01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
03/09/2004,MCO,FL,ASO,ES,Towers with Radar,608,180,57,1,846,56,8,0,1,65,664,188,57,2,911,0,0,0,911
03/10/2004,MCO,FL,ASO,ES,Towers with Radar,644,198,67,1,910,0,0,47,0,47,644,198,114,1,957,0,0,0,957
03/11/2004,MCO,FL,ASO,ES,Towers with Radar,672,195,67,1,935,0,0,0,0,0,672,195,67,1,935,2,0,2,937
03/12/2004,MCO,FL,ASO,ES,Towers with Radar,668,202,70,0,940,0,0,13,0,13,668,202,83,0,953,0,0,0,953
03/13/2004,MCO,FL,ASO,ES,Towers with Radar,692,196,65,1,954,36,0,0,0,36,728,196,65,1,990,2,0,2,992
03/14/2004,MCO,FL,ASO,ES,Towers with Radar,643,184,63,1,891,0,0,51,0,51,643,184,114,1,942,0,0,0,942
03/15/2004,MCO,FL,ASO,ES,Towers with Radar,630,186,63,1,880,0,15,15,0,30,630,201,78,1,910,0,0,0,910
03/16/2004,MCO,FL,ASO,ES,Towers with Radar,637,187,63,1,888,3,0,9,1,13,640,187,72,2,901,0,0,0,901
03/17/2004,MCO,FL,ASO,ES,Towers with Radar,683,191,69,1,944,0,0,43,0,43,683,191,112,1,987,0,0,0,987
03/18/2004,MCO,FL,ASO,ES,Towers with Radar,663,212,72,1,948,0,0,41,0,41,663,212,113,1,989,0,0,0,989
03/19/2004,MCO,FL,ASO,ES,Towers with Radar,666,221,74,1,962,0,5,34,0,39,666,226,108,1,1001,0,0,0,1001
03/20/2004,MCO,FL,ASO,ES,Towers with Radar,685,193,67,1,946,35,0,24,1,60,720,193,91,2,1006,0,0,0,1006
03/21/2004,MCO,FL,ASO,ES,Towers with Radar,643,197,66,1,907,0,0,32,0,32,643,197,98,1,939,0,0,0,939
03/22/2004,MCO,FL,ASO,ES,Towers with Radar,611,179,60,0,850,47,11,24,0,82,658,190,84,0,932,0,0,0,932
03/23/2004,MCO,FL,ASO,ES,Towers with Radar,615,181,60,0,856,52,16,13,0,81,667,197,73,0,937,0,0,0,937
03/24/2004,MCO,FL,ASO,ES,Towers with Radar,653,192,65,0,910,0,0,20,0,20,653,192,85,0,930,0,0,0,930
03/25/2004,MCO,FL,ASO,ES,Towers with Radar,686,195,66,0,947,0,0,0,0,0,686,195,66,0,947,2,0,2,949
03/26/2004,MCO,FL,ASO,ES,Towers with Radar,629,186,67,0,882,0,0,25,1,26,629,186,92,1,908,0,0,0,908
03/27/2004,MCO,FL,ASO,ES,Towers with Radar,642,187,50,0,879,68,0,0,0,68,710,187,50,0,947,0,0,0,947
03/28/2004,MCO,FL,ASO,ES,Towers with Radar,613,177,59,0,849,23,0,3,1,27,636,177,62,1,876,0,0,0,876
03/29/2004,MCO,FL,ASO,ES,Towers with Radar,616,182,59,0,857,24,11,34,2,71,640,193,93,2,928,0,0,0,928
03/30/2004,MCO,FL,ASO,ES,Towers with Radar,622,184,60,0,866,34,27,18,3,82,656,211,78,3,948,0,0,0,948
03/31/2004,MCO,FL,ASO,ES,Towers with Radar,618,182,60,0,860,27,14,6,2,49,645,196,66,2,909,0,0,0,909
04/01/2004,MCO,FL,ASO,ES,Towers with Radar,677,187,56,2,922,0,0,35,1,36,677,187,91,3,958,0,0,0,958
04/02/2004,MCO,FL,ASO,ES,Towers with Radar,602,169,48,1,820,16,0,32,2,50,618,169,80,3,870,0,0,0,870
04/03/2004,MCO,FL,ASO,ES,Towers with Radar,668,189,52,0,909,34,2,19,0,55,702,191,71,0,964,0,0,0,964
04/04/2004,MCO,FL,ASO,ES,Towers with Radar,612,174,48,2,836,20,29,17,3,69,632,203,65,5,905,0,0,0,905
04/05/2004,MCO,FL,ASO,ES,Towers with Radar,643,184,52,2,881,0,16,14,0,30,643,200,66,2,911,0,0,0,911
04/06/2004,MCO,FL,ASO,ES,Towers with Radar,644,183,51,0,878,21,4,4,0,29,665,187,55,0,907,0,0,0,907
04/07/2004,MCO,FL,ASO,ES,Towers with Radar,652,192,55,2,901,0,0,5,0,5,652,192,60,2,906,0,0,0,906
04/08/2004,MCO,FL,ASO,ES,Towers with Radar,664,199,55,0,918,0,4,0,0,4,664,203,55,0,922,2,0,2,924
04/09/2004,MCO,FL,ASO,ES,Towers with Radar,668,195,62,1,926,0,0,25,0,25,668,195,87,1,951,0,0,0,951
04/10/2004,MCO,FL,ASO,ES,Towers with Radar,677,192,45,0,914,45,6,0,0,51,722,198,45,0,965,0,0,0,965
04/11/2004,MCO,FL,ASO,ES,Towers with Radar,603,171,49,0,823,20,12,13,0,45,623,183,62,0,868,0,0,0,868
04/12/2004,MCO,FL,ASO,ES,Towers with Radar,643,182,52,1,878,13,23,12,0,48,656,205,64,1,926,0,0,0,926
04/13/2004,MCO,FL,ASO,ES,Towers with Radar,655,186,50,1,892,20,14,0,0,34,675,200,50,1,926,0,0,0,926
04/14/2004,MCO,FL,ASO,ES,Towers with Radar,673,198,57,0,928,0,0,12,0,12,673,198,69,0,940,0,0,0,940
04/15/2004,MCO,FL,ASO,ES,Towers with Radar,666,192,62,1,921,0,0,16,4,20,666,192,78,5,941,0,0,0,941
04/16/2004,MCO,FL,ASO,ES,Towers with Radar,570,161,58,1,790,0,0,8,1,9,570,161,66,2,799,0,0,0,799
04/17/2004,MCO,FL,ASO,ES,Towers with Radar,681,188,54,1,924,27,0,25,0,52,708,188,79,1,976,0,0,0,976
04/18/2004,MCO,FL,ASO,ES,Towers with Radar,643,192,57,1,893,0,0,35,1,36,643,192,92,2,929,0,0,0,929
04/19/2004,MCO,FL,ASO,ES,Towers with Radar,639,184,52,1,876,0,15,33,4,52,639,199,85,5,928,0,0,0,928
04/20/2004,MCO,FL,ASO,ES,Towers with Radar,663,187,53,0,903,0,22,20,0,42,663,209,73,0,945,0,0,0,945
04/21/2004,MCO,FL,ASO,ES,Towers with Radar,647,183,53,0,883,0,0,38,0,38,647,183,91,0,921,0,0,0,921
04/22/2004,MCO,FL,ASO,ES,Towers with Radar,662,187,53,0,902,0,15,29,0,44,662,202,82,0,946,0,0,0,946
04/23/2004,MCO,FL,ASO,ES,Towers with Radar,579,177,51,1,808,0,0,26,2,28,579,177,77,3,836,0,0,0,836
04/24/2004,MCO,FL,ASO,ES,Towers with Radar,644,181,52,0,877,46,7,6,0,59,690,188,58,0,936,0,0,0,936
04/25/2004,MCO,FL,ASO,ES,Towers with Radar,622,175,49,1,847,16,16,19,0,51,638,191,68,1,898,0,0,0,898
04/26/2004,MCO,FL,ASO,ES,Towers with Radar,616,173,49,1,839,38,40,43,0,121,654,213,92,1,960,0,0,0,960
04/27/2004,MCO,FL,ASO,ES,Towers with Radar,602,169,48,0,819,62,33,9,0,104,664,202,57,0,923,0,0,0,923
04/28/2004,MCO,FL,ASO,ES,Towers with Radar,644,189,54,0,887,0,0,31,0,31,644,189,85,0,918,0,0,0,918
04/29/2004,MCO,FL,ASO,ES,Towers with Radar,650,189,54,0,893,0,9,22,0,31,650,198,76,0,924,0,0,0,924
04/30/2004,MCO,FL,ASO,ES,Towers with Radar,642,181,52,1,876,7,8,13,2,30,649,189,65,3,906,0,0,0,906
05/01/2004,MCO,FL,ASO,ES,Towers with Radar,648,181,54,1,884,45,0,0,2,47,693,181,54,3,931,0,0,0,931
05/02/2004,MCO,FL,ASO,ES,Towers with Radar,616,177,51,2,846,12,0,22,0,34,628,177,73,2,880,0,0,0,880
05/03/2004,MCO,FL,ASO,ES,Towers with Radar,641,186,53,0,880,0,0,20,0,20,641,186,73,0,900,0,0,0,900
05/04/2004,MCO,FL,ASO,ES,Towers with Radar,628,199,57,0,884,0,7,30,0,37,628,206,87,0,921,0,0,0,921
05/05/2004,MCO,FL,ASO,ES,Towers with Radar,615,183,52,2,852,0,5,43,0,48,615,188,95,2,900,0,0,0,900
05/06/2004,MCO,FL,ASO,ES,Towers with Radar,639,197,56,0,892,0,0,16,0,16,639,197,72,0,908,2,0,2,910
05/07/2004,MCO,FL,ASO,ES,Towers with Radar,636,181,56,0,873,0,0,17,0,17,636,181,73,0,890,0,0,0,890
05/08/2004,MCO,FL,ASO,ES,Towers with Radar,569,165,47,2,783,87,6,0,0,93,656,171,47,2,876,0,0,0,876
05/09/2004,MCO,FL,ASO,ES,Towers with Radar,559,162,47,0,768,48,11,2,0,61,607,173,49,0,829,0,0,0,829
05/10/2004,MCO,FL,ASO,ES,Towers with Radar,607,176,51,0,834,5,4,29,0,38,612,180,80,0,872,0,0,0,872
05/11/2004,MCO,FL,ASO,ES,Towers with Radar,630,183,52,1,866,4,16,19,0,39,634,199,71,1,905,0,0,0,905
05/12/2004,MCO,FL,ASO,ES,Towers with Radar,622,178,52,0,852,0,0,36,0,36,622,178,88,0,888,0,0,0,888
05/13/2004,MCO,FL,ASO,ES,Towers with Radar,642,188,57,1,888,0,0,9,1,10,642,188,66,2,898,2,0,2,900
05/14/2004,MCO,FL,ASO,ES,Towers with Radar,641,188,55,1,885,0,0,24,5,29,641,188,79,6,914,0,0,0,914
05/15/2004,MCO,FL,ASO,ES,Towers with Radar,608,176,51,0,835,67,11,0,0,78,675,187,51,0,913,0,0,0,913
05/16/2004,MCO,FL,ASO,ES,Towers with Radar,605,176,50,1,832,5,4,8,0,17,610,180,58,1,849,0,0,0,849
05/17/2004,MCO,FL,ASO,ES,Towers with Radar,596,171,50,0,817,0,0,10,0,10,596,171,60,0,827,0,0,0,827
05/18/2004,MCO,FL,ASO,ES,Towers with Radar,609,176,51,0,836,14,8,22,0,44,623,184,73,0,880,0,0,0,880
05/19/2004,MCO,FL,ASO,ES,Towers with Radar,616,189,55,0,860,0,0,57,0,57,616,189,112,0,917,0,0,0,917
05/20/2004,MCO,FL,ASO,ES,Towers with Radar,651,186,57,1,895,0,0,17,3,20,651,186,74,4,915,0,0,0,915
05/21/2004,MCO,FL,ASO,ES,Towers with Radar,638,184,58,0,880,0,0,17,0,17,638,184,75,0,897,0,0,0,897
05/22/2004,MCO,FL,ASO,ES,Towers with Radar,649,176,53,0,878,39,0,7,0,46,688,176,60,0,924,0,0,0,924
05/23/2004,MCO,FL,ASO,ES,Towers with Radar,604,174,50,0,828,0,0,4,0,4,604,174,54,0,832,0,0,0,832
05/24/2004,MCO,FL,ASO,ES,Towers with Radar,606,175,50,0,831,11,9,21,0,41,617,184,71,0,872,0,0,0,872
05/25/2004,MCO,FL,ASO,ES,Towers with Radar,616,178,50,1,845,14,6,18,0,38,630,184,68,1,883,0,0,0,883
05/26/2004,MCO,FL,ASO,ES,Towers with Radar,611,174,50,0,835,6,0,47,0,53,617,174,97,0,888,0,0,0,888
05/27/2004,MCO,FL,ASO,ES,Towers with Radar,642,196,58,1,897,0,0,40,1,41,642,196,98,2,938,0,0,0,938
05/28/2004,MCO,FL,ASO,ES,Towers with Radar,645,182,58,1,886,0,0,32,1,33,645,182,90,2,919,0,0,0,919
05/29/2004,MCO,FL,ASO,ES,Towers with Radar,611,173,44,1,829,55,0,0,1,56,666,173,44,2,885,0,0,0,885
05/30/2004,MCO,FL,ASO,ES,Towers with Radar,511,147,43,0,701,88,18,5,0,111,599,165,48,0,812,0,0,0,812
05/31/2004,MCO,FL,ASO,ES,Towers with Radar,570,164,47,0,781,22,21,8,0,51,592,185,55,0,832,0,0,0,832
06/01/2004,MCO,FL,ASO,ES,Towers with Radar,604,167,47,0,818,8,8,18,0,34,612,175,65,0,852,0,0,0,852
06/02/2004,MCO,FL,ASO,ES,Towers with Radar,626,173,48,0,847,14,1,15,0,30,640,174,63,0,877,0,0,0,877
06/03/2004,MCO,FL,ASO,ES,Towers with Radar,642,176,49,0,867,9,0,25,0,34,651,176,74,0,901,0,0,0,901
06/04/2004,MCO,FL,ASO,ES,Towers with Radar,640,168,49,2,859,11,0,19,0,30,651,168,68,2,889,0,0,0,889
06/05/2004,MCO,FL,ASO,ES,Towers with Radar,620,171,45,2,838,47,7,0,1,55,667,178,45,3,893,0,0,0,893
06/06/2004,MCO,FL,ASO,ES,Towers with Radar,573,156,44,2,775,44,0,10,0,54,617,156,54,2,829,0,0,0,829
06/07/2004,MCO,FL,ASO,ES,Towers with Radar,607,167,47,0,821,22,26,5,0,53,629,193,52,0,874,0,0,0,874
06/08/2004,MCO,FL,ASO,ES,Towers with Radar,644,173,49,0,866,0,0,13,0,13,644,173,62,0,879,0,0,0,879
06/09/2004,MCO,FL,ASO,ES,Towers with Radar,627,178,50,2,857,0,0,12,3,15,627,178,62,5,872,0,0,0,872
06/10/2004,MCO,FL,ASO,ES,Towers with Radar,637,178,49,0,864,0,1,1,0,2,637,179,50,0,866,0,0,0,866
06/11/2004,MCO,FL,ASO,ES,Towers with Radar,660,179,54,0,893,0,0,13,0,13,660,179,67,0,906,0,0,0,906
06/12/2004,MCO,FL,ASO,ES,Towers with Radar,649,159,49,0,857,41,0,1,0,42,690,159,50,0,899,0,0,0,899
06/13/2004,MCO,FL,ASO,ES,Towers with Radar,636,175,48,1,860,1,5,18,0,24,637,180,66,1,884,0,0,0,884
06/14/2004,MCO,FL,ASO,ES,Towers with Radar,625,176,48,1,850,0,15,25,0,40,625,191,73,1,890,0,0,0,890
06/15/2004,MCO,FL,ASO,ES,Towers with Radar,653,180,49,0,882,0,2,14,0,16,653,182,63,0,898,0,0,0,898
06/16/2004,MCO,FL,ASO,ES,Towers with Radar,647,179,53,0,879,0,0,38,0,38,647,179,91,0,917,0,0,0,917
06/17/2004,MCO,FL,ASO,ES,Towers with Radar,645,182,55,0,882,0,0,32,0,32,645,182,87,0,914,0,0,0,914
06/18/2004,MCO,FL,ASO,ES,Towers with Radar,679,182,58,1,920,0,0,31,0,31,679,182,89,1,951,0,0,0,951
06/19/2004,MCO,FL,ASO,ES,Towers with Radar,671,169,51,0,891,22,0,5,0,27,693,169,56,0,918,0,0,0,918
06/20/2004,MCO,FL,ASO,ES,Towers with Radar,585,160,45,0,790,47,3,10,0,60,632,163,55,0,850,0,0,0,850
06/21/2004,MCO,FL,ASO,ES,Towers with Radar,618,182,51,0,851,0,6,10,0,16,618,188,61,0,867,0,0,0,867
06/22/2004,MCO,FL,ASO,ES,Towers with Radar,642,176,48,0,866,0,2,10,0,12,642,178,58,0,878,0,0,0,878
06/23/2004,MCO,FL,ASO,ES,Towers with Radar,654,182,50,0,886,0,0,48,0,48,654,182,98,0,934,0,0,0,934
06/24/2004,MCO,FL,ASO,ES,Towers with Radar,668,177,54,0,899,0,0,27,0,27,668,177,81,0,926,0,0,0,926
06/25/2004,MCO,FL,ASO,ES,Towers with Radar,642,170,49,0,861,0,0,27,0,27,642,170,76,0,888,0,0,0,888
06/26/2004,MCO,FL,ASO,ES,Towers with Radar,624,169,44,0,837,91,0,0,0,91,715,169,44,0,928,0,0,0,928
06/27/2004,MCO,FL,ASO,ES,Towers with Radar,589,161,45,0,795,42,7,6,0,55,631,168,51,0,850,0,0,0,850
06/28/2004,MCO,FL,ASO,ES,Towers with Radar,632,173,48,1,854,16,5,20,0,41,648,178,68,1,895,0,0,0,895
06/29/2004,MCO,FL,ASO,ES,Towers with Radar,654,179,49,1,883,16,6,26,3,51,670,185,75,4,934,0,0,0,934
06/30/2004,MCO,FL,ASO,ES,Towers with Radar,647,183,51,1,882,0,6,23,1,30,647,189,74,2,912,0,0,0,912
07/01/2004,MCO,FL,ASO,ES,Towers with Radar,656,183,42,1,882,0,0,37,3,40,656,183,79,4,922,0,0,0,922
07/02/2004,MCO,FL,ASO,ES,Towers with Radar,665,176,44,0,885,0,0,5,0,5,665,176,49,0,890,0,0,0,890
07/03/2004,MCO,FL,ASO,ES,Towers with Radar,654,172,36,0,862,52,0,0,0,52,706,172,36,0,914,0,0,0,914
07/04/2004,MCO,FL,ASO,ES,Towers with Radar,513,138,22,0,673,100,25,0,0,125,613,163,22,0,798,0,0,0,798
07/05/2004,MCO,FL,ASO,ES,Towers with Radar,609,163,37,0,809,9,11,2,0,22,618,174,39,0,831,0,0,0,831
07/06/2004,MCO,FL,ASO,ES,Towers with Radar,621,167,37,1,826,4,15,28,0,47,625,182,65,1,873,0,0,0,873
07/07/2004,MCO,FL,ASO,ES,Towers with Radar,618,166,38,0,822,22,7,16,0,45,640,173,54,0,867,0,0,0,867
07/08/2004,MCO,FL,ASO,ES,Towers with Radar,691,182,44,0,917,0,0,15,0,15,691,182,59,0,932,0,0,0,932
07/09/2004,MCO,FL,ASO,ES,Towers with Radar,670,172,44,1,887,0,0,19,4,23,670,172,63,5,910,0,0,0,910
07/10/2004,MCO,FL,ASO,ES,Towers with Radar,669,166,40,0,875,38,0,23,0,61,707,166,63,0,936,0,0,0,936
07/11/2004,MCO,FL,ASO,ES,Towers with Radar,566,152,34,1,753,79,13,13,1,106,645,165,47,2,859,0,0,0,859
07/12/2004,MCO,FL,ASO,ES,Towers with Radar,625,181,42,1,849,0,4,29,0,33,625,185,71,1,882,0,0,0,882
07/13/2004,MCO,FL,ASO,ES,Towers with Radar,675,188,43,1,907,0,2,8,0,10,675,190,51,1,917,0,0,0,917
07/14/2004,MCO,FL,ASO,ES,Towers with Radar,637,174,40,0,851,0,11,28,0,39,637,185,68,0,890,0,0,0,890
07/15/2004,MCO,FL,ASO,ES,Towers with Radar,676,175,41,0,892,17,0,28,0,45,693,175,69,0,937,0,0,0,937
07/16/2004,MCO,FL,ASO,ES,Towers with Radar,667,178,42,0,887,0,0,23,0,23,667,178,65,0,910,0,0,0,910
07/17/2004,MCO,FL,ASO,ES,Towers with Radar,648,173,37,0,858,71,10,0,0,81,719,183,37,0,939,0,0,0,939
07/18/2004,MCO,FL,ASO,ES,Towers with Radar,602,160,37,0,799,29,15,5,0,49,631,175,42,0,848,0,0,0,848
07/19/2004,MCO,FL,ASO,ES,Towers with Radar,632,168,38,0,838,14,9,7,0,30,646,177,45,0,868,0,0,0,868
07/20/2004,MCO,FL,ASO,ES,Towers with Radar,641,171,37,0,849,23,11,0,0,34,664,182,37,0,883,0,0,0,883
07/21/2004,MCO,FL,ASO,ES,Towers with Radar,651,171,42,0,864,0,0,42,0,42,651,171,84,0,906,0,0,0,906
07/22/2004,MCO,FL,ASO,ES,Towers with Radar,664,178,44,1,887,0,0,52,0,52,664,178,96,1,939,0,0,0,939
07/23/2004,MCO,FL,ASO,ES,Towers with Radar,673,172,43,1,889,0,0,38,0,38,673,172,81,1,927,0,0,0,927
07/24/2004,MCO,FL,ASO,ES,Towers with Radar,684,166,41,0,891,44,0,2,0,46,728,166,43,0,937,0,0,0,937
07/25/2004,MCO,FL,ASO,ES,Towers with Radar,597,159,36,0,792,44,11,14,0,69,641,170,50,0,861,0,0,0,861
07/26/2004,MCO,FL,ASO,ES,Towers with Radar,635,166,39,0,840,0,0,28,0,28,635,166,67,0,868,0,0,0,868
07/27/2004,MCO,FL,ASO,ES,Towers with Radar,644,172,39,0,855,1,11,30,0,42,645,183,69,0,897,0,0,0,897
07/28/2004,MCO,FL,ASO,ES,Towers with Radar,656,173,41,1,871,0,0,20,1,21,656,173,61,2,892,0,0,0,892
07/29/2004,MCO,FL,ASO,ES,Towers with Radar,673,179,44,0,896,0,0,11,0,11,673,179,55,0,907,0,0,0,907
07/30/2004,MCO,FL,ASO,ES,Towers with Radar,673,184,45,0,902,0,0,18,0,18,673,184,63,0,920,0,0,0,920
07/31/2004,MCO,FL,ASO,ES,Towers with Radar,677,166,41,0,884,25,0,1,0,26,702,166,42,0,910,0,0,0,910
08/01/2004,MCO,FL,ASO,ES,Towers with Radar,588,153,43,1,785,0,0,17,0,17,588,153,60,1,802,0,0,0,802
08/02/2004,MCO,FL,ASO,ES,Towers with Radar,656,179,46,1,882,0,11,22,0,33,656,190,68,1,915,0,0,0,915
08/03/2004,MCO,FL,ASO,ES,Towers with Radar,673,186,39,0,898,0,2,0,0,2,673,188,39,0,900,0,0,0,900
08/04/2004,MCO,FL,ASO,ES,Towers with Radar,662,174,49,2,887,0,0,18,0,18,662,174,67,2,905,0,0,0,905
08/05/2004,MCO,FL,ASO,ES,Towers with Radar,672,197,52,0,921,0,0,16,0,16,672,197,68,0,937,0,0,0,937
08/06/2004,MCO,FL,ASO,ES,Towers with Radar,689,188,52,2,931,0,0,13,1,14,689,188,65,3,945,0,0,0,945
08/07/2004,MCO,FL,ASO,ES,Towers with Radar,703,171,37,1,912,0,0,0,0,0,703,171,37,1,912,0,0,0,912
08/08/2004,MCO,FL,ASO,ES,Towers with Radar,635,172,38,2,847,12,6,0,0,18,647,178,38,2,865,0,0,0,865
08/09/2004,MCO,FL,ASO,ES,Towers with Radar,642,169,47,1,859,0,0,15,0,15,642,169,62,1,874,0,0,0,874
08/10/2004,MCO,FL,ASO,ES,Towers with Radar,658,188,48,1,895,0,0,3,2,5,658,188,51,3,900,0,0,0,900
08/11/2004,MCO,FL,ASO,ES,Towers with Radar,624,178,44,1,847,0,0,11,0,11,624,178,55,1,858,0,0,0,858
08/12/2004,MCO,FL,ASO,ES,Towers with Radar,669,164,46,0,879,0,0,0,0,0,669,164,46,0,879,0,0,0,879
08/13/2004,MCO,FL,ASO,ES,Towers with Radar,344,92,13,0,449,123,0,0,2,125,467,92,13,2,574,0,0,0,574
08/14/2004,MCO,FL,ASO,ES,Towers with Radar,193,58,15,0,266,0,7,31,1,39,193,65,46,1,305,0,0,0,305
08/15/2004,MCO,FL,ASO,ES,Towers with Radar,521,142,36,0,699,115,31,29,1,176,636,173,65,1,875,0,0,0,875
08/16/2004,MCO,FL,ASO,ES,Towers with Radar,609,165,42,1,817,27,8,23,0,58,636,173,65,1,875,0,0,0,875
08/17/2004,MCO,FL,ASO,ES,Towers with Radar,663,182,47,0,892,0,3,27,0,30,663,185,74,0,922,0,0,0,922
08/18/2004,MCO,FL,ASO,ES,Towers with Radar,648,176,44,0,868,6,9,27,0,42,654,185,71,0,910,0,0,0,910
08/19/2004,MCO,FL,ASO,ES,Towers with Radar,666,184,49,0,899,0,0,29,0,29,666,184,78,0,928,0,0,0,928
08/20/2004,MCO,FL,ASO,ES,Towers with Radar,674,179,49,0,902,0,0,17,0,17,674,179,66,0,919,0,0,0,919
08/21/2004,MCO,FL,ASO,ES,Towers with Radar,613,165,36,1,815,64,9,0,1,74,677,174,36,2,889,0,0,0,889
08/22/2004,MCO,FL,ASO,ES,Towers with Radar,631,168,44,1,844,35,0,17,0,52,666,168,61,1,896,0,0,0,896
08/23/2004,MCO,FL,ASO,ES,Towers with Radar,639,174,44,1,858,0,8,25,1,34,639,182,69,2,892,0,0,0,892
08/24/2004,MCO,FL,ASO,ES,Towers with Radar,640,172,45,0,857,8,12,9,0,29,648,184,54,0,886,0,0,0,886
08/25/2004,MCO,FL,ASO,ES,Towers with Radar,634,169,43,1,847,12,0,21,1,34,646,169,64,2,881,0,0,0,881
08/26/2004,MCO,FL,ASO,ES,Towers with Radar,623,167,46,1,837,0,0,4,1,5,623,167,50,2,842,0,0,0,842
08/27/2004,MCO,FL,ASO,ES,Towers with Radar,660,178,47,1,886,0,0,10,0,10,660,178,57,1,896,0,0,0,896
08/28/2004,MCO,FL,ASO,ES,Towers with Radar,641,173,44,1,859,37,6,5,0,48,678,179,49,1,907,0,0,0,907
08/29/2004,MCO,FL,ASO,ES,Towers with Radar,592,160,40,0,792,42,13,2,0,57,634,173,42,0,849,0,0,0,849
08/30/2004,MCO,FL,ASO,ES,Towers with Radar,619,167,43,0,829,12,10,18,0,40,631,177,61,0,869,0,0,0,869
08/31/2004,MCO,FL,ASO,ES,Towers with Radar,652,181,47,0,880,0,20,38,0,58,652,201,85,0,938,0,0,0,938
09/01/2004,MCO,FL,ASO,ES,Towers with Radar,646,175,48,0,869,0,0,34,0,34,646,175,82,0,903,0,0,0,903
09/02/2004,MCO,FL,ASO,ES,Towers with Radar,669,184,61,0,914,0,0,45,0,45,669,184,106,0,959,0,0,0,959
09/03/2004,MCO,FL,ASO,ES,Towers with Radar,273,81,22,1,377,0,1,28,1,30,273,82,50,2,407,0,0,0,407
09/04/2004,MCO,FL,ASO,ES,Towers with Radar,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
09/05/2004,MCO,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,MCO,FL,ASO,ES,Towers with Radar,199,55,13,1,268,62,16,1,0,79,261,71,14,1,347,0,0,0,347
09/07/2004,MCO,FL,ASO,ES,Towers with Radar,553,152,36,2,743,44,1,0,2,47,597,153,36,4,790,0,0,0,790
09/08/2004,MCO,FL,ASO,ES,Towers with Radar,595,165,45,0,805,0,20,10,0,30,595,185,55,0,835,0,0,0,835
09/09/2004,MCO,FL,ASO,ES,Towers with Radar,589,162,44,0,795,13,12,19,0,44,602,174,63,0,839,0,0,0,839
09/10/2004,MCO,FL,ASO,ES,Towers with Radar,614,174,48,2,838,0,9,8,2,19,614,183,56,4,857,0,0,0,857
09/11/2004,MCO,FL,ASO,ES,Towers with Radar,592,154,34,2,782,42,0,0,1,43,634,154,34,3,825,0,0,0,825
09/12/2004,MCO,FL,ASO,ES,Towers with Radar,534,147,40,2,723,48,5,1,0,54,582,152,41,2,777,0,0,0,777
09/13/2004,MCO,FL,ASO,ES,Towers with Radar,531,146,40,0,717,48,13,4,0,65,579,159,44,0,782,0,0,0,782
09/14/2004,MCO,FL,ASO,ES,Towers with Radar,531,145,33,1,710,60,17,0,2,79,591,162,33,3,789,0,0,0,789
09/15/2004,MCO,FL,ASO,ES,Towers with Radar,541,146,40,0,727,33,0,0,0,33,574,146,40,0,760,0,0,0,760
09/16/2004,MCO,FL,ASO,ES,Towers with Radar,576,148,40,0,764,21,0,0,0,21,597,148,40,0,785,0,0,0,785
09/17/2004,MCO,FL,ASO,ES,Towers with Radar,615,163,44,1,823,7,0,0,0,7,622,163,44,1,830,0,0,0,830
09/18/2004,MCO,FL,ASO,ES,Towers with Radar,573,156,40,0,769,50,0,0,0,50,623,156,40,0,819,0,0,0,819
