01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
09/19/2004,MCO,FL,ASO,ES,Towers with Radar,566,154,39,0,759,19,10,0,0,29,585,164,39,0,788,0,0,0,788
09/20/2004,MCO,FL,ASO,ES,Towers with Radar,581,160,39,1,781,0,10,0,0,10,581,170,39,1,791,0,0,0,791
09/21/2004,MCO,FL,ASO,ES,Towers with Radar,593,169,47,1,810,0,6,13,2,21,593,175,60,3,831,0,0,0,831
09/22/2004,MCO,FL,ASO,ES,Towers with Radar,589,171,48,0,808,0,0,38,0,38,589,171,86,0,846,0,0,0,846
09/23/2004,MCO,FL,ASO,ES,Towers with Radar,612,173,50,1,836,0,0,16,5,21,612,173,66,6,857,0,0,0,857
09/24/2004,MCO,FL,ASO,ES,Towers with Radar,618,171,53,1,843,0,0,11,1,12,618,171,64,2,855,0,0,0,855
09/25/2004,MCO,FL,ASO,ES,Towers with Radar,437,107,33,0,577,23,0,13,0,36,460,107,46,0,613,0,0,0,613
09/26/2004,MCO,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
09/27/2004,MCO,FL,ASO,ES,Towers with Radar,375,102,28,0,505,34,6,20,0,60,409,108,48,0,565,0,0,0,565
09/28/2004,MCO,FL,ASO,ES,Towers with Radar,606,165,46,1,818,12,7,17,0,36,618,172,63,1,854,0,0,0,854
09/29/2004,MCO,FL,ASO,ES,Towers with Radar,600,171,49,0,820,0,0,40,0,40,600,171,89,0,860,0,0,0,860
09/30/2004,MCO,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2004,MCO,FL,ASO,ES,Towers with Radar,634,179,38,0,851,0,1,26,0,27,634,180,64,0,878,0,0,0,878
10/02/2004,MCO,FL,ASO,ES,Towers with Radar,649,173,37,0,859,0,0,16,1,17,649,173,53,1,876,0,0,0,876
10/03/2004,MCO,FL,ASO,ES,Towers with Radar,613,170,33,2,818,0,0,8,0,8,613,170,41,2,826,0,0,0,826
10/04/2004,MCO,FL,ASO,ES,Towers with Radar,619,172,50,0,841,0,0,10,1,11,619,172,60,1,852,0,0,0,852
10/05/2004,MCO,FL,ASO,ES,Towers with Radar,637,172,75,0,884,0,0,18,0,18,637,172,93,0,902,0,0,0,902
10/06/2004,MCO,FL,ASO,ES,Towers with Radar,649,171,71,0,891,0,1,16,0,17,649,172,87,0,908,0,0,0,908
10/07/2004,MCO,FL,ASO,ES,Towers with Radar,676,184,97,1,958,0,0,0,0,0,676,184,97,1,958,0,0,0,958
10/08/2004,MCO,FL,ASO,ES,Towers with Radar,666,189,75,1,931,0,0,13,2,15,666,189,88,3,946,0,0,0,946
10/09/2004,MCO,FL,ASO,ES,Towers with Radar,678,174,41,0,893,0,1,10,0,11,678,175,51,0,904,0,0,0,904
10/10/2004,MCO,FL,ASO,ES,Towers with Radar,636,176,39,0,851,0,0,6,0,6,636,176,45,0,857,0,0,0,857
10/11/2004,MCO,FL,ASO,ES,Towers with Radar,639,174,51,0,864,0,0,0,0,0,639,174,51,0,864,0,0,0,864
10/12/2004,MCO,FL,ASO,ES,Towers with Radar,661,175,41,2,879,0,1,16,0,17,661,176,57,2,896,0,0,0,896
10/13/2004,MCO,FL,ASO,ES,Towers with Radar,650,175,54,2,881,0,2,18,0,20,650,177,72,2,901,0,0,0,901
10/14/2004,MCO,FL,ASO,ES,Towers with Radar,657,177,67,0,901,0,0,0,0,0,657,177,67,0,901,0,0,0,901
10/15/2004,MCO,FL,ASO,ES,Towers with Radar,648,176,45,1,870,0,0,17,0,17,648,176,62,1,887,0,0,0,887
10/16/2004,MCO,FL,ASO,ES,Towers with Radar,672,168,38,0,878,0,0,15,0,15,672,168,53,0,893,0,0,0,893
10/17/2004,MCO,FL,ASO,ES,Towers with Radar,620,176,38,0,834,0,0,12,2,14,620,176,50,2,848,0,0,0,848
10/18/2004,MCO,FL,ASO,ES,Towers with Radar,640,180,47,0,867,0,1,18,1,20,640,181,65,1,887,0,0,0,887
10/19/2004,MCO,FL,ASO,ES,Towers with Radar,649,196,55,2,902,0,0,14,2,16,649,196,69,4,918,0,0,0,918
10/20/2004,MCO,FL,ASO,ES,Towers with Radar,663,187,66,0,916,0,0,14,1,15,663,187,80,1,931,0,0,0,931
10/21/2004,MCO,FL,ASO,ES,Towers with Radar,678,180,96,2,956,6,1,12,0,19,684,181,108,2,975,0,0,0,975
10/22/2004,MCO,FL,ASO,ES,Towers with Radar,675,190,65,2,932,0,2,19,1,22,675,192,84,3,954,0,0,0,954
10/23/2004,MCO,FL,ASO,ES,Towers with Radar,674,179,29,0,882,0,3,10,1,14,674,182,39,1,896,0,0,0,896
10/24/2004,MCO,FL,ASO,ES,Towers with Radar,651,193,54,2,900,0,0,17,0,17,651,193,71,2,917,0,0,0,917
10/25/2004,MCO,FL,ASO,ES,Towers with Radar,635,171,71,1,878,0,1,14,1,16,635,172,85,2,894,0,0,0,894
10/26/2004,MCO,FL,ASO,ES,Towers with Radar,650,185,65,0,900,0,1,21,0,22,650,186,86,0,922,0,0,0,922
10/27/2004,MCO,FL,ASO,ES,Towers with Radar,655,192,80,1,928,0,1,20,0,21,655,193,100,1,949,0,0,0,949
10/28/2004,MCO,FL,ASO,ES,Towers with Radar,669,191,100,3,963,0,0,0,0,0,669,191,100,3,963,0,0,0,963
10/29/2004,MCO,FL,ASO,ES,Towers with Radar,667,205,54,0,926,0,1,9,2,12,667,206,63,2,938,0,0,0,938
10/30/2004,MCO,FL,ASO,ES,Towers with Radar,681,175,36,0,892,0,0,12,0,12,681,175,48,0,904,0,0,0,904
10/31/2004,MCO,FL,ASO,ES,Towers with Radar,673,166,39,0,878,0,1,6,3,10,673,167,45,3,888,0,0,0,888
11/01/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,637,192,44,2,875,0,0,14,1,15,637,192,58,3,890,0,0,0,890
11/02/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,664,189,44,0,897,0,0,10,1,11,664,189,54,1,908,0,0,0,908
11/03/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,673,219,65,0,957,0,0,14,0,14,673,219,79,0,971,0,0,0,971
11/04/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,227,82,1,1003,0,0,0,0,0,693,227,82,1,1003,0,0,0,1003
11/05/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,687,225,84,2,998,0,0,14,1,15,687,225,98,3,1013,0,0,0,1013
11/06/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,705,216,36,0,957,0,1,17,0,18,705,217,53,0,975,0,0,0,975
11/07/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,671,218,57,2,948,0,1,23,2,26,671,219,80,4,974,0,0,0,974
11/08/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,660,210,64,0,934,1,0,15,2,18,661,210,79,2,952,0,0,0,952
11/09/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,669,223,62,0,954,0,0,21,2,23,669,223,83,2,977,0,0,0,977
11/10/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,692,224,61,5,982,1,0,19,0,20,693,224,80,5,1002,0,0,0,1002
11/11/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,217,82,4,996,0,1,22,0,23,693,218,104,4,1019,0,0,0,1019
11/12/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,689,217,72,0,978,0,3,18,0,21,689,220,90,0,999,0,0,0,999
11/13/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,718,218,37,1,974,0,0,10,0,10,718,218,47,1,984,0,0,0,984
11/14/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,661,223,46,0,930,0,0,8,1,9,661,223,54,1,939,0,0,0,939
11/15/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,663,211,51,2,927,0,1,23,0,24,663,212,74,2,951,0,0,0,951
11/16/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,675,230,76,0,981,0,1,17,0,18,675,231,93,0,999,0,0,0,999
11/17/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,671,215,64,2,952,0,1,30,0,31,671,216,94,2,983,0,0,0,983
11/18/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,698,227,66,0,991,0,0,15,0,15,698,227,81,0,1006,0,0,0,1006
11/19/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,708,237,67,0,1012,0,1,18,0,19,708,238,85,0,1031,0,0,0,1031
11/20/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,720,234,61,0,1015,0,0,19,0,19,720,234,80,0,1034,0,0,0,1034
11/21/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,667,219,77,1,964,0,0,0,0,0,667,219,77,1,964,0,0,0,964
11/22/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,655,216,58,0,929,0,4,17,0,21,655,220,75,0,950,4,0,4,954
11/23/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,705,212,62,0,979,0,0,20,0,20,705,212,82,0,999,0,0,0,999
11/24/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,698,202,63,1,964,0,2,20,0,22,698,204,83,1,986,0,0,0,986
11/25/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,629,193,20,0,842,0,0,7,1,8,629,193,27,1,850,0,0,0,850
11/26/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,648,194,33,0,875,0,0,15,0,15,648,194,48,0,890,0,0,0,890
11/27/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,703,211,33,0,947,0,2,4,0,6,703,213,37,0,953,0,0,0,953
11/28/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,681,206,79,2,968,0,0,0,0,0,681,206,79,2,968,10,0,10,978
11/29/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,681,208,63,3,955,0,2,18,1,21,681,210,81,4,976,0,0,0,976
11/30/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,702,221,61,0,984,0,1,23,0,24,702,222,84,0,1008,0,0,0,1008
12/01/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,687,234,57,2,980,0,3,14,0,17,687,237,71,2,997,0,0,0,997
12/02/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,608,212,67,5,892,0,1,0,0,1,608,213,67,5,893,0,0,0,893
12/03/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,707,246,58,11,1022,0,1,28,1,30,707,247,86,12,1052,0,0,0,1052
12/04/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,728,246,33,0,1007,0,1,11,0,12,728,247,44,0,1019,0,0,0,1019
12/05/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,231,70,6,975,0,0,0,0,0,668,231,70,6,975,0,0,0,975
12/06/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,632,229,41,8,910,0,3,28,0,31,632,232,69,8,941,0,0,0,941
12/07/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,678,218,49,9,954,0,2,24,1,27,678,220,73,10,981,0,0,0,981
12/08/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,680,245,50,5,980,0,4,20,0,24,680,249,70,5,1004,0,0,0,1004
12/09/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,249,55,2,999,0,10,21,0,31,693,259,76,2,1030,0,0,0,1030
12/10/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,683,232,60,4,979,0,2,5,1,8,683,234,65,5,987,0,0,0,987
12/11/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,255,42,0,1035,0,0,18,0,18,738,255,60,0,1053,0,0,0,1053
12/12/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,671,225,49,3,948,0,0,0,0,0,671,225,49,3,948,0,0,0,948
12/13/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,650,234,47,1,932,0,1,12,0,13,650,235,59,1,945,0,0,0,945
12/14/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,669,230,50,2,951,0,0,19,0,19,669,230,69,2,970,0,0,0,970
12/15/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,684,241,69,1,995,0,0,27,0,27,684,241,96,1,1022,0,0,0,1022
12/16/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,235,57,2,1005,0,0,23,0,23,711,235,80,2,1028,0,0,0,1028
12/17/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,231,63,2,1029,0,0,7,1,8,733,231,70,3,1037,0,0,0,1037
12/18/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,776,227,37,1,1041,0,1,11,0,12,776,228,48,1,1053,0,0,0,1053
12/19/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,720,225,32,1,978,0,0,12,1,13,720,225,44,2,991,0,0,0,991
12/20/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,677,240,34,4,955,1,2,6,0,9,678,242,40,4,964,6,0,6,970
12/21/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,753,239,46,0,1038,0,0,18,0,18,753,239,64,0,1056,0,0,0,1056
12/22/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,741,222,54,0,1017,0,0,13,0,13,741,222,67,0,1030,0,0,0,1030
12/23/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,707,201,32,0,940,0,2,4,0,6,707,203,36,0,946,0,0,0,946
12/24/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,206,26,0,970,0,0,0,0,0,738,206,26,0,970,0,0,0,970
12/25/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,729,189,7,0,925,0,0,0,0,0,729,189,7,0,925,0,0,0,925
12/26/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,729,205,50,0,984,0,0,1,0,1,729,205,51,0,985,0,0,0,985
12/27/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,715,234,56,0,1005,0,1,18,0,19,715,235,74,0,1024,0,0,0,1024
12/28/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,724,233,54,0,1011,0,1,23,0,24,724,234,77,0,1035,0,0,0,1035
12/29/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,745,235,39,0,1019,1,0,10,0,11,746,235,49,0,1030,0,0,0,1030
12/30/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,742,255,57,0,1054,0,0,23,0,23,742,255,80,0,1077,0,0,0,1077
12/31/2004,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,722,235,40,1,998,0,0,2,2,4,722,235,42,3,1002,0,0,0,1002
01/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,744,230,32,0,1006,0,0,5,0,5,744,230,37,0,1011,0,0,0,1011
01/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,741,232,78,0,1051,0,0,16,0,16,741,232,94,0,1067,0,0,0,1067
01/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,705,256,50,0,1011,0,2,28,0,30,705,258,78,0,1041,0,0,0,1041
01/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,240,53,0,1007,0,1,14,0,15,714,241,67,0,1022,0,0,0,1022
01/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,712,249,53,0,1014,0,1,18,0,19,712,250,71,0,1033,0,0,0,1033
01/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,231,51,0,993,0,2,10,0,12,711,233,61,0,1005,0,0,0,1005
01/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,719,251,55,1,1026,0,3,23,0,26,719,254,78,1,1052,0,0,0,1052
01/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,742,231,45,2,1020,0,0,14,0,14,742,231,59,2,1034,0,0,0,1034
01/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,689,232,71,2,994,0,0,0,0,0,689,232,71,2,994,0,0,0,994
01/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,679,222,72,0,973,0,0,0,0,0,679,222,72,0,973,0,0,0,973
01/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,677,249,82,1,1009,1,0,15,0,16,678,249,97,1,1025,0,0,0,1025
01/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,670,228,122,2,1022,0,1,28,0,29,670,229,150,2,1051,0,0,0,1051
01/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,699,247,135,4,1085,0,0,9,0,9,699,247,144,4,1094,0,0,0,1094
01/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,267,130,1,1131,0,0,1,0,1,733,267,131,1,1132,0,0,0,1132
01/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,731,248,88,6,1073,0,0,0,0,0,731,248,88,6,1073,0,0,0,1073
01/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,680,228,99,1,1008,0,0,0,0,0,680,228,99,1,1008,2,0,2,1010
01/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,679,236,61,0,976,0,2,12,0,14,679,238,73,0,990,0,0,0,990
01/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,698,224,78,2,1002,0,5,13,0,18,698,229,91,2,1020,10,0,10,1030
01/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,658,235,90,2,985,0,0,0,0,0,658,235,90,2,985,0,0,0,985
01/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,712,231,58,0,1001,0,5,18,0,23,712,236,76,0,1024,0,0,0,1024
01/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,712,234,49,1,996,0,1,22,0,23,712,235,71,1,1019,0,0,0,1019
01/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,647,218,35,0,900,0,0,9,0,9,647,218,44,0,909,0,0,0,909
01/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,587,237,43,1,868,0,0,13,0,13,587,237,56,1,881,0,0,0,881
01/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,651,234,47,0,932,0,1,18,0,19,651,235,65,0,951,0,0,0,951
01/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,704,245,75,0,1024,0,0,0,0,0,704,245,75,0,1024,0,0,0,1024
01/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,660,241,78,0,979,0,1,21,0,22,660,242,99,0,1001,0,0,0,1001
01/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,704,234,88,1,1027,0,0,9,0,9,704,234,97,1,1036,0,0,0,1036
01/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,241,88,5,1047,0,1,5,1,7,713,242,93,6,1054,0,0,0,1054
01/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,689,234,60,0,983,0,0,0,0,0,689,234,60,0,983,0,0,0,983
01/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,661,234,56,3,954,1,0,10,0,11,662,234,66,3,965,0,0,0,965
01/31/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,221,48,1,965,0,1,9,0,10,695,222,57,1,975,0,0,0,975
02/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,692,225,74,5,996,0,0,0,0,0,692,225,74,5,996,0,0,0,996
02/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,691,219,62,0,972,0,0,2,0,2,691,219,64,0,974,0,0,0,974
02/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,216,75,1,1025,0,3,6,0,9,733,219,81,1,1034,0,0,0,1034
02/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,724,228,63,4,1019,0,0,11,0,11,724,228,74,4,1030,0,0,0,1030
02/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,756,229,55,1,1041,0,0,14,0,14,756,229,69,1,1055,0,0,0,1055
02/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,679,219,59,2,959,0,2,15,0,17,679,221,74,2,976,0,0,0,976
02/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,237,66,0,998,0,0,5,0,5,695,237,71,0,1003,0,0,0,1003
02/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,720,240,97,1,1058,0,10,14,1,25,720,250,111,2,1083,0,0,0,1083
02/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,701,226,79,0,1006,0,0,16,0,16,701,226,95,0,1022,0,0,0,1022
02/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,736,225,74,0,1035,0,0,14,0,14,736,225,88,0,1049,0,0,0,1049
02/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,227,71,1,1031,0,3,19,0,22,732,230,90,1,1053,0,0,0,1053
02/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,772,226,60,0,1058,0,0,5,0,5,772,226,65,0,1063,0,0,0,1063
02/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,687,218,43,0,948,0,0,25,0,25,687,218,68,0,973,0,0,0,973
02/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,224,64,0,983,0,1,13,0,14,695,225,77,0,997,0,0,0,997
02/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,720,220,71,1,1012,0,0,0,0,0,720,220,71,1,1012,0,0,0,1012
02/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,743,236,64,0,1043,0,1,23,0,24,743,237,87,0,1067,0,0,0,1067
02/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,745,244,88,3,1080,0,0,13,0,13,745,244,101,3,1093,0,0,0,1093
02/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,750,255,89,9,1103,0,2,36,3,41,750,257,125,12,1144,0,0,0,1144
02/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,791,244,53,9,1097,0,0,21,0,21,791,244,74,9,1118,0,0,0,1118
02/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,716,224,57,1,998,0,0,28,1,29,716,224,85,2,1027,0,0,0,1027
02/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,701,227,92,0,1020,0,1,18,0,19,701,228,110,0,1039,0,0,0,1039
02/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,776,241,91,1,1109,0,0,0,0,0,776,241,91,1,1109,0,0,0,1109
02/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,741,219,79,2,1041,0,0,9,0,9,741,219,88,2,1050,0,0,0,1050
02/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,229,77,0,1033,0,2,10,0,12,727,231,87,0,1045,0,0,0,1045
02/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,753,235,85,3,1076,0,0,6,0,6,753,235,91,3,1082,0,0,0,1082
02/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,765,229,52,1,1047,0,0,1,0,1,765,229,53,1,1048,0,0,0,1048
02/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,212,51,2,978,0,0,0,0,0,713,212,51,2,978,0,0,0,978
02/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,698,228,55,2,983,0,0,12,0,12,698,228,67,2,995,0,0,0,995
03/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,743,227,72,2,1044,0,0,0,0,0,743,227,72,2,1044,0,0,0,1044
03/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,744,231,79,3,1057,0,0,15,0,15,744,231,94,3,1072,0,0,0,1072
03/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,742,239,67,0,1048,0,0,14,0,14,742,239,81,0,1062,0,0,0,1062
03/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,765,226,67,2,1060,0,3,20,0,23,765,229,87,2,1083,0,0,0,1083
03/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,792,245,64,0,1101,0,0,14,0,14,792,245,78,0,1115,0,0,0,1115
03/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,718,228,57,2,1005,0,0,16,0,16,718,228,73,2,1021,0,0,0,1021
03/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,717,237,83,1,1038,0,2,20,0,22,717,239,103,1,1060,0,0,0,1060
03/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,724,231,66,2,1023,0,2,13,0,15,724,233,79,2,1038,0,0,0,1038
03/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,722,226,61,0,1009,0,3,13,2,18,722,229,74,2,1027,0,0,0,1027
