01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
03/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,770,244,55,2,1071,0,4,10,0,14,770,248,65,2,1085,0,0,0,1085
03/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,762,231,41,2,1036,0,3,14,1,18,762,234,55,3,1054,0,0,0,1054
03/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,797,248,46,2,1093,0,1,11,1,13,797,249,57,3,1106,0,0,0,1106
03/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,736,231,57,1,1025,1,0,13,1,15,737,231,70,2,1040,0,0,0,1040
03/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,245,82,1,1055,0,0,0,0,0,727,245,82,1,1055,0,0,0,1055
03/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,751,242,73,2,1068,0,2,3,1,6,751,244,76,3,1074,0,0,0,1074
03/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,731,235,67,2,1035,0,0,2,0,2,731,235,69,2,1037,0,0,0,1037
03/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,774,215,42,1,1032,0,0,0,0,0,774,215,42,1,1032,0,0,0,1032
03/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,790,251,109,3,1153,0,0,16,1,17,790,251,125,4,1170,0,0,0,1170
03/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,845,250,62,2,1159,0,0,16,1,17,845,250,78,3,1176,0,0,0,1176
03/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,216,63,0,1006,1,0,15,0,16,728,216,78,0,1022,0,0,0,1022
03/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,744,241,84,2,1071,0,2,5,0,7,744,243,89,2,1078,0,0,0,1078
03/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,753,231,56,0,1040,0,1,7,0,8,753,232,63,0,1048,0,0,0,1048
03/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,761,246,68,0,1075,0,1,8,0,9,761,247,76,0,1084,0,0,0,1084
03/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,796,250,99,0,1145,0,5,40,0,45,796,255,139,0,1190,0,0,0,1190
03/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,204,68,0,965,0,0,4,0,4,693,204,72,0,969,0,0,0,969
03/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,860,257,46,0,1163,0,0,4,0,4,860,257,50,0,1167,0,0,0,1167
03/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,204,66,0,963,0,0,6,0,6,693,204,72,0,969,0,0,0,969
03/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,736,240,79,0,1055,0,0,16,0,16,736,240,95,0,1071,0,0,0,1071
03/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,803,253,90,3,1149,0,1,29,1,31,803,254,119,4,1180,0,0,0,1180
03/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,751,252,69,0,1072,0,2,30,0,32,751,254,99,0,1104,0,0,0,1104
03/31/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,768,234,84,4,1090,0,2,11,0,13,768,236,95,4,1103,0,0,0,1103
04/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,767,241,60,4,1072,0,3,16,2,21,767,244,76,6,1093,0,0,0,1093
04/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,781,241,34,3,1059,0,1,6,0,7,781,242,40,3,1066,0,0,0,1066
04/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,754,209,47,2,1012,0,1,15,2,18,754,210,62,4,1030,0,0,0,1030
04/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,700,220,64,0,984,0,0,18,0,18,700,220,82,0,1002,0,0,0,1002
04/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,726,242,61,0,1029,0,5,14,0,19,726,247,75,0,1048,0,0,0,1048
04/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,723,229,65,0,1017,0,11,23,1,35,723,240,88,1,1052,0,0,0,1052
04/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,769,245,40,0,1054,0,2,7,0,9,769,247,47,0,1063,0,0,0,1063
04/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,760,245,72,0,1077,0,7,9,0,16,760,252,81,0,1093,0,0,0,1093
04/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,800,250,46,0,1096,0,2,13,0,15,800,252,59,0,1111,0,0,0,1111
04/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,220,58,2,993,0,0,17,0,17,713,220,75,2,1010,0,0,0,1010
04/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,702,235,43,3,983,0,3,16,0,19,702,238,59,3,1002,0,0,0,1002
04/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,718,229,68,2,1017,0,5,24,0,29,718,234,92,2,1046,0,0,0,1046
04/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,231,51,4,1018,0,4,18,1,23,732,235,69,5,1041,0,0,0,1041
04/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,739,237,63,3,1042,1,5,15,0,21,740,242,78,3,1063,0,0,0,1063
04/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,742,226,59,1,1028,0,4,24,3,31,742,230,83,4,1059,0,0,0,1059
04/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,778,235,29,0,1042,0,2,9,1,12,778,237,38,1,1054,0,0,0,1054
04/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,228,39,0,980,0,0,9,0,9,713,228,48,0,989,0,0,0,989
04/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,223,49,0,983,0,2,17,1,20,711,225,66,1,1003,0,0,0,1003
04/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,237,38,1,1008,0,4,20,0,24,732,241,58,1,1032,0,0,0,1032
04/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,722,228,51,4,1005,0,4,16,0,20,722,232,67,4,1025,0,0,0,1025
04/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,739,237,53,3,1032,0,5,21,0,26,739,242,74,3,1058,0,0,0,1058
04/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,716,232,46,0,994,0,9,27,0,36,716,241,73,0,1030,0,0,0,1030
04/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,787,241,43,0,1071,0,3,9,0,12,787,244,52,0,1083,0,0,0,1083
04/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,735,235,45,1,1016,0,0,12,0,12,735,235,57,1,1028,0,0,0,1028
04/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,697,222,40,1,960,0,3,15,0,18,697,225,55,1,978,0,0,0,978
04/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,704,227,52,2,985,0,1,28,0,29,704,228,80,2,1014,0,0,0,1014
04/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,743,244,54,0,1041,0,2,28,1,31,743,246,82,1,1072,0,0,0,1072
04/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,736,226,75,6,1043,0,2,20,0,22,736,228,95,6,1065,0,0,0,1065
04/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,731,236,40,12,1019,0,7,21,0,28,731,243,61,12,1047,0,0,0,1047
04/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,764,228,27,0,1019,0,1,15,0,16,764,229,42,0,1035,0,0,0,1035
05/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,709,203,48,2,962,0,0,7,0,7,709,203,55,2,969,0,0,0,969
05/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,687,212,44,2,945,1,1,18,0,20,688,213,62,2,965,0,0,0,965
05/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,687,209,48,1,945,0,5,10,2,17,687,214,58,3,962,0,0,0,962
05/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,679,214,64,0,957,0,0,4,0,4,679,214,68,0,961,0,0,0,961
05/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,657,204,31,0,892,0,0,0,0,0,657,204,31,0,892,0,0,0,892
05/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,704,216,54,1,975,0,2,7,0,9,704,218,61,1,984,0,0,0,984
05/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,726,217,21,1,965,0,0,14,0,14,726,217,35,1,979,0,0,0,979
05/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,657,202,22,0,881,0,2,9,0,11,657,204,31,0,892,0,0,0,892
05/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,649,210,58,4,921,0,2,20,0,22,649,212,78,4,943,0,0,0,943
05/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,665,222,52,2,941,0,0,12,3,15,665,222,64,5,956,0,0,0,956
05/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,661,204,52,0,917,0,3,11,0,14,661,207,63,0,931,0,0,0,931
05/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,690,217,60,0,967,0,16,22,1,39,690,233,82,1,1006,0,0,0,1006
05/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,679,210,53,6,948,0,3,17,0,20,679,213,70,6,968,0,0,0,968
05/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,697,215,50,2,964,0,0,9,0,9,697,215,59,2,973,0,0,0,973
05/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,661,209,58,6,934,0,0,9,0,9,661,209,67,6,943,0,0,0,943
05/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,653,205,55,2,915,0,3,23,0,26,653,208,78,2,941,0,0,0,941
05/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,659,211,33,1,904,0,4,18,0,22,659,215,51,1,926,0,0,0,926
05/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,676,224,55,3,958,0,5,19,0,24,676,229,74,3,982,0,0,0,982
05/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,674,222,51,2,949,0,0,17,0,17,674,222,68,2,966,0,0,0,966
05/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,208,54,1,931,0,5,28,0,33,668,213,82,1,964,0,0,0,964
05/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,215,21,1,951,0,1,4,0,5,714,216,25,1,956,0,0,0,956
05/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,656,208,59,10,933,0,0,16,0,16,656,208,75,10,949,0,0,0,949
05/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,648,222,49,2,921,0,0,22,0,22,648,222,71,2,943,0,0,0,943
05/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,659,214,59,0,932,0,6,13,0,19,659,220,72,0,951,0,0,0,951
05/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,660,237,61,2,960,0,13,15,3,31,660,250,76,5,991,0,0,0,991
05/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,674,222,51,2,949,0,0,17,0,17,674,222,68,2,966,0,0,0,966
05/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,676,224,71,6,977,0,1,18,0,19,676,225,89,6,996,0,0,0,996
05/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,708,213,33,2,956,0,0,7,0,7,708,213,40,2,963,0,0,0,963
05/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,646,183,17,0,846,0,0,7,0,7,646,183,24,0,853,0,0,0,853
05/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,616,191,19,0,826,0,3,19,0,22,616,194,38,0,848,0,0,0,848
05/31/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,651,200,60,0,911,0,0,5,0,5,651,200,65,0,916,0,0,0,916
06/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,663,219,33,2,917,0,0,3,0,3,663,219,36,2,920,0,0,0,920
06/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,685,204,42,0,931,0,2,13,0,15,685,206,55,0,946,0,0,0,946
06/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,673,217,61,2,953,0,2,5,0,7,673,219,66,2,960,0,0,0,960
06/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,716,221,34,0,971,0,0,10,0,10,716,221,44,0,981,0,0,0,981
06/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,649,199,32,3,883,1,0,5,1,7,650,199,37,4,890,0,0,0,890
06/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,612,218,51,1,882,0,0,5,1,6,612,218,56,2,888,0,0,0,888
06/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,685,217,57,1,960,0,1,24,0,25,685,218,81,1,985,0,0,0,985
06/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,670,221,48,4,943,0,1,13,0,14,670,222,61,4,957,0,0,0,957
06/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,688,208,44,3,943,0,1,14,0,15,688,209,58,3,958,0,0,0,958
06/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,686,205,35,2,928,0,1,4,0,5,686,206,39,2,933,0,0,0,933
06/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,743,200,23,0,966,0,0,1,0,1,743,200,24,0,967,0,0,0,967
06/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,670,202,27,0,899,0,0,2,0,2,670,202,29,0,901,0,0,0,901
06/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,223,38,0,929,0,0,12,0,12,668,223,50,0,941,0,0,0,941
06/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,692,209,48,0,949,0,1,12,0,13,692,210,60,0,962,0,0,0,962
06/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,698,216,65,0,979,0,2,20,0,22,698,218,85,0,1001,0,0,0,1001
06/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,683,214,45,0,942,0,2,15,2,19,683,216,60,2,961,0,0,0,961
06/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,729,226,56,0,1011,0,1,16,0,17,729,227,72,0,1028,0,0,0,1028
06/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,739,207,29,0,975,0,0,14,0,14,739,207,43,0,989,0,0,0,989
06/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,688,206,39,0,933,0,0,14,0,14,688,206,53,0,947,0,0,0,947
06/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,687,202,60,0,949,0,1,18,0,19,687,203,78,0,968,0,0,0,968
06/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,703,222,35,1,961,0,6,8,0,14,703,228,43,1,975,0,0,0,975
06/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,692,208,53,2,955,0,1,13,0,14,692,209,66,2,969,0,0,0,969
06/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,751,221,71,5,1048,0,3,14,0,17,751,224,85,5,1065,0,0,0,1065
06/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,710,215,52,0,977,0,2,17,0,19,710,217,69,0,996,0,0,0,996
06/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,740,206,33,1,980,0,1,9,0,10,740,207,42,1,990,0,0,0,990
06/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,689,214,30,1,934,0,0,12,1,13,689,214,42,2,947,0,0,0,947
06/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,212,25,2,907,0,0,6,0,6,668,212,31,2,913,0,0,0,913
06/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,703,214,35,4,956,0,0,3,1,4,703,214,38,5,960,0,0,0,960
06/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,705,204,45,2,956,0,0,5,0,5,705,204,50,2,961,0,0,0,961
06/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,228,45,1,1001,0,0,12,0,12,727,228,57,1,1013,0,0,0,1013
07/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,716,215,44,2,977,0,1,18,0,19,716,216,62,2,996,0,0,0,996
07/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,762,220,21,0,1003,0,1,10,0,11,762,221,31,0,1014,0,0,0,1014
07/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,201,17,1,887,0,2,11,0,13,668,203,28,1,900,0,0,0,900
07/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,654,194,10,0,858,0,0,5,0,5,654,194,15,0,863,0,0,0,863
07/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,671,201,28,2,902,0,0,9,0,9,671,201,37,2,911,0,0,0,911
07/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,706,223,31,4,964,0,2,16,0,18,706,225,47,4,982,0,0,0,982
07/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,703,222,40,3,968,0,0,12,0,12,703,222,52,3,980,0,0,0,980
07/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,707,219,43,5,974,1,0,12,0,13,708,219,55,5,987,0,0,0,987
07/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,774,182,13,0,969,0,1,0,0,1,774,183,13,0,970,0,0,0,970
07/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,701,179,21,1,902,0,0,1,0,1,701,179,22,1,903,0,0,0,903
07/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,670,197,33,6,906,0,0,0,0,0,670,197,33,6,906,0,0,0,906
07/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,219,32,0,962,0,2,15,1,18,711,221,47,1,980,0,0,0,980
07/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,213,59,2,942,0,4,3,0,7,668,217,62,2,949,0,0,0,949
07/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,721,221,40,2,984,0,2,3,0,5,721,223,43,2,989,0,0,0,989
07/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,716,226,36,0,978,0,0,17,0,17,716,226,53,0,995,0,0,0,995
07/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,770,214,38,0,1022,0,1,12,1,14,770,215,50,1,1036,0,0,0,1036
07/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,676,214,36,0,926,0,2,6,0,8,676,216,42,0,934,0,0,0,934
07/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,699,203,40,0,942,0,1,6,0,7,699,204,46,0,949,0,0,0,949
07/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,221,30,1,947,0,2,8,0,10,695,223,38,1,957,0,0,0,957
07/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,717,218,45,1,981,0,1,22,0,23,717,219,67,1,1004,0,0,0,1004
07/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,717,216,34,0,967,0,2,17,1,20,717,218,51,1,987,0,0,0,987
07/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,721,218,43,1,983,0,2,17,0,19,721,220,60,1,1002,0,0,0,1002
07/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,768,212,23,1,1004,0,1,10,0,11,768,213,33,1,1015,0,0,0,1015
07/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,688,209,35,0,932,0,2,6,0,8,688,211,41,0,940,0,0,0,940
07/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,672,213,49,15,949,0,11,18,0,29,672,224,67,15,978,0,0,0,978
07/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,709,221,29,7,966,0,2,9,0,11,709,223,38,7,977,0,0,0,977
07/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,702,223,51,0,976,0,1,20,0,21,702,224,71,0,997,0,0,0,997
07/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,223,31,6,987,0,6,8,0,14,727,229,39,6,1001,0,0,0,1001
07/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,223,31,17,985,0,1,21,0,22,714,224,52,17,1007,0,0,0,1007
07/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,761,208,19,0,988,0,1,12,0,13,761,209,31,0,1001,0,0,0,1001
07/31/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,691,219,25,0,935,0,0,8,0,8,691,219,33,0,943,0,0,0,943
08/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,685,210,49,0,944,0,0,6,0,6,685,210,55,0,950,0,0,0,950
08/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,217,27,0,957,0,1,8,0,9,713,218,35,0,966,0,0,0,966
08/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,706,216,41,3,966,0,2,17,0,19,706,218,58,3,985,0,0,0,985
08/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,705,215,37,0,957,0,2,17,0,19,705,217,54,0,976,0,0,0,976
08/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,723,211,44,6,984,0,0,9,1,10,723,211,53,7,994,0,0,0,994
08/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,770,214,27,0,1011,0,1,8,0,9,770,215,35,0,1020,0,0,0,1020
08/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,680,199,27,2,908,0,0,12,0,12,680,199,39,2,920,0,0,0,920
08/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,670,220,27,0,917,0,0,13,0,13,670,220,40,0,930,0,0,0,930
08/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,716,220,47,0,983,0,0,12,0,12,716,220,59,0,995,0,0,0,995
08/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,710,216,46,0,972,0,1,14,0,15,710,217,60,0,987,0,0,0,987
08/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,233,46,0,992,0,0,14,0,14,713,233,60,0,1006,0,0,0,1006
08/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,700,224,42,1,967,1,0,9,2,12,701,224,51,3,979,0,0,0,979
08/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,728,189,22,1,940,0,1,12,0,13,728,190,34,1,953,0,0,0,953
08/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,685,208,36,1,930,0,0,6,0,6,685,208,42,1,936,0,0,0,936
08/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,679,229,32,2,942,0,0,10,0,10,679,229,42,2,952,0,0,0,952
08/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,606,195,41,0,842,0,1,10,0,11,606,196,51,0,853,0,0,0,853
08/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,708,215,41,6,970,0,0,10,0,10,708,215,51,6,980,0,0,0,980
08/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,694,227,27,9,957,0,0,14,0,14,694,227,41,9,971,0,0,0,971
08/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,223,44,2,962,0,1,15,1,17,693,224,59,3,979,0,0,0,979
08/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,720,204,24,3,951,0,1,16,1,18,720,205,40,4,969,0,0,0,969
08/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,666,214,34,4,918,0,0,14,1,15,666,214,48,5,933,0,0,0,933
08/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,650,207,33,2,892,0,0,17,0,17,650,207,50,2,909,0,0,0,909
08/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,654,229,35,10,928,0,2,5,0,7,654,231,40,10,935,0,0,0,935
