01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
08/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,665,225,50,1,941,0,2,12,0,14,665,227,62,1,955,0,0,0,955
08/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,681,221,39,9,950,0,0,9,0,9,681,221,48,9,959,0,0,0,959
08/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,665,209,42,2,918,0,1,9,0,10,665,210,51,2,928,0,0,0,928
08/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,203,38,0,954,0,0,13,0,13,713,203,51,0,967,0,0,0,967
08/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,649,200,28,3,880,0,0,2,1,3,649,200,30,4,883,0,0,0,883
08/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,634,191,31,0,856,0,3,15,0,18,634,194,46,0,874,0,0,0,874
08/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,645,203,22,0,870,0,2,6,0,8,645,205,28,0,878,0,0,0,878
08/31/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,646,212,31,3,892,0,1,8,0,9,646,213,39,3,901,0,0,0,901
09/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,669,214,41,1,925,0,1,7,0,8,669,215,48,1,933,0,0,0,933
09/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,203,51,0,922,0,0,9,0,9,668,203,60,0,931,0,0,0,931
09/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,700,205,17,0,922,0,1,8,2,11,700,206,25,2,933,0,0,0,933
09/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,618,181,14,0,813,0,0,5,0,5,618,181,19,0,818,0,0,0,818
09/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,625,196,34,1,856,0,1,9,0,10,625,197,43,1,866,0,0,0,866
09/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,606,214,40,4,864,0,0,4,0,4,606,214,44,4,868,0,0,0,868
09/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,610,215,33,0,858,0,0,4,0,4,610,215,37,0,862,0,0,0,862
09/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,627,216,37,0,880,0,0,4,0,4,627,216,41,0,884,0,0,0,884
09/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,620,218,48,0,886,0,0,2,0,2,620,218,50,0,888,0,0,0,888
09/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,658,202,20,0,880,0,0,21,0,21,658,202,41,0,901,0,0,0,901
09/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,611,194,12,0,817,0,0,21,0,21,611,194,33,0,838,0,0,0,838
09/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,591,201,39,0,831,0,0,18,0,18,591,201,57,0,849,0,0,0,849
09/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,591,217,40,0,848,0,4,21,0,25,591,221,61,0,873,0,0,0,873
09/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,602,197,56,2,857,0,1,15,0,16,602,198,71,2,873,0,0,0,873
09/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,626,212,39,2,879,0,2,14,0,16,626,214,53,2,895,0,0,0,895
09/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,635,217,31,0,883,0,1,14,0,15,635,218,45,0,898,0,0,0,898
09/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,645,198,23,0,866,0,3,8,1,12,645,201,31,1,878,0,0,0,878
09/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,607,207,27,1,842,0,0,14,2,16,607,207,41,3,858,0,0,0,858
09/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,595,215,60,1,871,0,1,12,2,15,595,216,72,3,886,0,0,0,886
09/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,595,215,59,4,873,0,0,3,0,3,595,215,62,4,876,0,0,0,876
09/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,607,196,52,1,856,0,0,4,0,4,607,196,56,1,860,0,0,0,860
09/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,626,205,56,2,889,0,0,11,0,11,626,205,67,2,900,0,0,0,900
09/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,623,209,38,2,872,0,0,16,0,16,623,209,54,2,888,0,0,0,888
09/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,619,187,19,4,829,0,2,10,0,12,619,189,29,4,841,0,0,0,841
09/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,601,203,25,4,833,0,0,8,0,8,601,203,33,4,841,0,0,0,841
09/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,597,216,45,2,860,0,0,15,0,15,597,216,60,2,875,0,0,0,875
09/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,608,214,59,3,884,0,2,22,0,24,608,216,81,3,908,0,0,0,908
09/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,602,210,38,3,853,0,0,9,0,9,602,210,47,3,862,0,0,0,862
09/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,617,213,41,4,875,1,3,20,0,24,618,216,61,4,899,0,0,0,899
09/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,645,216,38,2,901,0,1,11,0,12,645,217,49,2,913,0,0,0,913
10/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,645,216,38,2,901,0,1,11,0,12,645,217,49,2,913,0,0,0,913
10/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,607,207,27,1,842,0,0,14,2,16,607,207,41,3,858,0,0,0,858
10/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,595,215,61,1,872,0,1,11,2,14,595,216,72,3,886,0,0,0,886
10/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,595,215,59,4,873,0,0,3,0,3,595,215,62,4,876,0,0,0,876
10/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,607,196,52,1,856,0,0,4,0,4,607,196,56,1,860,0,0,0,860
10/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,626,205,56,2,889,0,0,11,0,11,626,205,67,2,900,0,0,0,900
10/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,623,209,38,2,872,0,0,16,0,16,623,209,54,2,888,0,0,0,888
10/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,700,198,21,0,919,0,2,8,0,10,700,200,29,0,929,0,0,0,929
10/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,659,210,34,0,903,0,7,12,0,19,659,217,46,0,922,0,0,0,922
10/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,652,212,49,0,913,0,1,8,0,9,652,213,57,0,922,0,0,0,922
10/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,654,216,56,0,926,0,1,3,0,4,654,217,59,0,930,0,0,0,930
10/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,635,220,66,5,926,0,1,3,0,4,635,221,69,5,930,0,0,0,930
10/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,675,215,62,0,952,0,1,1,0,2,675,216,63,0,954,0,0,0,954
10/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,679,215,46,2,942,0,0,15,0,15,679,215,61,2,957,0,0,0,957
10/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,197,28,0,936,0,3,6,0,9,711,200,34,0,945,0,0,0,945
10/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,657,214,70,2,943,0,0,23,1,24,657,214,93,3,967,0,0,0,967
10/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,663,244,69,4,980,0,3,14,0,17,663,247,83,4,997,0,0,0,997
10/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,222,72,4,966,0,0,11,1,12,668,222,83,5,978,0,0,0,978
10/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,657,231,63,0,951,0,3,5,0,8,657,234,68,0,959,0,0,0,959
10/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,687,229,65,2,983,0,1,15,0,16,687,230,80,2,999,0,0,0,999
10/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,680,227,46,2,955,0,2,9,1,12,680,229,55,3,967,0,0,0,967
10/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,697,194,29,0,920,0,2,5,0,7,697,196,34,0,927,0,0,0,927
10/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,657,211,32,3,903,0,0,3,0,3,657,211,35,3,906,0,0,0,906
10/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,578,106,19,2,705,0,7,3,0,10,578,113,22,2,715,0,0,0,715
10/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,652,199,60,4,915,0,7,27,1,35,652,206,87,5,950,0,0,0,950
10/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,657,219,69,3,948,0,4,25,0,29,657,223,94,3,977,0,0,0,977
10/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,234,43,10,980,0,2,23,1,26,693,236,66,11,1006,0,0,0,1006
10/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,700,225,51,6,982,0,9,14,1,24,700,234,65,7,1006,0,0,0,1006
10/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,712,210,24,4,950,0,1,5,4,10,712,211,29,8,960,0,0,0,960
10/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,667,230,30,1,928,0,0,13,0,13,667,230,43,1,941,0,0,0,941
10/31/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,663,239,33,2,937,0,1,11,0,12,663,240,44,2,949,0,0,0,949
11/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,673,230,46,1,950,0,1,7,0,8,673,231,53,1,958,0,0,0,958
11/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,685,245,68,0,998,0,0,6,0,6,685,245,74,0,1004,0,0,0,1004
11/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,698,233,51,0,982,0,3,7,0,10,698,236,58,0,992,0,0,0,992
11/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,703,259,48,1,1011,0,1,17,0,18,703,260,65,1,1029,0,0,0,1029
11/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,227,23,2,963,0,5,18,0,23,711,232,41,2,986,0,0,0,986
11/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,676,242,70,2,990,0,1,13,0,14,676,243,83,2,1004,0,0,0,1004
11/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,688,230,86,2,1006,0,1,18,9,28,688,231,104,11,1034,0,0,0,1034
11/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,682,247,139,2,1070,0,1,17,0,18,682,248,156,2,1088,0,0,0,1088
11/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,233,155,2,1085,0,2,18,0,20,695,235,173,2,1105,0,0,0,1105
11/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,735,252,166,2,1155,0,0,14,0,14,735,252,180,2,1169,0,0,0,1169
11/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,723,244,134,0,1101,0,4,29,0,33,723,248,163,0,1134,0,0,0,1134
11/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,747,229,52,0,1028,0,0,15,0,15,747,229,67,0,1043,0,0,0,1043
11/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,747,229,52,0,1028,0,0,15,0,15,747,229,67,0,1043,0,0,0,1043
11/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,715,236,54,5,1010,0,3,17,0,20,715,239,71,5,1030,0,0,0,1030
11/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,715,229,44,0,988,0,1,7,0,8,715,230,51,0,996,0,0,0,996
11/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,227,63,0,1004,0,0,25,0,25,714,227,88,0,1029,0,0,0,1029
11/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,755,238,71,0,1064,0,2,8,0,10,755,240,79,0,1074,0,0,0,1074
11/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,739,231,49,1,1020,0,0,12,1,13,739,231,61,2,1033,0,0,0,1033
11/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,762,218,30,0,1010,0,0,10,0,10,762,218,40,0,1020,0,0,0,1020
11/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,725,228,50,0,1003,0,0,4,0,4,725,228,54,0,1007,0,0,0,1007
11/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,700,220,47,1,968,0,5,6,0,11,700,225,53,1,979,0,0,0,979
11/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,752,247,53,3,1055,0,5,15,0,20,752,252,68,3,1075,0,0,0,1075
11/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,767,240,46,3,1056,0,4,18,0,22,767,244,64,3,1078,0,0,0,1078
11/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,643,208,13,0,864,0,0,7,0,7,643,208,20,0,871,0,0,0,871
11/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,655,206,22,1,884,0,2,9,0,11,655,208,31,1,895,0,0,0,895
11/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,754,205,45,0,1004,0,0,11,0,11,754,205,56,0,1015,0,0,0,1015
11/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,725,233,68,0,1026,0,1,11,0,12,725,234,79,0,1038,0,0,0,1038
11/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,700,213,52,2,967,0,0,7,0,7,700,213,59,2,974,0,0,0,974
11/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,745,255,28,4,1032,0,4,6,0,10,745,259,34,4,1042,0,0,0,1042
11/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,746,235,77,8,1066,0,5,9,0,14,746,240,86,8,1080,0,0,0,1080
12/01/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,725,222,59,3,1009,1,2,12,0,15,726,224,71,3,1024,0,0,0,1024
12/02/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,211,64,2,1004,0,3,22,1,26,727,214,86,3,1030,0,0,0,1030
12/03/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,750,196,25,4,975,0,1,12,0,13,750,197,37,4,988,0,0,0,988
12/04/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,198,42,4,939,1,0,18,2,21,696,198,60,6,960,0,0,0,960
12/05/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,685,204,41,5,935,0,2,13,0,15,685,206,54,5,950,0,0,0,950
12/06/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,208,45,8,999,0,3,7,0,10,738,211,52,8,1009,0,0,0,1009
12/07/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,684,203,48,4,939,0,1,9,0,10,684,204,57,4,949,0,0,0,949
12/08/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,718,208,66,4,996,0,0,0,0,0,718,208,66,4,996,0,0,0,996
12/09/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,701,204,58,5,968,0,0,1,0,1,701,204,59,5,969,0,0,0,969
12/10/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,771,207,37,0,1015,0,1,4,0,5,771,208,41,0,1020,0,0,0,1020
12/11/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,708,209,25,0,942,0,0,1,0,1,708,209,26,0,943,0,0,0,943
12/12/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,706,207,48,3,964,0,3,34,0,37,706,210,82,3,1001,0,0,0,1001
12/13/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,699,205,45,6,955,0,2,21,0,23,699,207,66,6,978,0,0,0,978
12/14/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,208,49,4,956,0,1,15,0,16,695,209,64,4,972,0,0,0,972
12/15/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,208,39,2,981,0,3,10,0,13,732,211,49,2,994,0,0,0,994
12/16/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,786,204,48,1,1039,0,1,15,0,16,786,205,63,1,1055,0,0,0,1055
12/17/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,806,193,22,0,1021,0,1,1,0,2,806,194,23,0,1023,0,0,0,1023
12/18/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,764,188,24,2,978,0,0,0,0,0,764,188,24,2,978,0,0,0,978
12/19/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,753,197,49,1,1000,2,3,6,0,11,755,200,55,1,1011,0,0,0,1011
12/20/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,764,201,34,4,1003,1,0,12,0,13,765,201,46,4,1016,0,0,0,1016
12/21/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,801,212,49,2,1064,0,3,7,0,10,801,215,56,2,1074,0,0,0,1074
12/22/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,825,209,38,0,1072,0,5,18,0,23,825,214,56,0,1095,0,0,0,1095
12/23/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,809,206,28,0,1043,0,12,10,0,22,809,218,38,0,1065,0,0,0,1065
12/24/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,798,190,23,0,1011,0,1,7,0,8,798,191,30,0,1019,0,0,0,1019
12/25/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,717,185,4,0,906,0,0,2,0,2,717,185,6,0,908,0,0,0,908
12/26/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,772,190,50,0,1012,0,0,7,0,7,772,190,57,0,1019,0,0,0,1019
12/27/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,762,214,55,2,1033,0,1,8,0,9,762,215,63,2,1042,0,0,0,1042
12/28/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,799,217,31,0,1047,0,3,17,0,20,799,220,48,0,1067,0,0,0,1067
12/29/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,799,213,33,0,1045,0,5,5,0,10,799,218,38,0,1055,0,0,0,1055
12/30/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,246,59,6,0,311,0,1,1,0,2,246,60,7,0,313,0,0,0,313
12/31/2005,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,786,197,27,0,1010,0,3,9,0,12,786,200,36,0,1022,0,0,0,1022
01/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,724,186,24,0,934,0,0,9,0,9,724,186,33,0,943,0,0,0,943
01/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,748,194,56,0,998,0,3,10,0,13,748,197,66,0,1011,0,0,0,1011
01/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,389,106,32,0,527,0,0,10,0,10,389,106,42,0,537,0,0,0,537
01/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,767,220,41,0,1028,2,2,28,0,32,769,222,69,0,1060,0,0,0,1060
01/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,763,212,67,0,1042,0,2,25,0,27,763,214,92,0,1069,0,0,0,1069
01/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,761,218,62,2,1043,0,7,7,0,14,761,225,69,2,1057,0,0,0,1057
01/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,760,191,36,2,989,0,2,9,0,11,760,193,45,2,1000,0,0,0,1000
01/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,715,194,34,3,946,0,0,11,0,11,715,194,45,3,957,0,0,0,957
01/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,199,51,3,980,0,0,10,0,10,727,199,61,3,990,0,0,0,990
01/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,221,93,0,1009,1,1,14,1,17,696,222,107,1,1026,0,0,0,1026
01/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,694,223,122,0,1039,0,2,12,0,14,694,225,134,0,1053,0,0,0,1053
01/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,743,245,118,0,1106,2,5,19,1,27,745,250,137,1,1133,0,0,0,1133
01/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,712,245,127,1,1085,0,6,11,0,17,712,251,138,1,1102,0,0,0,1102
01/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,772,203,63,2,1040,2,1,14,0,17,774,204,77,2,1057,0,0,0,1057
01/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,692,204,47,3,946,0,0,10,0,10,692,204,57,3,956,0,0,0,956
01/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,720,202,66,1,989,0,1,14,0,15,720,203,80,1,1004,0,0,0,1004
01/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,684,206,57,0,947,0,7,7,0,14,684,213,64,0,961,0,0,0,961
01/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,679,197,57,1,934,1,8,12,0,21,680,205,69,1,955,0,0,0,955
01/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,209,46,0,987,0,4,17,0,21,732,213,63,0,1008,0,0,0,1008
01/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,201,58,6,998,0,1,9,0,10,733,202,67,6,1008,0,0,0,1008
01/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,184,19,6,947,0,1,10,0,11,738,185,29,6,958,0,0,0,958
01/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,691,193,39,5,928,0,0,8,0,8,691,193,47,5,936,0,0,0,936
01/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,706,207,44,1,958,0,7,13,0,20,706,214,57,1,978,0,0,0,978
01/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,696,198,51,5,950,0,6,7,0,13,696,204,58,5,963,0,0,0,963
01/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,703,233,84,2,1022,1,4,20,0,25,704,237,104,2,1047,0,0,0,1047
01/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,731,225,82,2,1040,0,0,24,0,24,731,225,106,2,1064,0,0,0,1064
01/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,217,71,0,1021,0,0,20,0,20,733,217,91,0,1041,0,0,0,1041
01/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,735,191,40,0,966,0,2,16,0,18,735,193,56,0,984,0,0,0,984
01/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,694,193,43,0,930,0,1,11,0,12,694,194,54,0,942,0,0,0,942
01/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,209,52,0,974,0,3,8,0,11,713,212,60,0,985,0,0,0,985
01/31/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,198,60,0,951,0,4,20,0,24,693,202,80,0,975,0,0,0,975
02/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,702,202,74,3,981,0,1,17,0,18,702,203,91,3,999,0,0,0,999
02/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,719,217,65,8,1009,0,3,20,0,23,719,220,85,8,1032,0,0,0,1032
02/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,737,207,45,10,999,0,2,3,0,5,737,209,48,10,1004,0,0,0,1004
02/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,773,179,39,4,995,0,0,4,0,4,773,179,43,4,999,0,0,0,999
02/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,722,195,49,1,967,0,0,8,0,8,722,195,57,1,975,0,0,0,975
02/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,717,217,69,0,1003,0,1,16,0,17,717,218,85,0,1020,0,0,0,1020
