01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
02/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,712,214,61,0,987,0,6,15,2,23,712,220,76,2,1010,0,0,0,1010
02/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,201,76,3,993,0,1,26,0,27,713,202,102,3,1020,0,0,0,1020
02/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,749,212,91,2,1054,0,6,26,0,32,749,218,117,2,1086,0,0,0,1086
02/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,737,219,82,4,1042,0,0,23,3,26,737,219,105,7,1068,0,0,0,1068
02/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,737,204,54,1,996,0,2,3,0,5,737,206,57,1,1001,0,0,0,1001
02/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,577,205,70,4,856,0,0,14,0,14,577,205,84,4,870,0,0,0,870
02/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,220,75,3,991,0,0,18,1,19,693,220,93,4,1010,0,0,0,1010
02/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,206,56,1,1001,0,3,19,3,25,738,209,75,4,1026,0,0,0,1026
02/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,735,211,70,4,1020,0,5,22,1,28,735,216,92,5,1048,0,0,0,1048
02/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,757,219,74,1,1051,0,3,14,0,17,757,222,88,1,1068,0,0,0,1068
02/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,780,226,59,5,1070,0,3,25,0,28,780,229,84,5,1098,0,0,0,1098
02/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,813,199,42,3,1057,0,1,13,1,15,813,200,55,4,1072,0,0,0,1072
02/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,747,206,53,3,1009,0,0,7,0,7,747,206,60,3,1016,0,0,0,1016
02/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,764,219,93,5,1081,0,1,9,0,10,764,220,102,5,1091,0,0,0,1091
02/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,768,199,49,0,1016,0,4,5,0,9,768,203,54,0,1025,0,0,0,1025
02/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,755,219,81,1,1056,0,0,21,0,21,755,219,102,1,1077,0,0,0,1077
02/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,788,225,76,2,1091,0,0,19,0,19,788,225,95,2,1110,0,0,0,1110
02/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,773,205,84,4,1066,0,0,21,0,21,773,205,105,4,1087,0,0,0,1087
02/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,810,195,40,0,1045,0,0,6,0,6,810,195,46,0,1051,0,0,0,1051
02/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,755,220,63,2,1040,0,1,13,0,14,755,221,76,2,1054,0,0,0,1054
02/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,761,216,78,1,1056,0,0,30,0,30,761,216,108,1,1086,0,0,0,1086
02/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,754,193,59,2,1008,0,2,25,0,27,754,195,84,2,1035,0,0,0,1035
03/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,758,222,69,1,1050,0,12,19,0,31,758,234,88,1,1081,0,0,0,1081
03/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,757,222,62,0,1041,0,2,25,0,27,757,224,87,0,1068,0,0,0,1068
03/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,784,221,58,2,1065,0,3,23,2,28,784,224,81,4,1093,0,0,0,1093
03/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,824,211,47,1,1083,0,2,16,0,18,824,213,63,1,1101,0,0,0,1101
03/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,744,207,59,1,1011,0,0,18,0,18,744,207,77,1,1029,0,0,0,1029
03/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,775,213,69,3,1060,0,3,23,0,26,775,216,92,3,1086,0,0,0,1086
03/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,757,211,83,0,1051,0,2,8,0,10,757,213,91,0,1061,0,0,0,1061
03/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,777,212,74,0,1063,1,3,13,0,17,778,215,87,0,1080,0,0,0,1080
03/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,780,221,67,8,1076,0,4,13,0,17,780,225,80,8,1093,0,0,0,1093
03/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,777,217,51,0,1045,0,3,5,0,8,777,220,56,0,1053,0,0,0,1053
03/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,831,191,38,0,1060,0,1,9,0,10,831,192,47,0,1070,0,0,0,1070
03/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,746,216,60,0,1022,0,0,14,0,14,746,216,74,0,1036,0,0,0,1036
03/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,756,204,65,2,1027,0,3,6,0,9,756,207,71,2,1036,0,0,0,1036
03/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,762,206,75,0,1043,0,3,13,0,16,762,209,88,0,1059,0,0,0,1059
03/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,780,216,83,0,1079,0,3,16,0,19,780,219,99,0,1098,0,0,0,1098
03/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,786,230,75,0,1091,1,2,7,0,10,787,232,82,0,1101,0,0,0,1101
03/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,782,220,69,2,1073,0,2,18,2,22,782,222,87,4,1095,0,0,0,1095
03/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,823,211,48,0,1082,1,2,22,0,25,824,213,70,0,1107,0,0,0,1107
03/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,755,234,58,0,1047,0,1,15,0,16,755,235,73,0,1063,0,0,0,1063
03/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,759,226,37,2,1024,0,3,10,0,13,759,229,47,2,1037,0,0,0,1037
03/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,788,219,50,1,1058,0,2,15,0,17,788,221,65,1,1075,0,0,0,1075
03/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,782,223,74,0,1079,0,3,18,0,21,782,226,92,0,1100,0,0,0,1100
03/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,793,207,63,3,1066,0,1,11,0,12,793,208,74,3,1078,0,0,0,1078
03/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,792,230,71,2,1095,0,2,18,0,20,792,232,89,2,1115,0,0,0,1115
03/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,832,214,44,1,1091,0,3,10,0,13,832,217,54,1,1104,0,0,0,1104
03/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,763,206,78,3,1050,0,0,15,1,16,763,206,93,4,1066,0,0,0,1066
03/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,765,212,89,2,1068,0,1,23,0,24,765,213,112,2,1092,0,0,0,1092
03/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,762,209,50,2,1023,0,2,20,1,23,762,211,70,3,1046,0,0,0,1046
03/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,782,209,74,0,1065,0,1,10,0,11,782,210,84,0,1076,0,0,0,1076
03/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,792,228,61,4,1085,0,7,17,0,24,792,235,78,4,1109,0,0,0,1109
03/31/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,779,215,60,2,1056,0,11,18,0,29,779,226,78,2,1085,0,0,0,1085
04/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,821,200,53,1,1075,0,1,7,0,8,821,201,60,1,1083,0,0,0,1083
04/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,749,212,51,1,1013,0,0,13,1,14,749,212,64,2,1027,0,0,0,1027
04/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,766,213,43,1,1023,0,1,13,0,14,766,214,56,1,1037,0,0,0,1037
04/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,778,195,57,3,1033,0,0,14,0,14,778,195,71,3,1047,0,0,0,1047
04/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,789,213,69,1,1072,0,1,18,0,19,789,214,87,1,1091,0,0,0,1091
04/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,797,221,61,2,1081,0,2,21,0,23,797,223,82,2,1104,0,0,0,1104
04/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,770,220,81,0,1071,0,0,28,2,30,770,220,109,2,1101,0,0,0,1101
04/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,829,214,43,0,1086,0,1,18,0,19,829,215,61,0,1105,0,0,0,1105
04/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,776,220,56,0,1052,0,2,4,0,6,776,222,60,0,1058,0,0,0,1058
04/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,773,220,60,2,1055,0,0,8,1,9,773,220,68,3,1064,0,0,0,1064
04/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,768,212,41,5,1026,0,2,14,0,16,768,214,55,5,1042,0,0,0,1042
04/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,775,227,67,2,1071,0,0,12,0,12,775,227,79,2,1083,0,0,0,1083
04/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,780,214,50,2,1046,0,2,10,0,12,780,216,60,2,1058,0,0,0,1058
04/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,804,224,43,0,1071,0,3,30,1,34,804,227,73,1,1105,0,0,0,1105
04/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,819,213,35,0,1067,0,2,9,0,11,819,215,44,0,1078,0,0,0,1078
04/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,753,210,36,0,999,0,6,6,0,12,753,216,42,0,1011,0,0,0,1011
04/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,781,213,73,4,1071,0,1,16,0,17,781,214,89,4,1088,0,0,0,1088
04/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,763,211,76,4,1054,0,4,15,0,19,763,215,91,4,1073,0,0,0,1073
04/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,769,208,70,4,1051,0,1,15,0,16,769,209,85,4,1067,0,0,0,1067
04/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,782,217,66,0,1065,0,6,15,0,21,782,223,81,0,1086,0,0,0,1086
04/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,782,209,57,0,1048,0,0,8,0,8,782,209,65,0,1056,0,0,0,1056
04/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,807,215,28,0,1050,0,1,9,0,10,807,216,37,0,1060,0,0,0,1060
04/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,773,214,36,0,1023,0,2,9,0,11,773,216,45,0,1034,0,0,0,1034
04/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,748,229,45,0,1022,0,1,20,0,21,748,230,65,0,1043,0,0,0,1043
04/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,748,201,44,0,993,0,2,16,0,18,748,203,60,0,1011,0,0,0,1011
04/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,784,224,55,0,1063,0,3,21,0,24,784,227,76,0,1087,0,0,0,1087
04/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,771,226,51,0,1048,0,3,11,0,14,771,229,62,0,1062,0,0,0,1062
04/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,763,208,29,1,1001,0,0,16,0,16,763,208,45,1,1017,0,0,0,1017
04/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,791,188,41,1,1021,0,2,8,1,11,791,190,49,2,1032,0,0,0,1032
04/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,726,201,43,1,971,0,0,5,0,5,726,201,48,1,976,0,0,0,976
05/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,739,204,43,0,986,0,1,7,0,8,739,205,50,0,994,0,0,0,994
05/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,717,188,52,1,958,0,1,8,0,9,717,189,60,1,967,0,0,0,967
05/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,197,57,2,988,0,3,12,0,15,732,200,69,2,1003,0,0,0,1003
05/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,736,211,51,5,1003,0,3,23,0,26,736,214,74,5,1029,0,0,0,1029
05/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,740,207,60,0,1007,0,18,13,0,31,740,225,73,0,1038,0,0,0,1038
05/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,763,196,33,2,994,0,1,7,2,10,763,197,40,4,1004,0,0,0,1004
05/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,703,203,36,2,944,0,0,15,0,15,703,203,51,2,959,0,0,0,959
05/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,192,41,3,950,0,0,18,0,18,714,192,59,3,968,0,0,0,968
05/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,710,174,25,0,909,0,3,8,0,11,710,177,33,0,920,0,0,0,920
05/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,728,191,31,5,955,0,1,12,0,13,728,192,43,5,968,0,0,0,968
05/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,746,209,57,2,1014,0,3,12,0,15,746,212,69,2,1029,0,0,0,1029
05/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,744,226,35,3,1008,0,3,14,0,17,744,229,49,3,1025,0,0,0,1025
05/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,741,181,27,3,952,0,2,13,0,15,741,183,40,3,967,0,0,0,967
05/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,688,190,23,3,904,0,1,8,0,9,688,191,31,3,913,0,0,0,913
05/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,193,47,1,968,0,1,21,0,22,727,194,68,1,990,0,0,0,990
05/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,725,182,38,1,946,1,0,1,0,2,726,182,39,1,948,0,0,0,948
05/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,192,68,1,974,0,5,17,0,22,713,197,85,1,996,0,0,0,996
05/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,728,211,60,2,1001,0,5,17,0,22,728,216,77,2,1023,0,0,0,1023
05/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,718,199,64,5,986,0,3,15,0,18,718,202,79,5,1004,0,0,0,1004
05/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,752,178,29,3,962,0,2,21,0,23,752,180,50,3,985,0,0,0,985
05/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,690,190,44,2,926,1,0,17,0,18,691,190,61,2,944,0,0,0,944
05/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,188,37,0,938,0,0,17,0,17,713,188,54,0,955,0,0,0,955
05/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,707,189,71,4,971,0,5,13,0,18,707,194,84,4,989,0,0,0,989
05/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,707,200,59,0,966,0,2,7,0,9,707,202,66,0,975,0,0,0,975
05/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,735,226,43,0,1004,1,5,11,0,17,736,231,54,0,1021,0,0,0,1021
05/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,208,37,0,972,0,4,16,0,20,727,212,53,0,992,0,0,0,992
05/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,741,197,25,0,963,0,1,8,0,9,741,198,33,0,972,0,0,0,972
05/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,677,191,9,1,878,0,2,5,0,7,677,193,14,1,885,0,0,0,885
05/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,678,200,30,0,908,0,0,3,0,3,678,200,33,0,911,0,0,0,911
05/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,692,186,54,0,932,0,0,11,0,11,692,186,65,0,943,0,0,0,943
05/31/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,725,216,62,2,1005,0,4,11,0,15,725,220,73,2,1020,0,0,0,1020
06/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,710,218,50,0,978,0,1,3,0,4,710,219,53,0,982,0,0,0,982
06/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,717,202,40,3,962,0,2,12,0,14,717,204,52,3,976,0,0,0,976
06/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,762,195,30,1,988,2,0,12,0,14,764,195,42,1,1002,0,0,0,1002
06/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,698,205,30,0,933,0,2,19,0,21,698,207,49,0,954,0,0,0,954
06/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,197,53,0,961,0,2,6,0,8,711,199,59,0,969,0,0,0,969
06/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,706,199,32,2,939,0,2,16,1,19,706,201,48,3,958,0,0,0,958
06/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,200,40,0,951,0,5,22,1,28,711,205,62,1,979,0,0,0,979
06/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,730,195,42,0,967,0,1,19,0,20,730,196,61,0,987,0,0,0,987
06/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,716,197,37,0,950,0,1,11,0,12,716,198,48,0,962,0,0,0,962
06/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,737,184,34,0,955,0,0,16,1,17,737,184,50,1,972,0,0,0,972
06/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,688,183,25,0,896,0,0,6,0,6,688,183,31,0,902,0,0,0,902
06/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,708,173,32,0,913,0,0,0,0,0,708,173,32,0,913,0,0,0,913
06/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,709,182,25,0,916,1,5,5,0,11,710,187,30,0,927,0,0,0,927
06/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,720,204,48,0,972,0,5,8,0,13,720,209,56,0,985,0,0,0,985
06/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,736,198,37,0,971,0,5,12,0,17,736,203,49,0,988,0,0,0,988
06/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,744,197,36,0,977,0,2,16,0,18,744,199,52,0,995,0,0,0,995
06/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,724,180,18,0,922,0,0,9,0,9,724,180,27,0,931,0,0,0,931
06/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,182,23,0,898,0,0,1,0,1,693,182,24,0,899,0,0,0,899
06/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,706,189,39,2,936,0,0,11,0,11,706,189,50,2,947,0,0,0,947
06/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,186,41,3,962,0,1,8,0,9,732,187,49,3,971,0,0,0,971
06/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,722,204,63,1,990,0,3,14,0,17,722,207,77,1,1007,0,0,0,1007
06/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,739,206,35,4,984,0,15,16,0,31,739,221,51,4,1015,0,0,0,1015
06/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,729,188,36,3,956,0,2,16,0,18,729,190,52,3,974,0,0,0,974
06/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,763,188,25,0,976,0,1,5,0,6,763,189,30,0,982,0,0,0,982
06/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,702,182,36,0,920,0,1,6,0,7,702,183,42,0,927,0,0,0,927
06/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,182,48,3,947,0,4,5,0,9,714,186,53,3,956,0,0,0,956
06/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,719,186,73,1,979,0,0,5,0,5,719,186,78,1,984,0,0,0,984
06/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,737,208,60,4,1009,0,1,22,0,23,737,209,82,4,1032,0,0,0,1032
06/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,746,198,62,3,1009,0,1,13,0,14,746,199,75,3,1023,0,0,0,1023
06/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,747,193,50,0,990,0,1,12,1,14,747,194,62,1,1004,0,0,0,1004
07/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,755,186,46,7,994,0,0,13,0,13,755,186,59,7,1007,0,0,0,1007
07/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,708,178,26,0,912,0,0,5,1,6,708,178,31,1,918,0,0,0,918
07/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,168,24,0,924,0,0,5,0,5,732,168,29,0,929,0,0,0,929
07/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,149,18,0,835,0,1,7,0,8,668,150,25,0,843,0,0,0,843
07/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,724,179,34,5,942,0,1,7,1,9,724,180,41,6,951,0,0,0,951
07/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,769,191,33,2,995,0,0,12,0,12,769,191,45,2,1007,0,0,0,1007
07/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,744,196,29,2,971,0,4,2,0,6,744,200,31,2,977,0,0,0,977
07/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,774,190,28,7,999,0,0,1,0,1,774,190,29,7,1000,0,0,0,1000
07/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,180,18,2,913,0,0,9,0,9,713,180,27,2,922,0,0,0,922
07/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,730,182,40,0,952,0,0,15,0,15,730,182,55,0,967,0,0,0,967
07/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,719,180,47,0,946,0,1,3,0,4,719,181,50,0,950,0,0,0,950
07/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,729,197,40,0,966,0,3,4,0,7,729,200,44,0,973,0,0,0,973
07/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,759,188,32,0,979,0,2,7,0,9,759,190,39,0,988,0,0,0,988
07/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,754,192,21,0,967,0,4,11,0,15,754,196,32,0,982,0,0,0,982
07/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,760,175,22,0,957,0,0,16,0,16,760,175,38,0,973,0,0,0,973
07/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,173,33,4,924,0,0,14,0,14,714,173,47,4,938,0,0,0,938
07/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,728,174,35,4,941,0,0,8,0,8,728,174,43,4,949,0,0,0,949
07/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,721,184,26,4,935,0,1,7,0,8,721,185,33,4,943,0,0,0,943
07/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,740,182,50,0,972,0,4,27,0,31,740,186,77,0,1003,0,0,0,1003
07/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,750,191,26,0,967,0,0,16,0,16,750,191,42,0,983,0,0,0,983
07/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,749,198,32,5,984,0,0,16,1,17,749,198,48,6,1001,0,0,0,1001
07/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,771,189,36,0,996,0,0,8,1,9,771,189,44,1,1005,0,0,0,1005
