01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
07/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,179,42,0,953,0,0,8,0,8,732,179,50,0,961,0,0,0,961
07/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,188,35,0,961,0,3,14,0,17,738,191,49,0,978,0,0,0,978
07/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,731,188,43,0,962,0,4,12,0,16,731,192,55,0,978,0,0,0,978
07/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,742,197,53,0,992,0,1,17,0,18,742,198,70,0,1010,0,0,0,1010
07/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,730,190,39,0,959,0,1,13,0,14,730,191,52,0,973,0,0,0,973
07/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,761,181,39,4,985,0,6,9,0,15,761,187,48,4,1000,0,0,0,1000
07/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,792,176,14,3,985,0,3,7,0,10,792,179,21,3,995,0,0,0,995
07/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,722,168,29,1,920,1,0,8,0,9,723,168,37,1,929,0,0,0,929
07/31/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,730,191,50,1,972,0,4,17,0,21,730,195,67,1,993,0,0,0,993
08/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,726,201,22,0,949,0,5,13,0,18,726,206,35,0,967,0,0,0,967
08/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,176,44,1,959,0,2,21,0,23,738,178,65,1,982,0,0,0,982
08/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,742,190,48,1,981,0,2,8,0,10,742,192,56,1,991,0,0,0,991
08/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,763,186,27,0,976,0,4,17,1,22,763,190,44,1,998,0,0,0,998
08/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,767,178,22,0,967,0,1,16,0,17,767,179,38,0,984,0,0,0,984
08/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,719,171,21,0,911,0,0,6,0,6,719,171,27,0,917,0,0,0,917
08/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,726,170,24,0,920,0,0,7,0,7,726,170,31,0,927,0,0,0,927
08/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,170,31,1,935,0,0,12,0,12,733,170,43,1,947,0,0,0,947
08/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,719,189,42,0,950,0,1,15,0,16,719,190,57,0,966,0,0,0,966
08/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,702,186,53,1,942,0,3,20,0,23,702,189,73,1,965,0,0,0,965
08/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,761,181,41,0,983,0,2,21,0,23,761,183,62,0,1006,0,0,0,1006
08/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,747,183,15,2,947,0,1,14,0,15,747,184,29,2,962,0,0,0,962
08/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,721,168,35,0,924,0,0,6,0,6,721,168,41,0,930,0,0,0,930
08/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,725,177,35,0,937,0,1,10,0,11,725,178,45,0,948,0,0,0,948
08/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,704,190,44,1,939,0,2,10,0,12,704,192,54,1,951,0,0,0,951
08/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,719,188,51,3,961,0,1,6,0,7,719,189,57,3,968,0,0,0,968
08/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,725,198,32,0,955,0,0,6,0,6,725,198,38,0,961,0,0,0,961
08/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,721,191,22,0,934,0,0,9,0,9,721,191,31,0,943,0,0,0,943
08/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,737,172,17,0,926,0,0,3,1,4,737,172,20,1,930,0,0,0,930
08/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,682,173,23,0,878,0,0,6,0,6,682,173,29,0,884,0,0,0,884
08/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,712,176,49,2,939,0,1,11,0,12,712,177,60,2,951,0,0,0,951
08/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,693,198,37,4,932,0,0,6,0,6,693,198,43,4,938,0,0,0,938
08/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,692,191,42,0,925,0,0,9,1,10,692,191,51,1,935,0,0,0,935
08/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,185,43,0,939,0,0,10,0,10,711,185,53,0,949,0,0,0,949
08/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,718,188,43,2,951,1,0,6,0,7,719,188,49,2,958,0,0,0,958
08/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,723,175,26,0,924,0,0,5,0,5,723,175,31,0,929,0,0,0,929
08/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,670,172,36,0,878,0,0,6,0,6,670,172,42,0,884,0,0,0,884
08/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,686,188,37,0,911,0,0,8,0,8,686,188,45,0,919,0,0,0,919
08/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,677,173,36,0,886,0,1,9,0,10,677,174,45,0,896,0,0,0,896
08/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,508,152,11,0,671,0,0,1,0,1,508,152,12,0,672,0,0,0,672
08/31/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,720,186,44,0,950,0,0,12,0,12,720,186,56,0,962,0,0,0,962
09/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,183,34,0,944,0,1,11,0,12,727,184,45,0,956,0,0,0,956
09/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,703,167,24,0,894,0,0,7,0,7,703,167,31,0,901,0,0,0,901
09/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,635,131,11,0,777,0,0,2,0,2,635,131,13,0,779,0,0,0,779
09/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,672,160,9,0,841,0,0,7,0,7,672,160,16,0,848,0,0,0,848
09/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,649,175,42,0,866,0,0,5,0,5,649,175,47,0,871,0,0,0,871
09/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,662,160,26,0,848,0,0,2,0,2,662,160,28,0,850,0,0,0,850
09/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,694,172,34,0,900,0,0,13,0,13,694,172,47,0,913,0,0,0,913
09/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,669,174,40,0,883,0,0,4,0,4,669,174,44,0,887,0,0,0,887
09/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,663,136,25,0,824,0,0,1,0,1,663,136,26,0,825,0,0,0,825
09/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,632,146,32,0,810,0,0,7,0,7,632,146,39,0,817,0,0,0,817
09/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,637,158,34,0,829,0,0,13,0,13,637,158,47,0,842,0,0,0,842
09/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,623,148,37,0,808,0,2,6,0,8,623,150,43,0,816,0,0,0,816
09/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,620,161,69,0,850,0,0,15,0,15,620,161,84,0,865,0,0,0,865
09/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,665,168,44,3,880,0,0,17,0,17,665,168,61,3,897,0,0,0,897
09/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,653,172,38,1,864,0,0,6,0,6,653,172,44,1,870,0,0,0,870
09/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,672,136,24,0,832,0,0,9,0,9,672,136,33,0,841,0,0,0,841
09/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,624,159,25,0,808,0,0,11,0,11,624,159,36,0,819,0,0,0,819
09/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,654,164,43,2,863,0,1,14,1,16,654,165,57,3,879,0,0,0,879
09/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,634,142,48,0,824,0,0,8,0,8,634,142,56,0,832,0,0,0,832
09/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,634,159,59,2,854,0,0,9,0,9,634,159,68,2,863,0,0,0,863
09/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,677,152,45,2,876,0,0,8,0,8,677,152,53,2,884,0,0,0,884
09/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,663,154,22,2,841,0,0,11,0,11,663,154,33,2,852,0,0,0,852
09/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,655,136,16,0,807,0,0,6,0,6,655,136,22,0,813,0,0,0,813
09/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,636,136,32,0,804,0,1,8,0,9,636,137,40,0,813,0,0,0,813
09/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,660,147,32,0,839,0,2,1,0,3,660,149,33,0,842,0,0,0,842
09/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,626,150,49,1,826,0,0,6,0,6,626,150,55,1,832,0,0,0,832
09/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,628,147,50,0,825,0,0,13,0,13,628,147,63,0,838,0,0,0,838
09/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,658,158,54,0,870,0,1,20,0,21,658,159,74,0,891,0,0,0,891
09/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,682,165,49,5,901,0,0,7,2,9,682,165,56,7,910,0,0,0,910
09/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,142,29,0,839,0,0,9,0,9,668,142,38,0,848,0,0,0,848
10/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,657,152,32,1,842,0,0,7,1,8,657,152,39,2,850,0,0,0,850
10/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,661,161,38,0,860,0,0,7,0,7,661,161,45,0,867,0,0,0,867
10/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,652,158,46,2,858,0,0,10,0,10,652,158,56,2,868,0,0,0,868
10/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,668,167,70,0,905,0,0,6,0,6,668,167,76,0,911,0,0,0,911
10/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,700,174,44,2,920,0,0,10,0,10,700,174,54,2,930,0,0,0,930
10/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,167,47,1,926,0,0,14,0,14,711,167,61,1,940,0,0,0,940
10/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,684,142,32,0,858,0,3,15,0,18,684,145,47,0,876,0,0,0,876
10/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,156,33,1,885,0,0,8,1,9,695,156,41,2,894,0,0,0,894
10/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,684,161,49,0,894,0,2,15,0,17,684,163,64,0,911,0,0,0,911
10/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,683,145,38,0,866,0,0,11,0,11,683,145,49,0,877,0,0,0,877
10/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,684,155,40,1,880,0,6,16,0,22,684,161,56,1,902,0,0,0,902
10/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,718,167,45,0,930,0,4,17,0,21,718,171,62,0,951,0,0,0,951
10/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,707,167,33,0,907,0,4,9,0,13,707,171,42,0,920,0,0,0,920
10/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,694,157,47,0,898,0,4,11,0,15,694,161,58,0,913,0,0,0,913
10/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,682,165,54,0,901,0,0,12,0,12,682,165,66,0,913,0,0,0,913
10/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,692,165,111,4,972,0,0,25,1,26,692,165,136,5,998,0,0,0,998
10/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,681,171,141,0,993,0,0,29,0,29,681,171,170,0,1022,0,0,0,1022
10/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,190,158,1,1044,0,0,27,0,27,695,190,185,1,1071,0,0,0,1071
10/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,702,182,149,1,1034,0,0,41,0,41,702,182,190,1,1075,0,0,0,1075
10/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,717,167,72,3,959,0,3,19,0,22,717,170,91,3,981,0,0,0,981
10/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,159,38,0,910,0,0,9,0,9,713,159,47,0,919,0,0,0,919
10/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,677,164,61,2,904,0,0,10,1,11,677,164,71,3,915,0,0,0,915
10/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,694,168,77,2,941,0,1,6,0,7,694,169,83,2,948,0,0,0,948
10/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,687,153,47,0,887,0,2,9,1,12,687,155,56,1,899,0,0,0,899
10/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,684,169,50,5,908,0,1,13,0,14,684,170,63,5,922,0,0,0,922
10/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,712,174,42,4,932,0,2,9,0,11,712,176,51,4,943,0,0,0,943
10/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,703,168,60,3,934,0,1,19,0,20,703,169,79,3,954,0,0,0,954
10/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,695,156,25,7,883,0,1,3,0,4,695,157,28,7,887,0,0,0,887
10/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,673,159,35,77,944,0,1,8,0,9,673,160,43,77,953,0,0,0,953
10/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,696,172,46,8,922,0,3,13,0,16,696,175,59,8,938,0,0,0,938
10/31/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,681,146,38,15,880,0,0,15,0,15,681,146,53,15,895,0,0,0,895
11/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,690,160,61,84,995,1,0,3,0,4,691,160,64,84,999,0,0,0,999
11/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,169,56,4,942,0,4,13,0,17,713,173,69,4,959,0,0,0,959
11/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,726,154,68,2,950,0,1,9,0,10,726,155,77,2,960,0,0,0,960
11/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,139,26,2,880,0,0,2,0,2,713,139,28,2,882,0,0,0,882
11/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,679,149,48,0,876,1,0,4,0,5,680,149,52,0,881,0,0,0,881
11/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,694,152,55,0,901,0,0,20,0,20,694,152,75,0,921,0,0,0,921
11/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,691,150,57,1,899,1,3,14,0,18,692,153,71,1,917,0,0,0,917
11/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,720,157,75,2,954,0,2,8,0,10,720,159,83,2,964,0,0,0,964
11/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,177,65,1,976,1,0,18,0,19,734,177,83,1,995,0,0,0,995
11/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,163,62,0,957,1,0,20,0,21,733,163,82,0,978,0,0,0,978
11/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,721,142,37,0,900,0,2,7,0,9,721,144,44,0,909,0,0,0,909
11/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,677,152,49,0,878,1,0,10,0,11,678,152,59,0,889,0,0,0,889
11/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,716,157,49,2,924,0,0,14,0,14,716,157,63,2,938,0,0,0,938
11/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,709,143,58,0,910,0,0,11,0,11,709,143,69,0,921,0,0,0,921
11/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,164,79,4,961,0,1,14,0,15,714,165,93,4,976,0,0,0,976
11/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,729,184,51,2,966,0,2,15,0,17,729,186,66,2,983,0,0,0,983
11/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,766,182,56,0,1004,2,0,19,0,21,768,182,75,0,1025,0,0,0,1025
11/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,167,27,0,927,0,0,16,0,16,733,167,43,0,943,0,0,0,943
11/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,698,160,26,0,884,0,0,12,0,12,698,160,38,0,896,0,0,0,896
11/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,709,162,35,2,908,0,0,15,0,15,709,162,50,2,923,0,0,0,923
11/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,751,155,67,0,973,0,1,17,0,18,751,156,84,0,991,0,0,0,991
11/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,763,170,59,1,993,1,0,9,0,10,764,170,68,1,1003,0,0,0,1003
11/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,640,116,8,0,764,2,0,2,0,4,642,116,10,0,768,0,0,0,768
11/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,683,139,10,1,833,0,0,10,0,10,683,139,20,1,843,0,0,0,843
11/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,744,156,43,0,943,0,0,9,0,9,744,156,52,0,952,0,0,0,952
11/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,721,157,55,1,934,0,0,7,2,9,721,157,62,3,943,0,0,0,943
11/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,165,42,3,942,0,0,3,2,5,732,165,45,5,947,0,0,0,947
11/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,740,153,44,1,938,1,0,8,0,9,741,153,52,1,947,0,0,0,947
11/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,167,68,4,971,0,0,7,0,7,732,167,75,4,978,0,0,0,978
11/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,184,52,4,972,0,1,6,0,7,732,185,58,4,979,0,0,0,979
12/01/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,683,167,58,2,910,0,1,16,0,17,683,168,74,2,927,0,0,0,927
12/02/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,741,149,39,2,931,0,0,7,0,7,741,149,46,2,938,0,0,0,938
12/03/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,701,154,47,0,902,0,0,10,0,10,701,154,57,0,912,0,0,0,912
12/04/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,705,169,50,2,926,1,0,15,0,16,706,169,65,2,942,0,0,0,942
12/05/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,723,144,45,4,916,0,0,6,0,6,723,144,51,4,922,0,0,0,922
12/06/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,713,164,53,0,930,0,0,15,0,15,713,164,68,0,945,0,0,0,945
12/07/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,744,158,53,1,956,0,0,10,0,10,744,158,63,1,966,0,0,0,966
12/08/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,730,158,68,3,959,0,4,18,0,22,730,162,86,3,981,0,0,0,981
12/09/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,724,139,23,1,887,0,0,9,0,9,724,139,32,1,896,0,0,0,896
12/10/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,698,158,49,2,907,1,5,18,0,24,699,163,67,2,931,0,0,0,931
12/11/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,694,173,40,1,908,0,5,7,0,12,694,178,47,1,920,0,0,0,920
12/12/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,152,39,0,905,0,0,11,0,11,714,152,50,0,916,0,0,0,916
12/13/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,160,48,0,940,0,0,5,0,5,732,160,53,0,945,0,0,0,945
12/14/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,726,162,57,2,947,0,0,5,0,5,726,162,62,2,952,0,0,0,952
12/15/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,755,165,76,2,998,0,0,4,0,4,755,165,80,2,1002,0,0,0,1002
12/16/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,780,144,38,0,962,0,0,8,0,8,780,144,46,0,970,0,0,0,970
12/17/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,722,144,21,2,889,1,1,9,0,11,723,145,30,2,900,0,0,0,900
12/18/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,747,156,44,0,947,0,0,13,0,13,747,156,57,0,960,0,0,0,960
12/19/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,779,156,47,0,982,0,0,9,0,9,779,156,56,0,991,0,0,0,991
12/20/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,780,156,58,0,994,0,0,10,0,10,780,156,68,0,1004,0,0,0,1004
12/21/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,804,167,41,2,1014,0,1,9,1,11,804,168,50,3,1025,0,0,0,1025
12/22/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,782,174,45,1,1002,0,1,4,0,5,782,175,49,1,1007,0,0,0,1007
12/23/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,821,142,22,0,985,0,0,7,0,7,821,142,29,0,992,0,0,0,992
12/24/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,747,120,15,0,882,0,0,1,0,1,747,120,16,0,883,0,0,0,883
12/25/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,711,119,6,0,836,1,0,1,0,2,712,119,7,0,838,0,0,0,838
12/26/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,787,159,71,0,1017,0,0,12,0,12,787,159,83,0,1029,0,0,0,1029
12/27/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,813,161,52,1,1027,2,1,22,1,26,815,162,74,2,1053,0,0,0,1053
12/28/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,820,158,50,2,1030,1,0,13,0,14,821,158,63,2,1044,0,0,0,1044
12/29/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,791,151,34,0,976,0,1,11,0,12,791,152,45,0,988,0,0,0,988
12/30/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,800,152,34,0,986,0,0,10,0,10,800,152,44,0,996,0,0,0,996
12/31/2006,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,755,128,33,0,916,0,0,11,0,11,755,128,44,0,927,0,0,0,927
01/01/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,126,28,0,881,0,0,3,0,3,727,126,31,0,884,0,0,0,884
01/02/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,792,164,60,0,1016,0,0,4,0,4,792,164,64,0,1020,0,0,0,1020
01/03/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,796,150,46,0,992,0,1,18,0,19,796,151,64,0,1011,0,0,0,1011
01/04/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,789,148,59,0,996,1,1,6,0,8,790,149,65,0,1004,0,0,0,1004
01/05/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,780,145,55,2,982,0,0,8,0,8,780,145,63,2,990,0,0,0,990
01/06/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,782,142,38,0,962,0,0,0,0,0,782,142,38,0,962,0,0,0,962
