01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
12/05/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,805,150,47,0,1002,0,0,19,0,19,805,150,66,0,1021,0,0,0,1021
12/06/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,855,153,72,1,1081,1,0,8,0,9,856,153,80,1,1090,0,0,0,1090
12/07/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,840,141,81,2,1064,0,0,23,2,25,840,141,104,4,1089,0,0,0,1089
12/08/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,862,94,43,1,1000,0,0,8,0,8,862,94,51,1,1008,0,0,0,1008
12/09/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,810,114,36,0,960,0,0,6,0,6,810,114,42,0,966,0,0,0,966
12/10/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,803,145,50,2,1000,0,0,10,0,10,803,145,60,2,1010,0,0,0,1010
12/11/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,795,116,65,1,977,0,1,15,0,16,795,117,80,1,993,0,0,0,993
12/12/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,817,135,60,1,1013,0,0,19,0,19,817,135,79,1,1032,0,0,0,1032
12/13/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,784,136,49,0,969,0,0,23,0,23,784,136,72,0,992,0,0,0,992
12/14/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,866,143,60,3,1072,0,0,6,0,6,866,143,66,3,1078,0,0,0,1078
12/15/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,846,106,34,4,990,0,0,3,0,3,846,106,37,4,993,0,0,0,993
12/16/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,779,122,28,1,930,0,0,4,0,4,779,122,32,1,934,0,0,0,934
12/17/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,857,107,52,2,1018,0,0,10,0,10,857,107,62,2,1028,0,0,0,1028
12/18/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,869,114,65,0,1048,0,0,15,0,15,869,114,80,0,1063,0,0,0,1063
12/19/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,891,130,53,2,1076,0,3,10,0,13,891,133,63,2,1089,0,0,0,1089
12/20/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,906,134,58,0,1098,0,1,19,0,20,906,135,77,0,1118,0,0,0,1118
12/21/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,907,138,51,2,1098,0,2,7,0,9,907,140,58,2,1107,0,0,0,1107
12/22/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,913,142,43,0,1098,1,0,5,0,6,914,142,48,0,1104,0,0,0,1104
12/23/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,884,135,33,0,1052,0,0,8,0,8,884,135,41,0,1060,0,0,0,1060
12/24/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,820,87,13,0,920,1,1,1,0,3,821,88,14,0,923,0,0,0,923
12/25/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,762,68,3,0,833,0,0,1,0,1,762,68,4,0,834,0,0,0,834
12/26/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,886,132,55,0,1073,0,1,8,0,9,886,133,63,0,1082,0,0,0,1082
12/27/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,901,151,53,2,1107,0,0,6,0,6,901,151,59,2,1113,0,0,0,1113
12/28/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,882,135,42,0,1059,0,1,7,0,8,882,136,49,0,1067,0,0,0,1067
12/29/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,942,131,39,1,1113,0,1,7,0,8,942,132,46,1,1121,0,0,0,1121
12/30/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,871,124,28,0,1023,0,0,7,0,7,871,124,35,0,1030,0,0,0,1030
12/31/2007,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,828,102,33,0,963,0,0,0,0,0,828,102,33,0,963,0,0,0,963
01/01/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,819,104,24,0,947,0,0,3,0,3,819,104,27,0,950,0,0,0,950
01/02/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,901,138,61,2,1102,0,0,5,0,5,901,138,66,2,1107,0,0,0,1107
01/03/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,901,140,40,0,1081,0,0,8,0,8,901,140,48,0,1089,0,0,0,1089
01/04/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,904,137,48,4,1093,0,0,15,1,16,904,137,63,5,1109,0,0,0,1109
01/05/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,882,103,35,1,1021,0,1,2,1,4,882,104,37,2,1025,0,0,0,1025
01/06/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,862,129,44,2,1037,0,0,9,0,9,862,129,53,2,1046,0,0,0,1046
01/07/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,822,139,40,0,1001,0,1,17,0,18,822,140,57,0,1019,0,0,0,1019
01/08/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,801,129,38,5,973,0,1,11,0,12,801,130,49,5,985,0,0,0,985
01/09/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,774,126,51,2,953,0,4,15,0,19,774,130,66,2,972,0,0,0,972
01/10/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,828,158,59,2,1047,0,0,28,0,28,828,158,87,2,1075,0,0,0,1075
01/11/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,822,152,42,4,1020,0,6,8,0,14,822,158,50,4,1034,0,0,0,1034
01/12/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,827,111,39,1,978,0,1,5,0,6,827,112,44,1,984,0,0,0,984
01/13/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,787,127,48,0,962,0,0,4,0,4,787,127,52,0,966,0,0,0,966
01/14/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,799,132,43,0,974,0,1,9,0,10,799,133,52,0,984,0,0,0,984
01/15/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,782,125,54,0,961,0,1,15,2,18,782,126,69,2,979,0,0,0,979
01/16/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,782,129,88,0,999,0,1,20,0,21,782,130,108,0,1020,0,0,0,1020
01/17/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,810,162,77,2,1051,2,0,6,0,8,812,162,83,2,1059,0,0,0,1059
01/18/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,829,161,70,6,1066,0,0,0,0,0,829,161,70,6,1066,0,0,0,1066
01/19/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,804,97,34,0,935,0,0,0,0,0,804,97,34,0,935,0,0,0,935
01/20/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,826,115,37,0,978,0,0,4,0,4,826,115,41,0,982,0,0,0,982
01/21/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,794,151,45,5,995,0,0,10,1,11,794,151,55,6,1006,0,0,0,1006
01/22/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,784,127,54,1,966,0,1,9,0,10,784,128,63,1,976,0,0,0,976
01/23/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,778,128,68,2,976,0,0,12,0,12,778,128,80,2,988,0,0,0,988
01/24/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,868,136,60,2,1066,0,0,4,0,4,868,136,64,2,1070,0,0,0,1070
01/25/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,827,147,58,1,1033,0,0,17,2,19,827,147,75,3,1052,0,0,0,1052
01/26/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,797,99,33,0,929,0,0,4,0,4,797,99,37,0,933,0,0,0,933
01/27/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,810,134,60,2,1006,0,0,5,0,5,810,134,65,2,1011,0,0,0,1011
01/28/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,806,141,65,4,1016,0,0,17,0,17,806,141,82,4,1033,0,0,0,1033
01/29/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,770,129,65,2,966,0,0,22,0,22,770,129,87,2,988,0,0,0,988
01/30/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,773,141,83,0,997,0,0,11,0,11,773,141,94,0,1008,0,0,0,1008
01/31/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,813,158,62,0,1033,0,0,8,0,8,813,158,70,0,1041,0,0,0,1041
02/01/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,800,143,67,2,1012,1,0,15,0,16,801,143,82,2,1028,0,0,0,1028
02/02/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,832,101,47,0,980,0,0,15,0,15,832,101,62,0,995,0,0,0,995
02/03/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,802,127,35,0,964,0,0,8,0,8,802,127,43,0,972,0,0,0,972
02/04/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,776,150,50,0,976,0,1,12,0,13,776,151,62,0,989,0,0,0,989
02/05/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,776,131,59,0,966,0,2,24,0,26,776,133,83,0,992,0,0,0,992
02/06/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,758,137,63,2,960,0,2,16,0,18,758,139,79,2,978,0,0,0,978
02/07/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,834,145,73,0,1052,0,0,4,0,4,834,145,77,0,1056,0,0,0,1056
02/08/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,845,135,69,0,1049,0,1,12,0,13,845,136,81,0,1062,0,0,0,1062
02/09/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,803,101,36,0,940,0,0,1,0,1,803,101,37,0,941,0,0,0,941
02/10/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,802,134,43,0,979,0,0,14,0,14,802,134,57,0,993,0,0,0,993
02/11/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,804,141,52,0,997,0,0,15,1,16,804,141,67,1,1013,0,0,0,1013
02/12/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,762,122,89,1,974,0,0,6,0,6,762,122,95,1,980,0,0,0,980
02/13/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,796,144,93,1,1034,0,1,5,0,6,796,145,98,1,1040,0,0,0,1040
02/14/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,907,156,95,2,1160,0,1,31,1,33,907,157,126,3,1193,0,0,0,1193
02/15/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,898,152,103,1,1154,0,0,17,0,17,898,152,120,1,1171,0,0,0,1171
02/16/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,892,139,52,1,1084,1,0,18,0,19,893,139,70,1,1103,0,0,0,1103
02/17/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,853,141,41,0,1035,0,1,15,2,18,853,142,56,2,1053,0,0,0,1053
02/18/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,848,135,69,0,1052,0,1,3,1,5,848,136,72,1,1057,0,0,0,1057
02/19/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,900,131,67,0,1098,0,0,17,0,17,900,131,84,0,1115,0,0,0,1115
02/20/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,888,144,68,2,1102,0,0,20,0,20,888,144,88,2,1122,0,0,0,1122
02/21/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,882,150,59,17,1108,0,0,8,0,8,882,150,67,17,1116,0,0,0,1116
02/22/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,848,146,38,7,1039,0,0,14,0,14,848,146,52,7,1053,0,0,0,1053
02/23/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,902,121,41,7,1071,0,0,6,0,6,902,121,47,7,1077,0,0,0,1077
02/24/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,876,144,71,0,1091,0,0,5,0,5,876,144,76,0,1096,0,0,0,1096
02/25/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,869,138,59,2,1068,0,2,12,0,14,869,140,71,2,1082,0,0,0,1082
02/26/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,852,116,66,1,1035,0,0,5,0,5,852,116,71,1,1040,0,0,0,1040
02/27/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,902,150,64,0,1116,0,2,14,0,16,902,152,78,0,1132,0,0,0,1132
02/28/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,897,144,85,2,1128,3,4,20,0,27,900,148,105,2,1155,0,0,0,1155
02/29/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,884,138,71,0,1093,0,4,9,0,13,884,142,80,0,1106,0,0,0,1106
03/01/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,877,120,38,0,1035,1,6,11,0,18,878,126,49,0,1053,0,0,0,1053
03/02/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,868,141,51,0,1060,0,0,12,0,12,868,141,63,0,1072,0,0,0,1072
03/03/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,863,151,79,2,1095,0,1,16,0,17,863,152,95,2,1112,0,0,0,1112
03/04/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,841,135,53,1,1030,0,0,9,0,9,841,135,62,1,1039,0,0,0,1039
03/05/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,898,148,73,2,1121,0,1,14,0,15,898,149,87,2,1136,0,0,0,1136
03/06/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,906,149,76,2,1133,0,0,19,0,19,906,149,95,2,1152,0,0,0,1152
03/07/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,847,114,46,2,1009,0,0,5,0,5,847,114,51,2,1014,0,0,0,1014
03/08/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,943,125,33,5,1106,0,1,3,0,4,943,126,36,5,1110,0,0,0,1110
03/09/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,887,140,57,3,1087,0,0,12,0,12,887,140,69,3,1099,0,0,0,1099
03/10/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,888,142,63,1,1094,0,1,6,0,7,888,143,69,1,1101,0,0,0,1101
03/11/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,892,134,55,0,1081,0,0,17,4,21,892,134,72,4,1102,0,0,0,1102
03/12/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,889,150,67,0,1106,0,1,9,0,10,889,151,76,0,1116,0,0,0,1116
03/13/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,898,150,86,2,1136,1,0,20,0,21,899,150,106,2,1157,0,0,0,1157
03/14/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,897,157,66,0,1120,0,0,9,0,9,897,157,75,0,1129,0,0,0,1129
03/15/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,991,122,65,0,1178,0,0,15,0,15,991,122,80,0,1193,0,0,0,1193
03/16/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,914,139,50,0,1103,0,0,16,1,17,914,139,66,1,1120,0,0,0,1120
03/17/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,877,137,46,0,1060,0,1,12,0,13,877,138,58,0,1073,0,0,0,1073
03/18/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,855,139,70,2,1066,0,0,11,0,11,855,139,81,2,1077,0,0,0,1077
03/19/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,894,151,44,6,1095,0,0,22,0,22,894,151,66,6,1117,0,0,0,1117
03/20/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,919,166,74,3,1162,0,2,9,0,11,919,168,83,3,1173,0,0,0,1173
03/21/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,896,149,66,0,1111,0,0,27,0,27,896,149,93,0,1138,0,0,0,1138
03/22/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,1015,117,48,1,1181,0,1,8,0,9,1015,118,56,1,1190,0,0,0,1190
03/23/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,869,139,55,0,1063,0,0,35,0,35,869,139,90,0,1098,0,0,0,1098
03/24/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,897,149,68,0,1114,0,0,28,0,28,897,149,96,0,1142,0,0,0,1142
03/25/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,882,141,51,2,1076,0,5,26,0,31,882,146,77,2,1107,0,0,0,1107
03/26/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,886,144,65,0,1095,0,0,19,0,19,886,144,84,0,1114,0,0,0,1114
03/27/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,897,157,70,1,1125,1,1,20,0,22,898,158,90,1,1147,0,0,0,1147
03/28/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,907,174,58,1,1140,0,2,21,2,25,907,176,79,3,1165,0,0,0,1165
03/29/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,1013,124,49,0,1186,0,0,14,0,14,1013,124,63,0,1200,0,0,0,1200
03/30/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,880,145,49,0,1074,1,0,24,4,29,881,145,73,4,1103,0,0,0,1103
03/31/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,859,155,48,5,1067,0,0,6,0,6,859,155,54,5,1073,0,0,0,1073
04/01/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,873,122,46,1,1042,0,0,27,0,27,873,122,73,1,1069,0,0,0,1069
04/02/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,895,143,69,6,1113,0,1,6,0,7,895,144,75,6,1120,0,0,0,1120
04/03/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,873,140,55,1,1069,1,3,21,0,25,874,143,76,1,1094,0,0,0,1094
04/04/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,874,140,41,0,1055,0,0,10,0,10,874,140,51,0,1065,0,0,0,1065
04/05/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,950,106,38,2,1096,0,0,8,0,8,950,106,46,2,1104,0,0,0,1104
04/06/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,877,142,45,2,1066,0,0,2,0,2,877,142,47,2,1068,0,0,0,1068
04/07/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,898,142,69,0,1109,0,1,6,3,10,898,143,75,3,1119,0,0,0,1119
04/08/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,848,118,57,2,1025,0,0,3,0,3,848,118,60,2,1028,0,0,0,1028
04/09/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,843,126,40,1,1010,0,0,12,1,13,843,126,52,2,1023,0,0,0,1023
04/10/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,843,135,65,0,1043,1,0,28,0,29,844,135,93,0,1072,0,0,0,1072
04/11/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,878,138,53,0,1069,0,0,13,2,15,878,138,66,2,1084,0,0,0,1084
04/12/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,944,98,42,0,1084,0,0,22,0,22,944,98,64,0,1106,0,0,0,1106
04/13/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,865,136,42,0,1043,0,0,9,0,9,865,136,51,0,1052,0,0,0,1052
04/14/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,849,134,56,2,1041,0,0,6,0,6,849,134,62,2,1047,0,0,0,1047
04/15/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,855,121,55,0,1031,0,0,9,0,9,855,121,64,0,1040,0,0,0,1040
04/16/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,855,126,52,0,1033,0,2,18,0,20,855,128,70,0,1053,0,0,0,1053
04/17/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,868,138,42,0,1048,3,2,22,0,27,871,140,64,0,1075,0,0,0,1075
04/18/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,880,141,57,0,1078,0,0,22,0,22,880,141,79,0,1100,0,0,0,1100
04/19/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,939,91,29,0,1059,0,0,12,0,12,939,91,41,0,1071,0,0,0,1071
04/20/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,826,122,45,2,995,0,0,14,0,14,826,122,59,2,1009,0,0,0,1009
04/21/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,867,131,41,0,1039,0,0,14,0,14,867,131,55,0,1053,0,0,0,1053
04/22/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,861,122,51,0,1034,0,0,14,0,14,861,122,65,0,1048,0,0,0,1048
04/23/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,861,112,35,0,1008,0,0,9,0,9,861,112,44,0,1017,0,0,0,1017
04/24/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,873,132,72,1,1078,3,4,27,0,34,876,136,99,1,1112,0,0,0,1112
04/25/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,876,129,50,0,1055,0,2,13,2,17,876,131,63,2,1072,0,0,0,1072
04/26/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,951,88,32,1,1072,0,0,9,0,9,951,88,41,1,1081,0,0,0,1081
04/27/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,856,120,45,0,1021,0,0,14,0,14,856,120,59,0,1035,0,0,0,1035
04/28/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,812,134,40,0,986,0,0,7,0,7,812,134,47,0,993,0,0,0,993
04/29/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,856,115,45,2,1018,1,0,23,0,24,857,115,68,2,1042,0,0,0,1042
04/30/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,867,122,49,2,1040,0,0,11,0,11,867,122,60,2,1051,0,0,0,1051
05/01/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,858,114,56,1,1029,0,0,39,0,39,858,114,95,1,1068,0,0,0,1068
05/02/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,841,102,47,1,991,0,0,12,0,12,841,102,59,1,1003,0,0,0,1003
05/03/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,932,85,38,3,1058,0,0,11,0,11,932,85,49,3,1069,0,0,0,1069
05/04/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,829,125,55,4,1013,0,0,21,0,21,829,125,76,4,1034,0,0,0,1034
05/05/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,818,114,62,4,998,0,0,10,0,10,818,114,72,4,1008,0,0,0,1008
05/06/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,817,92,50,0,959,0,0,21,0,21,817,92,71,0,980,0,0,0,980
05/07/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,816,107,64,2,989,0,0,9,0,9,816,107,73,2,998,0,0,0,998
05/08/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,832,109,50,4,995,0,0,9,0,9,832,109,59,4,1004,0,0,0,1004
05/09/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,826,102,49,0,977,0,0,9,0,9,826,102,58,0,986,0,0,0,986
05/10/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,879,81,25,0,985,0,0,8,1,9,879,81,33,1,994,0,0,0,994
05/11/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,814,105,36,2,957,0,0,12,2,14,814,105,48,4,971,0,0,0,971
05/12/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,781,98,36,0,915,0,0,8,0,8,781,98,44,0,923,0,0,0,923
05/13/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,818,99,47,2,966,0,0,13,0,13,818,99,60,2,979,0,0,0,979
05/14/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,809,94,51,4,958,0,0,16,0,16,809,94,67,4,974,0,0,0,974
05/15/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,818,106,62,4,990,0,1,12,2,15,818,107,74,6,1005,0,0,0,1005
05/16/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,814,100,45,0,959,0,0,19,0,19,814,100,64,0,978,0,0,0,978
05/17/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,890,81,20,0,991,0,0,3,0,3,890,81,23,0,994,0,0,0,994
05/18/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,783,96,36,6,921,0,0,1,0,1,783,96,37,6,922,0,0,0,922
