01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
11/07/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,775,32,41,2,850,0,2,9,1,12,775,34,50,3,862,0,0,0,862
11/08/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,810,28,17,0,855,0,0,9,0,9,810,28,26,0,864,0,0,0,864
11/09/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,33,41,1,808,0,0,3,0,3,733,33,44,1,811,0,0,0,811
11/10/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,751,29,40,1,821,0,0,11,0,11,751,29,51,1,832,0,0,0,832
11/11/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,727,41,37,0,805,0,0,17,0,17,727,41,54,0,822,0,0,0,822
11/12/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,47,53,0,814,0,0,7,0,7,714,47,60,0,821,0,0,0,821
11/13/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,737,38,48,0,823,0,0,9,0,9,737,38,57,0,832,0,0,0,832
11/14/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,767,29,46,0,842,0,0,7,1,8,767,29,53,1,850,0,0,0,850
11/15/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,821,31,14,2,868,0,6,9,0,15,821,37,23,2,883,0,0,0,883
11/16/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,25,28,0,786,0,0,11,0,11,733,25,39,0,797,0,0,0,797
11/17/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,758,31,39,0,828,0,0,11,0,11,758,31,50,0,839,0,0,0,839
11/18/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,714,38,40,4,796,0,0,6,0,6,714,38,46,4,802,0,0,0,802
11/19/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,724,37,71,0,832,0,0,14,0,14,724,37,85,0,846,0,0,0,846
11/20/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,787,46,74,0,907,0,0,9,0,9,787,46,83,0,916,0,0,0,916
11/21/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,803,38,38,2,881,0,1,13,0,14,803,39,51,2,895,0,0,0,895
11/22/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,851,18,42,0,911,0,0,3,0,3,851,18,45,0,914,0,0,0,914
11/23/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,774,39,37,1,851,0,0,14,0,14,774,39,51,1,865,0,0,0,865
11/24/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,774,37,35,0,846,0,1,4,0,5,774,38,39,0,851,0,0,0,851
11/25/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,826,50,31,1,908,0,2,4,0,6,826,52,35,1,914,0,0,0,914
11/26/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,826,40,29,3,898,0,2,20,0,22,826,42,49,3,920,0,0,0,920
11/27/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,642,16,8,0,666,0,0,4,0,4,642,16,12,0,670,0,0,0,670
11/28/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,718,22,17,0,757,0,2,12,1,15,718,24,29,1,772,0,0,0,772
11/29/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,820,27,24,0,871,0,0,10,0,10,820,27,34,0,881,0,0,0,881
11/30/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,779,42,41,0,862,0,0,5,0,5,779,42,46,0,867,0,0,0,867
12/01/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,842,37,45,3,927,0,0,8,0,8,842,37,53,3,935,0,0,0,935
12/02/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,825,34,44,7,910,1,0,5,0,6,826,34,49,7,916,0,0,0,916
12/03/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,758,37,68,15,878,0,1,20,0,21,758,38,88,15,899,0,0,0,899
12/04/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,768,42,48,1,859,0,0,16,0,16,768,42,64,1,875,0,0,0,875
12/05/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,780,36,36,0,852,0,1,16,0,17,780,37,52,0,869,0,0,0,869
12/06/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,806,20,24,0,850,0,0,6,0,6,806,20,30,0,856,0,0,0,856
12/07/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,36,28,0,802,1,0,5,0,6,739,36,33,0,808,0,0,0,808
12/08/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,750,33,34,4,821,0,2,6,0,8,750,35,40,4,829,0,0,0,829
12/09/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,728,46,37,2,813,0,0,3,0,3,728,46,40,2,816,0,0,0,816
12/10/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,733,36,56,0,825,0,1,17,0,18,733,37,73,0,843,0,0,0,843
12/11/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,764,37,37,0,838,0,0,2,0,2,764,37,39,0,840,0,0,0,840
12/12/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,795,43,42,0,880,1,1,9,0,11,796,44,51,0,891,0,0,0,891
12/13/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,813,24,33,0,870,0,0,5,0,5,813,24,38,0,875,0,0,0,875
12/14/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,732,25,33,0,790,0,0,6,0,6,732,25,39,0,796,0,0,0,796
12/15/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,27,26,2,793,0,1,6,0,7,738,28,32,2,800,0,0,0,800
12/16/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,37,37,0,812,0,1,7,0,8,738,38,44,0,820,0,0,0,820
12/17/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,779,45,48,2,874,0,0,5,0,5,779,45,53,2,879,0,0,0,879
12/18/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,850,48,42,6,946,0,1,10,0,11,850,49,52,6,957,0,0,0,957
12/19/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,786,43,42,4,875,0,2,8,0,10,786,45,50,4,885,0,0,0,885
12/20/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,872,34,30,2,938,0,0,3,0,3,872,34,33,2,941,0,0,0,941
12/21/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,794,32,24,0,850,0,0,8,0,8,794,32,32,0,858,0,0,0,858
12/22/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,817,32,37,1,887,0,2,19,0,21,817,34,56,1,908,0,0,0,908
12/23/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,844,39,35,0,918,0,1,7,0,8,844,40,42,0,926,0,0,0,926
12/24/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,793,30,14,0,837,0,2,9,0,11,793,32,23,0,848,0,0,0,848
12/25/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,757,15,7,0,779,0,0,1,1,2,757,15,8,1,781,0,0,0,781
12/26/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,824,33,37,0,894,0,1,4,0,5,824,34,41,0,899,0,0,0,899
12/27/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,860,37,44,0,941,0,0,3,0,3,860,37,47,0,944,0,0,0,944
12/28/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,828,48,27,0,903,0,0,7,0,7,828,48,34,0,910,0,0,0,910
12/29/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,833,40,25,0,898,0,0,7,0,7,833,40,32,0,905,0,0,0,905
12/30/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,843,43,41,0,927,0,0,19,0,19,843,43,60,0,946,0,0,0,946
12/31/2008,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,764,39,20,0,823,0,1,7,1,9,764,40,27,1,832,0,0,0,832
01/01/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,765,31,17,0,813,0,0,2,2,4,765,31,19,2,817,0,0,0,817
01/02/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,841,35,40,0,916,0,0,7,0,7,841,35,47,0,923,0,0,0,923
01/03/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,866,35,48,0,949,0,0,7,0,7,866,35,55,0,956,0,0,0,956
01/04/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,829,43,54,0,926,0,0,9,0,9,829,43,63,0,935,0,0,0,935
01/05/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,793,38,31,0,862,6,0,6,2,14,799,38,37,2,876,0,0,0,876
01/06/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,745,33,40,0,818,0,0,10,0,10,745,33,50,0,828,0,0,0,828
01/07/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,738,36,43,5,822,0,1,8,0,9,738,37,51,5,831,0,0,0,831
01/08/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,783,44,56,2,885,0,0,8,0,8,783,44,64,2,893,0,0,0,893
01/09/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,781,38,46,7,872,0,1,22,0,23,781,39,68,7,895,0,0,0,895
01/10/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,788,23,60,11,882,0,0,18,0,18,788,23,78,11,900,0,0,0,900
01/11/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,742,25,72,1,840,0,2,15,0,17,742,27,87,1,857,0,0,0,857
01/12/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,756,34,54,0,844,0,1,3,0,4,756,35,57,0,848,0,0,0,848
01/13/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,709,40,48,0,797,0,1,2,0,3,709,41,50,0,800,0,0,0,800
01/14/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,728,29,47,0,804,0,2,17,0,19,728,31,64,0,823,0,0,0,823
01/15/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,747,29,49,2,827,2,2,15,0,19,749,31,64,2,846,0,0,0,846
01/16/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,776,39,56,0,871,0,1,7,0,8,776,40,63,0,879,0,0,0,879
01/17/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,757,18,42,3,820,0,5,7,0,12,757,23,49,3,832,0,0,0,832
01/18/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,731,25,38,3,797,0,0,7,0,7,731,25,45,3,804,0,0,0,804
01/19/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,742,29,41,0,812,0,0,7,0,7,742,29,48,0,819,0,0,0,819
01/20/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,731,21,35,1,788,0,0,5,0,5,731,21,40,1,793,0,0,0,793
01/21/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,729,32,42,3,806,0,0,4,0,4,729,32,46,3,810,0,0,0,810
01/22/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,756,32,37,2,827,0,0,15,0,15,756,32,52,2,842,0,0,0,842
01/23/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,767,27,43,3,840,0,1,12,0,13,767,28,55,3,853,0,0,0,853
01/24/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,754,13,26,0,793,0,0,9,0,9,754,13,35,0,802,0,0,0,802
01/25/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,735,32,37,1,805,0,0,10,0,10,735,32,47,1,815,0,0,0,815
01/26/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,742,27,40,2,811,0,2,8,0,10,742,29,48,2,821,0,0,0,821
01/27/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,709,47,48,0,804,0,2,7,1,10,709,49,55,1,814,0,0,0,814
01/28/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,660,42,62,0,764,0,1,13,0,14,660,43,75,0,778,0,0,0,778
01/29/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,779,35,67,4,885,1,0,12,0,13,780,35,79,4,898,0,0,0,898
01/30/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,778,38,73,2,891,0,1,2,0,3,778,39,75,2,894,0,0,0,894
01/31/2009,MCO,FL,ASO,ES,Combined TRACON& Tower with Radar,765,29,44,0,838,0,1,12,0,13,765,30,56,0,851,0,0,0,851
02/01/2009,MCO,FL,ASO,ES,Towers with Radar,741,35,49,0,825,0,0,5,0,5,741,35,54,0,830,0,0,0,830
02/02/2009,MCO,FL,ASO,ES,Towers with Radar,745,42,46,0,833,0,0,6,0,6,745,42,52,0,839,0,0,0,839
02/03/2009,MCO,FL,ASO,ES,Towers with Radar,721,37,39,0,797,0,0,4,0,4,721,37,43,0,801,0,0,0,801
02/04/2009,MCO,FL,ASO,ES,Towers with Radar,743,46,42,2,833,0,0,10,0,10,743,46,52,2,843,0,0,0,843
02/05/2009,MCO,FL,ASO,ES,Towers with Radar,770,39,40,1,850,0,0,17,0,17,770,39,57,1,867,0,0,0,867
02/06/2009,MCO,FL,ASO,ES,Towers with Radar,781,32,34,1,848,0,1,13,0,14,781,33,47,1,862,0,0,0,862
02/07/2009,MCO,FL,ASO,ES,Towers with Radar,773,14,37,0,824,0,1,11,0,12,773,15,48,0,836,0,0,0,836
02/08/2009,MCO,FL,ASO,ES,Towers with Radar,746,30,28,0,804,0,0,5,0,5,746,30,33,0,809,0,0,0,809
02/09/2009,MCO,FL,ASO,ES,Towers with Radar,756,28,26,0,810,0,0,9,0,9,756,28,35,0,819,0,0,0,819
02/10/2009,MCO,FL,ASO,ES,Towers with Radar,729,34,53,6,822,2,2,7,1,12,731,36,60,7,834,0,0,0,834
02/11/2009,MCO,FL,ASO,ES,Towers with Radar,747,37,46,2,832,4,0,12,0,16,751,37,58,2,848,0,0,0,848
02/12/2009,MCO,FL,ASO,ES,Towers with Radar,816,35,56,2,909,0,0,1,1,2,816,35,57,3,911,0,0,0,911
02/13/2009,MCO,FL,ASO,ES,Towers with Radar,844,46,54,3,947,0,0,11,1,12,844,46,65,4,959,0,0,0,959
02/14/2009,MCO,FL,ASO,ES,Towers with Radar,829,23,28,0,880,0,0,9,0,9,829,23,37,0,889,0,0,0,889
02/15/2009,MCO,FL,ASO,ES,Towers with Radar,809,30,28,0,867,0,0,11,0,11,809,30,39,0,878,0,0,0,878
02/16/2009,MCO,FL,ASO,ES,Towers with Radar,810,41,44,0,895,0,2,7,0,9,810,43,51,0,904,0,0,0,904
02/17/2009,MCO,FL,ASO,ES,Towers with Radar,825,29,44,0,898,0,0,10,0,10,825,29,54,0,908,0,0,0,908
02/18/2009,MCO,FL,ASO,ES,Towers with Radar,793,35,56,1,885,3,0,18,0,21,796,35,74,1,906,0,0,0,906
02/19/2009,MCO,FL,ASO,ES,Towers with Radar,836,34,45,4,919,1,0,3,0,4,837,34,48,4,923,0,0,0,923
02/20/2009,MCO,FL,ASO,ES,Towers with Radar,826,27,46,5,904,1,1,9,0,11,827,28,55,5,915,0,0,0,915
02/21/2009,MCO,FL,ASO,ES,Towers with Radar,817,18,31,0,866,0,0,4,0,4,817,18,35,0,870,0,0,0,870
02/22/2009,MCO,FL,ASO,ES,Towers with Radar,800,33,46,4,883,1,0,18,0,19,801,33,64,4,902,0,0,0,902
02/23/2009,MCO,FL,ASO,ES,Towers with Radar,819,24,27,1,871,0,0,14,0,14,819,24,41,1,885,0,0,0,885
02/24/2009,MCO,FL,ASO,ES,Towers with Radar,811,30,51,2,894,0,1,22,0,23,811,31,73,2,917,0,0,0,917
02/25/2009,MCO,FL,ASO,ES,Towers with Radar,802,28,52,8,890,0,0,16,0,16,802,28,68,8,906,0,0,0,906
02/26/2009,MCO,FL,ASO,ES,Towers with Radar,805,26,72,17,920,3,2,16,0,21,808,28,88,17,941,0,0,0,941
02/27/2009,MCO,FL,ASO,ES,Towers with Radar,818,30,57,8,913,4,1,24,0,29,822,31,81,8,942,0,0,0,942
02/28/2009,MCO,FL,ASO,ES,Towers with Radar,833,20,18,10,881,1,1,12,0,14,834,21,30,10,895,0,0,0,895
03/01/2009,MCO,FL,ASO,ES,Towers with Radar,750,44,39,10,843,1,0,2,0,3,751,44,41,10,846,0,0,0,846
03/02/2009,MCO,FL,ASO,ES,Towers with Radar,748,36,45,4,833,0,0,10,0,10,748,36,55,4,843,0,0,0,843
03/03/2009,MCO,FL,ASO,ES,Towers with Radar,820,29,40,0,889,0,1,12,0,13,820,30,52,0,902,0,0,0,902
03/04/2009,MCO,FL,ASO,ES,Towers with Radar,806,32,31,0,869,0,0,9,0,9,806,32,40,0,878,0,0,0,878
03/05/2009,MCO,FL,ASO,ES,Towers with Radar,834,25,50,2,911,0,0,23,0,23,834,25,73,2,934,0,0,0,934
03/06/2009,MCO,FL,ASO,ES,Towers with Radar,823,33,34,3,893,2,1,12,0,15,825,34,46,3,908,0,0,0,908
03/07/2009,MCO,FL,ASO,ES,Towers with Radar,881,21,25,1,928,0,0,4,0,4,881,21,29,1,932,0,0,0,932
03/08/2009,MCO,FL,ASO,ES,Towers with Radar,813,32,50,0,895,0,0,3,0,3,813,32,53,0,898,0,0,0,898
03/09/2009,MCO,FL,ASO,ES,Towers with Radar,833,44,64,0,941,0,0,15,0,15,833,44,79,0,956,0,0,0,956
03/10/2009,MCO,FL,ASO,ES,Towers with Radar,827,43,70,0,940,2,0,4,0,6,829,43,74,0,946,0,0,0,946
03/11/2009,MCO,FL,ASO,ES,Towers with Radar,816,31,63,4,914,4,0,3,0,7,820,31,66,4,921,0,0,0,921
03/12/2009,MCO,FL,ASO,ES,Towers with Radar,839,30,58,0,927,2,0,5,0,7,841,30,63,0,934,0,0,0,934
03/13/2009,MCO,FL,ASO,ES,Towers with Radar,851,28,65,0,944,0,0,8,0,8,851,28,73,0,952,0,0,0,952
03/14/2009,MCO,FL,ASO,ES,Towers with Radar,900,35,50,0,985,0,0,4,0,4,900,35,54,0,989,0,0,0,989
03/15/2009,MCO,FL,ASO,ES,Towers with Radar,828,41,60,0,929,0,0,3,0,3,828,41,63,0,932,0,0,0,932
03/16/2009,MCO,FL,ASO,ES,Towers with Radar,823,33,57,1,914,0,1,14,0,15,823,34,71,1,929,0,0,0,929
03/17/2009,MCO,FL,ASO,ES,Towers with Radar,842,40,62,1,945,0,1,15,0,16,842,41,77,1,961,0,0,0,961
03/18/2009,MCO,FL,ASO,ES,Towers with Radar,824,32,42,7,905,2,0,4,0,6,826,32,46,7,911,0,0,0,911
03/19/2009,MCO,FL,ASO,ES,Towers with Radar,834,31,66,1,932,5,1,6,0,12,839,32,72,1,944,0,0,0,944
03/20/2009,MCO,FL,ASO,ES,Towers with Radar,849,32,54,2,937,2,1,5,0,8,851,33,59,2,945,0,0,0,945
03/21/2009,MCO,FL,ASO,ES,Towers with Radar,908,29,39,0,976,2,0,3,1,6,910,29,42,1,982,0,0,0,982
03/22/2009,MCO,FL,ASO,ES,Towers with Radar,836,35,45,0,916,1,0,6,0,7,837,35,51,0,923,0,0,0,923
03/23/2009,MCO,FL,ASO,ES,Towers with Radar,827,39,44,3,913,1,0,2,0,3,828,39,46,3,916,0,0,0,916
03/24/2009,MCO,FL,ASO,ES,Towers with Radar,832,27,48,0,907,0,1,4,1,6,832,28,52,1,913,0,0,0,913
03/25/2009,MCO,FL,ASO,ES,Towers with Radar,842,27,50,0,919,0,1,2,0,3,842,28,52,0,922,0,0,0,922
03/26/2009,MCO,FL,ASO,ES,Towers with Radar,815,37,52,1,905,7,1,4,0,12,822,38,56,1,917,0,0,0,917
03/27/2009,MCO,FL,ASO,ES,Towers with Radar,863,35,57,0,955,3,0,4,0,7,866,35,61,0,962,0,0,0,962
03/28/2009,MCO,FL,ASO,ES,Towers with Radar,896,26,28,0,950,1,0,0,0,1,897,26,28,0,951,0,0,0,951
03/29/2009,MCO,FL,ASO,ES,Towers with Radar,835,47,48,3,933,1,0,0,0,1,836,47,48,3,934,0,0,0,934
03/30/2009,MCO,FL,ASO,ES,Towers with Radar,834,29,56,0,919,0,1,5,0,6,834,30,61,0,925,0,0,0,925
03/31/2009,MCO,FL,ASO,ES,Towers with Radar,837,27,37,1,902,0,0,0,1,1,837,27,37,2,903,0,0,0,903
04/01/2009,MCO,FL,ASO,ES,Towers with Radar,836,33,48,0,917,5,1,2,0,8,841,34,50,0,925,0,0,0,925
04/02/2009,MCO,FL,ASO,ES,Towers with Radar,818,33,45,2,898,4,1,0,0,5,822,34,45,2,903,0,0,0,903
04/03/2009,MCO,FL,ASO,ES,Towers with Radar,829,36,26,0,891,2,1,3,0,6,831,37,29,0,897,0,0,0,897
04/04/2009,MCO,FL,ASO,ES,Towers with Radar,945,25,39,2,1011,0,0,7,0,7,945,25,46,2,1018,0,0,0,1018
04/05/2009,MCO,FL,ASO,ES,Towers with Radar,818,33,56,0,907,3,0,2,1,6,821,33,58,1,913,0,0,0,913
04/06/2009,MCO,FL,ASO,ES,Towers with Radar,786,37,28,2,853,0,0,2,0,2,786,37,30,2,855,0,0,0,855
04/07/2009,MCO,FL,ASO,ES,Towers with Radar,836,36,33,0,905,2,1,1,0,4,838,37,34,0,909,0,0,0,909
04/08/2009,MCO,FL,ASO,ES,Towers with Radar,822,36,51,2,911,0,0,2,0,2,822,36,53,2,913,0,0,0,913
04/09/2009,MCO,FL,ASO,ES,Towers with Radar,833,46,44,0,923,1,0,3,0,4,834,46,47,0,927,0,0,0,927
04/10/2009,MCO,FL,ASO,ES,Towers with Radar,829,43,38,0,910,1,0,1,0,2,830,43,39,0,912,0,0,0,912
04/11/2009,MCO,FL,ASO,ES,Towers with Radar,915,32,27,0,974,0,0,0,0,0,915,32,27,0,974,0,0,0,974
04/12/2009,MCO,FL,ASO,ES,Towers with Radar,809,40,30,0,879,2,0,2,0,4,811,40,32,0,883,0,0,0,883
04/13/2009,MCO,FL,ASO,ES,Towers with Radar,791,41,38,0,870,1,0,6,2,9,792,41,44,2,879,0,0,0,879
04/14/2009,MCO,FL,ASO,ES,Towers with Radar,806,29,38,1,874,3,0,1,0,4,809,29,39,1,878,0,0,0,878
04/15/2009,MCO,FL,ASO,ES,Towers with Radar,822,48,43,0,913,0,0,4,0,4,822,48,47,0,917,0,0,0,917
04/16/2009,MCO,FL,ASO,ES,Towers with Radar,818,43,50,0,911,0,1,3,0,4,818,44,53,0,915,0,0,0,915
04/17/2009,MCO,FL,ASO,ES,Towers with Radar,815,46,34,0,895,0,0,5,1,6,815,46,39,1,901,0,0,0,901
04/18/2009,MCO,FL,ASO,ES,Towers with Radar,895,30,38,1,964,1,0,3,0,4,896,30,41,1,968,0,0,0,968
04/19/2009,MCO,FL,ASO,ES,Towers with Radar,798,35,56,1,890,0,0,4,0,4,798,35,60,1,894,0,0,0,894
04/20/2009,MCO,FL,ASO,ES,Towers with Radar,780,37,48,2,867,0,0,2,0,2,780,37,50,2,869,0,0,0,869
04/21/2009,MCO,FL,ASO,ES,Towers with Radar,801,41,64,0,906,3,0,5,0,8,804,41,69,0,914,0,0,0,914
04/22/2009,MCO,FL,ASO,ES,Towers with Radar,792,40,66,0,898,2,0,11,0,13,794,40,77,0,911,0,0,0,911
04/23/2009,MCO,FL,ASO,ES,Towers with Radar,818,38,55,0,911,2,0,5,0,7,820,38,60,0,918,0,0,0,918
04/24/2009,MCO,FL,ASO,ES,Towers with Radar,811,32,58,0,901,2,0,3,0,5,813,32,61,0,906,0,0,0,906
04/25/2009,MCO,FL,ASO,ES,Towers with Radar,875,24,35,0,934,4,0,6,0,10,879,24,41,0,944,0,0,0,944
04/26/2009,MCO,FL,ASO,ES,Towers with Radar,784,34,57,2,877,4,0,4,0,8,788,34,61,2,885,0,0,0,885
04/27/2009,MCO,FL,ASO,ES,Towers with Radar,782,36,39,3,860,1,0,2,0,3,783,36,41,3,863,0,0,0,863
04/28/2009,MCO,FL,ASO,ES,Towers with Radar,788,42,52,1,883,1,0,3,0,4,789,42,55,1,887,0,0,0,887
04/29/2009,MCO,FL,ASO,ES,Towers with Radar,790,35,48,2,875,0,0,1,0,1,790,35,49,2,876,0,0,0,876
04/30/2009,MCO,FL,ASO,ES,Towers with Radar,814,33,51,0,898,0,0,8,0,8,814,33,59,0,906,0,0,0,906
05/01/2009,MCO,FL,ASO,ES,Towers with Radar,796,35,45,5,881,2,0,9,0,11,798,35,54,5,892,0,0,0,892
05/02/2009,MCO,FL,ASO,ES,Towers with Radar,855,20,42,2,919,3,0,8,0,11,858,20,50,2,930,0,0,0,930
05/03/2009,MCO,FL,ASO,ES,Towers with Radar,760,27,39,5,831,0,0,4,0,4,760,27,43,5,835,0,0,0,835
05/04/2009,MCO,FL,ASO,ES,Towers with Radar,756,31,41,2,830,1,0,1,1,3,757,31,42,3,833,0,0,0,833
05/05/2009,MCO,FL,ASO,ES,Towers with Radar,740,44,34,0,818,2,1,5,0,8,742,45,39,0,826,0,0,0,826
05/06/2009,MCO,FL,ASO,ES,Towers with Radar,737,35,41,0,813,2,0,2,2,6,739,35,43,2,819,0,0,0,819
05/07/2009,MCO,FL,ASO,ES,Towers with Radar,785,35,62,0,882,0,0,7,1,8,785,35,69,1,890,0,0,0,890
05/08/2009,MCO,FL,ASO,ES,Towers with Radar,790,36,47,0,873,5,0,6,0,11,795,36,53,0,884,0,0,0,884
05/09/2009,MCO,FL,ASO,ES,Towers with Radar,805,22,26,3,856,3,0,2,2,7,808,22,28,5,863,0,0,0,863
05/10/2009,MCO,FL,ASO,ES,Towers with Radar,728,25,24,0,777,3,0,1,0,4,731,25,25,0,781,0,0,0,781
05/11/2009,MCO,FL,ASO,ES,Towers with Radar,753,28,45,3,829,0,0,2,0,2,753,28,47,3,831,0,0,0,831
05/12/2009,MCO,FL,ASO,ES,Towers with Radar,728,38,38,2,806,0,0,3,0,3,728,38,41,2,809,0,0,0,809
