01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
12/01/2009,MCO,FL,ASO,ES,Towers with Radar,726,39,40,0,805,2,0,9,0,11,728,39,49,0,816,0,0,0,816
12/02/2009,MCO,FL,ASO,ES,Towers with Radar,712,30,41,0,783,0,0,6,0,6,712,30,47,0,789,0,0,0,789
12/03/2009,MCO,FL,ASO,ES,Towers with Radar,766,45,31,1,843,0,0,6,0,6,766,45,37,1,849,0,0,0,849
12/04/2009,MCO,FL,ASO,ES,Towers with Radar,742,38,33,0,813,0,0,0,0,0,742,38,33,0,813,0,0,0,813
12/05/2009,MCO,FL,ASO,ES,Towers with Radar,767,25,22,2,816,0,2,0,0,2,767,27,22,2,818,0,0,0,818
12/06/2009,MCO,FL,ASO,ES,Towers with Radar,745,30,39,5,819,0,0,10,0,10,745,30,49,5,829,0,0,0,829
12/07/2009,MCO,FL,ASO,ES,Towers with Radar,739,34,39,2,814,0,0,4,1,5,739,34,43,3,819,0,0,0,819
12/08/2009,MCO,FL,ASO,ES,Towers with Radar,681,43,28,1,753,0,1,5,0,6,681,44,33,1,759,0,0,0,759
12/09/2009,MCO,FL,ASO,ES,Towers with Radar,707,45,39,0,791,0,0,4,1,5,707,45,43,1,796,0,0,0,796
12/10/2009,MCO,FL,ASO,ES,Towers with Radar,769,57,39,2,867,1,0,2,0,3,770,57,41,2,870,0,0,0,870
12/11/2009,MCO,FL,ASO,ES,Towers with Radar,761,51,38,5,855,0,2,6,2,10,761,53,44,7,865,0,0,0,865
12/12/2009,MCO,FL,ASO,ES,Towers with Radar,779,23,34,2,838,0,0,1,0,1,779,23,35,2,839,0,0,0,839
12/13/2009,MCO,FL,ASO,ES,Towers with Radar,753,28,29,5,815,0,0,12,0,12,753,28,41,5,827,0,0,0,827
12/14/2009,MCO,FL,ASO,ES,Towers with Radar,724,31,35,2,792,0,0,8,0,8,724,31,43,2,800,0,0,0,800
12/15/2009,MCO,FL,ASO,ES,Towers with Radar,711,34,36,0,781,0,1,5,0,6,711,35,41,0,787,0,0,0,787
12/16/2009,MCO,FL,ASO,ES,Towers with Radar,726,44,47,2,819,0,0,0,0,0,726,44,47,2,819,0,0,0,819
12/17/2009,MCO,FL,ASO,ES,Towers with Radar,824,41,47,2,914,0,0,2,0,2,824,41,49,2,916,0,0,0,916
12/18/2009,MCO,FL,ASO,ES,Towers with Radar,825,43,31,2,901,0,0,1,0,1,825,43,32,2,902,0,0,0,902
12/19/2009,MCO,FL,ASO,ES,Towers with Radar,736,18,27,0,781,0,0,12,0,12,736,18,39,0,793,0,0,0,793
12/20/2009,MCO,FL,ASO,ES,Towers with Radar,715,30,16,0,761,0,0,5,0,5,715,30,21,0,766,0,0,0,766
12/21/2009,MCO,FL,ASO,ES,Towers with Radar,804,40,19,4,867,0,1,11,0,12,804,41,30,4,879,0,0,0,879
12/22/2009,MCO,FL,ASO,ES,Towers with Radar,837,50,25,0,912,0,1,16,0,17,837,51,41,0,929,0,0,0,929
12/23/2009,MCO,FL,ASO,ES,Towers with Radar,832,36,24,0,892,0,0,4,0,4,832,36,28,0,896,0,0,0,896
12/24/2009,MCO,FL,ASO,ES,Towers with Radar,767,41,8,0,816,0,0,11,0,11,767,41,19,0,827,0,0,0,827
12/25/2009,MCO,FL,ASO,ES,Towers with Radar,773,36,7,0,816,0,0,2,0,2,773,36,9,0,818,0,0,0,818
12/26/2009,MCO,FL,ASO,ES,Towers with Radar,825,34,33,0,892,0,0,5,0,5,825,34,38,0,897,0,0,0,897
12/27/2009,MCO,FL,ASO,ES,Towers with Radar,844,35,36,0,915,0,0,13,0,13,844,35,49,0,928,0,0,0,928
12/28/2009,MCO,FL,ASO,ES,Towers with Radar,803,41,23,0,867,0,0,12,0,12,803,41,35,0,879,0,0,0,879
12/29/2009,MCO,FL,ASO,ES,Towers with Radar,820,47,24,0,891,0,0,14,0,14,820,47,38,0,905,0,0,0,905
12/30/2009,MCO,FL,ASO,ES,Towers with Radar,823,47,34,0,904,0,0,9,0,9,823,47,43,0,913,0,0,0,913
12/31/2009,MCO,FL,ASO,ES,Towers with Radar,766,39,22,1,828,0,0,5,1,6,766,39,27,2,834,0,0,0,834
01/01/2010,MCO,FL,ASO,ES,Towers with Radar,781,30,18,2,831,0,0,1,0,1,781,30,19,2,832,0,0,0,832
01/02/2010,MCO,FL,ASO,ES,Towers with Radar,843,25,39,0,907,0,0,16,2,18,843,25,55,2,925,0,0,0,925
01/03/2010,MCO,FL,ASO,ES,Towers with Radar,823,46,54,1,924,0,0,6,0,6,823,46,60,1,930,0,0,0,930
01/04/2010,MCO,FL,ASO,ES,Towers with Radar,802,46,37,0,885,0,1,17,0,18,802,47,54,0,903,0,0,0,903
01/05/2010,MCO,FL,ASO,ES,Towers with Radar,727,38,36,1,802,0,2,18,0,20,727,40,54,1,822,0,0,0,822
01/06/2010,MCO,FL,ASO,ES,Towers with Radar,728,37,32,6,803,0,1,11,0,12,728,38,43,6,815,0,0,0,815
01/07/2010,MCO,FL,ASO,ES,Towers with Radar,741,50,35,0,826,2,1,11,0,14,743,51,46,0,840,0,0,0,840
01/08/2010,MCO,FL,ASO,ES,Towers with Radar,767,45,33,0,845,0,0,1,0,1,767,45,34,0,846,0,0,0,846
01/09/2010,MCO,FL,ASO,ES,Towers with Radar,815,32,25,0,872,0,0,2,0,2,815,32,27,0,874,0,0,0,874
01/10/2010,MCO,FL,ASO,ES,Towers with Radar,749,45,32,0,826,0,0,5,0,5,749,45,37,0,831,0,0,0,831
01/11/2010,MCO,FL,ASO,ES,Towers with Radar,742,43,32,2,819,0,0,6,0,6,742,43,38,2,825,0,0,0,825
01/12/2010,MCO,FL,ASO,ES,Towers with Radar,686,41,24,2,753,0,0,14,0,14,686,41,38,2,767,0,0,0,767
01/13/2010,MCO,FL,ASO,ES,Towers with Radar,705,43,48,4,800,0,0,23,0,23,705,43,71,4,823,0,0,0,823
01/14/2010,MCO,FL,ASO,ES,Towers with Radar,760,47,66,1,874,0,0,12,0,12,760,47,78,1,886,0,0,0,886
01/15/2010,MCO,FL,ASO,ES,Towers with Radar,765,48,55,2,870,0,1,19,0,20,765,49,74,2,890,0,0,0,890
01/16/2010,MCO,FL,ASO,ES,Towers with Radar,780,31,17,0,828,0,0,1,0,1,780,31,18,0,829,0,0,0,829
01/17/2010,MCO,FL,ASO,ES,Towers with Radar,758,40,25,1,824,0,0,3,0,3,758,40,28,1,827,0,0,0,827
01/18/2010,MCO,FL,ASO,ES,Towers with Radar,740,39,40,0,819,0,0,7,0,7,740,39,47,0,826,0,0,0,826
01/19/2010,MCO,FL,ASO,ES,Towers with Radar,682,41,47,0,770,0,1,15,0,16,682,42,62,0,786,0,0,0,786
01/20/2010,MCO,FL,ASO,ES,Towers with Radar,702,49,40,0,791,0,0,25,0,25,702,49,65,0,816,0,0,0,816
01/21/2010,MCO,FL,ASO,ES,Towers with Radar,749,45,41,0,835,0,0,2,0,2,749,45,43,0,837,0,0,0,837
01/22/2010,MCO,FL,ASO,ES,Towers with Radar,774,49,70,4,897,0,0,5,0,5,774,49,75,4,902,0,0,0,902
01/23/2010,MCO,FL,ASO,ES,Towers with Radar,760,31,28,1,820,0,0,1,1,2,760,31,29,2,822,0,0,0,822
01/24/2010,MCO,FL,ASO,ES,Towers with Radar,743,50,51,0,844,0,0,7,0,7,743,50,58,0,851,0,0,0,851
01/25/2010,MCO,FL,ASO,ES,Towers with Radar,713,49,62,0,824,0,0,6,0,6,713,49,68,0,830,0,0,0,830
01/26/2010,MCO,FL,ASO,ES,Towers with Radar,685,45,48,0,778,0,1,12,1,14,685,46,60,1,792,0,0,0,792
01/27/2010,MCO,FL,ASO,ES,Towers with Radar,701,61,70,0,832,0,0,10,1,11,701,61,80,1,843,0,0,0,843
01/28/2010,MCO,FL,ASO,ES,Towers with Radar,750,54,60,1,865,0,1,11,0,12,750,55,71,1,877,0,0,0,877
01/29/2010,MCO,FL,ASO,ES,Towers with Radar,762,52,43,1,858,0,0,13,2,15,762,52,56,3,873,0,0,0,873
01/30/2010,MCO,FL,ASO,ES,Towers with Radar,738,30,34,0,802,0,0,2,0,2,738,30,36,0,804,0,0,0,804
01/31/2010,MCO,FL,ASO,ES,Towers with Radar,759,40,38,0,837,0,0,2,0,2,759,40,40,0,839,0,0,0,839
02/01/2010,MCO,FL,ASO,ES,Towers with Radar,740,38,23,0,801,0,0,1,0,1,740,38,24,0,802,0,0,0,802
02/02/2010,MCO,FL,ASO,ES,Towers with Radar,676,37,42,1,756,0,0,0,1,1,676,37,42,2,757,0,0,0,757
02/03/2010,MCO,FL,ASO,ES,Towers with Radar,707,45,60,4,816,0,0,7,1,8,707,45,67,5,824,0,0,0,824
02/04/2010,MCO,FL,ASO,ES,Towers with Radar,760,44,59,5,868,0,0,6,1,7,760,44,65,6,875,0,0,0,875
02/05/2010,MCO,FL,ASO,ES,Towers with Radar,715,48,55,2,820,0,0,3,0,3,715,48,58,2,823,0,0,0,823
02/06/2010,MCO,FL,ASO,ES,Towers with Radar,669,36,30,0,735,0,0,10,0,10,669,36,40,0,745,0,0,0,745
02/07/2010,MCO,FL,ASO,ES,Towers with Radar,692,40,42,0,774,0,0,4,0,4,692,40,46,0,778,0,0,0,778
02/08/2010,MCO,FL,ASO,ES,Towers with Radar,735,48,64,0,847,0,0,17,0,17,735,48,81,0,864,0,0,0,864
02/09/2010,MCO,FL,ASO,ES,Towers with Radar,648,58,43,1,750,0,0,4,0,4,648,58,47,1,754,0,0,0,754
02/10/2010,MCO,FL,ASO,ES,Towers with Radar,530,51,60,0,641,0,0,9,1,10,530,51,69,1,651,0,0,0,651
02/11/2010,MCO,FL,ASO,ES,Towers with Radar,719,48,73,1,841,0,0,10,0,10,719,48,83,1,851,0,0,0,851
02/12/2010,MCO,FL,ASO,ES,Towers with Radar,815,71,72,3,961,0,0,0,1,1,815,71,72,4,962,0,0,0,962
02/13/2010,MCO,FL,ASO,ES,Towers with Radar,842,40,40,0,922,0,0,10,0,10,842,40,50,0,932,0,0,0,932
02/14/2010,MCO,FL,ASO,ES,Towers with Radar,816,44,45,1,906,0,0,16,0,16,816,44,61,1,922,0,0,0,922
02/15/2010,MCO,FL,ASO,ES,Towers with Radar,799,52,72,2,925,0,0,6,0,6,799,52,78,2,931,0,0,0,931
02/16/2010,MCO,FL,ASO,ES,Towers with Radar,783,37,57,1,878,0,1,15,0,16,783,38,72,1,894,0,0,0,894
02/17/2010,MCO,FL,ASO,ES,Towers with Radar,804,37,64,9,914,0,0,15,0,15,804,37,79,9,929,0,0,0,929
02/18/2010,MCO,FL,ASO,ES,Towers with Radar,829,41,65,6,941,0,1,17,1,19,829,42,82,7,960,0,0,0,960
02/19/2010,MCO,FL,ASO,ES,Towers with Radar,824,42,56,15,937,0,0,16,0,16,824,42,72,15,953,0,0,0,953
02/20/2010,MCO,FL,ASO,ES,Towers with Radar,848,32,31,9,920,0,0,13,1,14,848,32,44,10,934,0,0,0,934
02/21/2010,MCO,FL,ASO,ES,Towers with Radar,819,37,45,5,906,0,0,4,0,4,819,37,49,5,910,0,0,0,910
02/22/2010,MCO,FL,ASO,ES,Towers with Radar,809,42,43,0,894,0,0,5,0,5,809,42,48,0,899,0,0,0,899
02/23/2010,MCO,FL,ASO,ES,Towers with Radar,779,45,63,2,889,0,0,12,0,12,779,45,75,2,901,0,0,0,901
02/24/2010,MCO,FL,ASO,ES,Towers with Radar,770,42,66,2,880,0,0,1,0,1,770,42,67,2,881,0,0,0,881
02/25/2010,MCO,FL,ASO,ES,Towers with Radar,798,60,41,1,900,0,0,16,0,16,798,60,57,1,916,0,0,0,916
02/26/2010,MCO,FL,ASO,ES,Towers with Radar,752,41,43,3,839,0,0,29,0,29,752,41,72,3,868,0,0,0,868
02/27/2010,MCO,FL,ASO,ES,Towers with Radar,852,32,31,0,915,0,0,2,0,2,852,32,33,0,917,0,0,0,917
02/28/2010,MCO,FL,ASO,ES,Towers with Radar,815,44,47,3,909,0,0,20,0,20,815,44,67,3,929,0,0,0,929
03/01/2010,MCO,FL,ASO,ES,Towers with Radar,813,38,58,1,910,0,1,2,0,3,813,39,60,1,913,0,0,0,913
03/02/2010,MCO,FL,ASO,ES,Towers with Radar,779,45,44,0,868,0,0,0,0,0,779,45,44,0,868,0,0,0,868
03/03/2010,MCO,FL,ASO,ES,Towers with Radar,790,42,68,1,901,0,1,8,1,10,790,43,76,2,911,0,0,0,911
03/04/2010,MCO,FL,ASO,ES,Towers with Radar,831,41,59,1,932,0,1,14,1,16,831,42,73,2,948,0,0,0,948
03/05/2010,MCO,FL,ASO,ES,Towers with Radar,830,42,47,0,919,0,1,12,0,13,830,43,59,0,932,0,0,0,932
03/06/2010,MCO,FL,ASO,ES,Towers with Radar,857,28,29,0,914,0,1,10,0,11,857,29,39,0,925,0,0,0,925
03/07/2010,MCO,FL,ASO,ES,Towers with Radar,816,44,29,0,889,0,0,6,0,6,816,44,35,0,895,0,0,0,895
03/08/2010,MCO,FL,ASO,ES,Towers with Radar,814,53,75,0,942,0,0,18,0,18,814,53,93,0,960,0,0,0,960
03/09/2010,MCO,FL,ASO,ES,Towers with Radar,813,52,70,0,935,0,0,8,1,9,813,52,78,1,944,0,0,0,944
03/10/2010,MCO,FL,ASO,ES,Towers with Radar,808,44,50,2,904,0,0,5,0,5,808,44,55,2,909,0,0,0,909
03/11/2010,MCO,FL,ASO,ES,Towers with Radar,814,44,44,0,902,0,2,0,0,2,814,46,44,0,904,0,0,0,904
03/12/2010,MCO,FL,ASO,ES,Towers with Radar,850,52,59,0,961,0,0,1,0,1,850,52,60,0,962,0,0,0,962
03/13/2010,MCO,FL,ASO,ES,Towers with Radar,874,34,48,0,956,0,1,7,0,8,874,35,55,0,964,0,0,0,964
03/14/2010,MCO,FL,ASO,ES,Towers with Radar,806,40,45,0,891,0,0,12,1,13,806,40,57,1,904,0,0,0,904
03/15/2010,MCO,FL,ASO,ES,Towers with Radar,840,46,43,0,929,0,0,5,0,5,840,46,48,0,934,0,0,0,934
03/16/2010,MCO,FL,ASO,ES,Towers with Radar,837,43,50,0,930,0,0,21,0,21,837,43,71,0,951,0,0,0,951
03/17/2010,MCO,FL,ASO,ES,Towers with Radar,841,43,41,0,925,0,0,15,0,15,841,43,56,0,940,0,0,0,940
03/18/2010,MCO,FL,ASO,ES,Towers with Radar,845,49,69,0,963,0,0,8,0,8,845,49,77,0,971,0,0,0,971
03/19/2010,MCO,FL,ASO,ES,Towers with Radar,844,45,48,7,944,0,2,22,2,26,844,47,70,9,970,0,0,0,970
03/20/2010,MCO,FL,ASO,ES,Towers with Radar,923,38,54,3,1018,0,0,17,0,17,923,38,71,3,1035,0,0,0,1035
03/21/2010,MCO,FL,ASO,ES,Towers with Radar,861,46,62,1,970,0,0,7,0,7,861,46,69,1,977,0,0,0,977
03/22/2010,MCO,FL,ASO,ES,Towers with Radar,841,48,53,5,947,0,1,16,0,17,841,49,69,5,964,0,0,0,964
03/23/2010,MCO,FL,ASO,ES,Towers with Radar,834,51,59,0,944,0,1,27,0,28,834,52,86,0,972,0,0,0,972
03/24/2010,MCO,FL,ASO,ES,Towers with Radar,834,48,67,0,949,0,0,11,0,11,834,48,78,0,960,0,0,0,960
03/25/2010,MCO,FL,ASO,ES,Towers with Radar,833,44,71,0,948,0,0,17,0,17,833,44,88,0,965,0,0,0,965
03/26/2010,MCO,FL,ASO,ES,Towers with Radar,900,55,60,3,1018,0,0,14,0,14,900,55,74,3,1032,0,0,0,1032
03/27/2010,MCO,FL,ASO,ES,Towers with Radar,942,34,36,1,1013,0,0,8,0,8,942,34,44,1,1021,0,0,0,1021
03/28/2010,MCO,FL,ASO,ES,Towers with Radar,836,47,37,1,921,0,0,0,0,0,836,47,37,1,921,0,0,0,921
03/29/2010,MCO,FL,ASO,ES,Towers with Radar,850,47,33,0,930,2,0,4,0,6,852,47,37,0,936,0,0,0,936
03/30/2010,MCO,FL,ASO,ES,Towers with Radar,822,48,37,2,909,0,2,9,0,11,822,50,46,2,920,0,0,0,920
03/31/2010,MCO,FL,ASO,ES,Towers with Radar,859,45,40,0,944,0,1,30,0,31,859,46,70,0,975,0,0,0,975
04/01/2010,MCO,FL,ASO,ES,Towers with Radar,848,52,33,0,933,0,2,12,0,14,848,54,45,0,947,0,0,0,947
04/02/2010,MCO,FL,ASO,ES,Towers with Radar,860,42,45,0,947,0,2,12,0,14,860,44,57,0,961,0,0,0,961
04/03/2010,MCO,FL,ASO,ES,Towers with Radar,931,31,39,0,1001,0,0,6,0,6,931,31,45,0,1007,0,0,0,1007
04/04/2010,MCO,FL,ASO,ES,Towers with Radar,852,42,32,0,926,0,0,17,0,17,852,42,49,0,943,0,0,0,943
04/05/2010,MCO,FL,ASO,ES,Towers with Radar,843,32,48,0,923,1,0,11,0,12,844,32,59,0,935,0,0,0,935
04/06/2010,MCO,FL,ASO,ES,Towers with Radar,800,38,33,1,872,1,0,10,0,11,801,38,43,1,883,0,0,0,883
04/07/2010,MCO,FL,ASO,ES,Towers with Radar,800,40,40,0,880,0,0,10,0,10,800,40,50,0,890,0,0,0,890
04/08/2010,MCO,FL,ASO,ES,Towers with Radar,824,37,44,2,907,0,0,13,0,13,824,37,57,2,920,0,0,0,920
04/09/2010,MCO,FL,ASO,ES,Towers with Radar,839,35,49,0,923,1,0,7,1,9,840,35,56,1,932,0,0,0,932
04/10/2010,MCO,FL,ASO,ES,Towers with Radar,910,18,39,0,967,1,0,2,1,4,911,18,41,1,971,0,0,0,971
04/11/2010,MCO,FL,ASO,ES,Towers with Radar,828,37,50,0,915,1,0,10,0,11,829,37,60,0,926,0,0,0,926
04/12/2010,MCO,FL,ASO,ES,Towers with Radar,812,35,41,0,888,0,1,6,0,7,812,36,47,0,895,0,0,0,895
04/13/2010,MCO,FL,ASO,ES,Towers with Radar,794,33,31,2,860,0,0,17,1,18,794,33,48,3,878,0,0,0,878
04/14/2010,MCO,FL,ASO,ES,Towers with Radar,810,38,54,2,904,0,0,7,0,7,810,38,61,2,911,0,0,0,911
04/15/2010,MCO,FL,ASO,ES,Towers with Radar,811,38,54,1,904,0,0,19,0,19,811,38,73,1,923,0,0,0,923
04/16/2010,MCO,FL,ASO,ES,Towers with Radar,813,45,51,3,912,0,0,16,0,16,813,45,67,3,928,0,0,0,928
04/17/2010,MCO,FL,ASO,ES,Towers with Radar,883,26,35,4,948,0,0,14,0,14,883,26,49,4,962,0,0,0,962
04/18/2010,MCO,FL,ASO,ES,Towers with Radar,810,58,48,1,917,0,0,3,0,3,810,58,51,1,920,0,0,0,920
04/19/2010,MCO,FL,ASO,ES,Towers with Radar,788,39,43,0,870,0,0,10,0,10,788,39,53,0,880,0,0,0,880
04/20/2010,MCO,FL,ASO,ES,Towers with Radar,780,31,47,2,860,0,2,6,1,9,780,33,53,3,869,0,0,0,869
04/21/2010,MCO,FL,ASO,ES,Towers with Radar,789,46,54,0,889,0,0,6,0,6,789,46,60,0,895,0,0,0,895
04/22/2010,MCO,FL,ASO,ES,Towers with Radar,814,36,45,0,895,0,0,7,0,7,814,36,52,0,902,0,0,0,902
04/23/2010,MCO,FL,ASO,ES,Towers with Radar,830,41,47,2,920,0,0,14,0,14,830,41,61,2,934,0,0,0,934
04/24/2010,MCO,FL,ASO,ES,Towers with Radar,888,26,32,2,948,0,0,10,1,11,888,26,42,3,959,0,0,0,959
04/25/2010,MCO,FL,ASO,ES,Towers with Radar,812,39,36,0,887,0,0,6,1,7,812,39,42,1,894,0,0,0,894
04/26/2010,MCO,FL,ASO,ES,Towers with Radar,830,40,47,2,919,0,0,12,1,13,830,40,59,3,932,0,0,0,932
04/27/2010,MCO,FL,ASO,ES,Towers with Radar,797,40,48,2,887,0,0,11,0,11,797,40,59,2,898,0,0,0,898
04/28/2010,MCO,FL,ASO,ES,Towers with Radar,784,40,47,5,876,0,2,16,0,18,784,42,63,5,894,0,0,0,894
04/29/2010,MCO,FL,ASO,ES,Towers with Radar,818,42,39,1,900,0,1,14,0,15,818,43,53,1,915,0,0,0,915
04/30/2010,MCO,FL,ASO,ES,Towers with Radar,807,51,52,3,913,0,1,13,0,14,807,52,65,3,927,0,0,0,927
05/01/2010,MCO,FL,ASO,ES,Towers with Radar,863,29,25,0,917,0,0,5,1,6,863,29,30,1,923,0,0,0,923
05/02/2010,MCO,FL,ASO,ES,Towers with Radar,778,42,37,3,860,0,0,6,0,6,778,42,43,3,866,0,0,0,866
05/03/2010,MCO,FL,ASO,ES,Towers with Radar,761,39,45,0,845,0,1,11,0,12,761,40,56,0,857,0,0,0,857
05/04/2010,MCO,FL,ASO,ES,Towers with Radar,747,44,44,0,835,0,0,8,0,8,747,44,52,0,843,0,0,0,843
05/05/2010,MCO,FL,ASO,ES,Towers with Radar,753,45,56,0,854,0,0,4,0,4,753,45,60,0,858,0,0,0,858
05/06/2010,MCO,FL,ASO,ES,Towers with Radar,803,38,44,0,885,1,0,10,0,11,804,38,54,0,896,0,0,0,896
05/07/2010,MCO,FL,ASO,ES,Towers with Radar,800,38,39,0,877,0,0,7,0,7,800,38,46,0,884,0,0,0,884
05/08/2010,MCO,FL,ASO,ES,Towers with Radar,833,25,19,2,879,0,0,3,0,3,833,25,22,2,882,0,0,0,882
05/09/2010,MCO,FL,ASO,ES,Towers with Radar,768,34,25,2,829,0,0,3,0,3,768,34,28,2,832,0,0,0,832
05/10/2010,MCO,FL,ASO,ES,Towers with Radar,764,38,23,0,825,0,2,19,1,22,764,40,42,1,847,0,0,0,847
05/11/2010,MCO,FL,ASO,ES,Towers with Radar,748,39,33,0,820,0,1,17,0,18,748,40,50,0,838,0,0,0,838
05/12/2010,MCO,FL,ASO,ES,Towers with Radar,749,36,47,0,832,0,0,11,0,11,749,36,58,0,843,0,0,0,843
05/13/2010,MCO,FL,ASO,ES,Towers with Radar,788,38,35,1,862,0,1,15,0,16,788,39,50,1,878,0,0,0,878
05/14/2010,MCO,FL,ASO,ES,Towers with Radar,773,31,54,2,860,0,0,5,0,5,773,31,59,2,865,0,0,0,865
05/15/2010,MCO,FL,ASO,ES,Towers with Radar,833,23,31,0,887,0,1,6,0,7,833,24,37,0,894,0,0,0,894
05/16/2010,MCO,FL,ASO,ES,Towers with Radar,778,37,30,2,847,0,0,3,0,3,778,37,33,2,850,0,0,0,850
05/17/2010,MCO,FL,ASO,ES,Towers with Radar,759,35,54,1,849,0,0,2,0,2,759,35,56,1,851,0,0,0,851
05/18/2010,MCO,FL,ASO,ES,Towers with Radar,746,45,34,0,825,1,0,11,0,12,747,45,45,0,837,0,0,0,837
05/19/2010,MCO,FL,ASO,ES,Towers with Radar,749,37,46,0,832,1,0,8,0,9,750,37,54,0,841,0,0,0,841
05/20/2010,MCO,FL,ASO,ES,Towers with Radar,782,36,37,1,856,0,0,14,0,14,782,36,51,1,870,0,0,0,870
05/21/2010,MCO,FL,ASO,ES,Towers with Radar,782,38,36,3,859,0,0,12,0,12,782,38,48,3,871,0,0,0,871
05/22/2010,MCO,FL,ASO,ES,Towers with Radar,827,25,16,1,869,0,0,10,0,10,827,25,26,1,879,0,0,0,879
05/23/2010,MCO,FL,ASO,ES,Towers with Radar,778,39,19,0,836,0,0,10,0,10,778,39,29,0,846,0,0,0,846
05/24/2010,MCO,FL,ASO,ES,Towers with Radar,775,29,34,0,838,0,0,2,0,2,775,29,36,0,840,0,0,0,840
05/25/2010,MCO,FL,ASO,ES,Towers with Radar,751,41,42,0,834,0,0,8,0,8,751,41,50,0,842,0,0,0,842
05/26/2010,MCO,FL,ASO,ES,Towers with Radar,750,37,35,1,823,0,0,7,0,7,750,37,42,1,830,0,0,0,830
05/27/2010,MCO,FL,ASO,ES,Towers with Radar,794,42,32,2,870,0,0,18,0,18,794,42,50,2,888,0,0,0,888
05/28/2010,MCO,FL,ASO,ES,Towers with Radar,786,37,36,3,862,0,0,13,0,13,786,37,49,3,875,0,0,0,875
05/29/2010,MCO,FL,ASO,ES,Towers with Radar,852,23,20,0,895,0,0,4,0,4,852,23,24,0,899,0,0,0,899
05/30/2010,MCO,FL,ASO,ES,Towers with Radar,754,39,11,0,804,2,0,3,0,5,756,39,14,0,809,0,0,0,809
05/31/2010,MCO,FL,ASO,ES,Towers with Radar,731,33,25,0,789,0,0,2,0,2,731,33,27,0,791,0,0,0,791
06/01/2010,MCO,FL,ASO,ES,Towers with Radar,771,38,30,0,839,0,0,11,0,11,771,38,41,0,850,0,0,0,850
06/02/2010,MCO,FL,ASO,ES,Towers with Radar,773,35,42,0,850,0,1,14,0,15,773,36,56,0,865,0,0,0,865
06/03/2010,MCO,FL,ASO,ES,Towers with Radar,812,32,39,9,892,1,0,4,1,6,813,32,43,10,898,0,0,0,898
06/04/2010,MCO,FL,ASO,ES,Towers with Radar,816,37,46,4,903,0,0,8,1,9,816,37,54,5,912,0,0,0,912
06/05/2010,MCO,FL,ASO,ES,Towers with Radar,837,20,22,6,885,0,0,7,0,7,837,20,29,6,892,0,0,0,892
06/06/2010,MCO,FL,ASO,ES,Towers with Radar,796,39,33,2,870,0,0,6,0,6,796,39,39,2,876,0,0,0,876
06/07/2010,MCO,FL,ASO,ES,Towers with Radar,787,36,51,2,876,0,0,6,0,6,787,36,57,2,882,0,0,0,882
06/08/2010,MCO,FL,ASO,ES,Towers with Radar,758,43,41,0,842,0,0,5,1,6,758,43,46,1,848,0,0,0,848
06/09/2010,MCO,FL,ASO,ES,Towers with Radar,781,33,43,4,861,1,0,21,0,22,782,33,64,4,883,0,0,0,883
06/10/2010,MCO,FL,ASO,ES,Towers with Radar,812,25,40,3,880,0,0,14,0,14,812,25,54,3,894,0,0,0,894
06/11/2010,MCO,FL,ASO,ES,Towers with Radar,807,34,53,0,894,0,0,11,1,12,807,34,64,1,906,0,0,0,906
06/12/2010,MCO,FL,ASO,ES,Towers with Radar,820,22,18,0,860,0,0,7,0,7,820,22,25,0,867,0,0,0,867
06/13/2010,MCO,FL,ASO,ES,Towers with Radar,771,35,18,0,824,1,0,5,0,6,772,35,23,0,830,0,0,0,830
06/14/2010,MCO,FL,ASO,ES,Towers with Radar,779,33,27,0,839,1,0,11,0,12,780,33,38,0,851,0,0,0,851
06/15/2010,MCO,FL,ASO,ES,Towers with Radar,759,25,25,0,809,0,0,7,0,7,759,25,32,0,816,0,0,0,816
06/16/2010,MCO,FL,ASO,ES,Towers with Radar,778,32,38,0,848,0,0,14,0,14,778,32,52,0,862,0,0,0,862
06/17/2010,MCO,FL,ASO,ES,Towers with Radar,804,31,39,0,874,1,0,10,0,11,805,31,49,0,885,0,0,0,885
06/18/2010,MCO,FL,ASO,ES,Towers with Radar,811,31,38,0,880,0,0,7,0,7,811,31,45,0,887,0,0,0,887
06/19/2010,MCO,FL,ASO,ES,Towers with Radar,864,18,15,0,897,0,0,9,0,9,864,18,24,0,906,0,0,0,906
