01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
06/20/2010,MCO,FL,ASO,ES,Towers with Radar,818,17,28,1,864,0,0,6,0,6,818,17,34,1,870,0,0,0,870
06/21/2010,MCO,FL,ASO,ES,Towers with Radar,821,26,30,0,877,0,0,12,0,12,821,26,42,0,889,0,0,0,889
06/22/2010,MCO,FL,ASO,ES,Towers with Radar,803,29,23,0,855,0,0,7,0,7,803,29,30,0,862,0,0,0,862
06/23/2010,MCO,FL,ASO,ES,Towers with Radar,796,34,30,0,860,0,0,11,0,11,796,34,41,0,871,0,0,0,871
06/24/2010,MCO,FL,ASO,ES,Towers with Radar,830,34,30,1,895,1,0,6,0,7,831,34,36,1,902,0,0,0,902
06/25/2010,MCO,FL,ASO,ES,Towers with Radar,825,26,32,0,883,1,0,3,0,4,826,26,35,0,887,0,0,0,887
06/26/2010,MCO,FL,ASO,ES,Towers with Radar,868,20,34,2,924,0,0,2,0,2,868,20,36,2,926,0,0,0,926
06/27/2010,MCO,FL,ASO,ES,Towers with Radar,804,38,22,3,867,0,0,8,0,8,804,38,30,3,875,0,0,0,875
06/28/2010,MCO,FL,ASO,ES,Towers with Radar,794,36,43,1,874,0,0,6,0,6,794,36,49,1,880,0,0,0,880
06/29/2010,MCO,FL,ASO,ES,Towers with Radar,804,26,20,2,852,0,0,11,0,11,804,26,31,2,863,0,0,0,863
06/30/2010,MCO,FL,ASO,ES,Towers with Radar,821,32,42,2,897,0,0,6,0,6,821,32,48,2,903,0,0,0,903
07/01/2010,MCO,FL,ASO,ES,Towers with Radar,833,31,43,3,910,0,0,8,0,8,833,31,51,3,918,0,0,0,918
07/02/2010,MCO,FL,ASO,ES,Towers with Radar,829,27,47,0,903,0,0,5,0,5,829,27,52,0,908,0,0,0,908
07/03/2010,MCO,FL,ASO,ES,Towers with Radar,881,20,18,0,919,0,0,3,0,3,881,20,21,0,922,0,0,0,922
07/04/2010,MCO,FL,ASO,ES,Towers with Radar,759,27,11,0,797,0,0,3,0,3,759,27,14,0,800,0,0,0,800
07/05/2010,MCO,FL,ASO,ES,Towers with Radar,771,24,25,0,820,0,0,10,0,10,771,24,35,0,830,0,0,0,830
07/06/2010,MCO,FL,ASO,ES,Towers with Radar,795,33,33,1,862,0,0,14,0,14,795,33,47,1,876,0,0,0,876
07/07/2010,MCO,FL,ASO,ES,Towers with Radar,817,36,29,1,883,0,0,12,0,12,817,36,41,1,895,0,0,0,895
07/08/2010,MCO,FL,ASO,ES,Towers with Radar,826,30,31,0,887,0,0,12,0,12,826,30,43,0,899,0,0,0,899
07/09/2010,MCO,FL,ASO,ES,Towers with Radar,809,35,22,0,866,0,1,14,0,15,809,36,36,0,881,0,0,0,881
07/10/2010,MCO,FL,ASO,ES,Towers with Radar,888,21,22,4,935,0,0,9,0,9,888,21,31,4,944,0,0,0,944
07/11/2010,MCO,FL,ASO,ES,Towers with Radar,813,26,38,0,877,0,0,12,0,12,813,26,50,0,889,0,0,0,889
07/12/2010,MCO,FL,ASO,ES,Towers with Radar,800,25,27,2,854,0,0,2,1,3,800,25,29,3,857,0,0,0,857
07/13/2010,MCO,FL,ASO,ES,Towers with Radar,794,26,18,1,839,0,0,7,1,8,794,26,25,2,847,0,0,0,847
07/14/2010,MCO,FL,ASO,ES,Towers with Radar,828,31,34,2,895,0,0,13,0,13,828,31,47,2,908,0,0,0,908
07/15/2010,MCO,FL,ASO,ES,Towers with Radar,849,30,29,1,909,0,0,6,0,6,849,30,35,1,915,0,0,0,915
07/16/2010,MCO,FL,ASO,ES,Towers with Radar,821,30,52,1,904,1,0,8,0,9,822,30,60,1,913,0,0,0,913
07/17/2010,MCO,FL,ASO,ES,Towers with Radar,882,27,20,12,941,0,0,13,0,13,882,27,33,12,954,0,0,0,954
07/18/2010,MCO,FL,ASO,ES,Towers with Radar,824,25,39,2,890,0,0,4,0,4,824,25,43,2,894,0,0,0,894
07/19/2010,MCO,FL,ASO,ES,Towers with Radar,800,27,26,0,853,0,0,18,0,18,800,27,44,0,871,0,0,0,871
07/20/2010,MCO,FL,ASO,ES,Towers with Radar,809,29,33,2,873,0,0,9,1,10,809,29,42,3,883,0,0,0,883
07/21/2010,MCO,FL,ASO,ES,Towers with Radar,810,33,41,0,884,0,0,4,1,5,810,33,45,1,889,0,0,0,889
07/22/2010,MCO,FL,ASO,ES,Towers with Radar,828,30,42,0,900,0,0,14,0,14,828,30,56,0,914,0,0,0,914
07/23/2010,MCO,FL,ASO,ES,Towers with Radar,818,30,28,0,876,0,0,5,0,5,818,30,33,0,881,0,0,0,881
07/24/2010,MCO,FL,ASO,ES,Towers with Radar,905,28,19,14,966,0,0,2,1,3,905,28,21,15,969,0,0,0,969
07/25/2010,MCO,FL,ASO,ES,Towers with Radar,817,31,26,0,874,0,0,1,0,1,817,31,27,0,875,0,0,0,875
07/26/2010,MCO,FL,ASO,ES,Towers with Radar,804,22,21,0,847,0,0,9,0,9,804,22,30,0,856,0,0,0,856
07/27/2010,MCO,FL,ASO,ES,Towers with Radar,808,26,33,0,867,0,1,8,0,9,808,27,41,0,876,0,0,0,876
07/28/2010,MCO,FL,ASO,ES,Towers with Radar,811,29,42,0,882,0,0,9,0,9,811,29,51,0,891,0,0,0,891
07/29/2010,MCO,FL,ASO,ES,Towers with Radar,810,30,36,1,877,1,1,7,0,9,811,31,43,1,886,0,0,0,886
07/30/2010,MCO,FL,ASO,ES,Towers with Radar,845,30,34,5,914,0,0,9,1,10,845,30,43,6,924,0,0,0,924
07/31/2010,MCO,FL,ASO,ES,Towers with Radar,882,21,28,4,935,0,0,10,0,10,882,21,38,4,945,0,0,0,945
08/01/2010,MCO,FL,ASO,ES,Towers with Radar,803,27,22,3,855,0,0,1,1,2,803,27,23,4,857,0,0,0,857
08/02/2010,MCO,FL,ASO,ES,Towers with Radar,826,30,25,2,883,0,0,2,0,2,826,30,27,2,885,0,0,0,885
08/03/2010,MCO,FL,ASO,ES,Towers with Radar,802,26,27,0,855,0,1,8,0,9,802,27,35,0,864,0,0,0,864
08/04/2010,MCO,FL,ASO,ES,Towers with Radar,799,29,27,0,855,0,1,6,0,7,799,30,33,0,862,0,0,0,862
08/05/2010,MCO,FL,ASO,ES,Towers with Radar,813,32,24,2,871,0,1,13,0,14,813,33,37,2,885,0,0,0,885
08/06/2010,MCO,FL,ASO,ES,Towers with Radar,828,30,27,0,885,1,2,9,0,12,829,32,36,0,897,0,0,0,897
08/07/2010,MCO,FL,ASO,ES,Towers with Radar,891,20,21,0,932,0,0,2,0,2,891,20,23,0,934,0,0,0,934
08/08/2010,MCO,FL,ASO,ES,Towers with Radar,819,21,18,0,858,0,0,1,0,1,819,21,19,0,859,0,0,0,859
08/09/2010,MCO,FL,ASO,ES,Towers with Radar,805,27,23,0,855,0,0,2,0,2,805,27,25,0,857,0,0,0,857
08/10/2010,MCO,FL,ASO,ES,Towers with Radar,808,28,31,0,867,0,0,4,1,5,808,28,35,1,872,0,0,0,872
08/11/2010,MCO,FL,ASO,ES,Towers with Radar,807,33,36,1,877,0,0,8,0,8,807,33,44,1,885,0,0,0,885
08/12/2010,MCO,FL,ASO,ES,Towers with Radar,818,33,24,3,878,0,0,11,0,11,818,33,35,3,889,0,0,0,889
08/13/2010,MCO,FL,ASO,ES,Towers with Radar,815,31,24,3,873,0,0,8,0,8,815,31,32,3,881,0,0,0,881
08/14/2010,MCO,FL,ASO,ES,Towers with Radar,874,26,13,1,914,0,0,10,0,10,874,26,23,1,924,0,0,0,924
08/15/2010,MCO,FL,ASO,ES,Towers with Radar,772,26,22,0,820,0,0,1,1,2,772,26,23,1,822,0,0,0,822
08/16/2010,MCO,FL,ASO,ES,Towers with Radar,770,23,20,0,813,0,0,3,1,4,770,23,23,1,817,0,0,0,817
08/17/2010,MCO,FL,ASO,ES,Towers with Radar,739,25,25,0,789,0,0,4,0,4,739,25,29,0,793,0,0,0,793
08/18/2010,MCO,FL,ASO,ES,Towers with Radar,728,24,36,0,788,0,0,13,0,13,728,24,49,0,801,0,0,0,801
08/19/2010,MCO,FL,ASO,ES,Towers with Radar,755,28,29,0,812,0,0,14,0,14,755,28,43,0,826,0,0,0,826
08/20/2010,MCO,FL,ASO,ES,Towers with Radar,751,23,28,0,802,0,0,8,0,8,751,23,36,0,810,0,0,0,810
08/21/2010,MCO,FL,ASO,ES,Towers with Radar,773,22,15,3,813,0,0,5,2,7,773,22,20,5,820,0,0,0,820
08/22/2010,MCO,FL,ASO,ES,Towers with Radar,727,30,24,0,781,0,0,7,0,7,727,30,31,0,788,0,0,0,788
08/23/2010,MCO,FL,ASO,ES,Towers with Radar,741,26,30,1,798,1,0,3,0,4,742,26,33,1,802,0,0,0,802
08/24/2010,MCO,FL,ASO,ES,Towers with Radar,726,26,26,2,780,0,0,1,0,1,726,26,27,2,781,0,0,0,781
08/25/2010,MCO,FL,ASO,ES,Towers with Radar,728,27,28,0,783,1,0,6,0,7,729,27,34,0,790,0,0,0,790
08/26/2010,MCO,FL,ASO,ES,Towers with Radar,735,29,24,3,791,1,0,4,0,5,736,29,28,3,796,0,0,0,796
08/27/2010,MCO,FL,ASO,ES,Towers with Radar,733,31,49,1,814,2,0,2,0,4,735,31,51,1,818,0,0,0,818
08/28/2010,MCO,FL,ASO,ES,Towers with Radar,740,24,19,0,783,0,0,1,0,1,740,24,20,0,784,0,0,0,784
08/29/2010,MCO,FL,ASO,ES,Towers with Radar,725,27,28,0,780,0,0,1,0,1,725,27,29,0,781,0,0,0,781
08/30/2010,MCO,FL,ASO,ES,Towers with Radar,709,26,27,2,764,0,0,8,0,8,709,26,35,2,772,0,0,0,772
08/31/2010,MCO,FL,ASO,ES,Towers with Radar,706,24,30,0,760,0,0,9,0,9,706,24,39,0,769,0,0,0,769
09/01/2010,MCO,FL,ASO,ES,Towers with Radar,708,34,36,0,778,0,0,7,0,7,708,34,43,0,785,0,0,0,785
09/02/2010,MCO,FL,ASO,ES,Towers with Radar,740,33,33,0,806,0,0,3,0,3,740,33,36,0,809,0,0,0,809
09/03/2010,MCO,FL,ASO,ES,Towers with Radar,721,38,33,0,792,0,1,9,0,10,721,39,42,0,802,0,0,0,802
09/04/2010,MCO,FL,ASO,ES,Towers with Radar,722,25,12,0,759,1,0,12,0,13,723,25,24,0,772,0,0,0,772
09/05/2010,MCO,FL,ASO,ES,Towers with Radar,669,24,11,0,704,0,0,1,0,1,669,24,12,0,705,0,0,0,705
09/06/2010,MCO,FL,ASO,ES,Towers with Radar,688,29,20,0,737,0,0,3,0,3,688,29,23,0,740,0,0,0,740
09/07/2010,MCO,FL,ASO,ES,Towers with Radar,694,21,32,1,748,0,0,3,0,3,694,21,35,1,751,0,0,0,751
09/08/2010,MCO,FL,ASO,ES,Towers with Radar,622,25,34,3,684,0,0,11,1,12,622,25,45,4,696,0,0,0,696
09/09/2010,MCO,FL,ASO,ES,Towers with Radar,698,36,30,5,769,0,0,7,1,8,698,36,37,6,777,0,0,0,777
09/10/2010,MCO,FL,ASO,ES,Towers with Radar,700,33,26,2,761,0,1,6,1,8,700,34,32,3,769,0,0,0,769
09/11/2010,MCO,FL,ASO,ES,Towers with Radar,686,23,19,5,733,0,0,8,0,8,686,23,27,5,741,0,0,0,741
09/12/2010,MCO,FL,ASO,ES,Towers with Radar,690,24,26,0,740,0,1,12,1,14,690,25,38,1,754,0,0,0,754
09/13/2010,MCO,FL,ASO,ES,Towers with Radar,666,41,47,0,754,0,0,7,0,7,666,41,54,0,761,0,0,0,761
09/14/2010,MCO,FL,ASO,ES,Towers with Radar,618,39,34,0,691,0,1,6,1,8,618,40,40,1,699,0,0,0,699
09/15/2010,MCO,FL,ASO,ES,Towers with Radar,627,38,28,0,693,0,0,4,0,4,627,38,32,0,697,0,0,0,697
09/16/2010,MCO,FL,ASO,ES,Towers with Radar,691,41,47,0,779,1,0,15,0,16,692,41,62,0,795,0,0,0,795
09/17/2010,MCO,FL,ASO,ES,Towers with Radar,699,38,33,1,771,0,0,13,0,13,699,38,46,1,784,0,0,0,784
09/18/2010,MCO,FL,ASO,ES,Towers with Radar,685,27,14,0,726,0,0,9,0,9,685,27,23,0,735,0,0,0,735
09/19/2010,MCO,FL,ASO,ES,Towers with Radar,690,35,37,0,762,0,0,7,0,7,690,35,44,0,769,0,0,0,769
09/20/2010,MCO,FL,ASO,ES,Towers with Radar,670,36,36,1,743,0,0,2,0,2,670,36,38,1,745,0,0,0,745
09/21/2010,MCO,FL,ASO,ES,Towers with Radar,616,34,41,2,693,0,0,8,0,8,616,34,49,2,701,0,0,0,701
09/22/2010,MCO,FL,ASO,ES,Towers with Radar,619,37,55,0,711,0,0,7,0,7,619,37,62,0,718,0,0,0,718
09/23/2010,MCO,FL,ASO,ES,Towers with Radar,706,27,45,0,778,0,0,5,0,5,706,27,50,0,783,0,0,0,783
09/24/2010,MCO,FL,ASO,ES,Towers with Radar,705,28,40,1,774,0,1,7,0,8,705,29,47,1,782,0,0,0,782
09/25/2010,MCO,FL,ASO,ES,Towers with Radar,687,17,27,0,731,0,0,3,0,3,687,17,30,0,734,0,0,0,734
09/26/2010,MCO,FL,ASO,ES,Towers with Radar,693,27,26,1,747,0,0,10,2,12,693,27,36,3,759,0,0,0,759
09/27/2010,MCO,FL,ASO,ES,Towers with Radar,662,26,34,0,722,0,0,7,0,7,662,26,41,0,729,0,0,0,729
09/28/2010,MCO,FL,ASO,ES,Towers with Radar,609,28,32,1,670,0,0,0,0,0,609,28,32,1,670,0,0,0,670
09/29/2010,MCO,FL,ASO,ES,Towers with Radar,649,37,36,3,725,0,0,0,0,0,649,37,36,3,725,0,0,0,725
09/30/2010,MCO,FL,ASO,ES,Towers with Radar,680,33,50,2,765,0,1,13,0,14,680,34,63,2,779,0,0,0,779
10/01/2010,MCO,FL,ASO,ES,Towers with Radar,707,39,48,0,794,0,0,16,0,16,707,39,64,0,810,0,0,0,810
10/02/2010,MCO,FL,ASO,ES,Towers with Radar,696,33,23,0,752,1,0,7,0,8,697,33,30,0,760,0,0,0,760
10/03/2010,MCO,FL,ASO,ES,Towers with Radar,720,32,26,0,778,0,0,10,0,10,720,32,36,0,788,0,0,0,788
10/04/2010,MCO,FL,ASO,ES,Towers with Radar,686,27,33,0,746,0,0,10,0,10,686,27,43,0,756,0,0,0,756
10/05/2010,MCO,FL,ASO,ES,Towers with Radar,653,36,47,0,736,0,0,6,0,6,653,36,53,0,742,0,0,0,742
10/06/2010,MCO,FL,ASO,ES,Towers with Radar,677,38,44,3,762,0,0,6,3,9,677,38,50,6,771,0,0,0,771
10/07/2010,MCO,FL,ASO,ES,Towers with Radar,736,40,54,2,832,0,0,9,0,9,736,40,63,2,841,0,0,0,841
10/08/2010,MCO,FL,ASO,ES,Towers with Radar,738,46,49,1,834,0,0,21,1,22,738,46,70,2,856,0,0,0,856
10/09/2010,MCO,FL,ASO,ES,Towers with Radar,717,23,39,1,780,0,0,9,0,9,717,23,48,1,789,0,0,0,789
10/10/2010,MCO,FL,ASO,ES,Towers with Radar,738,25,32,3,798,0,0,7,0,7,738,25,39,3,805,0,0,0,805
10/11/2010,MCO,FL,ASO,ES,Towers with Radar,720,41,35,2,798,0,0,4,0,4,720,41,39,2,802,0,0,0,802
10/12/2010,MCO,FL,ASO,ES,Towers with Radar,683,33,53,4,773,0,1,3,1,5,683,34,56,5,778,0,0,0,778
10/13/2010,MCO,FL,ASO,ES,Towers with Radar,697,41,55,7,800,0,0,15,0,15,697,41,70,7,815,0,0,0,815
10/14/2010,MCO,FL,ASO,ES,Towers with Radar,742,43,51,3,839,0,0,11,0,11,742,43,62,3,850,0,0,0,850
10/15/2010,MCO,FL,ASO,ES,Towers with Radar,734,39,34,3,810,0,1,12,1,14,734,40,46,4,824,0,0,0,824
10/16/2010,MCO,FL,ASO,ES,Towers with Radar,734,26,20,0,780,0,0,9,0,9,734,26,29,0,789,0,0,0,789
10/17/2010,MCO,FL,ASO,ES,Towers with Radar,748,38,36,0,822,0,0,5,0,5,748,38,41,0,827,0,0,0,827
10/18/2010,MCO,FL,ASO,ES,Towers with Radar,720,38,42,0,800,0,0,8,0,8,720,38,50,0,808,0,0,0,808
10/19/2010,MCO,FL,ASO,ES,Towers with Radar,679,44,50,0,773,0,0,10,0,10,679,44,60,0,783,0,0,0,783
10/20/2010,MCO,FL,ASO,ES,Towers with Radar,688,33,37,0,758,0,0,9,0,9,688,33,46,0,767,0,0,0,767
10/21/2010,MCO,FL,ASO,ES,Towers with Radar,746,55,38,0,839,0,1,18,0,19,746,56,56,0,858,0,0,0,858
10/22/2010,MCO,FL,ASO,ES,Towers with Radar,737,44,34,3,818,0,1,12,0,13,737,45,46,3,831,0,0,0,831
10/23/2010,MCO,FL,ASO,ES,Towers with Radar,707,23,44,1,775,0,0,14,0,14,707,23,58,1,789,0,0,0,789
10/24/2010,MCO,FL,ASO,ES,Towers with Radar,742,32,40,3,817,0,0,8,0,8,742,32,48,3,825,0,0,0,825
10/25/2010,MCO,FL,ASO,ES,Towers with Radar,723,32,52,7,814,1,0,6,0,7,724,32,58,7,821,0,0,0,821
10/26/2010,MCO,FL,ASO,ES,Towers with Radar,681,34,51,0,766,0,0,7,0,7,681,34,58,0,773,0,0,0,773
10/27/2010,MCO,FL,ASO,ES,Towers with Radar,678,30,45,12,765,1,0,12,1,14,679,30,57,13,779,0,0,0,779
10/28/2010,MCO,FL,ASO,ES,Towers with Radar,766,43,55,94,958,0,0,9,0,9,766,43,64,94,967,0,0,0,967
10/29/2010,MCO,FL,ASO,ES,Towers with Radar,745,40,46,8,839,0,0,12,1,13,745,40,58,9,852,0,0,0,852
10/30/2010,MCO,FL,ASO,ES,Towers with Radar,724,34,28,4,790,0,0,5,0,5,724,34,33,4,795,0,0,0,795
10/31/2010,MCO,FL,ASO,ES,Towers with Radar,743,38,32,82,895,0,0,5,0,5,743,38,37,82,900,0,0,0,900
11/01/2010,MCO,FL,ASO,ES,Towers with Radar,734,48,34,32,848,0,0,8,0,8,734,48,42,32,856,0,0,0,856
11/02/2010,MCO,FL,ASO,ES,Towers with Radar,685,55,42,3,785,0,0,7,0,7,685,55,49,3,792,0,0,0,792
11/03/2010,MCO,FL,ASO,ES,Towers with Radar,704,54,57,7,822,0,0,7,0,7,704,54,64,7,829,0,0,0,829
11/04/2010,MCO,FL,ASO,ES,Towers with Radar,743,49,51,11,854,0,1,5,2,8,743,50,56,13,862,0,0,0,862
11/05/2010,MCO,FL,ASO,ES,Towers with Radar,768,52,45,18,883,0,0,8,0,8,768,52,53,18,891,0,0,0,891
11/06/2010,MCO,FL,ASO,ES,Towers with Radar,752,32,17,1,802,0,0,10,0,10,752,32,27,1,812,0,0,0,812
11/07/2010,MCO,FL,ASO,ES,Towers with Radar,772,37,22,2,833,0,0,4,0,4,772,37,26,2,837,0,0,0,837
11/08/2010,MCO,FL,ASO,ES,Towers with Radar,739,36,39,0,814,0,0,6,0,6,739,36,45,0,820,0,0,0,820
11/09/2010,MCO,FL,ASO,ES,Towers with Radar,700,46,43,1,790,0,0,9,0,9,700,46,52,1,799,0,0,0,799
11/10/2010,MCO,FL,ASO,ES,Towers with Radar,715,41,54,2,812,0,1,12,0,13,715,42,66,2,825,0,0,0,825
11/11/2010,MCO,FL,ASO,ES,Towers with Radar,769,44,44,1,858,0,0,10,2,12,769,44,54,3,870,0,0,0,870
11/12/2010,MCO,FL,ASO,ES,Towers with Radar,768,43,43,1,855,1,0,12,0,13,769,43,55,1,868,0,0,0,868
11/13/2010,MCO,FL,ASO,ES,Towers with Radar,785,27,31,1,844,0,0,6,0,6,785,27,37,1,850,0,0,0,850
11/14/2010,MCO,FL,ASO,ES,Towers with Radar,781,54,49,0,884,0,0,11,0,11,781,54,60,0,895,0,0,0,895
11/15/2010,MCO,FL,ASO,ES,Towers with Radar,741,45,33,4,823,1,0,10,0,11,742,45,43,4,834,0,0,0,834
11/16/2010,MCO,FL,ASO,ES,Towers with Radar,698,43,33,0,774,1,0,8,0,9,699,43,41,0,783,0,0,0,783
11/17/2010,MCO,FL,ASO,ES,Towers with Radar,727,53,53,0,833,0,0,5,0,5,727,53,58,0,838,0,0,0,838
11/18/2010,MCO,FL,ASO,ES,Towers with Radar,800,55,67,0,922,0,0,14,0,14,800,55,81,0,936,0,0,0,936
11/19/2010,MCO,FL,ASO,ES,Towers with Radar,807,45,34,3,889,0,0,18,0,18,807,45,52,3,907,0,0,0,907
11/20/2010,MCO,FL,ASO,ES,Towers with Radar,825,28,24,2,879,1,0,11,1,13,826,28,35,3,892,0,0,0,892
11/21/2010,MCO,FL,ASO,ES,Towers with Radar,809,51,30,0,890,0,0,8,0,8,809,51,38,0,898,0,0,0,898
11/22/2010,MCO,FL,ASO,ES,Towers with Radar,755,50,34,1,840,0,0,5,1,6,755,50,39,2,846,0,0,0,846
11/23/2010,MCO,FL,ASO,ES,Towers with Radar,824,60,40,0,924,0,0,15,0,15,824,60,55,0,939,0,0,0,939
11/24/2010,MCO,FL,ASO,ES,Towers with Radar,840,48,35,0,923,0,0,12,0,12,840,48,47,0,935,0,0,0,935
11/25/2010,MCO,FL,ASO,ES,Towers with Radar,633,24,12,0,669,0,0,8,2,10,633,24,20,2,679,0,0,0,679
11/26/2010,MCO,FL,ASO,ES,Towers with Radar,739,35,14,0,788,0,0,7,0,7,739,35,21,0,795,0,0,0,795
11/27/2010,MCO,FL,ASO,ES,Towers with Radar,828,37,22,0,887,0,0,2,1,3,828,37,24,1,890,0,0,0,890
11/28/2010,MCO,FL,ASO,ES,Towers with Radar,860,56,42,0,958,0,0,9,0,9,860,56,51,0,967,0,0,0,967
11/29/2010,MCO,FL,ASO,ES,Towers with Radar,800,49,26,1,876,0,0,2,0,2,800,49,28,1,878,0,0,0,878
11/30/2010,MCO,FL,ASO,ES,Towers with Radar,765,55,32,2,854,0,0,4,0,4,765,55,36,2,858,0,0,0,858
12/01/2010,MCO,FL,ASO,ES,Towers with Radar,718,41,32,1,792,0,0,11,0,11,718,41,43,1,803,0,0,0,803
12/02/2010,MCO,FL,ASO,ES,Towers with Radar,802,50,73,3,928,0,0,11,0,11,802,50,84,3,939,0,0,0,939
12/03/2010,MCO,FL,ASO,ES,Towers with Radar,772,49,41,0,862,0,1,10,0,11,772,50,51,0,873,0,0,0,873
12/04/2010,MCO,FL,ASO,ES,Towers with Radar,783,29,21,0,833,0,0,8,0,8,783,29,29,0,841,0,0,0,841
12/05/2010,MCO,FL,ASO,ES,Towers with Radar,795,47,33,0,875,1,0,4,0,5,796,47,37,0,880,0,0,0,880
12/06/2010,MCO,FL,ASO,ES,Towers with Radar,743,45,38,0,826,0,0,4,0,4,743,45,42,0,830,0,0,0,830
12/07/2010,MCO,FL,ASO,ES,Towers with Radar,716,53,45,0,814,0,0,7,1,8,716,53,52,1,822,0,0,0,822
12/08/2010,MCO,FL,ASO,ES,Towers with Radar,732,48,48,2,830,0,1,6,0,7,732,49,54,2,837,0,0,0,837
12/09/2010,MCO,FL,ASO,ES,Towers with Radar,788,51,55,0,894,0,1,9,0,10,788,52,64,0,904,0,0,0,904
12/10/2010,MCO,FL,ASO,ES,Towers with Radar,772,49,65,2,888,0,1,3,0,4,772,50,68,2,892,0,0,0,892
12/11/2010,MCO,FL,ASO,ES,Towers with Radar,796,37,26,0,859,0,0,4,0,4,796,37,30,0,863,0,0,0,863
12/12/2010,MCO,FL,ASO,ES,Towers with Radar,733,42,37,5,817,1,0,3,0,4,734,42,40,5,821,0,0,0,821
12/13/2010,MCO,FL,ASO,ES,Towers with Radar,767,41,38,4,850,0,0,2,1,3,767,41,40,5,853,0,0,0,853
12/14/2010,MCO,FL,ASO,ES,Towers with Radar,725,46,42,0,813,0,0,8,1,9,725,46,50,1,822,0,0,0,822
12/15/2010,MCO,FL,ASO,ES,Towers with Radar,719,51,43,1,814,0,1,10,0,11,719,52,53,1,825,0,0,0,825
12/16/2010,MCO,FL,ASO,ES,Towers with Radar,794,47,48,0,889,0,1,6,0,7,794,48,54,0,896,0,0,0,896
12/17/2010,MCO,FL,ASO,ES,Towers with Radar,849,45,45,3,942,0,2,9,0,11,849,47,54,3,953,0,0,0,953
12/18/2010,MCO,FL,ASO,ES,Towers with Radar,863,34,19,0,916,0,0,2,0,2,863,34,21,0,918,0,0,0,918
12/19/2010,MCO,FL,ASO,ES,Towers with Radar,828,47,24,1,900,0,0,0,0,0,828,47,24,1,900,0,0,0,900
12/20/2010,MCO,FL,ASO,ES,Towers with Radar,807,52,37,4,900,0,0,15,0,15,807,52,52,4,915,0,0,0,915
12/21/2010,MCO,FL,ASO,ES,Towers with Radar,853,53,26,0,932,0,0,10,0,10,853,53,36,0,942,0,0,0,942
12/22/2010,MCO,FL,ASO,ES,Towers with Radar,873,56,30,0,959,0,0,13,0,13,873,56,43,0,972,0,0,0,972
12/23/2010,MCO,FL,ASO,ES,Towers with Radar,892,52,14,0,958,0,0,12,0,12,892,52,26,0,970,0,0,0,970
12/24/2010,MCO,FL,ASO,ES,Towers with Radar,816,28,7,0,851,0,0,9,0,9,816,28,16,0,860,0,0,0,860
12/25/2010,MCO,FL,ASO,ES,Towers with Radar,808,25,5,0,838,0,0,4,0,4,808,25,9,0,842,0,0,0,842
12/26/2010,MCO,FL,ASO,ES,Towers with Radar,787,39,44,0,870,0,0,1,0,1,787,39,45,0,871,0,0,0,871
12/27/2010,MCO,FL,ASO,ES,Towers with Radar,689,58,42,0,789,0,0,3,0,3,689,58,45,0,792,0,0,0,792
12/28/2010,MCO,FL,ASO,ES,Towers with Radar,788,62,43,0,893,0,0,17,0,17,788,62,60,0,910,0,0,0,910
12/29/2010,MCO,FL,ASO,ES,Towers with Radar,844,47,46,0,937,0,0,12,1,13,844,47,58,1,950,0,0,0,950
12/30/2010,MCO,FL,ASO,ES,Towers with Radar,866,43,41,4,954,0,1,4,0,5,866,44,45,4,959,0,0,0,959
12/31/2010,MCO,FL,ASO,ES,Towers with Radar,820,37,12,1,870,1,1,5,0,7,821,38,17,1,877,0,0,0,877
01/01/2011,MCO,FL,ASO,ES,Towers with Radar,833,38,21,1,893,0,0,0,1,1,833,38,21,2,894,0,0,0,894
01/02/2011,MCO,FL,ASO,ES,Towers with Radar,878,55,62,1,996,1,0,3,0,4,879,55,65,1,1000,0,0,0,1000
01/03/2011,MCO,FL,ASO,ES,Towers with Radar,845,47,41,0,933,0,0,5,0,5,845,47,46,0,938,0,0,0,938
01/04/2011,MCO,FL,ASO,ES,Towers with Radar,776,46,32,0,854,0,0,8,0,8,776,46,40,0,862,0,0,0,862
01/05/2011,MCO,FL,ASO,ES,Towers with Radar,775,47,29,0,851,0,0,7,0,7,775,47,36,0,858,0,0,0,858
01/06/2011,MCO,FL,ASO,ES,Towers with Radar,804,46,45,0,895,0,0,4,0,4,804,46,49,0,899,0,0,0,899
