01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
07/27/2011,MCO,FL,ASO,ES,Towers with Radar,809,39,38,2,888,0,1,5,0,6,809,40,43,2,894,0,0,0,894
07/28/2011,MCO,FL,ASO,ES,Towers with Radar,831,41,18,1,891,0,1,4,1,6,831,42,22,2,897,0,0,0,897
07/29/2011,MCO,FL,ASO,ES,Towers with Radar,807,36,38,0,881,0,1,7,0,8,807,37,45,0,889,0,0,0,889
07/30/2011,MCO,FL,ASO,ES,Towers with Radar,908,24,19,0,951,0,1,5,0,6,908,25,24,0,957,0,0,0,957
07/31/2011,MCO,FL,ASO,ES,Towers with Radar,825,36,24,0,885,0,0,11,0,11,825,36,35,0,896,0,0,0,896
08/01/2011,MCO,FL,ASO,ES,Towers with Radar,803,38,32,0,873,0,1,11,0,12,803,39,43,0,885,0,0,0,885
08/02/2011,MCO,FL,ASO,ES,Towers with Radar,844,38,29,0,911,0,1,10,0,11,844,39,39,0,922,0,0,0,922
08/03/2011,MCO,FL,ASO,ES,Towers with Radar,816,38,41,4,899,0,2,3,0,5,816,40,44,4,904,0,0,0,904
08/04/2011,MCO,FL,ASO,ES,Towers with Radar,826,38,31,0,895,0,2,3,0,5,826,40,34,0,900,0,0,0,900
08/05/2011,MCO,FL,ASO,ES,Towers with Radar,829,41,24,0,894,0,2,2,0,4,829,43,26,0,898,0,0,0,898
08/06/2011,MCO,FL,ASO,ES,Towers with Radar,884,25,17,0,926,1,1,5,1,8,885,26,22,1,934,0,0,0,934
08/07/2011,MCO,FL,ASO,ES,Towers with Radar,821,28,23,0,872,0,0,3,0,3,821,28,26,0,875,0,0,0,875
08/08/2011,MCO,FL,ASO,ES,Towers with Radar,812,28,36,2,878,2,0,7,0,9,814,28,43,2,887,0,0,0,887
08/09/2011,MCO,FL,ASO,ES,Towers with Radar,830,43,29,0,902,0,0,2,0,2,830,43,31,0,904,0,0,0,904
08/10/2011,MCO,FL,ASO,ES,Towers with Radar,840,35,17,1,893,0,0,6,0,6,840,35,23,1,899,0,0,0,899
08/11/2011,MCO,FL,ASO,ES,Towers with Radar,827,43,28,2,900,0,1,4,0,5,827,44,32,2,905,0,0,0,905
08/12/2011,MCO,FL,ASO,ES,Towers with Radar,828,39,42,1,910,0,1,7,0,8,828,40,49,1,918,0,0,0,918
08/13/2011,MCO,FL,ASO,ES,Towers with Radar,893,30,18,2,943,0,0,9,0,9,893,30,27,2,952,0,0,0,952
08/14/2011,MCO,FL,ASO,ES,Towers with Radar,754,30,20,0,804,0,0,12,0,12,754,30,32,0,816,0,0,0,816
08/15/2011,MCO,FL,ASO,ES,Towers with Radar,771,41,17,2,831,1,0,4,0,5,772,41,21,2,836,0,0,0,836
08/16/2011,MCO,FL,ASO,ES,Towers with Radar,731,40,22,3,796,0,1,10,0,11,731,41,32,3,807,0,0,0,807
08/17/2011,MCO,FL,ASO,ES,Towers with Radar,730,45,34,4,813,0,1,3,1,5,730,46,37,5,818,0,0,0,818
08/18/2011,MCO,FL,ASO,ES,Towers with Radar,737,37,30,3,807,0,0,8,1,9,737,37,38,4,816,0,0,0,816
08/19/2011,MCO,FL,ASO,ES,Towers with Radar,749,42,30,0,821,0,2,5,0,7,749,44,35,0,828,0,0,0,828
08/20/2011,MCO,FL,ASO,ES,Towers with Radar,780,27,20,3,830,0,1,3,0,4,780,28,23,3,834,0,0,0,834
08/21/2011,MCO,FL,ASO,ES,Towers with Radar,725,35,36,1,797,0,1,3,0,4,725,36,39,1,801,0,0,0,801
08/22/2011,MCO,FL,ASO,ES,Towers with Radar,728,34,28,0,790,0,1,8,0,9,728,35,36,0,799,0,0,0,799
08/23/2011,MCO,FL,ASO,ES,Towers with Radar,721,42,24,0,787,0,1,2,1,4,721,43,26,1,791,0,0,0,791
08/24/2011,MCO,FL,ASO,ES,Towers with Radar,722,34,25,4,785,0,1,4,0,5,722,35,29,4,790,0,0,0,790
08/25/2011,MCO,FL,ASO,ES,Towers with Radar,722,38,24,0,784,0,1,2,0,3,722,39,26,0,787,0,0,0,787
08/26/2011,MCO,FL,ASO,ES,Towers with Radar,749,34,27,0,810,0,1,5,0,6,749,35,32,0,816,0,0,0,816
08/27/2011,MCO,FL,ASO,ES,Towers with Radar,675,27,25,0,727,0,1,4,0,5,675,28,29,0,732,0,0,0,732
08/28/2011,MCO,FL,ASO,ES,Towers with Radar,525,37,17,0,579,0,0,2,0,2,525,37,19,0,581,0,0,0,581
08/29/2011,MCO,FL,ASO,ES,Towers with Radar,659,42,26,0,727,0,0,7,0,7,659,42,33,0,734,0,0,0,734
08/30/2011,MCO,FL,ASO,ES,Towers with Radar,705,42,27,3,777,0,0,13,0,13,705,42,40,3,790,0,0,0,790
08/31/2011,MCO,FL,ASO,ES,Towers with Radar,709,41,32,1,783,0,1,2,0,3,709,42,34,1,786,0,0,0,786
09/01/2011,MCO,FL,ASO,ES,Towers with Radar,741,37,36,3,817,0,1,3,0,4,741,38,39,3,821,0,0,0,821
09/02/2011,MCO,FL,ASO,ES,Towers with Radar,729,45,25,1,800,0,3,6,0,9,729,48,31,1,809,0,0,0,809
09/03/2011,MCO,FL,ASO,ES,Towers with Radar,739,22,22,0,783,0,1,8,0,9,739,23,30,0,792,0,0,0,792
09/04/2011,MCO,FL,ASO,ES,Towers with Radar,656,15,12,0,683,0,2,6,0,8,656,17,18,0,691,0,0,0,691
09/05/2011,MCO,FL,ASO,ES,Towers with Radar,689,26,16,0,731,0,1,2,0,3,689,27,18,0,734,0,0,0,734
09/06/2011,MCO,FL,ASO,ES,Towers with Radar,695,37,27,2,761,0,0,4,0,4,695,37,31,2,765,0,0,0,765
09/07/2011,MCO,FL,ASO,ES,Towers with Radar,644,31,28,1,704,0,1,7,0,8,644,32,35,1,712,0,0,0,712
09/08/2011,MCO,FL,ASO,ES,Towers with Radar,675,45,34,4,758,1,0,7,0,8,676,45,41,4,766,0,0,0,766
09/09/2011,MCO,FL,ASO,ES,Towers with Radar,688,33,29,2,752,0,1,9,0,10,688,34,38,2,762,0,0,0,762
09/10/2011,MCO,FL,ASO,ES,Towers with Radar,690,20,23,1,734,0,1,11,0,12,690,21,34,1,746,0,0,0,746
09/11/2011,MCO,FL,ASO,ES,Towers with Radar,673,28,24,0,725,0,0,13,0,13,673,28,37,0,738,0,0,0,738
09/12/2011,MCO,FL,ASO,ES,Towers with Radar,663,30,28,1,722,0,0,15,0,15,663,30,43,1,737,0,0,0,737
09/13/2011,MCO,FL,ASO,ES,Towers with Radar,635,47,25,1,708,0,1,8,0,9,635,48,33,1,717,0,0,0,717
09/14/2011,MCO,FL,ASO,ES,Towers with Radar,630,38,36,4,708,0,2,10,0,12,630,40,46,4,720,0,0,0,720
09/15/2011,MCO,FL,ASO,ES,Towers with Radar,676,50,39,2,767,0,0,3,0,3,676,50,42,2,770,0,0,0,770
09/16/2011,MCO,FL,ASO,ES,Towers with Radar,685,36,31,1,753,0,1,7,0,8,685,37,38,1,761,0,0,0,761
09/17/2011,MCO,FL,ASO,ES,Towers with Radar,693,21,16,0,730,0,1,4,1,6,693,22,20,1,736,0,0,0,736
09/18/2011,MCO,FL,ASO,ES,Towers with Radar,676,29,25,0,730,0,0,4,0,4,676,29,29,0,734,0,0,0,734
09/19/2011,MCO,FL,ASO,ES,Towers with Radar,665,38,29,0,732,0,0,1,0,1,665,38,30,0,733,0,0,0,733
09/20/2011,MCO,FL,ASO,ES,Towers with Radar,637,42,43,6,728,0,0,9,0,9,637,42,52,6,737,0,0,0,737
09/21/2011,MCO,FL,ASO,ES,Towers with Radar,641,41,50,1,733,0,1,3,1,5,641,42,53,2,738,0,0,0,738
09/22/2011,MCO,FL,ASO,ES,Towers with Radar,682,53,44,2,781,0,0,6,2,8,682,53,50,4,789,0,0,0,789
09/23/2011,MCO,FL,ASO,ES,Towers with Radar,680,33,43,3,759,0,1,5,1,7,680,34,48,4,766,0,0,0,766
09/24/2011,MCO,FL,ASO,ES,Towers with Radar,698,20,17,0,735,0,2,2,0,4,698,22,19,0,739,0,0,0,739
09/25/2011,MCO,FL,ASO,ES,Towers with Radar,684,29,30,0,743,0,0,7,0,7,684,29,37,0,750,0,0,0,750
09/26/2011,MCO,FL,ASO,ES,Towers with Radar,662,33,29,0,724,0,0,2,0,2,662,33,31,0,726,0,0,0,726
09/27/2011,MCO,FL,ASO,ES,Towers with Radar,633,37,29,3,702,0,6,1,0,7,633,43,30,3,709,0,0,0,709
09/28/2011,MCO,FL,ASO,ES,Towers with Radar,640,42,22,6,710,0,1,5,0,6,640,43,27,6,716,0,0,0,716
09/29/2011,MCO,FL,ASO,ES,Towers with Radar,685,43,33,1,762,0,0,6,0,6,685,43,39,1,768,0,0,0,768
09/30/2011,MCO,FL,ASO,ES,Towers with Radar,688,37,42,0,767,0,1,4,0,5,688,38,46,0,772,0,0,0,772
10/01/2011,MCO,FL,ASO,ES,Towers with Radar,702,26,20,0,748,0,1,7,0,8,702,27,27,0,756,0,0,0,756
10/02/2011,MCO,FL,ASO,ES,Towers with Radar,714,43,24,0,781,0,0,9,0,9,714,43,33,0,790,0,0,0,790
10/03/2011,MCO,FL,ASO,ES,Towers with Radar,691,32,27,0,750,0,0,8,0,8,691,32,35,0,758,0,0,0,758
10/04/2011,MCO,FL,ASO,ES,Towers with Radar,658,37,29,0,724,0,1,5,0,6,658,38,34,0,730,0,0,0,730
10/05/2011,MCO,FL,ASO,ES,Towers with Radar,672,37,32,2,743,0,2,4,0,6,672,39,36,2,749,0,0,0,749
10/06/2011,MCO,FL,ASO,ES,Towers with Radar,728,38,42,2,810,0,1,7,0,8,728,39,49,2,818,0,0,0,818
10/07/2011,MCO,FL,ASO,ES,Towers with Radar,738,42,44,2,826,0,1,3,0,4,738,43,47,2,830,0,0,0,830
10/08/2011,MCO,FL,ASO,ES,Towers with Radar,742,22,20,2,786,0,0,1,0,1,742,22,21,2,787,0,0,0,787
10/09/2011,MCO,FL,ASO,ES,Towers with Radar,729,29,36,0,794,0,0,1,0,1,729,29,37,0,795,0,0,0,795
10/10/2011,MCO,FL,ASO,ES,Towers with Radar,696,39,33,4,772,0,1,1,0,2,696,40,34,4,774,0,0,0,774
10/11/2011,MCO,FL,ASO,ES,Towers with Radar,670,45,24,3,742,0,1,1,2,4,670,46,25,5,746,0,0,0,746
10/12/2011,MCO,FL,ASO,ES,Towers with Radar,674,39,33,8,754,0,1,5,0,6,674,40,38,8,760,0,0,0,760
10/13/2011,MCO,FL,ASO,ES,Towers with Radar,735,49,29,4,817,0,2,4,0,6,735,51,33,4,823,0,0,0,823
10/14/2011,MCO,FL,ASO,ES,Towers with Radar,735,42,26,0,803,0,3,10,0,13,735,45,36,0,816,0,0,0,816
10/15/2011,MCO,FL,ASO,ES,Towers with Radar,744,30,19,0,793,0,1,7,0,8,744,31,26,0,801,0,0,0,801
10/16/2011,MCO,FL,ASO,ES,Towers with Radar,727,36,36,0,799,0,0,9,0,9,727,36,45,0,808,0,0,0,808
10/17/2011,MCO,FL,ASO,ES,Towers with Radar,698,35,44,0,777,0,0,8,0,8,698,35,52,0,785,0,0,0,785
10/18/2011,MCO,FL,ASO,ES,Towers with Radar,665,38,35,0,738,0,1,3,0,4,665,39,38,0,742,0,0,0,742
10/19/2011,MCO,FL,ASO,ES,Towers with Radar,674,42,37,0,753,0,0,4,0,4,674,42,41,0,757,0,0,0,757
10/20/2011,MCO,FL,ASO,ES,Towers with Radar,742,44,44,0,830,0,4,12,0,16,742,48,56,0,846,0,0,0,846
10/21/2011,MCO,FL,ASO,ES,Towers with Radar,736,35,44,1,816,0,1,3,0,4,736,36,47,1,820,0,0,0,820
10/22/2011,MCO,FL,ASO,ES,Towers with Radar,731,28,39,0,798,0,0,10,0,10,731,28,49,0,808,0,0,0,808
10/23/2011,MCO,FL,ASO,ES,Towers with Radar,715,35,42,3,795,0,1,13,0,14,715,36,55,3,809,0,0,0,809
10/24/2011,MCO,FL,ASO,ES,Towers with Radar,693,33,43,0,769,0,0,9,0,9,693,33,52,0,778,0,0,0,778
10/25/2011,MCO,FL,ASO,ES,Towers with Radar,675,44,51,1,771,0,1,11,0,12,675,45,62,1,783,0,0,0,783
10/26/2011,MCO,FL,ASO,ES,Towers with Radar,683,46,45,1,775,0,2,13,0,15,683,48,58,1,790,0,0,0,790
10/27/2011,MCO,FL,ASO,ES,Towers with Radar,727,43,25,1,796,0,0,13,0,13,727,43,38,1,809,0,0,0,809
10/28/2011,MCO,FL,ASO,ES,Towers with Radar,739,36,33,2,810,0,1,7,0,8,739,37,40,2,818,0,0,0,818
10/29/2011,MCO,FL,ASO,ES,Towers with Radar,692,29,30,3,754,0,1,1,0,2,692,30,31,3,756,0,0,0,756
10/30/2011,MCO,FL,ASO,ES,Towers with Radar,730,35,43,6,814,0,0,3,0,3,730,35,46,6,817,0,0,0,817
10/31/2011,MCO,FL,ASO,ES,Towers with Radar,694,33,40,22,789,0,0,1,0,1,694,33,41,22,790,0,0,0,790
11/01/2011,MCO,FL,ASO,ES,Towers with Radar,678,39,37,5,759,0,0,1,0,1,678,39,38,5,760,0,0,0,760
11/02/2011,MCO,FL,ASO,ES,Towers with Radar,682,42,29,2,755,0,1,5,0,6,682,43,34,2,761,0,0,0,761
11/03/2011,MCO,FL,ASO,ES,Towers with Radar,746,37,53,13,849,0,1,12,0,13,746,38,65,13,862,0,0,0,862
11/04/2011,MCO,FL,ASO,ES,Towers with Radar,730,41,32,16,819,0,1,10,0,11,730,42,42,16,830,0,0,0,830
11/05/2011,MCO,FL,ASO,ES,Towers with Radar,749,23,17,4,793,0,1,9,0,10,749,24,26,4,803,0,0,0,803
11/06/2011,MCO,FL,ASO,ES,Towers with Radar,736,35,42,0,813,0,0,1,0,1,736,35,43,0,814,0,0,0,814
11/07/2011,MCO,FL,ASO,ES,Towers with Radar,694,32,22,4,752,0,1,8,0,9,694,33,30,4,761,0,0,0,761
11/08/2011,MCO,FL,ASO,ES,Towers with Radar,681,40,44,4,769,0,1,3,1,5,681,41,47,5,774,0,0,0,774
11/09/2011,MCO,FL,ASO,ES,Towers with Radar,693,46,28,3,770,0,0,7,0,7,693,46,35,3,777,0,0,0,777
11/10/2011,MCO,FL,ASO,ES,Towers with Radar,736,50,46,1,833,0,3,17,1,21,736,53,63,2,854,0,0,0,854
11/11/2011,MCO,FL,ASO,ES,Towers with Radar,756,37,31,1,825,0,2,7,1,10,756,39,38,2,835,0,0,0,835
11/12/2011,MCO,FL,ASO,ES,Towers with Radar,788,37,20,0,845,0,1,8,0,9,788,38,28,0,854,0,0,0,854
11/13/2011,MCO,FL,ASO,ES,Towers with Radar,744,43,36,1,824,0,1,5,0,6,744,44,41,1,830,0,0,0,830
11/14/2011,MCO,FL,ASO,ES,Towers with Radar,714,40,45,0,799,0,0,16,0,16,714,40,61,0,815,0,0,0,815
11/15/2011,MCO,FL,ASO,ES,Towers with Radar,686,57,41,0,784,0,0,3,0,3,686,57,44,0,787,0,0,0,787
11/16/2011,MCO,FL,ASO,ES,Towers with Radar,695,55,40,0,790,0,0,10,0,10,695,55,50,0,800,0,0,0,800
11/17/2011,MCO,FL,ASO,ES,Towers with Radar,756,45,57,1,859,0,0,5,0,5,756,45,62,1,864,0,0,0,864
11/18/2011,MCO,FL,ASO,ES,Towers with Radar,775,48,38,1,862,0,1,4,0,5,775,49,42,1,867,0,0,0,867
11/19/2011,MCO,FL,ASO,ES,Towers with Radar,816,30,21,0,867,0,1,9,0,10,816,31,30,0,877,0,0,0,877
11/20/2011,MCO,FL,ASO,ES,Towers with Radar,770,36,34,0,840,0,0,6,0,6,770,36,40,0,846,0,0,0,846
11/21/2011,MCO,FL,ASO,ES,Towers with Radar,747,39,26,0,812,0,0,12,0,12,747,39,38,0,824,0,0,0,824
11/22/2011,MCO,FL,ASO,ES,Towers with Radar,798,45,23,0,866,0,1,19,0,20,798,46,42,0,886,0,0,0,886
11/23/2011,MCO,FL,ASO,ES,Towers with Radar,805,45,28,0,878,0,1,12,0,13,805,46,40,0,891,0,0,0,891
11/24/2011,MCO,FL,ASO,ES,Towers with Radar,620,29,7,0,656,0,2,1,0,3,620,31,8,0,659,0,0,0,659
11/25/2011,MCO,FL,ASO,ES,Towers with Radar,707,23,14,0,744,0,0,5,0,5,707,23,19,0,749,0,0,0,749
11/26/2011,MCO,FL,ASO,ES,Towers with Radar,824,27,17,0,868,0,0,6,0,6,824,27,23,0,874,0,0,0,874
11/27/2011,MCO,FL,ASO,ES,Towers with Radar,818,41,37,0,896,0,1,18,0,19,818,42,55,0,915,0,0,0,915
11/28/2011,MCO,FL,ASO,ES,Towers with Radar,793,43,32,0,868,0,0,0,0,0,793,43,32,0,868,0,0,0,868
11/29/2011,MCO,FL,ASO,ES,Towers with Radar,733,39,42,0,814,0,0,9,1,10,733,39,51,1,824,0,0,0,824
11/30/2011,MCO,FL,ASO,ES,Towers with Radar,733,48,69,2,852,0,1,12,0,13,733,49,81,2,865,2,0,2,867
12/01/2011,MCO,FL,ASO,ES,Towers with Radar,760,51,74,1,886,0,1,11,0,12,760,52,85,1,898,0,0,0,898
12/02/2011,MCO,FL,ASO,ES,Towers with Radar,752,44,36,1,833,0,2,13,0,15,752,46,49,1,848,0,0,0,848
12/03/2011,MCO,FL,ASO,ES,Towers with Radar,771,31,31,2,835,0,1,3,0,4,771,32,34,2,839,0,0,0,839
12/04/2011,MCO,FL,ASO,ES,Towers with Radar,739,42,52,5,838,0,0,9,1,10,739,42,61,6,848,0,0,0,848
12/05/2011,MCO,FL,ASO,ES,Towers with Radar,710,36,30,0,776,0,0,6,0,6,710,36,36,0,782,0,0,0,782
12/06/2011,MCO,FL,ASO,ES,Towers with Radar,702,44,36,0,782,0,0,3,0,3,702,44,39,0,785,0,0,0,785
12/07/2011,MCO,FL,ASO,ES,Towers with Radar,696,44,43,0,783,0,1,2,0,3,696,45,45,0,786,0,0,0,786
12/08/2011,MCO,FL,ASO,ES,Towers with Radar,759,40,38,2,839,0,1,4,0,5,759,41,42,2,844,0,0,0,844
12/09/2011,MCO,FL,ASO,ES,Towers with Radar,755,40,55,0,850,0,1,7,0,8,755,41,62,0,858,0,0,0,858
12/10/2011,MCO,FL,ASO,ES,Towers with Radar,769,30,24,0,823,0,1,8,0,9,769,31,32,0,832,0,0,0,832
12/11/2011,MCO,FL,ASO,ES,Towers with Radar,743,36,23,0,802,0,0,1,0,1,743,36,24,0,803,0,0,0,803
12/12/2011,MCO,FL,ASO,ES,Towers with Radar,727,45,25,0,797,0,0,1,0,1,727,45,26,0,798,0,0,0,798
12/13/2011,MCO,FL,ASO,ES,Towers with Radar,716,43,41,1,801,0,1,6,0,7,716,44,47,1,808,0,0,0,808
12/14/2011,MCO,FL,ASO,ES,Towers with Radar,709,40,45,1,795,0,1,8,0,9,709,41,53,1,804,0,0,0,804
12/15/2011,MCO,FL,ASO,ES,Towers with Radar,790,41,37,1,869,0,1,11,0,12,790,42,48,1,881,0,0,0,881
12/16/2011,MCO,FL,ASO,ES,Towers with Radar,795,51,39,0,885,0,1,7,1,9,795,52,46,1,894,0,0,0,894
12/17/2011,MCO,FL,ASO,ES,Towers with Radar,851,25,32,0,908,0,0,13,0,13,851,25,45,0,921,0,0,0,921
12/18/2011,MCO,FL,ASO,ES,Towers with Radar,792,33,31,1,857,0,0,8,1,9,792,33,39,2,866,0,0,0,866
12/19/2011,MCO,FL,ASO,ES,Towers with Radar,789,40,47,0,876,0,0,7,0,7,789,40,54,0,883,0,0,0,883
12/20/2011,MCO,FL,ASO,ES,Towers with Radar,815,46,22,0,883,0,1,3,0,4,815,47,25,0,887,0,0,0,887
12/21/2011,MCO,FL,ASO,ES,Towers with Radar,836,47,36,1,920,1,1,18,0,20,837,48,54,1,940,0,0,0,940
12/22/2011,MCO,FL,ASO,ES,Towers with Radar,872,44,33,3,952,0,1,9,0,10,872,45,42,3,962,0,0,0,962
12/23/2011,MCO,FL,ASO,ES,Towers with Radar,898,45,35,0,978,0,1,2,0,3,898,46,37,0,981,0,0,0,981
12/24/2011,MCO,FL,ASO,ES,Towers with Radar,846,26,13,0,885,0,1,2,0,3,846,27,15,0,888,0,0,0,888
12/25/2011,MCO,FL,ASO,ES,Towers with Radar,754,22,5,0,781,0,0,1,0,1,754,22,6,0,782,0,0,0,782
12/26/2011,MCO,FL,ASO,ES,Towers with Radar,835,39,50,0,924,0,1,3,0,4,835,40,53,0,928,0,0,0,928
12/27/2011,MCO,FL,ASO,ES,Towers with Radar,841,40,40,0,921,1,2,4,0,7,842,42,44,0,928,0,0,0,928
12/28/2011,MCO,FL,ASO,ES,Towers with Radar,881,42,32,0,955,0,1,7,0,8,881,43,39,0,963,0,0,0,963
12/29/2011,MCO,FL,ASO,ES,Towers with Radar,854,45,34,0,933,0,0,16,0,16,854,45,50,0,949,0,0,0,949
12/30/2011,MCO,FL,ASO,ES,Towers with Radar,866,50,52,0,968,0,1,14,0,15,866,51,66,0,983,0,0,0,983
12/31/2011,MCO,FL,ASO,ES,Towers with Radar,853,25,25,0,903,0,1,3,0,4,853,26,28,0,907,0,0,0,907
01/01/2012,MCO,FL,ASO,ES,Towers with Radar,773,30,26,0,829,0,0,3,0,3,773,30,29,0,832,0,0,0,832
01/02/2012,MCO,FL,ASO,ES,Towers with Radar,843,35,55,0,933,0,1,7,0,8,843,36,62,0,941,0,0,0,941
01/03/2012,MCO,FL,ASO,ES,Towers with Radar,830,39,41,0,910,0,0,16,0,16,830,39,57,0,926,0,0,0,926
01/04/2012,MCO,FL,ASO,ES,Towers with Radar,770,44,42,0,856,0,1,5,0,6,770,45,47,0,862,0,0,0,862
01/05/2012,MCO,FL,ASO,ES,Towers with Radar,773,44,42,0,859,0,1,4,0,5,773,45,46,0,864,0,0,0,864
01/06/2012,MCO,FL,ASO,ES,Towers with Radar,772,41,41,0,854,0,3,11,0,14,772,44,52,0,868,0,0,0,868
01/07/2012,MCO,FL,ASO,ES,Towers with Radar,759,37,26,0,822,0,1,9,0,10,759,38,35,0,832,0,0,0,832
01/08/2012,MCO,FL,ASO,ES,Towers with Radar,747,30,42,0,819,0,0,1,0,1,747,30,43,0,820,0,0,0,820
01/09/2012,MCO,FL,ASO,ES,Towers with Radar,730,28,39,0,797,0,1,3,0,4,730,29,42,0,801,0,0,0,801
01/10/2012,MCO,FL,ASO,ES,Towers with Radar,703,35,29,0,767,0,1,8,0,9,703,36,37,0,776,0,0,0,776
01/11/2012,MCO,FL,ASO,ES,Towers with Radar,709,37,37,0,783,0,0,5,0,5,709,37,42,0,788,0,0,0,788
01/12/2012,MCO,FL,ASO,ES,Towers with Radar,741,36,44,2,823,0,5,15,0,20,741,41,59,2,843,0,0,0,843
01/13/2012,MCO,FL,ASO,ES,Towers with Radar,757,46,43,0,846,0,2,12,0,14,757,48,55,0,860,0,0,0,860
01/14/2012,MCO,FL,ASO,ES,Towers with Radar,770,25,25,0,820,0,1,7,0,8,770,26,32,0,828,0,0,0,828
01/15/2012,MCO,FL,ASO,ES,Towers with Radar,738,32,36,0,806,0,0,7,0,7,738,32,43,0,813,0,0,0,813
01/16/2012,MCO,FL,ASO,ES,Towers with Radar,727,43,39,3,812,0,0,8,2,10,727,43,47,5,822,0,0,0,822
01/17/2012,MCO,FL,ASO,ES,Towers with Radar,696,39,30,1,766,0,1,4,0,5,696,40,34,1,771,0,0,0,771
01/18/2012,MCO,FL,ASO,ES,Towers with Radar,708,38,46,3,795,0,1,2,0,3,708,39,48,3,798,0,0,0,798
01/19/2012,MCO,FL,ASO,ES,Towers with Radar,743,47,40,2,832,0,0,9,1,10,743,47,49,3,842,0,0,0,842
01/20/2012,MCO,FL,ASO,ES,Towers with Radar,730,38,40,5,813,0,1,11,0,12,730,39,51,5,825,0,0,0,825
01/21/2012,MCO,FL,ASO,ES,Towers with Radar,744,23,28,0,795,0,1,2,0,3,744,24,30,0,798,0,0,0,798
01/22/2012,MCO,FL,ASO,ES,Towers with Radar,742,36,43,1,822,0,0,6,1,7,742,36,49,2,829,0,0,0,829
01/23/2012,MCO,FL,ASO,ES,Towers with Radar,718,35,30,1,784,0,0,9,0,9,718,35,39,1,793,0,0,0,793
01/24/2012,MCO,FL,ASO,ES,Towers with Radar,698,39,41,1,779,0,1,11,1,13,698,40,52,2,792,0,0,0,792
01/25/2012,MCO,FL,ASO,ES,Towers with Radar,702,39,45,0,786,0,1,7,0,8,702,40,52,0,794,0,0,0,794
01/26/2012,MCO,FL,ASO,ES,Towers with Radar,740,45,60,3,848,0,1,16,1,18,740,46,76,4,866,0,0,0,866
01/27/2012,MCO,FL,ASO,ES,Towers with Radar,749,53,62,3,867,0,1,1,1,3,749,54,63,4,870,0,0,0,870
01/28/2012,MCO,FL,ASO,ES,Towers with Radar,768,25,38,0,831,0,2,6,0,8,768,27,44,0,839,0,0,0,839
01/29/2012,MCO,FL,ASO,ES,Towers with Radar,728,29,55,0,812,0,0,2,0,2,728,29,57,0,814,0,0,0,814
01/30/2012,MCO,FL,ASO,ES,Towers with Radar,725,35,51,3,814,0,1,5,0,6,725,36,56,3,820,0,0,0,820
01/31/2012,MCO,FL,ASO,ES,Towers with Radar,690,43,54,0,787,0,1,8,0,9,690,44,62,0,796,0,0,0,796
02/01/2012,MCO,FL,ASO,ES,Towers with Radar,698,46,52,2,798,0,1,8,0,9,698,47,60,2,807,0,0,0,807
02/02/2012,MCO,FL,ASO,ES,Towers with Radar,749,41,39,2,831,1,0,6,1,8,750,41,45,3,839,0,0,0,839
02/03/2012,MCO,FL,ASO,ES,Towers with Radar,753,41,36,1,831,0,1,11,2,14,753,42,47,3,845,0,0,0,845
02/04/2012,MCO,FL,ASO,ES,Towers with Radar,772,23,17,0,812,0,1,3,0,4,772,24,20,0,816,0,0,0,816
02/05/2012,MCO,FL,ASO,ES,Towers with Radar,743,28,25,2,798,0,0,6,0,6,743,28,31,2,804,0,0,0,804
02/06/2012,MCO,FL,ASO,ES,Towers with Radar,728,38,49,0,815,0,0,9,0,9,728,38,58,0,824,0,0,0,824
02/07/2012,MCO,FL,ASO,ES,Towers with Radar,705,42,60,2,809,0,0,0,0,0,705,42,60,2,809,0,0,0,809
02/08/2012,MCO,FL,ASO,ES,Towers with Radar,713,47,70,0,830,0,1,15,0,16,713,48,85,0,846,0,0,0,846
02/09/2012,MCO,FL,ASO,ES,Towers with Radar,759,43,60,1,863,0,1,14,0,15,759,44,74,1,878,0,0,0,878
02/10/2012,MCO,FL,ASO,ES,Towers with Radar,754,55,69,2,880,0,1,5,0,6,754,56,74,2,886,0,0,0,886
02/11/2012,MCO,FL,ASO,ES,Towers with Radar,785,29,21,1,836,0,0,5,0,5,785,29,26,1,841,0,0,0,841
02/12/2012,MCO,FL,ASO,ES,Towers with Radar,757,48,46,2,853,0,0,11,0,11,757,48,57,2,864,0,0,0,864
02/13/2012,MCO,FL,ASO,ES,Towers with Radar,760,39,38,0,837,0,0,4,0,4,760,39,42,0,841,0,0,0,841
