01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
02/14/2012,MCO,FL,ASO,ES,Towers with Radar,754,41,35,1,831,0,1,9,0,10,754,42,44,1,841,0,0,0,841
02/15/2012,MCO,FL,ASO,ES,Towers with Radar,766,42,37,2,847,0,3,16,0,19,766,45,53,2,866,0,0,0,866
02/16/2012,MCO,FL,ASO,ES,Towers with Radar,828,53,46,1,928,0,1,7,0,8,828,54,53,1,936,0,0,0,936
02/17/2012,MCO,FL,ASO,ES,Towers with Radar,834,45,70,1,950,0,1,4,0,5,834,46,74,1,955,0,0,0,955
02/18/2012,MCO,FL,ASO,ES,Towers with Radar,859,33,38,0,930,0,0,13,1,14,859,33,51,1,944,0,0,0,944
02/19/2012,MCO,FL,ASO,ES,Towers with Radar,818,48,52,2,920,0,0,2,0,2,818,48,54,2,922,0,0,0,922
02/20/2012,MCO,FL,ASO,ES,Towers with Radar,811,47,60,3,921,0,0,9,0,9,811,47,69,3,930,0,0,0,930
02/21/2012,MCO,FL,ASO,ES,Towers with Radar,812,47,48,0,907,0,1,8,1,10,812,48,56,1,917,0,0,0,917
02/22/2012,MCO,FL,ASO,ES,Towers with Radar,816,46,50,13,925,0,1,5,0,6,816,47,55,13,931,0,0,0,931
02/23/2012,MCO,FL,ASO,ES,Towers with Radar,821,49,61,7,938,0,2,15,0,17,821,51,76,7,955,0,0,0,955
02/24/2012,MCO,FL,ASO,ES,Towers with Radar,831,52,64,16,963,0,1,15,1,17,831,53,79,17,980,0,0,0,980
02/25/2012,MCO,FL,ASO,ES,Towers with Radar,864,30,37,8,939,0,0,23,0,23,864,30,60,8,962,0,0,0,962
02/26/2012,MCO,FL,ASO,ES,Towers with Radar,813,61,58,4,936,1,1,20,0,22,814,62,78,4,958,0,0,0,958
02/27/2012,MCO,FL,ASO,ES,Towers with Radar,805,40,58,0,903,0,0,3,0,3,805,40,61,0,906,0,0,0,906
02/28/2012,MCO,FL,ASO,ES,Towers with Radar,811,45,48,0,904,0,1,3,0,4,811,46,51,0,908,0,0,0,908
02/29/2012,MCO,FL,ASO,ES,Towers with Radar,791,47,39,4,881,0,0,8,0,8,791,47,47,4,889,0,0,0,889
03/01/2012,MCO,FL,ASO,ES,Towers with Radar,839,53,54,0,946,0,1,2,0,3,839,54,56,0,949,0,0,0,949
03/02/2012,MCO,FL,ASO,ES,Towers with Radar,839,39,69,4,951,0,1,7,0,8,839,40,76,4,959,0,0,0,959
03/03/2012,MCO,FL,ASO,ES,Towers with Radar,873,18,33,0,924,0,1,5,1,7,873,19,38,1,931,0,0,0,931
03/04/2012,MCO,FL,ASO,ES,Towers with Radar,819,39,53,2,913,0,0,6,0,6,819,39,59,2,919,0,0,0,919
03/05/2012,MCO,FL,ASO,ES,Towers with Radar,819,52,62,5,938,0,0,23,0,23,819,52,85,5,961,0,0,0,961
03/06/2012,MCO,FL,ASO,ES,Towers with Radar,827,63,66,2,958,0,2,6,0,8,827,65,72,2,966,0,0,0,966
03/07/2012,MCO,FL,ASO,ES,Towers with Radar,816,47,61,0,924,0,0,2,0,2,816,47,63,0,926,0,0,0,926
03/08/2012,MCO,FL,ASO,ES,Towers with Radar,842,38,87,1,968,0,0,14,0,14,842,38,101,1,982,0,0,0,982
03/09/2012,MCO,FL,ASO,ES,Towers with Radar,856,46,56,2,960,0,1,8,0,9,856,47,64,2,969,0,0,0,969
03/10/2012,MCO,FL,ASO,ES,Towers with Radar,921,30,44,0,995,0,1,2,0,3,921,31,46,0,998,0,0,0,998
03/11/2012,MCO,FL,ASO,ES,Towers with Radar,821,50,39,1,911,0,0,2,0,2,821,50,41,1,913,0,0,0,913
03/12/2012,MCO,FL,ASO,ES,Towers with Radar,840,38,45,2,925,0,0,11,0,11,840,38,56,2,936,0,0,0,936
03/13/2012,MCO,FL,ASO,ES,Towers with Radar,838,39,40,2,919,0,2,16,1,19,838,41,56,3,938,0,0,0,938
03/14/2012,MCO,FL,ASO,ES,Towers with Radar,827,44,56,3,930,0,1,17,0,18,827,45,73,3,948,0,0,0,948
03/15/2012,MCO,FL,ASO,ES,Towers with Radar,874,35,50,3,962,0,1,14,0,15,874,36,64,3,977,0,0,0,977
03/16/2012,MCO,FL,ASO,ES,Towers with Radar,865,42,48,0,955,0,1,18,1,20,865,43,66,1,975,0,0,0,975
03/17/2012,MCO,FL,ASO,ES,Towers with Radar,937,36,25,0,998,0,1,9,5,15,937,37,34,5,1013,0,0,0,1013
03/18/2012,MCO,FL,ASO,ES,Towers with Radar,839,37,46,0,922,0,0,9,1,10,839,37,55,1,932,0,0,0,932
03/19/2012,MCO,FL,ASO,ES,Towers with Radar,832,51,53,0,936,0,0,30,0,30,832,51,83,0,966,0,0,0,966
03/20/2012,MCO,FL,ASO,ES,Towers with Radar,843,55,50,0,948,0,1,23,0,24,843,56,73,0,972,0,0,0,972
03/21/2012,MCO,FL,ASO,ES,Towers with Radar,837,49,48,0,934,0,1,6,0,7,837,50,54,0,941,0,0,0,941
03/22/2012,MCO,FL,ASO,ES,Towers with Radar,868,42,37,0,947,0,4,8,0,12,868,46,45,0,959,0,0,0,959
03/23/2012,MCO,FL,ASO,ES,Towers with Radar,860,51,48,2,961,0,1,8,0,9,860,52,56,2,970,0,0,0,970
03/24/2012,MCO,FL,ASO,ES,Towers with Radar,945,33,33,3,1014,0,2,0,0,2,945,35,33,3,1016,0,0,0,1016
03/25/2012,MCO,FL,ASO,ES,Towers with Radar,836,53,40,1,930,0,0,11,0,11,836,53,51,1,941,0,0,0,941
03/26/2012,MCO,FL,ASO,ES,Towers with Radar,834,41,46,0,921,0,1,3,0,4,834,42,49,0,925,0,0,0,925
03/27/2012,MCO,FL,ASO,ES,Towers with Radar,844,37,28,4,913,0,4,9,0,13,844,41,37,4,926,0,0,0,926
03/28/2012,MCO,FL,ASO,ES,Towers with Radar,825,41,57,6,929,0,3,9,0,12,825,44,66,6,941,0,0,0,941
03/29/2012,MCO,FL,ASO,ES,Towers with Radar,868,32,44,0,944,0,2,18,0,20,868,34,62,0,964,0,0,0,964
03/30/2012,MCO,FL,ASO,ES,Towers with Radar,853,48,56,4,961,0,1,17,0,18,853,49,73,4,979,0,0,0,979
03/31/2012,MCO,FL,ASO,ES,Towers with Radar,954,40,45,0,1039,0,1,7,0,8,954,41,52,0,1047,0,0,0,1047
04/01/2012,MCO,FL,ASO,ES,Towers with Radar,852,36,51,8,947,0,0,11,0,11,852,36,62,8,958,0,0,0,958
04/02/2012,MCO,FL,ASO,ES,Towers with Radar,847,42,52,0,941,0,0,5,2,7,847,42,57,2,948,0,0,0,948
04/03/2012,MCO,FL,ASO,ES,Towers with Radar,828,47,72,0,947,0,2,11,0,13,828,49,83,0,960,0,0,0,960
04/04/2012,MCO,FL,ASO,ES,Towers with Radar,831,42,75,0,948,0,4,9,0,13,831,46,84,0,961,0,0,0,961
04/05/2012,MCO,FL,ASO,ES,Towers with Radar,857,49,62,0,968,0,4,9,0,13,857,53,71,0,981,0,0,0,981
04/06/2012,MCO,FL,ASO,ES,Towers with Radar,860,34,29,11,934,0,1,3,0,4,860,35,32,11,938,0,0,0,938
04/07/2012,MCO,FL,ASO,ES,Towers with Radar,939,27,30,0,996,0,0,11,0,11,939,27,41,0,1007,0,0,0,1007
04/08/2012,MCO,FL,ASO,ES,Towers with Radar,851,39,30,1,921,0,0,9,0,9,851,39,39,1,930,0,0,0,930
04/09/2012,MCO,FL,ASO,ES,Towers with Radar,845,43,41,2,931,0,0,8,0,8,845,43,49,2,939,0,0,0,939
04/10/2012,MCO,FL,ASO,ES,Towers with Radar,813,33,37,0,883,0,3,8,0,11,813,36,45,0,894,0,0,0,894
04/11/2012,MCO,FL,ASO,ES,Towers with Radar,826,29,49,1,905,0,3,14,0,17,826,32,63,1,922,0,0,0,922
04/12/2012,MCO,FL,ASO,ES,Towers with Radar,824,38,45,2,909,0,0,7,0,7,824,38,52,2,916,0,0,0,916
04/13/2012,MCO,FL,ASO,ES,Towers with Radar,833,39,50,1,923,0,1,18,0,19,833,40,68,1,942,0,0,0,942
04/14/2012,MCO,FL,ASO,ES,Towers with Radar,874,26,43,0,943,0,3,10,0,13,874,29,53,0,956,0,0,0,956
04/15/2012,MCO,FL,ASO,ES,Towers with Radar,790,32,52,1,875,0,1,8,0,9,790,33,60,1,884,0,0,0,884
04/16/2012,MCO,FL,ASO,ES,Towers with Radar,802,35,29,1,867,0,0,8,0,8,802,35,37,1,875,0,0,0,875
04/17/2012,MCO,FL,ASO,ES,Towers with Radar,807,42,42,0,891,0,5,9,2,16,807,47,51,2,907,0,0,0,907
04/18/2012,MCO,FL,ASO,ES,Towers with Radar,788,34,39,1,862,0,1,4,1,6,788,35,43,2,868,0,0,0,868
04/19/2012,MCO,FL,ASO,ES,Towers with Radar,819,32,39,1,891,0,3,9,0,12,819,35,48,1,903,0,0,0,903
04/20/2012,MCO,FL,ASO,ES,Towers with Radar,809,39,27,0,875,0,3,11,0,14,809,42,38,0,889,0,0,0,889
04/21/2012,MCO,FL,ASO,ES,Towers with Radar,861,30,29,0,920,0,1,5,0,6,861,31,34,0,926,0,0,0,926
04/22/2012,MCO,FL,ASO,ES,Towers with Radar,804,29,30,0,863,0,0,6,0,6,804,29,36,0,869,0,0,0,869
04/23/2012,MCO,FL,ASO,ES,Towers with Radar,795,44,48,0,887,0,0,12,0,12,795,44,60,0,899,0,0,0,899
04/24/2012,MCO,FL,ASO,ES,Towers with Radar,806,43,40,0,889,0,0,17,0,17,806,43,57,0,906,0,0,0,906
04/25/2012,MCO,FL,ASO,ES,Towers with Radar,789,43,36,0,868,0,0,28,0,28,789,43,64,0,896,0,0,0,896
04/26/2012,MCO,FL,ASO,ES,Towers with Radar,809,45,50,3,907,0,1,12,0,13,809,46,62,3,920,0,0,0,920
04/27/2012,MCO,FL,ASO,ES,Towers with Radar,803,37,34,1,875,0,3,10,0,13,803,40,44,1,888,0,0,0,888
04/28/2012,MCO,FL,ASO,ES,Towers with Radar,855,28,32,1,916,0,1,7,1,9,855,29,39,2,925,0,0,0,925
04/29/2012,MCO,FL,ASO,ES,Towers with Radar,782,32,45,0,859,0,0,8,1,9,782,32,53,1,868,0,0,0,868
04/30/2012,MCO,FL,ASO,ES,Towers with Radar,782,34,32,0,848,0,0,7,0,7,782,34,39,0,855,0,0,0,855
05/01/2012,MCO,FL,ASO,ES,Towers with Radar,778,42,46,1,867,0,3,7,0,10,778,45,53,1,877,0,0,0,877
05/02/2012,MCO,FL,ASO,ES,Towers with Radar,765,33,35,2,835,0,1,10,0,11,765,34,45,2,846,0,0,0,846
05/03/2012,MCO,FL,ASO,ES,Towers with Radar,789,35,34,1,859,0,1,10,0,11,789,36,44,1,870,0,0,0,870
05/04/2012,MCO,FL,ASO,ES,Towers with Radar,789,34,31,2,856,0,5,12,0,17,789,39,43,2,873,0,0,0,873
05/05/2012,MCO,FL,ASO,ES,Towers with Radar,795,25,23,1,844,1,1,9,0,11,796,26,32,1,855,0,0,0,855
05/06/2012,MCO,FL,ASO,ES,Towers with Radar,761,31,20,3,815,0,0,3,0,3,761,31,23,3,818,0,0,0,818
05/07/2012,MCO,FL,ASO,ES,Towers with Radar,766,27,41,0,834,0,0,7,0,7,766,27,48,0,841,0,0,0,841
05/08/2012,MCO,FL,ASO,ES,Towers with Radar,765,39,46,0,850,1,3,5,0,9,766,42,51,0,859,0,0,0,859
05/09/2012,MCO,FL,ASO,ES,Towers with Radar,759,37,47,0,843,1,1,0,0,2,760,38,47,0,845,0,0,0,845
05/10/2012,MCO,FL,ASO,ES,Towers with Radar,787,35,38,2,862,0,3,13,0,16,787,38,51,2,878,0,0,0,878
05/11/2012,MCO,FL,ASO,ES,Towers with Radar,789,32,39,1,861,0,2,8,0,10,789,34,47,1,871,0,0,0,871
05/12/2012,MCO,FL,ASO,ES,Towers with Radar,789,27,23,1,840,0,0,18,0,18,789,27,41,1,858,0,0,0,858
05/13/2012,MCO,FL,ASO,ES,Towers with Radar,754,31,28,0,813,0,0,15,0,15,754,31,43,0,828,0,0,0,828
05/14/2012,MCO,FL,ASO,ES,Towers with Radar,768,33,57,0,858,0,1,13,0,14,768,34,70,0,872,0,0,0,872
05/15/2012,MCO,FL,ASO,ES,Towers with Radar,766,39,60,0,865,0,2,5,0,7,766,41,65,0,872,0,0,0,872
05/16/2012,MCO,FL,ASO,ES,Towers with Radar,776,35,38,0,849,0,1,9,0,10,776,36,47,0,859,0,0,0,859
05/17/2012,MCO,FL,ASO,ES,Towers with Radar,785,43,51,0,879,0,1,7,0,8,785,44,58,0,887,0,0,0,887
05/18/2012,MCO,FL,ASO,ES,Towers with Radar,785,32,39,0,856,0,1,16,0,17,785,33,55,0,873,0,0,0,873
05/19/2012,MCO,FL,ASO,ES,Towers with Radar,809,25,18,0,852,0,1,13,0,14,809,26,31,0,866,0,0,0,866
05/20/2012,MCO,FL,ASO,ES,Towers with Radar,759,31,33,0,823,0,0,13,0,13,759,31,46,0,836,0,0,0,836
05/21/2012,MCO,FL,ASO,ES,Towers with Radar,754,32,44,0,830,0,0,15,0,15,754,32,59,0,845,0,0,0,845
05/22/2012,MCO,FL,ASO,ES,Towers with Radar,765,47,38,1,851,0,1,6,0,7,765,48,44,1,858,0,0,0,858
05/23/2012,MCO,FL,ASO,ES,Towers with Radar,780,32,35,1,848,0,1,15,2,18,780,33,50,3,866,0,0,0,866
05/24/2012,MCO,FL,ASO,ES,Towers with Radar,790,33,42,2,867,0,1,7,0,8,790,34,49,2,875,0,0,0,875
05/25/2012,MCO,FL,ASO,ES,Towers with Radar,799,33,29,3,864,0,2,7,0,9,799,35,36,3,873,0,0,0,873
05/26/2012,MCO,FL,ASO,ES,Towers with Radar,764,20,26,0,810,0,0,13,0,13,764,20,39,0,823,0,0,0,823
05/27/2012,MCO,FL,ASO,ES,Towers with Radar,720,18,22,0,760,0,0,5,0,5,720,18,27,0,765,0,0,0,765
05/28/2012,MCO,FL,ASO,ES,Towers with Radar,737,28,19,0,784,0,0,3,0,3,737,28,22,0,787,0,0,0,787
05/29/2012,MCO,FL,ASO,ES,Towers with Radar,766,30,26,0,822,0,2,10,0,12,766,32,36,0,834,0,0,0,834
05/30/2012,MCO,FL,ASO,ES,Towers with Radar,773,37,34,0,844,0,2,9,0,11,773,39,43,0,855,0,0,0,855
05/31/2012,MCO,FL,ASO,ES,Towers with Radar,781,32,40,0,853,0,1,11,0,12,781,33,51,0,865,0,0,0,865
06/01/2012,MCO,FL,ASO,ES,Towers with Radar,783,30,34,0,847,0,1,7,0,8,783,31,41,0,855,0,0,0,855
06/02/2012,MCO,FL,ASO,ES,Towers with Radar,806,21,38,0,865,0,1,7,0,8,806,22,45,0,873,0,0,0,873
06/03/2012,MCO,FL,ASO,ES,Towers with Radar,763,21,32,0,816,0,0,10,0,10,763,21,42,0,826,0,0,0,826
06/04/2012,MCO,FL,ASO,ES,Towers with Radar,762,25,34,0,821,0,1,9,0,10,762,26,43,0,831,0,0,0,831
06/05/2012,MCO,FL,ASO,ES,Towers with Radar,773,26,39,0,838,0,0,10,0,10,773,26,49,0,848,0,0,0,848
06/06/2012,MCO,FL,ASO,ES,Towers with Radar,766,30,41,0,837,0,4,4,0,8,766,34,45,0,845,0,0,0,845
06/07/2012,MCO,FL,ASO,ES,Towers with Radar,779,29,32,0,840,0,1,2,0,3,779,30,34,0,843,0,0,0,843
06/08/2012,MCO,FL,ASO,ES,Towers with Radar,783,28,29,0,840,0,1,1,0,2,783,29,30,0,842,0,0,0,842
06/09/2012,MCO,FL,ASO,ES,Towers with Radar,821,21,22,0,864,0,0,5,0,5,821,21,27,0,869,0,0,0,869
06/10/2012,MCO,FL,ASO,ES,Towers with Radar,752,24,41,0,817,0,0,4,0,4,752,24,45,0,821,0,0,0,821
06/11/2012,MCO,FL,ASO,ES,Towers with Radar,773,29,30,2,834,0,0,3,0,3,773,29,33,2,837,0,0,0,837
06/12/2012,MCO,FL,ASO,ES,Towers with Radar,770,31,40,0,841,2,2,10,0,14,772,33,50,0,855,0,0,0,855
06/13/2012,MCO,FL,ASO,ES,Towers with Radar,774,31,46,1,852,0,3,8,0,11,774,34,54,1,863,0,0,0,863
06/14/2012,MCO,FL,ASO,ES,Towers with Radar,775,37,38,2,852,0,0,8,0,8,775,37,46,2,860,0,0,0,860
06/15/2012,MCO,FL,ASO,ES,Towers with Radar,791,38,29,1,859,0,1,5,0,6,791,39,34,1,865,0,0,0,865
06/16/2012,MCO,FL,ASO,ES,Towers with Radar,816,26,19,2,863,0,1,3,0,4,816,27,22,2,867,0,0,0,867
06/17/2012,MCO,FL,ASO,ES,Towers with Radar,777,26,30,0,833,0,4,9,0,13,777,30,39,0,846,0,0,0,846
06/18/2012,MCO,FL,ASO,ES,Towers with Radar,772,34,31,1,838,0,1,10,0,11,772,35,41,1,849,0,0,0,849
06/19/2012,MCO,FL,ASO,ES,Towers with Radar,779,34,30,4,847,0,2,11,1,14,779,36,41,5,861,0,0,0,861
06/20/2012,MCO,FL,ASO,ES,Towers with Radar,782,37,35,3,857,0,1,9,0,10,782,38,44,3,867,0,0,0,867
06/21/2012,MCO,FL,ASO,ES,Towers with Radar,798,29,33,2,862,0,0,6,0,6,798,29,39,2,868,0,0,0,868
06/22/2012,MCO,FL,ASO,ES,Towers with Radar,747,29,29,1,806,0,2,7,0,9,747,31,36,1,815,0,0,0,815
06/23/2012,MCO,FL,ASO,ES,Towers with Radar,862,14,25,1,902,0,0,1,1,2,862,14,26,2,904,0,0,0,904
06/24/2012,MCO,FL,ASO,ES,Towers with Radar,777,23,21,0,821,0,0,0,0,0,777,23,21,0,821,0,0,0,821
06/25/2012,MCO,FL,ASO,ES,Towers with Radar,763,31,13,0,807,0,0,2,0,2,763,31,15,0,809,0,0,0,809
06/26/2012,MCO,FL,ASO,ES,Towers with Radar,800,22,19,2,843,0,0,1,0,1,800,22,20,2,844,0,0,0,844
06/27/2012,MCO,FL,ASO,ES,Towers with Radar,792,36,39,2,869,0,1,3,0,4,792,37,42,2,873,0,0,0,873
06/28/2012,MCO,FL,ASO,ES,Towers with Radar,798,31,26,0,855,0,1,13,0,14,798,32,39,0,869,0,0,0,869
06/29/2012,MCO,FL,ASO,ES,Towers with Radar,797,28,21,0,846,0,1,5,0,6,797,29,26,0,852,0,0,0,852
06/30/2012,MCO,FL,ASO,ES,Towers with Radar,851,18,31,0,900,0,1,6,0,7,851,19,37,0,907,0,0,0,907
07/01/2012,MCO,FL,ASO,ES,Towers with Radar,776,24,28,0,828,0,0,6,0,6,776,24,34,0,834,0,0,0,834
07/02/2012,MCO,FL,ASO,ES,Towers with Radar,779,25,16,4,824,0,3,5,0,8,779,28,21,4,832,0,0,0,832
07/03/2012,MCO,FL,ASO,ES,Towers with Radar,788,24,15,0,827,0,2,4,0,6,788,26,19,0,833,0,0,0,833
07/04/2012,MCO,FL,ASO,ES,Towers with Radar,721,21,12,0,754,0,1,5,0,6,721,22,17,0,760,0,0,0,760
07/05/2012,MCO,FL,ASO,ES,Towers with Radar,773,36,20,0,829,0,3,9,0,12,773,39,29,0,841,0,0,0,841
07/06/2012,MCO,FL,ASO,ES,Towers with Radar,784,22,31,1,838,0,1,7,0,8,784,23,38,1,846,0,0,0,846
07/07/2012,MCO,FL,ASO,ES,Towers with Radar,859,23,16,0,898,0,1,9,0,10,859,24,25,0,908,0,0,0,908
07/08/2012,MCO,FL,ASO,ES,Towers with Radar,791,24,22,1,838,0,0,9,0,9,791,24,31,1,847,0,0,0,847
07/09/2012,MCO,FL,ASO,ES,Towers with Radar,786,31,26,2,845,0,1,5,0,6,786,32,31,2,851,0,0,0,851
07/10/2012,MCO,FL,ASO,ES,Towers with Radar,796,37,33,3,869,0,1,7,0,8,796,38,40,3,877,0,0,0,877
07/11/2012,MCO,FL,ASO,ES,Towers with Radar,811,32,37,2,882,0,2,9,1,12,811,34,46,3,894,0,0,0,894
07/12/2012,MCO,FL,ASO,ES,Towers with Radar,807,37,32,0,876,1,1,9,0,11,808,38,41,0,887,0,0,0,887
07/13/2012,MCO,FL,ASO,ES,Towers with Radar,795,27,41,1,864,0,2,4,5,11,795,29,45,6,875,0,0,0,875
07/14/2012,MCO,FL,ASO,ES,Towers with Radar,871,17,17,0,905,0,1,11,8,20,871,18,28,8,925,0,0,0,925
07/15/2012,MCO,FL,ASO,ES,Towers with Radar,777,27,24,3,831,0,2,11,4,17,777,29,35,7,848,0,0,0,848
07/16/2012,MCO,FL,ASO,ES,Towers with Radar,816,26,28,2,872,0,2,11,0,13,816,28,39,2,885,0,0,0,885
07/17/2012,MCO,FL,ASO,ES,Towers with Radar,812,27,39,2,880,0,0,11,1,12,812,27,50,3,892,0,0,0,892
07/18/2012,MCO,FL,ASO,ES,Towers with Radar,751,33,22,4,810,0,3,7,0,10,751,36,29,4,820,0,0,0,820
07/19/2012,MCO,FL,ASO,ES,Towers with Radar,827,31,23,2,883,2,0,7,0,9,829,31,30,2,892,0,0,0,892
07/20/2012,MCO,FL,ASO,ES,Towers with Radar,830,26,32,1,889,0,3,6,0,9,830,29,38,1,898,0,0,0,898
07/21/2012,MCO,FL,ASO,ES,Towers with Radar,902,26,23,4,955,0,1,0,1,2,902,27,23,5,957,0,0,0,957
07/22/2012,MCO,FL,ASO,ES,Towers with Radar,837,20,25,0,882,0,0,2,0,2,837,20,27,0,884,0,0,0,884
07/23/2012,MCO,FL,ASO,ES,Towers with Radar,783,27,26,0,836,0,0,1,0,1,783,27,27,0,837,0,0,0,837
07/24/2012,MCO,FL,ASO,ES,Towers with Radar,818,31,24,0,873,0,1,11,0,12,818,32,35,0,885,0,0,0,885
07/25/2012,MCO,FL,ASO,ES,Towers with Radar,794,33,33,1,861,0,1,9,0,10,794,34,42,1,871,0,0,0,871
07/26/2012,MCO,FL,ASO,ES,Towers with Radar,767,33,35,2,837,0,0,16,1,17,767,33,51,3,854,0,0,0,854
07/27/2012,MCO,FL,ASO,ES,Towers with Radar,817,31,30,1,879,0,0,8,0,8,817,31,38,1,887,0,0,0,887
07/28/2012,MCO,FL,ASO,ES,Towers with Radar,854,16,21,0,891,0,1,2,0,3,854,17,23,0,894,0,0,0,894
07/29/2012,MCO,FL,ASO,ES,Towers with Radar,839,21,30,0,890,1,2,12,0,15,840,23,42,0,905,0,0,0,905
07/30/2012,MCO,FL,ASO,ES,Towers with Radar,784,26,24,4,838,0,3,10,1,14,784,29,34,5,852,0,0,0,852
07/31/2012,MCO,FL,ASO,ES,Towers with Radar,827,33,27,0,887,0,3,17,0,20,827,36,44,0,907,0,0,0,907
08/01/2012,MCO,FL,ASO,ES,Towers with Radar,817,36,50,1,904,0,1,15,2,18,817,37,65,3,922,0,0,0,922
08/02/2012,MCO,FL,ASO,ES,Towers with Radar,830,34,26,3,893,0,2,10,0,12,830,36,36,3,905,0,0,0,905
08/03/2012,MCO,FL,ASO,ES,Towers with Radar,818,23,44,2,887,0,2,9,1,12,818,25,53,3,899,0,0,0,899
08/04/2012,MCO,FL,ASO,ES,Towers with Radar,866,16,25,0,907,0,1,11,0,12,866,17,36,0,919,0,0,0,919
08/05/2012,MCO,FL,ASO,ES,Towers with Radar,820,25,35,0,880,1,0,6,0,7,821,25,41,0,887,0,0,0,887
08/06/2012,MCO,FL,ASO,ES,Towers with Radar,814,28,32,2,876,0,0,10,0,10,814,28,42,2,886,0,0,0,886
08/07/2012,MCO,FL,ASO,ES,Towers with Radar,840,34,12,2,888,0,2,4,0,6,840,36,16,2,894,0,0,0,894
08/08/2012,MCO,FL,ASO,ES,Towers with Radar,817,33,39,1,890,0,1,11,0,12,817,34,50,1,902,0,0,0,902
08/09/2012,MCO,FL,ASO,ES,Towers with Radar,798,29,25,0,852,0,2,8,0,10,798,31,33,0,862,0,0,0,862
08/10/2012,MCO,FL,ASO,ES,Towers with Radar,836,27,28,1,892,1,2,8,0,11,837,29,36,1,903,0,0,0,903
08/11/2012,MCO,FL,ASO,ES,Towers with Radar,887,23,22,0,932,0,3,9,0,12,887,26,31,0,944,0,0,0,944
08/12/2012,MCO,FL,ASO,ES,Towers with Radar,739,28,25,0,792,0,0,12,0,12,739,28,37,0,804,0,0,0,804
08/13/2012,MCO,FL,ASO,ES,Towers with Radar,715,32,39,1,787,0,0,10,0,10,715,32,49,1,797,0,0,0,797
08/14/2012,MCO,FL,ASO,ES,Towers with Radar,741,28,30,1,800,0,0,9,0,9,741,28,39,1,809,0,0,0,809
08/15/2012,MCO,FL,ASO,ES,Towers with Radar,722,33,39,0,794,0,3,14,0,17,722,36,53,0,811,0,0,0,811
08/16/2012,MCO,FL,ASO,ES,Towers with Radar,737,34,33,8,812,0,1,8,0,9,737,35,41,8,821,0,0,0,821
08/17/2012,MCO,FL,ASO,ES,Towers with Radar,762,22,41,2,827,0,1,10,0,11,762,23,51,2,838,0,0,0,838
08/18/2012,MCO,FL,ASO,ES,Towers with Radar,753,17,23,0,793,0,1,11,1,13,753,18,34,1,806,0,0,0,806
08/19/2012,MCO,FL,ASO,ES,Towers with Radar,720,14,16,0,750,0,1,4,0,5,720,15,20,0,755,0,0,0,755
08/20/2012,MCO,FL,ASO,ES,Towers with Radar,732,20,31,0,783,1,0,2,0,3,733,20,33,0,786,0,0,0,786
08/21/2012,MCO,FL,ASO,ES,Towers with Radar,732,19,31,0,782,0,1,9,0,10,732,20,40,0,792,0,0,0,792
08/22/2012,MCO,FL,ASO,ES,Towers with Radar,707,19,29,3,758,0,1,6,1,8,707,20,35,4,766,0,0,0,766
08/23/2012,MCO,FL,ASO,ES,Towers with Radar,726,22,25,0,773,0,1,15,1,17,726,23,40,1,790,0,0,0,790
08/24/2012,MCO,FL,ASO,ES,Towers with Radar,701,27,32,0,760,0,0,12,1,13,701,27,44,1,773,0,0,0,773
08/25/2012,MCO,FL,ASO,ES,Towers with Radar,705,20,21,0,746,0,0,5,0,5,705,20,26,0,751,0,0,0,751
08/26/2012,MCO,FL,ASO,ES,Towers with Radar,666,18,23,0,707,0,0,2,0,2,666,18,25,0,709,0,0,0,709
08/27/2012,MCO,FL,ASO,ES,Towers with Radar,722,21,11,2,756,0,0,0,0,0,722,21,11,2,756,0,0,0,756
08/28/2012,MCO,FL,ASO,ES,Towers with Radar,706,25,19,0,750,1,0,5,0,6,707,25,24,0,756,0,0,0,756
08/29/2012,MCO,FL,ASO,ES,Towers with Radar,717,32,33,0,782,1,1,6,0,8,718,33,39,0,790,0,0,0,790
08/30/2012,MCO,FL,ASO,ES,Towers with Radar,708,31,29,0,768,0,1,4,0,5,708,32,33,0,773,0,0,0,773
08/31/2012,MCO,FL,ASO,ES,Towers with Radar,710,29,28,0,767,0,1,6,1,8,710,30,34,1,775,0,0,0,775
09/01/2012,MCO,FL,ASO,ES,Towers with Radar,677,8,6,0,691,0,3,4,0,7,677,11,10,0,698,0,0,0,698
