01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
09/02/2012,MCO,FL,ASO,ES,Towers with Radar,647,18,11,0,676,0,0,0,0,0,647,18,11,0,676,0,0,0,676
09/03/2012,MCO,FL,ASO,ES,Towers with Radar,657,12,30,0,699,0,0,10,0,10,657,12,40,0,709,0,0,0,709
09/04/2012,MCO,FL,ASO,ES,Towers with Radar,668,21,20,4,713,0,0,10,2,12,668,21,30,6,725,0,0,0,725
09/05/2012,MCO,FL,ASO,ES,Towers with Radar,685,20,26,1,732,0,1,9,0,10,685,21,35,1,742,0,0,0,742
09/06/2012,MCO,FL,ASO,ES,Towers with Radar,694,26,34,1,755,1,0,5,0,6,695,26,39,1,761,0,0,0,761
09/07/2012,MCO,FL,ASO,ES,Towers with Radar,695,17,39,5,756,0,0,3,2,5,695,17,42,7,761,0,0,0,761
09/08/2012,MCO,FL,ASO,ES,Towers with Radar,690,19,13,1,723,0,0,6,3,9,690,19,19,4,732,0,0,0,732
09/09/2012,MCO,FL,ASO,ES,Towers with Radar,684,16,14,5,719,0,0,5,3,8,684,16,19,8,727,0,0,0,727
09/10/2012,MCO,FL,ASO,ES,Towers with Radar,648,17,30,8,703,0,0,7,0,7,648,17,37,8,710,0,0,0,710
09/11/2012,MCO,FL,ASO,ES,Towers with Radar,632,34,32,0,698,0,1,10,0,11,632,35,42,0,709,0,0,0,709
09/12/2012,MCO,FL,ASO,ES,Towers with Radar,643,22,37,1,703,0,2,18,0,20,643,24,55,1,723,0,0,0,723
09/13/2012,MCO,FL,ASO,ES,Towers with Radar,660,28,24,2,714,0,0,11,0,11,660,28,35,2,725,0,0,0,725
09/14/2012,MCO,FL,ASO,ES,Towers with Radar,668,23,41,1,733,0,0,13,1,14,668,23,54,2,747,0,0,0,747
09/15/2012,MCO,FL,ASO,ES,Towers with Radar,657,7,14,6,684,0,1,3,0,4,657,8,17,6,688,0,0,0,688
09/16/2012,MCO,FL,ASO,ES,Towers with Radar,695,20,30,2,747,0,2,2,0,4,695,22,32,2,751,0,0,0,751
09/17/2012,MCO,FL,ASO,ES,Towers with Radar,662,17,31,1,711,0,0,3,0,3,662,17,34,1,714,0,0,0,714
09/18/2012,MCO,FL,ASO,ES,Towers with Radar,633,23,29,2,687,0,1,10,0,11,633,24,39,2,698,0,0,0,698
09/19/2012,MCO,FL,ASO,ES,Towers with Radar,685,18,33,2,738,0,1,8,0,9,685,19,41,2,747,0,0,0,747
09/20/2012,MCO,FL,ASO,ES,Towers with Radar,675,25,38,0,738,0,2,13,0,15,675,27,51,0,753,0,0,0,753
09/21/2012,MCO,FL,ASO,ES,Towers with Radar,688,24,45,6,763,0,1,9,1,11,688,25,54,7,774,0,0,0,774
09/22/2012,MCO,FL,ASO,ES,Towers with Radar,660,9,16,1,686,0,1,12,0,13,660,10,28,1,699,0,0,0,699
09/23/2012,MCO,FL,ASO,ES,Towers with Radar,665,23,40,7,735,0,0,6,0,6,665,23,46,7,741,0,0,0,741
09/24/2012,MCO,FL,ASO,ES,Towers with Radar,651,18,28,0,697,0,2,10,0,12,651,20,38,0,709,0,0,0,709
09/25/2012,MCO,FL,ASO,ES,Towers with Radar,634,19,27,1,681,0,3,5,0,8,634,22,32,1,689,0,0,0,689
09/26/2012,MCO,FL,ASO,ES,Towers with Radar,658,25,38,3,724,0,2,7,0,9,658,27,45,3,733,0,0,0,733
09/27/2012,MCO,FL,ASO,ES,Towers with Radar,659,28,18,4,709,0,0,15,0,15,659,28,33,4,724,0,0,0,724
09/28/2012,MCO,FL,ASO,ES,Towers with Radar,670,25,41,2,738,0,1,8,0,9,670,26,49,2,747,0,0,0,747
09/29/2012,MCO,FL,ASO,ES,Towers with Radar,681,14,18,0,713,0,1,3,0,4,681,15,21,0,717,0,0,0,717
09/30/2012,MCO,FL,ASO,ES,Towers with Radar,680,16,38,0,734,1,1,9,0,11,681,17,47,0,745,0,0,0,745
10/01/2012,MCO,FL,ASO,ES,Towers with Radar,682,18,32,0,732,0,0,2,1,3,682,18,34,1,735,0,0,0,735
10/02/2012,MCO,FL,ASO,ES,Towers with Radar,655,22,35,0,712,0,0,0,0,0,655,22,35,0,712,0,0,0,712
10/03/2012,MCO,FL,ASO,ES,Towers with Radar,691,25,42,2,760,0,3,7,0,10,691,28,49,2,770,0,0,0,770
10/04/2012,MCO,FL,ASO,ES,Towers with Radar,715,22,47,0,784,0,1,5,1,7,715,23,52,1,791,0,0,0,791
10/05/2012,MCO,FL,ASO,ES,Towers with Radar,699,31,40,4,774,0,1,11,0,12,699,32,51,4,786,0,0,0,786
10/06/2012,MCO,FL,ASO,ES,Towers with Radar,731,16,39,1,787,0,2,9,1,12,731,18,48,2,799,0,0,0,799
10/07/2012,MCO,FL,ASO,ES,Towers with Radar,689,22,36,1,748,0,0,13,2,15,689,22,49,3,763,0,0,0,763
10/08/2012,MCO,FL,ASO,ES,Towers with Radar,686,24,41,2,753,0,0,6,0,6,686,24,47,2,759,0,0,0,759
10/09/2012,MCO,FL,ASO,ES,Towers with Radar,663,28,34,3,728,0,0,8,0,8,663,28,42,3,736,0,0,0,736
10/10/2012,MCO,FL,ASO,ES,Towers with Radar,680,25,32,3,740,0,1,9,0,10,680,26,41,3,750,0,0,0,750
10/11/2012,MCO,FL,ASO,ES,Towers with Radar,698,31,45,0,774,0,1,7,0,8,698,32,52,0,782,0,0,0,782
10/12/2012,MCO,FL,ASO,ES,Towers with Radar,703,28,43,0,774,0,1,7,0,8,703,29,50,0,782,0,0,0,782
10/13/2012,MCO,FL,ASO,ES,Towers with Radar,726,20,23,0,769,0,2,13,0,15,726,22,36,0,784,0,0,0,784
10/14/2012,MCO,FL,ASO,ES,Towers with Radar,711,28,32,4,775,0,0,7,0,7,711,28,39,4,782,0,0,0,782
10/15/2012,MCO,FL,ASO,ES,Towers with Radar,690,34,34,0,758,0,1,9,0,10,690,35,43,0,768,0,0,0,768
10/16/2012,MCO,FL,ASO,ES,Towers with Radar,671,27,40,0,738,0,1,5,0,6,671,28,45,0,744,0,0,0,744
10/17/2012,MCO,FL,ASO,ES,Towers with Radar,681,28,35,0,744,0,1,8,0,9,681,29,43,0,753,0,0,0,753
10/18/2012,MCO,FL,ASO,ES,Towers with Radar,699,37,52,5,793,0,1,11,0,12,699,38,63,5,805,0,0,0,805
10/19/2012,MCO,FL,ASO,ES,Towers with Radar,712,31,47,1,791,0,2,9,0,11,712,33,56,1,802,0,0,0,802
10/20/2012,MCO,FL,ASO,ES,Towers with Radar,733,19,28,6,786,1,4,12,0,17,734,23,40,6,803,0,0,0,803
10/21/2012,MCO,FL,ASO,ES,Towers with Radar,705,15,39,0,759,0,0,7,0,7,705,15,46,0,766,0,0,0,766
10/22/2012,MCO,FL,ASO,ES,Towers with Radar,686,26,39,1,752,0,0,10,0,10,686,26,49,1,762,0,0,0,762
10/23/2012,MCO,FL,ASO,ES,Towers with Radar,675,25,37,0,737,0,2,9,0,11,675,27,46,0,748,0,0,0,748
10/24/2012,MCO,FL,ASO,ES,Towers with Radar,668,29,40,4,741,0,1,4,0,5,668,30,44,4,746,0,0,0,746
10/25/2012,MCO,FL,ASO,ES,Towers with Radar,694,31,50,0,775,0,1,5,1,7,694,32,55,1,782,0,0,0,782
10/26/2012,MCO,FL,ASO,ES,Towers with Radar,719,31,54,3,807,0,3,6,1,10,719,34,60,4,817,0,0,0,817
10/27/2012,MCO,FL,ASO,ES,Towers with Radar,729,18,30,1,778,0,0,5,0,5,729,18,35,1,783,0,0,0,783
10/28/2012,MCO,FL,ASO,ES,Towers with Radar,687,29,49,2,767,0,1,2,0,3,687,30,51,2,770,0,0,0,770
10/29/2012,MCO,FL,ASO,ES,Towers with Radar,487,27,55,5,574,0,0,5,0,5,487,27,60,5,579,0,0,0,579
10/30/2012,MCO,FL,ASO,ES,Towers with Radar,491,34,50,0,575,0,1,12,0,13,491,35,62,0,588,0,0,0,588
10/31/2012,MCO,FL,ASO,ES,Towers with Radar,596,42,80,2,720,0,1,14,0,15,596,43,94,2,735,0,0,0,735
11/01/2012,MCO,FL,ASO,ES,Towers with Radar,706,49,80,0,835,0,0,16,0,16,706,49,96,0,851,0,0,0,851
11/02/2012,MCO,FL,ASO,ES,Towers with Radar,713,33,40,0,786,0,1,8,0,9,713,34,48,0,795,0,0,0,795
11/03/2012,MCO,FL,ASO,ES,Towers with Radar,762,21,47,0,830,0,0,10,0,10,762,21,57,0,840,0,0,0,840
11/04/2012,MCO,FL,ASO,ES,Towers with Radar,724,43,39,0,806,0,0,9,0,9,724,43,48,0,815,0,0,0,815
11/05/2012,MCO,FL,ASO,ES,Towers with Radar,715,30,34,3,782,0,0,7,0,7,715,30,41,3,789,0,0,0,789
11/06/2012,MCO,FL,ASO,ES,Towers with Radar,683,31,23,0,737,0,2,0,0,2,683,33,23,0,739,0,0,0,739
11/07/2012,MCO,FL,ASO,ES,Towers with Radar,677,30,38,2,747,0,1,10,1,12,677,31,48,3,759,0,0,0,759
11/08/2012,MCO,FL,ASO,ES,Towers with Radar,740,24,54,1,819,0,1,11,0,12,740,25,65,1,831,0,0,0,831
11/09/2012,MCO,FL,ASO,ES,Towers with Radar,738,32,49,1,820,0,1,15,0,16,738,33,64,1,836,0,0,0,836
11/10/2012,MCO,FL,ASO,ES,Towers with Radar,780,13,16,1,810,0,3,5,0,8,780,16,21,1,818,0,0,0,818
11/11/2012,MCO,FL,ASO,ES,Towers with Radar,732,20,43,1,796,1,0,14,0,15,733,20,57,1,811,0,0,0,811
11/12/2012,MCO,FL,ASO,ES,Towers with Radar,719,26,47,0,792,0,0,9,0,9,719,26,56,0,801,0,0,0,801
11/13/2012,MCO,FL,ASO,ES,Towers with Radar,711,31,40,0,782,0,1,13,1,15,711,32,53,1,797,0,0,0,797
11/14/2012,MCO,FL,ASO,ES,Towers with Radar,717,30,53,0,800,0,1,3,0,4,717,31,56,0,804,0,0,0,804
11/15/2012,MCO,FL,ASO,ES,Towers with Radar,754,33,61,1,849,0,0,0,0,0,754,33,61,1,849,0,0,0,849
11/16/2012,MCO,FL,ASO,ES,Towers with Radar,748,33,47,1,829,0,0,5,0,5,748,33,52,1,834,0,0,0,834
11/17/2012,MCO,FL,ASO,ES,Towers with Radar,808,19,24,0,851,0,0,4,0,4,808,19,28,0,855,0,0,0,855
11/18/2012,MCO,FL,ASO,ES,Towers with Radar,758,28,23,0,809,0,0,0,0,0,758,28,23,0,809,0,0,0,809
11/19/2012,MCO,FL,ASO,ES,Towers with Radar,729,26,53,0,808,0,0,0,0,0,729,26,53,0,808,0,0,0,808
11/20/2012,MCO,FL,ASO,ES,Towers with Radar,780,32,39,0,851,0,0,8,0,8,780,32,47,0,859,0,0,0,859
11/21/2012,MCO,FL,ASO,ES,Towers with Radar,783,22,34,0,839,0,1,11,0,12,783,23,45,0,851,0,0,0,851
11/22/2012,MCO,FL,ASO,ES,Towers with Radar,587,12,16,0,615,0,2,2,0,4,587,14,18,0,619,0,0,0,619
11/23/2012,MCO,FL,ASO,ES,Towers with Radar,664,20,15,0,699,0,1,4,0,5,664,21,19,0,704,0,0,0,704
11/24/2012,MCO,FL,ASO,ES,Towers with Radar,804,11,16,0,831,0,0,2,1,3,804,11,18,1,834,0,0,0,834
11/25/2012,MCO,FL,ASO,ES,Towers with Radar,802,25,48,0,875,0,0,6,0,6,802,25,54,0,881,0,0,0,881
11/26/2012,MCO,FL,ASO,ES,Towers with Radar,786,22,36,1,845,0,0,2,0,2,786,22,38,1,847,0,0,0,847
11/27/2012,MCO,FL,ASO,ES,Towers with Radar,722,25,25,2,774,0,0,9,0,9,722,25,34,2,783,0,0,0,783
11/28/2012,MCO,FL,ASO,ES,Towers with Radar,710,25,39,0,774,0,1,6,0,7,710,26,45,0,781,0,0,0,781
11/29/2012,MCO,FL,ASO,ES,Towers with Radar,744,26,45,1,816,0,1,25,1,27,744,27,70,2,843,0,0,0,843
11/30/2012,MCO,FL,ASO,ES,Towers with Radar,734,19,49,3,805,0,2,16,0,18,734,21,65,3,823,0,0,0,823
12/01/2012,MCO,FL,ASO,ES,Towers with Radar,774,17,17,4,812,0,3,10,0,13,774,20,27,4,825,0,0,0,825
12/02/2012,MCO,FL,ASO,ES,Towers with Radar,727,25,27,3,782,0,0,10,0,10,727,25,37,3,792,0,0,0,792
12/03/2012,MCO,FL,ASO,ES,Towers with Radar,718,27,43,8,796,0,0,2,0,2,718,27,45,8,798,0,0,0,798
12/04/2012,MCO,FL,ASO,ES,Towers with Radar,717,30,37,8,792,0,2,6,0,8,717,32,43,8,800,0,0,0,800
12/05/2012,MCO,FL,ASO,ES,Towers with Radar,707,37,35,3,782,0,1,3,0,4,707,38,38,3,786,0,0,0,786
12/06/2012,MCO,FL,ASO,ES,Towers with Radar,747,32,42,0,821,0,1,4,0,5,747,33,46,0,826,0,0,0,826
12/07/2012,MCO,FL,ASO,ES,Towers with Radar,739,28,52,5,824,1,0,2,0,3,740,28,54,5,827,0,0,0,827
12/08/2012,MCO,FL,ASO,ES,Towers with Radar,780,20,41,1,842,0,0,5,0,5,780,20,46,1,847,0,0,0,847
12/09/2012,MCO,FL,ASO,ES,Towers with Radar,723,26,42,1,792,0,0,7,0,7,723,26,49,1,799,0,0,0,799
12/10/2012,MCO,FL,ASO,ES,Towers with Radar,715,23,25,1,764,0,1,4,0,5,715,24,29,1,769,0,0,0,769
12/11/2012,MCO,FL,ASO,ES,Towers with Radar,734,27,37,1,799,0,1,4,0,5,734,28,41,1,804,0,0,0,804
12/12/2012,MCO,FL,ASO,ES,Towers with Radar,713,26,45,0,784,0,0,1,0,1,713,26,46,0,785,0,0,0,785
12/13/2012,MCO,FL,ASO,ES,Towers with Radar,749,28,40,0,817,0,0,1,0,1,749,28,41,0,818,0,0,0,818
12/14/2012,MCO,FL,ASO,ES,Towers with Radar,762,20,47,2,831,0,0,1,0,1,762,20,48,2,832,0,0,0,832
12/15/2012,MCO,FL,ASO,ES,Towers with Radar,818,13,35,0,866,0,0,15,0,15,818,13,50,0,881,0,0,0,881
12/16/2012,MCO,FL,ASO,ES,Towers with Radar,780,33,35,2,850,0,0,4,0,4,780,33,39,2,854,0,0,0,854
12/17/2012,MCO,FL,ASO,ES,Towers with Radar,739,25,29,0,793,0,0,1,0,1,739,25,30,0,794,0,0,0,794
12/18/2012,MCO,FL,ASO,ES,Towers with Radar,771,33,32,1,837,0,1,2,0,3,771,34,34,1,840,0,0,0,840
12/19/2012,MCO,FL,ASO,ES,Towers with Radar,804,29,46,2,881,0,3,21,0,24,804,32,67,2,905,0,0,0,905
12/20/2012,MCO,FL,ASO,ES,Towers with Radar,833,24,35,4,896,0,1,17,0,18,833,25,52,4,914,0,0,0,914
12/21/2012,MCO,FL,ASO,ES,Towers with Radar,848,33,27,0,908,0,1,10,0,11,848,34,37,0,919,0,0,0,919
12/22/2012,MCO,FL,ASO,ES,Towers with Radar,873,14,25,0,912,0,1,13,0,14,873,15,38,0,926,0,0,0,926
12/23/2012,MCO,FL,ASO,ES,Towers with Radar,829,19,20,0,868,0,0,3,0,3,829,19,23,0,871,0,0,0,871
12/24/2012,MCO,FL,ASO,ES,Towers with Radar,728,17,8,0,753,0,1,1,1,3,728,18,9,1,756,0,0,0,756
12/25/2012,MCO,FL,ASO,ES,Towers with Radar,726,18,5,0,749,0,0,3,0,3,726,18,8,0,752,0,0,0,752
12/26/2012,MCO,FL,ASO,ES,Towers with Radar,802,31,27,0,860,0,1,4,0,5,802,32,31,0,865,0,0,0,865
12/27/2012,MCO,FL,ASO,ES,Towers with Radar,857,34,28,0,919,0,1,7,0,8,857,35,35,0,927,0,0,0,927
12/28/2012,MCO,FL,ASO,ES,Towers with Radar,850,43,38,0,931,0,1,6,0,7,850,44,44,0,938,0,0,0,938
12/29/2012,MCO,FL,ASO,ES,Towers with Radar,871,21,32,0,924,0,0,5,0,5,871,21,37,0,929,0,0,0,929
12/30/2012,MCO,FL,ASO,ES,Towers with Radar,824,19,32,0,875,0,3,6,0,9,824,22,38,0,884,0,0,0,884
12/31/2012,MCO,FL,ASO,ES,Towers with Radar,748,25,14,0,787,0,2,3,1,6,748,27,17,1,793,0,0,0,793
01/01/2013,MCO,FL,ASO,ES,Towers with Radar,753,17,14,0,784,0,0,6,2,8,753,17,20,2,792,0,0,0,792
01/02/2013,MCO,FL,ASO,ES,Towers with Radar,837,23,53,2,915,0,0,7,0,7,837,23,60,2,922,0,0,0,922
01/03/2013,MCO,FL,ASO,ES,Towers with Radar,802,31,35,0,868,2,1,0,0,3,804,32,35,0,871,0,0,0,871
01/04/2013,MCO,FL,ASO,ES,Towers with Radar,807,27,48,0,882,0,0,0,0,0,807,27,48,0,882,0,0,0,882
01/05/2013,MCO,FL,ASO,ES,Towers with Radar,823,18,43,0,884,0,1,1,0,2,823,19,44,0,886,0,0,0,886
01/06/2013,MCO,FL,ASO,ES,Towers with Radar,758,35,56,0,849,0,1,6,0,7,758,36,62,0,856,0,0,0,856
01/07/2013,MCO,FL,ASO,ES,Towers with Radar,719,30,36,0,785,0,1,7,0,8,719,31,43,0,793,0,0,0,793
01/08/2013,MCO,FL,ASO,ES,Towers with Radar,710,35,34,0,779,0,1,5,0,6,710,36,39,0,785,0,0,0,785
01/09/2013,MCO,FL,ASO,ES,Towers with Radar,705,32,31,0,768,0,1,3,0,4,705,33,34,0,772,0,0,0,772
01/10/2013,MCO,FL,ASO,ES,Towers with Radar,726,33,42,0,801,1,1,8,0,10,727,34,50,0,811,0,0,0,811
01/11/2013,MCO,FL,ASO,ES,Towers with Radar,726,34,29,2,791,0,1,8,0,9,726,35,37,2,800,0,0,0,800
01/12/2013,MCO,FL,ASO,ES,Towers with Radar,747,25,14,0,786,0,0,5,0,5,747,25,19,0,791,0,0,0,791
01/13/2013,MCO,FL,ASO,ES,Towers with Radar,709,27,33,0,769,0,0,10,0,10,709,27,43,0,779,0,0,0,779
01/14/2013,MCO,FL,ASO,ES,Towers with Radar,706,34,36,0,776,0,0,7,0,7,706,34,43,0,783,0,0,0,783
01/15/2013,MCO,FL,ASO,ES,Towers with Radar,674,35,32,0,741,1,0,4,0,5,675,35,36,0,746,0,0,0,746
01/16/2013,MCO,FL,ASO,ES,Towers with Radar,692,25,45,0,762,0,1,12,0,13,692,26,57,0,775,0,0,0,775
01/17/2013,MCO,FL,ASO,ES,Towers with Radar,717,28,37,0,782,0,2,6,0,8,717,30,43,0,790,0,0,0,790
01/18/2013,MCO,FL,ASO,ES,Towers with Radar,734,43,65,0,842,0,0,2,0,2,734,43,67,0,844,0,0,0,844
01/19/2013,MCO,FL,ASO,ES,Towers with Radar,739,14,30,0,783,0,1,5,0,6,739,15,35,0,789,0,0,0,789
01/20/2013,MCO,FL,ASO,ES,Towers with Radar,703,19,34,0,756,0,0,5,0,5,703,19,39,0,761,0,0,0,761
01/21/2013,MCO,FL,ASO,ES,Towers with Radar,699,33,39,0,771,0,0,9,0,9,699,33,48,0,780,0,0,0,780
01/22/2013,MCO,FL,ASO,ES,Towers with Radar,679,41,46,0,766,0,0,4,0,4,679,41,50,0,770,0,0,0,770
01/23/2013,MCO,FL,ASO,ES,Towers with Radar,692,31,48,0,771,0,2,8,0,10,692,33,56,0,781,0,0,0,781
01/24/2013,MCO,FL,ASO,ES,Towers with Radar,721,39,41,0,801,0,1,11,0,12,721,40,52,0,813,0,0,0,813
01/25/2013,MCO,FL,ASO,ES,Towers with Radar,723,40,64,4,831,0,1,8,0,9,723,41,72,4,840,0,0,0,840
01/26/2013,MCO,FL,ASO,ES,Towers with Radar,747,22,33,6,808,0,1,3,0,4,747,23,36,6,812,0,0,0,812
01/27/2013,MCO,FL,ASO,ES,Towers with Radar,707,25,19,4,755,0,0,6,0,6,707,25,25,4,761,0,0,0,761
01/28/2013,MCO,FL,ASO,ES,Towers with Radar,693,31,37,0,761,0,0,7,0,7,693,31,44,0,768,0,0,0,768
01/29/2013,MCO,FL,ASO,ES,Towers with Radar,672,39,48,0,759,0,3,8,1,12,672,42,56,1,771,0,0,0,771
01/30/2013,MCO,FL,ASO,ES,Towers with Radar,671,32,37,1,741,0,1,13,0,14,671,33,50,1,755,0,0,0,755
01/31/2013,MCO,FL,ASO,ES,Towers with Radar,725,42,50,2,819,0,0,6,1,7,725,42,56,3,826,0,0,0,826
02/01/2013,MCO,FL,ASO,ES,Towers with Radar,724,31,28,6,789,0,1,13,1,15,724,32,41,7,804,0,0,0,804
02/02/2013,MCO,FL,ASO,ES,Towers with Radar,746,16,27,4,793,0,1,5,1,7,746,17,32,5,800,0,0,0,800
02/03/2013,MCO,FL,ASO,ES,Towers with Radar,702,21,35,3,761,0,0,6,0,6,702,21,41,3,767,0,0,0,767
02/04/2013,MCO,FL,ASO,ES,Towers with Radar,699,34,43,0,776,0,0,12,0,12,699,34,55,0,788,0,0,0,788
02/05/2013,MCO,FL,ASO,ES,Towers with Radar,680,34,40,0,754,0,1,6,0,7,680,35,46,0,761,0,0,0,761
02/06/2013,MCO,FL,ASO,ES,Towers with Radar,689,30,48,0,767,0,1,10,0,11,689,31,58,0,778,0,0,0,778
02/07/2013,MCO,FL,ASO,ES,Towers with Radar,705,42,53,0,800,3,2,10,0,15,708,44,63,0,815,0,0,0,815
02/08/2013,MCO,FL,ASO,ES,Towers with Radar,652,50,74,0,776,0,1,16,0,17,652,51,90,0,793,0,0,0,793
02/09/2013,MCO,FL,ASO,ES,Towers with Radar,675,30,39,2,746,0,1,8,1,10,675,31,47,3,756,0,0,0,756
02/10/2013,MCO,FL,ASO,ES,Towers with Radar,718,34,65,0,817,0,0,5,0,5,718,34,70,0,822,0,0,0,822
02/11/2013,MCO,FL,ASO,ES,Towers with Radar,701,53,75,0,829,0,0,7,0,7,701,53,82,0,836,0,0,0,836
02/12/2013,MCO,FL,ASO,ES,Towers with Radar,691,39,61,0,791,0,0,4,0,4,691,39,65,0,795,0,0,0,795
02/13/2013,MCO,FL,ASO,ES,Towers with Radar,717,38,43,0,798,0,0,1,0,1,717,38,44,0,799,0,0,0,799
02/14/2013,MCO,FL,ASO,ES,Towers with Radar,804,39,51,1,895,0,3,3,0,6,804,42,54,1,901,0,0,0,901
02/15/2013,MCO,FL,ASO,ES,Towers with Radar,820,40,52,2,914,0,0,4,0,4,820,40,56,2,918,0,0,0,918
02/16/2013,MCO,FL,ASO,ES,Towers with Radar,869,14,28,0,911,0,1,10,0,11,869,15,38,0,922,0,0,0,922
02/17/2013,MCO,FL,ASO,ES,Towers with Radar,803,18,57,0,878,0,0,9,0,9,803,18,66,0,887,0,0,0,887
02/18/2013,MCO,FL,ASO,ES,Towers with Radar,804,37,43,3,887,0,0,11,0,11,804,37,54,3,898,0,0,0,898
02/19/2013,MCO,FL,ASO,ES,Towers with Radar,800,35,41,2,878,0,1,10,0,11,800,36,51,2,889,0,0,0,889
02/20/2013,MCO,FL,ASO,ES,Towers with Radar,789,40,44,3,876,0,1,6,1,8,789,41,50,4,884,0,0,0,884
02/21/2013,MCO,FL,ASO,ES,Towers with Radar,804,43,59,5,911,1,2,8,0,11,805,45,67,5,922,0,0,0,922
02/22/2013,MCO,FL,ASO,ES,Towers with Radar,806,43,63,9,921,0,2,6,0,8,806,45,69,9,929,0,0,0,929
02/23/2013,MCO,FL,ASO,ES,Towers with Radar,867,33,32,1,933,0,1,0,0,1,867,34,32,1,934,0,0,0,934
02/24/2013,MCO,FL,ASO,ES,Towers with Radar,800,25,53,1,879,0,0,6,0,6,800,25,59,1,885,0,0,0,885
02/25/2013,MCO,FL,ASO,ES,Towers with Radar,793,34,47,0,874,0,0,8,0,8,793,34,55,0,882,0,0,0,882
02/26/2013,MCO,FL,ASO,ES,Towers with Radar,774,36,47,0,857,0,1,1,0,2,774,37,48,0,859,0,0,0,859
02/27/2013,MCO,FL,ASO,ES,Towers with Radar,783,34,70,1,888,0,2,7,0,9,783,36,77,1,897,0,0,0,897
02/28/2013,MCO,FL,ASO,ES,Towers with Radar,813,40,64,0,917,0,1,7,0,8,813,41,71,0,925,0,0,0,925
03/01/2013,MCO,FL,ASO,ES,Towers with Radar,809,35,45,0,889,0,2,13,0,15,809,37,58,0,904,0,0,0,904
03/02/2013,MCO,FL,ASO,ES,Towers with Radar,880,22,31,0,933,0,1,19,0,20,880,23,50,0,953,0,0,0,953
03/03/2013,MCO,FL,ASO,ES,Towers with Radar,810,29,54,0,893,0,0,7,0,7,810,29,61,0,900,0,0,0,900
03/04/2013,MCO,FL,ASO,ES,Towers with Radar,793,42,72,0,907,0,0,12,0,12,793,42,84,0,919,0,0,0,919
03/05/2013,MCO,FL,ASO,ES,Towers with Radar,773,52,54,0,879,0,1,11,0,12,773,53,65,0,891,0,0,0,891
03/06/2013,MCO,FL,ASO,ES,Towers with Radar,751,57,69,0,877,0,1,9,0,10,751,58,78,0,887,0,0,0,887
03/07/2013,MCO,FL,ASO,ES,Towers with Radar,822,45,77,0,944,0,1,7,0,8,822,46,84,0,952,0,0,0,952
03/08/2013,MCO,FL,ASO,ES,Towers with Radar,813,35,72,0,920,0,1,5,0,6,813,36,77,0,926,0,0,0,926
03/09/2013,MCO,FL,ASO,ES,Towers with Radar,929,22,20,0,971,0,2,3,0,5,929,24,23,0,976,0,0,0,976
03/10/2013,MCO,FL,ASO,ES,Towers with Radar,838,24,44,0,906,0,0,9,0,9,838,24,53,0,915,0,0,0,915
03/11/2013,MCO,FL,ASO,ES,Towers with Radar,814,40,47,0,901,1,0,12,1,14,815,40,59,1,915,0,0,0,915
03/12/2013,MCO,FL,ASO,ES,Towers with Radar,800,48,45,2,895,0,1,8,0,9,800,49,53,2,904,0,0,0,904
03/13/2013,MCO,FL,ASO,ES,Towers with Radar,813,43,59,0,915,0,1,12,0,13,813,44,71,0,928,0,0,0,928
03/14/2013,MCO,FL,ASO,ES,Towers with Radar,836,44,51,2,933,0,5,3,0,8,836,49,54,2,941,0,0,0,941
03/15/2013,MCO,FL,ASO,ES,Towers with Radar,851,41,61,1,954,0,1,12,0,13,851,42,73,1,967,0,0,0,967
03/16/2013,MCO,FL,ASO,ES,Towers with Radar,941,21,41,1,1004,0,2,5,0,7,941,23,46,1,1011,0,0,0,1011
03/17/2013,MCO,FL,ASO,ES,Towers with Radar,835,34,34,0,903,0,1,10,0,11,835,35,44,0,914,0,0,0,914
03/18/2013,MCO,FL,ASO,ES,Towers with Radar,808,43,64,2,917,0,0,12,0,12,808,43,76,2,929,0,0,0,929
03/19/2013,MCO,FL,ASO,ES,Towers with Radar,816,57,77,0,950,0,2,13,0,15,816,59,90,0,965,0,0,0,965
03/20/2013,MCO,FL,ASO,ES,Towers with Radar,815,47,60,0,922,0,1,0,0,1,815,48,60,0,923,0,0,0,923
03/21/2013,MCO,FL,ASO,ES,Towers with Radar,841,49,47,0,937,0,4,12,0,16,841,53,59,0,953,0,0,0,953
03/22/2013,MCO,FL,ASO,ES,Towers with Radar,829,59,70,0,958,0,1,13,0,14,829,60,83,0,972,0,0,0,972
