01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
10/11/2013,MCO,FL,ASO,ES,Towers with Radar,667,47,43,0,757,0,1,8,0,9,667,48,51,0,766,0,0,0,766
10/12/2013,MCO,FL,ASO,ES,Towers with Radar,710,14,19,0,743,0,1,3,0,4,710,15,22,0,747,0,0,0,747
10/13/2013,MCO,FL,ASO,ES,Towers with Radar,652,34,31,0,717,0,0,5,0,5,652,34,36,0,722,0,0,0,722
10/14/2013,MCO,FL,ASO,ES,Towers with Radar,648,40,47,0,735,0,0,5,0,5,648,40,52,0,740,0,0,0,740
10/15/2013,MCO,FL,ASO,ES,Towers with Radar,619,46,31,0,696,0,1,2,0,3,619,47,33,0,699,0,0,0,699
10/16/2013,MCO,FL,ASO,ES,Towers with Radar,658,47,41,2,748,0,1,11,0,12,658,48,52,2,760,0,0,0,760
10/17/2013,MCO,FL,ASO,ES,Towers with Radar,670,41,43,0,754,0,2,8,0,10,670,43,51,0,764,0,0,0,764
10/18/2013,MCO,FL,ASO,ES,Towers with Radar,667,39,54,0,760,0,0,6,0,6,667,39,60,0,766,0,0,0,766
10/19/2013,MCO,FL,ASO,ES,Towers with Radar,712,16,32,0,760,0,1,4,0,5,712,17,36,0,765,0,0,0,765
10/20/2013,MCO,FL,ASO,ES,Towers with Radar,652,31,52,0,735,0,1,12,0,13,652,32,64,0,748,0,0,0,748
10/21/2013,MCO,FL,ASO,ES,Towers with Radar,651,37,50,0,738,1,1,6,2,10,652,38,56,2,748,0,0,0,748
10/22/2013,MCO,FL,ASO,ES,Towers with Radar,621,48,52,0,721,0,0,11,0,11,621,48,63,0,732,0,0,0,732
10/23/2013,MCO,FL,ASO,ES,Towers with Radar,631,41,53,0,725,0,2,16,0,18,631,43,69,0,743,0,0,0,743
10/24/2013,MCO,FL,ASO,ES,Towers with Radar,668,42,47,0,757,0,1,12,0,13,668,43,59,0,770,0,0,0,770
10/25/2013,MCO,FL,ASO,ES,Towers with Radar,659,47,39,0,745,0,1,15,0,16,659,48,54,0,761,0,0,0,761
10/26/2013,MCO,FL,ASO,ES,Towers with Radar,699,19,23,0,741,0,1,13,0,14,699,20,36,0,755,0,0,0,755
10/27/2013,MCO,FL,ASO,ES,Towers with Radar,654,26,50,0,730,0,0,9,0,9,654,26,59,0,739,0,0,0,739
10/28/2013,MCO,FL,ASO,ES,Towers with Radar,665,34,29,0,728,0,0,3,0,3,665,34,32,0,731,0,0,0,731
10/29/2013,MCO,FL,ASO,ES,Towers with Radar,644,46,30,1,721,0,1,8,1,10,644,47,38,2,731,0,0,0,731
10/30/2013,MCO,FL,ASO,ES,Towers with Radar,646,47,54,4,751,0,1,7,1,9,646,48,61,5,760,0,0,0,760
10/31/2013,MCO,FL,ASO,ES,Towers with Radar,649,44,32,0,725,0,1,9,0,10,649,45,41,0,735,0,0,0,735
11/01/2013,MCO,FL,ASO,ES,Towers with Radar,675,41,38,0,754,0,1,8,0,9,675,42,46,0,763,0,0,0,763
11/02/2013,MCO,FL,ASO,ES,Towers with Radar,717,29,24,2,772,0,1,3,0,4,717,30,27,2,776,0,0,0,776
11/03/2013,MCO,FL,ASO,ES,Towers with Radar,697,43,35,0,775,0,0,5,0,5,697,43,40,0,780,0,0,0,780
11/04/2013,MCO,FL,ASO,ES,Towers with Radar,693,48,35,0,776,0,0,9,0,9,693,48,44,0,785,0,0,0,785
11/05/2013,MCO,FL,ASO,ES,Towers with Radar,676,48,26,0,750,0,1,4,0,5,676,49,30,0,755,0,0,0,755
11/06/2013,MCO,FL,ASO,ES,Towers with Radar,686,48,36,0,770,0,3,2,0,5,686,51,38,0,775,0,0,0,775
11/07/2013,MCO,FL,ASO,ES,Towers with Radar,702,49,51,2,804,0,0,7,0,7,702,49,58,2,811,0,0,0,811
11/08/2013,MCO,FL,ASO,ES,Towers with Radar,718,37,46,0,801,0,1,6,0,7,718,38,52,0,808,0,0,0,808
11/09/2013,MCO,FL,ASO,ES,Towers with Radar,760,18,34,0,812,0,0,5,0,5,760,18,39,0,817,0,0,0,817
11/10/2013,MCO,FL,ASO,ES,Towers with Radar,704,33,41,0,778,0,0,3,0,3,704,33,44,0,781,0,0,0,781
11/11/2013,MCO,FL,ASO,ES,Towers with Radar,702,40,35,0,777,0,0,7,0,7,702,40,42,0,784,0,0,0,784
11/12/2013,MCO,FL,ASO,ES,Towers with Radar,684,49,43,0,776,0,0,8,0,8,684,49,51,0,784,0,0,0,784
11/13/2013,MCO,FL,ASO,ES,Towers with Radar,696,45,45,2,788,0,1,8,0,9,696,46,53,2,797,0,0,0,797
11/14/2013,MCO,FL,ASO,ES,Towers with Radar,711,53,48,2,814,0,0,6,0,6,711,53,54,2,820,0,0,0,820
11/15/2013,MCO,FL,ASO,ES,Towers with Radar,711,42,31,2,786,0,0,8,0,8,711,42,39,2,794,0,0,0,794
11/16/2013,MCO,FL,ASO,ES,Towers with Radar,763,14,17,0,794,0,2,3,0,5,763,16,20,0,799,0,0,0,799
11/17/2013,MCO,FL,ASO,ES,Towers with Radar,696,33,43,2,774,0,0,6,0,6,696,33,49,2,780,0,0,0,780
11/18/2013,MCO,FL,ASO,ES,Towers with Radar,711,55,52,0,818,0,0,4,0,4,711,55,56,0,822,0,0,0,822
11/19/2013,MCO,FL,ASO,ES,Towers with Radar,691,43,43,0,777,0,0,5,1,6,691,43,48,1,783,0,0,0,783
11/20/2013,MCO,FL,ASO,ES,Towers with Radar,701,44,39,0,784,0,2,12,1,15,701,46,51,1,799,0,0,0,799
11/21/2013,MCO,FL,ASO,ES,Towers with Radar,719,55,36,0,810,0,1,3,0,4,719,56,39,0,814,0,0,0,814
11/22/2013,MCO,FL,ASO,ES,Towers with Radar,767,57,44,0,868,0,1,5,1,7,767,58,49,1,875,0,0,0,875
11/23/2013,MCO,FL,ASO,ES,Towers with Radar,778,36,20,0,834,0,1,10,0,11,778,37,30,0,845,0,0,0,845
11/24/2013,MCO,FL,ASO,ES,Towers with Radar,709,43,22,0,774,0,0,1,0,1,709,43,23,0,775,0,0,0,775
11/25/2013,MCO,FL,ASO,ES,Towers with Radar,700,43,22,2,767,0,2,9,0,11,700,45,31,2,778,0,0,0,778
11/26/2013,MCO,FL,ASO,ES,Towers with Radar,757,55,33,0,845,0,1,4,0,5,757,56,37,0,850,0,0,0,850
11/27/2013,MCO,FL,ASO,ES,Towers with Radar,775,53,27,0,855,0,0,5,0,5,775,53,32,0,860,0,0,0,860
11/28/2013,MCO,FL,ASO,ES,Towers with Radar,551,27,10,0,588,0,5,9,0,14,551,32,19,0,602,0,0,0,602
11/29/2013,MCO,FL,ASO,ES,Towers with Radar,636,32,23,0,691,0,0,9,0,9,636,32,32,0,700,0,0,0,700
11/30/2013,MCO,FL,ASO,ES,Towers with Radar,794,28,24,0,846,0,2,18,0,20,794,30,42,0,866,0,0,0,866
12/01/2013,MCO,FL,ASO,ES,Towers with Radar,778,54,44,0,876,0,0,4,0,4,778,54,48,0,880,0,0,0,880
12/02/2013,MCO,FL,ASO,ES,Towers with Radar,761,57,39,0,857,0,0,8,0,8,761,57,47,0,865,0,0,0,865
12/03/2013,MCO,FL,ASO,ES,Towers with Radar,699,52,36,0,787,0,2,9,0,11,699,54,45,0,798,0,0,0,798
12/04/2013,MCO,FL,ASO,ES,Towers with Radar,692,53,44,0,789,0,1,9,0,10,692,54,53,0,799,0,0,0,799
12/05/2013,MCO,FL,ASO,ES,Towers with Radar,702,50,39,0,791,0,1,10,0,11,702,51,49,0,802,0,0,0,802
12/06/2013,MCO,FL,ASO,ES,Towers with Radar,684,41,14,2,741,0,1,14,0,15,684,42,28,2,756,0,0,0,756
12/07/2013,MCO,FL,ASO,ES,Towers with Radar,716,27,20,2,765,0,1,8,0,9,716,28,28,2,774,0,0,0,774
12/08/2013,MCO,FL,ASO,ES,Towers with Radar,680,38,33,4,755,0,0,6,0,6,680,38,39,4,761,0,0,0,761
12/09/2013,MCO,FL,ASO,ES,Towers with Radar,700,48,34,0,782,0,0,3,0,3,700,48,37,0,785,0,0,0,785
12/10/2013,MCO,FL,ASO,ES,Towers with Radar,665,53,39,0,757,0,4,6,0,10,665,57,45,0,767,0,0,0,767
12/11/2013,MCO,FL,ASO,ES,Towers with Radar,696,55,44,2,797,0,1,7,0,8,696,56,51,2,805,0,0,0,805
12/12/2013,MCO,FL,ASO,ES,Towers with Radar,737,47,46,2,832,0,1,11,0,12,737,48,57,2,844,0,0,0,844
12/13/2013,MCO,FL,ASO,ES,Towers with Radar,726,60,39,0,825,1,2,9,0,12,727,62,48,0,837,0,0,0,837
12/14/2013,MCO,FL,ASO,ES,Towers with Radar,726,23,21,0,770,0,1,3,0,4,726,24,24,0,774,0,0,0,774
12/15/2013,MCO,FL,ASO,ES,Towers with Radar,716,48,29,0,793,0,0,5,0,5,716,48,34,0,798,0,0,0,798
12/16/2013,MCO,FL,ASO,ES,Towers with Radar,700,45,25,4,774,0,0,6,0,6,700,45,31,4,780,0,0,0,780
12/17/2013,MCO,FL,ASO,ES,Towers with Radar,694,46,43,1,784,0,2,4,0,6,694,48,47,1,790,0,0,0,790
12/18/2013,MCO,FL,ASO,ES,Towers with Radar,728,46,39,2,815,0,1,9,0,10,728,47,48,2,825,0,0,0,825
12/19/2013,MCO,FL,ASO,ES,Towers with Radar,796,53,33,1,883,0,1,15,0,16,796,54,48,1,899,0,0,0,899
12/20/2013,MCO,FL,ASO,ES,Towers with Radar,825,61,46,0,932,0,3,12,0,15,825,64,58,0,947,0,0,0,947
12/21/2013,MCO,FL,ASO,ES,Towers with Radar,893,32,43,0,968,0,1,4,0,5,893,33,47,0,973,0,0,0,973
12/22/2013,MCO,FL,ASO,ES,Towers with Radar,803,41,27,0,871,0,0,5,0,5,803,41,32,0,876,0,0,0,876
12/23/2013,MCO,FL,ASO,ES,Towers with Radar,799,52,42,0,893,0,0,1,0,1,799,52,43,0,894,0,0,0,894
12/24/2013,MCO,FL,ASO,ES,Towers with Radar,718,57,6,0,781,0,1,4,0,5,718,58,10,0,786,0,0,0,786
12/25/2013,MCO,FL,ASO,ES,Towers with Radar,664,26,8,0,698,0,2,7,0,9,664,28,15,0,707,0,0,0,707
12/26/2013,MCO,FL,ASO,ES,Towers with Radar,848,58,54,0,960,0,0,2,0,2,848,58,56,0,962,0,0,0,962
12/27/2013,MCO,FL,ASO,ES,Towers with Radar,865,55,48,0,968,0,0,1,0,1,865,55,49,0,969,0,0,0,969
12/28/2013,MCO,FL,ASO,ES,Towers with Radar,896,39,40,0,975,0,0,2,0,2,896,39,42,0,977,0,0,0,977
12/29/2013,MCO,FL,ASO,ES,Towers with Radar,799,44,31,0,874,1,1,0,1,3,800,45,31,1,877,0,0,0,877
12/30/2013,MCO,FL,ASO,ES,Towers with Radar,807,49,35,0,891,0,1,0,0,1,807,50,35,0,892,0,0,0,892
12/31/2013,MCO,FL,ASO,ES,Towers with Radar,725,44,22,0,791,0,2,2,0,4,725,46,24,0,795,0,0,0,795
01/01/2014,MCO,FL,ASO,ES,Towers with Radar,716,31,29,0,776,0,2,0,0,2,716,33,29,0,778,0,0,0,778
01/02/2014,MCO,FL,ASO,ES,Towers with Radar,743,48,43,0,834,0,0,2,0,2,743,48,45,0,836,0,0,0,836
01/03/2014,MCO,FL,ASO,ES,Towers with Radar,725,46,45,0,816,0,0,1,1,2,725,46,46,1,818,0,0,0,818
01/04/2014,MCO,FL,ASO,ES,Towers with Radar,824,33,35,0,892,0,1,3,0,4,824,34,38,0,896,0,0,0,896
01/05/2014,MCO,FL,ASO,ES,Towers with Radar,699,41,38,0,778,0,0,3,0,3,699,41,41,0,781,0,0,0,781
01/06/2014,MCO,FL,ASO,ES,Towers with Radar,666,42,51,0,759,0,0,6,0,6,666,42,57,0,765,0,0,0,765
01/07/2014,MCO,FL,ASO,ES,Towers with Radar,664,60,49,0,773,0,2,5,0,7,664,62,54,0,780,0,0,0,780
01/08/2014,MCO,FL,ASO,ES,Towers with Radar,700,50,42,2,794,0,2,10,0,12,700,52,52,2,806,0,0,0,806
01/09/2014,MCO,FL,ASO,ES,Towers with Radar,728,47,38,0,813,0,2,0,0,2,728,49,38,0,815,0,0,0,815
01/10/2014,MCO,FL,ASO,ES,Towers with Radar,710,45,36,2,793,0,0,4,0,4,710,45,40,2,797,0,0,0,797
01/11/2014,MCO,FL,ASO,ES,Towers with Radar,744,22,26,0,792,0,1,3,0,4,744,23,29,0,796,0,0,0,796
01/12/2014,MCO,FL,ASO,ES,Towers with Radar,725,32,42,0,799,0,0,5,2,7,725,32,47,2,806,0,0,0,806
01/13/2014,MCO,FL,ASO,ES,Towers with Radar,696,46,34,0,776,0,0,4,0,4,696,46,38,0,780,0,0,0,780
01/14/2014,MCO,FL,ASO,ES,Towers with Radar,676,53,51,0,780,0,1,7,0,8,676,54,58,0,788,0,0,0,788
01/15/2014,MCO,FL,ASO,ES,Towers with Radar,679,52,54,1,786,0,1,15,0,16,679,53,69,1,802,0,0,0,802
01/16/2014,MCO,FL,ASO,ES,Towers with Radar,711,47,40,0,798,0,1,13,0,14,711,48,53,0,812,0,0,0,812
01/17/2014,MCO,FL,ASO,ES,Towers with Radar,713,46,43,0,802,0,1,13,0,14,713,47,56,0,816,0,0,0,816
01/18/2014,MCO,FL,ASO,ES,Towers with Radar,751,26,34,1,812,0,1,8,0,9,751,27,42,1,821,0,0,0,821
01/19/2014,MCO,FL,ASO,ES,Towers with Radar,693,25,42,0,760,0,3,6,0,9,693,28,48,0,769,0,0,0,769
01/20/2014,MCO,FL,ASO,ES,Towers with Radar,692,41,32,2,767,0,3,5,0,8,692,44,37,2,775,0,0,0,775
01/21/2014,MCO,FL,ASO,ES,Towers with Radar,585,55,58,0,698,0,1,4,0,5,585,56,62,0,703,0,0,0,703
01/22/2014,MCO,FL,ASO,ES,Towers with Radar,647,44,58,0,749,0,1,16,0,17,647,45,74,0,766,0,0,0,766
01/23/2014,MCO,FL,ASO,ES,Towers with Radar,711,57,59,0,827,0,1,9,0,10,711,58,68,0,837,0,0,0,837
01/24/2014,MCO,FL,ASO,ES,Towers with Radar,699,41,49,0,789,0,1,11,0,12,699,42,60,0,801,0,0,0,801
01/25/2014,MCO,FL,ASO,ES,Towers with Radar,752,30,31,0,813,0,3,1,0,4,752,33,32,0,817,0,0,0,817
01/26/2014,MCO,FL,ASO,ES,Towers with Radar,687,33,34,0,754,0,0,2,0,2,687,33,36,0,756,0,0,0,756
01/27/2014,MCO,FL,ASO,ES,Towers with Radar,689,34,20,0,743,0,0,5,0,5,689,34,25,0,748,0,0,0,748
01/28/2014,MCO,FL,ASO,ES,Towers with Radar,641,33,19,0,693,0,1,2,0,3,641,34,21,0,696,0,0,0,696
01/29/2014,MCO,FL,ASO,ES,Towers with Radar,642,29,41,0,712,0,0,0,0,0,642,29,41,0,712,0,0,0,712
01/30/2014,MCO,FL,ASO,ES,Towers with Radar,699,38,42,0,779,1,0,0,0,1,700,38,42,0,780,0,0,0,780
01/31/2014,MCO,FL,ASO,ES,Towers with Radar,705,42,40,0,787,0,1,0,0,1,705,43,40,0,788,0,0,0,788
02/01/2014,MCO,FL,ASO,ES,Towers with Radar,755,27,24,0,806,0,0,2,0,2,755,27,26,0,808,0,0,0,808
02/02/2014,MCO,FL,ASO,ES,Towers with Radar,668,24,40,0,732,0,3,2,0,5,668,27,42,0,737,0,0,0,737
02/03/2014,MCO,FL,ASO,ES,Towers with Radar,664,34,45,0,743,0,0,10,0,10,664,34,55,0,753,0,0,0,753
02/04/2014,MCO,FL,ASO,ES,Towers with Radar,654,49,35,0,738,0,0,5,0,5,654,49,40,0,743,0,0,0,743
02/05/2014,MCO,FL,ASO,ES,Towers with Radar,611,50,36,0,697,0,0,1,0,1,611,50,37,0,698,0,0,0,698
02/06/2014,MCO,FL,ASO,ES,Towers with Radar,719,50,62,0,831,0,2,0,0,2,719,52,62,0,833,0,0,0,833
02/07/2014,MCO,FL,ASO,ES,Towers with Radar,703,32,38,1,774,0,0,0,0,0,703,32,38,1,774,0,0,0,774
02/08/2014,MCO,FL,ASO,ES,Towers with Radar,761,22,31,3,817,0,0,0,0,0,761,22,31,3,817,0,0,0,817
02/09/2014,MCO,FL,ASO,ES,Towers with Radar,689,33,48,1,771,0,1,12,1,14,689,34,60,2,785,0,0,0,785
02/10/2014,MCO,FL,ASO,ES,Towers with Radar,699,42,34,1,776,0,0,11,0,11,699,42,45,1,787,0,0,0,787
02/11/2014,MCO,FL,ASO,ES,Towers with Radar,663,62,47,0,772,0,1,10,0,11,663,63,57,0,783,0,0,0,783
02/12/2014,MCO,FL,ASO,ES,Towers with Radar,647,65,52,0,764,0,2,0,0,2,647,67,52,0,766,0,0,0,766
02/13/2014,MCO,FL,ASO,ES,Towers with Radar,616,74,66,1,757,0,1,4,0,5,616,75,70,1,762,0,0,0,762
02/14/2014,MCO,FL,ASO,ES,Towers with Radar,744,58,51,1,854,0,0,7,0,7,744,58,58,1,861,0,0,0,861
02/15/2014,MCO,FL,ASO,ES,Towers with Radar,834,33,50,2,919,0,1,5,0,6,834,34,55,2,925,0,0,0,925
02/16/2014,MCO,FL,ASO,ES,Towers with Radar,749,42,50,1,842,0,2,5,0,7,749,44,55,1,849,0,0,0,849
02/17/2014,MCO,FL,ASO,ES,Towers with Radar,748,48,51,2,849,0,0,13,0,13,748,48,64,2,862,0,0,0,862
02/18/2014,MCO,FL,ASO,ES,Towers with Radar,754,48,39,0,841,0,1,11,0,12,754,49,50,0,853,0,0,0,853
02/19/2014,MCO,FL,ASO,ES,Towers with Radar,757,46,46,7,856,0,2,12,0,14,757,48,58,7,870,0,0,0,870
02/20/2014,MCO,FL,ASO,ES,Towers with Radar,787,48,47,7,889,0,1,6,1,8,787,49,53,8,897,0,0,0,897
02/21/2014,MCO,FL,ASO,ES,Towers with Radar,733,47,46,8,834,1,2,1,0,4,734,49,47,8,838,0,0,0,838
02/22/2014,MCO,FL,ASO,ES,Towers with Radar,898,31,47,2,978,0,1,3,0,4,898,32,50,2,982,0,0,0,982
02/23/2014,MCO,FL,ASO,ES,Towers with Radar,760,44,52,0,856,0,2,3,0,5,760,46,55,0,861,0,0,0,861
02/24/2014,MCO,FL,ASO,ES,Towers with Radar,770,51,51,0,872,0,0,2,0,2,770,51,53,0,874,0,0,0,874
02/25/2014,MCO,FL,ASO,ES,Towers with Radar,755,62,37,0,854,0,1,2,0,3,755,63,39,0,857,0,0,0,857
02/26/2014,MCO,FL,ASO,ES,Towers with Radar,754,57,44,1,856,0,2,2,0,4,754,59,46,1,860,0,0,0,860
02/27/2014,MCO,FL,ASO,ES,Towers with Radar,787,46,46,2,881,0,3,0,0,3,787,49,46,2,884,0,0,0,884
02/28/2014,MCO,FL,ASO,ES,Towers with Radar,774,38,55,2,869,0,1,8,0,9,774,39,63,2,878,0,0,0,878
03/01/2014,MCO,FL,ASO,ES,Towers with Radar,861,30,33,2,926,0,1,3,0,4,861,31,36,2,930,0,0,0,930
03/02/2014,MCO,FL,ASO,ES,Towers with Radar,726,34,53,0,813,0,1,1,0,2,726,35,54,0,815,0,0,0,815
03/03/2014,MCO,FL,ASO,ES,Towers with Radar,712,54,60,0,826,1,2,9,0,12,713,56,69,0,838,0,0,0,838
03/04/2014,MCO,FL,ASO,ES,Towers with Radar,769,73,65,0,907,0,1,8,0,9,769,74,73,0,916,0,0,0,916
03/05/2014,MCO,FL,ASO,ES,Towers with Radar,778,61,71,0,910,0,0,7,0,7,778,61,78,0,917,0,0,0,917
03/06/2014,MCO,FL,ASO,ES,Towers with Radar,797,46,81,2,926,0,0,4,1,5,797,46,85,3,931,0,0,0,931
03/07/2014,MCO,FL,ASO,ES,Towers with Radar,796,46,66,5,913,0,0,3,0,3,796,46,69,5,916,0,0,0,916
03/08/2014,MCO,FL,ASO,ES,Towers with Radar,952,21,44,0,1017,0,0,5,0,5,952,21,49,0,1022,0,0,0,1022
03/09/2014,MCO,FL,ASO,ES,Towers with Radar,772,33,47,4,856,0,0,13,0,13,772,33,60,4,869,0,0,0,869
03/10/2014,MCO,FL,ASO,ES,Towers with Radar,792,35,52,0,879,0,0,4,0,4,792,35,56,0,883,0,0,0,883
03/11/2014,MCO,FL,ASO,ES,Towers with Radar,782,59,37,0,878,0,1,0,0,1,782,60,37,0,879,0,0,0,879
03/12/2014,MCO,FL,ASO,ES,Towers with Radar,755,51,50,0,856,1,1,5,0,7,756,52,55,0,863,0,0,0,863
03/13/2014,MCO,FL,ASO,ES,Towers with Radar,817,57,70,2,946,0,3,15,0,18,817,60,85,2,964,0,0,0,964
03/14/2014,MCO,FL,ASO,ES,Towers with Radar,804,53,61,2,920,0,1,20,0,21,804,54,81,2,941,0,0,0,941
03/15/2014,MCO,FL,ASO,ES,Towers with Radar,942,25,27,0,994,1,1,9,0,11,943,26,36,0,1005,0,0,0,1005
03/16/2014,MCO,FL,ASO,ES,Towers with Radar,760,34,37,2,833,0,3,10,2,15,760,37,47,4,848,0,0,0,848
03/17/2014,MCO,FL,ASO,ES,Towers with Radar,773,51,30,0,854,0,1,1,0,2,773,52,31,0,856,0,0,0,856
03/18/2014,MCO,FL,ASO,ES,Towers with Radar,806,52,36,0,894,0,1,10,0,11,806,53,46,0,905,0,0,0,905
03/19/2014,MCO,FL,ASO,ES,Towers with Radar,802,55,57,1,915,0,0,18,0,18,802,55,75,1,933,0,0,0,933
03/20/2014,MCO,FL,ASO,ES,Towers with Radar,824,54,60,2,940,0,1,8,0,9,824,55,68,2,949,0,0,0,949
03/21/2014,MCO,FL,ASO,ES,Towers with Radar,810,50,56,3,919,0,0,9,4,13,810,50,65,7,932,0,0,0,932
03/22/2014,MCO,FL,ASO,ES,Towers with Radar,948,34,38,0,1020,0,1,2,0,3,948,35,40,0,1023,0,0,0,1023
03/23/2014,MCO,FL,ASO,ES,Towers with Radar,774,40,75,6,895,0,0,8,2,10,774,40,83,8,905,0,0,0,905
03/24/2014,MCO,FL,ASO,ES,Towers with Radar,790,46,47,0,883,0,0,4,0,4,790,46,51,0,887,0,0,0,887
03/25/2014,MCO,FL,ASO,ES,Towers with Radar,795,38,45,0,878,0,0,0,1,1,795,38,45,1,879,0,0,0,879
03/26/2014,MCO,FL,ASO,ES,Towers with Radar,780,43,67,0,890,0,1,10,1,12,780,44,77,1,902,0,0,0,902
03/27/2014,MCO,FL,ASO,ES,Towers with Radar,821,44,39,0,904,0,0,14,1,15,821,44,53,1,919,0,0,0,919
03/28/2014,MCO,FL,ASO,ES,Towers with Radar,791,38,33,0,862,1,1,9,1,12,792,39,42,1,874,0,0,0,874
03/29/2014,MCO,FL,ASO,ES,Towers with Radar,912,23,26,0,961,0,2,8,0,10,912,25,34,0,971,0,0,0,971
03/30/2014,MCO,FL,ASO,ES,Towers with Radar,807,25,30,0,862,0,0,12,0,12,807,25,42,0,874,0,0,0,874
03/31/2014,MCO,FL,ASO,ES,Towers with Radar,791,50,34,0,875,0,1,14,0,15,791,51,48,0,890,0,0,0,890
04/01/2014,MCO,FL,ASO,ES,Towers with Radar,775,47,42,2,866,0,3,20,0,23,775,50,62,2,889,0,0,0,889
04/02/2014,MCO,FL,ASO,ES,Towers with Radar,768,42,43,2,855,0,1,10,0,11,768,43,53,2,866,0,0,0,866
04/03/2014,MCO,FL,ASO,ES,Towers with Radar,786,49,39,0,874,0,1,8,0,9,786,50,47,0,883,0,0,0,883
04/04/2014,MCO,FL,ASO,ES,Towers with Radar,782,35,37,5,859,0,1,14,1,16,782,36,51,6,875,0,0,0,875
04/05/2014,MCO,FL,ASO,ES,Towers with Radar,945,26,25,0,996,0,3,3,0,6,945,29,28,0,1002,0,0,0,1002
04/06/2014,MCO,FL,ASO,ES,Towers with Radar,772,39,38,1,850,0,0,14,0,14,772,39,52,1,864,0,0,0,864
04/07/2014,MCO,FL,ASO,ES,Towers with Radar,759,35,27,0,821,0,0,5,0,5,759,35,32,0,826,0,0,0,826
04/08/2014,MCO,FL,ASO,ES,Towers with Radar,751,48,34,0,833,0,3,7,1,11,751,51,41,1,844,0,0,0,844
04/09/2014,MCO,FL,ASO,ES,Towers with Radar,748,40,34,1,823,0,0,6,1,7,748,40,40,2,830,0,0,0,830
04/10/2014,MCO,FL,ASO,ES,Towers with Radar,764,47,29,5,845,0,0,7,0,7,764,47,36,5,852,0,0,0,852
04/11/2014,MCO,FL,ASO,ES,Towers with Radar,771,43,54,1,869,0,2,11,0,13,771,45,65,1,882,0,0,0,882
04/12/2014,MCO,FL,ASO,ES,Towers with Radar,851,34,40,8,933,1,0,5,0,6,852,34,45,8,939,0,0,0,939
04/13/2014,MCO,FL,ASO,ES,Towers with Radar,758,40,43,1,842,0,0,10,0,10,758,40,53,1,852,0,0,0,852
04/14/2014,MCO,FL,ASO,ES,Towers with Radar,739,52,26,1,818,0,0,5,0,5,739,52,31,1,823,0,0,0,823
04/15/2014,MCO,FL,ASO,ES,Towers with Radar,729,43,23,1,796,0,1,3,0,4,729,44,26,1,800,0,0,0,800
04/16/2014,MCO,FL,ASO,ES,Towers with Radar,755,50,37,0,842,0,0,7,0,7,755,50,44,0,849,0,0,0,849
04/17/2014,MCO,FL,ASO,ES,Towers with Radar,770,48,59,2,879,0,1,4,0,5,770,49,63,2,884,0,0,0,884
04/18/2014,MCO,FL,ASO,ES,Towers with Radar,768,51,35,0,854,0,1,0,0,1,768,52,35,0,855,0,0,0,855
04/19/2014,MCO,FL,ASO,ES,Towers with Radar,842,44,27,0,913,0,0,8,0,8,842,44,35,0,921,0,0,0,921
04/20/2014,MCO,FL,ASO,ES,Towers with Radar,759,36,37,0,832,0,0,4,0,4,759,36,41,0,836,0,0,0,836
04/21/2014,MCO,FL,ASO,ES,Towers with Radar,749,48,59,0,856,0,0,14,0,14,749,48,73,0,870,0,0,0,870
04/22/2014,MCO,FL,ASO,ES,Towers with Radar,748,59,40,2,849,0,0,4,0,4,748,59,44,2,853,0,0,0,853
04/23/2014,MCO,FL,ASO,ES,Towers with Radar,741,39,39,0,819,0,0,16,0,16,741,39,55,0,835,0,0,0,835
04/24/2014,MCO,FL,ASO,ES,Towers with Radar,781,42,34,2,859,0,0,12,0,12,781,42,46,2,871,0,0,0,871
04/25/2014,MCO,FL,ASO,ES,Towers with Radar,767,42,34,2,845,0,0,10,0,10,767,42,44,2,855,0,0,0,855
04/26/2014,MCO,FL,ASO,ES,Towers with Radar,849,25,47,0,921,0,1,5,0,6,849,26,52,0,927,0,0,0,927
04/27/2014,MCO,FL,ASO,ES,Towers with Radar,755,34,46,2,837,0,1,4,0,5,755,35,50,2,842,0,0,0,842
04/28/2014,MCO,FL,ASO,ES,Towers with Radar,743,43,32,6,824,0,0,7,0,7,743,43,39,6,831,0,0,0,831
04/29/2014,MCO,FL,ASO,ES,Towers with Radar,699,53,54,0,806,4,1,8,0,13,703,54,62,0,819,0,0,0,819
04/30/2014,MCO,FL,ASO,ES,Towers with Radar,717,43,40,0,800,0,1,8,0,9,717,44,48,0,809,0,0,0,809
