01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
05/01/2014,MCO,FL,ASO,ES,Towers with Radar,764,53,49,0,866,0,1,12,0,13,764,54,61,0,879,0,0,0,879
05/02/2014,MCO,FL,ASO,ES,Towers with Radar,763,44,37,0,844,0,1,3,0,4,763,45,40,0,848,0,0,0,848
05/03/2014,MCO,FL,ASO,ES,Towers with Radar,829,26,22,0,877,0,0,0,0,0,829,26,22,0,877,0,0,0,877
05/04/2014,MCO,FL,ASO,ES,Towers with Radar,732,37,46,0,815,0,0,5,0,5,732,37,51,0,820,0,0,0,820
05/05/2014,MCO,FL,ASO,ES,Towers with Radar,734,41,38,1,814,0,0,10,0,10,734,41,48,1,824,0,0,0,824
05/06/2014,MCO,FL,ASO,ES,Towers with Radar,716,48,28,0,792,0,1,18,0,19,716,49,46,0,811,0,0,0,811
05/07/2014,MCO,FL,ASO,ES,Towers with Radar,711,45,36,3,795,0,1,4,0,5,711,46,40,3,800,0,0,0,800
05/08/2014,MCO,FL,ASO,ES,Towers with Radar,706,49,44,0,799,0,0,7,0,7,706,49,51,0,806,0,0,0,806
05/09/2014,MCO,FL,ASO,ES,Towers with Radar,750,41,27,0,818,0,1,7,0,8,750,42,34,0,826,0,0,0,826
05/10/2014,MCO,FL,ASO,ES,Towers with Radar,796,25,24,0,845,0,0,0,0,0,796,25,24,0,845,0,0,0,845
05/11/2014,MCO,FL,ASO,ES,Towers with Radar,715,31,26,0,772,0,0,2,0,2,715,31,28,0,774,0,0,0,774
05/12/2014,MCO,FL,ASO,ES,Towers with Radar,708,43,23,2,776,0,0,3,0,3,708,43,26,2,779,0,0,0,779
05/13/2014,MCO,FL,ASO,ES,Towers with Radar,696,41,44,4,785,1,0,6,0,7,697,41,50,4,792,0,0,0,792
05/14/2014,MCO,FL,ASO,ES,Towers with Radar,715,43,50,0,808,0,0,12,0,12,715,43,62,0,820,0,0,0,820
05/15/2014,MCO,FL,ASO,ES,Towers with Radar,697,43,50,0,790,0,0,4,0,4,697,43,54,0,794,0,0,0,794
05/16/2014,MCO,FL,ASO,ES,Towers with Radar,741,42,28,2,813,0,0,7,0,7,741,42,35,2,820,0,0,0,820
05/17/2014,MCO,FL,ASO,ES,Towers with Radar,810,22,18,1,851,0,1,9,0,10,810,23,27,1,861,0,0,0,861
05/18/2014,MCO,FL,ASO,ES,Towers with Radar,705,34,31,2,772,1,2,6,1,10,706,36,37,3,782,0,0,0,782
05/19/2014,MCO,FL,ASO,ES,Towers with Radar,727,45,36,1,809,0,2,8,0,10,727,47,44,1,819,0,0,0,819
05/20/2014,MCO,FL,ASO,ES,Towers with Radar,713,51,29,0,793,0,3,7,0,10,713,54,36,0,803,0,0,0,803
05/21/2014,MCO,FL,ASO,ES,Towers with Radar,709,46,51,0,806,0,2,10,0,12,709,48,61,0,818,0,0,0,818
05/22/2014,MCO,FL,ASO,ES,Towers with Radar,713,47,27,0,787,0,1,8,0,9,713,48,35,0,796,0,0,0,796
05/23/2014,MCO,FL,ASO,ES,Towers with Radar,756,46,43,1,846,0,1,17,0,18,756,47,60,1,864,0,0,0,864
05/24/2014,MCO,FL,ASO,ES,Towers with Radar,779,23,22,0,824,0,1,12,0,13,779,24,34,0,837,0,0,0,837
05/25/2014,MCO,FL,ASO,ES,Towers with Radar,673,27,21,0,721,0,0,8,0,8,673,27,29,0,729,0,0,0,729
05/26/2014,MCO,FL,ASO,ES,Towers with Radar,695,39,18,0,752,0,0,10,0,10,695,39,28,0,762,0,0,0,762
05/27/2014,MCO,FL,ASO,ES,Towers with Radar,704,43,27,0,774,0,0,5,0,5,704,43,32,0,779,0,0,0,779
05/28/2014,MCO,FL,ASO,ES,Towers with Radar,736,41,28,2,807,0,1,2,0,3,736,42,30,2,810,0,0,0,810
05/29/2014,MCO,FL,ASO,ES,Towers with Radar,724,46,35,4,809,0,1,2,0,3,724,47,37,4,812,0,0,0,812
05/30/2014,MCO,FL,ASO,ES,Towers with Radar,740,46,24,1,811,0,1,7,0,8,740,47,31,1,819,0,0,0,819
05/31/2014,MCO,FL,ASO,ES,Towers with Radar,799,24,22,0,845,0,1,6,0,7,799,25,28,0,852,0,0,0,852
06/01/2014,MCO,FL,ASO,ES,Towers with Radar,719,30,28,2,779,0,0,6,0,6,719,30,34,2,785,0,0,0,785
06/02/2014,MCO,FL,ASO,ES,Towers with Radar,726,44,45,2,817,0,0,8,0,8,726,44,53,2,825,0,0,0,825
06/03/2014,MCO,FL,ASO,ES,Towers with Radar,716,55,33,3,807,0,3,11,0,14,716,58,44,3,821,0,0,0,821
06/04/2014,MCO,FL,ASO,ES,Towers with Radar,710,52,48,0,810,0,1,9,0,10,710,53,57,0,820,0,0,0,820
06/05/2014,MCO,FL,ASO,ES,Towers with Radar,740,49,28,0,817,0,2,6,0,8,740,51,34,0,825,0,0,0,825
06/06/2014,MCO,FL,ASO,ES,Towers with Radar,752,37,38,0,827,0,1,4,0,5,752,38,42,0,832,0,0,0,832
06/07/2014,MCO,FL,ASO,ES,Towers with Radar,823,22,20,0,865,0,2,2,0,4,823,24,22,0,869,0,0,0,869
06/08/2014,MCO,FL,ASO,ES,Towers with Radar,734,17,33,0,784,0,0,5,0,5,734,17,38,0,789,0,0,0,789
06/09/2014,MCO,FL,ASO,ES,Towers with Radar,726,39,27,0,792,0,1,3,0,4,726,40,30,0,796,0,0,0,796
06/10/2014,MCO,FL,ASO,ES,Towers with Radar,723,44,34,0,801,0,1,4,0,5,723,45,38,0,806,0,0,0,806
06/11/2014,MCO,FL,ASO,ES,Towers with Radar,701,39,42,0,782,0,0,2,1,3,701,39,44,1,785,0,0,0,785
06/12/2014,MCO,FL,ASO,ES,Towers with Radar,726,41,37,0,804,0,3,3,0,6,726,44,40,0,810,0,0,0,810
06/13/2014,MCO,FL,ASO,ES,Towers with Radar,735,49,33,0,817,0,1,7,1,9,735,50,40,1,826,0,0,0,826
06/14/2014,MCO,FL,ASO,ES,Towers with Radar,882,33,19,6,940,0,0,1,0,1,882,33,20,6,941,0,0,0,941
06/15/2014,MCO,FL,ASO,ES,Towers with Radar,738,40,30,0,808,0,0,4,0,4,738,40,34,0,812,0,0,0,812
06/16/2014,MCO,FL,ASO,ES,Towers with Radar,732,40,46,1,819,1,0,5,0,6,733,40,51,1,825,0,0,0,825
06/17/2014,MCO,FL,ASO,ES,Towers with Radar,721,51,38,3,813,0,1,10,0,11,721,52,48,3,824,0,0,0,824
06/18/2014,MCO,FL,ASO,ES,Towers with Radar,722,44,45,4,815,0,1,7,0,8,722,45,52,4,823,0,0,0,823
06/19/2014,MCO,FL,ASO,ES,Towers with Radar,732,42,38,1,813,0,1,5,0,6,732,43,43,1,819,0,0,0,819
06/20/2014,MCO,FL,ASO,ES,Towers with Radar,768,43,34,0,845,0,1,8,0,9,768,44,42,0,854,0,0,0,854
06/21/2014,MCO,FL,ASO,ES,Towers with Radar,881,24,32,4,941,0,1,5,1,7,881,25,37,5,948,0,0,0,948
06/22/2014,MCO,FL,ASO,ES,Towers with Radar,729,31,25,0,785,0,0,1,0,1,729,31,26,0,786,0,0,0,786
06/23/2014,MCO,FL,ASO,ES,Towers with Radar,731,48,24,0,803,0,0,5,0,5,731,48,29,0,808,0,0,0,808
06/24/2014,MCO,FL,ASO,ES,Towers with Radar,742,54,30,0,826,0,1,11,2,14,742,55,41,2,840,0,0,0,840
06/25/2014,MCO,FL,ASO,ES,Towers with Radar,729,49,40,0,818,0,1,5,0,6,729,50,45,0,824,0,0,0,824
06/26/2014,MCO,FL,ASO,ES,Towers with Radar,755,39,42,0,836,1,0,14,1,16,756,39,56,1,852,0,0,0,852
06/27/2014,MCO,FL,ASO,ES,Towers with Radar,758,42,21,2,823,0,2,8,1,11,758,44,29,3,834,0,0,0,834
06/28/2014,MCO,FL,ASO,ES,Towers with Radar,892,28,32,4,956,0,1,2,0,3,892,29,34,4,959,0,0,0,959
06/29/2014,MCO,FL,ASO,ES,Towers with Radar,735,36,32,2,805,0,0,4,0,4,735,36,36,2,809,0,0,0,809
06/30/2014,MCO,FL,ASO,ES,Towers with Radar,741,44,29,0,814,0,1,5,0,6,741,45,34,0,820,0,0,0,820
07/01/2014,MCO,FL,ASO,ES,Towers with Radar,723,43,28,3,797,1,2,11,1,15,724,45,39,4,812,0,0,0,812
07/02/2014,MCO,FL,ASO,ES,Towers with Radar,727,50,29,2,808,0,1,10,0,11,727,51,39,2,819,0,0,0,819
07/03/2014,MCO,FL,ASO,ES,Towers with Radar,715,40,27,0,782,0,1,10,0,11,715,41,37,0,793,0,0,0,793
07/04/2014,MCO,FL,ASO,ES,Towers with Radar,618,25,9,0,652,0,2,9,0,11,618,27,18,0,663,0,0,0,663
07/05/2014,MCO,FL,ASO,ES,Towers with Radar,855,25,22,0,902,0,0,10,0,10,855,25,32,0,912,0,0,0,912
07/06/2014,MCO,FL,ASO,ES,Towers with Radar,743,33,25,0,801,0,0,0,0,0,743,33,25,0,801,0,0,0,801
07/07/2014,MCO,FL,ASO,ES,Towers with Radar,747,41,28,0,816,0,0,3,0,3,747,41,31,0,819,0,0,0,819
07/08/2014,MCO,FL,ASO,ES,Towers with Radar,742,51,20,0,813,0,1,8,0,9,742,52,28,0,822,0,0,0,822
07/09/2014,MCO,FL,ASO,ES,Towers with Radar,755,49,39,2,845,0,2,5,0,7,755,51,44,2,852,0,0,0,852
07/10/2014,MCO,FL,ASO,ES,Towers with Radar,766,41,33,0,840,0,0,8,0,8,766,41,41,0,848,0,0,0,848
07/11/2014,MCO,FL,ASO,ES,Towers with Radar,786,37,30,0,853,0,2,1,0,3,786,39,31,0,856,0,0,0,856
07/12/2014,MCO,FL,ASO,ES,Towers with Radar,884,31,23,0,938,1,0,0,0,1,885,31,23,0,939,0,0,0,939
07/13/2014,MCO,FL,ASO,ES,Towers with Radar,741,30,30,2,803,0,1,5,1,7,741,31,35,3,810,0,0,0,810
07/14/2014,MCO,FL,ASO,ES,Towers with Radar,722,42,32,0,796,0,1,13,0,14,722,43,45,0,810,0,0,0,810
07/15/2014,MCO,FL,ASO,ES,Towers with Radar,709,51,35,0,795,2,0,7,0,9,711,51,42,0,804,0,0,0,804
07/16/2014,MCO,FL,ASO,ES,Towers with Radar,757,51,28,0,836,0,1,2,0,3,757,52,30,0,839,0,0,0,839
07/17/2014,MCO,FL,ASO,ES,Towers with Radar,778,49,42,0,869,0,0,7,0,7,778,49,49,0,876,0,0,0,876
07/18/2014,MCO,FL,ASO,ES,Towers with Radar,761,45,27,0,833,0,0,5,0,5,761,45,32,0,838,0,0,0,838
07/19/2014,MCO,FL,ASO,ES,Towers with Radar,886,27,16,0,929,0,0,5,0,5,886,27,21,0,934,0,0,0,934
07/20/2014,MCO,FL,ASO,ES,Towers with Radar,746,36,32,0,814,0,0,10,0,10,746,36,42,0,824,0,0,0,824
07/21/2014,MCO,FL,ASO,ES,Towers with Radar,727,43,32,0,802,0,1,5,0,6,727,44,37,0,808,0,0,0,808
07/22/2014,MCO,FL,ASO,ES,Towers with Radar,751,47,30,0,828,0,1,4,0,5,751,48,34,0,833,0,0,0,833
07/23/2014,MCO,FL,ASO,ES,Towers with Radar,715,43,49,0,807,1,2,12,2,17,716,45,61,2,824,0,0,0,824
07/24/2014,MCO,FL,ASO,ES,Towers with Radar,754,42,37,2,835,0,1,10,0,11,754,43,47,2,846,0,0,0,846
07/25/2014,MCO,FL,ASO,ES,Towers with Radar,770,44,41,1,856,0,1,8,0,9,770,45,49,1,865,0,0,0,865
07/26/2014,MCO,FL,ASO,ES,Towers with Radar,884,24,19,0,927,0,4,12,0,16,884,28,31,0,943,0,0,0,943
07/27/2014,MCO,FL,ASO,ES,Towers with Radar,735,29,17,1,782,0,0,5,0,5,735,29,22,1,787,0,0,0,787
07/28/2014,MCO,FL,ASO,ES,Towers with Radar,738,36,17,0,791,0,0,5,0,5,738,36,22,0,796,0,0,0,796
07/29/2014,MCO,FL,ASO,ES,Towers with Radar,750,44,22,0,816,0,1,6,0,7,750,45,28,0,823,0,0,0,823
07/30/2014,MCO,FL,ASO,ES,Towers with Radar,743,41,25,0,809,0,2,10,0,12,743,43,35,0,821,0,0,0,821
07/31/2014,MCO,FL,ASO,ES,Towers with Radar,760,41,31,0,832,0,0,10,0,10,760,41,41,0,842,0,0,0,842
08/01/2014,MCO,FL,ASO,ES,Towers with Radar,751,40,26,2,819,0,1,13,0,14,751,41,39,2,833,0,0,0,833
08/02/2014,MCO,FL,ASO,ES,Towers with Radar,893,27,16,0,936,1,0,2,0,3,894,27,18,0,939,0,0,0,939
08/03/2014,MCO,FL,ASO,ES,Towers with Radar,723,31,34,1,789,0,0,4,0,4,723,31,38,1,793,0,0,0,793
08/04/2014,MCO,FL,ASO,ES,Towers with Radar,757,35,20,4,816,0,0,6,0,6,757,35,26,4,822,0,0,0,822
08/05/2014,MCO,FL,ASO,ES,Towers with Radar,740,41,55,0,836,0,1,2,0,3,740,42,57,0,839,0,0,0,839
08/06/2014,MCO,FL,ASO,ES,Towers with Radar,749,38,40,0,827,0,1,5,0,6,749,39,45,0,833,0,0,0,833
08/07/2014,MCO,FL,ASO,ES,Towers with Radar,746,43,28,0,817,0,1,11,0,12,746,44,39,0,829,0,0,0,829
08/08/2014,MCO,FL,ASO,ES,Towers with Radar,757,38,23,0,818,0,1,5,0,6,757,39,28,0,824,0,0,0,824
08/09/2014,MCO,FL,ASO,ES,Towers with Radar,878,27,21,0,926,0,0,1,0,1,878,27,22,0,927,0,0,0,927
08/10/2014,MCO,FL,ASO,ES,Towers with Radar,703,32,26,0,761,0,0,1,0,1,703,32,27,0,762,0,0,0,762
08/11/2014,MCO,FL,ASO,ES,Towers with Radar,695,38,25,0,758,0,0,1,0,1,695,38,26,0,759,0,0,0,759
08/12/2014,MCO,FL,ASO,ES,Towers with Radar,675,45,31,0,751,0,3,8,0,11,675,48,39,0,762,0,0,0,762
08/13/2014,MCO,FL,ASO,ES,Towers with Radar,702,44,30,0,776,0,2,6,2,10,702,46,36,2,786,0,0,0,786
08/14/2014,MCO,FL,ASO,ES,Towers with Radar,703,44,34,0,781,0,0,6,0,6,703,44,40,0,787,0,0,0,787
08/15/2014,MCO,FL,ASO,ES,Towers with Radar,730,46,18,0,794,0,1,1,0,2,730,47,19,0,796,0,0,0,796
08/16/2014,MCO,FL,ASO,ES,Towers with Radar,766,22,8,0,796,0,0,1,0,1,766,22,9,0,797,0,0,0,797
08/17/2014,MCO,FL,ASO,ES,Towers with Radar,685,33,21,2,741,0,0,3,0,3,685,33,24,2,744,0,0,0,744
08/18/2014,MCO,FL,ASO,ES,Towers with Radar,679,44,26,0,749,0,0,9,0,9,679,44,35,0,758,0,0,0,758
08/19/2014,MCO,FL,ASO,ES,Towers with Radar,657,40,28,0,725,0,1,8,2,11,657,41,36,2,736,0,0,0,736
08/20/2014,MCO,FL,ASO,ES,Towers with Radar,669,35,33,0,737,0,1,19,0,20,669,36,52,0,757,0,0,0,757
08/21/2014,MCO,FL,ASO,ES,Towers with Radar,666,36,32,3,737,0,1,10,0,11,666,37,42,3,748,0,0,0,748
08/22/2014,MCO,FL,ASO,ES,Towers with Radar,677,41,35,2,755,0,1,10,1,12,677,42,45,3,767,0,0,0,767
08/23/2014,MCO,FL,ASO,ES,Towers with Radar,708,19,20,2,749,0,1,7,2,10,708,20,27,4,759,0,0,0,759
08/24/2014,MCO,FL,ASO,ES,Towers with Radar,651,21,32,1,705,0,1,11,0,12,651,22,43,1,717,0,0,0,717
08/25/2014,MCO,FL,ASO,ES,Towers with Radar,649,33,40,4,726,0,0,8,2,10,649,33,48,6,736,0,0,0,736
08/26/2014,MCO,FL,ASO,ES,Towers with Radar,667,43,40,0,750,0,1,6,3,10,667,44,46,3,760,0,0,0,760
08/27/2014,MCO,FL,ASO,ES,Towers with Radar,664,48,38,0,750,0,1,12,0,13,664,49,50,0,763,0,0,0,763
08/28/2014,MCO,FL,ASO,ES,Towers with Radar,673,39,30,0,742,0,1,9,0,10,673,40,39,0,752,0,0,0,752
08/29/2014,MCO,FL,ASO,ES,Towers with Radar,671,36,32,2,741,0,2,8,0,10,671,38,40,2,751,0,0,0,751
08/30/2014,MCO,FL,ASO,ES,Towers with Radar,678,19,17,0,714,0,3,11,0,14,678,22,28,0,728,0,0,0,728
08/31/2014,MCO,FL,ASO,ES,Towers with Radar,607,25,21,0,653,0,0,1,0,1,607,25,22,0,654,0,0,0,654
09/01/2014,MCO,FL,ASO,ES,Towers with Radar,617,30,32,0,679,0,0,4,0,4,617,30,36,0,683,0,0,0,683
09/02/2014,MCO,FL,ASO,ES,Towers with Radar,626,37,29,1,693,0,0,6,0,6,626,37,35,1,699,0,0,0,699
09/03/2014,MCO,FL,ASO,ES,Towers with Radar,588,44,37,2,671,0,2,6,0,8,588,46,43,2,679,0,0,0,679
09/04/2014,MCO,FL,ASO,ES,Towers with Radar,600,40,44,2,686,1,1,10,0,12,601,41,54,2,698,0,0,0,698
09/05/2014,MCO,FL,ASO,ES,Towers with Radar,598,41,32,1,672,0,2,5,1,8,598,43,37,2,680,0,0,0,680
09/06/2014,MCO,FL,ASO,ES,Towers with Radar,605,23,28,0,656,1,0,10,0,11,606,23,38,0,667,0,0,0,667
09/07/2014,MCO,FL,ASO,ES,Towers with Radar,610,27,24,0,661,0,0,4,0,4,610,27,28,0,665,0,0,0,665
09/08/2014,MCO,FL,ASO,ES,Towers with Radar,609,48,37,0,694,0,0,6,0,6,609,48,43,0,700,0,0,0,700
09/09/2014,MCO,FL,ASO,ES,Towers with Radar,586,49,31,2,668,0,1,5,2,8,586,50,36,4,676,0,0,0,676
09/10/2014,MCO,FL,ASO,ES,Towers with Radar,593,47,46,1,687,0,1,4,2,7,593,48,50,3,694,0,0,0,694
09/11/2014,MCO,FL,ASO,ES,Towers with Radar,615,44,29,1,689,0,2,4,0,6,615,46,33,1,695,0,0,0,695
09/12/2014,MCO,FL,ASO,ES,Towers with Radar,629,35,35,0,699,0,3,10,0,13,629,38,45,0,712,0,0,0,712
09/13/2014,MCO,FL,ASO,ES,Towers with Radar,628,21,17,0,666,0,2,6,0,8,628,23,23,0,674,0,0,0,674
09/14/2014,MCO,FL,ASO,ES,Towers with Radar,605,19,29,0,653,0,0,9,0,9,605,19,38,0,662,0,0,0,662
09/15/2014,MCO,FL,ASO,ES,Towers with Radar,617,41,31,0,689,0,2,9,0,11,617,43,40,0,700,0,0,0,700
09/16/2014,MCO,FL,ASO,ES,Towers with Radar,589,43,34,0,666,0,2,6,0,8,589,45,40,0,674,0,0,0,674
09/17/2014,MCO,FL,ASO,ES,Towers with Radar,596,39,35,1,671,0,1,1,0,2,596,40,36,1,673,0,0,0,673
09/18/2014,MCO,FL,ASO,ES,Towers with Radar,625,39,34,5,703,2,2,5,0,9,627,41,39,5,712,0,0,0,712
09/19/2014,MCO,FL,ASO,ES,Towers with Radar,630,38,30,1,699,0,1,1,0,2,630,39,31,1,701,0,0,0,701
09/20/2014,MCO,FL,ASO,ES,Towers with Radar,638,29,34,0,701,0,1,2,0,3,638,30,36,0,704,0,0,0,704
09/21/2014,MCO,FL,ASO,ES,Towers with Radar,622,36,32,1,691,0,0,8,0,8,622,36,40,1,699,0,0,0,699
09/22/2014,MCO,FL,ASO,ES,Towers with Radar,621,31,12,0,664,0,0,3,0,3,621,31,15,0,667,0,0,0,667
09/23/2014,MCO,FL,ASO,ES,Towers with Radar,599,47,24,0,670,0,0,2,0,2,599,47,26,0,672,0,0,0,672
09/24/2014,MCO,FL,ASO,ES,Towers with Radar,603,45,32,0,680,0,0,6,1,7,603,45,38,1,687,0,0,0,687
09/25/2014,MCO,FL,ASO,ES,Towers with Radar,630,42,41,0,713,0,0,6,0,6,630,42,47,0,719,0,0,0,719
09/26/2014,MCO,FL,ASO,ES,Towers with Radar,604,39,30,0,673,0,1,3,0,4,604,40,33,0,677,0,0,0,677
09/27/2014,MCO,FL,ASO,ES,Towers with Radar,634,25,23,0,682,0,1,2,0,3,634,26,25,0,685,0,0,0,685
09/28/2014,MCO,FL,ASO,ES,Towers with Radar,617,26,29,0,672,0,0,2,0,2,617,26,31,0,674,0,0,0,674
09/29/2014,MCO,FL,ASO,ES,Towers with Radar,618,37,23,0,678,0,0,2,0,2,618,37,25,0,680,0,0,0,680
09/30/2014,MCO,FL,ASO,ES,Towers with Radar,607,47,59,0,713,0,0,2,0,2,607,47,61,0,715,0,0,0,715
10/01/2014,MCO,FL,ASO,ES,Towers with Radar,618,42,41,2,703,0,2,7,0,9,618,44,48,2,712,0,0,0,712
10/02/2014,MCO,FL,ASO,ES,Towers with Radar,641,45,41,0,727,0,2,8,0,10,641,47,49,0,737,0,0,0,737
10/03/2014,MCO,FL,ASO,ES,Towers with Radar,656,41,33,1,731,1,0,9,0,10,657,41,42,1,741,0,0,0,741
10/04/2014,MCO,FL,ASO,ES,Towers with Radar,667,30,17,0,714,1,1,13,1,16,668,31,30,1,730,0,0,0,730
10/05/2014,MCO,FL,ASO,ES,Towers with Radar,647,25,34,1,707,0,0,3,0,3,647,25,37,1,710,0,0,0,710
10/06/2014,MCO,FL,ASO,ES,Towers with Radar,641,29,33,0,703,0,1,8,0,9,641,30,41,0,712,0,0,0,712
10/07/2014,MCO,FL,ASO,ES,Towers with Radar,638,45,35,0,718,0,0,1,0,1,638,45,36,0,719,0,0,0,719
10/08/2014,MCO,FL,ASO,ES,Towers with Radar,643,47,25,3,718,0,1,9,0,10,643,48,34,3,728,0,0,0,728
10/09/2014,MCO,FL,ASO,ES,Towers with Radar,668,41,48,1,758,0,1,6,0,7,668,42,54,1,765,0,0,0,765
10/10/2014,MCO,FL,ASO,ES,Towers with Radar,668,54,63,2,787,0,1,12,0,13,668,55,75,2,800,0,0,0,800
10/11/2014,MCO,FL,ASO,ES,Towers with Radar,688,28,24,0,740,1,1,7,0,9,689,29,31,0,749,0,0,0,749
10/12/2014,MCO,FL,ASO,ES,Towers with Radar,657,25,41,2,725,0,0,0,0,0,657,25,41,2,725,0,0,0,725
10/13/2014,MCO,FL,ASO,ES,Towers with Radar,652,34,56,0,742,0,0,18,0,18,652,34,74,0,760,0,0,0,760
10/14/2014,MCO,FL,ASO,ES,Towers with Radar,638,48,39,0,725,0,1,4,0,5,638,49,43,0,730,0,0,0,730
10/15/2014,MCO,FL,ASO,ES,Towers with Radar,649,48,59,0,756,0,1,8,0,9,649,49,67,0,765,0,0,0,765
10/16/2014,MCO,FL,ASO,ES,Towers with Radar,660,53,49,0,762,0,3,12,0,15,660,56,61,0,777,0,0,0,777
10/17/2014,MCO,FL,ASO,ES,Towers with Radar,685,44,48,4,781,0,1,17,0,18,685,45,65,4,799,0,0,0,799
10/18/2014,MCO,FL,ASO,ES,Towers with Radar,694,23,34,0,751,0,1,6,0,7,694,24,40,0,758,0,0,0,758
10/19/2014,MCO,FL,ASO,ES,Towers with Radar,678,27,60,4,769,0,0,5,0,5,678,27,65,4,774,0,0,0,774
10/20/2014,MCO,FL,ASO,ES,Towers with Radar,650,60,72,2,784,1,0,15,0,16,651,60,87,2,800,0,0,0,800
10/21/2014,MCO,FL,ASO,ES,Towers with Radar,637,54,70,1,762,0,3,17,0,20,637,57,87,1,782,0,0,0,782
10/22/2014,MCO,FL,ASO,ES,Towers with Radar,654,61,74,2,791,0,2,12,0,14,654,63,86,2,805,0,0,0,805
10/23/2014,MCO,FL,ASO,ES,Towers with Radar,670,47,91,2,810,0,2,22,0,24,670,49,113,2,834,0,0,0,834
10/24/2014,MCO,FL,ASO,ES,Towers with Radar,681,42,79,0,802,0,1,10,0,11,681,43,89,0,813,0,0,0,813
10/25/2014,MCO,FL,ASO,ES,Towers with Radar,693,27,28,1,749,0,1,6,0,7,693,28,34,1,756,0,0,0,756
10/26/2014,MCO,FL,ASO,ES,Towers with Radar,666,25,46,0,737,0,0,14,0,14,666,25,60,0,751,0,0,0,751
10/27/2014,MCO,FL,ASO,ES,Towers with Radar,667,41,42,1,751,0,1,10,0,11,667,42,52,1,762,0,0,0,762
10/28/2014,MCO,FL,ASO,ES,Towers with Radar,656,45,37,0,738,0,1,5,0,6,656,46,42,0,744,0,0,0,744
10/29/2014,MCO,FL,ASO,ES,Towers with Radar,662,43,40,2,747,0,1,11,1,13,662,44,51,3,760,0,0,0,760
10/30/2014,MCO,FL,ASO,ES,Towers with Radar,671,45,44,0,760,0,1,7,0,8,671,46,51,0,768,0,0,0,768
10/31/2014,MCO,FL,ASO,ES,Towers with Radar,634,43,28,0,705,0,1,8,0,9,634,44,36,0,714,0,0,0,714
11/01/2014,MCO,FL,ASO,ES,Towers with Radar,697,25,30,0,752,0,2,2,0,4,697,27,32,0,756,0,0,0,756
11/02/2014,MCO,FL,ASO,ES,Towers with Radar,707,26,51,0,784,0,1,3,0,4,707,27,54,0,788,0,0,0,788
11/03/2014,MCO,FL,ASO,ES,Towers with Radar,712,39,25,2,778,0,0,15,0,15,712,39,40,2,793,0,0,0,793
11/04/2014,MCO,FL,ASO,ES,Towers with Radar,695,52,45,0,792,0,1,6,0,7,695,53,51,0,799,0,0,0,799
11/05/2014,MCO,FL,ASO,ES,Towers with Radar,710,54,43,0,807,0,1,9,1,11,710,55,52,1,818,0,0,0,818
11/06/2014,MCO,FL,ASO,ES,Towers with Radar,714,60,71,0,845,0,0,12,0,12,714,60,83,0,857,0,0,0,857
11/07/2014,MCO,FL,ASO,ES,Towers with Radar,738,57,47,1,843,0,1,17,0,18,738,58,64,1,861,0,0,0,861
11/08/2014,MCO,FL,ASO,ES,Towers with Radar,763,31,20,0,814,0,0,3,0,3,763,31,23,0,817,0,0,0,817
11/09/2014,MCO,FL,ASO,ES,Towers with Radar,710,40,37,1,788,0,0,1,0,1,710,40,38,1,789,0,0,0,789
11/10/2014,MCO,FL,ASO,ES,Towers with Radar,712,44,35,0,791,0,0,2,0,2,712,44,37,0,793,0,0,0,793
11/11/2014,MCO,FL,ASO,ES,Towers with Radar,699,53,30,0,782,0,1,4,0,5,699,54,34,0,787,0,0,0,787
11/12/2014,MCO,FL,ASO,ES,Towers with Radar,720,44,50,0,814,0,0,14,0,14,720,44,64,0,828,0,0,0,828
11/13/2014,MCO,FL,ASO,ES,Towers with Radar,737,51,43,0,831,0,0,11,0,11,737,51,54,0,842,0,0,0,842
11/14/2014,MCO,FL,ASO,ES,Towers with Radar,746,52,28,0,826,0,0,6,4,10,746,52,34,4,836,0,0,0,836
11/15/2014,MCO,FL,ASO,ES,Towers with Radar,759,42,17,0,818,0,0,9,0,9,759,42,26,0,827,0,0,0,827
11/16/2014,MCO,FL,ASO,ES,Towers with Radar,708,36,36,0,780,0,1,11,4,16,708,37,47,4,796,0,0,0,796
11/17/2014,MCO,FL,ASO,ES,Towers with Radar,718,42,44,0,804,0,1,1,0,2,718,43,45,0,806,0,0,0,806
11/18/2014,MCO,FL,ASO,ES,Towers with Radar,696,62,38,0,796,0,0,7,0,7,696,62,45,0,803,0,0,0,803
