01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
11/19/2014,MCO,FL,ASO,ES,Towers with Radar,719,48,40,0,807,0,0,3,2,5,719,48,43,2,812,0,0,0,812
11/20/2014,MCO,FL,ASO,ES,Towers with Radar,736,56,37,0,829,0,0,6,0,6,736,56,43,0,835,0,0,0,835
11/21/2014,MCO,FL,ASO,ES,Towers with Radar,752,57,38,0,847,0,0,9,0,9,752,57,47,0,856,0,0,0,856
11/22/2014,MCO,FL,ASO,ES,Towers with Radar,781,39,26,0,846,0,0,1,0,1,781,39,27,0,847,0,0,0,847
11/23/2014,MCO,FL,ASO,ES,Towers with Radar,727,34,25,0,786,1,1,2,0,4,728,35,27,0,790,0,0,0,790
11/24/2014,MCO,FL,ASO,ES,Towers with Radar,682,47,37,0,766,0,0,5,0,5,682,47,42,0,771,0,0,0,771
11/25/2014,MCO,FL,ASO,ES,Towers with Radar,702,52,23,1,778,0,1,0,0,1,702,53,23,1,779,0,0,0,779
11/26/2014,MCO,FL,ASO,ES,Towers with Radar,795,51,41,0,887,0,0,1,0,1,795,51,42,0,888,0,0,0,888
11/27/2014,MCO,FL,ASO,ES,Towers with Radar,573,26,12,0,611,0,3,5,0,8,573,29,17,0,619,0,0,0,619
11/28/2014,MCO,FL,ASO,ES,Towers with Radar,647,23,11,0,681,0,0,7,0,7,647,23,18,0,688,0,0,0,688
11/29/2014,MCO,FL,ASO,ES,Towers with Radar,770,32,28,0,830,0,4,7,0,11,770,36,35,0,841,0,0,0,841
11/30/2014,MCO,FL,ASO,ES,Towers with Radar,783,39,47,0,869,0,2,5,1,8,783,41,52,1,877,0,0,0,877
12/01/2014,MCO,FL,ASO,ES,Towers with Radar,761,46,39,3,849,0,0,5,0,5,761,46,44,3,854,0,0,0,854
12/02/2014,MCO,FL,ASO,ES,Towers with Radar,732,54,37,3,826,0,2,3,0,5,732,56,40,3,831,0,0,0,831
12/03/2014,MCO,FL,ASO,ES,Towers with Radar,724,63,34,0,821,0,0,13,0,13,724,63,47,0,834,0,0,0,834
12/04/2014,MCO,FL,ASO,ES,Towers with Radar,743,50,48,0,841,0,0,4,0,4,743,50,52,0,845,0,0,0,845
12/05/2014,MCO,FL,ASO,ES,Towers with Radar,743,55,40,1,839,0,3,14,3,20,743,58,54,4,859,0,0,0,859
12/06/2014,MCO,FL,ASO,ES,Towers with Radar,752,39,25,1,817,0,0,9,0,9,752,39,34,1,826,0,0,0,826
12/07/2014,MCO,FL,ASO,ES,Towers with Radar,714,36,37,3,790,0,0,4,2,6,714,36,41,5,796,0,0,0,796
12/08/2014,MCO,FL,ASO,ES,Towers with Radar,723,46,43,0,812,1,0,0,0,1,724,46,43,0,813,0,0,0,813
12/09/2014,MCO,FL,ASO,ES,Towers with Radar,716,51,34,0,801,0,0,15,0,15,716,51,49,0,816,0,0,0,816
12/10/2014,MCO,FL,ASO,ES,Towers with Radar,714,51,58,0,823,0,2,7,0,9,714,53,65,0,832,0,0,0,832
12/11/2014,MCO,FL,ASO,ES,Towers with Radar,753,67,39,0,859,0,1,6,0,7,753,68,45,0,866,0,0,0,866
12/12/2014,MCO,FL,ASO,ES,Towers with Radar,750,60,58,3,871,0,0,7,1,8,750,60,65,4,879,0,0,0,879
12/13/2014,MCO,FL,ASO,ES,Towers with Radar,758,44,35,0,837,0,0,5,0,5,758,44,40,0,842,0,0,0,842
12/14/2014,MCO,FL,ASO,ES,Towers with Radar,724,42,46,1,813,0,0,2,1,3,724,42,48,2,816,0,0,0,816
12/15/2014,MCO,FL,ASO,ES,Towers with Radar,729,49,44,2,824,0,0,5,1,6,729,49,49,3,830,0,0,0,830
12/16/2014,MCO,FL,ASO,ES,Towers with Radar,737,47,49,0,833,0,0,13,0,13,737,47,62,0,846,0,0,0,846
12/17/2014,MCO,FL,ASO,ES,Towers with Radar,751,56,37,0,844,0,0,9,0,9,751,56,46,0,853,0,0,0,853
12/18/2014,MCO,FL,ASO,ES,Towers with Radar,813,45,38,0,896,0,1,13,0,14,813,46,51,0,910,0,0,0,910
12/19/2014,MCO,FL,ASO,ES,Towers with Radar,820,67,48,0,935,0,0,10,0,10,820,67,58,0,945,0,0,0,945
12/20/2014,MCO,FL,ASO,ES,Towers with Radar,900,38,21,2,961,0,0,4,0,4,900,38,25,2,965,0,0,0,965
12/21/2014,MCO,FL,ASO,ES,Towers with Radar,828,35,32,1,896,0,0,3,0,3,828,35,35,1,899,0,0,0,899
12/22/2014,MCO,FL,ASO,ES,Towers with Radar,857,43,29,0,929,0,0,12,0,12,857,43,41,0,941,0,0,0,941
12/23/2014,MCO,FL,ASO,ES,Towers with Radar,853,46,34,0,933,0,1,8,0,9,853,47,42,0,942,0,0,0,942
12/24/2014,MCO,FL,ASO,ES,Towers with Radar,794,34,3,0,831,0,0,0,0,0,794,34,3,0,831,0,0,0,831
12/25/2014,MCO,FL,ASO,ES,Towers with Radar,710,40,5,0,755,0,0,2,0,2,710,40,7,0,757,0,0,0,757
12/26/2014,MCO,FL,ASO,ES,Towers with Radar,847,49,37,0,933,0,0,7,0,7,847,49,44,0,940,0,0,0,940
12/27/2014,MCO,FL,ASO,ES,Towers with Radar,895,32,55,0,982,0,1,6,0,7,895,33,61,0,989,0,0,0,989
12/28/2014,MCO,FL,ASO,ES,Towers with Radar,844,46,22,0,912,0,0,1,0,1,844,46,23,0,913,0,0,0,913
12/29/2014,MCO,FL,ASO,ES,Towers with Radar,849,45,21,0,915,0,0,7,0,7,849,45,28,0,922,0,0,0,922
12/30/2014,MCO,FL,ASO,ES,Towers with Radar,871,71,42,0,984,0,0,1,0,1,871,71,43,0,985,0,0,0,985
12/31/2014,MCO,FL,ASO,ES,Towers with Radar,771,39,18,2,830,0,0,0,0,0,771,39,18,2,830,0,0,0,830
01/01/2015,MCO,FL,ASO,ES,Towers with Radar,749,28,25,2,804,0,0,0,0,0,749,28,25,2,804,0,0,0,804
01/02/2015,MCO,FL,ASO,ES,Towers with Radar,854,44,35,1,934,0,0,1,0,1,854,44,36,1,935,0,0,0,935
01/03/2015,MCO,FL,ASO,ES,Towers with Radar,871,50,35,0,956,0,0,2,0,2,871,50,37,0,958,0,0,0,958
01/04/2015,MCO,FL,ASO,ES,Towers with Radar,824,44,48,0,916,0,0,4,0,4,824,44,52,0,920,0,0,0,920
01/05/2015,MCO,FL,ASO,ES,Towers with Radar,820,55,49,0,924,0,0,2,0,2,820,55,51,0,926,0,0,0,926
01/06/2015,MCO,FL,ASO,ES,Towers with Radar,744,52,48,1,845,0,0,7,0,7,744,52,55,1,852,0,0,0,852
01/07/2015,MCO,FL,ASO,ES,Towers with Radar,766,57,46,3,872,0,1,9,0,10,766,58,55,3,882,0,0,0,882
01/08/2015,MCO,FL,ASO,ES,Towers with Radar,777,52,28,0,857,0,4,6,0,10,777,56,34,0,867,0,0,0,867
01/09/2015,MCO,FL,ASO,ES,Towers with Radar,782,53,42,3,880,0,0,5,8,13,782,53,47,11,893,0,0,0,893
01/10/2015,MCO,FL,ASO,ES,Towers with Radar,822,32,26,0,880,0,0,15,0,15,822,32,41,0,895,0,0,0,895
01/11/2015,MCO,FL,ASO,ES,Towers with Radar,750,43,47,3,843,0,4,8,2,14,750,47,55,5,857,0,0,0,857
01/12/2015,MCO,FL,ASO,ES,Towers with Radar,754,75,33,0,862,0,0,1,0,1,754,75,34,0,863,0,0,0,863
01/13/2015,MCO,FL,ASO,ES,Towers with Radar,738,70,43,2,853,0,1,0,0,1,738,71,43,2,854,0,0,0,854
01/14/2015,MCO,FL,ASO,ES,Towers with Radar,766,54,53,2,875,0,2,1,0,3,766,56,54,2,878,0,0,0,878
01/15/2015,MCO,FL,ASO,ES,Towers with Radar,765,70,60,0,895,0,0,2,0,2,765,70,62,0,897,0,0,0,897
01/16/2015,MCO,FL,ASO,ES,Towers with Radar,768,55,44,0,867,0,1,10,0,11,768,56,54,0,878,0,0,0,878
01/17/2015,MCO,FL,ASO,ES,Towers with Radar,806,34,31,0,871,0,2,1,0,3,806,36,32,0,874,0,0,0,874
01/18/2015,MCO,FL,ASO,ES,Towers with Radar,723,41,27,0,791,0,1,3,0,4,723,42,30,0,795,0,0,0,795
01/19/2015,MCO,FL,ASO,ES,Towers with Radar,752,52,51,0,855,0,1,6,0,7,752,53,57,0,862,0,0,0,862
01/20/2015,MCO,FL,ASO,ES,Towers with Radar,738,57,32,1,828,0,0,7,0,7,738,57,39,1,835,0,0,0,835
01/21/2015,MCO,FL,ASO,ES,Towers with Radar,737,49,31,3,820,0,0,11,0,11,737,49,42,3,831,0,0,0,831
01/22/2015,MCO,FL,ASO,ES,Towers with Radar,763,63,39,2,867,0,1,12,0,13,763,64,51,2,880,0,0,0,880
01/23/2015,MCO,FL,ASO,ES,Towers with Radar,753,49,29,2,833,1,0,3,4,8,754,49,32,6,841,0,0,0,841
01/24/2015,MCO,FL,ASO,ES,Towers with Radar,792,30,26,0,848,0,3,8,0,11,792,33,34,0,859,0,0,0,859
01/25/2015,MCO,FL,ASO,ES,Towers with Radar,743,40,31,0,814,0,0,6,0,6,743,40,37,0,820,0,0,0,820
01/26/2015,MCO,FL,ASO,ES,Towers with Radar,682,49,41,1,773,0,0,4,0,4,682,49,45,1,777,0,0,0,777
01/27/2015,MCO,FL,ASO,ES,Towers with Radar,592,50,32,0,674,0,2,6,0,8,592,52,38,0,682,0,0,0,682
01/28/2015,MCO,FL,ASO,ES,Towers with Radar,703,51,43,0,797,0,0,13,0,13,703,51,56,0,810,0,0,0,810
01/29/2015,MCO,FL,ASO,ES,Towers with Radar,762,58,38,0,858,0,1,6,0,7,762,59,44,0,865,0,0,0,865
01/30/2015,MCO,FL,ASO,ES,Towers with Radar,759,43,36,1,839,0,0,9,0,9,759,43,45,1,848,0,0,0,848
01/31/2015,MCO,FL,ASO,ES,Towers with Radar,807,31,26,1,865,0,0,4,0,4,807,31,30,1,869,0,0,0,869
02/01/2015,MCO,FL,ASO,ES,Towers with Radar,661,36,23,0,720,0,0,4,0,4,661,36,27,0,724,0,0,0,724
02/02/2015,MCO,FL,ASO,ES,Towers with Radar,665,47,37,2,751,0,0,3,0,3,665,47,40,2,754,0,0,0,754
02/03/2015,MCO,FL,ASO,ES,Towers with Radar,731,60,45,2,838,1,0,5,0,6,732,60,50,2,844,0,0,0,844
02/04/2015,MCO,FL,ASO,ES,Towers with Radar,746,69,90,0,905,0,2,9,0,11,746,71,99,0,916,0,0,0,916
02/05/2015,MCO,FL,ASO,ES,Towers with Radar,762,48,52,1,863,0,0,8,0,8,762,48,60,1,871,0,0,0,871
02/06/2015,MCO,FL,ASO,ES,Towers with Radar,765,47,37,2,851,0,0,8,0,8,765,47,45,2,859,0,0,0,859
02/07/2015,MCO,FL,ASO,ES,Towers with Radar,805,35,31,1,872,0,0,9,0,9,805,35,40,1,881,0,0,0,881
02/08/2015,MCO,FL,ASO,ES,Towers with Radar,730,42,40,4,816,0,0,6,0,6,730,42,46,4,822,0,0,0,822
02/09/2015,MCO,FL,ASO,ES,Towers with Radar,711,55,45,1,812,0,0,2,0,2,711,55,47,1,814,0,0,0,814
02/10/2015,MCO,FL,ASO,ES,Towers with Radar,747,59,38,1,845,0,0,8,0,8,747,59,46,1,853,0,0,0,853
02/11/2015,MCO,FL,ASO,ES,Towers with Radar,753,69,45,1,868,0,1,9,0,10,753,70,54,1,878,0,0,0,878
02/12/2015,MCO,FL,ASO,ES,Towers with Radar,788,45,40,3,876,0,0,4,0,4,788,45,44,3,880,0,0,0,880
02/13/2015,MCO,FL,ASO,ES,Towers with Radar,794,42,54,10,900,0,1,12,0,13,794,43,66,10,913,0,0,0,913
02/14/2015,MCO,FL,ASO,ES,Towers with Radar,813,44,23,0,880,0,1,4,0,5,813,45,27,0,885,0,0,0,885
02/15/2015,MCO,FL,ASO,ES,Towers with Radar,686,39,38,0,763,0,1,2,0,3,686,40,40,0,766,0,0,0,766
02/16/2015,MCO,FL,ASO,ES,Towers with Radar,764,53,44,0,861,0,0,14,0,14,764,53,58,0,875,0,0,0,875
02/17/2015,MCO,FL,ASO,ES,Towers with Radar,778,61,35,0,874,0,0,1,0,1,778,61,36,0,875,0,0,0,875
02/18/2015,MCO,FL,ASO,ES,Towers with Radar,811,53,50,2,916,0,0,6,0,6,811,53,56,2,922,0,0,0,922
02/19/2015,MCO,FL,ASO,ES,Towers with Radar,810,57,53,1,921,0,0,17,0,17,810,57,70,1,938,0,0,0,938
02/20/2015,MCO,FL,ASO,ES,Towers with Radar,800,53,45,3,901,0,0,12,4,16,800,53,57,7,917,0,0,0,917
02/21/2015,MCO,FL,ASO,ES,Towers with Radar,795,38,32,1,866,0,1,4,2,7,795,39,36,3,873,0,0,0,873
02/22/2015,MCO,FL,ASO,ES,Towers with Radar,770,46,38,0,854,0,1,9,0,10,770,47,47,0,864,0,0,0,864
02/23/2015,MCO,FL,ASO,ES,Towers with Radar,774,52,51,0,877,0,0,9,0,9,774,52,60,0,886,0,0,0,886
02/24/2015,MCO,FL,ASO,ES,Towers with Radar,783,58,42,1,884,0,0,0,0,0,783,58,42,1,884,0,0,0,884
02/25/2015,MCO,FL,ASO,ES,Towers with Radar,759,67,76,0,902,0,0,2,0,2,759,67,78,0,904,0,0,0,904
02/26/2015,MCO,FL,ASO,ES,Towers with Radar,792,62,60,1,915,0,1,2,0,3,792,63,62,1,918,0,0,0,918
02/27/2015,MCO,FL,ASO,ES,Towers with Radar,792,56,53,5,906,0,0,9,3,12,792,56,62,8,918,0,0,0,918
02/28/2015,MCO,FL,ASO,ES,Towers with Radar,832,37,24,2,895,0,0,2,0,2,832,37,26,2,897,0,0,0,897
03/01/2015,MCO,FL,ASO,ES,Towers with Radar,726,38,58,2,824,0,0,6,0,6,726,38,64,2,830,0,0,0,830
03/02/2015,MCO,FL,ASO,ES,Towers with Radar,789,56,70,6,921,0,0,7,0,7,789,56,77,6,928,0,0,0,928
03/03/2015,MCO,FL,ASO,ES,Towers with Radar,791,68,73,5,937,0,1,9,0,10,791,69,82,5,947,0,0,0,947
03/04/2015,MCO,FL,ASO,ES,Towers with Radar,780,74,73,5,932,0,0,15,0,15,780,74,88,5,947,0,0,0,947
03/05/2015,MCO,FL,ASO,ES,Towers with Radar,727,54,68,2,851,0,0,6,0,6,727,54,74,2,857,0,0,0,857
03/06/2015,MCO,FL,ASO,ES,Towers with Radar,804,62,77,2,945,0,0,3,0,3,804,62,80,2,948,0,0,0,948
03/07/2015,MCO,FL,ASO,ES,Towers with Radar,940,42,44,1,1027,0,0,4,0,4,940,42,48,1,1031,0,0,0,1031
03/08/2015,MCO,FL,ASO,ES,Towers with Radar,827,52,50,7,936,0,0,5,0,5,827,52,55,7,941,0,0,0,941
03/09/2015,MCO,FL,ASO,ES,Towers with Radar,839,49,40,1,929,0,2,12,0,14,839,51,52,1,943,0,0,0,943
03/10/2015,MCO,FL,ASO,ES,Towers with Radar,837,58,59,0,954,0,0,10,0,10,837,58,69,0,964,0,0,0,964
03/11/2015,MCO,FL,ASO,ES,Towers with Radar,841,61,43,2,947,0,1,8,0,9,841,62,51,2,956,0,0,0,956
03/12/2015,MCO,FL,ASO,ES,Towers with Radar,857,49,42,0,948,0,0,4,0,4,857,49,46,0,952,0,0,0,952
03/13/2015,MCO,FL,ASO,ES,Towers with Radar,844,66,42,0,952,0,1,7,0,8,844,67,49,0,960,0,0,0,960
03/14/2015,MCO,FL,ASO,ES,Towers with Radar,961,46,37,0,1044,0,1,10,1,12,961,47,47,1,1056,0,0,0,1056
03/15/2015,MCO,FL,ASO,ES,Towers with Radar,823,46,55,0,924,0,0,3,0,3,823,46,58,0,927,0,0,0,927
03/16/2015,MCO,FL,ASO,ES,Towers with Radar,860,49,48,1,958,0,0,17,0,17,860,49,65,1,975,0,0,0,975
03/17/2015,MCO,FL,ASO,ES,Towers with Radar,829,65,35,4,933,0,0,11,0,11,829,65,46,4,944,0,0,0,944
03/18/2015,MCO,FL,ASO,ES,Towers with Radar,845,65,46,0,956,0,0,10,0,10,845,65,56,0,966,0,0,0,966
03/19/2015,MCO,FL,ASO,ES,Towers with Radar,864,68,60,4,996,0,0,7,0,7,864,68,67,4,1003,0,0,0,1003
03/20/2015,MCO,FL,ASO,ES,Towers with Radar,845,42,42,3,932,1,1,11,0,13,846,43,53,3,945,0,0,0,945
03/21/2015,MCO,FL,ASO,ES,Towers with Radar,966,51,56,0,1073,0,0,8,1,9,966,51,64,1,1082,0,0,0,1082
03/22/2015,MCO,FL,ASO,ES,Towers with Radar,837,43,68,2,950,0,1,12,0,13,837,44,80,2,963,0,0,0,963
03/23/2015,MCO,FL,ASO,ES,Towers with Radar,834,54,49,0,937,0,0,8,0,8,834,54,57,0,945,0,0,0,945
03/24/2015,MCO,FL,ASO,ES,Towers with Radar,853,66,51,0,970,0,0,2,0,2,853,66,53,0,972,0,0,0,972
03/25/2015,MCO,FL,ASO,ES,Towers with Radar,844,53,54,2,953,0,1,2,0,3,844,54,56,2,956,0,0,0,956
03/26/2015,MCO,FL,ASO,ES,Towers with Radar,856,59,58,0,973,0,0,3,0,3,856,59,61,0,976,0,0,0,976
03/27/2015,MCO,FL,ASO,ES,Towers with Radar,869,62,49,1,981,0,0,5,0,5,869,62,54,1,986,0,0,0,986
03/28/2015,MCO,FL,ASO,ES,Towers with Radar,1007,53,47,0,1107,0,0,4,0,4,1007,53,51,0,1111,0,0,0,1111
03/29/2015,MCO,FL,ASO,ES,Towers with Radar,841,52,41,1,935,0,7,0,0,7,841,59,41,1,942,0,0,0,942
03/30/2015,MCO,FL,ASO,ES,Towers with Radar,850,64,29,6,949,1,0,9,0,10,851,64,38,6,959,0,0,0,959
03/31/2015,MCO,FL,ASO,ES,Towers with Radar,851,58,31,4,944,0,0,9,0,9,851,58,40,4,953,0,0,0,953
04/01/2015,MCO,FL,ASO,ES,Towers with Radar,852,56,47,0,955,0,0,6,0,6,852,56,53,0,961,0,0,0,961
04/02/2015,MCO,FL,ASO,ES,Towers with Radar,877,71,42,0,990,0,0,11,0,11,877,71,53,0,1001,0,0,0,1001
04/03/2015,MCO,FL,ASO,ES,Towers with Radar,864,48,28,0,940,0,1,7,0,8,864,49,35,0,948,0,0,0,948
04/04/2015,MCO,FL,ASO,ES,Towers with Radar,961,48,27,1,1037,0,1,5,0,6,961,49,32,1,1043,0,0,0,1043
04/05/2015,MCO,FL,ASO,ES,Towers with Radar,823,42,35,0,900,0,0,9,0,9,823,42,44,0,909,0,0,0,909
04/06/2015,MCO,FL,ASO,ES,Towers with Radar,853,55,42,0,950,0,0,3,0,3,853,55,45,0,953,0,0,0,953
04/07/2015,MCO,FL,ASO,ES,Towers with Radar,832,70,37,0,939,0,0,8,0,8,832,70,45,0,947,0,0,0,947
04/08/2015,MCO,FL,ASO,ES,Towers with Radar,818,75,48,0,941,0,0,19,0,19,818,75,67,0,960,0,0,0,960
04/09/2015,MCO,FL,ASO,ES,Towers with Radar,814,51,36,0,901,0,0,10,0,10,814,51,46,0,911,0,0,0,911
04/10/2015,MCO,FL,ASO,ES,Towers with Radar,812,59,47,0,918,1,2,8,1,12,813,61,55,1,930,0,0,0,930
04/11/2015,MCO,FL,ASO,ES,Towers with Radar,873,41,33,0,947,0,3,0,0,3,873,44,33,0,950,0,0,0,950
04/12/2015,MCO,FL,ASO,ES,Towers with Radar,807,58,46,0,911,0,0,3,0,3,807,58,49,0,914,0,0,0,914
04/13/2015,MCO,FL,ASO,ES,Towers with Radar,799,63,43,2,907,0,0,3,0,3,799,63,46,2,910,0,0,0,910
04/14/2015,MCO,FL,ASO,ES,Towers with Radar,804,68,39,0,911,0,0,6,0,6,804,68,45,0,917,0,0,0,917
04/15/2015,MCO,FL,ASO,ES,Towers with Radar,801,60,37,2,900,0,0,8,0,8,801,60,45,2,908,0,0,0,908
04/16/2015,MCO,FL,ASO,ES,Towers with Radar,809,50,47,0,906,0,1,5,0,6,809,51,52,0,912,0,0,0,912
04/17/2015,MCO,FL,ASO,ES,Towers with Radar,813,51,48,0,912,0,0,1,0,1,813,51,49,0,913,0,0,0,913
04/18/2015,MCO,FL,ASO,ES,Towers with Radar,852,37,21,0,910,0,2,4,0,6,852,39,25,0,916,0,0,0,916
04/19/2015,MCO,FL,ASO,ES,Towers with Radar,785,43,36,2,866,0,0,5,0,5,785,43,41,2,871,0,0,0,871
04/20/2015,MCO,FL,ASO,ES,Towers with Radar,781,50,36,0,867,0,0,3,0,3,781,50,39,0,870,0,0,0,870
04/21/2015,MCO,FL,ASO,ES,Towers with Radar,804,59,31,0,894,0,0,4,0,4,804,59,35,0,898,0,0,0,898
04/22/2015,MCO,FL,ASO,ES,Towers with Radar,801,64,46,0,911,0,3,9,0,12,801,67,55,0,923,0,0,0,923
04/23/2015,MCO,FL,ASO,ES,Towers with Radar,828,52,35,1,916,0,2,6,0,8,828,54,41,1,924,0,0,0,924
04/24/2015,MCO,FL,ASO,ES,Towers with Radar,793,57,31,2,883,0,1,10,1,12,793,58,41,3,895,0,0,0,895
04/25/2015,MCO,FL,ASO,ES,Towers with Radar,853,36,18,2,909,0,0,6,0,6,853,36,24,2,915,0,0,0,915
04/26/2015,MCO,FL,ASO,ES,Towers with Radar,794,49,28,0,871,0,0,5,1,6,794,49,33,1,877,0,0,0,877
04/27/2015,MCO,FL,ASO,ES,Towers with Radar,783,51,31,0,865,0,0,5,0,5,783,51,36,0,870,0,0,0,870
04/28/2015,MCO,FL,ASO,ES,Towers with Radar,783,55,39,0,877,0,0,6,0,6,783,55,45,0,883,0,0,0,883
04/29/2015,MCO,FL,ASO,ES,Towers with Radar,787,51,39,0,877,0,0,11,0,11,787,51,50,0,888,0,0,0,888
04/30/2015,MCO,FL,ASO,ES,Towers with Radar,801,46,56,0,903,0,0,8,0,8,801,46,64,0,911,0,0,0,911
05/01/2015,MCO,FL,ASO,ES,Towers with Radar,801,46,44,5,896,0,0,6,2,8,801,46,50,7,904,0,0,0,904
05/02/2015,MCO,FL,ASO,ES,Towers with Radar,835,44,21,0,900,1,0,8,0,9,836,44,29,0,909,0,0,0,909
05/03/2015,MCO,FL,ASO,ES,Towers with Radar,764,43,32,2,841,0,0,10,3,13,764,43,42,5,854,0,0,0,854
05/04/2015,MCO,FL,ASO,ES,Towers with Radar,777,54,40,6,877,0,0,5,0,5,777,54,45,6,882,0,0,0,882
05/05/2015,MCO,FL,ASO,ES,Towers with Radar,785,56,38,0,879,0,0,9,0,9,785,56,47,0,888,0,0,0,888
05/06/2015,MCO,FL,ASO,ES,Towers with Radar,776,52,43,1,872,0,1,0,1,2,776,53,43,2,874,0,0,0,874
05/07/2015,MCO,FL,ASO,ES,Towers with Radar,792,57,39,0,888,0,0,12,1,13,792,57,51,1,901,0,0,0,901
05/08/2015,MCO,FL,ASO,ES,Towers with Radar,769,62,34,0,865,0,0,15,0,15,769,62,49,0,880,0,0,0,880
05/09/2015,MCO,FL,ASO,ES,Towers with Radar,815,40,30,0,885,0,0,7,0,7,815,40,37,0,892,0,0,0,892
05/10/2015,MCO,FL,ASO,ES,Towers with Radar,735,36,22,2,795,2,0,8,0,10,737,36,30,2,805,0,0,0,805
05/11/2015,MCO,FL,ASO,ES,Towers with Radar,762,58,41,0,861,0,0,7,2,9,762,58,48,2,870,0,0,0,870
05/12/2015,MCO,FL,ASO,ES,Towers with Radar,786,71,29,2,888,0,0,4,2,6,786,71,33,4,894,0,0,0,894
05/13/2015,MCO,FL,ASO,ES,Towers with Radar,767,62,48,3,880,0,0,12,2,14,767,62,60,5,894,0,0,0,894
05/14/2015,MCO,FL,ASO,ES,Towers with Radar,783,59,38,1,881,0,2,7,0,9,783,61,45,1,890,0,0,0,890
05/15/2015,MCO,FL,ASO,ES,Towers with Radar,780,50,32,3,865,0,0,12,0,12,780,50,44,3,877,0,0,0,877
05/16/2015,MCO,FL,ASO,ES,Towers with Radar,821,44,20,0,885,0,0,5,0,5,821,44,25,0,890,0,0,0,890
05/17/2015,MCO,FL,ASO,ES,Towers with Radar,769,51,38,3,861,0,0,3,0,3,769,51,41,3,864,0,0,0,864
05/18/2015,MCO,FL,ASO,ES,Towers with Radar,760,59,35,2,856,0,0,10,0,10,760,59,45,2,866,0,0,0,866
05/19/2015,MCO,FL,ASO,ES,Towers with Radar,762,66,33,1,862,0,3,6,1,10,762,69,39,2,872,0,0,0,872
05/20/2015,MCO,FL,ASO,ES,Towers with Radar,776,62,52,2,892,0,0,8,0,8,776,62,60,2,900,0,0,0,900
05/21/2015,MCO,FL,ASO,ES,Towers with Radar,799,63,64,1,927,1,0,10,0,11,800,63,74,1,938,0,0,0,938
05/22/2015,MCO,FL,ASO,ES,Towers with Radar,793,61,44,0,898,0,1,5,0,6,793,62,49,0,904,0,0,0,904
05/23/2015,MCO,FL,ASO,ES,Towers with Radar,805,36,12,0,853,0,0,12,0,12,805,36,24,0,865,0,0,0,865
05/24/2015,MCO,FL,ASO,ES,Towers with Radar,684,28,18,0,730,0,1,5,0,6,684,29,23,0,736,0,0,0,736
05/25/2015,MCO,FL,ASO,ES,Towers with Radar,725,51,17,0,793,0,0,1,0,1,725,51,18,0,794,0,0,0,794
05/26/2015,MCO,FL,ASO,ES,Towers with Radar,748,67,45,1,861,0,0,5,0,5,748,67,50,1,866,0,0,0,866
05/27/2015,MCO,FL,ASO,ES,Towers with Radar,768,54,38,0,860,0,0,5,0,5,768,54,43,0,865,0,0,0,865
05/28/2015,MCO,FL,ASO,ES,Towers with Radar,780,58,42,2,882,0,0,7,0,7,780,58,49,2,889,0,0,0,889
05/29/2015,MCO,FL,ASO,ES,Towers with Radar,779,58,38,2,877,0,0,8,5,13,779,58,46,7,890,0,0,0,890
05/30/2015,MCO,FL,ASO,ES,Towers with Radar,824,34,29,1,888,0,0,7,0,7,824,34,36,1,895,0,0,0,895
05/31/2015,MCO,FL,ASO,ES,Towers with Radar,734,44,41,2,821,0,0,6,4,10,734,44,47,6,831,0,0,0,831
06/01/2015,MCO,FL,ASO,ES,Towers with Radar,759,52,37,2,850,0,0,1,0,1,759,52,38,2,851,0,0,0,851
06/02/2015,MCO,FL,ASO,ES,Towers with Radar,775,71,41,2,889,0,0,1,0,1,775,71,42,2,890,0,0,0,890
06/03/2015,MCO,FL,ASO,ES,Towers with Radar,773,67,36,0,876,0,0,5,1,6,773,67,41,1,882,0,0,0,882
06/04/2015,MCO,FL,ASO,ES,Towers with Radar,779,62,37,0,878,0,3,4,1,8,779,65,41,1,886,0,0,0,886
06/05/2015,MCO,FL,ASO,ES,Towers with Radar,786,51,15,0,852,0,0,7,1,8,786,51,22,1,860,0,0,0,860
06/06/2015,MCO,FL,ASO,ES,Towers with Radar,826,39,15,0,880,2,0,4,0,6,828,39,19,0,886,0,0,0,886
06/07/2015,MCO,FL,ASO,ES,Towers with Radar,761,41,34,3,839,0,0,3,0,3,761,41,37,3,842,0,0,0,842
06/08/2015,MCO,FL,ASO,ES,Towers with Radar,763,59,27,2,851,0,0,4,0,4,763,59,31,2,855,0,0,0,855
