01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
07/17/2016,MCO,FL,ASO,ES,Towers with Radar,830,36,32,6,904,0,1,9,0,10,830,37,41,6,914,0,0,0,914
07/18/2016,MCO,FL,ASO,ES,Towers with Radar,805,48,35,0,888,2,3,8,0,13,807,51,43,0,901,0,0,0,901
07/19/2016,MCO,FL,ASO,ES,Towers with Radar,818,45,19,4,886,0,1,9,0,10,818,46,28,4,896,0,0,0,896
07/20/2016,MCO,FL,ASO,ES,Towers with Radar,813,52,38,3,906,0,0,12,0,12,813,52,50,3,918,0,0,0,918
07/21/2016,MCO,FL,ASO,ES,Towers with Radar,778,53,50,1,882,0,0,5,0,5,778,53,55,1,887,0,0,0,887
07/22/2016,MCO,FL,ASO,ES,Towers with Radar,831,53,37,2,923,0,0,6,1,7,831,53,43,3,930,0,0,0,930
07/23/2016,MCO,FL,ASO,ES,Towers with Radar,911,40,14,0,965,0,1,10,0,11,911,41,24,0,976,0,0,0,976
07/24/2016,MCO,FL,ASO,ES,Towers with Radar,820,24,29,1,874,0,0,7,0,7,820,24,36,1,881,0,0,0,881
07/25/2016,MCO,FL,ASO,ES,Towers with Radar,795,35,24,0,854,0,0,1,1,2,795,35,25,1,856,0,0,0,856
07/26/2016,MCO,FL,ASO,ES,Towers with Radar,837,43,25,0,905,0,1,4,0,5,837,44,29,0,910,0,0,0,910
07/27/2016,MCO,FL,ASO,ES,Towers with Radar,842,51,36,1,930,0,1,6,0,7,842,52,42,1,937,0,0,0,937
07/28/2016,MCO,FL,ASO,ES,Towers with Radar,802,39,25,1,867,0,0,7,0,7,802,39,32,1,874,0,0,0,874
07/29/2016,MCO,FL,ASO,ES,Towers with Radar,838,50,26,4,918,0,0,4,0,4,838,50,30,4,922,0,0,0,922
07/30/2016,MCO,FL,ASO,ES,Towers with Radar,886,32,20,1,939,1,0,3,0,4,887,32,23,1,943,0,0,0,943
07/31/2016,MCO,FL,ASO,ES,Towers with Radar,814,31,32,0,877,0,0,5,0,5,814,31,37,0,882,0,0,0,882
08/01/2016,MCO,FL,ASO,ES,Towers with Radar,822,40,24,0,886,0,0,5,0,5,822,40,29,0,891,0,0,0,891
08/02/2016,MCO,FL,ASO,ES,Towers with Radar,853,43,28,0,924,0,2,2,1,5,853,45,30,1,929,0,0,0,929
08/03/2016,MCO,FL,ASO,ES,Towers with Radar,848,50,25,2,925,0,4,6,1,11,848,54,31,3,936,0,0,0,936
08/04/2016,MCO,FL,ASO,ES,Towers with Radar,831,37,29,0,897,0,0,2,0,2,831,37,31,0,899,0,0,0,899
08/05/2016,MCO,FL,ASO,ES,Towers with Radar,821,40,27,0,888,0,1,13,1,15,821,41,40,1,903,0,0,0,903
08/06/2016,MCO,FL,ASO,ES,Towers with Radar,917,32,20,1,970,2,0,14,0,16,919,32,34,1,986,0,0,0,986
08/07/2016,MCO,FL,ASO,ES,Towers with Radar,766,37,27,0,830,0,1,5,0,6,766,38,32,0,836,0,0,0,836
08/08/2016,MCO,FL,ASO,ES,Towers with Radar,733,42,28,0,803,0,0,3,0,3,733,42,31,0,806,0,0,0,806
08/09/2016,MCO,FL,ASO,ES,Towers with Radar,758,44,24,0,826,0,0,6,0,6,758,44,30,0,832,0,0,0,832
08/10/2016,MCO,FL,ASO,ES,Towers with Radar,752,52,37,0,841,0,0,6,1,7,752,52,43,1,848,0,0,0,848
08/11/2016,MCO,FL,ASO,ES,Towers with Radar,768,47,41,0,856,0,0,2,0,2,768,47,43,0,858,0,0,0,858
08/12/2016,MCO,FL,ASO,ES,Towers with Radar,773,41,28,2,844,0,0,8,0,8,773,41,36,2,852,0,0,0,852
08/13/2016,MCO,FL,ASO,ES,Towers with Radar,819,32,24,0,875,0,0,5,0,5,819,32,29,0,880,0,0,0,880
08/14/2016,MCO,FL,ASO,ES,Towers with Radar,754,31,24,1,810,0,0,1,1,2,754,31,25,2,812,0,0,0,812
08/15/2016,MCO,FL,ASO,ES,Towers with Radar,759,42,34,0,835,0,0,3,0,3,759,42,37,0,838,0,0,0,838
08/16/2016,MCO,FL,ASO,ES,Towers with Radar,755,40,28,1,824,0,0,5,0,5,755,40,33,1,829,0,0,0,829
08/17/2016,MCO,FL,ASO,ES,Towers with Radar,764,41,42,0,847,0,0,10,0,10,764,41,52,0,857,0,0,0,857
08/18/2016,MCO,FL,ASO,ES,Towers with Radar,752,38,29,4,823,1,0,11,0,12,753,38,40,4,835,0,0,0,835
08/19/2016,MCO,FL,ASO,ES,Towers with Radar,742,35,27,2,806,0,0,13,0,13,742,35,40,2,819,0,0,0,819
08/20/2016,MCO,FL,ASO,ES,Towers with Radar,775,19,12,0,806,0,0,4,0,4,775,19,16,0,810,0,0,0,810
08/21/2016,MCO,FL,ASO,ES,Towers with Radar,736,21,27,0,784,2,1,4,0,7,738,22,31,0,791,0,0,0,791
08/22/2016,MCO,FL,ASO,ES,Towers with Radar,751,34,37,0,822,1,0,11,0,12,752,34,48,0,834,0,0,0,834
08/23/2016,MCO,FL,ASO,ES,Towers with Radar,730,42,25,0,797,1,0,5,0,6,731,42,30,0,803,0,0,0,803
08/24/2016,MCO,FL,ASO,ES,Towers with Radar,730,42,22,1,795,0,0,5,0,5,730,42,27,1,800,0,0,0,800
08/25/2016,MCO,FL,ASO,ES,Towers with Radar,735,43,35,2,815,0,1,15,0,16,735,44,50,2,831,0,0,0,831
08/26/2016,MCO,FL,ASO,ES,Towers with Radar,740,34,36,0,810,0,1,7,1,9,740,35,43,1,819,0,0,0,819
08/27/2016,MCO,FL,ASO,ES,Towers with Radar,761,18,14,0,793,0,2,5,0,7,761,20,19,0,800,0,0,0,800
08/28/2016,MCO,FL,ASO,ES,Towers with Radar,725,24,34,0,783,0,1,7,1,9,725,25,41,1,792,0,0,0,792
08/29/2016,MCO,FL,ASO,ES,Towers with Radar,724,27,24,0,775,0,0,4,0,4,724,27,28,0,779,0,0,0,779
08/30/2016,MCO,FL,ASO,ES,Towers with Radar,726,33,33,0,792,0,0,2,0,2,726,33,35,0,794,0,0,0,794
08/31/2016,MCO,FL,ASO,ES,Towers with Radar,725,34,30,0,789,0,0,0,0,0,725,34,30,0,789,0,0,0,789
09/01/2016,MCO,FL,ASO,ES,Towers with Radar,731,28,23,0,782,0,0,0,0,0,731,28,23,0,782,0,0,0,782
09/02/2016,MCO,FL,ASO,ES,Towers with Radar,758,23,16,0,797,0,0,1,0,1,758,23,17,0,798,0,0,0,798
09/03/2016,MCO,FL,ASO,ES,Towers with Radar,726,30,15,0,771,0,0,3,0,3,726,30,18,0,774,0,0,0,774
09/04/2016,MCO,FL,ASO,ES,Towers with Radar,655,26,21,0,702,0,0,2,0,2,655,26,23,0,704,0,0,0,704
09/05/2016,MCO,FL,ASO,ES,Towers with Radar,704,27,21,0,752,0,0,2,0,2,704,27,23,0,754,0,0,0,754
09/06/2016,MCO,FL,ASO,ES,Towers with Radar,674,30,26,2,732,0,0,3,0,3,674,30,29,2,735,0,0,0,735
09/07/2016,MCO,FL,ASO,ES,Towers with Radar,685,35,23,0,743,0,1,8,0,9,685,36,31,0,752,0,0,0,752
09/08/2016,MCO,FL,ASO,ES,Towers with Radar,687,48,20,0,755,0,0,8,0,8,687,48,28,0,763,0,0,0,763
09/09/2016,MCO,FL,ASO,ES,Towers with Radar,697,29,38,0,764,0,1,5,0,6,697,30,43,0,770,0,0,0,770
09/10/2016,MCO,FL,ASO,ES,Towers with Radar,715,25,15,2,757,0,0,4,2,6,715,25,19,4,763,0,0,0,763
09/11/2016,MCO,FL,ASO,ES,Towers with Radar,679,28,30,0,737,0,0,9,2,11,679,28,39,2,748,0,0,0,748
09/12/2016,MCO,FL,ASO,ES,Towers with Radar,704,38,36,4,782,0,0,5,0,5,704,38,41,4,787,0,0,0,787
09/13/2016,MCO,FL,ASO,ES,Towers with Radar,655,41,33,0,729,0,0,4,0,4,655,41,37,0,733,0,0,0,733
09/14/2016,MCO,FL,ASO,ES,Towers with Radar,679,36,46,2,763,0,0,10,1,11,679,36,56,3,774,0,0,0,774
09/15/2016,MCO,FL,ASO,ES,Towers with Radar,703,42,22,0,767,0,1,4,0,5,703,43,26,0,772,0,0,0,772
09/16/2016,MCO,FL,ASO,ES,Towers with Radar,703,32,48,1,784,0,0,6,0,6,703,32,54,1,790,0,0,0,790
09/17/2016,MCO,FL,ASO,ES,Towers with Radar,728,19,19,2,768,0,2,13,0,15,728,21,32,2,783,0,0,0,783
09/18/2016,MCO,FL,ASO,ES,Towers with Radar,677,24,37,2,740,0,1,5,1,7,677,25,42,3,747,0,0,0,747
09/19/2016,MCO,FL,ASO,ES,Towers with Radar,672,31,22,1,726,0,1,5,0,6,672,32,27,1,732,0,0,0,732
09/20/2016,MCO,FL,ASO,ES,Towers with Radar,682,42,27,3,754,0,0,6,0,6,682,42,33,3,760,0,0,0,760
09/21/2016,MCO,FL,ASO,ES,Towers with Radar,666,33,39,4,742,0,1,9,0,10,666,34,48,4,752,0,0,0,752
09/22/2016,MCO,FL,ASO,ES,Towers with Radar,703,39,37,1,780,0,0,3,0,3,703,39,40,1,783,0,0,0,783
09/23/2016,MCO,FL,ASO,ES,Towers with Radar,702,31,32,3,768,0,0,2,0,2,702,31,34,3,770,0,0,0,770
09/24/2016,MCO,FL,ASO,ES,Towers with Radar,728,17,17,0,762,0,0,9,0,9,728,17,26,0,771,0,0,0,771
09/25/2016,MCO,FL,ASO,ES,Towers with Radar,680,27,36,2,745,0,2,6,0,8,680,29,42,2,753,0,0,0,753
09/26/2016,MCO,FL,ASO,ES,Towers with Radar,688,30,27,0,745,0,0,14,0,14,688,30,41,0,759,0,0,0,759
09/27/2016,MCO,FL,ASO,ES,Towers with Radar,663,37,33,2,735,0,1,6,0,7,663,38,39,2,742,0,0,0,742
09/28/2016,MCO,FL,ASO,ES,Towers with Radar,664,32,36,0,732,0,0,4,0,4,664,32,40,0,736,0,0,0,736
09/29/2016,MCO,FL,ASO,ES,Towers with Radar,700,34,23,0,757,0,0,3,0,3,700,34,26,0,760,0,0,0,760
09/30/2016,MCO,FL,ASO,ES,Towers with Radar,679,33,40,0,752,0,0,4,0,4,679,33,44,0,756,0,0,0,756
10/01/2016,MCO,FL,ASO,ES,Towers with Radar,750,25,17,0,792,0,0,2,0,2,750,25,19,0,794,0,0,0,794
10/02/2016,MCO,FL,ASO,ES,Towers with Radar,717,27,16,1,761,0,0,5,0,5,717,27,21,1,766,0,0,0,766
10/03/2016,MCO,FL,ASO,ES,Towers with Radar,708,32,29,1,770,0,1,7,0,8,708,33,36,1,778,0,0,0,778
10/04/2016,MCO,FL,ASO,ES,Towers with Radar,693,41,31,0,765,0,0,2,0,2,693,41,33,0,767,0,0,0,767
10/05/2016,MCO,FL,ASO,ES,Towers with Radar,705,45,48,0,798,0,0,6,0,6,705,45,54,0,804,0,0,0,804
10/06/2016,MCO,FL,ASO,ES,Towers with Radar,512,25,25,0,562,0,0,0,0,0,512,25,25,0,562,0,0,0,562
10/07/2016,MCO,FL,ASO,ES,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
10/08/2016,MCO,FL,ASO,ES,Towers with Radar,562,28,32,4,626,0,0,2,0,2,562,28,34,4,628,0,0,0,628
10/09/2016,MCO,FL,ASO,ES,Towers with Radar,733,36,31,0,800,0,0,7,0,7,733,36,38,0,807,0,0,0,807
10/10/2016,MCO,FL,ASO,ES,Towers with Radar,719,38,23,0,780,0,1,6,0,7,719,39,29,0,787,0,0,0,787
10/11/2016,MCO,FL,ASO,ES,Towers with Radar,715,35,25,0,775,0,0,9,0,9,715,35,34,0,784,0,0,0,784
10/12/2016,MCO,FL,ASO,ES,Towers with Radar,728,38,51,0,817,0,0,4,0,4,728,38,55,0,821,0,0,0,821
10/13/2016,MCO,FL,ASO,ES,Towers with Radar,740,44,32,1,817,0,0,11,0,11,740,44,43,1,828,0,0,0,828
10/14/2016,MCO,FL,ASO,ES,Towers with Radar,745,29,41,2,817,0,0,2,1,3,745,29,43,3,820,0,0,0,820
10/15/2016,MCO,FL,ASO,ES,Towers with Radar,773,22,30,2,827,0,0,4,0,4,773,22,34,2,831,0,0,0,831
10/16/2016,MCO,FL,ASO,ES,Towers with Radar,720,28,61,2,811,0,0,9,1,10,720,28,70,3,821,0,0,0,821
10/17/2016,MCO,FL,ASO,ES,Towers with Radar,740,38,47,0,825,0,1,8,0,9,740,39,55,0,834,0,0,0,834
10/18/2016,MCO,FL,ASO,ES,Towers with Radar,713,41,38,3,795,0,1,11,0,12,713,42,49,3,807,0,0,0,807
10/19/2016,MCO,FL,ASO,ES,Towers with Radar,722,43,34,1,800,1,3,5,0,9,723,46,39,1,809,0,0,0,809
10/20/2016,MCO,FL,ASO,ES,Towers with Radar,738,48,51,2,839,0,0,5,0,5,738,48,56,2,844,0,0,0,844
10/21/2016,MCO,FL,ASO,ES,Towers with Radar,746,31,27,0,804,0,3,6,1,10,746,34,33,1,814,0,0,0,814
10/22/2016,MCO,FL,ASO,ES,Towers with Radar,773,23,29,0,825,0,1,8,0,9,773,24,37,0,834,0,0,0,834
10/23/2016,MCO,FL,ASO,ES,Towers with Radar,733,31,36,0,800,1,3,10,0,14,734,34,46,0,814,0,0,0,814
10/24/2016,MCO,FL,ASO,ES,Towers with Radar,723,42,25,0,790,0,1,5,2,8,723,43,30,2,798,0,0,0,798
10/25/2016,MCO,FL,ASO,ES,Towers with Radar,723,43,35,3,804,0,0,5,1,6,723,43,40,4,810,0,0,0,810
10/26/2016,MCO,FL,ASO,ES,Towers with Radar,711,37,39,0,787,0,1,6,0,7,711,38,45,0,794,0,0,0,794
10/27/2016,MCO,FL,ASO,ES,Towers with Radar,742,54,45,2,843,1,3,10,0,14,743,57,55,2,857,0,0,0,857
10/28/2016,MCO,FL,ASO,ES,Towers with Radar,748,42,41,4,835,0,0,11,1,12,748,42,52,5,847,0,0,0,847
10/29/2016,MCO,FL,ASO,ES,Towers with Radar,776,23,20,1,820,1,0,2,0,3,777,23,22,1,823,0,0,0,823
10/30/2016,MCO,FL,ASO,ES,Towers with Radar,711,51,50,0,812,0,1,4,1,6,711,52,54,1,818,0,0,0,818
10/31/2016,MCO,FL,ASO,ES,Towers with Radar,714,38,75,0,827,0,0,10,0,10,714,38,85,0,837,0,0,0,837
11/01/2016,MCO,FL,ASO,ES,Towers with Radar,710,54,96,0,860,0,0,9,0,9,710,54,105,0,869,0,0,0,869
11/02/2016,MCO,FL,ASO,ES,Towers with Radar,733,52,100,0,885,0,0,16,0,16,733,52,116,0,901,0,0,0,901
11/03/2016,MCO,FL,ASO,ES,Towers with Radar,761,55,90,1,907,2,1,8,0,11,763,56,98,1,918,0,0,0,918
11/04/2016,MCO,FL,ASO,ES,Towers with Radar,761,44,49,0,854,0,1,18,2,21,761,45,67,2,875,0,0,0,875
11/05/2016,MCO,FL,ASO,ES,Towers with Radar,802,27,50,1,880,1,0,14,0,15,803,27,64,1,895,0,0,0,895
11/06/2016,MCO,FL,ASO,ES,Towers with Radar,784,32,39,1,856,0,0,4,0,4,784,32,43,1,860,0,0,0,860
11/07/2016,MCO,FL,ASO,ES,Towers with Radar,759,38,22,1,820,0,0,8,0,8,759,38,30,1,828,0,0,0,828
11/08/2016,MCO,FL,ASO,ES,Towers with Radar,704,35,35,0,774,0,0,9,0,9,704,35,44,0,783,0,0,0,783
11/09/2016,MCO,FL,ASO,ES,Towers with Radar,763,45,43,0,851,0,0,6,0,6,763,45,49,0,857,0,0,0,857
11/10/2016,MCO,FL,ASO,ES,Towers with Radar,807,34,40,0,881,0,0,2,0,2,807,34,42,0,883,0,0,0,883
11/11/2016,MCO,FL,ASO,ES,Towers with Radar,812,30,31,0,873,0,1,22,0,23,812,31,53,0,896,0,0,0,896
11/12/2016,MCO,FL,ASO,ES,Towers with Radar,848,21,27,0,896,0,0,3,0,3,848,21,30,0,899,0,0,0,899
11/13/2016,MCO,FL,ASO,ES,Towers with Radar,798,36,46,0,880,1,0,5,0,6,799,36,51,0,886,0,0,0,886
11/14/2016,MCO,FL,ASO,ES,Towers with Radar,793,42,49,2,886,0,0,4,0,4,793,42,53,2,890,0,0,0,890
11/15/2016,MCO,FL,ASO,ES,Towers with Radar,780,45,51,0,876,0,0,7,0,7,780,45,58,0,883,0,0,0,883
11/16/2016,MCO,FL,ASO,ES,Towers with Radar,786,44,56,15,901,0,1,6,0,7,786,45,62,15,908,0,0,0,908
11/17/2016,MCO,FL,ASO,ES,Towers with Radar,817,44,56,0,917,0,0,8,0,8,817,44,64,0,925,4,0,4,929
11/18/2016,MCO,FL,ASO,ES,Towers with Radar,832,48,53,11,944,0,0,9,0,9,832,48,62,11,953,0,0,0,953
11/19/2016,MCO,FL,ASO,ES,Towers with Radar,878,25,28,0,931,0,4,7,0,11,878,29,35,0,942,0,0,0,942
11/20/2016,MCO,FL,ASO,ES,Towers with Radar,807,26,25,0,858,0,1,8,0,9,807,27,33,0,867,0,0,0,867
11/21/2016,MCO,FL,ASO,ES,Towers with Radar,778,43,29,0,850,0,1,13,0,14,778,44,42,0,864,0,0,0,864
11/22/2016,MCO,FL,ASO,ES,Towers with Radar,797,43,33,4,877,0,0,3,0,3,797,43,36,4,880,0,0,0,880
11/23/2016,MCO,FL,ASO,ES,Towers with Radar,814,31,33,0,878,0,0,13,0,13,814,31,46,0,891,0,0,0,891
11/24/2016,MCO,FL,ASO,ES,Towers with Radar,625,18,10,0,653,0,0,4,0,4,625,18,14,0,657,0,0,0,657
11/25/2016,MCO,FL,ASO,ES,Towers with Radar,726,21,20,0,767,0,2,11,0,13,726,23,31,0,780,0,0,0,780
11/26/2016,MCO,FL,ASO,ES,Towers with Radar,885,19,22,0,926,0,3,4,0,7,885,22,26,0,933,0,0,0,933
11/27/2016,MCO,FL,ASO,ES,Towers with Radar,847,37,42,0,926,0,0,7,0,7,847,37,49,0,933,0,0,0,933
11/28/2016,MCO,FL,ASO,ES,Towers with Radar,819,30,25,2,876,0,0,6,0,6,819,30,31,2,882,0,0,0,882
11/29/2016,MCO,FL,ASO,ES,Towers with Radar,807,45,43,0,895,0,0,6,0,6,807,45,49,0,901,0,0,0,901
11/30/2016,MCO,FL,ASO,ES,Towers with Radar,783,33,33,4,853,0,0,6,0,6,783,33,39,4,859,0,0,0,859
12/01/2016,MCO,FL,ASO,ES,Towers with Radar,827,45,46,3,921,0,1,5,1,7,827,46,51,4,928,0,0,0,928
12/02/2016,MCO,FL,ASO,ES,Towers with Radar,822,35,43,4,904,0,0,18,0,18,822,35,61,4,922,0,0,0,922
12/03/2016,MCO,FL,ASO,ES,Towers with Radar,828,21,33,0,882,0,0,3,0,3,828,21,36,0,885,0,0,0,885
12/04/2016,MCO,FL,ASO,ES,Towers with Radar,791,37,50,0,878,0,1,4,0,5,791,38,54,0,883,0,0,0,883
12/05/2016,MCO,FL,ASO,ES,Towers with Radar,786,35,43,0,864,0,0,17,0,17,786,35,60,0,881,0,0,0,881
12/06/2016,MCO,FL,ASO,ES,Towers with Radar,776,43,29,0,848,0,0,1,0,1,776,43,30,0,849,0,0,0,849
12/07/2016,MCO,FL,ASO,ES,Towers with Radar,794,42,52,2,890,0,0,7,0,7,794,42,59,2,897,0,0,0,897
12/08/2016,MCO,FL,ASO,ES,Towers with Radar,820,43,46,2,911,0,0,4,0,4,820,43,50,2,915,0,0,0,915
12/09/2016,MCO,FL,ASO,ES,Towers with Radar,821,32,47,0,900,0,2,3,0,5,821,34,50,0,905,0,0,0,905
12/10/2016,MCO,FL,ASO,ES,Towers with Radar,820,16,21,0,857,0,1,1,0,2,820,17,22,0,859,0,0,0,859
12/11/2016,MCO,FL,ASO,ES,Towers with Radar,769,26,43,1,839,0,0,2,0,2,769,26,45,1,841,0,0,0,841
12/12/2016,MCO,FL,ASO,ES,Towers with Radar,807,30,40,0,877,0,1,2,0,3,807,31,42,0,880,0,0,0,880
12/13/2016,MCO,FL,ASO,ES,Towers with Radar,806,46,32,0,884,0,0,9,0,9,806,46,41,0,893,0,0,0,893
12/14/2016,MCO,FL,ASO,ES,Towers with Radar,806,45,51,0,902,0,0,5,1,6,806,45,56,1,908,0,0,0,908
12/15/2016,MCO,FL,ASO,ES,Towers with Radar,856,41,50,2,949,0,0,6,1,7,856,41,56,3,956,0,0,0,956
12/16/2016,MCO,FL,ASO,ES,Towers with Radar,854,43,53,4,954,0,1,14,0,15,854,44,67,4,969,0,0,0,969
12/17/2016,MCO,FL,ASO,ES,Towers with Radar,830,18,25,0,873,2,2,7,0,11,832,20,32,0,884,0,0,0,884
12/18/2016,MCO,FL,ASO,ES,Towers with Radar,826,32,42,0,900,0,0,3,0,3,826,32,45,0,903,0,0,0,903
12/19/2016,MCO,FL,ASO,ES,Towers with Radar,870,35,46,0,951,0,0,1,0,1,870,35,47,0,952,0,0,0,952
12/20/2016,MCO,FL,ASO,ES,Towers with Radar,887,38,27,4,956,0,0,4,0,4,887,38,31,4,960,0,0,0,960
12/21/2016,MCO,FL,ASO,ES,Towers with Radar,930,46,25,0,1001,1,0,1,0,2,931,46,26,0,1003,0,0,0,1003
12/22/2016,MCO,FL,ASO,ES,Towers with Radar,941,39,32,0,1012,0,1,7,0,8,941,40,39,0,1020,0,0,0,1020
12/23/2016,MCO,FL,ASO,ES,Towers with Radar,941,36,28,0,1005,0,0,6,0,6,941,36,34,0,1011,0,0,0,1011
12/24/2016,MCO,FL,ASO,ES,Towers with Radar,867,26,13,0,906,0,1,4,0,5,867,27,17,0,911,0,0,0,911
12/25/2016,MCO,FL,ASO,ES,Towers with Radar,757,21,9,0,787,0,0,2,0,2,757,21,11,0,789,0,0,0,789
12/26/2016,MCO,FL,ASO,ES,Towers with Radar,869,32,57,0,958,0,0,2,0,2,869,32,59,0,960,0,0,0,960
12/27/2016,MCO,FL,ASO,ES,Towers with Radar,925,44,51,0,1020,0,3,9,0,12,925,47,60,0,1032,0,0,0,1032
12/28/2016,MCO,FL,ASO,ES,Towers with Radar,932,34,29,0,995,0,0,3,0,3,932,34,32,0,998,0,0,0,998
12/29/2016,MCO,FL,ASO,ES,Towers with Radar,913,45,38,0,996,0,0,12,0,12,913,45,50,0,1008,0,0,0,1008
12/30/2016,MCO,FL,ASO,ES,Towers with Radar,924,30,42,1,997,1,1,9,1,12,925,31,51,2,1009,0,0,0,1009
12/31/2016,MCO,FL,ASO,ES,Towers with Radar,886,13,19,1,919,0,0,8,2,10,886,13,27,3,929,0,0,0,929
01/01/2017,MCO,FL,ASO,ES,Towers with Radar,832,30,33,2,897,0,0,8,2,10,832,30,41,4,907,0,0,0,907
01/02/2017,MCO,FL,ASO,ES,Towers with Radar,870,29,45,0,944,0,0,16,0,16,870,29,61,0,960,0,0,0,960
01/03/2017,MCO,FL,ASO,ES,Towers with Radar,869,38,45,0,952,0,0,2,0,2,869,38,47,0,954,0,0,0,954
01/04/2017,MCO,FL,ASO,ES,Towers with Radar,847,52,44,4,947,0,0,7,1,8,847,52,51,5,955,0,0,0,955
01/05/2017,MCO,FL,ASO,ES,Towers with Radar,847,50,39,0,936,0,1,10,0,11,847,51,49,0,947,0,0,0,947
01/06/2017,MCO,FL,ASO,ES,Towers with Radar,850,34,43,3,930,0,3,13,2,18,850,37,56,5,948,0,0,0,948
01/07/2017,MCO,FL,ASO,ES,Towers with Radar,811,25,23,0,859,0,1,4,0,5,811,26,27,0,864,0,0,0,864
01/08/2017,MCO,FL,ASO,ES,Towers with Radar,826,36,48,3,913,0,2,10,2,14,826,38,58,5,927,0,0,0,927
01/09/2017,MCO,FL,ASO,ES,Towers with Radar,824,64,69,0,957,0,0,9,0,9,824,64,78,0,966,0,0,0,966
01/10/2017,MCO,FL,ASO,ES,Towers with Radar,802,63,79,0,944,0,2,6,0,8,802,65,85,0,952,0,0,0,952
01/11/2017,MCO,FL,ASO,ES,Towers with Radar,802,62,85,0,949,0,2,13,0,15,802,64,98,0,964,0,0,0,964
01/12/2017,MCO,FL,ASO,ES,Towers with Radar,855,51,84,4,994,0,1,11,0,12,855,52,95,4,1006,0,0,0,1006
01/13/2017,MCO,FL,ASO,ES,Towers with Radar,834,52,63,0,949,0,0,4,0,4,834,52,67,0,953,0,0,0,953
01/14/2017,MCO,FL,ASO,ES,Towers with Radar,834,23,21,0,878,0,0,7,0,7,834,23,28,0,885,0,0,0,885
01/15/2017,MCO,FL,ASO,ES,Towers with Radar,800,27,34,0,861,0,1,4,0,5,800,28,38,0,866,0,0,0,866
01/16/2017,MCO,FL,ASO,ES,Towers with Radar,797,50,40,0,887,2,0,3,0,5,799,50,43,0,892,0,0,0,892
01/17/2017,MCO,FL,ASO,ES,Towers with Radar,782,46,35,3,866,0,1,5,3,9,782,47,40,6,875,0,0,0,875
01/18/2017,MCO,FL,ASO,ES,Towers with Radar,794,44,44,4,886,0,2,6,0,8,794,46,50,4,894,0,0,0,894
01/19/2017,MCO,FL,ASO,ES,Towers with Radar,830,42,48,1,921,0,0,4,0,4,830,42,52,1,925,0,0,0,925
01/20/2017,MCO,FL,ASO,ES,Towers with Radar,844,38,43,2,927,0,0,7,0,7,844,38,50,2,934,0,0,0,934
01/21/2017,MCO,FL,ASO,ES,Towers with Radar,871,26,37,0,934,0,1,5,0,6,871,27,42,0,940,0,0,0,940
01/22/2017,MCO,FL,ASO,ES,Towers with Radar,746,20,35,0,801,0,0,2,0,2,746,20,37,0,803,0,0,0,803
01/23/2017,MCO,FL,ASO,ES,Towers with Radar,866,42,48,0,956,0,0,5,0,5,866,42,53,0,961,0,0,0,961
01/24/2017,MCO,FL,ASO,ES,Towers with Radar,806,50,43,0,899,0,0,4,0,4,806,50,47,0,903,0,0,0,903
01/25/2017,MCO,FL,ASO,ES,Towers with Radar,797,52,65,0,914,0,0,7,0,7,797,52,72,0,921,0,0,0,921
01/26/2017,MCO,FL,ASO,ES,Towers with Radar,843,40,57,0,940,0,0,9,0,9,843,40,66,0,949,0,0,0,949
01/27/2017,MCO,FL,ASO,ES,Towers with Radar,842,37,41,2,922,0,0,10,0,10,842,37,51,2,932,0,0,0,932
01/28/2017,MCO,FL,ASO,ES,Towers with Radar,864,27,28,0,919,0,0,5,0,5,864,27,33,0,924,0,0,0,924
01/29/2017,MCO,FL,ASO,ES,Towers with Radar,806,29,31,0,866,0,0,2,0,2,806,29,33,0,868,0,0,0,868
01/30/2017,MCO,FL,ASO,ES,Towers with Radar,815,59,28,6,908,0,1,10,1,12,815,60,38,7,920,0,0,0,920
01/31/2017,MCO,FL,ASO,ES,Towers with Radar,800,36,34,0,870,0,0,6,0,6,800,36,40,0,876,0,0,0,876
02/01/2017,MCO,FL,ASO,ES,Towers with Radar,800,46,54,0,900,0,0,5,0,5,800,46,59,0,905,0,0,0,905
02/02/2017,MCO,FL,ASO,ES,Towers with Radar,841,49,64,0,954,0,0,14,0,14,841,49,78,0,968,0,0,0,968
02/03/2017,MCO,FL,ASO,ES,Towers with Radar,842,42,35,0,919,0,0,9,2,11,842,42,44,2,930,0,0,0,930
