01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
11/01/2019,MCO,FL,ASO,ES,Towers with Radar,872,48,29,0,949,0,1,3,0,4,872,49,32,0,953,0,0,0,953
11/02/2019,MCO,FL,ASO,ES,Towers with Radar,954,29,21,0,1004,0,0,6,1,7,954,29,27,1,1011,0,0,0,1011
11/03/2019,MCO,FL,ASO,ES,Towers with Radar,907,34,46,0,987,1,0,7,0,8,908,34,53,0,995,0,0,0,995
11/04/2019,MCO,FL,ASO,ES,Towers with Radar,936,45,33,0,1014,0,0,5,0,5,936,45,38,0,1019,0,0,0,1019
11/05/2019,MCO,FL,ASO,ES,Towers with Radar,883,26,23,0,932,0,0,7,0,7,883,26,30,0,939,0,0,0,939
11/06/2019,MCO,FL,ASO,ES,Towers with Radar,890,42,53,0,985,0,2,8,0,10,890,44,61,0,995,0,0,0,995
11/07/2019,MCO,FL,ASO,ES,Towers with Radar,940,47,39,0,1026,0,0,40,0,40,940,47,79,0,1066,0,0,0,1066
11/08/2019,MCO,FL,ASO,ES,Towers with Radar,949,40,40,1,1030,0,2,4,0,6,949,42,44,1,1036,0,0,0,1036
11/09/2019,MCO,FL,ASO,ES,Towers with Radar,993,31,20,0,1044,0,0,0,0,0,993,31,20,0,1044,0,0,0,1044
11/10/2019,MCO,FL,ASO,ES,Towers with Radar,922,36,47,0,1005,0,0,5,0,5,922,36,52,0,1010,0,0,0,1010
11/11/2019,MCO,FL,ASO,ES,Towers with Radar,894,43,47,1,985,0,0,7,0,7,894,43,54,1,992,0,0,0,992
11/12/2019,MCO,FL,ASO,ES,Towers with Radar,884,56,35,0,975,0,1,8,0,9,884,57,43,0,984,0,0,0,984
11/13/2019,MCO,FL,ASO,ES,Towers with Radar,907,51,55,0,1013,0,0,4,3,7,907,51,59,3,1020,0,0,0,1020
11/14/2019,MCO,FL,ASO,ES,Towers with Radar,955,42,48,0,1045,0,3,5,0,8,955,45,53,0,1053,0,0,0,1053
11/15/2019,MCO,FL,ASO,ES,Towers with Radar,968,40,30,0,1038,0,1,3,0,4,968,41,33,0,1042,0,0,0,1042
11/16/2019,MCO,FL,ASO,ES,Towers with Radar,1015,31,22,1,1069,0,0,3,2,5,1015,31,25,3,1074,0,0,0,1074
11/17/2019,MCO,FL,ASO,ES,Towers with Radar,949,38,35,0,1022,0,0,1,2,3,949,38,36,2,1025,0,0,0,1025
11/18/2019,MCO,FL,ASO,ES,Towers with Radar,954,44,33,1,1032,0,0,6,0,6,954,44,39,1,1038,0,0,0,1038
11/19/2019,MCO,FL,ASO,ES,Towers with Radar,935,39,36,0,1010,0,2,8,0,10,935,41,44,0,1020,0,0,0,1020
11/20/2019,MCO,FL,ASO,ES,Towers with Radar,940,38,40,0,1018,0,2,6,0,8,940,40,46,0,1026,0,0,0,1026
11/21/2019,MCO,FL,ASO,ES,Towers with Radar,959,41,40,0,1040,0,0,11,0,11,959,41,51,0,1051,0,0,0,1051
11/22/2019,MCO,FL,ASO,ES,Towers with Radar,990,34,39,0,1063,0,0,4,1,5,990,34,43,1,1068,0,0,0,1068
11/23/2019,MCO,FL,ASO,ES,Towers with Radar,1052,29,32,0,1113,0,1,4,0,5,1052,30,36,0,1118,0,0,0,1118
11/24/2019,MCO,FL,ASO,ES,Towers with Radar,936,31,29,0,996,0,0,4,0,4,936,31,33,0,1000,0,0,0,1000
11/25/2019,MCO,FL,ASO,ES,Towers with Radar,929,38,32,0,999,0,0,6,0,6,929,38,38,0,1005,0,0,0,1005
11/26/2019,MCO,FL,ASO,ES,Towers with Radar,949,40,21,0,1010,0,3,4,0,7,949,43,25,0,1017,0,0,0,1017
11/27/2019,MCO,FL,ASO,ES,Towers with Radar,972,42,23,2,1039,0,0,14,0,14,972,42,37,2,1053,0,0,0,1053
11/28/2019,MCO,FL,ASO,ES,Towers with Radar,749,28,12,0,789,0,1,4,0,5,749,29,16,0,794,0,0,0,794
11/29/2019,MCO,FL,ASO,ES,Towers with Radar,859,37,10,0,906,0,1,14,4,19,859,38,24,4,925,0,0,0,925
11/30/2019,MCO,FL,ASO,ES,Towers with Radar,1055,25,39,1,1120,0,0,8,2,10,1055,25,47,3,1130,0,0,0,1130
12/01/2019,MCO,FL,ASO,ES,Towers with Radar,954,31,45,0,1030,0,0,4,0,4,954,31,49,0,1034,0,0,0,1034
12/02/2019,MCO,FL,ASO,ES,Towers with Radar,977,43,35,1,1056,0,3,6,3,12,977,46,41,4,1068,0,0,0,1068
12/03/2019,MCO,FL,ASO,ES,Towers with Radar,936,39,35,2,1012,0,2,16,1,19,936,41,51,3,1031,0,0,0,1031
12/04/2019,MCO,FL,ASO,ES,Towers with Radar,944,47,54,0,1045,0,0,6,0,6,944,47,60,0,1051,0,0,0,1051
12/05/2019,MCO,FL,ASO,ES,Towers with Radar,988,41,40,0,1069,0,0,17,0,17,988,41,57,0,1086,0,0,0,1086
12/06/2019,MCO,FL,ASO,ES,Towers with Radar,989,42,38,0,1069,0,0,6,0,6,989,42,44,0,1075,0,0,0,1075
12/07/2019,MCO,FL,ASO,ES,Towers with Radar,1022,25,27,11,1085,0,0,5,0,5,1022,25,32,11,1090,0,0,0,1090
12/08/2019,MCO,FL,ASO,ES,Towers with Radar,937,46,43,2,1028,0,0,12,0,12,937,46,55,2,1040,0,0,0,1040
12/09/2019,MCO,FL,ASO,ES,Towers with Radar,928,52,43,0,1023,0,1,5,0,6,928,53,48,0,1029,0,0,0,1029
12/10/2019,MCO,FL,ASO,ES,Towers with Radar,912,44,18,0,974,1,0,1,0,2,913,44,19,0,976,0,0,0,976
12/11/2019,MCO,FL,ASO,ES,Towers with Radar,947,52,23,10,1032,0,0,2,0,2,947,52,25,10,1034,0,0,0,1034
12/12/2019,MCO,FL,ASO,ES,Towers with Radar,985,46,33,1,1065,0,0,0,0,0,985,46,33,1,1065,0,0,0,1065
12/13/2019,MCO,FL,ASO,ES,Towers with Radar,996,45,25,0,1066,0,0,8,4,12,996,45,33,4,1078,0,0,0,1078
12/14/2019,MCO,FL,ASO,ES,Towers with Radar,1026,22,22,0,1070,0,4,13,3,20,1026,26,35,3,1090,0,0,0,1090
12/15/2019,MCO,FL,ASO,ES,Towers with Radar,946,32,31,0,1009,0,0,11,0,11,946,32,42,0,1020,0,0,0,1020
12/16/2019,MCO,FL,ASO,ES,Towers with Radar,960,40,41,0,1041,0,0,10,3,13,960,40,51,3,1054,0,0,0,1054
12/17/2019,MCO,FL,ASO,ES,Towers with Radar,886,30,39,1,956,0,0,5,0,5,886,30,44,1,961,0,0,0,961
12/18/2019,MCO,FL,ASO,ES,Towers with Radar,1013,46,27,1,1087,0,0,6,0,6,1013,46,33,1,1093,0,0,0,1093
12/19/2019,MCO,FL,ASO,ES,Towers with Radar,1046,39,27,0,1112,0,0,8,0,8,1046,39,35,0,1120,0,0,0,1120
12/20/2019,MCO,FL,ASO,ES,Towers with Radar,1084,44,38,0,1166,0,0,11,1,12,1084,44,49,1,1178,0,0,0,1178
12/21/2019,MCO,FL,ASO,ES,Towers with Radar,1167,39,44,0,1250,0,0,3,1,4,1167,39,47,1,1254,0,0,0,1254
12/22/2019,MCO,FL,ASO,ES,Towers with Radar,1073,31,19,1,1124,0,0,2,0,2,1073,31,21,1,1126,0,0,0,1126
12/23/2019,MCO,FL,ASO,ES,Towers with Radar,1100,29,27,0,1156,0,0,0,0,0,1100,29,27,0,1156,0,0,0,1156
12/24/2019,MCO,FL,ASO,ES,Towers with Radar,969,38,18,0,1025,0,1,2,0,3,969,39,20,0,1028,0,0,0,1028
12/25/2019,MCO,FL,ASO,ES,Towers with Radar,886,25,9,0,920,0,0,5,0,5,886,25,14,0,925,0,0,0,925
12/26/2019,MCO,FL,ASO,ES,Towers with Radar,1069,53,54,2,1178,0,0,3,0,3,1069,53,57,2,1181,0,0,0,1181
12/27/2019,MCO,FL,ASO,ES,Towers with Radar,1101,54,43,0,1198,0,0,3,0,3,1101,54,46,0,1201,0,0,0,1201
12/28/2019,MCO,FL,ASO,ES,Towers with Radar,1137,37,46,0,1220,0,0,5,0,5,1137,37,51,0,1225,0,0,0,1225
12/29/2019,MCO,FL,ASO,ES,Towers with Radar,1069,34,44,0,1147,0,2,2,1,5,1069,36,46,1,1152,0,0,0,1152
12/30/2019,MCO,FL,ASO,ES,Towers with Radar,1051,39,33,2,1125,0,0,1,0,1,1051,39,34,2,1126,0,0,0,1126
12/31/2019,MCO,FL,ASO,ES,Towers with Radar,974,39,28,0,1041,0,0,6,3,9,974,39,34,3,1050,0,0,0,1050
01/01/2020,MCO,FL,ASO,ES,Towers with Radar,928,32,30,1,991,0,0,9,3,12,928,32,39,4,1003,0,0,0,1003
01/02/2020,MCO,FL,ASO,ES,Towers with Radar,1034,46,30,1,1111,0,0,8,2,10,1034,46,38,3,1121,0,0,0,1121
01/03/2020,MCO,FL,ASO,ES,Towers with Radar,1049,52,45,3,1149,0,0,6,3,9,1049,52,51,6,1158,0,0,0,1158
01/04/2020,MCO,FL,ASO,ES,Towers with Radar,1072,45,57,0,1174,2,0,4,0,6,1074,45,61,0,1180,0,0,0,1180
01/05/2020,MCO,FL,ASO,ES,Towers with Radar,1031,33,37,3,1104,0,0,5,2,7,1031,33,42,5,1111,0,0,0,1111
01/06/2020,MCO,FL,ASO,ES,Towers with Radar,990,44,46,0,1080,0,0,6,0,6,990,44,52,0,1086,0,0,0,1086
01/07/2020,MCO,FL,ASO,ES,Towers with Radar,932,40,34,1,1007,0,0,8,0,8,932,40,42,1,1015,0,0,0,1015
01/08/2020,MCO,FL,ASO,ES,Towers with Radar,927,45,34,3,1009,0,1,2,0,3,927,46,36,3,1012,0,0,0,1012
01/09/2020,MCO,FL,ASO,ES,Towers with Radar,973,45,35,2,1055,0,0,5,0,5,973,45,40,2,1060,0,0,0,1060
01/10/2020,MCO,FL,ASO,ES,Towers with Radar,964,36,28,4,1032,0,0,10,9,19,964,36,38,13,1051,0,0,0,1051
01/11/2020,MCO,FL,ASO,ES,Towers with Radar,989,26,29,0,1044,0,0,3,0,3,989,26,32,0,1047,0,0,0,1047
01/12/2020,MCO,FL,ASO,ES,Towers with Radar,986,45,34,5,1070,0,2,4,11,17,986,47,38,16,1087,0,0,0,1087
01/13/2020,MCO,FL,ASO,ES,Towers with Radar,945,40,26,0,1011,0,0,3,0,3,945,40,29,0,1014,0,0,0,1014
01/14/2020,MCO,FL,ASO,ES,Towers with Radar,899,55,31,0,985,0,0,4,0,4,899,55,35,0,989,0,0,0,989
01/15/2020,MCO,FL,ASO,ES,Towers with Radar,919,54,47,0,1020,0,0,8,0,8,919,54,55,0,1028,0,0,0,1028
01/16/2020,MCO,FL,ASO,ES,Towers with Radar,953,47,47,4,1051,0,0,8,0,8,953,47,55,4,1059,0,0,0,1059
01/17/2020,MCO,FL,ASO,ES,Towers with Radar,966,46,34,0,1046,0,0,2,0,2,966,46,36,0,1048,0,0,0,1048
01/18/2020,MCO,FL,ASO,ES,Towers with Radar,992,26,20,0,1038,0,2,3,0,5,992,28,23,0,1043,0,0,0,1043
01/19/2020,MCO,FL,ASO,ES,Towers with Radar,979,42,27,0,1048,0,2,5,0,7,979,44,32,0,1055,0,0,0,1055
01/20/2020,MCO,FL,ASO,ES,Towers with Radar,953,39,54,0,1046,0,0,9,1,10,953,39,63,1,1056,0,0,0,1056
01/21/2020,MCO,FL,ASO,ES,Towers with Radar,902,61,44,0,1007,0,0,16,0,16,902,61,60,0,1023,0,0,0,1023
01/22/2020,MCO,FL,ASO,ES,Towers with Radar,911,36,45,0,992,0,0,1,1,2,911,36,46,1,994,0,0,0,994
01/23/2020,MCO,FL,ASO,ES,Towers with Radar,966,45,67,0,1078,0,2,1,3,6,966,47,68,3,1084,0,0,0,1084
01/24/2020,MCO,FL,ASO,ES,Towers with Radar,975,43,36,0,1054,0,5,5,0,10,975,48,41,0,1064,0,0,0,1064
01/25/2020,MCO,FL,ASO,ES,Towers with Radar,1032,22,16,2,1072,0,2,6,0,8,1032,24,22,2,1080,0,0,0,1080
01/26/2020,MCO,FL,ASO,ES,Towers with Radar,996,35,47,1,1079,0,2,7,1,10,996,37,54,2,1089,0,0,0,1089
01/27/2020,MCO,FL,ASO,ES,Towers with Radar,938,38,45,2,1023,0,2,0,0,2,938,40,45,2,1025,0,0,0,1025
01/28/2020,MCO,FL,ASO,ES,Towers with Radar,915,35,47,0,997,0,0,2,0,2,915,35,49,0,999,0,0,0,999
01/29/2020,MCO,FL,ASO,ES,Towers with Radar,913,42,38,0,993,0,0,4,0,4,913,42,42,0,997,0,0,0,997
01/30/2020,MCO,FL,ASO,ES,Towers with Radar,959,49,38,0,1046,0,0,3,0,3,959,49,41,0,1049,0,0,0,1049
01/31/2020,MCO,FL,ASO,ES,Towers with Radar,996,51,47,0,1094,0,0,1,0,1,996,51,48,0,1095,0,0,0,1095
02/01/2020,MCO,FL,ASO,ES,Towers with Radar,1042,44,22,0,1108,0,0,0,0,0,1042,44,22,0,1108,0,0,0,1108
02/02/2020,MCO,FL,ASO,ES,Towers with Radar,979,43,43,0,1065,0,1,6,2,9,979,44,49,2,1074,0,0,0,1074
02/03/2020,MCO,FL,ASO,ES,Towers with Radar,948,38,61,0,1047,0,2,5,2,9,948,40,66,2,1056,0,0,0,1056
02/04/2020,MCO,FL,ASO,ES,Towers with Radar,905,47,47,0,999,1,0,6,0,7,906,47,53,0,1006,0,0,0,1006
02/05/2020,MCO,FL,ASO,ES,Towers with Radar,922,45,41,2,1010,0,2,3,2,7,922,47,44,4,1017,0,0,0,1017
02/06/2020,MCO,FL,ASO,ES,Towers with Radar,924,36,53,0,1013,1,3,1,0,5,925,39,54,0,1018,0,0,0,1018
02/07/2020,MCO,FL,ASO,ES,Towers with Radar,1009,38,34,0,1081,0,2,7,1,10,1009,40,41,1,1091,0,0,0,1091
02/08/2020,MCO,FL,ASO,ES,Towers with Radar,1055,25,27,0,1107,0,1,4,0,5,1055,26,31,0,1112,0,0,0,1112
02/09/2020,MCO,FL,ASO,ES,Towers with Radar,969,32,42,4,1047,0,0,4,2,6,969,32,46,6,1053,0,0,0,1053
02/10/2020,MCO,FL,ASO,ES,Towers with Radar,960,33,53,0,1046,0,0,2,0,2,960,33,55,0,1048,0,0,0,1048
02/11/2020,MCO,FL,ASO,ES,Towers with Radar,937,45,40,2,1024,0,2,3,3,8,937,47,43,5,1032,0,0,0,1032
02/12/2020,MCO,FL,ASO,ES,Towers with Radar,950,49,70,2,1071,0,0,12,0,12,950,49,82,2,1083,0,0,0,1083
02/13/2020,MCO,FL,ASO,ES,Towers with Radar,979,39,73,0,1091,1,0,4,0,5,980,39,77,0,1096,0,0,0,1096
02/14/2020,MCO,FL,ASO,ES,Towers with Radar,1027,53,46,0,1126,0,1,1,0,2,1027,54,47,0,1128,0,0,0,1128
02/15/2020,MCO,FL,ASO,ES,Towers with Radar,1060,30,29,0,1119,0,0,1,0,1,1060,30,30,0,1120,0,0,0,1120
02/16/2020,MCO,FL,ASO,ES,Towers with Radar,1004,34,35,0,1073,0,4,6,0,10,1004,38,41,0,1083,0,0,0,1083
02/17/2020,MCO,FL,ASO,ES,Towers with Radar,978,55,59,0,1092,0,0,8,1,9,978,55,67,1,1101,0,0,0,1101
02/18/2020,MCO,FL,ASO,ES,Towers with Radar,969,44,49,0,1062,0,2,8,2,12,969,46,57,2,1074,0,0,0,1074
02/19/2020,MCO,FL,ASO,ES,Towers with Radar,1002,50,57,0,1109,2,0,7,0,9,1004,50,64,0,1118,0,0,0,1118
02/20/2020,MCO,FL,ASO,ES,Towers with Radar,1011,42,51,2,1106,0,0,8,0,8,1011,42,59,2,1114,0,0,0,1114
02/21/2020,MCO,FL,ASO,ES,Towers with Radar,1034,54,57,0,1145,0,0,0,0,0,1034,54,57,0,1145,0,0,0,1145
02/22/2020,MCO,FL,ASO,ES,Towers with Radar,1088,38,28,0,1154,0,2,8,2,12,1088,40,36,2,1166,0,0,0,1166
02/23/2020,MCO,FL,ASO,ES,Towers with Radar,1040,40,39,1,1120,0,0,5,1,6,1040,40,44,2,1126,0,0,0,1126
02/24/2020,MCO,FL,ASO,ES,Towers with Radar,976,39,44,0,1059,0,0,11,1,12,976,39,55,1,1071,0,0,0,1071
02/25/2020,MCO,FL,ASO,ES,Towers with Radar,970,42,41,1,1054,0,1,3,3,7,970,43,44,4,1061,0,0,0,1061
02/26/2020,MCO,FL,ASO,ES,Towers with Radar,972,59,46,11,1088,0,2,2,0,4,972,61,48,11,1092,0,0,0,1092
02/27/2020,MCO,FL,ASO,ES,Towers with Radar,1018,51,57,1,1127,0,0,9,0,9,1018,51,66,1,1136,0,0,0,1136
02/28/2020,MCO,FL,ASO,ES,Towers with Radar,1033,46,49,17,1145,0,2,7,0,9,1033,48,56,17,1154,0,0,0,1154
02/29/2020,MCO,FL,ASO,ES,Towers with Radar,1088,32,24,0,1144,0,2,8,0,10,1088,34,32,0,1154,0,0,0,1154
03/01/2020,MCO,FL,ASO,ES,Towers with Radar,1047,44,66,0,1157,0,0,5,0,5,1047,44,71,0,1162,0,0,0,1162
03/02/2020,MCO,FL,ASO,ES,Towers with Radar,986,55,62,0,1103,0,0,12,4,16,986,55,74,4,1119,0,0,0,1119
03/03/2020,MCO,FL,ASO,ES,Towers with Radar,984,54,64,0,1102,1,0,7,0,8,985,54,71,0,1110,0,0,0,1110
03/04/2020,MCO,FL,ASO,ES,Towers with Radar,976,45,69,2,1092,0,2,8,0,10,976,47,77,2,1102,0,0,0,1102
03/05/2020,MCO,FL,ASO,ES,Towers with Radar,1024,41,47,1,1113,0,0,5,0,5,1024,41,52,1,1118,0,0,0,1118
03/06/2020,MCO,FL,ASO,ES,Towers with Radar,1032,45,38,4,1119,0,0,5,4,9,1032,45,43,8,1128,0,0,0,1128
03/07/2020,MCO,FL,ASO,ES,Towers with Radar,1166,35,35,4,1240,0,0,5,1,6,1166,35,40,5,1246,0,0,0,1246
03/08/2020,MCO,FL,ASO,ES,Towers with Radar,1026,41,46,3,1116,0,0,4,1,5,1026,41,50,4,1121,0,0,0,1121
03/09/2020,MCO,FL,ASO,ES,Towers with Radar,1028,37,35,1,1101,0,3,8,2,13,1028,40,43,3,1114,0,0,0,1114
03/10/2020,MCO,FL,ASO,ES,Towers with Radar,1012,42,38,2,1094,0,7,8,3,18,1012,49,46,5,1112,0,0,0,1112
03/11/2020,MCO,FL,ASO,ES,Towers with Radar,1006,43,31,0,1080,0,6,5,2,13,1006,49,36,2,1093,0,0,0,1093
03/12/2020,MCO,FL,ASO,ES,Towers with Radar,1046,38,39,0,1123,0,0,6,2,8,1046,38,45,2,1131,0,0,0,1131
03/13/2020,MCO,FL,ASO,ES,Towers with Radar,1033,44,39,2,1118,0,1,8,0,9,1033,45,47,2,1127,0,0,0,1127
03/14/2020,MCO,FL,ASO,ES,Towers with Radar,1188,32,21,0,1241,0,0,6,0,6,1188,32,27,0,1247,0,0,0,1247
03/15/2020,MCO,FL,ASO,ES,Towers with Radar,1037,34,24,0,1095,0,4,7,0,11,1037,38,31,0,1106,0,0,0,1106
03/16/2020,MCO,FL,ASO,ES,Towers with Radar,1011,41,22,0,1074,0,0,6,0,6,1011,41,28,0,1080,0,0,0,1080
03/17/2020,MCO,FL,ASO,ES,Towers with Radar,977,43,16,0,1036,1,2,4,0,7,978,45,20,0,1043,0,0,0,1043
03/18/2020,MCO,FL,ASO,ES,Towers with Radar,955,38,11,2,1006,0,0,3,4,7,955,38,14,6,1013,0,0,0,1013
03/19/2020,MCO,FL,ASO,ES,Towers with Radar,894,28,15,0,937,0,0,5,0,5,894,28,20,0,942,0,0,0,942
03/20/2020,MCO,FL,ASO,ES,Towers with Radar,894,33,21,2,950,0,0,8,4,12,894,33,29,6,962,0,0,0,962
03/21/2020,MCO,FL,ASO,ES,Towers with Radar,966,27,7,0,1000,0,0,3,0,3,966,27,10,0,1003,0,0,0,1003
03/22/2020,MCO,FL,ASO,ES,Towers with Radar,799,29,23,0,851,0,1,6,1,8,799,30,29,1,859,0,0,0,859
03/23/2020,MCO,FL,ASO,ES,Towers with Radar,671,36,11,0,718,0,2,7,0,9,671,38,18,0,727,0,0,0,727
03/24/2020,MCO,FL,ASO,ES,Towers with Radar,646,37,7,2,692,0,10,6,1,17,646,47,13,3,709,0,0,0,709
03/25/2020,MCO,FL,ASO,ES,Towers with Radar,614,31,7,0,652,0,1,6,0,7,614,32,13,0,659,0,0,0,659
03/26/2020,MCO,FL,ASO,ES,Towers with Radar,571,29,20,0,620,0,0,5,0,5,571,29,25,0,625,0,0,0,625
03/27/2020,MCO,FL,ASO,ES,Towers with Radar,527,22,10,0,559,0,0,3,0,3,527,22,13,0,562,0,0,0,562
03/28/2020,MCO,FL,ASO,ES,Towers with Radar,538,8,6,0,552,0,0,1,0,1,538,8,7,0,553,0,0,0,553
03/29/2020,MCO,FL,ASO,ES,Towers with Radar,481,20,11,0,512,0,0,2,0,2,481,20,13,0,514,0,0,0,514
03/30/2020,MCO,FL,ASO,ES,Towers with Radar,432,24,12,0,468,0,1,5,0,6,432,25,17,0,474,0,0,0,474
03/31/2020,MCO,FL,ASO,ES,Towers with Radar,408,18,4,0,430,0,0,0,0,0,408,18,4,0,430,0,0,0,430
04/01/2020,MCO,FL,ASO,ES,Towers with Radar,416,14,7,0,437,0,0,2,0,2,416,14,9,0,439,0,0,0,439
04/02/2020,MCO,FL,ASO,ES,Towers with Radar,366,20,8,0,394,0,6,5,0,11,366,26,13,0,405,0,0,0,405
04/03/2020,MCO,FL,ASO,ES,Towers with Radar,401,17,5,0,423,0,0,2,0,2,401,17,7,0,425,0,0,0,425
04/04/2020,MCO,FL,ASO,ES,Towers with Radar,424,11,6,0,441,0,0,0,0,0,424,11,6,0,441,0,0,0,441
04/05/2020,MCO,FL,ASO,ES,Towers with Radar,455,14,5,2,476,0,2,0,0,2,455,16,5,2,478,0,0,0,478
04/06/2020,MCO,FL,ASO,ES,Towers with Radar,411,14,8,0,433,0,0,2,0,2,411,14,10,0,435,0,0,0,435
04/07/2020,MCO,FL,ASO,ES,Towers with Radar,348,11,6,0,365,0,2,6,0,8,348,13,12,0,373,0,0,0,373
04/08/2020,MCO,FL,ASO,ES,Towers with Radar,287,16,12,0,315,0,0,4,0,4,287,16,16,0,319,0,0,0,319
04/09/2020,MCO,FL,ASO,ES,Towers with Radar,316,15,12,0,343,0,2,3,4,9,316,17,15,4,352,0,0,0,352
04/10/2020,MCO,FL,ASO,ES,Towers with Radar,337,9,11,0,357,0,4,2,0,6,337,13,13,0,363,0,0,0,363
04/11/2020,MCO,FL,ASO,ES,Towers with Radar,351,2,8,0,361,0,4,8,0,12,351,6,16,0,373,0,0,0,373
04/12/2020,MCO,FL,ASO,ES,Towers with Radar,313,7,3,0,323,0,0,1,0,1,313,7,4,0,324,0,0,0,324
04/13/2020,MCO,FL,ASO,ES,Towers with Radar,276,10,10,0,296,0,0,0,0,0,276,10,10,0,296,0,0,0,296
04/14/2020,MCO,FL,ASO,ES,Towers with Radar,229,16,6,0,251,0,4,7,0,11,229,20,13,0,262,0,0,0,262
04/15/2020,MCO,FL,ASO,ES,Towers with Radar,214,16,6,0,236,0,0,2,0,2,214,16,8,0,238,0,0,0,238
04/16/2020,MCO,FL,ASO,ES,Towers with Radar,206,19,6,0,231,0,9,0,0,9,206,28,6,0,240,0,0,0,240
04/17/2020,MCO,FL,ASO,ES,Towers with Radar,217,9,10,0,236,0,0,0,0,0,217,9,10,0,236,0,0,0,236
04/18/2020,MCO,FL,ASO,ES,Towers with Radar,226,2,5,1,234,0,0,1,0,1,226,2,6,1,235,0,0,0,235
04/19/2020,MCO,FL,ASO,ES,Towers with Radar,187,13,5,0,205,0,0,2,0,2,187,13,7,0,207,0,0,0,207
04/20/2020,MCO,FL,ASO,ES,Towers with Radar,176,21,11,1,209,0,4,0,0,4,176,25,11,1,213,0,0,0,213
04/21/2020,MCO,FL,ASO,ES,Towers with Radar,190,14,13,0,217,0,2,16,2,20,190,16,29,2,237,0,0,0,237
04/22/2020,MCO,FL,ASO,ES,Towers with Radar,195,17,13,2,227,0,2,7,0,9,195,19,20,2,236,0,0,0,236
04/23/2020,MCO,FL,ASO,ES,Towers with Radar,191,16,11,0,218,0,2,0,0,2,191,18,11,0,220,0,0,0,220
04/24/2020,MCO,FL,ASO,ES,Towers with Radar,195,11,4,0,210,0,0,1,0,1,195,11,5,0,211,0,0,0,211
04/25/2020,MCO,FL,ASO,ES,Towers with Radar,187,5,7,0,199,0,2,1,0,3,187,7,8,0,202,0,0,0,202
04/26/2020,MCO,FL,ASO,ES,Towers with Radar,179,14,13,0,206,0,0,20,0,20,179,14,33,0,226,0,0,0,226
04/27/2020,MCO,FL,ASO,ES,Towers with Radar,169,20,11,2,202,0,2,8,2,12,169,22,19,4,214,0,0,0,214
04/28/2020,MCO,FL,ASO,ES,Towers with Radar,184,19,18,0,221,0,4,22,0,26,184,23,40,0,247,0,0,0,247
04/29/2020,MCO,FL,ASO,ES,Towers with Radar,201,15,14,0,230,0,0,9,2,11,201,15,23,2,241,0,0,0,241
04/30/2020,MCO,FL,ASO,ES,Towers with Radar,197,28,9,0,234,0,2,2,0,4,197,30,11,0,238,0,0,0,238
05/01/2020,MCO,FL,ASO,ES,Towers with Radar,208,16,12,6,242,0,2,10,0,12,208,18,22,6,254,0,0,0,254
05/02/2020,MCO,FL,ASO,ES,Towers with Radar,201,3,14,0,218,0,2,15,0,17,201,5,29,0,235,0,0,0,235
05/03/2020,MCO,FL,ASO,ES,Towers with Radar,206,14,7,0,227,0,2,4,0,6,206,16,11,0,233,0,0,0,233
05/04/2020,MCO,FL,ASO,ES,Towers with Radar,235,14,19,0,268,0,0,9,0,9,235,14,28,0,277,0,0,0,277
05/05/2020,MCO,FL,ASO,ES,Towers with Radar,195,16,14,0,225,0,0,9,0,9,195,16,23,0,234,0,0,0,234
05/06/2020,MCO,FL,ASO,ES,Towers with Radar,207,13,12,0,232,0,2,6,0,8,207,15,18,0,240,0,0,0,240
05/07/2020,MCO,FL,ASO,ES,Towers with Radar,229,22,17,2,270,0,7,10,4,21,229,29,27,6,291,0,0,0,291
05/08/2020,MCO,FL,ASO,ES,Towers with Radar,236,14,19,2,271,0,2,3,0,5,236,16,22,2,276,0,0,0,276
05/09/2020,MCO,FL,ASO,ES,Towers with Radar,190,5,20,0,215,0,0,1,0,1,190,5,21,0,216,0,0,0,216
05/10/2020,MCO,FL,ASO,ES,Towers with Radar,198,14,10,2,224,0,0,4,0,4,198,14,14,2,228,0,0,0,228
05/11/2020,MCO,FL,ASO,ES,Towers with Radar,221,22,21,2,266,0,3,6,0,9,221,25,27,2,275,0,0,0,275
05/12/2020,MCO,FL,ASO,ES,Towers with Radar,185,19,17,0,221,0,2,6,0,8,185,21,23,0,229,0,0,0,229
05/13/2020,MCO,FL,ASO,ES,Towers with Radar,202,13,16,0,231,0,0,6,0,6,202,13,22,0,237,0,0,0,237
05/14/2020,MCO,FL,ASO,ES,Towers with Radar,223,26,19,2,270,0,2,11,0,13,223,28,30,2,283,0,0,0,283
05/15/2020,MCO,FL,ASO,ES,Towers with Radar,242,13,16,0,271,0,6,0,0,6,242,19,16,0,277,0,0,0,277
05/16/2020,MCO,FL,ASO,ES,Towers with Radar,188,10,13,0,211,0,0,3,0,3,188,10,16,0,214,0,0,0,214
