01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
12/07/2020,MCO,FL,ASO,ES,Towers with Radar,538,28,24,0,590,0,0,1,0,1,538,28,25,0,591,0,0,0,591
12/08/2020,MCO,FL,ASO,ES,Towers with Radar,449,29,25,1,504,0,4,3,3,10,449,33,28,4,514,0,0,0,514
12/09/2020,MCO,FL,ASO,ES,Towers with Radar,475,35,37,3,550,0,1,6,0,7,475,36,43,3,557,0,0,0,557
12/10/2020,MCO,FL,ASO,ES,Towers with Radar,575,36,34,0,645,0,0,9,0,9,575,36,43,0,654,0,0,0,654
12/11/2020,MCO,FL,ASO,ES,Towers with Radar,565,39,16,0,620,0,6,5,0,11,565,45,21,0,631,0,0,0,631
12/12/2020,MCO,FL,ASO,ES,Towers with Radar,557,20,21,0,598,0,0,4,0,4,557,20,25,0,602,0,0,0,602
12/13/2020,MCO,FL,ASO,ES,Towers with Radar,562,22,27,0,611,0,0,0,0,0,562,22,27,0,611,0,0,0,611
12/14/2020,MCO,FL,ASO,ES,Towers with Radar,545,27,23,0,595,0,0,1,2,3,545,27,24,2,598,0,0,0,598
12/15/2020,MCO,FL,ASO,ES,Towers with Radar,462,31,31,0,524,0,1,5,0,6,462,32,36,0,530,0,0,0,530
12/16/2020,MCO,FL,ASO,ES,Towers with Radar,504,32,28,0,564,0,0,1,0,1,504,32,29,0,565,0,0,0,565
12/17/2020,MCO,FL,ASO,ES,Towers with Radar,697,39,39,0,775,0,2,5,0,7,697,41,44,0,782,0,0,0,782
12/18/2020,MCO,FL,ASO,ES,Towers with Radar,780,39,35,0,854,0,0,6,2,8,780,39,41,2,862,0,0,0,862
12/19/2020,MCO,FL,ASO,ES,Towers with Radar,855,23,27,2,907,0,2,1,0,3,855,25,28,2,910,0,0,0,910
12/20/2020,MCO,FL,ASO,ES,Towers with Radar,765,37,28,0,830,0,0,0,0,0,765,37,28,0,830,0,0,0,830
12/21/2020,MCO,FL,ASO,ES,Towers with Radar,739,27,16,0,782,0,0,4,0,4,739,27,20,0,786,0,0,0,786
12/22/2020,MCO,FL,ASO,ES,Towers with Radar,775,39,22,0,836,0,2,4,1,7,775,41,26,1,843,0,0,0,843
12/23/2020,MCO,FL,ASO,ES,Towers with Radar,824,35,42,0,901,0,0,4,0,4,824,35,46,0,905,0,0,0,905
12/24/2020,MCO,FL,ASO,ES,Towers with Radar,592,43,11,2,648,0,0,4,0,4,592,43,15,2,652,0,0,0,652
12/25/2020,MCO,FL,ASO,ES,Towers with Radar,518,23,11,0,552,0,0,0,0,0,518,23,11,0,552,0,0,0,552
12/26/2020,MCO,FL,ASO,ES,Towers with Radar,817,16,47,1,881,0,6,1,1,8,817,22,48,2,889,0,0,0,889
12/27/2020,MCO,FL,ASO,ES,Towers with Radar,781,32,52,0,865,0,0,10,0,10,781,32,62,0,875,0,0,0,875
12/28/2020,MCO,FL,ASO,ES,Towers with Radar,732,44,29,0,805,0,0,5,0,5,732,44,34,0,810,0,0,0,810
12/29/2020,MCO,FL,ASO,ES,Towers with Radar,743,43,26,0,812,0,8,10,0,18,743,51,36,0,830,0,0,0,830
12/30/2020,MCO,FL,ASO,ES,Towers with Radar,776,38,32,0,846,0,0,0,0,0,776,38,32,0,846,0,0,0,846
12/31/2020,MCO,FL,ASO,ES,Towers with Radar,571,31,19,1,622,0,4,8,0,12,571,35,27,1,634,0,0,0,634
01/01/2021,MCO,FL,ASO,ES,Towers with Radar,551,22,11,0,584,0,1,3,0,4,551,23,14,0,588,0,0,0,588
01/02/2021,MCO,FL,ASO,ES,Towers with Radar,833,25,35,0,893,0,0,2,0,2,833,25,37,0,895,0,0,0,895
01/03/2021,MCO,FL,ASO,ES,Towers with Radar,788,34,58,0,880,0,0,3,0,3,788,34,61,0,883,0,0,0,883
01/04/2021,MCO,FL,ASO,ES,Towers with Radar,729,46,34,0,809,0,0,3,0,3,729,46,37,0,812,0,0,0,812
01/05/2021,MCO,FL,ASO,ES,Towers with Radar,637,23,21,0,681,0,0,0,0,0,637,23,21,0,681,0,0,0,681
01/06/2021,MCO,FL,ASO,ES,Towers with Radar,540,21,29,0,590,0,1,4,4,9,540,22,33,4,599,0,0,0,599
01/07/2021,MCO,FL,ASO,ES,Towers with Radar,608,34,29,0,671,0,0,5,0,5,608,34,34,0,676,0,0,0,676
01/08/2021,MCO,FL,ASO,ES,Towers with Radar,592,26,25,1,644,0,0,3,0,3,592,26,28,1,647,0,0,0,647
01/09/2021,MCO,FL,ASO,ES,Towers with Radar,584,19,22,0,625,0,0,2,0,2,584,19,24,0,627,0,0,0,627
01/10/2021,MCO,FL,ASO,ES,Towers with Radar,593,35,22,0,650,0,0,2,1,3,593,35,24,1,653,0,0,0,653
01/11/2021,MCO,FL,ASO,ES,Towers with Radar,556,20,21,0,597,0,4,4,0,8,556,24,25,0,605,0,0,0,605
01/12/2021,MCO,FL,ASO,ES,Towers with Radar,460,23,21,0,504,0,0,4,0,4,460,23,25,0,508,0,0,0,508
01/13/2021,MCO,FL,ASO,ES,Towers with Radar,454,26,34,0,514,0,0,13,0,13,454,26,47,0,527,0,0,0,527
01/14/2021,MCO,FL,ASO,ES,Towers with Radar,615,44,24,0,683,0,0,3,2,5,615,44,27,2,688,0,0,0,688
01/15/2021,MCO,FL,ASO,ES,Towers with Radar,603,30,27,1,661,0,0,3,0,3,603,30,30,1,664,0,0,0,664
01/16/2021,MCO,FL,ASO,ES,Towers with Radar,578,23,18,1,620,0,5,4,0,9,578,28,22,1,629,0,0,0,629
01/17/2021,MCO,FL,ASO,ES,Towers with Radar,578,19,27,0,624,0,3,2,0,5,578,22,29,0,629,0,0,0,629
01/18/2021,MCO,FL,ASO,ES,Towers with Radar,576,26,25,0,627,0,1,4,0,5,576,27,29,0,632,0,0,0,632
01/19/2021,MCO,FL,ASO,ES,Towers with Radar,451,23,28,0,502,0,6,0,1,7,451,29,28,1,509,0,0,0,509
01/20/2021,MCO,FL,ASO,ES,Towers with Radar,449,19,38,0,506,0,1,5,0,6,449,20,43,0,512,0,0,0,512
01/21/2021,MCO,FL,ASO,ES,Towers with Radar,611,31,37,0,679,0,0,8,0,8,611,31,45,0,687,0,0,0,687
01/22/2021,MCO,FL,ASO,ES,Towers with Radar,590,24,34,0,648,0,3,7,0,10,590,27,41,0,658,0,0,0,658
01/23/2021,MCO,FL,ASO,ES,Towers with Radar,566,9,15,0,590,0,0,0,0,0,566,9,15,0,590,0,0,0,590
01/24/2021,MCO,FL,ASO,ES,Towers with Radar,583,33,16,0,632,0,0,3,0,3,583,33,19,0,635,0,0,0,635
01/25/2021,MCO,FL,ASO,ES,Towers with Radar,566,16,19,0,601,0,0,3,0,3,566,16,22,0,604,0,0,0,604
01/26/2021,MCO,FL,ASO,ES,Towers with Radar,458,18,23,0,499,0,0,3,0,3,458,18,26,0,502,0,0,0,502
01/27/2021,MCO,FL,ASO,ES,Towers with Radar,458,22,30,0,510,0,0,5,0,5,458,22,35,0,515,0,0,0,515
01/28/2021,MCO,FL,ASO,ES,Towers with Radar,602,24,31,0,657,0,7,2,0,9,602,31,33,0,666,0,0,0,666
01/29/2021,MCO,FL,ASO,ES,Towers with Radar,594,25,25,0,644,0,2,4,0,6,594,27,29,0,650,0,0,0,650
01/30/2021,MCO,FL,ASO,ES,Towers with Radar,575,19,17,0,611,0,0,2,0,2,575,19,19,0,613,0,0,0,613
01/31/2021,MCO,FL,ASO,ES,Towers with Radar,565,32,30,0,627,0,0,0,0,0,565,32,30,0,627,0,0,0,627
02/01/2021,MCO,FL,ASO,ES,Towers with Radar,492,12,23,0,527,0,1,3,0,4,492,13,26,0,531,0,0,0,531
02/02/2021,MCO,FL,ASO,ES,Towers with Radar,452,14,26,0,492,0,1,9,0,10,452,15,35,0,502,0,0,0,502
02/03/2021,MCO,FL,ASO,ES,Towers with Radar,442,22,27,4,495,0,4,9,0,13,442,26,36,4,508,0,0,0,508
02/04/2021,MCO,FL,ASO,ES,Towers with Radar,598,27,33,0,658,0,2,8,0,10,598,29,41,0,668,0,0,0,668
02/05/2021,MCO,FL,ASO,ES,Towers with Radar,614,25,21,0,660,0,0,7,4,11,614,25,28,4,671,0,0,0,671
02/06/2021,MCO,FL,ASO,ES,Towers with Radar,578,14,25,0,617,0,0,2,0,2,578,14,27,0,619,0,0,0,619
02/07/2021,MCO,FL,ASO,ES,Towers with Radar,590,18,28,0,636,0,0,0,0,0,590,18,28,0,636,0,0,0,636
02/08/2021,MCO,FL,ASO,ES,Towers with Radar,582,34,26,0,642,0,0,5,0,5,582,34,31,0,647,0,0,0,647
02/09/2021,MCO,FL,ASO,ES,Towers with Radar,466,20,28,0,514,0,0,3,0,3,466,20,31,0,517,0,0,0,517
02/10/2021,MCO,FL,ASO,ES,Towers with Radar,490,40,28,0,558,0,0,3,1,4,490,40,31,1,562,0,0,0,562
02/11/2021,MCO,FL,ASO,ES,Towers with Radar,663,43,29,0,735,0,0,5,0,5,663,43,34,0,740,0,0,0,740
02/12/2021,MCO,FL,ASO,ES,Towers with Radar,682,38,26,1,747,0,0,0,0,0,682,38,26,1,747,0,0,0,747
02/13/2021,MCO,FL,ASO,ES,Towers with Radar,679,16,29,0,724,0,0,0,0,0,679,16,29,0,724,0,0,0,724
02/14/2021,MCO,FL,ASO,ES,Towers with Radar,598,31,23,0,652,0,0,0,0,0,598,31,23,0,652,0,0,0,652
02/15/2021,MCO,FL,ASO,ES,Towers with Radar,582,35,30,0,647,0,2,7,0,9,582,37,37,0,656,0,0,0,656
02/16/2021,MCO,FL,ASO,ES,Towers with Radar,508,36,32,0,576,0,0,0,0,0,508,36,32,0,576,0,0,0,576
02/17/2021,MCO,FL,ASO,ES,Towers with Radar,503,32,32,0,567,0,0,1,0,1,503,32,33,0,568,0,0,0,568
02/18/2021,MCO,FL,ASO,ES,Towers with Radar,582,32,35,0,649,0,2,6,0,8,582,34,41,0,657,0,0,0,657
02/19/2021,MCO,FL,ASO,ES,Towers with Radar,657,33,38,1,729,0,2,2,0,4,657,35,40,1,733,0,0,0,733
02/20/2021,MCO,FL,ASO,ES,Towers with Radar,685,24,33,1,743,0,0,1,0,1,685,24,34,1,744,0,0,0,744
02/21/2021,MCO,FL,ASO,ES,Towers with Radar,639,28,31,0,698,0,0,4,0,4,639,28,35,0,702,0,0,0,702
02/22/2021,MCO,FL,ASO,ES,Towers with Radar,628,28,35,0,691,0,2,7,0,9,628,30,42,0,700,0,0,0,700
02/23/2021,MCO,FL,ASO,ES,Towers with Radar,546,22,44,0,612,0,4,7,0,11,546,26,51,0,623,0,0,0,623
02/24/2021,MCO,FL,ASO,ES,Towers with Radar,538,38,37,0,613,0,2,14,0,16,538,40,51,0,629,0,0,0,629
02/25/2021,MCO,FL,ASO,ES,Towers with Radar,656,41,31,0,728,0,0,2,0,2,656,41,33,0,730,0,0,0,730
02/26/2021,MCO,FL,ASO,ES,Towers with Radar,653,42,25,0,720,0,0,10,0,10,653,42,35,0,730,0,0,0,730
02/27/2021,MCO,FL,ASO,ES,Towers with Radar,682,14,24,1,721,0,0,8,0,8,682,14,32,1,729,0,0,0,729
02/28/2021,MCO,FL,ASO,ES,Towers with Radar,644,28,40,0,712,0,0,2,0,2,644,28,42,0,714,0,0,0,714
03/01/2021,MCO,FL,ASO,ES,Towers with Radar,631,30,35,1,697,0,2,5,0,7,631,32,40,1,704,0,0,0,704
03/02/2021,MCO,FL,ASO,ES,Towers with Radar,563,23,30,0,616,0,0,6,0,6,563,23,36,0,622,0,0,0,622
03/03/2021,MCO,FL,ASO,ES,Towers with Radar,548,32,42,0,622,0,3,12,0,15,548,35,54,0,637,0,0,0,637
03/04/2021,MCO,FL,ASO,ES,Towers with Radar,684,42,40,0,766,0,0,4,0,4,684,42,44,0,770,0,0,0,770
03/05/2021,MCO,FL,ASO,ES,Towers with Radar,671,26,42,5,744,0,1,10,1,12,671,27,52,6,756,0,0,0,756
03/06/2021,MCO,FL,ASO,ES,Towers with Radar,713,27,20,0,760,0,0,0,0,0,713,27,20,0,760,0,0,0,760
03/07/2021,MCO,FL,ASO,ES,Towers with Radar,762,29,31,5,827,0,0,3,1,4,762,29,34,6,831,0,0,0,831
03/08/2021,MCO,FL,ASO,ES,Towers with Radar,778,30,29,0,837,0,2,4,1,7,778,32,33,1,844,0,0,0,844
03/09/2021,MCO,FL,ASO,ES,Towers with Radar,637,29,17,0,683,0,2,5,0,7,637,31,22,0,690,0,0,0,690
03/10/2021,MCO,FL,ASO,ES,Towers with Radar,651,22,42,0,715,0,0,9,0,9,651,22,51,0,724,0,0,0,724
03/11/2021,MCO,FL,ASO,ES,Towers with Radar,825,33,42,2,902,0,6,9,0,15,825,39,51,2,917,0,0,0,917
03/12/2021,MCO,FL,ASO,ES,Towers with Radar,812,43,37,0,892,0,0,9,0,9,812,43,46,0,901,0,0,0,901
03/13/2021,MCO,FL,ASO,ES,Towers with Radar,882,28,34,0,944,0,4,6,0,10,882,32,40,0,954,0,0,0,954
03/14/2021,MCO,FL,ASO,ES,Towers with Radar,774,40,24,0,838,0,1,7,0,8,774,41,31,0,846,0,0,0,846
03/15/2021,MCO,FL,ASO,ES,Towers with Radar,779,28,40,0,847,0,0,2,0,2,779,28,42,0,849,0,0,0,849
03/16/2021,MCO,FL,ASO,ES,Towers with Radar,761,32,36,30,859,0,0,0,0,0,761,32,36,30,859,0,0,0,859
03/17/2021,MCO,FL,ASO,ES,Towers with Radar,746,40,35,2,823,0,0,15,0,15,746,40,50,2,838,0,0,0,838
03/18/2021,MCO,FL,ASO,ES,Towers with Radar,846,39,33,0,918,0,0,2,0,2,846,39,35,0,920,0,0,0,920
03/19/2021,MCO,FL,ASO,ES,Towers with Radar,836,40,45,29,950,0,0,6,0,6,836,40,51,29,956,0,0,0,956
03/20/2021,MCO,FL,ASO,ES,Towers with Radar,904,28,45,0,977,0,0,0,0,0,904,28,45,0,977,0,0,0,977
03/21/2021,MCO,FL,ASO,ES,Towers with Radar,824,46,33,0,903,0,0,0,0,0,824,46,33,0,903,0,0,0,903
03/22/2021,MCO,FL,ASO,ES,Towers with Radar,806,30,25,0,861,0,0,0,0,0,806,30,25,0,861,0,0,0,861
03/23/2021,MCO,FL,ASO,ES,Towers with Radar,764,22,42,0,828,0,0,8,0,8,764,22,50,0,836,0,0,0,836
03/24/2021,MCO,FL,ASO,ES,Towers with Radar,771,39,37,9,856,0,0,9,2,11,771,39,46,11,867,0,0,0,867
03/25/2021,MCO,FL,ASO,ES,Towers with Radar,846,49,45,0,940,0,2,2,0,4,846,51,47,0,944,0,0,0,944
03/26/2021,MCO,FL,ASO,ES,Towers with Radar,858,40,49,9,956,0,2,6,0,8,858,42,55,9,964,0,0,0,964
03/27/2021,MCO,FL,ASO,ES,Towers with Radar,916,25,47,0,988,0,0,4,0,4,916,25,51,0,992,0,0,0,992
03/28/2021,MCO,FL,ASO,ES,Towers with Radar,819,31,52,0,902,0,0,4,0,4,819,31,56,0,906,0,0,0,906
03/29/2021,MCO,FL,ASO,ES,Towers with Radar,818,38,29,2,887,0,2,2,0,4,818,40,31,2,891,0,0,0,891
03/30/2021,MCO,FL,ASO,ES,Towers with Radar,756,26,34,0,816,0,0,3,0,3,756,26,37,0,819,0,0,0,819
03/31/2021,MCO,FL,ASO,ES,Towers with Radar,755,39,33,0,827,0,0,4,0,4,755,39,37,0,831,0,0,0,831
04/01/2021,MCO,FL,ASO,ES,Towers with Radar,838,44,51,0,933,0,0,1,0,1,838,44,52,0,934,0,0,0,934
04/02/2021,MCO,FL,ASO,ES,Towers with Radar,843,45,29,0,917,0,0,2,0,2,843,45,31,0,919,0,0,0,919
04/03/2021,MCO,FL,ASO,ES,Towers with Radar,924,37,34,0,995,0,0,9,0,9,924,37,43,0,1004,0,0,0,1004
04/04/2021,MCO,FL,ASO,ES,Towers with Radar,821,50,13,0,884,0,0,6,0,6,821,50,19,0,890,0,0,0,890
04/05/2021,MCO,FL,ASO,ES,Towers with Radar,840,53,52,0,945,0,0,6,0,6,840,53,58,0,951,0,0,0,951
04/06/2021,MCO,FL,ASO,ES,Towers with Radar,767,37,31,0,835,0,4,2,0,6,767,41,33,0,841,0,0,0,841
04/07/2021,MCO,FL,ASO,ES,Towers with Radar,763,36,37,2,838,0,0,11,0,11,763,36,48,2,849,0,0,0,849
04/08/2021,MCO,FL,ASO,ES,Towers with Radar,848,33,29,4,914,0,0,12,4,16,848,33,41,8,930,0,0,0,930
04/09/2021,MCO,FL,ASO,ES,Towers with Radar,838,34,40,0,912,0,0,5,0,5,838,34,45,0,917,0,0,0,917
04/10/2021,MCO,FL,ASO,ES,Towers with Radar,919,19,22,0,960,0,4,4,0,8,919,23,26,0,968,0,0,0,968
04/11/2021,MCO,FL,ASO,ES,Towers with Radar,679,23,27,0,729,0,0,2,0,2,679,23,29,0,731,0,0,0,731
04/12/2021,MCO,FL,ASO,ES,Towers with Radar,813,42,37,0,892,0,0,9,0,9,813,42,46,0,901,0,0,0,901
04/13/2021,MCO,FL,ASO,ES,Towers with Radar,707,35,37,0,779,0,2,11,0,13,707,37,48,0,792,0,0,0,792
04/14/2021,MCO,FL,ASO,ES,Towers with Radar,681,37,37,5,760,0,2,6,0,8,681,39,43,5,768,0,0,0,768
04/15/2021,MCO,FL,ASO,ES,Towers with Radar,804,48,35,0,887,0,0,5,0,5,804,48,40,0,892,0,0,0,892
04/16/2021,MCO,FL,ASO,ES,Towers with Radar,819,25,38,2,884,0,0,4,0,4,819,25,42,2,888,0,0,0,888
04/17/2021,MCO,FL,ASO,ES,Towers with Radar,866,24,31,0,921,0,0,2,2,4,866,24,33,2,925,0,0,0,925
04/18/2021,MCO,FL,ASO,ES,Towers with Radar,807,35,30,1,873,0,0,0,0,0,807,35,30,1,873,0,0,0,873
04/19/2021,MCO,FL,ASO,ES,Towers with Radar,803,27,33,0,863,0,0,0,0,0,803,27,33,0,863,0,0,0,863
04/20/2021,MCO,FL,ASO,ES,Towers with Radar,678,29,20,0,727,0,0,0,0,0,678,29,20,0,727,0,0,0,727
04/21/2021,MCO,FL,ASO,ES,Towers with Radar,697,30,24,2,753,0,0,3,0,3,697,30,27,2,756,0,0,0,756
04/22/2021,MCO,FL,ASO,ES,Towers with Radar,818,43,42,0,903,0,0,10,5,15,818,43,52,5,918,0,0,0,918
04/23/2021,MCO,FL,ASO,ES,Towers with Radar,817,33,39,0,889,0,0,6,1,7,817,33,45,1,896,0,0,0,896
04/24/2021,MCO,FL,ASO,ES,Towers with Radar,808,13,24,0,845,0,0,3,0,3,808,13,27,0,848,0,0,0,848
04/25/2021,MCO,FL,ASO,ES,Towers with Radar,792,39,59,0,890,0,0,2,0,2,792,39,61,0,892,0,0,0,892
04/26/2021,MCO,FL,ASO,ES,Towers with Radar,796,35,47,2,880,0,4,13,1,18,796,39,60,3,898,0,0,0,898
04/27/2021,MCO,FL,ASO,ES,Towers with Radar,684,51,46,4,785,0,1,1,1,3,684,52,47,5,788,0,0,0,788
04/28/2021,MCO,FL,ASO,ES,Towers with Radar,699,32,32,0,763,0,2,4,1,7,699,34,36,1,770,0,0,0,770
04/29/2021,MCO,FL,ASO,ES,Towers with Radar,817,38,41,0,896,1,4,6,0,11,818,42,47,0,907,0,0,0,907
04/30/2021,MCO,FL,ASO,ES,Towers with Radar,791,28,32,1,852,0,1,1,1,3,791,29,33,2,855,0,0,0,855
05/01/2021,MCO,FL,ASO,ES,Towers with Radar,838,17,26,0,881,0,2,2,0,4,838,19,28,0,885,0,0,0,885
05/02/2021,MCO,FL,ASO,ES,Towers with Radar,793,33,29,0,855,0,0,4,0,4,793,33,33,0,859,0,0,0,859
05/03/2021,MCO,FL,ASO,ES,Towers with Radar,773,41,42,0,856,0,0,5,0,5,773,41,47,0,861,0,0,0,861
05/04/2021,MCO,FL,ASO,ES,Towers with Radar,670,35,33,0,738,0,0,8,0,8,670,35,41,0,746,0,0,0,746
05/05/2021,MCO,FL,ASO,ES,Towers with Radar,711,40,38,0,789,0,1,6,5,12,711,41,44,5,801,0,0,0,801
05/06/2021,MCO,FL,ASO,ES,Towers with Radar,885,50,34,0,969,0,0,9,0,9,885,50,43,0,978,0,0,0,978
05/07/2021,MCO,FL,ASO,ES,Towers with Radar,870,41,34,0,945,0,6,9,0,15,870,47,43,0,960,0,0,0,960
05/08/2021,MCO,FL,ASO,ES,Towers with Radar,876,32,9,0,917,0,10,3,0,13,876,42,12,0,930,0,0,0,930
05/09/2021,MCO,FL,ASO,ES,Towers with Radar,856,41,40,0,937,0,0,8,0,8,856,41,48,0,945,0,0,0,945
05/10/2021,MCO,FL,ASO,ES,Towers with Radar,854,36,21,0,911,0,4,1,0,5,854,40,22,0,916,0,0,0,916
05/11/2021,MCO,FL,ASO,ES,Towers with Radar,774,34,28,0,836,0,0,3,0,3,774,34,31,0,839,0,0,0,839
05/12/2021,MCO,FL,ASO,ES,Towers with Radar,771,31,31,0,833,0,0,8,0,8,771,31,39,0,841,0,0,0,841
05/13/2021,MCO,FL,ASO,ES,Towers with Radar,878,42,40,0,960,0,0,7,0,7,878,42,47,0,967,0,0,0,967
05/14/2021,MCO,FL,ASO,ES,Towers with Radar,872,33,31,5,941,0,1,3,0,4,872,34,34,5,945,0,0,0,945
05/15/2021,MCO,FL,ASO,ES,Towers with Radar,866,19,34,5,924,0,6,3,1,10,866,25,37,6,934,0,0,0,934
05/16/2021,MCO,FL,ASO,ES,Towers with Radar,855,35,52,3,945,0,1,3,1,5,855,36,55,4,950,0,0,0,950
05/17/2021,MCO,FL,ASO,ES,Towers with Radar,849,33,36,3,921,0,4,2,0,6,849,37,38,3,927,0,0,0,927
05/18/2021,MCO,FL,ASO,ES,Towers with Radar,796,38,44,2,880,0,0,4,0,4,796,38,48,2,884,0,0,0,884
05/19/2021,MCO,FL,ASO,ES,Towers with Radar,779,33,48,0,860,0,4,4,2,10,779,37,52,2,870,0,0,0,870
05/20/2021,MCO,FL,ASO,ES,Towers with Radar,882,47,34,2,965,0,0,7,0,7,882,47,41,2,972,0,0,0,972
05/21/2021,MCO,FL,ASO,ES,Towers with Radar,885,52,36,2,975,0,0,7,0,7,885,52,43,2,982,0,0,0,982
05/22/2021,MCO,FL,ASO,ES,Towers with Radar,889,20,32,0,941,0,0,7,0,7,889,20,39,0,948,0,0,0,948
05/23/2021,MCO,FL,ASO,ES,Towers with Radar,867,27,46,0,940,0,2,1,0,3,867,29,47,0,943,0,0,0,943
05/24/2021,MCO,FL,ASO,ES,Towers with Radar,855,37,33,0,925,0,0,5,2,7,855,37,38,2,932,0,0,0,932
05/25/2021,MCO,FL,ASO,ES,Towers with Radar,794,27,35,0,856,0,0,6,0,6,794,27,41,0,862,0,0,0,862
05/26/2021,MCO,FL,ASO,ES,Towers with Radar,787,35,39,0,861,0,4,11,0,15,787,39,50,0,876,0,0,0,876
05/27/2021,MCO,FL,ASO,ES,Towers with Radar,887,37,35,0,959,0,0,7,0,7,887,37,42,0,966,0,0,0,966
05/28/2021,MCO,FL,ASO,ES,Towers with Radar,874,34,39,0,947,0,5,7,0,12,874,39,46,0,959,0,0,0,959
05/29/2021,MCO,FL,ASO,ES,Towers with Radar,878,14,18,0,910,0,1,1,0,2,878,15,19,0,912,0,0,0,912
05/30/2021,MCO,FL,ASO,ES,Towers with Radar,837,31,17,0,885,0,0,4,0,4,837,31,21,0,889,0,0,0,889
05/31/2021,MCO,FL,ASO,ES,Towers with Radar,854,23,47,0,924,0,2,5,0,7,854,25,52,0,931,0,0,0,931
06/01/2021,MCO,FL,ASO,ES,Towers with Radar,805,34,29,0,868,0,5,7,0,12,805,39,36,0,880,0,0,0,880
06/02/2021,MCO,FL,ASO,ES,Towers with Radar,830,31,29,2,892,0,2,2,0,4,830,33,31,2,896,0,0,0,896
06/03/2021,MCO,FL,ASO,ES,Towers with Radar,868,42,37,0,947,0,0,3,0,3,868,42,40,0,950,0,0,0,950
06/04/2021,MCO,FL,ASO,ES,Towers with Radar,882,35,22,0,939,0,0,5,0,5,882,35,27,0,944,0,0,0,944
06/05/2021,MCO,FL,ASO,ES,Towers with Radar,936,22,16,0,974,0,0,2,0,2,936,22,18,0,976,0,0,0,976
06/06/2021,MCO,FL,ASO,ES,Towers with Radar,891,46,40,1,978,0,0,1,0,1,891,46,41,1,979,0,0,0,979
06/07/2021,MCO,FL,ASO,ES,Towers with Radar,840,38,32,0,910,0,0,7,0,7,840,38,39,0,917,0,0,0,917
06/08/2021,MCO,FL,ASO,ES,Towers with Radar,805,31,28,3,867,0,2,5,0,7,805,33,33,3,874,0,0,0,874
06/09/2021,MCO,FL,ASO,ES,Towers with Radar,787,42,49,0,878,1,0,6,0,7,788,42,55,0,885,0,0,0,885
06/10/2021,MCO,FL,ASO,ES,Towers with Radar,867,35,47,0,949,0,0,4,1,5,867,35,51,1,954,0,0,0,954
06/11/2021,MCO,FL,ASO,ES,Towers with Radar,882,46,51,2,981,0,0,8,1,9,882,46,59,3,990,0,0,0,990
06/12/2021,MCO,FL,ASO,ES,Towers with Radar,978,20,35,0,1033,0,0,4,0,4,978,20,39,0,1037,0,0,0,1037
06/13/2021,MCO,FL,ASO,ES,Towers with Radar,803,28,46,0,877,0,0,5,0,5,803,28,51,0,882,0,0,0,882
06/14/2021,MCO,FL,ASO,ES,Towers with Radar,876,33,45,0,954,0,0,1,0,1,876,33,46,0,955,0,0,0,955
06/15/2021,MCO,FL,ASO,ES,Towers with Radar,806,38,40,0,884,0,0,1,0,1,806,38,41,0,885,0,0,0,885
06/16/2021,MCO,FL,ASO,ES,Towers with Radar,815,38,28,0,881,0,0,3,0,3,815,38,31,0,884,0,0,0,884
06/17/2021,MCO,FL,ASO,ES,Towers with Radar,879,38,32,0,949,0,0,6,0,6,879,38,38,0,955,0,0,0,955
06/18/2021,MCO,FL,ASO,ES,Towers with Radar,864,47,44,0,955,0,0,14,0,14,864,47,58,0,969,0,0,0,969
06/19/2021,MCO,FL,ASO,ES,Towers with Radar,977,18,27,0,1022,0,0,0,1,1,977,18,27,1,1023,0,0,0,1023
06/20/2021,MCO,FL,ASO,ES,Towers with Radar,926,28,32,0,986,0,0,0,1,1,926,28,32,1,987,0,0,0,987
06/21/2021,MCO,FL,ASO,ES,Towers with Radar,808,40,33,0,881,0,0,0,0,0,808,40,33,0,881,0,0,0,881
06/22/2021,MCO,FL,ASO,ES,Towers with Radar,783,30,35,2,850,0,0,8,0,8,783,30,43,2,858,0,0,0,858
06/23/2021,MCO,FL,ASO,ES,Towers with Radar,856,34,42,0,932,0,0,2,0,2,856,34,44,0,934,0,0,0,934
06/24/2021,MCO,FL,ASO,ES,Towers with Radar,855,36,40,2,933,0,0,4,0,4,855,36,44,2,937,0,0,0,937
06/25/2021,MCO,FL,ASO,ES,Towers with Radar,901,45,40,0,986,0,0,0,0,0,901,45,40,0,986,0,0,0,986
06/26/2021,MCO,FL,ASO,ES,Towers with Radar,910,18,28,2,958,0,0,5,0,5,910,18,33,2,963,0,0,0,963
06/27/2021,MCO,FL,ASO,ES,Towers with Radar,883,28,42,4,957,0,0,0,0,0,883,28,42,4,957,0,0,0,957
