01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
06/28/2021,MCO,FL,ASO,ES,Towers with Radar,858,28,22,1,909,0,0,4,0,4,858,28,26,1,913,0,0,0,913
06/29/2021,MCO,FL,ASO,ES,Towers with Radar,851,32,28,1,912,0,0,1,0,1,851,32,29,1,913,0,0,0,913
06/30/2021,MCO,FL,ASO,ES,Towers with Radar,803,37,41,0,881,0,2,5,0,7,803,39,46,0,888,0,0,0,888
07/01/2021,MCO,FL,ASO,ES,Towers with Radar,866,34,41,0,941,0,0,2,0,2,866,34,43,0,943,0,0,0,943
07/02/2021,MCO,FL,ASO,ES,Towers with Radar,885,36,30,0,951,1,0,2,0,3,886,36,32,0,954,0,0,0,954
07/03/2021,MCO,FL,ASO,ES,Towers with Radar,998,21,23,0,1042,0,0,1,0,1,998,21,24,0,1043,0,0,0,1043
07/04/2021,MCO,FL,ASO,ES,Towers with Radar,873,23,8,0,904,0,0,1,0,1,873,23,9,0,905,0,0,0,905
07/05/2021,MCO,FL,ASO,ES,Towers with Radar,849,33,30,0,912,0,0,9,0,9,849,33,39,0,921,0,0,0,921
07/06/2021,MCO,FL,ASO,ES,Towers with Radar,766,41,22,0,829,0,0,1,0,1,766,41,23,0,830,0,0,0,830
07/07/2021,MCO,FL,ASO,ES,Towers with Radar,801,43,22,0,866,0,0,0,0,0,801,43,22,0,866,0,0,0,866
07/08/2021,MCO,FL,ASO,ES,Towers with Radar,858,35,35,2,930,0,4,3,0,7,858,39,38,2,937,0,0,0,937
07/09/2021,MCO,FL,ASO,ES,Towers with Radar,877,34,32,0,943,0,4,4,0,8,877,38,36,0,951,0,0,0,951
07/10/2021,MCO,FL,ASO,ES,Towers with Radar,993,29,31,0,1053,0,0,2,0,2,993,29,33,0,1055,0,0,0,1055
07/11/2021,MCO,FL,ASO,ES,Towers with Radar,883,28,34,0,945,0,0,4,0,4,883,28,38,0,949,0,0,0,949
07/12/2021,MCO,FL,ASO,ES,Towers with Radar,833,35,27,0,895,0,0,2,0,2,833,35,29,0,897,0,0,0,897
07/13/2021,MCO,FL,ASO,ES,Towers with Radar,873,35,26,2,936,0,4,1,0,5,873,39,27,2,941,0,0,0,941
07/14/2021,MCO,FL,ASO,ES,Towers with Radar,830,38,38,0,906,0,0,8,0,8,830,38,46,0,914,0,0,0,914
07/15/2021,MCO,FL,ASO,ES,Towers with Radar,872,46,42,0,960,0,0,4,0,4,872,46,46,0,964,0,0,0,964
07/16/2021,MCO,FL,ASO,ES,Towers with Radar,862,39,31,0,932,0,4,4,0,8,862,43,35,0,940,0,0,0,940
07/17/2021,MCO,FL,ASO,ES,Towers with Radar,964,22,21,0,1007,0,2,3,0,5,964,24,24,0,1012,0,0,0,1012
07/18/2021,MCO,FL,ASO,ES,Towers with Radar,899,31,26,0,956,0,0,3,0,3,899,31,29,0,959,0,0,0,959
07/19/2021,MCO,FL,ASO,ES,Towers with Radar,848,41,22,2,913,0,0,2,0,2,848,41,24,2,915,0,0,0,915
07/20/2021,MCO,FL,ASO,ES,Towers with Radar,864,34,28,2,928,1,0,4,0,5,865,34,32,2,933,0,0,0,933
07/21/2021,MCO,FL,ASO,ES,Towers with Radar,850,38,38,0,926,1,0,14,0,15,851,38,52,0,941,0,0,0,941
07/22/2021,MCO,FL,ASO,ES,Towers with Radar,876,41,36,0,953,0,0,6,0,6,876,41,42,0,959,0,0,0,959
07/23/2021,MCO,FL,ASO,ES,Towers with Radar,868,47,42,1,958,0,0,6,0,6,868,47,48,1,964,0,0,0,964
07/24/2021,MCO,FL,ASO,ES,Towers with Radar,1001,32,35,4,1072,0,0,2,0,2,1001,32,37,4,1074,0,0,0,1074
07/25/2021,MCO,FL,ASO,ES,Towers with Radar,883,31,29,1,944,0,0,1,0,1,883,31,30,1,945,0,0,0,945
07/26/2021,MCO,FL,ASO,ES,Towers with Radar,829,39,37,0,905,0,2,0,0,2,829,41,37,0,907,0,0,0,907
07/27/2021,MCO,FL,ASO,ES,Towers with Radar,868,34,27,2,931,0,0,0,0,0,868,34,27,2,931,0,0,0,931
07/28/2021,MCO,FL,ASO,ES,Towers with Radar,848,32,36,3,919,0,4,2,0,6,848,36,38,3,925,0,0,0,925
07/29/2021,MCO,FL,ASO,ES,Towers with Radar,871,53,45,3,972,0,0,4,0,4,871,53,49,3,976,0,0,0,976
07/30/2021,MCO,FL,ASO,ES,Towers with Radar,866,42,33,0,941,0,1,4,0,5,866,43,37,0,946,0,0,0,946
07/31/2021,MCO,FL,ASO,ES,Towers with Radar,959,28,33,2,1022,0,0,5,0,5,959,28,38,2,1027,0,0,0,1027
08/01/2021,MCO,FL,ASO,ES,Towers with Radar,814,35,40,0,889,0,2,8,0,10,814,37,48,0,899,0,0,0,899
08/02/2021,MCO,FL,ASO,ES,Towers with Radar,745,37,34,0,816,0,0,4,0,4,745,37,38,0,820,0,0,0,820
08/03/2021,MCO,FL,ASO,ES,Towers with Radar,760,24,31,0,815,0,0,1,0,1,760,24,32,0,816,0,0,0,816
08/04/2021,MCO,FL,ASO,ES,Towers with Radar,742,30,30,0,802,0,0,2,0,2,742,30,32,0,804,0,0,0,804
08/05/2021,MCO,FL,ASO,ES,Towers with Radar,810,32,34,0,876,0,0,4,3,7,810,32,38,3,883,0,0,0,883
08/06/2021,MCO,FL,ASO,ES,Towers with Radar,820,43,25,0,888,0,0,1,0,1,820,43,26,0,889,0,0,0,889
08/07/2021,MCO,FL,ASO,ES,Towers with Radar,947,25,22,0,994,0,0,5,0,5,947,25,27,0,999,0,0,0,999
08/08/2021,MCO,FL,ASO,ES,Towers with Radar,883,37,45,0,965,0,0,4,0,4,883,37,49,0,969,0,0,0,969
08/09/2021,MCO,FL,ASO,ES,Towers with Radar,841,30,21,0,892,0,0,2,0,2,841,30,23,0,894,0,0,0,894
08/10/2021,MCO,FL,ASO,ES,Towers with Radar,838,25,29,1,893,0,0,2,0,2,838,25,31,1,895,0,0,0,895
08/11/2021,MCO,FL,ASO,ES,Towers with Radar,842,38,24,1,905,0,3,3,3,9,842,41,27,4,914,0,0,0,914
08/12/2021,MCO,FL,ASO,ES,Towers with Radar,869,40,32,0,941,0,0,3,0,3,869,40,35,0,944,0,0,0,944
08/13/2021,MCO,FL,ASO,ES,Towers with Radar,856,34,27,0,917,0,0,3,0,3,856,34,30,0,920,0,0,0,920
08/14/2021,MCO,FL,ASO,ES,Towers with Radar,965,26,42,0,1033,0,0,3,0,3,965,26,45,0,1036,0,0,0,1036
08/15/2021,MCO,FL,ASO,ES,Towers with Radar,884,28,22,0,934,0,0,4,0,4,884,28,26,0,938,0,0,0,938
08/16/2021,MCO,FL,ASO,ES,Towers with Radar,831,31,23,0,885,0,0,6,0,6,831,31,29,0,891,0,0,0,891
08/17/2021,MCO,FL,ASO,ES,Towers with Radar,839,22,29,0,890,0,0,2,0,2,839,22,31,0,892,0,0,0,892
08/18/2021,MCO,FL,ASO,ES,Towers with Radar,802,32,33,0,867,0,4,18,0,22,802,36,51,0,889,0,0,0,889
08/19/2021,MCO,FL,ASO,ES,Towers with Radar,848,32,30,0,910,0,0,5,0,5,848,32,35,0,915,0,0,0,915
08/20/2021,MCO,FL,ASO,ES,Towers with Radar,838,31,26,1,896,1,0,7,0,8,839,31,33,1,904,0,0,0,904
08/21/2021,MCO,FL,ASO,ES,Towers with Radar,942,17,16,0,975,0,0,0,0,0,942,17,16,0,975,0,0,0,975
08/22/2021,MCO,FL,ASO,ES,Towers with Radar,831,25,20,0,876,1,0,4,0,5,832,25,24,0,881,0,0,0,881
08/23/2021,MCO,FL,ASO,ES,Towers with Radar,829,25,18,0,872,0,0,0,0,0,829,25,18,0,872,0,0,0,872
08/24/2021,MCO,FL,ASO,ES,Towers with Radar,788,25,35,0,848,0,0,2,0,2,788,25,37,0,850,0,0,0,850
08/25/2021,MCO,FL,ASO,ES,Towers with Radar,816,26,32,0,874,0,2,4,1,7,816,28,36,1,881,0,0,0,881
08/26/2021,MCO,FL,ASO,ES,Towers with Radar,854,26,31,0,911,0,6,2,0,8,854,32,33,0,919,0,0,0,919
08/27/2021,MCO,FL,ASO,ES,Towers with Radar,859,34,32,0,925,0,2,3,0,5,859,36,35,0,930,0,0,0,930
08/28/2021,MCO,FL,ASO,ES,Towers with Radar,952,11,22,0,985,0,0,2,0,2,952,11,24,0,987,0,0,0,987
08/29/2021,MCO,FL,ASO,ES,Towers with Radar,882,21,24,0,927,0,0,1,0,1,882,21,25,0,928,0,0,0,928
08/30/2021,MCO,FL,ASO,ES,Towers with Radar,821,29,34,0,884,0,2,4,0,6,821,31,38,0,890,0,0,0,890
08/31/2021,MCO,FL,ASO,ES,Towers with Radar,805,20,33,0,858,0,7,0,0,7,805,27,33,0,865,0,0,0,865
09/01/2021,MCO,FL,ASO,ES,Towers with Radar,755,22,33,0,810,0,0,6,0,6,755,22,39,0,816,0,0,0,816
09/02/2021,MCO,FL,ASO,ES,Towers with Radar,831,37,45,0,913,0,0,2,0,2,831,37,47,0,915,0,0,0,915
09/03/2021,MCO,FL,ASO,ES,Towers with Radar,856,38,25,0,919,0,2,4,0,6,856,40,29,0,925,0,0,0,925
09/04/2021,MCO,FL,ASO,ES,Towers with Radar,941,21,15,0,977,0,0,1,0,1,941,21,16,0,978,0,0,0,978
09/05/2021,MCO,FL,ASO,ES,Towers with Radar,833,21,20,0,874,0,4,4,0,8,833,25,24,0,882,0,0,0,882
09/06/2021,MCO,FL,ASO,ES,Towers with Radar,819,29,30,0,878,0,0,2,0,2,819,29,32,0,880,0,0,0,880
09/07/2021,MCO,FL,ASO,ES,Towers with Radar,751,29,25,0,805,0,1,0,0,1,751,30,25,0,806,0,0,0,806
09/08/2021,MCO,FL,ASO,ES,Towers with Radar,708,36,33,0,777,1,1,1,0,3,709,37,34,0,780,0,0,0,780
09/09/2021,MCO,FL,ASO,ES,Towers with Radar,785,39,27,0,851,0,0,5,0,5,785,39,32,0,856,0,0,0,856
09/10/2021,MCO,FL,ASO,ES,Towers with Radar,784,36,39,0,859,0,1,5,0,6,784,37,44,0,865,0,0,0,865
09/11/2021,MCO,FL,ASO,ES,Towers with Radar,840,17,22,0,879,0,0,2,1,3,840,17,24,1,882,0,0,0,882
09/12/2021,MCO,FL,ASO,ES,Towers with Radar,815,31,31,2,879,0,0,2,0,2,815,31,33,2,881,0,0,0,881
09/13/2021,MCO,FL,ASO,ES,Towers with Radar,749,39,33,0,821,1,0,7,1,9,750,39,40,1,830,0,0,0,830
09/14/2021,MCO,FL,ASO,ES,Towers with Radar,678,33,42,0,753,0,1,4,0,5,678,34,46,0,758,0,0,0,758
09/15/2021,MCO,FL,ASO,ES,Towers with Radar,679,29,37,0,745,0,2,2,0,4,679,31,39,0,749,0,0,0,749
09/16/2021,MCO,FL,ASO,ES,Towers with Radar,792,36,47,0,875,0,0,2,0,2,792,36,49,0,877,0,0,0,877
09/17/2021,MCO,FL,ASO,ES,Towers with Radar,779,36,32,0,847,0,0,4,0,4,779,36,36,0,851,0,0,0,851
09/18/2021,MCO,FL,ASO,ES,Towers with Radar,864,17,11,0,892,0,0,7,0,7,864,17,18,0,899,0,0,0,899
09/19/2021,MCO,FL,ASO,ES,Towers with Radar,837,29,38,2,906,0,0,3,0,3,837,29,41,2,909,0,0,0,909
09/20/2021,MCO,FL,ASO,ES,Towers with Radar,748,34,30,0,812,0,0,3,0,3,748,34,33,0,815,0,0,0,815
09/21/2021,MCO,FL,ASO,ES,Towers with Radar,706,32,25,0,763,0,3,6,0,9,706,35,31,0,772,0,0,0,772
09/22/2021,MCO,FL,ASO,ES,Towers with Radar,691,34,41,0,766,0,0,1,0,1,691,34,42,0,767,0,0,0,767
09/23/2021,MCO,FL,ASO,ES,Towers with Radar,754,38,34,0,826,0,0,8,0,8,754,38,42,0,834,0,0,0,834
09/24/2021,MCO,FL,ASO,ES,Towers with Radar,788,33,51,0,872,0,1,6,0,7,788,34,57,0,879,0,0,0,879
09/25/2021,MCO,FL,ASO,ES,Towers with Radar,862,18,18,0,898,0,0,6,0,6,862,18,24,0,904,0,0,0,904
09/26/2021,MCO,FL,ASO,ES,Towers with Radar,842,26,24,0,892,0,0,3,0,3,842,26,27,0,895,0,0,0,895
09/27/2021,MCO,FL,ASO,ES,Towers with Radar,757,34,29,0,820,0,10,5,0,15,757,44,34,0,835,0,0,0,835
09/28/2021,MCO,FL,ASO,ES,Towers with Radar,682,27,31,0,740,0,2,8,0,10,682,29,39,0,750,0,0,0,750
09/29/2021,MCO,FL,ASO,ES,Towers with Radar,691,30,43,0,764,0,2,3,2,7,691,32,46,2,771,0,0,0,771
09/30/2021,MCO,FL,ASO,ES,Towers with Radar,788,39,33,0,860,0,0,2,0,2,788,39,35,0,862,0,0,0,862
10/01/2021,MCO,FL,ASO,ES,Towers with Radar,795,31,39,4,869,0,0,2,0,2,795,31,41,4,871,0,0,0,871
10/02/2021,MCO,FL,ASO,ES,Towers with Radar,832,21,19,0,872,0,8,7,0,15,832,29,26,0,887,0,0,0,887
10/03/2021,MCO,FL,ASO,ES,Towers with Radar,843,19,41,0,903,0,2,2,0,4,843,21,43,0,907,0,0,0,907
10/04/2021,MCO,FL,ASO,ES,Towers with Radar,777,30,39,0,846,0,0,1,0,1,777,30,40,0,847,0,0,0,847
10/05/2021,MCO,FL,ASO,ES,Towers with Radar,715,27,26,0,768,0,2,4,4,10,715,29,30,4,778,0,0,0,778
10/06/2021,MCO,FL,ASO,ES,Towers with Radar,726,43,33,0,802,1,4,4,0,9,727,47,37,0,811,0,0,0,811
10/07/2021,MCO,FL,ASO,ES,Towers with Radar,855,46,43,1,945,0,0,1,0,1,855,46,44,1,946,0,0,0,946
10/08/2021,MCO,FL,ASO,ES,Towers with Radar,724,42,36,0,802,0,0,4,0,4,724,42,40,0,806,0,0,0,806
10/09/2021,MCO,FL,ASO,ES,Towers with Radar,884,35,27,1,947,0,0,8,0,8,884,35,35,1,955,0,0,0,955
10/10/2021,MCO,FL,ASO,ES,Towers with Radar,801,41,32,0,874,0,0,5,0,5,801,41,37,0,879,0,0,0,879
10/11/2021,MCO,FL,ASO,ES,Towers with Radar,837,46,54,0,937,0,0,2,0,2,837,46,56,0,939,0,0,0,939
10/12/2021,MCO,FL,ASO,ES,Towers with Radar,795,40,43,0,878,0,0,4,0,4,795,40,47,0,882,0,0,0,882
10/13/2021,MCO,FL,ASO,ES,Towers with Radar,777,32,39,1,849,0,1,1,0,2,777,33,40,1,851,0,0,0,851
10/14/2021,MCO,FL,ASO,ES,Towers with Radar,864,37,29,0,930,0,2,2,0,4,864,39,31,0,934,0,0,0,934
10/15/2021,MCO,FL,ASO,ES,Towers with Radar,876,33,36,0,945,0,3,11,1,15,876,36,47,1,960,0,0,0,960
10/16/2021,MCO,FL,ASO,ES,Towers with Radar,924,22,28,1,975,1,0,6,0,7,925,22,34,1,982,0,0,0,982
10/17/2021,MCO,FL,ASO,ES,Towers with Radar,880,37,41,2,960,0,0,6,0,6,880,37,47,2,966,0,0,0,966
10/18/2021,MCO,FL,ASO,ES,Towers with Radar,852,44,34,0,930,0,7,11,0,18,852,51,45,0,948,0,0,0,948
10/19/2021,MCO,FL,ASO,ES,Towers with Radar,794,34,27,0,855,0,4,7,0,11,794,38,34,0,866,0,0,0,866
10/20/2021,MCO,FL,ASO,ES,Towers with Radar,782,33,43,0,858,0,2,5,0,7,782,35,48,0,865,0,0,0,865
10/21/2021,MCO,FL,ASO,ES,Towers with Radar,874,42,50,0,966,0,2,7,0,9,874,44,57,0,975,0,0,0,975
10/22/2021,MCO,FL,ASO,ES,Towers with Radar,875,43,34,0,952,0,8,6,0,14,875,51,40,0,966,0,0,0,966
10/23/2021,MCO,FL,ASO,ES,Towers with Radar,939,25,22,0,986,0,2,4,0,6,939,27,26,0,992,0,0,0,992
10/24/2021,MCO,FL,ASO,ES,Towers with Radar,887,44,49,0,980,0,1,5,1,7,887,45,54,1,987,0,0,0,987
10/25/2021,MCO,FL,ASO,ES,Towers with Radar,845,59,42,2,948,0,2,4,0,6,845,61,46,2,954,0,0,0,954
10/26/2021,MCO,FL,ASO,ES,Towers with Radar,822,37,36,2,897,0,1,2,1,4,822,38,38,3,901,0,0,0,901
10/27/2021,MCO,FL,ASO,ES,Towers with Radar,774,34,56,2,866,0,6,9,0,15,774,40,65,2,881,0,0,0,881
10/28/2021,MCO,FL,ASO,ES,Towers with Radar,854,33,51,24,962,0,0,1,0,1,854,33,52,24,963,0,0,0,963
10/29/2021,MCO,FL,ASO,ES,Towers with Radar,876,45,38,3,962,0,0,3,0,3,876,45,41,3,965,0,0,0,965
10/30/2021,MCO,FL,ASO,ES,Towers with Radar,915,20,25,4,964,0,0,2,0,2,915,20,27,4,966,0,0,0,966
10/31/2021,MCO,FL,ASO,ES,Towers with Radar,795,43,48,23,909,0,0,4,0,4,795,43,52,23,913,0,0,0,913
11/01/2021,MCO,FL,ASO,ES,Towers with Radar,823,34,47,0,904,0,3,7,0,10,823,37,54,0,914,0,0,0,914
11/02/2021,MCO,FL,ASO,ES,Towers with Radar,824,35,30,2,891,0,2,1,0,3,824,37,31,2,894,0,0,0,894
11/03/2021,MCO,FL,ASO,ES,Towers with Radar,798,37,47,0,882,0,0,7,4,11,798,37,54,4,893,0,0,0,893
11/04/2021,MCO,FL,ASO,ES,Towers with Radar,917,41,66,0,1024,0,2,5,0,7,917,43,71,0,1031,0,0,0,1031
11/05/2021,MCO,FL,ASO,ES,Towers with Radar,922,46,46,0,1014,0,0,1,0,1,922,46,47,0,1015,0,0,0,1015
11/06/2021,MCO,FL,ASO,ES,Towers with Radar,959,29,35,0,1023,0,0,0,0,0,959,29,35,0,1023,0,0,0,1023
11/07/2021,MCO,FL,ASO,ES,Towers with Radar,888,42,36,0,966,0,0,0,0,0,888,42,36,0,966,0,0,0,966
11/08/2021,MCO,FL,ASO,ES,Towers with Radar,864,43,42,0,949,0,1,5,0,6,864,44,47,0,955,0,0,0,955
11/09/2021,MCO,FL,ASO,ES,Towers with Radar,785,42,36,0,863,0,1,3,0,4,785,43,39,0,867,0,0,0,867
11/10/2021,MCO,FL,ASO,ES,Towers with Radar,767,50,55,0,872,0,0,5,0,5,767,50,60,0,877,0,0,0,877
11/11/2021,MCO,FL,ASO,ES,Towers with Radar,889,60,61,1,1011,0,0,4,1,5,889,60,65,2,1016,0,0,0,1016
11/12/2021,MCO,FL,ASO,ES,Towers with Radar,906,42,50,0,998,0,5,7,0,12,906,47,57,0,1010,0,0,0,1010
11/13/2021,MCO,FL,ASO,ES,Towers with Radar,937,27,28,0,992,0,1,5,0,6,937,28,33,0,998,0,0,0,998
11/14/2021,MCO,FL,ASO,ES,Towers with Radar,906,46,54,0,1006,0,1,5,0,6,906,47,59,0,1012,0,0,0,1012
11/15/2021,MCO,FL,ASO,ES,Towers with Radar,885,41,45,0,971,0,0,4,0,4,885,41,49,0,975,0,0,0,975
11/16/2021,MCO,FL,ASO,ES,Towers with Radar,792,34,38,0,864,0,0,4,0,4,792,34,42,0,868,0,0,0,868
11/17/2021,MCO,FL,ASO,ES,Towers with Radar,806,50,62,0,918,0,3,10,0,13,806,53,72,0,931,0,0,0,931
11/18/2021,MCO,FL,ASO,ES,Towers with Radar,905,46,46,0,997,0,4,2,0,6,905,50,48,0,1003,0,0,0,1003
11/19/2021,MCO,FL,ASO,ES,Towers with Radar,938,39,58,2,1037,0,0,4,0,4,938,39,62,2,1041,0,0,0,1041
11/20/2021,MCO,FL,ASO,ES,Towers with Radar,1058,29,33,2,1122,1,0,4,0,5,1059,29,37,2,1127,0,0,0,1127
11/21/2021,MCO,FL,ASO,ES,Towers with Radar,930,42,44,0,1016,0,2,5,0,7,930,44,49,0,1023,0,0,0,1023
11/22/2021,MCO,FL,ASO,ES,Towers with Radar,921,38,33,2,994,0,0,8,0,8,921,38,41,2,1002,0,0,0,1002
11/23/2021,MCO,FL,ASO,ES,Towers with Radar,988,38,42,0,1068,0,2,2,0,4,988,40,44,0,1072,0,0,0,1072
11/24/2021,MCO,FL,ASO,ES,Towers with Radar,977,40,53,0,1070,0,8,3,0,11,977,48,56,0,1081,0,0,0,1081
11/25/2021,MCO,FL,ASO,ES,Towers with Radar,741,17,7,0,765,0,13,3,1,17,741,30,10,1,782,0,0,0,782
11/26/2021,MCO,FL,ASO,ES,Towers with Radar,824,23,19,0,866,0,0,4,0,4,824,23,23,0,870,0,0,0,870
11/27/2021,MCO,FL,ASO,ES,Towers with Radar,1071,33,43,0,1147,0,0,3,0,3,1071,33,46,0,1150,0,0,0,1150
11/28/2021,MCO,FL,ASO,ES,Towers with Radar,961,43,73,0,1077,0,4,11,0,15,961,47,84,0,1092,0,0,0,1092
11/29/2021,MCO,FL,ASO,ES,Towers with Radar,976,41,38,2,1057,0,0,3,0,3,976,41,41,2,1060,0,0,0,1060
11/30/2021,MCO,FL,ASO,ES,Towers with Radar,919,48,46,5,1018,0,0,9,0,9,919,48,55,5,1027,0,0,0,1027
12/01/2021,MCO,FL,ASO,ES,Towers with Radar,861,39,48,1,949,0,4,4,0,8,861,43,52,1,957,0,0,0,957
12/02/2021,MCO,FL,ASO,ES,Towers with Radar,940,42,59,0,1041,0,3,7,0,10,940,45,66,0,1051,0,0,0,1051
12/03/2021,MCO,FL,ASO,ES,Towers with Radar,916,40,50,0,1006,0,11,6,0,17,916,51,56,0,1023,0,0,0,1023
12/04/2021,MCO,FL,ASO,ES,Towers with Radar,989,25,38,0,1052,0,2,8,0,10,989,27,46,0,1062,0,0,0,1062
12/05/2021,MCO,FL,ASO,ES,Towers with Radar,917,54,52,0,1023,0,0,9,0,9,917,54,61,0,1032,0,0,0,1032
12/06/2021,MCO,FL,ASO,ES,Towers with Radar,874,45,51,0,970,0,1,9,0,10,874,46,60,0,980,0,0,0,980
12/07/2021,MCO,FL,ASO,ES,Towers with Radar,812,51,38,0,901,0,0,2,0,2,812,51,40,0,903,0,0,0,903
12/08/2021,MCO,FL,ASO,ES,Towers with Radar,806,37,46,0,889,0,4,8,0,12,806,41,54,0,901,0,0,0,901
12/09/2021,MCO,FL,ASO,ES,Towers with Radar,930,32,45,0,1007,0,0,2,0,2,930,32,47,0,1009,0,0,0,1009
12/10/2021,MCO,FL,ASO,ES,Towers with Radar,907,41,39,0,987,1,4,6,0,11,908,45,45,0,998,0,0,0,998
12/11/2021,MCO,FL,ASO,ES,Towers with Radar,960,22,37,2,1021,0,0,3,0,3,960,22,40,2,1024,0,0,0,1024
12/12/2021,MCO,FL,ASO,ES,Towers with Radar,916,34,53,0,1003,1,0,1,0,2,917,34,54,0,1005,0,0,0,1005
12/13/2021,MCO,FL,ASO,ES,Towers with Radar,890,33,45,0,968,0,0,4,0,4,890,33,49,0,972,0,0,0,972
12/14/2021,MCO,FL,ASO,ES,Towers with Radar,819,31,50,0,900,0,2,3,4,9,819,33,53,4,909,0,0,0,909
12/15/2021,MCO,FL,ASO,ES,Towers with Radar,827,35,36,2,900,0,0,4,0,4,827,35,40,2,904,0,0,0,904
12/16/2021,MCO,FL,ASO,ES,Towers with Radar,965,49,54,2,1070,0,0,11,1,12,965,49,65,3,1082,0,0,0,1082
12/17/2021,MCO,FL,ASO,ES,Towers with Radar,976,49,66,1,1092,0,1,13,1,15,976,50,79,2,1107,0,0,0,1107
12/18/2021,MCO,FL,ASO,ES,Towers with Radar,1100,41,43,3,1187,0,1,2,0,3,1100,42,45,3,1190,0,0,0,1190
12/19/2021,MCO,FL,ASO,ES,Towers with Radar,966,50,47,0,1063,0,1,4,0,5,966,51,51,0,1068,0,0,0,1068
12/20/2021,MCO,FL,ASO,ES,Towers with Radar,952,49,33,1,1035,0,0,0,0,0,952,49,33,1,1035,0,0,0,1035
12/21/2021,MCO,FL,ASO,ES,Towers with Radar,1028,34,25,0,1087,0,0,2,0,2,1028,34,27,0,1089,0,0,0,1089
12/22/2021,MCO,FL,ASO,ES,Towers with Radar,1010,44,54,0,1108,0,0,7,0,7,1010,44,61,0,1115,0,0,0,1115
12/23/2021,MCO,FL,ASO,ES,Towers with Radar,1057,46,55,0,1158,0,0,10,0,10,1057,46,65,0,1168,0,0,0,1168
12/24/2021,MCO,FL,ASO,ES,Towers with Radar,908,40,7,0,955,0,0,6,2,8,908,40,13,2,963,0,0,0,963
12/25/2021,MCO,FL,ASO,ES,Towers with Radar,913,28,11,0,952,0,0,6,0,6,913,28,17,0,958,0,0,0,958
12/26/2021,MCO,FL,ASO,ES,Towers with Radar,946,58,45,0,1049,0,0,6,0,6,946,58,51,0,1055,0,0,0,1055
12/27/2021,MCO,FL,ASO,ES,Towers with Radar,988,45,44,1,1078,0,9,6,1,16,988,54,50,2,1094,0,0,0,1094
12/28/2021,MCO,FL,ASO,ES,Towers with Radar,990,47,28,0,1065,0,4,4,0,8,990,51,32,0,1073,0,0,0,1073
12/29/2021,MCO,FL,ASO,ES,Towers with Radar,1004,39,44,1,1088,0,1,7,0,8,1004,40,51,1,1096,0,0,0,1096
12/30/2021,MCO,FL,ASO,ES,Towers with Radar,1000,56,50,0,1106,0,0,4,0,4,1000,56,54,0,1110,0,0,0,1110
12/31/2021,MCO,FL,ASO,ES,Towers with Radar,863,50,30,0,943,0,0,7,0,7,863,50,37,0,950,0,0,0,950
01/01/2022,MCO,FL,ASO,ES,Towers with Radar,937,19,11,0,967,0,4,2,0,6,937,23,13,0,973,0,0,0,973
01/02/2022,MCO,FL,ASO,ES,Towers with Radar,883,39,64,0,986,0,0,3,0,3,883,39,67,0,989,0,0,0,989
01/03/2022,MCO,FL,ASO,ES,Towers with Radar,937,48,25,0,1010,0,2,4,0,6,937,50,29,0,1016,0,0,0,1016
01/04/2022,MCO,FL,ASO,ES,Towers with Radar,919,48,31,0,998,0,0,11,0,11,919,48,42,0,1009,0,0,0,1009
01/05/2022,MCO,FL,ASO,ES,Towers with Radar,839,30,23,0,892,0,4,13,0,17,839,34,36,0,909,0,0,0,909
01/06/2022,MCO,FL,ASO,ES,Towers with Radar,850,47,42,0,939,0,2,10,4,16,850,49,52,4,955,0,0,0,955
01/07/2022,MCO,FL,ASO,ES,Towers with Radar,883,34,35,0,952,0,0,8,0,8,883,34,43,0,960,0,0,0,960
01/08/2022,MCO,FL,ASO,ES,Towers with Radar,929,30,35,0,994,0,0,5,0,5,929,30,40,0,999,0,0,0,999
01/09/2022,MCO,FL,ASO,ES,Towers with Radar,899,40,41,0,980,0,0,6,0,6,899,40,47,0,986,0,0,0,986
01/10/2022,MCO,FL,ASO,ES,Towers with Radar,872,31,36,0,939,0,0,4,0,4,872,31,40,0,943,0,0,0,943
01/11/2022,MCO,FL,ASO,ES,Towers with Radar,813,21,39,0,873,0,0,4,0,4,813,21,43,0,877,0,0,0,877
01/12/2022,MCO,FL,ASO,ES,Towers with Radar,820,29,23,3,875,0,2,6,0,8,820,31,29,3,883,0,0,0,883
01/13/2022,MCO,FL,ASO,ES,Towers with Radar,883,39,33,1,956,0,2,5,0,7,883,41,38,1,963,0,0,0,963
01/14/2022,MCO,FL,ASO,ES,Towers with Radar,912,46,57,1,1016,0,4,13,0,17,912,50,70,1,1033,0,0,0,1033
01/15/2022,MCO,FL,ASO,ES,Towers with Radar,947,35,30,1,1013,0,0,7,0,7,947,35,37,1,1020,0,0,0,1020
