01/01/2000,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,27,0,27,0,0,27,0,27,0,0,0,27
02/26/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,1,213,0,214,0,2,217,0,219,640,0,640,859
02/27/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,7,0,11,2,2,220,0,224,2,6,227,0,235,404,0,404,639
02/28/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,1,4,151,0,156,1,5,154,0,160,306,0,306,466
02/29/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,46,0,46,79
03/01/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,4,26,0,30,0,8,30,0,38,22,0,22,60
03/02/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,5,155,0,160,0,5,155,0,160,464,0,464,624
03/03/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,5,0,5,0,3,11,0,14,0,0,0,14
03/04/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,30,0,30,0,3,33,0,36,186,0,186,222
03/05/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,21,0,21,0,1,21,0,22,8,0,8,30
03/06/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,51,0,51,0,0,51,0,51,104,0,104,155
03/07/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,58,0,58,74
03/08/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,48,0,48,119
03/09/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,2,15,0,17,0,4,17,0,21,34,0,34,55
03/10/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,2,54,0,56,0,5,57,0,62,38,0,38,100
03/11/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,2,62,0,64,0,4,65,0,69,122,0,122,191
03/12/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,142,0,142,0,1,145,0,146,60,0,60,206
03/13/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,28,0,28,42
03/14/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,24,0,24,0,2,28,0,30,26,0,26,56
03/15/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,5,110,0,115,0,10,120,0,130,316,0,316,446
03/16/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,6,0,6,0,2,12,0,14,0,0,0,14
03/17/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,5,210,0,215,0,8,215,0,223,420,0,420,643
03/18/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,178,0,178,0,2,185,0,187,586,0,586,773
03/19/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,230,0,230,0,1,235,0,236,414,0,414,650
03/20/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,2,23,0,25,0,2,25,0,27,78,0,78,105
03/21/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,118,0,118,0,0,122,0,122,296,0,296,418
03/22/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,3,201,0,204,0,4,205,0,209,758,0,758,967
03/23/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,80,0,80,0,0,81,0,81,226,0,226,307
03/24/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,6,46,0,52,0,8,50,0,58,102,0,102,160
03/25/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,104,0,104,0,2,109,0,111,470,0,470,581
03/26/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,28,0,28,52
03/27/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,10,141,0,151,0,10,143,0,153,348,0,348,501
03/28/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,1,24,0,25,0,2,26,0,28,80,0,80,108
03/29/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,153,0,153,0,2,157,0,159,454,0,454,613
03/30/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,86,0,86,0,1,90,0,91,274,0,274,365
03/31/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,1,15,0,16,0,10,30,0,40,150,0,150,190
04/01/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,2,123,0,125,0,8,129,0,137,512,0,512,649
04/02/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,0,273,0,273,0,8,281,0,289,490,0,490,779
04/03/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,174,0,174,0,4,177,0,181,200,0,200,381
04/04/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,4,58,0,62,0,9,60,0,69,122,0,122,191
04/05/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,4,292,0,296,0,9,295,0,304,980,0,980,1284
04/06/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,221,0,221,0,4,222,0,226,610,0,610,836
04/07/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,3,189,0,192,0,8,192,0,200,540,0,540,740
04/08/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,0,295,2,297,0,7,303,2,312,768,0,768,1080
04/09/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,203,0,203,0,8,212,0,220,306,0,306,526
04/10/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,2,37,0,39,0,3,40,0,43,104,0,104,147
04/11/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,1,32,0,33,0,2,35,0,37,86,0,86,123
04/12/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,4,69,0,73,0,8,76,0,84,342,0,342,426
04/13/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,2,45,0,47,0,6,51,0,57,96,0,96,153
04/14/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,5,256,0,261,0,7,260,0,267,650,0,650,917
04/15/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,1,194,1,196,0,2,197,1,200,406,0,406,606
04/16/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,214,2,216,0,2,220,2,224,426,0,426,650
04/17/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,1,99,0,100,0,2,101,0,103,356,0,356,459
04/18/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,31,0,31,0,0,32,0,32,58,0,58,90
04/19/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,2,126,0,128,0,3,129,0,132,452,0,452,584
04/20/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,1,53,0,54,0,4,57,0,61,152,0,152,213
04/21/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,2,97,0,99,0,4,101,0,105,312,0,312,417
04/22/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,9,0,9,0,6,21,0,27,30,0,30,57
04/23/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,9,13,0,22,0,0,7,0,7,0,9,20,0,29,4,0,4,33
04/24/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,3,0,3,0,6,11,0,17,56,0,56,73
04/25/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,1,77,0,78,0,1,78,0,79,168,0,168,247
04/26/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,3,130,0,133,0,6,135,0,141,268,0,268,409
04/27/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,3,119,0,122,0,6,123,0,129,180,0,180,309
04/28/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,4,54,0,58,0,8,61,0,69,152,0,152,221
04/29/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,1,163,0,164,0,4,169,0,173,370,0,370,543
04/30/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,124,0,124,0,0,128,0,128,270,0,270,398
05/01/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,2,1,0,3,0,2,3,0,5,0,0,0,5
05/02/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,62,0,62,0,4,68,0,72,52,0,52,124
05/03/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,2,158,0,160,0,6,163,0,169,330,0,330,499
05/04/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,113,0,113,0,0,121,0,121,168,0,168,289
05/05/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,178,0,178,0,4,190,0,194,334,0,334,528
05/06/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,123,0,125,0,5,127,0,132,258,0,258,390
05/07/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,1,128,0,129,0,3,132,0,135,270,0,270,405
05/08/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,2,52,4,58,0,5,58,4,67,50,0,50,117
05/09/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,36,0,36,64
05/10/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,133,0,133,0,3,137,0,140,210,0,210,350
05/11/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,122,0,122,0,1,124,0,125,150,0,150,275
05/12/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,3,62,0,65,0,8,72,0,80,176,0,176,256
05/13/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,1,42,0,43,0,6,52,0,58,142,0,142,200
05/14/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,12,0,12,16
05/15/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,52,0,52,78
05/16/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,29,0,29,0,2,31,0,33,44,0,44,77
05/17/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,94,0,94,0,2,102,0,104,138,0,138,242
05/18/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,4,37,0,41,0,7,47,0,54,204,0,204,258
05/19/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,5,87,0,92,0,7,93,0,100,306,0,306,406
05/20/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,108,0,108,0,0,118,0,118,150,0,150,268
05/21/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,128,0,128,0,0,138,0,138,260,0,260,398
05/22/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,3,16,0,19,0,4,20,0,24,4,0,4,28
05/23/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,29,0,29,0,1,32,0,33,0,0,0,33
05/24/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,108,0,108,0,0,112,0,112,250,0,250,362
05/25/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,2,55,0,57,0,2,57,0,59,166,0,166,225
05/26/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,4,2,0,6,0,6,9,0,15,32,0,32,47
05/27/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,6,95,0,101,0,7,98,0,105,144,0,144,249
05/28/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,3,115,0,118,0,5,122,0,127,228,0,228,355
05/29/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,39,0,39,0,0,42,0,42,16,0,16,58
05/30/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
05/31/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,28,0,28,0,0,33,0,33,36,0,36,69
06/01/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,64,0,64,0,3,67,0,70,78,0,78,148
06/02/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,5,1,10,0,1,127,7,135,0,5,132,8,145,220,4,224,369
06/03/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,106,0,106,0,2,115,0,117,180,0,180,297
06/04/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,126,0,126,0,6,134,0,140,236,0,236,376
06/05/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,53,0,53,0,2,56,0,58,92,0,92,150
06/06/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,15,0,15,0,2,17,0,19,18,0,18,37
06/07/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,54,0,54,0,2,55,0,57,120,0,120,177
06/08/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,1,79,0,80,0,5,85,0,90,168,0,168,258
06/09/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,2,41,0,43,0,8,48,0,56,72,0,72,128
06/10/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,1,101,0,102,0,5,106,0,111,172,0,172,283
06/11/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,80,0,80,0,0,83,0,83,188,0,188,271
06/12/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,98,0,98,112
06/13/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,25,0,27,0,2,25,0,27,22,0,22,49
06/14/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,74,0,74,0,2,79,0,81,150,0,150,231
06/15/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,3,65,0,68,0,4,68,0,72,244,0,244,316
06/16/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,1,61,4,66,0,2,64,4,70,116,2,118,188
06/17/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,1,59,5,65,0,4,64,5,73,132,4,136,209
06/18/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,2,98,0,100,0,4,103,0,107,184,0,184,291
06/19/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,4,48,2,54,0,5,51,2,58,50,0,50,108
06/20/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,2,63,0,65,0,2,65,0,67,42,0,42,109
06/21/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,1,137,0,138,0,3,141,0,144,224,0,224,368
06/22/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,118,0,118,0,0,122,0,122,236,0,236,358
06/23/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,9,287,2,298,0,12,294,2,308,188,0,188,496
06/24/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,144,0,144,0,0,146,0,146,228,0,228,374
06/25/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,1,107,0,108,0,4,114,0,118,216,0,216,334
06/26/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,1,42,0,43,0,3,46,0,49,32,0,32,81
06/27/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,1,32,0,33,0,2,34,0,36,18,0,18,54
06/28/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,128,0,128,0,3,133,0,136,210,0,210,346
06/29/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,97,0,97,0,4,105,0,109,164,0,164,273
06/30/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,1,146,0,147,0,5,153,0,158,272,0,272,430
07/01/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,69,0,69,0,1,76,0,77,144,0,144,221
07/02/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,82,0,82,0,2,87,0,89,242,0,242,331
07/03/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,6,10,0,16,0,7,10,0,17,20,0,20,37
07/04/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,54,0,54,0,1,55,0,56,40,0,40,96
07/05/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,2,23,0,25,0,5,23,0,28,2,0,2,30
07/06/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,123,0,123,0,1,126,0,127,184,0,184,311
07/07/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,142,0,142,0,8,151,0,159,294,0,294,453
07/08/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,0,156,0,156,0,4,160,0,164,300,0,300,464
07/09/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,4,103,0,107,0,4,104,0,108,212,0,212,320
07/10/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,3,44,0,47,0,7,50,0,57,8,0,8,65
07/11/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,40,0,40,0,0,43,0,43,36,0,36,79
07/12/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,4,125,0,129,0,6,128,0,134,202,0,202,336
07/13/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,4,100,0,104,0,7,104,0,111,118,0,118,229
07/14/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,7,178,2,187,0,10,186,2,198,435,0,435,633
07/15/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,172,0,172,0,1,176,0,177,390,0,390,567
07/16/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,5,70,0,75,0,9,79,0,88,212,0,212,300
07/17/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,19,0,19,0,0,21,0,21,34,0,34,55
07/18/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,43,0,43,0,2,49,0,51,44,0,44,95
07/19/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,3,182,0,185,0,6,188,0,194,356,0,356,550
07/20/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,2,134,0,136,0,5,141,0,146,178,0,178,324
07/21/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,5,143,0,148,0,8,151,0,159,346,0,346,505
07/22/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,116,4,120,0,2,122,4,128,214,0,214,342
07/23/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,63,0,63,0,0,70,0,70,176,0,176,246
07/24/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,44,0,44,0,0,49,0,49,58,0,58,107
07/25/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,2,0,2,14
07/26/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,3,107,12,122,0,8,117,12,137,188,4,192,329
07/27/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,6,130,12,148,0,8,136,12,156,158,4,162,318
07/28/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,5,117,6,128,0,8,123,6,137,204,0,204,341
07/29/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,99,10,109,0,3,108,10,121,104,0,104,225
07/30/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,3,0,0,3,0,8,7,0,15,0,0,0,15
07/31/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,49,0,49,0,0,53,0,53,50,0,50,103
08/01/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,1,48,0,49,0,2,50,0,52,4,0,4,56
08/02/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,2,111,0,113,0,4,112,0,116,266,0,266,382
08/03/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,107,0,107,0,6,111,0,117,188,0,188,305
08/04/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,78,0,78,0,4,83,0,87,228,0,228,315
08/05/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,50,0,50,0,0,53,0,53,174,0,174,227
08/06/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,1,120,0,121,0,7,127,0,134,328,0,328,462
08/07/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,68,0,68,0,0,70,0,70,78,0,78,148
08/08/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,56,0,56,0,2,59,0,61,30,0,30,91
08/09/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,3,73,0,76,0,8,78,0,86,214,4,218,304
08/10/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,5,83,0,88,0,11,88,0,99,154,0,154,253
08/11/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,52,0,52,0,0,56,0,56,60,0,60,116
08/12/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,5,50,0,55,0,9,54,0,63,184,0,184,247
08/13/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,7,46,0,53,0,13,52,0,65,96,0,96,161
08/14/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,42,2,44,0,0,44,2,46,122,4,126,172
08/15/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,2,43,0,45,0,4,44,0,48,34,0,34,82
08/16/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,39,0,39,0,1,41,0,42,122,0,122,164
08/17/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,9,47,0,56,0,12,52,0,64,92,0,92,156
08/18/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,2,113,0,115,0,5,118,0,123,206,0,206,329
08/19/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,4,65,0,69,0,7,70,0,77,158,0,158,235
08/20/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,1,6,0,7,0,9,17,0,26,8,0,8,34
08/21/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,56,0,58,0,5,60,0,65,82,0,82,147
08/22/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,4,47,0,51,0,9,54,0,63,94,0,94,157
08/23/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,2,5,2,9,0,3,8,2,13,0,0,0,13
08/24/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,12,0,12,0,0,15,0,15,8,0,8,23
08/25/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,26,0,26,0,4,31,0,35,74,0,74,109
08/26/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/27/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,1,152,0,153,0,5,158,0,163,264,0,264,427
08/28/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,104,0,104,129
08/29/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,10,0,10,0,5,18,0,23,24,0,24,47
08/30/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,6,8,0,14,0,0,228,0,228,0,6,236,0,242,412,0,412,654
08/31/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,169,0,169,0,0,172,0,172,342,0,342,514
09/01/2004,MDH,IL,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,172,2,174,0,5,176,2,183,340,0,340,523
