01/01/2000,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,27,0,27,0,0,27,0,27,0,0,0,27
03/25/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,6,128,0,134,0,10,130,0,140,248,0,248,388
03/26/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,3,127,0,130,0,7,129,0,136,216,0,216,352
03/27/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,104,0,104,0,0,106,0,106,226,0,226,332
03/28/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,2,156,0,158,0,7,161,0,168,484,0,484,652
03/29/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,0,231,0,231,0,8,238,0,246,452,0,452,698
03/30/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,210,0,210,0,0,212,0,212,500,0,500,712
03/31/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,2,90,0,92,0,2,91,0,93,142,0,142,235
04/01/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,158,0,158,0,3,163,0,166,270,0,270,436
04/02/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,10,0,10,22
04/03/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,112,2,114,0,5,114,2,121,346,0,346,467
04/04/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,2,218,0,220,0,6,225,0,231,428,0,428,659
04/05/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,2,210,0,212,0,7,217,0,224,442,0,442,666
04/06/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,154,0,154,0,4,156,0,160,434,0,434,594
04/07/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,21,0,21,0,5,25,0,30,20,0,20,50
04/08/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,37,0,37,0,2,37,0,39,38,0,38,77
04/09/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,2,156,0,158,0,4,159,0,163,190,0,190,353
04/10/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,297,0,297,0,0,305,0,305,744,0,744,1049
04/11/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,70,0,70,0,1,74,0,75,158,0,158,233
04/12/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,205,0,205,0,3,209,0,212,322,0,322,534
04/13/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,4,251,0,255,0,8,255,0,263,484,0,484,747
04/14/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,4,167,0,171,0,4,171,0,175,290,0,290,465
04/15/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,38,0,38,0,0,42,0,42,12,0,12,54
04/16/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,2,9,0,11,0,2,11,0,13,2,0,2,15
04/17/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,17,0,18,0,3,185,0,188,0,4,202,0,206,756,0,756,962
04/18/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,2,224,0,226,0,8,228,0,236,530,0,530,766
04/19/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,181,0,181,0,5,183,0,188,472,0,472,660
04/20/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,177,0,177,0,0,185,0,185,340,0,340,525
04/21/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,170,0,170,0,0,173,0,173,310,0,310,483
04/22/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,1,118,0,119,0,2,123,0,125,142,0,142,267
04/23/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,35,0,37,0,2,35,0,37,34,0,34,71
04/24/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,2,141,0,143,0,4,149,0,153,442,0,442,595
04/25/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,139,0,139,0,4,145,0,149,346,0,346,495
04/26/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,16,0,17,0,0,127,0,127,0,1,143,0,144,296,0,296,440
04/27/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,238,0,238,0,9,250,0,259,486,0,486,745
04/28/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,2,116,0,118,0,2,131,0,133,198,0,198,331
04/29/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,81,4,85,0,8,87,4,99,22,0,22,121
04/30/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,6,0,6,11
05/01/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,131,2,133,0,7,135,2,144,340,4,344,488
05/02/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,220,0,220,0,3,227,0,230,398,0,398,628
05/03/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,103,0,103,0,2,107,0,109,182,0,182,291
05/04/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,74,0,74,0,0,82,0,82,216,0,216,298
05/05/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,2,6,0,0,163,0,163,0,1,166,2,169,316,0,316,485
05/06/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,85,0,85,0,0,91,0,91,128,10,138,229
05/07/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,29,0,29,0,1,34,0,35,38,0,38,73
05/08/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,2,113,0,115,0,3,120,0,123,320,0,320,443
05/09/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,47,0,47,0,2,52,0,54,100,0,100,154
05/10/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,5,10,0,15,0,6,15,0,21,0,0,0,21
05/11/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,76,2,78,0,1,81,2,84,140,0,140,224
05/12/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,3,79,2,84,0,10,85,2,97,84,0,84,181
05/13/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,8,2,14,0,3,20,0,23,0,7,28,2,37,8,0,8,45
05/14/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,8,0,8,0,0,11,0,11,0,0,19,0,19,12,0,12,31
05/15/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,7,0,7,0,1,13,0,14,38,0,38,52
05/16/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,10,0,10,0,0,33,0,33,0,0,43,0,43,50,0,50,93
05/17/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,146,0,146,0,1,153,0,154,284,0,284,438
05/18/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,79,0,79,0,5,84,0,89,122,0,122,211
05/19/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,2,69,2,73,0,2,70,2,74,146,0,146,220
05/20/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,2,19,0,21,0,7,26,0,33,0,0,0,33
05/21/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,2,4,0,2,20,0,22,0,2,22,2,26,8,0,8,34
05/22/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,104,0,104,0,2,109,0,111,164,0,164,275
05/23/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,2,135,2,139,0,5,139,2,146,166,0,166,312
05/24/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,9,94,0,103,0,16,94,0,110,124,0,124,234
05/25/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,136,0,136,0,0,138,0,138,140,0,140,278
05/26/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,151,0,151,0,6,157,0,163,160,0,160,323
05/27/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,23,0,23,0,0,24,0,24,2,0,2,26
05/28/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,27,0,27,0,0,27,0,27,2,0,2,29
05/29/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,4,0,4,0,0,21,0,21,0,0,25,0,25,20,0,20,45
05/30/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,94,0,94,0,5,100,0,105,132,0,132,237
05/31/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,83,0,83,0,4,92,0,96,124,0,124,220
06/01/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,38,0,38,0,0,43,0,43,108,0,108,151
06/02/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,2,84,0,86,0,9,92,0,101,150,0,150,251
06/03/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,0,30,0,0,32,0,32,0,0,0,32
06/04/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,31,0,33,0,2,31,0,33,22,0,22,55
06/05/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,4,111,0,115,0,10,117,0,127,176,0,176,303
06/06/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,108,0,108,0,3,110,0,113,160,0,160,273
06/07/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,73,0,73,0,3,77,0,80,100,0,100,180
06/08/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,12,0,13,0,4,100,0,104,0,5,112,0,117,82,0,82,199
06/09/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,88,0,88,0,0,95,0,95,120,0,120,215
06/10/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,6,0,6,24
06/11/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,4,0,4,8
06/12/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,67,0,67,0,0,72,0,72,122,0,122,194
06/13/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,112,2,114,0,1,118,2,121,216,0,216,337
06/14/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,123,0,123,0,6,125,0,131,140,0,140,271
06/15/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,1,112,0,113,0,4,120,0,124,146,0,146,270
06/16/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,3,107,0,110,0,6,110,0,116,144,0,144,260
06/17/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,13,0,13,0,2,19,0,21,0,0,0,21
06/18/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,2,10,0,12,0,4,12,0,16,6,0,6,22
06/19/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,98,0,98,0,2,104,0,106,242,0,242,348
06/20/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,123,0,123,0,3,126,0,129,180,0,180,309
06/21/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,119,0,119,0,4,125,0,129,110,0,110,239
06/22/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,82,0,82,0,0,88,0,88,60,0,60,148
06/23/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,36,0,36,0,3,40,0,43,74,0,74,117
06/24/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,1,33,0,34,0,2,34,0,36,46,0,46,82
06/25/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,5,0,6,0,0,18,0,18,0,1,23,0,24,30,0,30,54
06/26/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,3,131,0,134,0,9,135,0,144,226,0,226,370
06/27/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,137,2,139,0,1,143,2,146,120,0,120,266
06/28/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,4,192,0,196,0,10,192,0,202,266,0,266,468
06/29/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,1,121,2,124,0,4,123,2,129,186,0,186,315
06/30/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,5,107,0,112,0,13,114,0,127,170,0,170,297
07/01/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,1,0,2,0,0,23,0,23,0,1,24,0,25,4,0,4,29
07/02/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,3,24,0,27,0,3,26,0,29,0,0,0,29
07/03/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,60,0,60,0,3,64,0,67,62,0,62,129
07/04/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,7,0,7,0,1,7,0,8,4,0,4,12
07/05/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,2,96,2,100,0,5,101,2,108,176,0,176,284
07/06/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,2,128,0,130,0,3,128,0,131,90,0,90,221
07/07/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,6,156,0,162,0,9,156,0,165,308,0,308,473
07/08/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,4,33,0,37,0,9,34,0,43,10,0,10,53
07/09/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,22,0,22,0,2,24,0,26,2,0,2,28
07/10/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,57,2,59,0,6,61,2,69,92,0,92,161
07/11/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,10,0,10,0,3,15,0,18,42,0,42,60
07/12/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,1,28,6,35,0,7,28,6,41,30,0,30,71
07/13/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,1,74,8,83,0,4,75,8,87,198,0,198,285
07/14/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,89,0,89,0,1,93,0,94,202,0,202,296
07/15/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,25,0,25,0,0,32,0,32,2,0,2,34
07/16/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,2,25,0,27,0,2,25,0,27,4,0,4,31
07/17/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,1,190,0,191,0,3,191,0,194,284,0,284,478
07/18/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,135,0,135,0,2,137,0,139,288,0,288,427
07/19/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,148,2,150,0,0,150,2,152,270,0,270,422
07/20/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,15,0,15,0,0,114,1,115,0,0,129,1,130,122,0,122,252
07/21/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,1,15,0,16,0,3,23,0,26,46,0,46,72
07/22/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,7,29,0,36,0,9,29,0,38,2,0,2,40
07/23/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,7,0,7,0,0,20,0,20,0,0,27,0,27,0,0,0,27
07/24/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,150,8,158,0,3,162,8,173,222,0,222,395
07/25/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,146,6,152,0,1,156,6,163,228,0,228,391
07/26/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,90,14,104,0,5,92,14,111,154,0,154,265
07/27/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,79,10,89,0,1,89,10,100,110,0,110,210
07/28/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,2,45,0,47,0,6,49,0,55,62,0,62,117
07/29/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,7,7,0,14,0,10,10,0,20,10,0,10,30
07/30/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,2,16,0,18,0,2,22,0,24,2,0,2,26
07/31/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,2,121,0,123,0,2,123,0,125,228,0,228,353
08/01/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,135,0,135,0,0,138,0,138,174,0,174,312
08/02/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,7,100,0,107,0,7,100,0,107,164,0,164,271
08/03/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,77,0,77,0,0,79,0,79,122,0,122,201
08/04/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,70,0,70,0,6,72,0,78,130,0,130,208
08/05/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,24,0,24,0,1,27,0,28,32,0,32,60
08/06/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,5,25,0,30,0,5,27,0,32,14,0,14,46
08/07/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,29,0,29,0,2,34,0,36,22,0,22,58
08/08/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,24,2,26,0,1,26,2,29,20,0,20,49
08/09/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,3,2,5,0,1,7,2,10,0,0,0,10
08/10/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,2,17,0,19,0,2,19,0,21,4,0,4,25
08/11/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,5,0,5,0,7,9,0,16,0,0,0,16
08/12/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,1,23,0,24,0,3,27,0,30,0,0,0,30
08/13/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,32,0,32,0,0,35,0,35,20,0,20,55
08/14/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,0,13,0,13,0,1,23,0,24,0,0,0,24
08/15/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,2,27,0,29,0,3,30,0,33,8,0,8,41
08/16/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,1,50,2,53,0,11,50,2,63,74,0,74,137
08/17/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,1,40,0,41,0,2,47,0,49,56,0,56,105
08/18/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,30,0,30,0,4,36,0,40,46,0,46,86
08/19/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,16,0,16,0,3,21,0,24,10,0,10,34
08/20/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,2,0,2,0,1,4,0,5,0,0,0,5
08/21/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,1,35,0,36,0,3,40,0,43,14,0,14,57
08/22/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,38,0,38,0,2,40,0,42,62,0,62,104
08/23/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,93,2,95,0,6,94,2,102,90,0,90,192
08/24/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,113,0,113,0,2,117,0,119,146,0,146,265
08/25/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,75,4,79,0,6,77,4,87,122,0,122,209
08/26/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,20,0,20,0,5,22,0,27,26,0,26,53
08/27/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,8,0,8,0,4,14,0,18,4,0,4,22
08/28/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,31,0,31,0,2,34,0,36,108,0,108,144
08/29/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,56,0,56,0,6,61,0,67,62,0,62,129
08/30/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,47,0,47,0,6,48,0,54,134,0,134,188
08/31/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,37,0,37,0,6,41,0,47,90,0,90,137
09/01/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,29,2,31,0,6,41,2,49,80,0,80,129
09/02/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,1,8,0,9,0,5,14,0,19,0,0,0,19
09/03/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,11,0,11,0,3,14,0,17,2,0,2,19
09/04/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,24,0,24,0,6,31,0,37,16,0,16,53
09/05/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,77,0,77,0,1,81,0,82,158,0,158,240
09/06/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,2,225,0,227,0,5,228,0,233,234,0,234,467
09/07/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,1,234,0,235,0,6,235,0,241,320,0,320,561
09/08/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,194,0,194,0,9,197,0,206,244,0,244,450
09/09/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,67,0,67,0,3,72,0,75,98,0,98,173
09/10/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,0,51,0,51,0,0,53,0,53,56,0,56,109
09/11/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,5,64,0,69,0,11,66,0,77,166,0,166,243
09/12/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,92,0,92,121
09/13/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,4,174,0,178,0,9,177,0,186,498,0,498,684
09/14/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,269,0,269,0,1,275,0,276,494,0,494,770
09/15/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,155,0,155,0,1,158,0,159,202,0,202,361
09/16/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,4,109,0,113,0,11,117,0,128,160,0,160,288
09/17/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,36,0,36,0,2,39,0,41,22,0,22,63
09/18/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,5,98,0,103,0,6,102,0,108,136,0,136,244
09/19/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,2,2,0,4,0,0,232,0,232,0,2,234,0,236,396,0,396,632
09/20/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,262,0,262,0,0,265,0,265,484,0,484,749
09/21/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,5,0,5,0,0,273,0,273,0,0,278,0,278,584,0,584,862
09/22/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,2,12,0,14,0,2,14,0,16,6,0,6,22
09/23/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
09/24/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,0,9,0,9,0,0,29,0,29,0,0,38,0,38,0,0,0,38
09/25/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,237,0,237,0,1,239,0,240,470,0,470,710
09/26/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,212,0,212,0,4,215,0,219,316,0,316,535
09/27/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,199,0,199,0,6,200,0,206,320,0,320,526
09/28/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,200,0,200,0,8,203,0,211,408,0,408,619
09/29/2006,MDH,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,199,0,199,0,5,204,0,209,310,0,310,519
