01/01/2000,MDT,PA,AEA,EN,Towers with Radar,21,32,6,0,59,2,9,0,0,11,23,41,6,0,70,0,0,0,70
03/25/2002,MDT,PA,AEA,EN,Towers with Radar,39,90,26,0,155,0,2,9,0,11,39,92,35,0,166,12,2,14,180
03/26/2002,MDT,PA,AEA,EN,Towers with Radar,51,103,26,7,187,0,1,1,0,2,51,104,27,7,189,0,0,0,189
03/27/2002,MDT,PA,AEA,EN,Towers with Radar,47,96,31,9,183,0,2,7,0,9,47,98,38,9,192,0,14,14,206
03/28/2002,MDT,PA,AEA,EN,Towers with Radar,62,95,26,16,199,0,1,15,27,43,62,96,41,43,242,4,19,23,265
03/29/2002,MDT,PA,AEA,EN,Towers with Radar,53,93,19,8,173,0,1,7,0,8,53,94,26,8,181,4,2,6,187
03/30/2002,MDT,PA,AEA,EN,Towers with Radar,37,70,4,2,113,0,0,11,0,11,37,70,15,2,124,4,0,4,128
03/31/2002,MDT,PA,AEA,EN,Towers with Radar,27,71,14,0,112,0,0,10,0,10,27,71,24,0,122,2,0,2,124
04/01/2002,MDT,PA,AEA,EN,Towers with Radar,35,86,28,2,151,1,2,6,0,9,36,88,34,2,160,4,0,4,164
04/02/2002,MDT,PA,AEA,EN,Towers with Radar,47,101,30,14,192,0,2,7,2,11,47,103,37,16,203,14,18,32,235
04/03/2002,MDT,PA,AEA,EN,Towers with Radar,39,104,32,6,181,0,2,6,0,8,39,106,38,6,189,6,20,26,215
04/04/2002,MDT,PA,AEA,EN,Towers with Radar,49,93,48,7,197,0,1,18,0,19,49,94,66,7,216,12,52,64,280
04/05/2002,MDT,PA,AEA,EN,Towers with Radar,49,96,25,13,183,0,2,5,0,7,49,98,30,13,190,6,24,30,220
04/06/2002,MDT,PA,AEA,EN,Towers with Radar,44,70,26,9,149,0,1,4,0,5,44,71,30,9,154,4,60,64,218
04/07/2002,MDT,PA,AEA,EN,Towers with Radar,30,65,24,9,128,0,1,7,0,8,30,66,31,9,136,2,0,2,138
04/08/2002,MDT,PA,AEA,EN,Towers with Radar,31,101,36,6,174,0,4,19,0,23,31,105,55,6,197,8,10,18,215
04/09/2002,MDT,PA,AEA,EN,Towers with Radar,56,94,31,14,195,0,1,3,0,4,56,95,34,14,199,8,28,36,235
04/10/2002,MDT,PA,AEA,EN,Towers with Radar,45,98,29,16,188,0,2,18,0,20,45,100,47,16,208,8,44,52,260
04/11/2002,MDT,PA,AEA,EN,Towers with Radar,53,98,42,14,207,0,1,22,2,25,53,99,64,16,232,8,14,22,254
04/12/2002,MDT,PA,AEA,EN,Towers with Radar,49,93,34,9,185,0,0,0,0,0,49,93,34,9,185,2,26,28,213
04/13/2002,MDT,PA,AEA,EN,Towers with Radar,38,71,17,0,126,1,1,1,0,3,39,72,18,0,129,0,0,0,129
04/14/2002,MDT,PA,AEA,EN,Towers with Radar,24,76,19,5,124,1,1,4,2,8,25,77,23,7,132,0,4,4,136
04/15/2002,MDT,PA,AEA,EN,Towers with Radar,25,83,38,6,152,1,1,9,0,11,26,84,47,6,163,0,24,24,187
04/16/2002,MDT,PA,AEA,EN,Towers with Radar,55,95,25,8,183,1,1,26,0,28,56,96,51,8,211,26,18,44,255
04/17/2002,MDT,PA,AEA,EN,Towers with Radar,47,99,19,26,191,1,1,15,0,17,48,100,34,26,208,4,48,52,260
04/18/2002,MDT,PA,AEA,EN,Towers with Radar,43,100,37,12,192,0,2,16,0,18,43,102,53,12,210,2,12,14,224
04/19/2002,MDT,PA,AEA,EN,Towers with Radar,42,100,19,5,166,0,2,18,0,20,42,102,37,5,186,10,14,24,210
04/20/2002,MDT,PA,AEA,EN,Towers with Radar,40,79,14,11,144,0,2,11,0,13,40,81,25,11,157,2,0,2,159
04/21/2002,MDT,PA,AEA,EN,Towers with Radar,28,71,15,9,123,0,1,4,0,5,28,72,19,9,128,4,0,4,132
04/22/2002,MDT,PA,AEA,EN,Towers with Radar,35,89,28,3,155,0,1,9,0,10,35,90,37,3,165,0,0,0,165
04/23/2002,MDT,PA,AEA,EN,Towers with Radar,40,95,33,21,189,0,2,8,0,10,40,97,41,21,199,22,44,66,265
04/24/2002,MDT,PA,AEA,EN,Towers with Radar,44,100,33,17,194,0,1,16,0,17,44,101,49,17,211,4,94,98,309
04/25/2002,MDT,PA,AEA,EN,Towers with Radar,44,93,33,25,195,0,1,6,0,7,44,94,39,25,202,12,53,65,267
04/26/2002,MDT,PA,AEA,EN,Towers with Radar,46,97,27,23,193,0,1,12,0,13,46,98,39,23,206,0,32,32,238
04/27/2002,MDT,PA,AEA,EN,Towers with Radar,45,58,14,2,119,0,1,13,0,14,45,59,27,2,133,18,0,18,151
04/28/2002,MDT,PA,AEA,EN,Towers with Radar,14,50,30,5,99,0,1,0,0,1,14,51,30,5,100,6,2,8,108
04/29/2002,MDT,PA,AEA,EN,Towers with Radar,33,98,34,11,176,0,1,11,0,12,33,99,45,11,188,12,14,26,214
04/30/2002,MDT,PA,AEA,EN,Towers with Radar,41,88,40,10,179,0,1,4,0,5,41,89,44,10,184,32,44,76,260
05/01/2002,MDT,PA,AEA,EN,Towers with Radar,44,109,46,25,224,1,0,18,0,19,45,109,64,25,243,2,90,92,335
05/02/2002,MDT,PA,AEA,EN,Towers with Radar,42,104,36,8,190,1,1,3,0,5,43,105,39,8,195,0,26,26,221
05/03/2002,MDT,PA,AEA,EN,Towers with Radar,43,105,28,9,185,1,0,16,0,17,44,105,44,9,202,0,0,0,202
05/04/2002,MDT,PA,AEA,EN,Towers with Radar,37,69,10,5,121,1,0,17,0,18,38,69,27,5,139,0,20,20,159
05/05/2002,MDT,PA,AEA,EN,Towers with Radar,30,72,7,6,115,1,0,12,0,13,31,72,19,6,128,0,30,30,158
05/06/2002,MDT,PA,AEA,EN,Towers with Radar,29,86,33,7,155,1,0,14,0,15,30,86,47,7,170,4,28,32,202
05/07/2002,MDT,PA,AEA,EN,Towers with Radar,40,105,36,19,200,1,0,11,0,12,41,105,47,19,212,2,48,50,262
05/08/2002,MDT,PA,AEA,EN,Towers with Radar,49,107,26,13,195,1,4,27,0,32,50,111,53,13,227,6,34,40,267
05/09/2002,MDT,PA,AEA,EN,Towers with Radar,55,79,51,8,193,0,0,1,0,1,55,79,52,8,194,0,0,0,194
05/10/2002,MDT,PA,AEA,EN,Towers with Radar,45,109,30,4,188,0,1,16,0,17,45,110,46,4,205,6,16,22,227
05/11/2002,MDT,PA,AEA,EN,Towers with Radar,38,71,8,0,117,0,0,14,0,14,38,71,22,0,131,2,0,2,133
05/12/2002,MDT,PA,AEA,EN,Towers with Radar,29,67,12,2,110,0,0,2,0,2,29,67,14,2,112,0,0,0,112
05/13/2002,MDT,PA,AEA,EN,Towers with Radar,31,93,24,3,151,0,0,6,0,6,31,93,30,3,157,0,0,0,157
05/14/2002,MDT,PA,AEA,EN,Towers with Radar,51,112,45,8,216,0,11,12,1,24,51,123,57,9,240,20,0,20,260
05/15/2002,MDT,PA,AEA,EN,Towers with Radar,48,101,42,21,212,0,1,22,0,23,48,102,64,21,235,2,58,60,295
05/16/2002,MDT,PA,AEA,EN,Towers with Radar,39,86,44,16,185,0,0,26,0,26,39,86,70,16,211,28,14,42,253
05/17/2002,MDT,PA,AEA,EN,Towers with Radar,48,109,35,14,206,0,0,9,0,9,48,109,44,14,215,0,56,56,271
05/18/2002,MDT,PA,AEA,EN,Towers with Radar,46,63,10,6,125,0,0,3,0,3,46,63,13,6,128,0,0,0,128
05/19/2002,MDT,PA,AEA,EN,Towers with Radar,27,77,31,7,142,0,0,8,0,8,27,77,39,7,150,16,0,16,166
05/20/2002,MDT,PA,AEA,EN,Towers with Radar,36,86,34,19,175,0,1,9,0,10,36,87,43,19,185,6,68,74,259
05/21/2002,MDT,PA,AEA,EN,Towers with Radar,56,102,28,16,202,0,0,19,0,19,56,102,47,16,221,12,6,18,239
05/22/2002,MDT,PA,AEA,EN,Towers with Radar,43,101,19,14,177,0,6,28,0,34,43,107,47,14,211,30,38,68,279
05/23/2002,MDT,PA,AEA,EN,Towers with Radar,50,93,30,7,180,0,1,18,4,23,50,94,48,11,203,6,2,8,211
05/24/2002,MDT,PA,AEA,EN,Towers with Radar,40,105,32,6,183,0,1,12,0,13,40,106,44,6,196,4,10,14,210
05/25/2002,MDT,PA,AEA,EN,Towers with Radar,34,67,8,0,109,0,0,3,0,3,34,67,11,0,112,6,0,6,118
05/26/2002,MDT,PA,AEA,EN,Towers with Radar,23,61,24,1,109,0,1,4,1,6,23,62,28,2,115,2,0,2,117
05/27/2002,MDT,PA,AEA,EN,Towers with Radar,29,62,5,0,96,0,0,3,0,3,29,62,8,0,99,2,0,2,101
05/28/2002,MDT,PA,AEA,EN,Towers with Radar,33,93,32,18,176,0,0,12,0,12,33,93,44,18,188,0,26,26,214
05/29/2002,MDT,PA,AEA,EN,Towers with Radar,45,112,38,25,220,0,2,5,0,7,45,114,43,25,227,14,16,30,257
05/30/2002,MDT,PA,AEA,EN,Towers with Radar,59,96,38,35,228,0,0,9,5,14,59,96,47,40,242,4,15,19,261
05/31/2002,MDT,PA,AEA,EN,Towers with Radar,48,96,22,3,169,0,0,7,0,7,48,96,29,3,176,0,4,4,180
06/01/2002,MDT,PA,AEA,EN,Towers with Radar,37,66,9,17,129,0,0,7,0,7,37,66,16,17,136,14,38,52,188
06/02/2002,MDT,PA,AEA,EN,Towers with Radar,29,75,15,5,124,0,0,14,0,14,29,75,29,5,138,6,24,30,168
06/03/2002,MDT,PA,AEA,EN,Towers with Radar,29,94,33,21,177,0,0,13,0,13,29,94,46,21,190,4,44,48,238
06/04/2002,MDT,PA,AEA,EN,Towers with Radar,48,102,41,12,203,0,0,11,0,11,48,102,52,12,214,4,52,56,270
06/05/2002,MDT,PA,AEA,EN,Towers with Radar,43,103,41,22,209,0,0,7,0,7,43,103,48,22,216,0,31,31,247
06/06/2002,MDT,PA,AEA,EN,Towers with Radar,60,82,32,9,183,0,0,0,0,0,60,82,32,9,183,2,58,60,243
06/07/2002,MDT,PA,AEA,EN,Towers with Radar,65,102,36,14,217,0,1,12,0,13,65,103,48,14,230,0,24,24,254
06/08/2002,MDT,PA,AEA,EN,Towers with Radar,49,66,17,1,133,0,0,14,0,14,49,66,31,1,147,0,8,8,155
06/09/2002,MDT,PA,AEA,EN,Towers with Radar,31,72,13,7,123,0,0,19,0,19,31,72,32,7,142,2,64,66,208
06/10/2002,MDT,PA,AEA,EN,Towers with Radar,34,96,50,3,183,0,0,9,0,9,34,96,59,3,192,2,0,2,194
06/11/2002,MDT,PA,AEA,EN,Towers with Radar,49,107,44,16,216,0,0,31,0,31,49,107,75,16,247,2,44,46,293
06/12/2002,MDT,PA,AEA,EN,Towers with Radar,50,88,40,15,193,0,0,17,0,17,50,88,57,15,210,4,80,84,294
06/13/2002,MDT,PA,AEA,EN,Towers with Radar,48,105,45,12,210,0,0,4,1,5,48,105,49,13,215,0,0,0,215
06/14/2002,MDT,PA,AEA,EN,Towers with Radar,48,102,34,5,189,0,0,0,0,0,48,102,34,5,189,0,0,0,189
06/15/2002,MDT,PA,AEA,EN,Towers with Radar,39,74,15,1,129,0,0,1,0,1,39,74,16,1,130,2,0,2,132
06/16/2002,MDT,PA,AEA,EN,Towers with Radar,34,77,9,7,127,0,0,10,2,12,34,77,19,9,139,0,2,2,141
06/17/2002,MDT,PA,AEA,EN,Towers with Radar,37,76,36,9,158,0,1,13,0,14,37,77,49,9,172,4,0,4,176
06/18/2002,MDT,PA,AEA,EN,Towers with Radar,57,97,51,13,218,0,6,21,0,27,57,103,72,13,245,2,72,74,319
06/19/2002,MDT,PA,AEA,EN,Towers with Radar,76,107,40,33,256,0,1,20,0,21,76,108,60,33,277,0,104,104,381
06/20/2002,MDT,PA,AEA,EN,Towers with Radar,60,108,45,18,231,0,0,9,0,9,60,108,54,18,240,2,30,32,272
06/21/2002,MDT,PA,AEA,EN,Towers with Radar,48,104,25,9,186,0,0,21,0,21,48,104,46,9,207,7,4,11,218
06/22/2002,MDT,PA,AEA,EN,Towers with Radar,47,67,9,7,130,0,1,23,0,24,47,68,32,7,154,2,0,2,156
06/23/2002,MDT,PA,AEA,EN,Towers with Radar,33,76,14,3,126,0,0,13,0,13,33,76,27,3,139,4,0,4,143
06/24/2002,MDT,PA,AEA,EN,Towers with Radar,37,101,36,0,174,0,0,13,0,13,37,101,49,0,187,4,0,4,191
06/25/2002,MDT,PA,AEA,EN,Towers with Radar,51,105,41,15,212,0,0,4,0,4,51,105,45,15,216,16,22,38,254
06/26/2002,MDT,PA,AEA,EN,Towers with Radar,57,112,48,23,240,0,0,8,0,8,57,112,56,23,248,2,52,54,302
06/27/2002,MDT,PA,AEA,EN,Towers with Radar,63,93,30,6,192,0,2,15,0,17,63,95,45,6,209,0,6,6,215
06/28/2002,MDT,PA,AEA,EN,Towers with Radar,45,119,28,18,210,0,1,24,0,25,45,120,52,18,235,4,40,44,279
06/29/2002,MDT,PA,AEA,EN,Towers with Radar,47,69,10,0,126,0,0,12,0,12,47,69,22,0,138,0,0,0,138
06/30/2002,MDT,PA,AEA,EN,Towers with Radar,35,77,7,2,121,0,0,12,0,12,35,77,19,2,133,2,0,2,135
07/01/2002,MDT,PA,AEA,EN,Towers with Radar,36,95,33,13,177,0,1,32,0,33,36,96,65,13,210,0,18,18,228
07/02/2002,MDT,PA,AEA,EN,Towers with Radar,55,112,26,6,199,0,0,21,0,21,55,112,47,6,220,4,32,36,256
07/03/2002,MDT,PA,AEA,EN,Towers with Radar,50,107,22,2,181,0,0,8,0,8,50,107,30,2,189,8,0,8,197
07/04/2002,MDT,PA,AEA,EN,Towers with Radar,43,65,2,1,111,0,0,6,0,6,43,65,8,1,117,0,0,0,117
07/05/2002,MDT,PA,AEA,EN,Towers with Radar,46,81,4,4,135,0,1,10,0,11,46,82,14,4,146,2,16,18,164
07/06/2002,MDT,PA,AEA,EN,Towers with Radar,38,71,12,0,121,0,1,11,0,12,38,72,23,0,133,0,0,0,133
07/07/2002,MDT,PA,AEA,EN,Towers with Radar,34,83,29,0,146,0,0,14,0,14,34,83,43,0,160,10,0,10,170
07/08/2002,MDT,PA,AEA,EN,Towers with Radar,36,99,38,5,178,0,0,7,0,7,36,99,45,5,185,0,10,10,195
07/09/2002,MDT,PA,AEA,EN,Towers with Radar,56,99,40,9,204,0,0,11,0,11,56,99,51,9,215,0,90,90,305
07/10/2002,MDT,PA,AEA,EN,Towers with Radar,50,105,39,11,205,0,0,8,0,8,50,105,47,11,213,10,36,46,259
07/11/2002,MDT,PA,AEA,EN,Towers with Radar,45,111,28,37,221,0,1,28,0,29,45,112,56,37,250,0,52,52,302
07/12/2002,MDT,PA,AEA,EN,Towers with Radar,52,106,30,9,197,0,1,15,0,16,52,107,45,9,213,16,4,20,233
07/13/2002,MDT,PA,AEA,EN,Towers with Radar,41,70,4,2,117,0,0,9,0,9,41,70,13,2,126,0,7,7,133
07/14/2002,MDT,PA,AEA,EN,Towers with Radar,40,81,13,6,140,0,0,8,0,8,40,81,21,6,148,2,0,2,150
07/15/2002,MDT,PA,AEA,EN,Towers with Radar,37,102,32,13,184,0,2,15,0,17,37,104,47,13,201,0,60,60,261
07/16/2002,MDT,PA,AEA,EN,Towers with Radar,52,101,37,20,210,0,0,11,0,11,52,101,48,20,221,28,36,64,285
07/17/2002,MDT,PA,AEA,EN,Towers with Radar,48,98,30,33,209,0,0,24,0,24,48,98,54,33,233,8,58,66,299
07/18/2002,MDT,PA,AEA,EN,Towers with Radar,46,102,42,15,205,0,0,10,0,10,46,102,52,15,215,2,54,56,271
07/19/2002,MDT,PA,AEA,EN,Towers with Radar,57,92,35,14,198,0,0,7,0,7,57,92,42,14,205,0,0,0,205
07/20/2002,MDT,PA,AEA,EN,Towers with Radar,47,68,18,1,134,0,0,14,8,22,47,68,32,9,156,0,0,0,156
07/21/2002,MDT,PA,AEA,EN,Towers with Radar,35,73,26,3,137,0,0,4,0,4,35,73,30,3,141,6,0,6,147
07/22/2002,MDT,PA,AEA,EN,Towers with Radar,41,98,43,1,183,0,0,19,0,19,41,98,62,1,202,6,6,12,214
07/23/2002,MDT,PA,AEA,EN,Towers with Radar,54,79,36,17,186,0,15,18,0,33,54,94,54,17,219,0,40,40,259
07/24/2002,MDT,PA,AEA,EN,Towers with Radar,49,116,45,18,228,0,1,13,0,14,49,117,58,18,242,4,93,97,339
07/25/2002,MDT,PA,AEA,EN,Towers with Radar,55,105,39,18,217,0,0,4,0,4,55,105,43,18,221,6,54,60,281
07/26/2002,MDT,PA,AEA,EN,Towers with Radar,45,102,14,5,166,0,0,17,0,17,45,102,31,5,183,0,12,12,195
07/27/2002,MDT,PA,AEA,EN,Towers with Radar,45,80,19,3,147,0,0,0,0,0,45,80,19,3,147,4,0,4,151
07/28/2002,MDT,PA,AEA,EN,Towers with Radar,34,73,15,3,125,0,1,0,1,2,34,74,15,4,127,0,2,2,129
07/29/2002,MDT,PA,AEA,EN,Towers with Radar,36,90,32,5,163,0,0,12,1,13,36,90,44,6,176,9,4,13,189
07/30/2002,MDT,PA,AEA,EN,Towers with Radar,47,109,23,8,187,0,0,7,0,7,47,109,30,8,194,6,18,24,218
07/31/2002,MDT,PA,AEA,EN,Towers with Radar,51,106,36,11,204,0,0,19,0,19,51,106,55,11,223,0,66,66,289
08/01/2002,MDT,PA,AEA,EN,Towers with Radar,50,108,26,11,195,1,7,11,0,19,51,115,37,11,214,0,4,4,218
08/02/2002,MDT,PA,AEA,EN,Towers with Radar,59,122,22,4,207,1,0,12,0,13,60,122,34,4,220,0,6,6,226
08/03/2002,MDT,PA,AEA,EN,Towers with Radar,48,78,13,4,143,1,0,8,0,9,49,78,21,4,152,6,0,6,158
08/04/2002,MDT,PA,AEA,EN,Towers with Radar,33,86,19,1,139,1,0,4,0,5,34,86,23,1,144,14,0,14,158
08/05/2002,MDT,PA,AEA,EN,Towers with Radar,31,84,29,3,147,1,0,11,0,12,32,84,40,3,159,0,4,4,163
08/06/2002,MDT,PA,AEA,EN,Towers with Radar,59,106,30,9,204,1,3,14,0,18,60,109,44,9,222,2,14,16,238
08/07/2002,MDT,PA,AEA,EN,Towers with Radar,49,108,24,13,194,1,0,12,0,13,50,108,36,13,207,10,30,40,247
08/08/2002,MDT,PA,AEA,EN,Towers with Radar,51,104,47,8,210,1,2,21,0,24,52,106,68,8,234,14,50,64,298
08/09/2002,MDT,PA,AEA,EN,Towers with Radar,49,108,34,5,196,0,0,21,2,23,49,108,55,7,219,6,0,6,225
08/10/2002,MDT,PA,AEA,EN,Towers with Radar,42,71,12,3,128,0,1,14,1,16,42,72,26,4,144,8,8,16,160
08/11/2002,MDT,PA,AEA,EN,Towers with Radar,30,75,29,9,143,0,4,21,0,25,30,79,50,9,168,2,6,8,176
08/12/2002,MDT,PA,AEA,EN,Towers with Radar,45,87,38,10,180,0,0,14,0,14,45,87,52,10,194,2,22,24,218
08/13/2002,MDT,PA,AEA,EN,Towers with Radar,56,91,50,14,211,0,2,14,0,16,56,93,64,14,227,6,24,30,257
08/14/2002,MDT,PA,AEA,EN,Towers with Radar,48,104,47,16,215,0,0,18,0,18,48,104,65,16,233,0,48,48,281
08/15/2002,MDT,PA,AEA,EN,Towers with Radar,52,103,20,14,189,0,4,18,0,22,52,107,38,14,211,2,24,26,237
08/16/2002,MDT,PA,AEA,EN,Towers with Radar,48,97,23,12,180,0,0,11,1,12,48,97,34,13,192,14,2,16,208
08/17/2002,MDT,PA,AEA,EN,Towers with Radar,39,70,11,1,121,0,0,8,0,8,39,70,19,1,129,6,8,14,143
08/18/2002,MDT,PA,AEA,EN,Towers with Radar,37,64,23,1,125,0,0,10,0,10,37,64,33,1,135,2,2,4,139
08/19/2002,MDT,PA,AEA,EN,Towers with Radar,39,94,28,9,170,0,0,13,0,13,39,94,41,9,183,6,44,50,233
08/20/2002,MDT,PA,AEA,EN,Towers with Radar,61,94,34,13,202,0,1,26,0,27,61,95,60,13,229,24,38,62,291
08/21/2002,MDT,PA,AEA,EN,Towers with Radar,51,94,27,5,177,0,1,18,0,19,51,95,45,5,196,10,10,20,216
08/22/2002,MDT,PA,AEA,EN,Towers with Radar,52,109,41,8,210,0,2,11,0,13,52,111,52,8,223,4,32,36,259
08/23/2002,MDT,PA,AEA,EN,Towers with Radar,49,106,25,7,187,0,0,10,0,10,49,106,35,7,197,0,12,12,209
08/24/2002,MDT,PA,AEA,EN,Towers with Radar,49,81,10,6,146,0,2,0,0,2,49,83,10,6,148,10,4,14,162
08/25/2002,MDT,PA,AEA,EN,Towers with Radar,34,77,12,3,126,0,0,3,0,3,34,77,15,3,129,4,0,4,133
08/26/2002,MDT,PA,AEA,EN,Towers with Radar,36,95,28,7,166,0,0,17,0,17,36,95,45,7,183,14,10,24,207
08/27/2002,MDT,PA,AEA,EN,Towers with Radar,55,94,41,14,204,0,2,9,0,11,55,96,50,14,215,2,56,58,273
08/28/2002,MDT,PA,AEA,EN,Towers with Radar,53,98,42,12,205,0,0,1,0,1,53,98,43,12,206,4,38,42,248
08/29/2002,MDT,PA,AEA,EN,Towers with Radar,53,97,33,8,191,0,0,4,0,4,53,97,37,8,195,2,40,42,237
08/30/2002,MDT,PA,AEA,EN,Towers with Radar,49,104,25,0,178,0,0,25,1,26,49,104,50,1,204,6,0,6,210
08/31/2002,MDT,PA,AEA,EN,Towers with Radar,35,75,14,0,124,0,1,6,0,7,35,76,20,0,131,4,0,4,135
09/01/2002,MDT,PA,AEA,EN,Towers with Radar,29,59,6,0,94,0,0,5,0,5,29,59,11,0,99,0,0,0,99
09/02/2002,MDT,PA,AEA,EN,Towers with Radar,26,70,12,1,109,0,0,6,1,7,26,70,18,2,116,0,0,0,116
09/03/2002,MDT,PA,AEA,EN,Towers with Radar,37,100,27,10,174,0,0,8,0,8,37,100,35,10,182,20,76,96,278
09/04/2002,MDT,PA,AEA,EN,Towers with Radar,53,110,34,10,207,0,2,21,0,23,53,112,55,10,230,10,38,48,278
09/05/2002,MDT,PA,AEA,EN,Towers with Radar,54,112,33,5,204,0,1,19,0,20,54,113,52,5,224,10,6,16,240
09/06/2002,MDT,PA,AEA,EN,Towers with Radar,50,96,18,3,167,0,0,22,0,22,50,96,40,3,189,20,0,20,209
09/07/2002,MDT,PA,AEA,EN,Towers with Radar,36,76,6,4,122,0,6,10,0,16,36,82,16,4,138,8,0,8,146
09/08/2002,MDT,PA,AEA,EN,Towers with Radar,34,65,13,7,119,0,0,7,1,8,34,65,20,8,127,2,0,2,129
09/09/2002,MDT,PA,AEA,EN,Towers with Radar,47,96,30,9,182,0,1,13,0,14,47,97,43,9,196,2,20,22,218
09/10/2002,MDT,PA,AEA,EN,Towers with Radar,52,110,45,13,220,0,0,12,0,12,52,110,57,13,232,0,84,84,316
09/11/2002,MDT,PA,AEA,EN,Towers with Radar,50,102,46,15,213,0,2,4,0,6,50,104,50,15,219,14,38,52,271
09/12/2002,MDT,PA,AEA,EN,Towers with Radar,55,110,33,13,211,0,3,27,0,30,55,113,60,13,241,3,28,31,272
09/13/2002,MDT,PA,AEA,EN,Towers with Radar,62,101,20,7,190,0,0,11,0,11,62,101,31,7,201,2,4,6,207
09/14/2002,MDT,PA,AEA,EN,Towers with Radar,42,76,34,4,156,0,1,5,0,6,42,77,39,4,162,4,0,4,166
09/15/2002,MDT,PA,AEA,EN,Towers with Radar,37,82,20,7,146,0,0,0,0,0,37,82,20,7,146,0,0,0,146
09/16/2002,MDT,PA,AEA,EN,Towers with Radar,35,97,29,7,168,0,2,10,0,12,35,99,39,7,180,2,6,8,188
09/17/2002,MDT,PA,AEA,EN,Towers with Radar,61,94,29,5,189,0,4,17,0,21,61,98,46,5,210,6,0,6,216
09/18/2002,MDT,PA,AEA,EN,Towers with Radar,48,104,49,11,212,0,2,11,0,13,48,106,60,11,225,12,20,32,257
09/19/2002,MDT,PA,AEA,EN,Towers with Radar,52,97,32,17,198,0,0,2,0,2,52,97,34,17,200,4,0,4,204
09/20/2002,MDT,PA,AEA,EN,Towers with Radar,53,109,36,5,203,0,0,10,0,10,53,109,46,5,213,0,4,4,217
09/21/2002,MDT,PA,AEA,EN,Towers with Radar,42,72,13,12,139,0,1,10,1,12,42,73,23,13,151,0,12,12,163
09/22/2002,MDT,PA,AEA,EN,Towers with Radar,30,68,29,5,132,0,0,0,0,0,30,68,29,5,132,2,0,2,134
09/23/2002,MDT,PA,AEA,EN,Towers with Radar,33,102,36,0,171,0,1,6,0,7,33,103,42,0,178,0,8,8,186
09/24/2002,MDT,PA,AEA,EN,Towers with Radar,59,103,40,4,206,0,3,18,0,21,59,106,58,4,227,22,4,26,253
09/25/2002,MDT,PA,AEA,EN,Towers with Radar,51,105,49,6,211,0,1,22,0,23,51,106,71,6,234,24,10,34,268
09/26/2002,MDT,PA,AEA,EN,Towers with Radar,41,103,58,17,219,0,0,1,0,1,41,103,59,17,220,4,6,10,230
09/27/2002,MDT,PA,AEA,EN,Towers with Radar,54,103,32,7,196,0,0,0,0,0,54,103,32,7,196,4,4,8,204
09/28/2002,MDT,PA,AEA,EN,Towers with Radar,36,80,21,4,141,0,0,7,0,7,36,80,28,4,148,0,16,16,164
09/29/2002,MDT,PA,AEA,EN,Towers with Radar,41,68,12,2,123,0,0,5,0,5,41,68,17,2,128,0,0,0,128
09/30/2002,MDT,PA,AEA,EN,Towers with Radar,36,94,35,2,167,0,1,3,0,4,36,95,38,2,171,0,6,6,177
10/01/2002,MDT,PA,AEA,EN,Towers with Radar,44,99,30,16,189,0,1,10,0,11,44,100,40,16,200,6,70,76,276
10/02/2002,MDT,PA,AEA,EN,Towers with Radar,52,105,24,34,215,0,1,22,0,23,52,106,46,34,238,2,68,70,308
10/03/2002,MDT,PA,AEA,EN,Towers with Radar,51,98,19,14,182,0,2,7,0,9,51,100,26,14,191,0,2,2,193
10/04/2002,MDT,PA,AEA,EN,Towers with Radar,45,105,40,15,205,0,5,0,0,5,45,110,40,15,210,1,0,1,211
10/05/2002,MDT,PA,AEA,EN,Towers with Radar,31,76,19,0,126,0,0,7,1,8,31,76,26,1,134,0,0,0,134
10/06/2002,MDT,PA,AEA,EN,Towers with Radar,29,72,14,8,123,0,0,7,0,7,29,72,21,8,130,4,18,22,152
10/07/2002,MDT,PA,AEA,EN,Towers with Radar,34,91,37,21,183,0,1,6,0,7,34,92,43,21,190,12,26,38,228
10/08/2002,MDT,PA,AEA,EN,Towers with Radar,48,101,31,15,195,0,2,24,0,26,48,103,55,15,221,4,54,58,279
10/09/2002,MDT,PA,AEA,EN,Towers with Radar,40,107,42,27,216,0,0,10,0,10,40,107,52,27,226,13,44,57,283
10/10/2002,MDT,PA,AEA,EN,Towers with Radar,43,105,76,5,229,0,0,0,0,0,43,105,76,5,229,2,34,36,265
10/11/2002,MDT,PA,AEA,EN,Towers with Radar,42,96,31,5,174,0,0,0,0,0,42,96,31,5,174,2,0,2,176
10/12/2002,MDT,PA,AEA,EN,Towers with Radar,36,82,39,3,160,0,0,0,0,0,36,82,39,3,160,4,0,4,164
10/13/2002,MDT,PA,AEA,EN,Towers with Radar,30,70,33,0,133,0,0,0,0,0,30,70,33,0,133,6,2,8,141
