01/01/2000,MDT,PA,AEA,EN,Towers with Radar,21,32,6,0,59,2,9,0,0,11,23,41,6,0,70,0,0,0,70
10/14/2002,MDT,PA,AEA,EN,Towers with Radar,38,85,41,0,164,0,1,7,0,8,38,86,48,0,172,22,0,22,194
10/15/2002,MDT,PA,AEA,EN,Towers with Radar,56,81,28,13,178,0,2,17,0,19,56,83,45,13,197,7,60,67,264
10/16/2002,MDT,PA,AEA,EN,Towers with Radar,56,87,30,6,179,0,0,0,0,0,56,87,30,6,179,0,12,12,191
10/17/2002,MDT,PA,AEA,EN,Towers with Radar,43,108,43,19,213,0,1,9,0,10,43,109,52,19,223,2,38,40,263
10/18/2002,MDT,PA,AEA,EN,Towers with Radar,42,94,26,17,179,0,3,21,0,24,42,97,47,17,203,8,22,30,233
10/19/2002,MDT,PA,AEA,EN,Towers with Radar,33,77,20,1,131,0,0,3,0,3,33,77,23,1,134,0,0,0,134
10/20/2002,MDT,PA,AEA,EN,Towers with Radar,31,72,22,5,130,0,0,6,0,6,31,72,28,5,136,12,2,14,150
10/21/2002,MDT,PA,AEA,EN,Towers with Radar,33,79,25,3,140,0,4,11,0,15,33,83,36,3,155,2,36,38,193
10/22/2002,MDT,PA,AEA,EN,Towers with Radar,47,93,30,14,184,0,0,10,0,10,47,93,40,14,194,2,38,40,234
10/23/2002,MDT,PA,AEA,EN,Towers with Radar,46,91,26,0,163,0,2,6,0,8,46,93,32,0,171,8,88,96,267
10/24/2002,MDT,PA,AEA,EN,Towers with Radar,45,97,29,38,209,0,0,15,0,15,45,97,44,38,224,0,62,62,286
10/25/2002,MDT,PA,AEA,EN,Towers with Radar,47,102,26,11,186,0,0,2,0,2,47,102,28,11,188,0,0,0,188
10/26/2002,MDT,PA,AEA,EN,Towers with Radar,42,73,16,0,131,0,1,5,1,7,42,74,21,1,138,4,0,4,142
10/27/2002,MDT,PA,AEA,EN,Towers with Radar,31,65,14,7,117,0,0,10,0,10,31,65,24,7,127,4,0,4,131
10/28/2002,MDT,PA,AEA,EN,Towers with Radar,40,80,21,2,143,0,1,6,1,8,40,81,27,3,151,2,0,2,153
10/29/2002,MDT,PA,AEA,EN,Towers with Radar,49,101,41,8,199,0,0,6,0,6,49,101,47,8,205,6,18,24,229
10/30/2002,MDT,PA,AEA,EN,Towers with Radar,48,97,43,4,192,0,0,0,0,0,48,97,43,4,192,0,12,12,204
10/31/2002,MDT,PA,AEA,EN,Towers with Radar,46,110,36,12,204,0,1,15,0,16,46,111,51,12,220,10,32,42,262
11/01/2002,MDT,PA,AEA,EN,Towers with Radar,44,90,20,11,165,1,0,12,0,13,45,90,32,11,178,6,22,28,206
11/02/2002,MDT,PA,AEA,EN,Towers with Radar,31,74,12,7,124,1,0,5,0,6,32,74,17,7,130,2,50,52,182
11/03/2002,MDT,PA,AEA,EN,Towers with Radar,13,60,41,21,135,0,0,0,0,0,13,60,41,21,135,27,32,59,194
11/04/2002,MDT,PA,AEA,EN,Towers with Radar,27,102,34,13,176,0,0,12,0,12,27,102,46,13,188,0,22,22,210
11/05/2002,MDT,PA,AEA,EN,Towers with Radar,36,98,43,5,182,0,0,6,0,6,36,98,49,5,188,18,46,64,252
11/06/2002,MDT,PA,AEA,EN,Towers with Radar,39,104,46,27,216,0,1,4,0,5,39,105,50,27,221,2,69,71,292
11/07/2002,MDT,PA,AEA,EN,Towers with Radar,38,114,35,11,198,0,2,6,0,8,38,116,41,11,206,14,6,20,226
11/08/2002,MDT,PA,AEA,EN,Towers with Radar,39,109,27,9,184,0,1,12,0,13,39,110,39,9,197,4,16,20,217
11/09/2002,MDT,PA,AEA,EN,Towers with Radar,30,83,24,0,137,0,0,4,0,4,30,83,28,0,141,2,8,10,151
11/10/2002,MDT,PA,AEA,EN,Towers with Radar,30,76,10,0,116,0,0,0,0,0,30,76,10,0,116,6,0,6,122
11/11/2002,MDT,PA,AEA,EN,Towers with Radar,33,99,11,6,149,0,0,14,0,14,33,99,25,6,163,14,2,16,179
11/12/2002,MDT,PA,AEA,EN,Towers with Radar,46,105,28,6,185,0,0,6,0,6,46,105,34,6,191,0,20,20,211
11/13/2002,MDT,PA,AEA,EN,Towers with Radar,43,112,36,19,210,0,0,27,0,27,43,112,63,19,237,14,50,64,301
11/14/2002,MDT,PA,AEA,EN,Towers with Radar,41,102,30,18,191,0,1,17,0,18,41,103,47,18,209,6,24,30,239
11/15/2002,MDT,PA,AEA,EN,Towers with Radar,37,104,25,17,183,0,2,8,4,14,37,106,33,21,197,2,18,20,217
11/16/2002,MDT,PA,AEA,EN,Towers with Radar,33,81,20,8,142,0,2,0,0,2,33,83,20,8,144,4,2,6,150
11/17/2002,MDT,PA,AEA,EN,Towers with Radar,27,72,15,4,118,0,0,2,1,3,27,72,17,5,121,0,0,0,121
11/18/2002,MDT,PA,AEA,EN,Towers with Radar,28,103,16,11,158,0,0,11,0,11,28,103,27,11,169,0,10,10,179
11/19/2002,MDT,PA,AEA,EN,Towers with Radar,44,108,34,5,191,0,0,16,0,16,44,108,50,5,207,2,50,52,259
11/20/2002,MDT,PA,AEA,EN,Towers with Radar,37,107,54,19,217,0,1,9,0,10,37,108,63,19,227,14,48,62,289
11/21/2002,MDT,PA,AEA,EN,Towers with Radar,43,110,63,4,220,0,0,0,0,0,43,110,63,4,220,0,0,0,220
11/22/2002,MDT,PA,AEA,EN,Towers with Radar,38,105,30,5,178,0,0,1,0,1,38,105,31,5,179,0,16,16,195
11/23/2002,MDT,PA,AEA,EN,Towers with Radar,30,95,14,4,143,0,0,3,1,4,30,95,17,5,147,0,2,2,149
11/24/2002,MDT,PA,AEA,EN,Towers with Radar,21,54,12,29,116,0,0,9,0,9,21,54,21,29,125,12,5,17,142
11/25/2002,MDT,PA,AEA,EN,Towers with Radar,28,101,28,6,163,0,0,3,0,3,28,101,31,6,166,10,40,50,216
11/26/2002,MDT,PA,AEA,EN,Towers with Radar,42,111,33,12,198,0,2,10,0,12,42,113,43,12,210,2,58,60,270
11/27/2002,MDT,PA,AEA,EN,Towers with Radar,36,98,31,0,165,0,1,5,0,6,36,99,36,0,171,8,6,14,185
11/28/2002,MDT,PA,AEA,EN,Towers with Radar,31,73,4,0,108,0,1,8,0,9,31,74,12,0,117,6,0,6,123
11/29/2002,MDT,PA,AEA,EN,Towers with Radar,12,23,19,54,108,0,1,14,0,15,12,24,33,54,123,10,0,10,133
11/30/2002,MDT,PA,AEA,EN,Towers with Radar,36,82,5,0,123,0,0,5,0,5,36,82,10,0,128,0,0,0,128
12/01/2002,MDT,PA,AEA,EN,Towers with Radar,33,67,16,2,118,0,1,4,0,5,33,68,20,2,123,0,0,0,123
12/02/2002,MDT,PA,AEA,EN,Towers with Radar,32,95,31,1,159,0,0,15,1,16,32,95,46,2,175,0,0,0,175
12/03/2002,MDT,PA,AEA,EN,Towers with Radar,41,100,39,5,185,0,2,7,0,9,41,102,46,5,194,4,70,74,268
12/04/2002,MDT,PA,AEA,EN,Towers with Radar,36,108,32,7,183,0,1,13,0,14,36,109,45,7,197,8,44,52,249
12/05/2002,MDT,PA,AEA,EN,Towers with Radar,42,79,29,2,152,0,0,4,0,4,42,79,33,2,156,0,2,2,158
12/06/2002,MDT,PA,AEA,EN,Towers with Radar,36,105,30,12,183,0,0,9,1,10,36,105,39,13,193,4,2,6,199
12/07/2002,MDT,PA,AEA,EN,Towers with Radar,28,71,25,4,128,0,1,6,4,11,28,72,31,8,139,22,0,22,161
12/08/2002,MDT,PA,AEA,EN,Towers with Radar,25,83,15,3,126,0,0,2,0,2,25,83,17,3,128,4,8,12,140
12/09/2002,MDT,PA,AEA,EN,Towers with Radar,25,94,17,8,144,0,0,15,0,15,25,94,32,8,159,2,22,24,183
12/10/2002,MDT,PA,AEA,EN,Towers with Radar,51,94,40,11,196,0,0,14,0,14,51,94,54,11,210,4,88,92,302
12/11/2002,MDT,PA,AEA,EN,Towers with Radar,32,91,24,0,147,0,0,0,0,0,32,91,24,0,147,0,0,0,147
12/12/2002,MDT,PA,AEA,EN,Towers with Radar,43,119,33,22,217,0,0,19,0,19,43,119,52,22,236,4,76,80,316
12/13/2002,MDT,PA,AEA,EN,Towers with Radar,46,97,36,16,195,0,0,0,0,0,46,97,36,16,195,0,36,36,231
12/14/2002,MDT,PA,AEA,EN,Towers with Radar,31,82,6,3,122,0,0,1,0,1,31,82,7,3,123,0,10,10,133
12/15/2002,MDT,PA,AEA,EN,Towers with Radar,23,83,19,6,131,0,0,2,0,2,23,83,21,6,133,2,4,6,139
12/16/2002,MDT,PA,AEA,EN,Towers with Radar,26,96,22,2,146,0,0,7,0,7,26,96,29,2,153,0,0,0,153
12/17/2002,MDT,PA,AEA,EN,Towers with Radar,51,98,40,4,193,0,1,19,0,20,51,99,59,4,213,16,44,60,273
12/18/2002,MDT,PA,AEA,EN,Towers with Radar,37,112,55,4,208,0,0,17,0,17,37,112,72,4,225,2,26,28,253
12/19/2002,MDT,PA,AEA,EN,Towers with Radar,46,110,24,13,193,0,0,15,0,15,46,110,39,13,208,8,32,40,248
12/20/2002,MDT,PA,AEA,EN,Towers with Radar,48,101,17,6,172,0,0,11,0,11,48,101,28,6,183,10,24,34,217
12/21/2002,MDT,PA,AEA,EN,Towers with Radar,38,79,9,1,127,0,0,1,0,1,38,79,10,1,128,0,2,2,130
12/22/2002,MDT,PA,AEA,EN,Towers with Radar,28,80,12,1,121,0,0,8,0,8,28,80,20,1,129,16,0,16,145
12/23/2002,MDT,PA,AEA,EN,Towers with Radar,24,95,15,0,134,0,0,21,0,21,24,95,36,0,155,4,34,38,193
12/24/2002,MDT,PA,AEA,EN,Towers with Radar,43,89,8,3,143,0,3,8,0,11,43,92,16,3,154,0,0,0,154
12/25/2002,MDT,PA,AEA,EN,Towers with Radar,23,64,1,0,88,0,0,0,0,0,23,64,1,0,88,0,0,0,88
12/26/2002,MDT,PA,AEA,EN,Towers with Radar,27,84,14,0,125,0,0,2,0,2,27,84,16,0,127,0,0,0,127
12/27/2002,MDT,PA,AEA,EN,Towers with Radar,43,92,12,5,152,0,2,10,0,12,43,94,22,5,164,2,16,18,182
12/28/2002,MDT,PA,AEA,EN,Towers with Radar,39,70,8,0,117,0,2,5,0,7,39,72,13,0,124,7,2,9,133
12/29/2002,MDT,PA,AEA,EN,Towers with Radar,9,38,59,7,113,0,0,3,0,3,9,38,62,7,116,2,0,2,118
12/30/2002,MDT,PA,AEA,EN,Towers with Radar,28,92,14,11,145,0,0,8,0,8,28,92,22,11,153,26,48,74,227
12/31/2002,MDT,PA,AEA,EN,Towers with Radar,44,69,14,1,128,0,0,5,0,5,44,69,19,1,133,0,0,0,133
01/01/2003,MDT,PA,AEA,EN,Towers with Radar,29,72,10,1,112,1,1,0,0,2,30,73,10,1,114,0,0,0,114
01/02/2003,MDT,PA,AEA,EN,Towers with Radar,39,98,33,10,180,0,1,0,0,1,39,99,33,10,181,2,20,22,203
01/03/2003,MDT,PA,AEA,EN,Towers with Radar,40,80,13,0,133,0,1,0,0,1,40,81,13,0,134,0,0,0,134
01/04/2003,MDT,PA,AEA,EN,Towers with Radar,39,70,6,1,116,0,1,11,0,12,39,71,17,1,128,2,10,12,140
01/05/2003,MDT,PA,AEA,EN,Towers with Radar,21,58,7,3,89,0,1,1,0,2,21,59,8,3,91,0,0,0,91
01/06/2003,MDT,PA,AEA,EN,Towers with Radar,28,99,21,0,148,0,1,0,0,1,28,100,21,0,149,0,0,0,149
01/07/2003,MDT,PA,AEA,EN,Towers with Radar,36,109,27,29,201,0,0,17,0,17,36,109,44,29,218,8,66,74,292
01/08/2003,MDT,PA,AEA,EN,Towers with Radar,51,106,22,8,187,0,0,21,0,21,51,106,43,8,208,4,58,62,270
01/09/2003,MDT,PA,AEA,EN,Towers with Radar,42,88,41,20,191,0,1,7,3,11,42,89,48,23,202,12,40,52,254
01/10/2003,MDT,PA,AEA,EN,Towers with Radar,41,101,14,21,177,0,0,11,0,11,41,101,25,21,188,0,32,32,220
01/11/2003,MDT,PA,AEA,EN,Towers with Radar,26,72,8,7,113,0,0,1,0,1,26,72,9,7,114,0,10,10,124
01/12/2003,MDT,PA,AEA,EN,Towers with Radar,22,60,10,0,92,0,0,0,0,0,22,60,10,0,92,2,10,12,104
01/13/2003,MDT,PA,AEA,EN,Towers with Radar,25,95,25,23,168,0,0,13,0,13,25,95,38,23,181,6,74,80,261
01/14/2003,MDT,PA,AEA,EN,Towers with Radar,41,104,28,44,217,1,0,5,0,6,42,104,33,44,223,10,160,170,393
01/15/2003,MDT,PA,AEA,EN,Towers with Radar,34,109,42,45,230,1,0,9,0,10,35,109,51,45,240,2,60,62,302
01/16/2003,MDT,PA,AEA,EN,Towers with Radar,36,103,30,8,177,1,3,8,2,14,37,106,38,10,191,8,0,8,199
01/17/2003,MDT,PA,AEA,EN,Towers with Radar,40,99,12,6,157,1,0,6,0,7,41,99,18,6,164,8,20,28,192
01/18/2003,MDT,PA,AEA,EN,Towers with Radar,26,69,7,0,102,1,0,8,0,9,27,69,15,0,111,4,2,6,117
01/19/2003,MDT,PA,AEA,EN,Towers with Radar,19,69,4,3,95,1,0,6,0,7,20,69,10,3,102,14,16,30,132
01/20/2003,MDT,PA,AEA,EN,Towers with Radar,26,91,33,0,150,0,1,12,0,13,26,92,45,0,163,8,0,8,171
01/21/2003,MDT,PA,AEA,EN,Towers with Radar,45,110,47,17,219,0,1,12,0,13,45,111,59,17,232,0,30,30,262
01/22/2003,MDT,PA,AEA,EN,Towers with Radar,33,96,23,19,171,0,9,8,0,17,33,105,31,19,188,6,32,38,226
01/23/2003,MDT,PA,AEA,EN,Towers with Radar,41,91,28,23,183,0,0,21,4,25,41,91,49,27,208,2,42,44,252
01/24/2003,MDT,PA,AEA,EN,Towers with Radar,39,120,16,15,190,0,1,12,0,13,39,121,28,15,203,2,4,6,209
01/25/2003,MDT,PA,AEA,EN,Towers with Radar,25,67,10,4,106,0,1,2,0,3,25,68,12,4,109,4,26,30,139
01/26/2003,MDT,PA,AEA,EN,Towers with Radar,20,62,6,4,92,0,1,1,0,2,20,63,7,4,94,2,0,2,96
01/27/2003,MDT,PA,AEA,EN,Towers with Radar,23,96,33,6,158,0,1,11,0,12,23,97,44,6,170,4,102,106,276
01/28/2003,MDT,PA,AEA,EN,Towers with Radar,51,96,40,9,196,0,2,9,0,11,51,98,49,9,207,10,24,34,241
01/29/2003,MDT,PA,AEA,EN,Towers with Radar,38,98,32,16,184,0,1,0,0,1,38,99,32,16,185,2,50,52,237
01/30/2003,MDT,PA,AEA,EN,Towers with Radar,42,112,21,13,188,0,3,13,0,16,42,115,34,13,204,8,46,54,258
01/31/2003,MDT,PA,AEA,EN,Towers with Radar,35,107,27,3,172,0,1,0,0,1,35,108,27,3,173,4,0,4,177
02/01/2003,MDT,PA,AEA,EN,Towers with Radar,25,76,5,0,106,0,0,0,0,0,25,76,5,0,106,0,0,0,106
02/02/2003,MDT,PA,AEA,EN,Towers with Radar,22,67,8,1,98,0,0,8,0,8,22,67,16,1,106,0,0,0,106
02/03/2003,MDT,PA,AEA,EN,Towers with Radar,30,92,17,0,139,0,0,25,1,26,30,92,42,1,165,0,0,0,165
02/04/2003,MDT,PA,AEA,EN,Towers with Radar,49,107,17,5,178,0,0,1,0,1,49,107,18,5,179,0,16,16,195
02/05/2003,MDT,PA,AEA,EN,Towers with Radar,19,49,63,29,160,0,3,0,1,4,19,52,63,30,164,42,36,78,242
02/06/2003,MDT,PA,AEA,EN,Towers with Radar,46,103,26,27,202,0,0,12,0,12,46,103,38,27,214,4,88,92,306
02/07/2003,MDT,PA,AEA,EN,Towers with Radar,34,101,14,2,151,0,0,1,0,1,34,101,15,2,152,2,0,2,154
02/08/2003,MDT,PA,AEA,EN,Towers with Radar,30,79,7,1,117,0,0,8,0,8,30,79,15,1,125,8,32,40,165
02/09/2003,MDT,PA,AEA,EN,Towers with Radar,21,64,8,6,99,0,0,8,0,8,21,64,16,6,107,0,16,16,123
02/10/2003,MDT,PA,AEA,EN,Towers with Radar,25,107,29,9,170,0,1,1,0,2,25,108,30,9,172,0,16,16,188
02/11/2003,MDT,PA,AEA,EN,Towers with Radar,51,107,40,9,207,0,0,4,0,4,51,107,44,9,211,0,40,40,251
02/12/2003,MDT,PA,AEA,EN,Towers with Radar,37,109,33,7,186,0,0,4,0,4,37,109,37,7,190,0,8,8,198
02/13/2003,MDT,PA,AEA,EN,Towers with Radar,39,119,22,9,189,0,0,1,0,1,39,119,23,9,190,8,22,30,220
02/14/2003,MDT,PA,AEA,EN,Towers with Radar,35,111,16,3,165,0,0,24,0,24,35,111,40,3,189,0,24,24,213
02/15/2003,MDT,PA,AEA,EN,Towers with Radar,23,74,4,1,102,0,1,5,0,6,23,75,9,1,108,0,0,0,108
02/16/2003,MDT,PA,AEA,EN,Towers with Radar,9,29,5,1,44,0,0,7,0,7,9,29,12,1,51,0,0,0,51
02/17/2003,MDT,PA,AEA,EN,Towers with Radar,6,0,2,0,8,0,0,0,0,0,6,0,2,0,8,0,0,0,8
02/18/2003,MDT,PA,AEA,EN,Towers with Radar,27,88,34,0,149,0,4,6,0,10,27,92,40,0,159,0,0,0,159
02/19/2003,MDT,PA,AEA,EN,Towers with Radar,31,116,38,5,190,0,2,10,0,12,31,118,48,5,202,5,54,59,261
02/20/2003,MDT,PA,AEA,EN,Towers with Radar,45,105,39,7,196,0,3,10,0,13,45,108,49,7,209,0,8,8,217
02/21/2003,MDT,PA,AEA,EN,Towers with Radar,38,109,31,10,188,0,2,8,0,10,38,111,39,10,198,6,48,54,252
02/22/2003,MDT,PA,AEA,EN,Towers with Radar,28,54,10,2,94,0,0,0,0,0,28,54,10,2,94,4,0,4,98
02/23/2003,MDT,PA,AEA,EN,Towers with Radar,28,65,13,1,107,0,0,1,1,2,28,65,14,2,109,0,0,0,109
02/24/2003,MDT,PA,AEA,EN,Towers with Radar,23,102,40,2,167,0,0,7,0,7,23,102,47,2,174,4,26,30,204
02/25/2003,MDT,PA,AEA,EN,Towers with Radar,47,113,25,18,203,0,1,10,0,11,47,114,35,18,214,14,56,70,284
02/26/2003,MDT,PA,AEA,EN,Towers with Radar,41,109,40,1,191,0,0,7,0,7,41,109,47,1,198,0,4,4,202
02/27/2003,MDT,PA,AEA,EN,Towers with Radar,39,118,22,8,187,0,0,4,0,4,39,118,26,8,191,4,10,14,205
02/28/2003,MDT,PA,AEA,EN,Towers with Radar,33,113,10,3,159,0,0,2,0,2,33,113,12,3,161,0,10,10,171
03/01/2003,MDT,PA,AEA,EN,Towers with Radar,30,86,6,0,122,0,2,0,0,2,30,88,6,0,124,0,10,10,134
03/02/2003,MDT,PA,AEA,EN,Towers with Radar,19,69,13,2,103,0,0,0,0,0,19,69,13,2,103,6,0,6,109
03/03/2003,MDT,PA,AEA,EN,Towers with Radar,23,99,25,8,155,0,0,3,0,3,23,99,28,8,158,10,32,42,200
03/04/2003,MDT,PA,AEA,EN,Towers with Radar,37,112,33,10,192,0,0,8,0,8,37,112,41,10,200,2,56,58,258
03/05/2003,MDT,PA,AEA,EN,Towers with Radar,38,113,29,17,197,0,0,0,0,0,38,113,29,17,197,18,26,44,241
03/06/2003,MDT,PA,AEA,EN,Towers with Radar,38,122,13,4,177,0,0,1,0,1,38,122,14,4,178,0,8,8,186
03/07/2003,MDT,PA,AEA,EN,Towers with Radar,33,94,30,3,160,0,0,11,1,12,33,94,41,4,172,4,0,4,176
03/08/2003,MDT,PA,AEA,EN,Towers with Radar,23,78,18,0,119,0,0,12,0,12,23,78,30,0,131,16,0,16,147
03/09/2003,MDT,PA,AEA,EN,Towers with Radar,21,77,6,0,104,0,0,10,0,10,21,77,16,0,114,0,0,0,114
03/10/2003,MDT,PA,AEA,EN,Towers with Radar,26,90,27,5,148,0,0,5,0,5,26,90,32,5,153,0,32,32,185
03/11/2003,MDT,PA,AEA,EN,Towers with Radar,45,101,33,5,184,0,0,7,0,7,45,101,40,5,191,6,60,66,257
03/12/2003,MDT,PA,AEA,EN,Towers with Radar,42,112,33,12,199,0,0,10,0,10,42,112,43,12,209,6,30,36,245
03/13/2003,MDT,PA,AEA,EN,Towers with Radar,32,108,32,5,177,0,1,5,0,6,32,109,37,5,183,0,4,4,187
03/14/2003,MDT,PA,AEA,EN,Towers with Radar,46,118,13,7,184,0,1,12,0,13,46,119,25,7,197,30,14,44,241
03/15/2003,MDT,PA,AEA,EN,Towers with Radar,32,66,8,1,107,0,0,9,0,9,32,66,17,1,116,10,0,10,126
03/16/2003,MDT,PA,AEA,EN,Towers with Radar,17,72,13,1,103,0,0,5,3,8,17,72,18,4,111,12,0,12,123
03/17/2003,MDT,PA,AEA,EN,Towers with Radar,29,93,34,4,160,0,0,3,0,3,29,93,37,4,163,4,0,4,167
03/18/2003,MDT,PA,AEA,EN,Towers with Radar,41,105,32,23,201,0,0,7,13,20,41,105,39,36,221,6,56,62,283
03/19/2003,MDT,PA,AEA,EN,Towers with Radar,34,116,54,13,217,0,0,5,16,21,34,116,59,29,238,8,0,8,246
03/20/2003,MDT,PA,AEA,EN,Towers with Radar,53,96,43,6,198,0,0,0,0,0,53,96,43,6,198,0,0,0,198
03/21/2003,MDT,PA,AEA,EN,Towers with Radar,44,122,35,7,208,0,0,0,0,0,44,122,35,7,208,4,28,32,240
03/22/2003,MDT,PA,AEA,EN,Towers with Radar,24,63,26,1,114,0,0,2,0,2,24,63,28,1,116,4,0,4,120
03/23/2003,MDT,PA,AEA,EN,Towers with Radar,28,72,22,3,125,0,1,1,0,2,28,73,23,3,127,4,0,4,131
03/24/2003,MDT,PA,AEA,EN,Towers with Radar,29,93,20,2,144,0,1,18,0,19,29,94,38,2,163,4,2,6,169
03/25/2003,MDT,PA,AEA,EN,Towers with Radar,55,109,48,4,216,0,0,15,0,15,55,109,63,4,231,2,48,50,281
03/26/2003,MDT,PA,AEA,EN,Towers with Radar,35,101,43,2,181,0,0,5,0,5,35,101,48,2,186,4,0,4,190
03/27/2003,MDT,PA,AEA,EN,Towers with Radar,46,100,37,11,194,0,2,8,0,10,46,102,45,11,204,26,58,84,288
03/28/2003,MDT,PA,AEA,EN,Towers with Radar,40,109,22,2,173,0,0,20,0,20,40,109,42,2,193,2,22,24,217
03/29/2003,MDT,PA,AEA,EN,Towers with Radar,32,70,10,0,112,0,0,0,0,0,32,70,10,0,112,0,0,0,112
03/30/2003,MDT,PA,AEA,EN,Towers with Radar,18,72,15,2,107,0,0,0,0,0,18,72,15,2,107,0,0,0,107
03/31/2003,MDT,PA,AEA,EN,Towers with Radar,30,108,44,10,192,0,4,11,0,15,30,112,55,10,207,14,60,74,281
04/01/2003,MDT,PA,AEA,EN,Towers with Radar,30,97,42,14,183,0,3,0,0,3,30,100,42,14,186,24,8,32,218
04/02/2003,MDT,PA,AEA,EN,Towers with Radar,35,105,31,5,176,0,2,14,0,16,35,107,45,5,192,0,22,22,214
04/03/2003,MDT,PA,AEA,EN,Towers with Radar,34,101,35,19,189,0,1,15,0,16,34,102,50,19,205,12,50,62,267
04/04/2003,MDT,PA,AEA,EN,Towers with Radar,43,102,20,0,165,0,0,0,0,0,43,102,20,0,165,0,0,0,165
04/05/2003,MDT,PA,AEA,EN,Towers with Radar,35,65,5,4,109,0,3,2,0,5,35,68,7,4,114,0,0,0,114
04/06/2003,MDT,PA,AEA,EN,Towers with Radar,21,85,14,2,122,0,0,12,0,12,21,85,26,2,134,4,0,4,138
04/07/2003,MDT,PA,AEA,EN,Towers with Radar,26,80,19,1,126,0,0,0,0,0,26,80,19,1,126,0,0,0,126
04/08/2003,MDT,PA,AEA,EN,Towers with Radar,46,111,43,8,208,0,0,0,0,0,46,111,43,8,208,0,24,24,232
04/09/2003,MDT,PA,AEA,EN,Towers with Radar,40,117,52,6,215,0,0,0,0,0,40,117,52,6,215,0,20,20,235
04/10/2003,MDT,PA,AEA,EN,Towers with Radar,48,106,19,13,186,0,0,18,0,18,48,106,37,13,204,4,114,118,322
04/11/2003,MDT,PA,AEA,EN,Towers with Radar,38,106,16,8,168,0,0,0,0,0,38,106,16,8,168,0,24,24,192
04/12/2003,MDT,PA,AEA,EN,Towers with Radar,33,68,12,0,113,0,0,8,0,8,33,68,20,0,121,8,0,8,129
04/13/2003,MDT,PA,AEA,EN,Towers with Radar,23,78,14,7,122,0,0,12,1,13,23,78,26,8,135,3,0,3,138
04/14/2003,MDT,PA,AEA,EN,Towers with Radar,32,89,26,8,155,0,0,16,0,16,32,89,42,8,171,4,31,35,206
04/15/2003,MDT,PA,AEA,EN,Towers with Radar,34,114,37,19,204,0,0,26,0,26,34,114,63,19,230,8,20,28,258
04/16/2003,MDT,PA,AEA,EN,Towers with Radar,40,102,36,2,180,0,1,12,0,13,40,103,48,2,193,8,40,48,241
04/17/2003,MDT,PA,AEA,EN,Towers with Radar,39,113,31,16,199,0,0,0,0,0,39,113,31,16,199,14,38,52,251
04/18/2003,MDT,PA,AEA,EN,Towers with Radar,34,106,7,7,154,0,0,0,0,0,34,106,7,7,154,8,24,32,186
04/19/2003,MDT,PA,AEA,EN,Towers with Radar,28,78,10,2,118,0,0,4,0,4,28,78,14,2,122,2,0,2,124
04/20/2003,MDT,PA,AEA,EN,Towers with Radar,27,71,8,2,108,0,1,3,0,4,27,72,11,2,112,2,0,2,114
04/21/2003,MDT,PA,AEA,EN,Towers with Radar,28,97,41,7,173,0,0,4,0,4,28,97,45,7,177,2,6,8,185
04/22/2003,MDT,PA,AEA,EN,Towers with Radar,41,105,40,7,193,0,0,4,0,4,41,105,44,7,197,6,10,16,213
04/23/2003,MDT,PA,AEA,EN,Towers with Radar,38,112,36,7,193,0,0,4,0,4,38,112,40,7,197,12,4,16,213
04/24/2003,MDT,PA,AEA,EN,Towers with Radar,33,112,32,15,192,0,0,10,5,15,33,112,42,20,207,8,20,28,235
04/25/2003,MDT,PA,AEA,EN,Towers with Radar,51,92,25,4,172,0,0,7,1,8,51,92,32,5,180,8,0,8,188
04/26/2003,MDT,PA,AEA,EN,Towers with Radar,31,80,24,3,138,0,0,0,0,0,31,80,24,3,138,4,4,8,146
04/27/2003,MDT,PA,AEA,EN,Towers with Radar,24,76,15,2,117,0,0,1,1,2,24,76,16,3,119,8,0,8,127
04/28/2003,MDT,PA,AEA,EN,Towers with Radar,26,98,30,12,166,0,0,19,0,19,26,98,49,12,185,6,46,52,237
04/29/2003,MDT,PA,AEA,EN,Towers with Radar,38,101,27,16,182,0,0,5,0,5,38,101,32,16,187,34,64,98,285
04/30/2003,MDT,PA,AEA,EN,Towers with Radar,36,108,32,5,181,0,0,12,0,12,36,108,44,5,193,14,8,22,215
05/01/2003,MDT,PA,AEA,EN,Towers with Radar,44,107,25,21,197,0,0,3,0,3,44,107,28,21,200,0,64,64,264
05/02/2003,MDT,PA,AEA,EN,Towers with Radar,39,117,25,1,182,0,0,22,0,22,39,117,47,1,204,2,28,30,234
05/03/2003,MDT,PA,AEA,EN,Towers with Radar,33,73,15,2,123,0,0,2,0,2,33,73,17,2,125,0,0,0,125
05/04/2003,MDT,PA,AEA,EN,Towers with Radar,23,80,16,6,125,0,0,9,0,9,23,80,25,6,134,4,48,52,186
05/05/2003,MDT,PA,AEA,EN,Towers with Radar,24,106,31,4,165,0,1,9,0,10,24,107,40,4,175,0,8,8,183
