01/01/2000,MDT,PA,AEA,EN,Towers with Radar,21,32,6,0,59,2,9,0,0,11,23,41,6,0,70,0,0,0,70
11/13/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,41,103,23,4,171,0,0,1,0,1,41,103,24,4,172,0,0,0,172
11/14/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,126,29,13,204,0,0,3,2,5,36,126,32,15,209,1,12,13,222
11/15/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,79,12,1,121,0,1,13,0,14,29,80,25,1,135,2,0,2,137
11/16/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,88,15,3,127,0,0,6,3,9,21,88,21,6,136,6,0,6,142
11/17/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,116,32,8,177,0,0,4,0,4,21,116,36,8,181,0,34,34,215
11/18/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,126,54,11,230,0,0,0,0,0,39,126,54,11,230,4,6,10,240
11/19/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,115,38,2,189,0,0,2,0,2,34,115,40,2,191,0,0,0,191
11/20/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,37,110,37,8,192,0,0,7,0,7,37,110,44,8,199,4,16,20,219
11/21/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,43,113,30,9,195,0,1,4,0,5,43,114,34,9,200,8,0,8,208
11/22/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,71,6,9,117,0,2,0,0,2,31,73,6,9,119,6,6,12,131
11/23/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,83,9,6,119,0,0,7,0,7,21,83,16,6,126,6,8,14,140
11/24/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,95,32,2,151,0,0,1,0,1,22,95,33,2,152,2,8,10,162
11/25/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,109,27,12,184,0,3,10,0,13,36,112,37,12,197,14,24,38,235
11/26/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,109,22,5,174,0,2,13,0,15,38,111,35,5,189,8,0,8,197
11/27/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,71,3,0,103,0,0,3,0,3,29,71,6,0,106,0,0,0,106
11/28/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,66,5,0,100,0,0,0,0,0,29,66,5,0,100,2,0,2,102
11/29/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,79,10,0,114,0,0,1,0,1,25,79,11,0,115,0,0,0,115
11/30/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,12,80,34,9,135,0,0,18,0,18,12,80,52,9,153,2,0,2,155
12/01/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,104,19,4,153,0,0,8,0,8,26,104,27,4,161,2,26,28,189
12/02/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,41,113,32,5,191,0,0,4,0,4,41,113,36,5,195,0,4,4,199
12/03/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,105,37,15,190,0,1,10,0,11,33,106,47,15,201,4,50,54,255
12/04/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,111,22,13,182,0,0,17,0,17,36,111,39,13,199,4,86,90,289
12/05/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,97,19,3,148,0,0,0,0,0,29,97,19,3,148,6,0,6,154
12/06/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,83,4,0,115,0,0,0,0,0,28,83,4,0,115,0,0,0,115
12/07/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,76,11,3,111,0,0,3,0,3,21,76,14,3,114,2,0,2,116
12/08/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,98,52,4,178,0,1,20,0,21,24,99,72,4,199,6,10,16,215
12/09/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,116,46,7,207,0,0,13,0,13,38,116,59,7,220,18,8,26,246
12/10/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,43,98,64,14,219,0,0,10,0,10,43,98,74,14,229,0,42,42,271
12/11/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,109,36,15,195,0,0,2,0,2,35,109,38,15,197,0,10,10,207
12/12/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,104,32,10,179,0,3,17,0,20,33,107,49,10,199,0,10,10,209
12/13/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,84,14,1,137,0,2,7,0,9,38,86,21,1,146,4,6,10,156
12/14/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,52,4,0,72,0,0,0,0,0,16,52,4,0,72,0,0,0,72
12/15/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,92,28,3,148,0,0,3,0,3,25,92,31,3,151,3,24,27,178
12/16/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,109,49,15,207,0,0,0,0,0,34,109,49,15,207,40,44,84,291
12/17/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,47,101,33,0,181,0,0,0,0,0,47,101,33,0,181,0,0,0,181
12/18/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,115,46,17,208,0,0,10,0,10,30,115,56,17,218,14,12,26,244
12/19/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,50,102,25,8,185,0,0,14,0,14,50,102,39,8,199,4,0,4,203
12/20/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,37,82,8,0,127,0,1,12,0,13,37,83,20,0,140,0,0,0,140
12/21/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,88,17,2,127,0,0,6,0,6,20,88,23,2,133,6,4,10,143
12/22/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,82,20,1,130,0,1,23,0,24,27,83,43,1,154,0,0,0,154
12/23/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,102,22,32,192,0,1,10,0,11,36,103,32,32,203,7,50,57,260
12/24/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,91,4,0,133,0,0,2,0,2,38,91,6,0,135,0,0,0,135
12/25/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,83,2,0,105,0,1,2,0,3,20,84,4,0,108,0,0,0,108
12/26/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,90,7,0,124,0,1,2,0,3,27,91,9,0,127,0,0,0,127
12/27/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,70,1,0,100,0,0,3,0,3,29,70,4,0,103,0,0,0,103
12/28/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,88,6,4,120,0,0,6,0,6,22,88,12,4,126,0,0,0,126
12/29/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,91,16,0,129,0,0,8,0,8,22,91,24,0,137,16,30,46,183
12/30/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,48,95,8,0,151,0,0,3,1,4,48,95,11,1,155,0,0,0,155
12/31/2003,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,37,80,7,6,130,0,0,13,0,13,37,80,20,6,143,2,16,18,161
01/01/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,61,3,0,96,0,0,6,0,6,32,61,9,0,102,0,0,0,102
01/02/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,84,9,0,117,0,0,2,0,2,24,84,11,0,119,0,0,0,119
01/03/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,62,4,0,99,0,0,0,0,0,33,62,4,0,99,14,0,14,113
01/04/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,74,13,0,100,0,0,0,0,0,13,74,13,0,100,4,0,4,104
01/05/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,96,24,0,138,0,0,0,0,0,18,96,24,0,138,0,8,8,146
01/06/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,102,13,18,169,0,0,7,0,7,36,102,20,18,176,0,32,32,208
01/07/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,113,17,19,184,0,2,5,0,7,35,115,22,19,191,0,26,26,217
01/08/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,116,36,10,192,0,0,5,0,5,30,116,41,10,197,10,14,24,221
01/09/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,112,9,13,167,0,0,5,0,5,33,112,14,13,172,6,12,18,190
01/10/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,86,15,4,131,0,1,1,0,2,26,87,16,4,133,4,16,20,153
01/11/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,90,8,6,119,0,0,9,0,9,15,90,17,6,128,0,4,4,132
01/12/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,99,27,17,164,0,0,5,0,5,21,99,32,17,169,12,42,54,223
01/13/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,112,43,15,203,0,0,0,0,0,33,112,43,15,203,10,30,40,243
01/14/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,103,22,17,171,0,0,1,0,1,29,103,23,17,172,0,12,12,184
01/15/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,119,26,8,189,0,0,7,0,7,36,119,33,8,196,0,8,8,204
01/16/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,124,22,6,184,0,5,4,0,9,32,129,26,6,193,0,22,22,215
01/17/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,82,9,0,121,0,0,4,0,4,30,82,13,0,125,4,0,4,129
01/18/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,102,10,0,133,0,0,0,0,0,21,102,10,0,133,0,0,0,133
01/19/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,109,29,0,157,0,1,7,0,8,19,110,36,0,165,0,0,0,165
01/20/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,110,33,7,184,0,0,4,0,4,34,110,37,7,188,2,12,14,202
01/21/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,111,23,9,176,0,1,9,0,10,33,112,32,9,186,9,14,23,209
01/22/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,114,37,16,199,0,0,3,2,5,32,114,40,18,204,0,12,12,216
01/23/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,108,17,18,174,0,0,5,1,6,31,108,22,19,180,4,4,8,188
01/24/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,85,3,5,122,0,0,1,0,1,29,85,4,5,123,6,10,16,139
01/25/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,92,8,4,123,0,0,4,0,4,19,92,12,4,127,0,0,0,127
01/26/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,95,20,1,138,0,0,0,0,0,22,95,20,1,138,0,0,0,138
01/27/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,85,15,1,135,0,0,0,0,0,34,85,15,1,135,0,0,0,135
01/28/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,109,23,1,167,0,0,0,0,0,34,109,23,1,167,0,0,0,167
01/29/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,110,26,3,175,0,1,4,0,5,36,111,30,3,180,2,4,6,186
01/30/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,114,19,5,172,0,0,5,0,5,34,114,24,5,177,10,0,10,187
01/31/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,84,13,0,127,0,1,7,0,8,30,85,20,0,135,0,0,0,135
02/01/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,83,14,0,119,0,0,4,2,6,22,83,18,2,125,8,0,8,133
02/02/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,91,30,0,145,0,0,11,0,11,24,91,41,0,156,6,0,6,162
02/03/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,43,102,27,0,172,0,0,0,0,0,43,102,27,0,172,0,0,0,172
02/04/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,117,15,12,180,0,0,7,0,7,36,117,22,12,187,6,54,60,247
02/05/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,114,34,14,193,0,0,0,10,10,31,114,34,24,203,2,22,24,227
02/06/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,96,16,1,144,0,0,0,0,0,31,96,16,1,144,0,0,0,144
02/07/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,62,9,5,116,0,1,4,1,6,40,63,13,6,122,2,18,20,142
02/08/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,93,10,6,125,0,0,0,0,0,16,93,10,6,125,2,0,2,127
02/09/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,105,17,9,166,0,0,25,1,26,35,105,42,10,192,0,0,0,192
02/10/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,113,28,3,183,0,0,14,0,14,39,113,42,3,197,0,10,10,207
02/11/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,109,37,32,214,0,0,3,0,3,36,109,40,32,217,0,64,64,281
02/12/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,109,52,20,219,0,0,11,0,11,38,109,63,20,230,0,26,26,256
02/13/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,107,12,2,161,0,4,3,0,7,40,111,15,2,168,0,0,0,168
02/14/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,90,8,1,123,0,0,5,0,5,24,90,13,1,128,6,0,6,134
02/15/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,90,11,1,118,0,1,9,1,11,16,91,20,2,129,10,0,10,139
02/16/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,91,23,0,142,0,0,12,0,12,28,91,35,0,154,2,0,2,156
02/17/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,47,110,37,17,211,0,1,9,0,10,47,111,46,17,221,0,4,4,225
02/18/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,111,23,12,185,0,0,9,0,9,39,111,32,12,194,18,32,50,244
02/19/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,119,35,15,197,0,0,24,0,24,28,119,59,15,221,14,12,26,247
02/20/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,109,21,4,169,0,0,0,1,1,35,109,21,5,170,12,0,12,182
02/21/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,87,5,3,125,0,0,1,0,1,30,87,6,3,126,0,0,0,126
02/22/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,71,19,1,121,0,0,2,1,3,30,71,21,2,124,16,0,16,140
02/23/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,96,28,13,161,0,1,3,0,4,24,97,31,13,165,0,24,24,189
02/24/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,42,115,32,8,197,0,0,0,0,0,42,115,32,8,197,0,0,0,197
02/25/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,42,115,38,16,211,0,2,12,0,14,42,117,50,16,225,17,111,128,353
02/26/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,47,104,25,5,181,0,0,10,0,10,47,104,35,5,191,3,30,33,224
02/27/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,117,11,15,172,0,1,7,0,8,29,118,18,15,180,24,36,60,240
02/28/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,80,15,1,124,0,0,10,0,10,28,80,25,1,134,58,0,58,192
02/29/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,84,22,5,128,0,0,10,4,14,17,84,32,9,142,2,16,18,160
03/01/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,102,11,1,143,0,0,6,0,6,29,102,17,1,149,0,20,20,169
03/02/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,42,113,29,8,192,0,0,4,0,4,42,113,33,8,196,14,10,24,220
03/03/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,116,33,12,199,0,0,6,0,6,38,116,39,12,205,14,28,42,247
03/04/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,124,34,1,199,0,0,6,0,6,40,124,40,1,205,2,0,2,207
03/05/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,112,35,12,191,0,0,0,0,0,32,112,35,12,191,2,0,2,193
03/06/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,93,16,1,137,0,0,0,0,0,27,93,16,1,137,10,0,10,147
03/07/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,88,9,5,121,0,5,3,0,8,19,93,12,5,129,2,32,34,163
03/08/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,106,18,3,161,0,1,12,0,13,34,107,30,3,174,2,8,10,184
03/09/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,103,30,10,182,0,0,10,0,10,39,103,40,10,192,4,70,74,266
03/10/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,110,34,17,200,0,1,5,0,6,39,111,39,17,206,2,16,18,224
03/11/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,46,117,31,1,195,0,0,3,0,3,46,117,34,1,198,22,0,22,220
03/12/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,41,110,11,6,168,0,0,1,0,1,41,110,12,6,169,6,2,8,177
03/13/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,77,5,3,119,0,0,0,0,0,34,77,5,3,119,4,12,16,135
03/14/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,97,14,6,147,0,0,0,0,0,30,97,14,6,147,8,2,10,157
03/15/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,110,24,0,166,0,0,10,0,10,32,110,34,0,176,11,0,11,187
03/16/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,48,97,14,0,159,0,0,2,0,2,48,97,16,0,161,0,0,0,161
03/17/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,49,116,37,18,220,0,0,0,0,0,49,116,37,18,220,16,28,44,264
03/18/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,42,123,47,16,228,0,0,5,0,5,42,123,52,16,233,22,66,88,321
03/19/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,117,22,12,189,0,0,0,0,0,38,117,22,12,189,6,28,34,223
03/20/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,50,32,9,121,0,0,4,0,4,30,50,36,9,125,4,6,10,135
03/21/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,90,7,3,123,0,0,1,0,1,23,90,8,3,124,0,2,2,126
03/22/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,105,22,3,151,0,2,1,0,3,21,107,23,3,154,12,44,56,210
03/23/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,52,114,43,3,212,0,0,0,0,0,52,114,43,3,212,20,78,98,310
03/24/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,43,112,27,21,203,0,0,15,0,15,43,112,42,21,218,6,52,58,276
03/25/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,111,29,16,196,0,0,8,0,8,40,111,37,16,204,4,30,34,238
03/26/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,42,100,39,11,192,0,2,14,5,21,42,102,53,16,213,4,2,6,219
03/27/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,81,11,10,137,0,2,0,0,2,35,83,11,10,139,22,0,22,161
03/28/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,90,23,4,145,0,0,0,0,0,28,90,23,4,145,42,20,62,207
03/29/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,94,23,0,149,0,1,10,0,11,32,95,33,0,160,8,32,40,200
03/30/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,48,107,32,3,190,0,0,7,0,7,48,107,39,3,197,4,36,40,237
03/31/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,114,28,16,196,0,0,0,0,0,38,114,28,16,196,4,14,18,214
04/01/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,107,39,3,188,0,0,0,0,0,39,107,39,3,188,2,0,2,190
04/02/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,109,18,8,173,0,0,0,0,0,38,109,18,8,173,4,14,18,191
04/03/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,77,7,2,117,0,1,0,0,1,31,78,7,2,118,10,16,26,144
04/04/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,84,10,0,115,0,0,0,0,0,21,84,10,0,115,4,0,4,119
04/05/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,103,12,0,146,0,1,6,0,7,31,104,18,0,153,0,0,0,153
04/06/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,113,35,12,198,0,4,13,0,17,38,117,48,12,215,8,44,52,267
04/07/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,112,24,8,179,0,2,16,0,18,35,114,40,8,197,10,90,100,297
04/08/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,51,106,43,18,218,0,1,21,0,22,51,107,64,18,240,14,76,90,330
04/09/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,113,14,4,169,0,0,4,0,4,38,113,18,4,173,4,8,12,185
04/10/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,78,14,1,118,0,0,3,0,3,25,78,17,1,121,16,0,16,137
04/11/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,82,2,0,100,0,0,1,0,1,16,82,3,0,101,0,0,0,101
04/12/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,100,36,6,168,0,0,5,0,5,26,100,41,6,173,6,30,36,209
04/13/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,43,111,43,6,203,0,0,0,0,0,43,111,43,6,203,0,0,0,203
04/14/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,113,34,7,193,0,0,4,0,4,39,113,38,7,197,10,94,104,301
04/15/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,43,108,39,5,195,0,0,12,0,12,43,108,51,5,207,2,32,34,241
04/16/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,106,32,4,174,0,1,4,0,5,32,107,36,4,179,16,10,26,205
04/17/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,67,22,5,117,0,2,29,0,31,23,69,51,5,148,0,0,0,148
04/18/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,9,63,52,8,132,0,0,4,2,6,9,63,56,10,138,10,10,20,158
04/19/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,106,25,12,169,0,0,7,0,7,26,106,32,12,176,0,0,0,176
04/20/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,43,113,54,17,227,0,0,30,0,30,43,113,84,17,257,8,40,48,305
04/21/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,106,38,17,201,0,0,9,0,9,40,106,47,17,210,2,28,30,240
04/22/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,127,33,15,210,0,0,0,0,0,35,127,33,15,210,4,36,40,250
04/23/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,129,28,12,205,0,0,3,0,3,36,129,31,12,208,0,0,0,208
04/24/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,88,16,1,139,0,0,5,0,5,34,88,21,1,144,2,0,2,146
04/25/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,86,4,4,119,0,0,1,0,1,25,86,5,4,120,4,2,6,126
04/26/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,99,29,0,155,0,0,1,0,1,27,99,30,0,156,0,0,0,156
04/27/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,42,107,52,14,215,0,0,13,0,13,42,107,65,14,228,2,30,32,260
04/28/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,123,27,6,189,0,0,9,0,9,33,123,36,6,198,0,34,34,232
04/29/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,122,29,16,207,0,0,28,0,28,40,122,57,16,235,8,48,56,291
04/30/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,109,25,11,185,0,2,8,0,10,40,111,33,11,195,12,38,50,245
05/01/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,87,15,9,144,0,0,12,0,12,33,87,27,9,156,10,16,26,182
05/02/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,93,9,10,133,0,0,2,1,3,21,93,11,11,136,0,6,6,142
05/03/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,99,32,2,164,0,0,5,3,8,31,99,37,5,172,14,0,14,186
05/04/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,37,123,28,21,209,0,0,6,0,6,37,123,34,21,215,8,10,18,233
05/05/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,107,26,13,184,0,0,21,0,21,38,107,47,13,205,2,60,62,267
