01/01/2000,MDT,PA,AEA,EN,Towers with Radar,21,32,6,0,59,2,9,0,0,11,23,41,6,0,70,0,0,0,70
10/27/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,130,48,10,228,0,2,11,0,13,40,132,59,10,241,12,0,12,253
10/28/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,46,110,28,13,197,0,0,13,0,13,46,110,41,13,210,4,12,16,226
10/29/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,105,31,11,175,0,0,2,0,2,28,105,33,11,177,4,8,12,189
10/30/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,74,17,0,127,0,0,0,0,0,36,74,17,0,127,0,0,0,127
10/31/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,85,15,0,120,0,0,8,0,8,20,85,23,0,128,4,0,4,132
11/01/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,97,28,26,186,0,0,6,0,6,35,97,34,26,192,38,86,124,316
11/02/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,115,18,14,181,0,0,5,0,5,34,115,23,14,186,6,18,24,210
11/03/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,41,111,25,11,188,0,1,8,0,9,41,112,33,11,197,16,32,48,245
11/04/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,102,42,8,188,0,0,2,0,2,36,102,44,8,190,0,20,20,210
11/05/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,116,29,9,187,0,0,6,0,6,33,116,35,9,193,0,0,0,193
11/06/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,74,9,8,124,0,1,22,1,24,33,75,31,9,148,2,14,16,164
11/07/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,83,13,1,128,0,0,25,1,26,31,83,38,2,154,2,0,2,156
11/08/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,99,21,2,144,0,0,7,0,7,22,99,28,2,151,6,8,14,165
11/09/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,117,31,9,191,0,0,17,0,17,34,117,48,9,208,46,66,112,320
11/10/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,112,37,4,191,0,0,9,0,9,38,112,46,4,200,34,11,45,245
11/11/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,115,18,0,167,0,0,8,0,8,34,115,26,0,175,0,0,0,175
11/12/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,50,94,23,5,172,0,0,0,0,0,50,94,23,5,172,2,0,2,174
11/13/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,76,4,1,115,0,0,4,0,4,34,76,8,1,119,0,0,0,119
11/14/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,88,18,7,132,0,1,0,0,1,19,89,18,7,133,10,8,18,151
11/15/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,90,29,7,151,0,0,19,0,19,25,90,48,7,170,16,24,40,210
11/16/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,112,26,17,194,0,0,31,0,31,39,112,57,17,225,12,36,48,273
11/17/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,41,103,36,11,191,0,1,9,0,10,41,104,45,11,201,24,90,114,315
11/18/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,120,34,20,207,0,0,6,0,6,33,120,40,20,213,0,2,2,215
11/19/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,114,30,14,190,0,0,0,0,0,32,114,30,14,190,0,18,18,208
11/20/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,81,10,0,127,0,0,0,0,0,36,81,10,0,127,18,0,18,145
11/21/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,87,6,4,120,0,0,6,4,10,23,87,12,8,130,0,0,0,130
11/22/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,99,26,5,161,0,1,16,0,17,31,100,42,5,178,2,10,12,190
11/23/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,44,108,45,18,215,0,0,2,0,2,44,108,47,18,217,0,24,24,241
11/24/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,41,114,19,0,174,0,0,0,0,0,41,114,19,0,174,4,0,4,178
11/25/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,76,1,2,109,0,3,2,0,5,30,79,3,2,114,0,0,0,114
11/26/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,80,9,3,108,0,0,11,1,12,16,80,20,4,120,6,0,6,126
11/27/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,59,12,13,112,0,0,12,0,12,28,59,24,13,124,16,0,16,140
11/28/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,101,11,1,137,0,0,2,0,2,24,101,13,1,139,4,0,4,143
11/29/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,95,34,7,163,0,0,11,0,11,27,95,45,7,174,13,26,39,213
11/30/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,44,101,28,17,190,0,0,15,0,15,44,101,43,17,205,6,58,64,269
12/01/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,118,27,2,177,0,0,0,0,0,30,118,27,2,177,4,0,4,181
12/02/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,44,113,29,14,200,0,1,14,0,15,44,114,43,14,215,20,20,40,255
12/03/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,114,22,2,174,0,1,7,0,8,36,115,29,2,182,26,2,28,210
12/04/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,76,9,0,115,0,0,0,0,0,30,76,9,0,115,12,4,16,131
12/05/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,78,12,1,114,0,0,13,0,13,23,78,25,1,127,4,0,4,131
12/06/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,82,31,1,133,0,1,0,0,1,19,83,31,1,134,8,12,20,154
12/07/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,47,88,31,1,167,0,0,0,0,0,47,88,31,1,167,0,0,0,167
12/08/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,111,33,17,200,0,0,7,0,7,39,111,40,17,207,4,36,40,247
12/09/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,97,22,11,165,0,2,8,0,10,35,99,30,11,175,6,42,48,223
12/10/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,151,10,4,189,0,0,0,0,0,24,151,10,4,189,0,0,0,189
12/11/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,75,11,1,114,0,0,0,0,0,27,75,11,1,114,0,36,36,150
12/12/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,81,4,12,119,0,0,9,0,9,22,81,13,12,128,2,36,38,166
12/13/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,90,23,1,130,0,0,8,0,8,16,90,31,1,138,0,0,0,138
12/14/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,117,32,6,189,0,0,7,0,7,34,117,39,6,196,24,6,30,226
12/15/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,89,45,12,176,0,0,14,0,14,30,89,59,12,190,30,42,72,262
12/16/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,42,111,36,8,197,0,0,16,0,16,42,111,52,8,213,18,30,48,261
12/17/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,104,14,10,164,0,0,7,0,7,36,104,21,10,171,16,0,16,187
12/18/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,82,8,1,127,0,0,17,2,19,36,82,25,3,146,18,0,18,164
12/19/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,70,5,5,104,0,0,0,0,0,24,70,5,5,104,0,0,0,104
12/20/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,100,19,0,143,0,0,11,0,11,24,100,30,0,154,0,0,0,154
12/21/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,42,110,34,13,199,0,0,1,0,1,42,110,35,13,200,20,24,44,244
12/22/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,42,110,13,15,180,0,0,6,0,6,42,110,19,15,186,2,28,30,216
12/23/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,41,80,10,0,131,0,0,1,0,1,41,80,11,0,132,0,0,0,132
12/24/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,81,6,0,116,0,0,1,0,1,29,81,7,0,117,14,0,14,131
12/25/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,58,0,0,73,0,0,4,0,4,15,58,4,0,77,0,0,0,77
12/26/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,60,9,0,89,0,0,3,0,3,20,60,12,0,92,12,0,12,104
12/27/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,90,2,0,113,0,0,2,0,2,21,90,4,0,115,0,0,0,115
12/28/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,112,10,17,177,0,0,9,0,9,38,112,19,17,186,6,24,30,216
12/29/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,99,14,2,142,0,0,7,1,8,27,99,21,3,150,4,0,4,154
12/30/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,108,10,4,148,0,0,0,0,0,26,108,10,4,148,8,15,23,171
12/31/2004,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,83,2,0,112,0,0,0,0,0,27,83,2,0,112,16,0,16,128
01/01/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,44,1,0,79,0,0,17,0,17,34,44,18,0,96,0,0,0,96
01/02/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,75,9,0,114,0,0,0,0,0,30,75,9,0,114,0,0,0,114
01/03/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,87,26,8,138,0,0,15,0,15,17,87,41,8,153,4,0,4,157
01/04/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,43,106,21,9,179,0,1,1,0,2,43,107,22,9,181,1,33,34,215
01/05/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,99,12,0,147,0,0,0,0,0,36,99,12,0,147,0,0,0,147
01/06/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,98,30,6,167,0,0,0,0,0,33,98,30,6,167,0,0,0,167
01/07/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,102,36,10,184,0,0,8,0,8,36,102,44,10,192,2,26,28,220
01/08/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,81,15,3,128,0,0,1,0,1,29,81,16,3,129,0,16,16,145
01/09/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,75,5,6,104,0,1,11,0,12,18,76,16,6,116,0,22,22,138
01/10/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,103,26,3,149,0,0,10,0,10,17,103,36,3,159,2,0,2,161
01/11/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,98,24,8,166,0,0,11,0,11,36,98,35,8,177,0,24,24,201
01/12/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,104,28,3,166,0,0,0,0,0,31,104,28,3,166,8,0,8,174
01/13/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,108,28,7,173,0,0,1,0,1,30,108,29,7,174,0,6,6,180
01/14/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,108,25,0,162,0,4,3,0,7,29,112,28,0,169,2,24,26,195
01/15/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,76,8,0,106,0,0,19,0,19,22,76,27,0,125,14,0,14,139
01/16/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,79,8,1,104,0,5,4,0,9,16,84,12,1,113,4,0,4,117
01/17/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,100,20,0,138,0,1,2,0,3,18,101,22,0,141,0,0,0,141
01/18/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,113,29,5,181,0,0,1,0,1,34,113,30,5,182,4,60,64,246
01/19/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,105,34,12,184,0,0,0,0,0,33,105,34,12,184,0,8,8,192
01/20/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,108,30,11,180,0,1,7,0,8,31,109,37,11,188,8,16,24,212
01/21/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,109,33,6,179,0,0,15,0,15,31,109,48,6,194,20,29,49,243
01/22/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,41,2,0,63,0,0,1,0,1,20,41,3,0,64,0,0,0,64
01/23/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,12,67,4,2,85,0,0,0,0,0,12,67,4,2,85,0,0,0,85
01/24/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,99,29,2,157,0,8,6,0,14,27,107,35,2,171,6,0,6,177
01/25/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,116,29,22,199,0,2,10,0,12,32,118,39,22,211,4,70,74,285
01/26/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,113,26,14,183,0,3,10,5,18,30,116,36,19,201,8,20,28,229
01/27/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,108,22,9,173,0,0,13,0,13,34,108,35,9,186,0,8,8,194
01/28/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,106,26,2,161,0,0,22,0,22,27,106,48,2,183,12,12,24,207
01/29/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,69,3,0,94,0,0,10,0,10,22,69,13,0,104,0,0,0,104
01/30/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,80,12,0,113,0,0,5,0,5,21,80,17,0,118,0,6,6,124
01/31/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,98,23,3,143,0,1,12,0,13,19,99,35,3,156,0,8,8,164
02/01/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,105,27,8,176,0,0,1,0,1,36,105,28,8,177,2,86,88,265
02/02/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,82,52,22,177,0,1,10,0,11,21,83,62,22,188,4,2,6,194
02/03/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,112,43,11,190,0,0,7,0,7,24,112,50,11,197,20,34,54,251
02/04/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,117,33,14,192,0,0,6,0,6,28,117,39,14,198,6,2,8,206
02/05/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,78,8,3,117,0,0,7,0,7,28,78,15,3,124,6,0,6,130
02/06/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,94,13,7,129,0,5,9,0,14,15,99,22,7,143,6,4,10,153
02/07/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,104,29,6,156,0,3,17,0,20,17,107,46,6,176,8,24,32,208
02/08/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,103,45,28,206,0,0,12,0,12,30,103,57,28,218,24,105,129,347
02/09/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,125,44,15,220,0,0,6,0,6,36,125,50,15,226,10,132,142,368
02/10/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,114,23,14,183,0,1,0,0,1,32,115,23,14,184,6,22,28,212
02/11/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,38,104,33,3,178,0,1,1,0,2,38,105,34,3,180,10,24,34,214
02/12/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,87,13,3,129,0,0,15,0,15,26,87,28,3,144,14,0,14,158
02/13/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,87,19,0,125,0,0,3,0,3,19,87,22,0,128,14,22,36,164
02/14/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,110,16,0,146,0,0,0,0,0,20,110,16,0,146,0,0,0,146
02/15/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,122,42,19,215,0,0,7,0,7,32,122,49,19,222,7,32,39,261
02/16/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,124,29,19,202,0,2,2,0,4,30,126,31,19,206,0,28,28,234
02/17/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,37,88,50,16,191,0,1,15,0,16,37,89,65,16,207,14,30,44,251
02/18/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,126,37,5,201,0,1,0,0,1,33,127,37,5,202,20,10,30,232
02/19/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,84,5,4,120,0,0,6,0,6,27,84,11,4,126,2,4,6,132
02/20/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,88,20,1,122,0,0,7,0,7,13,88,27,1,129,2,0,2,131
02/21/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,96,48,2,159,0,0,0,0,0,13,96,48,2,159,0,0,0,159
02/22/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,99,51,13,186,0,0,10,0,10,23,99,61,13,196,26,16,42,238
02/23/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,116,23,5,184,0,0,15,0,15,40,116,38,5,199,12,26,38,237
02/24/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,104,27,2,165,0,0,5,0,5,32,104,32,2,170,0,0,0,170
02/25/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,117,20,14,186,0,0,5,0,5,35,117,25,14,191,4,36,40,231
02/26/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,81,15,1,124,0,2,15,1,18,27,83,30,2,142,6,0,6,148
02/27/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,14,102,14,2,132,0,0,2,0,2,14,102,16,2,134,12,0,12,146
02/28/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,10,94,12,3,119,0,0,0,0,0,10,94,12,3,119,0,0,0,119
03/01/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,97,13,7,149,0,0,0,0,0,32,97,13,7,149,0,23,23,172
03/02/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,109,22,7,174,0,0,4,2,6,36,109,26,9,180,0,0,0,180
03/03/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,53,104,16,8,181,0,0,23,0,23,53,104,39,8,204,2,8,10,214
03/04/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,124,15,12,182,0,1,21,0,22,31,125,36,12,204,4,18,22,226
03/05/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,89,15,7,136,0,4,10,2,16,25,93,25,9,152,2,0,2,154
03/06/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,94,12,11,130,0,1,3,0,4,13,95,15,11,134,0,18,18,152
03/07/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,101,22,8,151,0,1,9,0,10,20,102,31,8,161,4,4,8,169
03/08/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,53,99,12,1,165,0,0,1,0,1,53,99,13,1,166,0,0,0,166
03/09/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,121,28,5,184,0,0,14,0,14,30,121,42,5,198,10,0,10,208
03/10/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,124,36,7,198,0,1,13,0,14,31,125,49,7,212,10,20,30,242
03/11/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,111,22,6,168,0,2,1,0,3,29,113,23,6,171,0,0,0,171
03/12/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,96,16,2,140,0,4,0,0,4,26,100,16,2,144,8,0,8,152
03/13/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,96,16,2,137,0,1,3,0,4,23,97,19,2,141,12,0,12,153
03/14/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,108,16,4,146,0,0,19,0,19,18,108,35,4,165,2,8,10,175
03/15/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,113,27,8,178,0,0,13,0,13,30,113,40,8,191,2,18,20,211
03/16/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,127,53,18,224,0,0,13,0,13,26,127,66,18,237,6,66,72,309
03/17/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,121,31,13,191,0,1,11,0,12,26,122,42,13,203,8,44,52,255
03/18/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,115,32,2,182,0,0,0,0,0,33,115,32,2,182,2,0,2,184
03/19/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,80,22,3,132,0,0,21,0,21,27,80,43,3,153,28,0,28,181
03/20/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,84,17,7,128,0,0,0,0,0,20,84,17,7,128,0,0,0,128
03/21/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,104,18,10,152,0,0,13,0,13,20,104,31,10,165,2,0,2,167
03/22/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,112,22,7,172,0,1,10,0,11,31,113,32,7,183,4,46,50,233
03/23/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,109,26,9,170,0,0,0,0,0,26,109,26,9,170,2,0,2,172
03/24/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,115,28,12,191,0,1,8,0,9,36,116,36,12,200,0,26,26,226
03/25/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,110,15,2,162,0,0,5,0,5,35,110,20,2,167,4,10,14,181
03/26/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,81,17,1,125,0,2,6,1,9,26,83,23,2,134,8,0,8,142
03/27/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,77,6,1,102,0,2,0,0,2,18,79,6,1,104,0,0,0,104
03/28/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,96,28,4,147,0,0,0,0,0,19,96,28,4,147,0,0,0,147
03/29/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,119,30,4,188,0,1,15,0,16,35,120,45,4,204,4,84,88,292
03/30/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,125,41,10,208,0,3,30,0,33,32,128,71,10,241,10,18,28,269
03/31/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,111,30,25,198,0,0,10,0,10,32,111,40,25,208,14,12,26,234
04/01/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,113,20,5,173,0,0,6,1,7,35,113,26,6,180,0,0,0,180
04/02/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,90,9,1,124,0,0,0,0,0,24,90,9,1,124,0,0,0,124
04/03/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,78,6,3,109,0,0,0,0,0,22,78,6,3,109,2,0,2,111
04/04/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,109,17,5,148,0,0,12,0,12,17,109,29,5,160,0,0,0,160
04/05/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,113,24,8,173,0,1,22,0,23,28,114,46,8,196,2,24,26,222
04/06/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,104,30,9,183,0,1,12,0,13,40,105,42,9,196,16,12,28,224
04/07/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,118,44,12,209,0,2,3,0,5,35,120,47,12,214,32,26,58,272
04/08/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,119,29,9,196,0,1,3,0,4,39,120,32,9,200,0,28,28,228
04/09/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,87,12,3,126,0,0,8,0,8,24,87,20,3,134,6,4,10,144
04/10/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,97,12,3,127,0,3,16,0,19,15,100,28,3,146,0,0,0,146
04/11/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,104,20,0,142,0,0,16,0,16,18,104,36,0,158,6,0,6,164
04/12/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,120,23,4,175,0,2,21,0,23,28,122,44,4,198,0,14,14,212
04/13/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,117,23,4,177,0,0,26,0,26,33,117,49,4,203,2,22,24,227
04/14/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,105,17,12,173,0,1,15,3,19,39,106,32,15,192,2,30,32,224
04/15/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,119,9,11,171,0,0,11,0,11,32,119,20,11,182,0,38,38,220
04/16/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,84,9,4,137,360,3,9,1,373,400,87,18,5,510,8,0,8,518
04/17/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,92,11,2,118,0,1,16,0,17,13,93,27,2,135,10,4,14,149
04/18/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,114,21,4,160,0,0,21,0,21,21,114,42,4,181,4,16,20,201
04/19/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,117,37,9,191,0,1,10,0,11,28,118,47,9,202,0,20,20,222
