01/01/2000,MDT,PA,AEA,EN,Towers with Radar,21,32,6,0,59,2,9,0,0,11,23,41,6,0,70,0,0,0,70
10/10/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,104,32,2,151,0,0,0,0,0,13,104,32,2,151,6,0,6,157
10/11/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,47,104,42,4,197,0,0,0,0,0,47,104,42,4,197,6,48,54,251
10/12/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,124,37,10,200,0,3,0,0,3,29,127,37,10,203,2,4,6,209
10/13/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,35,119,34,9,197,0,2,0,0,2,35,121,34,9,199,0,28,28,227
10/14/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,124,36,3,188,0,5,0,0,5,25,129,36,3,193,28,0,28,221
10/15/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,100,23,0,144,0,9,5,0,14,21,109,28,0,158,8,2,10,168
10/16/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,14,89,20,3,126,0,2,0,1,3,14,91,20,4,129,2,0,2,131
10/17/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,12,88,41,11,152,0,0,5,0,5,12,88,46,11,157,25,18,43,200
10/18/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,126,41,9,206,0,1,16,0,17,30,127,57,9,223,11,10,21,244
10/19/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,109,23,6,162,0,1,23,0,24,24,110,46,6,186,8,16,24,210
10/20/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,121,24,13,192,0,3,14,0,17,34,124,38,13,209,4,38,42,251
10/21/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,112,30,4,176,0,1,6,0,7,30,113,36,4,183,16,0,16,199
10/22/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,84,13,0,115,0,0,0,0,0,18,84,13,0,115,4,0,4,119
10/23/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,77,23,1,116,0,0,3,0,3,15,77,26,1,119,6,2,8,127
10/24/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,14,103,19,2,138,0,0,8,0,8,14,103,27,2,146,4,0,4,150
10/25/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,114,19,9,174,0,0,0,0,0,32,114,19,9,174,10,10,20,194
10/26/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,117,23,12,182,0,1,8,4,13,30,118,31,16,195,8,4,12,207
10/27/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,117,32,10,188,0,4,8,0,12,29,121,40,10,200,14,18,32,232
10/28/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,125,26,6,185,0,3,24,2,29,28,128,50,8,214,8,0,8,222
10/29/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,93,10,0,122,0,2,8,0,10,19,95,18,0,132,4,0,4,136
10/30/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,10,82,22,4,118,0,3,8,0,11,10,85,30,4,129,4,4,8,137
10/31/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,12,112,16,5,145,0,1,16,0,17,12,113,32,5,162,4,14,18,180
11/01/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,121,39,11,193,0,2,19,0,21,22,123,58,11,214,0,32,32,246
11/02/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,113,39,12,194,0,0,26,0,26,30,113,65,12,220,8,34,42,262
11/03/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,121,33,8,196,0,8,16,0,24,34,129,49,8,220,4,16,20,240
11/04/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,121,20,6,187,0,5,17,0,22,40,126,37,6,209,0,6,6,215
11/05/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,82,8,5,114,0,1,0,0,1,19,83,8,5,115,8,6,14,129
11/06/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,85,13,5,123,0,3,5,0,8,20,88,18,5,131,4,0,4,135
11/07/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,113,22,0,151,0,0,9,1,10,16,113,31,1,161,18,0,18,179
11/08/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,40,111,41,7,199,0,1,6,0,7,40,112,47,7,206,12,8,20,226
11/09/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,118,33,8,186,0,3,15,0,18,27,121,48,8,204,4,70,74,278
11/10/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,123,16,16,181,0,4,4,0,8,26,127,20,16,189,4,8,12,201
11/11/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,120,17,1,163,0,2,7,0,9,25,122,24,1,172,6,0,6,178
11/12/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,83,16,3,119,0,0,9,0,9,17,83,25,3,128,8,0,8,136
11/13/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,10,95,15,0,120,0,0,10,0,10,10,95,25,0,130,16,0,16,146
11/14/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,14,100,34,4,152,0,2,5,0,7,14,102,39,4,159,6,18,24,183
11/15/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,118,30,6,176,0,0,5,0,5,22,118,35,6,181,2,4,6,187
11/16/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,108,28,3,165,0,2,1,0,3,26,110,29,3,168,4,0,4,172
11/17/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,124,30,2,180,0,2,17,0,19,24,126,47,2,199,6,64,70,269
11/18/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,116,40,5,182,0,8,25,0,33,21,124,65,5,215,10,24,34,249
11/19/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,80,8,7,110,3,8,7,0,18,18,88,15,7,128,8,10,18,146
11/20/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,87,13,4,120,0,0,7,0,7,16,87,20,4,127,10,2,12,139
11/21/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,14,103,16,9,142,0,0,11,0,11,14,103,27,9,153,0,32,32,185
11/22/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,108,30,14,182,0,2,2,0,4,30,110,32,14,186,10,26,36,222
11/23/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,124,22,8,184,0,12,6,0,18,30,136,28,8,202,10,0,10,212
11/24/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,94,0,0,112,0,3,2,0,5,18,97,2,0,117,0,0,0,117
11/25/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,80,10,0,107,0,1,14,5,20,17,81,24,5,127,4,2,6,133
11/26/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,90,10,0,119,0,0,6,0,6,19,90,16,0,125,6,0,6,131
11/27/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,6,95,20,3,124,0,0,8,0,8,6,95,28,3,132,16,0,16,148
11/28/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,107,26,14,160,0,1,9,0,10,13,108,35,14,170,0,6,6,176
11/29/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,33,113,26,4,176,0,1,2,0,3,33,114,28,4,179,0,2,2,181
11/30/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,126,38,2,191,0,2,5,0,7,25,128,43,2,198,11,16,27,225
12/01/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,41,117,34,0,192,0,3,5,0,8,41,120,39,0,200,6,40,46,246
12/02/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,118,21,2,166,0,0,5,4,9,25,118,26,6,175,0,4,4,179
12/03/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,77,9,3,105,0,0,8,3,11,16,77,17,6,116,4,0,4,120
12/04/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,8,82,30,0,120,0,0,0,0,0,8,82,30,0,120,0,0,0,120
12/05/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,100,24,2,139,0,1,11,0,12,13,101,35,2,151,6,6,12,163
12/06/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,115,27,9,183,0,0,11,0,11,32,115,38,9,194,2,20,22,216
12/07/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,105,47,8,188,0,0,17,0,17,28,105,64,8,205,2,16,18,223
12/08/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,117,25,3,169,0,10,13,0,23,24,127,38,3,192,6,16,22,214
12/09/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,111,21,2,154,0,0,0,0,0,20,111,21,2,154,2,0,2,156
12/10/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,12,79,15,4,110,0,3,16,0,19,12,82,31,4,129,20,4,24,153
12/11/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,6,86,13,1,106,0,0,3,0,3,6,86,16,1,109,8,0,8,117
12/12/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,10,108,25,18,161,0,0,2,0,2,10,108,27,18,163,8,40,48,211
12/13/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,31,112,33,5,181,0,0,25,0,25,31,112,58,5,206,8,24,32,238
12/14/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,110,48,8,195,0,4,19,0,23,29,114,67,8,218,4,66,70,288
12/15/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,87,32,2,140,0,3,0,0,3,19,90,32,2,143,8,6,14,157
12/16/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,104,22,4,152,0,0,2,0,2,22,104,24,4,154,0,12,12,166
12/17/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,73,10,1,101,0,1,10,0,11,17,74,20,1,112,6,0,6,118
12/18/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,10,94,12,4,120,0,0,0,0,0,10,94,12,4,120,16,16,32,152
12/19/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,98,22,4,137,0,0,14,0,14,13,98,36,4,151,6,30,36,187
12/20/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,115,21,10,172,0,1,18,0,19,26,116,39,10,191,8,48,56,247
12/21/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,116,18,9,171,0,5,20,0,25,28,121,38,9,196,14,48,62,258
12/22/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,107,31,2,172,0,1,29,0,30,32,108,60,2,202,6,14,20,222
12/23/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,106,6,0,139,0,0,12,0,12,27,106,18,0,151,10,0,10,161
12/24/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,80,1,0,105,0,0,3,0,3,24,80,4,0,108,0,0,0,108
12/25/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,6,78,7,0,91,0,0,0,0,0,6,78,7,0,91,0,0,0,91
12/26/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,6,87,0,2,95,0,0,8,0,8,6,87,8,2,103,10,0,10,113
12/27/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,106,12,2,133,0,0,13,0,13,13,106,25,2,146,0,16,16,162
12/28/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,100,14,6,145,0,1,8,0,9,25,101,22,6,154,14,34,48,202
12/29/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,91,24,4,148,0,0,2,0,2,29,91,26,4,150,0,0,0,150
12/30/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,110,14,3,153,0,6,11,0,17,26,116,25,3,170,6,14,20,190
12/31/2005,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,36,69,1,0,106,0,0,0,0,0,36,69,1,0,106,2,0,2,108
01/01/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,85,1,0,111,0,0,5,0,5,25,85,6,0,116,0,0,0,116
01/02/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,11,86,13,0,110,0,0,3,0,3,11,86,16,0,113,2,0,2,115
01/03/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,101,21,1,139,0,1,0,0,1,16,102,21,1,140,8,30,38,178
01/04/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,54,102,22,7,185,0,0,13,0,13,54,102,35,7,198,8,32,40,238
01/05/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,29,117,23,3,172,0,0,10,0,10,29,117,33,3,182,0,28,28,210
01/06/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,108,14,14,154,0,0,12,0,12,18,108,26,14,166,26,76,102,268
01/07/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,74,12,3,107,0,0,10,0,10,18,74,22,3,117,4,26,30,147
01/08/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,6,86,22,3,117,0,0,13,0,13,6,86,35,3,130,12,0,12,142
01/09/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,9,95,14,8,126,0,4,14,0,18,9,99,28,8,144,2,18,20,164
01/10/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,98,12,6,140,0,1,6,0,7,24,99,18,6,147,4,20,24,171
01/11/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,96,33,10,161,0,0,3,0,3,22,96,36,10,164,0,0,0,164
01/12/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,113,32,10,178,0,4,2,0,6,23,117,34,10,184,10,32,42,226
01/13/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,86,17,4,133,0,0,0,0,0,26,86,17,4,133,0,0,0,133
01/14/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,76,12,0,105,0,0,0,0,0,17,76,12,0,105,0,0,0,105
01/15/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,9,83,12,0,104,0,0,0,0,0,9,83,12,0,104,0,0,0,104
01/16/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,8,103,29,2,142,0,1,16,0,17,8,104,45,2,159,12,0,12,171
01/17/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,91,32,1,152,0,0,0,0,0,28,91,32,1,152,4,0,4,156
01/18/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,102,45,1,175,0,0,2,0,2,27,102,47,1,177,0,2,2,179
01/19/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,110,30,12,180,0,3,17,0,20,28,113,47,12,200,6,32,38,238
01/20/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,100,23,15,161,0,0,14,0,14,23,100,37,15,175,8,16,24,199
01/21/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,75,5,4,103,0,1,2,0,3,19,76,7,4,106,8,0,8,114
01/22/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,5,71,26,5,107,0,1,13,0,14,5,72,39,5,121,16,0,16,137
01/23/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,11,89,23,10,133,0,0,2,0,2,11,89,25,10,135,6,8,14,149
01/24/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,104,26,9,161,0,0,10,0,10,22,104,36,9,171,12,18,30,201
01/25/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,91,28,9,151,0,0,0,2,2,23,91,28,11,153,0,14,14,167
01/26/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,107,29,4,162,0,2,12,0,14,22,109,41,4,176,8,2,10,186
01/27/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,101,23,6,150,0,1,15,0,16,20,102,38,6,166,26,2,28,194
01/28/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,68,10,2,95,0,0,19,4,23,15,68,29,6,118,43,0,43,161
01/29/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,8,85,6,3,102,0,1,2,0,3,8,86,8,3,105,8,0,8,113
01/30/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,9,82,28,2,121,0,0,3,0,3,9,82,31,2,124,4,0,4,128
01/31/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,100,31,5,163,0,1,0,0,1,27,101,31,5,164,2,12,14,178
02/01/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,99,19,11,153,0,3,5,0,8,24,102,24,11,161,6,16,22,183
02/02/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,106,33,6,168,0,4,5,3,12,23,110,38,9,180,4,2,6,186
02/03/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,100,16,3,142,0,1,4,0,5,23,101,20,3,147,0,4,4,151
02/04/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,76,18,3,114,0,0,0,0,0,17,76,18,3,114,8,2,10,124
02/05/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,9,83,5,2,99,0,0,9,0,9,9,83,14,2,108,0,4,4,112
02/06/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,12,102,31,17,162,0,1,0,0,1,12,103,31,17,163,2,56,58,221
02/07/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,98,23,13,158,0,1,11,0,12,24,99,34,13,170,0,36,36,206
02/08/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,96,28,6,155,0,0,17,0,17,25,96,45,6,172,6,52,58,230
02/09/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,117,45,7,194,0,0,0,0,0,25,117,45,7,194,22,18,40,234
02/10/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,34,106,25,5,170,0,0,14,3,17,34,106,39,8,187,10,0,10,197
02/11/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,72,8,1,99,0,0,3,0,3,18,72,11,1,102,2,0,2,104
02/12/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,11,79,10,6,106,0,1,6,0,7,11,80,16,6,113,0,4,4,117
02/13/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,11,90,26,6,133,0,0,7,0,7,11,90,33,6,140,30,0,30,170
02/14/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,30,94,21,9,154,0,0,10,0,10,30,94,31,9,164,2,0,2,166
02/15/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,101,43,2,171,0,0,14,0,14,25,101,57,2,185,12,10,22,207
02/16/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,97,46,2,164,0,0,10,0,10,19,97,56,2,174,6,0,6,180
02/17/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,105,25,0,153,0,0,3,0,3,23,105,28,0,156,0,0,0,156
02/18/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,16,81,12,0,109,0,0,7,0,7,16,81,19,0,116,4,0,4,120
02/19/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,82,12,0,107,0,0,13,0,13,13,82,25,0,120,10,0,10,130
02/20/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,94,20,0,129,0,0,13,0,13,15,94,33,0,142,10,0,10,152
02/21/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,101,37,13,178,0,0,6,0,6,27,101,43,13,184,12,92,104,288
02/22/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,91,52,3,172,0,0,4,0,4,26,91,56,3,176,2,90,92,268
02/23/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,104,31,4,161,0,6,5,0,11,22,110,36,4,172,24,88,112,284
02/24/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,20,106,6,4,136,0,2,9,0,11,20,108,15,4,147,6,70,76,223
02/25/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,78,6,3,109,0,2,11,0,13,22,80,17,3,122,0,0,0,122
02/26/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,13,80,16,0,109,0,0,4,0,4,13,80,20,0,113,12,50,62,175
02/27/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,8,93,27,3,131,0,2,2,0,4,8,95,29,3,135,6,4,10,145
02/28/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,100,32,8,162,0,5,20,0,25,22,105,52,8,187,4,46,50,237
03/01/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,107,47,3,179,0,0,7,0,7,22,107,54,3,186,22,28,50,236
03/02/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,102,27,0,161,0,0,0,0,0,32,102,27,0,161,0,0,0,161
03/03/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,105,19,7,154,0,0,13,0,13,23,105,32,7,167,4,0,4,171
03/04/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,25,80,15,8,128,0,2,5,0,7,25,82,20,8,135,10,8,18,153
03/05/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,7,87,21,2,117,0,0,0,0,0,7,87,21,2,117,19,0,19,136
03/06/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,12,100,20,8,140,0,1,16,0,17,12,101,36,8,157,12,36,48,205
03/07/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,99,33,8,168,0,3,10,0,13,28,102,43,8,181,20,60,80,261
03/08/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,100,28,21,173,0,5,13,0,18,24,105,41,21,191,24,56,80,271
03/09/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,112,31,3,173,0,0,12,0,12,27,112,43,3,185,4,4,8,193
03/10/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,103,10,16,153,0,1,2,0,3,24,104,12,16,156,8,6,14,170
03/11/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,19,81,19,5,124,0,0,5,0,5,19,81,24,5,129,16,8,24,153
03/12/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,12,88,10,1,111,0,0,0,0,0,12,88,10,1,111,0,0,0,111
03/13/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,79,26,11,131,0,0,0,0,0,15,79,26,11,131,0,0,0,131
03/14/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,105,35,6,170,0,1,2,0,3,24,106,37,6,173,6,22,28,201
03/15/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,105,37,10,174,198,0,8,0,206,220,105,45,10,380,0,32,32,412
03/16/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,21,115,39,8,183,0,0,22,0,22,21,115,61,8,205,14,48,62,267
03/17/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,32,112,31,4,179,0,0,13,0,13,32,112,44,4,192,6,14,20,212
03/18/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,76,7,2,103,0,0,13,0,13,18,76,20,2,116,4,0,4,120
03/19/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,11,79,11,1,102,0,0,0,1,1,11,79,11,2,103,16,0,16,119
03/20/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,15,101,23,5,144,0,3,5,0,8,15,104,28,5,152,0,30,30,182
03/21/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,39,102,19,1,161,0,0,7,0,7,39,102,26,1,168,2,12,14,182
03/22/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,24,103,23,4,154,0,0,19,0,19,24,103,42,4,173,8,76,84,257
03/23/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,28,116,31,5,180,0,1,5,0,6,28,117,36,5,186,24,12,36,222
03/24/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,110,38,5,180,0,0,7,1,8,27,110,45,6,188,8,0,8,196
03/25/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,17,82,11,2,112,0,2,2,0,4,17,84,13,2,116,2,16,18,134
03/26/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,14,88,7,3,112,0,0,6,0,6,14,88,13,3,118,17,16,33,151
03/27/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,14,96,26,0,136,0,3,23,0,26,14,99,49,0,162,8,29,37,199
03/28/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,26,99,25,13,163,0,0,7,0,7,26,99,32,13,170,5,44,49,219
03/29/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,27,108,39,17,191,0,0,15,0,15,27,108,54,17,206,19,26,45,251
03/30/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,22,111,41,17,191,0,1,21,0,22,22,112,62,17,213,18,84,102,315
03/31/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,23,100,15,2,140,0,1,17,0,18,23,101,32,2,158,2,6,8,166
04/01/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,18,76,11,0,105,0,0,5,0,5,18,76,16,0,110,4,16,20,130
04/02/2006,MDT,PA,AEA,EN,Combined TRACON& Tower with Radar,9,91,12,2,114,0,3,13,0,16,9,94,25,2,130,12,0,12,142
