01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
10/26/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,438,227,157,1,823,0,21,5,6,32,438,248,162,7,855,0,0,0,855
10/27/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,267,107,86,0,460,80,0,0,0,80,347,107,86,0,540,0,0,0,540
10/28/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,329,147,115,1,592,52,0,12,1,65,381,147,127,2,657,0,0,0,657
10/29/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,415,229,140,0,784,0,93,0,0,93,415,322,140,0,877,0,0,0,877
10/30/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,405,218,152,1,776,0,34,26,2,62,405,252,178,3,838,0,0,0,838
10/31/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,428,223,153,1,805,0,37,7,4,48,428,260,160,5,853,0,0,0,853
11/01/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,429,244,143,2,818,0,31,54,9,94,429,275,197,11,912,0,0,0,912
11/02/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,437,225,132,2,796,0,4,35,5,44,437,229,167,7,840,0,0,0,840
11/03/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,275,106,81,2,464,56,0,20,1,77,331,106,101,3,541,0,0,0,541
11/04/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,341,129,100,2,572,37,0,44,5,86,378,129,144,7,658,0,0,0,658
11/05/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,416,182,123,0,721,22,0,53,0,75,438,182,176,0,796,0,0,0,796
11/06/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,422,223,131,2,778,0,32,27,5,64,422,255,158,7,842,0,0,0,842
11/07/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,402,221,129,2,754,0,47,33,2,82,402,268,162,4,836,0,0,0,836
11/08/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,427,246,144,2,819,0,25,55,5,85,427,271,199,7,904,0,0,0,904
11/09/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,429,220,129,0,778,0,27,22,0,49,429,247,151,0,827,0,0,0,827
11/10/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,282,116,83,0,481,38,0,29,0,67,320,116,112,0,548,0,0,0,548
11/11/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,339,161,100,2,602,33,0,35,0,68,372,161,135,2,670,0,0,0,670
11/12/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,407,178,120,0,705,29,0,50,0,79,436,178,170,0,784,0,0,0,784
11/13/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,447,215,137,2,801,0,0,76,1,77,447,215,213,3,878,0,0,0,878
11/14/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,410,240,141,2,793,0,46,43,0,89,410,286,184,2,882,0,0,0,882
11/15/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,422,240,141,2,805,0,17,67,4,88,422,257,208,6,893,0,0,0,893
11/16/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,424,228,135,2,789,0,25,42,7,74,424,253,177,9,863,0,0,0,863
11/17/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,275,107,81,0,463,6,0,45,0,51,281,107,126,0,514,0,0,0,514
11/18/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,323,141,95,1,560,32,0,1,7,40,355,141,96,8,600,0,0,0,600
11/19/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,394,195,115,0,704,13,0,18,0,31,407,195,133,0,735,0,0,0,735
11/20/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,436,229,135,1,801,0,14,51,7,72,436,243,186,8,873,0,0,0,873
11/21/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,433,222,131,1,787,0,11,61,3,75,433,233,192,4,862,0,0,0,862
11/22/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,250,116,45,0,411,61,0,0,0,61,311,116,45,0,472,0,0,0,472
11/23/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,241,99,58,0,398,59,0,0,0,59,300,99,58,0,457,0,0,0,457
11/24/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,290,123,52,0,465,62,0,0,0,62,352,123,52,0,527,0,0,0,527
11/25/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,364,143,107,0,614,36,0,12,0,48,400,143,119,0,662,0,0,0,662
11/26/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,425,198,125,1,749,3,0,22,3,28,428,198,147,4,777,0,0,0,777
11/27/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,420,223,132,1,776,0,19,26,8,53,420,242,158,9,829,0,0,0,829
11/28/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,447,233,137,1,818,0,1,41,3,45,447,234,178,4,863,0,0,0,863
11/29/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,249,130,92,0,471,0,0,0,0,0,249,130,92,0,471,0,0,0,471
11/30/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,215,132,60,0,407,0,0,0,0,0,215,132,60,0,407,0,0,0,407
12/01/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,283,120,75,0,478,38,0,3,15,56,321,120,78,15,534,0,0,0,534
12/02/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,334,130,86,1,551,51,0,24,2,77,385,130,110,3,628,0,0,0,628
12/03/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,428,175,130,2,735,0,0,157,0,157,428,175,287,2,892,0,0,0,892
12/04/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,436,228,126,2,792,0,32,59,4,95,436,260,185,6,887,0,0,0,887
12/05/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,440,238,132,2,812,0,40,63,1,104,440,278,195,3,916,0,0,0,916
12/06/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,407,231,128,2,768,0,52,84,3,139,407,283,212,5,907,0,0,0,907
12/07/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,433,211,117,2,763,0,26,22,4,52,433,237,139,6,815,0,0,0,815
12/08/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,269,105,70,1,445,37,0,1,0,38,306,105,71,1,483,0,0,0,483
12/09/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,337,124,87,1,549,27,0,52,4,83,364,124,139,5,632,0,0,0,632
12/10/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,417,176,107,0,700,6,0,58,0,64,423,176,165,0,764,0,0,0,764
12/11/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,436,218,121,2,777,0,15,61,5,81,436,233,182,7,858,0,0,0,858
12/12/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,248,177,103,0,528,0,0,0,0,0,248,177,103,0,528,0,0,0,528
12/13/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,296,154,120,2,572,0,0,0,5,5,296,154,120,7,577,0,0,0,577
12/14/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,468,238,132,2,840,0,19,25,0,44,468,257,157,2,884,0,0,0,884
12/15/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,323,116,81,0,520,40,0,0,0,40,363,116,81,0,560,0,0,0,560
12/16/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,341,137,80,1,559,33,0,0,0,33,374,137,80,1,592,0,0,0,592
12/17/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,476,201,127,0,804,0,0,57,0,57,476,201,184,0,861,0,0,0,861
12/18/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,416,220,122,2,760,0,36,74,10,120,416,256,196,12,880,2,0,2,882
12/19/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,432,225,125,1,783,0,44,28,7,79,432,269,153,8,862,0,0,0,862
12/20/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,459,219,122,1,801,0,4,57,3,64,459,223,179,4,865,0,0,0,865
12/21/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,457,221,123,1,802,0,7,50,3,60,457,228,173,4,862,2,0,2,864
12/22/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,311,116,67,0,494,63,0,0,0,63,374,116,67,0,557,0,0,0,557
12/23/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,279,118,34,0,431,51,0,0,1,52,330,118,34,1,483,0,0,0,483
12/24/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,257,109,66,0,432,17,0,13,0,30,274,109,79,0,462,0,0,0,462
12/25/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,247,114,24,0,385,45,0,0,0,45,292,114,24,0,430,0,0,0,430
12/26/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,366,142,76,1,585,59,0,0,1,60,425,142,76,2,645,0,0,0,645
12/27/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,420,194,78,1,693,5,33,0,1,39,425,227,78,2,732,0,0,0,732
12/28/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,423,195,74,1,693,29,33,0,2,64,452,228,74,3,757,0,0,0,757
12/29/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,297,113,77,0,487,41,0,9,3,53,338,113,86,3,540,0,0,0,540
12/30/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,287,111,57,0,455,60,0,0,0,60,347,111,57,0,515,0,0,0,515
12/31/2001,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,264,122,30,0,416,54,1,0,0,55,318,123,30,0,471,2,0,2,473
01/01/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,274,123,65,0,462,27,0,0,0,27,301,123,65,0,489,0,0,0,489
01/02/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,373,151,83,0,607,61,0,0,2,63,434,151,83,2,670,0,0,0,670
01/03/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,444,207,99,0,750,16,21,0,9,46,460,228,99,9,796,0,0,0,796
01/04/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,436,203,93,0,732,9,21,0,2,32,445,224,93,2,764,0,0,0,764
01/05/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,309,124,67,0,500,39,0,0,0,39,348,124,67,0,539,2,0,2,541
01/06/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,360,136,85,1,582,46,0,6,3,55,406,136,91,4,637,0,0,0,637
01/07/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,417,160,99,0,676,24,0,44,0,68,441,160,143,0,744,0,0,0,744
01/08/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,434,208,106,1,749,0,33,6,9,48,434,241,112,10,797,0,0,0,797
01/09/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,433,205,104,1,743,0,19,25,1,45,433,224,129,2,788,0,0,0,788
01/10/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,441,225,114,2,782,0,32,63,4,99,441,257,177,6,881,0,0,0,881
01/11/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,442,212,108,2,764,0,27,14,5,46,442,239,122,7,810,0,0,0,810
01/12/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,308,118,73,1,500,41,0,11,8,60,349,118,84,9,560,19,0,19,579
01/13/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,350,149,84,1,584,35,0,14,8,57,385,149,98,9,641,0,0,0,641
01/14/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,459,203,109,0,771,0,0,32,0,32,459,203,141,0,803,0,0,0,803
01/15/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,422,223,114,2,761,0,33,51,4,88,422,256,165,6,849,0,0,0,849
01/16/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,426,227,116,0,769,0,43,28,0,71,426,270,144,0,840,0,0,0,840
01/17/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,449,237,121,2,809,0,21,74,6,101,449,258,195,8,910,0,0,0,910
01/18/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,457,226,115,2,800,0,10,56,0,66,457,236,171,2,866,0,0,0,866
01/19/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,330,132,78,1,541,34,0,18,0,52,364,132,96,1,593,0,0,0,593
01/20/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,342,133,80,1,556,58,0,0,0,58,400,133,80,1,614,0,0,0,614
01/21/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,381,134,99,0,614,0,0,18,0,18,381,134,117,0,632,0,0,0,632
01/22/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,425,181,101,0,707,14,0,48,4,66,439,181,149,4,773,0,0,0,773
01/23/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,435,238,122,1,796,0,12,70,1,83,435,250,192,2,879,0,0,0,879
01/24/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,453,230,117,1,801,0,27,70,3,100,453,257,187,4,901,0,0,0,901
01/25/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,436,220,112,1,769,0,16,72,8,96,436,236,184,9,865,0,0,0,865
01/26/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,283,99,67,0,449,71,0,0,0,71,354,99,67,0,520,0,0,0,520
01/27/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,352,135,83,0,570,48,0,21,0,69,400,135,104,0,639,0,0,0,639
01/28/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,416,182,99,0,697,14,0,21,0,35,430,182,120,0,732,2,0,2,734
01/29/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,437,223,113,0,773,0,23,25,0,48,437,246,138,0,821,0,0,0,821
01/30/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,423,214,109,0,746,0,4,36,0,40,423,218,145,0,786,0,0,0,786
01/31/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,401,196,101,0,698,0,0,26,0,26,401,196,127,0,724,0,0,0,724
02/01/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,425,187,114,0,726,0,0,20,0,20,425,187,134,0,746,0,0,0,746
02/02/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,293,107,66,0,466,62,0,0,10,72,355,107,66,10,538,20,0,20,558
02/03/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,332,119,80,0,531,67,0,0,5,72,399,119,80,5,603,2,0,2,605
02/04/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,423,187,105,0,715,0,0,23,0,23,423,187,128,0,738,0,0,0,738
02/05/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,438,207,115,1,761,0,18,48,1,67,438,225,163,2,828,0,0,0,828
02/06/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,424,208,116,1,749,0,23,62,1,86,424,231,178,2,835,0,0,0,835
02/07/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,439,217,120,1,777,0,28,36,0,64,439,245,156,1,841,0,0,0,841
02/08/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,449,209,115,0,773,0,5,50,0,55,449,214,165,0,828,0,0,0,828
02/09/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,288,107,71,0,466,49,0,11,0,60,337,107,82,0,526,0,2,2,528
02/10/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,352,130,65,1,548,51,0,0,0,51,403,130,65,1,599,0,0,0,599
02/11/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,424,171,104,0,699,22,0,25,0,47,446,171,129,0,746,0,0,0,746
02/12/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,446,217,120,2,785,0,18,18,1,37,446,235,138,3,822,0,0,0,822
02/13/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,477,230,127,2,836,0,25,45,2,72,477,255,172,4,908,0,0,0,908
02/14/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,457,212,118,2,789,0,14,37,2,53,457,226,155,4,842,0,0,0,842
02/15/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,454,205,113,1,773,0,17,15,0,32,454,222,128,1,805,18,0,18,823
02/16/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,306,110,75,0,491,37,0,11,0,48,343,110,86,0,539,0,0,0,539
02/17/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,361,121,89,1,572,58,0,47,0,105,419,121,136,1,677,8,0,8,685
02/18/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,411,145,101,0,657,29,0,45,0,74,440,145,146,0,731,0,0,0,731
02/19/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,447,181,110,1,739,0,0,31,6,37,447,181,141,7,776,0,0,0,776
02/20/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,294,152,78,0,524,0,0,0,0,0,294,152,78,0,524,0,0,0,524
02/21/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,454,224,124,1,803,0,34,29,9,72,454,258,153,10,875,4,2,6,881
02/22/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,466,210,116,1,793,0,13,33,1,47,466,223,149,2,840,0,0,0,840
02/23/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,307,109,66,0,482,63,0,0,6,69,370,109,66,6,551,0,0,0,551
02/24/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,377,154,93,0,624,24,0,22,2,48,401,154,115,2,672,0,0,0,672
02/25/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,453,189,112,0,754,6,0,17,1,24,459,189,129,1,778,0,0,0,778
02/26/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,435,217,120,1,773,0,25,30,2,57,435,242,150,3,830,0,0,0,830
02/27/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,452,211,116,1,780,0,22,27,9,58,452,233,143,10,838,0,0,0,838
02/28/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,464,227,124,1,816,0,12,75,5,92,464,239,199,6,908,0,0,0,908
03/01/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,453,199,112,0,764,0,23,16,0,39,453,222,128,0,803,0,0,0,803
03/02/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,288,90,46,0,424,58,0,0,0,58,346,90,46,0,482,0,0,0,482
03/03/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,364,132,87,2,585,25,0,5,2,32,389,132,92,4,617,0,0,0,617
03/04/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,444,178,106,0,728,14,0,12,0,26,458,178,118,0,754,0,0,0,754
03/05/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,447,215,119,2,783,0,23,64,11,98,447,238,183,13,881,0,0,0,881
03/06/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,446,216,120,2,784,0,31,54,3,88,446,247,174,5,872,0,0,0,872
03/07/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,462,221,123,2,808,0,13,55,1,69,462,234,178,3,877,2,0,2,879
03/08/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,448,204,113,2,767,0,11,29,5,45,448,215,142,7,812,0,0,0,812
03/09/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,295,101,38,0,434,60,0,0,0,60,355,101,38,0,494,0,0,0,494
03/10/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,370,145,88,2,605,39,0,14,8,61,409,145,102,10,666,0,0,0,666
03/11/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,454,192,109,0,755,5,0,30,0,35,459,192,139,0,790,0,0,0,790
03/12/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,452,208,115,2,777,0,15,57,2,74,452,223,172,4,851,0,0,0,851
03/13/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,479,217,121,1,818,0,1,64,3,68,479,218,185,4,886,0,0,0,886
03/14/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,456,219,121,1,797,0,28,67,5,100,456,247,188,6,897,0,0,0,897
03/15/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,462,203,112,0,777,0,8,19,0,27,462,211,131,0,804,0,0,0,804
03/16/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,335,113,80,0,528,54,0,22,0,76,389,113,102,0,604,0,0,0,604
03/17/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,384,159,92,0,635,32,0,6,0,38,416,159,98,0,673,0,0,0,673
03/18/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,463,184,110,1,758,3,0,36,0,39,466,184,146,1,797,2,0,2,799
03/19/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,466,223,125,1,815,0,17,69,2,88,466,240,194,3,903,0,0,0,903
03/20/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,462,214,119,1,796,0,24,38,6,68,462,238,157,7,864,0,0,0,864
03/21/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,467,222,124,2,815,0,36,47,9,92,467,258,171,11,907,6,0,6,913
03/22/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,455,207,116,1,779,0,19,31,4,54,455,226,147,5,833,0,0,0,833
03/23/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,346,125,83,0,554,50,0,35,2,87,396,125,118,2,641,0,0,0,641
03/24/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,365,138,68,1,572,51,0,0,3,54,416,138,68,4,626,0,0,0,626
03/25/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,425,147,101,1,674,24,0,21,0,45,449,147,122,1,719,0,0,0,719
03/26/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,487,218,121,1,827,0,7,31,4,42,487,225,152,5,869,0,0,0,869
03/27/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,468,211,118,1,798,0,28,30,7,65,468,239,148,8,863,0,0,0,863
03/28/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,464,210,117,1,792,0,39,28,5,72,464,249,145,6,864,0,0,0,864
03/29/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,319,106,76,0,501,66,0,2,0,68,385,106,78,0,569,0,0,0,569
03/30/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,365,132,87,1,585,24,0,5,3,32,389,132,92,4,617,0,0,0,617
03/31/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,378,143,72,1,594,51,0,0,0,51,429,143,72,1,645,0,0,0,645
04/01/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,437,179,127,0,743,35,0,2,0,37,472,179,129,0,780,0,0,0,780
04/02/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,461,210,112,1,784,19,7,0,7,33,480,217,112,8,817,0,0,0,817
04/03/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,481,230,146,1,858,0,15,39,6,60,481,245,185,7,918,0,0,0,918
04/04/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,460,226,144,1,831,0,15,60,7,82,460,241,204,8,913,18,0,18,931
04/05/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,237,151,1,883,0,1,81,8,90,494,238,232,9,973,0,0,0,973
04/06/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,327,124,94,1,546,51,0,36,4,91,378,124,130,5,637,12,0,12,649
04/07/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,397,146,115,1,659,28,0,27,3,58,425,146,142,4,717,0,0,0,717
04/08/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,489,203,140,0,832,0,0,23,0,23,489,203,163,0,855,0,0,0,855
04/09/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,467,205,135,2,809,0,0,29,6,35,467,205,164,8,844,0,0,0,844
04/10/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,458,232,146,2,838,0,3,91,1,95,458,235,237,3,933,4,0,4,937
