01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
09/24/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,486,273,128,1,888,0,11,102,4,117,486,284,230,5,1005,6,0,6,1011
09/25/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,487,278,130,1,896,0,4,104,5,113,487,282,234,6,1009,0,0,0,1009
09/26/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,288,136,1,929,0,26,76,12,114,504,314,212,13,1043,0,0,0,1043
09/27/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,513,282,132,1,928,0,6,59,2,67,513,288,191,3,995,0,0,0,995
09/28/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,354,171,86,1,612,46,0,12,3,61,400,171,98,4,673,2,0,2,675
09/29/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,407,205,88,1,701,34,0,0,2,36,441,205,88,3,737,0,0,0,737
09/30/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,234,117,1,834,24,0,40,0,64,506,234,157,1,898,0,0,0,898
10/01/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,461,243,113,0,817,12,0,27,0,39,473,243,140,0,856,0,0,0,856
10/02/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,290,132,1,935,0,28,23,2,53,512,318,155,3,988,0,0,0,988
10/03/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,498,277,125,1,901,0,24,0,0,24,498,301,125,1,925,0,0,0,925
10/04/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,502,268,124,0,894,0,0,14,0,14,502,268,138,0,908,0,0,0,908
10/05/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,360,172,88,0,620,45,0,39,5,89,405,172,127,5,709,0,0,0,709
10/06/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,416,197,102,0,715,25,0,37,0,62,441,197,139,0,777,0,0,0,777
10/07/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,476,212,116,1,805,37,0,53,0,90,513,212,169,1,895,0,0,0,895
10/08/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,289,132,1,934,0,0,94,3,97,512,289,226,4,1031,0,0,0,1031
10/09/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,486,279,126,1,892,0,36,36,5,77,486,315,162,6,969,2,0,2,971
10/10/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,495,277,126,1,899,0,31,20,6,57,495,308,146,7,956,2,0,2,958
10/11/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,513,276,125,2,916,1,3,33,4,41,514,279,158,6,957,2,0,2,959
10/12/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,364,161,67,0,592,68,0,0,0,68,432,161,67,0,660,0,0,0,660
10/13/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,424,216,103,1,744,21,0,42,1,64,445,216,145,2,808,0,0,0,808
10/14/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,481,223,117,0,821,16,0,21,0,37,497,223,138,0,858,0,0,0,858
10/15/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,489,241,118,2,850,24,0,32,3,59,513,241,150,5,909,0,0,0,909
10/16/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,486,287,129,2,904,0,31,64,9,104,486,318,193,11,1008,0,0,0,1008
10/17/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,497,280,126,1,904,0,20,42,0,62,497,300,168,1,966,2,0,2,968
10/18/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,491,263,119,2,875,11,5,5,5,26,502,268,124,7,901,0,0,0,901
10/19/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,369,177,90,1,637,42,0,23,1,66,411,177,113,2,703,0,0,0,703
10/20/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,408,186,99,1,694,53,0,30,1,84,461,186,129,2,778,0,0,0,778
10/21/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,247,120,1,862,9,0,59,3,71,503,247,179,4,933,0,0,0,933
10/22/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,486,271,123,1,881,0,18,42,7,67,486,289,165,8,948,4,0,4,952
10/23/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,289,131,1,921,0,16,45,5,66,500,305,176,6,987,0,0,0,987
10/24/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,510,307,138,1,956,0,12,72,2,86,510,319,210,3,1042,0,0,0,1042
10/25/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,510,279,127,1,917,0,0,24,0,24,510,279,151,1,941,0,0,0,941
10/26/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,356,181,75,0,612,36,0,0,0,36,392,181,75,0,648,4,0,4,652
10/27/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,440,246,111,1,798,0,15,29,1,45,440,261,140,2,843,0,0,0,843
10/28/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,484,226,117,0,827,9,0,60,0,69,493,226,177,0,896,0,0,0,896
10/29/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,274,124,1,893,0,20,18,2,40,494,294,142,3,933,0,0,0,933
10/30/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,267,120,1,870,0,32,15,6,53,482,299,135,7,923,0,0,0,923
10/31/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,483,271,122,1,877,0,41,16,6,63,483,312,138,7,940,16,0,16,956
11/01/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,280,115,0,898,0,0,60,6,66,503,280,175,6,964,0,0,0,964
11/02/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,362,181,80,0,623,32,0,42,1,75,394,181,122,1,698,0,0,0,698
11/03/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,407,215,90,0,712,27,0,20,6,53,434,215,110,6,765,6,0,6,771
11/04/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,491,260,111,0,862,0,0,67,0,67,491,260,178,0,929,0,0,0,929
11/05/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,516,309,124,0,949,0,24,27,0,51,516,333,151,0,1000,0,0,0,1000
11/06/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,495,292,117,1,905,0,8,52,3,63,495,300,169,4,968,0,0,0,968
11/07/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,488,296,119,1,904,0,45,45,10,100,488,341,164,11,1004,0,0,0,1004
11/08/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,496,277,111,1,885,0,34,7,0,41,496,311,118,1,926,0,0,0,926
11/09/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,344,183,75,0,602,41,0,6,0,47,385,183,81,0,649,0,0,0,649
11/10/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,394,196,87,1,678,28,0,17,1,46,422,196,104,2,724,0,0,0,724
11/11/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,445,230,98,0,773,4,0,22,0,26,449,230,120,0,799,0,0,0,799
11/12/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,489,255,111,1,856,0,0,95,7,102,489,255,206,8,958,0,0,0,958
11/13/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,291,117,1,891,0,4,92,5,101,482,295,209,6,992,0,0,0,992
11/14/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,505,319,128,1,953,0,29,73,2,104,505,348,201,3,1057,0,0,0,1057
11/15/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,502,287,115,1,905,0,14,33,3,50,502,301,148,4,955,0,0,0,955
11/16/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,348,180,77,0,605,53,0,7,0,60,401,180,84,0,665,0,0,0,665
11/17/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,414,227,91,0,732,20,12,0,0,32,434,239,91,0,764,0,0,0,764
11/18/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,473,233,104,0,810,7,0,62,0,69,480,233,166,0,879,0,0,0,879
11/19/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,497,297,120,1,915,0,10,69,5,84,497,307,189,6,999,0,0,0,999
11/20/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,296,119,1,910,0,21,61,6,88,494,317,180,7,998,2,0,2,1000
11/21/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,480,295,119,0,894,0,41,35,0,76,480,336,154,0,970,0,0,0,970
11/22/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,510,292,118,0,920,0,14,32,5,51,510,306,150,5,971,0,0,0,971
11/23/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,354,191,77,0,622,37,0,11,2,50,391,191,88,2,672,0,0,0,672
11/24/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,399,203,87,0,689,43,0,2,1,46,442,203,89,1,735,0,0,0,735
11/25/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,479,243,105,0,827,23,0,31,1,55,502,243,136,1,882,0,0,0,882
11/26/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,495,244,109,0,848,34,0,4,0,38,529,244,113,0,886,0,0,0,886
11/27/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,278,111,0,883,0,28,12,1,41,494,306,123,1,924,0,0,0,924
11/28/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,248,131,35,0,414,36,0,0,0,36,284,131,35,0,450,0,0,0,450
11/29/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,288,112,63,0,463,68,0,4,0,72,356,112,67,0,535,0,0,0,535
11/30/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,350,181,57,0,588,37,0,0,0,37,387,181,57,0,625,0,0,0,625
12/01/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,442,228,86,0,756,0,0,45,0,45,442,228,131,0,801,0,0,0,801
12/02/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,405,191,78,0,674,0,0,36,0,36,405,191,114,0,710,0,0,0,710
12/03/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,302,110,0,924,0,18,63,4,85,512,320,173,4,1009,0,0,0,1009
12/04/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,492,283,103,0,878,0,2,77,5,84,492,285,180,5,962,0,0,0,962
12/05/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,446,281,101,1,829,0,23,107,4,134,446,304,208,5,963,8,0,8,971
12/06/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,552,291,105,1,949,0,0,97,3,100,552,291,202,4,1049,0,0,0,1049
12/07/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,365,163,69,0,597,48,0,20,0,68,413,163,89,0,665,2,0,2,667
12/08/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,426,215,80,1,722,7,0,37,4,48,433,215,117,5,770,0,0,0,770
12/09/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,492,245,93,1,831,1,0,33,1,35,493,245,126,2,866,0,0,0,866
12/10/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,499,289,103,1,892,0,24,64,7,95,499,313,167,8,987,0,0,0,987
12/11/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,497,290,104,1,892,0,28,57,5,90,497,318,161,6,982,0,0,0,982
12/12/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,505,298,107,1,911,0,14,74,5,93,505,312,181,6,1004,0,0,0,1004
12/13/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,281,100,0,889,0,2,27,0,29,508,283,127,0,918,0,0,0,918
12/14/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,372,169,70,1,612,28,0,11,3,42,400,169,81,4,654,0,0,0,654
12/15/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,417,212,79,0,708,29,0,24,0,53,446,212,103,0,761,0,0,0,761
12/16/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,495,247,97,0,839,0,0,81,0,81,495,247,178,0,920,0,0,0,920
12/17/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,502,280,101,0,883,0,21,23,4,48,502,301,124,4,931,0,0,0,931
12/18/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,492,270,97,0,859,0,17,7,0,24,492,287,104,0,883,0,0,0,883
12/19/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,287,103,0,890,0,16,66,9,91,500,303,169,9,981,0,0,0,981
12/20/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,509,269,96,0,874,0,20,0,6,26,509,289,96,6,900,0,0,0,900
12/21/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,371,181,62,0,614,46,0,0,1,47,417,181,62,1,661,0,0,0,661
12/22/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,395,201,51,0,647,41,0,0,0,41,436,201,51,0,688,0,0,0,688
12/23/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,461,239,87,0,787,33,0,0,0,33,494,239,87,0,820,6,0,6,826
12/24/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,337,177,34,0,548,20,22,0,0,42,357,199,34,0,590,0,0,0,590
12/25/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,281,146,25,0,452,32,3,0,0,35,313,149,25,0,487,0,0,0,487
12/26/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,461,218,87,0,766,41,0,17,0,58,502,218,104,0,824,0,0,0,824
12/27/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,490,258,83,0,831,20,14,0,0,34,510,272,83,0,865,0,0,0,865
12/28/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,357,173,36,0,566,57,0,0,0,57,414,173,36,0,623,0,0,0,623
12/29/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,381,200,47,0,628,46,4,0,0,50,427,204,47,0,678,0,0,0,678
12/30/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,458,217,60,0,735,63,0,0,0,63,521,217,60,0,798,0,0,0,798
12/31/2002,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,321,169,59,0,549,30,12,0,0,42,351,181,59,0,591,0,0,0,591
01/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,323,169,38,0,530,20,5,0,0,25,343,174,38,0,555,0,0,0,555
01/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,455,216,65,0,736,44,0,0,0,44,499,216,65,0,780,0,0,0,780
01/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,472,247,70,0,789,21,16,0,13,50,493,263,70,13,839,0,0,0,839
01/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,384,187,60,0,631,42,0,0,4,46,426,187,60,4,677,0,0,0,677
01/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,391,172,47,0,610,53,0,0,0,53,444,172,47,0,663,0,0,0,663
01/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,462,220,68,0,750,46,0,0,0,46,508,220,68,0,796,0,0,0,796
01/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,270,88,0,866,0,3,27,8,38,508,273,115,8,904,0,0,0,904
01/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,275,90,1,874,0,0,68,5,73,508,275,158,6,947,0,0,0,947
01/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,493,266,87,1,847,0,29,14,9,52,493,295,101,10,899,0,0,0,899
01/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,266,87,1,862,2,4,11,1,18,510,270,98,2,880,0,0,0,880
01/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,367,193,62,1,623,0,2,27,1,30,367,195,89,2,653,0,0,0,653
01/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,417,209,71,1,698,15,0,28,1,44,432,209,99,2,742,0,0,0,742
01/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,496,242,85,0,823,1,0,43,0,44,497,242,128,0,867,8,0,8,875
01/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,490,270,89,1,850,0,0,63,6,69,490,270,152,7,919,0,0,0,919
01/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,496,277,90,1,864,0,39,20,5,64,496,316,110,6,928,0,0,0,928
01/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,489,279,90,1,859,0,23,38,4,65,489,302,128,5,924,0,0,0,924
01/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,260,85,0,845,0,19,11,0,30,500,279,96,0,875,0,0,0,875
01/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,384,199,38,0,621,30,2,0,0,32,414,201,38,0,653,0,0,0,653
01/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,385,185,52,0,622,43,0,0,0,43,428,185,52,0,665,0,0,0,665
01/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,220,82,1,785,19,0,41,0,60,501,220,123,1,845,0,0,0,845
01/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,484,236,85,1,806,0,0,65,2,67,484,236,150,3,873,0,0,0,873
01/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,467,266,87,1,821,0,36,29,10,75,467,302,116,11,896,0,0,0,896
01/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,478,262,86,1,827,0,21,31,0,52,478,283,117,1,879,0,0,0,879
01/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,489,250,77,1,817,24,0,0,0,24,513,250,77,1,841,0,0,0,841
01/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,382,179,60,0,621,39,0,0,0,39,421,179,60,0,660,0,0,0,660
01/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,403,196,68,0,667,25,0,12,0,37,428,196,80,0,704,0,0,0,704
01/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,502,250,85,0,837,0,0,26,0,26,502,250,111,0,863,0,0,0,863
01/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,472,275,90,0,837,0,13,48,0,61,472,288,138,0,898,0,0,0,898
01/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,515,293,95,0,903,0,26,39,7,72,515,319,134,7,975,0,0,0,975
01/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,290,94,0,866,0,10,96,15,121,482,300,190,15,987,0,0,0,987
01/31/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,268,86,0,858,0,11,0,0,11,504,279,86,0,869,0,0,0,869
02/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,316,167,22,0,505,55,0,0,0,55,371,167,22,0,560,0,0,0,560
02/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,395,207,48,0,650,44,0,0,0,44,439,207,48,0,694,0,0,0,694
02/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,213,128,74,0,415,0,0,6,0,6,213,128,80,0,421,0,0,0,421
02/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,479,268,103,1,851,0,14,28,11,53,479,282,131,12,904,0,0,0,904
02/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,273,105,1,873,0,9,20,9,38,494,282,125,10,911,0,0,0,911
02/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,280,107,1,870,0,18,46,5,69,482,298,153,6,939,0,0,0,939
02/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,485,266,100,2,853,0,23,0,7,30,485,289,100,9,883,0,0,0,883
02/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,320,171,49,1,541,43,0,0,2,45,363,171,49,3,586,18,0,18,604
02/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,392,209,81,2,684,32,0,12,3,47,424,209,93,5,731,0,0,0,731
02/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,495,225,103,1,824,12,0,55,0,67,507,225,158,1,891,0,0,0,891
02/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,480,278,105,2,865,0,7,33,2,42,480,285,138,4,907,0,0,0,907
02/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,491,288,109,2,890,0,25,36,6,67,491,313,145,8,957,0,0,0,957
02/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,491,306,117,2,916,0,30,73,8,111,491,336,190,10,1027,0,0,0,1027
02/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,272,104,0,870,0,15,5,0,20,494,287,109,0,890,0,0,0,890
02/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,343,180,56,0,579,23,0,0,0,23,366,180,56,0,602,0,0,0,602
02/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,365,169,75,0,609,48,0,2,0,50,413,169,77,0,659,0,0,0,659
02/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,464,243,98,1,806,0,0,28,0,28,464,243,126,1,834,0,0,0,834
02/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,495,240,105,2,842,0,0,60,0,60,495,240,165,2,902,0,0,0,902
02/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,485,285,108,1,879,0,19,62,9,90,485,304,170,10,969,0,0,0,969
02/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,497,281,107,1,886,0,6,61,5,72,497,287,168,6,958,4,0,4,962
02/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,476,258,98,1,833,19,2,18,1,40,495,260,116,2,873,2,0,2,875
02/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,361,191,18,1,571,57,0,0,3,60,418,191,18,4,631,0,0,0,631
02/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,405,201,83,0,689,28,0,23,0,51,433,201,106,0,740,0,0,0,740
02/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,465,235,96,1,797,15,0,26,1,42,480,235,122,2,839,0,0,0,839
02/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,288,110,1,893,0,12,52,4,68,494,300,162,5,961,0,0,0,961
02/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,497,278,106,1,882,0,4,42,10,56,497,282,148,11,938,0,0,0,938
02/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,497,281,107,1,886,0,19,31,7,57,497,300,138,8,943,0,0,0,943
02/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,272,103,1,870,0,11,25,0,36,494,283,128,1,906,0,0,0,906
03/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,327,168,60,0,555,43,0,0,0,43,370,168,60,0,598,0,0,0,598
03/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,381,184,78,0,643,27,0,1,0,28,408,184,79,0,671,0,0,0,671
03/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,523,234,107,0,864,22,0,43,0,65,545,234,150,0,929,2,0,2,931
03/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,479,271,104,0,854,0,14,22,0,36,479,285,126,0,890,0,0,0,890
03/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,485,283,106,2,876,0,25,29,0,54,485,308,135,2,930,0,0,0,930
03/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,281,106,2,889,0,23,17,6,46,500,304,123,8,935,0,0,0,935
03/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,492,274,103,2,871,0,16,22,0,38,492,290,125,2,909,0,0,0,909
03/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,347,186,56,1,590,19,2,0,0,21,366,188,56,1,611,0,0,0,611
03/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,395,198,80,1,674,36,0,4,3,43,431,198,84,4,717,0,0,0,717
