01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
03/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,477,245,98,1,821,23,0,11,0,34,500,245,109,1,855,0,0,0,855
03/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,505,278,106,2,891,0,26,2,2,30,505,304,108,4,921,2,0,2,923
03/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,502,293,112,2,909,0,10,45,5,60,502,303,157,7,969,0,0,0,969
03/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,305,116,2,930,0,2,75,2,79,507,307,191,4,1009,0,0,0,1009
03/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,509,278,105,1,893,0,25,44,2,71,509,303,149,3,964,2,0,2,966
03/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,354,188,72,0,614,11,0,18,0,29,365,188,90,0,643,0,0,0,643
03/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,381,173,78,0,632,38,0,14,2,54,419,173,92,2,686,0,0,0,686
03/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,488,234,100,1,823,18,0,23,0,41,506,234,123,1,864,0,0,0,864
03/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,443,230,95,0,768,0,0,43,0,43,443,230,138,0,811,0,0,0,811
03/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,485,288,110,1,884,0,38,19,2,59,485,326,129,3,943,0,0,0,943
03/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,242,99,1,824,0,0,37,6,43,482,242,136,7,867,0,0,0,867
03/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,502,268,102,1,873,8,8,2,3,21,510,276,104,4,894,0,0,0,894
03/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,327,163,61,0,551,42,0,0,2,44,369,163,61,2,595,0,0,0,595
03/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,404,198,83,0,685,30,0,35,4,69,434,198,118,4,754,0,0,0,754
03/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,467,232,96,0,795,33,0,22,0,55,500,232,118,0,850,0,0,0,850
03/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,280,107,1,888,0,31,19,7,57,500,311,126,8,945,0,0,0,945
03/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,489,280,108,1,878,0,33,42,5,80,489,313,150,6,958,0,0,0,958
03/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,293,112,1,909,0,22,51,6,79,503,315,163,7,988,0,0,0,988
03/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,506,275,104,1,886,0,13,8,2,23,506,288,112,3,909,0,0,0,909
03/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,338,164,69,0,571,33,0,3,0,36,371,164,72,0,607,0,0,0,607
03/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,403,208,82,0,693,31,0,1,1,33,434,208,83,1,726,0,0,0,726
03/31/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,217,98,0,797,17,0,63,0,80,499,217,161,0,877,0,0,0,877
04/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,509,293,141,1,944,0,17,44,12,73,509,310,185,13,1017,2,0,2,1019
04/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,499,284,138,1,922,0,22,37,4,63,499,306,175,5,985,0,0,0,985
04/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,518,298,145,0,961,0,8,17,0,25,518,306,162,0,986,0,0,0,986
04/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,476,259,105,0,840,33,0,0,0,33,509,259,105,0,873,0,0,0,873
04/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,341,182,92,1,616,33,0,7,8,48,374,182,99,9,664,0,0,0,664
04/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,403,202,109,1,715,36,0,27,7,70,439,202,136,8,785,0,0,0,785
04/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,447,237,102,0,786,33,0,0,0,33,480,237,102,0,819,0,0,0,819
04/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,497,302,147,0,946,0,5,51,0,56,497,307,198,0,1002,0,0,0,1002
04/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,493,309,149,1,952,0,34,54,0,88,493,343,203,1,1040,0,0,0,1040
04/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,501,299,145,1,946,0,21,51,5,77,501,320,196,6,1023,0,0,0,1023
04/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,490,302,147,0,939,0,28,63,0,91,490,330,210,0,1030,0,0,0,1030
04/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,309,162,83,1,555,61,0,14,3,78,370,162,97,4,633,0,0,0,633
04/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,401,197,108,0,706,26,0,47,0,73,427,197,155,0,779,0,0,0,779
04/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,486,242,131,1,860,15,0,58,0,73,501,242,189,1,933,0,0,0,933
04/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,485,294,142,1,922,0,0,65,1,66,485,294,207,2,988,0,0,0,988
04/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,288,140,0,940,0,3,38,0,41,512,291,178,0,981,0,0,0,981
04/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,295,144,1,952,0,38,4,0,42,512,333,148,1,994,0,0,0,994
04/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,476,265,126,1,868,19,12,0,1,32,495,277,126,2,900,0,0,0,900
04/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,323,169,57,0,549,59,0,0,0,59,382,169,57,0,608,0,0,0,608
04/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,372,192,53,1,618,45,0,0,2,47,417,192,53,3,665,0,0,0,665
04/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,513,252,139,1,905,0,0,58,1,59,513,252,197,2,964,0,0,0,964
04/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,501,293,142,2,938,0,27,22,1,50,501,320,164,3,988,0,0,0,988
04/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,483,289,141,1,914,0,12,90,0,102,483,301,231,1,1016,0,0,0,1016
04/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,309,149,2,967,0,18,87,9,114,507,327,236,11,1081,0,0,0,1081
04/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,280,136,0,920,0,2,33,1,36,504,282,169,1,956,0,0,0,956
04/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,336,166,90,0,592,33,0,47,1,81,369,166,137,1,673,8,0,8,681
04/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,376,189,102,0,667,27,0,49,2,78,403,189,151,2,745,0,0,0,745
04/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,484,235,131,0,850,12,0,60,0,72,496,235,191,0,922,0,0,0,922
04/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,498,289,141,0,928,0,8,45,5,58,498,297,186,5,986,0,0,0,986
04/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,497,283,137,0,917,0,5,12,0,17,497,288,149,0,934,0,0,0,934
05/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,517,282,156,0,955,0,0,7,0,7,517,282,163,0,962,0,0,0,962
05/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,487,272,149,1,909,0,15,46,7,68,487,287,195,8,977,8,0,8,985
05/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,362,175,109,1,647,24,0,55,3,82,386,175,164,4,729,6,0,6,735
05/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,438,204,132,1,775,6,0,62,2,70,444,204,194,3,845,0,30,30,875
05/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,493,243,149,0,885,8,0,47,0,55,501,243,196,0,940,2,0,2,942
05/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,315,173,1,993,0,6,116,2,124,504,321,289,3,1117,0,0,0,1117
05/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,295,161,0,960,0,35,23,0,58,504,330,184,0,1018,0,0,0,1018
05/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,303,166,1,973,0,24,42,2,68,503,327,208,3,1041,0,0,0,1041
05/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,496,274,151,1,922,0,10,33,0,43,496,284,184,1,965,0,0,0,965
05/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,326,159,71,0,556,59,0,0,0,59,385,159,71,0,615,0,0,0,615
05/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,387,207,71,0,665,52,0,0,0,52,439,207,71,0,717,0,0,0,717
05/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,243,144,2,871,26,0,31,0,57,508,243,175,2,928,0,0,0,928
05/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,498,298,162,2,960,0,21,105,2,128,498,319,267,4,1088,0,0,0,1088
05/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,490,291,159,2,942,0,20,47,3,70,490,311,206,5,1012,0,0,0,1012
05/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,558,335,183,2,1078,0,25,64,1,90,558,360,247,3,1168,0,0,0,1168
05/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,475,286,155,2,918,0,37,51,4,92,475,323,206,6,1010,0,0,0,1010
05/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,357,179,106,2,644,23,0,43,14,80,380,179,149,16,724,2,0,2,726
05/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,438,225,130,1,794,2,0,48,0,50,440,225,178,1,844,0,0,0,844
05/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,540,277,166,2,985,0,0,62,1,63,540,277,228,3,1048,0,0,0,1048
05/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,290,158,2,950,0,29,37,2,68,500,319,195,4,1018,0,0,0,1018
05/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,485,282,154,2,923,0,35,50,8,93,485,317,204,10,1016,0,0,0,1016
05/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,495,288,158,2,943,0,32,64,6,102,495,320,222,8,1045,0,0,0,1045
05/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,488,269,147,2,906,0,34,29,0,63,488,303,176,2,969,0,0,0,969
05/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,273,107,81,1,462,73,0,4,0,77,346,107,85,1,539,0,0,0,539
05/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,257,113,76,1,447,62,0,5,0,67,319,113,81,1,514,0,0,0,514
05/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,314,117,94,0,525,87,0,1,0,88,401,117,95,0,613,0,0,0,613
05/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,481,228,144,2,855,25,0,66,5,96,506,228,210,7,951,0,0,0,951
05/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,290,158,1,956,0,3,53,2,58,507,293,211,3,1014,0,0,0,1014
05/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,505,286,157,1,949,0,25,49,7,81,505,311,206,8,1030,4,0,4,1034
05/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,489,266,146,1,902,14,0,33,1,48,503,266,179,2,950,0,0,0,950
05/31/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,315,170,52,0,537,49,0,0,0,49,364,170,52,0,586,0,0,0,586
06/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,372,186,123,0,681,72,0,1,4,77,444,186,124,4,758,4,0,4,762
06/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,435,239,143,1,818,54,0,0,0,54,489,239,143,1,872,0,0,0,872
06/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,511,298,171,1,981,0,15,26,11,52,511,313,197,12,1033,0,0,0,1033
06/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,499,299,172,1,971,0,22,55,4,81,499,321,227,5,1052,0,0,0,1052
06/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,490,291,168,1,950,0,33,53,5,91,490,324,221,6,1041,8,0,8,1049
06/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,290,167,1,962,0,3,34,3,40,504,293,201,4,1002,0,0,0,1002
06/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,346,176,113,1,636,47,0,55,0,102,393,176,168,1,738,6,0,6,744
06/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,420,231,136,2,789,32,0,0,1,33,452,231,136,3,822,0,0,0,822
06/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,488,262,160,2,912,6,0,80,0,86,494,262,240,2,998,0,0,0,998
06/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,510,310,177,0,997,0,27,34,0,61,510,337,211,0,1058,0,0,0,1058
06/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,519,316,181,2,1018,0,4,40,3,47,519,320,221,5,1065,0,0,0,1065
06/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,337,193,2,1056,0,17,79,1,97,524,354,272,3,1153,0,0,0,1153
06/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,488,288,165,0,941,0,14,33,0,47,488,302,198,0,988,0,0,0,988
06/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,348,194,113,1,656,45,0,4,0,49,393,194,117,1,705,0,0,0,705
06/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,437,231,142,2,812,22,0,68,2,92,459,231,210,4,904,0,0,0,904
06/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,253,163,0,916,12,0,78,0,90,512,253,241,0,1006,6,0,6,1012
06/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,518,289,173,0,980,0,0,112,0,112,518,289,285,0,1092,0,0,0,1092
06/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,493,296,171,1,961,0,0,67,0,67,493,296,238,1,1028,0,0,0,1028
06/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,505,307,177,2,991,0,16,57,4,77,505,323,234,6,1068,0,0,0,1068
06/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,515,292,167,2,976,1,0,75,1,77,516,292,242,3,1053,0,0,0,1053
06/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,336,177,109,0,622,61,0,4,3,68,397,177,113,3,690,0,0,0,690
06/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,420,223,136,1,780,13,0,68,1,82,433,223,204,2,862,0,0,0,862
06/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,490,255,159,0,904,11,0,71,0,82,501,255,230,0,986,0,0,0,986
06/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,501,328,189,0,1018,0,17,115,0,132,501,345,304,0,1150,0,0,0,1150
06/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,338,195,1,1042,0,30,113,1,144,508,368,308,2,1186,0,0,0,1186
06/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,327,189,1,1037,0,18,67,1,86,520,345,256,2,1123,0,0,0,1123
06/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,290,166,1,960,0,28,52,7,87,503,318,218,8,1047,0,0,0,1047
06/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,341,176,96,0,613,55,0,0,3,58,396,176,96,3,671,0,0,0,671
06/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,404,226,131,0,761,51,0,24,0,75,455,226,155,0,836,12,0,12,848
06/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,455,243,148,1,847,47,0,15,1,63,502,243,163,2,910,0,0,0,910
07/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,502,273,132,0,907,6,25,29,0,60,508,298,161,0,967,4,0,4,971
07/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,505,277,133,3,918,0,22,45,5,72,505,299,178,8,990,0,0,0,990
07/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,491,269,130,2,892,24,25,23,4,76,515,294,153,6,968,0,0,0,968
07/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,240,94,21,1,356,79,0,0,1,80,319,94,21,2,436,28,0,28,464
07/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,259,102,58,1,420,70,0,0,1,71,329,102,58,2,491,0,0,0,491
07/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,363,182,92,2,639,46,0,0,2,48,409,182,92,4,687,0,0,0,687
07/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,472,233,117,2,824,54,0,0,0,54,526,233,117,2,878,0,0,0,878
07/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,495,271,112,0,878,9,22,0,0,31,504,293,112,0,909,0,0,0,909
07/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,498,282,134,0,914,0,27,17,0,44,498,309,151,0,958,0,0,0,958
07/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,302,144,4,970,0,4,73,0,77,520,306,217,4,1047,0,0,0,1047
07/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,285,136,3,927,0,24,30,0,54,503,309,166,3,981,0,0,0,981
07/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,357,179,93,3,632,36,0,48,1,85,393,179,141,4,717,0,0,0,717
07/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,435,218,114,3,770,21,0,64,7,92,456,218,178,10,862,6,0,6,868
07/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,489,231,128,3,851,16,0,72,2,90,505,231,200,5,941,0,0,0,941
07/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,525,287,137,4,953,21,30,96,6,153,546,317,233,10,1106,0,0,0,1106
07/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,502,318,152,4,976,0,13,129,1,143,502,331,281,5,1119,2,0,2,1121
07/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,464,303,148,4,919,0,0,100,20,120,464,303,248,24,1039,0,0,0,1039
07/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,474,266,143,2,885,0,0,0,0,0,474,266,143,2,885,0,0,0,885
07/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,353,168,92,2,615,49,0,30,3,82,402,168,122,5,697,0,0,0,697
07/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,391,184,102,2,679,53,0,19,6,78,444,184,121,8,757,0,0,0,757
07/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,471,256,123,2,852,10,27,16,0,53,481,283,139,2,905,0,0,0,905
07/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,514,299,143,2,958,0,29,48,0,77,514,328,191,2,1035,0,0,0,1035
07/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,298,143,3,947,0,14,99,8,121,503,312,242,11,1068,0,0,0,1068
07/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,294,139,3,939,0,40,0,1,41,503,334,139,4,980,129,4,133,1113
07/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,282,135,3,924,0,4,125,2,131,504,286,260,5,1055,0,0,0,1055
07/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,371,182,96,2,651,39,0,26,0,65,410,182,122,2,716,0,0,0,716
07/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,395,182,103,2,682,15,0,28,1,44,410,182,131,3,726,0,0,0,726
07/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,480,250,121,0,851,19,0,0,0,19,499,250,121,0,870,0,5,5,875
07/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,488,293,141,3,925,0,28,86,4,118,488,321,227,7,1043,6,0,6,1049
07/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,523,302,144,3,972,0,19,67,2,88,523,321,211,5,1060,0,0,0,1060
07/31/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,493,296,141,3,933,0,26,87,1,114,493,322,228,4,1047,0,0,0,1047
08/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,487,264,132,1,884,0,16,0,1,17,487,280,132,2,901,0,0,0,901
08/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,358,183,97,0,638,43,0,15,0,58,401,183,112,0,696,0,0,0,696
08/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,389,200,106,0,695,27,0,25,0,52,416,200,131,0,747,0,0,0,747
08/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,491,249,134,1,875,23,0,15,0,38,514,249,149,1,913,0,0,0,913
08/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,481,267,134,2,884,0,3,71,0,74,481,270,205,2,958,0,0,0,958
08/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,284,142,3,936,0,33,30,1,64,507,317,172,4,1000,0,0,0,1000
08/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,285,142,3,937,0,33,52,1,86,507,318,194,4,1023,0,0,0,1023
08/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,492,260,133,2,887,10,0,33,0,43,502,260,166,2,930,0,0,0,930
08/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,377,203,102,2,684,41,0,16,9,66,418,203,118,11,750,0,0,0,750
08/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,447,241,102,2,792,12,6,0,0,18,459,247,102,2,810,60,7,67,877
08/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,244,139,0,891,0,0,63,0,63,508,244,202,0,954,0,0,0,954
08/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,501,293,146,3,943,0,22,78,2,102,501,315,224,5,1045,0,0,0,1045
08/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,301,150,3,961,0,31,71,2,104,507,332,221,5,1065,0,0,0,1065
08/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,293,147,3,946,0,22,66,3,91,503,315,213,6,1037,0,0,0,1037
08/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,295,147,3,927,0,8,123,4,135,482,303,270,7,1062,0,0,0,1062
08/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,371,186,99,2,658,27,0,34,4,65,398,186,133,6,723,0,0,0,723
08/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,429,213,115,2,759,19,0,46,7,72,448,213,161,9,831,19,3,22,853
08/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,476,233,128,2,839,31,0,52,2,85,507,233,180,4,924,2,0,2,926
08/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,293,146,3,962,0,16,76,2,94,520,309,222,5,1056,0,0,0,1056
08/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,517,305,153,2,977,0,25,92,1,118,517,330,245,3,1095,0,0,0,1095
08/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,287,143,2,935,0,10,61,3,74,503,297,204,5,1009,0,0,0,1009
