01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
08/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,511,281,141,1,934,0,25,36,3,64,511,306,177,4,998,0,0,0,998
08/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,381,186,102,0,669,38,0,28,0,66,419,186,130,0,735,0,0,0,735
08/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,426,211,114,1,752,8,0,66,3,77,434,211,180,4,829,2,0,2,831
08/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,491,239,132,0,862,31,0,35,0,66,522,239,167,0,928,0,0,0,928
08/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,287,143,2,926,0,25,43,8,76,494,312,186,10,1002,0,0,0,1002
08/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,284,141,2,930,0,19,51,7,77,503,303,192,9,1007,0,0,0,1007
08/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,543,298,149,2,992,0,8,66,6,80,543,306,215,8,1072,0,0,0,1072
08/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,506,273,130,1,910,8,21,0,4,33,514,294,130,5,943,0,0,0,943
08/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,284,98,76,1,459,77,0,23,0,100,361,98,99,1,559,0,0,0,559
08/31/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,247,90,67,0,404,62,0,5,0,67,309,90,72,0,471,0,0,0,471
09/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,352,146,69,0,567,92,0,0,0,92,444,146,69,0,659,0,0,0,659
09/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,467,241,138,2,848,27,0,38,0,65,494,241,176,2,913,0,0,0,913
09/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,498,293,158,3,952,0,8,61,5,74,498,301,219,8,1026,0,0,0,1026
09/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,501,286,153,3,943,0,5,63,8,76,501,291,216,11,1019,0,0,0,1019
09/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,295,159,3,961,0,24,67,6,97,504,319,226,9,1058,0,0,0,1058
09/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,353,173,105,2,633,49,0,13,13,75,402,173,118,15,708,0,0,0,708
09/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,404,196,120,2,722,63,0,15,4,82,467,196,135,6,804,0,0,0,804
09/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,485,250,144,1,880,32,0,39,0,71,517,250,183,1,951,0,0,0,951
09/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,297,160,3,963,0,17,64,2,83,503,314,224,5,1046,0,0,0,1046
09/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,502,309,166,4,981,0,19,80,4,103,502,328,246,8,1084,0,0,0,1084
09/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,499,294,157,4,954,0,22,37,12,71,499,316,194,16,1025,0,0,0,1025
09/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,536,302,162,0,1000,0,31,12,0,43,536,333,174,0,1043,0,0,0,1043
09/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,334,163,89,3,589,10,0,0,36,46,344,163,89,39,635,0,0,0,635
09/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,450,211,133,1,795,31,0,21,0,52,481,211,154,1,847,0,0,0,847
09/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,480,246,142,2,870,41,0,38,0,79,521,246,180,2,949,0,0,0,949
09/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,303,162,5,994,0,21,54,3,78,524,324,216,8,1072,0,0,0,1072
09/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,515,314,168,5,1002,0,16,120,14,150,515,330,288,19,1152,0,0,0,1152
09/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,491,292,157,2,942,0,39,47,0,86,491,331,204,2,1028,5,1,6,1034
09/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,293,157,2,959,0,29,47,0,76,507,322,204,2,1035,0,0,0,1035
09/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,369,191,108,1,669,18,0,28,0,46,387,191,136,1,715,0,0,0,715
09/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,424,224,125,4,777,39,0,9,1,49,463,224,134,5,826,12,0,12,838
09/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,272,154,2,952,1,0,45,0,46,525,272,199,2,998,0,0,0,998
09/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,505,289,156,3,953,0,28,55,0,83,505,317,211,3,1036,0,0,0,1036
09/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,513,302,162,2,979,0,40,30,0,70,513,342,192,2,1049,0,0,0,1049
09/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,523,288,154,1,966,18,9,5,0,32,541,297,159,1,998,0,0,0,998
09/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,345,189,102,1,637,196,108,57,0,361,541,297,159,1,998,0,0,0,998
09/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,385,179,122,1,687,0,0,0,0,0,385,179,122,1,687,0,0,0,687
09/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,441,224,129,3,797,25,0,17,0,42,466,224,146,3,839,0,0,0,839
09/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,526,270,161,0,957,0,0,105,0,105,526,270,266,0,1062,0,0,0,1062
09/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,317,169,4,998,0,33,75,5,113,508,350,244,9,1111,0,0,0,1111
10/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,513,296,179,2,990,0,26,36,13,75,513,322,215,15,1065,0,0,0,1065
10/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,521,305,184,2,1012,0,37,43,2,82,521,342,227,4,1094,6,0,6,1100
10/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,418,235,143,1,797,98,91,40,6,235,516,326,183,7,1032,0,0,0,1032
10/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,343,183,113,1,640,45,0,0,5,50,388,183,113,6,690,0,0,0,690
10/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,434,229,147,1,811,40,0,24,5,69,474,229,171,6,880,0,0,0,880
10/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,458,238,155,2,853,59,0,5,2,66,517,238,160,4,919,0,0,0,919
10/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,511,306,184,1,1002,0,11,90,0,101,511,317,274,1,1103,0,0,0,1103
10/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,518,304,183,2,1007,0,4,70,6,80,518,308,253,8,1087,0,0,0,1087
10/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,530,305,184,2,1021,0,16,51,3,70,530,321,235,5,1091,0,0,0,1091
10/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,516,303,183,2,1004,0,3,51,2,56,516,306,234,4,1060,0,0,0,1060
10/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,349,170,119,1,639,47,0,20,1,68,396,170,139,2,707,0,0,0,707
10/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,402,203,137,1,743,25,0,51,0,76,427,203,188,1,819,0,0,0,819
10/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,487,249,164,0,900,33,0,53,0,86,520,249,217,0,986,0,0,0,986
10/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,298,185,2,992,0,0,74,0,74,507,298,259,2,1066,0,0,0,1066
10/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,316,190,3,1017,0,26,96,3,125,508,342,286,6,1142,0,0,0,1142
10/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,537,323,195,3,1058,0,16,69,3,88,537,339,264,6,1146,0,0,0,1146
10/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,530,296,179,3,1008,4,1,58,0,63,534,297,237,3,1071,0,0,0,1071
10/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,368,201,124,0,693,27,0,29,0,56,395,201,153,0,749,0,0,0,749
10/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,448,235,151,1,835,35,0,48,0,83,483,235,199,1,918,0,0,0,918
10/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,247,169,1,920,35,0,40,0,75,538,247,209,1,995,0,0,0,995
10/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,516,293,176,3,988,0,11,69,3,83,516,304,245,6,1071,2,0,2,1073
10/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,295,178,3,996,0,25,30,5,60,520,320,208,8,1056,0,0,0,1056
10/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,537,313,189,3,1042,0,34,34,1,69,537,347,223,4,1111,0,0,0,1111
10/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,286,173,1,972,9,6,25,0,40,521,292,198,1,1012,0,0,0,1012
10/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,367,178,124,0,669,51,0,3,0,54,418,178,127,0,723,0,0,0,723
10/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,438,226,147,2,813,24,0,30,1,55,462,226,177,3,868,0,0,0,868
10/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,491,244,165,2,902,51,0,26,0,77,542,244,191,2,979,0,0,0,979
10/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,517,313,188,2,1020,0,12,65,0,77,517,325,253,2,1097,0,0,0,1097
10/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,331,198,1,1042,0,27,105,0,132,512,358,303,1,1174,0,0,0,1174
10/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,549,339,203,2,1093,0,14,100,0,114,549,353,303,2,1207,0,0,0,1207
10/31/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,294,176,2,996,13,0,13,0,26,537,294,189,2,1022,0,0,0,1022
11/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,394,186,103,2,685,30,0,11,9,50,424,186,114,11,735,0,0,0,735
11/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,492,231,129,1,853,26,0,2,0,28,518,231,131,1,881,0,0,0,881
11/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,488,240,128,0,856,6,0,12,0,18,494,240,140,0,874,0,0,0,874
11/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,263,132,2,901,12,18,61,2,93,516,281,193,4,994,0,0,0,994
11/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,529,297,150,2,978,0,30,34,5,69,529,327,184,7,1047,0,0,0,1047
11/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,532,300,152,1,985,0,26,74,0,100,532,326,226,1,1085,0,0,0,1085
11/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,546,298,151,3,998,0,20,54,2,76,546,318,205,5,1074,0,0,0,1074
11/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,377,188,100,2,667,31,0,23,0,54,408,188,123,2,721,6,0,6,727
11/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,456,217,121,2,796,30,0,24,11,65,486,217,145,13,861,0,0,0,861
11/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,522,256,138,2,918,11,0,28,0,39,533,256,166,2,957,0,0,0,957
11/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,542,295,150,1,988,0,13,27,0,40,542,308,177,1,1028,0,0,0,1028
11/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,458,160,122,1,741,34,0,54,0,88,492,160,176,1,829,0,0,0,829
11/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,532,311,158,3,1004,0,26,81,2,109,532,337,239,5,1113,0,0,0,1113
11/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,541,300,152,2,995,0,15,80,4,99,541,315,232,6,1094,0,0,0,1094
11/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,383,197,82,2,664,22,0,0,0,22,405,197,82,2,686,0,0,0,686
11/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,462,233,122,2,819,42,0,21,1,64,504,233,143,3,883,0,0,0,883
11/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,446,190,118,1,755,33,0,29,0,62,479,190,147,1,817,0,0,0,817
11/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,540,302,154,0,996,0,23,29,0,52,540,325,183,0,1048,0,0,0,1048
11/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,531,302,154,1,988,0,21,59,26,106,531,323,213,27,1094,0,0,0,1094
11/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,533,317,161,2,1013,0,28,112,6,146,533,345,273,8,1159,0,0,0,1159
11/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,294,150,1,979,0,26,61,0,87,534,320,211,1,1066,0,0,0,1066
11/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,372,193,64,1,630,37,1,0,0,38,409,194,64,1,668,0,0,0,668
11/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,460,231,89,0,780,44,0,0,0,44,504,231,89,0,824,0,0,0,824
11/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,529,269,131,1,930,23,0,0,2,25,552,269,131,3,955,0,0,0,955
11/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,529,286,146,1,962,0,35,16,2,53,529,321,162,3,1015,0,0,0,1015
11/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,277,141,0,952,3,28,37,0,68,537,305,178,0,1020,0,0,0,1020
11/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,260,135,23,0,418,38,9,0,0,47,298,144,23,0,465,0,0,0,465
11/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,273,120,72,0,465,45,0,5,0,50,318,120,77,0,515,0,0,0,515
11/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,353,184,74,0,611,30,10,0,0,40,383,194,74,0,651,0,0,0,651
11/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,457,238,120,0,815,21,3,17,0,41,478,241,137,0,856,0,0,0,856
12/01/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,267,119,1,911,7,0,43,0,50,531,267,162,1,961,0,0,0,961
12/02/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,552,309,130,1,992,0,10,60,3,73,552,319,190,4,1065,0,0,0,1065
12/03/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,531,324,137,0,992,0,14,99,0,113,531,338,236,0,1105,0,0,0,1105
12/04/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,537,329,138,0,1004,0,14,76,0,90,537,343,214,0,1094,0,0,0,1094
12/05/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,286,119,2,914,0,7,19,0,26,507,293,138,2,940,0,0,0,940
12/06/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,361,182,82,1,626,21,0,13,0,34,382,182,95,1,660,0,0,0,660
12/07/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,462,223,104,2,791,15,0,35,0,50,477,223,139,2,841,0,0,0,841
12/08/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,514,271,120,2,907,0,0,48,1,49,514,271,168,3,956,0,0,0,956
12/09/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,530,317,133,2,982,0,17,42,0,59,530,334,175,2,1041,0,0,0,1041
12/10/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,526,318,133,0,977,0,12,57,0,69,526,330,190,0,1046,0,0,0,1046
12/11/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,303,127,2,956,0,0,73,6,79,524,303,200,8,1035,0,0,0,1035
12/12/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,526,309,129,2,966,0,17,74,1,92,526,326,203,3,1058,0,0,0,1058
12/13/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,384,190,87,0,661,25,0,9,0,34,409,190,96,0,695,0,0,0,695
12/14/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,456,233,100,0,789,19,0,0,0,19,475,233,100,0,808,0,0,0,808
12/15/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,493,252,111,2,858,11,0,14,0,25,504,252,125,2,883,0,0,0,883
12/16/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,300,127,1,948,0,19,34,2,55,520,319,161,3,1003,0,0,0,1003
12/17/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,300,127,1,940,0,18,52,3,73,512,318,179,4,1013,0,0,0,1013
12/18/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,519,295,124,1,939,0,0,57,1,58,519,295,181,2,997,0,0,0,997
12/19/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,292,122,1,935,0,5,52,1,58,520,297,174,2,993,0,0,0,993
12/20/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,366,183,83,0,632,22,0,26,0,48,388,183,109,0,680,0,0,0,680
12/21/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,423,220,67,0,710,55,0,0,14,69,478,220,67,14,779,0,0,0,779
12/22/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,252,103,1,850,42,0,0,3,45,536,252,103,4,895,0,0,0,895
12/23/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,519,278,93,1,891,12,23,0,1,36,531,301,93,2,927,0,0,0,927
12/24/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,327,175,74,0,576,150,74,24,1,249,477,249,98,1,825,0,0,0,825
12/25/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,266,142,13,0,421,48,9,0,2,59,314,151,13,2,480,0,0,0,480
12/26/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,450,241,98,1,790,27,8,0,0,35,477,249,98,1,825,0,0,0,825
12/27/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,363,186,82,0,631,34,0,3,1,38,397,186,85,1,669,0,0,0,669
12/28/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,417,203,66,0,686,55,0,0,0,55,472,203,66,0,741,0,0,0,741
12/29/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,453,204,74,0,731,87,0,0,0,87,540,204,74,0,818,0,0,0,818
12/30/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,276,98,1,887,27,24,0,1,52,539,300,98,2,939,0,0,0,939
12/31/2003,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,359,193,69,0,621,32,8,0,0,40,391,201,69,0,661,0,0,0,661
01/01/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,317,162,51,0,530,33,3,0,0,36,350,165,51,0,566,0,0,0,566
01/02/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,437,186,61,0,684,62,0,0,0,62,499,186,61,0,746,0,0,0,746
01/03/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,342,172,67,0,581,19,0,5,3,27,361,172,72,3,608,2,0,2,610
01/04/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,230,96,41,0,367,27,0,0,0,27,257,96,41,0,394,0,0,0,394
01/05/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,515,239,99,2,855,33,0,1,2,36,548,239,100,4,891,0,0,0,891
01/06/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,519,264,96,2,881,2,20,0,0,22,521,284,96,2,903,0,0,0,903
01/07/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,518,285,108,2,913,0,25,38,1,64,518,310,146,3,977,0,0,0,977
01/08/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,529,282,106,2,919,0,13,0,4,17,529,295,106,6,936,0,0,0,936
01/09/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,538,285,108,2,933,0,7,21,6,34,538,292,129,8,967,0,0,0,967
01/10/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,344,139,61,0,544,60,0,0,0,60,404,139,61,0,604,0,0,0,604
01/11/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,419,187,81,1,688,50,0,0,1,51,469,187,81,2,739,0,0,0,739
01/12/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,494,220,95,0,809,19,0,22,0,41,513,220,117,0,850,0,0,0,850
01/13/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,282,107,0,923,0,29,26,0,55,534,311,133,0,978,0,0,0,978
01/14/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,498,276,104,0,878,0,26,40,0,66,498,302,144,0,944,0,0,0,944
01/15/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,286,109,0,915,0,31,52,0,83,520,317,161,0,998,0,0,0,998
01/16/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,533,287,108,0,928,0,33,31,0,64,533,320,139,0,992,4,0,4,996
01/17/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,296,131,31,0,458,47,0,0,0,47,343,131,31,0,505,0,0,0,505
01/18/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,431,203,84,0,718,36,0,12,0,48,467,203,96,0,766,0,0,0,766
01/19/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,496,218,96,0,810,28,0,43,0,71,524,218,139,0,881,0,0,0,881
01/20/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,527,250,102,0,879,0,0,41,0,41,527,250,143,0,920,0,0,0,920
01/21/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,287,109,0,920,0,24,48,0,72,524,311,157,0,992,0,0,0,992
01/22/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,522,292,111,0,925,0,43,44,0,87,522,335,155,0,1012,0,0,0,1012
01/23/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,272,103,1,900,0,18,5,0,23,524,290,108,1,923,0,0,0,923
01/24/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,357,173,56,0,586,31,0,0,0,31,388,173,56,0,617,2,0,2,619
01/25/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,402,191,78,0,671,20,0,21,1,42,422,191,99,1,713,0,0,0,713
01/26/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,509,223,98,0,830,3,0,38,0,41,512,223,136,0,871,2,0,2,873
01/27/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,499,263,100,0,862,0,16,11,0,27,499,279,111,0,889,0,0,0,889
01/28/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,517,294,112,1,924,0,16,82,1,99,517,310,194,2,1023,0,0,0,1023
01/29/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,285,108,1,902,0,28,37,1,66,508,313,145,2,968,0,0,0,968
01/30/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,527,278,106,1,912,0,13,28,4,45,527,291,134,5,957,0,0,0,957
01/31/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,362,177,70,0,609,24,0,17,3,44,386,177,87,3,653,0,0,0,653
02/01/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,401,196,74,0,671,58,0,0,1,59,459,196,74,1,730,0,0,0,730
02/02/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,418,217,91,0,726,95,5,7,0,107,513,222,98,0,833,0,0,0,833
