01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
02/03/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,522,283,118,1,924,0,21,13,1,35,522,304,131,2,959,0,0,0,959
02/04/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,299,124,0,957,0,13,60,0,73,534,312,184,0,1030,0,0,0,1030
02/05/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,287,119,1,907,0,7,57,1,65,500,294,176,2,972,0,0,0,972
02/06/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,523,279,115,2,919,0,15,7,1,23,523,294,122,3,942,0,0,0,942
02/07/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,347,171,43,1,562,41,0,0,1,42,388,171,43,2,604,0,0,0,604
02/08/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,444,224,94,1,763,16,0,0,5,21,460,224,94,6,784,0,0,0,784
02/09/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,516,244,111,1,872,9,0,42,0,51,525,244,153,1,923,0,0,0,923
02/10/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,519,294,121,0,934,0,21,65,0,86,519,315,186,0,1020,0,0,0,1020
02/11/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,515,298,122,0,935,0,21,77,0,98,515,319,199,0,1033,0,0,0,1033
02/12/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,521,286,118,0,925,0,17,40,0,57,521,303,158,0,982,0,0,0,982
02/13/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,539,281,116,0,936,0,8,42,0,50,539,289,158,0,986,0,0,0,986
02/14/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,349,155,74,0,578,44,0,15,0,59,393,155,89,0,637,0,0,0,637
02/15/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,405,186,80,0,671,56,0,0,0,56,461,186,80,0,727,0,0,0,727
02/16/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,482,241,100,0,823,45,0,0,0,45,527,241,100,0,868,0,0,0,868
02/17/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,499,246,106,0,851,6,0,53,0,59,505,246,159,0,910,6,0,6,916
02/18/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,558,295,122,0,975,0,13,32,0,45,558,308,154,0,1020,0,0,0,1020
02/19/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,511,287,118,0,916,0,19,59,0,78,511,306,177,0,994,0,0,0,994
02/20/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,451,233,96,0,780,91,29,21,1,142,542,262,117,1,922,0,0,0,922
02/21/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,356,183,63,0,602,41,0,0,4,45,397,183,63,4,647,0,0,0,647
02/22/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,442,214,95,0,751,23,0,37,2,62,465,214,132,2,813,0,0,0,813
02/23/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,515,252,111,0,878,0,0,38,0,38,515,252,149,0,916,0,0,0,916
02/24/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,479,284,117,1,881,0,29,56,0,85,479,313,173,1,966,0,0,0,966
02/25/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,521,299,123,0,943,0,6,103,0,109,521,305,226,0,1052,2,0,2,1054
02/26/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,509,284,117,0,910,0,22,73,0,95,509,306,190,0,1005,0,0,0,1005
02/27/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,532,279,115,1,927,0,7,45,1,53,532,286,160,2,980,0,0,0,980
02/28/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,361,165,77,0,603,44,0,24,0,68,405,165,101,0,671,0,0,0,671
02/29/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,433,207,92,0,732,26,0,30,2,58,459,207,122,2,790,8,0,8,798
03/01/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,503,259,110,0,872,25,0,0,1,26,528,259,110,1,898,0,0,0,898
03/02/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,294,132,0,950,0,23,22,0,45,524,317,154,0,995,0,0,0,995
03/03/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,525,304,136,0,965,0,32,24,0,56,525,336,160,0,1021,0,0,0,1021
03/04/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,543,302,135,1,981,0,1,22,1,24,543,303,157,2,1005,0,0,0,1005
03/05/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,498,260,104,1,863,26,0,0,0,26,524,260,104,1,889,0,0,0,889
03/06/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,342,172,75,0,589,52,0,0,0,52,394,172,75,0,641,0,0,0,641
03/07/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,451,212,83,0,746,57,0,0,0,57,508,212,83,0,803,0,0,0,803
03/08/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,245,119,0,864,45,0,12,0,57,545,245,131,0,921,0,0,0,921
03/09/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,296,132,0,948,0,35,41,0,76,520,331,173,0,1024,0,0,0,1024
03/10/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,532,306,136,0,974,0,18,79,0,97,532,324,215,0,1071,0,0,0,1071
03/11/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,528,319,142,1,990,0,2,86,1,89,528,321,228,2,1079,0,0,0,1079
03/12/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,539,293,130,1,963,0,4,41,5,50,539,297,171,6,1013,0,0,0,1013
03/13/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,358,190,85,0,633,30,0,25,0,55,388,190,110,0,688,6,0,6,694
03/14/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,422,204,97,1,724,33,0,0,2,35,455,204,97,3,759,0,0,0,759
03/15/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,511,240,122,0,873,28,0,35,0,63,539,240,157,0,936,0,0,0,936
03/16/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,511,291,129,0,931,0,25,27,0,52,511,316,156,0,983,0,0,0,983
03/17/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,566,304,140,0,1010,0,0,41,0,41,566,304,181,0,1051,0,0,0,1051
03/18/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,506,276,123,0,905,0,8,17,0,25,506,284,140,0,930,0,0,0,930
03/19/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,537,301,134,1,973,0,5,68,1,74,537,306,202,2,1047,0,0,0,1047
03/20/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,366,178,86,1,631,36,0,15,0,51,402,178,101,1,682,0,0,0,682
03/21/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,433,210,103,1,747,48,0,4,3,55,481,210,107,4,802,0,0,0,802
03/22/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,247,124,0,891,12,0,77,0,89,532,247,201,0,980,0,0,0,980
03/23/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,518,292,130,1,941,0,10,55,0,65,518,302,185,1,1006,0,0,0,1006
03/24/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,532,295,131,0,958,0,27,21,0,48,532,322,152,0,1006,0,0,0,1006
03/25/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,527,299,134,0,960,0,18,29,0,47,527,317,163,0,1007,0,0,0,1007
03/26/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,537,289,128,0,954,0,9,6,0,15,537,298,134,0,969,0,0,0,969
03/27/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,394,203,94,0,691,15,0,9,0,24,409,203,103,0,715,0,0,0,715
03/28/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,445,218,106,0,769,25,0,10,0,35,470,218,116,0,804,0,0,0,804
03/29/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,513,271,121,0,905,33,0,0,0,33,546,271,121,0,938,0,0,0,938
03/30/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,515,283,126,0,924,0,27,8,2,37,515,310,134,2,961,0,0,0,961
03/31/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,532,308,136,0,976,0,14,48,3,65,532,322,184,3,1041,0,0,0,1041
04/01/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,316,154,0,994,0,16,97,0,113,524,332,251,0,1107,0,0,0,1107
04/02/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,545,319,156,1,1021,0,14,92,1,107,545,333,248,2,1128,36,0,36,1164
04/03/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,393,192,103,0,688,12,0,47,0,59,405,192,150,0,747,0,0,0,747
04/04/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,448,224,118,1,791,27,0,23,1,51,475,224,141,2,842,0,0,0,842
04/05/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,479,242,126,1,848,51,0,6,1,58,530,242,132,2,906,0,0,0,906
04/06/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,538,304,148,0,990,0,16,64,0,80,538,320,212,0,1070,0,0,0,1070
04/07/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,528,312,152,0,992,0,31,81,0,112,528,343,233,0,1104,0,0,0,1104
04/08/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,306,149,0,989,0,23,43,0,66,534,329,192,0,1055,0,0,0,1055
04/09/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,508,273,134,1,916,30,12,7,0,49,538,285,141,1,965,0,0,0,965
04/10/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,347,174,92,0,613,60,0,4,0,64,407,174,96,0,677,0,0,0,677
04/11/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,409,204,90,0,703,65,0,0,2,67,474,204,90,2,770,2,0,2,772
04/12/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,513,258,135,0,906,25,0,37,0,62,538,258,172,0,968,0,0,0,968
04/13/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,560,299,149,0,1008,0,0,65,0,65,560,299,214,0,1073,0,0,0,1073
04/14/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,540,303,147,0,990,0,20,65,0,85,540,323,212,0,1075,2,0,2,1077
04/15/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,543,300,146,1,990,0,9,44,0,53,543,309,190,1,1043,16,0,16,1059
04/16/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,539,284,141,2,966,15,0,41,0,56,554,284,182,2,1022,7,0,7,1029
04/17/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,340,168,89,1,598,58,0,12,4,74,398,168,101,5,672,0,0,0,672
04/18/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,438,220,114,2,774,40,0,4,6,50,478,220,118,8,824,0,0,0,824
04/19/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,510,257,133,0,900,17,0,37,0,54,527,257,170,0,954,8,0,8,962
04/20/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,544,304,148,0,996,0,19,23,0,42,544,323,171,0,1038,0,0,0,1038
04/21/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,538,292,142,0,972,0,22,7,0,29,538,314,149,0,1001,0,0,0,1001
04/22/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,540,301,146,1,988,0,7,63,0,70,540,308,209,1,1058,0,0,0,1058
04/23/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,532,301,146,2,981,0,19,50,3,72,532,320,196,5,1053,0,0,0,1053
04/24/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,354,187,82,1,624,48,0,0,4,52,402,187,82,5,676,0,0,0,676
04/25/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,444,228,106,0,778,37,0,0,0,37,481,228,106,0,815,0,0,0,815
04/26/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,509,241,132,1,883,17,0,60,1,78,526,241,192,2,961,0,0,0,961
04/27/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,530,298,145,0,973,0,9,68,0,77,530,307,213,0,1050,0,0,0,1050
04/28/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,521,307,149,1,978,0,17,65,1,83,521,324,214,2,1061,0,0,0,1061
04/29/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,521,299,147,1,968,0,0,93,0,93,521,299,240,1,1061,0,0,0,1061
04/30/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,527,292,143,1,963,0,0,31,4,35,527,292,174,5,998,0,0,0,998
05/01/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,368,194,97,1,660,24,6,0,1,31,392,200,97,2,691,0,0,0,691
05/02/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,481,228,145,1,855,2,0,61,5,68,483,228,206,6,923,0,0,0,923
05/03/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,529,242,161,0,932,0,0,98,0,98,529,242,259,0,1030,0,0,0,1030
05/04/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,528,303,182,0,1013,0,0,146,0,146,528,303,328,0,1159,0,0,0,1159
05/05/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,538,314,178,2,1032,0,1,88,1,90,538,315,266,3,1122,0,0,0,1122
05/06/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,521,295,167,1,984,0,33,67,0,100,521,328,234,1,1084,0,0,0,1084
05/07/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,527,296,167,0,990,0,47,18,0,65,527,343,185,0,1055,0,0,0,1055
05/08/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,357,185,107,0,649,48,0,15,0,63,405,185,122,0,712,0,0,0,712
05/09/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,407,199,95,1,702,72,0,0,0,72,479,199,95,1,774,0,0,0,774
05/10/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,504,243,151,1,899,35,0,14,0,49,539,243,165,1,948,0,0,0,948
05/11/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,531,299,170,2,1002,0,39,41,1,81,531,338,211,3,1083,0,0,0,1083
05/12/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,510,285,162,1,958,0,30,28,0,58,510,315,190,1,1016,0,0,0,1016
05/13/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,522,281,159,0,962,0,16,13,0,29,522,297,172,0,991,0,0,0,991
05/14/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,383,201,114,0,698,175,123,49,0,347,558,324,163,0,1045,0,0,0,1045
05/15/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,357,175,106,2,640,43,0,19,1,63,400,175,125,3,703,0,0,0,703
05/16/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,435,229,130,0,794,51,1,6,0,58,486,230,136,0,852,0,0,0,852
05/17/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,497,245,148,0,890,23,0,17,0,40,520,245,165,0,930,0,0,0,930
05/18/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,527,295,168,1,991,0,28,22,0,50,527,323,190,1,1041,0,0,0,1041
05/19/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,525,305,173,2,1005,0,18,86,0,104,525,323,259,2,1109,0,0,0,1109
05/20/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,532,305,173,2,1012,0,30,47,0,77,532,335,220,2,1089,0,0,0,1089
05/21/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,505,264,150,2,921,22,26,35,0,83,527,290,185,2,1004,0,0,0,1004
05/22/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,390,204,110,1,705,23,3,0,1,27,413,207,110,2,732,0,0,0,732
05/23/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,446,203,121,1,771,48,0,0,10,58,494,203,121,11,829,0,0,0,829
05/24/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,262,166,1,963,0,0,98,10,108,534,262,264,11,1071,0,0,0,1071
05/25/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,539,308,175,0,1022,0,25,54,0,79,539,333,229,0,1101,0,0,0,1101
05/26/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,535,299,171,1,1006,0,23,48,1,72,535,322,219,2,1078,2,0,2,1080
05/27/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,525,287,164,1,977,0,29,13,1,43,525,316,177,2,1020,0,0,0,1020
05/28/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,526,275,157,0,958,10,36,21,0,67,536,311,178,0,1025,0,0,0,1025
05/29/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,294,113,80,1,488,77,0,0,2,79,371,113,80,3,567,16,0,16,583
05/30/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,258,73,34,0,365,110,0,0,0,110,368,73,34,0,475,0,0,0,475
05/31/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,375,156,78,1,610,84,0,0,0,84,459,156,78,1,694,0,0,0,694
06/01/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,501,274,145,0,920,24,0,5,2,31,525,274,150,2,951,0,0,0,951
06/02/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,522,295,155,0,972,0,19,27,0,46,522,314,182,0,1018,0,0,0,1018
06/03/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,545,312,164,0,1021,0,18,53,3,74,545,330,217,3,1095,4,0,4,1099
06/04/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,538,300,158,0,996,0,16,38,6,60,538,316,196,6,1056,0,0,0,1056
06/05/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,367,203,107,0,677,41,1,5,3,50,408,204,112,3,727,0,0,0,727
06/06/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,432,222,123,0,777,55,0,0,0,55,487,222,123,0,832,0,0,0,832
06/07/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,509,268,147,0,924,42,0,12,0,54,551,268,159,0,978,0,0,0,978
06/08/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,536,307,161,1,1005,0,11,50,0,61,536,318,211,1,1066,0,0,0,1066
06/09/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,548,325,169,0,1042,0,11,75,0,86,548,336,244,0,1128,0,0,0,1128
06/10/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,544,325,170,0,1039,0,0,47,0,47,544,325,217,0,1086,0,0,0,1086
06/11/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,538,292,155,1,986,1,0,26,1,28,539,292,181,2,1014,0,0,0,1014
06/12/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,356,180,99,0,635,45,0,0,0,45,401,180,99,0,680,0,0,0,680
06/13/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,432,196,125,1,754,52,0,32,0,84,484,196,157,1,838,0,0,0,838
06/14/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,488,227,141,0,856,59,0,16,0,75,547,227,157,0,931,0,0,0,931
06/15/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,546,321,167,1,1035,0,2,92,0,94,546,323,259,1,1129,0,0,0,1129
06/16/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,545,334,174,0,1053,0,13,85,0,98,545,347,259,0,1151,0,0,0,1151
06/17/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,317,165,0,1002,0,20,68,0,88,520,337,233,0,1090,0,0,0,1090
06/18/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,564,316,167,1,1048,0,0,49,2,51,564,316,216,3,1099,0,0,0,1099
06/19/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,383,193,110,0,686,52,0,9,0,61,435,193,119,0,747,20,0,20,767
06/20/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,457,228,132,1,818,47,0,24,5,76,504,228,156,6,894,0,0,0,894
06/21/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,550,293,162,0,1005,0,0,41,0,41,550,293,203,0,1046,0,0,0,1046
06/22/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,542,325,170,0,1037,0,8,116,0,124,542,333,286,0,1161,0,0,0,1161
06/23/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,536,325,170,1,1032,0,33,82,0,115,536,358,252,1,1147,0,0,0,1147
06/24/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,537,316,165,0,1018,0,17,42,0,59,537,333,207,0,1077,0,0,0,1077
06/25/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,529,298,156,0,983,0,17,48,0,65,529,315,204,0,1048,0,0,0,1048
06/26/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,379,206,101,0,686,57,0,0,0,57,436,206,101,0,743,0,0,0,743
06/27/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,440,223,126,0,789,54,0,10,0,64,494,223,136,0,853,0,0,0,853
06/28/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,523,278,150,0,951,34,0,10,0,44,557,278,160,0,995,0,0,0,995
06/29/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,531,308,161,0,1000,0,24,70,0,94,531,332,231,0,1094,0,0,0,1094
06/30/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,551,328,171,1,1051,0,35,67,2,104,551,363,238,3,1155,0,0,0,1155
07/01/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,545,306,140,1,992,0,32,58,2,92,545,338,198,3,1084,0,0,0,1084
07/02/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,541,286,111,1,939,3,15,0,2,20,544,301,111,3,959,0,0,0,959
07/03/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,350,152,50,1,553,82,0,0,1,83,432,152,50,2,636,0,0,0,636
07/04/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,263,85,46,0,394,80,0,0,0,80,343,85,46,0,474,0,0,0,474
07/05/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,428,201,96,0,725,66,0,0,0,66,494,201,96,0,791,0,0,0,791
07/06/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,510,252,123,0,885,34,0,4,0,38,544,252,127,0,923,0,0,0,923
07/07/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,296,135,1,966,0,24,35,4,63,534,320,170,5,1029,0,0,0,1029
07/08/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,561,311,142,1,1015,0,20,64,3,87,561,331,206,4,1102,0,0,0,1102
07/09/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,559,272,135,1,967,31,0,29,1,61,590,272,164,2,1028,0,0,0,1028
07/10/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,397,202,96,1,696,42,0,5,1,48,439,202,101,2,744,14,0,14,758
07/11/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,445,223,106,1,775,28,0,25,0,53,473,223,131,1,828,0,0,0,828
07/12/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,533,274,128,2,937,8,0,35,0,43,541,274,163,2,980,4,0,4,984
07/13/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,528,308,139,0,975,0,14,76,0,90,528,322,215,0,1065,0,0,0,1065
07/14/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,528,301,136,0,965,0,10,89,0,99,528,311,225,0,1064,0,0,0,1064
07/15/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,554,324,147,2,1027,0,8,118,0,126,554,332,265,2,1153,0,0,0,1153
07/16/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,542,304,138,2,986,0,26,38,3,67,542,330,176,5,1053,0,0,0,1053
