01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
07/17/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,386,203,85,0,674,38,0,0,0,38,424,203,85,0,712,0,0,0,712
07/18/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,473,229,113,0,815,33,0,36,0,69,506,229,149,0,884,0,0,0,884
07/19/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,536,261,129,0,926,0,0,73,0,73,536,261,202,0,999,0,0,0,999
07/20/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,541,309,140,0,990,0,17,71,0,88,541,326,211,0,1078,0,0,0,1078
07/21/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,548,288,131,0,967,3,7,25,0,35,551,295,156,0,1002,0,0,0,1002
07/22/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,556,297,135,2,990,0,5,24,3,32,556,302,159,5,1022,0,0,0,1022
07/23/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,557,304,140,2,1003,0,0,101,3,104,557,304,241,5,1107,0,0,0,1107
07/24/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,407,193,97,0,697,22,0,54,0,76,429,193,151,0,773,0,0,0,773
07/25/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,467,235,111,0,813,16,0,34,0,50,483,235,145,0,863,2,0,2,865
07/26/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,527,253,126,2,908,15,0,51,1,67,542,253,177,3,975,0,0,0,975
07/27/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,535,313,143,2,993,0,27,87,2,116,535,340,230,4,1109,0,0,0,1109
07/28/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,553,311,142,1,1007,0,36,51,0,87,553,347,193,1,1094,0,0,0,1094
07/29/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,544,318,144,1,1007,0,38,79,1,118,544,356,223,2,1125,0,0,0,1125
07/30/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,540,295,134,1,970,0,37,20,0,57,540,332,154,1,1027,0,0,0,1027
07/31/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,403,198,96,0,697,38,0,2,0,40,441,198,98,0,737,0,0,0,737
08/01/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,450,231,114,1,796,39,0,15,0,54,489,231,129,1,850,0,0,0,850
08/02/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,518,252,131,0,901,34,0,35,0,69,552,252,166,0,970,0,0,0,970
08/03/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,543,300,144,0,987,0,17,68,0,85,543,317,212,0,1072,0,0,0,1072
08/04/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,545,300,143,0,988,0,17,29,0,46,545,317,172,0,1034,0,0,0,1034
08/05/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,544,315,151,0,1010,0,44,84,0,128,544,359,235,0,1138,0,0,0,1138
08/06/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,555,294,141,1,991,0,21,24,1,46,555,315,165,2,1037,0,0,0,1037
08/07/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,385,189,96,0,670,63,0,0,0,63,448,189,96,0,733,0,0,0,733
08/08/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,455,223,115,1,794,41,0,37,0,78,496,223,152,1,872,0,0,0,872
08/09/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,536,283,135,0,954,19,0,30,0,49,555,283,165,0,1003,0,0,0,1003
08/10/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,553,311,148,0,1012,0,31,54,0,85,553,342,202,0,1097,0,0,0,1097
08/11/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,316,151,1,1002,0,16,95,0,111,534,332,246,1,1113,0,0,0,1113
08/12/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,552,331,158,1,1042,0,23,92,0,115,552,354,250,1,1157,2,0,2,1159
08/13/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,296,141,2,973,0,15,89,3,107,534,311,230,5,1080,0,0,0,1080
08/14/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,382,184,96,2,664,38,0,36,1,75,420,184,132,3,739,10,0,10,749
08/15/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,480,235,121,2,838,23,0,62,6,91,503,235,183,8,929,0,0,0,929
08/16/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,530,247,133,2,912,33,0,53,1,87,563,247,186,3,999,0,0,0,999
08/17/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,549,294,140,0,983,0,3,35,0,38,549,297,175,0,1021,0,0,0,1021
08/18/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,545,311,147,1,1004,0,12,43,0,55,545,323,190,1,1059,0,0,0,1059
08/19/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,545,309,147,2,1003,0,16,80,2,98,545,325,227,4,1101,0,0,0,1101
08/20/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,543,287,136,2,968,2,4,47,0,53,545,291,183,2,1021,0,0,0,1021
08/21/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,405,204,101,2,712,32,0,30,0,62,437,204,131,2,774,0,0,0,774
08/22/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,441,216,110,2,769,56,0,16,0,72,497,216,126,2,841,0,0,0,841
08/23/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,513,248,128,1,890,29,0,39,0,68,542,248,167,1,958,0,0,0,958
08/24/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,543,287,137,0,967,0,21,13,0,34,543,308,150,0,1001,0,0,0,1001
08/25/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,573,235,144,0,952,51,0,30,0,81,624,235,174,0,1033,0,0,0,1033
08/26/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,544,315,150,1,1010,0,29,50,1,80,544,344,200,2,1090,0,0,0,1090
08/27/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,542,299,142,0,983,0,18,36,0,54,542,317,178,0,1037,0,0,0,1037
08/28/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,375,178,72,0,625,42,0,0,0,42,417,178,72,0,667,0,0,0,667
08/29/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,463,225,116,0,804,37,0,33,0,70,500,225,149,0,874,0,0,0,874
08/30/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,538,267,137,1,943,0,0,56,3,59,538,267,193,4,1002,0,0,0,1002
08/31/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,526,302,144,1,973,0,35,63,0,98,526,337,207,1,1071,0,0,0,1071
09/01/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,533,296,152,0,981,4,28,12,0,44,537,324,164,0,1025,0,0,0,1025
09/02/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,530,297,153,1,981,0,24,29,1,54,530,321,182,2,1035,0,0,0,1035
09/03/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,500,279,131,0,910,28,15,0,0,43,528,294,131,0,953,0,0,0,953
09/04/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,287,106,83,0,476,81,0,24,0,105,368,106,107,0,581,0,0,0,581
09/05/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,233,80,66,0,379,83,0,0,0,83,316,80,66,0,462,0,0,0,462
09/06/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,370,164,94,1,629,69,0,0,1,70,439,164,94,2,699,0,0,0,699
09/07/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,509,264,145,0,918,20,0,48,0,68,529,264,193,0,986,0,0,0,986
09/08/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,521,304,157,1,983,0,20,56,3,79,521,324,213,4,1062,0,0,0,1062
09/09/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,515,318,163,0,996,0,4,112,0,116,515,322,275,0,1112,0,0,0,1112
09/10/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,534,299,159,2,994,0,0,97,7,104,534,299,256,9,1098,0,0,0,1098
09/11/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,377,199,107,2,685,21,0,25,0,46,398,199,132,2,731,0,0,0,731
09/12/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,463,246,132,2,843,2,0,67,1,70,465,246,199,3,913,0,0,0,913
09/13/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,513,258,145,2,918,3,0,62,0,65,516,258,207,2,983,0,0,0,983
09/14/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,512,309,158,2,981,0,9,62,0,71,512,318,220,2,1052,0,0,0,1052
09/15/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,519,304,155,1,979,0,22,33,0,55,519,326,188,1,1034,0,0,0,1034
09/16/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,303,154,1,965,0,18,74,0,92,507,321,228,1,1057,0,0,0,1057
09/17/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,522,297,152,0,971,0,31,28,0,59,522,328,180,0,1030,0,0,0,1030
09/18/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,366,194,103,2,665,43,0,35,0,78,409,194,138,2,743,0,0,0,743
09/19/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,451,231,127,0,809,39,0,25,0,64,490,231,152,0,873,0,0,0,873
09/20/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,490,249,139,0,878,35,0,18,0,53,525,249,157,0,931,0,0,0,931
09/21/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,520,311,159,0,990,0,25,68,0,93,520,336,227,0,1083,0,0,0,1083
09/22/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,319,163,0,1006,0,21,92,0,113,524,340,255,0,1119,0,0,0,1119
09/23/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,507,298,153,0,958,0,32,69,0,101,507,330,222,0,1059,0,0,0,1059
09/24/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,517,303,155,2,977,0,8,75,7,90,517,311,230,9,1067,4,0,4,1071
09/25/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,334,183,72,2,591,44,0,0,0,44,378,183,72,2,635,0,0,0,635
09/26/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,435,228,123,2,788,24,0,28,7,59,459,228,151,9,847,0,0,0,847
09/27/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,492,273,139,1,905,3,3,38,0,44,495,276,177,1,949,0,0,0,949
09/28/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,526,303,154,0,983,0,10,45,0,55,526,313,199,0,1038,0,0,0,1038
09/29/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,517,316,162,0,995,0,32,60,0,92,517,348,222,0,1087,0,0,0,1087
09/30/2004,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,524,316,162,0,1002,0,9,66,0,75,524,325,228,0,1077,0,0,0,1077
10/01/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,518,320,206,5,1049,518,320,206,5,1049,0,0,0,1049
10/02/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,408,165,122,0,695,408,165,122,0,695,0,0,0,695
10/03/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,461,213,168,3,845,461,213,168,3,845,2,0,2,847
10/04/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,513,264,172,0,949,513,264,172,0,949,0,0,0,949
10/05/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,541,329,213,0,1083,541,329,213,0,1083,0,0,0,1083
10/06/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,522,338,234,0,1094,522,338,234,0,1094,0,0,0,1094
10/07/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,523,332,250,3,1108,523,332,250,3,1108,0,0,0,1108
10/08/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,519,348,207,0,1074,519,348,207,0,1074,0,0,0,1074
10/09/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,408,201,153,0,762,408,201,153,0,762,0,0,0,762
10/10/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,478,236,186,0,900,478,236,186,0,900,0,0,0,900
10/11/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,527,255,215,0,997,527,255,215,0,997,0,0,0,997
10/12/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,523,272,230,0,1025,523,272,230,0,1025,0,0,0,1025
10/13/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,528,318,220,0,1066,528,318,220,0,1066,0,0,0,1066
10/14/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,523,338,219,3,1083,523,338,219,3,1083,0,0,0,1083
10/15/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,522,314,157,1,994,522,314,157,1,994,0,0,0,994
10/16/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,412,205,97,0,714,412,205,97,0,714,0,0,0,714
10/17/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,490,243,153,0,886,490,243,153,0,886,0,0,0,886
10/18/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,527,263,169,0,959,527,263,169,0,959,0,0,0,959
10/19/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,519,329,219,0,1067,519,329,219,0,1067,0,0,0,1067
10/20/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,514,350,236,0,1100,514,350,236,0,1100,0,0,0,1100
10/21/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,510,326,232,1,1069,510,326,232,1,1069,2,0,2,1071
10/22/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,525,312,192,4,1033,525,312,192,4,1033,0,0,0,1033
10/23/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,524,312,161,4,1001,524,312,161,4,1001,31,0,31,1032
10/24/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,480,234,176,3,893,480,234,176,3,893,0,0,0,893
10/25/2004,MDW,IL,AGL,CE,Towers with Radar,530,252,139,1,922,0,1,43,0,44,530,253,182,1,966,0,0,0,966
10/26/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,532,314,189,2,1037,532,314,189,2,1037,0,0,0,1037
10/27/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,521,332,257,0,1110,521,332,257,0,1110,0,0,0,1110
10/28/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,527,330,190,1,1048,527,330,190,1,1048,0,0,0,1048
10/29/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,536,323,181,1,1041,536,323,181,1,1041,0,0,0,1041
10/30/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,399,182,58,0,639,399,182,58,0,639,0,0,0,639
10/31/2004,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,479,227,111,1,818,479,227,111,1,818,0,0,0,818
11/01/2004,MDW,IL,AGL,CE,Towers with Radar,514,242,142,0,898,0,0,9,0,9,514,242,151,0,907,0,0,0,907
11/02/2004,MDW,IL,AGL,CE,Towers with Radar,556,282,126,0,964,0,0,17,0,17,556,282,143,0,981,0,0,0,981
11/03/2004,MDW,IL,AGL,CE,Towers with Radar,528,305,158,2,993,0,0,36,0,36,528,305,194,2,1029,0,0,0,1029
11/04/2004,MDW,IL,AGL,CE,Towers with Radar,505,304,192,3,1004,0,0,7,0,7,505,304,199,3,1011,0,0,0,1011
11/05/2004,MDW,IL,AGL,CE,Towers with Radar,523,282,148,9,962,0,0,51,0,51,523,282,199,9,1013,0,0,0,1013
11/06/2004,MDW,IL,AGL,CE,Towers with Radar,395,181,80,2,658,0,0,58,0,58,395,181,138,2,716,0,0,0,716
11/07/2004,MDW,IL,AGL,CE,Towers with Radar,468,249,123,5,845,0,0,0,0,0,468,249,123,5,845,0,0,0,845
11/08/2004,MDW,IL,AGL,CE,Towers with Radar,509,275,157,0,941,0,0,42,0,42,509,275,199,0,983,0,0,0,983
11/09/2004,MDW,IL,AGL,CE,Towers with Radar,536,322,240,0,1098,0,0,46,0,46,536,322,286,0,1144,0,0,0,1144
11/10/2004,MDW,IL,AGL,CE,Towers with Radar,522,333,230,3,1088,0,0,40,0,40,522,333,270,3,1128,0,0,0,1128
11/11/2004,MDW,IL,AGL,CE,Towers with Radar,515,292,167,0,974,0,0,34,0,34,515,292,201,0,1008,0,0,0,1008
11/12/2004,MDW,IL,AGL,CE,Towers with Radar,515,223,138,5,881,0,0,34,0,34,515,223,172,5,915,0,0,0,915
11/13/2004,MDW,IL,AGL,CE,Towers with Radar,397,188,80,2,667,0,0,41,0,41,397,188,121,2,708,0,0,0,708
11/14/2004,MDW,IL,AGL,CE,Towers with Radar,477,203,115,1,796,0,0,41,0,41,477,203,156,1,837,0,0,0,837
11/15/2004,MDW,IL,AGL,CE,Towers with Radar,499,230,145,0,874,0,0,36,0,36,499,230,181,0,910,0,0,0,910
11/16/2004,MDW,IL,AGL,CE,Towers with Radar,511,296,172,0,979,0,0,8,0,8,511,296,180,0,987,0,0,0,987
11/17/2004,MDW,IL,AGL,CE,Towers with Radar,523,331,193,1,1048,0,0,5,0,5,523,331,198,1,1053,0,0,0,1053
11/18/2004,MDW,IL,AGL,CE,Towers with Radar,512,307,215,0,1034,0,0,2,0,2,512,307,217,0,1036,0,0,0,1036
11/19/2004,MDW,IL,AGL,CE,Towers with Radar,523,267,149,2,941,0,0,0,0,0,523,267,149,2,941,0,0,0,941
11/20/2004,MDW,IL,AGL,CE,Towers with Radar,400,171,64,0,635,0,0,15,0,15,400,171,79,0,650,0,0,0,650
11/21/2004,MDW,IL,AGL,CE,Towers with Radar,492,200,74,1,767,0,1,25,0,26,492,201,99,1,793,0,0,0,793
11/22/2004,MDW,IL,AGL,CE,Towers with Radar,529,238,104,0,871,0,0,38,0,38,529,238,142,0,909,0,0,0,909
11/23/2004,MDW,IL,AGL,CE,Towers with Radar,536,295,156,3,990,0,1,24,0,25,536,296,180,3,1015,0,0,0,1015
11/24/2004,MDW,IL,AGL,CE,Towers with Radar,491,273,114,0,878,0,0,0,0,0,491,273,114,0,878,0,0,0,878
11/25/2004,MDW,IL,AGL,CE,Towers with Radar,324,173,28,0,525,0,1,9,0,10,324,174,37,0,535,0,0,0,535
11/26/2004,MDW,IL,AGL,CE,Towers with Radar,338,123,41,0,502,0,0,18,0,18,338,123,59,0,520,0,0,0,520
11/27/2004,MDW,IL,AGL,CE,Towers with Radar,384,195,67,0,646,0,0,0,0,0,384,195,67,0,646,0,0,0,646
11/28/2004,MDW,IL,AGL,CE,Towers with Radar,492,217,115,2,826,0,0,37,0,37,492,217,152,2,863,0,0,0,863
11/29/2004,MDW,IL,AGL,CE,Towers with Radar,503,242,133,0,878,0,0,4,0,4,503,242,137,0,882,0,0,0,882
11/30/2004,MDW,IL,AGL,CE,Towers with Radar,525,302,149,0,976,0,0,2,0,2,525,302,151,0,978,0,0,0,978
12/01/2004,MDW,IL,AGL,CE,Towers with Radar,507,304,160,0,971,0,0,20,0,20,507,304,180,0,991,0,0,0,991
12/02/2004,MDW,IL,AGL,CE,Towers with Radar,521,318,183,1,1023,0,4,28,1,33,521,322,211,2,1056,0,0,0,1056
12/03/2004,MDW,IL,AGL,CE,Towers with Radar,511,288,165,7,971,0,0,39,0,39,511,288,204,7,1010,0,0,0,1010
12/04/2004,MDW,IL,AGL,CE,Towers with Radar,396,180,110,0,686,0,0,0,0,0,396,180,110,0,686,22,0,22,708
12/05/2004,MDW,IL,AGL,CE,Towers with Radar,469,209,109,3,790,0,0,27,0,27,469,209,136,3,817,0,0,0,817
12/06/2004,MDW,IL,AGL,CE,Towers with Radar,400,158,74,1,633,34,11,22,0,67,434,169,96,1,700,0,0,0,700
12/07/2004,MDW,IL,AGL,CE,Towers with Radar,506,275,173,0,954,0,0,7,0,7,506,275,180,0,961,0,0,0,961
12/08/2004,MDW,IL,AGL,CE,Towers with Radar,511,294,223,0,1028,0,3,13,0,16,511,297,236,0,1044,0,0,0,1044
12/09/2004,MDW,IL,AGL,CE,Towers with Radar,527,308,198,1,1034,0,0,30,0,30,527,308,228,1,1064,0,0,0,1064
12/10/2004,MDW,IL,AGL,CE,Towers with Radar,541,289,160,0,990,0,0,5,0,5,541,289,165,0,995,0,0,0,995
12/11/2004,MDW,IL,AGL,CE,Towers with Radar,396,183,57,1,637,0,0,23,0,23,396,183,80,1,660,0,0,0,660
12/12/2004,MDW,IL,AGL,CE,Towers with Radar,474,205,82,0,761,0,0,10,0,10,474,205,92,0,771,0,0,0,771
12/13/2004,MDW,IL,AGL,CE,Towers with Radar,507,238,131,2,878,0,0,11,0,11,507,238,142,2,889,0,0,0,889
12/14/2004,MDW,IL,AGL,CE,Towers with Radar,517,296,157,0,970,0,0,32,0,32,517,296,189,0,1002,0,0,0,1002
12/15/2004,MDW,IL,AGL,CE,Towers with Radar,511,293,162,0,966,0,0,39,0,39,511,293,201,0,1005,0,0,0,1005
12/16/2004,MDW,IL,AGL,CE,Towers with Radar,508,282,186,0,976,0,0,37,0,37,508,282,223,0,1013,0,0,0,1013
12/17/2004,MDW,IL,AGL,CE,Towers with Radar,520,282,154,2,958,0,0,0,0,0,520,282,154,2,958,0,0,0,958
12/18/2004,MDW,IL,AGL,CE,Towers with Radar,394,182,62,0,638,0,0,19,0,19,394,182,81,0,657,0,0,0,657
12/19/2004,MDW,IL,AGL,CE,Towers with Radar,529,205,67,0,801,0,0,6,0,6,529,205,73,0,807,0,0,0,807
12/20/2004,MDW,IL,AGL,CE,Towers with Radar,526,218,76,0,820,0,0,15,0,15,526,218,91,0,835,0,0,0,835
12/21/2004,MDW,IL,AGL,CE,Towers with Radar,526,286,160,1,973,0,0,33,4,37,526,286,193,5,1010,0,0,0,1010
12/22/2004,MDW,IL,AGL,CE,Towers with Radar,517,274,92,4,887,0,0,20,0,20,517,274,112,4,907,0,0,0,907
12/23/2004,MDW,IL,AGL,CE,Towers with Radar,512,221,74,0,807,0,0,14,0,14,512,221,88,0,821,0,0,0,821
12/24/2004,MDW,IL,AGL,CE,Towers with Radar,427,166,37,0,630,0,0,10,0,10,427,166,47,0,640,0,0,0,640
12/25/2004,MDW,IL,AGL,CE,Towers with Radar,368,123,11,0,502,0,0,1,0,1,368,123,12,0,503,0,0,0,503
12/26/2004,MDW,IL,AGL,CE,Towers with Radar,491,194,53,0,738,0,0,15,0,15,491,194,68,0,753,0,0,0,753
12/27/2004,MDW,IL,AGL,CE,Towers with Radar,520,219,59,0,798,0,0,24,0,24,520,219,83,0,822,0,0,0,822
12/28/2004,MDW,IL,AGL,CE,Towers with Radar,515,268,68,0,851,0,0,28,0,28,515,268,96,0,879,0,0,0,879
12/29/2004,MDW,IL,AGL,CE,Towers with Radar,527,267,70,1,865,0,1,25,0,26,527,268,95,1,891,2,0,2,893
12/30/2004,MDW,IL,AGL,CE,Towers with Radar,524,263,71,3,861,0,0,0,0,0,524,263,71,3,861,0,0,0,861
12/31/2004,MDW,IL,AGL,CE,Towers with Radar,420,176,66,0,662,0,0,0,0,0,420,176,66,0,662,0,0,0,662
01/01/2005,MDW,IL,AGL,CE,Towers with Radar,389,115,23,0,527,0,0,14,0,14,389,115,37,0,541,0,0,0,541
01/02/2005,MDW,IL,AGL,CE,Towers with Radar,502,203,126,0,831,0,0,4,0,4,502,203,130,0,835,0,0,0,835
01/03/2005,MDW,IL,AGL,CE,Towers with Radar,517,211,76,0,804,0,0,2,0,2,517,211,78,0,806,0,0,0,806
01/04/2005,MDW,IL,AGL,CE,Towers with Radar,520,262,83,0,865,0,0,9,0,9,520,262,92,0,874,0,0,0,874
01/05/2005,MDW,IL,AGL,CE,Towers with Radar,451,190,53,0,694,0,0,0,0,0,451,190,53,0,694,0,0,0,694
01/06/2005,MDW,IL,AGL,CE,Towers with Radar,538,226,86,2,852,0,0,14,0,14,538,226,100,2,866,0,0,0,866
01/07/2005,MDW,IL,AGL,CE,Towers with Radar,492,228,117,5,842,0,0,0,0,0,492,228,117,5,842,0,0,0,842
01/08/2005,MDW,IL,AGL,CE,Towers with Radar,376,137,29,0,542,0,0,10,0,10,376,137,39,0,552,0,0,0,552
01/09/2005,MDW,IL,AGL,CE,Towers with Radar,457,156,78,3,694,0,0,0,0,0,457,156,78,3,694,0,0,0,694
01/10/2005,MDW,IL,AGL,CE,Towers with Radar,500,191,117,1,809,0,0,24,0,24,500,191,141,1,833,0,0,0,833
01/11/2005,MDW,IL,AGL,CE,Towers with Radar,463,218,139,0,820,0,0,0,0,0,463,218,139,0,820,0,0,0,820
01/12/2005,MDW,IL,AGL,CE,Towers with Radar,437,191,128,0,756,0,0,2,0,2,437,191,130,0,758,0,0,0,758
01/13/2005,MDW,IL,AGL,CE,Towers with Radar,471,242,140,0,853,0,0,12,0,12,471,242,152,0,865,0,0,0,865
