01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
01/14/2005,MDW,IL,AGL,CE,Towers with Radar,491,185,127,0,803,0,0,48,0,48,491,185,175,0,851,2,0,2,853
01/15/2005,MDW,IL,AGL,CE,Towers with Radar,358,86,29,0,473,0,0,21,0,21,358,86,50,0,494,0,0,0,494
01/16/2005,MDW,IL,AGL,CE,Towers with Radar,438,90,47,0,575,0,0,23,0,23,438,90,70,0,598,0,0,0,598
01/17/2005,MDW,IL,AGL,CE,Towers with Radar,491,124,116,0,731,0,0,44,0,44,491,124,160,0,775,4,0,4,779
01/18/2005,MDW,IL,AGL,CE,Towers with Radar,479,137,107,0,723,0,0,34,0,34,479,137,141,0,757,0,0,0,757
01/19/2005,MDW,IL,AGL,CE,Towers with Radar,504,198,126,0,828,0,0,20,0,20,504,198,146,0,848,0,0,0,848
01/20/2005,MDW,IL,AGL,CE,Towers with Radar,492,204,116,0,812,0,0,1,0,1,492,204,117,0,813,0,0,0,813
01/21/2005,MDW,IL,AGL,CE,Towers with Radar,447,188,109,2,746,0,0,10,0,10,447,188,119,2,756,0,0,0,756
01/22/2005,MDW,IL,AGL,CE,Towers with Radar,293,53,14,0,360,0,0,0,0,0,293,53,14,0,360,0,0,0,360
01/23/2005,MDW,IL,AGL,CE,Towers with Radar,400,113,76,2,591,0,0,28,0,28,400,113,104,2,619,0,0,0,619
01/24/2005,MDW,IL,AGL,CE,Towers with Radar,488,140,101,0,729,0,0,11,0,11,488,140,112,0,740,0,0,0,740
01/25/2005,MDW,IL,AGL,CE,Towers with Radar,488,200,137,0,825,0,0,34,0,34,488,200,171,0,859,0,0,0,859
01/26/2005,MDW,IL,AGL,CE,Towers with Radar,485,197,153,2,837,0,0,15,0,15,485,197,168,2,852,0,0,0,852
01/27/2005,MDW,IL,AGL,CE,Towers with Radar,505,202,124,3,834,0,0,19,0,19,505,202,143,3,853,0,0,0,853
01/28/2005,MDW,IL,AGL,CE,Towers with Radar,486,174,105,1,766,0,0,31,1,32,486,174,136,2,798,0,0,0,798
01/29/2005,MDW,IL,AGL,CE,Towers with Radar,358,82,30,2,472,0,0,17,0,17,358,82,47,2,489,0,0,0,489
01/30/2005,MDW,IL,AGL,CE,Towers with Radar,430,111,54,1,596,0,0,37,0,37,430,111,91,1,633,8,0,8,641
01/31/2005,MDW,IL,AGL,CE,Towers with Radar,484,143,75,1,703,0,0,26,0,26,484,143,101,1,729,0,0,0,729
02/01/2005,MDW,IL,AGL,CE,Towers with Radar,481,171,102,0,754,0,0,29,0,29,481,171,131,0,783,0,0,0,783
02/02/2005,MDW,IL,AGL,CE,Towers with Radar,472,183,123,0,778,0,0,41,0,41,472,183,164,0,819,0,0,0,819
02/03/2005,MDW,IL,AGL,CE,Towers with Radar,498,193,135,0,826,0,0,34,0,34,498,193,169,0,860,0,0,0,860
02/04/2005,MDW,IL,AGL,CE,Towers with Radar,470,159,115,4,748,0,0,33,0,33,470,159,148,4,781,0,0,0,781
02/05/2005,MDW,IL,AGL,CE,Towers with Radar,382,69,64,0,515,0,0,26,0,26,382,69,90,0,541,0,0,0,541
02/06/2005,MDW,IL,AGL,CE,Towers with Radar,413,65,64,4,546,0,0,20,0,20,413,65,84,4,566,0,0,0,566
02/07/2005,MDW,IL,AGL,CE,Towers with Radar,484,126,121,1,732,0,0,0,0,0,484,126,121,1,732,0,0,0,732
02/08/2005,MDW,IL,AGL,CE,Towers with Radar,475,172,145,1,793,0,0,17,0,17,475,172,162,1,810,0,0,0,810
02/09/2005,MDW,IL,AGL,CE,Towers with Radar,475,179,134,0,788,0,0,17,0,17,475,179,151,0,805,0,0,0,805
02/10/2005,MDW,IL,AGL,CE,Towers with Radar,475,187,195,0,857,0,0,0,0,0,475,187,195,0,857,0,0,0,857
02/11/2005,MDW,IL,AGL,CE,Towers with Radar,477,154,144,2,777,0,0,31,0,31,477,154,175,2,808,0,0,0,808
02/12/2005,MDW,IL,AGL,CE,Towers with Radar,372,58,36,0,466,0,0,32,0,32,372,58,68,0,498,0,0,0,498
02/13/2005,MDW,IL,AGL,CE,Towers with Radar,433,74,65,2,574,0,0,11,0,11,433,74,76,2,585,0,0,0,585
02/14/2005,MDW,IL,AGL,CE,Towers with Radar,462,121,91,0,674,0,0,14,0,14,462,121,105,0,688,0,0,0,688
02/15/2005,MDW,IL,AGL,CE,Towers with Radar,475,187,143,0,805,0,0,10,0,10,475,187,153,0,815,0,0,0,815
02/16/2005,MDW,IL,AGL,CE,Towers with Radar,477,184,157,0,818,0,0,39,0,39,477,184,196,0,857,0,0,0,857
02/17/2005,MDW,IL,AGL,CE,Towers with Radar,477,197,149,0,823,0,0,31,0,31,477,197,180,0,854,0,0,0,854
02/18/2005,MDW,IL,AGL,CE,Towers with Radar,483,148,144,3,778,0,0,44,0,44,483,148,188,3,822,0,0,0,822
02/19/2005,MDW,IL,AGL,CE,Towers with Radar,374,82,60,0,516,0,0,34,0,34,374,82,94,0,550,0,0,0,550
02/20/2005,MDW,IL,AGL,CE,Towers with Radar,427,80,66,0,573,0,0,0,0,0,427,80,66,0,573,0,0,0,573
02/21/2005,MDW,IL,AGL,CE,Towers with Radar,470,93,106,8,677,0,0,13,0,13,470,93,119,8,690,0,0,0,690
02/22/2005,MDW,IL,AGL,CE,Towers with Radar,496,139,154,4,793,0,1,11,0,12,496,140,165,4,805,0,0,0,805
02/23/2005,MDW,IL,AGL,CE,Towers with Radar,491,194,156,0,841,0,0,40,0,40,491,194,196,0,881,0,0,0,881
02/24/2005,MDW,IL,AGL,CE,Towers with Radar,467,164,155,0,786,0,0,24,0,24,467,164,179,0,810,0,0,0,810
02/25/2005,MDW,IL,AGL,CE,Towers with Radar,484,170,104,0,758,0,0,40,0,40,484,170,144,0,798,2,0,2,800
02/26/2005,MDW,IL,AGL,CE,Towers with Radar,373,69,71,1,514,0,0,50,0,50,373,69,121,1,564,0,0,0,564
02/27/2005,MDW,IL,AGL,CE,Towers with Radar,417,77,71,0,565,0,0,16,0,16,417,77,87,0,581,0,0,0,581
02/28/2005,MDW,IL,AGL,CE,Towers with Radar,466,111,115,0,692,0,0,1,0,1,466,111,116,0,693,0,0,0,693
03/01/2005,MDW,IL,AGL,CE,Towers with Radar,474,177,148,0,799,0,0,26,0,26,474,177,174,0,825,0,0,0,825
03/02/2005,MDW,IL,AGL,CE,Towers with Radar,485,168,134,0,787,0,0,30,0,30,485,168,164,0,817,0,0,0,817
03/03/2005,MDW,IL,AGL,CE,Towers with Radar,472,185,145,0,802,0,0,43,1,44,472,185,188,1,846,2,0,2,848
03/04/2005,MDW,IL,AGL,CE,Towers with Radar,499,149,111,2,761,0,0,40,0,40,499,149,151,2,801,0,0,0,801
03/05/2005,MDW,IL,AGL,CE,Towers with Radar,386,61,49,2,498,0,0,25,0,25,386,61,74,2,523,0,0,0,523
03/06/2005,MDW,IL,AGL,CE,Towers with Radar,439,91,94,4,628,0,0,44,36,80,439,91,138,40,708,0,0,0,708
03/07/2005,MDW,IL,AGL,CE,Towers with Radar,492,109,134,3,738,0,0,6,0,6,492,109,140,3,744,0,0,0,744
03/08/2005,MDW,IL,AGL,CE,Towers with Radar,473,180,166,0,819,0,0,44,0,44,473,180,210,0,863,0,0,0,863
03/09/2005,MDW,IL,AGL,CE,Towers with Radar,487,191,182,1,861,0,0,46,0,46,487,191,228,1,907,0,0,0,907
03/10/2005,MDW,IL,AGL,CE,Towers with Radar,500,185,186,0,871,0,0,3,0,3,500,185,189,0,874,0,0,0,874
03/11/2005,MDW,IL,AGL,CE,Towers with Radar,506,161,153,0,820,0,1,12,0,13,506,162,165,0,833,0,0,0,833
03/12/2005,MDW,IL,AGL,CE,Towers with Radar,393,74,42,7,516,0,0,37,0,37,393,74,79,7,553,0,0,0,553
03/13/2005,MDW,IL,AGL,CE,Towers with Radar,441,76,85,3,605,0,0,39,0,39,441,76,124,3,644,0,0,0,644
03/14/2005,MDW,IL,AGL,CE,Towers with Radar,493,115,104,0,712,0,1,26,0,27,493,116,130,0,739,0,0,0,739
03/15/2005,MDW,IL,AGL,CE,Towers with Radar,492,176,130,1,799,0,0,29,0,29,492,176,159,1,828,0,0,0,828
03/16/2005,MDW,IL,AGL,CE,Towers with Radar,495,177,153,0,825,0,1,41,0,42,495,178,194,0,867,0,0,0,867
03/17/2005,MDW,IL,AGL,CE,Towers with Radar,515,180,161,0,856,0,1,14,0,15,515,181,175,0,871,0,0,0,871
03/18/2005,MDW,IL,AGL,CE,Towers with Radar,528,167,115,1,811,0,0,32,0,32,528,167,147,1,843,2,0,2,845
03/19/2005,MDW,IL,AGL,CE,Towers with Radar,408,62,79,0,549,0,0,24,0,24,408,62,103,0,573,0,0,0,573
03/20/2005,MDW,IL,AGL,CE,Towers with Radar,456,86,83,2,627,0,0,29,0,29,456,86,112,2,656,0,0,0,656
03/21/2005,MDW,IL,AGL,CE,Towers with Radar,506,117,171,0,794,0,0,28,0,28,506,117,199,0,822,0,0,0,822
03/22/2005,MDW,IL,AGL,CE,Towers with Radar,518,153,148,0,819,0,0,30,0,30,518,153,178,0,849,0,0,0,849
03/23/2005,MDW,IL,AGL,CE,Towers with Radar,522,160,130,0,812,0,0,17,0,17,522,160,147,0,829,0,0,0,829
03/24/2005,MDW,IL,AGL,CE,Towers with Radar,498,185,147,0,830,0,0,29,0,29,498,185,176,0,859,0,0,0,859
03/25/2005,MDW,IL,AGL,CE,Towers with Radar,505,125,87,0,717,0,0,3,0,3,505,125,90,0,720,0,0,0,720
03/26/2005,MDW,IL,AGL,CE,Towers with Radar,384,50,46,0,480,0,0,22,0,22,384,50,68,0,502,0,0,0,502
03/27/2005,MDW,IL,AGL,CE,Towers with Radar,448,84,55,0,587,0,0,20,0,20,448,84,75,0,607,0,0,0,607
03/28/2005,MDW,IL,AGL,CE,Towers with Radar,515,124,100,0,739,0,0,50,0,50,515,124,150,0,789,0,0,0,789
03/29/2005,MDW,IL,AGL,CE,Towers with Radar,510,110,86,0,706,0,0,35,0,35,510,110,121,0,741,0,0,0,741
03/30/2005,MDW,IL,AGL,CE,Towers with Radar,516,123,83,0,722,0,0,15,0,15,516,123,98,0,737,0,0,0,737
03/31/2005,MDW,IL,AGL,CE,Towers with Radar,519,139,148,0,806,0,0,20,0,20,519,139,168,0,826,0,0,0,826
04/01/2005,MDW,IL,AGL,CE,Towers with Radar,521,103,98,0,722,0,0,37,5,42,521,103,135,5,764,0,0,0,764
04/02/2005,MDW,IL,AGL,CE,Towers with Radar,413,56,71,0,540,0,0,31,0,31,413,56,102,0,571,0,0,0,571
04/03/2005,MDW,IL,AGL,CE,Towers with Radar,505,75,80,5,665,0,0,68,0,68,505,75,148,5,733,0,0,0,733
04/04/2005,MDW,IL,AGL,CE,Towers with Radar,533,92,96,0,721,0,0,44,5,49,533,92,140,5,770,0,0,0,770
04/05/2005,MDW,IL,AGL,CE,Towers with Radar,539,151,157,3,850,0,0,48,0,48,539,151,205,3,898,0,0,0,898
04/06/2005,MDW,IL,AGL,CE,Towers with Radar,534,147,145,0,826,0,0,30,0,30,534,147,175,0,856,0,0,0,856
04/07/2005,MDW,IL,AGL,CE,Towers with Radar,538,139,176,0,853,0,0,25,0,25,538,139,201,0,878,0,0,0,878
04/08/2005,MDW,IL,AGL,CE,Towers with Radar,530,141,150,1,822,0,0,51,4,55,530,141,201,5,877,10,0,10,887
04/09/2005,MDW,IL,AGL,CE,Towers with Radar,435,43,62,0,540,0,0,62,0,62,435,43,124,0,602,0,0,0,602
04/10/2005,MDW,IL,AGL,CE,Towers with Radar,485,61,105,1,652,0,0,53,0,53,485,61,158,1,705,0,0,0,705
04/11/2005,MDW,IL,AGL,CE,Towers with Radar,528,81,122,0,731,0,0,13,0,13,528,81,135,0,744,0,0,0,744
04/12/2005,MDW,IL,AGL,CE,Towers with Radar,528,148,143,0,819,0,1,14,0,15,528,149,157,0,834,0,0,0,834
04/13/2005,MDW,IL,AGL,CE,Towers with Radar,539,143,187,1,870,0,2,32,0,34,539,145,219,1,904,0,0,0,904
04/14/2005,MDW,IL,AGL,CE,Towers with Radar,529,155,172,1,857,0,0,48,2,50,529,155,220,3,907,2,0,2,909
04/15/2005,MDW,IL,AGL,CE,Towers with Radar,538,149,153,0,840,0,0,64,0,64,538,149,217,0,904,0,0,0,904
04/16/2005,MDW,IL,AGL,CE,Towers with Radar,416,53,64,0,533,0,0,49,0,49,416,53,113,0,582,0,0,0,582
04/17/2005,MDW,IL,AGL,CE,Towers with Radar,490,68,79,1,638,0,0,34,0,34,490,68,113,1,672,0,0,0,672
04/18/2005,MDW,IL,AGL,CE,Towers with Radar,524,69,116,0,709,0,0,36,0,36,524,69,152,0,745,0,0,0,745
04/19/2005,MDW,IL,AGL,CE,Towers with Radar,526,158,125,3,812,0,0,42,0,42,526,158,167,3,854,0,0,0,854
04/20/2005,MDW,IL,AGL,CE,Towers with Radar,530,158,132,0,820,0,0,17,0,17,530,158,149,0,837,0,0,0,837
04/21/2005,MDW,IL,AGL,CE,Towers with Radar,526,195,148,2,871,0,0,51,0,51,526,195,199,2,922,0,0,0,922
04/22/2005,MDW,IL,AGL,CE,Towers with Radar,524,140,103,2,769,0,0,5,0,5,524,140,108,2,774,0,0,0,774
04/23/2005,MDW,IL,AGL,CE,Towers with Radar,432,49,57,0,538,0,0,15,0,15,432,49,72,0,553,6,0,6,559
04/24/2005,MDW,IL,AGL,CE,Towers with Radar,495,60,74,3,632,0,0,26,0,26,495,60,100,3,658,0,0,0,658
04/25/2005,MDW,IL,AGL,CE,Towers with Radar,530,93,127,1,751,0,0,26,0,26,530,93,153,1,777,0,0,0,777
04/26/2005,MDW,IL,AGL,CE,Towers with Radar,526,130,138,0,794,0,0,46,0,46,526,130,184,0,840,0,0,0,840
04/27/2005,MDW,IL,AGL,CE,Towers with Radar,545,149,178,0,872,0,0,35,0,35,545,149,213,0,907,0,0,0,907
04/28/2005,MDW,IL,AGL,CE,Towers with Radar,523,140,158,1,822,0,0,34,0,34,523,140,192,1,856,0,0,0,856
04/29/2005,MDW,IL,AGL,CE,Towers with Radar,535,143,160,2,840,0,0,44,0,44,535,143,204,2,884,0,0,0,884
04/30/2005,MDW,IL,AGL,CE,Towers with Radar,411,47,66,0,524,0,0,55,0,55,411,47,121,0,579,4,0,4,583
05/01/2005,MDW,IL,AGL,CE,Towers with Radar,490,63,151,0,704,0,0,42,0,42,490,63,193,0,746,0,0,0,746
05/02/2005,MDW,IL,AGL,CE,Towers with Radar,521,95,154,0,770,0,0,47,0,47,521,95,201,0,817,0,0,0,817
05/03/2005,MDW,IL,AGL,CE,Towers with Radar,526,146,210,2,884,0,2,43,0,45,526,148,253,2,929,0,0,0,929
05/04/2005,MDW,IL,AGL,CE,Towers with Radar,542,160,165,1,868,0,0,81,3,84,542,160,246,4,952,0,0,0,952
05/05/2005,MDW,IL,AGL,CE,Towers with Radar,547,181,178,6,912,0,0,68,0,68,547,181,246,6,980,0,0,0,980
05/06/2005,MDW,IL,AGL,CE,Towers with Radar,543,136,132,3,814,0,0,67,1,68,543,136,199,4,882,0,0,0,882
05/07/2005,MDW,IL,AGL,CE,Towers with Radar,434,71,74,0,579,0,0,42,2,44,434,71,116,2,623,0,0,0,623
05/08/2005,MDW,IL,AGL,CE,Towers with Radar,496,59,87,4,646,0,0,50,0,50,496,59,137,4,696,0,0,0,696
05/09/2005,MDW,IL,AGL,CE,Towers with Radar,562,88,164,0,814,0,0,17,0,17,562,88,181,0,831,0,0,0,831
05/10/2005,MDW,IL,AGL,CE,Towers with Radar,540,133,177,2,852,0,0,47,4,51,540,133,224,6,903,0,0,0,903
05/11/2005,MDW,IL,AGL,CE,Towers with Radar,532,137,165,0,834,0,6,0,0,6,532,143,165,0,840,0,0,0,840
05/12/2005,MDW,IL,AGL,CE,Towers with Radar,533,160,203,1,897,0,0,21,0,21,533,160,224,1,918,0,0,0,918
05/13/2005,MDW,IL,AGL,CE,Towers with Radar,539,121,107,2,769,0,0,14,4,18,539,121,121,6,787,0,0,0,787
05/14/2005,MDW,IL,AGL,CE,Towers with Radar,419,35,64,0,518,0,0,20,0,20,419,35,84,0,538,0,0,0,538
05/15/2005,MDW,IL,AGL,CE,Towers with Radar,498,46,77,3,624,0,0,39,0,39,498,46,116,3,663,0,0,0,663
05/16/2005,MDW,IL,AGL,CE,Towers with Radar,528,80,178,2,788,0,0,46,0,46,528,80,224,2,834,0,0,0,834
05/17/2005,MDW,IL,AGL,CE,Towers with Radar,540,133,140,0,813,0,0,57,3,60,540,133,197,3,873,16,0,16,889
05/18/2005,MDW,IL,AGL,CE,Towers with Radar,527,149,183,0,859,0,11,35,3,49,527,160,218,3,908,0,0,0,908
05/19/2005,MDW,IL,AGL,CE,Towers with Radar,533,158,163,2,856,0,0,4,0,4,533,158,167,2,860,0,0,0,860
05/20/2005,MDW,IL,AGL,CE,Towers with Radar,543,138,169,8,858,0,0,24,0,24,543,138,193,8,882,0,0,0,882
05/21/2005,MDW,IL,AGL,CE,Towers with Radar,428,52,82,0,562,0,0,49,0,49,428,52,131,0,611,0,0,0,611
05/22/2005,MDW,IL,AGL,CE,Towers with Radar,499,72,146,3,720,0,0,35,0,35,499,72,181,3,755,0,0,0,755
05/23/2005,MDW,IL,AGL,CE,Towers with Radar,528,93,211,2,834,0,0,68,0,68,528,93,279,2,902,0,0,0,902
05/24/2005,MDW,IL,AGL,CE,Towers with Radar,538,162,201,5,906,0,0,62,2,64,538,162,263,7,970,2,0,2,972
05/25/2005,MDW,IL,AGL,CE,Towers with Radar,543,175,169,0,887,0,0,46,1,47,543,175,215,1,934,0,0,0,934
05/26/2005,MDW,IL,AGL,CE,Towers with Radar,527,145,176,1,849,0,0,58,4,62,527,145,234,5,911,0,0,0,911
05/27/2005,MDW,IL,AGL,CE,Towers with Radar,544,125,123,2,794,0,0,40,0,40,544,125,163,2,834,0,0,0,834
05/28/2005,MDW,IL,AGL,CE,Towers with Radar,422,35,50,1,508,0,0,27,0,27,422,35,77,1,535,0,0,0,535
05/29/2005,MDW,IL,AGL,CE,Towers with Radar,396,28,54,2,480,0,0,32,0,32,396,28,86,2,512,0,0,0,512
05/30/2005,MDW,IL,AGL,CE,Towers with Radar,477,62,64,3,606,0,0,48,0,48,477,62,112,3,654,0,0,0,654
05/31/2005,MDW,IL,AGL,CE,Towers with Radar,531,91,160,4,786,0,0,55,3,58,531,91,215,7,844,0,0,0,844
06/01/2005,MDW,IL,AGL,CE,Towers with Radar,552,153,161,1,867,0,0,86,1,87,552,153,247,2,954,2,0,2,956
06/02/2005,MDW,IL,AGL,CE,Towers with Radar,547,136,137,1,821,0,0,43,0,43,547,136,180,1,864,0,0,0,864
06/03/2005,MDW,IL,AGL,CE,Towers with Radar,568,146,146,2,862,0,0,15,4,19,568,146,161,6,881,0,0,0,881
06/04/2005,MDW,IL,AGL,CE,Towers with Radar,446,49,42,2,539,0,0,25,1,26,446,49,67,3,565,0,0,0,565
06/05/2005,MDW,IL,AGL,CE,Towers with Radar,517,60,79,2,658,0,0,20,0,20,517,60,99,2,678,0,0,0,678
06/06/2005,MDW,IL,AGL,CE,Towers with Radar,537,84,148,0,769,0,0,34,3,37,537,84,182,3,806,0,0,0,806
06/07/2005,MDW,IL,AGL,CE,Towers with Radar,539,160,202,1,902,0,1,46,2,49,539,161,248,3,951,0,0,0,951
06/08/2005,MDW,IL,AGL,CE,Towers with Radar,547,157,214,1,919,0,0,34,5,39,547,157,248,6,958,0,0,0,958
06/09/2005,MDW,IL,AGL,CE,Towers with Radar,551,192,199,5,947,0,0,42,2,44,551,192,241,7,991,0,0,0,991
06/10/2005,MDW,IL,AGL,CE,Towers with Radar,552,125,192,1,870,0,0,31,0,31,552,125,223,1,901,0,0,0,901
06/11/2005,MDW,IL,AGL,CE,Towers with Radar,487,63,49,3,602,0,20,22,0,42,487,83,71,3,644,0,0,0,644
06/12/2005,MDW,IL,AGL,CE,Towers with Radar,509,74,118,2,703,0,0,29,0,29,509,74,147,2,732,0,0,0,732
06/13/2005,MDW,IL,AGL,CE,Towers with Radar,551,87,197,2,837,0,0,0,0,0,551,87,197,2,837,0,0,0,837
06/14/2005,MDW,IL,AGL,CE,Towers with Radar,537,144,220,0,901,0,0,0,0,0,537,144,220,0,901,0,0,0,901
06/15/2005,MDW,IL,AGL,CE,Towers with Radar,533,168,206,2,909,0,0,39,6,45,533,168,245,8,954,0,0,0,954
06/16/2005,MDW,IL,AGL,CE,Towers with Radar,537,150,160,1,848,0,0,72,3,75,537,150,232,4,923,0,0,0,923
06/17/2005,MDW,IL,AGL,CE,Towers with Radar,571,134,159,0,864,0,55,12,0,67,571,189,171,0,931,0,0,0,931
06/18/2005,MDW,IL,AGL,CE,Towers with Radar,491,52,60,2,605,0,0,51,0,51,491,52,111,2,656,0,0,0,656
06/19/2005,MDW,IL,AGL,CE,Towers with Radar,510,67,78,0,655,0,0,38,0,38,510,67,116,0,693,0,0,0,693
06/20/2005,MDW,IL,AGL,CE,Towers with Radar,573,103,145,0,821,0,0,59,0,59,573,103,204,0,880,0,0,0,880
06/21/2005,MDW,IL,AGL,CE,Towers with Radar,558,144,187,0,889,30,0,57,3,90,588,144,244,3,979,0,0,0,979
06/22/2005,MDW,IL,AGL,CE,Towers with Radar,551,162,184,1,898,0,0,67,2,69,551,162,251,3,967,0,0,0,967
06/23/2005,MDW,IL,AGL,CE,Towers with Radar,588,184,203,0,975,0,1,51,4,56,588,185,254,4,1031,0,0,0,1031
06/24/2005,MDW,IL,AGL,CE,Towers with Radar,562,136,117,1,816,0,0,35,2,37,562,136,152,3,853,0,0,0,853
06/25/2005,MDW,IL,AGL,CE,Towers with Radar,562,136,117,1,816,0,0,35,2,37,562,136,152,3,853,0,0,0,853
06/26/2005,MDW,IL,AGL,CE,Towers with Radar,505,70,114,1,690,0,0,34,0,34,505,70,148,1,724,0,0,0,724
06/27/2005,MDW,IL,AGL,CE,Towers with Radar,562,111,179,0,852,0,0,23,0,23,562,111,202,0,875,0,0,0,875
06/28/2005,MDW,IL,AGL,CE,Towers with Radar,558,160,198,0,916,0,0,43,0,43,558,160,241,0,959,0,0,0,959
06/29/2005,MDW,IL,AGL,CE,Towers with Radar,553,140,173,0,866,0,61,42,0,103,553,201,215,0,969,0,0,0,969
06/30/2005,MDW,IL,AGL,CE,Towers with Radar,545,169,165,2,881,0,0,47,2,49,545,169,212,4,930,2,0,2,932
07/01/2005,MDW,IL,AGL,CE,Towers with Radar,562,125,129,2,818,0,0,45,1,46,562,125,174,3,864,0,0,0,864
07/02/2005,MDW,IL,AGL,CE,Towers with Radar,491,48,59,0,598,0,0,60,0,60,491,48,119,0,658,8,0,8,666
07/03/2005,MDW,IL,AGL,CE,Towers with Radar,407,26,46,1,480,0,0,37,0,37,407,26,83,1,517,0,0,0,517
07/04/2005,MDW,IL,AGL,CE,Towers with Radar,452,33,50,2,537,0,0,14,1,15,452,33,64,3,552,0,0,0,552
07/05/2005,MDW,IL,AGL,CE,Towers with Radar,559,74,129,1,763,0,0,68,1,69,559,74,197,2,832,13,0,13,845
07/06/2005,MDW,IL,AGL,CE,Towers with Radar,572,134,122,0,828,0,0,46,0,46,572,134,168,0,874,40,0,40,914
07/07/2005,MDW,IL,AGL,CE,Towers with Radar,572,161,128,0,861,0,0,58,5,63,572,161,186,5,924,0,0,0,924
07/08/2005,MDW,IL,AGL,CE,Towers with Radar,571,131,120,3,825,0,0,96,2,98,571,131,216,5,923,0,0,0,923
07/09/2005,MDW,IL,AGL,CE,Towers with Radar,501,33,59,2,595,0,1,69,3,73,501,34,128,5,668,0,0,0,668
07/10/2005,MDW,IL,AGL,CE,Towers with Radar,526,92,195,7,820,0,0,0,0,0,526,92,195,7,820,0,0,0,820
07/11/2005,MDW,IL,AGL,CE,Towers with Radar,575,88,130,0,793,0,0,47,0,47,575,88,177,0,840,2,0,2,842
07/12/2005,MDW,IL,AGL,CE,Towers with Radar,570,147,129,1,847,0,0,32,3,35,570,147,161,4,882,0,0,0,882
07/13/2005,MDW,IL,AGL,CE,Towers with Radar,560,149,173,0,882,0,0,21,1,22,560,149,194,1,904,0,0,0,904
07/14/2005,MDW,IL,AGL,CE,Towers with Radar,589,163,166,8,926,0,0,61,4,65,589,163,227,12,991,0,0,0,991
07/15/2005,MDW,IL,AGL,CE,Towers with Radar,569,124,157,1,851,0,0,43,0,43,569,124,200,1,894,4,0,4,898
07/16/2005,MDW,IL,AGL,CE,Towers with Radar,509,46,54,3,612,0,0,46,4,50,509,46,100,7,662,0,0,0,662
07/17/2005,MDW,IL,AGL,CE,Towers with Radar,528,49,98,1,676,0,0,27,0,27,528,49,125,1,703,0,0,0,703
07/18/2005,MDW,IL,AGL,CE,Towers with Radar,584,73,153,0,810,0,0,0,0,0,584,73,153,0,810,0,0,0,810
07/19/2005,MDW,IL,AGL,CE,Towers with Radar,548,127,230,5,910,0,0,0,0,0,548,127,230,5,910,8,0,8,918
07/20/2005,MDW,IL,AGL,CE,Towers with Radar,562,149,155,9,875,0,0,38,8,46,562,149,193,17,921,0,0,0,921
07/21/2005,MDW,IL,AGL,CE,Towers with Radar,581,142,231,1,955,0,0,0,0,0,581,142,231,1,955,4,0,4,959
07/22/2005,MDW,IL,AGL,CE,Towers with Radar,574,149,132,7,862,0,0,48,1,49,574,149,180,8,911,0,0,0,911
07/23/2005,MDW,IL,AGL,CE,Towers with Radar,501,40,71,0,612,0,0,42,0,42,501,40,113,0,654,0,0,0,654
07/24/2005,MDW,IL,AGL,CE,Towers with Radar,531,75,91,3,700,0,1,38,0,39,531,76,129,3,739,0,0,0,739
07/25/2005,MDW,IL,AGL,CE,Towers with Radar,532,81,114,1,728,0,0,33,0,33,532,81,147,1,761,0,0,0,761
07/26/2005,MDW,IL,AGL,CE,Towers with Radar,569,153,154,0,876,0,0,20,0,20,569,153,174,0,896,0,0,0,896
07/27/2005,MDW,IL,AGL,CE,Towers with Radar,570,175,178,0,923,0,0,55,3,58,570,175,233,3,981,0,0,0,981
07/28/2005,MDW,IL,AGL,CE,Towers with Radar,574,153,168,3,898,0,2,37,1,40,574,155,205,4,938,0,0,0,938
