01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
07/29/2005,MDW,IL,AGL,CE,Towers with Radar,567,125,134,5,831,0,0,60,0,60,567,125,194,5,891,0,0,0,891
07/30/2005,MDW,IL,AGL,CE,Towers with Radar,500,52,73,3,628,0,0,53,0,53,500,52,126,3,681,0,0,0,681
07/31/2005,MDW,IL,AGL,CE,Towers with Radar,515,75,162,2,754,0,0,0,0,0,515,75,162,2,754,0,0,0,754
08/01/2005,MDW,IL,AGL,CE,Towers with Radar,571,83,134,0,788,0,0,52,0,52,571,83,186,0,840,0,0,0,840
08/02/2005,MDW,IL,AGL,CE,Towers with Radar,538,146,134,0,818,0,0,54,1,55,538,146,188,1,873,2,0,2,875
08/03/2005,MDW,IL,AGL,CE,Towers with Radar,576,143,152,0,871,0,0,31,0,31,576,143,183,0,902,0,0,0,902
08/04/2005,MDW,IL,AGL,CE,Towers with Radar,554,135,130,1,820,0,2,35,1,38,554,137,165,2,858,0,0,0,858
08/05/2005,MDW,IL,AGL,CE,Towers with Radar,574,134,170,5,883,0,0,60,0,60,574,134,230,5,943,0,0,0,943
08/06/2005,MDW,IL,AGL,CE,Towers with Radar,484,45,62,0,591,0,0,56,0,56,484,45,118,0,647,0,0,0,647
08/07/2005,MDW,IL,AGL,CE,Towers with Radar,520,70,94,2,686,0,0,61,0,61,520,70,155,2,747,0,0,0,747
08/08/2005,MDW,IL,AGL,CE,Towers with Radar,583,116,167,1,867,0,0,46,0,46,583,116,213,1,913,0,0,0,913
08/09/2005,MDW,IL,AGL,CE,Towers with Radar,562,137,155,2,856,0,0,42,1,43,562,137,197,3,899,0,0,0,899
08/10/2005,MDW,IL,AGL,CE,Towers with Radar,558,166,167,0,891,0,0,26,0,26,558,166,193,0,917,2,0,2,919
08/11/2005,MDW,IL,AGL,CE,Towers with Radar,574,150,157,1,882,0,0,21,0,21,574,150,178,1,903,0,0,0,903
08/12/2005,MDW,IL,AGL,CE,Towers with Radar,568,136,157,1,862,0,0,30,0,30,568,136,187,1,892,0,0,0,892
08/13/2005,MDW,IL,AGL,CE,Towers with Radar,500,52,46,0,598,0,0,22,0,22,500,52,68,0,620,0,0,0,620
08/14/2005,MDW,IL,AGL,CE,Towers with Radar,529,42,92,1,664,0,0,44,0,44,529,42,136,1,708,0,0,0,708
08/15/2005,MDW,IL,AGL,CE,Towers with Radar,597,77,138,0,812,0,0,46,0,46,597,77,184,0,858,0,0,0,858
08/16/2005,MDW,IL,AGL,CE,Towers with Radar,571,124,145,0,840,0,0,67,3,70,571,124,212,3,910,0,0,0,910
08/17/2005,MDW,IL,AGL,CE,Towers with Radar,574,142,218,4,938,0,0,0,0,0,574,142,218,4,938,0,0,0,938
08/18/2005,MDW,IL,AGL,CE,Towers with Radar,586,146,137,1,870,0,0,23,0,23,586,146,160,1,893,0,0,0,893
08/19/2005,MDW,IL,AGL,CE,Towers with Radar,570,133,123,7,833,0,2,53,7,62,570,135,176,14,895,0,0,0,895
08/20/2005,MDW,IL,AGL,CE,Towers with Radar,502,56,48,0,606,0,0,31,1,32,502,56,79,1,638,0,0,0,638
08/21/2005,MDW,IL,AGL,CE,Towers with Radar,518,49,139,4,710,291,0,0,0,291,809,49,139,4,1001,0,0,0,1001
08/22/2005,MDW,IL,AGL,CE,Towers with Radar,573,79,144,0,796,0,0,47,0,47,573,79,191,0,843,0,0,0,843
08/23/2005,MDW,IL,AGL,CE,Towers with Radar,574,154,153,3,884,0,0,59,2,61,574,154,212,5,945,0,0,0,945
08/24/2005,MDW,IL,AGL,CE,Towers with Radar,567,166,171,0,904,0,0,60,5,65,567,166,231,5,969,0,0,0,969
08/25/2005,MDW,IL,AGL,CE,Towers with Radar,570,162,120,1,853,0,1,33,5,39,570,163,153,6,892,0,0,0,892
08/26/2005,MDW,IL,AGL,CE,Towers with Radar,570,119,144,0,833,0,0,38,3,41,570,119,182,3,874,0,0,0,874
08/27/2005,MDW,IL,AGL,CE,Towers with Radar,489,48,48,3,588,0,0,31,0,31,489,48,79,3,619,0,0,0,619
08/28/2005,MDW,IL,AGL,CE,Towers with Radar,529,59,65,5,658,0,0,49,0,49,529,59,114,5,707,0,0,0,707
08/29/2005,MDW,IL,AGL,CE,Towers with Radar,547,102,137,0,786,0,0,32,0,32,547,102,169,0,818,6,0,6,824
08/30/2005,MDW,IL,AGL,CE,Towers with Radar,557,153,126,5,841,0,0,41,3,44,557,153,167,8,885,0,0,0,885
08/31/2005,MDW,IL,AGL,CE,Towers with Radar,565,154,174,0,893,0,0,34,2,36,565,154,208,2,929,0,0,0,929
09/01/2005,MDW,IL,AGL,CE,Towers with Radar,576,165,144,0,885,0,0,44,1,45,576,165,188,1,930,0,0,0,930
09/02/2005,MDW,IL,AGL,CE,Towers with Radar,554,145,146,2,847,0,0,61,2,63,554,145,207,4,910,0,0,0,910
09/03/2005,MDW,IL,AGL,CE,Towers with Radar,447,37,60,1,545,0,0,45,2,47,447,37,105,3,592,0,0,0,592
09/04/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,376,44,100,10,530,376,44,100,10,530,0,0,0,530
09/05/2005,MDW,IL,AGL,CE,Towers with Radar,480,65,142,0,687,0,0,0,0,0,480,65,142,0,687,0,0,0,687
09/06/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,550,96,164,3,813,550,96,164,3,813,0,0,0,813
09/07/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,558,163,193,3,917,558,163,193,3,917,0,0,0,917
09/08/2005,MDW,IL,AGL,CE,Towers with Radar,556,163,216,2,937,0,0,35,1,36,556,163,251,3,973,0,0,0,973
09/09/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,567,142,239,5,953,567,142,239,5,953,0,0,0,953
09/10/2005,MDW,IL,AGL,CE,Towers with Radar,483,84,128,4,699,0,0,53,1,54,483,84,181,5,753,0,0,0,753
09/11/2005,MDW,IL,AGL,CE,Towers with Radar,527,89,144,2,762,0,0,0,0,0,527,89,144,2,762,0,0,0,762
09/12/2005,MDW,IL,AGL,CE,Towers with Radar,547,100,205,6,858,0,0,0,0,0,547,100,205,6,858,0,0,0,858
09/13/2005,MDW,IL,AGL,CE,Towers with Radar,541,157,211,6,915,0,0,0,0,0,541,157,211,6,915,0,0,0,915
09/14/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,545,175,257,3,980,545,175,257,3,980,0,0,0,980
09/15/2005,MDW,IL,AGL,CE,Towers with Radar,550,170,201,1,922,0,0,49,7,56,550,170,250,8,978,0,0,0,978
09/16/2005,MDW,IL,AGL,CE,Towers with Radar,558,154,146,0,858,0,0,27,1,28,558,154,173,1,886,0,0,0,886
09/17/2005,MDW,IL,AGL,CE,Towers with Radar,433,67,59,0,559,0,0,49,0,49,433,67,108,0,608,0,0,0,608
09/18/2005,MDW,IL,AGL,CE,Towers with Radar,511,96,156,2,765,0,0,0,0,0,511,96,156,2,765,0,0,0,765
09/19/2005,MDW,IL,AGL,CE,Towers with Radar,563,114,153,1,831,0,0,0,0,0,563,114,153,1,831,0,0,0,831
09/20/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,540,183,177,2,902,540,183,177,2,902,0,0,0,902
09/21/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,556,161,249,5,971,556,161,249,5,971,0,0,0,971
09/22/2005,MDW,IL,AGL,CE,Towers with Radar,557,180,214,0,951,0,0,23,2,25,557,180,237,2,976,0,0,0,976
09/23/2005,MDW,IL,AGL,CE,Towers with Radar,557,138,160,0,855,0,1,36,3,40,557,139,196,3,895,0,0,0,895
09/24/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,426,61,95,1,583,426,61,95,1,583,0,0,0,583
09/25/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,515,73,119,0,707,515,73,119,0,707,0,0,0,707
09/26/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,566,100,155,0,821,566,100,155,0,821,0,0,0,821
09/27/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,556,168,219,5,948,556,168,219,5,948,0,0,0,948
09/28/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,545,168,194,2,909,545,168,194,2,909,0,0,0,909
09/29/2005,MDW,IL,AGL,CE,Towers with Radar,537,179,179,0,895,0,0,71,3,74,537,179,250,3,969,0,0,0,969
09/30/2005,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,559,147,237,2,945,559,147,237,2,945,0,0,0,945
10/01/2005,MDW,IL,AGL,CE,Towers with Radar,433,48,79,0,560,0,0,47,2,49,433,48,126,2,609,0,0,0,609
10/02/2005,MDW,IL,AGL,CE,Towers with Radar,507,65,112,2,686,0,1,0,0,1,507,66,112,2,687,0,0,0,687
10/03/2005,MDW,IL,AGL,CE,Towers with Radar,546,93,128,0,767,0,0,36,0,36,546,93,164,0,803,0,0,0,803
10/04/2005,MDW,IL,AGL,CE,Towers with Radar,537,157,187,1,882,0,0,0,0,0,537,157,187,1,882,0,0,0,882
10/05/2005,MDW,IL,AGL,CE,Towers with Radar,559,157,210,0,926,0,0,0,0,0,559,157,210,0,926,0,0,0,926
10/06/2005,MDW,IL,AGL,CE,Towers with Radar,529,175,162,4,870,0,0,41,1,42,529,175,203,5,912,0,0,0,912
10/07/2005,MDW,IL,AGL,CE,Towers with Radar,576,171,180,2,929,0,0,24,1,25,576,171,204,3,954,0,0,0,954
10/08/2005,MDW,IL,AGL,CE,Towers with Radar,444,58,62,0,564,0,0,47,1,48,444,58,109,1,612,0,0,0,612
10/09/2005,MDW,IL,AGL,CE,Towers with Radar,502,73,102,0,677,0,0,55,0,55,502,73,157,0,732,0,0,0,732
10/10/2005,MDW,IL,AGL,CE,Towers with Radar,554,104,173,3,834,0,0,29,0,29,554,104,202,3,863,0,0,0,863
10/11/2005,MDW,IL,AGL,CE,Towers with Radar,549,108,210,3,870,0,0,0,0,0,549,108,210,3,870,0,0,0,870
10/12/2005,MDW,IL,AGL,CE,Towers with Radar,546,148,157,2,853,0,0,0,0,0,546,148,157,2,853,0,0,0,853
10/13/2005,MDW,IL,AGL,CE,Towers with Radar,551,163,205,0,919,0,0,37,2,39,551,163,242,2,958,0,0,0,958
10/14/2005,MDW,IL,AGL,CE,Towers with Radar,570,151,175,0,896,0,0,62,2,64,570,151,237,2,960,0,0,0,960
10/15/2005,MDW,IL,AGL,CE,Towers with Radar,453,76,164,3,696,0,0,0,0,0,453,76,164,3,696,0,0,0,696
10/16/2005,MDW,IL,AGL,CE,Towers with Radar,493,82,133,2,710,0,0,53,0,53,493,82,186,2,763,0,0,0,763
10/17/2005,MDW,IL,AGL,CE,Towers with Radar,547,102,127,0,776,0,0,50,0,50,547,102,177,0,826,0,0,0,826
10/18/2005,MDW,IL,AGL,CE,Towers with Radar,540,159,182,0,881,0,0,70,0,70,540,159,252,0,951,0,0,0,951
10/19/2005,MDW,IL,AGL,CE,Towers with Radar,551,155,166,2,874,0,6,48,3,57,551,161,214,5,931,0,0,0,931
10/20/2005,MDW,IL,AGL,CE,Towers with Radar,566,159,205,4,934,0,2,33,0,35,566,161,238,4,969,0,0,0,969
10/21/2005,MDW,IL,AGL,CE,Towers with Radar,553,131,224,4,912,0,0,29,0,29,553,131,253,4,941,0,0,0,941
10/22/2005,MDW,IL,AGL,CE,Towers with Radar,433,76,104,0,613,0,0,43,0,43,433,76,147,0,656,0,0,0,656
10/23/2005,MDW,IL,AGL,CE,Towers with Radar,498,106,190,1,795,0,0,33,0,33,498,106,223,1,828,0,0,0,828
10/24/2005,MDW,IL,AGL,CE,Towers with Radar,532,101,172,0,805,0,0,26,0,26,532,101,198,0,831,0,0,0,831
10/25/2005,MDW,IL,AGL,CE,Towers with Radar,531,169,192,3,895,0,0,34,2,36,531,169,226,5,931,0,0,0,931
10/26/2005,MDW,IL,AGL,CE,Towers with Radar,540,179,249,0,968,0,0,56,2,58,540,179,305,2,1026,0,0,0,1026
10/27/2005,MDW,IL,AGL,CE,Towers with Radar,567,183,224,2,976,0,0,52,2,54,567,183,276,4,1030,0,0,0,1030
10/28/2005,MDW,IL,AGL,CE,Towers with Radar,580,155,204,1,940,0,0,56,1,57,580,155,260,2,997,0,0,0,997
10/29/2005,MDW,IL,AGL,CE,Towers with Radar,422,59,80,0,561,0,0,38,0,38,422,59,118,0,599,0,0,0,599
10/30/2005,MDW,IL,AGL,CE,Towers with Radar,477,78,84,0,639,0,0,28,0,28,477,78,112,0,667,0,0,0,667
10/31/2005,MDW,IL,AGL,CE,Towers with Radar,530,77,102,0,709,0,0,13,0,13,530,77,115,0,722,0,0,0,722
11/01/2005,MDW,IL,AGL,CE,Towers with Radar,524,195,180,3,902,0,0,46,0,46,524,195,226,3,948,0,0,0,948
11/02/2005,MDW,IL,AGL,CE,Towers with Radar,537,179,201,1,918,0,2,47,2,51,537,181,248,3,969,0,0,0,969
11/03/2005,MDW,IL,AGL,CE,Towers with Radar,541,194,209,2,946,0,4,39,1,44,541,198,248,3,990,0,0,0,990
11/04/2005,MDW,IL,AGL,CE,Towers with Radar,535,171,155,4,865,0,0,50,2,52,535,171,205,6,917,6,0,6,923
11/05/2005,MDW,IL,AGL,CE,Towers with Radar,423,78,93,3,597,0,0,13,2,15,423,78,106,5,612,0,0,0,612
11/06/2005,MDW,IL,AGL,CE,Towers with Radar,495,93,113,2,703,0,0,21,0,21,495,93,134,2,724,0,0,0,724
11/07/2005,MDW,IL,AGL,CE,Towers with Radar,526,114,148,7,795,0,0,47,0,47,526,114,195,7,842,0,0,0,842
11/08/2005,MDW,IL,AGL,CE,Towers with Radar,527,196,198,5,926,0,0,23,3,26,527,196,221,8,952,0,0,0,952
11/09/2005,MDW,IL,AGL,CE,Towers with Radar,525,184,175,1,885,0,1,44,3,48,525,185,219,4,933,0,0,0,933
11/10/2005,MDW,IL,AGL,CE,Towers with Radar,552,176,196,3,927,0,0,51,5,56,552,176,247,8,983,0,0,0,983
11/11/2005,MDW,IL,AGL,CE,Towers with Radar,536,88,150,0,774,0,0,59,0,59,536,88,209,0,833,0,0,0,833
11/12/2005,MDW,IL,AGL,CE,Towers with Radar,421,58,83,2,564,0,0,0,0,0,421,58,83,2,564,0,0,0,564
11/13/2005,MDW,IL,AGL,CE,Towers with Radar,491,71,105,2,669,0,0,16,3,19,491,71,121,5,688,0,0,0,688
11/14/2005,MDW,IL,AGL,CE,Towers with Radar,538,92,196,2,828,0,0,37,0,37,538,92,233,2,865,0,4,4,869
11/15/2005,MDW,IL,AGL,CE,Towers with Radar,515,165,191,0,871,0,0,0,0,0,515,165,191,0,871,0,0,0,871
11/16/2005,MDW,IL,AGL,CE,Towers with Radar,537,166,217,3,923,0,0,6,0,6,537,166,223,3,929,0,0,0,929
11/17/2005,MDW,IL,AGL,CE,Towers with Radar,528,169,168,5,870,0,0,54,2,56,528,169,222,7,926,0,0,0,926
11/18/2005,MDW,IL,AGL,CE,Towers with Radar,532,155,176,0,863,0,0,40,0,40,532,155,216,0,903,0,0,0,903
11/19/2005,MDW,IL,AGL,CE,Towers with Radar,416,94,75,0,585,0,0,49,0,49,416,94,124,0,634,0,0,0,634
11/20/2005,MDW,IL,AGL,CE,Towers with Radar,485,78,115,0,678,0,0,36,0,36,485,78,151,0,714,0,0,0,714
11/21/2005,MDW,IL,AGL,CE,Towers with Radar,552,83,141,0,776,0,0,44,0,44,552,83,185,0,820,0,0,0,820
11/22/2005,MDW,IL,AGL,CE,Towers with Radar,548,155,140,9,852,0,2,68,0,70,548,157,208,9,922,0,0,0,922
11/23/2005,MDW,IL,AGL,CE,Towers with Radar,551,148,122,1,822,0,0,18,0,18,551,148,140,1,840,0,0,0,840
11/24/2005,MDW,IL,AGL,CE,Towers with Radar,326,78,24,0,428,0,3,8,0,11,326,81,32,0,439,0,0,0,439
11/25/2005,MDW,IL,AGL,CE,Towers with Radar,385,52,54,0,491,0,0,18,0,18,385,52,72,0,509,0,0,0,509
11/26/2005,MDW,IL,AGL,CE,Towers with Radar,428,60,73,0,561,0,0,31,0,31,428,60,104,0,592,0,0,0,592
11/27/2005,MDW,IL,AGL,CE,Towers with Radar,505,71,126,1,703,0,0,0,0,0,505,71,126,1,703,0,0,0,703
11/28/2005,MDW,IL,AGL,CE,Towers with Radar,524,120,131,1,776,0,0,1,0,1,524,120,132,1,777,0,0,0,777
11/29/2005,MDW,IL,AGL,CE,Towers with Radar,547,150,149,1,847,0,1,18,4,23,547,151,167,5,870,0,0,0,870
11/30/2005,MDW,IL,AGL,CE,Towers with Radar,546,159,174,2,881,0,2,38,3,43,546,161,212,5,924,2,0,2,926
12/01/2005,MDW,IL,AGL,CE,Towers with Radar,530,171,146,0,847,0,1,7,0,8,530,172,153,0,855,0,0,0,855
12/02/2005,MDW,IL,AGL,CE,Towers with Radar,513,162,160,3,838,0,0,31,1,32,513,162,191,4,870,0,0,0,870
12/03/2005,MDW,IL,AGL,CE,Towers with Radar,407,71,53,0,531,0,0,18,1,19,407,71,71,1,550,0,0,0,550
12/04/2005,MDW,IL,AGL,CE,Towers with Radar,474,93,121,1,689,0,0,19,0,19,474,93,140,1,708,0,0,0,708
12/05/2005,MDW,IL,AGL,CE,Towers with Radar,515,105,129,1,750,0,0,29,0,29,515,105,158,1,779,0,0,0,779
12/06/2005,MDW,IL,AGL,CE,Towers with Radar,541,177,150,2,870,0,2,32,1,35,541,179,182,3,905,0,0,0,905
12/07/2005,MDW,IL,AGL,CE,Towers with Radar,513,182,199,3,897,0,0,25,0,25,513,182,224,3,922,0,0,0,922
12/08/2005,MDW,IL,AGL,CE,Towers with Radar,321,133,140,2,596,0,0,10,0,10,321,133,150,2,606,0,0,0,606
12/09/2005,MDW,IL,AGL,CE,Towers with Radar,506,80,141,2,729,0,0,35,0,35,506,80,176,2,764,0,0,0,764
12/10/2005,MDW,IL,AGL,CE,Towers with Radar,256,47,77,2,382,0,0,18,0,18,256,47,95,2,400,0,0,0,400
12/11/2005,MDW,IL,AGL,CE,Towers with Radar,460,88,65,1,614,0,0,12,0,12,460,88,77,1,626,0,0,0,626
12/12/2005,MDW,IL,AGL,CE,Towers with Radar,512,109,140,0,761,0,0,25,0,25,512,109,165,0,786,0,0,0,786
12/13/2005,MDW,IL,AGL,CE,Towers with Radar,530,164,152,1,847,0,0,27,4,31,530,164,179,5,878,0,0,0,878
12/14/2005,MDW,IL,AGL,CE,Towers with Radar,527,164,149,0,840,0,0,0,0,0,527,164,149,0,840,0,0,0,840
12/15/2005,MDW,IL,AGL,CE,Towers with Radar,536,157,148,0,841,0,1,6,0,7,536,158,154,0,848,0,0,0,848
12/16/2005,MDW,IL,AGL,CE,Towers with Radar,539,150,119,0,808,0,0,5,0,5,539,150,124,0,813,0,0,0,813
12/17/2005,MDW,IL,AGL,CE,Towers with Radar,413,75,72,0,560,0,0,29,0,29,413,75,101,0,589,0,0,0,589
12/18/2005,MDW,IL,AGL,CE,Towers with Radar,476,80,88,0,644,0,0,0,0,0,476,80,88,0,644,0,0,0,644
12/19/2005,MDW,IL,AGL,CE,Towers with Radar,538,103,116,2,759,0,0,43,0,43,538,103,159,2,802,0,0,0,802
12/20/2005,MDW,IL,AGL,CE,Towers with Radar,539,138,150,2,829,0,0,29,1,30,539,138,179,3,859,0,0,0,859
12/21/2005,MDW,IL,AGL,CE,Towers with Radar,554,164,121,0,839,0,1,22,2,25,554,165,143,2,864,0,0,0,864
12/22/2005,MDW,IL,AGL,CE,Towers with Radar,517,154,137,2,810,0,0,42,1,43,517,154,179,3,853,0,0,0,853
12/23/2005,MDW,IL,AGL,CE,Towers with Radar,528,137,61,0,726,0,0,41,0,41,528,137,102,0,767,0,0,0,767
12/24/2005,MDW,IL,AGL,CE,Towers with Radar,394,49,16,0,459,0,0,2,0,2,394,49,18,0,461,0,0,0,461
12/25/2005,MDW,IL,AGL,CE,Towers with Radar,396,51,17,0,464,0,0,0,0,0,396,51,17,0,464,0,0,0,464
12/26/2005,MDW,IL,AGL,CE,Towers with Radar,516,72,72,0,660,0,0,17,0,17,516,72,89,0,677,0,0,0,677
12/27/2005,MDW,IL,AGL,CE,Towers with Radar,524,105,69,0,698,0,0,12,0,12,524,105,81,0,710,0,0,0,710
12/28/2005,MDW,IL,AGL,CE,Towers with Radar,528,166,60,3,757,0,0,0,0,0,528,166,60,3,757,0,0,0,757
12/29/2005,MDW,IL,AGL,CE,Towers with Radar,530,154,67,2,753,0,1,21,1,23,530,155,88,3,776,0,0,0,776
12/30/2005,MDW,IL,AGL,CE,Towers with Radar,536,128,48,0,712,0,1,4,0,5,536,129,52,0,717,0,0,0,717
12/31/2005,MDW,IL,AGL,CE,Towers with Radar,403,43,40,3,489,0,0,4,0,4,403,43,44,3,493,0,0,0,493
01/01/2006,MDW,IL,AGL,CE,Towers with Radar,427,68,34,2,531,0,0,11,0,11,427,68,45,2,542,0,0,0,542
01/02/2006,MDW,IL,AGL,CE,Towers with Radar,516,89,52,0,657,0,0,0,0,0,516,89,52,0,657,0,0,0,657
01/03/2006,MDW,IL,AGL,CE,Towers with Radar,543,107,81,0,731,0,0,1,0,1,543,107,82,0,732,0,0,0,732
01/04/2006,MDW,IL,AGL,CE,Towers with Radar,552,148,100,0,800,0,0,8,1,9,552,148,108,1,809,0,0,0,809
01/05/2006,MDW,IL,AGL,CE,Towers with Radar,530,152,110,1,793,9,3,21,3,36,539,155,131,4,829,0,0,0,829
01/06/2006,MDW,IL,AGL,CE,Towers with Radar,543,128,91,4,766,0,0,25,4,29,543,128,116,8,795,0,0,0,795
01/07/2006,MDW,IL,AGL,CE,Towers with Radar,417,68,32,2,519,0,1,26,5,32,417,69,58,7,551,0,0,0,551
01/08/2006,MDW,IL,AGL,CE,Towers with Radar,500,67,47,7,621,0,0,25,1,26,500,67,72,8,647,0,0,0,647
01/09/2006,MDW,IL,AGL,CE,Towers with Radar,536,84,71,0,691,0,0,19,0,19,536,84,90,0,710,0,0,0,710
01/10/2006,MDW,IL,AGL,CE,Towers with Radar,520,163,119,4,806,0,0,30,2,32,520,163,149,6,838,0,0,0,838
01/11/2006,MDW,IL,AGL,CE,Towers with Radar,520,162,137,1,820,0,3,3,2,8,520,165,140,3,828,0,0,0,828
01/12/2006,MDW,IL,AGL,CE,Towers with Radar,527,154,151,0,832,0,3,46,7,56,527,157,197,7,888,0,0,0,888
01/13/2006,MDW,IL,AGL,CE,Towers with Radar,530,125,107,3,765,0,0,1,0,1,530,125,108,3,766,0,0,0,766
01/14/2006,MDW,IL,AGL,CE,Towers with Radar,409,65,74,0,548,0,2,21,0,23,409,67,95,0,571,0,0,0,571
01/15/2006,MDW,IL,AGL,CE,Towers with Radar,485,73,79,1,638,0,0,31,0,31,485,73,110,1,669,0,0,0,669
01/16/2006,MDW,IL,AGL,CE,Towers with Radar,514,88,106,0,708,0,0,34,0,34,514,88,140,0,742,0,0,0,742
01/17/2006,MDW,IL,AGL,CE,Towers with Radar,531,93,100,0,724,0,1,8,3,12,531,94,108,3,736,0,0,0,736
01/18/2006,MDW,IL,AGL,CE,Towers with Radar,536,148,117,2,803,0,4,30,0,34,536,152,147,2,837,0,0,0,837
01/19/2006,MDW,IL,AGL,CE,Towers with Radar,527,164,136,1,828,0,2,30,3,35,527,166,166,4,863,0,0,0,863
01/20/2006,MDW,IL,AGL,CE,Towers with Radar,520,132,92,0,744,0,0,5,0,5,520,132,97,0,749,0,0,0,749
01/21/2006,MDW,IL,AGL,CE,Towers with Radar,417,70,55,2,544,0,0,20,0,20,417,70,75,2,564,0,0,0,564
01/22/2006,MDW,IL,AGL,CE,Towers with Radar,486,64,99,0,649,0,0,17,0,17,486,64,116,0,666,0,0,0,666
01/23/2006,MDW,IL,AGL,CE,Towers with Radar,526,105,146,0,777,0,0,7,0,7,526,105,153,0,784,0,0,0,784
01/24/2006,MDW,IL,AGL,CE,Towers with Radar,537,163,209,3,912,0,0,0,0,0,537,163,209,3,912,26,2,28,940
01/25/2006,MDW,IL,AGL,CE,Towers with Radar,522,161,144,0,827,0,1,41,5,47,522,162,185,5,874,0,0,0,874
01/26/2006,MDW,IL,AGL,CE,Towers with Radar,525,158,111,0,794,0,2,56,4,62,525,160,167,4,856,0,0,0,856
01/27/2006,MDW,IL,AGL,CE,Towers with Radar,535,140,109,0,784,0,0,25,1,26,535,140,134,1,810,0,0,0,810
01/28/2006,MDW,IL,AGL,CE,Towers with Radar,366,50,60,0,476,0,0,0,0,0,366,50,60,0,476,0,0,0,476
01/29/2006,MDW,IL,AGL,CE,Towers with Radar,473,72,71,1,617,0,0,0,1,1,473,72,71,2,618,0,0,0,618
01/30/2006,MDW,IL,AGL,CE,Towers with Radar,502,102,115,1,720,0,0,13,5,18,502,102,128,6,738,0,0,0,738
01/31/2006,MDW,IL,AGL,CE,Towers with Radar,524,159,135,2,820,0,3,35,3,41,524,162,170,5,861,0,0,0,861
02/01/2006,MDW,IL,AGL,CE,Towers with Radar,534,168,127,0,829,0,3,25,4,32,534,171,152,4,861,0,0,0,861
02/02/2006,MDW,IL,AGL,CE,Towers with Radar,538,172,129,0,839,0,5,41,7,53,538,177,170,7,892,0,0,0,892
02/03/2006,MDW,IL,AGL,CE,Towers with Radar,497,137,142,2,778,0,0,0,0,0,497,137,142,2,778,12,0,12,790
02/04/2006,MDW,IL,AGL,CE,Towers with Radar,402,60,41,1,504,0,0,6,1,7,402,60,47,2,511,0,0,0,511
02/05/2006,MDW,IL,AGL,CE,Towers with Radar,473,57,81,2,613,0,0,30,3,33,473,57,111,5,646,0,0,0,646
02/06/2006,MDW,IL,AGL,CE,Towers with Radar,515,116,106,0,737,0,1,37,0,38,515,117,143,0,775,0,0,0,775
02/07/2006,MDW,IL,AGL,CE,Towers with Radar,534,173,147,6,860,0,0,28,2,30,534,173,175,8,890,0,0,0,890
02/08/2006,MDW,IL,AGL,CE,Towers with Radar,530,177,176,1,884,0,0,16,2,18,530,177,192,3,902,0,0,0,902
02/09/2006,MDW,IL,AGL,CE,Towers with Radar,532,173,152,5,862,0,1,37,4,42,532,174,189,9,904,0,0,0,904
02/10/2006,MDW,IL,AGL,CE,Towers with Radar,525,137,101,3,766,0,1,31,0,32,525,138,132,3,798,0,0,0,798
