01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
02/11/2006,MDW,IL,AGL,CE,Towers with Radar,412,65,43,0,520,0,0,17,0,17,412,65,60,0,537,0,0,0,537
02/12/2006,MDW,IL,AGL,CE,Towers with Radar,418,72,57,0,547,0,0,21,0,21,418,72,78,0,568,0,0,0,568
02/13/2006,MDW,IL,AGL,CE,Towers with Radar,528,100,102,0,730,0,1,29,0,30,528,101,131,0,760,0,0,0,760
02/14/2006,MDW,IL,AGL,CE,Towers with Radar,537,142,132,1,812,0,1,27,5,33,537,143,159,6,845,0,0,0,845
02/15/2006,MDW,IL,AGL,CE,Towers with Radar,535,157,149,2,843,0,2,40,1,43,535,159,189,3,886,0,0,0,886
02/16/2006,MDW,IL,AGL,CE,Towers with Radar,536,166,127,0,829,0,0,0,0,0,536,166,127,0,829,0,0,0,829
02/17/2006,MDW,IL,AGL,CE,Towers with Radar,550,147,119,3,819,0,0,36,0,36,550,147,155,3,855,0,0,0,855
02/18/2006,MDW,IL,AGL,CE,Towers with Radar,430,66,56,0,552,0,0,19,0,19,430,66,75,0,571,0,0,0,571
02/19/2006,MDW,IL,AGL,CE,Towers with Radar,484,59,38,2,583,0,0,14,0,14,484,59,52,2,597,0,0,0,597
02/20/2006,MDW,IL,AGL,CE,Towers with Radar,542,91,100,2,735,0,0,23,0,23,542,91,123,2,758,0,0,0,758
02/21/2006,MDW,IL,AGL,CE,Towers with Radar,543,120,117,5,785,0,3,45,4,52,543,123,162,9,837,0,0,0,837
02/22/2006,MDW,IL,AGL,CE,Towers with Radar,551,153,145,2,851,0,2,51,2,55,551,155,196,4,906,0,0,0,906
02/23/2006,MDW,IL,AGL,CE,Towers with Radar,541,147,116,1,805,0,4,34,5,43,541,151,150,6,848,0,0,0,848
02/24/2006,MDW,IL,AGL,CE,Towers with Radar,541,165,135,0,841,0,0,34,0,34,541,165,169,0,875,0,0,0,875
02/25/2006,MDW,IL,AGL,CE,Towers with Radar,412,62,48,2,524,0,0,30,0,30,412,62,78,2,554,0,0,0,554
02/26/2006,MDW,IL,AGL,CE,Towers with Radar,487,81,91,1,660,0,0,43,0,43,487,81,134,1,703,0,0,0,703
02/27/2006,MDW,IL,AGL,CE,Towers with Radar,531,102,118,2,753,0,1,27,0,28,531,103,145,2,781,2,0,2,783
02/28/2006,MDW,IL,AGL,CE,Towers with Radar,524,145,128,1,798,0,3,18,4,25,524,148,146,5,823,0,0,0,823
03/01/2006,MDW,IL,AGL,CE,Towers with Radar,528,163,130,2,823,0,0,21,5,26,528,163,151,7,849,0,0,0,849
03/02/2006,MDW,IL,AGL,CE,Towers with Radar,528,168,149,1,846,0,0,18,1,19,528,168,167,2,865,0,0,0,865
03/03/2006,MDW,IL,AGL,CE,Towers with Radar,550,136,108,5,799,0,0,35,2,37,550,136,143,7,836,6,0,6,842
03/04/2006,MDW,IL,AGL,CE,Towers with Radar,429,70,46,0,545,0,0,35,2,37,429,70,81,2,582,2,0,2,584
03/05/2006,MDW,IL,AGL,CE,Towers with Radar,489,67,62,0,618,0,0,2,0,2,489,67,64,0,620,0,0,0,620
03/06/2006,MDW,IL,AGL,CE,Towers with Radar,542,115,95,0,752,0,0,2,0,2,542,115,97,0,754,0,0,0,754
03/07/2006,MDW,IL,AGL,CE,Towers with Radar,541,142,114,1,798,0,0,34,1,35,541,142,148,2,833,0,0,0,833
03/08/2006,MDW,IL,AGL,CE,Towers with Radar,570,161,123,1,855,0,0,15,0,15,570,161,138,1,870,0,0,0,870
03/09/2006,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,568,178,136,0,882,568,178,136,0,882,0,0,0,882
03/10/2006,MDW,IL,AGL,CE,Towers with Radar,548,148,142,0,838,0,0,33,0,33,548,148,175,0,871,0,0,0,871
03/11/2006,MDW,IL,AGL,CE,Towers with Radar,438,67,44,2,551,0,0,15,1,16,438,67,59,3,567,0,0,0,567
03/12/2006,MDW,IL,AGL,CE,Towers with Radar,492,75,89,0,656,0,0,25,1,26,492,75,114,1,682,0,0,0,682
03/13/2006,MDW,IL,AGL,CE,Towers with Radar,549,108,136,2,795,0,0,14,0,14,549,108,150,2,809,0,0,0,809
03/14/2006,MDW,IL,AGL,CE,Towers with Radar,541,150,132,0,823,0,0,30,1,31,541,150,162,1,854,0,0,0,854
03/15/2006,MDW,IL,AGL,CE,Towers with Radar,547,165,122,2,836,0,0,41,2,43,547,165,163,4,879,0,0,0,879
03/16/2006,MDW,IL,AGL,CE,Towers with Radar,546,186,150,0,882,0,0,14,0,14,546,186,164,0,896,0,0,0,896
03/17/2006,MDW,IL,AGL,CE,Towers with Radar,560,142,150,2,854,0,0,30,1,31,560,142,180,3,885,0,0,0,885
03/18/2006,MDW,IL,AGL,CE,Towers with Radar,442,66,53,0,561,0,0,47,0,47,442,66,100,0,608,0,0,0,608
03/19/2006,MDW,IL,AGL,CE,Towers with Radar,504,68,81,0,653,0,0,46,0,46,504,68,127,0,699,0,0,0,699
03/20/2006,MDW,IL,AGL,CE,Towers with Radar,551,96,100,0,747,0,0,27,0,27,551,96,127,0,774,0,0,0,774
03/21/2006,MDW,IL,AGL,CE,Towers with Radar,546,152,143,0,841,0,0,13,1,14,546,152,156,1,855,0,0,0,855
03/22/2006,MDW,IL,AGL,CE,Towers with Radar,548,162,158,0,868,0,0,26,2,28,548,162,184,2,896,0,0,0,896
03/23/2006,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,557,202,199,5,963,557,202,199,5,963,0,0,0,963
03/24/2006,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,552,139,159,1,851,552,139,159,1,851,0,0,0,851
03/25/2006,MDW,IL,AGL,CE,Towers with Radar,432,62,76,0,570,0,0,29,0,29,432,62,105,0,599,0,0,0,599
03/26/2006,MDW,IL,AGL,CE,Towers with Radar,509,77,90,1,677,0,0,44,0,44,509,77,134,1,721,0,0,0,721
03/27/2006,MDW,IL,AGL,CE,Towers with Radar,563,106,67,0,736,0,0,22,0,22,563,106,89,0,758,0,0,0,758
03/28/2006,MDW,IL,AGL,CE,Towers with Radar,549,143,128,3,823,0,0,9,2,11,549,143,137,5,834,0,0,0,834
03/29/2006,MDW,IL,AGL,CE,Towers with Radar,552,151,120,3,826,0,0,45,2,47,552,151,165,5,873,0,0,0,873
03/30/2006,MDW,IL,AGL,CE,Towers with Radar,544,152,145,0,841,0,0,27,3,30,544,152,172,3,871,0,0,0,871
03/31/2006,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,540,136,144,3,823,540,136,144,3,823,0,0,0,823
04/01/2006,MDW,IL,AGL,CE,Towers with Radar,431,74,70,2,577,0,0,32,0,32,431,74,102,2,609,0,0,0,609
04/02/2006,MDW,IL,AGL,CE,Towers with Radar,481,71,83,3,638,0,0,11,0,11,481,71,94,3,649,0,0,0,649
04/03/2006,MDW,IL,AGL,CE,Towers with Radar,589,110,134,1,834,0,0,18,0,18,589,110,152,1,852,0,0,0,852
04/04/2006,MDW,IL,AGL,CE,Towers with Radar,544,170,176,18,908,0,0,43,5,48,544,170,219,23,956,0,0,0,956
04/05/2006,MDW,IL,AGL,CE,Towers with Radar,541,171,173,1,886,0,0,52,1,53,541,171,225,2,939,0,0,0,939
04/06/2006,MDW,IL,AGL,CE,Towers with Radar,544,178,146,0,868,0,0,19,4,23,544,178,165,4,891,0,0,0,891
04/07/2006,MDW,IL,AGL,CE,Towers with Radar,546,162,159,1,868,0,0,6,0,6,546,162,165,1,874,0,0,0,874
04/08/2006,MDW,IL,AGL,CE,Towers with Radar,459,74,78,4,615,0,0,46,0,46,459,74,124,4,661,0,0,0,661
04/09/2006,MDW,IL,AGL,CE,Towers with Radar,512,80,75,2,669,0,0,56,0,56,512,80,131,2,725,0,0,0,725
04/10/2006,MDW,IL,AGL,CE,Towers with Radar,549,125,134,0,808,0,0,35,2,37,549,125,169,2,845,2,0,2,847
04/11/2006,MDW,IL,AGL,CE,Towers with Radar,549,158,171,0,878,0,0,28,1,29,549,158,199,1,907,0,0,0,907
04/12/2006,MDW,IL,AGL,CE,Towers with Radar,540,155,157,2,854,0,0,33,0,33,540,155,190,2,887,0,0,0,887
04/13/2006,MDW,IL,AGL,CE,Towers with Radar,552,163,140,0,855,0,0,37,5,42,552,163,177,5,897,0,0,0,897
04/14/2006,MDW,IL,AGL,CE,Towers with Radar,560,115,71,2,748,0,0,32,0,32,560,115,103,2,780,0,0,0,780
04/15/2006,MDW,IL,AGL,CE,Towers with Radar,451,54,50,1,556,0,0,39,0,39,451,54,89,1,595,0,0,0,595
04/16/2006,MDW,IL,AGL,CE,Towers with Radar,506,65,44,0,615,0,0,7,0,7,506,65,51,0,622,0,0,0,622
04/17/2006,MDW,IL,AGL,CE,Towers with Radar,549,109,127,2,787,0,0,32,0,32,549,109,159,2,819,0,0,0,819
04/18/2006,MDW,IL,AGL,CE,Towers with Radar,550,159,119,6,834,0,0,36,4,40,550,159,155,10,874,0,0,0,874
04/19/2006,MDW,IL,AGL,CE,Towers with Radar,543,157,158,3,861,0,0,29,1,30,543,157,187,4,891,0,0,0,891
04/20/2006,MDW,IL,AGL,CE,Towers with Radar,545,175,191,2,913,0,0,38,1,39,545,175,229,3,952,4,0,4,956
04/21/2006,MDW,IL,AGL,CE,Towers with Radar,550,154,192,0,896,0,0,45,1,46,550,154,237,1,942,0,0,0,942
04/22/2006,MDW,IL,AGL,CE,Towers with Radar,449,71,109,2,631,0,0,58,2,60,449,71,167,4,691,0,0,0,691
04/23/2006,MDW,IL,AGL,CE,Towers with Radar,524,84,100,0,708,0,0,37,5,42,524,84,137,5,750,0,0,0,750
04/24/2006,MDW,IL,AGL,CE,Towers with Radar,549,109,118,0,776,0,1,29,1,31,549,110,147,1,807,0,0,0,807
04/25/2006,MDW,IL,AGL,CE,Towers with Radar,532,179,131,0,842,0,0,25,2,27,532,179,156,2,869,0,0,0,869
04/26/2006,MDW,IL,AGL,CE,Towers with Radar,528,167,140,0,835,0,0,0,0,0,528,167,140,0,835,0,0,0,835
04/27/2006,MDW,IL,AGL,CE,Towers with Radar,529,195,158,1,883,0,0,55,1,56,529,195,213,2,939,0,0,0,939
04/28/2006,MDW,IL,AGL,CE,Towers with Radar,560,128,137,3,828,0,0,44,0,44,560,128,181,3,872,0,0,0,872
04/29/2006,MDW,IL,AGL,CE,Towers with Radar,464,47,59,1,571,0,0,34,0,34,464,47,93,1,605,0,0,0,605
04/30/2006,MDW,IL,AGL,CE,Towers with Radar,487,64,69,2,622,0,0,9,0,9,487,64,78,2,631,0,0,0,631
05/01/2006,MDW,IL,AGL,CE,Towers with Radar,546,133,112,2,793,0,0,32,0,32,546,133,144,2,825,0,0,0,825
05/02/2006,MDW,IL,AGL,CE,Towers with Radar,540,163,130,2,835,0,0,27,3,30,540,163,157,5,865,2,0,2,867
05/03/2006,MDW,IL,AGL,CE,Towers with Radar,544,154,160,3,861,0,0,38,3,41,544,154,198,6,902,0,0,0,902
05/04/2006,MDW,IL,AGL,CE,Towers with Radar,559,201,176,3,939,0,3,54,0,57,559,204,230,3,996,0,0,0,996
05/05/2006,MDW,IL,AGL,CE,Towers with Radar,534,175,176,3,888,0,0,35,0,35,534,175,211,3,923,0,0,0,923
05/06/2006,MDW,IL,AGL,CE,Towers with Radar,429,74,73,0,576,0,0,74,0,74,429,74,147,0,650,0,0,0,650
05/07/2006,MDW,IL,AGL,CE,Towers with Radar,500,99,138,2,739,0,0,38,0,38,500,99,176,2,777,0,0,0,777
05/08/2006,MDW,IL,AGL,CE,Towers with Radar,538,125,217,1,881,0,0,53,1,54,538,125,270,2,935,0,0,0,935
05/09/2006,MDW,IL,AGL,CE,Towers with Radar,552,187,200,1,940,0,0,28,0,28,552,187,228,1,968,0,0,0,968
05/10/2006,MDW,IL,AGL,CE,Towers with Radar,543,186,196,1,926,0,0,23,0,23,543,186,219,1,949,0,0,0,949
05/11/2006,MDW,IL,AGL,CE,Towers with Radar,520,201,162,0,883,0,0,8,1,9,520,201,170,1,892,0,0,0,892
05/12/2006,MDW,IL,AGL,CE,Towers with Radar,558,168,166,0,892,0,0,14,0,14,558,168,180,0,906,0,0,0,906
05/13/2006,MDW,IL,AGL,CE,Towers with Radar,451,69,65,0,585,0,0,15,0,15,451,69,80,0,600,0,0,0,600
05/14/2006,MDW,IL,AGL,CE,Towers with Radar,521,77,84,0,682,0,0,12,0,12,521,77,96,0,694,0,0,0,694
05/15/2006,MDW,IL,AGL,CE,Towers with Radar,544,118,125,0,787,0,0,19,0,19,544,118,144,0,806,0,0,0,806
05/16/2006,MDW,IL,AGL,CE,Towers with Radar,554,181,176,0,911,0,0,46,0,46,554,181,222,0,957,0,0,0,957
05/17/2006,MDW,IL,AGL,CE,Towers with Radar,543,176,187,2,908,0,0,24,0,24,543,176,211,2,932,0,0,0,932
05/18/2006,MDW,IL,AGL,CE,Towers with Radar,496,195,180,4,875,0,0,47,2,49,496,195,227,6,924,0,0,0,924
05/19/2006,MDW,IL,AGL,CE,Towers with Radar,563,176,174,3,916,0,0,52,0,52,563,176,226,3,968,0,0,0,968
05/20/2006,MDW,IL,AGL,CE,Towers with Radar,445,72,88,5,610,0,0,44,1,45,445,72,132,6,655,0,0,0,655
05/21/2006,MDW,IL,AGL,CE,Towers with Radar,509,104,115,1,729,0,0,38,0,38,509,104,153,1,767,0,0,0,767
05/22/2006,MDW,IL,AGL,CE,Towers with Radar,561,106,163,2,832,0,1,33,0,34,561,107,196,2,866,0,0,0,866
05/23/2006,MDW,IL,AGL,CE,Towers with Radar,545,179,190,1,915,0,0,44,3,47,545,179,234,4,962,0,0,0,962
05/24/2006,MDW,IL,AGL,CE,Towers with Radar,532,150,138,1,821,0,1,26,0,27,532,151,164,1,848,0,0,0,848
05/25/2006,MDW,IL,AGL,CE,Towers with Radar,602,188,166,1,957,0,1,21,2,24,602,189,187,3,981,0,0,0,981
05/26/2006,MDW,IL,AGL,CE,Towers with Radar,548,170,140,2,860,0,0,34,0,34,548,170,174,2,894,0,0,0,894
05/27/2006,MDW,IL,AGL,CE,Towers with Radar,455,72,59,0,586,0,0,39,7,46,455,72,98,7,632,0,0,0,632
05/28/2006,MDW,IL,AGL,CE,Towers with Radar,418,55,42,2,517,0,0,28,0,28,418,55,70,2,545,0,0,0,545
05/29/2006,MDW,IL,AGL,CE,Towers with Radar,485,72,60,0,617,0,2,25,0,27,485,74,85,0,644,0,0,0,644
05/30/2006,MDW,IL,AGL,CE,Towers with Radar,562,120,119,1,802,0,0,21,3,24,562,120,140,4,826,0,0,0,826
05/31/2006,MDW,IL,AGL,CE,Towers with Radar,567,164,170,1,902,0,0,27,4,31,567,164,197,5,933,0,0,0,933
06/01/2006,MDW,IL,AGL,CE,Towers with Radar,554,198,146,2,900,0,0,0,0,0,554,198,146,2,900,0,0,0,900
06/02/2006,MDW,IL,AGL,CE,Towers with Radar,567,144,129,0,840,0,0,0,0,0,567,144,129,0,840,0,0,0,840
06/03/2006,MDW,IL,AGL,CE,Towers with Radar,459,65,56,1,581,0,0,45,1,46,459,65,101,2,627,0,0,0,627
06/04/2006,MDW,IL,AGL,CE,Towers with Radar,518,61,104,3,686,0,0,41,0,41,518,61,145,3,727,0,0,0,727
06/05/2006,MDW,IL,AGL,CE,Towers with Radar,552,115,108,1,776,0,0,40,0,40,552,115,148,1,816,0,0,0,816
06/06/2006,MDW,IL,AGL,CE,Towers with Radar,575,202,135,1,913,0,0,29,2,31,575,202,164,3,944,0,0,0,944
06/07/2006,MDW,IL,AGL,CE,Towers with Radar,540,156,173,0,869,0,0,35,6,41,540,156,208,6,910,0,0,0,910
06/08/2006,MDW,IL,AGL,CE,Towers with Radar,561,186,130,0,877,0,0,48,5,53,561,186,178,5,930,0,0,0,930
06/09/2006,MDW,IL,AGL,CE,Towers with Radar,544,130,130,6,810,0,1,44,4,49,544,131,174,10,859,0,0,0,859
06/10/2006,MDW,IL,AGL,CE,Towers with Radar,441,79,46,0,566,0,0,18,0,18,441,79,64,0,584,0,0,0,584
06/11/2006,MDW,IL,AGL,CE,Towers with Radar,528,98,83,10,719,0,0,47,2,49,528,98,130,12,768,0,0,0,768
06/12/2006,MDW,IL,AGL,CE,Towers with Radar,551,115,139,0,805,0,0,37,0,37,551,115,176,0,842,0,0,0,842
06/13/2006,MDW,IL,AGL,CE,Towers with Radar,558,186,160,2,906,0,1,43,0,44,558,187,203,2,950,0,0,0,950
06/14/2006,MDW,IL,AGL,CE,Towers with Radar,570,194,206,2,972,0,0,36,3,39,570,194,242,5,1011,0,0,0,1011
06/15/2006,MDW,IL,AGL,CE,Towers with Radar,550,219,184,2,955,0,1,59,2,62,550,220,243,4,1017,0,0,0,1017
06/16/2006,MDW,IL,AGL,CE,Towers with Radar,549,147,147,4,847,0,0,58,2,60,549,147,205,6,907,0,0,0,907
06/17/2006,MDW,IL,AGL,CE,Towers with Radar,513,79,76,4,672,0,0,43,3,46,513,79,119,7,718,0,0,0,718
06/18/2006,MDW,IL,AGL,CE,Towers with Radar,529,87,100,1,717,0,0,10,2,12,529,87,110,3,729,0,0,0,729
06/19/2006,MDW,IL,AGL,CE,Towers with Radar,553,139,177,1,870,0,0,52,0,52,553,139,229,1,922,0,0,0,922
06/20/2006,MDW,IL,AGL,CE,Towers with Radar,555,190,186,3,934,0,0,36,0,36,555,190,222,3,970,0,0,0,970
06/21/2006,MDW,IL,AGL,CE,Towers with Radar,557,190,215,0,962,0,0,22,1,23,557,190,237,1,985,0,0,0,985
06/22/2006,MDW,IL,AGL,CE,Towers with Radar,562,189,226,1,978,0,1,42,9,52,562,190,268,10,1030,0,0,0,1030
06/23/2006,MDW,IL,AGL,CE,Towers with Radar,569,159,173,8,909,0,2,42,0,44,569,161,215,8,953,0,0,0,953
06/24/2006,MDW,IL,AGL,CE,Towers with Radar,480,80,96,0,656,0,0,50,0,50,480,80,146,0,706,0,0,0,706
06/25/2006,MDW,IL,AGL,CE,Towers with Radar,508,91,81,4,684,0,0,23,0,23,508,91,104,4,707,0,0,0,707
06/26/2006,MDW,IL,AGL,CE,Towers with Radar,559,119,146,0,824,0,0,30,0,30,559,119,176,0,854,0,0,0,854
06/27/2006,MDW,IL,AGL,CE,Towers with Radar,551,205,182,0,938,0,0,32,0,32,551,205,214,0,970,0,0,0,970
06/28/2006,MDW,IL,AGL,CE,Towers with Radar,559,188,185,2,934,0,0,37,2,39,559,188,222,4,973,0,0,0,973
06/29/2006,MDW,IL,AGL,CE,Towers with Radar,546,218,133,0,897,0,1,60,3,64,546,219,193,3,961,18,2,20,981
06/30/2006,MDW,IL,AGL,CE,Towers with Radar,575,176,127,1,879,0,0,55,0,55,575,176,182,1,934,0,0,0,934
07/01/2006,MDW,IL,AGL,CE,Towers with Radar,495,77,41,2,615,0,0,21,0,21,495,77,62,2,636,0,0,0,636
07/02/2006,MDW,IL,AGL,CE,Towers with Radar,512,71,75,1,659,0,0,26,0,26,512,71,101,1,685,0,0,0,685
07/03/2006,MDW,IL,AGL,CE,Towers with Radar,467,73,46,2,588,0,0,9,0,9,467,73,55,2,597,0,0,0,597
07/04/2006,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,516,111,83,0,710,516,111,83,0,710,0,0,0,710
07/05/2006,MDW,IL,AGL,CE,Towers with Radar,562,106,104,2,774,0,0,67,2,69,562,106,171,4,843,0,0,0,843
07/06/2006,MDW,IL,AGL,CE,Towers with Radar,556,188,113,5,862,0,0,22,0,22,556,188,135,5,884,0,0,0,884
07/07/2006,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,562,145,120,1,828,562,145,120,1,828,66,1,67,895
07/08/2006,MDW,IL,AGL,CE,Towers with Radar,504,72,60,1,637,0,0,44,0,44,504,72,104,1,681,0,0,0,681
07/09/2006,MDW,IL,AGL,CE,Towers with Radar,533,109,97,2,741,0,0,41,0,41,533,109,138,2,782,0,0,0,782
07/10/2006,MDW,IL,AGL,CE,Towers with Radar,566,140,138,0,844,0,0,40,0,40,566,140,178,0,884,0,0,0,884
07/11/2006,MDW,IL,AGL,CE,Towers with Radar,553,198,159,1,911,0,0,17,0,17,553,198,176,1,928,0,0,0,928
07/12/2006,MDW,IL,AGL,CE,Towers with Radar,555,190,171,7,923,0,0,15,4,19,555,190,186,11,942,0,0,0,942
07/13/2006,MDW,IL,AGL,CE,Towers with Radar,573,202,190,3,968,0,0,27,0,27,573,202,217,3,995,0,0,0,995
07/14/2006,MDW,IL,AGL,CE,Towers with Radar,565,178,124,8,875,0,0,19,1,20,565,178,143,9,895,0,0,0,895
07/15/2006,MDW,IL,AGL,CE,Towers with Radar,499,59,53,0,611,0,0,39,0,39,499,59,92,0,650,0,0,0,650
07/16/2006,MDW,IL,AGL,CE,Towers with Radar,526,103,98,7,734,0,0,37,0,37,526,103,135,7,771,0,0,0,771
07/17/2006,MDW,IL,AGL,CE,Towers with Radar,542,103,113,1,759,0,0,32,0,32,542,103,145,1,791,0,0,0,791
07/18/2006,MDW,IL,AGL,CE,Towers with Radar,542,141,141,2,826,0,0,45,4,49,542,141,186,6,875,0,0,0,875
07/19/2006,MDW,IL,AGL,CE,Towers with Radar,572,188,194,1,955,0,0,18,3,21,572,188,212,4,976,0,0,0,976
07/20/2006,MDW,IL,AGL,CE,Towers with Radar,543,141,117,2,803,0,1,19,7,27,543,142,136,9,830,0,0,0,830
07/21/2006,MDW,IL,AGL,CE,Towers with Radar,554,164,171,4,893,0,0,35,0,35,554,164,206,4,928,0,0,0,928
07/22/2006,MDW,IL,AGL,CE,Towers with Radar,514,68,79,1,662,0,0,30,0,30,514,68,109,1,692,0,0,0,692
07/23/2006,MDW,IL,AGL,CE,Towers with Radar,524,91,102,4,721,0,0,41,0,41,524,91,143,4,762,0,0,0,762
07/24/2006,MDW,IL,AGL,CE,Towers with Radar,562,125,183,2,872,0,0,48,1,49,562,125,231,3,921,0,0,0,921
07/25/2006,MDW,IL,AGL,CE,Towers with Radar,565,164,160,3,892,0,0,58,2,60,565,164,218,5,952,4,0,4,956
07/26/2006,MDW,IL,AGL,CE,Towers with Radar,553,180,155,1,889,0,0,38,9,47,553,180,193,10,936,0,0,0,936
07/27/2006,MDW,IL,AGL,CE,Towers with Radar,534,164,149,2,849,0,0,29,0,29,534,164,178,2,878,0,0,0,878
07/28/2006,MDW,IL,AGL,CE,Towers with Radar,634,174,168,0,976,0,0,31,1,32,634,174,199,1,1008,0,0,0,1008
07/29/2006,MDW,IL,AGL,CE,Towers with Radar,496,85,70,0,651,0,0,28,0,28,496,85,98,0,679,0,0,0,679
07/30/2006,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,526,90,135,0,751,526,90,135,0,751,0,0,0,751
07/31/2006,MDW,IL,AGL,CE,Towers with Radar,542,131,123,1,797,0,0,34,0,34,542,131,157,1,831,0,0,0,831
08/01/2006,MDW,IL,AGL,CE,Towers with Radar,572,185,133,1,891,0,1,35,3,39,572,186,168,4,930,0,0,0,930
08/02/2006,MDW,IL,AGL,CE,Towers with Radar,572,185,133,1,891,0,1,35,3,39,572,186,168,4,930,0,0,0,930
08/03/2006,MDW,IL,AGL,CE,Towers with Radar,628,185,141,2,956,0,5,20,6,31,628,190,161,8,987,0,0,0,987
08/04/2006,MDW,IL,AGL,CE,Towers with Radar,572,165,105,6,848,0,2,39,4,45,572,167,144,10,893,0,0,0,893
08/05/2006,MDW,IL,AGL,CE,Towers with Radar,493,54,69,0,616,0,0,45,2,47,493,54,114,2,663,0,0,0,663
08/06/2006,MDW,IL,AGL,CE,Towers with Radar,538,94,98,5,735,0,0,27,0,27,538,94,125,5,762,4,0,4,766
08/07/2006,MDW,IL,AGL,CE,Towers with Radar,572,151,133,1,857,0,0,41,0,41,572,151,174,1,898,0,0,0,898
08/08/2006,MDW,IL,AGL,CE,Towers with Radar,569,189,155,3,916,0,0,43,1,44,569,189,198,4,960,0,0,0,960
08/09/2006,MDW,IL,AGL,CE,Towers with Radar,548,173,152,0,873,0,2,41,6,49,548,175,193,6,922,0,0,0,922
08/10/2006,MDW,IL,AGL,CE,Towers with Radar,530,178,130,3,841,0,0,8,0,8,530,178,138,3,849,0,0,0,849
08/11/2006,MDW,IL,AGL,CE,Towers with Radar,586,173,155,0,914,0,1,52,1,54,586,174,207,1,968,0,0,0,968
08/12/2006,MDW,IL,AGL,CE,Towers with Radar,489,68,72,0,629,0,0,33,2,35,489,68,105,2,664,0,0,0,664
08/13/2006,MDW,IL,AGL,CE,Towers with Radar,529,112,115,2,758,0,0,42,3,45,529,112,157,5,803,0,0,0,803
08/14/2006,MDW,IL,AGL,CE,Towers with Radar,543,122,143,0,808,0,0,28,0,28,543,122,171,0,836,0,0,0,836
08/15/2006,MDW,IL,AGL,CE,Towers with Radar,563,176,130,2,871,0,0,54,5,59,563,176,184,7,930,0,0,0,930
08/16/2006,MDW,IL,AGL,CE,Towers with Radar,567,183,152,2,904,0,0,55,10,65,567,183,207,12,969,0,0,0,969
08/17/2006,MDW,IL,AGL,CE,Towers with Radar,570,189,151,0,910,0,0,35,2,37,570,189,186,2,947,0,0,0,947
08/18/2006,MDW,IL,AGL,CE,Towers with Radar,578,164,133,3,878,0,0,16,3,19,578,164,149,6,897,0,0,0,897
08/19/2006,MDW,IL,AGL,CE,Towers with Radar,495,78,74,3,650,0,0,7,4,11,495,78,81,7,661,0,0,0,661
08/20/2006,MDW,IL,AGL,CE,Towers with Radar,530,93,103,3,729,0,0,51,3,54,530,93,154,6,783,2,0,2,785
08/21/2006,MDW,IL,AGL,CE,Towers with Radar,551,132,120,0,803,0,1,40,1,42,551,133,160,1,845,0,0,0,845
08/22/2006,MDW,IL,AGL,CE,Towers with Radar,556,164,151,0,871,0,2,53,4,59,556,166,204,4,930,0,0,0,930
08/23/2006,MDW,IL,AGL,CE,Towers with Radar,563,190,149,1,903,0,0,28,5,33,563,190,177,6,936,0,0,0,936
08/24/2006,MDW,IL,AGL,CE,Towers with Radar,537,168,148,0,853,0,0,29,3,32,537,168,177,3,885,0,0,0,885
08/25/2006,MDW,IL,AGL,CE,Towers with Radar,571,170,121,0,862,0,0,20,6,26,571,170,141,6,888,0,0,0,888
