01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
08/26/2006,MDW,IL,AGL,CE,Towers with Radar,485,77,59,0,621,0,0,9,0,9,485,77,68,0,630,0,0,0,630
08/27/2006,MDW,IL,AGL,CE,Towers with Radar,531,88,91,1,711,0,0,31,2,33,531,88,122,3,744,0,0,0,744
08/28/2006,MDW,IL,AGL,CE,Towers with Radar,587,97,112,0,796,0,0,7,0,7,587,97,119,0,803,0,0,0,803
08/29/2006,MDW,IL,AGL,CE,Towers with Radar,548,166,153,1,868,0,0,16,11,27,548,166,169,12,895,0,0,0,895
08/30/2006,MDW,IL,AGL,CE,Towers with Radar,541,156,145,3,845,0,1,55,1,57,541,157,200,4,902,10,0,10,912
08/31/2006,MDW,IL,AGL,CE,Towers with Radar,574,162,194,1,931,0,0,0,5,5,574,162,194,6,936,0,0,0,936
09/01/2006,MDW,IL,AGL,CE,Towers with Radar,568,166,109,2,845,0,0,48,0,48,568,166,157,2,893,0,0,0,893
09/02/2006,MDW,IL,AGL,CE,Towers with Radar,475,67,39,0,581,0,0,30,0,30,475,67,69,0,611,0,0,0,611
09/03/2006,MDW,IL,AGL,CE,Towers with Radar,411,60,55,0,526,0,0,28,0,28,411,60,83,0,554,0,0,0,554
09/04/2006,MDW,IL,AGL,CE,Towers with Radar,522,82,91,2,697,0,0,15,0,15,522,82,106,2,712,0,0,0,712
09/05/2006,MDW,IL,AGL,CE,Towers with Radar,555,113,98,1,767,0,1,22,2,25,555,114,120,3,792,0,0,0,792
09/06/2006,MDW,IL,AGL,CE,Towers with Radar,544,192,191,0,927,0,0,49,1,50,544,192,240,1,977,0,0,0,977
09/07/2006,MDW,IL,AGL,CE,Towers with Radar,573,166,245,4,988,0,0,74,3,77,573,166,319,7,1065,0,0,0,1065
09/08/2006,MDW,IL,AGL,CE,Towers with Radar,572,173,229,8,982,0,0,45,2,47,572,173,274,10,1029,0,0,0,1029
09/09/2006,MDW,IL,AGL,CE,Towers with Radar,470,77,129,1,677,0,0,33,4,37,470,77,162,5,714,0,0,0,714
09/10/2006,MDW,IL,AGL,CE,Towers with Radar,518,106,135,3,762,0,0,6,0,6,518,106,141,3,768,0,0,0,768
09/11/2006,MDW,IL,AGL,CE,Towers with Radar,557,122,127,0,806,0,0,0,0,0,557,122,127,0,806,0,0,0,806
09/12/2006,MDW,IL,AGL,CE,Towers with Radar,555,190,226,0,971,0,0,0,0,0,555,190,226,0,971,0,0,0,971
09/13/2006,MDW,IL,AGL,CE,Towers with Radar,537,172,220,0,929,0,0,1,0,1,537,172,221,0,930,0,0,0,930
09/14/2006,MDW,IL,AGL,CE,Towers with Radar,539,212,216,0,967,0,0,0,0,0,539,212,216,0,967,0,0,0,967
09/15/2006,MDW,IL,AGL,CE,Towers with Radar,553,177,151,0,881,0,0,46,0,46,553,177,197,0,927,0,0,0,927
09/16/2006,MDW,IL,AGL,CE,Towers with Radar,454,81,111,0,646,0,0,26,0,26,454,81,137,0,672,0,0,0,672
09/17/2006,MDW,IL,AGL,CE,Towers with Radar,530,100,121,1,752,0,0,19,1,20,530,100,140,2,772,0,0,0,772
09/18/2006,MDW,IL,AGL,CE,Towers with Radar,533,109,132,0,774,0,0,26,0,26,533,109,158,0,800,0,0,0,800
09/19/2006,MDW,IL,AGL,CE,Towers with Radar,555,158,152,0,865,0,34,1,0,35,555,192,153,0,900,0,0,0,900
09/20/2006,MDW,IL,AGL,CE,Towers with Radar,543,181,190,1,915,0,0,60,2,62,543,181,250,3,977,0,0,0,977
09/21/2006,MDW,IL,AGL,CE,Towers with Radar,553,178,173,1,905,0,0,41,3,44,553,178,214,4,949,0,0,0,949
09/22/2006,MDW,IL,AGL,CE,Towers with Radar,544,138,136,1,819,0,0,19,0,19,544,138,155,1,838,0,0,0,838
09/23/2006,MDW,IL,AGL,CE,Towers with Radar,456,54,32,0,542,0,0,0,0,0,456,54,32,0,542,0,0,0,542
09/24/2006,MDW,IL,AGL,CE,Towers with Radar,524,70,93,6,693,0,0,5,24,29,524,70,98,30,722,12,0,12,734
09/25/2006,MDW,IL,AGL,CE,Towers with Radar,549,98,134,0,781,0,0,46,0,46,549,98,180,0,827,0,0,0,827
09/26/2006,MDW,IL,AGL,CE,Towers with Radar,541,182,164,3,890,0,0,67,0,67,541,182,231,3,957,0,0,0,957
09/27/2006,MDW,IL,AGL,CE,Towers with Radar,555,192,190,1,938,0,0,57,1,58,555,192,247,2,996,0,0,0,996
09/28/2006,MDW,IL,AGL,CE,Towers with Radar,569,168,238,0,975,0,0,23,0,23,569,168,261,0,998,0,0,0,998
09/29/2006,MDW,IL,AGL,CE,Towers with Radar,561,169,185,0,915,0,0,31,0,31,561,169,216,0,946,0,0,0,946
09/30/2006,MDW,IL,AGL,CE,Towers with Radar,449,66,84,0,599,0,0,16,0,16,449,66,100,0,615,0,0,0,615
10/01/2006,MDW,IL,AGL,CE,Towers with Radar,524,88,132,0,744,0,0,50,0,50,524,88,182,0,794,0,0,0,794
10/02/2006,MDW,IL,AGL,CE,Towers with Radar,440,63,93,3,599,0,0,22,0,22,440,63,115,3,621,0,0,0,621
10/03/2006,MDW,IL,AGL,CE,Towers with Radar,586,185,204,1,976,0,0,44,0,44,586,185,248,1,1020,0,0,0,1020
10/04/2006,MDW,IL,AGL,CE,Towers with Radar,547,175,208,3,933,0,0,17,2,19,547,175,225,5,952,0,0,0,952
10/05/2006,MDW,IL,AGL,CE,Towers with Radar,560,201,198,4,963,0,0,46,2,48,560,201,244,6,1011,0,0,0,1011
10/06/2006,MDW,IL,AGL,CE,Towers with Radar,557,182,191,0,930,0,0,43,0,43,557,182,234,0,973,0,0,0,973
10/07/2006,MDW,IL,AGL,CE,Towers with Radar,460,75,74,0,609,0,0,53,0,53,460,75,127,0,662,0,0,0,662
10/08/2006,MDW,IL,AGL,CE,Towers with Radar,527,84,133,0,744,0,0,40,0,40,527,84,173,0,784,0,0,0,784
10/09/2006,MDW,IL,AGL,CE,Towers with Radar,566,95,146,1,808,0,1,39,0,40,566,96,185,1,848,0,0,0,848
10/10/2006,MDW,IL,AGL,CE,Towers with Radar,560,125,165,0,850,0,0,25,0,25,560,125,190,0,875,0,0,0,875
10/11/2006,MDW,IL,AGL,CE,Towers with Radar,562,166,185,0,913,0,0,9,0,9,562,166,194,0,922,0,0,0,922
10/12/2006,MDW,IL,AGL,CE,Towers with Radar,560,180,146,0,886,0,0,19,0,19,560,180,165,0,905,0,0,0,905
10/13/2006,MDW,IL,AGL,CE,Towers with Radar,573,165,168,2,908,0,0,34,2,36,573,165,202,4,944,0,0,0,944
10/14/2006,MDW,IL,AGL,CE,Towers with Radar,463,65,95,1,624,0,0,31,7,38,463,65,126,8,662,0,0,0,662
10/15/2006,MDW,IL,AGL,CE,Towers with Radar,526,77,102,3,708,0,0,53,3,56,526,77,155,6,764,0,0,0,764
10/16/2006,MDW,IL,AGL,CE,Towers with Radar,569,116,144,1,830,0,0,23,0,23,569,116,167,1,853,0,0,0,853
10/17/2006,MDW,IL,AGL,CE,Towers with Radar,552,181,176,1,910,0,0,28,1,29,552,181,204,2,939,0,0,0,939
10/18/2006,MDW,IL,AGL,CE,Towers with Radar,577,196,189,2,964,0,0,18,0,18,577,196,207,2,982,0,0,0,982
10/19/2006,MDW,IL,AGL,CE,Towers with Radar,571,186,146,1,904,0,0,31,3,34,571,186,177,4,938,0,0,0,938
10/20/2006,MDW,IL,AGL,CE,Towers with Radar,579,175,175,6,935,0,0,40,2,42,579,175,215,8,977,0,0,0,977
10/21/2006,MDW,IL,AGL,CE,Towers with Radar,471,71,77,0,619,0,0,21,1,22,471,71,98,1,641,0,0,0,641
10/22/2006,MDW,IL,AGL,CE,Towers with Radar,538,109,115,1,763,0,0,14,0,14,538,109,129,1,777,0,0,0,777
10/23/2006,MDW,IL,AGL,CE,Towers with Radar,564,107,157,2,830,0,0,33,4,37,564,107,190,6,867,0,0,0,867
10/24/2006,MDW,IL,AGL,CE,Towers with Radar,577,190,193,2,962,0,0,59,5,64,577,190,252,7,1026,0,0,0,1026
10/25/2006,MDW,IL,AGL,CE,Towers with Radar,568,181,177,0,926,0,0,46,5,51,568,181,223,5,977,0,0,0,977
10/26/2006,MDW,IL,AGL,CE,Towers with Radar,565,167,161,3,896,0,0,6,0,6,565,167,167,3,902,0,0,0,902
10/27/2006,MDW,IL,AGL,CE,Towers with Radar,583,172,170,1,926,0,0,2,0,2,583,172,172,1,928,0,0,0,928
10/28/2006,MDW,IL,AGL,CE,Towers with Radar,467,72,68,0,607,0,0,24,1,25,467,72,92,1,632,0,0,0,632
10/29/2006,MDW,IL,AGL,CE,Towers with Radar,515,94,131,2,742,0,0,59,0,59,515,94,190,2,801,0,0,0,801
10/30/2006,MDW,IL,AGL,CE,Towers with Radar,560,110,193,3,866,0,0,25,1,26,560,110,218,4,892,0,0,0,892
10/31/2006,MDW,IL,AGL,CE,Towers with Radar,561,162,145,1,869,0,0,44,4,48,561,162,189,5,917,0,0,0,917
11/01/2006,MDW,IL,AGL,CE,Towers with Radar,565,164,195,1,925,0,0,35,5,40,565,164,230,6,965,0,0,0,965
11/02/2006,MDW,IL,AGL,CE,Towers with Radar,562,165,188,2,917,0,0,31,9,40,562,165,219,11,957,0,0,0,957
11/03/2006,MDW,IL,AGL,CE,Towers with Radar,580,154,179,4,917,0,0,54,4,58,580,154,233,8,975,0,0,0,975
11/04/2006,MDW,IL,AGL,CE,Towers with Radar,442,65,75,2,584,0,1,35,3,39,442,66,110,5,623,0,0,0,623
11/05/2006,MDW,IL,AGL,CE,Towers with Radar,504,82,127,2,715,0,0,32,0,32,504,82,159,2,747,12,0,12,759
11/06/2006,MDW,IL,AGL,CE,Towers with Radar,556,103,134,1,794,0,0,34,1,35,556,103,168,2,829,0,0,0,829
11/07/2006,MDW,IL,AGL,CE,Towers with Radar,564,189,161,0,914,0,0,2,0,2,564,189,163,0,916,0,0,0,916
11/08/2006,MDW,IL,AGL,CE,Towers with Radar,566,199,199,1,965,0,0,20,3,23,566,199,219,4,988,0,1,1,989
11/09/2006,MDW,IL,AGL,CE,Towers with Radar,559,181,164,1,905,0,0,48,1,49,559,181,212,2,954,0,0,0,954
11/10/2006,MDW,IL,AGL,CE,Towers with Radar,539,145,156,0,840,0,0,27,0,27,539,145,183,0,867,0,0,0,867
11/11/2006,MDW,IL,AGL,CE,Towers with Radar,496,80,74,0,650,0,0,14,0,14,496,80,88,0,664,0,0,0,664
11/12/2006,MDW,IL,AGL,CE,Towers with Radar,522,77,108,2,709,0,0,44,0,44,522,77,152,2,753,0,0,0,753
11/13/2006,MDW,IL,AGL,CE,Towers with Radar,559,97,178,1,835,0,0,10,0,10,559,97,188,1,845,0,0,0,845
11/14/2006,MDW,IL,AGL,CE,Towers with Radar,553,167,205,8,933,0,0,29,0,29,553,167,234,8,962,0,0,0,962
11/15/2006,MDW,IL,AGL,CE,Towers with Radar,554,182,186,1,923,0,0,5,0,5,554,182,191,1,928,0,0,0,928
11/16/2006,MDW,IL,AGL,CE,Towers with Radar,542,187,155,0,884,0,0,0,0,0,542,187,155,0,884,20,5,25,909
11/17/2006,MDW,IL,AGL,CE,Towers with Radar,568,114,168,4,854,0,0,45,0,45,568,114,213,4,899,0,0,0,899
11/18/2006,MDW,IL,AGL,CE,Towers with Radar,468,79,60,2,609,0,0,13,0,13,468,79,73,2,622,0,0,0,622
11/19/2006,MDW,IL,AGL,CE,Towers with Radar,518,72,81,2,673,0,0,34,0,34,518,72,115,2,707,0,0,0,707
11/20/2006,MDW,IL,AGL,CE,Towers with Radar,569,79,126,3,777,0,0,40,2,42,569,79,166,5,819,0,0,0,819
11/21/2006,MDW,IL,AGL,CE,Towers with Radar,578,161,118,0,857,0,0,54,5,59,578,161,172,5,916,0,0,0,916
11/22/2006,MDW,IL,AGL,CE,Towers with Radar,559,109,99,0,767,0,0,50,8,58,559,109,149,8,825,0,0,0,825
11/23/2006,MDW,IL,AGL,CE,Towers with Radar,372,74,29,0,475,0,0,19,0,19,372,74,48,0,494,0,0,0,494
11/24/2006,MDW,IL,AGL,CE,Towers with Radar,463,61,50,0,574,0,0,47,0,47,463,61,97,0,621,0,0,0,621
11/25/2006,MDW,IL,AGL,CE,Towers with Radar,467,62,53,0,582,0,0,31,0,31,467,62,84,0,613,0,0,0,613
11/26/2006,MDW,IL,AGL,CE,Towers with Radar,562,85,164,1,812,0,0,26,0,26,562,85,190,1,838,0,0,0,838
11/27/2006,MDW,IL,AGL,CE,Towers with Radar,570,101,84,1,756,0,0,31,0,31,570,101,115,1,787,0,0,0,787
11/28/2006,MDW,IL,AGL,CE,Towers with Radar,571,157,148,1,877,0,0,27,3,30,571,157,175,4,907,0,0,0,907
11/29/2006,MDW,IL,AGL,CE,Towers with Radar,551,158,161,0,870,0,0,4,0,4,551,158,165,0,874,0,0,0,874
11/30/2006,MDW,IL,AGL,CE,Towers with Radar,543,167,117,0,827,0,0,0,0,0,543,167,117,0,827,0,0,0,827
12/01/2006,MDW,IL,AGL,CE,Towers with Radar,414,100,60,0,574,0,0,8,0,8,414,100,68,0,582,0,0,0,582
12/02/2006,MDW,IL,AGL,CE,Towers with Radar,460,72,81,4,617,0,1,23,5,29,460,73,104,9,646,2,0,2,648
12/03/2006,MDW,IL,AGL,CE,Towers with Radar,506,94,119,3,722,0,0,13,0,13,506,94,132,3,735,0,0,0,735
12/04/2006,MDW,IL,AGL,CE,Towers with Radar,555,107,142,4,808,0,0,23,3,26,555,107,165,7,834,0,0,0,834
12/05/2006,MDW,IL,AGL,CE,Towers with Radar,573,171,143,3,890,0,2,30,1,33,573,173,173,4,923,0,0,0,923
12/06/2006,MDW,IL,AGL,CE,Towers with Radar,579,176,160,0,915,0,0,46,6,52,579,176,206,6,967,0,0,0,967
12/07/2006,MDW,IL,AGL,CE,Towers with Radar,613,183,199,0,995,0,26,19,7,52,613,209,218,7,1047,0,0,0,1047
12/08/2006,MDW,IL,AGL,CE,Towers with Radar,589,160,173,3,925,0,1,44,1,46,589,161,217,4,971,0,0,0,971
12/09/2006,MDW,IL,AGL,CE,Towers with Radar,446,70,58,3,577,0,1,41,0,42,446,71,99,3,619,0,0,0,619
12/10/2006,MDW,IL,AGL,CE,Towers with Radar,526,68,91,2,687,0,0,40,0,40,526,68,131,2,727,0,0,0,727
12/11/2006,MDW,IL,AGL,CE,Towers with Radar,566,121,141,0,828,0,0,9,1,10,566,121,150,1,838,0,0,0,838
12/12/2006,MDW,IL,AGL,CE,Towers with Radar,531,169,163,2,865,0,0,7,0,7,531,169,170,2,872,0,0,0,872
12/13/2006,MDW,IL,AGL,CE,Towers with Radar,562,187,186,0,935,0,0,36,3,39,562,187,222,3,974,0,0,0,974
12/14/2006,MDW,IL,AGL,CE,Towers with Radar,554,208,210,1,973,0,0,5,0,5,554,208,215,1,978,0,0,0,978
12/15/2006,MDW,IL,AGL,CE,Towers with Radar,569,166,133,0,868,0,0,38,3,41,569,166,171,3,909,0,0,0,909
12/16/2006,MDW,IL,AGL,CE,Towers with Radar,458,72,75,2,607,0,0,8,0,8,458,72,83,2,615,0,0,0,615
12/17/2006,MDW,IL,AGL,CE,Towers with Radar,517,86,91,0,694,0,0,23,0,23,517,86,114,0,717,0,0,0,717
12/18/2006,MDW,IL,AGL,CE,Towers with Radar,570,118,122,3,813,0,0,38,3,41,570,118,160,6,854,0,0,0,854
12/19/2006,MDW,IL,AGL,CE,Towers with Radar,574,191,148,3,916,0,0,45,3,48,574,191,193,6,964,0,0,0,964
12/20/2006,MDW,IL,AGL,CE,Towers with Radar,566,166,142,0,874,0,0,35,3,38,566,166,177,3,912,0,0,0,912
12/21/2006,MDW,IL,AGL,CE,Towers with Radar,560,153,115,1,829,0,0,0,0,0,560,153,115,1,829,0,0,0,829
12/22/2006,MDW,IL,AGL,CE,Towers with Radar,595,149,100,0,844,0,0,6,0,6,595,149,106,0,850,0,0,0,850
12/23/2006,MDW,IL,AGL,CE,Towers with Radar,474,63,35,0,572,0,0,5,0,5,474,63,40,0,577,0,0,0,577
12/24/2006,MDW,IL,AGL,CE,Towers with Radar,416,34,22,0,472,0,0,16,0,16,416,34,38,0,488,16,0,16,504
12/25/2006,MDW,IL,AGL,CE,Towers with Radar,420,0,0,0,420,0,36,13,0,49,420,36,13,0,469,0,0,0,469
12/26/2006,MDW,IL,AGL,CE,Towers with Radar,559,99,78,2,738,0,0,24,0,24,559,99,102,2,762,0,0,0,762
12/27/2006,MDW,IL,AGL,CE,Towers with Radar,577,158,69,1,805,0,0,45,0,45,577,158,114,1,850,0,0,0,850
12/28/2006,MDW,IL,AGL,CE,Towers with Radar,576,136,61,3,776,0,0,36,0,36,576,136,97,3,812,4,0,4,816
12/29/2006,MDW,IL,AGL,CE,Towers with Radar,570,125,44,0,739,0,0,40,0,40,570,125,84,0,779,10,0,10,789
12/30/2006,MDW,IL,AGL,CE,Towers with Radar,516,64,41,0,621,0,0,5,0,5,516,64,46,0,626,0,0,0,626
12/31/2006,MDW,IL,AGL,CE,Towers with Radar,414,42,29,0,485,0,0,4,0,4,414,42,33,0,489,0,0,0,489
01/01/2007,MDW,IL,AGL,CE,Towers with Radar,484,55,48,0,587,0,0,11,0,11,484,55,59,0,598,0,0,0,598
01/02/2007,MDW,IL,AGL,CE,Towers with Radar,575,72,73,1,721,0,0,27,0,27,575,72,100,1,748,0,0,0,748
01/03/2007,MDW,IL,AGL,CE,Towers with Radar,588,140,79,0,807,0,0,50,3,53,588,140,129,3,860,0,0,0,860
01/04/2007,MDW,IL,AGL,CE,Towers with Radar,569,141,91,0,801,0,0,0,0,0,569,141,91,0,801,0,0,0,801
01/05/2007,MDW,IL,AGL,CE,Towers with Radar,572,133,89,2,796,0,0,13,0,13,572,133,102,2,809,0,0,0,809
01/06/2007,MDW,IL,AGL,CE,Towers with Radar,457,67,54,0,578,0,0,23,6,29,457,67,77,6,607,22,0,22,629
01/07/2007,MDW,IL,AGL,CE,Towers with Radar,513,64,70,2,649,0,0,17,0,17,513,64,87,2,666,0,0,0,666
01/08/2007,MDW,IL,AGL,CE,Towers with Radar,553,78,89,0,720,0,0,32,0,32,553,78,121,0,752,0,0,0,752
01/09/2007,MDW,IL,AGL,CE,Towers with Radar,557,169,154,1,881,0,1,30,3,34,557,170,184,4,915,0,0,0,915
01/10/2007,MDW,IL,AGL,CE,Towers with Radar,551,180,156,0,887,0,2,48,1,51,551,182,204,1,938,0,0,0,938
01/11/2007,MDW,IL,AGL,CE,Towers with Radar,567,171,132,2,872,0,0,38,12,50,567,171,170,14,922,0,0,0,922
01/12/2007,MDW,IL,AGL,CE,Towers with Radar,563,136,151,0,850,0,0,6,0,6,563,136,157,0,856,0,0,0,856
01/13/2007,MDW,IL,AGL,CE,Towers with Radar,435,69,33,0,537,0,0,2,0,2,435,69,35,0,539,0,0,0,539
01/14/2007,MDW,IL,AGL,CE,Towers with Radar,492,62,53,0,607,0,0,5,0,5,492,62,58,0,612,0,0,0,612
01/15/2007,MDW,IL,AGL,CE,Towers with Radar,536,86,95,0,717,0,0,1,0,1,536,86,96,0,718,0,0,0,718
01/16/2007,MDW,IL,AGL,CE,Towers with Radar,571,109,122,2,804,0,0,41,2,43,571,109,163,4,847,0,0,0,847
01/17/2007,MDW,IL,AGL,CE,Towers with Radar,542,164,112,2,820,0,1,22,3,26,542,165,134,5,846,0,0,0,846
01/18/2007,MDW,IL,AGL,CE,Towers with Radar,574,185,119,0,878,0,0,6,1,7,574,185,125,1,885,0,0,0,885
01/19/2007,MDW,IL,AGL,CE,Towers with Radar,575,143,122,0,840,0,0,26,0,26,575,143,148,0,866,0,0,0,866
01/20/2007,MDW,IL,AGL,CE,Towers with Radar,440,68,53,2,563,0,1,29,0,30,440,69,82,2,593,0,0,0,593
01/21/2007,MDW,IL,AGL,CE,Towers with Radar,495,82,112,0,689,0,0,1,0,1,495,82,113,0,690,0,0,0,690
01/22/2007,MDW,IL,AGL,CE,Towers with Radar,578,94,91,1,764,0,0,9,0,9,578,94,100,1,773,0,0,0,773
01/23/2007,MDW,IL,AGL,CE,Towers with Radar,550,169,102,0,821,0,0,18,4,22,550,169,120,4,843,0,0,0,843
01/24/2007,MDW,IL,AGL,CE,Towers with Radar,549,169,116,1,835,0,0,28,2,30,549,169,144,3,865,0,0,0,865
01/25/2007,MDW,IL,AGL,CE,Towers with Radar,542,176,143,0,861,0,0,34,6,40,542,176,177,6,901,0,0,0,901
01/26/2007,MDW,IL,AGL,CE,Towers with Radar,563,157,79,6,805,0,0,28,0,28,563,157,107,6,833,0,0,0,833
01/27/2007,MDW,IL,AGL,CE,Towers with Radar,453,78,26,1,558,0,0,17,0,17,453,78,43,1,575,0,0,0,575
01/28/2007,MDW,IL,AGL,CE,Towers with Radar,513,81,45,1,640,0,0,4,0,4,513,81,49,1,644,0,0,0,644
01/29/2007,MDW,IL,AGL,CE,Towers with Radar,561,110,71,0,742,0,0,9,0,9,561,110,80,0,751,0,0,0,751
01/30/2007,MDW,IL,AGL,CE,Towers with Radar,568,179,124,0,871,0,0,14,3,17,568,179,138,3,888,0,0,0,888
01/31/2007,MDW,IL,AGL,CE,Towers with Radar,569,181,128,1,879,0,2,24,2,28,569,183,152,3,907,0,0,0,907
02/01/2007,MDW,IL,AGL,CE,Towers with Radar,557,182,116,0,855,0,0,21,1,22,557,182,137,1,877,0,0,0,877
02/02/2007,MDW,IL,AGL,CE,Towers with Radar,566,148,112,4,830,0,0,22,0,22,566,148,134,4,852,0,0,0,852
02/03/2007,MDW,IL,AGL,CE,Towers with Radar,449,72,67,0,588,0,0,10,0,10,449,72,77,0,598,0,0,0,598
02/04/2007,MDW,IL,AGL,CE,Towers with Radar,499,62,39,2,602,0,0,1,0,1,499,62,40,2,603,0,0,0,603
02/05/2007,MDW,IL,AGL,CE,Towers with Radar,559,128,149,1,837,0,0,23,0,23,559,128,172,1,860,0,0,0,860
02/06/2007,MDW,IL,AGL,CE,Towers with Radar,536,147,112,0,795,0,0,11,0,11,536,147,123,0,806,0,0,0,806
02/07/2007,MDW,IL,AGL,CE,Towers with Radar,564,171,153,0,888,0,0,19,1,20,564,171,172,1,908,0,0,0,908
02/08/2007,MDW,IL,AGL,CE,Towers with Radar,587,166,160,0,913,0,0,23,10,33,587,166,183,10,946,0,0,0,946
02/09/2007,MDW,IL,AGL,CE,Towers with Radar,558,182,127,2,869,0,0,33,2,35,558,182,160,4,904,0,0,0,904
02/10/2007,MDW,IL,AGL,CE,Towers with Radar,442,57,52,1,552,0,1,17,0,18,442,58,69,1,570,0,0,0,570
02/11/2007,MDW,IL,AGL,CE,Towers with Radar,515,68,56,0,639,0,0,17,0,17,515,68,73,0,656,0,0,0,656
02/12/2007,MDW,IL,AGL,CE,Towers with Radar,549,108,101,0,758,0,0,2,0,2,549,108,103,0,760,0,0,0,760
02/13/2007,MDW,IL,AGL,CE,Towers with Radar,109,105,54,0,268,0,0,0,0,0,109,105,54,0,268,0,0,0,268
02/14/2007,MDW,IL,AGL,CE,Towers with Radar,503,159,103,0,765,0,0,6,0,6,503,159,109,0,771,0,0,0,771
02/15/2007,MDW,IL,AGL,CE,Towers with Radar,564,195,127,3,889,0,0,17,1,18,564,195,144,4,907,0,0,0,907
02/16/2007,MDW,IL,AGL,CE,Towers with Radar,582,179,126,0,887,0,0,32,1,33,582,179,158,1,920,0,0,0,920
02/17/2007,MDW,IL,AGL,CE,Towers with Radar,425,100,35,0,560,0,0,4,0,4,425,100,39,0,564,0,0,0,564
02/18/2007,MDW,IL,AGL,CE,Towers with Radar,516,80,57,0,653,0,0,41,0,41,516,80,98,0,694,0,0,0,694
02/19/2007,MDW,IL,AGL,CE,Towers with Radar,570,115,102,0,787,0,0,11,0,11,570,115,113,0,798,0,0,0,798
02/20/2007,MDW,IL,AGL,CE,Towers with Radar,565,136,96,1,798,0,1,22,0,23,565,137,118,1,821,0,0,0,821
02/21/2007,MDW,IL,AGL,CE,Towers with Radar,526,168,131,1,826,0,1,29,4,34,526,169,160,5,860,4,0,4,864
02/22/2007,MDW,IL,AGL,CE,Towers with Radar,585,204,148,0,937,0,0,42,2,44,585,204,190,2,981,2,0,2,983
02/23/2007,MDW,IL,AGL,CE,Towers with Radar,566,180,125,0,871,0,2,26,0,28,566,182,151,0,899,0,0,0,899
02/24/2007,MDW,IL,AGL,CE,Towers with Radar,337,68,41,0,446,0,0,5,0,5,337,68,46,0,451,0,0,0,451
02/25/2007,MDW,IL,AGL,CE,Towers with Radar,415,76,62,0,553,0,0,0,0,0,415,76,62,0,553,0,0,0,553
02/26/2007,MDW,IL,AGL,CE,Towers with Radar,581,126,155,0,862,0,0,4,0,4,581,126,159,0,866,0,0,0,866
02/27/2007,MDW,IL,AGL,CE,Towers with Radar,566,192,140,0,898,0,0,15,3,18,566,192,155,3,916,0,0,0,916
02/28/2007,MDW,IL,AGL,CE,Towers with Radar,565,205,132,0,902,0,1,18,4,23,565,206,150,4,925,0,0,0,925
03/01/2007,MDW,IL,AGL,CE,Towers with Radar,544,216,116,0,876,0,0,8,0,8,544,216,124,0,884,0,0,0,884
03/02/2007,MDW,IL,AGL,CE,Towers with Radar,570,163,85,2,820,0,0,2,0,2,570,163,87,2,822,9,0,9,831
03/03/2007,MDW,IL,AGL,CE,Towers with Radar,451,78,54,0,583,0,0,5,0,5,451,78,59,0,588,0,0,0,588
03/04/2007,MDW,IL,AGL,CE,Towers with Radar,514,95,63,3,675,0,0,50,3,53,514,95,113,6,728,0,0,0,728
03/05/2007,MDW,IL,AGL,CE,Towers with Radar,561,130,83,0,774,0,0,27,0,27,561,130,110,0,801,2,0,2,803
03/06/2007,MDW,IL,AGL,CE,Towers with Radar,561,199,143,1,904,0,0,35,0,35,561,199,178,1,939,0,0,0,939
03/07/2007,MDW,IL,AGL,CE,Towers with Radar,551,194,152,0,897,0,0,20,2,22,551,194,172,2,919,14,0,14,933
03/08/2007,MDW,IL,AGL,CE,Towers with Radar,567,210,145,0,922,0,0,59,11,70,567,210,204,11,992,0,0,0,992
03/09/2007,MDW,IL,AGL,CE,Towers with Radar,569,178,99,2,848,0,0,30,0,30,569,178,129,2,878,0,0,0,878
03/10/2007,MDW,IL,AGL,CE,Towers with Radar,479,75,70,2,626,0,0,44,0,44,479,75,114,2,670,0,0,0,670
