01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
03/11/2007,MDW,IL,AGL,CE,Towers with Radar,536,97,112,3,748,0,1,54,0,55,536,98,166,3,803,0,0,0,803
03/12/2007,MDW,IL,AGL,CE,Towers with Radar,574,116,107,0,797,0,1,32,0,33,574,117,139,0,830,0,0,0,830
03/13/2007,MDW,IL,AGL,CE,Towers with Radar,555,201,162,0,918,0,1,40,1,42,555,202,202,1,960,0,0,0,960
03/14/2007,MDW,IL,AGL,CE,Towers with Radar,554,190,130,1,875,0,2,20,3,25,554,192,150,4,900,0,0,0,900
03/15/2007,MDW,IL,AGL,CE,Towers with Radar,561,228,156,6,951,0,0,38,1,39,561,228,194,7,990,0,0,0,990
03/16/2007,MDW,IL,AGL,CE,Towers with Radar,542,154,177,2,875,0,2,57,3,62,542,156,234,5,937,0,0,0,937
03/17/2007,MDW,IL,AGL,CE,Towers with Radar,497,87,78,0,662,0,0,21,0,21,497,87,99,0,683,0,0,0,683
03/18/2007,MDW,IL,AGL,CE,Towers with Radar,558,94,128,2,782,0,0,40,0,40,558,94,168,2,822,0,0,0,822
03/19/2007,MDW,IL,AGL,CE,Towers with Radar,567,125,98,0,790,0,0,28,0,28,567,125,126,0,818,0,0,0,818
03/20/2007,MDW,IL,AGL,CE,Towers with Radar,570,198,133,2,903,0,0,40,3,43,570,198,173,5,946,0,0,0,946
03/21/2007,MDW,IL,AGL,CE,Towers with Radar,567,193,130,0,890,0,0,11,0,11,567,193,141,0,901,0,0,0,901
03/22/2007,MDW,IL,AGL,CE,Towers with Radar,552,180,121,4,857,0,0,21,4,25,552,180,142,8,882,0,0,0,882
03/23/2007,MDW,IL,AGL,CE,Towers with Radar,568,163,121,0,852,0,0,7,0,7,568,163,128,0,859,0,0,0,859
03/24/2007,MDW,IL,AGL,CE,Towers with Radar,497,85,70,2,654,0,0,0,0,0,497,85,70,2,654,0,0,0,654
03/25/2007,MDW,IL,AGL,CE,Towers with Radar,546,96,74,2,718,0,0,28,0,28,546,96,102,2,746,0,0,0,746
03/26/2007,MDW,IL,AGL,CE,Towers with Radar,560,108,96,1,765,0,0,19,0,19,560,108,115,1,784,0,0,0,784
03/27/2007,MDW,IL,AGL,CE,Towers with Radar,562,188,121,0,871,0,0,14,0,14,562,188,135,0,885,0,0,0,885
03/28/2007,MDW,IL,AGL,CE,Towers with Radar,558,200,112,0,870,0,0,7,0,7,558,200,119,0,877,0,0,0,877
03/29/2007,MDW,IL,AGL,CE,Towers with Radar,559,204,141,2,906,0,0,20,10,30,559,204,161,12,936,0,0,0,936
03/30/2007,MDW,IL,AGL,CE,Towers with Radar,566,142,92,0,800,0,1,24,3,28,566,143,116,3,828,0,0,0,828
03/31/2007,MDW,IL,AGL,CE,Towers with Radar,500,98,72,2,672,0,0,11,0,11,500,98,83,2,683,0,0,0,683
04/01/2007,MDW,IL,AGL,CE,Towers with Radar,544,110,75,0,729,0,0,10,0,10,544,110,85,0,739,0,0,0,739
04/02/2007,MDW,IL,AGL,CE,Towers with Radar,560,109,94,0,763,0,0,38,1,39,560,109,132,1,802,0,0,0,802
04/03/2007,MDW,IL,AGL,CE,Towers with Radar,554,176,94,0,824,0,1,10,0,11,554,177,104,0,835,0,0,0,835
04/04/2007,MDW,IL,AGL,CE,Towers with Radar,580,195,118,3,896,0,0,23,3,26,580,195,141,6,922,0,0,0,922
04/05/2007,MDW,IL,AGL,CE,Towers with Radar,580,232,162,0,974,0,0,0,0,0,580,232,162,0,974,32,1,33,1007
04/06/2007,MDW,IL,AGL,CE,Towers with Radar,603,150,97,0,850,0,0,35,1,36,603,150,132,1,886,2,0,2,888
04/07/2007,MDW,IL,AGL,CE,Towers with Radar,502,64,36,0,602,0,0,18,0,18,502,64,54,0,620,0,0,0,620
04/08/2007,MDW,IL,AGL,CE,Towers with Radar,535,88,69,0,692,0,0,23,0,23,535,88,92,0,715,0,0,0,715
04/09/2007,MDW,IL,AGL,CE,Towers with Radar,573,107,111,1,792,0,0,33,0,33,573,107,144,1,825,0,0,0,825
04/10/2007,MDW,IL,AGL,CE,Towers with Radar,574,191,136,2,903,0,0,17,5,22,574,191,153,7,925,0,0,0,925
04/11/2007,MDW,IL,AGL,CE,Towers with Radar,520,181,131,0,832,0,0,0,0,0,520,181,131,0,832,0,0,0,832
04/12/2007,MDW,IL,AGL,CE,Towers with Radar,577,199,152,3,931,0,0,8,1,9,577,199,160,4,940,0,0,0,940
04/13/2007,MDW,IL,AGL,CE,Towers with Radar,588,161,138,3,890,0,0,36,2,38,588,161,174,5,928,0,0,0,928
04/14/2007,MDW,IL,AGL,CE,Towers with Radar,499,90,39,1,629,0,0,21,0,21,499,90,60,1,650,0,0,0,650
04/15/2007,MDW,IL,AGL,CE,Towers with Radar,543,86,96,3,728,0,1,39,3,43,543,87,135,6,771,0,0,0,771
04/16/2007,MDW,IL,AGL,CE,Towers with Radar,578,134,131,0,843,0,0,44,0,44,578,134,175,0,887,0,0,0,887
04/17/2007,MDW,IL,AGL,CE,Towers with Radar,569,178,155,1,903,0,0,0,0,0,569,178,155,1,903,0,0,0,903
04/18/2007,MDW,IL,AGL,CE,Towers with Radar,564,227,147,6,944,0,0,31,2,33,564,227,178,8,977,0,0,0,977
04/19/2007,MDW,IL,AGL,CE,Towers with Radar,581,222,172,0,975,0,0,33,2,35,581,222,205,2,1010,0,0,0,1010
04/20/2007,MDW,IL,AGL,CE,Towers with Radar,573,195,173,4,945,0,0,0,0,0,573,195,173,4,945,0,0,0,945
04/21/2007,MDW,IL,AGL,CE,Towers with Radar,499,67,136,0,702,0,0,0,0,0,499,67,136,0,702,0,0,0,702
04/22/2007,MDW,IL,AGL,CE,Towers with Radar,0,0,0,0,0,549,99,100,1,749,549,99,100,1,749,0,0,0,749
04/23/2007,MDW,IL,AGL,CE,Towers with Radar,578,128,106,0,812,0,1,36,0,37,578,129,142,0,849,0,0,0,849
04/24/2007,MDW,IL,AGL,CE,Towers with Radar,553,196,160,2,911,0,0,49,2,51,553,196,209,4,962,0,0,0,962
04/25/2007,MDW,IL,AGL,CE,Towers with Radar,563,206,167,0,936,0,0,0,0,0,563,206,167,0,936,0,0,0,936
04/26/2007,MDW,IL,AGL,CE,Towers with Radar,546,203,163,0,912,0,0,0,0,0,546,203,163,0,912,0,0,0,912
04/27/2007,MDW,IL,AGL,CE,Towers with Radar,576,182,164,11,933,0,0,0,0,0,576,182,164,11,933,0,0,0,933
04/28/2007,MDW,IL,AGL,CE,Towers with Radar,498,61,76,2,637,0,0,37,0,37,498,61,113,2,674,0,0,0,674
04/29/2007,MDW,IL,AGL,CE,Towers with Radar,553,104,177,4,838,0,0,0,0,0,553,104,177,4,838,0,0,0,838
04/30/2007,MDW,IL,AGL,CE,Towers with Radar,571,130,137,2,840,0,1,52,0,53,571,131,189,2,893,0,0,0,893
05/01/2007,MDW,IL,AGL,CE,Towers with Radar,573,189,197,2,961,0,0,0,0,0,573,189,197,2,961,0,0,0,961
05/02/2007,MDW,IL,AGL,CE,Towers with Radar,571,172,168,0,911,0,0,32,5,37,571,172,200,5,948,0,0,0,948
05/03/2007,MDW,IL,AGL,CE,Towers with Radar,568,207,170,0,945,0,0,47,0,47,568,207,217,0,992,0,0,0,992
05/04/2007,MDW,IL,AGL,CE,Towers with Radar,576,179,162,3,920,0,0,0,0,0,576,179,162,3,920,0,0,0,920
05/05/2007,MDW,IL,AGL,CE,Towers with Radar,515,78,128,1,722,0,0,0,0,0,515,78,128,1,722,0,0,0,722
05/06/2007,MDW,IL,AGL,CE,Towers with Radar,549,110,132,4,795,0,0,34,6,40,549,110,166,10,835,0,0,0,835
05/07/2007,MDW,IL,AGL,CE,Towers with Radar,587,149,237,1,974,0,0,0,0,0,587,149,237,1,974,0,0,0,974
05/08/2007,MDW,IL,AGL,CE,Towers with Radar,579,198,261,2,1040,0,0,0,0,0,579,198,261,2,1040,0,0,0,1040
05/09/2007,MDW,IL,AGL,CE,Towers with Radar,581,195,234,0,1010,0,0,45,1,46,581,195,279,1,1056,0,0,0,1056
05/10/2007,MDW,IL,AGL,CE,Towers with Radar,568,241,216,1,1026,0,1,51,2,54,568,242,267,3,1080,0,0,0,1080
05/11/2007,MDW,IL,AGL,CE,Towers with Radar,577,178,212,2,969,0,0,0,0,0,577,178,212,2,969,0,0,0,969
05/12/2007,MDW,IL,AGL,CE,Towers with Radar,505,67,75,0,647,0,0,61,4,65,505,67,136,4,712,0,0,0,712
05/13/2007,MDW,IL,AGL,CE,Towers with Radar,547,88,130,1,766,0,0,0,0,0,547,88,130,1,766,6,0,6,772
05/14/2007,MDW,IL,AGL,CE,Towers with Radar,595,119,176,0,890,0,0,31,0,31,595,119,207,0,921,0,0,0,921
05/15/2007,MDW,IL,AGL,CE,Towers with Radar,574,185,121,3,883,0,0,15,0,15,574,185,136,3,898,0,0,0,898
05/16/2007,MDW,IL,AGL,CE,Towers with Radar,580,191,188,0,959,0,0,28,3,31,580,191,216,3,990,0,0,0,990
05/17/2007,MDW,IL,AGL,CE,Towers with Radar,610,212,210,1,1033,0,0,59,1,60,610,212,269,2,1093,0,0,0,1093
05/18/2007,MDW,IL,AGL,CE,Towers with Radar,618,180,171,5,974,0,1,66,1,68,618,181,237,6,1042,0,0,0,1042
05/19/2007,MDW,IL,AGL,CE,Towers with Radar,508,80,76,0,664,0,0,38,0,38,508,80,114,0,702,0,0,0,702
05/20/2007,MDW,IL,AGL,CE,Towers with Radar,535,111,125,3,774,0,0,20,0,20,535,111,145,3,794,6,0,6,800
05/21/2007,MDW,IL,AGL,CE,Towers with Radar,589,136,180,0,905,0,0,46,0,46,589,136,226,0,951,0,0,0,951
05/22/2007,MDW,IL,AGL,CE,Towers with Radar,594,181,203,0,978,0,0,52,1,53,594,181,255,1,1031,0,0,0,1031
05/23/2007,MDW,IL,AGL,CE,Towers with Radar,588,163,187,0,938,0,1,37,5,43,588,164,224,5,981,0,0,0,981
05/24/2007,MDW,IL,AGL,CE,Towers with Radar,604,205,164,1,974,0,0,33,5,38,604,205,197,6,1012,0,0,0,1012
05/25/2007,MDW,IL,AGL,CE,Towers with Radar,595,147,121,2,865,0,0,62,0,62,595,147,183,2,927,0,0,0,927
05/26/2007,MDW,IL,AGL,CE,Towers with Radar,483,57,39,1,580,0,0,6,0,6,483,57,45,1,586,0,0,0,586
05/27/2007,MDW,IL,AGL,CE,Towers with Radar,441,70,38,0,549,0,0,23,0,23,441,70,61,0,572,0,0,0,572
05/28/2007,MDW,IL,AGL,CE,Towers with Radar,518,92,85,1,696,0,0,17,0,17,518,92,102,1,713,0,0,0,713
05/29/2007,MDW,IL,AGL,CE,Towers with Radar,569,108,136,0,813,0,0,47,0,47,569,108,183,0,860,0,0,0,860
05/30/2007,MDW,IL,AGL,CE,Towers with Radar,580,192,131,2,905,0,0,59,5,64,580,192,190,7,969,1,0,1,970
05/31/2007,MDW,IL,AGL,CE,Towers with Radar,588,197,111,0,896,0,0,0,0,0,588,197,111,0,896,37,1,38,934
06/01/2007,MDW,IL,AGL,CE,Towers with Radar,576,151,131,1,859,0,0,37,5,42,576,151,168,6,901,0,0,0,901
06/02/2007,MDW,IL,AGL,CE,Towers with Radar,513,69,53,4,639,0,0,20,4,24,513,69,73,8,663,0,0,0,663
06/03/2007,MDW,IL,AGL,CE,Towers with Radar,542,91,74,1,708,0,0,17,1,18,542,91,91,2,726,0,0,0,726
06/04/2007,MDW,IL,AGL,CE,Towers with Radar,589,105,110,2,806,0,0,20,3,23,589,105,130,5,829,0,0,0,829
06/05/2007,MDW,IL,AGL,CE,Towers with Radar,579,168,135,0,882,0,0,49,5,54,579,168,184,5,936,0,0,0,936
06/06/2007,MDW,IL,AGL,CE,Towers with Radar,574,194,139,2,909,0,0,43,6,49,574,194,182,8,958,0,0,0,958
06/07/2007,MDW,IL,AGL,CE,Towers with Radar,600,179,157,0,936,0,0,0,0,0,600,179,157,0,936,24,0,24,960
06/08/2007,MDW,IL,AGL,CE,Towers with Radar,548,125,131,3,807,0,1,41,2,44,548,126,172,5,851,31,0,31,882
06/09/2007,MDW,IL,AGL,CE,Towers with Radar,528,66,66,0,660,0,0,48,4,52,528,66,114,4,712,0,0,0,712
06/10/2007,MDW,IL,AGL,CE,Towers with Radar,549,89,95,2,735,0,0,44,0,44,549,89,139,2,779,0,0,0,779
06/11/2007,MDW,IL,AGL,CE,Towers with Radar,571,113,148,0,832,0,0,37,0,37,571,113,185,0,869,0,0,0,869
06/12/2007,MDW,IL,AGL,CE,Towers with Radar,563,157,184,2,906,0,0,50,0,50,563,157,234,2,956,0,0,0,956
06/13/2007,MDW,IL,AGL,CE,Towers with Radar,588,181,201,3,973,0,1,52,3,56,588,182,253,6,1029,0,0,0,1029
06/14/2007,MDW,IL,AGL,CE,Towers with Radar,590,181,181,10,962,0,0,49,4,53,590,181,230,14,1015,0,0,0,1015
06/15/2007,MDW,IL,AGL,CE,Towers with Radar,605,160,142,2,909,0,0,58,2,60,605,160,200,4,969,0,0,0,969
06/16/2007,MDW,IL,AGL,CE,Towers with Radar,490,67,75,0,632,0,0,27,0,27,490,67,102,0,659,0,0,0,659
06/17/2007,MDW,IL,AGL,CE,Towers with Radar,554,92,99,1,746,0,0,20,0,20,554,92,119,1,766,0,0,0,766
06/18/2007,MDW,IL,AGL,CE,Towers with Radar,587,131,137,1,856,0,0,37,2,39,587,131,174,3,895,0,0,0,895
06/19/2007,MDW,IL,AGL,CE,Towers with Radar,552,177,163,3,895,0,0,57,3,60,552,177,220,6,955,0,0,0,955
06/20/2007,MDW,IL,AGL,CE,Towers with Radar,607,210,174,1,992,0,0,50,5,55,607,210,224,6,1047,0,0,0,1047
06/21/2007,MDW,IL,AGL,CE,Towers with Radar,599,209,181,3,992,0,2,49,3,54,599,211,230,6,1046,0,0,0,1046
06/22/2007,MDW,IL,AGL,CE,Towers with Radar,598,167,148,2,915,0,0,53,1,54,598,167,201,3,969,0,0,0,969
06/23/2007,MDW,IL,AGL,CE,Towers with Radar,490,61,51,0,602,0,0,6,1,7,490,61,57,1,609,0,0,0,609
06/24/2007,MDW,IL,AGL,CE,Towers with Radar,540,91,107,0,738,0,0,28,2,30,540,91,135,2,768,0,0,0,768
06/25/2007,MDW,IL,AGL,CE,Towers with Radar,574,137,150,0,861,0,0,36,0,36,574,137,186,0,897,0,0,0,897
06/26/2007,MDW,IL,AGL,CE,Towers with Radar,597,178,139,0,914,0,0,38,4,42,597,178,177,4,956,0,0,0,956
06/27/2007,MDW,IL,AGL,CE,Towers with Radar,555,167,140,0,862,0,0,48,5,53,555,167,188,5,915,0,0,0,915
06/28/2007,MDW,IL,AGL,CE,Towers with Radar,621,178,169,2,970,0,2,48,9,59,621,180,217,11,1029,0,0,0,1029
06/29/2007,MDW,IL,AGL,CE,Towers with Radar,588,137,159,1,885,0,0,38,2,40,588,137,197,3,925,0,0,0,925
06/30/2007,MDW,IL,AGL,CE,Towers with Radar,486,89,62,0,637,0,1,43,0,44,486,90,105,0,681,0,0,0,681
07/01/2007,MDW,IL,AGL,CE,Towers with Radar,549,62,66,1,678,0,0,65,1,66,549,62,131,2,744,0,0,0,744
07/02/2007,MDW,IL,AGL,CE,Towers with Radar,574,95,87,2,758,0,0,53,2,55,574,95,140,4,813,0,0,0,813
07/03/2007,MDW,IL,AGL,CE,Towers with Radar,568,116,55,1,740,0,0,40,0,40,568,116,95,1,780,0,0,0,780
07/04/2007,MDW,IL,AGL,CE,Towers with Radar,494,72,28,0,594,0,0,19,0,19,494,72,47,0,613,2,0,2,615
07/05/2007,MDW,IL,AGL,CE,Towers with Radar,575,92,104,0,771,0,0,29,2,31,575,92,133,2,802,0,0,0,802
07/06/2007,MDW,IL,AGL,CE,Towers with Radar,583,130,94,3,810,0,0,46,2,48,583,130,140,5,858,0,0,0,858
07/07/2007,MDW,IL,AGL,CE,Towers with Radar,500,60,44,0,604,0,0,35,0,35,500,60,79,0,639,0,0,0,639
07/08/2007,MDW,IL,AGL,CE,Towers with Radar,530,104,105,2,741,0,0,37,0,37,530,104,142,2,778,0,0,0,778
07/09/2007,MDW,IL,AGL,CE,Towers with Radar,587,117,127,0,831,0,0,25,0,25,587,117,152,0,856,0,0,0,856
07/10/2007,MDW,IL,AGL,CE,Towers with Radar,557,153,107,1,818,0,0,28,1,29,557,153,135,2,847,0,0,0,847
07/11/2007,MDW,IL,AGL,CE,Towers with Radar,577,154,142,0,873,0,0,48,9,57,577,154,190,9,930,0,0,0,930
07/12/2007,MDW,IL,AGL,CE,Towers with Radar,571,167,183,0,921,0,0,55,1,56,571,167,238,1,977,0,0,0,977
07/13/2007,MDW,IL,AGL,CE,Towers with Radar,579,150,151,3,883,0,0,51,0,51,579,150,202,3,934,0,0,0,934
07/14/2007,MDW,IL,AGL,CE,Towers with Radar,491,68,63,1,623,0,0,33,7,40,491,68,96,8,663,0,0,0,663
07/15/2007,MDW,IL,AGL,CE,Towers with Radar,535,83,128,2,748,0,0,55,0,55,535,83,183,2,803,0,0,0,803
07/16/2007,MDW,IL,AGL,CE,Towers with Radar,579,113,157,0,849,0,0,41,0,41,579,113,198,0,890,0,0,0,890
07/17/2007,MDW,IL,AGL,CE,Towers with Radar,586,151,171,0,908,0,0,36,0,36,586,151,207,0,944,0,0,0,944
07/18/2007,MDW,IL,AGL,CE,Towers with Radar,542,165,150,0,857,0,0,38,1,39,542,165,188,1,896,0,0,0,896
07/19/2007,MDW,IL,AGL,CE,Towers with Radar,615,198,199,0,1012,0,0,19,2,21,615,198,218,2,1033,0,0,0,1033
07/20/2007,MDW,IL,AGL,CE,Towers with Radar,576,152,140,1,869,0,0,49,1,50,576,152,189,2,919,0,0,0,919
07/21/2007,MDW,IL,AGL,CE,Towers with Radar,486,59,75,1,621,0,1,44,0,45,486,60,119,1,666,0,0,0,666
07/22/2007,MDW,IL,AGL,CE,Towers with Radar,544,88,95,1,728,0,0,43,0,43,544,88,138,1,771,0,0,0,771
07/23/2007,MDW,IL,AGL,CE,Towers with Radar,563,122,121,0,806,0,0,35,0,35,563,122,156,0,841,0,0,0,841
07/24/2007,MDW,IL,AGL,CE,Towers with Radar,553,178,173,1,905,0,0,45,2,47,553,178,218,3,952,0,0,0,952
07/25/2007,MDW,IL,AGL,CE,Towers with Radar,568,173,148,0,889,0,0,55,0,55,568,173,203,0,944,0,0,0,944
07/26/2007,MDW,IL,AGL,CE,Towers with Radar,613,184,153,0,950,0,0,0,0,0,613,184,153,0,950,0,0,0,950
07/27/2007,MDW,IL,AGL,CE,Towers with Radar,561,152,151,1,865,0,0,16,3,19,561,152,167,4,884,0,0,0,884
07/28/2007,MDW,IL,AGL,CE,Towers with Radar,495,77,70,0,642,0,0,24,0,24,495,77,94,0,666,0,0,0,666
07/29/2007,MDW,IL,AGL,CE,Towers with Radar,497,78,94,1,670,0,0,54,0,54,497,78,148,1,724,0,0,0,724
07/30/2007,MDW,IL,AGL,CE,Towers with Radar,651,91,133,0,875,0,0,50,0,50,651,91,183,0,925,2,0,2,927
07/31/2007,MDW,IL,AGL,CE,Towers with Radar,545,165,143,1,854,0,0,63,1,64,545,165,206,2,918,2,0,2,920
08/01/2007,MDW,IL,AGL,CE,Towers with Radar,581,161,143,0,885,0,0,51,3,54,581,161,194,3,939,0,0,0,939
08/02/2007,MDW,IL,AGL,CE,Towers with Radar,569,167,171,0,907,0,0,27,5,32,569,167,198,5,939,0,0,0,939
08/03/2007,MDW,IL,AGL,CE,Towers with Radar,557,169,147,4,877,0,0,58,3,61,557,169,205,7,938,0,0,0,938
08/04/2007,MDW,IL,AGL,CE,Towers with Radar,500,67,89,0,656,0,0,34,0,34,500,67,123,0,690,8,0,8,698
08/05/2007,MDW,IL,AGL,CE,Towers with Radar,578,88,111,3,780,0,0,21,2,23,578,88,132,5,803,0,0,0,803
08/06/2007,MDW,IL,AGL,CE,Towers with Radar,572,135,112,2,821,0,0,21,0,21,572,135,133,2,842,0,0,0,842
08/07/2007,MDW,IL,AGL,CE,Towers with Radar,612,181,157,0,950,0,0,41,8,49,612,181,198,8,999,0,0,0,999
08/08/2007,MDW,IL,AGL,CE,Towers with Radar,564,146,132,0,842,0,1,53,4,58,564,147,185,4,900,0,0,0,900
08/09/2007,MDW,IL,AGL,CE,Towers with Radar,546,165,129,0,840,0,0,52,3,55,546,165,181,3,895,0,0,0,895
08/10/2007,MDW,IL,AGL,CE,Towers with Radar,582,128,117,2,829,0,2,58,3,63,582,130,175,5,892,0,0,0,892
08/11/2007,MDW,IL,AGL,CE,Towers with Radar,501,67,55,0,623,0,0,55,0,55,501,67,110,0,678,0,0,0,678
08/12/2007,MDW,IL,AGL,CE,Towers with Radar,554,90,109,4,757,0,0,60,0,60,554,90,169,4,817,0,0,0,817
08/13/2007,MDW,IL,AGL,CE,Towers with Radar,569,121,133,1,824,0,0,41,2,43,569,121,174,3,867,0,0,0,867
08/14/2007,MDW,IL,AGL,CE,Towers with Radar,567,194,145,1,907,0,0,23,5,28,567,194,168,6,935,0,0,0,935
08/15/2007,MDW,IL,AGL,CE,Towers with Radar,566,151,148,2,867,0,0,35,1,36,566,151,183,3,903,0,0,0,903
08/16/2007,MDW,IL,AGL,CE,Towers with Radar,560,161,152,4,877,0,0,35,0,35,560,161,187,4,912,0,0,0,912
08/17/2007,MDW,IL,AGL,CE,Towers with Radar,572,139,143,1,855,0,0,40,3,43,572,139,183,4,898,0,0,0,898
08/18/2007,MDW,IL,AGL,CE,Towers with Radar,486,69,59,3,617,0,1,17,2,20,486,70,76,5,637,0,0,0,637
08/19/2007,MDW,IL,AGL,CE,Towers with Radar,540,92,117,2,751,0,0,1,0,1,540,92,118,2,752,0,0,0,752
08/20/2007,MDW,IL,AGL,CE,Towers with Radar,587,95,113,0,795,0,0,6,0,6,587,95,119,0,801,0,0,0,801
08/21/2007,MDW,IL,AGL,CE,Towers with Radar,574,154,159,2,889,0,0,20,2,22,574,154,179,4,911,0,0,0,911
08/22/2007,MDW,IL,AGL,CE,Towers with Radar,554,146,121,2,823,0,0,40,5,45,554,146,161,7,868,0,0,0,868
08/23/2007,MDW,IL,AGL,CE,Towers with Radar,452,164,112,0,728,0,0,14,4,18,452,164,126,4,746,0,0,0,746
08/24/2007,MDW,IL,AGL,CE,Towers with Radar,623,148,162,0,933,0,0,30,2,32,623,148,192,2,965,0,0,0,965
08/25/2007,MDW,IL,AGL,CE,Towers with Radar,495,61,70,0,626,0,1,36,0,37,495,62,106,0,663,0,0,0,663
08/26/2007,MDW,IL,AGL,CE,Towers with Radar,558,93,85,2,738,0,0,62,0,62,558,93,147,2,800,0,0,0,800
08/27/2007,MDW,IL,AGL,CE,Towers with Radar,568,113,111,1,793,0,1,39,1,41,568,114,150,2,834,0,0,0,834
08/28/2007,MDW,IL,AGL,CE,Towers with Radar,592,145,137,3,877,0,0,51,0,51,592,145,188,3,928,0,0,0,928
08/29/2007,MDW,IL,AGL,CE,Towers with Radar,577,163,158,5,903,0,0,33,7,40,577,163,191,12,943,0,0,0,943
08/30/2007,MDW,IL,AGL,CE,Towers with Radar,590,168,147,1,906,0,0,50,2,52,590,168,197,3,958,0,0,0,958
08/31/2007,MDW,IL,AGL,CE,Towers with Radar,590,157,123,2,872,0,0,69,0,69,590,157,192,2,941,0,0,0,941
09/01/2007,MDW,IL,AGL,CE,Towers with Radar,450,65,76,0,591,0,0,50,0,50,450,65,126,0,641,0,0,0,641
09/02/2007,MDW,IL,AGL,CE,Towers with Radar,427,61,43,0,531,0,0,50,0,50,427,61,93,0,581,0,0,0,581
09/03/2007,MDW,IL,AGL,CE,Towers with Radar,517,117,82,0,716,0,0,31,0,31,517,117,113,0,747,0,0,0,747
09/04/2007,MDW,IL,AGL,CE,Towers with Radar,578,112,132,2,824,0,0,57,1,58,578,112,189,3,882,0,0,0,882
09/05/2007,MDW,IL,AGL,CE,Towers with Radar,573,154,134,0,861,0,0,49,2,51,573,154,183,2,912,0,0,0,912
09/06/2007,MDW,IL,AGL,CE,Towers with Radar,583,167,175,1,926,0,0,14,3,17,583,167,189,4,943,0,0,0,943
09/07/2007,MDW,IL,AGL,CE,Towers with Radar,575,154,123,1,853,0,0,37,0,37,575,154,160,1,890,0,0,0,890
09/08/2007,MDW,IL,AGL,CE,Towers with Radar,453,61,70,0,584,0,0,46,0,46,453,61,116,0,630,0,0,0,630
09/09/2007,MDW,IL,AGL,CE,Towers with Radar,536,102,128,0,766,0,0,38,2,40,536,102,166,2,806,0,0,0,806
09/10/2007,MDW,IL,AGL,CE,Towers with Radar,567,133,183,0,883,0,0,20,0,20,567,133,203,0,903,0,0,0,903
09/11/2007,MDW,IL,AGL,CE,Towers with Radar,561,167,136,4,868,0,0,38,3,41,561,167,174,7,909,0,0,0,909
09/12/2007,MDW,IL,AGL,CE,Towers with Radar,547,176,219,5,947,0,0,52,3,55,547,176,271,8,1002,0,0,0,1002
09/13/2007,MDW,IL,AGL,CE,Towers with Radar,543,181,167,0,891,0,2,53,2,57,543,183,220,2,948,2,0,2,950
09/14/2007,MDW,IL,AGL,CE,Towers with Radar,570,142,139,6,857,0,2,43,0,45,570,144,182,6,902,0,2,2,904
09/15/2007,MDW,IL,AGL,CE,Towers with Radar,455,83,65,0,603,0,0,40,0,40,455,83,105,0,643,0,0,0,643
09/16/2007,MDW,IL,AGL,CE,Towers with Radar,550,79,174,3,806,0,0,0,0,0,550,79,174,3,806,0,0,0,806
09/17/2007,MDW,IL,AGL,CE,Towers with Radar,570,123,151,0,844,0,0,38,0,38,570,123,189,0,882,0,0,0,882
09/18/2007,MDW,IL,AGL,CE,Towers with Radar,566,182,181,7,936,0,0,43,1,44,566,182,224,8,980,0,0,0,980
09/19/2007,MDW,IL,AGL,CE,Towers with Radar,570,216,185,1,972,0,0,46,2,48,570,216,231,3,1020,0,0,0,1020
09/20/2007,MDW,IL,AGL,CE,Towers with Radar,592,199,211,3,1005,0,0,41,3,44,592,199,252,6,1049,0,0,0,1049
09/21/2007,MDW,IL,AGL,CE,Towers with Radar,559,157,160,2,878,0,0,61,0,61,559,157,221,2,939,0,0,0,939
09/22/2007,MDW,IL,AGL,CE,Towers with Radar,439,62,91,0,592,0,1,54,1,56,439,63,145,1,648,0,0,0,648
