01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
09/23/2007,MDW,IL,AGL,CE,Towers with Radar,566,99,142,2,809,0,0,58,0,58,566,99,200,2,867,4,0,4,871
09/24/2007,MDW,IL,AGL,CE,Towers with Radar,575,98,140,0,813,0,0,49,0,49,575,98,189,0,862,0,0,0,862
09/25/2007,MDW,IL,AGL,CE,Towers with Radar,567,164,142,1,874,0,2,22,3,27,567,166,164,4,901,0,0,0,901
09/26/2007,MDW,IL,AGL,CE,Towers with Radar,577,186,184,4,951,0,0,46,2,48,577,186,230,6,999,0,0,0,999
09/27/2007,MDW,IL,AGL,CE,Towers with Radar,567,167,188,0,922,0,0,56,11,67,567,167,244,11,989,0,0,0,989
09/28/2007,MDW,IL,AGL,CE,Towers with Radar,580,136,163,2,881,0,0,55,0,55,580,136,218,2,936,0,0,0,936
09/29/2007,MDW,IL,AGL,CE,Towers with Radar,428,72,91,0,591,0,0,30,1,31,428,72,121,1,622,0,0,0,622
09/30/2007,MDW,IL,AGL,CE,Towers with Radar,548,80,134,0,762,0,0,37,0,37,548,80,171,0,799,0,0,0,799
10/01/2007,MDW,IL,AGL,CE,Towers with Radar,584,112,126,0,822,0,0,21,0,21,584,112,147,0,843,0,0,0,861
10/02/2007,MDW,IL,AGL,CE,Towers with Radar,576,170,163,1,910,0,0,33,2,35,576,171,196,3,946,0,0,0,962
10/03/2007,MDW,IL,AGL,CE,Towers with Radar,574,167,180,2,923,0,0,68,0,68,574,167,248,2,991,0,0,0,1016
10/04/2007,MDW,IL,AGL,CE,Towers with Radar,592,163,140,1,896,0,0,60,2,62,592,163,200,3,958,0,0,0,992
10/05/2007,MDW,IL,AGL,CE,Towers with Radar,583,148,128,4,863,0,0,42,3,45,583,148,170,7,908,0,0,0,919
10/06/2007,MDW,IL,AGL,CE,Towers with Radar,496,72,93,0,661,0,0,54,1,55,496,72,147,1,716,8,0,8,750
10/07/2007,MDW,IL,AGL,CE,Towers with Radar,522,82,109,2,715,0,0,49,0,49,522,82,158,2,764,0,0,0,782
10/08/2007,MDW,IL,AGL,CE,Towers with Radar,583,86,124,5,798,0,0,20,0,20,583,86,144,5,818,0,0,0,843
10/09/2007,MDW,IL,AGL,CE,Towers with Radar,557,133,172,4,866,0,0,37,0,37,557,133,209,4,903,0,0,0,933
10/10/2007,MDW,IL,AGL,CE,Towers with Radar,572,171,176,1,920,0,0,34,7,41,572,171,210,8,961,0,0,0,987
10/11/2007,MDW,IL,AGL,CE,Towers with Radar,556,179,183,2,920,0,0,29,3,32,556,179,212,5,952,2,0,2,968
10/12/2007,MDW,IL,AGL,CE,Towers with Radar,553,174,153,2,882,0,0,65,2,67,553,176,218,4,951,2,0,2,987
10/13/2007,MDW,IL,AGL,CE,Towers with Radar,478,81,80,2,641,0,0,30,1,31,478,81,110,3,672,0,0,0,684
10/14/2007,MDW,IL,AGL,CE,Towers with Radar,479,105,143,2,729,0,0,39,0,39,479,105,182,2,768,0,0,0,777
10/15/2007,MDW,IL,AGL,CE,Towers with Radar,556,131,176,0,863,0,0,56,0,56,556,131,232,0,919,0,0,0,941
10/16/2007,MDW,IL,AGL,CE,Towers with Radar,542,193,184,1,920,0,0,14,5,19,542,193,198,6,939,0,0,0,949
10/17/2007,MDW,IL,AGL,CE,Towers with Radar,552,195,156,0,903,0,0,54,2,56,552,195,210,2,959,0,0,0,978
10/18/2007,MDW,IL,AGL,CE,Towers with Radar,530,151,146,0,827,0,0,20,0,20,530,151,166,0,847,0,0,0,851
10/19/2007,MDW,IL,AGL,CE,Towers with Radar,606,185,163,1,955,0,0,20,6,26,606,185,183,7,981,0,0,0,994
10/20/2007,MDW,IL,AGL,CE,Towers with Radar,489,74,85,0,648,0,0,60,2,62,489,74,145,2,710,0,0,0,738
10/21/2007,MDW,IL,AGL,CE,Towers with Radar,518,123,127,0,768,0,0,37,0,37,518,124,164,0,806,0,0,0,807
10/22/2007,MDW,IL,AGL,CE,Towers with Radar,546,154,202,1,903,0,0,22,1,23,546,155,224,2,927,0,0,0,940
10/23/2007,MDW,IL,AGL,CE,Towers with Radar,568,170,174,1,913,0,0,41,3,44,568,170,215,4,957,0,0,0,986
10/24/2007,MDW,IL,AGL,CE,Towers with Radar,552,178,219,0,949,0,0,43,9,52,552,178,262,9,1001,0,0,0,1016
10/25/2007,MDW,IL,AGL,CE,Towers with Radar,571,185,251,0,1007,0,0,43,3,46,571,185,294,3,1053,0,0,0,1072
10/26/2007,MDW,IL,AGL,CE,Towers with Radar,572,151,176,14,913,0,0,50,1,51,572,151,226,15,964,0,0,0,978
10/27/2007,MDW,IL,AGL,CE,Towers with Radar,490,64,68,1,623,0,0,23,0,23,490,64,91,1,646,0,0,0,653
10/28/2007,MDW,IL,AGL,CE,Towers with Radar,509,94,113,2,718,0,0,42,0,42,509,94,155,2,760,0,0,0,774
10/29/2007,MDW,IL,AGL,CE,Towers with Radar,564,139,126,0,829,0,0,56,1,57,564,139,182,1,886,0,0,0,905
10/30/2007,MDW,IL,AGL,CE,Towers with Radar,584,157,134,4,879,0,0,38,3,41,584,157,172,7,920,0,0,0,939
10/31/2007,MDW,IL,AGL,CE,Towers with Radar,562,143,134,1,840,0,0,24,3,27,562,143,158,4,867,0,0,0,889
11/01/2007,MDW,IL,AGL,CE,Towers with Radar,592,152,172,4,920,0,2,41,1,44,592,154,213,5,964,0,0,0,986
11/02/2007,MDW,IL,AGL,CE,Towers with Radar,576,173,176,2,927,0,1,76,0,77,576,174,252,2,1004,6,0,6,1038
11/03/2007,MDW,IL,AGL,CE,Towers with Radar,470,97,92,0,659,0,0,30,1,31,470,97,122,1,690,0,0,0,698
11/04/2007,MDW,IL,AGL,CE,Towers with Radar,540,92,107,2,741,0,0,39,0,39,540,92,146,2,780,2,0,2,800
11/05/2007,MDW,IL,AGL,CE,Towers with Radar,565,104,131,0,800,0,0,20,0,20,565,104,151,0,820,0,0,0,835
11/06/2007,MDW,IL,AGL,CE,Towers with Radar,549,175,171,0,895,0,0,38,0,38,549,175,209,0,933,10,0,10,966
11/07/2007,MDW,IL,AGL,CE,Towers with Radar,551,190,179,0,920,0,0,43,0,43,551,190,222,0,963,0,0,0,982
11/08/2007,MDW,IL,AGL,CE,Towers with Radar,574,176,157,0,907,0,0,43,1,44,574,176,200,1,951,0,0,0,975
11/09/2007,MDW,IL,AGL,CE,Towers with Radar,583,142,157,1,883,0,0,43,0,43,583,142,200,1,926,0,0,0,948
11/10/2007,MDW,IL,AGL,CE,Towers with Radar,470,59,61,0,590,0,1,39,0,40,470,60,100,0,630,0,0,0,641
11/11/2007,MDW,IL,AGL,CE,Towers with Radar,536,69,121,0,726,0,0,18,4,22,536,69,139,4,748,0,0,0,752
11/12/2007,MDW,IL,AGL,CE,Towers with Radar,571,104,150,0,825,0,0,20,0,20,571,104,170,0,845,0,0,0,861
11/13/2007,MDW,IL,AGL,CE,Towers with Radar,580,161,188,3,932,0,0,41,4,45,580,161,229,7,977,0,0,0,1001
11/14/2007,MDW,IL,AGL,CE,Towers with Radar,547,198,185,0,930,0,0,55,9,64,547,198,240,9,994,0,0,0,1014
11/15/2007,MDW,IL,AGL,CE,Towers with Radar,574,168,169,0,911,0,0,44,5,49,574,168,213,5,960,0,0,0,984
11/16/2007,MDW,IL,AGL,CE,Towers with Radar,557,151,158,0,866,0,0,38,2,40,557,151,196,2,906,0,0,0,931
11/17/2007,MDW,IL,AGL,CE,Towers with Radar,463,67,63,0,593,0,0,20,0,20,463,67,83,0,613,0,0,0,620
11/18/2007,MDW,IL,AGL,CE,Towers with Radar,552,60,84,0,696,0,0,27,1,28,552,60,111,1,724,10,0,10,749
11/19/2007,MDW,IL,AGL,CE,Towers with Radar,548,105,138,2,793,0,0,11,0,11,548,105,149,2,804,0,0,0,812
11/20/2007,MDW,IL,AGL,CE,Towers with Radar,575,169,131,0,875,0,0,0,0,0,575,169,131,0,875,0,0,0,875
11/21/2007,MDW,IL,AGL,CE,Towers with Radar,572,140,125,2,839,0,0,4,0,4,572,140,129,2,843,0,0,0,849
11/22/2007,MDW,IL,AGL,CE,Towers with Radar,393,62,22,0,477,0,0,3,0,3,393,62,25,0,480,0,0,0,482
11/23/2007,MDW,IL,AGL,CE,Towers with Radar,424,52,62,0,538,0,0,33,0,33,424,53,95,0,572,0,0,0,596
11/24/2007,MDW,IL,AGL,CE,Towers with Radar,471,62,70,0,603,0,0,24,1,25,471,62,94,1,628,0,0,0,641
11/25/2007,MDW,IL,AGL,CE,Towers with Radar,557,90,136,0,783,0,0,37,0,37,557,90,173,0,820,0,0,0,827
11/26/2007,MDW,IL,AGL,CE,Towers with Radar,566,113,114,3,796,0,0,10,0,10,566,113,124,3,806,0,0,0,808
11/27/2007,MDW,IL,AGL,CE,Towers with Radar,564,171,125,1,861,0,0,37,2,39,564,171,162,3,900,0,0,0,923
11/28/2007,MDW,IL,AGL,CE,Towers with Radar,560,156,150,0,866,0,0,30,2,32,560,156,180,2,898,0,0,0,917
11/29/2007,MDW,IL,AGL,CE,Towers with Radar,608,139,144,0,891,0,1,33,2,36,608,140,177,2,927,0,0,0,941
11/30/2007,MDW,IL,AGL,CE,Towers with Radar,556,133,139,0,828,0,0,56,0,56,556,133,195,0,884,0,0,0,923
12/01/2007,MDW,IL,AGL,CE,Towers with Radar,406,50,39,2,497,0,0,3,0,3,406,50,42,2,500,0,0,0,501
12/02/2007,MDW,IL,AGL,CE,Towers with Radar,529,71,102,0,702,0,0,4,0,4,529,71,106,0,706,0,0,0,706
12/03/2007,MDW,IL,AGL,CE,Towers with Radar,543,126,137,0,806,0,0,28,0,28,543,126,165,0,834,0,0,0,860
12/04/2007,MDW,IL,AGL,CE,Towers with Radar,553,180,174,1,908,0,0,0,0,0,553,180,174,1,908,0,0,0,919
12/05/2007,MDW,IL,AGL,CE,Towers with Radar,531,152,1,0,684,0,10,151,1,162,531,162,152,1,846,0,0,0,853
12/06/2007,MDW,IL,AGL,CE,Towers with Radar,563,183,213,0,959,0,2,24,9,35,563,185,237,9,994,0,0,0,1006
12/07/2007,MDW,IL,AGL,CE,Towers with Radar,554,144,190,0,888,0,0,7,0,7,554,144,197,0,895,0,0,0,905
12/08/2007,MDW,IL,AGL,CE,Towers with Radar,453,74,60,1,588,0,0,15,4,19,453,74,75,5,607,0,0,0,612
12/09/2007,MDW,IL,AGL,CE,Towers with Radar,523,72,94,0,689,0,0,0,0,0,523,72,94,0,689,0,0,0,689
12/10/2007,MDW,IL,AGL,CE,Towers with Radar,566,96,140,0,802,0,0,3,0,3,566,96,143,0,805,0,0,0,805
12/11/2007,MDW,IL,AGL,CE,Towers with Radar,492,119,103,0,714,0,0,0,0,0,492,119,103,0,714,0,0,0,714
12/12/2007,MDW,IL,AGL,CE,Towers with Radar,552,139,182,2,875,0,0,37,5,42,552,139,219,7,917,0,0,0,950
12/13/2007,MDW,IL,AGL,CE,Towers with Radar,549,146,161,0,856,0,0,11,2,13,549,146,172,2,869,0,0,0,876
12/14/2007,MDW,IL,AGL,CE,Towers with Radar,557,155,124,2,838,0,0,46,0,46,557,155,170,2,884,0,0,0,898
12/15/2007,MDW,IL,AGL,CE,Towers with Radar,445,62,49,0,556,0,0,0,5,5,445,62,49,5,561,0,0,0,561
12/16/2007,MDW,IL,AGL,CE,Towers with Radar,499,57,66,1,623,0,0,7,1,8,499,57,73,2,631,0,0,0,631
12/17/2007,MDW,IL,AGL,CE,Towers with Radar,573,84,141,0,798,0,0,0,0,0,573,84,141,0,798,0,0,0,802
12/18/2007,MDW,IL,AGL,CE,Towers with Radar,555,167,164,2,888,0,0,46,8,54,555,167,210,10,942,2,0,2,975
12/19/2007,MDW,IL,AGL,CE,Towers with Radar,586,139,139,10,874,0,0,15,0,15,586,139,154,10,889,0,0,0,899
12/20/2007,MDW,IL,AGL,CE,Towers with Radar,551,138,128,1,818,0,0,26,0,26,551,139,154,1,845,0,0,0,860
12/21/2007,MDW,IL,AGL,CE,Towers with Radar,536,140,106,0,782,0,0,1,0,1,536,140,107,0,783,0,0,0,783
12/22/2007,MDW,IL,AGL,CE,Towers with Radar,470,73,63,0,606,0,0,0,0,0,470,73,63,0,606,0,0,0,606
12/23/2007,MDW,IL,AGL,CE,Towers with Radar,508,84,57,0,649,0,0,2,0,2,508,84,59,0,651,0,0,0,651
12/24/2007,MDW,IL,AGL,CE,Towers with Radar,418,59,25,0,502,0,0,22,0,22,418,59,47,0,524,0,0,0,542
12/25/2007,MDW,IL,AGL,CE,Towers with Radar,397,67,13,0,477,0,0,14,0,14,397,67,27,0,491,0,0,0,495
12/26/2007,MDW,IL,AGL,CE,Towers with Radar,569,97,76,0,742,0,0,41,0,41,569,97,117,0,783,0,0,0,807
12/27/2007,MDW,IL,AGL,CE,Towers with Radar,549,140,90,0,779,0,0,17,0,17,549,140,107,0,796,0,0,0,808
12/28/2007,MDW,IL,AGL,CE,Towers with Radar,517,109,53,0,679,0,0,9,0,9,517,109,62,0,688,0,0,0,688
12/29/2007,MDW,IL,AGL,CE,Towers with Radar,469,73,48,0,590,0,0,4,0,4,469,73,52,0,594,0,0,0,598
12/30/2007,MDW,IL,AGL,CE,Towers with Radar,463,68,53,0,584,0,0,16,0,16,463,68,69,0,600,0,0,0,610
12/31/2007,MDW,IL,AGL,CE,Towers with Radar,416,40,29,0,485,0,0,1,0,1,416,40,30,0,486,0,0,0,486
01/01/2008,MDW,IL,AGL,CE,Towers with Radar,453,72,35,0,560,0,0,2,0,2,453,72,37,0,562,0,0,0,563
01/02/2008,MDW,IL,AGL,CE,Towers with Radar,546,96,70,0,712,0,0,20,0,20,546,96,90,0,732,0,0,0,753
01/03/2008,MDW,IL,AGL,CE,Towers with Radar,539,123,71,0,733,0,0,24,3,27,539,123,95,3,760,0,0,0,784
01/04/2008,MDW,IL,AGL,CE,Towers with Radar,535,128,82,2,747,0,0,43,3,46,535,128,125,5,793,0,0,0,809
01/05/2008,MDW,IL,AGL,CE,Towers with Radar,469,59,46,0,574,0,7,8,0,15,469,66,54,0,589,0,0,0,590
01/06/2008,MDW,IL,AGL,CE,Towers with Radar,550,49,75,0,674,0,0,3,0,3,550,49,78,0,677,0,0,0,677
01/07/2008,MDW,IL,AGL,CE,Towers with Radar,557,56,54,1,668,0,3,9,0,12,560,63,63,1,687,0,0,0,691
01/08/2008,MDW,IL,AGL,CE,Towers with Radar,561,103,124,1,789,0,2,10,0,12,561,106,134,1,802,0,0,0,803
01/09/2008,MDW,IL,AGL,CE,Towers with Radar,556,101,125,0,782,0,6,42,9,57,556,112,167,9,844,0,0,0,855
01/10/2008,MDW,IL,AGL,CE,Towers with Radar,546,130,97,2,775,0,7,30,12,49,546,140,127,14,827,0,0,0,827
01/11/2008,MDW,IL,AGL,CE,Towers with Radar,547,95,111,3,756,0,1,28,7,36,548,97,139,10,794,0,0,0,797
01/12/2008,MDW,IL,AGL,CE,Towers with Radar,446,49,44,1,540,0,1,38,0,39,446,53,82,1,582,0,0,0,585
01/13/2008,MDW,IL,AGL,CE,Towers with Radar,508,39,59,3,609,0,0,4,0,4,508,40,63,3,614,0,0,0,615
01/14/2008,MDW,IL,AGL,CE,Towers with Radar,558,67,94,2,721,0,0,35,3,38,558,67,129,5,759,0,0,0,763
01/15/2008,MDW,IL,AGL,CE,Towers with Radar,561,107,111,12,791,0,7,31,9,47,561,118,142,21,842,0,0,0,848
01/16/2008,MDW,IL,AGL,CE,Towers with Radar,550,116,94,6,766,0,8,51,8,67,550,126,145,14,835,0,0,0,844
01/17/2008,MDW,IL,AGL,CE,Towers with Radar,558,111,124,0,793,0,6,13,1,20,560,118,137,1,816,0,0,0,818
01/18/2008,MDW,IL,AGL,CE,Towers with Radar,569,102,120,2,793,0,2,30,1,33,569,105,150,3,827,0,0,0,831
01/19/2008,MDW,IL,AGL,CE,Towers with Radar,441,40,26,2,509,0,2,7,0,9,441,42,33,2,518,0,0,0,519
01/20/2008,MDW,IL,AGL,CE,Towers with Radar,506,44,64,0,614,0,0,13,0,13,506,44,77,0,627,0,0,0,629
01/21/2008,MDW,IL,AGL,CE,Towers with Radar,559,72,103,0,734,0,0,9,3,12,560,73,112,3,748,0,0,0,752
01/22/2008,MDW,IL,AGL,CE,Towers with Radar,557,67,86,0,710,0,0,18,0,18,557,69,104,0,730,0,0,0,733
01/23/2008,MDW,IL,AGL,CE,Towers with Radar,564,116,111,0,791,0,6,24,0,30,564,122,135,0,821,0,0,0,824
01/24/2008,MDW,IL,AGL,CE,Towers with Radar,557,115,104,0,776,0,4,28,1,33,557,121,132,1,811,0,0,0,825
01/25/2008,MDW,IL,AGL,CE,Towers with Radar,562,99,96,0,757,0,4,29,1,34,562,106,125,1,794,0,0,0,800
01/26/2008,MDW,IL,AGL,CE,Towers with Radar,444,33,33,0,510,0,0,8,0,8,444,34,41,0,519,0,0,0,519
01/27/2008,MDW,IL,AGL,CE,Towers with Radar,515,49,62,0,626,0,0,40,0,40,515,49,102,0,666,0,0,0,670
01/28/2008,MDW,IL,AGL,CE,Towers with Radar,571,67,87,0,725,0,2,25,0,27,572,70,112,0,754,0,0,0,758
01/29/2008,MDW,IL,AGL,CE,Towers with Radar,514,108,100,0,722,0,1,7,1,9,515,109,107,1,732,0,0,0,735
01/30/2008,MDW,IL,AGL,CE,Towers with Radar,559,107,100,2,768,0,0,23,11,34,559,110,123,13,805,0,0,0,812
01/31/2008,MDW,IL,AGL,CE,Towers with Radar,485,84,90,1,660,0,1,6,0,7,488,85,96,1,670,0,0,0,673
02/01/2008,MDW,IL,AGL,CE,Towers with Radar,538,80,88,0,706,0,1,16,0,17,540,81,104,0,725,0,0,0,726
02/02/2008,MDW,IL,AGL,CE,Towers with Radar,449,44,36,0,529,0,2,1,0,3,452,47,37,0,536,0,0,0,538
02/03/2008,MDW,IL,AGL,CE,Towers with Radar,465,46,44,0,555,0,0,0,0,0,467,46,44,0,557,0,0,0,557
02/04/2008,MDW,IL,AGL,CE,Towers with Radar,97,14,21,0,132,0,0,0,0,0,98,14,21,0,133,0,0,0,133
02/05/2008,MDW,IL,AGL,CE,Towers with Radar,524,140,122,2,788,0,0,1,2,3,524,141,123,4,792,0,0,0,792
02/06/2008,MDW,IL,AGL,CE,Towers with Radar,243,79,73,0,395,0,0,0,0,0,244,79,73,0,396,0,0,0,396
02/07/2008,MDW,IL,AGL,CE,Towers with Radar,558,122,168,2,850,0,5,16,11,32,558,127,184,13,882,0,0,0,888
02/08/2008,MDW,IL,AGL,CE,Towers with Radar,571,89,135,4,799,0,2,23,9,34,572,91,158,13,834,0,0,0,835
02/09/2008,MDW,IL,AGL,CE,Towers with Radar,445,52,34,1,532,0,0,14,8,22,445,52,48,9,554,0,0,0,556
02/10/2008,MDW,IL,AGL,CE,Towers with Radar,509,49,48,1,607,0,0,11,0,11,509,50,59,1,619,0,0,0,619
02/11/2008,MDW,IL,AGL,CE,Towers with Radar,557,81,107,0,745,0,2,28,4,34,557,83,135,4,779,0,0,0,787
02/12/2008,MDW,IL,AGL,CE,Towers with Radar,514,93,102,1,710,0,2,2,2,6,514,96,104,3,717,0,0,0,718
02/13/2008,MDW,IL,AGL,CE,Towers with Radar,561,130,145,9,845,0,1,48,6,55,561,134,193,15,903,0,0,0,912
02/14/2008,MDW,IL,AGL,CE,Towers with Radar,579,129,124,5,837,0,2,24,5,31,579,131,148,10,868,0,0,0,873
02/15/2008,MDW,IL,AGL,CE,Towers with Radar,571,100,118,2,791,0,4,44,1,49,571,105,162,3,841,0,0,0,859
02/16/2008,MDW,IL,AGL,CE,Towers with Radar,458,42,59,0,559,0,2,25,0,27,458,44,84,0,586,0,0,0,590
02/17/2008,MDW,IL,AGL,CE,Towers with Radar,507,40,51,0,598,0,0,4,0,4,507,40,55,0,602,0,0,0,602
02/18/2008,MDW,IL,AGL,CE,Towers with Radar,574,72,96,0,742,0,0,8,0,8,574,72,104,0,750,0,0,0,753
02/19/2008,MDW,IL,AGL,CE,Towers with Radar,578,94,94,2,768,0,2,33,9,44,578,100,127,11,816,0,0,0,824
02/20/2008,MDW,IL,AGL,CE,Towers with Radar,576,123,119,1,819,0,2,21,8,31,576,128,140,9,853,0,0,0,872
02/21/2008,MDW,IL,AGL,CE,Towers with Radar,560,110,117,1,788,0,6,22,4,32,560,118,139,5,822,0,0,0,828
02/22/2008,MDW,IL,AGL,CE,Towers with Radar,555,115,109,0,779,0,7,33,4,44,555,123,142,4,824,0,0,0,829
02/23/2008,MDW,IL,AGL,CE,Towers with Radar,457,57,53,0,567,0,0,42,0,42,457,57,95,0,609,0,0,0,611
02/24/2008,MDW,IL,AGL,CE,Towers with Radar,518,50,71,0,639,0,0,29,0,29,518,52,100,0,670,0,0,0,672
02/25/2008,MDW,IL,AGL,CE,Towers with Radar,556,75,103,0,734,0,0,1,0,1,558,76,104,0,738,0,0,0,738
02/26/2008,MDW,IL,AGL,CE,Towers with Radar,552,115,103,1,771,0,1,18,0,19,552,118,121,1,792,0,0,0,793
02/27/2008,MDW,IL,AGL,CE,Towers with Radar,574,111,105,2,792,0,14,36,1,51,574,129,141,3,847,0,0,0,852
02/28/2008,MDW,IL,AGL,CE,Towers with Radar,574,121,117,0,812,0,7,40,7,54,574,133,157,7,871,0,0,0,876
02/29/2008,MDW,IL,AGL,CE,Towers with Radar,580,102,110,2,794,0,4,24,2,30,580,109,134,4,827,0,0,0,830
03/01/2008,MDW,IL,AGL,CE,Towers with Radar,452,40,41,2,535,0,1,40,0,41,453,42,81,2,578,0,0,0,583
03/02/2008,MDW,IL,AGL,CE,Towers with Radar,533,55,69,0,657,0,0,6,0,6,533,55,75,0,663,0,0,0,664
03/03/2008,MDW,IL,AGL,CE,Towers with Radar,574,79,95,2,750,0,0,5,1,6,574,80,100,3,757,0,0,0,760
03/04/2008,MDW,IL,AGL,CE,Towers with Radar,564,110,102,4,780,0,6,25,5,36,564,116,127,9,816,0,0,0,821
03/05/2008,MDW,IL,AGL,CE,Towers with Radar,576,135,102,0,813,0,7,45,9,61,576,143,147,9,875,0,0,0,882
03/06/2008,MDW,IL,AGL,CE,Towers with Radar,574,111,148,0,833,0,4,35,1,40,574,120,183,1,878,0,0,0,894
03/07/2008,MDW,IL,AGL,CE,Towers with Radar,561,93,93,3,750,0,2,30,2,34,561,97,123,5,786,0,0,0,796
03/08/2008,MDW,IL,AGL,CE,Towers with Radar,444,31,39,0,514,0,2,13,0,15,444,33,52,0,529,0,0,0,531
03/09/2008,MDW,IL,AGL,CE,Towers with Radar,521,59,65,3,648,0,1,30,1,32,521,61,95,4,681,0,0,0,682
03/10/2008,MDW,IL,AGL,CE,Towers with Radar,573,92,97,2,764,0,2,18,1,21,573,95,115,3,786,0,0,0,790
03/11/2008,MDW,IL,AGL,CE,Towers with Radar,570,122,115,0,807,0,8,33,11,52,570,133,148,11,862,0,0,0,865
03/12/2008,MDW,IL,AGL,CE,Towers with Radar,539,123,90,11,763,0,5,37,8,50,539,132,127,19,817,0,0,0,827
03/13/2008,MDW,IL,AGL,CE,Towers with Radar,578,117,89,5,789,0,13,34,13,60,578,132,123,18,851,0,0,0,860
03/14/2008,MDW,IL,AGL,CE,Towers with Radar,587,97,104,1,789,0,4,37,2,43,587,103,141,3,834,0,0,0,850
03/15/2008,MDW,IL,AGL,CE,Towers with Radar,464,40,57,1,562,0,2,16,2,20,464,43,73,3,583,0,0,0,584
03/16/2008,MDW,IL,AGL,CE,Towers with Radar,529,57,63,1,650,0,0,31,2,33,529,57,94,3,683,0,0,0,688
03/17/2008,MDW,IL,AGL,CE,Towers with Radar,585,87,101,0,773,0,2,22,1,25,585,92,123,1,801,0,0,0,805
03/18/2008,MDW,IL,AGL,CE,Towers with Radar,568,139,156,0,863,0,0,0,0,0,570,139,156,0,865,0,0,0,865
03/19/2008,MDW,IL,AGL,CE,Towers with Radar,579,129,123,0,831,0,3,47,3,53,580,136,170,3,889,0,0,0,901
03/20/2008,MDW,IL,AGL,CE,Towers with Radar,584,143,143,0,870,0,3,37,8,48,584,149,180,8,921,0,0,0,937
03/21/2008,MDW,IL,AGL,CE,Towers with Radar,569,81,81,4,735,0,0,3,0,3,569,82,84,4,739,0,0,0,739
03/22/2008,MDW,IL,AGL,CE,Towers with Radar,468,44,52,0,564,0,1,16,0,17,469,45,68,0,582,0,0,0,589
03/23/2008,MDW,IL,AGL,CE,Towers with Radar,527,45,44,0,616,0,0,6,0,6,527,45,50,0,622,0,0,0,624
03/24/2008,MDW,IL,AGL,CE,Towers with Radar,581,71,93,0,745,0,4,48,0,52,581,79,141,0,801,0,0,0,812
03/25/2008,MDW,IL,AGL,CE,Towers with Radar,541,93,97,0,731,0,3,18,8,29,541,100,115,8,764,0,0,0,768
03/26/2008,MDW,IL,AGL,CE,Towers with Radar,564,113,86,0,763,0,0,44,0,44,564,116,130,0,810,0,0,0,818
03/27/2008,MDW,IL,AGL,CE,Towers with Radar,575,125,134,0,834,0,0,4,1,5,575,126,138,1,840,0,0,0,841
03/28/2008,MDW,IL,AGL,CE,Towers with Radar,586,90,124,1,801,0,1,42,8,51,586,94,166,9,855,0,0,0,862
03/29/2008,MDW,IL,AGL,CE,Towers with Radar,465,67,58,0,590,0,1,31,5,37,465,68,89,5,627,0,0,0,636
03/30/2008,MDW,IL,AGL,CE,Towers with Radar,533,91,117,0,741,0,0,0,0,0,535,91,117,0,743,0,0,0,743
03/31/2008,MDW,IL,AGL,CE,Towers with Radar,588,87,76,0,751,0,0,4,0,4,589,87,80,0,756,0,0,0,756
04/01/2008,MDW,IL,AGL,CE,Towers with Radar,572,118,110,0,800,0,4,21,3,28,572,126,131,3,832,0,0,0,841
04/02/2008,MDW,IL,AGL,CE,Towers with Radar,568,106,105,0,779,0,3,50,0,53,568,112,155,0,835,0,0,0,849
04/03/2008,MDW,IL,AGL,CE,Towers with Radar,560,114,128,4,806,0,4,33,7,44,560,119,161,11,851,0,0,0,863
04/04/2008,MDW,IL,AGL,CE,Towers with Radar,543,109,98,5,755,0,4,40,6,50,545,116,138,11,810,0,0,0,816
04/05/2008,MDW,IL,AGL,CE,Towers with Radar,465,44,42,0,551,0,0,58,0,58,465,45,100,0,610,0,0,0,621
04/06/2008,MDW,IL,AGL,CE,Towers with Radar,436,58,67,4,565,0,0,32,0,32,437,58,99,4,598,0,0,0,598
