01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
04/07/2008,MDW,IL,AGL,CE,Towers with Radar,567,86,141,1,795,0,4,31,2,37,567,91,172,3,833,0,0,0,841
04/08/2008,MDW,IL,AGL,CE,Towers with Radar,555,119,126,1,801,0,4,16,0,20,556,125,142,1,824,0,0,0,830
04/09/2008,MDW,IL,AGL,CE,Towers with Radar,571,134,156,2,863,0,2,33,4,39,571,142,189,6,908,0,0,0,916
04/10/2008,MDW,IL,AGL,CE,Towers with Radar,570,116,170,0,856,0,1,10,1,12,571,117,180,1,869,0,0,0,870
04/11/2008,MDW,IL,AGL,CE,Towers with Radar,571,128,140,1,840,0,1,15,5,21,572,130,155,6,863,0,0,0,868
04/12/2008,MDW,IL,AGL,CE,Towers with Radar,457,55,80,0,592,0,1,1,0,2,457,56,81,0,594,0,0,0,594
04/13/2008,MDW,IL,AGL,CE,Towers with Radar,521,54,109,1,685,0,1,19,0,20,521,55,128,1,705,0,0,0,705
04/14/2008,MDW,IL,AGL,CE,Towers with Radar,570,80,98,2,750,0,2,41,1,44,570,83,139,3,795,0,0,0,800
04/15/2008,MDW,IL,AGL,CE,Towers with Radar,565,116,139,0,820,0,10,40,3,53,565,132,179,3,879,0,0,0,889
04/16/2008,MDW,IL,AGL,CE,Towers with Radar,578,131,139,0,848,0,3,27,1,31,578,137,166,1,882,0,0,0,885
04/17/2008,MDW,IL,AGL,CE,Towers with Radar,569,109,112,0,790,0,2,36,3,41,569,116,148,3,836,0,0,0,841
04/18/2008,MDW,IL,AGL,CE,Towers with Radar,577,105,98,0,780,0,1,25,1,27,577,106,123,1,807,0,0,0,814
04/19/2008,MDW,IL,AGL,CE,Towers with Radar,459,47,43,0,549,0,0,12,0,12,462,47,55,0,564,0,0,0,564
04/20/2008,MDW,IL,AGL,CE,Towers with Radar,522,43,75,0,640,0,0,44,0,44,522,43,119,0,684,0,0,0,687
04/21/2008,MDW,IL,AGL,CE,Towers with Radar,571,81,105,2,759,0,2,43,1,46,571,87,148,3,809,0,0,0,816
04/22/2008,MDW,IL,AGL,CE,Towers with Radar,571,111,150,5,837,0,5,40,3,48,571,118,190,8,887,0,0,0,895
04/23/2008,MDW,IL,AGL,CE,Towers with Radar,567,135,150,1,853,0,2,70,4,76,567,140,220,5,932,0,0,0,945
04/24/2008,MDW,IL,AGL,CE,Towers with Radar,566,127,149,0,842,0,1,24,0,25,566,129,173,0,868,0,0,0,871
04/25/2008,MDW,IL,AGL,CE,Towers with Radar,546,86,140,3,775,0,1,27,5,33,547,91,167,8,813,0,0,0,813
04/26/2008,MDW,IL,AGL,CE,Towers with Radar,485,48,70,2,605,0,0,15,0,15,485,48,85,2,620,0,0,0,629
04/27/2008,MDW,IL,AGL,CE,Towers with Radar,520,62,109,0,691,0,2,48,0,50,520,64,157,0,741,0,0,0,750
04/28/2008,MDW,IL,AGL,CE,Towers with Radar,578,78,129,3,788,0,1,11,2,14,580,80,140,5,805,0,0,0,807
04/29/2008,MDW,IL,AGL,CE,Towers with Radar,562,112,146,1,821,0,6,47,2,55,562,121,193,3,879,0,0,0,886
04/30/2008,MDW,IL,AGL,CE,Towers with Radar,572,122,123,0,817,0,7,59,2,68,572,134,182,2,890,0,0,0,897
05/01/2008,MDW,IL,AGL,CE,Towers with Radar,566,138,144,2,850,0,3,29,8,40,566,144,173,10,893,0,0,0,907
05/02/2008,MDW,IL,AGL,CE,Towers with Radar,568,93,112,0,773,0,2,12,3,17,571,96,124,3,794,0,0,0,797
05/03/2008,MDW,IL,AGL,CE,Towers with Radar,467,50,58,0,575,0,0,12,0,12,467,50,70,0,587,0,0,0,590
05/04/2008,MDW,IL,AGL,CE,Towers with Radar,524,66,100,0,690,0,2,45,0,47,524,68,145,0,737,0,0,0,744
05/05/2008,MDW,IL,AGL,CE,Towers with Radar,564,86,121,0,771,0,2,43,4,49,564,95,164,4,827,0,0,0,831
05/06/2008,MDW,IL,AGL,CE,Towers with Radar,557,116,136,0,809,0,3,39,1,43,557,124,175,1,857,0,0,0,866
05/07/2008,MDW,IL,AGL,CE,Towers with Radar,560,125,172,0,857,0,1,20,0,21,560,129,192,0,881,0,0,0,885
05/08/2008,MDW,IL,AGL,CE,Towers with Radar,565,142,156,0,863,0,3,40,4,47,565,148,196,4,913,0,0,0,921
05/09/2008,MDW,IL,AGL,CE,Towers with Radar,554,98,114,2,768,0,2,58,0,60,556,101,172,2,831,0,0,0,845
05/10/2008,MDW,IL,AGL,CE,Towers with Radar,467,47,63,0,577,0,2,41,1,44,467,49,104,1,621,0,0,0,623
05/11/2008,MDW,IL,AGL,CE,Towers with Radar,519,52,49,0,620,0,0,2,0,2,519,52,51,0,622,0,0,0,622
05/12/2008,MDW,IL,AGL,CE,Towers with Radar,544,91,119,0,754,0,2,39,1,42,544,94,158,1,797,0,0,0,802
05/13/2008,MDW,IL,AGL,CE,Towers with Radar,553,129,144,6,832,0,5,24,1,30,553,134,168,7,862,0,0,0,872
05/14/2008,MDW,IL,AGL,CE,Towers with Radar,551,151,160,2,864,0,0,23,1,24,551,151,183,3,888,0,0,0,896
05/15/2008,MDW,IL,AGL,CE,Towers with Radar,548,146,178,2,874,0,3,47,2,52,548,151,225,4,928,0,0,0,937
05/16/2008,MDW,IL,AGL,CE,Towers with Radar,550,100,152,2,804,0,4,72,1,77,550,107,224,3,884,0,0,0,889
05/17/2008,MDW,IL,AGL,CE,Towers with Radar,472,55,69,0,596,0,0,18,2,20,472,55,87,2,616,0,0,0,618
05/18/2008,MDW,IL,AGL,CE,Towers with Radar,509,85,114,2,710,0,1,15,0,16,509,87,129,2,727,0,0,0,729
05/19/2008,MDW,IL,AGL,CE,Towers with Radar,546,101,175,2,824,1,25,38,4,68,547,127,213,6,893,0,0,0,905
05/20/2008,MDW,IL,AGL,CE,Towers with Radar,552,126,154,3,835,0,5,37,0,42,552,135,191,3,881,0,0,0,885
05/21/2008,MDW,IL,AGL,CE,Towers with Radar,551,113,123,2,789,0,5,66,5,76,551,122,189,7,869,0,0,0,876
05/22/2008,MDW,IL,AGL,CE,Towers with Radar,558,125,147,1,831,0,5,54,1,60,558,132,201,2,893,0,0,0,904
05/23/2008,MDW,IL,AGL,CE,Towers with Radar,555,99,103,4,761,0,2,47,5,54,555,105,150,9,819,0,0,0,831
05/24/2008,MDW,IL,AGL,CE,Towers with Radar,454,32,35,0,521,0,2,47,2,51,454,34,82,2,572,0,0,0,584
05/25/2008,MDW,IL,AGL,CE,Towers with Radar,402,40,30,2,474,0,1,30,0,31,402,42,60,2,506,0,0,0,511
05/26/2008,MDW,IL,AGL,CE,Towers with Radar,481,67,64,1,613,0,0,18,1,19,481,69,82,2,634,0,0,0,634
05/27/2008,MDW,IL,AGL,CE,Towers with Radar,546,87,127,0,760,0,3,27,7,37,546,90,154,7,797,0,0,0,799
05/28/2008,MDW,IL,AGL,CE,Towers with Radar,555,124,144,3,826,0,5,62,9,76,555,129,206,12,902,0,0,0,931
05/29/2008,MDW,IL,AGL,CE,Towers with Radar,550,121,156,1,828,0,6,78,0,84,551,128,234,1,914,0,0,0,919
05/30/2008,MDW,IL,AGL,CE,Towers with Radar,554,99,110,0,763,0,4,16,1,21,554,105,126,1,786,0,0,0,795
05/31/2008,MDW,IL,AGL,CE,Towers with Radar,477,46,38,0,561,0,2,30,0,32,477,48,68,0,593,0,0,0,598
06/01/2008,MDW,IL,AGL,CE,Towers with Radar,516,41,83,0,640,0,0,39,0,39,516,41,122,0,679,0,0,0,683
06/02/2008,MDW,IL,AGL,CE,Towers with Radar,556,67,98,0,721,0,6,44,1,51,556,74,142,1,773,0,0,0,776
06/03/2008,MDW,IL,AGL,CE,Towers with Radar,553,114,96,0,763,0,3,25,1,29,553,117,121,1,792,0,0,0,796
06/04/2008,MDW,IL,AGL,CE,Towers with Radar,525,105,135,0,765,0,0,21,3,24,525,105,156,3,789,0,0,0,792
06/05/2008,MDW,IL,AGL,CE,Towers with Radar,557,99,142,6,804,0,1,26,2,29,558,103,168,8,837,0,0,0,844
06/06/2008,MDW,IL,AGL,CE,Towers with Radar,554,97,115,0,766,0,1,29,0,30,555,98,144,0,797,0,0,0,806
06/07/2008,MDW,IL,AGL,CE,Towers with Radar,477,27,50,0,554,0,0,30,0,30,477,27,80,0,584,0,0,0,587
06/08/2008,MDW,IL,AGL,CE,Towers with Radar,500,51,74,0,625,0,1,15,0,16,503,52,89,0,644,0,0,0,644
06/09/2008,MDW,IL,AGL,CE,Towers with Radar,558,94,157,0,809,0,0,18,1,19,559,95,175,1,830,0,0,0,836
06/10/2008,MDW,IL,AGL,CE,Towers with Radar,539,107,154,0,800,0,4,52,2,58,539,112,206,2,859,0,0,0,867
06/11/2008,MDW,IL,AGL,CE,Towers with Radar,549,126,172,0,847,0,7,60,4,71,549,134,232,4,919,0,0,0,926
06/12/2008,MDW,IL,AGL,CE,Towers with Radar,545,111,140,0,796,0,4,37,5,46,545,116,177,5,843,0,0,0,849
06/13/2008,MDW,IL,AGL,CE,Towers with Radar,534,90,96,0,720,0,1,24,2,27,534,92,120,2,748,0,0,0,755
06/14/2008,MDW,IL,AGL,CE,Towers with Radar,466,54,65,0,585,0,4,66,0,70,466,58,131,0,655,0,0,0,660
06/15/2008,MDW,IL,AGL,CE,Towers with Radar,509,50,88,0,647,0,0,19,0,19,509,50,107,0,666,0,0,0,666
06/16/2008,MDW,IL,AGL,CE,Towers with Radar,532,78,121,0,731,0,9,53,0,62,532,88,174,0,794,0,0,0,800
06/17/2008,MDW,IL,AGL,CE,Towers with Radar,490,94,129,0,713,65,22,74,0,161,556,118,203,0,877,0,0,0,887
06/18/2008,MDW,IL,AGL,CE,Towers with Radar,505,92,165,0,762,41,25,85,4,155,547,119,250,4,920,0,0,0,930
06/19/2008,MDW,IL,AGL,CE,Towers with Radar,523,104,165,2,794,30,23,73,1,127,553,130,238,3,924,0,0,0,934
06/20/2008,MDW,IL,AGL,CE,Towers with Radar,511,77,116,4,708,37,15,63,5,120,548,94,179,9,830,0,0,0,835
06/21/2008,MDW,IL,AGL,CE,Towers with Radar,423,28,48,0,499,56,8,28,0,92,479,36,76,0,591,0,0,0,601
06/22/2008,MDW,IL,AGL,CE,Towers with Radar,452,38,69,3,562,49,7,46,0,102,501,45,115,3,664,0,0,0,666
06/23/2008,MDW,IL,AGL,CE,Towers with Radar,517,78,111,1,707,37,20,64,2,123,554,101,175,3,833,0,0,0,837
06/24/2008,MDW,IL,AGL,CE,Towers with Radar,491,107,121,0,719,53,21,75,0,149,544,131,196,0,871,0,0,0,877
06/25/2008,MDW,IL,AGL,CE,Towers with Radar,474,110,120,5,709,75,34,52,1,162,549,152,172,6,879,0,0,0,881
06/26/2008,MDW,IL,AGL,CE,Towers with Radar,509,109,89,1,708,50,24,67,0,141,559,136,156,1,852,0,0,0,859
06/27/2008,MDW,IL,AGL,CE,Towers with Radar,513,93,94,3,703,37,12,34,2,85,550,105,128,5,788,0,0,0,793
06/28/2008,MDW,IL,AGL,CE,Towers with Radar,405,26,34,0,465,66,8,23,0,97,471,35,57,0,563,0,0,0,567
06/29/2008,MDW,IL,AGL,CE,Towers with Radar,445,47,69,1,562,59,8,38,1,106,504,57,107,2,670,0,0,0,671
06/30/2008,MDW,IL,AGL,CE,Towers with Radar,484,50,85,2,621,63,19,64,0,146,548,77,149,2,776,0,0,0,786
07/01/2008,MDW,IL,AGL,CE,Towers with Radar,547,86,91,0,724,0,4,74,1,79,547,90,165,1,803,0,0,0,803
07/02/2008,MDW,IL,AGL,CE,Towers with Radar,540,84,79,0,703,0,2,29,0,31,540,86,108,0,734,0,0,0,734
07/03/2008,MDW,IL,AGL,CE,Towers with Radar,553,98,82,6,739,0,3,42,14,59,553,101,124,20,798,0,0,0,798
07/04/2008,MDW,IL,AGL,CE,Towers with Radar,395,22,21,0,438,0,3,29,0,32,395,25,50,0,470,0,0,0,470
07/05/2008,MDW,IL,AGL,CE,Towers with Radar,453,24,28,0,505,0,1,39,1,41,453,25,67,1,546,0,0,0,546
07/06/2008,MDW,IL,AGL,CE,Towers with Radar,497,61,71,4,633,0,1,41,0,42,497,62,112,4,675,0,0,0,675
07/07/2008,MDW,IL,AGL,CE,Towers with Radar,556,70,97,0,723,0,1,19,4,24,556,71,116,4,747,0,0,0,747
07/08/2008,MDW,IL,AGL,CE,Towers with Radar,533,110,105,0,748,0,3,37,8,48,533,113,142,8,796,0,0,0,796
07/09/2008,MDW,IL,AGL,CE,Towers with Radar,549,105,136,1,791,0,7,66,2,75,549,112,202,3,866,0,0,0,866
07/10/2008,MDW,IL,AGL,CE,Towers with Radar,533,114,117,0,764,0,2,19,0,21,533,116,136,0,785,0,0,0,785
07/11/2008,MDW,IL,AGL,CE,Towers with Radar,430,106,155,3,694,0,4,30,3,37,430,110,185,6,731,0,0,0,731
07/12/2008,MDW,IL,AGL,CE,Towers with Radar,436,44,44,1,525,0,1,34,0,35,436,45,78,1,560,0,0,0,560
07/13/2008,MDW,IL,AGL,CE,Towers with Radar,485,67,111,2,665,0,0,37,1,38,485,67,148,3,703,0,0,0,703
07/14/2008,MDW,IL,AGL,CE,Towers with Radar,568,70,103,2,743,0,3,41,1,45,568,73,144,3,788,0,0,0,788
07/15/2008,MDW,IL,AGL,CE,Towers with Radar,544,98,101,1,744,0,6,61,2,69,544,104,162,3,813,0,0,0,813
07/16/2008,MDW,IL,AGL,CE,Towers with Radar,552,111,126,1,790,0,4,53,2,59,552,115,179,3,849,0,0,0,849
07/17/2008,MDW,IL,AGL,CE,Towers with Radar,544,120,129,1,794,0,2,62,7,71,544,122,191,8,865,0,0,0,865
07/18/2008,MDW,IL,AGL,CE,Towers with Radar,553,114,128,7,802,0,1,53,0,54,553,115,181,7,856,0,0,0,856
07/19/2008,MDW,IL,AGL,CE,Towers with Radar,473,37,52,0,562,0,1,16,0,17,473,38,68,0,579,0,0,0,579
07/20/2008,MDW,IL,AGL,CE,Towers with Radar,498,53,93,5,649,0,0,13,0,13,498,53,106,5,662,0,0,0,662
07/21/2008,MDW,IL,AGL,CE,Towers with Radar,550,81,113,3,747,0,0,28,2,30,550,81,141,5,777,0,0,0,777
07/22/2008,MDW,IL,AGL,CE,Towers with Radar,544,102,122,0,768,0,4,55,2,61,544,106,177,2,829,0,0,0,829
07/23/2008,MDW,IL,AGL,CE,Towers with Radar,523,100,144,1,768,0,10,57,3,70,523,110,201,4,838,0,0,0,838
07/24/2008,MDW,IL,AGL,CE,Towers with Radar,565,116,147,0,828,0,0,52,2,54,565,116,199,2,882,0,0,0,882
07/25/2008,MDW,IL,AGL,CE,Towers with Radar,547,116,136,4,803,0,1,37,1,39,547,117,173,5,842,0,0,0,842
07/26/2008,MDW,IL,AGL,CE,Towers with Radar,474,38,57,0,569,0,0,39,0,39,474,38,96,0,608,0,0,0,608
07/27/2008,MDW,IL,AGL,CE,Towers with Radar,500,52,80,5,637,0,0,49,0,49,500,52,129,5,686,0,0,0,686
07/28/2008,MDW,IL,AGL,CE,Towers with Radar,557,85,104,1,747,0,4,34,1,39,557,89,138,2,786,0,0,0,786
07/29/2008,MDW,IL,AGL,CE,Towers with Radar,541,95,95,0,731,0,0,53,0,53,541,95,148,0,784,0,0,0,784
07/30/2008,MDW,IL,AGL,CE,Towers with Radar,552,91,150,0,793,0,5,47,2,54,552,96,197,2,847,0,0,0,847
07/31/2008,MDW,IL,AGL,CE,Towers with Radar,543,99,159,0,801,0,10,39,1,50,543,109,198,1,851,0,0,0,851
08/01/2008,MDW,IL,AGL,CE,Towers with Radar,552,99,126,7,784,0,0,53,2,55,552,99,179,9,839,0,0,0,839
08/02/2008,MDW,IL,AGL,CE,Towers with Radar,465,34,63,2,564,0,1,44,1,46,465,35,107,3,610,0,0,0,610
08/03/2008,MDW,IL,AGL,CE,Towers with Radar,511,43,68,2,624,0,0,42,0,42,511,43,110,2,666,0,0,0,666
08/04/2008,MDW,IL,AGL,CE,Towers with Radar,498,55,75,5,633,0,0,18,0,18,498,55,93,5,651,0,0,0,651
08/05/2008,MDW,IL,AGL,CE,Towers with Radar,573,95,117,2,787,0,3,37,0,40,573,98,154,2,827,0,0,0,827
08/06/2008,MDW,IL,AGL,CE,Towers with Radar,547,105,121,2,775,0,6,79,3,88,547,111,200,5,863,0,0,0,863
08/07/2008,MDW,IL,AGL,CE,Towers with Radar,541,113,95,4,753,0,3,51,8,62,541,116,146,12,815,0,0,0,815
08/08/2008,MDW,IL,AGL,CE,Towers with Radar,550,100,128,1,779,0,3,58,6,67,550,103,186,7,846,0,0,0,846
08/09/2008,MDW,IL,AGL,CE,Towers with Radar,466,48,66,1,581,0,7,66,2,75,466,55,132,3,656,0,0,0,656
08/10/2008,MDW,IL,AGL,CE,Towers with Radar,490,64,103,1,658,0,2,19,0,21,490,66,122,1,679,0,0,0,679
08/11/2008,MDW,IL,AGL,CE,Towers with Radar,555,60,111,0,726,0,2,46,0,48,555,62,157,0,774,0,0,0,774
08/12/2008,MDW,IL,AGL,CE,Towers with Radar,548,107,134,2,791,0,4,54,2,60,548,111,188,4,851,0,0,0,851
08/13/2008,MDW,IL,AGL,CE,Towers with Radar,543,94,122,0,759,0,0,37,1,38,543,94,159,1,797,0,0,0,797
08/14/2008,MDW,IL,AGL,CE,Towers with Radar,550,97,134,0,781,0,3,48,2,53,550,100,182,2,834,0,0,0,834
08/15/2008,MDW,IL,AGL,CE,Towers with Radar,544,83,105,2,734,0,4,49,3,56,544,87,154,5,790,0,0,0,790
08/16/2008,MDW,IL,AGL,CE,Towers with Radar,477,33,57,1,568,0,4,53,2,59,477,37,110,3,627,0,0,0,627
08/17/2008,MDW,IL,AGL,CE,Towers with Radar,509,52,92,4,657,0,2,62,7,71,509,54,154,11,728,0,0,0,728
08/18/2008,MDW,IL,AGL,CE,Towers with Radar,540,73,122,0,735,0,6,37,1,44,540,79,159,1,779,0,0,0,779
08/19/2008,MDW,IL,AGL,CE,Towers with Radar,531,90,99,0,720,0,3,59,0,62,531,93,158,0,782,0,0,0,782
08/20/2008,MDW,IL,AGL,CE,Towers with Radar,548,78,103,2,731,0,5,71,5,81,548,83,174,7,812,0,0,0,812
08/21/2008,MDW,IL,AGL,CE,Towers with Radar,551,99,109,3,762,0,8,42,0,50,551,107,151,3,812,0,0,0,812
08/22/2008,MDW,IL,AGL,CE,Towers with Radar,554,87,118,1,760,0,3,43,0,46,554,90,161,1,806,0,0,0,806
08/23/2008,MDW,IL,AGL,CE,Towers with Radar,442,39,58,2,541,0,1,17,3,21,442,40,75,5,562,0,0,0,562
08/24/2008,MDW,IL,AGL,CE,Towers with Radar,498,51,80,5,634,0,0,41,0,41,498,51,121,5,675,0,0,0,675
08/25/2008,MDW,IL,AGL,CE,Towers with Radar,533,70,105,1,709,0,2,46,1,49,533,72,151,2,758,0,0,0,758
08/26/2008,MDW,IL,AGL,CE,Towers with Radar,528,83,117,0,728,0,3,54,2,59,528,86,171,2,787,0,0,0,787
08/27/2008,MDW,IL,AGL,CE,Towers with Radar,545,88,108,2,743,0,7,62,5,74,545,95,170,7,817,0,0,0,817
08/28/2008,MDW,IL,AGL,CE,Towers with Radar,538,87,111,0,736,0,2,48,3,53,538,89,159,3,789,0,0,0,789
08/29/2008,MDW,IL,AGL,CE,Towers with Radar,542,95,113,2,752,0,15,86,2,103,542,110,199,4,855,0,0,0,855
08/30/2008,MDW,IL,AGL,CE,Towers with Radar,424,24,56,1,505,0,0,44,0,44,424,24,100,1,549,0,0,0,549
08/31/2008,MDW,IL,AGL,CE,Towers with Radar,356,28,50,0,434,0,0,44,2,46,356,28,94,2,480,0,0,0,480
09/01/2008,MDW,IL,AGL,CE,Towers with Radar,473,65,64,2,604,0,0,26,1,27,473,65,90,3,631,0,0,0,631
09/02/2008,MDW,IL,AGL,CE,Towers with Radar,530,70,83,5,688,0,8,36,2,46,530,78,119,7,734,0,0,0,734
09/03/2008,MDW,IL,AGL,CE,Towers with Radar,539,101,118,3,761,0,3,23,4,30,539,104,141,7,791,0,0,0,791
09/04/2008,MDW,IL,AGL,CE,Towers with Radar,522,92,109,0,723,0,1,2,0,3,522,93,111,0,726,0,0,0,726
09/05/2008,MDW,IL,AGL,CE,Towers with Radar,520,80,109,4,713,0,2,33,3,38,520,82,142,7,751,0,0,0,751
09/06/2008,MDW,IL,AGL,CE,Towers with Radar,417,22,53,1,493,0,0,64,0,64,417,22,117,1,557,0,0,0,557
09/07/2008,MDW,IL,AGL,CE,Towers with Radar,483,56,82,3,624,0,2,53,0,55,483,58,135,3,679,0,0,0,679
09/08/2008,MDW,IL,AGL,CE,Towers with Radar,528,79,124,3,734,0,3,16,0,19,528,82,140,3,753,0,0,0,753
09/09/2008,MDW,IL,AGL,CE,Towers with Radar,516,106,187,4,813,0,1,46,1,48,516,107,233,5,861,0,0,0,861
09/10/2008,MDW,IL,AGL,CE,Towers with Radar,528,103,205,3,839,0,0,65,1,66,528,103,270,4,905,0,0,0,905
09/11/2008,MDW,IL,AGL,CE,Towers with Radar,533,119,205,4,861,0,0,49,0,49,533,119,254,4,910,0,0,0,910
09/12/2008,MDW,IL,AGL,CE,Towers with Radar,528,99,168,1,796,0,0,0,0,0,528,99,168,1,796,0,0,0,796
09/13/2008,MDW,IL,AGL,CE,Towers with Radar,418,42,84,1,545,0,0,2,0,2,418,42,86,1,547,0,0,0,547
09/14/2008,MDW,IL,AGL,CE,Towers with Radar,475,61,81,2,619,0,0,8,0,8,475,61,89,2,627,0,0,0,627
09/15/2008,MDW,IL,AGL,CE,Towers with Radar,521,71,83,2,677,0,12,53,2,67,521,83,136,4,744,0,0,0,744
09/16/2008,MDW,IL,AGL,CE,Towers with Radar,522,117,127,2,768,0,3,68,5,76,522,120,195,7,844,0,0,0,844
09/17/2008,MDW,IL,AGL,CE,Towers with Radar,523,100,140,2,765,0,4,72,8,84,523,104,212,10,849,0,0,0,849
09/18/2008,MDW,IL,AGL,CE,Towers with Radar,523,104,134,6,767,0,4,45,2,51,523,108,179,8,818,0,0,0,818
09/19/2008,MDW,IL,AGL,CE,Towers with Radar,539,105,152,8,804,0,6,57,1,64,539,111,209,9,868,0,0,0,868
09/20/2008,MDW,IL,AGL,CE,Towers with Radar,422,34,64,0,520,0,1,55,0,56,422,35,119,0,576,0,0,0,576
09/21/2008,MDW,IL,AGL,CE,Towers with Radar,486,60,117,3,666,0,0,30,2,32,486,60,147,5,698,0,0,0,698
09/22/2008,MDW,IL,AGL,CE,Towers with Radar,530,81,109,3,723,0,2,44,0,46,530,83,153,3,769,0,0,0,769
09/23/2008,MDW,IL,AGL,CE,Towers with Radar,529,109,128,1,767,0,1,52,1,54,529,110,180,2,821,0,0,0,821
09/24/2008,MDW,IL,AGL,CE,Towers with Radar,528,114,156,2,800,0,0,40,2,42,528,114,196,4,842,0,0,0,842
09/25/2008,MDW,IL,AGL,CE,Towers with Radar,530,109,160,0,799,0,3,45,4,52,530,112,205,4,851,0,0,0,851
09/26/2008,MDW,IL,AGL,CE,Towers with Radar,532,97,159,2,790,0,4,43,0,47,532,101,202,2,837,0,0,0,837
09/27/2008,MDW,IL,AGL,CE,Towers with Radar,427,46,73,0,546,0,1,44,0,45,427,47,117,0,591,0,0,0,591
09/28/2008,MDW,IL,AGL,CE,Towers with Radar,478,60,87,1,626,0,0,33,4,37,478,60,120,5,663,0,0,0,663
09/29/2008,MDW,IL,AGL,CE,Towers with Radar,536,54,105,1,696,0,1,13,2,16,536,55,118,3,712,0,0,0,712
09/30/2008,MDW,IL,AGL,CE,Towers with Radar,533,91,107,0,731,0,4,34,2,40,533,95,141,2,771,0,0,0,771
10/01/2008,MDW,IL,AGL,CE,Towers with Radar,527,118,146,0,791,0,3,38,2,43,527,121,184,2,834,0,0,0,834
10/02/2008,MDW,IL,AGL,CE,Towers with Radar,533,108,166,1,808,0,0,42,4,46,533,108,208,5,854,0,0,0,854
10/03/2008,MDW,IL,AGL,CE,Towers with Radar,531,97,137,5,770,0,6,41,6,53,531,103,178,11,823,0,0,0,823
10/04/2008,MDW,IL,AGL,CE,Towers with Radar,423,32,90,2,547,0,1,39,4,44,423,33,129,6,591,0,0,0,591
10/05/2008,MDW,IL,AGL,CE,Towers with Radar,482,42,121,5,650,0,0,19,0,19,482,42,140,5,669,0,0,0,669
10/06/2008,MDW,IL,AGL,CE,Towers with Radar,532,67,118,0,717,0,2,35,0,37,532,69,153,0,754,0,0,0,754
10/07/2008,MDW,IL,AGL,CE,Towers with Radar,535,96,147,0,778,0,2,25,0,27,535,98,172,0,805,0,0,0,805
10/08/2008,MDW,IL,AGL,CE,Towers with Radar,524,121,91,1,737,0,2,19,1,22,524,123,110,2,759,0,0,0,759
10/09/2008,MDW,IL,AGL,CE,Towers with Radar,535,105,94,3,737,0,8,47,4,59,535,113,141,7,796,0,0,0,796
10/10/2008,MDW,IL,AGL,CE,Towers with Radar,538,81,135,4,758,0,6,51,4,61,538,87,186,8,819,0,0,0,819
10/11/2008,MDW,IL,AGL,CE,Towers with Radar,424,31,59,1,515,0,4,34,2,40,424,35,93,3,555,0,0,0,555
10/12/2008,MDW,IL,AGL,CE,Towers with Radar,482,49,89,2,622,0,4,41,6,51,482,53,130,8,673,0,0,0,673
10/13/2008,MDW,IL,AGL,CE,Towers with Radar,530,42,118,0,690,0,0,39,0,39,530,42,157,0,729,0,0,0,729
10/14/2008,MDW,IL,AGL,CE,Towers with Radar,537,57,118,2,714,0,3,63,0,66,537,60,181,2,780,0,0,0,780
10/15/2008,MDW,IL,AGL,CE,Towers with Radar,533,75,151,4,763,0,0,10,0,10,533,75,161,4,773,0,0,0,773
10/16/2008,MDW,IL,AGL,CE,Towers with Radar,535,61,157,2,755,0,1,41,1,43,535,62,198,3,798,0,0,0,798
10/17/2008,MDW,IL,AGL,CE,Towers with Radar,534,75,138,8,755,0,4,33,2,39,534,79,171,10,794,0,0,0,794
10/18/2008,MDW,IL,AGL,CE,Towers with Radar,424,20,64,1,509,0,0,50,6,56,424,20,114,7,565,0,0,0,565
10/19/2008,MDW,IL,AGL,CE,Towers with Radar,481,40,122,4,647,0,0,27,0,27,481,40,149,4,674,0,0,0,674
10/20/2008,MDW,IL,AGL,CE,Towers with Radar,533,36,109,1,679,0,2,17,0,19,533,38,126,1,698,0,0,0,698
