01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
10/21/2008,MDW,IL,AGL,CE,Towers with Radar,530,66,123,0,719,0,6,42,1,49,530,72,165,1,768,0,0,0,768
10/22/2008,MDW,IL,AGL,CE,Towers with Radar,529,57,163,1,750,0,2,37,1,40,529,59,200,2,790,0,0,0,790
10/23/2008,MDW,IL,AGL,CE,Towers with Radar,536,96,164,2,798,0,1,32,4,37,536,97,196,6,835,0,0,0,835
10/24/2008,MDW,IL,AGL,CE,Towers with Radar,537,63,144,0,744,0,5,44,0,49,537,68,188,0,793,0,0,0,793
10/25/2008,MDW,IL,AGL,CE,Towers with Radar,421,20,56,1,498,0,1,14,0,15,421,21,70,1,513,0,0,0,513
10/26/2008,MDW,IL,AGL,CE,Towers with Radar,481,60,90,2,633,0,0,8,0,8,481,60,98,2,641,0,0,0,641
10/27/2008,MDW,IL,AGL,CE,Towers with Radar,540,54,91,1,686,0,8,28,4,40,540,62,119,5,726,0,0,0,726
10/28/2008,MDW,IL,AGL,CE,Towers with Radar,527,66,118,1,712,0,0,33,0,33,527,66,151,1,745,0,0,0,745
10/29/2008,MDW,IL,AGL,CE,Towers with Radar,530,82,107,3,722,0,5,47,3,55,530,87,154,6,777,0,0,0,777
10/30/2008,MDW,IL,AGL,CE,Towers with Radar,534,65,100,4,703,0,5,50,1,56,534,70,150,5,759,0,0,0,759
10/31/2008,MDW,IL,AGL,CE,Towers with Radar,506,64,79,3,652,0,8,33,3,44,506,72,112,6,696,0,0,0,696
11/01/2008,MDW,IL,AGL,CE,Towers with Radar,420,39,52,7,518,0,1,41,1,43,420,40,93,8,561,0,0,0,561
11/02/2008,MDW,IL,AGL,CE,Towers with Radar,444,35,65,1,545,0,3,28,0,31,444,38,93,1,576,0,0,0,576
11/03/2008,MDW,IL,AGL,CE,Towers with Radar,520,36,77,5,638,0,1,49,1,51,520,37,126,6,689,0,0,0,689
11/04/2008,MDW,IL,AGL,CE,Towers with Radar,515,60,70,4,649,0,10,55,5,70,515,70,125,9,719,0,0,0,719
11/05/2008,MDW,IL,AGL,CE,Towers with Radar,519,72,110,4,705,0,5,32,5,42,519,77,142,9,747,0,0,0,747
11/06/2008,MDW,IL,AGL,CE,Towers with Radar,511,80,127,2,720,0,2,11,1,14,511,82,138,3,734,0,0,0,734
11/07/2008,MDW,IL,AGL,CE,Towers with Radar,515,62,177,2,756,0,0,36,5,41,515,62,213,7,797,0,0,0,797
11/08/2008,MDW,IL,AGL,CE,Towers with Radar,389,39,70,0,498,0,0,14,0,14,389,39,84,0,512,0,0,0,512
11/09/2008,MDW,IL,AGL,CE,Towers with Radar,448,64,88,0,600,0,1,18,2,21,448,65,106,2,621,0,0,0,621
11/10/2008,MDW,IL,AGL,CE,Towers with Radar,523,61,133,1,718,0,7,34,0,41,523,68,167,1,759,0,0,0,759
11/11/2008,MDW,IL,AGL,CE,Towers with Radar,512,60,182,0,754,0,0,9,0,9,512,60,191,0,763,0,0,0,763
11/12/2008,MDW,IL,AGL,CE,Towers with Radar,523,63,169,1,756,0,1,5,0,6,523,64,174,1,762,0,0,0,762
11/13/2008,MDW,IL,AGL,CE,Towers with Radar,532,78,129,2,741,0,4,18,0,22,532,82,147,2,763,0,0,0,763
11/14/2008,MDW,IL,AGL,CE,Towers with Radar,516,63,100,0,679,0,1,11,0,12,516,64,111,0,691,0,0,0,691
11/15/2008,MDW,IL,AGL,CE,Towers with Radar,391,21,30,0,442,0,4,16,0,20,391,25,46,0,462,0,0,0,462
11/16/2008,MDW,IL,AGL,CE,Towers with Radar,454,40,80,0,574,0,0,32,0,32,454,40,112,0,606,0,0,0,606
11/17/2008,MDW,IL,AGL,CE,Towers with Radar,521,36,93,2,652,0,5,18,0,23,521,41,111,2,675,0,0,0,675
11/18/2008,MDW,IL,AGL,CE,Towers with Radar,520,43,129,2,694,0,3,33,0,36,520,46,162,2,730,0,0,0,730
11/19/2008,MDW,IL,AGL,CE,Towers with Radar,519,54,124,0,697,0,10,35,3,48,519,64,159,3,745,0,0,0,745
11/20/2008,MDW,IL,AGL,CE,Towers with Radar,532,75,147,11,765,0,3,26,1,30,532,78,173,12,795,0,0,0,795
11/21/2008,MDW,IL,AGL,CE,Towers with Radar,529,74,121,6,730,0,4,45,0,49,529,78,166,6,779,0,0,0,779
11/22/2008,MDW,IL,AGL,CE,Towers with Radar,405,29,43,0,477,0,5,29,0,34,405,34,72,0,511,0,0,0,511
11/23/2008,MDW,IL,AGL,CE,Towers with Radar,461,24,57,1,543,0,0,27,0,27,461,24,84,1,570,0,0,0,570
11/24/2008,MDW,IL,AGL,CE,Towers with Radar,519,29,68,1,617,0,0,11,0,11,519,29,79,1,628,0,0,0,628
11/25/2008,MDW,IL,AGL,CE,Towers with Radar,534,51,74,0,659,0,8,34,3,45,534,59,108,3,704,0,0,0,704
11/26/2008,MDW,IL,AGL,CE,Towers with Radar,533,67,72,0,672,0,5,41,2,48,533,72,113,2,720,0,0,0,720
11/27/2008,MDW,IL,AGL,CE,Towers with Radar,335,21,14,0,370,0,11,9,0,20,335,32,23,0,390,0,0,0,390
11/28/2008,MDW,IL,AGL,CE,Towers with Radar,392,16,36,0,444,0,0,25,0,25,392,16,61,0,469,0,0,0,469
11/29/2008,MDW,IL,AGL,CE,Towers with Radar,435,31,43,0,509,0,0,26,0,26,435,31,69,0,535,0,0,0,535
11/30/2008,MDW,IL,AGL,CE,Towers with Radar,505,74,84,1,664,0,0,3,0,3,505,74,87,1,667,0,0,0,667
12/01/2008,MDW,IL,AGL,CE,Towers with Radar,536,67,102,2,707,0,4,7,0,11,536,71,109,2,718,0,0,0,718
12/02/2008,MDW,IL,AGL,CE,Towers with Radar,538,54,111,2,705,0,0,42,2,44,538,54,153,4,749,0,0,0,749
12/03/2008,MDW,IL,AGL,CE,Towers with Radar,505,64,115,0,684,0,0,14,0,14,505,64,129,0,698,0,0,0,698
12/04/2008,MDW,IL,AGL,CE,Towers with Radar,485,46,144,0,675,0,2,18,0,20,485,48,162,0,695,0,0,0,695
12/05/2008,MDW,IL,AGL,CE,Towers with Radar,492,36,84,0,612,0,9,32,0,41,492,45,116,0,653,0,0,0,653
12/06/2008,MDW,IL,AGL,CE,Towers with Radar,385,23,42,0,450,0,0,7,0,7,385,23,49,0,457,0,0,0,457
12/07/2008,MDW,IL,AGL,CE,Towers with Radar,435,48,89,0,572,0,2,26,0,28,435,50,115,0,600,0,0,0,600
12/08/2008,MDW,IL,AGL,CE,Towers with Radar,497,53,110,1,661,0,2,17,0,19,497,55,127,1,680,0,0,0,680
12/09/2008,MDW,IL,AGL,CE,Towers with Radar,481,56,109,1,647,0,0,2,0,2,481,56,111,1,649,0,0,0,649
12/10/2008,MDW,IL,AGL,CE,Towers with Radar,490,60,166,0,716,0,0,22,0,22,490,60,188,0,738,0,0,0,738
12/11/2008,MDW,IL,AGL,CE,Towers with Radar,489,59,159,2,709,0,0,32,0,32,489,59,191,2,741,0,0,0,741
12/12/2008,MDW,IL,AGL,CE,Towers with Radar,496,63,117,3,679,0,0,30,0,30,496,63,147,3,709,0,0,0,709
12/13/2008,MDW,IL,AGL,CE,Towers with Radar,385,16,41,0,442,0,0,8,0,8,385,16,49,0,450,0,0,0,450
12/14/2008,MDW,IL,AGL,CE,Towers with Radar,436,35,71,1,543,0,0,2,0,2,436,35,73,1,545,0,0,0,545
12/15/2008,MDW,IL,AGL,CE,Towers with Radar,488,44,95,2,629,0,0,16,0,16,488,44,111,2,645,0,0,0,645
12/16/2008,MDW,IL,AGL,CE,Towers with Radar,354,43,80,0,477,0,0,7,0,7,354,43,87,0,484,0,0,0,484
12/17/2008,MDW,IL,AGL,CE,Towers with Radar,517,60,86,0,663,0,6,18,2,26,517,66,104,2,689,0,0,0,689
12/18/2008,MDW,IL,AGL,CE,Towers with Radar,469,51,90,1,611,0,0,16,0,16,469,51,106,1,627,0,0,0,627
12/19/2008,MDW,IL,AGL,CE,Towers with Radar,432,36,70,1,539,0,1,9,0,10,432,37,79,1,549,0,0,0,549
12/20/2008,MDW,IL,AGL,CE,Towers with Radar,422,40,47,0,509,0,1,3,0,4,422,41,50,0,513,0,0,0,513
12/21/2008,MDW,IL,AGL,CE,Towers with Radar,413,30,42,1,486,0,0,1,0,1,413,30,43,1,487,0,0,0,487
12/22/2008,MDW,IL,AGL,CE,Towers with Radar,500,51,74,0,625,0,1,18,0,19,500,52,92,0,644,0,0,0,644
12/23/2008,MDW,IL,AGL,CE,Towers with Radar,406,31,42,2,481,0,0,2,0,2,406,31,44,2,483,0,0,0,483
12/24/2008,MDW,IL,AGL,CE,Towers with Radar,431,29,29,0,489,0,0,3,0,3,431,29,32,0,492,0,0,0,492
12/25/2008,MDW,IL,AGL,CE,Towers with Radar,374,24,12,0,410,0,1,3,2,6,374,25,15,2,416,0,0,0,416
12/26/2008,MDW,IL,AGL,CE,Towers with Radar,259,28,44,0,331,0,1,0,1,2,259,29,44,1,333,0,0,0,333
12/27/2008,MDW,IL,AGL,CE,Towers with Radar,377,64,42,0,483,0,0,0,0,0,377,64,42,0,483,0,0,0,483
12/28/2008,MDW,IL,AGL,CE,Towers with Radar,453,36,38,1,528,0,1,20,1,22,453,37,58,2,550,0,0,0,550
12/29/2008,MDW,IL,AGL,CE,Towers with Radar,505,24,43,0,572,0,6,25,0,31,505,30,68,0,603,0,0,0,603
12/30/2008,MDW,IL,AGL,CE,Towers with Radar,501,30,40,1,572,0,0,35,0,35,501,30,75,1,607,0,0,0,607
12/31/2008,MDW,IL,AGL,CE,Towers with Radar,378,19,32,0,429,0,1,14,2,17,378,20,46,2,446,0,0,0,446
01/01/2009,MDW,IL,AGL,CE,Towers with Radar,400,21,27,0,448,0,6,10,0,16,400,27,37,0,464,0,0,0,464
01/02/2009,MDW,IL,AGL,CE,Towers with Radar,484,30,41,1,556,0,13,21,1,35,484,43,62,2,591,0,0,0,591
01/03/2009,MDW,IL,AGL,CE,Towers with Radar,427,66,59,2,554,0,0,33,2,35,427,66,92,4,589,0,0,0,589
01/04/2009,MDW,IL,AGL,CE,Towers with Radar,435,49,61,2,547,0,3,14,0,17,435,52,75,2,564,0,0,0,564
01/05/2009,MDW,IL,AGL,CE,Towers with Radar,505,25,54,0,584,0,0,39,0,39,505,25,93,0,623,0,0,0,623
01/06/2009,MDW,IL,AGL,CE,Towers with Radar,506,37,42,0,585,0,3,2,1,6,506,40,44,1,591,0,0,0,591
01/07/2009,MDW,IL,AGL,CE,Towers with Radar,484,37,70,0,591,0,0,6,2,8,484,37,76,2,599,0,0,0,599
01/08/2009,MDW,IL,AGL,CE,Towers with Radar,493,39,70,0,602,0,0,19,2,21,493,39,89,2,623,0,0,0,623
01/09/2009,MDW,IL,AGL,CE,Towers with Radar,493,38,71,0,602,0,0,0,0,0,493,38,71,0,602,0,0,0,602
01/10/2009,MDW,IL,AGL,CE,Towers with Radar,366,12,22,0,400,0,0,0,0,0,366,12,22,0,400,0,0,0,400
01/11/2009,MDW,IL,AGL,CE,Towers with Radar,407,30,36,0,473,0,0,10,0,10,407,30,46,0,483,0,0,0,483
01/12/2009,MDW,IL,AGL,CE,Towers with Radar,366,45,91,0,502,0,3,4,0,7,366,48,95,0,509,0,0,0,509
01/13/2009,MDW,IL,AGL,CE,Towers with Radar,451,51,87,0,589,0,0,5,0,5,451,51,92,0,594,0,0,0,594
01/14/2009,MDW,IL,AGL,CE,Towers with Radar,468,45,56,0,569,0,0,5,0,5,468,45,61,0,574,0,0,0,574
01/15/2009,MDW,IL,AGL,CE,Towers with Radar,479,59,87,0,625,0,2,6,5,13,479,61,93,5,638,0,0,0,638
01/16/2009,MDW,IL,AGL,CE,Towers with Radar,484,49,92,0,625,0,5,15,9,29,484,54,107,9,654,0,0,0,654
01/17/2009,MDW,IL,AGL,CE,Towers with Radar,376,31,32,0,439,0,1,3,0,4,376,32,35,0,443,0,0,0,443
01/18/2009,MDW,IL,AGL,CE,Towers with Radar,394,25,44,0,463,0,0,28,0,28,394,25,72,0,491,0,0,0,491
01/19/2009,MDW,IL,AGL,CE,Towers with Radar,490,41,76,2,609,0,6,18,0,24,490,47,94,2,633,0,0,0,633
01/20/2009,MDW,IL,AGL,CE,Towers with Radar,477,33,86,0,596,0,3,21,0,24,477,36,107,0,620,0,0,0,620
01/21/2009,MDW,IL,AGL,CE,Towers with Radar,478,54,89,0,621,0,2,27,0,29,478,56,116,0,650,0,0,0,650
01/22/2009,MDW,IL,AGL,CE,Towers with Radar,477,39,77,2,595,0,0,11,0,11,477,39,88,2,606,0,0,0,606
01/23/2009,MDW,IL,AGL,CE,Towers with Radar,482,34,71,0,587,0,4,6,3,13,482,38,77,3,600,0,0,0,600
01/24/2009,MDW,IL,AGL,CE,Towers with Radar,376,21,28,0,425,0,1,22,0,23,376,22,50,0,448,0,0,0,448
01/25/2009,MDW,IL,AGL,CE,Towers with Radar,400,26,60,0,486,0,0,21,0,21,400,26,81,0,507,0,0,0,507
01/26/2009,MDW,IL,AGL,CE,Towers with Radar,478,40,101,0,619,0,1,19,2,22,478,41,120,2,641,0,0,0,641
01/27/2009,MDW,IL,AGL,CE,Towers with Radar,467,55,92,0,614,0,0,14,2,16,467,55,106,2,630,0,0,0,630
01/28/2009,MDW,IL,AGL,CE,Towers with Radar,429,36,91,0,556,0,7,15,1,23,429,43,106,1,579,0,0,0,579
01/29/2009,MDW,IL,AGL,CE,Towers with Radar,475,53,65,0,593,0,0,11,3,14,475,53,76,3,607,0,0,0,607
01/30/2009,MDW,IL,AGL,CE,Towers with Radar,472,39,84,0,595,0,2,33,0,35,472,41,117,0,630,0,0,0,630
01/31/2009,MDW,IL,AGL,CE,Towers with Radar,370,13,32,3,418,0,0,27,1,28,370,13,59,4,446,0,0,0,446
02/01/2009,MDW,IL,AGL,CE,Towers with Radar,404,27,34,1,466,0,0,21,0,21,404,27,55,1,487,0,0,0,487
02/02/2009,MDW,IL,AGL,CE,Towers with Radar,479,40,86,1,606,0,2,17,0,19,479,42,103,1,625,0,0,0,625
02/03/2009,MDW,IL,AGL,CE,Towers with Radar,470,45,78,1,594,0,1,5,2,8,470,46,83,3,602,0,0,0,602
02/04/2009,MDW,IL,AGL,CE,Towers with Radar,469,46,70,0,585,0,4,14,4,22,469,50,84,4,607,0,0,0,607
02/05/2009,MDW,IL,AGL,CE,Towers with Radar,477,43,89,0,609,0,2,19,0,21,477,45,108,0,630,0,0,0,630
02/06/2009,MDW,IL,AGL,CE,Towers with Radar,486,26,80,0,592,0,1,28,0,29,486,27,108,0,621,0,0,0,621
02/07/2009,MDW,IL,AGL,CE,Towers with Radar,370,19,25,0,414,0,0,13,2,15,370,19,38,2,429,0,0,0,429
02/08/2009,MDW,IL,AGL,CE,Towers with Radar,405,28,50,0,483,0,1,28,0,29,405,29,78,0,512,14,0,14,526
02/09/2009,MDW,IL,AGL,CE,Towers with Radar,490,43,70,0,603,0,4,6,0,10,490,47,76,0,613,0,0,0,613
02/10/2009,MDW,IL,AGL,CE,Towers with Radar,481,40,95,1,617,0,1,18,4,23,481,41,113,5,640,0,0,0,640
02/11/2009,MDW,IL,AGL,CE,Towers with Radar,483,47,81,0,611,0,0,0,0,0,483,47,81,0,611,0,0,0,611
02/12/2009,MDW,IL,AGL,CE,Towers with Radar,496,65,111,3,675,0,4,23,4,31,496,69,134,7,706,0,0,0,706
02/13/2009,MDW,IL,AGL,CE,Towers with Radar,495,38,55,3,591,0,3,8,7,18,495,41,63,10,609,0,0,0,609
02/14/2009,MDW,IL,AGL,CE,Towers with Radar,384,3,2,3,392,0,0,0,0,0,384,3,2,3,392,0,0,0,392
02/15/2009,MDW,IL,AGL,CE,Towers with Radar,419,4,4,4,431,0,0,0,1,1,419,4,4,5,432,0,0,0,432
02/16/2009,MDW,IL,AGL,CE,Towers with Radar,492,49,65,2,608,0,1,20,0,21,492,50,85,2,629,0,0,0,629
02/17/2009,MDW,IL,AGL,CE,Towers with Radar,498,59,62,2,621,0,3,19,5,27,498,62,81,7,648,0,0,0,648
02/18/2009,MDW,IL,AGL,CE,Towers with Radar,499,57,79,0,635,0,2,2,0,4,499,59,81,0,639,0,0,0,639
02/19/2009,MDW,IL,AGL,CE,Towers with Radar,498,53,82,1,634,0,5,11,4,20,498,58,93,5,654,0,0,0,654
02/20/2009,MDW,IL,AGL,CE,Towers with Radar,485,38,85,1,609,0,9,36,1,46,485,47,121,2,655,0,0,0,655
02/21/2009,MDW,IL,AGL,CE,Towers with Radar,379,17,25,0,421,0,0,2,0,2,379,17,27,0,423,0,0,0,423
02/22/2009,MDW,IL,AGL,CE,Towers with Radar,417,33,56,0,506,0,0,20,0,20,417,33,76,0,526,0,0,0,526
02/23/2009,MDW,IL,AGL,CE,Towers with Radar,495,37,69,0,601,0,0,16,9,25,495,37,85,9,626,0,0,0,626
02/24/2009,MDW,IL,AGL,CE,Towers with Radar,500,31,92,0,623,0,2,20,2,24,500,33,112,2,647,0,0,0,647
02/25/2009,MDW,IL,AGL,CE,Towers with Radar,503,42,95,0,640,0,0,33,0,33,503,42,128,0,673,0,0,0,673
02/26/2009,MDW,IL,AGL,CE,Towers with Radar,481,33,86,0,600,0,0,0,0,0,481,33,86,0,600,0,0,0,600
02/27/2009,MDW,IL,AGL,CE,Towers with Radar,501,44,84,2,631,0,7,17,0,24,501,51,101,2,655,0,0,0,655
02/28/2009,MDW,IL,AGL,CE,Towers with Radar,395,14,39,0,448,0,0,32,0,32,395,14,71,0,480,0,0,0,480
03/01/2009,MDW,IL,AGL,CE,Towers with Radar,400,38,56,2,496,0,0,1,0,1,400,38,57,2,497,0,0,0,497
03/02/2009,MDW,IL,AGL,CE,Towers with Radar,476,43,78,2,599,0,4,21,0,25,476,47,99,2,624,0,0,0,624
03/03/2009,MDW,IL,AGL,CE,Towers with Radar,501,50,108,0,659,0,2,27,2,31,501,52,135,2,690,0,0,0,690
03/04/2009,MDW,IL,AGL,CE,Towers with Radar,503,53,116,13,685,0,6,15,0,21,503,59,131,13,706,0,0,0,706
03/05/2009,MDW,IL,AGL,CE,Towers with Radar,500,64,120,0,684,0,6,14,3,23,500,70,134,3,707,0,0,0,707
03/06/2009,MDW,IL,AGL,CE,Towers with Radar,502,48,101,0,651,0,2,26,2,30,502,50,127,2,681,0,0,0,681
03/07/2009,MDW,IL,AGL,CE,Towers with Radar,421,16,17,1,455,0,0,4,0,4,421,16,21,1,459,0,0,0,459
03/08/2009,MDW,IL,AGL,CE,Towers with Radar,495,30,40,0,565,0,0,2,0,2,495,30,42,0,567,0,0,0,567
03/09/2009,MDW,IL,AGL,CE,Towers with Radar,545,53,76,0,674,0,0,21,1,22,545,53,97,1,696,0,0,0,696
03/10/2009,MDW,IL,AGL,CE,Towers with Radar,548,47,102,0,697,0,2,2,1,5,548,49,104,1,702,0,0,0,702
03/11/2009,MDW,IL,AGL,CE,Towers with Radar,537,39,118,0,694,0,0,19,1,20,537,39,137,1,714,0,0,0,714
03/12/2009,MDW,IL,AGL,CE,Towers with Radar,543,53,79,2,677,0,2,26,2,30,543,55,105,4,707,0,0,0,707
03/13/2009,MDW,IL,AGL,CE,Towers with Radar,543,55,65,0,663,0,3,27,1,31,543,58,92,1,694,0,0,0,694
03/14/2009,MDW,IL,AGL,CE,Towers with Radar,437,21,35,0,493,0,0,37,4,41,437,21,72,4,534,0,0,0,534
03/15/2009,MDW,IL,AGL,CE,Towers with Radar,494,28,46,0,568,0,3,38,1,42,494,31,84,1,610,0,0,0,610
03/16/2009,MDW,IL,AGL,CE,Towers with Radar,543,37,68,2,650,0,1,13,3,17,543,38,81,5,667,0,0,0,667
03/17/2009,MDW,IL,AGL,CE,Towers with Radar,549,40,81,0,670,0,6,16,2,24,549,46,97,2,694,0,0,0,694
03/18/2009,MDW,IL,AGL,CE,Towers with Radar,547,49,127,0,723,0,1,12,0,13,547,50,139,0,736,0,0,0,736
03/19/2009,MDW,IL,AGL,CE,Towers with Radar,539,51,82,0,672,0,3,22,0,25,539,54,104,0,697,0,0,0,697
03/20/2009,MDW,IL,AGL,CE,Towers with Radar,545,56,103,1,705,0,3,33,0,36,545,59,136,1,741,0,0,0,741
03/21/2009,MDW,IL,AGL,CE,Towers with Radar,403,26,58,1,488,0,0,18,0,18,403,26,76,1,506,0,0,0,506
03/22/2009,MDW,IL,AGL,CE,Towers with Radar,494,42,61,1,598,0,2,36,0,38,494,44,97,1,636,0,0,0,636
03/23/2009,MDW,IL,AGL,CE,Towers with Radar,551,45,94,0,690,0,3,11,1,15,551,48,105,1,705,0,0,0,705
03/24/2009,MDW,IL,AGL,CE,Towers with Radar,544,38,73,0,655,0,0,3,2,5,544,38,76,2,660,0,0,0,660
03/25/2009,MDW,IL,AGL,CE,Towers with Radar,546,31,98,3,678,0,7,17,0,24,546,38,115,3,702,0,0,0,702
03/26/2009,MDW,IL,AGL,CE,Towers with Radar,537,47,82,2,668,0,0,26,7,33,537,47,108,9,701,0,0,0,701
03/27/2009,MDW,IL,AGL,CE,Towers with Radar,545,51,101,0,697,0,1,20,0,21,545,52,121,0,718,0,0,0,718
03/28/2009,MDW,IL,AGL,CE,Towers with Radar,446,33,36,0,515,0,0,2,0,2,446,33,38,0,517,0,0,0,517
03/29/2009,MDW,IL,AGL,CE,Towers with Radar,483,33,56,0,572,0,0,4,0,4,483,33,60,0,576,0,0,0,576
03/30/2009,MDW,IL,AGL,CE,Towers with Radar,554,34,53,0,641,0,6,21,4,31,554,40,74,4,672,0,0,0,672
03/31/2009,MDW,IL,AGL,CE,Towers with Radar,542,49,61,0,652,0,0,2,1,3,542,49,63,1,655,0,0,0,655
04/01/2009,MDW,IL,AGL,CE,Towers with Radar,547,54,99,0,700,0,5,10,1,16,547,59,109,1,716,0,0,0,716
04/02/2009,MDW,IL,AGL,CE,Towers with Radar,545,51,85,0,681,0,5,15,0,20,545,56,100,0,701,0,0,0,701
04/03/2009,MDW,IL,AGL,CE,Towers with Radar,546,62,80,0,688,0,2,16,0,18,546,64,96,0,706,0,0,0,706
04/04/2009,MDW,IL,AGL,CE,Towers with Radar,443,34,58,1,536,0,0,30,0,30,443,34,88,1,566,0,0,0,566
04/05/2009,MDW,IL,AGL,CE,Towers with Radar,488,20,44,0,552,0,0,6,0,6,488,20,50,0,558,0,0,0,558
04/06/2009,MDW,IL,AGL,CE,Towers with Radar,537,34,88,0,659,0,1,11,0,12,537,35,99,0,671,0,0,0,671
04/07/2009,MDW,IL,AGL,CE,Towers with Radar,552,41,94,0,687,0,0,22,0,22,552,41,116,0,709,0,0,0,709
04/08/2009,MDW,IL,AGL,CE,Towers with Radar,548,46,74,0,668,0,10,32,4,46,548,56,106,4,714,0,0,0,714
04/09/2009,MDW,IL,AGL,CE,Towers with Radar,543,35,78,0,656,0,5,39,3,47,543,40,117,3,703,8,0,8,711
04/10/2009,MDW,IL,AGL,CE,Towers with Radar,537,35,48,3,623,0,4,10,1,15,537,39,58,4,638,0,0,0,638
04/11/2009,MDW,IL,AGL,CE,Towers with Radar,438,23,24,0,485,0,5,36,1,42,438,28,60,1,527,0,0,0,527
04/12/2009,MDW,IL,AGL,CE,Towers with Radar,493,34,45,1,573,0,2,17,0,19,493,36,62,1,592,0,0,0,592
04/13/2009,MDW,IL,AGL,CE,Towers with Radar,541,32,83,1,657,0,0,7,0,7,541,32,90,1,664,0,0,0,664
04/14/2009,MDW,IL,AGL,CE,Towers with Radar,545,37,90,2,674,0,2,3,0,5,545,39,93,2,679,0,0,0,679
04/15/2009,MDW,IL,AGL,CE,Towers with Radar,544,53,117,0,714,0,7,18,6,31,544,60,135,6,745,0,0,0,745
04/16/2009,MDW,IL,AGL,CE,Towers with Radar,545,57,102,1,705,0,5,24,3,32,545,62,126,4,737,0,0,0,737
04/17/2009,MDW,IL,AGL,CE,Towers with Radar,539,39,78,0,656,0,2,37,6,45,539,41,115,6,701,0,0,0,701
04/18/2009,MDW,IL,AGL,CE,Towers with Radar,449,33,43,0,525,0,0,33,0,33,449,33,76,0,558,0,0,0,558
04/19/2009,MDW,IL,AGL,CE,Towers with Radar,494,39,69,1,603,0,0,1,1,2,494,39,70,2,605,0,0,0,605
04/20/2009,MDW,IL,AGL,CE,Towers with Radar,539,44,95,0,678,0,1,4,1,6,539,45,99,1,684,0,0,0,684
04/21/2009,MDW,IL,AGL,CE,Towers with Radar,550,55,79,1,685,0,8,10,2,20,550,63,89,3,705,0,0,0,705
04/22/2009,MDW,IL,AGL,CE,Towers with Radar,545,42,91,0,678,0,3,30,2,35,545,45,121,2,713,0,0,0,713
04/23/2009,MDW,IL,AGL,CE,Towers with Radar,544,38,133,2,717,0,2,27,5,34,544,40,160,7,751,0,0,0,751
04/24/2009,MDW,IL,AGL,CE,Towers with Radar,550,36,97,0,683,0,5,28,0,33,550,41,125,0,716,0,0,0,716
04/25/2009,MDW,IL,AGL,CE,Towers with Radar,447,24,41,0,512,0,0,11,2,13,447,24,52,2,525,0,0,0,525
04/26/2009,MDW,IL,AGL,CE,Towers with Radar,512,31,54,2,599,0,4,11,0,15,512,35,65,2,614,0,0,0,614
04/27/2009,MDW,IL,AGL,CE,Towers with Radar,541,44,81,1,667,0,2,7,4,13,541,46,88,5,680,0,0,0,680
04/28/2009,MDW,IL,AGL,CE,Towers with Radar,538,52,110,2,702,0,1,12,4,17,538,53,122,6,719,0,0,0,719
04/29/2009,MDW,IL,AGL,CE,Towers with Radar,538,66,109,0,713,0,2,5,4,11,538,68,114,4,724,0,0,0,724
04/30/2009,MDW,IL,AGL,CE,Towers with Radar,545,74,96,0,715,0,1,5,2,8,545,75,101,2,723,0,0,0,723
05/01/2009,MDW,IL,AGL,CE,Towers with Radar,535,65,114,9,723,0,4,22,0,26,535,69,136,9,749,0,0,0,749
05/02/2009,MDW,IL,AGL,CE,Towers with Radar,438,33,51,1,523,0,4,45,4,53,438,37,96,5,576,0,0,0,576
05/03/2009,MDW,IL,AGL,CE,Towers with Radar,500,57,78,7,642,0,2,31,3,36,500,59,109,10,678,0,0,0,678
05/04/2009,MDW,IL,AGL,CE,Towers with Radar,541,63,98,0,702,0,0,42,2,44,541,63,140,2,746,0,0,0,746
05/05/2009,MDW,IL,AGL,CE,Towers with Radar,539,57,152,2,750,0,5,42,3,50,539,62,194,5,800,0,0,0,800
05/06/2009,MDW,IL,AGL,CE,Towers with Radar,554,70,149,1,774,0,0,30,1,31,554,70,179,2,805,0,0,0,805
05/07/2009,MDW,IL,AGL,CE,Towers with Radar,548,64,113,2,727,0,1,15,3,19,548,65,128,5,746,0,0,0,746
05/08/2009,MDW,IL,AGL,CE,Towers with Radar,547,50,90,4,691,0,7,23,6,36,547,57,113,10,727,0,0,0,727
05/09/2009,MDW,IL,AGL,CE,Towers with Radar,444,17,41,2,504,0,11,22,2,35,444,28,63,4,539,0,0,0,539
