01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
05/10/2009,MDW,IL,AGL,CE,Towers with Radar,509,31,64,2,606,0,13,7,0,20,509,44,71,2,626,0,0,0,626
05/11/2009,MDW,IL,AGL,CE,Towers with Radar,548,57,92,2,699,0,0,31,3,34,548,57,123,5,733,0,0,0,733
05/12/2009,MDW,IL,AGL,CE,Towers with Radar,551,64,116,0,731,0,1,31,8,40,551,65,147,8,771,0,0,0,771
05/13/2009,MDW,IL,AGL,CE,Towers with Radar,540,59,108,2,709,0,1,2,0,3,540,60,110,2,712,0,0,0,712
05/14/2009,MDW,IL,AGL,CE,Towers with Radar,563,68,160,1,792,0,1,33,13,47,563,69,193,14,839,0,0,0,839
05/15/2009,MDW,IL,AGL,CE,Towers with Radar,556,40,113,5,714,0,0,5,0,5,556,40,118,5,719,0,0,0,719
05/16/2009,MDW,IL,AGL,CE,Towers with Radar,454,26,72,8,560,0,0,24,2,26,454,26,96,10,586,0,0,0,586
05/17/2009,MDW,IL,AGL,CE,Towers with Radar,497,50,114,1,662,0,0,32,1,33,497,50,146,2,695,0,0,0,695
05/18/2009,MDW,IL,AGL,CE,Towers with Radar,551,61,133,2,747,0,4,32,8,44,551,65,165,10,791,0,0,0,791
05/19/2009,MDW,IL,AGL,CE,Towers with Radar,555,43,160,0,758,0,5,23,12,40,555,48,183,12,798,0,0,0,798
05/20/2009,MDW,IL,AGL,CE,Towers with Radar,557,54,126,2,739,0,1,24,8,33,557,55,150,10,772,0,0,0,772
05/21/2009,MDW,IL,AGL,CE,Towers with Radar,552,56,130,2,740,0,8,30,8,46,552,64,160,10,786,0,0,0,786
05/22/2009,MDW,IL,AGL,CE,Towers with Radar,550,49,113,0,712,0,3,44,6,53,550,52,157,6,765,0,0,0,765
05/23/2009,MDW,IL,AGL,CE,Towers with Radar,452,24,43,0,519,0,3,26,1,30,452,27,69,1,549,0,0,0,549
05/24/2009,MDW,IL,AGL,CE,Towers with Radar,402,26,42,0,470,0,1,27,0,28,402,27,69,0,498,0,0,0,498
05/25/2009,MDW,IL,AGL,CE,Towers with Radar,503,44,46,0,593,0,0,9,0,9,503,44,55,0,602,0,0,0,602
05/26/2009,MDW,IL,AGL,CE,Towers with Radar,556,37,71,1,665,0,1,8,5,14,556,38,79,6,679,0,0,0,679
05/27/2009,MDW,IL,AGL,CE,Towers with Radar,556,64,124,3,747,0,0,2,1,3,556,64,126,4,750,0,0,0,750
05/28/2009,MDW,IL,AGL,CE,Towers with Radar,543,55,123,2,723,0,0,24,10,34,543,55,147,12,757,0,0,0,757
05/29/2009,MDW,IL,AGL,CE,Towers with Radar,543,58,101,2,704,0,3,42,11,56,543,61,143,13,760,0,0,0,760
05/30/2009,MDW,IL,AGL,CE,Towers with Radar,454,21,35,2,512,0,0,39,1,40,454,21,74,3,552,0,0,0,552
05/31/2009,MDW,IL,AGL,CE,Towers with Radar,502,36,52,4,594,0,1,38,1,40,502,37,90,5,634,0,0,0,634
06/01/2009,MDW,IL,AGL,CE,Towers with Radar,554,47,73,0,674,0,1,11,0,12,554,48,84,0,686,0,0,0,686
06/02/2009,MDW,IL,AGL,CE,Towers with Radar,547,58,96,3,704,0,11,13,10,34,547,69,109,13,738,0,0,0,738
06/03/2009,MDW,IL,AGL,CE,Towers with Radar,542,60,128,4,734,0,2,27,7,36,542,62,155,11,770,0,0,0,770
06/04/2009,MDW,IL,AGL,CE,Towers with Radar,558,60,111,5,734,0,2,32,6,40,558,62,143,11,774,0,0,0,774
06/05/2009,MDW,IL,AGL,CE,Towers with Radar,556,30,81,3,670,0,2,31,2,35,556,32,112,5,705,0,0,0,705
06/06/2009,MDW,IL,AGL,CE,Towers with Radar,454,15,47,2,518,0,0,22,0,22,454,15,69,2,540,0,0,0,540
06/07/2009,MDW,IL,AGL,CE,Towers with Radar,502,42,60,3,607,0,0,24,0,24,502,42,84,3,631,0,0,0,631
06/08/2009,MDW,IL,AGL,CE,Towers with Radar,563,49,111,1,724,0,0,5,0,5,563,49,116,1,729,0,0,0,729
06/09/2009,MDW,IL,AGL,CE,Towers with Radar,547,67,151,7,772,0,0,18,7,25,547,67,169,14,797,0,0,0,797
06/10/2009,MDW,IL,AGL,CE,Towers with Radar,568,53,132,0,753,0,10,26,6,42,568,63,158,6,795,0,0,0,795
06/11/2009,MDW,IL,AGL,CE,Towers with Radar,551,67,153,1,772,0,0,2,2,4,551,67,155,3,776,0,0,0,776
06/12/2009,MDW,IL,AGL,CE,Towers with Radar,566,35,122,14,737,0,3,31,2,36,566,38,153,16,773,0,0,0,773
06/13/2009,MDW,IL,AGL,CE,Towers with Radar,454,24,51,0,529,0,0,14,5,19,454,24,65,5,548,0,0,0,548
06/14/2009,MDW,IL,AGL,CE,Towers with Radar,508,30,101,13,652,0,1,45,1,47,508,31,146,14,699,0,0,0,699
06/15/2009,MDW,IL,AGL,CE,Towers with Radar,556,43,97,0,696,0,4,15,2,21,556,47,112,2,717,0,0,0,717
06/16/2009,MDW,IL,AGL,CE,Towers with Radar,554,50,100,0,704,0,2,14,0,16,554,52,114,0,720,0,0,0,720
06/17/2009,MDW,IL,AGL,CE,Towers with Radar,560,55,154,2,771,0,0,24,7,31,560,55,178,9,802,0,0,0,802
06/18/2009,MDW,IL,AGL,CE,Towers with Radar,561,63,127,4,755,0,1,30,6,37,561,64,157,10,792,0,0,0,792
06/19/2009,MDW,IL,AGL,CE,Towers with Radar,535,59,100,3,697,0,1,6,0,7,535,60,106,3,704,0,0,0,704
06/20/2009,MDW,IL,AGL,CE,Towers with Radar,468,26,50,3,547,0,0,46,4,50,468,26,96,7,597,0,0,0,597
06/21/2009,MDW,IL,AGL,CE,Towers with Radar,507,48,90,0,645,0,1,28,0,29,507,49,118,0,674,0,0,0,674
06/22/2009,MDW,IL,AGL,CE,Towers with Radar,555,79,111,3,748,0,2,24,0,26,555,81,135,3,774,0,0,0,774
06/23/2009,MDW,IL,AGL,CE,Towers with Radar,551,57,148,3,759,0,5,38,12,55,551,62,186,15,814,0,0,0,814
06/24/2009,MDW,IL,AGL,CE,Towers with Radar,559,53,139,3,754,0,5,35,14,54,559,58,174,17,808,0,0,0,808
06/25/2009,MDW,IL,AGL,CE,Towers with Radar,554,67,124,11,756,0,2,25,6,33,554,69,149,17,789,0,0,0,789
06/26/2009,MDW,IL,AGL,CE,Towers with Radar,562,61,94,4,721,0,2,24,3,29,562,63,118,7,750,0,0,0,750
06/27/2009,MDW,IL,AGL,CE,Towers with Radar,449,32,52,1,534,0,0,44,1,45,449,32,96,2,579,0,0,0,579
06/28/2009,MDW,IL,AGL,CE,Towers with Radar,515,40,54,1,610,0,0,22,0,22,515,40,76,1,632,0,0,0,632
06/29/2009,MDW,IL,AGL,CE,Towers with Radar,553,52,64,2,671,0,1,24,4,29,553,53,88,6,700,0,0,0,700
06/30/2009,MDW,IL,AGL,CE,Towers with Radar,559,55,80,1,695,0,2,27,8,37,559,57,107,9,732,0,0,0,732
07/01/2009,MDW,IL,AGL,CE,Towers with Radar,564,52,97,4,717,0,2,16,2,20,564,54,113,6,737,0,0,0,737
07/02/2009,MDW,IL,AGL,CE,Towers with Radar,546,54,108,2,710,0,2,32,5,39,546,56,140,7,749,0,0,0,749
07/03/2009,MDW,IL,AGL,CE,Towers with Radar,564,39,68,0,671,0,3,33,7,43,564,42,101,7,714,0,0,0,714
07/04/2009,MDW,IL,AGL,CE,Towers with Radar,357,9,27,0,393,0,0,12,0,12,357,9,39,0,405,0,0,0,405
07/05/2009,MDW,IL,AGL,CE,Towers with Radar,514,27,63,1,605,0,0,11,0,11,514,27,74,1,616,0,0,0,616
07/06/2009,MDW,IL,AGL,CE,Towers with Radar,568,62,64,0,694,0,2,50,2,54,568,64,114,2,748,0,0,0,748
07/07/2009,MDW,IL,AGL,CE,Towers with Radar,567,59,81,4,711,0,5,43,6,54,567,64,124,10,765,0,0,0,765
07/08/2009,MDW,IL,AGL,CE,Towers with Radar,568,47,83,5,703,0,0,28,7,35,568,47,111,12,738,0,0,0,738
07/09/2009,MDW,IL,AGL,CE,Towers with Radar,567,55,107,2,731,0,7,37,14,58,567,62,144,16,789,0,0,0,789
07/10/2009,MDW,IL,AGL,CE,Towers with Radar,565,48,101,10,724,0,3,40,4,47,565,51,141,14,771,0,0,0,771
07/11/2009,MDW,IL,AGL,CE,Towers with Radar,453,27,37,0,517,0,7,22,2,31,453,34,59,2,548,0,0,0,548
07/12/2009,MDW,IL,AGL,CE,Towers with Radar,512,55,74,12,653,0,1,42,12,55,512,56,116,24,708,0,0,0,708
07/13/2009,MDW,IL,AGL,CE,Towers with Radar,563,64,87,0,714,0,3,36,5,44,563,67,123,5,758,0,0,0,758
07/14/2009,MDW,IL,AGL,CE,Towers with Radar,564,62,103,1,730,0,6,41,14,61,564,68,144,15,791,0,0,0,791
07/15/2009,MDW,IL,AGL,CE,Towers with Radar,562,59,133,1,755,0,8,22,7,37,562,67,155,8,792,0,0,0,792
07/16/2009,MDW,IL,AGL,CE,Towers with Radar,567,80,99,3,749,0,11,32,4,47,567,91,131,7,796,0,0,0,796
07/17/2009,MDW,IL,AGL,CE,Towers with Radar,563,68,94,2,727,0,3,37,4,44,563,71,131,6,771,0,0,0,771
07/18/2009,MDW,IL,AGL,CE,Towers with Radar,458,19,54,0,531,0,2,29,5,36,458,21,83,5,567,0,0,0,567
07/19/2009,MDW,IL,AGL,CE,Towers with Radar,517,46,65,3,631,0,3,30,0,33,517,49,95,3,664,0,0,0,664
07/20/2009,MDW,IL,AGL,CE,Towers with Radar,570,44,97,2,713,0,2,53,0,55,570,46,150,2,768,0,0,0,768
07/21/2009,MDW,IL,AGL,CE,Towers with Radar,566,48,89,1,704,0,2,39,10,51,566,50,128,11,755,0,0,0,755
07/22/2009,MDW,IL,AGL,CE,Towers with Radar,555,61,152,0,768,0,14,16,11,41,555,75,168,11,809,0,0,0,809
07/23/2009,MDW,IL,AGL,CE,Towers with Radar,567,64,117,0,748,0,4,18,4,26,567,68,135,4,774,0,0,0,774
07/24/2009,MDW,IL,AGL,CE,Towers with Radar,571,42,95,6,714,0,4,34,2,40,571,46,129,8,754,0,0,0,754
07/25/2009,MDW,IL,AGL,CE,Towers with Radar,457,22,48,3,530,0,1,31,0,32,457,23,79,3,562,0,0,0,562
07/26/2009,MDW,IL,AGL,CE,Towers with Radar,510,48,93,5,656,0,0,28,0,28,510,48,121,5,684,4,0,4,688
07/27/2009,MDW,IL,AGL,CE,Towers with Radar,564,58,103,2,727,0,4,43,2,49,564,62,146,4,776,0,0,0,776
07/28/2009,MDW,IL,AGL,CE,Towers with Radar,574,59,110,3,746,0,5,44,11,60,574,64,154,14,806,0,0,0,806
07/29/2009,MDW,IL,AGL,CE,Towers with Radar,555,59,129,3,746,0,8,38,8,54,555,67,167,11,800,0,0,0,800
07/30/2009,MDW,IL,AGL,CE,Towers with Radar,569,66,159,2,796,0,5,20,5,30,569,71,179,7,826,0,0,0,826
07/31/2009,MDW,IL,AGL,CE,Towers with Radar,557,58,113,5,733,0,4,32,1,37,557,62,145,6,770,0,0,0,770
08/01/2009,MDW,IL,AGL,CE,Towers with Radar,459,12,43,0,514,0,0,21,1,22,459,12,64,1,536,0,0,0,536
08/02/2009,MDW,IL,AGL,CE,Towers with Radar,503,36,64,5,608,0,0,32,2,34,503,36,96,7,642,0,0,0,642
08/03/2009,MDW,IL,AGL,CE,Towers with Radar,568,41,95,2,706,0,0,11,2,13,568,41,106,4,719,0,0,0,719
08/04/2009,MDW,IL,AGL,CE,Towers with Radar,564,44,109,2,719,0,2,25,18,45,564,46,134,20,764,0,0,0,764
08/05/2009,MDW,IL,AGL,CE,Towers with Radar,566,57,130,3,756,0,13,33,7,53,566,70,163,10,809,0,0,0,809
08/06/2009,MDW,IL,AGL,CE,Towers with Radar,566,69,96,1,732,0,5,39,9,53,566,74,135,10,785,0,0,0,785
08/07/2009,MDW,IL,AGL,CE,Towers with Radar,565,48,104,5,722,0,1,6,2,9,565,49,110,7,731,6,0,6,737
08/08/2009,MDW,IL,AGL,CE,Towers with Radar,461,26,49,3,539,1,0,16,6,23,462,26,65,9,562,0,0,0,562
08/09/2009,MDW,IL,AGL,CE,Towers with Radar,523,47,73,4,647,0,2,25,7,34,523,49,98,11,681,0,0,0,681
08/10/2009,MDW,IL,AGL,CE,Towers with Radar,565,69,94,1,729,0,2,20,10,32,565,71,114,11,761,0,0,0,761
08/11/2009,MDW,IL,AGL,CE,Towers with Radar,564,58,119,0,741,0,6,42,8,56,564,64,161,8,797,0,0,0,797
08/12/2009,MDW,IL,AGL,CE,Towers with Radar,559,60,114,2,735,0,4,30,5,39,559,64,144,7,774,0,0,0,774
08/13/2009,MDW,IL,AGL,CE,Towers with Radar,570,71,104,1,746,0,3,34,2,39,570,74,138,3,785,0,0,0,785
08/14/2009,MDW,IL,AGL,CE,Towers with Radar,564,49,75,20,708,0,0,35,3,38,564,49,110,23,746,0,0,0,746
08/15/2009,MDW,IL,AGL,CE,Towers with Radar,458,21,43,1,523,0,5,33,3,41,458,26,76,4,564,0,0,0,564
08/16/2009,MDW,IL,AGL,CE,Towers with Radar,495,38,82,12,627,0,1,26,1,28,495,39,108,13,655,0,0,0,655
08/17/2009,MDW,IL,AGL,CE,Towers with Radar,558,54,94,5,711,0,1,13,0,14,558,55,107,5,725,0,0,0,725
08/18/2009,MDW,IL,AGL,CE,Towers with Radar,537,72,88,1,698,0,5,38,12,55,537,77,126,13,753,0,0,0,753
08/19/2009,MDW,IL,AGL,CE,Towers with Radar,530,54,106,3,693,0,10,21,0,31,530,64,127,3,724,0,0,0,724
08/20/2009,MDW,IL,AGL,CE,Towers with Radar,539,62,94,2,697,0,4,15,5,24,539,66,109,7,721,0,0,0,721
08/21/2009,MDW,IL,AGL,CE,Towers with Radar,535,53,100,3,691,0,19,20,1,40,535,72,120,4,731,0,0,0,731
08/22/2009,MDW,IL,AGL,CE,Towers with Radar,424,41,57,0,522,0,0,51,0,51,424,41,108,0,573,0,0,0,573
08/23/2009,MDW,IL,AGL,CE,Towers with Radar,471,52,55,3,581,0,3,37,0,40,471,55,92,3,621,0,0,0,621
08/24/2009,MDW,IL,AGL,CE,Towers with Radar,545,42,78,1,666,0,4,22,4,30,545,46,100,5,696,0,0,0,696
08/25/2009,MDW,IL,AGL,CE,Towers with Radar,540,51,95,2,688,0,3,26,8,37,540,54,121,10,725,0,0,0,725
08/26/2009,MDW,IL,AGL,CE,Towers with Radar,540,47,99,1,687,0,0,4,1,5,540,47,103,2,692,0,0,0,692
08/27/2009,MDW,IL,AGL,CE,Towers with Radar,541,48,111,1,701,0,0,6,7,13,541,48,117,8,714,0,0,0,714
08/28/2009,MDW,IL,AGL,CE,Towers with Radar,539,64,121,8,732,0,4,10,0,14,539,68,131,8,746,0,0,0,746
08/29/2009,MDW,IL,AGL,CE,Towers with Radar,417,21,58,2,498,0,1,31,4,36,417,22,89,6,534,0,0,0,534
08/30/2009,MDW,IL,AGL,CE,Towers with Radar,467,36,72,9,584,0,0,30,1,31,467,36,102,10,615,0,0,0,615
08/31/2009,MDW,IL,AGL,CE,Towers with Radar,540,44,80,3,667,0,4,29,0,33,540,48,109,3,700,0,0,0,700
09/01/2009,MDW,IL,AGL,CE,Towers with Radar,529,67,79,7,682,0,2,36,7,45,529,69,115,14,727,0,0,0,727
09/02/2009,MDW,IL,AGL,CE,Towers with Radar,539,62,92,2,695,0,4,69,10,83,539,66,161,12,778,0,0,0,778
09/03/2009,MDW,IL,AGL,CE,Towers with Radar,535,66,92,0,693,0,2,37,8,47,535,68,129,8,740,0,0,0,740
09/04/2009,MDW,IL,AGL,CE,Towers with Radar,539,58,95,1,693,0,7,31,0,38,539,65,126,1,731,0,0,0,731
09/05/2009,MDW,IL,AGL,CE,Towers with Radar,412,24,53,0,489,0,7,25,0,32,412,31,78,0,521,0,0,0,521
09/06/2009,MDW,IL,AGL,CE,Towers with Radar,340,32,32,0,404,0,0,25,0,25,340,32,57,0,429,0,0,0,429
09/07/2009,MDW,IL,AGL,CE,Towers with Radar,471,44,68,1,584,0,2,37,0,39,471,46,105,1,623,0,0,0,623
09/08/2009,MDW,IL,AGL,CE,Towers with Radar,536,53,150,0,739,0,7,37,8,52,536,60,187,8,791,0,0,0,791
09/09/2009,MDW,IL,AGL,CE,Towers with Radar,538,76,123,4,741,0,0,17,2,19,538,76,140,6,760,0,0,0,760
09/10/2009,MDW,IL,AGL,CE,Towers with Radar,534,99,114,3,750,0,1,42,9,52,534,100,156,12,802,0,0,0,802
09/11/2009,MDW,IL,AGL,CE,Towers with Radar,535,68,126,3,732,0,4,37,0,41,535,72,163,3,773,0,0,0,773
09/12/2009,MDW,IL,AGL,CE,Towers with Radar,411,43,75,1,530,0,3,39,2,44,411,46,114,3,574,0,0,0,574
09/13/2009,MDW,IL,AGL,CE,Towers with Radar,461,80,119,3,663,0,1,40,3,44,461,81,159,6,707,0,0,0,707
09/14/2009,MDW,IL,AGL,CE,Towers with Radar,538,70,141,1,750,0,2,21,0,23,538,72,162,1,773,0,0,0,773
09/15/2009,MDW,IL,AGL,CE,Towers with Radar,535,69,156,2,762,0,3,47,10,60,535,72,203,12,822,0,0,0,822
09/16/2009,MDW,IL,AGL,CE,Towers with Radar,529,86,152,4,771,1,0,34,9,44,530,86,186,13,815,0,0,0,815
09/17/2009,MDW,IL,AGL,CE,Towers with Radar,540,83,135,4,762,0,2,38,9,49,540,85,173,13,811,10,0,10,821
09/18/2009,MDW,IL,AGL,CE,Towers with Radar,538,55,95,2,690,0,2,49,4,55,538,57,144,6,745,0,0,0,745
09/19/2009,MDW,IL,AGL,CE,Towers with Radar,414,26,47,0,487,0,3,37,2,42,414,29,84,2,529,0,0,0,529
09/20/2009,MDW,IL,AGL,CE,Towers with Radar,465,60,80,1,606,0,0,27,0,27,465,60,107,1,633,0,0,0,633
09/21/2009,MDW,IL,AGL,CE,Towers with Radar,538,79,105,0,722,0,1,5,0,6,538,80,110,0,728,0,0,0,728
09/22/2009,MDW,IL,AGL,CE,Towers with Radar,536,73,120,0,729,0,2,4,4,10,536,75,124,4,739,0,0,0,739
09/23/2009,MDW,IL,AGL,CE,Towers with Radar,536,84,174,4,798,0,2,19,2,23,536,86,193,6,821,0,0,0,821
09/24/2009,MDW,IL,AGL,CE,Towers with Radar,544,87,119,2,752,0,2,9,7,18,544,89,128,9,770,0,0,0,770
09/25/2009,MDW,IL,AGL,CE,Towers with Radar,542,65,123,5,735,0,2,23,1,26,542,67,146,6,761,0,0,0,761
09/26/2009,MDW,IL,AGL,CE,Towers with Radar,410,36,39,3,488,0,2,3,0,5,410,38,42,3,493,0,0,0,493
09/27/2009,MDW,IL,AGL,CE,Towers with Radar,464,46,72,1,583,0,2,22,0,24,464,48,94,1,607,0,0,0,607
09/28/2009,MDW,IL,AGL,CE,Towers with Radar,539,58,78,0,675,0,3,2,2,7,539,61,80,2,682,0,0,0,682
09/29/2009,MDW,IL,AGL,CE,Towers with Radar,534,71,126,2,733,0,3,23,7,33,534,74,149,9,766,0,0,0,766
09/30/2009,MDW,IL,AGL,CE,Towers with Radar,532,60,122,1,715,0,3,32,10,45,532,63,154,11,760,0,0,0,760
10/01/2009,MDW,IL,AGL,CE,Towers with Radar,528,70,124,5,727,0,3,27,4,34,528,73,151,9,761,0,0,0,761
10/02/2009,MDW,IL,AGL,CE,Towers with Radar,527,68,102,1,698,0,0,14,2,16,527,68,116,3,714,0,0,0,714
10/03/2009,MDW,IL,AGL,CE,Towers with Radar,412,37,55,3,507,0,2,18,1,21,412,39,73,4,528,0,0,0,528
10/04/2009,MDW,IL,AGL,CE,Towers with Radar,461,70,89,2,622,0,0,48,4,52,461,70,137,6,674,0,0,0,674
10/05/2009,MDW,IL,AGL,CE,Towers with Radar,533,65,87,0,685,0,0,23,0,23,533,65,110,0,708,0,0,0,708
10/06/2009,MDW,IL,AGL,CE,Towers with Radar,539,70,120,2,731,0,0,9,0,9,539,70,129,2,740,0,0,0,740
10/07/2009,MDW,IL,AGL,CE,Towers with Radar,523,73,147,1,744,0,2,33,2,37,523,75,180,3,781,0,0,0,781
10/08/2009,MDW,IL,AGL,CE,Towers with Radar,540,69,117,2,728,0,2,7,2,11,540,71,124,4,739,0,0,0,739
10/09/2009,MDW,IL,AGL,CE,Towers with Radar,536,59,137,1,733,0,0,9,0,9,536,59,146,1,742,0,0,0,742
10/10/2009,MDW,IL,AGL,CE,Towers with Radar,409,41,67,0,517,0,3,42,2,47,409,44,109,2,564,0,0,0,564
10/11/2009,MDW,IL,AGL,CE,Towers with Radar,453,51,69,0,573,0,1,32,0,33,453,52,101,0,606,0,0,0,606
10/12/2009,MDW,IL,AGL,CE,Towers with Radar,525,58,118,3,704,0,2,20,0,22,525,60,138,3,726,0,0,0,726
10/13/2009,MDW,IL,AGL,CE,Towers with Radar,532,71,113,0,716,0,4,36,9,49,532,75,149,9,765,0,0,0,765
10/14/2009,MDW,IL,AGL,CE,Towers with Radar,538,69,129,3,739,0,5,19,5,29,538,74,148,8,768,0,0,0,768
10/15/2009,MDW,IL,AGL,CE,Towers with Radar,533,89,141,4,767,0,4,2,4,10,533,93,143,8,777,0,0,0,777
10/16/2009,MDW,IL,AGL,CE,Towers with Radar,538,63,117,0,718,0,1,23,2,26,538,64,140,2,744,0,0,0,744
10/17/2009,MDW,IL,AGL,CE,Towers with Radar,407,45,66,0,518,0,1,35,0,36,407,46,101,0,554,0,0,0,554
10/18/2009,MDW,IL,AGL,CE,Towers with Radar,458,68,99,5,630,0,2,45,1,48,458,70,144,6,678,0,0,0,678
10/19/2009,MDW,IL,AGL,CE,Towers with Radar,534,58,111,4,707,0,5,47,7,59,534,63,158,11,766,0,0,0,766
10/20/2009,MDW,IL,AGL,CE,Towers with Radar,537,78,125,4,744,0,0,44,6,50,537,78,169,10,794,0,0,0,794
10/21/2009,MDW,IL,AGL,CE,Towers with Radar,529,67,121,0,717,0,3,24,9,36,529,70,145,9,753,0,0,0,753
10/22/2009,MDW,IL,AGL,CE,Towers with Radar,535,90,143,3,771,0,2,10,4,16,535,92,153,7,787,0,0,0,787
10/23/2009,MDW,IL,AGL,CE,Towers with Radar,533,76,109,1,719,0,0,2,0,2,533,76,111,1,721,0,0,0,721
10/24/2009,MDW,IL,AGL,CE,Towers with Radar,413,45,46,0,504,0,0,18,0,18,413,45,64,0,522,0,0,0,522
10/25/2009,MDW,IL,AGL,CE,Towers with Radar,454,52,63,0,569,0,0,35,0,35,454,52,98,0,604,0,0,0,604
10/26/2009,MDW,IL,AGL,CE,Towers with Radar,529,66,92,0,687,0,1,20,0,21,529,67,112,0,708,0,0,0,708
10/27/2009,MDW,IL,AGL,CE,Towers with Radar,524,63,134,2,723,0,5,16,6,27,524,68,150,8,750,0,0,0,750
10/28/2009,MDW,IL,AGL,CE,Towers with Radar,526,91,133,12,762,0,5,26,2,33,526,96,159,14,795,0,0,0,795
10/29/2009,MDW,IL,AGL,CE,Towers with Radar,526,73,123,4,726,0,2,25,7,34,526,75,148,11,760,0,0,0,760
10/30/2009,MDW,IL,AGL,CE,Towers with Radar,537,83,119,2,741,0,0,5,2,7,537,83,124,4,748,0,0,0,748
10/31/2009,MDW,IL,AGL,CE,Towers with Radar,398,28,50,0,476,0,1,22,0,23,398,29,72,0,499,0,0,0,499
11/01/2009,MDW,IL,AGL,CE,Towers with Radar,469,55,80,0,604,0,0,29,0,29,469,55,109,0,633,0,0,0,633
11/02/2009,MDW,IL,AGL,CE,Towers with Radar,531,49,76,0,656,0,0,17,5,22,531,49,93,5,678,0,0,0,678
11/03/2009,MDW,IL,AGL,CE,Towers with Radar,520,65,113,3,701,0,2,43,5,50,520,67,156,8,751,0,0,0,751
11/04/2009,MDW,IL,AGL,CE,Towers with Radar,523,71,127,1,722,0,8,48,12,68,523,79,175,13,790,0,0,0,790
11/05/2009,MDW,IL,AGL,CE,Towers with Radar,527,76,152,0,755,0,12,30,11,53,527,88,182,11,808,0,0,0,808
11/06/2009,MDW,IL,AGL,CE,Towers with Radar,539,71,95,1,706,0,2,33,7,42,539,73,128,8,748,0,0,0,748
11/07/2009,MDW,IL,AGL,CE,Towers with Radar,400,50,73,1,524,0,1,26,5,32,400,51,99,6,556,0,0,0,556
11/08/2009,MDW,IL,AGL,CE,Towers with Radar,477,60,94,2,633,0,3,40,8,51,477,63,134,10,684,0,0,0,684
11/09/2009,MDW,IL,AGL,CE,Towers with Radar,530,59,120,2,711,0,4,27,3,34,530,63,147,5,745,0,0,0,745
11/10/2009,MDW,IL,AGL,CE,Towers with Radar,520,53,147,4,724,0,3,50,12,65,520,56,197,16,789,0,0,0,789
11/11/2009,MDW,IL,AGL,CE,Towers with Radar,532,51,150,1,734,0,3,15,2,20,532,54,165,3,754,0,0,0,754
11/12/2009,MDW,IL,AGL,CE,Towers with Radar,505,78,132,3,718,0,8,42,9,59,505,86,174,12,777,0,0,0,777
11/13/2009,MDW,IL,AGL,CE,Towers with Radar,529,61,109,4,703,0,2,31,5,38,529,63,140,9,741,0,0,0,741
11/14/2009,MDW,IL,AGL,CE,Towers with Radar,396,26,44,0,466,0,7,26,1,34,396,33,70,1,500,0,0,0,500
11/15/2009,MDW,IL,AGL,CE,Towers with Radar,468,56,92,10,626,0,0,16,2,18,468,56,108,12,644,0,0,0,644
11/16/2009,MDW,IL,AGL,CE,Towers with Radar,529,56,128,5,718,0,0,18,4,22,529,56,146,9,740,0,0,0,740
11/17/2009,MDW,IL,AGL,CE,Towers with Radar,523,63,116,0,702,0,5,10,8,23,523,68,126,8,725,0,0,0,725
11/18/2009,MDW,IL,AGL,CE,Towers with Radar,522,49,129,0,700,0,6,8,0,14,522,55,137,0,714,0,0,0,714
11/19/2009,MDW,IL,AGL,CE,Towers with Radar,519,67,144,0,730,0,1,17,4,22,519,68,161,4,752,0,0,0,752
11/20/2009,MDW,IL,AGL,CE,Towers with Radar,541,50,107,0,698,0,6,39,5,50,541,56,146,5,748,0,0,0,748
11/21/2009,MDW,IL,AGL,CE,Towers with Radar,414,35,32,1,482,0,0,45,1,46,414,35,77,2,528,0,0,0,528
11/22/2009,MDW,IL,AGL,CE,Towers with Radar,475,36,65,1,577,0,0,47,1,48,475,36,112,2,625,0,0,0,625
11/23/2009,MDW,IL,AGL,CE,Towers with Radar,529,54,78,0,661,0,0,5,0,5,529,54,83,0,666,0,0,0,666
11/24/2009,MDW,IL,AGL,CE,Towers with Radar,544,75,110,0,729,0,0,0,0,0,544,75,110,0,729,0,0,0,729
