01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
11/25/2009,MDW,IL,AGL,CE,Towers with Radar,539,45,79,3,666,0,1,3,1,5,539,46,82,4,671,0,0,0,671
11/26/2009,MDW,IL,AGL,CE,Towers with Radar,361,17,11,0,389,0,3,7,0,10,361,20,18,0,399,0,0,0,399
11/27/2009,MDW,IL,AGL,CE,Towers with Radar,414,21,40,0,475,0,13,30,3,46,414,34,70,3,521,0,0,0,521
11/28/2009,MDW,IL,AGL,CE,Towers with Radar,470,42,37,0,549,0,7,32,0,39,470,49,69,0,588,0,0,0,588
11/29/2009,MDW,IL,AGL,CE,Towers with Radar,556,85,93,0,734,0,3,1,0,4,556,88,94,0,738,0,0,0,738
11/30/2009,MDW,IL,AGL,CE,Towers with Radar,542,65,114,0,721,0,0,20,4,24,542,65,134,4,745,0,0,0,745
12/01/2009,MDW,IL,AGL,CE,Towers with Radar,536,70,162,0,768,0,7,30,7,44,536,77,192,7,812,0,0,0,812
12/02/2009,MDW,IL,AGL,CE,Towers with Radar,530,66,139,0,735,0,0,19,6,25,530,66,158,6,760,0,0,0,760
12/03/2009,MDW,IL,AGL,CE,Towers with Radar,535,63,128,0,726,0,2,9,2,13,535,65,137,2,739,0,0,0,739
12/04/2009,MDW,IL,AGL,CE,Towers with Radar,526,73,103,0,702,0,6,27,4,37,526,79,130,4,739,0,0,0,739
12/05/2009,MDW,IL,AGL,CE,Towers with Radar,406,27,68,0,501,0,1,26,0,27,406,28,94,0,528,0,0,0,528
12/06/2009,MDW,IL,AGL,CE,Towers with Radar,471,38,109,0,618,0,0,35,0,35,471,38,144,0,653,0,0,0,653
12/07/2009,MDW,IL,AGL,CE,Towers with Radar,532,53,99,2,686,0,1,10,0,11,532,54,109,2,697,0,0,0,697
12/08/2009,MDW,IL,AGL,CE,Towers with Radar,477,54,78,1,610,0,1,2,0,3,477,55,80,1,613,0,0,0,613
12/09/2009,MDW,IL,AGL,CE,Towers with Radar,499,59,68,1,627,0,0,0,0,0,499,59,68,1,627,0,0,0,627
12/10/2009,MDW,IL,AGL,CE,Towers with Radar,544,68,135,0,747,0,1,9,5,15,544,69,144,5,762,0,0,0,762
12/11/2009,MDW,IL,AGL,CE,Towers with Radar,537,72,129,0,738,0,4,32,1,37,537,76,161,1,775,0,0,0,775
12/12/2009,MDW,IL,AGL,CE,Towers with Radar,405,34,38,3,480,0,3,24,0,27,405,37,62,3,507,0,0,0,507
12/13/2009,MDW,IL,AGL,CE,Towers with Radar,480,52,67,1,600,0,0,2,1,3,480,52,69,2,603,0,0,0,603
12/14/2009,MDW,IL,AGL,CE,Towers with Radar,531,56,77,3,667,0,0,2,0,2,531,56,79,3,669,0,0,0,669
12/15/2009,MDW,IL,AGL,CE,Towers with Radar,533,85,109,0,727,0,2,21,16,39,533,87,130,16,766,0,0,0,766
12/16/2009,MDW,IL,AGL,CE,Towers with Radar,541,63,115,0,719,0,2,13,6,21,541,65,128,6,740,0,0,0,740
12/17/2009,MDW,IL,AGL,CE,Towers with Radar,533,74,126,2,735,1,7,21,10,39,534,81,147,12,774,0,0,0,774
12/18/2009,MDW,IL,AGL,CE,Towers with Radar,531,59,113,0,703,0,4,5,0,9,531,63,118,0,712,0,0,0,712
12/19/2009,MDW,IL,AGL,CE,Towers with Radar,381,39,45,0,465,0,0,0,0,0,381,39,45,0,465,0,0,0,465
12/20/2009,MDW,IL,AGL,CE,Towers with Radar,456,53,48,0,557,0,0,10,0,10,456,53,58,0,567,0,0,0,567
12/21/2009,MDW,IL,AGL,CE,Towers with Radar,537,52,72,0,661,0,0,6,0,6,537,52,78,0,667,0,0,0,667
12/22/2009,MDW,IL,AGL,CE,Towers with Radar,524,62,55,2,643,0,0,2,0,2,524,62,57,2,645,0,0,0,645
12/23/2009,MDW,IL,AGL,CE,Towers with Radar,438,27,38,0,503,0,4,0,0,4,438,31,38,0,507,0,0,0,507
12/24/2009,MDW,IL,AGL,CE,Towers with Radar,431,27,23,0,481,0,0,0,0,0,431,27,23,0,481,0,0,0,481
12/25/2009,MDW,IL,AGL,CE,Towers with Radar,374,43,13,0,430,0,0,3,0,3,374,43,16,0,433,0,0,0,433
12/26/2009,MDW,IL,AGL,CE,Towers with Radar,457,50,35,0,542,0,0,0,2,2,457,50,35,2,544,0,0,0,544
12/27/2009,MDW,IL,AGL,CE,Towers with Radar,520,30,58,0,608,0,1,3,0,4,520,31,61,0,612,0,0,0,612
12/28/2009,MDW,IL,AGL,CE,Towers with Radar,534,52,48,0,634,0,5,11,0,16,534,57,59,0,650,0,0,0,650
12/29/2009,MDW,IL,AGL,CE,Towers with Radar,527,32,37,0,596,0,8,13,0,21,527,40,50,0,617,0,0,0,617
12/30/2009,MDW,IL,AGL,CE,Towers with Radar,526,25,44,0,595,0,0,2,1,3,526,25,46,1,598,0,0,0,598
12/31/2009,MDW,IL,AGL,CE,Towers with Radar,387,22,27,0,436,0,4,0,0,4,387,26,27,0,440,0,0,0,440
01/01/2010,MDW,IL,AGL,CE,Towers with Radar,368,32,17,0,417,0,4,4,0,8,368,36,21,0,425,0,0,0,425
01/02/2010,MDW,IL,AGL,CE,Towers with Radar,467,60,44,0,571,0,0,10,0,10,467,60,54,0,581,0,0,0,581
01/03/2010,MDW,IL,AGL,CE,Towers with Radar,513,55,65,0,633,0,0,20,0,20,513,55,85,0,653,0,0,0,653
01/04/2010,MDW,IL,AGL,CE,Towers with Radar,533,57,46,0,636,0,1,12,1,14,533,58,58,1,650,0,0,0,650
01/05/2010,MDW,IL,AGL,CE,Towers with Radar,532,56,66,4,658,0,1,16,10,27,532,57,82,14,685,0,0,0,685
01/06/2010,MDW,IL,AGL,CE,Towers with Radar,520,43,74,4,641,0,1,14,2,17,520,44,88,6,658,0,0,0,658
01/07/2010,MDW,IL,AGL,CE,Towers with Radar,362,35,49,0,446,0,0,0,0,0,362,35,49,0,446,0,0,0,446
01/08/2010,MDW,IL,AGL,CE,Towers with Radar,516,37,66,0,619,0,1,6,0,7,516,38,72,0,626,0,0,0,626
01/09/2010,MDW,IL,AGL,CE,Towers with Radar,399,27,19,0,445,0,2,15,2,19,399,29,34,2,464,0,0,0,464
01/10/2010,MDW,IL,AGL,CE,Towers with Radar,412,41,30,0,483,1,1,24,3,29,413,42,54,3,512,8,0,8,520
01/11/2010,MDW,IL,AGL,CE,Towers with Radar,492,55,67,0,614,0,4,18,2,24,492,59,85,2,638,0,0,0,638
01/12/2010,MDW,IL,AGL,CE,Towers with Radar,496,78,74,0,648,0,5,18,0,23,496,83,92,0,671,0,0,0,671
01/13/2010,MDW,IL,AGL,CE,Towers with Radar,501,70,71,2,644,0,5,21,9,35,501,75,92,11,679,0,0,0,679
01/14/2010,MDW,IL,AGL,CE,Towers with Radar,497,74,93,0,664,0,3,8,3,14,497,77,101,3,678,0,0,0,678
01/15/2010,MDW,IL,AGL,CE,Towers with Radar,499,48,82,1,630,0,0,4,0,4,499,48,86,1,634,0,0,0,634
01/16/2010,MDW,IL,AGL,CE,Towers with Radar,337,20,23,5,385,0,0,0,0,0,337,20,23,5,385,0,0,0,385
01/17/2010,MDW,IL,AGL,CE,Towers with Radar,401,39,45,5,490,0,0,4,0,4,401,39,49,5,494,0,0,0,494
01/18/2010,MDW,IL,AGL,CE,Towers with Radar,496,49,60,1,606,0,0,0,0,0,496,49,60,1,606,0,0,0,606
01/19/2010,MDW,IL,AGL,CE,Towers with Radar,500,53,94,2,649,0,5,32,2,39,500,58,126,4,688,6,0,6,694
01/20/2010,MDW,IL,AGL,CE,Towers with Radar,492,46,73,0,611,0,2,7,0,9,492,48,80,0,620,0,0,0,620
01/21/2010,MDW,IL,AGL,CE,Towers with Radar,483,67,77,0,627,0,0,1,4,5,483,67,78,4,632,0,0,0,632
01/22/2010,MDW,IL,AGL,CE,Towers with Radar,504,47,82,2,635,0,2,0,1,3,504,49,82,3,638,0,0,0,638
01/23/2010,MDW,IL,AGL,CE,Towers with Radar,338,36,21,0,395,0,0,0,0,0,338,36,21,0,395,0,0,0,395
01/24/2010,MDW,IL,AGL,CE,Towers with Radar,412,41,55,1,509,0,0,0,0,0,412,41,55,1,509,0,0,0,509
01/25/2010,MDW,IL,AGL,CE,Towers with Radar,479,54,57,0,590,0,2,6,6,14,479,56,63,6,604,0,0,0,604
01/26/2010,MDW,IL,AGL,CE,Towers with Radar,490,66,80,0,636,0,3,18,9,30,490,69,98,9,666,0,0,0,666
01/27/2010,MDW,IL,AGL,CE,Towers with Radar,493,52,72,1,618,0,2,12,2,16,493,54,84,3,634,0,0,0,634
01/28/2010,MDW,IL,AGL,CE,Towers with Radar,499,64,78,0,641,0,4,12,6,22,499,68,90,6,663,0,0,0,663
01/29/2010,MDW,IL,AGL,CE,Towers with Radar,495,52,79,1,627,0,0,24,2,26,495,52,103,3,653,0,0,0,653
01/30/2010,MDW,IL,AGL,CE,Towers with Radar,333,24,28,0,385,0,1,40,0,41,333,25,68,0,426,2,0,2,428
01/31/2010,MDW,IL,AGL,CE,Towers with Radar,419,40,45,0,504,0,2,37,0,39,419,42,82,0,543,0,0,0,543
02/01/2010,MDW,IL,AGL,CE,Towers with Radar,491,55,112,4,662,0,2,16,0,18,491,57,128,4,680,0,0,0,680
02/02/2010,MDW,IL,AGL,CE,Towers with Radar,492,47,68,2,609,0,0,1,0,1,492,47,69,2,610,0,0,0,610
02/03/2010,MDW,IL,AGL,CE,Towers with Radar,492,60,98,1,651,0,7,23,15,45,492,67,121,16,696,0,0,0,696
02/04/2010,MDW,IL,AGL,CE,Towers with Radar,498,57,85,1,641,0,4,7,7,18,498,61,92,8,659,0,0,0,659
02/05/2010,MDW,IL,AGL,CE,Towers with Radar,476,61,64,0,601,0,2,5,4,11,476,63,69,4,612,0,0,0,612
02/06/2010,MDW,IL,AGL,CE,Towers with Radar,314,19,24,0,357,0,2,24,15,41,314,21,48,15,398,0,0,0,398
02/07/2010,MDW,IL,AGL,CE,Towers with Radar,379,37,25,0,441,0,0,33,6,39,379,37,58,6,480,0,0,0,480
02/08/2010,MDW,IL,AGL,CE,Towers with Radar,480,60,96,1,637,0,4,12,1,17,480,64,108,2,654,0,0,0,654
02/09/2010,MDW,IL,AGL,CE,Towers with Radar,143,20,40,0,203,0,0,0,0,0,143,20,40,0,203,0,0,0,203
02/10/2010,MDW,IL,AGL,CE,Towers with Radar,323,49,76,3,451,0,3,14,2,19,323,52,90,5,470,0,0,0,470
02/11/2010,MDW,IL,AGL,CE,Towers with Radar,455,81,117,2,655,0,1,35,13,49,455,82,152,15,704,0,0,0,704
02/12/2010,MDW,IL,AGL,CE,Towers with Radar,480,69,100,2,651,0,0,16,6,22,480,69,116,8,673,0,0,0,673
02/13/2010,MDW,IL,AGL,CE,Towers with Radar,356,42,29,0,427,0,1,37,0,38,356,43,66,0,465,0,0,0,465
02/14/2010,MDW,IL,AGL,CE,Towers with Radar,414,32,26,0,472,0,2,28,0,30,414,34,54,0,502,0,0,0,502
02/15/2010,MDW,IL,AGL,CE,Towers with Radar,486,79,69,0,634,0,2,6,2,10,486,81,75,2,644,0,0,0,644
02/16/2010,MDW,IL,AGL,CE,Towers with Radar,491,77,82,1,651,0,1,17,7,25,491,78,99,8,676,0,0,0,676
02/17/2010,MDW,IL,AGL,CE,Towers with Radar,488,63,93,2,646,0,7,15,7,29,488,70,108,9,675,0,0,0,675
02/18/2010,MDW,IL,AGL,CE,Towers with Radar,498,79,109,2,688,0,5,20,7,32,498,84,129,9,720,0,0,0,720
02/19/2010,MDW,IL,AGL,CE,Towers with Radar,502,62,80,0,644,0,12,19,5,36,502,74,99,5,680,0,0,0,680
02/20/2010,MDW,IL,AGL,CE,Towers with Radar,358,33,28,0,419,0,1,2,1,4,358,34,30,1,423,0,0,0,423
02/21/2010,MDW,IL,AGL,CE,Towers with Radar,428,48,53,0,529,0,0,3,0,3,428,48,56,0,532,0,0,0,532
02/22/2010,MDW,IL,AGL,CE,Towers with Radar,482,68,61,2,613,0,0,2,0,2,482,68,63,2,615,0,0,0,615
02/23/2010,MDW,IL,AGL,CE,Towers with Radar,488,56,94,0,638,0,0,15,8,23,488,56,109,8,661,0,0,0,661
02/24/2010,MDW,IL,AGL,CE,Towers with Radar,486,83,91,0,660,0,3,3,1,7,486,86,94,1,667,0,0,0,667
02/25/2010,MDW,IL,AGL,CE,Towers with Radar,486,70,98,4,658,0,3,29,14,46,486,73,127,18,704,0,0,0,704
02/26/2010,MDW,IL,AGL,CE,Towers with Radar,456,49,95,0,600,0,4,35,2,41,456,53,130,2,641,0,0,0,641
02/27/2010,MDW,IL,AGL,CE,Towers with Radar,358,31,43,2,434,0,2,19,0,21,358,33,62,2,455,0,0,0,455
02/28/2010,MDW,IL,AGL,CE,Towers with Radar,430,50,41,0,521,0,0,26,0,26,430,50,67,0,547,0,0,0,547
03/01/2010,MDW,IL,AGL,CE,Towers with Radar,496,73,60,13,642,0,0,22,1,23,496,73,82,14,665,0,0,0,665
03/02/2010,MDW,IL,AGL,CE,Towers with Radar,486,52,102,4,644,0,2,11,12,25,486,54,113,16,669,0,0,0,669
03/03/2010,MDW,IL,AGL,CE,Towers with Radar,490,58,87,2,637,0,2,18,4,24,490,60,105,6,661,0,0,0,661
03/04/2010,MDW,IL,AGL,CE,Towers with Radar,496,68,98,5,667,0,7,23,6,36,496,75,121,11,703,0,0,0,703
03/05/2010,MDW,IL,AGL,CE,Towers with Radar,503,63,79,0,645,1,9,43,3,56,504,72,122,3,701,0,0,0,701
03/06/2010,MDW,IL,AGL,CE,Towers with Radar,358,32,37,3,430,0,0,40,0,40,358,32,77,3,470,0,0,0,470
03/07/2010,MDW,IL,AGL,CE,Towers with Radar,422,40,52,1,515,0,0,25,0,25,422,40,77,1,540,0,0,0,540
03/08/2010,MDW,IL,AGL,CE,Towers with Radar,453,52,70,0,575,0,0,2,0,2,453,52,72,0,577,0,0,0,577
03/09/2010,MDW,IL,AGL,CE,Towers with Radar,468,59,95,2,624,0,2,10,10,22,468,61,105,12,646,0,0,0,646
03/10/2010,MDW,IL,AGL,CE,Towers with Radar,499,68,100,13,680,0,2,7,10,19,499,70,107,23,699,0,0,0,699
03/11/2010,MDW,IL,AGL,CE,Towers with Radar,494,90,79,0,663,0,2,12,6,20,494,92,91,6,683,0,0,0,683
03/12/2010,MDW,IL,AGL,CE,Towers with Radar,496,61,85,0,642,0,4,15,2,21,496,65,100,2,663,0,0,0,663
03/13/2010,MDW,IL,AGL,CE,Towers with Radar,377,50,38,0,465,0,0,0,0,0,377,50,38,0,465,0,0,0,465
03/14/2010,MDW,IL,AGL,CE,Towers with Radar,469,49,68,3,589,0,0,17,5,22,469,49,85,8,611,0,0,0,611
03/15/2010,MDW,IL,AGL,CE,Towers with Radar,538,67,87,0,692,0,3,22,0,25,538,70,109,0,717,0,0,0,717
03/16/2010,MDW,IL,AGL,CE,Towers with Radar,534,65,114,1,714,0,5,23,21,49,534,70,137,22,763,0,0,0,763
03/17/2010,MDW,IL,AGL,CE,Towers with Radar,538,74,111,2,725,0,5,41,10,56,538,79,152,12,781,0,0,0,781
03/18/2010,MDW,IL,AGL,CE,Towers with Radar,538,63,98,1,700,0,5,31,9,45,538,68,129,10,745,0,0,0,745
03/19/2010,MDW,IL,AGL,CE,Towers with Radar,548,49,101,1,699,0,2,29,5,36,548,51,130,6,735,0,0,0,735
03/20/2010,MDW,IL,AGL,CE,Towers with Radar,431,18,40,0,489,0,1,1,0,2,431,19,41,0,491,0,0,0,491
03/21/2010,MDW,IL,AGL,CE,Towers with Radar,467,43,68,1,579,0,0,13,0,13,467,43,81,1,592,0,0,0,592
03/22/2010,MDW,IL,AGL,CE,Towers with Radar,541,63,77,0,681,0,3,16,1,20,541,66,93,1,701,0,0,0,701
03/23/2010,MDW,IL,AGL,CE,Towers with Radar,537,64,85,2,688,0,1,29,10,40,537,65,114,12,728,0,0,0,728
03/24/2010,MDW,IL,AGL,CE,Towers with Radar,530,63,86,3,682,0,12,16,9,37,530,75,102,12,719,0,0,0,719
03/25/2010,MDW,IL,AGL,CE,Towers with Radar,548,80,85,2,715,0,6,10,12,28,548,86,95,14,743,0,0,0,743
03/26/2010,MDW,IL,AGL,CE,Towers with Radar,537,83,67,2,689,0,10,17,8,35,537,93,84,10,724,0,0,0,724
03/27/2010,MDW,IL,AGL,CE,Towers with Radar,431,57,44,0,532,0,3,48,0,51,431,60,92,0,583,0,0,0,583
03/28/2010,MDW,IL,AGL,CE,Towers with Radar,475,49,50,2,576,1,0,20,0,21,476,49,70,2,597,0,0,0,597
03/29/2010,MDW,IL,AGL,CE,Towers with Radar,544,62,62,0,668,0,1,21,0,22,544,63,83,0,690,0,0,0,690
03/30/2010,MDW,IL,AGL,CE,Towers with Radar,545,43,74,2,664,0,6,29,5,40,545,49,103,7,704,0,0,0,704
03/31/2010,MDW,IL,AGL,CE,Towers with Radar,530,69,76,2,677,0,5,15,19,39,530,74,91,21,716,0,0,0,716
04/01/2010,MDW,IL,AGL,CE,Towers with Radar,538,51,55,0,644,0,3,25,13,41,538,54,80,13,685,0,10,10,695
04/02/2010,MDW,IL,AGL,CE,Towers with Radar,533,42,39,2,616,0,4,22,0,26,533,46,61,2,642,0,0,0,642
04/03/2010,MDW,IL,AGL,CE,Towers with Radar,437,43,52,0,532,0,1,13,0,14,437,44,65,0,546,0,0,0,546
04/04/2010,MDW,IL,AGL,CE,Towers with Radar,477,44,59,2,582,0,0,15,0,15,477,44,74,2,597,0,0,0,597
04/05/2010,MDW,IL,AGL,CE,Towers with Radar,546,64,87,3,700,0,7,22,3,32,546,71,109,6,732,0,0,0,732
04/06/2010,MDW,IL,AGL,CE,Towers with Radar,555,74,70,3,702,0,2,19,6,27,555,76,89,9,729,0,0,0,729
04/07/2010,MDW,IL,AGL,CE,Towers with Radar,540,76,81,0,697,0,0,2,0,2,540,76,83,0,699,0,0,0,699
04/08/2010,MDW,IL,AGL,CE,Towers with Radar,535,62,86,1,684,0,6,26,7,39,535,68,112,8,723,0,0,0,723
04/09/2010,MDW,IL,AGL,CE,Towers with Radar,541,74,100,3,718,0,8,50,2,60,541,82,150,5,778,0,0,0,778
04/10/2010,MDW,IL,AGL,CE,Towers with Radar,427,34,48,0,509,0,1,50,0,51,427,35,98,0,560,0,0,0,560
04/11/2010,MDW,IL,AGL,CE,Towers with Radar,477,51,79,3,610,0,0,28,5,33,477,51,107,8,643,0,0,0,643
04/12/2010,MDW,IL,AGL,CE,Towers with Radar,542,69,94,0,705,0,0,40,0,40,542,69,134,0,745,0,0,0,745
04/13/2010,MDW,IL,AGL,CE,Towers with Radar,540,70,85,0,695,0,5,27,10,42,540,75,112,10,737,0,0,0,737
04/14/2010,MDW,IL,AGL,CE,Towers with Radar,544,67,102,1,714,0,3,17,12,32,544,70,119,13,746,0,0,0,746
04/15/2010,MDW,IL,AGL,CE,Towers with Radar,540,70,124,1,735,0,6,25,13,44,540,76,149,14,779,0,0,0,779
04/16/2010,MDW,IL,AGL,CE,Towers with Radar,541,64,129,1,735,0,2,18,2,22,541,66,147,3,757,0,0,0,757
04/17/2010,MDW,IL,AGL,CE,Towers with Radar,423,27,78,0,528,0,0,43,1,44,423,27,121,1,572,0,0,0,572
04/18/2010,MDW,IL,AGL,CE,Towers with Radar,474,56,82,1,613,0,0,47,2,49,474,56,129,3,662,0,0,0,662
04/19/2010,MDW,IL,AGL,CE,Towers with Radar,545,77,77,5,704,0,4,13,4,21,545,81,90,9,725,0,0,0,725
04/20/2010,MDW,IL,AGL,CE,Towers with Radar,528,81,127,4,740,0,7,32,8,47,528,88,159,12,787,0,0,0,787
04/21/2010,MDW,IL,AGL,CE,Towers with Radar,554,67,125,3,749,0,3,29,7,39,554,70,154,10,788,0,0,0,788
04/22/2010,MDW,IL,AGL,CE,Towers with Radar,543,73,121,3,740,0,6,25,5,36,543,79,146,8,776,0,0,0,776
04/23/2010,MDW,IL,AGL,CE,Towers with Radar,542,84,78,8,712,0,2,15,1,18,542,86,93,9,730,0,0,0,730
04/24/2010,MDW,IL,AGL,CE,Towers with Radar,422,34,48,2,506,0,0,7,0,7,422,34,55,2,513,0,0,0,513
04/25/2010,MDW,IL,AGL,CE,Towers with Radar,475,63,72,2,612,0,0,0,0,0,475,63,72,2,612,0,0,0,612
04/26/2010,MDW,IL,AGL,CE,Towers with Radar,544,67,75,0,686,0,3,23,3,29,544,70,98,3,715,0,0,0,715
04/27/2010,MDW,IL,AGL,CE,Towers with Radar,540,78,118,0,736,0,1,33,1,35,540,79,151,1,771,0,0,0,771
04/28/2010,MDW,IL,AGL,CE,Towers with Radar,548,75,113,1,737,0,9,64,3,76,548,84,177,4,813,0,0,0,813
04/29/2010,MDW,IL,AGL,CE,Towers with Radar,549,78,144,0,771,0,3,18,8,29,549,81,162,8,800,0,0,0,800
04/30/2010,MDW,IL,AGL,CE,Towers with Radar,554,71,121,3,749,0,4,16,0,20,554,75,137,3,769,0,0,0,769
05/01/2010,MDW,IL,AGL,CE,Towers with Radar,426,41,66,0,533,0,8,32,0,40,426,49,98,0,573,0,0,0,573
05/02/2010,MDW,IL,AGL,CE,Towers with Radar,475,52,72,3,602,0,1,27,0,28,475,53,99,3,630,0,0,0,630
05/03/2010,MDW,IL,AGL,CE,Towers with Radar,538,62,107,2,709,0,1,21,4,26,538,63,128,6,735,0,0,0,735
05/04/2010,MDW,IL,AGL,CE,Towers with Radar,543,70,117,1,731,0,5,53,25,83,543,75,170,26,814,0,0,0,814
05/05/2010,MDW,IL,AGL,CE,Towers with Radar,543,75,141,2,761,0,6,27,6,39,543,81,168,8,800,0,0,0,800
05/06/2010,MDW,IL,AGL,CE,Towers with Radar,541,91,142,4,778,0,1,43,13,57,541,92,185,17,835,0,0,0,835
05/07/2010,MDW,IL,AGL,CE,Towers with Radar,538,61,110,0,709,0,1,18,14,33,538,62,128,14,742,0,0,0,742
05/08/2010,MDW,IL,AGL,CE,Towers with Radar,418,33,38,0,489,0,4,17,0,21,418,37,55,0,510,2,0,2,512
05/09/2010,MDW,IL,AGL,CE,Towers with Radar,491,44,70,0,605,0,0,24,0,24,491,44,94,0,629,0,0,0,629
05/10/2010,MDW,IL,AGL,CE,Towers with Radar,550,72,105,0,727,0,5,21,4,30,550,77,126,4,757,0,0,0,757
05/11/2010,MDW,IL,AGL,CE,Towers with Radar,549,90,125,2,766,0,0,0,0,0,549,90,125,2,766,0,0,0,766
05/12/2010,MDW,IL,AGL,CE,Towers with Radar,539,94,141,2,776,0,0,0,0,0,539,94,141,2,776,0,0,0,776
05/13/2010,MDW,IL,AGL,CE,Towers with Radar,561,80,115,2,758,0,2,13,1,16,561,82,128,3,774,0,0,0,774
05/14/2010,MDW,IL,AGL,CE,Towers with Radar,548,69,125,6,748,0,0,44,5,49,548,69,169,11,797,0,0,0,797
05/15/2010,MDW,IL,AGL,CE,Towers with Radar,453,32,63,1,549,0,0,51,6,57,453,32,114,7,606,0,0,0,606
05/16/2010,MDW,IL,AGL,CE,Towers with Radar,494,58,86,6,644,0,2,42,6,50,494,60,128,12,694,0,0,0,694
05/17/2010,MDW,IL,AGL,CE,Towers with Radar,554,92,108,5,759,0,1,14,6,21,554,93,122,11,780,0,0,0,780
05/18/2010,MDW,IL,AGL,CE,Towers with Radar,553,80,99,4,736,0,10,41,9,60,553,90,140,13,796,0,0,0,796
05/19/2010,MDW,IL,AGL,CE,Towers with Radar,551,72,129,3,755,0,10,43,4,57,551,82,172,7,812,0,0,0,812
05/20/2010,MDW,IL,AGL,CE,Towers with Radar,546,79,128,1,754,0,5,46,3,54,546,84,174,4,808,0,0,0,808
05/21/2010,MDW,IL,AGL,CE,Towers with Radar,558,62,107,2,729,0,1,8,0,9,558,63,115,2,738,0,0,0,738
05/22/2010,MDW,IL,AGL,CE,Towers with Radar,453,23,52,2,530,0,2,19,0,21,453,25,71,2,551,0,0,0,551
05/23/2010,MDW,IL,AGL,CE,Towers with Radar,499,82,72,0,653,0,1,48,1,50,499,83,120,1,703,0,0,0,703
05/24/2010,MDW,IL,AGL,CE,Towers with Radar,542,73,122,0,737,0,2,27,2,31,542,75,149,2,768,0,0,0,768
05/25/2010,MDW,IL,AGL,CE,Towers with Radar,553,73,165,8,799,0,10,31,11,52,553,83,196,19,851,0,0,0,851
05/26/2010,MDW,IL,AGL,CE,Towers with Radar,550,75,114,2,741,0,5,23,7,35,550,80,137,9,776,0,0,0,776
05/27/2010,MDW,IL,AGL,CE,Towers with Radar,545,86,80,0,711,0,2,23,1,26,545,88,103,1,737,0,0,0,737
05/28/2010,MDW,IL,AGL,CE,Towers with Radar,549,19,23,0,591,0,0,1,0,1,549,19,24,0,592,0,0,0,592
05/29/2010,MDW,IL,AGL,CE,Towers with Radar,442,6,9,0,457,0,2,2,0,4,442,8,11,0,461,0,0,0,461
05/30/2010,MDW,IL,AGL,CE,Towers with Radar,394,7,5,2,408,0,2,3,0,5,394,9,8,2,413,0,0,0,413
05/31/2010,MDW,IL,AGL,CE,Towers with Radar,493,19,37,2,551,0,0,4,2,6,493,19,41,4,557,0,0,0,557
06/01/2010,MDW,IL,AGL,CE,Towers with Radar,569,69,108,4,750,0,0,32,5,37,569,69,140,9,787,0,0,0,787
06/02/2010,MDW,IL,AGL,CE,Towers with Radar,559,62,98,0,719,0,4,27,6,37,559,66,125,6,756,0,0,0,756
06/03/2010,MDW,IL,AGL,CE,Towers with Radar,553,59,136,2,750,0,1,37,18,56,553,60,173,20,806,0,0,0,806
06/04/2010,MDW,IL,AGL,CE,Towers with Radar,552,49,93,1,695,0,3,20,3,26,552,52,113,4,721,2,0,2,723
06/05/2010,MDW,IL,AGL,CE,Towers with Radar,448,28,43,3,522,0,1,15,0,16,448,29,58,3,538,0,0,0,538
06/06/2010,MDW,IL,AGL,CE,Towers with Radar,490,52,73,2,617,0,0,25,5,30,490,52,98,7,647,0,0,0,647
06/07/2010,MDW,IL,AGL,CE,Towers with Radar,551,81,90,4,726,0,10,40,3,53,551,91,130,7,779,0,0,0,779
06/08/2010,MDW,IL,AGL,CE,Towers with Radar,551,93,92,1,737,0,2,13,8,23,551,95,105,9,760,0,0,0,760
06/09/2010,MDW,IL,AGL,CE,Towers with Radar,548,78,155,7,788,0,4,51,8,63,548,82,206,15,851,2,0,2,853
06/10/2010,MDW,IL,AGL,CE,Towers with Radar,549,101,141,2,793,0,6,47,13,66,549,107,188,15,859,0,0,0,859
06/11/2010,MDW,IL,AGL,CE,Towers with Radar,549,82,114,8,753,0,9,34,7,50,549,91,148,15,803,0,0,0,803
06/12/2010,MDW,IL,AGL,CE,Towers with Radar,454,42,58,0,554,0,1,13,1,15,454,43,71,1,569,0,0,0,569
06/13/2010,MDW,IL,AGL,CE,Towers with Radar,484,56,97,5,642,0,0,6,6,12,484,56,103,11,654,0,0,0,654
