01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
06/14/2010,MDW,IL,AGL,CE,Towers with Radar,532,81,116,0,729,0,3,3,2,8,532,84,119,2,737,0,0,0,737
06/15/2010,MDW,IL,AGL,CE,Towers with Radar,487,64,148,3,702,0,0,9,5,14,487,64,157,8,716,0,0,0,716
06/16/2010,MDW,IL,AGL,CE,Towers with Radar,556,94,155,4,809,0,11,62,30,103,556,105,217,34,912,0,0,0,912
06/17/2010,MDW,IL,AGL,CE,Towers with Radar,529,91,139,5,764,0,8,54,22,84,529,99,193,27,848,2,0,2,850
06/18/2010,MDW,IL,AGL,CE,Towers with Radar,468,74,102,2,646,0,6,21,5,32,468,80,123,7,678,0,0,0,678
06/19/2010,MDW,IL,AGL,CE,Towers with Radar,493,48,52,0,593,0,7,46,0,53,493,55,98,0,646,0,0,0,646
06/20/2010,MDW,IL,AGL,CE,Towers with Radar,473,61,65,2,601,0,1,49,1,51,473,62,114,3,652,0,0,0,652
06/21/2010,MDW,IL,AGL,CE,Towers with Radar,526,62,96,6,690,0,5,24,0,29,526,67,120,6,719,0,0,0,719
06/22/2010,MDW,IL,AGL,CE,Towers with Radar,529,78,138,0,745,0,3,46,10,59,529,81,184,10,804,2,0,2,806
06/23/2010,MDW,IL,AGL,CE,Towers with Radar,503,63,127,2,695,0,6,14,1,21,503,69,141,3,716,0,0,0,716
06/24/2010,MDW,IL,AGL,CE,Towers with Radar,550,118,137,1,806,0,8,62,12,82,550,126,199,13,888,0,0,0,888
06/25/2010,MDW,IL,AGL,CE,Towers with Radar,528,69,96,2,695,0,13,53,5,71,528,82,149,7,766,0,0,0,766
06/26/2010,MDW,IL,AGL,CE,Towers with Radar,437,50,60,0,547,0,11,60,0,71,437,61,120,0,618,0,0,0,618
06/27/2010,MDW,IL,AGL,CE,Towers with Radar,472,53,71,0,596,0,6,19,1,26,472,59,90,1,622,0,0,0,622
06/28/2010,MDW,IL,AGL,CE,Towers with Radar,525,67,95,0,687,0,7,36,3,46,525,74,131,3,733,0,0,0,733
06/29/2010,MDW,IL,AGL,CE,Towers with Radar,529,64,109,1,703,0,13,50,9,72,529,77,159,10,775,0,0,0,775
06/30/2010,MDW,IL,AGL,CE,Towers with Radar,528,76,128,5,737,0,9,49,12,70,528,85,177,17,807,0,0,0,807
07/01/2010,MDW,IL,AGL,CE,Towers with Radar,523,63,104,0,690,0,5,54,8,67,523,68,158,8,757,0,0,0,757
07/02/2010,MDW,IL,AGL,CE,Towers with Radar,532,56,105,0,693,0,7,74,6,87,532,63,179,6,780,0,0,0,780
07/03/2010,MDW,IL,AGL,CE,Towers with Radar,438,30,26,0,494,0,3,58,0,61,438,33,84,0,555,0,0,0,555
07/04/2010,MDW,IL,AGL,CE,Towers with Radar,345,21,19,0,385,0,7,32,4,43,345,28,51,4,428,0,0,0,428
07/05/2010,MDW,IL,AGL,CE,Towers with Radar,491,60,58,0,609,0,0,34,0,34,491,60,92,0,643,0,0,0,643
07/06/2010,MDW,IL,AGL,CE,Towers with Radar,525,61,63,9,658,0,6,33,7,46,525,67,96,16,704,0,0,0,704
07/07/2010,MDW,IL,AGL,CE,Towers with Radar,535,49,83,0,667,0,8,38,1,47,535,57,121,1,714,0,0,0,714
07/08/2010,MDW,IL,AGL,CE,Towers with Radar,529,80,119,0,728,0,7,25,1,33,529,87,144,1,761,0,0,0,761
07/09/2010,MDW,IL,AGL,CE,Towers with Radar,524,71,88,4,687,0,8,53,5,66,524,79,141,9,753,0,0,0,753
07/10/2010,MDW,IL,AGL,CE,Towers with Radar,441,42,51,0,534,0,3,81,1,85,441,45,132,1,619,0,0,0,619
07/11/2010,MDW,IL,AGL,CE,Towers with Radar,476,58,58,4,596,0,1,40,0,41,476,59,98,4,637,2,0,2,639
07/12/2010,MDW,IL,AGL,CE,Towers with Radar,525,55,83,0,663,0,4,35,3,42,525,59,118,3,705,0,0,0,705
07/13/2010,MDW,IL,AGL,CE,Towers with Radar,530,58,83,0,671,0,8,52,8,68,530,66,135,8,739,0,0,0,739
07/14/2010,MDW,IL,AGL,CE,Towers with Radar,531,75,99,2,707,0,9,56,5,70,531,84,155,7,777,0,0,0,777
07/15/2010,MDW,IL,AGL,CE,Towers with Radar,534,81,127,11,753,0,9,33,5,47,534,90,160,16,800,0,0,0,800
07/16/2010,MDW,IL,AGL,CE,Towers with Radar,530,97,118,11,756,0,8,49,7,64,530,105,167,18,820,0,0,0,820
07/17/2010,MDW,IL,AGL,CE,Towers with Radar,439,37,47,3,526,0,0,70,0,70,439,37,117,3,596,0,0,0,596
07/18/2010,MDW,IL,AGL,CE,Towers with Radar,460,62,70,4,596,0,3,27,0,30,460,65,97,4,626,0,0,0,626
07/19/2010,MDW,IL,AGL,CE,Towers with Radar,527,91,96,1,715,0,6,30,3,39,527,97,126,4,754,0,0,0,754
07/20/2010,MDW,IL,AGL,CE,Towers with Radar,530,71,123,1,725,0,4,23,17,44,530,75,146,18,769,0,0,0,769
07/21/2010,MDW,IL,AGL,CE,Towers with Radar,532,93,107,1,733,0,11,55,6,72,532,104,162,7,805,0,0,0,805
07/22/2010,MDW,IL,AGL,CE,Towers with Radar,534,89,100,0,723,0,7,32,6,45,534,96,132,6,768,0,0,0,768
07/23/2010,MDW,IL,AGL,CE,Towers with Radar,514,62,89,1,666,0,7,26,7,40,514,69,115,8,706,0,0,0,706
07/24/2010,MDW,IL,AGL,CE,Towers with Radar,474,31,52,1,558,0,5,23,4,32,474,36,75,5,590,0,0,0,590
07/25/2010,MDW,IL,AGL,CE,Towers with Radar,471,67,76,1,615,0,4,57,1,62,471,71,133,2,677,0,0,0,677
07/26/2010,MDW,IL,AGL,CE,Towers with Radar,531,67,75,0,673,0,6,46,5,57,531,73,121,5,730,0,0,0,730
07/27/2010,MDW,IL,AGL,CE,Towers with Radar,529,81,88,3,701,0,7,63,3,73,529,88,151,6,774,0,0,0,774
07/28/2010,MDW,IL,AGL,CE,Towers with Radar,522,85,93,3,703,0,5,29,8,42,522,90,122,11,745,0,0,0,745
07/29/2010,MDW,IL,AGL,CE,Towers with Radar,525,72,121,3,721,0,19,72,12,103,525,91,193,15,824,0,0,0,824
07/30/2010,MDW,IL,AGL,CE,Towers with Radar,534,70,79,2,685,0,19,62,6,87,534,89,141,8,772,0,0,0,772
07/31/2010,MDW,IL,AGL,CE,Towers with Radar,447,26,47,0,520,0,11,28,0,39,447,37,75,0,559,0,0,0,559
08/01/2010,MDW,IL,AGL,CE,Towers with Radar,479,63,89,0,631,0,0,47,1,48,479,63,136,1,679,0,0,0,679
08/02/2010,MDW,IL,AGL,CE,Towers with Radar,527,82,82,2,693,0,15,51,6,72,527,97,133,8,765,0,0,0,765
08/03/2010,MDW,IL,AGL,CE,Towers with Radar,528,61,89,7,685,0,3,26,9,38,528,64,115,16,723,0,0,0,723
08/04/2010,MDW,IL,AGL,CE,Towers with Radar,525,50,68,0,643,0,4,19,3,26,525,54,87,3,669,0,0,0,669
08/05/2010,MDW,IL,AGL,CE,Towers with Radar,530,34,23,0,587,0,7,9,1,17,530,41,32,1,604,0,0,0,604
08/06/2010,MDW,IL,AGL,CE,Towers with Radar,526,81,107,5,719,0,11,40,16,67,526,92,147,21,786,0,0,0,786
08/07/2010,MDW,IL,AGL,CE,Towers with Radar,438,40,40,2,520,0,10,56,16,82,438,50,96,18,602,0,0,0,602
08/08/2010,MDW,IL,AGL,CE,Towers with Radar,472,42,69,6,589,0,4,32,5,41,472,46,101,11,630,0,0,0,630
08/09/2010,MDW,IL,AGL,CE,Towers with Radar,521,75,96,0,692,0,8,34,0,42,521,83,130,0,734,0,0,0,734
08/10/2010,MDW,IL,AGL,CE,Towers with Radar,527,75,110,0,712,0,4,36,11,51,527,79,146,11,763,0,0,0,763
08/11/2010,MDW,IL,AGL,CE,Towers with Radar,522,60,102,4,688,0,9,27,13,49,522,69,129,17,737,0,0,0,737
08/12/2010,MDW,IL,AGL,CE,Towers with Radar,526,112,88,1,727,0,1,42,7,50,526,113,130,8,777,0,0,0,777
08/13/2010,MDW,IL,AGL,CE,Towers with Radar,526,66,108,6,706,0,9,38,5,52,526,75,146,11,758,0,0,0,758
08/14/2010,MDW,IL,AGL,CE,Towers with Radar,437,36,39,1,513,0,5,40,3,48,437,41,79,4,561,0,0,0,561
08/15/2010,MDW,IL,AGL,CE,Towers with Radar,431,50,72,5,558,0,3,49,4,56,431,53,121,9,614,0,0,0,614
08/16/2010,MDW,IL,AGL,CE,Towers with Radar,512,57,89,2,660,0,10,43,3,56,512,67,132,5,716,0,0,0,716
08/17/2010,MDW,IL,AGL,CE,Towers with Radar,505,72,115,4,696,0,1,51,7,59,505,73,166,11,755,0,0,0,755
08/18/2010,MDW,IL,AGL,CE,Towers with Radar,506,84,100,2,692,0,19,48,7,74,506,103,148,9,766,0,0,0,766
08/19/2010,MDW,IL,AGL,CE,Towers with Radar,497,85,92,4,678,0,5,46,9,60,497,90,138,13,738,0,0,0,738
08/20/2010,MDW,IL,AGL,CE,Towers with Radar,504,59,97,4,664,0,2,31,12,45,504,61,128,16,709,0,0,0,709
08/21/2010,MDW,IL,AGL,CE,Towers with Radar,400,31,44,8,483,0,1,31,0,32,400,32,75,8,515,0,0,0,515
08/22/2010,MDW,IL,AGL,CE,Towers with Radar,421,51,69,0,541,0,0,38,0,38,421,51,107,0,579,0,0,0,579
08/23/2010,MDW,IL,AGL,CE,Towers with Radar,510,61,64,0,635,0,6,40,1,47,510,67,104,1,682,0,0,0,682
08/24/2010,MDW,IL,AGL,CE,Towers with Radar,502,59,74,3,638,0,3,38,6,47,502,62,112,9,685,0,0,0,685
08/25/2010,MDW,IL,AGL,CE,Towers with Radar,505,55,115,2,677,0,2,30,12,44,505,57,145,14,721,0,0,0,721
08/26/2010,MDW,IL,AGL,CE,Towers with Radar,507,66,121,13,707,0,5,54,14,73,507,71,175,27,780,0,0,0,780
08/27/2010,MDW,IL,AGL,CE,Towers with Radar,504,79,75,4,662,0,16,35,4,55,504,95,110,8,717,0,0,0,717
08/28/2010,MDW,IL,AGL,CE,Towers with Radar,400,23,56,0,479,0,1,60,0,61,400,24,116,0,540,0,0,0,540
08/29/2010,MDW,IL,AGL,CE,Towers with Radar,434,47,78,4,563,0,1,53,0,54,434,48,131,4,617,0,0,0,617
08/30/2010,MDW,IL,AGL,CE,Towers with Radar,502,61,82,0,645,0,3,25,2,30,502,64,107,2,675,0,0,0,675
08/31/2010,MDW,IL,AGL,CE,Towers with Radar,498,75,97,2,672,0,6,54,6,66,498,81,151,8,738,0,0,0,738
09/01/2010,MDW,IL,AGL,CE,Towers with Radar,505,66,91,0,662,0,8,28,11,47,505,74,119,11,709,0,0,0,709
09/02/2010,MDW,IL,AGL,CE,Towers with Radar,502,82,71,2,657,0,0,3,12,15,502,82,74,14,672,0,0,0,672
09/03/2010,MDW,IL,AGL,CE,Towers with Radar,495,60,87,4,646,0,5,23,2,30,495,65,110,6,676,0,0,0,676
09/04/2010,MDW,IL,AGL,CE,Towers with Radar,395,27,41,0,463,0,2,33,0,35,395,29,74,0,498,0,0,0,498
09/05/2010,MDW,IL,AGL,CE,Towers with Radar,331,23,39,3,396,0,1,45,0,46,331,24,84,3,442,0,0,0,442
09/06/2010,MDW,IL,AGL,CE,Towers with Radar,434,60,78,5,577,0,3,32,0,35,434,63,110,5,612,0,0,0,612
09/07/2010,MDW,IL,AGL,CE,Towers with Radar,504,76,77,1,658,0,2,20,11,33,504,78,97,12,691,0,0,0,691
09/08/2010,MDW,IL,AGL,CE,Towers with Radar,497,102,96,3,698,0,10,42,7,59,497,112,138,10,757,0,0,0,757
09/09/2010,MDW,IL,AGL,CE,Towers with Radar,515,77,99,0,691,0,7,35,10,52,515,84,134,10,743,0,0,0,743
09/10/2010,MDW,IL,AGL,CE,Towers with Radar,507,64,89,7,667,0,9,54,7,70,507,73,143,14,737,0,0,0,737
09/11/2010,MDW,IL,AGL,CE,Towers with Radar,403,37,62,0,502,0,1,18,0,19,403,38,80,0,521,0,0,0,521
09/12/2010,MDW,IL,AGL,CE,Towers with Radar,430,59,91,0,580,0,11,78,2,91,430,70,169,2,671,0,0,0,671
09/13/2010,MDW,IL,AGL,CE,Towers with Radar,504,69,120,0,693,0,2,53,1,56,504,71,173,1,749,0,0,0,749
09/14/2010,MDW,IL,AGL,CE,Towers with Radar,499,93,148,12,752,0,6,41,11,58,499,99,189,23,810,0,0,0,810
09/15/2010,MDW,IL,AGL,CE,Towers with Radar,507,95,180,0,782,0,17,48,7,72,507,112,228,7,854,0,0,0,854
09/16/2010,MDW,IL,AGL,CE,Towers with Radar,511,88,183,2,784,0,1,15,2,18,511,89,198,4,802,0,0,0,802
09/17/2010,MDW,IL,AGL,CE,Towers with Radar,515,86,138,6,745,0,6,73,2,81,515,92,211,8,826,0,0,0,826
09/18/2010,MDW,IL,AGL,CE,Towers with Radar,406,36,48,1,491,0,0,21,0,21,406,36,69,1,512,0,0,0,512
09/19/2010,MDW,IL,AGL,CE,Towers with Radar,430,67,78,2,577,0,0,39,0,39,430,67,117,2,616,0,0,0,616
09/20/2010,MDW,IL,AGL,CE,Towers with Radar,508,90,123,5,726,0,2,37,5,44,508,92,160,10,770,0,0,0,770
09/21/2010,MDW,IL,AGL,CE,Towers with Radar,498,82,136,2,718,0,2,35,2,39,498,84,171,4,757,0,0,0,757
09/22/2010,MDW,IL,AGL,CE,Towers with Radar,496,82,151,1,730,0,7,25,7,39,496,89,176,8,769,0,0,0,769
09/23/2010,MDW,IL,AGL,CE,Towers with Radar,504,100,155,3,762,0,1,24,0,25,504,101,179,3,787,0,0,0,787
09/24/2010,MDW,IL,AGL,CE,Towers with Radar,503,85,149,1,738,0,14,8,3,25,503,99,157,4,763,0,0,0,763
09/25/2010,MDW,IL,AGL,CE,Towers with Radar,400,48,58,0,506,0,7,62,0,69,400,55,120,0,575,0,0,0,575
09/26/2010,MDW,IL,AGL,CE,Towers with Radar,434,59,94,1,588,0,0,49,0,49,434,59,143,1,637,0,0,0,637
09/27/2010,MDW,IL,AGL,CE,Towers with Radar,505,72,120,0,697,0,2,24,3,29,505,74,144,3,726,0,0,0,726
09/28/2010,MDW,IL,AGL,CE,Towers with Radar,508,88,146,0,742,0,2,45,1,48,508,90,191,1,790,0,0,0,790
09/29/2010,MDW,IL,AGL,CE,Towers with Radar,495,86,116,0,697,0,6,52,5,63,495,92,168,5,760,0,0,0,760
09/30/2010,MDW,IL,AGL,CE,Towers with Radar,495,83,119,0,697,0,11,38,8,57,495,94,157,8,754,0,0,0,754
10/01/2010,MDW,IL,AGL,CE,Towers with Radar,510,69,107,0,686,0,8,44,5,57,510,77,151,5,743,0,0,0,743
10/02/2010,MDW,IL,AGL,CE,Towers with Radar,406,39,50,0,495,0,2,14,0,16,406,41,64,0,511,0,0,0,511
10/03/2010,MDW,IL,AGL,CE,Towers with Radar,436,57,120,0,613,0,0,35,0,35,436,57,155,0,648,0,0,0,648
10/04/2010,MDW,IL,AGL,CE,Towers with Radar,496,82,107,2,687,0,9,42,6,57,496,91,149,8,744,0,0,0,744
10/05/2010,MDW,IL,AGL,CE,Towers with Radar,502,81,127,0,710,0,8,43,6,57,502,89,170,6,767,0,0,0,767
10/06/2010,MDW,IL,AGL,CE,Towers with Radar,497,79,137,0,713,0,6,40,3,49,497,85,177,3,762,0,0,0,762
10/07/2010,MDW,IL,AGL,CE,Towers with Radar,510,76,96,2,684,0,3,31,4,38,510,79,127,6,722,0,0,0,722
10/08/2010,MDW,IL,AGL,CE,Towers with Radar,509,81,121,2,713,0,1,47,4,52,509,82,168,6,765,0,0,0,765
10/09/2010,MDW,IL,AGL,CE,Towers with Radar,408,34,44,0,486,0,8,47,2,57,408,42,91,2,543,0,0,0,543
10/10/2010,MDW,IL,AGL,CE,Towers with Radar,435,53,75,2,565,0,5,47,2,54,435,58,122,4,619,0,0,0,619
10/11/2010,MDW,IL,AGL,CE,Towers with Radar,497,70,116,4,687,1,5,24,2,32,498,75,140,6,719,0,0,0,719
10/12/2010,MDW,IL,AGL,CE,Towers with Radar,514,88,123,3,728,0,3,52,7,62,514,91,175,10,790,0,0,0,790
10/13/2010,MDW,IL,AGL,CE,Towers with Radar,512,75,141,1,729,0,8,33,9,50,512,83,174,10,779,0,0,0,779
10/14/2010,MDW,IL,AGL,CE,Towers with Radar,513,104,192,1,810,0,12,45,10,67,513,116,237,11,877,0,0,0,877
10/15/2010,MDW,IL,AGL,CE,Towers with Radar,515,102,154,1,772,0,1,49,8,58,515,103,203,9,830,0,0,0,830
10/16/2010,MDW,IL,AGL,CE,Towers with Radar,406,37,70,0,513,0,3,50,0,53,406,40,120,0,566,0,0,0,566
10/17/2010,MDW,IL,AGL,CE,Towers with Radar,428,52,88,2,570,0,0,36,0,36,428,52,124,2,606,0,0,0,606
10/18/2010,MDW,IL,AGL,CE,Towers with Radar,512,81,111,0,704,0,0,38,3,41,512,81,149,3,745,0,0,0,745
10/19/2010,MDW,IL,AGL,CE,Towers with Radar,506,85,104,2,697,0,5,44,9,58,506,90,148,11,755,0,0,0,755
10/20/2010,MDW,IL,AGL,CE,Towers with Radar,500,96,128,0,724,0,7,33,10,50,500,103,161,10,774,0,0,0,774
10/21/2010,MDW,IL,AGL,CE,Towers with Radar,513,110,145,2,770,0,14,45,13,72,513,124,190,15,842,0,0,0,842
10/22/2010,MDW,IL,AGL,CE,Towers with Radar,504,84,142,6,736,0,4,66,5,75,504,88,208,11,811,0,0,0,811
10/23/2010,MDW,IL,AGL,CE,Towers with Radar,415,31,40,6,492,0,0,21,5,26,415,31,61,11,518,0,0,0,518
10/24/2010,MDW,IL,AGL,CE,Towers with Radar,434,66,110,0,610,0,0,17,0,17,434,66,127,0,627,0,0,0,627
10/25/2010,MDW,IL,AGL,CE,Towers with Radar,503,87,88,2,680,0,4,24,4,32,503,91,112,6,712,0,0,0,712
10/26/2010,MDW,IL,AGL,CE,Towers with Radar,499,90,68,2,659,0,0,0,3,3,499,90,68,5,662,0,0,0,662
10/27/2010,MDW,IL,AGL,CE,Towers with Radar,504,94,108,1,707,0,0,7,11,18,504,94,115,12,725,0,0,0,725
10/28/2010,MDW,IL,AGL,CE,Towers with Radar,499,105,107,2,713,0,8,32,12,52,499,113,139,14,765,0,0,0,765
10/29/2010,MDW,IL,AGL,CE,Towers with Radar,507,74,130,3,714,0,4,60,23,87,507,78,190,26,801,0,0,0,801
10/30/2010,MDW,IL,AGL,CE,Towers with Radar,403,31,48,2,484,0,5,30,1,36,403,36,78,3,520,0,0,0,520
10/31/2010,MDW,IL,AGL,CE,Towers with Radar,421,46,71,0,538,0,0,18,0,18,421,46,89,0,556,0,0,0,556
11/01/2010,MDW,IL,AGL,CE,Towers with Radar,508,62,156,0,726,0,3,31,3,37,508,65,187,3,763,0,0,0,763
11/02/2010,MDW,IL,AGL,CE,Towers with Radar,509,78,171,2,760,0,10,29,12,51,509,88,200,14,811,0,0,0,811
11/03/2010,MDW,IL,AGL,CE,Towers with Radar,504,86,156,2,748,0,3,34,4,41,504,89,190,6,789,0,0,0,789
11/04/2010,MDW,IL,AGL,CE,Towers with Radar,509,85,102,1,697,0,5,26,15,46,509,90,128,16,743,0,0,0,743
11/05/2010,MDW,IL,AGL,CE,Towers with Radar,510,97,110,2,719,0,2,27,6,35,510,99,137,8,754,0,0,0,754
11/06/2010,MDW,IL,AGL,CE,Towers with Radar,412,21,49,1,483,0,2,48,9,59,412,23,97,10,542,0,0,0,542
11/07/2010,MDW,IL,AGL,CE,Towers with Radar,447,50,68,0,565,0,3,42,2,47,447,53,110,2,612,0,0,0,612
11/08/2010,MDW,IL,AGL,CE,Towers with Radar,493,72,103,0,668,0,5,42,6,53,493,77,145,6,721,0,0,0,721
11/09/2010,MDW,IL,AGL,CE,Towers with Radar,486,80,129,3,698,0,7,45,10,62,486,87,174,13,760,0,0,0,760
11/10/2010,MDW,IL,AGL,CE,Towers with Radar,490,97,122,2,711,0,13,48,10,71,490,110,170,12,782,0,0,0,782
11/11/2010,MDW,IL,AGL,CE,Towers with Radar,498,85,155,0,738,0,2,38,2,42,498,87,193,2,780,0,0,0,780
11/12/2010,MDW,IL,AGL,CE,Towers with Radar,492,79,108,0,679,0,6,22,7,35,492,85,130,7,714,0,0,0,714
11/13/2010,MDW,IL,AGL,CE,Towers with Radar,392,39,63,0,494,0,1,12,0,13,392,40,75,0,507,0,0,0,507
11/14/2010,MDW,IL,AGL,CE,Towers with Radar,443,77,102,0,622,0,1,16,0,17,443,78,118,0,639,0,0,0,639
11/15/2010,MDW,IL,AGL,CE,Towers with Radar,485,93,116,0,694,0,7,30,1,38,485,100,146,1,732,0,0,0,732
11/16/2010,MDW,IL,AGL,CE,Towers with Radar,482,101,124,6,713,0,0,30,14,44,482,101,154,20,757,6,0,6,763
11/17/2010,MDW,IL,AGL,CE,Towers with Radar,485,90,100,0,675,0,7,13,18,38,485,97,113,18,713,0,0,0,713
11/18/2010,MDW,IL,AGL,CE,Towers with Radar,494,111,141,3,749,0,5,25,17,47,494,116,166,20,796,0,0,0,796
11/19/2010,MDW,IL,AGL,CE,Towers with Radar,514,85,113,6,718,0,9,40,3,52,514,94,153,9,770,0,0,0,770
11/20/2010,MDW,IL,AGL,CE,Towers with Radar,403,34,57,3,497,0,0,38,1,39,403,34,95,4,536,0,0,0,536
11/21/2010,MDW,IL,AGL,CE,Towers with Radar,443,57,58,4,562,0,0,4,0,4,443,57,62,4,566,0,0,0,566
11/22/2010,MDW,IL,AGL,CE,Towers with Radar,477,59,60,1,597,0,0,6,2,8,477,59,66,3,605,0,0,0,605
11/23/2010,MDW,IL,AGL,CE,Towers with Radar,520,68,86,3,677,0,0,45,18,63,520,68,131,21,740,0,0,0,740
11/24/2010,MDW,IL,AGL,CE,Towers with Radar,524,58,72,4,658,0,5,4,5,14,524,63,76,9,672,0,0,0,672
11/25/2010,MDW,IL,AGL,CE,Towers with Radar,332,24,6,0,362,0,1,1,0,2,332,25,7,0,364,0,0,0,364
11/26/2010,MDW,IL,AGL,CE,Towers with Radar,390,31,31,0,452,0,7,19,3,29,390,38,50,3,481,0,0,0,481
11/27/2010,MDW,IL,AGL,CE,Towers with Radar,435,37,51,0,523,0,3,26,0,29,435,40,77,0,552,0,0,0,552
11/28/2010,MDW,IL,AGL,CE,Towers with Radar,551,80,91,0,722,0,1,35,1,37,551,81,126,1,759,0,0,0,759
11/29/2010,MDW,IL,AGL,CE,Towers with Radar,524,78,90,0,692,0,6,22,0,28,524,84,112,0,720,0,0,0,720
11/30/2010,MDW,IL,AGL,CE,Towers with Radar,499,75,116,2,692,0,0,6,13,19,499,75,122,15,711,0,0,0,711
12/01/2010,MDW,IL,AGL,CE,Towers with Radar,495,83,117,2,697,0,10,28,4,42,495,93,145,6,739,0,0,0,739
12/02/2010,MDW,IL,AGL,CE,Towers with Radar,488,84,125,1,698,0,4,26,12,42,488,88,151,13,740,0,0,0,740
12/03/2010,MDW,IL,AGL,CE,Towers with Radar,488,86,110,2,686,0,2,31,7,40,488,88,141,9,726,0,0,0,726
12/04/2010,MDW,IL,AGL,CE,Towers with Radar,394,33,47,0,474,0,0,0,0,0,394,33,47,0,474,0,0,0,474
12/05/2010,MDW,IL,AGL,CE,Towers with Radar,449,65,80,2,596,0,0,14,0,14,449,65,94,2,610,0,0,0,610
12/06/2010,MDW,IL,AGL,CE,Towers with Radar,491,71,102,0,664,0,1,33,0,34,491,72,135,0,698,0,0,0,698
12/07/2010,MDW,IL,AGL,CE,Towers with Radar,486,87,96,4,673,0,5,33,18,56,486,92,129,22,729,0,0,0,729
12/08/2010,MDW,IL,AGL,CE,Towers with Radar,486,76,117,5,684,0,6,30,10,46,486,82,147,15,730,0,0,0,730
12/09/2010,MDW,IL,AGL,CE,Towers with Radar,491,87,125,0,703,0,2,27,7,36,491,89,152,7,739,0,0,0,739
12/10/2010,MDW,IL,AGL,CE,Towers with Radar,490,76,135,3,704,0,4,26,8,38,490,80,161,11,742,0,0,0,742
12/11/2010,MDW,IL,AGL,CE,Towers with Radar,383,38,34,2,457,0,0,0,0,0,383,38,34,2,457,0,0,0,457
12/12/2010,MDW,IL,AGL,CE,Towers with Radar,113,35,27,0,175,0,0,0,0,0,113,35,27,0,175,0,0,0,175
12/13/2010,MDW,IL,AGL,CE,Towers with Radar,492,91,100,0,683,0,1,19,2,22,492,92,119,2,705,0,0,0,705
12/14/2010,MDW,IL,AGL,CE,Towers with Radar,490,67,93,8,658,0,6,26,6,38,490,73,119,14,696,4,0,4,700
12/15/2010,MDW,IL,AGL,CE,Towers with Radar,483,95,116,6,700,0,2,34,12,48,483,97,150,18,748,0,0,0,748
12/16/2010,MDW,IL,AGL,CE,Towers with Radar,480,87,91,0,658,0,4,16,8,28,480,91,107,8,686,0,0,0,686
12/17/2010,MDW,IL,AGL,CE,Towers with Radar,521,101,84,2,708,0,5,15,2,22,521,106,99,4,730,0,0,0,730
12/18/2010,MDW,IL,AGL,CE,Towers with Radar,405,47,34,0,486,0,4,39,0,43,405,51,73,0,529,0,0,0,529
12/19/2010,MDW,IL,AGL,CE,Towers with Radar,449,45,47,1,542,0,0,25,3,28,449,45,72,4,570,0,0,0,570
12/20/2010,MDW,IL,AGL,CE,Towers with Radar,417,53,81,2,553,0,3,18,0,21,417,56,99,2,574,0,0,0,574
12/21/2010,MDW,IL,AGL,CE,Towers with Radar,486,62,84,0,632,0,0,0,0,0,486,62,84,0,632,0,0,0,632
12/22/2010,MDW,IL,AGL,CE,Towers with Radar,530,69,57,1,657,0,9,28,7,44,530,78,85,8,701,0,0,0,701
12/23/2010,MDW,IL,AGL,CE,Towers with Radar,525,55,46,0,626,0,3,19,1,23,525,58,65,1,649,0,0,0,649
12/24/2010,MDW,IL,AGL,CE,Towers with Radar,395,32,12,0,439,0,1,2,3,6,395,33,14,3,445,0,0,0,445
12/25/2010,MDW,IL,AGL,CE,Towers with Radar,331,34,10,0,375,0,0,3,0,3,331,34,13,0,378,0,0,0,378
12/26/2010,MDW,IL,AGL,CE,Towers with Radar,471,59,52,0,582,0,1,4,0,5,471,60,56,0,587,0,0,0,587
12/27/2010,MDW,IL,AGL,CE,Towers with Radar,487,54,61,0,602,1,7,13,5,26,488,61,74,5,628,0,0,0,628
12/28/2010,MDW,IL,AGL,CE,Towers with Radar,516,77,48,0,641,0,6,40,2,48,516,83,88,2,689,0,0,0,689
