01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
12/29/2010,MDW,IL,AGL,CE,Towers with Radar,377,34,32,0,443,0,0,26,4,30,377,34,58,4,473,0,0,0,473
12/30/2010,MDW,IL,AGL,CE,Towers with Radar,403,54,29,2,488,0,3,4,3,10,403,57,33,5,498,0,0,0,498
12/31/2010,MDW,IL,AGL,CE,Towers with Radar,387,36,11,0,434,0,3,5,0,8,387,39,16,0,442,0,0,0,442
01/01/2011,MDW,IL,AGL,CE,Towers with Radar,356,45,42,0,443,0,0,6,0,6,356,45,48,0,449,0,0,0,449
01/02/2011,MDW,IL,AGL,CE,Towers with Radar,514,70,82,0,666,0,5,31,0,36,514,75,113,0,702,0,0,0,702
01/03/2011,MDW,IL,AGL,CE,Towers with Radar,530,60,61,0,651,0,13,22,1,36,530,73,83,1,687,0,0,0,687
01/04/2011,MDW,IL,AGL,CE,Towers with Radar,510,66,44,1,621,0,3,19,7,29,510,69,63,8,650,0,0,0,650
01/05/2011,MDW,IL,AGL,CE,Towers with Radar,486,66,54,0,606,0,7,13,11,31,486,73,67,11,637,0,0,0,637
01/06/2011,MDW,IL,AGL,CE,Towers with Radar,486,66,58,3,613,0,3,6,13,22,486,69,64,16,635,0,0,0,635
01/07/2011,MDW,IL,AGL,CE,Towers with Radar,489,65,53,0,607,0,1,11,4,16,489,66,64,4,623,0,0,0,623
01/08/2011,MDW,IL,AGL,CE,Towers with Radar,389,46,23,0,458,0,0,44,4,48,389,46,67,4,506,0,0,0,506
01/09/2011,MDW,IL,AGL,CE,Towers with Radar,382,41,42,0,465,0,0,42,7,49,382,41,84,7,514,0,0,0,514
01/10/2011,MDW,IL,AGL,CE,Towers with Radar,447,59,65,0,571,0,6,9,5,20,447,65,74,5,591,0,0,0,591
01/11/2011,MDW,IL,AGL,CE,Towers with Radar,421,57,69,0,547,0,0,0,0,0,421,57,69,0,547,0,0,0,547
01/12/2011,MDW,IL,AGL,CE,Towers with Radar,428,76,78,0,582,0,6,12,19,37,428,82,90,19,619,0,0,0,619
01/13/2011,MDW,IL,AGL,CE,Towers with Radar,460,86,79,2,627,0,1,25,14,40,460,87,104,16,667,0,0,0,667
01/14/2011,MDW,IL,AGL,CE,Towers with Radar,469,74,72,1,616,0,4,36,6,46,469,78,108,7,662,0,0,0,662
01/15/2011,MDW,IL,AGL,CE,Towers with Radar,365,28,30,0,423,0,0,56,0,56,365,28,86,0,479,0,0,0,479
01/16/2011,MDW,IL,AGL,CE,Towers with Radar,390,41,76,3,510,0,3,11,3,17,390,44,87,6,527,0,0,0,527
01/17/2011,MDW,IL,AGL,CE,Towers with Radar,466,67,80,5,618,0,0,2,0,2,466,67,82,5,620,0,0,0,620
01/18/2011,MDW,IL,AGL,CE,Towers with Radar,461,79,78,0,618,0,0,0,0,0,461,79,78,0,618,0,0,0,618
01/19/2011,MDW,IL,AGL,CE,Towers with Radar,458,76,97,1,632,0,11,24,11,46,458,87,121,12,678,0,0,0,678
01/20/2011,MDW,IL,AGL,CE,Towers with Radar,469,69,103,1,642,0,2,32,12,46,469,71,135,13,688,0,0,0,688
01/21/2011,MDW,IL,AGL,CE,Towers with Radar,463,76,85,4,628,0,3,22,1,26,463,79,107,5,654,0,0,0,654
01/22/2011,MDW,IL,AGL,CE,Towers with Radar,359,44,42,0,445,0,2,41,0,43,359,46,83,0,488,0,0,0,488
01/23/2011,MDW,IL,AGL,CE,Towers with Radar,397,79,88,2,566,0,1,34,2,37,397,80,122,4,603,0,0,0,603
01/24/2011,MDW,IL,AGL,CE,Towers with Radar,478,83,91,1,653,0,0,0,0,0,478,83,91,1,653,0,0,0,653
01/25/2011,MDW,IL,AGL,CE,Towers with Radar,459,72,81,2,614,0,0,14,7,21,459,72,95,9,635,0,0,0,635
01/26/2011,MDW,IL,AGL,CE,Towers with Radar,429,65,73,4,571,0,0,19,6,25,429,65,92,10,596,0,0,0,596
01/27/2011,MDW,IL,AGL,CE,Towers with Radar,459,86,73,3,621,0,0,4,9,13,459,86,77,12,634,0,0,0,634
01/28/2011,MDW,IL,AGL,CE,Towers with Radar,478,72,62,0,612,0,3,32,2,37,478,75,94,2,649,0,0,0,649
01/29/2011,MDW,IL,AGL,CE,Towers with Radar,379,35,17,0,431,0,1,31,0,32,379,36,48,0,463,0,0,0,463
01/30/2011,MDW,IL,AGL,CE,Towers with Radar,398,53,28,0,479,0,0,12,0,12,398,53,40,0,491,0,0,0,491
01/31/2011,MDW,IL,AGL,CE,Towers with Radar,465,75,71,0,611,0,5,17,2,24,465,80,88,2,635,0,0,0,635
02/01/2011,MDW,IL,AGL,CE,Towers with Radar,142,29,23,0,194,0,0,3,0,3,142,29,26,0,197,0,0,0,197
02/02/2011,MDW,IL,AGL,CE,Towers with Radar,7,0,0,0,7,0,2,2,0,4,7,2,2,0,11,0,0,0,11
02/03/2011,MDW,IL,AGL,CE,Towers with Radar,465,78,63,0,606,0,7,35,0,42,465,85,98,0,648,0,0,0,648
02/04/2011,MDW,IL,AGL,CE,Towers with Radar,462,87,62,4,615,0,3,26,0,29,462,90,88,4,644,0,0,0,644
02/05/2011,MDW,IL,AGL,CE,Towers with Radar,374,39,45,0,458,0,1,36,6,43,374,40,81,6,501,0,0,0,501
02/06/2011,MDW,IL,AGL,CE,Towers with Radar,394,34,41,0,469,0,0,1,0,1,394,34,42,0,470,0,0,0,470
02/07/2011,MDW,IL,AGL,CE,Towers with Radar,477,72,72,3,624,0,1,25,0,26,477,73,97,3,650,0,0,0,650
02/08/2011,MDW,IL,AGL,CE,Towers with Radar,463,58,83,2,606,0,1,21,0,22,463,59,104,2,628,0,0,0,628
02/09/2011,MDW,IL,AGL,CE,Towers with Radar,463,61,81,4,609,0,7,33,8,48,463,68,114,12,657,0,0,0,657
02/10/2011,MDW,IL,AGL,CE,Towers with Radar,458,67,115,1,641,0,9,17,13,39,458,76,132,14,680,0,0,0,680
02/11/2011,MDW,IL,AGL,CE,Towers with Radar,469,67,74,0,610,0,3,28,5,36,469,70,102,5,646,0,0,0,646
02/12/2011,MDW,IL,AGL,CE,Towers with Radar,356,33,41,0,430,0,4,85,0,89,356,37,126,0,519,0,0,0,519
02/13/2011,MDW,IL,AGL,CE,Towers with Radar,422,29,47,0,498,0,0,62,0,62,422,29,109,0,560,0,0,0,560
02/14/2011,MDW,IL,AGL,CE,Towers with Radar,478,73,57,0,608,0,3,90,5,98,478,76,147,5,706,0,0,0,706
02/15/2011,MDW,IL,AGL,CE,Towers with Radar,479,80,111,4,674,0,3,30,8,41,479,83,141,12,715,0,0,0,715
02/16/2011,MDW,IL,AGL,CE,Towers with Radar,473,92,96,3,664,0,2,22,10,34,473,94,118,13,698,0,0,0,698
02/17/2011,MDW,IL,AGL,CE,Towers with Radar,473,109,123,2,707,0,3,12,12,27,473,112,135,14,734,0,0,0,734
02/18/2011,MDW,IL,AGL,CE,Towers with Radar,489,98,87,1,675,0,6,33,14,53,489,104,120,15,728,0,0,0,728
02/19/2011,MDW,IL,AGL,CE,Towers with Radar,368,45,30,0,443,0,0,84,0,84,368,45,114,0,527,0,0,0,527
02/20/2011,MDW,IL,AGL,CE,Towers with Radar,396,41,51,0,488,0,0,2,0,2,396,41,53,0,490,0,0,0,490
02/21/2011,MDW,IL,AGL,CE,Towers with Radar,486,87,83,0,656,0,0,0,0,0,486,87,83,0,656,0,0,0,656
02/22/2011,MDW,IL,AGL,CE,Towers with Radar,487,83,91,0,661,0,0,9,6,15,487,83,100,6,676,0,0,0,676
02/23/2011,MDW,IL,AGL,CE,Towers with Radar,482,73,73,0,628,0,2,19,4,25,482,75,92,4,653,0,0,0,653
02/24/2011,MDW,IL,AGL,CE,Towers with Radar,486,87,97,0,670,0,9,21,11,41,486,96,118,11,711,0,0,0,711
02/25/2011,MDW,IL,AGL,CE,Towers with Radar,461,72,59,0,592,0,4,29,3,36,461,76,88,3,628,0,0,0,628
02/26/2011,MDW,IL,AGL,CE,Towers with Radar,363,44,32,0,439,1,2,2,0,5,364,46,34,0,444,0,0,0,444
02/27/2011,MDW,IL,AGL,CE,Towers with Radar,436,50,55,0,541,0,1,11,0,12,436,51,66,0,553,0,0,0,553
02/28/2011,MDW,IL,AGL,CE,Towers with Radar,477,71,83,2,633,0,1,20,0,21,477,72,103,2,654,0,0,0,654
03/01/2011,MDW,IL,AGL,CE,Towers with Radar,482,74,77,0,633,0,0,27,17,44,482,74,104,17,677,0,0,0,677
03/02/2011,MDW,IL,AGL,CE,Towers with Radar,472,76,77,2,627,0,4,31,8,43,472,80,108,10,670,0,0,0,670
03/03/2011,MDW,IL,AGL,CE,Towers with Radar,482,96,104,1,683,0,1,34,5,40,482,97,138,6,723,0,0,0,723
03/04/2011,MDW,IL,AGL,CE,Towers with Radar,490,57,99,7,653,0,1,15,0,16,490,58,114,7,669,0,0,0,669
03/05/2011,MDW,IL,AGL,CE,Towers with Radar,373,39,34,0,446,0,0,1,0,1,373,39,35,0,447,0,0,0,447
03/06/2011,MDW,IL,AGL,CE,Towers with Radar,429,44,65,0,538,0,2,46,0,48,429,46,111,0,586,0,0,0,586
03/07/2011,MDW,IL,AGL,CE,Towers with Radar,496,98,100,0,694,0,0,21,1,22,496,98,121,1,716,0,0,0,716
03/08/2011,MDW,IL,AGL,CE,Towers with Radar,486,82,106,4,678,0,8,20,8,36,486,90,126,12,714,0,0,0,714
03/09/2011,MDW,IL,AGL,CE,Towers with Radar,492,87,86,0,665,0,0,0,0,0,492,87,86,0,665,0,0,0,665
03/10/2011,MDW,IL,AGL,CE,Towers with Radar,480,109,82,0,671,0,4,36,11,51,480,113,118,11,722,0,0,0,722
03/11/2011,MDW,IL,AGL,CE,Towers with Radar,482,63,73,1,619,0,9,39,4,52,482,72,112,5,671,0,0,0,671
03/12/2011,MDW,IL,AGL,CE,Towers with Radar,434,38,20,0,492,0,0,19,0,19,434,38,39,0,511,0,0,0,511
03/13/2011,MDW,IL,AGL,CE,Towers with Radar,475,50,55,0,580,0,3,48,0,51,475,53,103,0,631,0,0,0,631
03/14/2011,MDW,IL,AGL,CE,Towers with Radar,543,56,77,0,676,0,3,30,1,34,543,59,107,1,710,0,0,0,710
03/15/2011,MDW,IL,AGL,CE,Towers with Radar,544,95,87,0,726,0,0,22,5,27,544,95,109,5,753,0,0,0,753
03/16/2011,MDW,IL,AGL,CE,Towers with Radar,539,81,94,0,714,0,0,37,0,37,539,81,131,0,751,0,0,0,751
03/17/2011,MDW,IL,AGL,CE,Towers with Radar,537,88,60,0,685,0,14,37,4,55,537,102,97,4,740,0,0,0,740
03/18/2011,MDW,IL,AGL,CE,Towers with Radar,544,81,84,0,709,0,0,28,3,31,544,81,112,3,740,0,0,0,740
03/19/2011,MDW,IL,AGL,CE,Towers with Radar,442,38,36,0,516,0,2,64,0,66,442,40,100,0,582,0,0,0,582
03/20/2011,MDW,IL,AGL,CE,Towers with Radar,482,51,69,0,602,0,2,10,0,12,482,53,79,0,614,0,0,0,614
03/21/2011,MDW,IL,AGL,CE,Towers with Radar,544,57,66,0,667,0,0,19,0,19,544,57,85,0,686,0,0,0,686
03/22/2011,MDW,IL,AGL,CE,Towers with Radar,540,83,96,2,721,0,0,5,16,21,540,83,101,18,742,0,26,26,768
03/23/2011,MDW,IL,AGL,CE,Towers with Radar,531,79,109,0,719,0,0,0,0,0,531,79,109,0,719,0,0,0,719
03/24/2011,MDW,IL,AGL,CE,Towers with Radar,548,67,88,0,703,0,5,35,11,51,548,72,123,11,754,0,0,0,754
03/25/2011,MDW,IL,AGL,CE,Towers with Radar,549,61,72,4,686,0,2,34,4,40,549,63,106,8,726,0,0,0,726
03/26/2011,MDW,IL,AGL,CE,Towers with Radar,441,41,48,0,530,0,0,59,0,59,441,41,107,0,589,0,0,0,589
03/27/2011,MDW,IL,AGL,CE,Towers with Radar,487,47,49,2,585,0,2,36,0,38,487,49,85,2,623,0,0,0,623
03/28/2011,MDW,IL,AGL,CE,Towers with Radar,550,69,59,0,678,0,1,26,2,29,550,70,85,2,707,0,0,0,707
03/29/2011,MDW,IL,AGL,CE,Towers with Radar,550,67,76,0,693,0,8,34,1,43,550,75,110,1,736,0,0,0,736
03/30/2011,MDW,IL,AGL,CE,Towers with Radar,546,74,93,4,717,0,9,43,6,58,546,83,136,10,775,0,0,0,775
03/31/2011,MDW,IL,AGL,CE,Towers with Radar,535,74,61,2,672,0,6,20,8,34,535,80,81,10,706,0,0,0,706
04/01/2011,MDW,IL,AGL,CE,Towers with Radar,568,56,65,2,691,0,0,12,6,18,568,56,77,8,709,0,0,0,709
04/02/2011,MDW,IL,AGL,CE,Towers with Radar,439,40,29,1,509,0,2,39,3,44,439,42,68,4,553,0,0,0,553
04/03/2011,MDW,IL,AGL,CE,Towers with Radar,439,66,63,1,569,0,0,1,0,1,439,66,64,1,570,0,0,0,570
04/04/2011,MDW,IL,AGL,CE,Towers with Radar,543,69,67,0,679,0,2,10,3,15,543,71,77,3,694,0,0,0,694
04/05/2011,MDW,IL,AGL,CE,Towers with Radar,555,71,94,2,722,0,3,23,16,42,555,74,117,18,764,0,0,0,764
04/06/2011,MDW,IL,AGL,CE,Towers with Radar,564,89,96,3,752,0,3,27,12,42,564,92,123,15,794,0,0,0,794
04/07/2011,MDW,IL,AGL,CE,Towers with Radar,541,91,86,2,720,0,2,7,4,13,541,93,93,6,733,0,0,0,733
04/08/2011,MDW,IL,AGL,CE,Towers with Radar,562,78,105,4,749,0,0,5,0,5,562,78,110,4,754,0,0,0,754
04/09/2011,MDW,IL,AGL,CE,Towers with Radar,463,52,42,0,557,0,0,41,1,42,463,52,83,1,599,0,0,0,599
04/10/2011,MDW,IL,AGL,CE,Towers with Radar,492,67,42,2,603,0,0,16,0,16,492,67,58,2,619,0,0,0,619
04/11/2011,MDW,IL,AGL,CE,Towers with Radar,558,93,78,0,729,0,1,16,1,18,558,94,94,1,747,0,0,0,747
04/12/2011,MDW,IL,AGL,CE,Towers with Radar,552,74,96,1,723,0,0,28,9,37,552,74,124,10,760,0,0,0,760
04/13/2011,MDW,IL,AGL,CE,Towers with Radar,548,87,157,0,792,0,0,35,2,37,548,87,192,2,829,0,0,0,829
04/14/2011,MDW,IL,AGL,CE,Towers with Radar,548,55,88,2,693,0,3,8,4,15,548,58,96,6,708,0,0,0,708
04/15/2011,MDW,IL,AGL,CE,Towers with Radar,552,59,58,1,670,0,0,2,4,6,552,59,60,5,676,0,0,0,676
04/16/2011,MDW,IL,AGL,CE,Towers with Radar,455,46,37,1,539,0,0,4,0,4,455,46,41,1,543,0,0,0,543
04/17/2011,MDW,IL,AGL,CE,Towers with Radar,491,47,48,0,586,0,1,49,0,50,491,48,97,0,636,0,0,0,636
04/18/2011,MDW,IL,AGL,CE,Towers with Radar,553,62,64,2,681,0,4,10,0,14,553,66,74,2,695,0,0,0,695
04/19/2011,MDW,IL,AGL,CE,Towers with Radar,492,64,98,0,654,0,2,1,2,5,492,66,99,2,659,0,0,0,659
04/20/2011,MDW,IL,AGL,CE,Towers with Radar,577,87,125,0,789,0,16,18,13,47,577,103,143,13,836,0,0,0,836
04/21/2011,MDW,IL,AGL,CE,Towers with Radar,551,102,111,3,767,0,2,43,8,53,551,104,154,11,820,0,0,0,820
04/22/2011,MDW,IL,AGL,CE,Towers with Radar,575,79,64,1,719,0,0,1,0,1,575,79,65,1,720,0,0,0,720
04/23/2011,MDW,IL,AGL,CE,Towers with Radar,435,26,44,0,505,0,3,85,2,90,435,29,129,2,595,0,0,0,595
04/24/2011,MDW,IL,AGL,CE,Towers with Radar,482,57,68,1,608,0,2,8,0,10,482,59,76,1,618,0,0,0,618
04/25/2011,MDW,IL,AGL,CE,Towers with Radar,550,96,79,2,727,0,1,8,0,9,550,97,87,2,736,0,0,0,736
04/26/2011,MDW,IL,AGL,CE,Towers with Radar,545,93,96,4,738,0,5,21,8,34,545,98,117,12,772,0,0,0,772
04/27/2011,MDW,IL,AGL,CE,Towers with Radar,561,77,88,4,730,0,6,8,7,21,561,83,96,11,751,0,0,0,751
04/28/2011,MDW,IL,AGL,CE,Towers with Radar,547,81,100,5,733,0,0,20,11,31,547,81,120,16,764,0,0,0,764
04/29/2011,MDW,IL,AGL,CE,Towers with Radar,560,86,104,4,754,0,1,55,3,59,560,87,159,7,813,0,0,0,813
04/30/2011,MDW,IL,AGL,CE,Towers with Radar,421,36,35,0,492,0,0,60,0,60,421,36,95,0,552,0,0,0,552
05/01/2011,MDW,IL,AGL,CE,Towers with Radar,501,73,74,2,650,0,1,32,8,41,501,74,106,10,691,0,0,0,691
05/02/2011,MDW,IL,AGL,CE,Towers with Radar,557,75,77,0,709,1,1,45,4,51,558,76,122,4,760,0,0,0,760
05/03/2011,MDW,IL,AGL,CE,Towers with Radar,544,96,100,3,743,0,1,44,16,61,544,97,144,19,804,0,0,0,804
05/04/2011,MDW,IL,AGL,CE,Towers with Radar,539,89,122,1,751,0,10,39,6,55,539,99,161,7,806,0,0,0,806
05/05/2011,MDW,IL,AGL,CE,Towers with Radar,549,96,123,5,773,0,2,32,8,42,549,98,155,13,815,0,0,0,815
05/06/2011,MDW,IL,AGL,CE,Towers with Radar,556,101,117,1,775,2,6,36,14,58,558,107,153,15,833,0,0,0,833
05/07/2011,MDW,IL,AGL,CE,Towers with Radar,425,47,28,0,500,0,3,35,0,38,425,50,63,0,538,0,0,0,538
05/08/2011,MDW,IL,AGL,CE,Towers with Radar,493,77,63,1,634,0,0,48,0,48,493,77,111,1,682,0,0,0,682
05/09/2011,MDW,IL,AGL,CE,Towers with Radar,555,79,67,1,702,0,9,26,4,39,555,88,93,5,741,0,0,0,741
05/10/2011,MDW,IL,AGL,CE,Towers with Radar,549,79,113,2,743,0,6,37,13,56,549,85,150,15,799,0,0,0,799
05/11/2011,MDW,IL,AGL,CE,Towers with Radar,539,84,106,1,730,0,3,39,6,48,539,87,145,7,778,0,0,0,778
05/12/2011,MDW,IL,AGL,CE,Towers with Radar,551,100,113,4,768,0,7,32,9,48,551,107,145,13,816,0,0,0,816
05/13/2011,MDW,IL,AGL,CE,Towers with Radar,557,85,108,1,751,0,1,21,4,26,557,86,129,5,777,0,0,0,777
05/14/2011,MDW,IL,AGL,CE,Towers with Radar,425,38,53,0,516,0,0,0,0,0,425,38,53,0,516,0,0,0,516
05/15/2011,MDW,IL,AGL,CE,Towers with Radar,495,61,71,2,629,0,1,8,3,12,495,62,79,5,641,0,0,0,641
05/16/2011,MDW,IL,AGL,CE,Towers with Radar,555,96,137,0,788,0,5,24,3,32,555,101,161,3,820,0,0,0,820
05/17/2011,MDW,IL,AGL,CE,Towers with Radar,551,90,123,0,764,0,4,51,10,65,551,94,174,10,829,0,0,0,829
05/18/2011,MDW,IL,AGL,CE,Towers with Radar,558,93,160,2,813,0,1,0,0,1,558,94,160,2,814,0,0,0,814
05/19/2011,MDW,IL,AGL,CE,Towers with Radar,555,108,140,3,806,0,2,33,9,44,555,110,173,12,850,0,0,0,850
05/20/2011,MDW,IL,AGL,CE,Towers with Radar,555,93,126,7,781,0,1,59,1,61,555,94,185,8,842,0,0,0,842
05/21/2011,MDW,IL,AGL,CE,Towers with Radar,429,27,60,4,520,0,2,65,3,70,429,29,125,7,590,0,0,0,590
05/22/2011,MDW,IL,AGL,CE,Towers with Radar,499,64,108,2,673,0,2,21,0,23,499,66,129,2,696,0,0,0,696
05/23/2011,MDW,IL,AGL,CE,Towers with Radar,548,107,124,0,779,0,4,32,2,38,548,111,156,2,817,0,0,0,817
05/24/2011,MDW,IL,AGL,CE,Towers with Radar,558,85,146,1,790,0,9,51,8,68,558,94,197,9,858,0,0,0,858
05/25/2011,MDW,IL,AGL,CE,Towers with Radar,489,65,92,0,646,0,0,8,0,8,489,65,100,0,654,0,0,0,654
05/26/2011,MDW,IL,AGL,CE,Towers with Radar,605,106,131,7,849,0,0,4,5,9,605,106,135,12,858,0,0,0,858
05/27/2011,MDW,IL,AGL,CE,Towers with Radar,563,72,94,9,738,0,10,56,11,77,563,82,150,20,815,0,0,0,815
05/28/2011,MDW,IL,AGL,CE,Towers with Radar,420,34,27,0,481,0,0,2,3,5,420,34,29,3,486,0,0,0,486
05/29/2011,MDW,IL,AGL,CE,Towers with Radar,397,44,41,7,489,0,0,34,0,34,397,44,75,7,523,0,0,0,523
05/30/2011,MDW,IL,AGL,CE,Towers with Radar,485,48,69,2,604,0,1,89,0,90,485,49,158,2,694,0,0,0,694
05/31/2011,MDW,IL,AGL,CE,Towers with Radar,556,74,68,6,704,0,3,37,5,45,556,77,105,11,749,0,0,0,749
06/01/2011,MDW,IL,AGL,CE,Towers with Radar,556,83,96,1,736,0,5,34,9,48,556,88,130,10,784,0,0,0,784
06/02/2011,MDW,IL,AGL,CE,Towers with Radar,556,84,107,2,749,0,7,64,15,86,556,91,171,17,835,0,0,0,835
06/03/2011,MDW,IL,AGL,CE,Towers with Radar,567,65,77,0,709,0,7,77,11,95,567,72,154,11,804,0,0,0,804
06/04/2011,MDW,IL,AGL,CE,Towers with Radar,436,34,24,2,496,0,0,30,7,37,436,34,54,9,533,0,0,0,533
06/05/2011,MDW,IL,AGL,CE,Towers with Radar,516,40,76,1,633,1,1,49,11,62,517,41,125,12,695,0,0,0,695
06/06/2011,MDW,IL,AGL,CE,Towers with Radar,585,49,87,0,721,0,1,20,3,24,585,50,107,3,745,0,0,0,745
06/07/2011,MDW,IL,AGL,CE,Towers with Radar,574,64,89,1,728,0,4,36,14,54,574,68,125,15,782,0,0,0,782
06/08/2011,MDW,IL,AGL,CE,Towers with Radar,578,82,134,5,799,0,5,48,11,64,578,87,182,16,863,0,0,0,863
06/09/2011,MDW,IL,AGL,CE,Towers with Radar,542,85,92,2,721,0,1,14,8,23,542,86,106,10,744,0,0,0,744
06/10/2011,MDW,IL,AGL,CE,Towers with Radar,589,80,114,1,784,0,1,6,0,7,589,81,120,1,791,0,0,0,791
06/11/2011,MDW,IL,AGL,CE,Towers with Radar,497,40,58,0,595,0,0,5,0,5,497,40,63,0,600,0,0,0,600
06/12/2011,MDW,IL,AGL,CE,Towers with Radar,527,58,90,1,676,0,2,51,2,55,527,60,141,3,731,14,0,14,745
06/13/2011,MDW,IL,AGL,CE,Towers with Radar,573,106,152,2,833,0,7,55,8,70,573,113,207,10,903,0,0,0,903
06/14/2011,MDW,IL,AGL,CE,Towers with Radar,567,98,177,4,846,0,5,62,9,76,567,103,239,13,922,0,0,0,922
06/15/2011,MDW,IL,AGL,CE,Towers with Radar,564,77,150,2,793,0,1,22,3,26,564,78,172,5,819,0,0,0,819
06/16/2011,MDW,IL,AGL,CE,Towers with Radar,569,102,150,4,825,0,2,33,11,46,569,104,183,15,871,0,0,0,871
06/17/2011,MDW,IL,AGL,CE,Towers with Radar,568,61,132,5,766,0,1,77,3,81,568,62,209,8,847,0,0,0,847
06/18/2011,MDW,IL,AGL,CE,Towers with Radar,494,43,44,0,581,0,1,56,0,57,494,44,100,0,638,0,0,0,638
06/19/2011,MDW,IL,AGL,CE,Towers with Radar,531,73,73,4,681,0,1,41,1,43,531,74,114,5,724,0,0,0,724
06/20/2011,MDW,IL,AGL,CE,Towers with Radar,558,66,85,1,710,0,3,39,0,42,558,69,124,1,752,0,0,0,752
06/21/2011,MDW,IL,AGL,CE,Towers with Radar,520,91,92,2,705,0,1,25,8,34,520,92,117,10,739,0,0,0,739
06/22/2011,MDW,IL,AGL,CE,Towers with Radar,572,95,127,2,796,0,6,26,5,37,572,101,153,7,833,0,0,0,833
06/23/2011,MDW,IL,AGL,CE,Towers with Radar,581,93,115,2,791,0,4,12,7,23,581,97,127,9,814,0,0,0,814
06/24/2011,MDW,IL,AGL,CE,Towers with Radar,575,70,101,7,753,0,5,20,0,25,575,75,121,7,778,0,0,0,778
06/25/2011,MDW,IL,AGL,CE,Towers with Radar,500,28,41,1,570,0,1,63,0,64,500,29,104,1,634,0,0,0,634
06/26/2011,MDW,IL,AGL,CE,Towers with Radar,516,38,77,7,638,0,0,38,2,40,516,38,115,9,678,0,0,0,678
06/27/2011,MDW,IL,AGL,CE,Towers with Radar,565,70,92,0,727,0,6,26,0,32,565,76,118,0,759,0,0,0,759
06/28/2011,MDW,IL,AGL,CE,Towers with Radar,567,93,111,2,773,0,2,43,10,55,567,95,154,12,828,0,0,0,828
06/29/2011,MDW,IL,AGL,CE,Towers with Radar,576,90,137,1,804,0,13,36,16,65,576,103,173,17,869,0,0,0,869
06/30/2011,MDW,IL,AGL,CE,Towers with Radar,568,100,133,2,803,0,5,39,18,62,568,105,172,20,865,0,0,0,865
07/01/2011,MDW,IL,AGL,CE,Towers with Radar,570,70,84,1,725,0,6,28,3,37,570,76,112,4,762,0,0,0,762
07/02/2011,MDW,IL,AGL,CE,Towers with Radar,496,32,34,1,563,0,3,38,0,41,496,35,72,1,604,0,0,0,604
07/03/2011,MDW,IL,AGL,CE,Towers with Radar,387,27,38,0,452,0,0,25,2,27,387,27,63,2,479,0,0,0,479
07/04/2011,MDW,IL,AGL,CE,Towers with Radar,499,32,42,0,573,0,1,46,3,50,499,33,88,3,623,0,0,0,623
07/05/2011,MDW,IL,AGL,CE,Towers with Radar,572,65,81,6,724,0,6,46,14,66,572,71,127,20,790,0,0,0,790
07/06/2011,MDW,IL,AGL,CE,Towers with Radar,575,77,67,4,723,0,1,46,17,64,575,78,113,21,787,0,0,0,787
07/07/2011,MDW,IL,AGL,CE,Towers with Radar,565,61,82,3,711,0,4,67,12,83,565,65,149,15,794,0,0,0,794
07/08/2011,MDW,IL,AGL,CE,Towers with Radar,556,67,96,3,722,0,5,89,2,96,556,72,185,5,818,0,0,0,818
07/09/2011,MDW,IL,AGL,CE,Towers with Radar,511,34,65,4,614,0,4,70,0,74,511,38,135,4,688,0,0,0,688
07/10/2011,MDW,IL,AGL,CE,Towers with Radar,518,52,79,5,654,0,3,38,0,41,518,55,117,5,695,0,0,0,695
07/11/2011,MDW,IL,AGL,CE,Towers with Radar,569,61,82,2,714,0,4,29,4,37,569,65,111,6,751,0,0,0,751
07/12/2011,MDW,IL,AGL,CE,Towers with Radar,570,69,93,2,734,0,4,75,10,89,570,73,168,12,823,0,0,0,823
07/13/2011,MDW,IL,AGL,CE,Towers with Radar,569,79,97,5,750,0,4,50,3,57,569,83,147,8,807,0,0,0,807
07/14/2011,MDW,IL,AGL,CE,Towers with Radar,565,104,104,2,775,0,9,74,9,92,565,113,178,11,867,0,0,0,867
07/15/2011,MDW,IL,AGL,CE,Towers with Radar,573,85,90,4,752,0,5,74,3,82,573,90,164,7,834,0,0,0,834
07/16/2011,MDW,IL,AGL,CE,Towers with Radar,488,48,38,0,574,0,3,96,0,99,488,51,134,0,673,0,0,0,673
