01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
07/17/2011,MDW,IL,AGL,CE,Towers with Radar,517,72,95,2,686,0,0,80,2,82,517,72,175,4,768,0,0,0,768
07/18/2011,MDW,IL,AGL,CE,Towers with Radar,568,67,72,0,707,0,8,59,0,67,568,75,131,0,774,0,0,0,774
07/19/2011,MDW,IL,AGL,CE,Towers with Radar,566,96,96,5,763,0,2,74,7,83,566,98,170,12,846,0,0,0,846
07/20/2011,MDW,IL,AGL,CE,Towers with Radar,570,83,121,2,776,0,9,67,14,90,570,92,188,16,866,0,0,0,866
07/21/2011,MDW,IL,AGL,CE,Towers with Radar,573,94,116,1,784,0,21,49,20,90,573,115,165,21,874,0,0,0,874
07/22/2011,MDW,IL,AGL,CE,Towers with Radar,564,83,103,0,750,0,0,55,0,55,564,83,158,0,805,0,0,0,805
07/23/2011,MDW,IL,AGL,CE,Towers with Radar,498,36,45,0,579,0,0,45,0,45,498,36,90,0,624,0,0,0,624
07/24/2011,MDW,IL,AGL,CE,Towers with Radar,524,54,72,0,650,0,1,47,0,48,524,55,119,0,698,0,0,0,698
07/25/2011,MDW,IL,AGL,CE,Towers with Radar,560,91,72,0,723,0,6,81,4,91,560,97,153,4,814,0,0,0,814
07/26/2011,MDW,IL,AGL,CE,Towers with Radar,572,98,80,0,750,0,1,86,15,102,572,99,166,15,852,0,0,0,852
07/27/2011,MDW,IL,AGL,CE,Towers with Radar,575,95,99,2,771,0,5,64,5,74,575,100,163,7,845,0,0,0,845
07/28/2011,MDW,IL,AGL,CE,Towers with Radar,569,68,85,0,722,0,2,27,2,31,569,70,112,2,753,0,0,0,753
07/29/2011,MDW,IL,AGL,CE,Towers with Radar,571,65,87,1,724,0,6,49,2,57,571,71,136,3,781,0,0,0,781
07/30/2011,MDW,IL,AGL,CE,Towers with Radar,502,44,42,0,588,0,3,67,2,72,502,47,109,2,660,0,0,0,660
07/31/2011,MDW,IL,AGL,CE,Towers with Radar,528,59,81,3,671,0,0,63,2,65,528,59,144,5,736,0,0,0,736
08/01/2011,MDW,IL,AGL,CE,Towers with Radar,568,73,95,2,738,0,9,19,3,31,568,82,114,5,769,0,0,0,769
08/02/2011,MDW,IL,AGL,CE,Towers with Radar,571,80,106,0,757,0,8,36,0,44,571,88,142,0,801,0,0,0,801
08/03/2011,MDW,IL,AGL,CE,Towers with Radar,579,52,134,0,765,0,13,24,0,37,579,65,158,0,802,0,0,0,802
08/04/2011,MDW,IL,AGL,CE,Towers with Radar,571,82,149,1,803,0,7,89,16,112,571,89,238,17,915,0,0,0,915
08/05/2011,MDW,IL,AGL,CE,Towers with Radar,577,74,63,3,717,0,13,55,3,71,577,87,118,6,788,0,0,0,788
08/06/2011,MDW,IL,AGL,CE,Towers with Radar,494,47,65,0,606,0,0,28,0,28,494,47,93,0,634,0,0,0,634
08/07/2011,MDW,IL,AGL,CE,Towers with Radar,524,57,72,1,654,0,4,40,0,44,524,61,112,1,698,0,0,0,698
08/08/2011,MDW,IL,AGL,CE,Towers with Radar,577,83,93,0,753,0,1,33,3,37,577,84,126,3,790,0,0,0,790
08/09/2011,MDW,IL,AGL,CE,Towers with Radar,569,66,117,2,754,0,3,52,4,59,569,69,169,6,813,0,0,0,813
08/10/2011,MDW,IL,AGL,CE,Towers with Radar,571,91,140,2,804,0,4,79,5,88,571,95,219,7,892,0,0,0,892
08/11/2011,MDW,IL,AGL,CE,Towers with Radar,572,104,105,0,781,0,7,82,2,91,572,111,187,2,872,0,0,0,872
08/12/2011,MDW,IL,AGL,CE,Towers with Radar,570,74,84,1,729,0,3,80,6,89,570,77,164,7,818,0,0,0,818
08/13/2011,MDW,IL,AGL,CE,Towers with Radar,489,23,37,0,549,0,5,30,1,36,489,28,67,1,585,0,0,0,585
08/14/2011,MDW,IL,AGL,CE,Towers with Radar,462,58,67,0,587,0,3,69,2,74,462,61,136,2,661,0,0,0,661
08/15/2011,MDW,IL,AGL,CE,Towers with Radar,545,74,80,0,699,0,0,76,1,77,545,74,156,1,776,0,0,0,776
08/16/2011,MDW,IL,AGL,CE,Towers with Radar,527,82,105,4,718,0,2,113,2,117,527,84,218,6,835,0,0,0,835
08/17/2011,MDW,IL,AGL,CE,Towers with Radar,534,75,99,0,708,0,5,70,5,80,534,80,169,5,788,0,0,0,788
08/18/2011,MDW,IL,AGL,CE,Towers with Radar,527,73,127,4,731,0,8,70,6,84,527,81,197,10,815,0,0,0,815
08/19/2011,MDW,IL,AGL,CE,Towers with Radar,529,73,82,19,703,0,5,58,17,80,529,78,140,36,783,0,0,0,783
08/20/2011,MDW,IL,AGL,CE,Towers with Radar,426,37,43,6,512,0,1,20,7,28,426,38,63,13,540,0,0,0,540
08/21/2011,MDW,IL,AGL,CE,Towers with Radar,448,53,89,12,602,0,1,46,6,53,448,54,135,18,655,0,0,0,655
08/22/2011,MDW,IL,AGL,CE,Towers with Radar,544,78,78,0,700,0,1,71,3,75,544,79,149,3,775,0,0,0,775
08/23/2011,MDW,IL,AGL,CE,Towers with Radar,529,68,86,0,683,0,0,14,5,19,529,68,100,5,702,0,0,0,702
08/24/2011,MDW,IL,AGL,CE,Towers with Radar,537,67,117,2,723,0,0,34,6,40,537,67,151,8,763,0,0,0,763
08/25/2011,MDW,IL,AGL,CE,Towers with Radar,523,112,106,2,743,0,3,34,9,46,523,115,140,11,789,0,0,0,789
08/26/2011,MDW,IL,AGL,CE,Towers with Radar,535,66,91,8,700,0,7,102,2,111,535,73,193,10,811,0,0,0,811
08/27/2011,MDW,IL,AGL,CE,Towers with Radar,395,42,52,2,491,0,0,78,1,79,395,42,130,3,570,0,0,0,570
08/28/2011,MDW,IL,AGL,CE,Towers with Radar,392,38,48,5,483,0,0,46,0,46,392,38,94,5,529,0,0,0,529
08/29/2011,MDW,IL,AGL,CE,Towers with Radar,514,74,92,0,680,0,0,29,1,30,514,74,121,1,710,0,0,0,710
08/30/2011,MDW,IL,AGL,CE,Towers with Radar,530,88,84,1,703,1,2,60,4,67,531,90,144,5,770,0,0,0,770
08/31/2011,MDW,IL,AGL,CE,Towers with Radar,531,78,90,1,700,0,3,64,6,73,531,81,154,7,773,0,0,0,773
09/01/2011,MDW,IL,AGL,CE,Towers with Radar,531,79,85,3,698,0,2,34,8,44,531,81,119,11,742,0,0,0,742
09/02/2011,MDW,IL,AGL,CE,Towers with Radar,533,90,87,0,710,0,1,44,0,45,533,91,131,0,755,0,0,0,755
09/03/2011,MDW,IL,AGL,CE,Towers with Radar,400,34,20,0,454,0,0,15,1,16,400,34,35,1,470,0,0,0,470
09/04/2011,MDW,IL,AGL,CE,Towers with Radar,366,32,24,0,422,0,2,19,0,21,366,34,43,0,443,0,0,0,443
09/05/2011,MDW,IL,AGL,CE,Towers with Radar,474,58,78,0,610,0,0,14,0,14,474,58,92,0,624,0,0,0,624
09/06/2011,MDW,IL,AGL,CE,Towers with Radar,532,75,63,0,670,0,8,31,10,49,532,83,94,10,719,0,0,0,719
09/07/2011,MDW,IL,AGL,CE,Towers with Radar,524,79,106,2,711,0,8,43,9,60,524,87,149,11,771,0,0,0,771
09/08/2011,MDW,IL,AGL,CE,Towers with Radar,523,74,119,3,719,0,9,31,5,45,523,83,150,8,764,0,0,0,764
09/09/2011,MDW,IL,AGL,CE,Towers with Radar,534,82,125,3,744,0,2,41,3,46,534,84,166,6,790,0,0,0,790
09/10/2011,MDW,IL,AGL,CE,Towers with Radar,415,39,47,0,501,0,0,69,0,69,415,39,116,0,570,0,0,0,570
09/11/2011,MDW,IL,AGL,CE,Towers with Radar,455,83,93,3,634,0,5,71,0,76,455,88,164,3,710,0,0,0,710
09/12/2011,MDW,IL,AGL,CE,Towers with Radar,533,82,101,1,717,0,1,40,0,41,533,83,141,1,758,0,0,0,758
09/13/2011,MDW,IL,AGL,CE,Towers with Radar,520,106,179,1,806,0,6,47,11,64,520,112,226,12,870,0,0,0,870
09/14/2011,MDW,IL,AGL,CE,Towers with Radar,531,78,184,2,795,0,11,47,9,67,531,89,231,11,862,0,0,0,862
09/15/2011,MDW,IL,AGL,CE,Towers with Radar,524,91,162,5,782,0,5,55,8,68,524,96,217,13,850,0,0,0,850
09/16/2011,MDW,IL,AGL,CE,Towers with Radar,536,78,156,2,772,0,0,78,4,82,536,78,234,6,854,0,0,0,854
09/17/2011,MDW,IL,AGL,CE,Towers with Radar,411,33,51,0,495,0,2,62,8,72,411,35,113,8,567,0,0,0,567
09/18/2011,MDW,IL,AGL,CE,Towers with Radar,462,74,106,1,643,0,1,7,4,12,462,75,113,5,655,0,0,0,655
09/19/2011,MDW,IL,AGL,CE,Towers with Radar,533,64,89,2,688,0,0,22,0,22,533,64,111,2,710,0,0,0,710
09/20/2011,MDW,IL,AGL,CE,Towers with Radar,502,89,125,0,716,0,4,23,2,29,502,93,148,2,745,0,0,0,745
09/21/2011,MDW,IL,AGL,CE,Towers with Radar,529,98,146,2,775,0,8,49,1,58,529,106,195,3,833,0,0,0,833
09/22/2011,MDW,IL,AGL,CE,Towers with Radar,528,101,143,1,773,0,2,34,2,38,528,103,177,3,811,0,0,0,811
09/23/2011,MDW,IL,AGL,CE,Towers with Radar,539,76,122,7,744,0,5,76,3,84,539,81,198,10,828,0,0,0,828
09/24/2011,MDW,IL,AGL,CE,Towers with Radar,416,28,44,0,488,0,2,21,0,23,416,30,65,0,511,0,0,0,511
09/25/2011,MDW,IL,AGL,CE,Towers with Radar,465,84,98,4,651,0,0,13,2,15,465,84,111,6,666,0,0,0,666
09/26/2011,MDW,IL,AGL,CE,Towers with Radar,529,86,73,3,691,0,0,3,0,3,529,86,76,3,694,0,0,0,694
09/27/2011,MDW,IL,AGL,CE,Towers with Radar,524,81,104,0,709,0,0,1,3,4,524,81,105,3,713,0,0,0,713
09/28/2011,MDW,IL,AGL,CE,Towers with Radar,530,92,105,2,729,0,8,7,0,15,530,100,112,2,744,0,0,0,744
09/29/2011,MDW,IL,AGL,CE,Towers with Radar,525,69,123,5,722,0,6,21,4,31,525,75,144,9,753,0,0,0,753
09/30/2011,MDW,IL,AGL,CE,Towers with Radar,534,69,85,4,692,0,1,21,8,30,534,70,106,12,722,0,0,0,722
10/01/2011,MDW,IL,AGL,CE,Towers with Radar,422,50,77,1,550,0,1,38,2,41,422,51,115,3,591,0,0,0,591
10/02/2011,MDW,IL,AGL,CE,Towers with Radar,465,91,124,1,681,0,2,37,11,50,465,93,161,12,731,0,0,0,731
10/03/2011,MDW,IL,AGL,CE,Towers with Radar,548,74,135,2,759,0,3,45,0,48,548,77,180,2,807,0,0,0,807
10/04/2011,MDW,IL,AGL,CE,Towers with Radar,544,88,166,0,798,0,1,44,9,54,544,89,210,9,852,0,0,0,852
10/05/2011,MDW,IL,AGL,CE,Towers with Radar,546,95,131,4,776,0,4,38,7,49,546,99,169,11,825,0,0,0,825
10/06/2011,MDW,IL,AGL,CE,Towers with Radar,538,90,98,2,728,0,3,36,10,49,538,93,134,12,777,0,0,0,777
10/07/2011,MDW,IL,AGL,CE,Towers with Radar,550,74,84,7,715,0,2,56,1,59,550,76,140,8,774,4,0,4,778
10/08/2011,MDW,IL,AGL,CE,Towers with Radar,410,35,52,1,498,0,6,80,0,86,410,41,132,1,584,0,0,0,584
10/09/2011,MDW,IL,AGL,CE,Towers with Radar,455,59,71,5,590,0,2,80,2,84,455,61,151,7,674,0,0,0,674
10/10/2011,MDW,IL,AGL,CE,Towers with Radar,541,74,96,2,713,0,5,39,1,45,541,79,135,3,758,0,0,0,758
10/11/2011,MDW,IL,AGL,CE,Towers with Radar,541,82,119,6,748,0,5,44,3,52,541,87,163,9,800,0,0,0,800
10/12/2011,MDW,IL,AGL,CE,Towers with Radar,541,81,129,3,754,0,6,51,8,65,541,87,180,11,819,0,0,0,819
10/13/2011,MDW,IL,AGL,CE,Towers with Radar,539,66,119,2,726,0,2,14,1,17,539,68,133,3,743,0,0,0,743
10/14/2011,MDW,IL,AGL,CE,Towers with Radar,553,83,107,5,748,0,4,55,2,61,553,87,162,7,809,0,0,0,809
10/15/2011,MDW,IL,AGL,CE,Towers with Radar,422,35,47,1,505,0,0,18,0,18,422,35,65,1,523,0,0,0,523
10/16/2011,MDW,IL,AGL,CE,Towers with Radar,459,66,87,1,613,0,0,32,0,32,459,66,119,1,645,0,0,0,645
10/17/2011,MDW,IL,AGL,CE,Towers with Radar,547,82,114,2,745,0,2,51,4,57,547,84,165,6,802,0,0,0,802
10/18/2011,MDW,IL,AGL,CE,Towers with Radar,540,62,97,5,704,0,7,64,9,80,540,69,161,14,784,0,0,0,784
10/19/2011,MDW,IL,AGL,CE,Towers with Radar,536,85,126,1,748,0,11,2,0,13,536,96,128,1,761,0,0,0,761
10/20/2011,MDW,IL,AGL,CE,Towers with Radar,538,112,79,2,731,0,3,8,10,21,538,115,87,12,752,0,0,0,752
10/21/2011,MDW,IL,AGL,CE,Towers with Radar,549,79,106,6,740,0,4,50,2,56,549,83,156,8,796,0,0,0,796
10/22/2011,MDW,IL,AGL,CE,Towers with Radar,416,37,70,2,525,0,1,49,0,50,416,38,119,2,575,0,0,0,575
10/23/2011,MDW,IL,AGL,CE,Towers with Radar,461,79,84,7,631,0,3,80,0,83,461,82,164,7,714,0,0,0,714
10/24/2011,MDW,IL,AGL,CE,Towers with Radar,545,78,110,6,739,0,6,51,4,61,545,84,161,10,800,0,0,0,800
10/25/2011,MDW,IL,AGL,CE,Towers with Radar,535,88,131,6,760,0,2,35,7,44,535,90,166,13,804,0,0,0,804
10/26/2011,MDW,IL,AGL,CE,Towers with Radar,541,120,113,3,777,0,1,5,7,13,541,121,118,10,790,0,0,0,790
10/27/2011,MDW,IL,AGL,CE,Towers with Radar,537,108,102,5,752,0,2,31,10,43,537,110,133,15,795,0,0,0,795
10/28/2011,MDW,IL,AGL,CE,Towers with Radar,556,99,83,6,744,0,5,53,1,59,556,104,136,7,803,0,0,0,803
10/29/2011,MDW,IL,AGL,CE,Towers with Radar,398,32,45,1,476,0,3,91,0,94,398,35,136,1,570,0,0,0,570
10/30/2011,MDW,IL,AGL,CE,Towers with Radar,459,61,55,3,578,0,3,31,5,39,459,64,86,8,617,0,0,0,617
10/31/2011,MDW,IL,AGL,CE,Towers with Radar,510,64,46,0,620,0,5,36,0,41,510,69,82,0,661,0,0,0,661
11/01/2011,MDW,IL,AGL,CE,Towers with Radar,533,86,79,2,700,0,5,38,11,54,533,91,117,13,754,0,0,0,754
11/02/2011,MDW,IL,AGL,CE,Towers with Radar,532,97,110,0,739,0,4,37,6,47,532,101,147,6,786,0,0,0,786
11/03/2011,MDW,IL,AGL,CE,Towers with Radar,543,84,115,0,742,0,0,6,2,8,543,84,121,2,750,0,0,0,750
11/04/2011,MDW,IL,AGL,CE,Towers with Radar,555,83,95,0,733,0,0,79,1,80,555,83,174,1,813,0,0,0,813
11/05/2011,MDW,IL,AGL,CE,Towers with Radar,418,43,54,1,516,0,0,81,8,89,418,43,135,9,605,0,0,0,605
11/06/2011,MDW,IL,AGL,CE,Towers with Radar,452,61,58,0,571,0,0,33,6,39,452,61,91,6,610,0,0,0,610
11/07/2011,MDW,IL,AGL,CE,Towers with Radar,513,74,92,0,679,0,0,29,0,29,513,74,121,0,708,0,0,0,708
11/08/2011,MDW,IL,AGL,CE,Towers with Radar,507,94,147,2,750,0,0,0,0,0,507,94,147,2,750,0,0,0,750
11/09/2011,MDW,IL,AGL,CE,Towers with Radar,511,109,138,2,760,0,0,0,12,12,511,109,138,14,772,0,0,0,772
11/10/2011,MDW,IL,AGL,CE,Towers with Radar,513,123,102,4,742,0,4,18,10,32,513,127,120,14,774,0,0,0,774
11/11/2011,MDW,IL,AGL,CE,Towers with Radar,520,97,83,2,702,0,3,76,2,81,520,100,159,4,783,0,0,0,783
11/12/2011,MDW,IL,AGL,CE,Towers with Radar,416,30,35,2,483,0,3,70,0,73,416,33,105,2,556,0,0,0,556
11/13/2011,MDW,IL,AGL,CE,Towers with Radar,460,71,86,3,620,0,0,5,3,8,460,71,91,6,628,0,0,0,628
11/14/2011,MDW,IL,AGL,CE,Towers with Radar,513,70,87,0,670,0,5,35,1,41,513,75,122,1,711,0,0,0,711
11/15/2011,MDW,IL,AGL,CE,Towers with Radar,507,94,145,0,746,0,4,40,16,60,507,98,185,16,806,0,0,0,806
11/16/2011,MDW,IL,AGL,CE,Towers with Radar,510,80,152,2,744,0,2,34,11,47,510,82,186,13,791,0,0,0,791
11/17/2011,MDW,IL,AGL,CE,Towers with Radar,510,118,130,5,763,0,16,64,21,101,510,134,194,26,864,0,0,0,864
11/18/2011,MDW,IL,AGL,CE,Towers with Radar,524,80,106,10,720,0,1,24,4,29,524,81,130,14,749,0,0,0,749
11/19/2011,MDW,IL,AGL,CE,Towers with Radar,416,60,48,0,524,0,0,28,0,28,416,60,76,0,552,26,0,26,578
11/20/2011,MDW,IL,AGL,CE,Towers with Radar,451,62,55,8,576,0,0,52,4,56,451,62,107,12,632,0,0,0,632
11/21/2011,MDW,IL,AGL,CE,Towers with Radar,500,69,61,3,633,0,4,26,1,31,500,73,87,4,664,0,0,0,664
11/22/2011,MDW,IL,AGL,CE,Towers with Radar,540,88,70,0,698,0,0,0,4,4,540,88,70,4,702,0,0,0,702
11/23/2011,MDW,IL,AGL,CE,Towers with Radar,561,57,54,0,672,0,8,44,1,53,561,65,98,1,725,0,0,0,725
11/24/2011,MDW,IL,AGL,CE,Towers with Radar,340,22,14,0,376,0,1,2,0,3,340,23,16,0,379,0,0,0,379
11/25/2011,MDW,IL,AGL,CE,Towers with Radar,409,29,40,0,478,0,4,30,2,36,409,33,70,2,514,0,0,0,514
11/26/2011,MDW,IL,AGL,CE,Towers with Radar,418,54,33,0,505,0,0,5,2,7,418,54,38,2,512,0,0,0,512
11/27/2011,MDW,IL,AGL,CE,Towers with Radar,568,90,91,0,749,0,0,3,1,4,568,90,94,1,753,0,0,0,753
11/28/2011,MDW,IL,AGL,CE,Towers with Radar,561,65,109,0,735,0,2,32,5,39,561,67,141,5,774,0,0,0,774
11/29/2011,MDW,IL,AGL,CE,Towers with Radar,513,92,96,2,703,0,0,2,7,9,513,92,98,9,712,0,0,0,712
11/30/2011,MDW,IL,AGL,CE,Towers with Radar,517,86,120,0,723,0,0,51,12,63,517,86,171,12,786,0,0,0,786
12/01/2011,MDW,IL,AGL,CE,Towers with Radar,517,84,112,4,717,0,5,36,10,51,517,89,148,14,768,10,0,10,778
12/02/2011,MDW,IL,AGL,CE,Towers with Radar,517,74,89,4,684,0,32,54,8,94,517,106,143,12,778,0,0,0,778
12/03/2011,MDW,IL,AGL,CE,Towers with Radar,419,35,30,0,484,0,2,37,2,41,419,37,67,2,525,0,0,0,525
12/04/2011,MDW,IL,AGL,CE,Towers with Radar,448,63,78,2,591,0,0,6,0,6,448,63,84,2,597,0,0,0,597
12/05/2011,MDW,IL,AGL,CE,Towers with Radar,510,71,71,1,653,0,3,6,1,10,510,74,77,2,663,0,0,0,663
12/06/2011,MDW,IL,AGL,CE,Towers with Radar,497,73,124,0,694,0,2,15,12,29,497,75,139,12,723,0,0,0,723
12/07/2011,MDW,IL,AGL,CE,Towers with Radar,503,85,121,6,715,0,2,26,2,30,503,87,147,8,745,0,0,0,745
12/08/2011,MDW,IL,AGL,CE,Towers with Radar,513,76,137,2,728,0,2,39,6,47,513,78,176,8,775,0,0,0,775
12/09/2011,MDW,IL,AGL,CE,Towers with Radar,512,73,126,5,716,0,5,25,8,38,512,78,151,13,754,0,0,0,754
12/10/2011,MDW,IL,AGL,CE,Towers with Radar,403,48,46,0,497,0,2,38,6,46,403,50,84,6,543,0,0,0,543
12/11/2011,MDW,IL,AGL,CE,Towers with Radar,454,57,67,2,580,0,0,33,0,33,454,57,100,2,613,0,0,0,613
12/12/2011,MDW,IL,AGL,CE,Towers with Radar,514,80,110,1,705,0,1,25,3,29,514,81,135,4,734,0,0,0,734
12/13/2011,MDW,IL,AGL,CE,Towers with Radar,505,83,103,2,693,0,5,26,8,39,505,88,129,10,732,0,0,0,732
12/14/2011,MDW,IL,AGL,CE,Towers with Radar,512,65,83,3,663,0,0,0,0,0,512,65,83,3,663,0,0,0,663
12/15/2011,MDW,IL,AGL,CE,Towers with Radar,517,73,99,3,692,0,6,10,9,25,517,79,109,12,717,0,0,0,717
12/16/2011,MDW,IL,AGL,CE,Towers with Radar,520,76,98,6,700,0,2,51,1,54,520,78,149,7,754,0,0,0,754
12/17/2011,MDW,IL,AGL,CE,Towers with Radar,415,46,38,0,499,0,2,20,0,22,415,48,58,0,521,0,0,0,521
12/18/2011,MDW,IL,AGL,CE,Towers with Radar,457,55,58,0,570,0,0,20,0,20,457,55,78,0,590,0,0,0,590
12/19/2011,MDW,IL,AGL,CE,Towers with Radar,510,66,64,0,640,0,1,30,3,34,510,67,94,3,674,0,0,0,674
12/20/2011,MDW,IL,AGL,CE,Towers with Radar,508,59,68,3,638,0,1,7,10,18,508,60,75,13,656,0,0,0,656
12/21/2011,MDW,IL,AGL,CE,Towers with Radar,509,63,40,0,612,0,3,1,0,4,509,66,41,0,616,0,0,0,616
12/22/2011,MDW,IL,AGL,CE,Towers with Radar,551,54,53,0,658,0,3,2,0,5,551,57,55,0,663,0,0,0,663
12/23/2011,MDW,IL,AGL,CE,Towers with Radar,558,64,47,0,669,0,5,22,1,28,558,69,69,1,697,0,0,0,697
12/24/2011,MDW,IL,AGL,CE,Towers with Radar,403,19,17,0,439,0,1,17,0,18,403,20,34,0,457,0,0,0,457
12/25/2011,MDW,IL,AGL,CE,Towers with Radar,377,27,16,0,420,0,1,4,0,5,377,28,20,0,425,0,0,0,425
12/26/2011,MDW,IL,AGL,CE,Towers with Radar,544,75,66,0,685,0,2,20,0,22,544,77,86,0,707,0,0,0,707
12/27/2011,MDW,IL,AGL,CE,Towers with Radar,544,63,39,1,647,0,1,9,0,10,544,64,48,1,657,0,0,0,657
12/28/2011,MDW,IL,AGL,CE,Towers with Radar,561,49,43,1,654,0,6,48,0,54,561,55,91,1,708,0,0,0,708
12/29/2011,MDW,IL,AGL,CE,Towers with Radar,520,46,25,0,591,0,1,31,0,32,520,47,56,0,623,0,0,0,623
12/30/2011,MDW,IL,AGL,CE,Towers with Radar,547,40,27,0,614,0,0,1,0,1,547,40,28,0,615,0,0,0,615
12/31/2011,MDW,IL,AGL,CE,Towers with Radar,410,18,23,0,451,0,2,3,0,5,410,20,26,0,456,0,0,0,456
01/01/2012,MDW,IL,AGL,CE,Towers with Radar,404,33,39,0,476,0,0,2,0,2,404,33,41,0,478,0,0,0,478
01/02/2012,MDW,IL,AGL,CE,Towers with Radar,555,71,64,0,690,0,0,6,0,6,555,71,70,0,696,0,0,0,696
01/03/2012,MDW,IL,AGL,CE,Towers with Radar,524,70,41,3,638,0,1,39,9,49,524,71,80,12,687,0,0,0,687
01/04/2012,MDW,IL,AGL,CE,Towers with Radar,512,74,45,0,631,0,4,18,2,24,512,78,63,2,655,0,0,0,655
01/05/2012,MDW,IL,AGL,CE,Towers with Radar,518,57,76,0,651,0,13,59,9,81,518,70,135,9,732,0,0,0,732
01/06/2012,MDW,IL,AGL,CE,Towers with Radar,518,56,65,1,640,0,6,33,9,48,518,62,98,10,688,0,0,0,688
01/07/2012,MDW,IL,AGL,CE,Towers with Radar,406,35,34,0,475,0,4,51,6,61,406,39,85,6,536,0,0,0,536
01/08/2012,MDW,IL,AGL,CE,Towers with Radar,393,41,38,0,472,0,4,37,9,50,393,45,75,9,522,0,0,0,522
01/09/2012,MDW,IL,AGL,CE,Towers with Radar,468,57,78,1,604,0,2,18,6,26,468,59,96,7,630,0,0,0,630
01/10/2012,MDW,IL,AGL,CE,Towers with Radar,465,49,94,0,608,0,2,17,10,29,465,51,111,10,637,0,0,0,637
01/11/2012,MDW,IL,AGL,CE,Towers with Radar,464,54,55,4,577,0,0,11,7,18,464,54,66,11,595,0,0,0,595
01/12/2012,MDW,IL,AGL,CE,Towers with Radar,321,56,52,0,429,0,4,0,0,4,321,60,52,0,433,0,0,0,433
01/13/2012,MDW,IL,AGL,CE,Towers with Radar,462,77,55,2,596,0,2,21,1,24,462,79,76,3,620,0,0,0,620
01/14/2012,MDW,IL,AGL,CE,Towers with Radar,350,36,31,0,417,0,4,13,0,17,350,40,44,0,434,0,0,0,434
01/15/2012,MDW,IL,AGL,CE,Towers with Radar,393,43,37,0,473,0,4,18,0,22,393,47,55,0,495,0,0,0,495
01/16/2012,MDW,IL,AGL,CE,Towers with Radar,471,55,61,0,587,0,2,10,1,13,471,57,71,1,600,0,0,0,600
01/17/2012,MDW,IL,AGL,CE,Towers with Radar,454,82,78,0,614,0,0,7,6,13,454,82,85,6,627,0,0,0,627
01/18/2012,MDW,IL,AGL,CE,Towers with Radar,459,75,89,6,629,0,3,3,12,18,459,78,92,18,647,0,0,0,647
01/19/2012,MDW,IL,AGL,CE,Towers with Radar,463,84,65,1,613,0,1,16,12,29,463,85,81,13,642,0,0,0,642
01/20/2012,MDW,IL,AGL,CE,Towers with Radar,312,33,41,2,388,0,0,1,1,2,312,33,42,3,390,0,0,0,390
01/21/2012,MDW,IL,AGL,CE,Towers with Radar,371,35,35,0,441,0,2,12,0,14,371,37,47,0,455,0,0,0,455
01/22/2012,MDW,IL,AGL,CE,Towers with Radar,393,28,47,2,470,0,1,2,1,4,393,29,49,3,474,0,0,0,474
01/23/2012,MDW,IL,AGL,CE,Towers with Radar,463,72,75,1,611,0,2,0,0,2,463,74,75,1,613,0,0,0,613
01/24/2012,MDW,IL,AGL,CE,Towers with Radar,470,77,82,7,636,0,11,24,12,47,470,88,106,19,683,0,0,0,683
01/25/2012,MDW,IL,AGL,CE,Towers with Radar,459,64,96,2,621,0,4,12,6,22,459,68,108,8,643,0,0,0,643
01/26/2012,MDW,IL,AGL,CE,Towers with Radar,473,76,90,0,639,0,2,0,0,2,473,78,90,0,641,0,0,0,641
01/27/2012,MDW,IL,AGL,CE,Towers with Radar,467,65,75,0,607,0,0,28,1,29,467,65,103,1,636,0,0,0,636
01/28/2012,MDW,IL,AGL,CE,Towers with Radar,346,21,29,0,396,0,0,10,1,11,346,21,39,1,407,0,0,0,407
01/29/2012,MDW,IL,AGL,CE,Towers with Radar,397,36,53,0,486,0,1,18,0,19,397,37,71,0,505,0,0,0,505
01/30/2012,MDW,IL,AGL,CE,Towers with Radar,471,63,66,2,602,0,1,9,2,12,471,64,75,4,614,0,0,0,614
01/31/2012,MDW,IL,AGL,CE,Towers with Radar,451,69,72,4,596,0,2,12,13,27,451,71,84,17,623,0,0,0,623
