01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
02/01/2012,MDW,IL,AGL,CE,Towers with Radar,454,66,83,2,605,0,0,11,6,17,454,66,94,8,622,0,0,0,622
02/02/2012,MDW,IL,AGL,CE,Towers with Radar,466,78,123,4,671,0,0,5,4,9,466,78,128,8,680,0,0,0,680
02/03/2012,MDW,IL,AGL,CE,Towers with Radar,467,72,71,3,613,0,0,6,0,6,467,72,77,3,619,0,0,0,619
02/04/2012,MDW,IL,AGL,CE,Towers with Radar,342,37,33,0,412,0,0,18,2,20,342,37,51,2,432,0,0,0,432
02/05/2012,MDW,IL,AGL,CE,Towers with Radar,380,67,51,1,499,0,5,30,0,35,380,72,81,1,534,0,0,0,534
02/06/2012,MDW,IL,AGL,CE,Towers with Radar,467,81,70,3,621,0,0,0,0,0,467,81,70,3,621,0,0,0,621
02/07/2012,MDW,IL,AGL,CE,Towers with Radar,450,96,73,0,619,1,4,7,7,19,451,100,80,7,638,0,0,0,638
02/08/2012,MDW,IL,AGL,CE,Towers with Radar,456,71,62,0,589,0,0,30,10,40,456,71,92,10,629,0,0,0,629
02/09/2012,MDW,IL,AGL,CE,Towers with Radar,465,80,88,0,633,0,14,30,9,53,465,94,118,9,686,0,0,0,686
02/10/2012,MDW,IL,AGL,CE,Towers with Radar,463,81,61,0,605,0,0,3,2,5,463,81,64,2,610,0,0,0,610
02/11/2012,MDW,IL,AGL,CE,Towers with Radar,346,42,33,0,421,0,2,36,8,46,346,44,69,8,467,0,0,0,467
02/12/2012,MDW,IL,AGL,CE,Towers with Radar,436,54,46,0,536,0,0,33,8,41,436,54,79,8,577,2,0,2,579
02/13/2012,MDW,IL,AGL,CE,Towers with Radar,496,53,61,4,614,0,2,12,2,16,496,55,73,6,630,0,0,0,630
02/14/2012,MDW,IL,AGL,CE,Towers with Radar,493,66,63,1,623,0,0,27,10,37,493,66,90,11,660,0,0,0,660
02/15/2012,MDW,IL,AGL,CE,Towers with Radar,492,78,102,3,675,0,2,7,13,22,492,80,109,16,697,0,0,0,697
02/16/2012,MDW,IL,AGL,CE,Towers with Radar,499,108,85,4,696,0,4,18,9,31,499,112,103,13,727,0,6,6,733
02/17/2012,MDW,IL,AGL,CE,Towers with Radar,503,91,79,2,675,0,1,34,2,37,503,92,113,4,712,0,0,0,712
02/18/2012,MDW,IL,AGL,CE,Towers with Radar,382,20,29,4,435,0,0,31,0,31,382,20,60,4,466,0,0,0,466
02/19/2012,MDW,IL,AGL,CE,Towers with Radar,437,44,53,2,536,0,0,28,0,28,437,44,81,2,564,0,0,0,564
02/20/2012,MDW,IL,AGL,CE,Towers with Radar,492,63,73,0,628,0,8,35,1,44,492,71,108,1,672,0,0,0,672
02/21/2012,MDW,IL,AGL,CE,Towers with Radar,499,86,69,0,654,0,0,1,6,7,499,86,70,6,661,0,0,0,661
02/22/2012,MDW,IL,AGL,CE,Towers with Radar,495,71,95,4,665,0,2,14,5,21,495,73,109,9,686,0,0,0,686
02/23/2012,MDW,IL,AGL,CE,Towers with Radar,351,75,98,1,525,0,0,5,0,5,351,75,103,1,530,0,0,0,530
02/24/2012,MDW,IL,AGL,CE,Towers with Radar,464,67,41,0,572,0,1,4,2,7,464,68,45,2,579,0,0,0,579
02/25/2012,MDW,IL,AGL,CE,Towers with Radar,381,34,31,0,446,0,1,29,0,30,381,35,60,0,476,0,0,0,476
02/26/2012,MDW,IL,AGL,CE,Towers with Radar,439,62,47,0,548,0,4,16,6,26,439,66,63,6,574,0,0,0,574
02/27/2012,MDW,IL,AGL,CE,Towers with Radar,490,60,61,0,611,0,1,23,0,24,490,61,84,0,635,0,0,0,635
02/28/2012,MDW,IL,AGL,CE,Towers with Radar,496,74,68,4,642,0,2,22,14,38,496,76,90,18,680,0,0,0,680
02/29/2012,MDW,IL,AGL,CE,Towers with Radar,493,65,81,0,639,0,2,5,2,9,493,67,86,2,648,0,0,0,648
03/01/2012,MDW,IL,AGL,CE,Towers with Radar,499,89,80,4,672,0,7,15,19,41,499,96,95,23,713,0,0,0,713
03/02/2012,MDW,IL,AGL,CE,Towers with Radar,499,76,64,0,639,0,0,4,2,6,499,76,68,2,645,0,0,0,645
03/03/2012,MDW,IL,AGL,CE,Towers with Radar,380,41,27,0,448,0,2,10,0,12,380,43,37,0,460,0,0,0,460
03/04/2012,MDW,IL,AGL,CE,Towers with Radar,454,57,55,0,566,0,1,9,0,10,454,58,64,0,576,0,0,0,576
03/05/2012,MDW,IL,AGL,CE,Towers with Radar,497,80,62,2,641,0,3,17,0,20,497,83,79,2,661,0,0,0,661
03/06/2012,MDW,IL,AGL,CE,Towers with Radar,490,67,72,0,629,0,1,7,15,23,490,68,79,15,652,0,0,0,652
03/07/2012,MDW,IL,AGL,CE,Towers with Radar,494,72,81,0,647,0,2,6,4,12,494,74,87,4,659,0,0,0,659
03/08/2012,MDW,IL,AGL,CE,Towers with Radar,499,85,73,5,662,0,1,11,16,28,499,86,84,21,690,0,0,0,690
03/09/2012,MDW,IL,AGL,CE,Towers with Radar,502,73,103,0,678,0,13,40,3,56,502,86,143,3,734,0,0,0,734
03/10/2012,MDW,IL,AGL,CE,Towers with Radar,448,45,40,3,536,0,1,24,9,34,448,46,64,12,570,0,0,0,570
03/11/2012,MDW,IL,AGL,CE,Towers with Radar,492,50,46,0,588,0,2,26,1,29,492,52,72,1,617,0,0,0,617
03/12/2012,MDW,IL,AGL,CE,Towers with Radar,556,67,89,2,714,0,4,6,3,13,556,71,95,5,727,0,0,0,727
03/13/2012,MDW,IL,AGL,CE,Towers with Radar,547,80,75,4,706,0,9,15,12,36,547,89,90,16,742,0,0,0,742
03/14/2012,MDW,IL,AGL,CE,Towers with Radar,550,60,86,1,697,0,1,25,8,34,550,61,111,9,731,0,0,0,731
03/15/2012,MDW,IL,AGL,CE,Towers with Radar,565,87,106,3,761,0,7,20,8,35,565,94,126,11,796,0,0,0,796
03/16/2012,MDW,IL,AGL,CE,Towers with Radar,562,65,82,4,713,0,3,18,1,22,562,68,100,5,735,0,0,0,735
03/17/2012,MDW,IL,AGL,CE,Towers with Radar,465,48,24,0,537,0,3,30,1,34,465,51,54,1,571,0,0,0,571
03/18/2012,MDW,IL,AGL,CE,Towers with Radar,497,44,58,3,602,0,4,32,0,36,497,48,90,3,638,0,0,0,638
03/19/2012,MDW,IL,AGL,CE,Towers with Radar,554,66,44,0,664,0,3,21,4,28,554,69,65,4,692,0,0,0,692
03/20/2012,MDW,IL,AGL,CE,Towers with Radar,549,54,103,2,708,0,4,22,15,41,549,58,125,17,749,0,0,0,749
03/21/2012,MDW,IL,AGL,CE,Towers with Radar,548,76,87,4,715,0,2,31,12,45,548,78,118,16,760,0,0,0,760
03/22/2012,MDW,IL,AGL,CE,Towers with Radar,557,78,79,4,718,0,2,21,8,31,557,80,100,12,749,0,0,0,749
03/23/2012,MDW,IL,AGL,CE,Towers with Radar,564,87,71,1,723,0,0,14,6,20,564,87,85,7,743,0,0,0,743
03/24/2012,MDW,IL,AGL,CE,Towers with Radar,463,39,43,4,549,0,0,0,0,0,463,39,43,4,549,0,0,0,549
03/25/2012,MDW,IL,AGL,CE,Towers with Radar,490,55,33,0,578,0,3,29,1,33,490,58,62,1,611,0,0,0,611
03/26/2012,MDW,IL,AGL,CE,Towers with Radar,555,71,72,2,700,0,6,16,2,24,555,77,88,4,724,0,0,0,724
03/27/2012,MDW,IL,AGL,CE,Towers with Radar,559,51,63,3,676,0,4,16,12,32,559,55,79,15,708,0,0,0,708
03/28/2012,MDW,IL,AGL,CE,Towers with Radar,552,56,66,1,675,0,0,14,7,21,552,56,80,8,696,0,0,0,696
03/29/2012,MDW,IL,AGL,CE,Towers with Radar,555,75,72,3,705,0,2,27,15,44,555,77,99,18,749,0,0,0,749
03/30/2012,MDW,IL,AGL,CE,Towers with Radar,558,66,61,1,686,0,0,7,1,8,558,66,68,2,694,0,0,0,694
03/31/2012,MDW,IL,AGL,CE,Towers with Radar,445,57,52,0,554,0,0,32,0,32,445,57,84,0,586,0,0,0,586
04/01/2012,MDW,IL,AGL,CE,Towers with Radar,496,58,56,1,611,0,0,5,4,9,496,58,61,5,620,0,0,0,620
04/02/2012,MDW,IL,AGL,CE,Towers with Radar,558,80,73,3,714,0,2,21,7,30,558,82,94,10,744,0,0,0,744
04/03/2012,MDW,IL,AGL,CE,Towers with Radar,550,82,72,3,707,0,0,33,12,45,550,82,105,15,752,0,0,0,752
04/04/2012,MDW,IL,AGL,CE,Towers with Radar,554,92,91,2,739,0,5,22,11,38,554,97,113,13,777,0,0,0,777
04/05/2012,MDW,IL,AGL,CE,Towers with Radar,562,80,109,2,753,0,6,30,7,43,562,86,139,9,796,0,0,0,796
04/06/2012,MDW,IL,AGL,CE,Towers with Radar,556,71,69,5,701,0,5,28,4,37,556,76,97,9,738,0,0,0,738
04/07/2012,MDW,IL,AGL,CE,Towers with Radar,450,35,33,0,518,0,2,42,3,47,450,37,75,3,565,0,0,0,565
04/08/2012,MDW,IL,AGL,CE,Towers with Radar,485,46,38,4,573,0,2,8,0,10,485,48,46,4,583,0,0,0,583
04/09/2012,MDW,IL,AGL,CE,Towers with Radar,554,66,85,0,705,1,2,24,0,27,555,68,109,0,732,0,0,0,732
04/10/2012,MDW,IL,AGL,CE,Towers with Radar,538,84,94,2,718,0,8,28,10,46,538,92,122,12,764,0,0,0,764
04/11/2012,MDW,IL,AGL,CE,Towers with Radar,547,104,125,3,779,0,0,28,12,40,547,104,153,15,819,0,0,0,819
04/12/2012,MDW,IL,AGL,CE,Towers with Radar,547,87,119,3,756,0,0,26,6,32,547,87,145,9,788,0,0,0,788
04/13/2012,MDW,IL,AGL,CE,Towers with Radar,552,63,88,2,705,0,1,30,5,36,552,64,118,7,741,0,0,0,741
04/14/2012,MDW,IL,AGL,CE,Towers with Radar,430,33,48,2,513,0,0,24,0,24,430,33,72,2,537,0,0,0,537
04/15/2012,MDW,IL,AGL,CE,Towers with Radar,501,54,79,2,636,0,2,0,1,3,501,56,79,3,639,0,0,0,639
04/16/2012,MDW,IL,AGL,CE,Towers with Radar,552,82,68,0,702,0,5,4,6,15,552,87,72,6,717,0,0,0,717
04/17/2012,MDW,IL,AGL,CE,Towers with Radar,538,101,95,0,734,0,2,27,8,37,538,103,122,8,771,0,0,0,771
04/18/2012,MDW,IL,AGL,CE,Towers with Radar,544,84,95,5,728,0,1,19,13,33,544,85,114,18,761,0,0,0,761
04/19/2012,MDW,IL,AGL,CE,Towers with Radar,549,97,97,4,747,0,5,13,7,25,549,102,110,11,772,0,0,0,772
04/20/2012,MDW,IL,AGL,CE,Towers with Radar,546,90,103,7,746,0,0,9,1,10,546,90,112,8,756,0,0,0,756
04/21/2012,MDW,IL,AGL,CE,Towers with Radar,425,34,37,2,498,0,4,39,2,45,425,38,76,4,543,0,0,0,543
04/22/2012,MDW,IL,AGL,CE,Towers with Radar,495,53,70,4,622,0,2,41,0,43,495,55,111,4,665,0,0,0,665
04/23/2012,MDW,IL,AGL,CE,Towers with Radar,535,80,114,2,731,0,9,24,1,34,535,89,138,3,765,0,0,0,765
04/24/2012,MDW,IL,AGL,CE,Towers with Radar,544,78,104,1,727,0,4,19,0,23,544,82,123,1,750,0,0,0,750
04/25/2012,MDW,IL,AGL,CE,Towers with Radar,549,71,125,0,745,0,9,14,2,25,549,80,139,2,770,0,0,0,770
04/26/2012,MDW,IL,AGL,CE,Towers with Radar,547,94,121,0,762,0,15,16,4,35,547,109,137,4,797,0,0,0,797
04/27/2012,MDW,IL,AGL,CE,Towers with Radar,548,79,98,0,725,0,5,13,4,22,548,84,111,4,747,0,0,0,747
04/28/2012,MDW,IL,AGL,CE,Towers with Radar,426,34,56,0,516,0,1,8,0,9,426,35,64,0,525,0,0,0,525
04/29/2012,MDW,IL,AGL,CE,Towers with Radar,506,49,63,2,620,0,0,14,0,14,506,49,77,2,634,0,0,0,634
04/30/2012,MDW,IL,AGL,CE,Towers with Radar,546,73,93,0,712,0,4,4,0,8,546,77,97,0,720,0,0,0,720
05/01/2012,MDW,IL,AGL,CE,Towers with Radar,534,77,130,0,741,1,10,6,6,23,535,87,136,6,764,0,0,0,764
05/02/2012,MDW,IL,AGL,CE,Towers with Radar,548,108,99,0,755,0,1,22,8,31,548,109,121,8,786,0,0,0,786
05/03/2012,MDW,IL,AGL,CE,Towers with Radar,546,105,117,7,775,0,3,26,12,41,546,108,143,19,816,0,0,0,816
05/04/2012,MDW,IL,AGL,CE,Towers with Radar,554,88,107,3,752,0,2,4,6,12,554,90,111,9,764,0,0,0,764
05/05/2012,MDW,IL,AGL,CE,Towers with Radar,427,71,57,0,555,0,0,0,1,1,427,71,57,1,556,0,0,0,556
05/06/2012,MDW,IL,AGL,CE,Towers with Radar,501,79,103,4,687,0,3,22,0,25,501,82,125,4,712,0,0,0,712
05/07/2012,MDW,IL,AGL,CE,Towers with Radar,554,101,117,0,772,0,0,0,6,6,554,101,117,6,778,0,0,0,778
05/08/2012,MDW,IL,AGL,CE,Towers with Radar,538,80,133,7,758,0,2,47,11,60,538,82,180,18,818,0,0,0,818
05/09/2012,MDW,IL,AGL,CE,Towers with Radar,539,93,108,0,740,0,4,33,6,43,539,97,141,6,783,0,0,0,783
05/10/2012,MDW,IL,AGL,CE,Towers with Radar,554,91,107,0,752,0,10,37,22,69,554,101,144,22,821,0,0,0,821
05/11/2012,MDW,IL,AGL,CE,Towers with Radar,550,75,80,0,705,0,9,29,0,38,550,84,109,0,743,0,0,0,743
05/12/2012,MDW,IL,AGL,CE,Towers with Radar,429,35,43,0,507,1,0,13,0,14,430,35,56,0,521,0,0,0,521
05/13/2012,MDW,IL,AGL,CE,Towers with Radar,501,64,59,0,624,0,3,29,1,33,501,67,88,1,657,0,0,0,657
05/14/2012,MDW,IL,AGL,CE,Towers with Radar,549,70,73,1,693,0,1,26,4,31,549,71,99,5,724,0,0,0,724
05/15/2012,MDW,IL,AGL,CE,Towers with Radar,550,83,97,0,730,0,2,20,11,33,550,85,117,11,763,0,0,0,763
05/16/2012,MDW,IL,AGL,CE,Towers with Radar,547,62,126,2,737,0,2,23,12,37,547,64,149,14,774,0,0,0,774
05/17/2012,MDW,IL,AGL,CE,Towers with Radar,551,91,87,3,732,0,4,52,25,81,551,95,139,28,813,0,0,0,813
05/18/2012,MDW,IL,AGL,CE,Towers with Radar,562,73,71,1,707,0,14,29,11,54,562,87,100,12,761,0,0,0,761
05/19/2012,MDW,IL,AGL,CE,Towers with Radar,435,31,21,2,489,0,11,19,15,45,435,42,40,17,534,0,0,0,534
05/20/2012,MDW,IL,AGL,CE,Towers with Radar,501,21,17,12,551,0,6,4,7,17,501,27,21,19,568,0,0,0,568
05/21/2012,MDW,IL,AGL,CE,Towers with Radar,545,41,29,11,626,0,4,7,3,14,545,45,36,14,640,0,0,0,640
05/22/2012,MDW,IL,AGL,CE,Towers with Radar,545,85,103,2,735,0,13,23,11,47,545,98,126,13,782,0,0,0,782
05/23/2012,MDW,IL,AGL,CE,Towers with Radar,551,98,109,2,760,0,7,46,8,61,551,105,155,10,821,0,0,0,821
05/24/2012,MDW,IL,AGL,CE,Towers with Radar,559,108,111,0,778,0,4,15,0,19,559,112,126,0,797,0,0,0,797
05/25/2012,MDW,IL,AGL,CE,Towers with Radar,556,74,91,2,723,0,1,26,9,36,556,75,117,11,759,0,0,0,759
05/26/2012,MDW,IL,AGL,CE,Towers with Radar,383,27,34,0,444,0,2,17,4,23,383,29,51,4,467,0,0,0,467
05/27/2012,MDW,IL,AGL,CE,Towers with Radar,403,31,31,0,465,0,2,19,0,21,403,33,50,0,486,0,0,0,486
05/28/2012,MDW,IL,AGL,CE,Towers with Radar,477,47,40,0,564,0,2,16,5,23,477,49,56,5,587,0,0,0,587
05/29/2012,MDW,IL,AGL,CE,Towers with Radar,538,79,90,1,708,0,7,31,3,41,538,86,121,4,749,0,0,0,749
05/30/2012,MDW,IL,AGL,CE,Towers with Radar,552,69,100,0,721,0,3,29,2,34,552,72,129,2,755,0,0,0,755
05/31/2012,MDW,IL,AGL,CE,Towers with Radar,556,88,103,0,747,0,1,4,2,7,556,89,107,2,754,0,0,0,754
06/01/2012,MDW,IL,AGL,CE,Towers with Radar,548,84,46,0,678,0,4,2,7,13,548,88,48,7,691,0,0,0,691
06/02/2012,MDW,IL,AGL,CE,Towers with Radar,436,23,34,2,495,0,0,14,10,24,436,23,48,12,519,0,0,0,519
06/03/2012,MDW,IL,AGL,CE,Towers with Radar,524,61,75,0,660,0,1,28,2,31,524,62,103,2,691,0,0,0,691
06/04/2012,MDW,IL,AGL,CE,Towers with Radar,567,85,84,0,736,0,3,15,1,19,567,88,99,1,755,0,0,0,755
06/05/2012,MDW,IL,AGL,CE,Towers with Radar,567,77,93,0,737,0,6,18,2,26,567,83,111,2,763,0,0,0,763
06/06/2012,MDW,IL,AGL,CE,Towers with Radar,564,78,110,0,752,0,0,33,4,37,564,78,143,4,789,0,0,0,789
06/07/2012,MDW,IL,AGL,CE,Towers with Radar,569,93,123,0,785,1,0,29,4,34,570,93,152,4,819,0,0,0,819
06/08/2012,MDW,IL,AGL,CE,Towers with Radar,575,82,138,0,795,0,3,42,0,45,575,85,180,0,840,0,0,0,840
06/09/2012,MDW,IL,AGL,CE,Towers with Radar,501,32,63,0,596,0,2,30,1,33,501,34,93,1,629,0,0,0,629
06/10/2012,MDW,IL,AGL,CE,Towers with Radar,524,62,103,0,689,0,2,23,0,25,524,64,126,0,714,0,0,0,714
06/11/2012,MDW,IL,AGL,CE,Towers with Radar,567,105,105,0,777,0,7,10,6,23,567,112,115,6,800,0,0,0,800
06/12/2012,MDW,IL,AGL,CE,Towers with Radar,554,87,180,2,823,1,14,17,12,44,555,101,197,14,867,0,0,0,867
06/13/2012,MDW,IL,AGL,CE,Towers with Radar,561,94,159,2,816,0,1,21,5,27,561,95,180,7,843,0,0,0,843
06/14/2012,MDW,IL,AGL,CE,Towers with Radar,570,107,155,0,832,0,8,24,7,39,570,115,179,7,871,0,0,0,871
06/15/2012,MDW,IL,AGL,CE,Towers with Radar,570,78,103,0,751,0,2,12,2,16,570,80,115,2,767,0,0,0,767
06/16/2012,MDW,IL,AGL,CE,Towers with Radar,491,20,13,2,526,0,0,0,0,0,491,20,13,2,526,0,0,0,526
06/17/2012,MDW,IL,AGL,CE,Towers with Radar,526,37,33,3,599,1,0,6,0,7,527,37,39,3,606,0,0,0,606
06/18/2012,MDW,IL,AGL,CE,Towers with Radar,560,89,112,1,762,0,1,21,0,22,560,90,133,1,784,0,0,0,784
06/19/2012,MDW,IL,AGL,CE,Towers with Radar,562,105,123,1,791,0,5,22,3,30,562,110,145,4,821,0,0,0,821
06/20/2012,MDW,IL,AGL,CE,Towers with Radar,562,81,91,0,734,0,3,29,0,32,562,84,120,0,766,6,0,6,772
06/21/2012,MDW,IL,AGL,CE,Towers with Radar,569,91,87,0,747,0,0,32,2,34,569,91,119,2,781,0,0,0,781
06/22/2012,MDW,IL,AGL,CE,Towers with Radar,559,69,79,0,707,0,0,34,4,38,559,69,113,4,745,0,0,0,745
06/23/2012,MDW,IL,AGL,CE,Towers with Radar,503,37,32,0,572,0,4,31,0,35,503,41,63,0,607,0,0,0,607
06/24/2012,MDW,IL,AGL,CE,Towers with Radar,533,57,73,0,663,0,6,31,3,40,533,63,104,3,703,0,0,0,703
06/25/2012,MDW,IL,AGL,CE,Towers with Radar,562,95,84,1,742,1,0,23,4,28,563,95,107,5,770,0,0,0,770
06/26/2012,MDW,IL,AGL,CE,Towers with Radar,560,108,105,5,778,1,1,17,6,25,561,109,122,11,803,0,0,0,803
06/27/2012,MDW,IL,AGL,CE,Towers with Radar,572,91,96,0,759,0,5,24,4,33,572,96,120,4,792,0,0,0,792
06/28/2012,MDW,IL,AGL,CE,Towers with Radar,500,78,103,2,683,1,1,17,4,23,501,79,120,6,706,0,0,0,706
06/29/2012,MDW,IL,AGL,CE,Towers with Radar,563,70,71,2,706,0,0,20,1,21,563,70,91,3,727,0,0,0,727
06/30/2012,MDW,IL,AGL,CE,Towers with Radar,492,39,49,0,580,0,0,23,0,23,492,39,72,0,603,0,0,0,603
07/01/2012,MDW,IL,AGL,CE,Towers with Radar,528,59,51,0,638,0,0,33,0,33,528,59,84,0,671,0,0,0,671
07/02/2012,MDW,IL,AGL,CE,Towers with Radar,571,45,53,0,669,0,0,26,0,26,571,45,79,0,695,12,0,12,707
07/03/2012,MDW,IL,AGL,CE,Towers with Radar,565,50,52,0,667,0,11,37,1,49,565,61,89,1,716,0,0,0,716
07/04/2012,MDW,IL,AGL,CE,Towers with Radar,518,26,19,0,563,0,4,22,0,26,518,30,41,0,589,0,0,0,589
07/05/2012,MDW,IL,AGL,CE,Towers with Radar,562,47,52,0,661,0,0,16,3,19,562,47,68,3,680,0,0,0,680
07/06/2012,MDW,IL,AGL,CE,Towers with Radar,567,56,65,2,690,0,2,20,1,23,567,58,85,3,713,0,0,0,713
07/07/2012,MDW,IL,AGL,CE,Towers with Radar,491,31,41,0,563,0,3,27,0,30,491,34,68,0,593,0,0,0,593
07/08/2012,MDW,IL,AGL,CE,Towers with Radar,531,73,73,0,677,0,0,27,0,27,531,73,100,0,704,0,0,0,704
07/09/2012,MDW,IL,AGL,CE,Towers with Radar,566,66,83,2,717,0,5,22,0,27,566,71,105,2,744,0,0,0,744
07/10/2012,MDW,IL,AGL,CE,Towers with Radar,569,88,90,4,751,0,3,24,7,34,569,91,114,11,785,0,0,0,785
07/11/2012,MDW,IL,AGL,CE,Towers with Radar,568,86,89,6,749,0,2,26,6,34,568,88,115,12,783,0,0,0,783
07/12/2012,MDW,IL,AGL,CE,Towers with Radar,573,110,119,1,803,0,2,26,1,29,573,112,145,2,832,0,0,0,832
07/13/2012,MDW,IL,AGL,CE,Towers with Radar,570,75,67,0,712,0,0,32,2,34,570,75,99,2,746,0,0,0,746
07/14/2012,MDW,IL,AGL,CE,Towers with Radar,493,27,43,2,565,1,0,56,0,57,494,27,99,2,622,0,0,0,622
07/15/2012,MDW,IL,AGL,CE,Towers with Radar,528,44,71,0,643,0,1,43,0,44,528,45,114,0,687,0,0,0,687
07/16/2012,MDW,IL,AGL,CE,Towers with Radar,571,64,93,2,730,0,0,29,0,29,571,64,122,2,759,0,0,0,759
07/17/2012,MDW,IL,AGL,CE,Towers with Radar,576,70,123,2,771,0,2,31,3,36,576,72,154,5,807,0,0,0,807
07/18/2012,MDW,IL,AGL,CE,Towers with Radar,543,73,106,0,722,0,6,21,1,28,543,79,127,1,750,0,0,0,750
07/19/2012,MDW,IL,AGL,CE,Towers with Radar,583,109,116,3,811,0,6,20,3,29,583,115,136,6,840,0,0,0,840
07/20/2012,MDW,IL,AGL,CE,Towers with Radar,574,87,95,0,756,0,0,37,0,37,574,87,132,0,793,0,0,0,793
07/21/2012,MDW,IL,AGL,CE,Towers with Radar,491,44,42,2,579,0,2,54,2,58,491,46,96,4,637,0,0,0,637
07/22/2012,MDW,IL,AGL,CE,Towers with Radar,529,72,81,1,683,0,4,53,4,61,529,76,134,5,744,0,0,0,744
07/23/2012,MDW,IL,AGL,CE,Towers with Radar,565,76,87,0,728,0,6,33,0,39,565,82,120,0,767,0,0,0,767
07/24/2012,MDW,IL,AGL,CE,Towers with Radar,565,106,100,1,772,0,2,50,4,56,565,108,150,5,828,0,0,0,828
07/25/2012,MDW,IL,AGL,CE,Towers with Radar,576,103,119,0,798,1,8,26,2,37,577,111,145,2,835,0,0,0,835
07/26/2012,MDW,IL,AGL,CE,Towers with Radar,562,98,113,1,774,1,1,37,5,44,563,99,150,6,818,0,0,0,818
07/27/2012,MDW,IL,AGL,CE,Towers with Radar,574,79,104,0,757,0,6,43,4,53,574,85,147,4,810,0,0,0,810
07/28/2012,MDW,IL,AGL,CE,Towers with Radar,496,38,50,0,584,0,4,64,0,68,496,42,114,0,652,0,0,0,652
07/29/2012,MDW,IL,AGL,CE,Towers with Radar,538,67,82,0,687,1,7,49,2,59,539,74,131,2,746,0,0,0,746
07/30/2012,MDW,IL,AGL,CE,Towers with Radar,570,59,66,0,695,0,4,36,1,41,570,63,102,1,736,0,0,0,736
07/31/2012,MDW,IL,AGL,CE,Towers with Radar,558,83,92,2,735,0,2,22,1,25,558,85,114,3,760,0,0,0,760
08/01/2012,MDW,IL,AGL,CE,Towers with Radar,581,91,107,0,779,1,3,49,2,55,582,94,156,2,834,0,0,0,834
08/02/2012,MDW,IL,AGL,CE,Towers with Radar,567,86,93,0,746,1,6,35,4,46,568,92,128,4,792,0,0,0,792
08/03/2012,MDW,IL,AGL,CE,Towers with Radar,572,76,68,1,717,0,4,52,3,59,572,80,120,4,776,0,0,0,776
08/04/2012,MDW,IL,AGL,CE,Towers with Radar,492,30,38,0,560,0,1,22,3,26,492,31,60,3,586,0,0,0,586
08/05/2012,MDW,IL,AGL,CE,Towers with Radar,526,83,67,0,676,0,0,54,1,55,526,83,121,1,731,0,0,0,731
08/06/2012,MDW,IL,AGL,CE,Towers with Radar,570,80,94,0,744,1,5,33,8,47,571,85,127,8,791,0,0,0,791
08/07/2012,MDW,IL,AGL,CE,Towers with Radar,567,82,92,0,741,0,3,45,5,53,567,85,137,5,794,0,0,0,794
08/08/2012,MDW,IL,AGL,CE,Towers with Radar,569,99,102,0,770,0,4,16,2,22,569,103,118,2,792,0,0,0,792
08/09/2012,MDW,IL,AGL,CE,Towers with Radar,563,103,75,0,741,0,4,12,2,18,563,107,87,2,759,0,0,0,759
08/10/2012,MDW,IL,AGL,CE,Towers with Radar,567,82,95,0,744,0,3,28,10,41,567,85,123,10,785,0,0,0,785
08/11/2012,MDW,IL,AGL,CE,Towers with Radar,490,31,29,1,551,0,2,15,2,19,490,33,44,3,570,0,0,0,570
08/12/2012,MDW,IL,AGL,CE,Towers with Radar,492,26,25,1,544,0,2,2,0,4,492,28,27,1,548,0,0,0,548
08/13/2012,MDW,IL,AGL,CE,Towers with Radar,540,74,69,0,683,0,0,2,3,5,540,74,71,3,688,0,0,0,688
08/14/2012,MDW,IL,AGL,CE,Towers with Radar,539,82,108,2,731,0,1,50,1,52,539,83,158,3,783,0,0,0,783
08/15/2012,MDW,IL,AGL,CE,Towers with Radar,540,81,103,1,725,0,1,37,4,42,540,82,140,5,767,0,0,0,767
08/16/2012,MDW,IL,AGL,CE,Towers with Radar,541,87,76,0,704,0,3,21,11,35,541,90,97,11,739,0,0,0,739
08/17/2012,MDW,IL,AGL,CE,Towers with Radar,539,96,89,0,724,0,1,44,4,49,539,97,133,4,773,0,0,0,773
08/18/2012,MDW,IL,AGL,CE,Towers with Radar,428,36,27,0,491,1,2,30,2,35,429,38,57,2,526,0,0,0,526
