01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
08/19/2012,MDW,IL,AGL,CE,Towers with Radar,486,61,55,0,602,0,1,31,0,32,486,62,86,0,634,0,0,0,634
08/20/2012,MDW,IL,AGL,CE,Towers with Radar,538,55,79,2,674,0,1,17,2,20,538,56,96,4,694,0,0,0,694
08/21/2012,MDW,IL,AGL,CE,Towers with Radar,536,63,100,1,700,0,7,42,5,54,536,70,142,6,754,0,0,0,754
08/22/2012,MDW,IL,AGL,CE,Towers with Radar,533,71,131,1,736,0,4,55,4,63,533,75,186,5,799,0,0,0,799
08/23/2012,MDW,IL,AGL,CE,Towers with Radar,539,80,80,2,701,0,2,17,5,24,539,82,97,7,725,0,0,0,725
08/24/2012,MDW,IL,AGL,CE,Towers with Radar,538,82,73,4,697,0,2,17,4,23,538,84,90,8,720,0,0,0,720
08/25/2012,MDW,IL,AGL,CE,Towers with Radar,430,34,32,1,497,0,2,49,5,56,430,36,81,6,553,0,0,0,553
08/26/2012,MDW,IL,AGL,CE,Towers with Radar,468,51,60,1,580,0,2,7,2,11,468,53,67,3,591,0,0,0,591
08/27/2012,MDW,IL,AGL,CE,Towers with Radar,559,63,90,0,712,0,1,23,7,31,559,64,113,7,743,0,0,0,743
08/28/2012,MDW,IL,AGL,CE,Towers with Radar,536,67,75,2,680,0,7,38,7,52,536,74,113,9,732,0,0,0,732
08/29/2012,MDW,IL,AGL,CE,Towers with Radar,530,79,82,0,691,0,0,17,7,24,530,79,99,7,715,0,0,0,715
08/30/2012,MDW,IL,AGL,CE,Towers with Radar,535,90,95,0,720,0,3,31,4,38,535,93,126,4,758,0,0,0,758
08/31/2012,MDW,IL,AGL,CE,Towers with Radar,532,72,76,0,680,0,0,30,3,33,532,72,106,3,713,0,0,0,713
09/01/2012,MDW,IL,AGL,CE,Towers with Radar,387,31,38,0,456,0,4,5,0,9,387,35,43,0,465,0,0,0,465
09/02/2012,MDW,IL,AGL,CE,Towers with Radar,385,35,42,0,462,0,1,26,0,27,385,36,68,0,489,0,0,0,489
09/03/2012,MDW,IL,AGL,CE,Towers with Radar,479,69,62,0,610,0,1,48,0,49,479,70,110,0,659,0,0,0,659
09/04/2012,MDW,IL,AGL,CE,Towers with Radar,531,81,68,0,680,0,0,18,4,22,531,81,86,4,702,0,0,0,702
09/05/2012,MDW,IL,AGL,CE,Towers with Radar,542,80,128,0,750,0,3,33,0,36,542,83,161,0,786,0,0,0,786
09/06/2012,MDW,IL,AGL,CE,Towers with Radar,535,86,108,1,730,0,2,28,7,37,535,88,136,8,767,0,0,0,767
09/07/2012,MDW,IL,AGL,CE,Towers with Radar,539,105,134,0,778,0,4,9,0,13,539,109,143,0,791,0,0,0,791
09/08/2012,MDW,IL,AGL,CE,Towers with Radar,415,41,58,2,516,0,0,39,3,42,415,41,97,5,558,0,0,0,558
09/09/2012,MDW,IL,AGL,CE,Towers with Radar,493,67,109,1,670,0,2,26,2,30,493,69,135,3,700,0,0,0,700
09/10/2012,MDW,IL,AGL,CE,Towers with Radar,531,78,119,0,728,0,5,42,0,47,531,83,161,0,775,0,0,0,775
09/11/2012,MDW,IL,AGL,CE,Towers with Radar,527,83,149,0,759,0,3,37,7,47,527,86,186,7,806,0,0,0,806
09/12/2012,MDW,IL,AGL,CE,Towers with Radar,535,103,172,0,810,0,4,27,2,33,535,107,199,2,843,0,0,0,843
09/13/2012,MDW,IL,AGL,CE,Towers with Radar,539,109,138,0,786,0,5,21,11,37,539,114,159,11,823,0,0,0,823
09/14/2012,MDW,IL,AGL,CE,Towers with Radar,534,101,124,0,759,0,2,38,3,43,534,103,162,3,802,0,0,0,802
09/15/2012,MDW,IL,AGL,CE,Towers with Radar,414,29,61,1,505,0,4,67,1,72,414,33,128,2,577,0,0,0,577
09/16/2012,MDW,IL,AGL,CE,Towers with Radar,494,61,68,0,623,0,2,45,5,52,494,63,113,5,675,0,0,0,675
09/17/2012,MDW,IL,AGL,CE,Towers with Radar,537,72,90,0,699,0,0,27,1,28,537,72,117,1,727,0,0,0,727
09/18/2012,MDW,IL,AGL,CE,Towers with Radar,521,95,105,0,721,0,6,19,4,29,521,101,124,4,750,0,0,0,750
09/19/2012,MDW,IL,AGL,CE,Towers with Radar,529,99,159,1,788,0,15,20,5,40,529,114,179,6,828,0,0,0,828
09/20/2012,MDW,IL,AGL,CE,Towers with Radar,533,116,135,0,784,0,13,39,4,56,533,129,174,4,840,0,0,0,840
09/21/2012,MDW,IL,AGL,CE,Towers with Radar,537,110,120,0,767,0,18,16,0,34,537,128,136,0,801,0,0,0,801
09/22/2012,MDW,IL,AGL,CE,Towers with Radar,424,46,45,0,515,0,2,46,0,48,424,48,91,0,563,0,0,0,563
09/23/2012,MDW,IL,AGL,CE,Towers with Radar,490,69,91,0,650,1,4,35,2,42,491,73,126,2,692,0,0,0,692
09/24/2012,MDW,IL,AGL,CE,Towers with Radar,530,66,78,0,674,0,6,28,2,36,530,72,106,2,710,0,0,0,710
09/25/2012,MDW,IL,AGL,CE,Towers with Radar,527,82,84,2,695,0,10,32,9,51,527,92,116,11,746,0,0,0,746
09/26/2012,MDW,IL,AGL,CE,Towers with Radar,529,91,126,0,746,1,6,49,0,56,530,97,175,0,802,2,0,2,804
09/27/2012,MDW,IL,AGL,CE,Towers with Radar,537,107,124,2,770,0,3,48,1,52,537,110,172,3,822,0,0,0,822
09/28/2012,MDW,IL,AGL,CE,Towers with Radar,534,101,105,2,742,0,5,32,2,39,534,106,137,4,781,0,0,0,781
09/29/2012,MDW,IL,AGL,CE,Towers with Radar,414,44,59,1,518,0,2,37,0,39,414,46,96,1,557,0,0,0,557
09/30/2012,MDW,IL,AGL,CE,Towers with Radar,491,87,77,1,656,0,6,45,1,52,491,93,122,2,708,0,0,0,708
10/01/2012,MDW,IL,AGL,CE,Towers with Radar,542,82,88,0,712,1,2,47,2,52,543,84,135,2,764,0,0,0,764
10/02/2012,MDW,IL,AGL,CE,Towers with Radar,539,86,90,0,715,0,3,44,1,48,539,89,134,1,763,0,0,0,763
10/03/2012,MDW,IL,AGL,CE,Towers with Radar,540,97,112,0,749,0,2,11,0,13,540,99,123,0,762,0,0,0,762
10/04/2012,MDW,IL,AGL,CE,Towers with Radar,538,115,128,0,781,0,3,14,2,19,538,118,142,2,800,0,0,0,800
10/05/2012,MDW,IL,AGL,CE,Towers with Radar,538,100,136,0,774,0,2,29,0,31,538,102,165,0,805,0,0,0,805
10/06/2012,MDW,IL,AGL,CE,Towers with Radar,424,52,89,0,565,0,0,39,1,40,424,52,128,1,605,0,0,0,605
10/07/2012,MDW,IL,AGL,CE,Towers with Radar,487,76,97,0,660,0,10,48,0,58,487,86,145,0,718,0,0,0,718
10/08/2012,MDW,IL,AGL,CE,Towers with Radar,538,85,97,0,720,0,4,23,1,28,538,89,120,1,748,0,0,0,748
10/09/2012,MDW,IL,AGL,CE,Towers with Radar,535,87,126,0,748,0,7,7,6,20,535,94,133,6,768,0,0,0,768
10/10/2012,MDW,IL,AGL,CE,Towers with Radar,538,106,108,0,752,0,1,40,2,43,538,107,148,2,795,0,0,0,795
10/11/2012,MDW,IL,AGL,CE,Towers with Radar,533,93,134,0,760,0,5,42,4,51,533,98,176,4,811,0,0,0,811
10/12/2012,MDW,IL,AGL,CE,Towers with Radar,541,85,94,0,720,0,4,40,1,45,541,89,134,1,765,0,0,0,765
10/13/2012,MDW,IL,AGL,CE,Towers with Radar,424,44,41,0,509,0,0,0,0,0,424,44,41,0,509,0,0,0,509
10/14/2012,MDW,IL,AGL,CE,Towers with Radar,491,58,70,0,619,0,0,5,0,5,491,58,75,0,624,0,0,0,624
10/15/2012,MDW,IL,AGL,CE,Towers with Radar,546,76,85,0,707,0,1,14,0,15,546,77,99,0,722,0,0,0,722
10/16/2012,MDW,IL,AGL,CE,Towers with Radar,535,71,96,0,702,0,5,17,4,26,535,76,113,4,728,0,0,0,728
10/17/2012,MDW,IL,AGL,CE,Towers with Radar,541,126,149,0,816,0,1,19,4,24,541,127,168,4,840,0,0,0,840
10/18/2012,MDW,IL,AGL,CE,Towers with Radar,548,97,189,0,834,0,2,17,5,24,548,99,206,5,858,0,0,0,858
10/19/2012,MDW,IL,AGL,CE,Towers with Radar,538,89,151,1,779,0,0,14,0,14,538,89,165,1,793,0,0,0,793
10/20/2012,MDW,IL,AGL,CE,Towers with Radar,421,36,43,1,501,0,0,60,0,60,421,36,103,1,561,0,0,0,561
10/21/2012,MDW,IL,AGL,CE,Towers with Radar,487,71,99,0,657,0,1,50,4,55,487,72,149,4,712,0,0,0,712
10/22/2012,MDW,IL,AGL,CE,Towers with Radar,540,93,99,3,735,0,2,13,0,15,540,95,112,3,750,0,0,0,750
10/23/2012,MDW,IL,AGL,CE,Towers with Radar,545,107,112,1,765,0,1,13,3,17,545,108,125,4,782,0,0,0,782
10/24/2012,MDW,IL,AGL,CE,Towers with Radar,541,81,119,0,741,0,5,17,2,24,541,86,136,2,765,0,0,0,765
10/25/2012,MDW,IL,AGL,CE,Towers with Radar,534,69,81,1,685,0,5,6,2,13,534,74,87,3,698,0,0,0,698
10/26/2012,MDW,IL,AGL,CE,Towers with Radar,545,86,118,0,749,0,15,24,3,42,545,101,142,3,791,0,0,0,791
10/27/2012,MDW,IL,AGL,CE,Towers with Radar,424,54,57,2,537,0,6,31,0,37,424,60,88,2,574,0,0,0,574
10/28/2012,MDW,IL,AGL,CE,Towers with Radar,475,72,111,1,659,0,0,41,0,41,475,72,152,1,700,0,0,0,700
10/29/2012,MDW,IL,AGL,CE,Towers with Radar,434,61,107,2,604,0,2,12,1,15,434,63,119,3,619,0,0,0,619
10/30/2012,MDW,IL,AGL,CE,Towers with Radar,452,58,113,0,623,0,0,10,4,14,452,58,123,4,637,0,0,0,637
10/31/2012,MDW,IL,AGL,CE,Towers with Radar,470,74,92,1,637,0,7,17,4,28,470,81,109,5,665,0,0,0,665
11/01/2012,MDW,IL,AGL,CE,Towers with Radar,536,91,112,0,739,0,4,22,6,32,536,95,134,6,771,0,0,0,771
11/02/2012,MDW,IL,AGL,CE,Towers with Radar,532,73,96,0,701,0,10,33,2,45,532,83,129,2,746,0,0,0,746
11/03/2012,MDW,IL,AGL,CE,Towers with Radar,428,47,48,0,523,0,1,44,0,45,428,48,92,0,568,0,0,0,568
11/04/2012,MDW,IL,AGL,CE,Towers with Radar,459,73,75,0,607,0,0,47,0,47,459,73,122,0,654,0,0,0,654
11/05/2012,MDW,IL,AGL,CE,Towers with Radar,511,85,99,0,695,0,4,13,0,17,511,89,112,0,712,0,0,0,712
11/06/2012,MDW,IL,AGL,CE,Towers with Radar,442,28,36,0,506,0,0,0,0,0,442,28,36,0,506,0,0,0,506
11/07/2012,MDW,IL,AGL,CE,Towers with Radar,500,70,92,2,664,0,7,0,0,7,500,77,92,2,671,0,0,0,671
11/08/2012,MDW,IL,AGL,CE,Towers with Radar,511,98,114,4,727,0,5,24,11,40,511,103,138,15,767,0,0,0,767
11/09/2012,MDW,IL,AGL,CE,Towers with Radar,510,70,98,1,679,0,0,34,3,37,510,70,132,4,716,0,0,0,716
11/10/2012,MDW,IL,AGL,CE,Towers with Radar,418,34,46,0,498,0,2,28,0,30,418,36,74,0,528,0,0,0,528
11/11/2012,MDW,IL,AGL,CE,Towers with Radar,462,52,63,3,580,0,4,2,1,7,462,56,65,4,587,0,0,0,587
11/12/2012,MDW,IL,AGL,CE,Towers with Radar,509,69,102,2,682,0,5,15,2,22,509,74,117,4,704,0,0,0,704
11/13/2012,MDW,IL,AGL,CE,Towers with Radar,505,91,101,2,699,0,8,10,4,22,505,99,111,6,721,0,0,0,721
11/14/2012,MDW,IL,AGL,CE,Towers with Radar,516,94,129,0,739,0,3,15,7,25,516,97,144,7,764,0,0,0,764
11/15/2012,MDW,IL,AGL,CE,Towers with Radar,506,111,138,1,756,0,4,18,4,26,506,115,156,5,782,0,0,0,782
11/16/2012,MDW,IL,AGL,CE,Towers with Radar,518,85,133,0,736,0,4,15,2,21,518,89,148,2,757,0,0,0,757
11/17/2012,MDW,IL,AGL,CE,Towers with Radar,426,34,62,0,522,0,3,41,3,47,426,37,103,3,569,0,0,0,569
11/18/2012,MDW,IL,AGL,CE,Towers with Radar,460,36,88,0,584,0,0,37,4,41,460,36,125,4,625,0,0,0,625
11/19/2012,MDW,IL,AGL,CE,Towers with Radar,504,70,67,0,641,0,3,14,0,17,504,73,81,0,658,0,0,0,658
11/20/2012,MDW,IL,AGL,CE,Towers with Radar,503,82,83,1,669,0,0,8,3,11,503,82,91,4,680,0,0,0,680
11/21/2012,MDW,IL,AGL,CE,Towers with Radar,480,78,76,0,634,0,2,12,0,14,480,80,88,0,648,0,0,0,648
11/22/2012,MDW,IL,AGL,CE,Towers with Radar,334,34,6,0,374,0,7,2,0,9,334,41,8,0,383,0,0,0,383
11/23/2012,MDW,IL,AGL,CE,Towers with Radar,381,34,37,0,452,0,4,15,0,19,381,38,52,0,471,0,0,0,471
11/24/2012,MDW,IL,AGL,CE,Towers with Radar,423,41,36,0,500,0,0,30,0,30,423,41,66,0,530,0,0,0,530
11/25/2012,MDW,IL,AGL,CE,Towers with Radar,554,90,85,0,729,0,1,13,0,14,554,91,98,0,743,0,0,0,743
11/26/2012,MDW,IL,AGL,CE,Towers with Radar,539,73,82,0,694,0,0,15,2,17,539,73,97,2,711,0,0,0,711
11/27/2012,MDW,IL,AGL,CE,Towers with Radar,502,73,99,2,676,0,2,10,6,18,502,75,109,8,694,0,0,0,694
11/28/2012,MDW,IL,AGL,CE,Towers with Radar,517,78,90,1,686,0,6,16,8,30,517,84,106,9,716,10,0,10,726
11/29/2012,MDW,IL,AGL,CE,Towers with Radar,511,97,100,0,708,0,3,12,3,18,511,100,112,3,726,0,0,0,726
11/30/2012,MDW,IL,AGL,CE,Towers with Radar,505,85,71,0,661,0,5,20,4,29,505,90,91,4,690,0,0,0,690
12/01/2012,MDW,IL,AGL,CE,Towers with Radar,401,41,43,0,485,0,0,11,0,11,401,41,54,0,496,0,0,0,496
12/02/2012,MDW,IL,AGL,CE,Towers with Radar,467,72,95,0,634,0,1,6,0,7,467,73,101,0,641,0,0,0,641
12/03/2012,MDW,IL,AGL,CE,Towers with Radar,508,75,72,4,659,1,0,6,0,7,509,75,78,4,666,0,0,0,666
12/04/2012,MDW,IL,AGL,CE,Towers with Radar,492,82,100,0,674,0,1,19,3,23,492,83,119,3,697,0,0,0,697
12/05/2012,MDW,IL,AGL,CE,Towers with Radar,505,89,104,0,698,0,0,22,5,27,505,89,126,5,725,0,0,0,725
12/06/2012,MDW,IL,AGL,CE,Towers with Radar,511,89,121,0,721,0,1,30,4,35,511,90,151,4,756,0,0,0,756
12/07/2012,MDW,IL,AGL,CE,Towers with Radar,507,65,107,2,681,0,0,11,0,11,507,65,118,2,692,0,0,0,692
12/08/2012,MDW,IL,AGL,CE,Towers with Radar,409,49,47,0,505,0,2,11,0,13,409,51,58,0,518,0,0,0,518
12/09/2012,MDW,IL,AGL,CE,Towers with Radar,448,63,72,0,583,0,1,1,0,2,448,64,73,0,585,0,0,0,585
12/10/2012,MDW,IL,AGL,CE,Towers with Radar,505,74,79,1,659,0,1,0,2,3,505,75,79,3,662,0,0,0,662
12/11/2012,MDW,IL,AGL,CE,Towers with Radar,511,70,102,1,684,0,10,9,2,21,511,80,111,3,705,0,0,0,705
12/12/2012,MDW,IL,AGL,CE,Towers with Radar,504,94,127,0,725,0,4,20,2,26,504,98,147,2,751,0,0,0,751
12/13/2012,MDW,IL,AGL,CE,Towers with Radar,508,84,137,2,731,1,1,22,8,32,509,85,159,10,763,0,0,0,763
12/14/2012,MDW,IL,AGL,CE,Towers with Radar,512,79,109,2,702,0,2,22,0,24,512,81,131,2,726,0,0,0,726
12/15/2012,MDW,IL,AGL,CE,Towers with Radar,414,33,37,0,484,0,0,0,0,0,414,33,37,0,484,0,0,0,484
12/16/2012,MDW,IL,AGL,CE,Towers with Radar,450,52,64,1,567,0,0,10,0,10,450,52,74,1,577,0,0,0,577
12/17/2012,MDW,IL,AGL,CE,Towers with Radar,484,65,71,3,623,0,2,12,0,14,484,67,83,3,637,0,0,0,637
12/18/2012,MDW,IL,AGL,CE,Towers with Radar,499,79,84,0,662,0,5,18,4,27,499,84,102,4,689,0,0,0,689
12/19/2012,MDW,IL,AGL,CE,Towers with Radar,497,82,94,4,677,1,4,15,2,22,498,86,109,6,699,0,0,0,699
12/20/2012,MDW,IL,AGL,CE,Towers with Radar,328,66,48,0,442,0,0,0,0,0,328,66,48,0,442,0,0,0,442
12/21/2012,MDW,IL,AGL,CE,Towers with Radar,529,93,86,0,708,0,0,20,0,20,529,93,106,0,728,0,0,0,728
12/22/2012,MDW,IL,AGL,CE,Towers with Radar,525,41,42,0,608,0,1,25,1,27,525,42,67,1,635,0,0,0,635
12/23/2012,MDW,IL,AGL,CE,Towers with Radar,451,41,30,0,522,0,0,15,0,15,451,41,45,0,537,0,0,0,537
12/24/2012,MDW,IL,AGL,CE,Towers with Radar,395,27,8,0,430,0,3,1,1,5,395,30,9,1,435,0,0,0,435
12/25/2012,MDW,IL,AGL,CE,Towers with Radar,368,31,11,0,410,0,0,4,3,7,368,31,15,3,417,0,0,0,417
12/26/2012,MDW,IL,AGL,CE,Towers with Radar,498,60,45,0,603,0,4,2,0,6,498,64,47,0,609,0,0,0,609
12/27/2012,MDW,IL,AGL,CE,Towers with Radar,528,57,45,0,630,0,4,5,3,12,528,61,50,3,642,0,0,0,642
12/28/2012,MDW,IL,AGL,CE,Towers with Radar,496,43,22,0,561,0,0,8,0,8,496,43,30,0,569,0,0,0,569
12/29/2012,MDW,IL,AGL,CE,Towers with Radar,423,37,24,0,484,0,1,13,0,14,423,38,37,0,498,0,0,0,498
12/30/2012,MDW,IL,AGL,CE,Towers with Radar,448,33,20,0,501,0,0,25,0,25,448,33,45,0,526,0,0,0,526
12/31/2012,MDW,IL,AGL,CE,Towers with Radar,407,30,15,0,452,0,3,13,2,18,407,33,28,2,470,0,0,0,470
01/01/2013,MDW,IL,AGL,CE,Towers with Radar,413,37,45,0,495,0,0,13,0,13,413,37,58,0,508,0,0,0,508
01/02/2013,MDW,IL,AGL,CE,Towers with Radar,505,46,33,0,584,0,5,8,6,19,505,51,41,6,603,0,0,0,603
01/03/2013,MDW,IL,AGL,CE,Towers with Radar,496,55,59,1,611,0,0,13,1,14,496,55,72,2,625,0,0,0,625
01/04/2013,MDW,IL,AGL,CE,Towers with Radar,481,67,44,0,592,0,8,12,0,20,481,75,56,0,612,0,0,0,612
01/05/2013,MDW,IL,AGL,CE,Towers with Radar,402,35,48,0,485,0,0,7,2,9,402,35,55,2,494,0,0,0,494
01/06/2013,MDW,IL,AGL,CE,Towers with Radar,389,62,53,0,504,0,0,12,2,14,389,62,65,2,518,0,0,0,518
01/07/2013,MDW,IL,AGL,CE,Towers with Radar,465,56,37,0,558,0,4,12,0,16,465,60,49,0,574,0,0,0,574
01/08/2013,MDW,IL,AGL,CE,Towers with Radar,469,57,68,0,594,0,9,21,2,32,469,66,89,2,626,0,0,0,626
01/09/2013,MDW,IL,AGL,CE,Towers with Radar,461,67,69,0,597,0,6,24,0,30,461,73,93,0,627,0,0,0,627
01/10/2013,MDW,IL,AGL,CE,Towers with Radar,469,64,70,0,603,0,3,22,2,27,469,67,92,2,630,0,0,0,630
01/11/2013,MDW,IL,AGL,CE,Towers with Radar,470,71,61,0,602,0,2,4,0,6,470,73,65,0,608,0,0,0,608
01/12/2013,MDW,IL,AGL,CE,Towers with Radar,346,30,44,1,421,0,0,20,6,26,346,30,64,7,447,0,0,0,447
01/13/2013,MDW,IL,AGL,CE,Towers with Radar,389,44,39,0,472,0,2,4,0,6,389,46,43,0,478,0,0,0,478
01/14/2013,MDW,IL,AGL,CE,Towers with Radar,471,62,47,0,580,0,4,28,0,32,471,66,75,0,612,0,0,0,612
01/15/2013,MDW,IL,AGL,CE,Towers with Radar,461,59,72,3,595,0,9,13,9,31,461,68,85,12,626,0,0,0,626
01/16/2013,MDW,IL,AGL,CE,Towers with Radar,466,72,57,0,595,0,3,12,4,19,466,75,69,4,614,0,0,0,614
01/17/2013,MDW,IL,AGL,CE,Towers with Radar,466,77,53,5,601,0,4,12,7,23,466,81,65,12,624,0,0,0,624
01/18/2013,MDW,IL,AGL,CE,Towers with Radar,468,90,65,0,623,0,4,13,6,23,468,94,78,6,646,0,0,0,646
01/19/2013,MDW,IL,AGL,CE,Towers with Radar,339,24,21,0,384,0,0,11,0,11,339,24,32,0,395,0,0,0,395
01/20/2013,MDW,IL,AGL,CE,Towers with Radar,377,24,31,0,432,0,0,11,0,11,377,24,42,0,443,0,0,0,443
01/21/2013,MDW,IL,AGL,CE,Towers with Radar,466,65,97,0,628,0,3,8,0,11,466,68,105,0,639,0,0,0,639
01/22/2013,MDW,IL,AGL,CE,Towers with Radar,465,74,99,0,638,0,3,19,0,22,465,77,118,0,660,0,0,0,660
01/23/2013,MDW,IL,AGL,CE,Towers with Radar,470,65,97,0,632,0,1,7,2,10,470,66,104,2,642,0,0,0,642
01/24/2013,MDW,IL,AGL,CE,Towers with Radar,474,73,86,1,634,0,5,13,5,23,474,78,99,6,657,0,0,0,657
01/25/2013,MDW,IL,AGL,CE,Towers with Radar,461,69,66,1,597,0,0,9,4,13,461,69,75,5,610,0,0,0,610
01/26/2013,MDW,IL,AGL,CE,Towers with Radar,315,45,39,0,399,0,2,38,1,41,315,47,77,1,440,0,0,0,440
01/27/2013,MDW,IL,AGL,CE,Towers with Radar,386,56,34,0,476,0,0,0,0,0,386,56,34,0,476,0,0,0,476
01/28/2013,MDW,IL,AGL,CE,Towers with Radar,468,71,71,1,611,1,0,2,0,3,469,71,73,1,614,0,0,0,614
01/29/2013,MDW,IL,AGL,CE,Towers with Radar,457,75,80,0,612,1,0,0,0,1,458,75,80,0,613,0,0,0,613
01/30/2013,MDW,IL,AGL,CE,Towers with Radar,455,75,73,2,605,0,0,0,0,0,455,75,73,2,605,0,0,0,605
01/31/2013,MDW,IL,AGL,CE,Towers with Radar,464,67,91,1,623,0,1,7,4,12,464,68,98,5,635,0,0,0,635
02/01/2013,MDW,IL,AGL,CE,Towers with Radar,466,60,64,0,590,0,2,12,0,14,466,62,76,0,604,0,0,0,604
02/02/2013,MDW,IL,AGL,CE,Towers with Radar,330,37,19,0,386,0,2,9,0,11,330,39,28,0,397,0,0,0,397
02/03/2013,MDW,IL,AGL,CE,Towers with Radar,362,42,40,0,444,0,0,7,0,7,362,42,47,0,451,0,0,0,451
02/04/2013,MDW,IL,AGL,CE,Towers with Radar,466,67,83,0,616,0,2,6,0,8,466,69,89,0,624,0,0,0,624
02/05/2013,MDW,IL,AGL,CE,Towers with Radar,461,73,70,0,604,0,4,3,2,9,461,77,73,2,613,0,0,0,613
02/06/2013,MDW,IL,AGL,CE,Towers with Radar,465,75,70,1,611,0,3,16,9,28,465,78,86,10,639,0,0,0,639
02/07/2013,MDW,IL,AGL,CE,Towers with Radar,469,69,74,3,615,0,0,0,0,0,469,69,74,3,615,0,0,0,615
02/08/2013,MDW,IL,AGL,CE,Towers with Radar,435,80,56,1,572,0,3,2,2,7,435,83,58,3,579,0,0,0,579
02/09/2013,MDW,IL,AGL,CE,Towers with Radar,322,30,32,2,386,0,4,10,0,14,322,34,42,2,400,0,0,0,400
02/10/2013,MDW,IL,AGL,CE,Towers with Radar,388,57,38,0,483,0,0,2,0,2,388,57,40,0,485,0,0,0,485
02/11/2013,MDW,IL,AGL,CE,Towers with Radar,471,65,56,0,592,0,0,0,0,0,471,65,56,0,592,0,0,0,592
02/12/2013,MDW,IL,AGL,CE,Towers with Radar,463,87,99,0,649,0,9,5,6,20,463,96,104,6,669,0,0,0,669
02/13/2013,MDW,IL,AGL,CE,Towers with Radar,460,98,79,1,638,0,2,19,9,30,460,100,98,10,668,0,0,0,668
02/14/2013,MDW,IL,AGL,CE,Towers with Radar,488,89,73,2,652,0,1,17,6,24,488,90,90,8,676,0,0,0,676
02/15/2013,MDW,IL,AGL,CE,Towers with Radar,498,64,55,2,619,0,0,16,7,23,498,64,71,9,642,0,0,0,642
02/16/2013,MDW,IL,AGL,CE,Towers with Radar,393,35,24,0,452,0,0,37,0,37,393,35,61,0,489,0,0,0,489
02/17/2013,MDW,IL,AGL,CE,Towers with Radar,422,37,29,0,488,0,0,27,0,27,422,37,56,0,515,0,0,0,515
02/18/2013,MDW,IL,AGL,CE,Towers with Radar,493,67,68,2,630,0,0,12,0,12,493,67,80,2,642,0,0,0,642
02/19/2013,MDW,IL,AGL,CE,Towers with Radar,497,74,66,0,637,0,0,5,0,5,497,74,71,0,642,0,0,0,642
02/20/2013,MDW,IL,AGL,CE,Towers with Radar,490,63,91,1,645,0,2,17,17,36,490,65,108,18,681,0,0,0,681
02/21/2013,MDW,IL,AGL,CE,Towers with Radar,453,59,80,0,592,0,4,8,5,17,453,63,88,5,609,0,0,0,609
02/22/2013,MDW,IL,AGL,CE,Towers with Radar,464,65,64,0,593,0,2,3,0,5,464,67,67,0,598,0,0,0,598
02/23/2013,MDW,IL,AGL,CE,Towers with Radar,393,31,39,0,463,0,2,18,0,20,393,33,57,0,483,0,0,0,483
02/24/2013,MDW,IL,AGL,CE,Towers with Radar,430,62,45,0,537,0,1,25,1,27,430,63,70,1,564,0,0,0,564
02/25/2013,MDW,IL,AGL,CE,Towers with Radar,500,64,96,0,660,0,0,13,0,13,500,64,109,0,673,0,0,0,673
02/26/2013,MDW,IL,AGL,CE,Towers with Radar,288,57,51,0,396,0,0,5,0,5,288,57,56,0,401,0,0,0,401
02/27/2013,MDW,IL,AGL,CE,Towers with Radar,499,99,66,1,665,0,1,0,0,1,499,100,66,1,666,0,0,0,666
02/28/2013,MDW,IL,AGL,CE,Towers with Radar,500,77,97,3,677,0,0,1,2,3,500,77,98,5,680,0,0,0,680
03/01/2013,MDW,IL,AGL,CE,Towers with Radar,496,68,74,3,641,0,5,13,3,21,496,73,87,6,662,0,0,0,662
03/02/2013,MDW,IL,AGL,CE,Towers with Radar,397,29,26,0,452,0,1,23,0,24,397,30,49,0,476,0,0,0,476
03/03/2013,MDW,IL,AGL,CE,Towers with Radar,434,51,57,0,542,0,0,35,1,36,434,51,92,1,578,0,0,0,578
03/04/2013,MDW,IL,AGL,CE,Towers with Radar,489,85,103,1,678,0,3,12,0,15,489,88,115,1,693,0,0,0,693
03/05/2013,MDW,IL,AGL,CE,Towers with Radar,201,32,23,0,256,0,0,0,0,0,201,32,23,0,256,0,0,0,256
03/06/2013,MDW,IL,AGL,CE,Towers with Radar,509,68,86,0,663,0,4,8,11,23,509,72,94,11,686,0,0,0,686
03/07/2013,MDW,IL,AGL,CE,Towers with Radar,500,109,84,0,693,0,11,16,7,34,500,120,100,7,727,0,0,0,727
