01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
03/08/2013,MDW,IL,AGL,CE,Towers with Radar,503,73,78,1,655,0,0,33,4,37,503,73,111,5,692,0,0,0,692
03/09/2013,MDW,IL,AGL,CE,Towers with Radar,445,34,34,2,515,0,2,16,0,18,445,36,50,2,533,0,0,0,533
03/10/2013,MDW,IL,AGL,CE,Towers with Radar,491,63,47,1,602,0,0,3,0,3,491,63,50,1,605,0,0,0,605
03/11/2013,MDW,IL,AGL,CE,Towers with Radar,540,65,79,0,684,0,0,0,0,0,540,65,79,0,684,0,0,0,684
03/12/2013,MDW,IL,AGL,CE,Towers with Radar,543,90,106,1,740,0,4,9,2,15,543,94,115,3,755,0,0,0,755
03/13/2013,MDW,IL,AGL,CE,Towers with Radar,540,89,100,0,729,0,9,19,7,35,540,98,119,7,764,0,0,0,764
03/14/2013,MDW,IL,AGL,CE,Towers with Radar,540,80,75,2,697,0,8,11,2,21,540,88,86,4,718,0,0,0,718
03/15/2013,MDW,IL,AGL,CE,Towers with Radar,546,77,88,1,712,0,0,6,2,8,546,77,94,3,720,0,0,0,720
03/16/2013,MDW,IL,AGL,CE,Towers with Radar,461,29,36,1,527,0,0,9,0,9,461,29,45,1,536,0,0,0,536
03/17/2013,MDW,IL,AGL,CE,Towers with Radar,495,59,67,0,621,0,0,27,0,27,495,59,94,0,648,0,0,0,648
03/18/2013,MDW,IL,AGL,CE,Towers with Radar,538,57,87,0,682,0,0,1,0,1,538,57,88,0,683,0,0,0,683
03/19/2013,MDW,IL,AGL,CE,Towers with Radar,546,76,100,0,722,0,6,17,5,28,546,82,117,5,750,0,0,0,750
03/20/2013,MDW,IL,AGL,CE,Towers with Radar,542,69,109,0,720,0,2,11,1,14,542,71,120,1,734,0,0,0,734
03/21/2013,MDW,IL,AGL,CE,Towers with Radar,549,63,106,1,719,0,2,30,11,43,549,65,136,12,762,0,0,0,762
03/22/2013,MDW,IL,AGL,CE,Towers with Radar,544,79,94,1,718,0,5,26,1,32,544,84,120,2,750,0,0,0,750
03/23/2013,MDW,IL,AGL,CE,Towers with Radar,454,45,56,0,555,1,2,31,0,34,455,47,87,0,589,0,0,0,589
03/24/2013,MDW,IL,AGL,CE,Towers with Radar,485,64,37,0,586,0,0,1,0,1,485,64,38,0,587,0,0,0,587
03/25/2013,MDW,IL,AGL,CE,Towers with Radar,544,57,62,0,663,0,4,4,0,8,544,61,66,0,671,0,0,0,671
03/26/2013,MDW,IL,AGL,CE,Towers with Radar,552,78,95,3,728,0,0,20,6,26,552,78,115,9,754,0,0,0,754
03/27/2013,MDW,IL,AGL,CE,Towers with Radar,544,66,65,0,675,0,3,26,1,30,544,69,91,1,705,0,0,0,705
03/28/2013,MDW,IL,AGL,CE,Towers with Radar,546,59,64,0,669,0,3,18,5,26,546,62,82,5,695,0,0,0,695
03/29/2013,MDW,IL,AGL,CE,Towers with Radar,537,48,42,0,627,0,8,40,3,51,537,56,82,3,678,0,0,0,678
03/30/2013,MDW,IL,AGL,CE,Towers with Radar,464,37,35,0,536,0,0,28,0,28,464,37,63,0,564,0,0,0,564
03/31/2013,MDW,IL,AGL,CE,Towers with Radar,481,59,45,0,585,0,1,8,0,9,481,60,53,0,594,0,0,0,594
04/01/2013,MDW,IL,AGL,CE,Towers with Radar,545,82,81,2,710,0,3,27,1,31,545,85,108,3,741,0,0,0,741
04/02/2013,MDW,IL,AGL,CE,Towers with Radar,535,70,65,1,671,0,5,44,5,54,535,75,109,6,725,0,0,0,725
04/03/2013,MDW,IL,AGL,CE,Towers with Radar,536,69,76,2,683,0,3,24,0,27,536,72,100,2,710,0,0,0,710
04/04/2013,MDW,IL,AGL,CE,Towers with Radar,549,97,85,0,731,0,2,25,5,32,549,99,110,5,763,0,0,0,763
04/05/2013,MDW,IL,AGL,CE,Towers with Radar,546,78,65,0,689,0,6,33,0,39,546,84,98,0,728,0,0,0,728
04/06/2013,MDW,IL,AGL,CE,Towers with Radar,459,43,32,0,534,0,0,8,3,11,459,43,40,3,545,0,0,0,545
04/07/2013,MDW,IL,AGL,CE,Towers with Radar,499,64,33,2,598,0,0,18,0,18,499,64,51,2,616,0,0,0,616
04/08/2013,MDW,IL,AGL,CE,Towers with Radar,543,81,87,2,713,0,1,8,3,12,543,82,95,5,725,0,0,0,725
04/09/2013,MDW,IL,AGL,CE,Towers with Radar,534,66,107,1,708,0,1,4,4,9,534,67,111,5,717,0,0,0,717
04/10/2013,MDW,IL,AGL,CE,Towers with Radar,531,80,85,3,699,0,0,0,0,0,531,80,85,3,699,0,0,0,699
04/11/2013,MDW,IL,AGL,CE,Towers with Radar,545,105,114,2,766,0,0,0,1,1,545,105,114,3,767,0,0,0,767
04/12/2013,MDW,IL,AGL,CE,Towers with Radar,538,98,99,0,735,0,11,22,5,38,538,109,121,5,773,0,0,0,773
04/13/2013,MDW,IL,AGL,CE,Towers with Radar,444,47,30,0,521,0,0,28,0,28,444,47,58,0,549,0,0,0,549
04/14/2013,MDW,IL,AGL,CE,Towers with Radar,507,53,66,0,626,0,0,21,1,22,507,53,87,1,648,0,0,0,648
04/15/2013,MDW,IL,AGL,CE,Towers with Radar,563,67,88,0,718,0,4,6,3,13,563,71,94,3,731,0,0,0,731
04/16/2013,MDW,IL,AGL,CE,Towers with Radar,559,84,117,0,760,0,2,29,6,37,559,86,146,6,797,0,0,0,797
04/17/2013,MDW,IL,AGL,CE,Towers with Radar,520,77,92,0,689,0,1,4,0,5,520,78,96,0,694,0,0,0,694
04/18/2013,MDW,IL,AGL,CE,Towers with Radar,535,87,69,0,691,0,6,5,0,11,535,93,74,0,702,0,0,0,702
04/19/2013,MDW,IL,AGL,CE,Towers with Radar,570,86,71,0,727,0,5,10,21,36,570,91,81,21,763,0,0,0,763
04/20/2013,MDW,IL,AGL,CE,Towers with Radar,422,44,46,0,512,0,2,40,2,44,422,46,86,2,556,0,0,0,556
04/21/2013,MDW,IL,AGL,CE,Towers with Radar,512,73,60,0,645,0,3,48,0,51,512,76,108,0,696,0,0,0,696
04/22/2013,MDW,IL,AGL,CE,Towers with Radar,557,64,74,1,696,0,4,26,2,32,557,68,100,3,728,0,0,0,728
04/23/2013,MDW,IL,AGL,CE,Towers with Radar,558,81,125,2,766,0,1,10,2,13,558,82,135,4,779,0,0,0,779
04/24/2013,MDW,IL,AGL,CE,Towers with Radar,562,90,126,0,778,0,17,44,4,65,562,107,170,4,843,0,0,0,843
04/25/2013,MDW,IL,AGL,CE,Towers with Radar,564,93,118,0,775,0,9,16,1,26,564,102,134,1,801,0,0,0,801
04/26/2013,MDW,IL,AGL,CE,Towers with Radar,561,71,87,0,719,0,7,16,1,24,561,78,103,1,743,0,0,0,743
04/27/2013,MDW,IL,AGL,CE,Towers with Radar,422,32,39,0,493,0,11,24,0,35,422,43,63,0,528,0,0,0,528
04/28/2013,MDW,IL,AGL,CE,Towers with Radar,514,59,85,0,658,0,2,10,0,12,514,61,95,0,670,0,0,0,670
04/29/2013,MDW,IL,AGL,CE,Towers with Radar,560,85,75,0,720,0,22,13,0,35,560,107,88,0,755,0,0,0,755
04/30/2013,MDW,IL,AGL,CE,Towers with Radar,562,82,87,2,733,0,4,13,0,17,562,86,100,2,750,0,0,0,750
05/01/2013,MDW,IL,AGL,CE,Towers with Radar,558,81,98,4,741,0,2,36,8,46,558,83,134,12,787,0,0,0,787
05/02/2013,MDW,IL,AGL,CE,Towers with Radar,547,127,118,1,793,0,2,6,5,13,547,129,124,6,806,0,0,0,806
05/03/2013,MDW,IL,AGL,CE,Towers with Radar,571,79,89,0,739,0,0,0,0,0,571,79,89,0,739,0,0,0,739
05/04/2013,MDW,IL,AGL,CE,Towers with Radar,421,57,23,0,501,0,0,24,4,28,421,57,47,4,529,0,0,0,529
05/05/2013,MDW,IL,AGL,CE,Towers with Radar,508,76,64,0,648,0,4,39,4,47,508,80,103,4,695,0,0,0,695
05/06/2013,MDW,IL,AGL,CE,Towers with Radar,561,72,73,0,706,0,7,38,1,46,561,79,111,1,752,0,0,0,752
05/07/2013,MDW,IL,AGL,CE,Towers with Radar,557,98,119,1,775,1,5,18,12,36,558,103,137,13,811,0,0,0,811
05/08/2013,MDW,IL,AGL,CE,Towers with Radar,553,92,138,1,784,2,7,23,16,48,555,99,161,17,832,0,0,0,832
05/09/2013,MDW,IL,AGL,CE,Towers with Radar,568,117,127,0,812,0,2,6,0,8,568,119,133,0,820,0,0,0,820
05/10/2013,MDW,IL,AGL,CE,Towers with Radar,564,85,99,1,749,0,2,2,0,4,564,87,101,1,753,0,0,0,753
05/11/2013,MDW,IL,AGL,CE,Towers with Radar,419,39,45,1,504,0,1,20,0,21,419,40,65,1,525,0,0,0,525
05/12/2013,MDW,IL,AGL,CE,Towers with Radar,511,77,44,1,633,0,0,30,0,30,511,77,74,1,663,0,0,0,663
05/13/2013,MDW,IL,AGL,CE,Towers with Radar,563,71,105,0,739,0,4,23,7,34,563,75,128,7,773,0,0,0,773
05/14/2013,MDW,IL,AGL,CE,Towers with Radar,555,80,111,0,746,0,10,30,13,53,555,90,141,13,799,0,0,0,799
05/15/2013,MDW,IL,AGL,CE,Towers with Radar,556,95,123,0,774,0,5,30,14,49,556,100,153,14,823,0,0,0,823
05/16/2013,MDW,IL,AGL,CE,Towers with Radar,565,111,160,0,836,0,3,29,7,39,565,114,189,7,875,0,0,0,875
05/17/2013,MDW,IL,AGL,CE,Towers with Radar,563,83,133,2,781,0,9,16,9,34,563,92,149,11,815,0,0,0,815
05/18/2013,MDW,IL,AGL,CE,Towers with Radar,421,47,82,0,550,0,1,22,1,24,421,48,104,1,574,0,0,0,574
05/19/2013,MDW,IL,AGL,CE,Towers with Radar,510,83,82,0,675,0,5,38,0,43,510,88,120,0,718,0,0,0,718
05/20/2013,MDW,IL,AGL,CE,Towers with Radar,542,88,139,0,769,0,2,7,0,9,542,90,146,0,778,0,0,0,778
05/21/2013,MDW,IL,AGL,CE,Towers with Radar,582,94,130,0,806,0,2,14,10,26,582,96,144,10,832,0,0,0,832
05/22/2013,MDW,IL,AGL,CE,Towers with Radar,549,105,92,0,746,0,0,6,2,8,549,105,98,2,754,0,0,0,754
05/23/2013,MDW,IL,AGL,CE,Towers with Radar,553,120,97,4,774,0,0,11,2,13,553,120,108,6,787,0,0,0,787
05/24/2013,MDW,IL,AGL,CE,Towers with Radar,579,78,93,0,750,0,4,54,0,58,579,82,147,0,808,0,0,0,808
05/25/2013,MDW,IL,AGL,CE,Towers with Radar,382,30,39,0,451,0,1,40,0,41,382,31,79,0,492,0,0,0,492
05/26/2013,MDW,IL,AGL,CE,Towers with Radar,412,34,28,0,474,0,2,18,0,20,412,36,46,0,494,0,0,0,494
05/27/2013,MDW,IL,AGL,CE,Towers with Radar,476,55,53,0,584,0,4,0,0,4,476,59,53,0,588,0,0,0,588
05/28/2013,MDW,IL,AGL,CE,Towers with Radar,496,66,96,0,658,0,0,4,4,8,496,66,100,4,666,0,0,0,666
05/29/2013,MDW,IL,AGL,CE,Towers with Radar,601,84,78,1,764,0,7,8,4,19,601,91,86,5,783,0,0,0,783
05/30/2013,MDW,IL,AGL,CE,Towers with Radar,565,81,76,0,722,0,0,4,4,8,565,81,80,4,730,0,0,0,730
05/31/2013,MDW,IL,AGL,CE,Towers with Radar,563,83,74,1,721,0,3,12,5,20,563,86,86,6,741,0,0,0,741
06/01/2013,MDW,IL,AGL,CE,Towers with Radar,421,43,46,2,512,0,0,21,3,24,421,43,67,5,536,0,0,0,536
06/02/2013,MDW,IL,AGL,CE,Towers with Radar,539,60,56,0,655,1,0,26,0,27,540,60,82,0,682,0,0,0,682
06/03/2013,MDW,IL,AGL,CE,Towers with Radar,587,105,92,0,784,0,5,28,6,39,587,110,120,6,823,0,0,0,823
06/04/2013,MDW,IL,AGL,CE,Towers with Radar,591,96,166,0,853,0,6,28,21,55,591,102,194,21,908,0,0,0,908
06/05/2013,MDW,IL,AGL,CE,Towers with Radar,584,105,126,1,816,0,5,24,2,31,584,110,150,3,847,0,0,0,847
06/06/2013,MDW,IL,AGL,CE,Towers with Radar,583,126,133,3,845,0,0,13,6,19,583,126,146,9,864,0,0,0,864
06/07/2013,MDW,IL,AGL,CE,Towers with Radar,580,109,118,1,808,0,4,25,1,30,580,113,143,2,838,0,0,0,838
06/08/2013,MDW,IL,AGL,CE,Towers with Radar,499,38,38,4,579,0,1,43,0,44,499,39,81,4,623,0,0,0,623
06/09/2013,MDW,IL,AGL,CE,Towers with Radar,550,70,74,1,695,0,2,8,0,10,550,72,82,1,705,0,0,0,705
06/10/2013,MDW,IL,AGL,CE,Towers with Radar,584,84,109,0,777,0,1,6,12,19,584,85,115,12,796,0,0,0,796
06/11/2013,MDW,IL,AGL,CE,Towers with Radar,590,107,130,0,827,0,7,13,7,27,590,114,143,7,854,0,0,0,854
06/12/2013,MDW,IL,AGL,CE,Towers with Radar,460,105,151,1,717,0,2,12,6,20,460,107,163,7,737,0,0,0,737
06/13/2013,MDW,IL,AGL,CE,Towers with Radar,620,119,158,0,897,1,2,18,6,27,621,121,176,6,924,0,0,0,924
06/14/2013,MDW,IL,AGL,CE,Towers with Radar,585,117,103,1,806,0,11,43,10,64,585,128,146,11,870,0,0,0,870
06/15/2013,MDW,IL,AGL,CE,Towers with Radar,500,59,56,0,615,0,0,30,0,30,500,59,86,0,645,0,0,0,645
06/16/2013,MDW,IL,AGL,CE,Towers with Radar,552,77,69,0,698,0,3,28,2,33,552,80,97,2,731,0,0,0,731
06/17/2013,MDW,IL,AGL,CE,Towers with Radar,577,99,80,0,756,0,6,23,1,30,577,105,103,1,786,0,0,0,786
06/18/2013,MDW,IL,AGL,CE,Towers with Radar,590,88,96,4,778,0,0,19,4,23,590,88,115,8,801,0,0,0,801
06/19/2013,MDW,IL,AGL,CE,Towers with Radar,583,92,108,1,784,0,9,17,5,31,583,101,125,6,815,0,0,0,815
06/20/2013,MDW,IL,AGL,CE,Towers with Radar,580,108,85,1,774,0,2,24,14,40,580,110,109,15,814,0,0,0,814
06/21/2013,MDW,IL,AGL,CE,Towers with Radar,571,71,61,0,703,0,1,26,2,29,571,72,87,2,732,0,0,0,732
06/22/2013,MDW,IL,AGL,CE,Towers with Radar,506,52,47,0,605,0,2,35,0,37,506,54,82,0,642,0,0,0,642
06/23/2013,MDW,IL,AGL,CE,Towers with Radar,557,94,75,0,726,0,2,33,0,35,557,96,108,0,761,0,0,0,761
06/24/2013,MDW,IL,AGL,CE,Towers with Radar,585,93,94,1,773,0,3,23,4,30,585,96,117,5,803,0,0,0,803
06/25/2013,MDW,IL,AGL,CE,Towers with Radar,593,91,96,1,781,0,10,29,14,53,593,101,125,15,834,0,0,0,834
06/26/2013,MDW,IL,AGL,CE,Towers with Radar,525,85,77,1,688,0,0,11,8,19,525,85,88,9,707,0,0,0,707
06/27/2013,MDW,IL,AGL,CE,Towers with Radar,599,84,140,0,823,1,12,24,8,45,600,96,164,8,868,0,0,0,868
06/28/2013,MDW,IL,AGL,CE,Towers with Radar,524,64,64,0,652,0,10,24,3,37,524,74,88,3,689,0,0,0,689
06/29/2013,MDW,IL,AGL,CE,Towers with Radar,506,54,47,0,607,0,2,14,3,19,506,56,61,3,626,0,0,0,626
06/30/2013,MDW,IL,AGL,CE,Towers with Radar,545,54,55,0,654,0,3,32,0,35,545,57,87,0,689,0,0,0,689
07/01/2013,MDW,IL,AGL,CE,Towers with Radar,574,60,67,0,701,0,3,49,14,66,574,63,116,14,767,0,0,0,767
07/02/2013,MDW,IL,AGL,CE,Towers with Radar,577,68,46,2,693,0,0,14,15,29,577,68,60,17,722,0,0,0,722
07/03/2013,MDW,IL,AGL,CE,Towers with Radar,586,65,77,2,730,0,0,15,4,19,586,65,92,6,749,0,0,0,749
07/04/2013,MDW,IL,AGL,CE,Towers with Radar,454,20,14,0,488,0,2,23,2,27,454,22,37,2,515,0,0,0,515
07/05/2013,MDW,IL,AGL,CE,Towers with Radar,510,43,39,0,592,0,3,31,0,34,510,46,70,0,626,0,0,0,626
07/06/2013,MDW,IL,AGL,CE,Towers with Radar,479,39,22,0,540,0,0,32,0,32,479,39,54,0,572,0,0,0,572
07/07/2013,MDW,IL,AGL,CE,Towers with Radar,554,74,56,0,684,0,0,33,0,33,554,74,89,0,717,0,0,0,717
07/08/2013,MDW,IL,AGL,CE,Towers with Radar,592,83,72,1,748,0,6,13,0,19,592,89,85,1,767,0,0,0,767
07/09/2013,MDW,IL,AGL,CE,Towers with Radar,589,76,75,3,743,0,9,16,5,30,589,85,91,8,773,0,0,0,773
07/10/2013,MDW,IL,AGL,CE,Towers with Radar,568,69,78,0,715,0,8,32,5,45,568,77,110,5,760,0,0,0,760
07/11/2013,MDW,IL,AGL,CE,Towers with Radar,595,111,118,0,824,0,9,42,8,59,595,120,160,8,883,0,0,0,883
07/12/2013,MDW,IL,AGL,CE,Towers with Radar,591,89,93,0,773,0,1,40,2,43,591,90,133,2,816,0,0,0,816
07/13/2013,MDW,IL,AGL,CE,Towers with Radar,488,40,49,0,577,0,2,35,1,38,488,42,84,1,615,0,0,0,615
07/14/2013,MDW,IL,AGL,CE,Towers with Radar,559,87,72,0,718,0,6,37,0,43,559,93,109,0,761,0,0,0,761
07/15/2013,MDW,IL,AGL,CE,Towers with Radar,593,95,91,0,779,0,2,25,4,31,593,97,116,4,810,0,0,0,810
07/16/2013,MDW,IL,AGL,CE,Towers with Radar,594,98,102,4,798,0,4,59,2,65,594,102,161,6,863,0,0,0,863
07/17/2013,MDW,IL,AGL,CE,Towers with Radar,590,104,107,1,802,0,7,36,9,52,590,111,143,10,854,0,0,0,854
07/18/2013,MDW,IL,AGL,CE,Towers with Radar,586,119,103,1,809,0,7,46,10,63,586,126,149,11,872,0,0,0,872
07/19/2013,MDW,IL,AGL,CE,Towers with Radar,586,97,109,0,792,0,3,24,1,28,586,100,133,1,820,0,0,0,820
07/20/2013,MDW,IL,AGL,CE,Towers with Radar,501,64,32,2,599,0,7,41,1,49,501,71,73,3,648,0,0,0,648
07/21/2013,MDW,IL,AGL,CE,Towers with Radar,556,74,96,3,729,0,9,31,0,40,556,83,127,3,769,0,0,0,769
07/22/2013,MDW,IL,AGL,CE,Towers with Radar,594,109,90,20,813,0,4,22,2,28,594,113,112,22,841,0,0,0,841
07/23/2013,MDW,IL,AGL,CE,Towers with Radar,591,99,97,11,798,0,7,19,4,30,591,106,116,15,828,0,0,0,828
07/24/2013,MDW,IL,AGL,CE,Towers with Radar,591,102,94,3,790,0,3,20,1,24,591,105,114,4,814,0,0,0,814
07/25/2013,MDW,IL,AGL,CE,Towers with Radar,594,104,104,8,810,0,0,28,9,37,594,104,132,17,847,0,0,0,847
07/26/2013,MDW,IL,AGL,CE,Towers with Radar,593,85,90,5,773,0,1,20,9,30,593,86,110,14,803,0,0,0,803
07/27/2013,MDW,IL,AGL,CE,Towers with Radar,490,45,34,3,572,0,0,25,0,25,490,45,59,3,597,0,0,0,597
07/28/2013,MDW,IL,AGL,CE,Towers with Radar,552,72,77,2,703,0,0,26,0,26,552,72,103,2,729,0,0,0,729
07/29/2013,MDW,IL,AGL,CE,Towers with Radar,603,95,65,0,763,0,5,24,2,31,603,100,89,2,794,0,0,0,794
07/30/2013,MDW,IL,AGL,CE,Towers with Radar,594,77,87,2,760,0,4,18,8,30,594,81,105,10,790,0,0,0,790
07/31/2013,MDW,IL,AGL,CE,Towers with Radar,597,92,95,0,784,0,2,12,4,18,597,94,107,4,802,0,0,0,802
08/01/2013,MDW,IL,AGL,CE,Towers with Radar,590,95,101,1,787,0,4,33,7,44,590,99,134,8,831,0,0,0,831
08/02/2013,MDW,IL,AGL,CE,Towers with Radar,601,94,69,3,767,0,3,16,0,19,601,97,85,3,786,0,0,0,786
08/03/2013,MDW,IL,AGL,CE,Towers with Radar,495,46,50,0,591,0,0,38,2,40,495,46,88,2,631,0,0,0,631
08/04/2013,MDW,IL,AGL,CE,Towers with Radar,558,83,65,1,707,1,4,27,0,32,559,87,92,1,739,0,0,0,739
08/05/2013,MDW,IL,AGL,CE,Towers with Radar,597,103,86,0,786,0,0,9,2,11,597,103,95,2,797,0,0,0,797
08/06/2013,MDW,IL,AGL,CE,Towers with Radar,586,89,94,0,769,0,4,12,8,24,586,93,106,8,793,0,0,0,793
08/07/2013,MDW,IL,AGL,CE,Towers with Radar,592,102,97,0,791,0,0,28,10,38,592,102,125,10,829,0,0,0,829
08/08/2013,MDW,IL,AGL,CE,Towers with Radar,588,108,117,0,813,0,0,25,12,37,588,108,142,12,850,0,0,0,850
08/09/2013,MDW,IL,AGL,CE,Towers with Radar,599,80,80,2,761,0,0,35,2,37,599,80,115,4,798,0,0,0,798
08/10/2013,MDW,IL,AGL,CE,Towers with Radar,478,37,41,0,556,0,0,54,0,54,478,37,95,0,610,0,0,0,610
08/11/2013,MDW,IL,AGL,CE,Towers with Radar,530,64,60,0,654,0,5,27,0,32,530,69,87,0,686,0,0,0,686
08/12/2013,MDW,IL,AGL,CE,Towers with Radar,568,70,73,0,711,0,2,17,0,19,568,72,90,0,730,0,0,0,730
08/13/2013,MDW,IL,AGL,CE,Towers with Radar,563,87,104,0,754,0,3,28,10,41,563,90,132,10,795,0,0,0,795
08/14/2013,MDW,IL,AGL,CE,Towers with Radar,577,74,115,2,768,0,3,33,6,42,577,77,148,8,810,0,0,0,810
08/15/2013,MDW,IL,AGL,CE,Towers with Radar,576,94,105,3,778,0,5,34,13,52,576,99,139,16,830,0,0,0,830
08/16/2013,MDW,IL,AGL,CE,Towers with Radar,570,82,79,0,731,0,6,36,1,43,570,88,115,1,774,0,0,0,774
08/17/2013,MDW,IL,AGL,CE,Towers with Radar,428,28,31,0,487,0,3,51,0,54,428,31,82,0,541,0,0,0,541
08/18/2013,MDW,IL,AGL,CE,Towers with Radar,524,79,54,0,657,0,5,37,4,46,524,84,91,4,703,0,0,0,703
08/19/2013,MDW,IL,AGL,CE,Towers with Radar,567,70,82,0,719,1,1,23,2,27,568,71,105,2,746,0,0,0,746
08/20/2013,MDW,IL,AGL,CE,Towers with Radar,565,74,93,0,732,0,4,22,12,38,565,78,115,12,770,0,0,0,770
08/21/2013,MDW,IL,AGL,CE,Towers with Radar,572,84,111,6,773,0,5,20,13,38,572,89,131,19,811,0,0,0,811
08/22/2013,MDW,IL,AGL,CE,Towers with Radar,566,94,157,2,819,0,3,13,3,19,566,97,170,5,838,0,0,0,838
08/23/2013,MDW,IL,AGL,CE,Towers with Radar,577,85,77,2,741,0,3,29,3,35,577,88,106,5,776,0,0,0,776
08/24/2013,MDW,IL,AGL,CE,Towers with Radar,432,25,36,0,493,0,0,32,0,32,432,25,68,0,525,0,0,0,525
08/25/2013,MDW,IL,AGL,CE,Towers with Radar,518,56,65,2,641,1,0,30,0,31,519,56,95,2,672,0,0,0,672
08/26/2013,MDW,IL,AGL,CE,Towers with Radar,567,73,84,0,724,0,1,23,0,24,567,74,107,0,748,0,0,0,748
08/27/2013,MDW,IL,AGL,CE,Towers with Radar,558,67,63,0,688,0,6,24,7,37,558,73,87,7,725,0,0,0,725
08/28/2013,MDW,IL,AGL,CE,Towers with Radar,566,65,118,0,749,1,12,19,6,38,567,77,137,6,787,0,0,0,787
08/29/2013,MDW,IL,AGL,CE,Towers with Radar,587,78,91,0,756,0,1,40,8,49,587,79,131,8,805,0,0,0,805
08/30/2013,MDW,IL,AGL,CE,Towers with Radar,529,64,61,0,654,0,2,37,2,41,529,66,98,2,695,0,0,0,695
08/31/2013,MDW,IL,AGL,CE,Towers with Radar,418,30,27,0,475,0,2,32,0,34,418,32,59,0,509,0,0,0,509
09/01/2013,MDW,IL,AGL,CE,Towers with Radar,400,26,35,0,461,0,0,21,0,21,400,26,56,0,482,0,0,0,482
09/02/2013,MDW,IL,AGL,CE,Towers with Radar,487,72,48,0,607,0,4,21,0,25,487,76,69,0,632,0,0,0,632
09/03/2013,MDW,IL,AGL,CE,Towers with Radar,558,78,75,3,714,0,1,21,4,26,558,79,96,7,740,0,0,0,740
09/04/2013,MDW,IL,AGL,CE,Towers with Radar,554,61,86,3,704,0,2,37,13,52,554,63,123,16,756,0,0,0,756
09/05/2013,MDW,IL,AGL,CE,Towers with Radar,557,68,78,2,705,0,5,21,10,36,557,73,99,12,741,0,0,0,741
09/06/2013,MDW,IL,AGL,CE,Towers with Radar,550,56,89,0,695,0,2,28,4,34,550,58,117,4,729,0,0,0,729
09/07/2013,MDW,IL,AGL,CE,Towers with Radar,430,34,42,0,506,1,0,28,2,31,431,34,70,2,537,0,0,0,537
09/08/2013,MDW,IL,AGL,CE,Towers with Radar,518,66,101,0,685,0,3,23,0,26,518,69,124,0,711,0,0,0,711
09/09/2013,MDW,IL,AGL,CE,Towers with Radar,550,67,122,2,741,0,4,24,3,31,550,71,146,5,772,0,0,0,772
09/10/2013,MDW,IL,AGL,CE,Towers with Radar,546,88,104,0,738,0,6,19,7,32,546,94,123,7,770,0,0,0,770
09/11/2013,MDW,IL,AGL,CE,Towers with Radar,556,93,161,4,814,0,2,21,8,31,556,95,182,12,845,0,0,0,845
09/12/2013,MDW,IL,AGL,CE,Towers with Radar,552,100,135,1,788,0,5,54,8,67,552,105,189,9,855,0,0,0,855
09/13/2013,MDW,IL,AGL,CE,Towers with Radar,552,93,69,2,716,0,4,34,0,38,552,97,103,2,754,0,0,0,754
09/14/2013,MDW,IL,AGL,CE,Towers with Radar,433,31,41,1,506,0,3,43,0,46,433,34,84,1,552,0,0,0,552
09/15/2013,MDW,IL,AGL,CE,Towers with Radar,524,83,97,2,706,0,0,2,0,2,524,83,99,2,708,0,0,0,708
09/16/2013,MDW,IL,AGL,CE,Towers with Radar,550,99,124,1,774,0,7,7,0,14,550,106,131,1,788,0,0,0,788
09/17/2013,MDW,IL,AGL,CE,Towers with Radar,542,112,136,4,794,0,5,14,5,24,542,117,150,9,818,0,0,0,818
09/18/2013,MDW,IL,AGL,CE,Towers with Radar,559,93,173,2,827,0,2,13,10,25,559,95,186,12,852,0,0,0,852
09/19/2013,MDW,IL,AGL,CE,Towers with Radar,557,104,108,0,769,0,2,14,3,19,557,106,122,3,788,0,0,0,788
09/20/2013,MDW,IL,AGL,CE,Towers with Radar,558,96,114,1,769,0,1,28,4,33,558,97,142,5,802,0,0,0,802
09/21/2013,MDW,IL,AGL,CE,Towers with Radar,422,35,70,0,527,0,2,75,0,77,422,37,145,0,604,0,0,0,604
09/22/2013,MDW,IL,AGL,CE,Towers with Radar,514,84,85,0,683,0,0,22,0,22,514,84,107,0,705,0,0,0,705
