01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
09/23/2013,MDW,IL,AGL,CE,Towers with Radar,558,73,87,0,718,0,5,23,0,28,558,78,110,0,746,0,0,0,746
09/24/2013,MDW,IL,AGL,CE,Towers with Radar,539,91,119,0,749,0,7,25,6,38,539,98,144,6,787,0,0,0,787
09/25/2013,MDW,IL,AGL,CE,Towers with Radar,550,78,140,1,769,0,6,31,8,45,550,84,171,9,814,0,0,0,814
09/26/2013,MDW,IL,AGL,CE,Towers with Radar,558,107,108,1,774,0,2,35,6,43,558,109,143,7,817,0,0,0,817
09/27/2013,MDW,IL,AGL,CE,Towers with Radar,553,96,126,0,775,0,5,40,4,49,553,101,166,4,824,0,0,0,824
09/28/2013,MDW,IL,AGL,CE,Towers with Radar,420,50,60,0,530,0,2,30,0,32,420,52,90,0,562,0,0,0,562
09/29/2013,MDW,IL,AGL,CE,Towers with Radar,499,73,108,0,680,0,1,19,0,20,499,74,127,0,700,0,0,0,700
09/30/2013,MDW,IL,AGL,CE,Towers with Radar,550,91,124,0,765,0,5,20,5,30,550,96,144,5,795,0,0,0,795
10/01/2013,MDW,IL,AGL,CE,Towers with Radar,542,91,116,0,749,0,2,4,0,6,542,93,120,0,755,0,0,0,755
10/02/2013,MDW,IL,AGL,CE,Towers with Radar,547,85,111,0,743,0,8,41,0,49,547,93,152,0,792,0,0,0,792
10/03/2013,MDW,IL,AGL,CE,Towers with Radar,542,87,95,5,729,0,0,3,0,3,542,87,98,5,732,0,0,0,732
10/04/2013,MDW,IL,AGL,CE,Towers with Radar,549,92,105,0,746,0,10,24,0,34,549,102,129,0,780,0,0,0,780
10/05/2013,MDW,IL,AGL,CE,Towers with Radar,438,45,37,0,520,0,0,10,0,10,438,45,47,0,530,0,0,0,530
10/06/2013,MDW,IL,AGL,CE,Towers with Radar,494,83,81,0,658,0,0,16,0,16,494,83,97,0,674,0,0,0,674
10/07/2013,MDW,IL,AGL,CE,Towers with Radar,544,79,70,0,693,0,2,14,4,20,544,81,84,4,713,0,0,0,713
10/08/2013,MDW,IL,AGL,CE,Towers with Radar,543,85,118,0,746,0,2,31,1,34,543,87,149,1,780,0,0,0,780
10/09/2013,MDW,IL,AGL,CE,Towers with Radar,549,103,117,0,769,0,0,26,4,30,549,103,143,4,799,0,0,0,799
10/10/2013,MDW,IL,AGL,CE,Towers with Radar,545,124,132,0,801,0,0,15,5,20,545,124,147,5,821,0,0,0,821
10/11/2013,MDW,IL,AGL,CE,Towers with Radar,550,102,123,0,775,0,0,32,0,32,550,102,155,0,807,0,0,0,807
10/12/2013,MDW,IL,AGL,CE,Towers with Radar,433,38,40,0,511,0,2,31,0,33,433,40,71,0,544,0,0,0,544
10/13/2013,MDW,IL,AGL,CE,Towers with Radar,490,54,54,0,598,0,8,32,3,43,490,62,86,3,641,0,0,0,641
10/14/2013,MDW,IL,AGL,CE,Towers with Radar,542,74,90,0,706,0,5,21,5,31,542,79,111,5,737,0,0,0,737
10/15/2013,MDW,IL,AGL,CE,Towers with Radar,539,89,82,0,710,0,5,13,3,21,539,94,95,3,731,0,0,0,731
10/16/2013,MDW,IL,AGL,CE,Towers with Radar,548,70,124,0,742,0,0,25,0,25,548,70,149,0,767,0,0,0,767
10/17/2013,MDW,IL,AGL,CE,Towers with Radar,547,102,127,8,784,0,3,11,1,15,547,105,138,9,799,0,0,0,799
10/18/2013,MDW,IL,AGL,CE,Towers with Radar,544,88,108,0,740,0,0,19,1,20,544,88,127,1,760,0,0,0,760
10/19/2013,MDW,IL,AGL,CE,Towers with Radar,433,46,48,0,527,0,0,24,0,24,433,46,72,0,551,0,0,0,551
10/20/2013,MDW,IL,AGL,CE,Towers with Radar,497,75,81,3,656,0,0,31,0,31,497,75,112,3,687,0,0,0,687
10/21/2013,MDW,IL,AGL,CE,Towers with Radar,543,102,73,3,721,0,0,16,1,17,543,102,89,4,738,0,0,0,738
10/22/2013,MDW,IL,AGL,CE,Towers with Radar,542,104,96,0,742,0,4,4,2,10,542,108,100,2,752,0,0,0,752
10/23/2013,MDW,IL,AGL,CE,Towers with Radar,551,102,116,0,769,0,5,13,4,22,551,107,129,4,791,0,0,0,791
10/24/2013,MDW,IL,AGL,CE,Towers with Radar,547,102,110,1,760,0,1,24,9,34,547,103,134,10,794,0,0,0,794
10/25/2013,MDW,IL,AGL,CE,Towers with Radar,544,81,88,2,715,0,1,45,2,48,544,82,133,4,763,0,0,0,763
10/26/2013,MDW,IL,AGL,CE,Towers with Radar,434,38,52,0,524,0,0,30,0,30,434,38,82,0,554,0,0,0,554
10/27/2013,MDW,IL,AGL,CE,Towers with Radar,494,81,62,2,639,0,2,25,0,27,494,83,87,2,666,0,0,0,666
10/28/2013,MDW,IL,AGL,CE,Towers with Radar,552,121,125,0,798,0,2,10,3,15,552,123,135,3,813,0,0,0,813
10/29/2013,MDW,IL,AGL,CE,Towers with Radar,546,98,133,0,777,0,5,27,8,40,546,103,160,8,817,0,0,0,817
10/30/2013,MDW,IL,AGL,CE,Towers with Radar,553,95,120,0,768,0,2,0,0,2,553,97,120,0,770,0,0,0,770
10/31/2013,MDW,IL,AGL,CE,Towers with Radar,498,90,59,0,647,0,0,1,0,1,498,90,60,0,648,0,0,0,648
11/01/2013,MDW,IL,AGL,CE,Towers with Radar,542,91,84,1,718,1,21,16,3,41,543,112,100,4,759,0,0,0,759
11/02/2013,MDW,IL,AGL,CE,Towers with Radar,425,41,36,0,502,0,0,15,0,15,425,41,51,0,517,0,0,0,517
11/03/2013,MDW,IL,AGL,CE,Towers with Radar,453,68,64,0,585,0,3,28,4,35,453,71,92,4,620,0,0,0,620
11/04/2013,MDW,IL,AGL,CE,Towers with Radar,519,111,115,0,745,0,3,16,0,19,519,114,131,0,764,0,0,0,764
11/05/2013,MDW,IL,AGL,CE,Towers with Radar,510,92,161,0,763,0,4,12,6,22,510,96,173,6,785,0,0,0,785
11/06/2013,MDW,IL,AGL,CE,Towers with Radar,517,106,102,0,725,0,4,14,0,18,517,110,116,0,743,0,0,0,743
11/07/2013,MDW,IL,AGL,CE,Towers with Radar,511,128,105,3,747,0,6,27,6,39,511,134,132,9,786,0,0,0,786
11/08/2013,MDW,IL,AGL,CE,Towers with Radar,517,102,90,1,710,0,2,33,4,39,517,104,123,5,749,0,0,0,749
11/09/2013,MDW,IL,AGL,CE,Towers with Radar,412,27,43,0,482,0,2,10,0,12,412,29,53,0,494,0,0,0,494
11/10/2013,MDW,IL,AGL,CE,Towers with Radar,458,66,96,0,620,0,0,24,0,24,458,66,120,0,644,0,0,0,644
11/11/2013,MDW,IL,AGL,CE,Towers with Radar,520,83,106,2,711,0,7,4,1,12,520,90,110,3,723,0,0,0,723
11/12/2013,MDW,IL,AGL,CE,Towers with Radar,517,89,127,0,733,0,3,29,7,39,517,92,156,7,772,0,0,0,772
11/13/2013,MDW,IL,AGL,CE,Towers with Radar,516,100,135,0,751,0,7,34,3,44,516,107,169,3,795,0,0,0,795
11/14/2013,MDW,IL,AGL,CE,Towers with Radar,516,91,103,1,711,0,1,28,8,37,516,92,131,9,748,0,0,0,748
11/15/2013,MDW,IL,AGL,CE,Towers with Radar,506,93,58,2,659,0,4,25,5,34,506,97,83,7,693,0,0,0,693
11/16/2013,MDW,IL,AGL,CE,Towers with Radar,416,38,33,0,487,0,0,1,0,1,416,38,34,0,488,0,0,0,488
11/17/2013,MDW,IL,AGL,CE,Towers with Radar,469,47,52,3,571,0,2,2,0,4,469,49,54,3,575,0,0,0,575
11/18/2013,MDW,IL,AGL,CE,Towers with Radar,516,99,114,0,729,0,2,15,1,18,516,101,129,1,747,0,0,0,747
11/19/2013,MDW,IL,AGL,CE,Towers with Radar,512,94,135,0,741,0,0,25,7,32,512,94,160,7,773,0,0,0,773
11/20/2013,MDW,IL,AGL,CE,Towers with Radar,508,118,131,2,759,0,2,11,3,16,508,120,142,5,775,0,0,0,775
11/21/2013,MDW,IL,AGL,CE,Towers with Radar,513,92,125,0,730,0,4,6,3,13,513,96,131,3,743,0,0,0,743
11/22/2013,MDW,IL,AGL,CE,Towers with Radar,547,90,82,0,719,0,1,14,10,25,547,91,96,10,744,0,0,0,744
11/23/2013,MDW,IL,AGL,CE,Towers with Radar,417,47,32,0,496,0,0,19,0,19,417,47,51,0,515,0,0,0,515
11/24/2013,MDW,IL,AGL,CE,Towers with Radar,445,62,55,0,562,0,3,24,0,27,445,65,79,0,589,0,0,0,589
11/25/2013,MDW,IL,AGL,CE,Towers with Radar,515,67,79,2,663,0,2,7,0,9,515,69,86,2,672,0,0,0,672
11/26/2013,MDW,IL,AGL,CE,Towers with Radar,552,84,77,2,715,0,3,21,2,26,552,87,98,4,741,0,0,0,741
11/27/2013,MDW,IL,AGL,CE,Towers with Radar,568,65,70,0,703,0,8,25,0,33,568,73,95,0,736,0,0,0,736
11/28/2013,MDW,IL,AGL,CE,Towers with Radar,321,24,15,0,360,0,4,13,0,17,321,28,28,0,377,0,0,0,377
11/29/2013,MDW,IL,AGL,CE,Towers with Radar,378,38,36,0,452,0,2,31,2,35,378,40,67,2,487,0,0,0,487
11/30/2013,MDW,IL,AGL,CE,Towers with Radar,503,65,41,0,609,0,2,17,1,20,503,67,58,1,629,0,0,0,629
12/01/2013,MDW,IL,AGL,CE,Towers with Radar,573,88,120,0,781,0,3,19,0,22,573,91,139,0,803,0,0,0,803
12/02/2013,MDW,IL,AGL,CE,Towers with Radar,573,90,60,0,723,0,6,10,7,23,573,96,70,7,746,0,0,0,746
12/03/2013,MDW,IL,AGL,CE,Towers with Radar,497,93,77,0,667,0,0,0,0,0,497,93,77,0,667,0,0,0,667
12/04/2013,MDW,IL,AGL,CE,Towers with Radar,512,83,96,2,693,0,0,3,0,3,512,83,99,2,696,0,0,0,696
12/05/2013,MDW,IL,AGL,CE,Towers with Radar,509,103,138,2,752,0,5,21,17,43,509,108,159,19,795,0,0,0,795
12/06/2013,MDW,IL,AGL,CE,Towers with Radar,508,73,92,0,673,1,0,23,2,26,509,73,115,2,699,0,0,0,699
12/07/2013,MDW,IL,AGL,CE,Towers with Radar,414,40,46,0,500,0,3,36,9,48,414,43,82,9,548,0,0,0,548
12/08/2013,MDW,IL,AGL,CE,Towers with Radar,427,49,69,0,545,0,3,4,2,9,427,52,73,2,554,0,0,0,554
12/09/2013,MDW,IL,AGL,CE,Towers with Radar,531,83,126,0,740,0,0,13,0,13,531,83,139,0,753,0,0,0,753
12/10/2013,MDW,IL,AGL,CE,Towers with Radar,506,82,151,0,739,0,3,11,6,20,506,85,162,6,759,0,0,0,759
12/11/2013,MDW,IL,AGL,CE,Towers with Radar,497,80,93,0,670,0,2,14,0,16,497,82,107,0,686,0,0,0,686
12/12/2013,MDW,IL,AGL,CE,Towers with Radar,511,99,123,0,733,0,4,11,7,22,511,103,134,7,755,0,0,0,755
12/13/2013,MDW,IL,AGL,CE,Towers with Radar,510,79,88,2,679,0,3,29,2,34,510,82,117,4,713,0,0,0,713
12/14/2013,MDW,IL,AGL,CE,Towers with Radar,385,33,32,0,450,0,0,1,0,1,385,33,33,0,451,0,0,0,451
12/15/2013,MDW,IL,AGL,CE,Towers with Radar,438,59,62,2,561,0,0,18,4,22,438,59,80,6,583,0,0,0,583
12/16/2013,MDW,IL,AGL,CE,Towers with Radar,501,71,77,0,649,0,4,6,0,10,501,75,83,0,659,0,0,0,659
12/17/2013,MDW,IL,AGL,CE,Towers with Radar,495,88,79,0,662,0,4,9,4,17,495,92,88,4,679,0,0,0,679
12/18/2013,MDW,IL,AGL,CE,Towers with Radar,506,79,71,3,659,0,6,13,20,39,506,85,84,23,698,0,0,0,698
12/19/2013,MDW,IL,AGL,CE,Towers with Radar,507,66,69,0,642,0,5,4,5,14,507,71,73,5,656,0,0,0,656
12/20/2013,MDW,IL,AGL,CE,Towers with Radar,544,76,82,0,702,0,0,0,0,0,544,76,82,0,702,0,0,0,702
12/21/2013,MDW,IL,AGL,CE,Towers with Radar,490,51,39,0,580,0,0,0,0,0,490,51,39,0,580,0,0,0,580
12/22/2013,MDW,IL,AGL,CE,Towers with Radar,456,53,25,0,534,0,0,1,0,1,456,53,26,0,535,0,0,0,535
12/23/2013,MDW,IL,AGL,CE,Towers with Radar,499,57,31,0,587,0,3,15,3,21,499,60,46,3,608,0,0,0,608
12/24/2013,MDW,IL,AGL,CE,Towers with Radar,405,33,18,0,456,0,2,2,0,4,405,35,20,0,460,0,0,0,460
12/25/2013,MDW,IL,AGL,CE,Towers with Radar,383,39,10,0,432,0,0,2,0,2,383,39,12,0,434,0,0,0,434
12/26/2013,MDW,IL,AGL,CE,Towers with Radar,546,59,35,0,640,0,6,11,6,23,546,65,46,6,663,0,0,0,663
12/27/2013,MDW,IL,AGL,CE,Towers with Radar,548,64,40,0,652,0,7,25,4,36,548,71,65,4,688,0,0,0,688
12/28/2013,MDW,IL,AGL,CE,Towers with Radar,503,62,28,0,593,0,2,48,0,50,503,64,76,0,643,0,0,0,643
12/29/2013,MDW,IL,AGL,CE,Towers with Radar,454,45,26,0,525,0,0,2,0,2,454,45,28,0,527,0,0,0,527
12/30/2013,MDW,IL,AGL,CE,Towers with Radar,483,46,17,0,546,0,0,43,0,43,483,46,60,0,589,0,0,0,589
12/31/2013,MDW,IL,AGL,CE,Towers with Radar,421,29,17,0,467,0,0,10,0,10,421,29,27,0,477,0,0,0,477
01/01/2014,MDW,IL,AGL,CE,Towers with Radar,388,29,14,0,431,0,0,0,0,0,388,29,14,0,431,0,0,0,431
01/02/2014,MDW,IL,AGL,CE,Towers with Radar,329,35,29,0,393,0,2,1,0,3,329,37,30,0,396,0,0,0,396
01/03/2014,MDW,IL,AGL,CE,Towers with Radar,200,72,27,0,299,0,6,10,6,22,200,78,37,6,321,0,0,0,321
01/04/2014,MDW,IL,AGL,CE,Towers with Radar,379,54,61,0,494,0,1,2,1,4,379,55,63,1,498,0,0,0,498
01/05/2014,MDW,IL,AGL,CE,Towers with Radar,255,72,49,0,376,0,0,0,0,0,255,72,49,0,376,0,0,0,376
01/06/2014,MDW,IL,AGL,CE,Towers with Radar,270,56,62,0,388,0,0,3,0,3,270,56,65,0,391,0,0,0,391
01/07/2014,MDW,IL,AGL,CE,Towers with Radar,289,64,48,0,401,0,0,7,5,12,289,64,55,5,413,0,0,0,413
01/08/2014,MDW,IL,AGL,CE,Towers with Radar,466,71,62,0,599,0,1,22,10,33,466,72,84,10,632,0,0,0,632
01/09/2014,MDW,IL,AGL,CE,Towers with Radar,464,79,65,0,608,0,1,10,2,13,464,80,75,2,621,0,0,0,621
01/10/2014,MDW,IL,AGL,CE,Towers with Radar,461,61,27,0,549,0,0,0,0,0,461,61,27,0,549,0,0,0,549
01/11/2014,MDW,IL,AGL,CE,Towers with Radar,334,32,19,0,385,0,2,9,4,15,334,34,28,4,400,0,0,0,400
01/12/2014,MDW,IL,AGL,CE,Towers with Radar,420,36,28,0,484,0,0,7,2,9,420,36,35,2,493,0,0,0,493
01/13/2014,MDW,IL,AGL,CE,Towers with Radar,480,56,75,0,611,0,6,12,0,18,480,62,87,0,629,0,0,0,629
01/14/2014,MDW,IL,AGL,CE,Towers with Radar,390,45,63,6,504,0,0,2,4,6,390,45,65,10,510,0,0,0,510
01/15/2014,MDW,IL,AGL,CE,Towers with Radar,479,58,78,2,617,0,4,8,11,23,479,62,86,13,640,0,0,0,640
01/16/2014,MDW,IL,AGL,CE,Towers with Radar,487,63,77,4,631,0,1,4,8,13,487,64,81,12,644,0,0,0,644
01/17/2014,MDW,IL,AGL,CE,Towers with Radar,489,74,79,2,644,0,3,5,1,9,489,77,84,3,653,0,0,0,653
01/18/2014,MDW,IL,AGL,CE,Towers with Radar,324,26,28,2,380,0,0,2,0,2,324,26,30,2,382,0,0,0,382
01/19/2014,MDW,IL,AGL,CE,Towers with Radar,399,39,42,0,480,0,0,9,0,9,399,39,51,0,489,0,0,0,489
01/20/2014,MDW,IL,AGL,CE,Towers with Radar,475,55,90,0,620,0,2,4,2,8,475,57,94,2,628,0,0,0,628
01/21/2014,MDW,IL,AGL,CE,Towers with Radar,445,70,71,0,586,0,4,7,2,13,445,74,78,2,599,0,0,0,599
01/22/2014,MDW,IL,AGL,CE,Towers with Radar,458,61,67,0,586,0,1,0,0,1,458,62,67,0,587,0,0,0,587
01/23/2014,MDW,IL,AGL,CE,Towers with Radar,481,65,73,0,619,0,5,10,3,18,481,70,83,3,637,0,0,0,637
01/24/2014,MDW,IL,AGL,CE,Towers with Radar,414,71,60,2,547,0,0,6,0,6,414,71,66,2,553,0,0,0,553
01/25/2014,MDW,IL,AGL,CE,Towers with Radar,345,38,31,0,414,0,4,8,0,12,345,42,39,0,426,0,0,0,426
01/26/2014,MDW,IL,AGL,CE,Towers with Radar,286,42,34,0,362,0,0,0,0,0,286,42,34,0,362,0,0,0,362
01/27/2014,MDW,IL,AGL,CE,Towers with Radar,388,62,58,0,508,0,0,0,0,0,388,62,58,0,508,0,0,0,508
01/28/2014,MDW,IL,AGL,CE,Towers with Radar,363,51,56,0,470,0,1,11,0,12,363,52,67,0,482,0,0,0,482
01/29/2014,MDW,IL,AGL,CE,Towers with Radar,424,49,72,0,545,0,0,14,10,24,424,49,86,10,569,0,0,0,569
01/30/2014,MDW,IL,AGL,CE,Towers with Radar,336,67,75,2,480,0,3,5,0,8,336,70,80,2,488,0,0,0,488
01/31/2014,MDW,IL,AGL,CE,Towers with Radar,456,49,82,2,589,0,5,17,7,29,456,54,99,9,618,0,0,0,618
02/01/2014,MDW,IL,AGL,CE,Towers with Radar,233,21,13,0,267,0,0,0,0,0,233,21,13,0,267,0,0,0,267
02/02/2014,MDW,IL,AGL,CE,Towers with Radar,374,34,32,0,440,0,0,10,4,14,374,34,42,4,454,0,0,0,454
02/03/2014,MDW,IL,AGL,CE,Towers with Radar,464,61,51,0,576,0,3,25,2,30,464,64,76,2,606,0,0,0,606
02/04/2014,MDW,IL,AGL,CE,Towers with Radar,429,60,76,2,567,0,4,11,7,22,429,64,87,9,589,0,0,0,589
02/05/2014,MDW,IL,AGL,CE,Towers with Radar,430,65,66,0,561,0,0,4,0,4,430,65,70,0,565,0,0,0,565
02/06/2014,MDW,IL,AGL,CE,Towers with Radar,480,67,79,0,626,0,3,11,4,18,480,70,90,4,644,0,0,0,644
02/07/2014,MDW,IL,AGL,CE,Towers with Radar,493,62,78,0,633,0,4,28,1,33,493,66,106,1,666,0,0,0,666
02/08/2014,MDW,IL,AGL,CE,Towers with Radar,340,30,22,0,392,0,2,1,0,3,340,32,23,0,395,0,0,0,395
02/09/2014,MDW,IL,AGL,CE,Towers with Radar,412,48,39,0,499,0,4,10,12,26,412,52,49,12,525,0,0,0,525
02/10/2014,MDW,IL,AGL,CE,Towers with Radar,487,50,51,0,588,0,7,18,0,25,487,57,69,0,613,0,0,0,613
02/11/2014,MDW,IL,AGL,CE,Towers with Radar,464,67,75,0,606,0,7,18,3,28,464,74,93,3,634,0,0,0,634
02/12/2014,MDW,IL,AGL,CE,Towers with Radar,432,61,77,0,570,0,10,14,12,36,432,71,91,12,606,0,0,0,606
02/13/2014,MDW,IL,AGL,CE,Towers with Radar,424,83,95,0,602,0,7,13,11,31,424,90,108,11,633,0,0,0,633
02/14/2014,MDW,IL,AGL,CE,Towers with Radar,492,71,69,2,634,0,0,20,4,24,492,71,89,6,658,0,0,0,658
02/15/2014,MDW,IL,AGL,CE,Towers with Radar,382,24,27,0,433,0,0,20,0,20,382,24,47,0,453,0,0,0,453
02/16/2014,MDW,IL,AGL,CE,Towers with Radar,431,47,37,3,518,0,5,10,13,28,431,52,47,16,546,0,0,0,546
02/17/2014,MDW,IL,AGL,CE,Towers with Radar,266,67,60,0,393,0,0,1,8,9,266,67,61,8,402,0,0,0,402
02/18/2014,MDW,IL,AGL,CE,Towers with Radar,499,76,103,0,678,0,1,15,12,28,499,77,118,12,706,0,0,0,706
02/19/2014,MDW,IL,AGL,CE,Towers with Radar,494,47,83,2,626,0,2,27,6,35,494,49,110,8,661,0,0,0,661
02/20/2014,MDW,IL,AGL,CE,Towers with Radar,310,39,65,2,416,0,0,1,0,1,310,39,66,2,417,0,0,0,417
02/21/2014,MDW,IL,AGL,CE,Towers with Radar,481,59,48,1,589,0,4,6,16,26,481,63,54,17,615,0,0,0,615
02/22/2014,MDW,IL,AGL,CE,Towers with Radar,400,46,33,0,479,1,3,42,18,64,401,49,75,18,543,0,0,0,543
02/23/2014,MDW,IL,AGL,CE,Towers with Radar,446,54,56,4,560,0,0,11,2,13,446,54,67,6,573,0,0,0,573
02/24/2014,MDW,IL,AGL,CE,Towers with Radar,519,64,56,0,639,0,6,16,1,23,519,70,72,1,662,0,0,0,662
02/25/2014,MDW,IL,AGL,CE,Towers with Radar,497,80,57,0,634,0,2,10,12,24,497,82,67,12,658,0,0,0,658
02/26/2014,MDW,IL,AGL,CE,Towers with Radar,508,76,85,0,669,0,3,9,2,14,508,79,94,2,683,0,0,0,683
02/27/2014,MDW,IL,AGL,CE,Towers with Radar,501,63,65,0,629,0,4,11,0,15,501,67,76,0,644,0,0,0,644
02/28/2014,MDW,IL,AGL,CE,Towers with Radar,510,65,61,1,637,0,2,20,3,25,510,67,81,4,662,0,0,0,662
03/01/2014,MDW,IL,AGL,CE,Towers with Radar,412,32,35,0,479,0,1,11,0,12,412,33,46,0,491,0,0,0,491
03/02/2014,MDW,IL,AGL,CE,Towers with Radar,416,53,59,0,528,0,3,16,1,20,416,56,75,1,548,0,0,0,548
03/03/2014,MDW,IL,AGL,CE,Towers with Radar,486,76,34,0,596,0,0,27,5,32,486,76,61,5,628,0,0,0,628
03/04/2014,MDW,IL,AGL,CE,Towers with Radar,502,73,80,0,655,0,7,16,9,32,502,80,96,9,687,0,0,0,687
03/05/2014,MDW,IL,AGL,CE,Towers with Radar,496,81,62,0,639,1,1,12,8,22,497,82,74,8,661,0,0,0,661
03/06/2014,MDW,IL,AGL,CE,Towers with Radar,503,81,85,1,670,0,10,20,17,47,503,91,105,18,717,0,0,0,717
03/07/2014,MDW,IL,AGL,CE,Towers with Radar,508,73,78,0,659,0,3,16,8,27,508,76,94,8,686,0,0,0,686
03/08/2014,MDW,IL,AGL,CE,Towers with Radar,462,41,19,0,522,0,2,13,2,17,462,43,32,2,539,0,0,0,539
03/09/2014,MDW,IL,AGL,CE,Towers with Radar,501,55,47,0,603,0,1,18,1,20,501,56,65,1,623,0,0,0,623
03/10/2014,MDW,IL,AGL,CE,Towers with Radar,541,59,64,0,664,0,3,31,0,34,541,62,95,0,698,0,0,0,698
03/11/2014,MDW,IL,AGL,CE,Towers with Radar,520,62,77,2,661,0,2,20,7,29,520,64,97,9,690,0,0,0,690
03/12/2014,MDW,IL,AGL,CE,Towers with Radar,459,52,66,1,578,0,0,2,9,11,459,52,68,10,589,0,0,0,589
03/13/2014,MDW,IL,AGL,CE,Towers with Radar,537,75,89,0,701,0,18,22,19,59,537,93,111,19,760,0,0,0,760
03/14/2014,MDW,IL,AGL,CE,Towers with Radar,539,59,78,3,679,0,1,18,3,22,539,60,96,6,701,0,0,0,701
03/15/2014,MDW,IL,AGL,CE,Towers with Radar,463,39,41,0,543,0,0,22,0,22,463,39,63,0,565,0,0,0,565
03/16/2014,MDW,IL,AGL,CE,Towers with Radar,498,54,60,0,612,0,8,17,2,27,498,62,77,2,639,0,0,0,639
03/17/2014,MDW,IL,AGL,CE,Towers with Radar,543,57,77,0,677,0,1,14,8,23,543,58,91,8,700,0,0,0,700
03/18/2014,MDW,IL,AGL,CE,Towers with Radar,544,82,75,0,701,0,8,25,9,42,544,90,100,9,743,0,0,0,743
03/19/2014,MDW,IL,AGL,CE,Towers with Radar,542,81,92,0,715,0,1,1,6,8,542,82,93,6,723,0,0,0,723
03/20/2014,MDW,IL,AGL,CE,Towers with Radar,546,71,121,0,738,0,3,17,13,33,546,74,138,13,771,0,0,0,771
03/21/2014,MDW,IL,AGL,CE,Towers with Radar,551,76,59,0,686,0,8,14,2,24,551,84,73,2,710,0,0,0,710
03/22/2014,MDW,IL,AGL,CE,Towers with Radar,487,48,29,0,564,0,1,20,2,23,487,49,49,2,587,0,0,0,587
03/23/2014,MDW,IL,AGL,CE,Towers with Radar,503,49,36,0,588,0,2,13,0,15,503,51,49,0,603,0,0,0,603
03/24/2014,MDW,IL,AGL,CE,Towers with Radar,546,63,90,0,699,0,9,9,2,20,546,72,99,2,719,0,0,0,719
03/25/2014,MDW,IL,AGL,CE,Towers with Radar,546,59,71,4,680,0,3,10,9,22,546,62,81,13,702,0,0,0,702
03/26/2014,MDW,IL,AGL,CE,Towers with Radar,541,55,77,1,674,0,3,20,12,35,541,58,97,13,709,0,0,0,709
03/27/2014,MDW,IL,AGL,CE,Towers with Radar,541,84,91,0,716,0,3,0,0,3,541,87,91,0,719,0,0,0,719
03/28/2014,MDW,IL,AGL,CE,Towers with Radar,543,56,60,0,659,0,1,23,5,29,543,57,83,5,688,0,0,0,688
03/29/2014,MDW,IL,AGL,CE,Towers with Radar,465,50,35,0,550,0,5,26,2,33,465,55,61,2,583,0,0,0,583
03/30/2014,MDW,IL,AGL,CE,Towers with Radar,497,49,52,0,598,0,1,33,2,36,497,50,85,2,634,0,0,0,634
03/31/2014,MDW,IL,AGL,CE,Towers with Radar,544,85,61,0,690,0,4,8,4,16,544,89,69,4,706,0,0,0,706
04/01/2014,MDW,IL,AGL,CE,Towers with Radar,549,54,74,1,678,0,8,10,11,29,549,62,84,12,707,0,0,0,707
04/02/2014,MDW,IL,AGL,CE,Towers with Radar,546,54,60,3,663,0,2,10,5,17,546,56,70,8,680,0,0,0,680
04/03/2014,MDW,IL,AGL,CE,Towers with Radar,542,72,65,0,679,0,0,2,0,2,542,72,67,0,681,0,0,0,681
04/04/2014,MDW,IL,AGL,CE,Towers with Radar,541,51,52,3,647,0,0,5,1,6,541,51,57,4,653,0,0,0,653
04/05/2014,MDW,IL,AGL,CE,Towers with Radar,481,49,35,0,565,0,1,34,0,35,481,50,69,0,600,0,0,0,600
04/06/2014,MDW,IL,AGL,CE,Towers with Radar,508,51,49,4,612,0,2,27,0,29,508,53,76,4,641,0,0,0,641
04/07/2014,MDW,IL,AGL,CE,Towers with Radar,530,59,78,0,667,0,13,15,10,38,530,72,93,10,705,0,0,0,705
04/08/2014,MDW,IL,AGL,CE,Towers with Radar,562,90,80,3,735,0,2,20,13,35,562,92,100,16,770,0,0,0,770
04/09/2014,MDW,IL,AGL,CE,Towers with Radar,561,80,102,0,743,0,6,19,10,35,561,86,121,10,778,0,0,0,778
04/10/2014,MDW,IL,AGL,CE,Towers with Radar,565,63,98,0,726,1,6,18,12,37,566,69,116,12,763,0,0,0,763
04/11/2014,MDW,IL,AGL,CE,Towers with Radar,572,84,93,1,750,0,12,31,23,66,572,96,124,24,816,0,0,0,816
