01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
04/12/2014,MDW,IL,AGL,CE,Towers with Radar,428,35,21,0,484,0,4,17,18,39,428,39,38,18,523,0,0,0,523
04/13/2014,MDW,IL,AGL,CE,Towers with Radar,531,52,52,1,636,0,0,2,0,2,531,52,54,1,638,0,0,0,638
04/14/2014,MDW,IL,AGL,CE,Towers with Radar,569,66,83,0,718,0,0,2,0,2,569,66,85,0,720,0,0,0,720
04/15/2014,MDW,IL,AGL,CE,Towers with Radar,551,71,111,2,735,0,7,23,7,37,551,78,134,9,772,0,0,0,772
04/16/2014,MDW,IL,AGL,CE,Towers with Radar,573,48,107,0,728,0,7,17,4,28,573,55,124,4,756,0,0,0,756
04/17/2014,MDW,IL,AGL,CE,Towers with Radar,577,73,100,0,750,0,3,21,17,41,577,76,121,17,791,0,0,0,791
04/18/2014,MDW,IL,AGL,CE,Towers with Radar,556,40,59,0,655,0,2,18,2,22,556,42,77,2,677,0,0,0,677
04/19/2014,MDW,IL,AGL,CE,Towers with Radar,413,12,24,0,449,0,3,22,0,25,413,15,46,0,474,0,0,0,474
04/20/2014,MDW,IL,AGL,CE,Towers with Radar,512,57,39,0,608,0,0,13,1,14,512,57,52,1,622,0,0,0,622
04/21/2014,MDW,IL,AGL,CE,Towers with Radar,567,95,124,0,786,1,5,16,4,26,568,100,140,4,812,0,0,0,812
04/22/2014,MDW,IL,AGL,CE,Towers with Radar,562,92,112,0,766,0,1,36,12,49,562,93,148,12,815,0,0,0,815
04/23/2014,MDW,IL,AGL,CE,Towers with Radar,563,99,116,0,778,1,5,17,7,30,564,104,133,7,808,0,0,0,808
04/24/2014,MDW,IL,AGL,CE,Towers with Radar,577,74,95,0,746,0,5,25,8,38,577,79,120,8,784,0,0,0,784
04/25/2014,MDW,IL,AGL,CE,Towers with Radar,567,59,55,1,682,0,5,19,7,31,567,64,74,8,713,0,0,0,713
04/26/2014,MDW,IL,AGL,CE,Towers with Radar,424,20,47,0,491,0,1,32,1,34,424,21,79,1,525,0,0,0,525
04/27/2014,MDW,IL,AGL,CE,Towers with Radar,514,41,44,0,599,0,3,8,0,11,514,44,52,0,610,0,0,0,610
04/28/2014,MDW,IL,AGL,CE,Towers with Radar,580,70,66,0,716,0,5,4,2,11,580,75,70,2,727,0,0,0,727
04/29/2014,MDW,IL,AGL,CE,Towers with Radar,575,77,90,0,742,0,0,10,8,18,575,77,100,8,760,0,0,0,760
04/30/2014,MDW,IL,AGL,CE,Towers with Radar,546,65,81,0,692,0,0,13,4,17,546,65,94,4,709,0,0,0,709
05/01/2014,MDW,IL,AGL,CE,Towers with Radar,575,104,100,2,781,0,1,4,2,7,575,105,104,4,788,0,0,0,788
05/02/2014,MDW,IL,AGL,CE,Towers with Radar,569,95,85,4,753,0,4,18,8,30,569,99,103,12,783,0,0,0,783
05/03/2014,MDW,IL,AGL,CE,Towers with Radar,416,42,36,0,494,0,4,21,6,31,416,46,57,6,525,0,0,0,525
05/04/2014,MDW,IL,AGL,CE,Towers with Radar,520,80,80,2,682,0,2,29,2,33,520,82,109,4,715,0,0,0,715
05/05/2014,MDW,IL,AGL,CE,Towers with Radar,569,78,100,0,747,0,0,25,3,28,569,78,125,3,775,0,0,0,775
05/06/2014,MDW,IL,AGL,CE,Towers with Radar,563,87,103,3,756,0,6,27,7,40,563,93,130,10,796,0,0,0,796
05/07/2014,MDW,IL,AGL,CE,Towers with Radar,564,81,114,1,760,0,4,35,4,43,564,85,149,5,803,0,0,0,803
05/08/2014,MDW,IL,AGL,CE,Towers with Radar,559,80,127,2,768,0,5,35,14,54,559,85,162,16,822,0,0,0,822
05/09/2014,MDW,IL,AGL,CE,Towers with Radar,578,70,65,0,713,0,3,30,2,35,578,73,95,2,748,0,0,0,748
05/10/2014,MDW,IL,AGL,CE,Towers with Radar,418,39,39,0,496,0,0,50,1,51,418,39,89,1,547,0,0,0,547
05/11/2014,MDW,IL,AGL,CE,Towers with Radar,476,49,34,0,559,0,0,12,0,12,476,49,46,0,571,0,0,0,571
05/12/2014,MDW,IL,AGL,CE,Towers with Radar,566,61,90,0,717,1,1,14,0,16,567,62,104,0,733,0,0,0,733
05/13/2014,MDW,IL,AGL,CE,Towers with Radar,422,56,76,1,555,0,7,7,5,19,422,63,83,6,574,0,0,0,574
05/14/2014,MDW,IL,AGL,CE,Towers with Radar,580,107,124,0,811,0,5,14,2,21,580,112,138,2,832,0,0,0,832
05/15/2014,MDW,IL,AGL,CE,Towers with Radar,570,99,142,3,814,0,3,11,8,22,570,102,153,11,836,0,0,0,836
05/16/2014,MDW,IL,AGL,CE,Towers with Radar,568,86,104,2,760,0,0,11,8,19,568,86,115,10,779,0,0,0,779
05/17/2014,MDW,IL,AGL,CE,Towers with Radar,435,42,50,0,527,0,4,37,0,41,435,46,87,0,568,0,0,0,568
05/18/2014,MDW,IL,AGL,CE,Towers with Radar,520,77,72,0,669,0,0,39,2,41,520,77,111,2,710,0,0,0,710
05/19/2014,MDW,IL,AGL,CE,Towers with Radar,567,84,142,0,793,0,4,21,1,26,567,88,163,1,819,0,0,0,819
05/20/2014,MDW,IL,AGL,CE,Towers with Radar,518,93,98,1,710,0,21,16,6,43,518,114,114,7,753,0,0,0,753
05/21/2014,MDW,IL,AGL,CE,Towers with Radar,612,92,137,0,841,0,6,17,8,31,612,98,154,8,872,0,0,0,872
05/22/2014,MDW,IL,AGL,CE,Towers with Radar,567,85,108,1,761,0,3,14,7,24,567,88,122,8,785,0,0,0,785
05/23/2014,MDW,IL,AGL,CE,Towers with Radar,575,66,64,0,705,0,3,29,0,32,575,69,93,0,737,0,0,0,737
05/24/2014,MDW,IL,AGL,CE,Towers with Radar,399,38,32,0,469,0,1,25,0,26,399,39,57,0,495,0,0,0,495
05/25/2014,MDW,IL,AGL,CE,Towers with Radar,435,29,36,0,500,0,3,30,1,34,435,32,66,1,534,0,0,0,534
05/26/2014,MDW,IL,AGL,CE,Towers with Radar,499,49,46,0,594,0,4,15,1,20,499,53,61,1,614,0,0,0,614
05/27/2014,MDW,IL,AGL,CE,Towers with Radar,551,63,81,1,696,0,7,11,3,21,551,70,92,4,717,0,0,0,717
05/28/2014,MDW,IL,AGL,CE,Towers with Radar,569,78,123,1,771,0,2,26,8,36,569,80,149,9,807,0,0,0,807
05/29/2014,MDW,IL,AGL,CE,Towers with Radar,580,54,96,0,730,0,8,22,12,42,580,62,118,12,772,0,0,0,772
05/30/2014,MDW,IL,AGL,CE,Towers with Radar,569,69,46,0,684,0,3,20,9,32,569,72,66,9,716,0,0,0,716
05/31/2014,MDW,IL,AGL,CE,Towers with Radar,424,40,17,0,481,0,4,39,0,43,424,44,56,0,524,0,0,0,524
06/01/2014,MDW,IL,AGL,CE,Towers with Radar,526,67,68,0,661,0,9,25,0,34,526,76,93,0,695,0,0,0,695
06/02/2014,MDW,IL,AGL,CE,Towers with Radar,576,75,70,0,721,0,4,15,0,19,576,79,85,0,740,0,0,0,740
06/03/2014,MDW,IL,AGL,CE,Towers with Radar,559,78,100,2,739,0,14,30,14,58,559,92,130,16,797,0,0,0,797
06/04/2014,MDW,IL,AGL,CE,Towers with Radar,575,82,136,1,794,0,2,6,2,10,575,84,142,3,804,0,0,0,804
06/05/2014,MDW,IL,AGL,CE,Towers with Radar,566,95,145,1,807,1,7,40,2,50,567,102,185,3,857,0,0,0,857
06/06/2014,MDW,IL,AGL,CE,Towers with Radar,570,53,77,0,700,0,5,28,2,35,570,58,105,2,735,0,0,0,735
06/07/2014,MDW,IL,AGL,CE,Towers with Radar,438,32,60,0,530,0,5,33,4,42,438,37,93,4,572,0,0,0,572
06/08/2014,MDW,IL,AGL,CE,Towers with Radar,542,50,86,0,678,0,0,20,0,20,542,50,106,0,698,0,0,0,698
06/09/2014,MDW,IL,AGL,CE,Towers with Radar,590,61,127,0,778,0,9,39,8,56,590,70,166,8,834,0,0,0,834
06/10/2014,MDW,IL,AGL,CE,Towers with Radar,585,109,174,0,868,0,6,10,0,16,585,115,184,0,884,0,0,0,884
06/11/2014,MDW,IL,AGL,CE,Towers with Radar,572,91,186,0,849,0,3,5,4,12,572,94,191,4,861,0,0,0,861
06/12/2014,MDW,IL,AGL,CE,Towers with Radar,585,81,147,0,813,0,1,23,6,30,585,82,170,6,843,0,0,0,843
06/13/2014,MDW,IL,AGL,CE,Towers with Radar,573,83,95,2,753,0,4,41,1,46,573,87,136,3,799,0,0,0,799
06/14/2014,MDW,IL,AGL,CE,Towers with Radar,482,44,41,0,567,1,9,43,2,55,483,53,84,2,622,0,0,0,622
06/15/2014,MDW,IL,AGL,CE,Towers with Radar,573,53,59,1,686,0,5,18,3,26,573,58,77,4,712,0,0,0,712
06/16/2014,MDW,IL,AGL,CE,Towers with Radar,593,78,104,0,775,0,0,35,4,39,593,78,139,4,814,0,0,0,814
06/17/2014,MDW,IL,AGL,CE,Towers with Radar,601,79,74,4,758,0,4,20,7,31,601,83,94,11,789,0,0,0,789
06/18/2014,MDW,IL,AGL,CE,Towers with Radar,535,77,112,1,725,0,6,29,11,46,535,83,141,12,771,0,0,0,771
06/19/2014,MDW,IL,AGL,CE,Towers with Radar,582,92,113,1,788,0,2,9,5,16,582,94,122,6,804,0,0,0,804
06/20/2014,MDW,IL,AGL,CE,Towers with Radar,613,81,114,0,808,0,6,14,1,21,613,87,128,1,829,0,0,0,829
06/21/2014,MDW,IL,AGL,CE,Towers with Radar,492,47,48,0,587,0,2,30,0,32,492,49,78,0,619,0,0,0,619
06/22/2014,MDW,IL,AGL,CE,Towers with Radar,558,69,77,0,704,0,0,23,0,23,558,69,100,0,727,0,0,0,727
06/23/2014,MDW,IL,AGL,CE,Towers with Radar,597,89,101,0,787,0,0,14,5,19,597,89,115,5,806,0,0,0,806
06/24/2014,MDW,IL,AGL,CE,Towers with Radar,593,95,128,0,816,0,7,7,4,18,593,102,135,4,834,0,0,0,834
06/25/2014,MDW,IL,AGL,CE,Towers with Radar,597,87,141,0,825,0,2,51,0,53,597,89,192,0,878,0,0,0,878
06/26/2014,MDW,IL,AGL,CE,Towers with Radar,602,97,142,0,841,0,0,55,6,61,602,97,197,6,902,0,0,0,902
06/27/2014,MDW,IL,AGL,CE,Towers with Radar,612,71,90,0,773,0,1,53,2,56,612,72,143,2,829,0,0,0,829
06/28/2014,MDW,IL,AGL,CE,Towers with Radar,502,55,43,0,600,0,2,46,0,48,502,57,89,0,648,0,0,0,648
06/29/2014,MDW,IL,AGL,CE,Towers with Radar,557,54,63,0,674,0,2,29,0,31,557,56,92,0,705,0,0,0,705
06/30/2014,MDW,IL,AGL,CE,Towers with Radar,466,62,47,0,575,0,0,10,0,10,466,62,57,0,585,0,0,0,585
07/01/2014,MDW,IL,AGL,CE,Towers with Radar,635,64,61,1,761,0,8,24,4,36,635,72,85,5,797,0,0,0,797
07/02/2014,MDW,IL,AGL,CE,Towers with Radar,586,78,93,1,758,0,2,8,4,14,586,80,101,5,772,0,0,0,772
07/03/2014,MDW,IL,AGL,CE,Towers with Radar,571,70,56,1,698,0,6,36,1,43,571,76,92,2,741,0,0,0,741
07/04/2014,MDW,IL,AGL,CE,Towers with Radar,441,22,15,0,478,0,3,50,0,53,441,25,65,0,531,0,0,0,531
07/05/2014,MDW,IL,AGL,CE,Towers with Radar,476,30,26,0,532,0,0,41,14,55,476,30,67,14,587,0,0,0,587
07/06/2014,MDW,IL,AGL,CE,Towers with Radar,561,56,81,2,700,0,1,19,9,29,561,57,100,11,729,0,0,0,729
07/07/2014,MDW,IL,AGL,CE,Towers with Radar,601,69,63,2,735,0,2,31,6,39,601,71,94,8,774,0,0,0,774
07/08/2014,MDW,IL,AGL,CE,Towers with Radar,581,55,64,0,700,0,9,26,1,36,581,64,90,1,736,0,0,0,736
07/09/2014,MDW,IL,AGL,CE,Towers with Radar,597,62,96,0,755,0,8,55,0,63,597,70,151,0,818,0,0,0,818
07/10/2014,MDW,IL,AGL,CE,Towers with Radar,590,75,121,1,787,1,4,42,3,50,591,79,163,4,837,0,0,0,837
07/11/2014,MDW,IL,AGL,CE,Towers with Radar,592,74,95,1,762,0,5,49,4,58,592,79,144,5,820,0,0,0,820
07/12/2014,MDW,IL,AGL,CE,Towers with Radar,491,48,51,0,590,1,1,22,0,24,492,49,73,0,614,0,0,0,614
07/13/2014,MDW,IL,AGL,CE,Towers with Radar,556,69,81,0,706,0,0,29,1,30,556,69,110,1,736,0,0,0,736
07/14/2014,MDW,IL,AGL,CE,Towers with Radar,587,60,87,0,734,0,2,20,0,22,587,62,107,0,756,0,0,0,756
07/15/2014,MDW,IL,AGL,CE,Towers with Radar,572,74,78,2,726,0,3,30,0,33,572,77,108,2,759,0,0,0,759
07/16/2014,MDW,IL,AGL,CE,Towers with Radar,590,76,98,2,766,0,6,32,6,44,590,82,130,8,810,0,0,0,810
07/17/2014,MDW,IL,AGL,CE,Towers with Radar,601,81,110,0,792,0,4,21,8,33,601,85,131,8,825,0,0,0,825
07/18/2014,MDW,IL,AGL,CE,Towers with Radar,594,60,71,3,728,0,4,24,0,28,594,64,95,3,756,0,0,0,756
07/19/2014,MDW,IL,AGL,CE,Towers with Radar,490,40,39,1,570,0,2,38,2,42,490,42,77,3,612,0,0,0,612
07/20/2014,MDW,IL,AGL,CE,Towers with Radar,560,62,71,1,694,1,0,35,0,36,561,62,106,1,730,0,0,0,730
07/21/2014,MDW,IL,AGL,CE,Towers with Radar,589,71,78,0,738,0,0,18,6,24,589,71,96,6,762,0,0,0,762
07/22/2014,MDW,IL,AGL,CE,Towers with Radar,591,83,109,1,784,0,7,42,16,65,591,90,151,17,849,0,0,0,849
07/23/2014,MDW,IL,AGL,CE,Towers with Radar,588,78,130,0,796,0,5,19,6,30,588,83,149,6,826,0,0,0,826
07/24/2014,MDW,IL,AGL,CE,Towers with Radar,599,92,132,6,829,0,9,39,19,67,599,101,171,25,896,0,0,0,896
07/25/2014,MDW,IL,AGL,CE,Towers with Radar,607,79,114,1,801,0,0,63,6,69,607,79,177,7,870,0,0,0,870
07/26/2014,MDW,IL,AGL,CE,Towers with Radar,490,52,54,0,596,0,0,45,2,47,490,52,99,2,643,0,0,0,643
07/27/2014,MDW,IL,AGL,CE,Towers with Radar,555,57,63,0,675,0,2,21,6,29,555,59,84,6,704,0,0,0,704
07/28/2014,MDW,IL,AGL,CE,Towers with Radar,589,75,101,0,765,0,6,31,5,42,589,81,132,5,807,0,0,0,807
07/29/2014,MDW,IL,AGL,CE,Towers with Radar,595,86,95,2,778,1,4,15,24,44,596,90,110,26,822,0,0,0,822
07/30/2014,MDW,IL,AGL,CE,Towers with Radar,593,77,100,2,772,0,0,29,9,38,593,77,129,11,810,0,0,0,810
07/31/2014,MDW,IL,AGL,CE,Towers with Radar,593,78,106,1,778,0,4,33,11,48,593,82,139,12,826,0,0,0,826
08/01/2014,MDW,IL,AGL,CE,Towers with Radar,583,85,69,1,738,0,2,26,6,34,583,87,95,7,772,0,0,0,772
08/02/2014,MDW,IL,AGL,CE,Towers with Radar,494,60,32,0,586,0,2,54,5,61,494,62,86,5,647,0,0,0,647
08/03/2014,MDW,IL,AGL,CE,Towers with Radar,560,50,82,0,692,0,0,35,2,37,560,50,117,2,729,0,0,0,729
08/04/2014,MDW,IL,AGL,CE,Towers with Radar,580,78,66,0,724,0,2,18,1,21,580,80,84,1,745,0,0,0,745
08/05/2014,MDW,IL,AGL,CE,Towers with Radar,609,79,118,1,807,0,6,28,12,46,609,85,146,13,853,0,0,0,853
08/06/2014,MDW,IL,AGL,CE,Towers with Radar,590,88,86,3,767,0,6,27,11,44,590,94,113,14,811,0,0,0,811
08/07/2014,MDW,IL,AGL,CE,Towers with Radar,594,86,90,2,772,0,6,32,8,46,594,92,122,10,818,0,0,0,818
08/08/2014,MDW,IL,AGL,CE,Towers with Radar,591,83,82,0,756,0,3,38,3,44,591,86,120,3,800,0,0,0,800
08/09/2014,MDW,IL,AGL,CE,Towers with Radar,488,47,32,3,570,2,1,41,17,61,490,48,73,20,631,0,0,0,631
08/10/2014,MDW,IL,AGL,CE,Towers with Radar,544,76,68,0,688,0,1,37,7,45,544,77,105,7,733,0,0,0,733
08/11/2014,MDW,IL,AGL,CE,Towers with Radar,569,90,90,0,749,0,1,22,4,27,569,91,112,4,776,0,0,0,776
08/12/2014,MDW,IL,AGL,CE,Towers with Radar,568,95,95,0,758,0,5,7,9,21,568,100,102,9,779,0,0,0,779
08/13/2014,MDW,IL,AGL,CE,Towers with Radar,569,79,115,2,765,0,7,43,2,52,569,86,158,4,817,0,0,0,817
08/14/2014,MDW,IL,AGL,CE,Towers with Radar,572,91,121,2,786,0,1,16,7,24,572,92,137,9,810,0,0,0,810
08/15/2014,MDW,IL,AGL,CE,Towers with Radar,566,63,64,3,696,0,8,38,6,52,566,71,102,9,748,0,0,0,748
08/16/2014,MDW,IL,AGL,CE,Towers with Radar,439,37,55,0,531,0,2,26,0,28,439,39,81,0,559,0,0,0,559
08/17/2014,MDW,IL,AGL,CE,Towers with Radar,525,58,73,0,656,0,0,9,4,13,525,58,82,4,669,0,0,0,669
08/18/2014,MDW,IL,AGL,CE,Towers with Radar,573,66,97,0,736,0,2,19,0,21,573,68,116,0,757,0,0,0,757
08/19/2014,MDW,IL,AGL,CE,Towers with Radar,568,60,84,1,713,0,7,28,6,41,568,67,112,7,754,0,0,0,754
08/20/2014,MDW,IL,AGL,CE,Towers with Radar,568,78,77,1,724,0,4,31,9,44,568,82,108,10,768,0,0,0,768
08/21/2014,MDW,IL,AGL,CE,Towers with Radar,558,82,86,2,728,0,0,10,8,18,558,82,96,10,746,0,0,0,746
08/22/2014,MDW,IL,AGL,CE,Towers with Radar,575,58,92,2,727,0,11,26,8,45,575,69,118,10,772,0,0,0,772
08/23/2014,MDW,IL,AGL,CE,Towers with Radar,446,39,53,4,542,0,1,20,0,21,446,40,73,4,563,0,0,0,563
08/24/2014,MDW,IL,AGL,CE,Towers with Radar,534,54,55,4,647,0,5,22,0,27,534,59,77,4,674,0,0,0,674
08/25/2014,MDW,IL,AGL,CE,Towers with Radar,564,56,63,0,683,0,7,29,0,36,564,63,92,0,719,0,0,0,719
08/26/2014,MDW,IL,AGL,CE,Towers with Radar,569,70,91,7,737,0,9,40,12,61,569,79,131,19,798,0,0,0,798
08/27/2014,MDW,IL,AGL,CE,Towers with Radar,564,86,79,0,729,0,29,26,12,67,564,115,105,12,796,0,0,0,796
08/28/2014,MDW,IL,AGL,CE,Towers with Radar,573,83,78,1,735,0,4,37,11,52,573,87,115,12,787,0,0,0,787
08/29/2014,MDW,IL,AGL,CE,Towers with Radar,564,75,81,0,720,0,2,23,4,29,564,77,104,4,749,0,0,0,749
08/30/2014,MDW,IL,AGL,CE,Towers with Radar,409,37,27,0,473,0,1,30,0,31,409,38,57,0,504,0,0,0,504
08/31/2014,MDW,IL,AGL,CE,Towers with Radar,422,40,40,1,503,0,6,15,0,21,422,46,55,1,524,0,0,0,524
09/01/2014,MDW,IL,AGL,CE,Towers with Radar,507,76,42,0,625,0,1,16,0,17,507,77,58,0,642,0,0,0,642
09/02/2014,MDW,IL,AGL,CE,Towers with Radar,556,52,91,2,701,0,3,33,8,44,556,55,124,10,745,0,0,0,745
09/03/2014,MDW,IL,AGL,CE,Towers with Radar,539,82,118,0,739,0,9,34,4,47,539,91,152,4,786,0,0,0,786
09/04/2014,MDW,IL,AGL,CE,Towers with Radar,549,101,99,0,749,0,2,16,4,22,549,103,115,4,771,0,0,0,771
09/05/2014,MDW,IL,AGL,CE,Towers with Radar,527,72,84,2,685,0,6,23,0,29,527,78,107,2,714,0,0,0,714
09/06/2014,MDW,IL,AGL,CE,Towers with Radar,430,55,60,0,545,0,0,37,0,37,430,55,97,0,582,0,0,0,582
09/07/2014,MDW,IL,AGL,CE,Towers with Radar,527,72,80,2,681,0,6,35,0,41,527,78,115,2,722,0,0,0,722
09/08/2014,MDW,IL,AGL,CE,Towers with Radar,548,60,114,0,722,0,6,34,5,45,548,66,148,5,767,0,0,0,767
09/09/2014,MDW,IL,AGL,CE,Towers with Radar,549,92,187,3,831,0,5,15,10,30,549,97,202,13,861,0,0,0,861
09/10/2014,MDW,IL,AGL,CE,Towers with Radar,539,89,170,2,800,0,0,10,4,14,539,89,180,6,814,0,0,0,814
09/11/2014,MDW,IL,AGL,CE,Towers with Radar,556,86,174,0,816,0,4,22,6,32,556,90,196,6,848,0,0,0,848
09/12/2014,MDW,IL,AGL,CE,Towers with Radar,554,60,110,0,724,0,1,0,0,1,554,61,110,0,725,0,0,0,725
09/13/2014,MDW,IL,AGL,CE,Towers with Radar,421,29,56,0,506,0,0,31,0,31,421,29,87,0,537,0,0,0,537
09/14/2014,MDW,IL,AGL,CE,Towers with Radar,528,65,76,1,670,0,0,35,0,35,528,65,111,1,705,0,0,0,705
09/15/2014,MDW,IL,AGL,CE,Towers with Radar,542,92,139,1,774,0,2,11,0,13,542,94,150,1,787,0,0,0,787
09/16/2014,MDW,IL,AGL,CE,Towers with Radar,553,108,126,2,789,0,3,37,3,43,553,111,163,5,832,0,0,0,832
09/17/2014,MDW,IL,AGL,CE,Towers with Radar,550,94,208,0,852,0,2,33,4,39,550,96,241,4,891,0,0,0,891
09/18/2014,MDW,IL,AGL,CE,Towers with Radar,557,109,137,2,805,0,5,21,4,30,557,114,158,6,835,0,0,0,835
09/19/2014,MDW,IL,AGL,CE,Towers with Radar,556,87,111,2,756,0,4,26,1,31,556,91,137,3,787,0,0,0,787
09/20/2014,MDW,IL,AGL,CE,Towers with Radar,431,45,54,0,530,0,1,26,0,27,431,46,80,0,557,0,0,0,557
09/21/2014,MDW,IL,AGL,CE,Towers with Radar,524,63,88,0,675,0,2,30,2,34,524,65,118,2,709,0,0,0,709
09/22/2014,MDW,IL,AGL,CE,Towers with Radar,561,75,111,0,747,0,13,33,4,50,561,88,144,4,797,0,0,0,797
09/23/2014,MDW,IL,AGL,CE,Towers with Radar,547,98,127,0,772,0,3,38,8,49,547,101,165,8,821,0,0,0,821
09/24/2014,MDW,IL,AGL,CE,Towers with Radar,559,96,130,0,785,0,2,27,6,35,559,98,157,6,820,0,0,0,820
09/25/2014,MDW,IL,AGL,CE,Towers with Radar,555,63,93,0,711,0,7,40,15,62,555,70,133,15,773,0,0,0,773
09/26/2014,MDW,IL,AGL,CE,Towers with Radar,20,59,51,0,130,0,18,104,3,125,20,77,155,3,255,0,0,0,255
09/27/2014,MDW,IL,AGL,CE,Towers with Radar,250,110,45,0,405,0,6,66,0,72,250,116,111,0,477,0,0,0,477
09/28/2014,MDW,IL,AGL,CE,Towers with Radar,410,123,85,1,619,0,5,47,0,52,410,128,132,1,671,0,0,0,671
09/29/2014,MDW,IL,AGL,CE,Towers with Radar,481,112,81,0,674,0,2,32,2,36,481,114,113,2,710,0,0,0,710
09/30/2014,MDW,IL,AGL,CE,Towers with Radar,511,99,91,2,703,1,2,11,0,14,512,101,102,2,717,0,0,0,717
10/01/2014,MDW,IL,AGL,CE,Towers with Radar,519,102,82,2,705,0,6,29,2,37,519,108,111,4,742,0,0,0,742
10/02/2014,MDW,IL,AGL,CE,Towers with Radar,253,81,56,1,391,0,0,1,0,1,253,81,57,1,392,0,0,0,392
10/03/2014,MDW,IL,AGL,CE,Towers with Radar,529,128,91,0,748,0,1,5,0,6,529,129,96,0,754,0,0,0,754
10/04/2014,MDW,IL,AGL,CE,Towers with Radar,413,67,61,1,542,0,0,0,0,0,413,67,61,1,542,0,0,0,542
10/05/2014,MDW,IL,AGL,CE,Towers with Radar,498,85,121,1,705,0,0,3,0,3,498,85,124,1,708,0,0,0,708
10/06/2014,MDW,IL,AGL,CE,Towers with Radar,536,92,106,0,734,0,0,5,0,5,536,92,111,0,739,0,0,0,739
10/07/2014,MDW,IL,AGL,CE,Towers with Radar,535,108,147,5,795,0,0,5,1,6,535,108,152,6,801,0,0,0,801
10/08/2014,MDW,IL,AGL,CE,Towers with Radar,551,96,123,7,777,0,0,0,0,0,551,96,123,7,777,0,0,0,777
10/09/2014,MDW,IL,AGL,CE,Towers with Radar,534,110,134,1,779,0,1,6,0,7,534,111,140,1,786,0,0,0,786
10/10/2014,MDW,IL,AGL,CE,Towers with Radar,546,99,141,6,792,0,1,3,1,5,546,100,144,7,797,0,0,0,797
10/11/2014,MDW,IL,AGL,CE,Towers with Radar,429,46,70,2,547,0,1,4,0,5,429,47,74,2,552,0,0,0,552
10/12/2014,MDW,IL,AGL,CE,Towers with Radar,509,63,54,1,627,0,4,39,0,43,509,67,93,1,670,0,0,0,670
10/13/2014,MDW,IL,AGL,CE,Towers with Radar,565,72,82,0,719,0,2,0,0,2,565,74,82,0,721,0,0,0,721
10/14/2014,MDW,IL,AGL,CE,Towers with Radar,568,87,103,0,758,0,0,5,0,5,568,87,108,0,763,0,0,0,763
10/15/2014,MDW,IL,AGL,CE,Towers with Radar,569,86,134,0,789,0,0,3,0,3,569,86,137,0,792,0,0,0,792
10/16/2014,MDW,IL,AGL,CE,Towers with Radar,577,98,111,0,786,0,7,5,1,13,577,105,116,1,799,0,0,0,799
10/17/2014,MDW,IL,AGL,CE,Towers with Radar,572,82,100,0,754,0,2,34,2,38,572,84,134,2,792,0,0,0,792
10/18/2014,MDW,IL,AGL,CE,Towers with Radar,450,43,49,0,542,0,0,31,8,39,450,43,80,8,581,0,0,0,581
10/19/2014,MDW,IL,AGL,CE,Towers with Radar,535,75,99,0,709,0,0,21,0,21,535,75,120,0,730,0,0,0,730
10/20/2014,MDW,IL,AGL,CE,Towers with Radar,574,37,31,11,653,0,1,9,1,11,574,38,40,12,664,0,0,0,664
10/21/2014,MDW,IL,AGL,CE,Towers with Radar,565,93,85,0,743,0,4,35,14,53,565,97,120,14,796,0,0,0,796
10/22/2014,MDW,IL,AGL,CE,Towers with Radar,560,82,90,0,732,0,4,22,0,26,560,86,112,0,758,0,0,0,758
10/23/2014,MDW,IL,AGL,CE,Towers with Radar,573,89,105,0,767,0,23,17,14,54,573,112,122,14,821,0,0,0,821
10/24/2014,MDW,IL,AGL,CE,Towers with Radar,565,85,95,2,747,0,7,22,2,31,565,92,117,4,778,0,0,0,778
10/25/2014,MDW,IL,AGL,CE,Towers with Radar,450,40,43,1,534,0,2,28,5,35,450,42,71,6,569,0,0,0,569
10/26/2014,MDW,IL,AGL,CE,Towers with Radar,532,58,67,0,657,0,1,33,7,41,532,59,100,7,698,0,0,0,698
10/27/2014,MDW,IL,AGL,CE,Towers with Radar,571,80,91,0,742,0,6,18,6,30,571,86,109,6,772,0,0,0,772
