01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
10/28/2014,MDW,IL,AGL,CE,Towers with Radar,555,93,134,2,784,0,2,25,8,35,555,95,159,10,819,0,0,0,819
10/29/2014,MDW,IL,AGL,CE,Towers with Radar,557,93,128,0,778,0,5,13,15,33,557,98,141,15,811,0,0,0,811
10/30/2014,MDW,IL,AGL,CE,Towers with Radar,568,85,123,0,776,0,7,29,10,46,568,92,152,10,822,0,0,0,822
10/31/2014,MDW,IL,AGL,CE,Towers with Radar,481,71,70,0,622,0,4,4,0,8,481,75,74,0,630,0,0,0,630
11/01/2014,MDW,IL,AGL,CE,Towers with Radar,444,48,60,0,552,0,1,21,16,38,444,49,81,16,590,0,0,0,590
11/02/2014,MDW,IL,AGL,CE,Towers with Radar,485,66,87,0,638,0,0,16,6,22,485,66,103,6,660,0,0,0,660
11/03/2014,MDW,IL,AGL,CE,Towers with Radar,534,70,122,0,726,0,7,13,2,22,534,77,135,2,748,0,0,0,748
11/04/2014,MDW,IL,AGL,CE,Towers with Radar,517,73,124,0,714,0,6,13,10,29,517,79,137,10,743,0,0,0,743
11/05/2014,MDW,IL,AGL,CE,Towers with Radar,527,77,135,1,740,0,4,30,9,43,527,81,165,10,783,0,0,0,783
11/06/2014,MDW,IL,AGL,CE,Towers with Radar,532,94,121,0,747,0,2,10,7,19,532,96,131,7,766,0,0,0,766
11/07/2014,MDW,IL,AGL,CE,Towers with Radar,531,75,79,0,685,0,8,35,2,45,531,83,114,2,730,0,0,0,730
11/08/2014,MDW,IL,AGL,CE,Towers with Radar,433,24,42,0,499,0,5,24,0,29,433,29,66,0,528,0,0,0,528
11/09/2014,MDW,IL,AGL,CE,Towers with Radar,481,65,95,0,641,0,2,43,0,45,481,67,138,0,686,0,0,0,686
11/10/2014,MDW,IL,AGL,CE,Towers with Radar,519,80,112,0,711,0,4,28,2,34,519,84,140,2,745,0,0,0,745
11/11/2014,MDW,IL,AGL,CE,Towers with Radar,521,83,120,0,724,0,1,15,1,17,521,84,135,1,741,0,0,0,741
11/12/2014,MDW,IL,AGL,CE,Towers with Radar,530,84,100,3,717,0,3,25,7,35,530,87,125,10,752,0,0,0,752
11/13/2014,MDW,IL,AGL,CE,Towers with Radar,533,79,132,0,744,0,3,16,15,34,533,82,148,15,778,0,0,0,778
11/14/2014,MDW,IL,AGL,CE,Towers with Radar,535,77,74,0,686,0,0,25,5,30,535,77,99,5,716,0,0,0,716
11/15/2014,MDW,IL,AGL,CE,Towers with Radar,430,35,40,0,505,0,0,18,0,18,430,35,58,0,523,0,0,0,523
11/16/2014,MDW,IL,AGL,CE,Towers with Radar,478,77,103,1,659,0,0,8,2,10,478,77,111,3,669,0,0,0,669
11/17/2014,MDW,IL,AGL,CE,Towers with Radar,521,68,76,0,665,0,4,10,2,16,521,72,86,2,681,0,0,0,681
11/18/2014,MDW,IL,AGL,CE,Towers with Radar,522,83,108,0,713,0,7,17,15,39,522,90,125,15,752,0,0,0,752
11/19/2014,MDW,IL,AGL,CE,Towers with Radar,505,115,122,0,742,0,0,19,8,27,505,115,141,8,769,0,0,0,769
11/20/2014,MDW,IL,AGL,CE,Towers with Radar,526,93,144,2,765,0,3,23,7,33,526,96,167,9,798,0,0,0,798
11/21/2014,MDW,IL,AGL,CE,Towers with Radar,528,86,82,0,696,0,6,14,1,21,528,92,96,1,717,0,0,0,717
11/22/2014,MDW,IL,AGL,CE,Towers with Radar,427,38,45,0,510,0,1,10,0,11,427,39,55,0,521,0,0,0,521
11/23/2014,MDW,IL,AGL,CE,Towers with Radar,470,46,59,0,575,0,0,0,0,0,470,46,59,0,575,0,0,0,575
11/24/2014,MDW,IL,AGL,CE,Towers with Radar,515,53,43,0,611,0,0,0,0,0,515,53,43,0,611,0,0,0,611
11/25/2014,MDW,IL,AGL,CE,Towers with Radar,568,66,57,1,692,1,11,14,9,35,569,77,71,10,727,0,0,0,727
11/26/2014,MDW,IL,AGL,CE,Towers with Radar,574,65,52,2,693,0,8,18,0,26,574,73,70,2,719,0,0,0,719
11/27/2014,MDW,IL,AGL,CE,Towers with Radar,350,21,14,0,385,0,5,7,0,12,350,26,21,0,397,0,0,0,397
11/28/2014,MDW,IL,AGL,CE,Towers with Radar,413,24,29,0,466,0,4,20,1,25,413,28,49,1,491,0,0,0,491
11/29/2014,MDW,IL,AGL,CE,Towers with Radar,489,55,42,0,586,0,2,26,0,28,489,57,68,0,614,0,0,0,614
11/30/2014,MDW,IL,AGL,CE,Towers with Radar,584,89,87,0,760,0,0,3,0,3,584,89,90,0,763,0,0,0,763
12/01/2014,MDW,IL,AGL,CE,Towers with Radar,587,79,91,0,757,1,2,23,1,27,588,81,114,1,784,0,0,0,784
12/02/2014,MDW,IL,AGL,CE,Towers with Radar,528,94,94,0,716,0,10,14,10,34,528,104,108,10,750,0,0,0,750
12/03/2014,MDW,IL,AGL,CE,Towers with Radar,533,91,115,0,739,0,4,33,2,39,533,95,148,2,778,0,0,0,778
12/04/2014,MDW,IL,AGL,CE,Towers with Radar,528,85,135,0,748,0,14,25,10,49,528,99,160,10,797,0,0,0,797
12/05/2014,MDW,IL,AGL,CE,Towers with Radar,530,76,103,6,715,0,9,1,0,10,530,85,104,6,725,0,0,0,725
12/06/2014,MDW,IL,AGL,CE,Towers with Radar,434,27,43,0,504,0,0,11,8,19,434,27,54,8,523,0,0,0,523
12/07/2014,MDW,IL,AGL,CE,Towers with Radar,485,53,78,0,616,0,14,37,0,51,485,67,115,0,667,0,0,0,667
12/08/2014,MDW,IL,AGL,CE,Towers with Radar,527,67,93,0,687,0,0,0,0,0,527,67,93,0,687,0,0,0,687
12/09/2014,MDW,IL,AGL,CE,Towers with Radar,521,73,103,2,699,0,1,3,2,6,521,74,106,4,705,0,0,0,705
12/10/2014,MDW,IL,AGL,CE,Towers with Radar,530,72,117,0,719,0,12,18,11,41,530,84,135,11,760,0,0,0,760
12/11/2014,MDW,IL,AGL,CE,Towers with Radar,531,73,148,0,752,0,6,18,6,30,531,79,166,6,782,0,0,0,782
12/12/2014,MDW,IL,AGL,CE,Towers with Radar,534,60,90,0,684,0,0,1,1,2,534,60,91,1,686,0,0,0,686
12/13/2014,MDW,IL,AGL,CE,Towers with Radar,433,24,45,0,502,0,0,3,0,3,433,24,48,0,505,0,0,0,505
12/14/2014,MDW,IL,AGL,CE,Towers with Radar,478,58,68,0,604,0,0,1,0,1,478,58,69,0,605,0,0,0,605
12/15/2014,MDW,IL,AGL,CE,Towers with Radar,535,72,100,0,707,0,0,0,0,0,535,72,100,0,707,0,0,0,707
12/16/2014,MDW,IL,AGL,CE,Towers with Radar,500,78,109,0,687,0,1,6,6,13,500,79,115,6,700,0,0,0,700
12/17/2014,MDW,IL,AGL,CE,Towers with Radar,523,91,108,4,726,0,7,15,4,26,523,98,123,8,752,0,0,0,752
12/18/2014,MDW,IL,AGL,CE,Towers with Radar,519,99,75,0,693,0,4,30,9,43,519,103,105,9,736,0,0,0,736
12/19/2014,MDW,IL,AGL,CE,Towers with Radar,522,66,94,0,682,1,5,23,9,38,523,71,117,9,720,0,0,0,720
12/20/2014,MDW,IL,AGL,CE,Towers with Radar,484,49,62,0,595,0,3,6,0,9,484,52,68,0,604,0,0,0,604
12/21/2014,MDW,IL,AGL,CE,Towers with Radar,461,59,62,0,582,0,2,21,0,23,461,61,83,0,605,0,0,0,605
12/22/2014,MDW,IL,AGL,CE,Towers with Radar,498,47,53,0,598,0,2,11,1,14,498,49,64,1,612,0,0,0,612
12/23/2014,MDW,IL,AGL,CE,Towers with Radar,494,54,43,0,591,0,1,15,0,16,494,55,58,0,607,0,0,0,607
12/24/2014,MDW,IL,AGL,CE,Towers with Radar,416,30,20,0,466,0,2,3,0,5,416,32,23,0,471,0,0,0,471
12/25/2014,MDW,IL,AGL,CE,Towers with Radar,403,32,13,0,448,0,1,10,0,11,403,33,23,0,459,0,0,0,459
12/26/2014,MDW,IL,AGL,CE,Towers with Radar,496,61,48,0,605,0,3,25,0,28,496,64,73,0,633,0,0,0,633
12/27/2014,MDW,IL,AGL,CE,Towers with Radar,480,55,29,0,564,0,1,4,0,5,480,56,33,0,569,0,0,0,569
12/28/2014,MDW,IL,AGL,CE,Towers with Radar,486,57,34,0,577,0,1,30,0,31,486,58,64,0,608,0,0,0,608
12/29/2014,MDW,IL,AGL,CE,Towers with Radar,510,30,22,0,562,0,4,22,0,26,510,34,44,0,588,0,0,0,588
12/30/2014,MDW,IL,AGL,CE,Towers with Radar,496,41,17,2,556,0,5,19,0,24,496,46,36,2,580,0,0,0,580
12/31/2014,MDW,IL,AGL,CE,Towers with Radar,390,32,14,0,436,0,1,15,8,24,390,33,29,8,460,0,0,0,460
01/01/2015,MDW,IL,AGL,CE,Towers with Radar,388,23,18,0,429,0,3,22,0,25,388,26,40,0,454,0,0,0,454
01/02/2015,MDW,IL,AGL,CE,Towers with Radar,500,44,48,0,592,2,5,31,0,38,502,49,79,0,630,0,0,0,630
01/03/2015,MDW,IL,AGL,CE,Towers with Radar,489,58,44,0,591,0,0,0,0,0,489,58,44,0,591,0,0,0,591
01/04/2015,MDW,IL,AGL,CE,Towers with Radar,500,77,51,0,628,0,0,1,1,2,500,77,52,1,630,0,0,0,630
01/05/2015,MDW,IL,AGL,CE,Towers with Radar,501,47,48,0,596,0,5,14,2,21,501,52,62,2,617,0,0,0,617
01/06/2015,MDW,IL,AGL,CE,Towers with Radar,493,51,53,0,597,0,3,18,7,28,493,54,71,7,625,0,0,0,625
01/07/2015,MDW,IL,AGL,CE,Towers with Radar,467,48,30,0,545,0,5,2,1,8,467,53,32,1,553,0,0,0,553
01/08/2015,MDW,IL,AGL,CE,Towers with Radar,311,46,54,0,411,0,1,0,0,1,311,47,54,0,412,0,0,0,412
01/09/2015,MDW,IL,AGL,CE,Towers with Radar,470,56,56,2,584,0,3,3,0,6,470,59,59,2,590,0,0,0,590
01/10/2015,MDW,IL,AGL,CE,Towers with Radar,374,31,38,0,443,0,3,6,17,26,374,34,44,17,469,0,0,0,469
01/11/2015,MDW,IL,AGL,CE,Towers with Radar,388,38,34,2,462,0,0,6,0,6,388,38,40,2,468,0,0,0,468
01/12/2015,MDW,IL,AGL,CE,Towers with Radar,474,61,78,0,613,0,2,8,2,12,474,63,86,2,625,0,0,0,625
01/13/2015,MDW,IL,AGL,CE,Towers with Radar,473,58,67,0,598,0,4,14,23,41,473,62,81,23,639,0,0,0,639
01/14/2015,MDW,IL,AGL,CE,Towers with Radar,479,47,65,2,593,0,8,19,11,38,479,55,84,13,631,0,0,0,631
01/15/2015,MDW,IL,AGL,CE,Towers with Radar,479,72,68,0,619,0,5,13,19,37,479,77,81,19,656,0,0,0,656
01/16/2015,MDW,IL,AGL,CE,Towers with Radar,485,56,71,2,614,0,3,22,2,27,485,59,93,4,641,0,0,0,641
01/17/2015,MDW,IL,AGL,CE,Towers with Radar,365,28,19,0,412,0,2,25,1,28,365,30,44,1,440,0,0,0,440
01/18/2015,MDW,IL,AGL,CE,Towers with Radar,386,27,33,0,446,0,0,15,0,15,386,27,48,0,461,0,0,0,461
01/19/2015,MDW,IL,AGL,CE,Towers with Radar,498,62,63,1,624,0,8,11,1,20,498,70,74,2,644,0,0,0,644
01/20/2015,MDW,IL,AGL,CE,Towers with Radar,467,49,101,0,617,0,2,2,0,4,467,51,103,0,621,0,0,0,621
01/21/2015,MDW,IL,AGL,CE,Towers with Radar,480,58,70,3,611,0,9,5,7,21,480,67,75,10,632,0,0,0,632
01/22/2015,MDW,IL,AGL,CE,Towers with Radar,486,85,76,0,647,0,6,31,11,48,486,91,107,11,695,0,0,0,695
01/23/2015,MDW,IL,AGL,CE,Towers with Radar,480,50,57,0,587,0,3,15,14,32,480,53,72,14,619,0,0,0,619
01/24/2015,MDW,IL,AGL,CE,Towers with Radar,368,19,32,0,419,0,0,21,2,23,368,19,53,2,442,0,0,0,442
01/25/2015,MDW,IL,AGL,CE,Towers with Radar,401,50,66,0,517,0,6,0,1,7,401,56,66,1,524,0,0,0,524
01/26/2015,MDW,IL,AGL,CE,Towers with Radar,458,51,92,1,602,0,2,9,0,11,458,53,101,1,613,0,0,0,613
01/27/2015,MDW,IL,AGL,CE,Towers with Radar,436,61,98,1,596,0,4,23,17,44,436,65,121,18,640,0,0,0,640
01/28/2015,MDW,IL,AGL,CE,Towers with Radar,481,68,95,2,646,0,14,22,12,48,481,82,117,14,694,0,0,0,694
01/29/2015,MDW,IL,AGL,CE,Towers with Radar,485,76,75,0,636,0,7,8,13,28,485,83,83,13,664,0,0,0,664
01/30/2015,MDW,IL,AGL,CE,Towers with Radar,491,64,66,1,622,0,2,24,9,35,491,66,90,10,657,0,0,0,657
01/31/2015,MDW,IL,AGL,CE,Towers with Radar,352,34,28,2,416,0,1,19,2,22,352,35,47,4,438,0,0,0,438
02/01/2015,MDW,IL,AGL,CE,Towers with Radar,25,2,5,0,32,0,0,0,0,0,25,2,5,0,32,0,0,0,32
02/02/2015,MDW,IL,AGL,CE,Towers with Radar,285,77,70,0,432,0,5,12,9,26,285,82,82,9,458,0,0,0,458
02/03/2015,MDW,IL,AGL,CE,Towers with Radar,465,83,71,0,619,0,7,1,1,9,465,90,72,1,628,0,0,0,628
02/04/2015,MDW,IL,AGL,CE,Towers with Radar,483,70,64,0,617,0,7,10,5,22,483,77,74,5,639,0,0,0,639
02/05/2015,MDW,IL,AGL,CE,Towers with Radar,492,67,61,0,620,0,11,13,7,31,492,78,74,7,651,0,0,0,651
02/06/2015,MDW,IL,AGL,CE,Towers with Radar,476,65,50,0,591,0,10,29,3,42,476,75,79,3,633,0,0,0,633
02/07/2015,MDW,IL,AGL,CE,Towers with Radar,361,35,38,0,434,0,3,26,3,32,361,38,64,3,466,0,0,0,466
02/08/2015,MDW,IL,AGL,CE,Towers with Radar,398,52,46,1,497,0,0,0,1,1,398,52,46,2,498,0,0,0,498
02/09/2015,MDW,IL,AGL,CE,Towers with Radar,474,57,70,0,601,0,5,2,1,8,474,62,72,1,609,0,0,0,609
02/10/2015,MDW,IL,AGL,CE,Towers with Radar,482,69,76,0,627,0,10,13,7,30,482,79,89,7,657,0,0,0,657
02/11/2015,MDW,IL,AGL,CE,Towers with Radar,495,61,64,0,620,0,3,9,7,19,495,64,73,7,639,0,0,0,639
02/12/2015,MDW,IL,AGL,CE,Towers with Radar,498,85,85,0,668,0,3,26,1,30,498,88,111,1,698,0,0,0,698
02/13/2015,MDW,IL,AGL,CE,Towers with Radar,495,71,76,0,642,0,21,25,6,52,495,92,101,6,694,0,0,0,694
02/14/2015,MDW,IL,AGL,CE,Towers with Radar,367,31,22,0,420,0,0,33,0,33,367,31,55,0,453,0,0,0,453
02/15/2015,MDW,IL,AGL,CE,Towers with Radar,358,36,31,0,425,0,0,4,0,4,358,36,35,0,429,0,0,0,429
02/16/2015,MDW,IL,AGL,CE,Towers with Radar,466,56,93,0,615,0,4,21,6,31,466,60,114,6,646,0,0,0,646
02/17/2015,MDW,IL,AGL,CE,Towers with Radar,465,67,92,2,626,0,2,19,14,35,465,69,111,16,661,0,0,0,661
02/18/2015,MDW,IL,AGL,CE,Towers with Radar,492,48,81,0,621,0,10,3,0,13,492,58,84,0,634,0,0,0,634
02/19/2015,MDW,IL,AGL,CE,Towers with Radar,496,46,41,0,583,0,0,4,0,4,496,46,45,0,587,0,0,0,587
02/20/2015,MDW,IL,AGL,CE,Towers with Radar,478,53,83,2,616,0,5,2,2,9,478,58,85,4,625,0,0,0,625
02/21/2015,MDW,IL,AGL,CE,Towers with Radar,342,34,22,0,398,0,1,23,1,25,342,35,45,1,423,0,0,0,423
02/22/2015,MDW,IL,AGL,CE,Towers with Radar,401,44,49,0,494,0,1,10,0,11,401,45,59,0,505,0,0,0,505
02/23/2015,MDW,IL,AGL,CE,Towers with Radar,487,58,61,0,606,0,2,13,0,15,487,60,74,0,621,0,0,0,621
02/24/2015,MDW,IL,AGL,CE,Towers with Radar,475,79,81,2,637,0,1,5,5,11,475,80,86,7,648,0,0,0,648
02/25/2015,MDW,IL,AGL,CE,Towers with Radar,456,68,92,0,616,0,2,14,13,29,456,70,106,13,645,0,0,0,645
02/26/2015,MDW,IL,AGL,CE,Towers with Radar,441,70,80,1,592,0,2,12,10,24,441,72,92,11,616,0,0,0,616
02/27/2015,MDW,IL,AGL,CE,Towers with Radar,492,68,55,0,615,0,6,13,7,26,492,74,68,7,641,0,0,0,641
02/28/2015,MDW,IL,AGL,CE,Towers with Radar,379,25,36,0,440,0,0,14,0,14,379,25,50,0,454,0,0,0,454
03/01/2015,MDW,IL,AGL,CE,Towers with Radar,369,46,41,0,456,0,0,8,0,8,369,46,49,0,464,0,0,0,464
03/02/2015,MDW,IL,AGL,CE,Towers with Radar,482,73,108,0,663,0,3,20,4,27,482,76,128,4,690,0,0,0,690
03/03/2015,MDW,IL,AGL,CE,Towers with Radar,406,64,69,0,539,0,4,5,0,9,406,68,74,0,548,0,0,0,548
03/04/2015,MDW,IL,AGL,CE,Towers with Radar,477,64,77,0,618,0,10,5,14,29,477,74,82,14,647,0,0,0,647
03/05/2015,MDW,IL,AGL,CE,Towers with Radar,437,63,77,1,578,0,0,15,18,33,437,63,92,19,611,0,0,0,611
03/06/2015,MDW,IL,AGL,CE,Towers with Radar,493,63,75,5,636,0,7,31,10,48,493,70,106,15,684,0,0,0,684
03/07/2015,MDW,IL,AGL,CE,Towers with Radar,473,38,35,0,546,0,0,33,0,33,473,38,68,0,579,0,0,0,579
03/08/2015,MDW,IL,AGL,CE,Towers with Radar,501,51,59,2,613,0,6,17,1,24,501,57,76,3,637,0,0,0,637
03/09/2015,MDW,IL,AGL,CE,Towers with Radar,548,74,83,0,705,1,5,14,2,22,549,79,97,2,727,0,0,0,727
03/10/2015,MDW,IL,AGL,CE,Towers with Radar,501,85,128,0,714,0,0,8,4,12,501,85,136,4,726,0,0,0,726
03/11/2015,MDW,IL,AGL,CE,Towers with Radar,503,67,114,7,691,0,7,20,10,37,503,74,134,17,728,0,0,0,728
03/12/2015,MDW,IL,AGL,CE,Towers with Radar,545,65,107,0,717,0,7,30,24,61,545,72,137,24,778,0,0,0,778
03/13/2015,MDW,IL,AGL,CE,Towers with Radar,545,52,59,2,658,0,3,30,3,36,545,55,89,5,694,0,0,0,694
03/14/2015,MDW,IL,AGL,CE,Towers with Radar,480,43,31,0,554,1,6,36,0,43,481,49,67,0,597,0,0,0,597
03/15/2015,MDW,IL,AGL,CE,Towers with Radar,513,46,67,1,627,0,0,30,0,30,513,46,97,1,657,0,0,0,657
03/16/2015,MDW,IL,AGL,CE,Towers with Radar,547,53,83,1,684,0,7,16,9,32,547,60,99,10,716,0,0,0,716
03/17/2015,MDW,IL,AGL,CE,Towers with Radar,528,53,94,0,675,0,1,31,8,40,528,54,125,8,715,0,0,0,715
03/18/2015,MDW,IL,AGL,CE,Towers with Radar,539,64,67,0,670,1,6,36,16,59,540,70,103,16,729,0,0,0,729
03/19/2015,MDW,IL,AGL,CE,Towers with Radar,531,70,88,0,689,1,9,27,14,51,532,79,115,14,740,0,0,0,740
03/20/2015,MDW,IL,AGL,CE,Towers with Radar,517,51,52,2,622,0,5,24,1,30,517,56,76,3,652,0,0,0,652
03/21/2015,MDW,IL,AGL,CE,Towers with Radar,486,34,51,0,571,0,0,48,0,48,486,34,99,0,619,0,0,0,619
03/22/2015,MDW,IL,AGL,CE,Towers with Radar,503,46,65,0,614,0,0,19,1,20,503,46,84,1,634,0,0,0,634
03/23/2015,MDW,IL,AGL,CE,Towers with Radar,358,49,59,0,466,0,0,5,0,5,358,49,64,0,471,0,0,0,471
03/24/2015,MDW,IL,AGL,CE,Towers with Radar,529,73,91,2,695,0,6,11,8,25,529,79,102,10,720,0,0,0,720
03/25/2015,MDW,IL,AGL,CE,Towers with Radar,532,57,89,4,682,0,1,12,0,13,532,58,101,4,695,0,0,0,695
03/26/2015,MDW,IL,AGL,CE,Towers with Radar,533,69,84,0,686,0,1,35,11,47,533,70,119,11,733,0,0,0,733
03/27/2015,MDW,IL,AGL,CE,Towers with Radar,533,70,74,2,679,0,3,19,11,33,533,73,93,13,712,0,0,0,712
03/28/2015,MDW,IL,AGL,CE,Towers with Radar,488,24,52,0,564,0,0,31,12,43,488,24,83,12,607,0,0,0,607
03/29/2015,MDW,IL,AGL,CE,Towers with Radar,513,47,34,0,594,0,1,0,2,3,513,48,34,2,597,0,0,0,597
03/30/2015,MDW,IL,AGL,CE,Towers with Radar,539,76,77,2,694,0,8,9,3,20,539,84,86,5,714,0,0,0,714
03/31/2015,MDW,IL,AGL,CE,Towers with Radar,538,58,82,0,678,1,5,30,16,52,539,63,112,16,730,0,0,0,730
04/01/2015,MDW,IL,AGL,CE,Towers with Radar,539,55,76,2,672,0,8,35,19,62,539,63,111,21,734,0,0,0,734
04/02/2015,MDW,IL,AGL,CE,Towers with Radar,544,67,83,1,695,1,0,29,8,38,545,67,112,9,733,0,0,0,733
04/03/2015,MDW,IL,AGL,CE,Towers with Radar,535,40,56,0,631,0,0,23,6,29,535,40,79,6,660,0,0,0,660
04/04/2015,MDW,IL,AGL,CE,Towers with Radar,488,50,45,2,585,0,0,46,0,46,488,50,91,2,631,0,0,0,631
04/05/2015,MDW,IL,AGL,CE,Towers with Radar,501,52,59,0,612,0,5,15,1,21,501,57,74,1,633,0,0,0,633
04/06/2015,MDW,IL,AGL,CE,Towers with Radar,546,88,77,6,717,0,3,16,0,19,546,91,93,6,736,0,0,0,736
04/07/2015,MDW,IL,AGL,CE,Towers with Radar,538,68,84,0,690,0,0,4,0,4,538,68,88,0,694,0,0,0,694
04/08/2015,MDW,IL,AGL,CE,Towers with Radar,559,55,102,5,721,0,0,0,0,0,559,55,102,5,721,0,0,0,721
04/09/2015,MDW,IL,AGL,CE,Towers with Radar,477,61,73,3,614,0,0,0,2,2,477,61,73,5,616,0,0,0,616
04/10/2015,MDW,IL,AGL,CE,Towers with Radar,584,85,70,2,741,0,0,23,22,45,584,85,93,24,786,0,0,0,786
04/11/2015,MDW,IL,AGL,CE,Towers with Radar,441,39,37,1,518,0,9,44,14,67,441,48,81,15,585,0,0,0,585
04/12/2015,MDW,IL,AGL,CE,Towers with Radar,515,67,73,3,658,0,2,33,1,36,515,69,106,4,694,0,0,0,694
04/13/2015,MDW,IL,AGL,CE,Towers with Radar,561,78,99,0,738,0,4,14,3,21,561,82,113,3,759,0,0,0,759
04/14/2015,MDW,IL,AGL,CE,Towers with Radar,554,88,120,0,762,0,5,10,12,27,554,93,130,12,789,0,0,0,789
04/15/2015,MDW,IL,AGL,CE,Towers with Radar,555,64,103,0,722,0,13,28,12,53,555,77,131,12,775,0,0,0,775
04/16/2015,MDW,IL,AGL,CE,Towers with Radar,551,69,93,0,713,0,5,27,14,46,551,74,120,14,759,0,0,0,759
04/17/2015,MDW,IL,AGL,CE,Towers with Radar,553,66,88,3,710,0,11,42,2,55,553,77,130,5,765,0,0,0,765
04/18/2015,MDW,IL,AGL,CE,Towers with Radar,437,32,31,0,500,0,0,69,0,69,437,32,100,0,569,0,0,0,569
04/19/2015,MDW,IL,AGL,CE,Towers with Radar,518,57,78,2,655,0,2,13,0,15,518,59,91,2,670,0,0,0,670
04/20/2015,MDW,IL,AGL,CE,Towers with Radar,549,54,97,0,700,0,3,3,0,6,549,57,100,0,706,0,0,0,706
04/21/2015,MDW,IL,AGL,CE,Towers with Radar,549,72,98,0,719,0,6,11,4,21,549,78,109,4,740,0,0,0,740
04/22/2015,MDW,IL,AGL,CE,Towers with Radar,554,70,100,2,726,0,6,31,5,42,554,76,131,7,768,0,0,0,768
04/23/2015,MDW,IL,AGL,CE,Towers with Radar,556,69,134,2,761,0,5,29,8,42,556,74,163,10,803,0,0,0,803
04/24/2015,MDW,IL,AGL,CE,Towers with Radar,550,74,94,1,719,0,9,28,3,40,550,83,122,4,759,0,0,0,759
04/25/2015,MDW,IL,AGL,CE,Towers with Radar,435,33,35,0,503,0,3,7,0,10,435,36,42,0,513,0,0,0,513
04/26/2015,MDW,IL,AGL,CE,Towers with Radar,513,44,75,0,632,0,4,39,2,45,513,48,114,2,677,0,0,0,677
04/27/2015,MDW,IL,AGL,CE,Towers with Radar,550,87,93,0,730,0,5,29,3,37,550,92,122,3,767,0,0,0,767
04/28/2015,MDW,IL,AGL,CE,Towers with Radar,545,97,93,1,736,0,6,20,14,40,545,103,113,15,776,0,0,0,776
04/29/2015,MDW,IL,AGL,CE,Towers with Radar,553,81,98,0,732,0,7,41,11,59,553,88,139,11,791,0,0,0,791
04/30/2015,MDW,IL,AGL,CE,Towers with Radar,559,70,116,0,745,0,8,48,9,65,559,78,164,9,810,0,0,0,810
05/01/2015,MDW,IL,AGL,CE,Towers with Radar,560,87,123,0,770,1,5,31,14,51,561,92,154,14,821,0,0,0,821
05/02/2015,MDW,IL,AGL,CE,Towers with Radar,432,44,38,0,514,0,10,42,4,56,432,54,80,4,570,0,0,0,570
05/03/2015,MDW,IL,AGL,CE,Towers with Radar,517,72,71,2,662,0,5,25,2,32,517,77,96,4,694,0,0,0,694
05/04/2015,MDW,IL,AGL,CE,Towers with Radar,560,70,121,0,751,0,3,17,6,26,560,73,138,6,777,0,0,0,777
05/05/2015,MDW,IL,AGL,CE,Towers with Radar,551,84,155,0,790,0,0,0,0,0,551,84,155,0,790,0,0,0,790
05/06/2015,MDW,IL,AGL,CE,Towers with Radar,428,92,108,0,628,1,4,20,9,34,429,96,128,9,662,0,0,0,662
05/07/2015,MDW,IL,AGL,CE,Towers with Radar,564,91,145,1,801,0,17,59,7,83,564,108,204,8,884,0,0,0,884
05/08/2015,MDW,IL,AGL,CE,Towers with Radar,543,82,116,0,741,0,5,18,3,26,543,87,134,3,767,0,0,0,767
05/09/2015,MDW,IL,AGL,CE,Towers with Radar,443,40,34,0,517,0,0,3,0,3,443,40,37,0,520,0,0,0,520
05/10/2015,MDW,IL,AGL,CE,Towers with Radar,511,75,70,0,656,0,0,0,0,0,511,75,70,0,656,0,0,0,656
05/11/2015,MDW,IL,AGL,CE,Towers with Radar,549,80,117,2,748,0,3,10,0,13,549,83,127,2,761,0,0,0,761
05/12/2015,MDW,IL,AGL,CE,Towers with Radar,557,78,119,3,757,0,9,19,16,44,557,87,138,19,801,0,0,0,801
05/13/2015,MDW,IL,AGL,CE,Towers with Radar,562,87,138,1,788,0,8,43,14,65,562,95,181,15,853,0,0,0,853
05/14/2015,MDW,IL,AGL,CE,Towers with Radar,562,94,156,2,814,0,6,30,9,45,562,100,186,11,859,0,0,0,859
05/15/2015,MDW,IL,AGL,CE,Towers with Radar,562,97,126,4,789,0,13,20,10,43,562,110,146,14,832,0,0,0,832
05/16/2015,MDW,IL,AGL,CE,Towers with Radar,447,34,74,0,555,0,2,15,0,17,447,36,89,0,572,0,0,0,572
