01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
06/20/2016,MDW,IL,AGL,CE,Towers with Radar,587,96,123,3,809,0,2,33,2,37,587,98,156,5,846,0,0,0,846
06/21/2016,MDW,IL,AGL,CE,Towers with Radar,547,89,143,0,779,0,3,41,0,44,547,92,184,0,823,0,0,0,823
06/22/2016,MDW,IL,AGL,CE,Towers with Radar,512,84,164,0,760,0,1,7,1,9,512,85,171,1,769,0,0,0,769
06/23/2016,MDW,IL,AGL,CE,Towers with Radar,606,92,167,1,866,0,4,25,2,31,606,96,192,3,897,0,0,0,897
06/24/2016,MDW,IL,AGL,CE,Towers with Radar,601,71,83,0,755,0,7,21,4,32,601,78,104,4,787,0,0,0,787
06/25/2016,MDW,IL,AGL,CE,Towers with Radar,525,34,43,0,602,0,1,27,0,28,525,35,70,0,630,0,0,0,630
06/26/2016,MDW,IL,AGL,CE,Towers with Radar,546,53,70,0,669,0,4,24,1,29,546,57,94,1,698,0,0,0,698
06/27/2016,MDW,IL,AGL,CE,Towers with Radar,597,63,99,0,759,0,0,31,1,32,597,63,130,1,791,0,0,0,791
06/28/2016,MDW,IL,AGL,CE,Towers with Radar,578,69,113,2,762,0,6,28,6,40,578,75,141,8,802,0,0,0,802
06/29/2016,MDW,IL,AGL,CE,Towers with Radar,590,72,98,0,760,0,5,51,7,63,590,77,149,7,823,0,0,0,823
06/30/2016,MDW,IL,AGL,CE,Towers with Radar,589,86,91,0,766,0,7,29,6,42,589,93,120,6,808,0,0,0,808
07/01/2016,MDW,IL,AGL,CE,Towers with Radar,568,87,112,0,767,0,6,30,4,40,568,93,142,4,807,0,0,0,807
07/02/2016,MDW,IL,AGL,CE,Towers with Radar,539,28,41,0,608,0,1,19,0,20,539,29,60,0,628,0,0,0,628
07/03/2016,MDW,IL,AGL,CE,Towers with Radar,455,30,26,0,511,0,9,20,0,29,455,39,46,0,540,0,0,0,540
07/04/2016,MDW,IL,AGL,CE,Towers with Radar,526,42,19,0,587,0,3,24,2,29,526,45,43,2,616,0,0,0,616
07/05/2016,MDW,IL,AGL,CE,Towers with Radar,579,92,73,0,744,0,1,36,0,37,579,93,109,0,781,0,0,0,781
07/06/2016,MDW,IL,AGL,CE,Towers with Radar,589,60,70,0,719,0,16,24,8,48,589,76,94,8,767,0,0,0,767
07/07/2016,MDW,IL,AGL,CE,Towers with Radar,578,62,70,0,710,0,2,26,8,36,578,64,96,8,746,0,0,0,746
07/08/2016,MDW,IL,AGL,CE,Towers with Radar,576,72,73,0,721,0,2,40,8,50,576,74,113,8,771,0,0,0,771
07/09/2016,MDW,IL,AGL,CE,Towers with Radar,530,38,31,0,599,0,1,24,12,37,530,39,55,12,636,0,0,0,636
07/10/2016,MDW,IL,AGL,CE,Towers with Radar,568,62,64,0,694,0,1,25,2,28,568,63,89,2,722,0,0,0,722
07/11/2016,MDW,IL,AGL,CE,Towers with Radar,588,77,87,0,752,0,7,35,0,42,588,84,122,0,794,0,0,0,794
07/12/2016,MDW,IL,AGL,CE,Towers with Radar,591,79,105,0,775,0,7,28,8,43,591,86,133,8,818,0,0,0,818
07/13/2016,MDW,IL,AGL,CE,Towers with Radar,500,71,93,0,664,0,6,15,2,23,500,77,108,2,687,0,0,0,687
07/14/2016,MDW,IL,AGL,CE,Towers with Radar,624,85,127,0,836,0,9,25,12,46,624,94,152,12,882,0,0,0,882
07/15/2016,MDW,IL,AGL,CE,Towers with Radar,592,48,85,0,725,0,7,24,0,31,592,55,109,0,756,0,0,0,756
07/16/2016,MDW,IL,AGL,CE,Towers with Radar,524,41,51,0,616,0,2,27,0,29,524,43,78,0,645,0,0,0,645
07/17/2016,MDW,IL,AGL,CE,Towers with Radar,544,58,46,0,648,0,2,20,2,24,544,60,66,2,672,0,0,0,672
07/18/2016,MDW,IL,AGL,CE,Towers with Radar,596,70,81,0,747,0,9,27,0,36,596,79,108,0,783,0,0,0,783
07/19/2016,MDW,IL,AGL,CE,Towers with Radar,591,87,130,0,808,0,5,30,6,41,591,92,160,6,849,0,0,0,849
07/20/2016,MDW,IL,AGL,CE,Towers with Radar,483,74,124,0,681,0,9,40,9,58,483,83,164,9,739,0,0,0,739
07/21/2016,MDW,IL,AGL,CE,Towers with Radar,432,108,122,0,662,0,3,31,9,43,432,111,153,9,705,0,0,0,705
07/22/2016,MDW,IL,AGL,CE,Towers with Radar,550,80,133,2,765,0,0,17,0,17,550,80,150,2,782,0,0,0,782
07/23/2016,MDW,IL,AGL,CE,Towers with Radar,504,30,61,0,595,0,1,12,0,13,504,31,73,0,608,0,0,0,608
07/24/2016,MDW,IL,AGL,CE,Towers with Radar,540,80,95,0,715,0,0,22,0,22,540,80,117,0,737,0,0,0,737
07/25/2016,MDW,IL,AGL,CE,Towers with Radar,586,103,121,0,810,0,11,33,1,45,586,114,154,1,855,0,0,0,855
07/26/2016,MDW,IL,AGL,CE,Towers with Radar,597,83,88,4,772,0,3,32,9,44,597,86,120,13,816,0,0,0,816
07/27/2016,MDW,IL,AGL,CE,Towers with Radar,585,95,151,0,831,0,3,42,1,46,585,98,193,1,877,0,0,0,877
07/28/2016,MDW,IL,AGL,CE,Towers with Radar,517,97,125,1,740,0,3,11,2,16,517,100,136,3,756,0,0,0,756
07/29/2016,MDW,IL,AGL,CE,Towers with Radar,590,108,85,3,786,0,2,18,0,20,590,110,103,3,806,0,0,0,806
07/30/2016,MDW,IL,AGL,CE,Towers with Radar,506,58,72,1,637,0,1,14,0,15,506,59,86,1,652,0,0,0,652
07/31/2016,MDW,IL,AGL,CE,Towers with Radar,545,87,70,5,707,0,4,30,0,34,545,91,100,5,741,0,0,0,741
08/01/2016,MDW,IL,AGL,CE,Towers with Radar,583,93,108,0,784,0,1,17,1,19,583,94,125,1,803,0,0,0,803
08/02/2016,MDW,IL,AGL,CE,Towers with Radar,582,78,81,1,742,0,4,15,8,27,582,82,96,9,769,0,0,0,769
08/03/2016,MDW,IL,AGL,CE,Towers with Radar,585,82,82,1,750,0,3,15,3,21,585,85,97,4,771,0,0,0,771
08/04/2016,MDW,IL,AGL,CE,Towers with Radar,581,86,104,0,771,0,7,29,10,46,581,93,133,10,817,0,0,0,817
08/05/2016,MDW,IL,AGL,CE,Towers with Radar,593,74,74,0,741,0,5,39,0,44,593,79,113,0,785,0,0,0,785
08/06/2016,MDW,IL,AGL,CE,Towers with Radar,515,41,35,0,591,0,0,14,0,14,515,41,49,0,605,0,0,0,605
08/07/2016,MDW,IL,AGL,CE,Towers with Radar,526,82,75,0,683,0,8,23,0,31,526,90,98,0,714,0,0,0,714
08/08/2016,MDW,IL,AGL,CE,Towers with Radar,543,88,74,0,705,0,7,33,0,40,543,95,107,0,745,0,0,0,745
08/09/2016,MDW,IL,AGL,CE,Towers with Radar,543,80,99,1,723,0,12,23,11,46,543,92,122,12,769,0,0,0,769
08/10/2016,MDW,IL,AGL,CE,Towers with Radar,548,74,110,0,732,0,10,31,4,45,548,84,141,4,777,0,0,0,777
08/11/2016,MDW,IL,AGL,CE,Towers with Radar,549,80,114,1,744,0,3,32,13,48,549,83,146,14,792,0,0,0,792
08/12/2016,MDW,IL,AGL,CE,Towers with Radar,551,75,94,2,722,0,2,1,0,3,551,77,95,2,725,0,0,0,725
08/13/2016,MDW,IL,AGL,CE,Towers with Radar,464,63,53,0,580,0,2,22,0,24,464,65,75,0,604,0,0,0,604
08/14/2016,MDW,IL,AGL,CE,Towers with Radar,513,87,59,2,661,0,1,26,4,31,513,88,85,6,692,0,0,0,692
08/15/2016,MDW,IL,AGL,CE,Towers with Radar,547,83,74,0,704,0,7,6,0,13,547,90,80,0,717,0,0,0,717
08/16/2016,MDW,IL,AGL,CE,Towers with Radar,532,80,112,0,724,0,2,31,10,43,532,82,143,10,767,0,0,0,767
08/17/2016,MDW,IL,AGL,CE,Towers with Radar,545,66,101,0,712,0,7,24,6,37,545,73,125,6,749,0,0,0,749
08/18/2016,MDW,IL,AGL,CE,Towers with Radar,559,89,102,3,753,0,2,22,7,31,559,91,124,10,784,0,0,0,784
08/19/2016,MDW,IL,AGL,CE,Towers with Radar,553,61,98,0,712,0,0,21,0,21,553,61,119,0,733,0,0,0,733
08/20/2016,MDW,IL,AGL,CE,Towers with Radar,458,34,37,0,529,0,2,7,1,10,458,36,44,1,539,0,0,0,539
08/21/2016,MDW,IL,AGL,CE,Towers with Radar,508,63,76,0,647,0,9,22,3,34,508,72,98,3,681,0,0,0,681
08/22/2016,MDW,IL,AGL,CE,Towers with Radar,548,85,108,0,741,0,3,29,11,43,548,88,137,11,784,0,0,0,784
08/23/2016,MDW,IL,AGL,CE,Towers with Radar,544,73,94,4,715,0,10,21,8,39,544,83,115,12,754,0,0,0,754
08/24/2016,MDW,IL,AGL,CE,Towers with Radar,519,68,110,0,697,0,5,13,0,18,519,73,123,0,715,0,0,0,715
08/25/2016,MDW,IL,AGL,CE,Towers with Radar,548,88,101,4,741,0,1,22,10,33,548,89,123,14,774,0,0,0,774
08/26/2016,MDW,IL,AGL,CE,Towers with Radar,548,74,78,0,700,0,4,27,10,41,548,78,105,10,741,0,0,0,741
08/27/2016,MDW,IL,AGL,CE,Towers with Radar,443,41,31,0,515,0,1,10,0,11,443,42,41,0,526,0,0,0,526
08/28/2016,MDW,IL,AGL,CE,Towers with Radar,516,73,54,0,643,0,2,22,0,24,516,75,76,0,667,0,0,0,667
08/29/2016,MDW,IL,AGL,CE,Towers with Radar,549,85,113,0,747,0,4,20,2,26,549,89,133,2,773,0,0,0,773
08/30/2016,MDW,IL,AGL,CE,Towers with Radar,538,80,98,0,716,0,6,7,7,20,538,86,105,7,736,0,0,0,736
08/31/2016,MDW,IL,AGL,CE,Towers with Radar,546,71,108,0,725,0,7,26,11,44,546,78,134,11,769,0,0,0,769
09/01/2016,MDW,IL,AGL,CE,Towers with Radar,559,81,118,1,759,0,4,23,9,36,559,85,141,10,795,0,0,0,795
09/02/2016,MDW,IL,AGL,CE,Towers with Radar,556,78,71,0,705,0,4,30,3,37,556,82,101,3,742,0,0,0,742
09/03/2016,MDW,IL,AGL,CE,Towers with Radar,401,44,53,0,498,0,3,37,1,41,401,47,90,1,539,0,0,0,539
09/04/2016,MDW,IL,AGL,CE,Towers with Radar,447,46,36,0,529,0,7,21,1,29,447,53,57,1,558,0,0,0,558
09/05/2016,MDW,IL,AGL,CE,Towers with Radar,514,69,71,0,654,0,5,22,1,28,514,74,93,1,682,0,0,0,682
09/06/2016,MDW,IL,AGL,CE,Towers with Radar,543,89,104,1,737,0,8,15,8,31,543,97,119,9,768,0,0,0,768
09/07/2016,MDW,IL,AGL,CE,Towers with Radar,515,100,94,1,710,0,2,24,4,30,515,102,118,5,740,0,0,0,740
09/08/2016,MDW,IL,AGL,CE,Towers with Radar,548,73,118,0,739,0,4,15,4,23,548,77,133,4,762,0,0,0,762
09/09/2016,MDW,IL,AGL,CE,Towers with Radar,548,88,96,2,734,0,0,10,2,12,548,88,106,4,746,0,0,0,746
09/10/2016,MDW,IL,AGL,CE,Towers with Radar,448,35,46,0,529,0,4,21,0,25,448,39,67,0,554,0,0,0,554
09/11/2016,MDW,IL,AGL,CE,Towers with Radar,525,63,84,0,672,0,3,40,2,45,525,66,124,2,717,0,0,0,717
09/12/2016,MDW,IL,AGL,CE,Towers with Radar,555,103,119,2,779,0,4,13,0,17,555,107,132,2,796,0,0,0,796
09/13/2016,MDW,IL,AGL,CE,Towers with Radar,552,66,137,0,755,0,1,21,3,25,552,67,158,3,780,0,0,0,780
09/14/2016,MDW,IL,AGL,CE,Towers with Radar,552,91,154,2,799,0,1,18,5,24,552,92,172,7,823,0,0,0,823
09/15/2016,MDW,IL,AGL,CE,Towers with Radar,553,116,183,0,852,0,1,37,2,40,553,117,220,2,892,0,0,0,892
09/16/2016,MDW,IL,AGL,CE,Towers with Radar,552,60,144,0,756,0,3,16,0,19,552,63,160,0,775,0,0,0,775
09/17/2016,MDW,IL,AGL,CE,Towers with Radar,444,38,70,0,552,0,2,14,0,16,444,40,84,0,568,0,0,0,568
09/18/2016,MDW,IL,AGL,CE,Towers with Radar,515,91,123,0,729,0,2,24,1,27,515,93,147,1,756,0,0,0,756
09/19/2016,MDW,IL,AGL,CE,Towers with Radar,545,124,165,0,834,0,0,16,1,17,545,124,181,1,851,0,0,0,851
09/20/2016,MDW,IL,AGL,CE,Towers with Radar,554,111,165,1,831,0,7,20,1,28,554,118,185,2,859,0,0,0,859
09/21/2016,MDW,IL,AGL,CE,Towers with Radar,546,134,157,0,837,0,0,10,0,10,546,134,167,0,847,0,0,0,847
09/22/2016,MDW,IL,AGL,CE,Towers with Radar,550,119,146,0,815,0,3,17,0,20,550,122,163,0,835,0,0,0,835
09/23/2016,MDW,IL,AGL,CE,Towers with Radar,545,94,99,1,739,0,6,2,3,11,545,100,101,4,750,0,0,0,750
09/24/2016,MDW,IL,AGL,CE,Towers with Radar,456,38,54,0,548,0,3,8,0,11,456,41,62,0,559,0,0,0,559
09/25/2016,MDW,IL,AGL,CE,Towers with Radar,517,89,92,0,698,0,0,9,1,10,517,89,101,1,708,0,0,0,708
09/26/2016,MDW,IL,AGL,CE,Towers with Radar,550,81,104,1,736,0,6,17,0,23,550,87,121,1,759,0,0,0,759
09/27/2016,MDW,IL,AGL,CE,Towers with Radar,541,94,131,1,767,0,7,13,1,21,541,101,144,2,788,0,0,0,788
09/28/2016,MDW,IL,AGL,CE,Towers with Radar,546,106,163,1,816,0,0,4,0,4,546,106,167,1,820,0,0,0,820
09/29/2016,MDW,IL,AGL,CE,Towers with Radar,549,115,113,3,780,0,2,7,3,12,549,117,120,6,792,0,0,0,792
09/30/2016,MDW,IL,AGL,CE,Towers with Radar,552,86,114,0,752,0,6,6,0,12,552,92,120,0,764,0,0,0,764
10/01/2016,MDW,IL,AGL,CE,Towers with Radar,453,52,50,0,555,0,0,2,0,2,453,52,52,0,557,0,0,0,557
10/02/2016,MDW,IL,AGL,CE,Towers with Radar,520,78,93,0,691,0,0,19,0,19,520,78,112,0,710,0,0,0,710
10/03/2016,MDW,IL,AGL,CE,Towers with Radar,550,62,73,2,687,0,6,13,2,21,550,68,86,4,708,0,0,0,708
10/04/2016,MDW,IL,AGL,CE,Towers with Radar,550,88,119,3,760,0,4,15,2,21,550,92,134,5,781,0,0,0,781
10/05/2016,MDW,IL,AGL,CE,Towers with Radar,551,87,139,0,777,0,3,18,9,30,551,90,157,9,807,0,0,0,807
10/06/2016,MDW,IL,AGL,CE,Towers with Radar,547,73,111,1,732,0,2,6,1,9,547,75,117,2,741,0,0,0,741
10/07/2016,MDW,IL,AGL,CE,Towers with Radar,525,40,55,0,620,0,5,1,3,9,525,45,56,3,629,0,0,0,629
10/08/2016,MDW,IL,AGL,CE,Towers with Radar,432,19,9,4,464,0,0,1,2,3,432,19,10,6,467,0,0,0,467
10/09/2016,MDW,IL,AGL,CE,Towers with Radar,514,49,34,2,599,0,4,19,1,24,514,53,53,3,623,0,0,0,623
10/10/2016,MDW,IL,AGL,CE,Towers with Radar,554,89,92,0,735,0,8,18,4,30,554,97,110,4,765,0,0,0,765
10/11/2016,MDW,IL,AGL,CE,Towers with Radar,553,62,102,0,717,0,7,14,0,21,553,69,116,0,738,0,0,0,738
10/12/2016,MDW,IL,AGL,CE,Towers with Radar,554,68,120,2,744,0,4,2,0,6,554,72,122,2,750,0,0,0,750
10/13/2016,MDW,IL,AGL,CE,Towers with Radar,556,90,134,0,780,0,3,21,3,27,556,93,155,3,807,0,0,0,807
10/14/2016,MDW,IL,AGL,CE,Towers with Radar,552,72,124,0,748,0,6,33,0,39,552,78,157,0,787,0,0,0,787
10/15/2016,MDW,IL,AGL,CE,Towers with Radar,452,76,56,0,584,0,0,13,8,21,452,76,69,8,605,0,0,0,605
10/16/2016,MDW,IL,AGL,CE,Towers with Radar,516,111,124,0,751,0,2,5,0,7,516,113,129,0,758,0,0,0,758
10/17/2016,MDW,IL,AGL,CE,Towers with Radar,546,99,106,0,751,0,9,14,0,23,546,108,120,0,774,0,0,0,774
10/18/2016,MDW,IL,AGL,CE,Towers with Radar,548,87,97,0,732,0,7,20,3,30,548,94,117,3,762,0,0,0,762
10/19/2016,MDW,IL,AGL,CE,Towers with Radar,554,81,115,1,751,0,1,35,3,39,554,82,150,4,790,0,0,0,790
10/20/2016,MDW,IL,AGL,CE,Towers with Radar,549,106,156,2,813,0,4,13,17,34,549,110,169,19,847,0,0,0,847
10/21/2016,MDW,IL,AGL,CE,Towers with Radar,553,84,94,0,731,0,3,14,2,19,553,87,108,2,750,0,0,0,750
10/22/2016,MDW,IL,AGL,CE,Towers with Radar,450,46,46,0,542,0,3,19,0,22,450,49,65,0,564,0,0,0,564
10/23/2016,MDW,IL,AGL,CE,Towers with Radar,518,87,113,0,718,0,1,20,0,21,518,88,133,0,739,0,0,0,739
10/24/2016,MDW,IL,AGL,CE,Towers with Radar,551,96,119,2,768,0,2,19,2,23,551,98,138,4,791,0,0,0,791
10/25/2016,MDW,IL,AGL,CE,Towers with Radar,542,110,135,2,789,0,2,20,12,34,542,112,155,14,823,0,0,0,823
10/26/2016,MDW,IL,AGL,CE,Towers with Radar,545,114,152,4,815,0,6,3,0,9,545,120,155,4,824,0,0,0,824
10/27/2016,MDW,IL,AGL,CE,Towers with Radar,549,110,137,1,797,0,7,15,12,34,549,117,152,13,831,0,0,0,831
10/28/2016,MDW,IL,AGL,CE,Towers with Radar,549,120,139,2,810,0,2,25,2,29,549,122,164,4,839,0,0,0,839
10/29/2016,MDW,IL,AGL,CE,Towers with Radar,454,107,142,2,705,0,3,8,1,12,454,110,150,3,717,0,0,0,717
10/30/2016,MDW,IL,AGL,CE,Towers with Radar,508,121,145,2,776,0,0,29,0,29,508,121,174,2,805,0,0,0,805
10/31/2016,MDW,IL,AGL,CE,Towers with Radar,513,81,109,0,703,0,4,29,2,35,513,85,138,2,738,0,0,0,738
11/01/2016,MDW,IL,AGL,CE,Towers with Radar,539,102,99,0,740,0,6,17,7,30,539,108,116,7,770,0,0,0,770
11/02/2016,MDW,IL,AGL,CE,Towers with Radar,531,128,126,0,785,0,2,5,2,9,531,130,131,2,794,0,0,0,794
11/03/2016,MDW,IL,AGL,CE,Towers with Radar,550,145,165,1,861,0,1,27,15,43,550,146,192,16,904,0,0,0,904
11/04/2016,MDW,IL,AGL,CE,Towers with Radar,547,83,121,5,756,0,3,24,2,29,547,86,145,7,785,0,0,0,785
11/05/2016,MDW,IL,AGL,CE,Towers with Radar,453,46,56,1,556,0,1,31,0,32,453,47,87,1,588,0,0,0,588
11/06/2016,MDW,IL,AGL,CE,Towers with Radar,478,77,115,4,674,0,1,16,3,20,478,78,131,7,694,0,0,0,694
11/07/2016,MDW,IL,AGL,CE,Towers with Radar,480,85,139,2,706,0,14,31,4,49,480,99,170,6,755,0,0,0,755
11/08/2016,MDW,IL,AGL,CE,Towers with Radar,429,80,144,1,654,0,6,11,11,28,429,86,155,12,682,0,0,0,682
11/09/2016,MDW,IL,AGL,CE,Towers with Radar,515,111,186,0,812,0,10,21,4,35,515,121,207,4,847,0,0,0,847
11/10/2016,MDW,IL,AGL,CE,Towers with Radar,521,110,126,3,760,0,13,16,9,38,521,123,142,12,798,0,0,0,798
11/11/2016,MDW,IL,AGL,CE,Towers with Radar,516,68,62,0,646,0,0,11,1,12,516,68,73,1,658,0,0,0,658
11/12/2016,MDW,IL,AGL,CE,Towers with Radar,404,33,39,0,476,0,3,17,0,20,404,36,56,0,496,0,0,0,496
11/13/2016,MDW,IL,AGL,CE,Towers with Radar,491,76,62,0,629,0,2,23,0,25,491,78,85,0,654,0,0,0,654
11/14/2016,MDW,IL,AGL,CE,Towers with Radar,516,60,85,1,662,0,4,10,0,14,516,64,95,1,676,0,0,0,676
11/15/2016,MDW,IL,AGL,CE,Towers with Radar,513,90,142,9,754,0,0,4,4,8,513,90,146,13,762,0,0,0,762
11/16/2016,MDW,IL,AGL,CE,Towers with Radar,480,105,119,4,708,0,7,22,5,34,480,112,141,9,742,0,0,0,742
11/17/2016,MDW,IL,AGL,CE,Towers with Radar,517,112,149,0,778,0,6,4,8,18,517,118,153,8,796,0,0,0,796
11/18/2016,MDW,IL,AGL,CE,Towers with Radar,511,99,113,0,723,0,14,2,0,16,511,113,115,0,739,0,0,0,739
11/19/2016,MDW,IL,AGL,CE,Towers with Radar,458,41,41,0,540,0,0,2,0,2,458,41,43,0,542,0,0,0,542
11/20/2016,MDW,IL,AGL,CE,Towers with Radar,489,74,73,0,636,0,0,13,0,13,489,74,86,0,649,0,0,0,649
11/21/2016,MDW,IL,AGL,CE,Towers with Radar,514,77,75,2,668,0,2,13,0,15,514,79,88,2,683,0,0,0,683
11/22/2016,MDW,IL,AGL,CE,Towers with Radar,573,84,87,0,744,0,0,15,5,20,573,84,102,5,764,0,0,0,764
11/23/2016,MDW,IL,AGL,CE,Towers with Radar,589,79,57,0,725,0,0,0,0,0,589,79,57,0,725,0,0,0,725
11/24/2016,MDW,IL,AGL,CE,Towers with Radar,327,22,18,0,367,0,1,2,0,3,327,23,20,0,370,0,0,0,370
11/25/2016,MDW,IL,AGL,CE,Towers with Radar,417,29,24,0,470,0,0,9,4,13,417,29,33,4,483,0,0,0,483
11/26/2016,MDW,IL,AGL,CE,Towers with Radar,511,58,46,0,615,0,5,14,0,19,511,63,60,0,634,0,0,0,634
11/27/2016,MDW,IL,AGL,CE,Towers with Radar,593,96,102,0,791,0,0,1,0,1,593,96,103,0,792,0,0,0,792
11/28/2016,MDW,IL,AGL,CE,Towers with Radar,583,66,79,0,728,0,10,0,10,20,583,76,79,10,748,0,0,0,748
11/29/2016,MDW,IL,AGL,CE,Towers with Radar,516,98,112,1,727,0,3,23,8,34,516,101,135,9,761,0,0,0,761
11/30/2016,MDW,IL,AGL,CE,Towers with Radar,507,84,97,1,689,0,8,19,2,29,507,92,116,3,718,0,0,0,718
12/01/2016,MDW,IL,AGL,CE,Towers with Radar,513,78,109,0,700,0,6,5,13,24,513,84,114,13,724,0,0,0,724
12/02/2016,MDW,IL,AGL,CE,Towers with Radar,509,62,93,2,666,0,2,17,0,19,509,64,110,2,685,0,0,0,685
12/03/2016,MDW,IL,AGL,CE,Towers with Radar,405,38,42,0,485,0,0,25,0,25,405,38,67,0,510,0,0,0,510
12/04/2016,MDW,IL,AGL,CE,Towers with Radar,410,63,57,0,530,0,1,0,0,1,410,64,57,0,531,0,0,0,531
12/05/2016,MDW,IL,AGL,CE,Towers with Radar,497,86,127,0,710,0,0,0,0,0,497,86,127,0,710,0,0,0,710
12/06/2016,MDW,IL,AGL,CE,Towers with Radar,510,97,92,0,699,0,0,9,0,9,510,97,101,0,708,0,0,0,708
12/07/2016,MDW,IL,AGL,CE,Towers with Radar,510,99,104,0,713,0,4,18,5,27,510,103,122,5,740,0,0,0,740
12/08/2016,MDW,IL,AGL,CE,Towers with Radar,506,88,135,0,729,0,2,8,15,25,506,90,143,15,754,0,0,0,754
12/09/2016,MDW,IL,AGL,CE,Towers with Radar,513,78,103,1,695,0,1,26,2,29,513,79,129,3,724,0,0,0,724
12/10/2016,MDW,IL,AGL,CE,Towers with Radar,336,26,47,0,409,0,2,13,3,18,336,28,60,3,427,0,0,0,427
12/11/2016,MDW,IL,AGL,CE,Towers with Radar,275,53,38,0,366,0,0,0,0,0,275,53,38,0,366,0,0,0,366
12/12/2016,MDW,IL,AGL,CE,Towers with Radar,533,96,88,0,717,0,3,6,1,10,533,99,94,1,727,0,0,0,727
12/13/2016,MDW,IL,AGL,CE,Towers with Radar,499,87,109,1,696,0,4,7,8,19,499,91,116,9,715,0,0,0,715
12/14/2016,MDW,IL,AGL,CE,Towers with Radar,506,82,106,2,696,0,1,2,0,3,506,83,108,2,699,0,0,0,699
12/15/2016,MDW,IL,AGL,CE,Towers with Radar,510,74,87,0,671,0,7,12,5,24,510,81,99,5,695,0,0,0,695
12/16/2016,MDW,IL,AGL,CE,Towers with Radar,401,86,63,0,550,0,2,9,2,13,401,88,72,2,563,0,0,0,563
12/17/2016,MDW,IL,AGL,CE,Towers with Radar,360,53,34,0,447,0,0,0,0,0,360,53,34,0,447,0,0,0,447
12/18/2016,MDW,IL,AGL,CE,Towers with Radar,437,75,47,0,559,0,2,2,0,4,437,77,49,0,563,0,0,0,563
12/19/2016,MDW,IL,AGL,CE,Towers with Radar,494,81,82,0,657,0,6,4,2,12,494,87,86,2,669,0,0,0,669
12/20/2016,MDW,IL,AGL,CE,Towers with Radar,492,83,65,0,640,0,2,10,2,14,492,85,75,2,654,0,0,0,654
12/21/2016,MDW,IL,AGL,CE,Towers with Radar,541,59,74,0,674,0,6,19,0,25,541,65,93,0,699,0,0,0,699
12/22/2016,MDW,IL,AGL,CE,Towers with Radar,534,80,47,2,663,0,5,26,2,33,534,85,73,4,696,0,0,0,696
12/23/2016,MDW,IL,AGL,CE,Towers with Radar,543,67,42,0,652,0,2,8,0,10,543,69,50,0,662,0,0,0,662
12/24/2016,MDW,IL,AGL,CE,Towers with Radar,386,39,20,0,445,0,2,0,0,2,386,41,20,0,447,0,0,0,447
12/25/2016,MDW,IL,AGL,CE,Towers with Radar,307,34,11,0,352,0,0,0,0,0,307,34,11,0,352,0,0,0,352
12/26/2016,MDW,IL,AGL,CE,Towers with Radar,503,83,56,0,642,0,0,3,0,3,503,83,59,0,645,0,0,0,645
12/27/2016,MDW,IL,AGL,CE,Towers with Radar,551,70,28,0,649,0,7,10,0,17,551,77,38,0,666,0,0,0,666
12/28/2016,MDW,IL,AGL,CE,Towers with Radar,542,57,33,0,632,0,11,18,0,29,542,68,51,0,661,0,0,0,661
12/29/2016,MDW,IL,AGL,CE,Towers with Radar,549,58,24,0,631,0,6,6,0,12,549,64,30,0,643,0,0,0,643
12/30/2016,MDW,IL,AGL,CE,Towers with Radar,545,41,23,2,611,0,7,13,1,21,545,48,36,3,632,0,0,0,632
12/31/2016,MDW,IL,AGL,CE,Towers with Radar,373,28,21,0,422,0,1,22,0,23,373,29,43,0,445,0,0,0,445
01/01/2017,MDW,IL,AGL,CE,Towers with Radar,448,37,38,0,523,0,0,10,0,10,448,37,48,0,533,0,0,0,533
01/02/2017,MDW,IL,AGL,CE,Towers with Radar,437,71,58,0,566,0,1,2,0,3,437,72,60,0,569,0,0,0,569
01/03/2017,MDW,IL,AGL,CE,Towers with Radar,472,81,40,0,593,0,2,2,0,4,472,83,42,0,597,0,0,0,597
01/04/2017,MDW,IL,AGL,CE,Towers with Radar,481,64,53,0,598,0,6,7,2,15,481,70,60,2,613,0,0,0,613
01/05/2017,MDW,IL,AGL,CE,Towers with Radar,460,61,61,3,585,0,7,8,16,31,460,68,69,19,616,0,0,0,616
