01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
07/26/2017,MDW,IL,AGL,CE,Towers with Radar,584,96,100,0,780,0,2,21,2,25,584,98,121,2,805,0,0,0,805
07/27/2017,MDW,IL,AGL,CE,Towers with Radar,598,91,137,0,826,0,9,28,9,46,598,100,165,9,872,0,0,0,872
07/28/2017,MDW,IL,AGL,CE,Towers with Radar,592,66,83,2,743,0,7,42,3,52,592,73,125,5,795,0,0,0,795
07/29/2017,MDW,IL,AGL,CE,Towers with Radar,523,43,24,0,590,0,2,27,2,31,523,45,51,2,621,0,0,0,621
07/30/2017,MDW,IL,AGL,CE,Towers with Radar,556,80,60,2,698,0,2,31,0,33,556,82,91,2,731,0,0,0,731
07/31/2017,MDW,IL,AGL,CE,Towers with Radar,595,74,80,0,749,0,9,16,2,27,595,83,96,2,776,0,0,0,776
08/01/2017,MDW,IL,AGL,CE,Towers with Radar,591,93,104,1,789,0,18,30,11,59,591,111,134,12,848,0,0,0,848
08/02/2017,MDW,IL,AGL,CE,Towers with Radar,581,112,136,0,829,0,3,20,1,24,581,115,156,1,853,0,0,0,853
08/03/2017,MDW,IL,AGL,CE,Towers with Radar,468,127,138,0,733,0,1,19,5,25,468,128,157,5,758,0,0,0,758
08/04/2017,MDW,IL,AGL,CE,Towers with Radar,576,85,79,0,740,0,6,9,0,15,576,91,88,0,755,0,0,0,755
08/05/2017,MDW,IL,AGL,CE,Towers with Radar,514,53,49,0,616,0,18,31,0,49,514,71,80,0,665,0,0,0,665
08/06/2017,MDW,IL,AGL,CE,Towers with Radar,550,77,77,0,704,0,1,21,0,22,550,78,98,0,726,0,0,0,726
08/07/2017,MDW,IL,AGL,CE,Towers with Radar,586,100,96,2,784,0,2,13,1,16,586,102,109,3,800,0,0,0,800
08/08/2017,MDW,IL,AGL,CE,Towers with Radar,593,84,100,0,777,0,5,27,7,39,593,89,127,7,816,0,0,0,816
08/09/2017,MDW,IL,AGL,CE,Towers with Radar,596,83,134,1,814,0,6,22,4,32,596,89,156,5,846,0,0,0,846
08/10/2017,MDW,IL,AGL,CE,Towers with Radar,573,100,115,0,788,0,2,12,3,17,573,102,127,3,805,0,0,0,805
08/11/2017,MDW,IL,AGL,CE,Towers with Radar,590,67,87,0,744,0,2,39,3,44,590,69,126,3,788,0,0,0,788
08/12/2017,MDW,IL,AGL,CE,Towers with Radar,517,44,37,0,598,0,1,35,1,37,517,45,72,1,635,0,0,0,635
08/13/2017,MDW,IL,AGL,CE,Towers with Radar,550,59,67,0,676,0,8,30,2,40,550,67,97,2,716,0,0,0,716
08/14/2017,MDW,IL,AGL,CE,Towers with Radar,582,59,90,0,731,0,3,22,2,27,582,62,112,2,758,0,0,0,758
08/15/2017,MDW,IL,AGL,CE,Towers with Radar,547,64,99,1,711,0,5,24,5,34,547,69,123,6,745,0,0,0,745
08/16/2017,MDW,IL,AGL,CE,Towers with Radar,537,102,101,0,740,0,6,14,3,23,537,108,115,3,763,0,0,0,763
08/17/2017,MDW,IL,AGL,CE,Towers with Radar,565,131,134,0,830,0,9,13,11,33,565,140,147,11,863,0,0,0,863
08/18/2017,MDW,IL,AGL,CE,Towers with Radar,549,69,102,0,720,0,5,28,0,33,549,74,130,0,753,0,0,0,753
08/19/2017,MDW,IL,AGL,CE,Towers with Radar,464,54,44,2,564,0,0,19,0,19,464,54,63,2,583,0,0,0,583
08/20/2017,MDW,IL,AGL,CE,Towers with Radar,526,81,86,0,693,0,3,20,3,26,526,84,106,3,719,0,0,0,719
08/21/2017,MDW,IL,AGL,CE,Towers with Radar,554,84,71,0,709,0,3,19,1,23,554,87,90,1,732,0,0,0,732
08/22/2017,MDW,IL,AGL,CE,Towers with Radar,565,77,98,0,740,0,3,22,6,31,565,80,120,6,771,0,0,0,771
08/23/2017,MDW,IL,AGL,CE,Towers with Radar,565,85,123,0,773,0,3,20,1,24,565,88,143,1,797,0,0,0,797
08/24/2017,MDW,IL,AGL,CE,Towers with Radar,559,87,138,1,785,0,7,36,9,52,559,94,174,10,837,0,0,0,837
08/25/2017,MDW,IL,AGL,CE,Towers with Radar,559,66,82,2,709,0,17,19,0,36,559,83,101,2,745,0,0,0,745
08/26/2017,MDW,IL,AGL,CE,Towers with Radar,443,33,52,0,528,0,3,18,1,22,443,36,70,1,550,0,0,0,550
08/27/2017,MDW,IL,AGL,CE,Towers with Radar,493,68,65,0,626,0,3,21,0,24,493,71,86,0,650,0,0,0,650
08/28/2017,MDW,IL,AGL,CE,Towers with Radar,538,68,101,0,707,0,4,12,0,16,538,72,113,0,723,0,0,0,723
08/29/2017,MDW,IL,AGL,CE,Towers with Radar,536,64,96,0,696,0,4,12,5,21,536,68,108,5,717,0,0,0,717
08/30/2017,MDW,IL,AGL,CE,Towers with Radar,528,75,99,0,702,0,11,27,0,38,528,86,126,0,740,0,0,0,740
08/31/2017,MDW,IL,AGL,CE,Towers with Radar,544,92,89,1,726,0,3,18,9,30,544,95,107,10,756,0,0,0,756
09/01/2017,MDW,IL,AGL,CE,Towers with Radar,539,79,75,2,695,0,5,18,1,24,539,84,93,3,719,0,0,0,719
09/02/2017,MDW,IL,AGL,CE,Towers with Radar,407,29,46,0,482,0,4,23,0,27,407,33,69,0,509,0,0,0,509
09/03/2017,MDW,IL,AGL,CE,Towers with Radar,410,46,14,0,470,0,1,18,0,19,410,47,32,0,489,0,0,0,489
09/04/2017,MDW,IL,AGL,CE,Towers with Radar,512,68,53,0,633,0,0,16,0,16,512,68,69,0,649,0,0,0,649
09/05/2017,MDW,IL,AGL,CE,Towers with Radar,523,72,104,0,699,0,1,10,5,16,523,73,114,5,715,0,0,0,715
09/06/2017,MDW,IL,AGL,CE,Towers with Radar,536,76,132,0,744,0,2,13,6,21,536,78,145,6,765,0,0,0,765
09/07/2017,MDW,IL,AGL,CE,Towers with Radar,539,108,156,0,803,0,9,19,9,37,539,117,175,9,840,0,0,0,840
09/08/2017,MDW,IL,AGL,CE,Towers with Radar,540,106,155,2,803,0,5,38,1,44,540,111,193,3,847,0,0,0,847
09/09/2017,MDW,IL,AGL,CE,Towers with Radar,427,69,82,0,578,0,0,20,3,23,427,69,102,3,601,0,0,0,601
09/10/2017,MDW,IL,AGL,CE,Towers with Radar,487,91,119,0,697,0,0,25,2,27,487,91,144,2,724,0,0,0,724
09/11/2017,MDW,IL,AGL,CE,Towers with Radar,488,93,97,0,678,0,7,24,3,34,488,100,121,3,712,0,0,0,712
09/12/2017,MDW,IL,AGL,CE,Towers with Radar,504,119,119,0,742,0,7,21,5,33,504,126,140,5,775,0,0,0,775
09/13/2017,MDW,IL,AGL,CE,Towers with Radar,526,100,155,0,781,0,10,7,1,18,526,110,162,1,799,0,0,0,799
09/14/2017,MDW,IL,AGL,CE,Towers with Radar,455,96,121,0,672,0,0,18,4,22,455,96,139,4,694,0,0,0,694
09/15/2017,MDW,IL,AGL,CE,Towers with Radar,545,76,154,0,775,0,10,26,0,36,545,86,180,0,811,0,0,0,811
09/16/2017,MDW,IL,AGL,CE,Towers with Radar,447,35,49,0,531,0,1,26,4,31,447,36,75,4,562,0,0,0,562
09/17/2017,MDW,IL,AGL,CE,Towers with Radar,511,81,74,0,666,0,2,16,2,20,511,83,90,2,686,0,0,0,686
09/18/2017,MDW,IL,AGL,CE,Towers with Radar,544,91,107,0,742,0,10,17,0,27,544,101,124,0,769,0,0,0,769
09/19/2017,MDW,IL,AGL,CE,Towers with Radar,541,82,121,0,744,0,8,8,1,17,541,90,129,1,761,0,0,0,761
09/20/2017,MDW,IL,AGL,CE,Towers with Radar,516,82,116,0,714,0,4,24,3,31,516,86,140,3,745,0,0,0,745
09/21/2017,MDW,IL,AGL,CE,Towers with Radar,536,93,101,0,730,0,3,26,5,34,536,96,127,5,764,0,0,0,764
09/22/2017,MDW,IL,AGL,CE,Towers with Radar,541,69,97,2,709,0,5,30,0,35,541,74,127,2,744,0,0,0,744
09/23/2017,MDW,IL,AGL,CE,Towers with Radar,448,43,44,0,535,0,2,42,0,44,448,45,86,0,579,0,0,0,579
09/24/2017,MDW,IL,AGL,CE,Towers with Radar,512,70,88,2,672,0,4,21,3,28,512,74,109,5,700,0,0,0,700
09/25/2017,MDW,IL,AGL,CE,Towers with Radar,546,115,98,0,759,0,10,18,1,29,546,125,116,1,788,0,0,0,788
09/26/2017,MDW,IL,AGL,CE,Towers with Radar,539,92,147,0,778,0,7,13,4,24,539,99,160,4,802,0,0,0,802
09/27/2017,MDW,IL,AGL,CE,Towers with Radar,536,94,158,0,788,0,6,22,0,28,536,100,180,0,816,0,0,0,816
09/28/2017,MDW,IL,AGL,CE,Towers with Radar,545,107,146,0,798,0,3,23,3,29,545,110,169,3,827,0,0,0,827
09/29/2017,MDW,IL,AGL,CE,Towers with Radar,547,79,93,0,719,0,2,38,0,40,547,81,131,0,759,0,0,0,759
09/30/2017,MDW,IL,AGL,CE,Towers with Radar,436,36,47,2,521,0,3,19,0,22,436,39,66,2,543,0,0,0,543
10/01/2017,MDW,IL,AGL,CE,Towers with Radar,511,78,81,0,670,0,3,21,0,24,511,81,102,0,694,0,0,0,694
10/02/2017,MDW,IL,AGL,CE,Towers with Radar,532,76,85,0,693,0,5,17,0,22,532,81,102,0,715,0,0,0,715
10/03/2017,MDW,IL,AGL,CE,Towers with Radar,530,112,113,0,755,0,8,10,2,20,530,120,123,2,775,0,0,0,775
10/04/2017,MDW,IL,AGL,CE,Towers with Radar,538,90,101,2,731,0,0,14,0,14,538,90,115,2,745,0,0,0,745
10/05/2017,MDW,IL,AGL,CE,Towers with Radar,540,113,114,0,767,0,5,16,8,29,540,118,130,8,796,0,0,0,796
10/06/2017,MDW,IL,AGL,CE,Towers with Radar,539,100,72,0,711,0,3,0,0,3,539,103,72,0,714,0,0,0,714
10/07/2017,MDW,IL,AGL,CE,Towers with Radar,453,41,42,0,536,0,3,10,0,13,453,44,52,0,549,0,0,0,549
10/08/2017,MDW,IL,AGL,CE,Towers with Radar,507,73,77,2,659,0,5,31,2,38,507,78,108,4,697,0,0,0,697
10/09/2017,MDW,IL,AGL,CE,Towers with Radar,532,105,120,0,757,0,6,29,0,35,532,111,149,0,792,0,0,0,792
10/10/2017,MDW,IL,AGL,CE,Towers with Radar,537,78,112,0,727,0,2,10,0,12,537,80,122,0,739,0,0,0,739
10/11/2017,MDW,IL,AGL,CE,Towers with Radar,534,70,119,0,723,0,0,1,0,1,534,70,120,0,724,0,0,0,724
10/12/2017,MDW,IL,AGL,CE,Towers with Radar,536,79,125,0,740,0,14,9,0,23,536,93,134,0,763,0,0,0,763
10/13/2017,MDW,IL,AGL,CE,Towers with Radar,545,80,94,2,721,0,7,16,0,23,545,87,110,2,744,0,0,0,744
10/14/2017,MDW,IL,AGL,CE,Towers with Radar,399,39,21,0,459,0,0,0,0,0,399,39,21,0,459,0,0,0,459
10/15/2017,MDW,IL,AGL,CE,Towers with Radar,514,104,82,2,702,0,1,10,0,11,514,105,92,2,713,0,0,0,713
10/16/2017,MDW,IL,AGL,CE,Towers with Radar,537,66,98,0,701,0,10,19,0,29,537,76,117,0,730,0,0,0,730
10/17/2017,MDW,IL,AGL,CE,Towers with Radar,534,117,132,0,783,0,3,25,0,28,534,120,157,0,811,0,0,0,811
10/18/2017,MDW,IL,AGL,CE,Towers with Radar,533,131,165,0,829,0,10,14,2,26,533,141,179,2,855,0,0,0,855
10/19/2017,MDW,IL,AGL,CE,Towers with Radar,537,135,188,0,860,0,6,23,3,32,537,141,211,3,892,0,0,0,892
10/20/2017,MDW,IL,AGL,CE,Towers with Radar,540,98,130,0,768,0,6,23,0,29,540,104,153,0,797,0,0,0,797
10/21/2017,MDW,IL,AGL,CE,Towers with Radar,439,59,52,0,550,0,0,24,0,24,439,59,76,0,574,0,0,0,574
10/22/2017,MDW,IL,AGL,CE,Towers with Radar,506,106,93,0,705,0,1,2,0,3,506,107,95,0,708,0,0,0,708
10/23/2017,MDW,IL,AGL,CE,Towers with Radar,538,80,76,2,696,0,1,4,0,5,538,81,80,2,701,0,0,0,701
10/24/2017,MDW,IL,AGL,CE,Towers with Radar,519,74,103,0,696,0,0,2,0,2,519,74,105,0,698,0,0,0,698
10/25/2017,MDW,IL,AGL,CE,Towers with Radar,532,89,113,2,736,0,4,47,4,55,532,93,160,6,791,0,0,0,791
10/26/2017,MDW,IL,AGL,CE,Towers with Radar,552,98,97,0,747,0,11,22,2,35,552,109,119,2,782,0,0,0,782
10/27/2017,MDW,IL,AGL,CE,Towers with Radar,538,92,86,0,716,0,1,14,0,15,538,93,100,0,731,0,0,0,731
10/28/2017,MDW,IL,AGL,CE,Towers with Radar,432,26,32,2,492,0,0,12,0,12,432,26,44,2,504,0,0,0,504
10/29/2017,MDW,IL,AGL,CE,Towers with Radar,501,77,71,0,649,0,2,31,0,33,501,79,102,0,682,0,0,0,682
10/30/2017,MDW,IL,AGL,CE,Towers with Radar,526,72,80,0,678,0,6,6,0,12,526,78,86,0,690,0,0,0,690
10/31/2017,MDW,IL,AGL,CE,Towers with Radar,494,80,65,0,639,0,9,18,0,27,494,89,83,0,666,0,0,0,666
11/01/2017,MDW,IL,AGL,CE,Towers with Radar,524,98,123,0,745,0,7,8,0,15,524,105,131,0,760,0,0,0,760
11/02/2017,MDW,IL,AGL,CE,Towers with Radar,528,104,112,0,744,0,0,0,0,0,528,104,112,0,744,0,0,0,744
11/03/2017,MDW,IL,AGL,CE,Towers with Radar,534,106,106,0,746,0,7,25,3,35,534,113,131,3,781,0,0,0,781
11/04/2017,MDW,IL,AGL,CE,Towers with Radar,437,61,33,2,533,0,1,1,0,2,437,62,34,2,535,0,0,0,535
11/05/2017,MDW,IL,AGL,CE,Towers with Radar,469,70,63,0,602,0,1,3,0,4,469,71,66,0,606,0,0,0,606
11/06/2017,MDW,IL,AGL,CE,Towers with Radar,523,96,119,0,738,0,6,31,2,39,523,102,150,2,777,0,0,0,777
11/07/2017,MDW,IL,AGL,CE,Towers with Radar,511,92,160,0,763,0,11,21,0,32,511,103,181,0,795,0,0,0,795
11/08/2017,MDW,IL,AGL,CE,Towers with Radar,519,86,189,0,794,0,3,26,0,29,519,89,215,0,823,0,0,0,823
11/09/2017,MDW,IL,AGL,CE,Towers with Radar,517,94,125,0,736,0,12,9,0,21,517,106,134,0,757,0,0,0,757
11/10/2017,MDW,IL,AGL,CE,Towers with Radar,513,58,102,1,674,0,3,22,0,25,513,61,124,1,699,0,0,0,699
11/11/2017,MDW,IL,AGL,CE,Towers with Radar,417,42,40,1,500,0,2,18,0,20,417,44,58,1,520,0,0,0,520
11/12/2017,MDW,IL,AGL,CE,Towers with Radar,503,92,96,0,691,0,0,5,0,5,503,92,101,0,696,0,0,0,696
11/13/2017,MDW,IL,AGL,CE,Towers with Radar,526,82,117,0,725,0,4,6,0,10,526,86,123,0,735,0,0,0,735
11/14/2017,MDW,IL,AGL,CE,Towers with Radar,529,135,160,0,824,0,0,16,0,16,529,135,176,0,840,0,0,0,840
11/15/2017,MDW,IL,AGL,CE,Towers with Radar,517,86,147,0,750,0,7,8,0,15,517,93,155,0,765,0,0,0,765
11/16/2017,MDW,IL,AGL,CE,Towers with Radar,527,87,118,0,732,0,4,15,0,19,527,91,133,0,751,0,0,0,751
11/17/2017,MDW,IL,AGL,CE,Towers with Radar,544,91,73,0,708,0,8,3,0,11,544,99,76,0,719,0,0,0,719
11/18/2017,MDW,IL,AGL,CE,Towers with Radar,494,46,30,0,570,0,0,0,0,0,494,46,30,0,570,0,0,0,570
11/19/2017,MDW,IL,AGL,CE,Towers with Radar,503,79,62,0,644,0,5,32,0,37,503,84,94,0,681,0,0,0,681
11/20/2017,MDW,IL,AGL,CE,Towers with Radar,509,68,70,0,647,0,6,9,1,16,509,74,79,1,663,0,0,0,663
11/21/2017,MDW,IL,AGL,CE,Towers with Radar,553,96,69,0,718,0,6,19,0,25,553,102,88,0,743,0,0,0,743
11/22/2017,MDW,IL,AGL,CE,Towers with Radar,562,84,89,0,735,0,7,27,0,34,562,91,116,0,769,0,0,0,769
11/23/2017,MDW,IL,AGL,CE,Towers with Radar,331,20,13,0,364,0,1,10,0,11,331,21,23,0,375,0,0,0,375
11/24/2017,MDW,IL,AGL,CE,Towers with Radar,410,40,33,0,483,0,4,9,0,13,410,44,42,0,496,0,0,0,496
11/25/2017,MDW,IL,AGL,CE,Towers with Radar,517,50,24,0,591,0,4,13,0,17,517,54,37,0,608,0,0,0,608
11/26/2017,MDW,IL,AGL,CE,Towers with Radar,560,110,90,0,760,0,2,24,0,26,560,112,114,0,786,0,0,0,786
11/27/2017,MDW,IL,AGL,CE,Towers with Radar,568,81,77,0,726,0,8,20,0,28,568,89,97,0,754,0,0,0,754
11/28/2017,MDW,IL,AGL,CE,Towers with Radar,521,68,86,0,675,0,3,11,1,15,521,71,97,1,690,0,0,0,690
11/29/2017,MDW,IL,AGL,CE,Towers with Radar,500,102,85,2,689,0,4,13,0,17,500,106,98,2,706,0,0,0,706
11/30/2017,MDW,IL,AGL,CE,Towers with Radar,503,113,103,0,719,0,6,27,0,33,503,119,130,0,752,0,0,0,752
12/01/2017,MDW,IL,AGL,CE,Towers with Radar,504,76,91,0,671,0,6,16,0,22,504,82,107,0,693,0,0,0,693
12/02/2017,MDW,IL,AGL,CE,Towers with Radar,412,40,34,0,486,0,0,36,0,36,412,40,70,0,522,0,0,0,522
12/03/2017,MDW,IL,AGL,CE,Towers with Radar,471,70,72,0,613,0,7,24,0,31,471,77,96,0,644,0,0,0,644
12/04/2017,MDW,IL,AGL,CE,Towers with Radar,508,70,92,0,670,0,5,1,0,6,508,75,93,0,676,0,0,0,676
12/05/2017,MDW,IL,AGL,CE,Towers with Radar,500,87,96,0,683,0,10,7,0,17,500,97,103,0,700,0,0,0,700
12/06/2017,MDW,IL,AGL,CE,Towers with Radar,509,95,96,0,700,0,4,21,0,25,509,99,117,0,725,0,0,0,725
12/07/2017,MDW,IL,AGL,CE,Towers with Radar,508,92,109,0,709,0,6,24,0,30,508,98,133,0,739,0,0,0,739
12/08/2017,MDW,IL,AGL,CE,Towers with Radar,491,85,78,1,655,0,2,25,0,27,491,87,103,1,682,0,0,0,682
12/09/2017,MDW,IL,AGL,CE,Towers with Radar,410,37,45,0,492,0,0,4,0,4,410,37,49,0,496,0,0,0,496
12/10/2017,MDW,IL,AGL,CE,Towers with Radar,461,59,63,0,583,0,2,18,0,20,461,61,81,0,603,0,0,0,603
12/11/2017,MDW,IL,AGL,CE,Towers with Radar,500,74,89,0,663,0,0,12,0,12,500,74,101,0,675,0,0,0,675
12/12/2017,MDW,IL,AGL,CE,Towers with Radar,507,73,93,0,673,0,1,14,0,15,507,74,107,0,688,0,0,0,688
12/13/2017,MDW,IL,AGL,CE,Towers with Radar,505,71,82,0,658,0,5,7,0,12,505,76,89,0,670,0,0,0,670
12/14/2017,MDW,IL,AGL,CE,Towers with Radar,499,95,96,2,692,0,3,14,0,17,499,98,110,2,709,0,0,0,709
12/15/2017,MDW,IL,AGL,CE,Towers with Radar,503,85,73,0,661,0,6,14,0,20,503,91,87,0,681,0,0,0,681
12/16/2017,MDW,IL,AGL,CE,Towers with Radar,418,34,28,0,480,0,0,28,0,28,418,34,56,0,508,0,0,0,508
12/17/2017,MDW,IL,AGL,CE,Towers with Radar,445,78,52,0,575,0,2,12,0,14,445,80,64,0,589,0,0,0,589
12/18/2017,MDW,IL,AGL,CE,Towers with Radar,497,71,59,0,627,0,2,2,0,4,497,73,61,0,631,0,0,0,631
12/19/2017,MDW,IL,AGL,CE,Towers with Radar,508,87,63,0,658,0,10,17,0,27,508,97,80,0,685,0,0,0,685
12/20/2017,MDW,IL,AGL,CE,Towers with Radar,537,96,70,0,703,0,11,20,0,31,537,107,90,0,734,0,0,0,734
12/21/2017,MDW,IL,AGL,CE,Towers with Radar,523,98,68,0,689,0,8,22,1,31,523,106,90,1,720,0,0,0,720
12/22/2017,MDW,IL,AGL,CE,Towers with Radar,527,78,47,0,652,0,6,17,0,23,527,84,64,0,675,0,0,0,675
12/23/2017,MDW,IL,AGL,CE,Towers with Radar,488,81,42,0,611,0,1,12,0,13,488,82,54,0,624,0,0,0,624
12/24/2017,MDW,IL,AGL,CE,Towers with Radar,397,47,15,0,459,0,1,1,0,2,397,48,16,0,461,0,0,0,461
12/25/2017,MDW,IL,AGL,CE,Towers with Radar,398,46,14,0,458,0,0,2,0,2,398,46,16,0,460,0,0,0,460
12/26/2017,MDW,IL,AGL,CE,Towers with Radar,515,96,54,0,665,0,4,7,1,12,515,100,61,1,677,0,0,0,677
12/27/2017,MDW,IL,AGL,CE,Towers with Radar,520,65,49,0,634,0,4,6,0,10,520,69,55,0,644,0,0,0,644
12/28/2017,MDW,IL,AGL,CE,Towers with Radar,442,88,26,0,556,0,4,5,0,9,442,92,31,0,565,0,0,0,565
12/29/2017,MDW,IL,AGL,CE,Towers with Radar,471,53,19,0,543,0,2,6,0,8,471,55,25,0,551,0,0,0,551
12/30/2017,MDW,IL,AGL,CE,Towers with Radar,496,45,34,0,575,0,1,7,0,8,496,46,41,0,583,0,0,0,583
12/31/2017,MDW,IL,AGL,CE,Towers with Radar,420,46,23,0,489,0,3,15,0,18,420,49,38,0,507,0,0,0,507
01/01/2018,MDW,IL,AGL,CE,Towers with Radar,479,52,38,0,569,0,3,5,0,8,479,55,43,0,577,0,0,0,577
01/02/2018,MDW,IL,AGL,CE,Towers with Radar,522,84,36,0,642,0,2,5,0,7,522,86,41,0,649,0,0,0,649
01/03/2018,MDW,IL,AGL,CE,Towers with Radar,497,55,43,0,595,0,13,12,0,25,497,68,55,0,620,0,0,0,620
01/04/2018,MDW,IL,AGL,CE,Towers with Radar,419,59,61,0,539,0,6,9,0,15,419,65,70,0,554,0,0,0,554
01/05/2018,MDW,IL,AGL,CE,Towers with Radar,477,87,55,0,619,0,4,10,0,14,477,91,65,0,633,0,0,0,633
01/06/2018,MDW,IL,AGL,CE,Towers with Radar,390,65,27,0,482,0,0,17,0,17,390,65,44,0,499,0,0,0,499
01/07/2018,MDW,IL,AGL,CE,Towers with Radar,444,61,33,0,538,0,0,2,0,2,444,61,35,0,540,0,0,0,540
01/08/2018,MDW,IL,AGL,CE,Towers with Radar,447,61,54,0,562,0,3,9,0,12,447,64,63,0,574,0,0,0,574
01/09/2018,MDW,IL,AGL,CE,Towers with Radar,453,42,32,0,527,0,0,0,0,0,453,42,32,0,527,0,0,0,527
01/10/2018,MDW,IL,AGL,CE,Towers with Radar,465,61,55,0,581,0,0,2,0,2,465,61,57,0,583,0,0,0,583
01/11/2018,MDW,IL,AGL,CE,Towers with Radar,421,91,82,0,594,0,0,2,0,2,421,91,84,0,596,0,0,0,596
01/12/2018,MDW,IL,AGL,CE,Towers with Radar,401,79,66,0,546,0,0,4,0,4,401,79,70,0,550,0,0,0,550
01/13/2018,MDW,IL,AGL,CE,Towers with Radar,357,37,25,0,419,0,0,10,0,10,357,37,35,0,429,0,0,0,429
01/14/2018,MDW,IL,AGL,CE,Towers with Radar,409,37,40,0,486,0,1,20,1,22,409,38,60,1,508,0,0,0,508
01/15/2018,MDW,IL,AGL,CE,Towers with Radar,423,86,76,0,585,0,1,1,0,2,423,87,77,0,587,0,0,0,587
01/16/2018,MDW,IL,AGL,CE,Towers with Radar,439,72,61,0,572,0,0,10,0,10,439,72,71,0,582,0,0,0,582
01/17/2018,MDW,IL,AGL,CE,Towers with Radar,433,76,55,0,564,0,11,13,0,24,433,87,68,0,588,0,0,0,588
01/18/2018,MDW,IL,AGL,CE,Towers with Radar,453,102,83,0,638,0,9,14,0,23,453,111,97,0,661,0,0,0,661
01/19/2018,MDW,IL,AGL,CE,Towers with Radar,474,70,55,0,599,0,6,22,0,28,474,76,77,0,627,0,0,0,627
01/20/2018,MDW,IL,AGL,CE,Towers with Radar,356,35,32,0,423,0,2,21,0,23,356,37,53,0,446,0,0,0,446
01/21/2018,MDW,IL,AGL,CE,Towers with Radar,322,72,49,0,443,0,0,0,0,0,322,72,49,0,443,0,0,0,443
01/22/2018,MDW,IL,AGL,CE,Towers with Radar,421,84,75,0,580,0,6,4,0,10,421,90,79,0,590,0,0,0,590
01/23/2018,MDW,IL,AGL,CE,Towers with Radar,467,72,78,0,617,0,1,7,0,8,467,73,85,0,625,0,0,0,625
01/24/2018,MDW,IL,AGL,CE,Towers with Radar,463,93,73,0,629,0,4,5,0,9,463,97,78,0,638,0,0,0,638
01/25/2018,MDW,IL,AGL,CE,Towers with Radar,462,118,66,0,646,0,4,19,0,23,462,122,85,0,669,0,0,0,669
01/26/2018,MDW,IL,AGL,CE,Towers with Radar,477,57,50,0,584,0,9,8,0,17,477,66,58,0,601,0,0,0,601
01/27/2018,MDW,IL,AGL,CE,Towers with Radar,351,33,33,0,417,0,1,12,0,13,351,34,45,0,430,0,0,0,430
01/28/2018,MDW,IL,AGL,CE,Towers with Radar,416,54,43,0,513,0,2,18,0,20,416,56,61,0,533,0,0,0,533
01/29/2018,MDW,IL,AGL,CE,Towers with Radar,458,84,60,0,602,0,2,6,0,8,458,86,66,0,610,0,0,0,610
01/30/2018,MDW,IL,AGL,CE,Towers with Radar,462,87,69,0,618,0,0,16,0,16,462,87,85,0,634,0,0,0,634
01/31/2018,MDW,IL,AGL,CE,Towers with Radar,459,87,103,0,649,0,5,15,0,20,459,92,118,0,669,0,0,0,669
02/01/2018,MDW,IL,AGL,CE,Towers with Radar,460,87,93,0,640,0,5,13,0,18,460,92,106,0,658,0,0,0,658
02/02/2018,MDW,IL,AGL,CE,Towers with Radar,473,72,57,0,602,0,2,19,0,21,473,74,76,0,623,0,0,0,623
02/03/2018,MDW,IL,AGL,CE,Towers with Radar,353,43,36,0,432,0,1,11,0,12,353,44,47,0,444,0,0,0,444
02/04/2018,MDW,IL,AGL,CE,Towers with Radar,348,69,45,0,462,0,0,3,0,3,348,69,48,0,465,0,0,0,465
02/05/2018,MDW,IL,AGL,CE,Towers with Radar,418,104,77,0,599,0,7,4,0,11,418,111,81,0,610,0,0,0,610
02/06/2018,MDW,IL,AGL,CE,Towers with Radar,460,85,68,0,613,0,4,11,0,15,460,89,79,0,628,0,0,0,628
02/07/2018,MDW,IL,AGL,CE,Towers with Radar,407,76,88,0,571,0,0,4,0,4,407,76,92,0,575,0,0,0,575
02/08/2018,MDW,IL,AGL,CE,Towers with Radar,392,79,87,0,558,0,5,7,1,13,392,84,94,1,571,0,0,0,571
02/09/2018,MDW,IL,AGL,CE,Towers with Radar,151,32,31,0,214,0,0,0,0,0,151,32,31,0,214,0,0,0,214
02/10/2018,MDW,IL,AGL,CE,Towers with Radar,326,35,19,0,380,0,0,5,0,5,326,35,24,0,385,0,0,0,385
02/11/2018,MDW,IL,AGL,CE,Towers with Radar,158,52,44,0,254,0,0,7,0,7,158,52,51,0,261,0,0,0,261
