01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
02/12/2018,MDW,IL,AGL,CE,Towers with Radar,449,71,77,0,597,0,0,15,0,15,449,71,92,0,612,0,0,0,612
02/13/2018,MDW,IL,AGL,CE,Towers with Radar,457,86,77,0,620,0,3,14,0,17,457,89,91,0,637,0,0,0,637
02/14/2018,MDW,IL,AGL,CE,Towers with Radar,377,82,69,0,528,0,11,7,0,18,377,93,76,0,546,0,0,0,546
02/15/2018,MDW,IL,AGL,CE,Towers with Radar,216,72,75,0,363,0,0,4,0,4,216,72,79,0,367,0,0,0,367
02/16/2018,MDW,IL,AGL,CE,Towers with Radar,481,75,76,0,632,0,2,23,0,25,481,77,99,0,657,0,0,0,657
02/17/2018,MDW,IL,AGL,CE,Towers with Radar,354,34,24,0,412,0,6,16,0,22,354,40,40,0,434,0,0,0,434
02/18/2018,MDW,IL,AGL,CE,Towers with Radar,407,51,46,0,504,0,1,23,0,24,407,52,69,0,528,0,0,0,528
02/19/2018,MDW,IL,AGL,CE,Towers with Radar,443,76,79,0,598,0,2,0,0,2,443,78,79,0,600,0,0,0,600
02/20/2018,MDW,IL,AGL,CE,Towers with Radar,414,81,72,0,567,0,0,0,0,0,414,81,72,0,567,0,0,0,567
02/21/2018,MDW,IL,AGL,CE,Towers with Radar,447,110,97,0,654,0,4,12,0,16,447,114,109,0,670,0,0,0,670
02/22/2018,MDW,IL,AGL,CE,Towers with Radar,466,89,105,0,660,0,6,16,0,22,466,95,121,0,682,0,0,0,682
02/23/2018,MDW,IL,AGL,CE,Towers with Radar,475,84,63,0,622,0,0,8,0,8,475,84,71,0,630,0,0,0,630
02/24/2018,MDW,IL,AGL,CE,Towers with Radar,354,44,31,0,429,0,0,4,0,4,354,44,35,0,433,0,0,0,433
02/25/2018,MDW,IL,AGL,CE,Towers with Radar,424,80,55,0,559,0,2,11,0,13,424,82,66,0,572,0,0,0,572
02/26/2018,MDW,IL,AGL,CE,Towers with Radar,463,73,82,0,618,0,3,19,0,22,463,76,101,0,640,0,0,0,640
02/27/2018,MDW,IL,AGL,CE,Towers with Radar,463,95,92,0,650,0,4,19,0,23,463,99,111,0,673,0,0,0,673
02/28/2018,MDW,IL,AGL,CE,Towers with Radar,470,81,74,0,625,0,4,9,0,13,470,85,83,0,638,0,0,0,638
03/01/2018,MDW,IL,AGL,CE,Towers with Radar,469,85,80,1,635,0,2,2,0,4,469,87,82,1,639,0,0,0,639
03/02/2018,MDW,IL,AGL,CE,Towers with Radar,435,66,63,0,564,0,2,35,0,37,435,68,98,0,601,0,0,0,601
03/03/2018,MDW,IL,AGL,CE,Towers with Radar,352,57,38,1,448,0,2,17,0,19,352,59,55,1,467,0,0,0,467
03/04/2018,MDW,IL,AGL,CE,Towers with Radar,419,84,47,2,552,0,1,20,0,21,419,85,67,2,573,0,0,0,573
03/05/2018,MDW,IL,AGL,CE,Towers with Radar,438,56,65,0,559,0,7,6,0,13,438,63,71,0,572,0,0,0,572
03/06/2018,MDW,IL,AGL,CE,Towers with Radar,457,66,62,0,585,0,1,8,0,9,457,67,70,0,594,0,0,0,594
03/07/2018,MDW,IL,AGL,CE,Towers with Radar,431,64,78,0,573,0,2,16,0,18,431,66,94,0,591,0,0,0,591
03/08/2018,MDW,IL,AGL,CE,Towers with Radar,500,86,86,0,672,0,1,13,0,14,500,87,99,0,686,0,0,0,686
03/09/2018,MDW,IL,AGL,CE,Towers with Radar,523,99,63,0,685,0,4,24,0,28,523,103,87,0,713,0,0,0,713
03/10/2018,MDW,IL,AGL,CE,Towers with Radar,458,49,36,0,543,0,1,48,0,49,458,50,84,0,592,0,0,0,592
03/11/2018,MDW,IL,AGL,CE,Towers with Radar,497,73,59,0,629,0,2,27,0,29,497,75,86,0,658,0,0,0,658
03/12/2018,MDW,IL,AGL,CE,Towers with Radar,528,77,67,3,675,0,1,23,2,26,528,78,90,5,701,0,0,0,701
03/13/2018,MDW,IL,AGL,CE,Towers with Radar,491,75,90,0,656,0,3,5,0,8,491,78,95,0,664,0,0,0,664
03/14/2018,MDW,IL,AGL,CE,Towers with Radar,514,75,92,0,681,0,0,24,0,24,514,75,116,0,705,0,0,0,705
03/15/2018,MDW,IL,AGL,CE,Towers with Radar,522,104,74,0,700,0,6,14,0,20,522,110,88,0,720,0,0,0,720
03/16/2018,MDW,IL,AGL,CE,Towers with Radar,537,64,81,1,683,0,2,7,0,9,537,66,88,1,692,0,0,0,692
03/17/2018,MDW,IL,AGL,CE,Towers with Radar,457,46,33,0,536,0,0,18,0,18,457,46,51,0,554,0,0,0,554
03/18/2018,MDW,IL,AGL,CE,Towers with Radar,505,65,58,0,628,0,1,29,0,30,505,66,87,0,658,0,0,0,658
03/19/2018,MDW,IL,AGL,CE,Towers with Radar,516,71,70,0,657,0,0,7,0,7,516,71,77,0,664,0,0,0,664
03/20/2018,MDW,IL,AGL,CE,Towers with Radar,508,86,80,0,674,0,0,16,0,16,508,86,96,0,690,0,0,0,690
03/21/2018,MDW,IL,AGL,CE,Towers with Radar,473,84,66,0,623,0,5,9,0,14,473,89,75,0,637,0,0,0,637
03/22/2018,MDW,IL,AGL,CE,Towers with Radar,498,103,113,0,714,0,1,20,0,21,498,104,133,0,735,0,0,0,735
03/23/2018,MDW,IL,AGL,CE,Towers with Radar,535,69,61,0,665,0,2,20,0,22,535,71,81,0,687,0,0,0,687
03/24/2018,MDW,IL,AGL,CE,Towers with Radar,457,67,39,0,563,0,0,20,0,20,457,67,59,0,583,0,0,0,583
03/25/2018,MDW,IL,AGL,CE,Towers with Radar,499,81,51,0,631,0,0,15,0,15,499,81,66,0,646,0,0,0,646
03/26/2018,MDW,IL,AGL,CE,Towers with Radar,522,69,62,0,653,0,0,14,0,14,522,69,76,0,667,0,0,0,667
03/27/2018,MDW,IL,AGL,CE,Towers with Radar,525,58,73,0,656,0,2,6,0,8,525,60,79,0,664,0,0,0,664
03/28/2018,MDW,IL,AGL,CE,Towers with Radar,514,86,99,0,699,0,1,24,0,25,514,87,123,0,724,0,0,0,724
03/29/2018,MDW,IL,AGL,CE,Towers with Radar,536,64,82,0,682,0,0,12,1,13,536,64,94,1,695,0,0,0,695
03/30/2018,MDW,IL,AGL,CE,Towers with Radar,528,73,58,0,659,0,1,24,0,25,528,74,82,0,684,0,0,0,684
03/31/2018,MDW,IL,AGL,CE,Towers with Radar,464,57,42,0,563,0,3,2,1,6,464,60,44,1,569,0,0,0,569
04/01/2018,MDW,IL,AGL,CE,Towers with Radar,499,77,44,0,620,0,0,16,0,16,499,77,60,0,636,0,0,0,636
04/02/2018,MDW,IL,AGL,CE,Towers with Radar,502,82,84,0,668,0,5,17,0,22,502,87,101,0,690,0,0,0,690
04/03/2018,MDW,IL,AGL,CE,Towers with Radar,501,56,73,0,630,0,0,0,0,0,501,56,73,0,630,0,0,0,630
04/04/2018,MDW,IL,AGL,CE,Towers with Radar,556,78,83,0,717,0,0,14,0,14,556,78,97,0,731,0,0,0,731
04/05/2018,MDW,IL,AGL,CE,Towers with Radar,540,62,94,0,696,0,1,10,0,11,540,63,104,0,707,0,0,0,707
04/06/2018,MDW,IL,AGL,CE,Towers with Radar,535,81,64,0,680,0,0,18,0,18,535,81,82,0,698,0,0,0,698
04/07/2018,MDW,IL,AGL,CE,Towers with Radar,470,29,41,0,540,0,0,23,0,23,470,29,64,0,563,0,0,0,563
04/08/2018,MDW,IL,AGL,CE,Towers with Radar,515,73,57,0,645,0,1,14,0,15,515,74,71,0,660,0,0,0,660
04/09/2018,MDW,IL,AGL,CE,Towers with Radar,550,93,105,0,748,0,2,10,1,13,550,95,115,1,761,0,0,0,761
04/10/2018,MDW,IL,AGL,CE,Towers with Radar,541,65,96,0,702,0,1,16,1,18,541,66,112,1,720,0,0,0,720
04/11/2018,MDW,IL,AGL,CE,Towers with Radar,560,88,130,2,780,0,2,14,5,21,560,90,144,7,801,0,0,0,801
04/12/2018,MDW,IL,AGL,CE,Towers with Radar,547,69,81,1,698,0,1,21,1,23,547,70,102,2,721,0,0,0,721
04/13/2018,MDW,IL,AGL,CE,Towers with Radar,552,59,67,1,679,0,0,9,1,10,552,59,76,2,689,0,0,0,689
04/14/2018,MDW,IL,AGL,CE,Towers with Radar,421,24,40,0,485,0,0,0,0,0,421,24,40,0,485,0,0,0,485
04/15/2018,MDW,IL,AGL,CE,Towers with Radar,460,66,54,0,580,0,0,0,0,0,460,66,54,0,580,0,0,0,580
04/16/2018,MDW,IL,AGL,CE,Towers with Radar,545,88,79,0,712,0,4,8,0,12,545,92,87,0,724,0,0,0,724
04/17/2018,MDW,IL,AGL,CE,Towers with Radar,534,80,84,0,698,0,0,25,0,25,534,80,109,0,723,0,0,0,723
04/18/2018,MDW,IL,AGL,CE,Towers with Radar,515,90,76,0,681,0,2,12,0,14,515,92,88,0,695,0,0,0,695
04/19/2018,MDW,IL,AGL,CE,Towers with Radar,537,87,121,1,746,0,7,37,0,44,537,94,158,1,790,0,0,0,790
04/20/2018,MDW,IL,AGL,CE,Towers with Radar,548,45,90,0,683,0,6,29,3,38,548,51,119,3,721,0,0,0,721
04/21/2018,MDW,IL,AGL,CE,Towers with Radar,420,31,60,0,511,0,0,27,0,27,420,31,87,0,538,0,0,0,538
04/22/2018,MDW,IL,AGL,CE,Towers with Radar,498,68,67,0,633,0,1,27,0,28,498,69,94,0,661,0,0,0,661
04/23/2018,MDW,IL,AGL,CE,Towers with Radar,502,72,99,0,673,0,0,19,0,19,502,72,118,0,692,0,0,0,692
04/24/2018,MDW,IL,AGL,CE,Towers with Radar,542,87,122,0,751,0,1,24,0,25,542,88,146,0,776,0,0,0,776
04/25/2018,MDW,IL,AGL,CE,Towers with Radar,541,102,142,0,785,0,10,27,3,40,541,112,169,3,825,0,0,0,825
04/26/2018,MDW,IL,AGL,CE,Towers with Radar,550,89,119,0,758,0,3,16,0,19,550,92,135,0,777,0,0,0,777
04/27/2018,MDW,IL,AGL,CE,Towers with Radar,547,75,80,0,702,0,0,16,1,17,547,75,96,1,719,0,0,0,719
04/28/2018,MDW,IL,AGL,CE,Towers with Radar,421,38,38,0,497,0,0,15,0,15,421,38,53,0,512,0,0,0,512
04/29/2018,MDW,IL,AGL,CE,Towers with Radar,511,62,58,0,631,0,0,23,0,23,511,62,81,0,654,0,0,0,654
04/30/2018,MDW,IL,AGL,CE,Towers with Radar,549,73,68,0,690,0,3,21,0,24,549,76,89,0,714,0,0,0,714
05/01/2018,MDW,IL,AGL,CE,Towers with Radar,545,76,110,0,731,0,6,16,0,22,545,82,126,0,753,0,0,0,753
05/02/2018,MDW,IL,AGL,CE,Towers with Radar,504,59,118,0,681,0,3,9,0,12,504,62,127,0,693,0,0,0,693
05/03/2018,MDW,IL,AGL,CE,Towers with Radar,516,94,116,0,726,0,0,5,2,7,516,94,121,2,733,0,0,0,733
05/04/2018,MDW,IL,AGL,CE,Towers with Radar,545,92,108,0,745,0,3,19,0,22,545,95,127,0,767,0,0,0,767
05/05/2018,MDW,IL,AGL,CE,Towers with Radar,428,60,47,0,535,0,0,41,0,41,428,60,88,0,576,0,0,0,576
05/06/2018,MDW,IL,AGL,CE,Towers with Radar,508,82,95,0,685,0,0,21,1,22,508,82,116,1,707,0,0,0,707
05/07/2018,MDW,IL,AGL,CE,Towers with Radar,543,81,99,0,723,0,4,27,3,34,543,85,126,3,757,0,0,0,757
05/08/2018,MDW,IL,AGL,CE,Towers with Radar,540,92,105,0,737,0,1,29,6,36,540,93,134,6,773,0,0,0,773
05/09/2018,MDW,IL,AGL,CE,Towers with Radar,546,114,108,0,768,0,5,20,0,25,546,119,128,0,793,0,0,0,793
05/10/2018,MDW,IL,AGL,CE,Towers with Radar,536,101,121,1,759,0,9,26,0,35,536,110,147,1,794,0,0,0,794
05/11/2018,MDW,IL,AGL,CE,Towers with Radar,561,79,82,0,722,0,1,28,0,29,561,80,110,0,751,0,0,0,751
05/12/2018,MDW,IL,AGL,CE,Towers with Radar,419,36,37,1,493,0,0,0,0,0,419,36,37,1,493,0,0,0,493
05/13/2018,MDW,IL,AGL,CE,Towers with Radar,492,81,50,0,623,0,0,2,0,2,492,81,52,0,625,0,0,0,625
05/14/2018,MDW,IL,AGL,CE,Towers with Radar,463,79,108,1,651,0,0,13,1,14,463,79,121,2,665,0,0,0,665
05/15/2018,MDW,IL,AGL,CE,Towers with Radar,553,80,142,0,775,0,1,15,0,16,553,81,157,0,791,0,0,0,791
05/16/2018,MDW,IL,AGL,CE,Towers with Radar,547,90,104,0,741,0,1,25,1,27,547,91,129,1,768,0,0,0,768
05/17/2018,MDW,IL,AGL,CE,Towers with Radar,538,96,122,0,756,0,1,27,0,28,538,97,149,0,784,0,0,0,784
05/18/2018,MDW,IL,AGL,CE,Towers with Radar,558,89,115,0,762,0,4,20,11,35,558,93,135,11,797,0,0,0,797
05/19/2018,MDW,IL,AGL,CE,Towers with Radar,433,38,67,0,538,0,0,7,0,7,433,38,74,0,545,0,0,0,545
05/20/2018,MDW,IL,AGL,CE,Towers with Radar,506,78,116,0,700,0,0,4,0,4,506,78,120,0,704,0,0,0,704
05/21/2018,MDW,IL,AGL,CE,Towers with Radar,556,89,106,2,753,0,0,0,0,0,556,89,106,2,753,0,0,0,753
05/22/2018,MDW,IL,AGL,CE,Towers with Radar,529,98,117,0,744,0,0,6,0,6,529,98,123,0,750,0,0,0,750
05/23/2018,MDW,IL,AGL,CE,Towers with Radar,554,115,116,0,785,0,7,20,2,29,554,122,136,2,814,0,0,0,814
05/24/2018,MDW,IL,AGL,CE,Towers with Radar,553,108,110,0,771,0,4,25,0,29,553,112,135,0,800,0,0,0,800
05/25/2018,MDW,IL,AGL,CE,Towers with Radar,558,80,70,0,708,0,3,25,0,28,558,83,95,0,736,0,0,0,736
05/26/2018,MDW,IL,AGL,CE,Towers with Radar,423,30,36,0,489,0,0,29,0,29,423,30,65,0,518,0,0,0,518
05/27/2018,MDW,IL,AGL,CE,Towers with Radar,430,37,32,0,499,0,2,11,0,13,430,39,43,0,512,0,0,0,512
05/28/2018,MDW,IL,AGL,CE,Towers with Radar,502,44,43,0,589,0,2,16,1,19,502,46,59,1,608,0,0,0,608
05/29/2018,MDW,IL,AGL,CE,Towers with Radar,549,63,88,1,701,0,1,29,1,31,549,64,117,2,732,0,0,0,732
05/30/2018,MDW,IL,AGL,CE,Towers with Radar,543,58,87,0,688,0,0,16,0,16,543,58,103,0,704,0,0,0,704
05/31/2018,MDW,IL,AGL,CE,Towers with Radar,537,73,105,1,716,0,2,21,1,24,537,75,126,2,740,0,0,0,740
06/01/2018,MDW,IL,AGL,CE,Towers with Radar,539,63,87,0,689,0,4,31,0,35,539,67,118,0,724,0,0,0,724
06/02/2018,MDW,IL,AGL,CE,Towers with Radar,429,34,45,0,508,0,0,12,0,12,429,34,57,0,520,0,0,0,520
06/03/2018,MDW,IL,AGL,CE,Towers with Radar,509,55,67,0,631,0,0,19,0,19,509,55,86,0,650,0,0,0,650
06/04/2018,MDW,IL,AGL,CE,Towers with Radar,555,89,116,0,760,0,22,22,0,44,555,111,138,0,804,0,0,0,804
06/05/2018,MDW,IL,AGL,CE,Towers with Radar,545,89,106,0,740,0,2,13,0,15,545,91,119,0,755,0,0,0,755
06/06/2018,MDW,IL,AGL,CE,Towers with Radar,546,102,149,0,797,0,0,25,0,25,546,102,174,0,822,0,0,0,822
06/07/2018,MDW,IL,AGL,CE,Towers with Radar,566,103,155,0,824,0,5,12,0,17,566,108,167,0,841,0,0,0,841
06/08/2018,MDW,IL,AGL,CE,Towers with Radar,587,77,102,0,766,0,0,6,0,6,587,77,108,0,772,0,0,0,772
06/09/2018,MDW,IL,AGL,CE,Towers with Radar,507,49,41,0,597,0,0,8,0,8,507,49,49,0,605,0,0,0,605
06/10/2018,MDW,IL,AGL,CE,Towers with Radar,477,94,101,0,672,0,0,0,0,0,477,94,101,0,672,0,0,0,672
06/11/2018,MDW,IL,AGL,CE,Towers with Radar,588,70,106,0,764,0,0,0,1,1,588,70,106,1,765,0,0,0,765
06/12/2018,MDW,IL,AGL,CE,Towers with Radar,572,99,105,0,776,0,6,19,0,25,572,105,124,0,801,0,0,0,801
06/13/2018,MDW,IL,AGL,CE,Towers with Radar,576,91,123,0,790,0,3,15,2,20,576,94,138,2,810,0,0,0,810
06/14/2018,MDW,IL,AGL,CE,Towers with Radar,574,99,126,0,799,0,2,24,0,26,574,101,150,0,825,0,0,0,825
06/15/2018,MDW,IL,AGL,CE,Towers with Radar,589,76,87,1,753,0,4,18,1,23,589,80,105,2,776,0,0,0,776
06/16/2018,MDW,IL,AGL,CE,Towers with Radar,500,36,36,0,572,0,2,36,0,38,500,38,72,0,610,0,0,0,610
06/17/2018,MDW,IL,AGL,CE,Towers with Radar,543,64,41,1,649,0,1,15,1,17,543,65,56,2,666,0,0,0,666
06/18/2018,MDW,IL,AGL,CE,Towers with Radar,506,94,106,0,706,0,1,10,0,11,506,95,116,0,717,0,0,0,717
06/19/2018,MDW,IL,AGL,CE,Towers with Radar,486,94,121,1,702,0,4,6,0,10,486,98,127,1,712,0,0,0,712
06/20/2018,MDW,IL,AGL,CE,Towers with Radar,585,77,137,0,799,0,0,9,3,12,585,77,146,3,811,0,0,0,811
06/21/2018,MDW,IL,AGL,CE,Towers with Radar,572,101,122,0,795,0,0,2,0,2,572,101,124,0,797,0,0,0,797
06/22/2018,MDW,IL,AGL,CE,Towers with Radar,581,81,81,0,743,0,0,0,0,0,581,81,81,0,743,0,0,0,743
06/23/2018,MDW,IL,AGL,CE,Towers with Radar,514,37,39,0,590,0,0,30,0,30,514,37,69,0,620,0,0,0,620
06/24/2018,MDW,IL,AGL,CE,Towers with Radar,521,78,78,0,677,0,2,37,0,39,521,80,115,0,716,0,0,0,716
06/25/2018,MDW,IL,AGL,CE,Towers with Radar,593,98,103,0,794,0,0,26,0,26,593,98,129,0,820,0,0,0,820
06/26/2018,MDW,IL,AGL,CE,Towers with Radar,495,82,99,0,676,0,3,10,0,13,495,85,109,0,689,0,0,0,689
06/27/2018,MDW,IL,AGL,CE,Towers with Radar,578,85,129,0,792,0,1,19,0,20,578,86,148,0,812,0,0,0,812
06/28/2018,MDW,IL,AGL,CE,Towers with Radar,576,70,131,0,777,0,0,29,2,31,576,70,160,2,808,0,0,0,808
06/29/2018,MDW,IL,AGL,CE,Towers with Radar,590,74,94,1,759,0,0,24,0,24,590,74,118,1,783,0,0,0,783
06/30/2018,MDW,IL,AGL,CE,Towers with Radar,509,62,44,1,616,0,0,26,2,28,509,62,70,3,644,0,0,0,644
07/01/2018,MDW,IL,AGL,CE,Towers with Radar,535,64,71,0,670,0,1,14,0,15,535,65,85,0,685,0,0,0,685
07/02/2018,MDW,IL,AGL,CE,Towers with Radar,554,53,35,0,642,0,2,24,2,28,554,55,59,2,670,0,0,0,670
07/03/2018,MDW,IL,AGL,CE,Towers with Radar,489,55,35,0,579,0,5,23,2,30,489,60,58,2,609,0,0,0,609
07/04/2018,MDW,IL,AGL,CE,Towers with Radar,484,23,15,0,522,0,0,6,2,8,484,23,21,2,530,0,0,0,530
07/05/2018,MDW,IL,AGL,CE,Towers with Radar,522,39,44,0,605,0,4,14,3,21,522,43,58,3,626,0,0,0,626
07/06/2018,MDW,IL,AGL,CE,Towers with Radar,561,45,61,0,667,0,2,20,1,23,561,47,81,1,690,0,0,0,690
07/07/2018,MDW,IL,AGL,CE,Towers with Radar,509,56,34,0,599,0,4,36,0,40,509,60,70,0,639,0,0,0,639
07/08/2018,MDW,IL,AGL,CE,Towers with Radar,539,65,48,0,652,0,0,24,0,24,539,65,72,0,676,0,0,0,676
07/09/2018,MDW,IL,AGL,CE,Towers with Radar,568,74,79,0,721,0,1,21,3,25,568,75,100,3,746,0,0,0,746
07/10/2018,MDW,IL,AGL,CE,Towers with Radar,571,60,86,0,717,0,4,21,2,27,571,64,107,2,744,0,0,0,744
07/11/2018,MDW,IL,AGL,CE,Towers with Radar,579,75,93,0,747,0,4,21,1,26,579,79,114,1,773,0,0,0,773
07/12/2018,MDW,IL,AGL,CE,Towers with Radar,572,78,87,2,739,0,0,26,0,26,572,78,113,2,765,0,0,0,765
07/13/2018,MDW,IL,AGL,CE,Towers with Radar,592,70,75,0,737,0,10,20,0,30,592,80,95,0,767,0,0,0,767
07/14/2018,MDW,IL,AGL,CE,Towers with Radar,499,44,42,0,585,0,5,10,0,15,499,49,52,0,600,0,0,0,600
07/15/2018,MDW,IL,AGL,CE,Towers with Radar,539,65,60,0,664,0,0,20,0,20,539,65,80,0,684,0,0,0,684
07/16/2018,MDW,IL,AGL,CE,Towers with Radar,566,80,97,0,743,0,9,20,0,29,566,89,117,0,772,0,0,0,772
07/17/2018,MDW,IL,AGL,CE,Towers with Radar,562,78,93,0,733,0,1,27,0,28,562,79,120,0,761,0,0,0,761
07/18/2018,MDW,IL,AGL,CE,Towers with Radar,569,86,91,0,746,0,1,29,3,33,569,87,120,3,779,0,0,0,779
07/19/2018,MDW,IL,AGL,CE,Towers with Radar,578,79,105,0,762,0,5,15,0,20,578,84,120,0,782,0,0,0,782
07/20/2018,MDW,IL,AGL,CE,Towers with Radar,565,83,76,1,725,0,0,11,2,13,565,83,87,3,738,0,0,0,738
07/21/2018,MDW,IL,AGL,CE,Towers with Radar,504,50,26,2,582,0,0,6,0,6,504,50,32,2,588,0,0,0,588
07/22/2018,MDW,IL,AGL,CE,Towers with Radar,529,84,73,1,687,0,1,15,0,16,529,85,88,1,703,0,0,0,703
07/23/2018,MDW,IL,AGL,CE,Towers with Radar,561,80,97,0,738,0,3,23,1,27,561,83,120,1,765,0,0,0,765
07/24/2018,MDW,IL,AGL,CE,Towers with Radar,557,77,105,0,739,0,5,24,0,29,557,82,129,0,768,0,0,0,768
07/25/2018,MDW,IL,AGL,CE,Towers with Radar,577,89,110,0,776,0,0,35,1,36,577,89,145,1,812,0,0,0,812
07/26/2018,MDW,IL,AGL,CE,Towers with Radar,576,104,105,0,785,0,2,19,3,24,576,106,124,3,809,0,0,0,809
07/27/2018,MDW,IL,AGL,CE,Towers with Radar,555,78,89,0,722,0,1,13,1,15,555,79,102,1,737,0,0,0,737
07/28/2018,MDW,IL,AGL,CE,Towers with Radar,499,51,47,0,597,0,0,35,0,35,499,51,82,0,632,0,0,0,632
07/29/2018,MDW,IL,AGL,CE,Towers with Radar,542,79,80,0,701,0,1,26,0,27,542,80,106,0,728,0,0,0,728
07/30/2018,MDW,IL,AGL,CE,Towers with Radar,573,73,92,0,738,0,1,21,1,23,573,74,113,1,761,0,0,0,761
07/31/2018,MDW,IL,AGL,CE,Towers with Radar,563,66,102,0,731,0,0,18,0,18,563,66,120,0,749,0,0,0,749
08/01/2018,MDW,IL,AGL,CE,Towers with Radar,578,64,97,2,741,0,2,24,2,28,578,66,121,4,769,0,0,0,769
08/02/2018,MDW,IL,AGL,CE,Towers with Radar,570,93,112,0,775,0,9,30,0,39,570,102,142,0,814,0,0,0,814
08/03/2018,MDW,IL,AGL,CE,Towers with Radar,563,85,81,0,729,0,3,29,0,32,563,88,110,0,761,0,0,0,761
08/04/2018,MDW,IL,AGL,CE,Towers with Radar,519,47,40,0,606,0,0,37,0,37,519,47,77,0,643,0,0,0,643
08/05/2018,MDW,IL,AGL,CE,Towers with Radar,541,71,72,0,684,1,1,15,0,17,542,72,87,0,701,0,0,0,701
08/06/2018,MDW,IL,AGL,CE,Towers with Radar,536,84,85,0,705,0,5,9,0,14,536,89,94,0,719,0,0,0,719
08/07/2018,MDW,IL,AGL,CE,Towers with Radar,525,74,126,0,725,0,4,19,1,24,525,78,145,1,749,0,0,0,749
08/08/2018,MDW,IL,AGL,CE,Towers with Radar,507,80,109,0,696,0,4,16,3,23,507,84,125,3,719,0,0,0,719
08/09/2018,MDW,IL,AGL,CE,Towers with Radar,537,114,104,0,755,0,4,19,0,23,537,118,123,0,778,0,0,0,778
08/10/2018,MDW,IL,AGL,CE,Towers with Radar,543,77,82,3,705,0,0,43,2,45,543,77,125,5,750,0,0,0,750
08/11/2018,MDW,IL,AGL,CE,Towers with Radar,446,39,33,0,518,0,4,25,0,29,446,43,58,0,547,0,0,0,547
08/12/2018,MDW,IL,AGL,CE,Towers with Radar,501,86,70,4,661,0,1,21,0,22,501,87,91,4,683,0,0,0,683
08/13/2018,MDW,IL,AGL,CE,Towers with Radar,545,92,82,1,720,0,0,19,0,19,545,92,101,1,739,0,0,0,739
08/14/2018,MDW,IL,AGL,CE,Towers with Radar,529,84,85,0,698,0,3,19,6,28,529,87,104,6,726,0,0,0,726
08/15/2018,MDW,IL,AGL,CE,Towers with Radar,546,63,86,0,695,0,1,16,2,19,546,64,102,2,714,0,0,0,714
08/16/2018,MDW,IL,AGL,CE,Towers with Radar,536,101,104,1,742,0,1,16,0,17,536,102,120,1,759,0,0,0,759
08/17/2018,MDW,IL,AGL,CE,Towers with Radar,539,65,83,0,687,0,3,19,0,22,539,68,102,0,709,0,0,0,709
08/18/2018,MDW,IL,AGL,CE,Towers with Radar,442,52,54,2,550,0,1,28,0,29,442,53,82,2,579,0,0,0,579
08/19/2018,MDW,IL,AGL,CE,Towers with Radar,516,90,62,0,668,0,0,15,1,16,516,90,77,1,684,0,0,0,684
08/20/2018,MDW,IL,AGL,CE,Towers with Radar,514,66,106,0,686,0,2,4,0,6,514,68,110,0,692,0,0,0,692
08/21/2018,MDW,IL,AGL,CE,Towers with Radar,546,86,87,0,719,0,2,11,1,14,546,88,98,1,733,0,0,0,733
08/22/2018,MDW,IL,AGL,CE,Towers with Radar,538,86,78,0,702,0,4,13,0,17,538,90,91,0,719,0,0,0,719
08/23/2018,MDW,IL,AGL,CE,Towers with Radar,536,101,92,0,729,0,0,26,0,26,536,101,118,0,755,0,0,0,755
08/24/2018,MDW,IL,AGL,CE,Towers with Radar,545,64,70,0,679,0,0,7,0,7,545,64,77,0,686,0,0,0,686
08/25/2018,MDW,IL,AGL,CE,Towers with Radar,449,47,38,2,536,0,1,20,0,21,449,48,58,2,557,0,0,0,557
08/26/2018,MDW,IL,AGL,CE,Towers with Radar,512,65,43,0,620,0,0,25,0,25,512,65,68,0,645,0,0,0,645
08/27/2018,MDW,IL,AGL,CE,Towers with Radar,539,75,87,0,701,0,2,15,0,17,539,77,102,0,718,0,0,0,718
08/28/2018,MDW,IL,AGL,CE,Towers with Radar,477,61,101,0,639,0,1,11,1,13,477,62,112,1,652,0,0,0,652
08/29/2018,MDW,IL,AGL,CE,Towers with Radar,541,75,123,0,739,0,1,14,0,15,541,76,137,0,754,0,0,0,754
08/30/2018,MDW,IL,AGL,CE,Towers with Radar,535,82,95,0,712,0,3,29,0,32,535,85,124,0,744,0,0,0,744
08/31/2018,MDW,IL,AGL,CE,Towers with Radar,538,89,83,0,710,0,2,19,0,21,538,91,102,0,731,0,0,0,731
