01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
09/01/2018,MDW,IL,AGL,CE,Towers with Radar,405,51,23,0,479,0,5,15,0,20,405,56,38,0,499,0,0,0,499
09/02/2018,MDW,IL,AGL,CE,Towers with Radar,401,45,35,0,481,0,6,16,0,22,401,51,51,0,503,0,0,0,503
09/03/2018,MDW,IL,AGL,CE,Towers with Radar,478,75,54,0,607,0,2,6,0,8,478,77,60,0,615,0,0,0,615
09/04/2018,MDW,IL,AGL,CE,Towers with Radar,546,71,75,0,692,0,1,15,1,17,546,72,90,1,709,0,0,0,709
09/05/2018,MDW,IL,AGL,CE,Towers with Radar,494,70,86,1,651,0,3,14,2,19,494,73,100,3,670,0,0,0,670
09/06/2018,MDW,IL,AGL,CE,Towers with Radar,514,65,124,1,704,0,2,13,2,17,514,67,137,3,721,0,0,0,721
09/07/2018,MDW,IL,AGL,CE,Towers with Radar,516,71,79,0,666,0,1,11,0,12,516,72,90,0,678,0,0,0,678
09/08/2018,MDW,IL,AGL,CE,Towers with Radar,449,38,32,0,519,0,1,15,1,17,449,39,47,1,536,0,0,0,536
09/09/2018,MDW,IL,AGL,CE,Towers with Radar,510,82,86,0,678,0,1,15,0,16,510,83,101,0,694,0,0,0,694
09/10/2018,MDW,IL,AGL,CE,Towers with Radar,526,66,113,0,705,0,3,29,4,36,526,69,142,4,741,0,0,0,741
09/11/2018,MDW,IL,AGL,CE,Towers with Radar,518,90,137,0,745,0,7,19,0,26,518,97,156,0,771,0,0,0,771
09/12/2018,MDW,IL,AGL,CE,Towers with Radar,525,86,165,0,776,0,0,29,2,31,525,86,194,2,807,0,0,0,807
09/13/2018,MDW,IL,AGL,CE,Towers with Radar,511,84,152,0,747,0,3,27,3,33,511,87,179,3,780,0,0,0,780
09/14/2018,MDW,IL,AGL,CE,Towers with Radar,515,52,79,1,647,0,0,22,1,23,515,52,101,2,670,0,0,0,670
09/15/2018,MDW,IL,AGL,CE,Towers with Radar,438,45,63,1,547,0,0,26,1,27,438,45,89,2,574,0,0,0,574
09/16/2018,MDW,IL,AGL,CE,Towers with Radar,512,77,88,0,677,0,0,32,0,32,512,77,120,0,709,0,0,0,709
09/17/2018,MDW,IL,AGL,CE,Towers with Radar,533,64,104,3,704,0,1,34,6,41,533,65,138,9,745,0,0,0,745
09/18/2018,MDW,IL,AGL,CE,Towers with Radar,515,77,85,0,677,1,2,17,0,20,516,79,102,0,697,0,0,0,697
09/19/2018,MDW,IL,AGL,CE,Towers with Radar,528,78,96,0,702,0,9,15,0,24,528,87,111,0,726,0,0,0,726
09/20/2018,MDW,IL,AGL,CE,Towers with Radar,525,117,148,0,790,0,1,16,1,18,525,118,164,1,808,0,0,0,808
09/21/2018,MDW,IL,AGL,CE,Towers with Radar,532,88,93,1,714,0,0,28,0,28,532,88,121,1,742,0,0,0,742
09/22/2018,MDW,IL,AGL,CE,Towers with Radar,441,44,53,0,538,0,0,31,0,31,441,44,84,0,569,0,0,0,569
09/23/2018,MDW,IL,AGL,CE,Towers with Radar,508,83,78,1,670,0,0,18,0,18,508,83,96,1,688,0,0,0,688
09/24/2018,MDW,IL,AGL,CE,Towers with Radar,538,93,109,0,740,0,10,4,2,16,538,103,113,2,756,0,0,0,756
09/25/2018,MDW,IL,AGL,CE,Towers with Radar,501,73,102,0,676,0,0,23,5,28,501,73,125,5,704,0,0,0,704
09/26/2018,MDW,IL,AGL,CE,Towers with Radar,532,91,94,0,717,0,2,24,0,26,532,93,118,0,743,0,0,0,743
09/27/2018,MDW,IL,AGL,CE,Towers with Radar,539,97,131,0,767,0,2,43,0,45,539,99,174,0,812,0,0,0,812
09/28/2018,MDW,IL,AGL,CE,Towers with Radar,535,93,111,1,740,0,0,33,0,33,535,93,144,1,773,0,0,0,773
09/29/2018,MDW,IL,AGL,CE,Towers with Radar,449,45,68,0,562,0,1,25,0,26,449,46,93,0,588,0,0,0,588
09/30/2018,MDW,IL,AGL,CE,Towers with Radar,522,100,126,1,749,0,0,4,0,4,522,100,130,1,753,0,0,0,753
10/01/2018,MDW,IL,AGL,CE,Towers with Radar,522,89,89,0,700,0,4,15,4,23,522,93,104,4,723,0,0,0,723
10/02/2018,MDW,IL,AGL,CE,Towers with Radar,504,102,117,0,723,0,0,9,4,13,504,102,126,4,736,0,0,0,736
10/03/2018,MDW,IL,AGL,CE,Towers with Radar,520,84,104,0,708,0,2,20,2,24,520,86,124,2,732,0,0,0,732
10/04/2018,MDW,IL,AGL,CE,Towers with Radar,525,102,115,0,742,0,5,21,2,28,525,107,136,2,770,0,0,0,770
10/05/2018,MDW,IL,AGL,CE,Towers with Radar,533,101,85,0,719,0,0,0,0,0,533,101,85,0,719,0,0,0,719
10/06/2018,MDW,IL,AGL,CE,Towers with Radar,445,33,23,0,501,0,0,6,0,6,445,33,29,0,507,0,0,0,507
10/07/2018,MDW,IL,AGL,CE,Towers with Radar,491,60,58,0,609,0,0,0,0,0,491,60,58,0,609,0,0,0,609
10/08/2018,MDW,IL,AGL,CE,Towers with Radar,543,77,102,3,725,0,2,26,1,29,543,79,128,4,754,0,0,0,754
10/09/2018,MDW,IL,AGL,CE,Towers with Radar,532,96,84,1,713,0,2,19,2,23,532,98,103,3,736,0,0,0,736
10/10/2018,MDW,IL,AGL,CE,Towers with Radar,545,86,107,0,738,0,0,5,0,5,545,86,112,0,743,0,0,0,743
10/11/2018,MDW,IL,AGL,CE,Towers with Radar,522,81,100,0,703,0,0,23,0,23,522,81,123,0,726,0,0,0,726
10/12/2018,MDW,IL,AGL,CE,Towers with Radar,539,98,100,0,737,0,0,12,0,12,539,98,112,0,749,0,0,0,749
10/13/2018,MDW,IL,AGL,CE,Towers with Radar,443,33,44,0,520,0,1,22,0,23,443,34,66,0,543,0,0,0,543
10/14/2018,MDW,IL,AGL,CE,Towers with Radar,511,79,89,0,679,0,1,13,0,14,511,80,102,0,693,0,0,0,693
10/15/2018,MDW,IL,AGL,CE,Towers with Radar,525,82,133,0,740,0,1,21,0,22,525,83,154,0,762,0,0,0,762
10/16/2018,MDW,IL,AGL,CE,Towers with Radar,535,105,125,0,765,0,2,24,1,27,535,107,149,1,792,0,0,0,792
10/17/2018,MDW,IL,AGL,CE,Towers with Radar,533,112,166,0,811,0,2,13,1,16,533,114,179,1,827,0,0,0,827
10/18/2018,MDW,IL,AGL,CE,Towers with Radar,532,101,115,0,748,0,0,31,0,31,532,101,146,0,779,0,0,0,779
10/19/2018,MDW,IL,AGL,CE,Towers with Radar,537,84,104,2,727,0,0,7,0,7,537,84,111,2,734,0,0,0,734
10/20/2018,MDW,IL,AGL,CE,Towers with Radar,438,49,29,0,516,0,3,6,1,10,438,52,35,1,526,0,0,0,526
10/21/2018,MDW,IL,AGL,CE,Towers with Radar,509,66,80,0,655,0,0,30,0,30,509,66,110,0,685,0,0,0,685
10/22/2018,MDW,IL,AGL,CE,Towers with Radar,531,73,86,0,690,0,3,19,0,22,531,76,105,0,712,0,0,0,712
10/23/2018,MDW,IL,AGL,CE,Towers with Radar,531,67,84,0,682,0,0,22,1,23,531,67,106,1,705,0,0,0,705
10/24/2018,MDW,IL,AGL,CE,Towers with Radar,537,108,126,2,773,0,2,31,1,34,537,110,157,3,807,0,0,0,807
10/25/2018,MDW,IL,AGL,CE,Towers with Radar,534,100,142,0,776,0,2,27,1,30,534,102,169,1,806,0,0,0,806
10/26/2018,MDW,IL,AGL,CE,Towers with Radar,529,78,88,0,695,0,1,32,1,34,529,79,120,1,729,0,0,0,729
10/27/2018,MDW,IL,AGL,CE,Towers with Radar,440,38,41,0,519,0,0,29,0,29,440,38,70,0,548,0,0,0,548
10/28/2018,MDW,IL,AGL,CE,Towers with Radar,503,84,70,0,657,0,2,3,0,5,503,86,73,0,662,0,0,0,662
10/29/2018,MDW,IL,AGL,CE,Towers with Radar,526,83,81,0,690,0,2,30,1,33,526,85,111,1,723,0,0,0,723
10/30/2018,MDW,IL,AGL,CE,Towers with Radar,513,53,81,0,647,0,4,15,0,19,513,57,96,0,666,0,0,0,666
10/31/2018,MDW,IL,AGL,CE,Towers with Radar,429,65,63,0,557,0,0,8,2,10,429,65,71,2,567,0,0,0,567
11/01/2018,MDW,IL,AGL,CE,Towers with Radar,524,82,111,0,717,0,2,11,8,21,524,84,122,8,738,0,0,0,738
11/02/2018,MDW,IL,AGL,CE,Towers with Radar,526,68,82,0,676,0,5,20,0,25,526,73,102,0,701,0,0,0,701
11/03/2018,MDW,IL,AGL,CE,Towers with Radar,443,48,47,0,538,0,0,20,0,20,443,48,67,0,558,0,0,0,558
11/04/2018,MDW,IL,AGL,CE,Towers with Radar,503,61,63,0,627,0,1,4,0,5,503,62,67,0,632,0,0,0,632
11/05/2018,MDW,IL,AGL,CE,Towers with Radar,503,84,106,0,693,0,0,11,0,11,503,84,117,0,704,0,0,0,704
11/06/2018,MDW,IL,AGL,CE,Towers with Radar,499,104,121,0,724,0,0,3,0,3,499,104,124,0,727,0,0,0,727
11/07/2018,MDW,IL,AGL,CE,Towers with Radar,503,111,155,1,770,0,2,13,1,16,503,113,168,2,786,0,0,0,786
11/08/2018,MDW,IL,AGL,CE,Towers with Radar,512,126,117,0,755,0,0,23,0,23,512,126,140,0,778,0,0,0,778
11/09/2018,MDW,IL,AGL,CE,Towers with Radar,497,77,67,3,644,0,0,14,0,14,497,77,81,3,658,0,0,0,658
11/10/2018,MDW,IL,AGL,CE,Towers with Radar,403,51,38,1,493,0,0,19,0,19,403,51,57,1,512,0,0,0,512
11/11/2018,MDW,IL,AGL,CE,Towers with Radar,502,84,92,1,679,0,0,14,1,15,502,84,106,2,694,0,0,0,694
11/12/2018,MDW,IL,AGL,CE,Towers with Radar,508,109,91,0,708,0,0,12,1,13,508,109,103,1,721,0,0,0,721
11/13/2018,MDW,IL,AGL,CE,Towers with Radar,508,79,107,2,696,0,1,20,0,21,508,80,127,2,717,0,0,0,717
11/14/2018,MDW,IL,AGL,CE,Towers with Radar,501,97,103,0,701,0,0,28,0,28,501,97,131,0,729,0,0,0,729
11/15/2018,MDW,IL,AGL,CE,Towers with Radar,477,67,99,0,643,0,0,2,0,2,477,67,101,0,645,0,0,0,645
11/16/2018,MDW,IL,AGL,CE,Towers with Radar,536,64,107,0,707,0,2,2,0,4,536,66,109,0,711,0,0,0,711
11/17/2018,MDW,IL,AGL,CE,Towers with Radar,498,46,32,1,577,0,0,2,0,2,498,46,34,1,579,0,0,0,579
11/18/2018,MDW,IL,AGL,CE,Towers with Radar,507,75,69,0,651,0,1,10,0,11,507,76,79,0,662,0,0,0,662
11/19/2018,MDW,IL,AGL,CE,Towers with Radar,505,91,81,1,678,0,0,9,0,9,505,91,90,1,687,0,0,0,687
11/20/2018,MDW,IL,AGL,CE,Towers with Radar,539,88,102,0,729,0,4,20,0,24,539,92,122,0,753,0,0,0,753
11/21/2018,MDW,IL,AGL,CE,Towers with Radar,545,76,78,0,699,0,8,13,1,22,545,84,91,1,721,0,0,0,721
11/22/2018,MDW,IL,AGL,CE,Towers with Radar,312,25,7,0,344,0,0,6,3,9,312,25,13,3,353,0,0,0,353
11/23/2018,MDW,IL,AGL,CE,Towers with Radar,417,38,36,0,491,0,0,4,0,4,417,38,40,0,495,0,0,0,495
11/24/2018,MDW,IL,AGL,CE,Towers with Radar,489,46,31,0,566,0,0,2,0,2,489,46,33,0,568,0,0,0,568
11/25/2018,MDW,IL,AGL,CE,Towers with Radar,434,93,102,0,629,0,0,0,0,0,434,93,102,0,629,0,0,0,629
11/26/2018,MDW,IL,AGL,CE,Towers with Radar,467,78,65,0,610,0,1,10,0,11,467,79,75,0,621,0,0,0,621
11/27/2018,MDW,IL,AGL,CE,Towers with Radar,529,98,84,0,711,0,6,2,0,8,529,104,86,0,719,0,0,0,719
11/28/2018,MDW,IL,AGL,CE,Towers with Radar,491,84,83,0,658,0,4,11,1,16,491,88,94,1,674,0,0,0,674
11/29/2018,MDW,IL,AGL,CE,Towers with Radar,497,84,91,0,672,0,0,13,0,13,497,84,104,0,685,0,0,0,685
11/30/2018,MDW,IL,AGL,CE,Towers with Radar,491,77,70,0,638,0,0,16,0,16,491,77,86,0,654,0,0,0,654
12/01/2018,MDW,IL,AGL,CE,Towers with Radar,396,35,31,0,462,0,0,0,0,0,396,35,31,0,462,0,0,0,462
12/02/2018,MDW,IL,AGL,CE,Towers with Radar,438,65,67,0,570,0,0,0,0,0,438,65,67,0,570,0,0,0,570
12/03/2018,MDW,IL,AGL,CE,Towers with Radar,489,61,63,0,613,0,4,6,6,16,489,65,69,6,629,0,0,0,629
12/04/2018,MDW,IL,AGL,CE,Towers with Radar,479,84,95,0,658,0,2,15,0,17,479,86,110,0,675,0,0,0,675
12/05/2018,MDW,IL,AGL,CE,Towers with Radar,498,92,109,0,699,0,5,38,0,43,498,97,147,0,742,0,0,0,742
12/06/2018,MDW,IL,AGL,CE,Towers with Radar,490,95,128,0,713,0,5,17,0,22,490,100,145,0,735,0,0,0,735
12/07/2018,MDW,IL,AGL,CE,Towers with Radar,501,75,87,0,663,0,3,26,0,29,501,78,113,0,692,0,0,0,692
12/08/2018,MDW,IL,AGL,CE,Towers with Radar,391,41,35,0,467,0,1,33,0,34,391,42,68,0,501,0,0,0,501
12/09/2018,MDW,IL,AGL,CE,Towers with Radar,423,57,69,0,549,0,1,23,0,24,423,58,92,0,573,0,0,0,573
12/10/2018,MDW,IL,AGL,CE,Towers with Radar,451,86,86,0,623,0,0,14,0,14,451,86,100,0,637,0,0,0,637
12/11/2018,MDW,IL,AGL,CE,Towers with Radar,482,55,95,0,632,0,2,14,1,17,482,57,109,1,649,0,0,0,649
12/12/2018,MDW,IL,AGL,CE,Towers with Radar,483,94,83,0,660,0,2,10,2,14,483,96,93,2,674,0,0,0,674
12/13/2018,MDW,IL,AGL,CE,Towers with Radar,488,97,106,2,693,0,5,10,0,15,488,102,116,2,708,0,0,0,708
12/14/2018,MDW,IL,AGL,CE,Towers with Radar,501,86,93,0,680,0,0,0,0,0,501,86,93,0,680,0,0,0,680
12/15/2018,MDW,IL,AGL,CE,Towers with Radar,405,39,36,0,480,0,0,24,0,24,405,39,60,0,504,0,0,0,504
12/16/2018,MDW,IL,AGL,CE,Towers with Radar,401,51,65,0,517,0,0,19,0,19,401,51,84,0,536,0,0,0,536
12/17/2018,MDW,IL,AGL,CE,Towers with Radar,489,80,87,0,656,0,1,14,0,15,489,81,101,0,671,0,0,0,671
12/18/2018,MDW,IL,AGL,CE,Towers with Radar,485,84,82,0,651,0,7,25,2,34,485,91,107,2,685,0,0,0,685
12/19/2018,MDW,IL,AGL,CE,Towers with Radar,509,82,76,0,667,0,0,16,0,16,509,82,92,0,683,0,0,0,683
12/20/2018,MDW,IL,AGL,CE,Towers with Radar,525,85,85,0,695,0,0,2,0,2,525,85,87,0,697,0,0,0,697
12/21/2018,MDW,IL,AGL,CE,Towers with Radar,541,89,60,0,690,0,4,10,0,14,541,93,70,0,704,0,0,0,704
12/22/2018,MDW,IL,AGL,CE,Towers with Radar,504,58,62,0,624,0,2,28,0,30,504,60,90,0,654,0,0,0,654
12/23/2018,MDW,IL,AGL,CE,Towers with Radar,533,50,47,0,630,0,0,11,1,12,533,50,58,1,642,0,0,0,642
12/24/2018,MDW,IL,AGL,CE,Towers with Radar,427,20,9,0,456,0,0,10,1,11,427,20,19,1,467,0,0,0,467
12/25/2018,MDW,IL,AGL,CE,Towers with Radar,426,33,6,0,465,0,0,2,0,2,426,33,8,0,467,0,0,0,467
12/26/2018,MDW,IL,AGL,CE,Towers with Radar,534,57,56,0,647,0,2,10,0,12,534,59,66,0,659,0,0,0,659
12/27/2018,MDW,IL,AGL,CE,Towers with Radar,534,51,26,0,611,0,2,8,0,10,534,53,34,0,621,0,0,0,621
12/28/2018,MDW,IL,AGL,CE,Towers with Radar,526,56,33,0,615,0,0,2,0,2,526,56,35,0,617,0,0,0,617
12/29/2018,MDW,IL,AGL,CE,Towers with Radar,508,47,31,0,586,0,0,12,0,12,508,47,43,0,598,0,0,0,598
12/30/2018,MDW,IL,AGL,CE,Towers with Radar,539,36,23,0,598,0,1,14,1,16,539,37,37,1,614,0,0,0,614
12/31/2018,MDW,IL,AGL,CE,Towers with Radar,429,25,7,0,461,0,0,0,0,0,429,25,7,0,461,0,0,0,461
01/01/2019,MDW,IL,AGL,CE,Towers with Radar,455,50,26,0,531,0,0,4,0,4,455,50,30,0,535,0,0,0,535
01/02/2019,MDW,IL,AGL,CE,Towers with Radar,524,54,36,0,614,0,0,1,0,1,524,54,37,0,615,0,0,0,615
01/03/2019,MDW,IL,AGL,CE,Towers with Radar,497,41,47,0,585,0,2,16,0,18,497,43,63,0,603,0,0,0,603
01/04/2019,MDW,IL,AGL,CE,Towers with Radar,479,55,37,0,571,0,3,21,0,24,479,58,58,0,595,0,0,0,595
01/05/2019,MDW,IL,AGL,CE,Towers with Radar,400,48,37,0,485,0,0,34,0,34,400,48,71,0,519,0,0,0,519
01/06/2019,MDW,IL,AGL,CE,Towers with Radar,494,93,80,0,667,0,0,9,0,9,494,93,89,0,676,0,0,0,676
01/07/2019,MDW,IL,AGL,CE,Towers with Radar,454,69,46,0,569,0,2,4,0,6,454,71,50,0,575,0,0,0,575
01/08/2019,MDW,IL,AGL,CE,Towers with Radar,446,59,61,0,566,0,0,5,3,8,446,59,66,3,574,0,0,0,574
01/09/2019,MDW,IL,AGL,CE,Towers with Radar,446,59,57,0,562,1,0,12,5,18,447,59,69,5,580,0,0,0,580
01/10/2019,MDW,IL,AGL,CE,Towers with Radar,447,73,64,0,584,0,0,16,2,18,447,73,80,2,602,0,0,0,602
01/11/2019,MDW,IL,AGL,CE,Towers with Radar,438,45,61,0,544,0,0,10,0,10,438,45,71,0,554,0,0,0,554
01/12/2019,MDW,IL,AGL,CE,Towers with Radar,330,22,24,0,376,0,0,1,0,1,330,22,25,0,377,0,0,0,377
01/13/2019,MDW,IL,AGL,CE,Towers with Radar,393,55,26,0,474,0,0,15,0,15,393,55,41,0,489,0,0,0,489
01/14/2019,MDW,IL,AGL,CE,Towers with Radar,449,47,51,0,547,0,4,3,1,8,449,51,54,1,555,0,0,0,555
01/15/2019,MDW,IL,AGL,CE,Towers with Radar,441,51,61,0,553,0,4,0,0,4,441,55,61,0,557,0,0,0,557
01/16/2019,MDW,IL,AGL,CE,Towers with Radar,444,56,71,0,571,0,6,23,1,30,444,62,94,1,601,0,0,0,601
01/17/2019,MDW,IL,AGL,CE,Towers with Radar,443,73,69,0,585,0,0,7,0,7,443,73,76,0,592,0,0,0,592
01/18/2019,MDW,IL,AGL,CE,Towers with Radar,341,69,88,0,498,0,0,14,1,15,341,69,102,1,513,0,0,0,513
01/19/2019,MDW,IL,AGL,CE,Towers with Radar,259,13,12,0,284,0,0,0,0,0,259,13,12,0,284,0,0,0,284
01/20/2019,MDW,IL,AGL,CE,Towers with Radar,378,52,41,0,471,0,0,4,0,4,378,52,45,0,475,0,0,0,475
01/21/2019,MDW,IL,AGL,CE,Towers with Radar,441,70,67,0,578,0,0,9,1,10,441,70,76,1,588,0,0,0,588
01/22/2019,MDW,IL,AGL,CE,Towers with Radar,337,60,46,0,443,0,4,2,0,6,337,64,48,0,449,0,0,0,449
01/23/2019,MDW,IL,AGL,CE,Towers with Radar,453,90,82,0,625,1,4,5,0,10,454,94,87,0,635,0,0,0,635
01/24/2019,MDW,IL,AGL,CE,Towers with Radar,449,82,80,1,612,0,0,12,0,12,449,82,92,1,624,0,0,0,624
01/25/2019,MDW,IL,AGL,CE,Towers with Radar,446,70,54,1,571,0,0,4,0,4,446,70,58,1,575,0,0,0,575
01/26/2019,MDW,IL,AGL,CE,Towers with Radar,316,22,23,0,361,0,0,1,0,1,316,22,24,0,362,0,0,0,362
01/27/2019,MDW,IL,AGL,CE,Towers with Radar,384,71,43,0,498,0,0,11,0,11,384,71,54,0,509,0,0,0,509
01/28/2019,MDW,IL,AGL,CE,Towers with Radar,218,26,30,0,274,0,0,0,0,0,218,26,30,0,274,0,0,0,274
01/29/2019,MDW,IL,AGL,CE,Towers with Radar,158,53,37,0,248,0,4,0,0,4,158,57,37,0,252,0,0,0,252
01/30/2019,MDW,IL,AGL,CE,Towers with Radar,119,46,47,0,212,0,0,0,0,0,119,46,47,0,212,0,0,0,212
01/31/2019,MDW,IL,AGL,CE,Towers with Radar,184,75,58,0,317,0,0,1,0,1,184,75,59,0,318,0,0,0,318
02/01/2019,MDW,IL,AGL,CE,Towers with Radar,430,55,37,0,522,0,1,9,1,11,430,56,46,1,533,0,0,0,533
02/02/2019,MDW,IL,AGL,CE,Towers with Radar,316,20,20,0,356,0,0,3,1,4,316,20,23,1,360,0,0,0,360
02/03/2019,MDW,IL,AGL,CE,Towers with Radar,341,47,37,0,425,0,0,0,0,0,341,47,37,0,425,0,0,0,425
02/04/2019,MDW,IL,AGL,CE,Towers with Radar,449,63,53,0,565,0,0,0,0,0,449,63,53,0,565,0,0,0,565
02/05/2019,MDW,IL,AGL,CE,Towers with Radar,373,55,83,0,511,0,0,7,0,7,373,55,90,0,518,0,0,0,518
02/06/2019,MDW,IL,AGL,CE,Towers with Radar,393,87,71,0,551,0,0,0,0,0,393,87,71,0,551,0,0,0,551
02/07/2019,MDW,IL,AGL,CE,Towers with Radar,336,49,42,0,427,0,0,0,0,0,336,49,42,0,427,0,0,0,427
02/08/2019,MDW,IL,AGL,CE,Towers with Radar,450,59,62,0,571,0,2,4,0,6,450,61,66,0,577,0,0,0,577
02/09/2019,MDW,IL,AGL,CE,Towers with Radar,343,45,15,0,403,0,0,20,0,20,343,45,35,0,423,0,0,0,423
02/10/2019,MDW,IL,AGL,CE,Towers with Radar,367,60,46,0,473,0,0,4,0,4,367,60,50,0,477,0,0,0,477
02/11/2019,MDW,IL,AGL,CE,Towers with Radar,383,52,66,1,502,0,0,0,2,2,383,52,66,3,504,0,0,0,504
02/12/2019,MDW,IL,AGL,CE,Towers with Radar,353,47,52,1,453,0,0,0,0,0,353,47,52,1,453,0,0,0,453
02/13/2019,MDW,IL,AGL,CE,Towers with Radar,446,74,76,0,596,0,4,6,0,10,446,78,82,0,606,0,0,0,606
02/14/2019,MDW,IL,AGL,CE,Towers with Radar,451,73,83,0,607,0,4,17,0,21,451,77,100,0,628,0,0,0,628
02/15/2019,MDW,IL,AGL,CE,Towers with Radar,449,72,62,0,583,0,2,24,0,26,449,74,86,0,609,0,0,0,609
02/16/2019,MDW,IL,AGL,CE,Towers with Radar,335,36,27,2,400,0,0,18,0,18,335,36,45,2,418,0,0,0,418
02/17/2019,MDW,IL,AGL,CE,Towers with Radar,353,49,48,2,452,0,1,0,0,1,353,50,48,2,453,0,0,0,453
02/18/2019,MDW,IL,AGL,CE,Towers with Radar,432,77,78,2,589,0,5,14,1,20,432,82,92,3,609,0,0,0,609
02/19/2019,MDW,IL,AGL,CE,Towers with Radar,431,85,71,0,587,0,0,21,1,22,431,85,92,1,609,0,0,0,609
02/20/2019,MDW,IL,AGL,CE,Towers with Radar,346,77,69,0,492,0,0,1,0,1,346,77,70,0,493,0,0,0,493
02/21/2019,MDW,IL,AGL,CE,Towers with Radar,426,81,64,0,571,0,2,21,0,23,426,83,85,0,594,0,0,0,594
02/22/2019,MDW,IL,AGL,CE,Towers with Radar,441,62,55,0,558,0,1,24,0,25,441,63,79,0,583,0,0,0,583
02/23/2019,MDW,IL,AGL,CE,Towers with Radar,285,58,25,0,368,0,0,0,0,0,285,58,25,0,368,0,0,0,368
02/24/2019,MDW,IL,AGL,CE,Towers with Radar,312,40,33,0,385,0,0,0,0,0,312,40,33,0,385,0,0,0,385
02/25/2019,MDW,IL,AGL,CE,Towers with Radar,439,59,67,0,565,0,3,8,3,14,439,62,75,3,579,0,0,0,579
02/26/2019,MDW,IL,AGL,CE,Towers with Radar,451,64,66,1,582,0,2,12,0,14,451,66,78,1,596,0,0,0,596
02/27/2019,MDW,IL,AGL,CE,Towers with Radar,436,62,62,0,560,0,4,6,0,10,436,66,68,0,570,0,0,0,570
02/28/2019,MDW,IL,AGL,CE,Towers with Radar,445,85,82,1,613,0,2,13,0,15,445,87,95,1,628,0,0,0,628
03/01/2019,MDW,IL,AGL,CE,Towers with Radar,437,62,53,0,552,0,3,39,0,42,437,65,92,0,594,0,0,0,594
03/02/2019,MDW,IL,AGL,CE,Towers with Radar,341,37,25,0,403,0,0,20,0,20,341,37,45,0,423,0,0,0,423
03/03/2019,MDW,IL,AGL,CE,Towers with Radar,406,54,31,0,491,0,0,15,0,15,406,54,46,0,506,0,0,0,506
03/04/2019,MDW,IL,AGL,CE,Towers with Radar,448,70,95,0,613,0,3,5,1,9,448,73,100,1,622,0,0,0,622
03/05/2019,MDW,IL,AGL,CE,Towers with Radar,449,78,55,0,582,0,5,7,1,13,449,83,62,1,595,0,0,0,595
03/06/2019,MDW,IL,AGL,CE,Towers with Radar,455,74,80,0,609,1,4,16,0,21,456,78,96,0,630,0,0,0,630
03/07/2019,MDW,IL,AGL,CE,Towers with Radar,492,85,97,0,674,0,4,24,0,28,492,89,121,0,702,0,0,0,702
03/08/2019,MDW,IL,AGL,CE,Towers with Radar,513,68,60,0,641,0,0,27,0,27,513,68,87,0,668,0,0,0,668
03/09/2019,MDW,IL,AGL,CE,Towers with Radar,442,38,34,0,514,0,0,6,0,6,442,38,40,0,520,0,0,0,520
03/10/2019,MDW,IL,AGL,CE,Towers with Radar,477,57,42,0,576,0,1,7,0,8,477,58,49,0,584,0,0,0,584
03/11/2019,MDW,IL,AGL,CE,Towers with Radar,509,51,74,0,634,0,0,21,0,21,509,51,95,0,655,0,0,0,655
03/12/2019,MDW,IL,AGL,CE,Towers with Radar,506,67,91,2,666,0,2,28,3,33,506,69,119,5,699,0,0,0,699
03/13/2019,MDW,IL,AGL,CE,Towers with Radar,501,93,82,0,676,0,6,12,0,18,501,99,94,0,694,0,0,0,694
03/14/2019,MDW,IL,AGL,CE,Towers with Radar,505,81,85,0,671,0,2,1,0,3,505,83,86,0,674,0,0,0,674
03/15/2019,MDW,IL,AGL,CE,Towers with Radar,509,67,43,0,619,0,0,10,0,10,509,67,53,0,629,0,0,0,629
03/16/2019,MDW,IL,AGL,CE,Towers with Radar,451,28,27,0,506,0,1,38,0,39,451,29,65,0,545,0,0,0,545
03/17/2019,MDW,IL,AGL,CE,Towers with Radar,463,61,57,0,581,0,0,18,0,18,463,61,75,0,599,0,0,0,599
03/18/2019,MDW,IL,AGL,CE,Towers with Radar,503,59,68,0,630,0,0,25,0,25,503,59,93,0,655,0,0,0,655
03/19/2019,MDW,IL,AGL,CE,Towers with Radar,497,73,66,0,636,0,4,13,1,18,497,77,79,1,654,0,0,0,654
03/20/2019,MDW,IL,AGL,CE,Towers with Radar,486,73,86,0,645,0,0,0,0,0,486,73,86,0,645,0,0,0,645
03/21/2019,MDW,IL,AGL,CE,Towers with Radar,491,79,73,0,643,0,2,5,1,8,491,81,78,1,651,0,0,0,651
