01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
03/22/2019,MDW,IL,AGL,CE,Towers with Radar,501,73,40,0,614,0,2,11,0,13,501,75,51,0,627,0,0,0,627
03/23/2019,MDW,IL,AGL,CE,Towers with Radar,445,57,36,0,538,0,0,18,0,18,445,57,54,0,556,0,0,0,556
03/24/2019,MDW,IL,AGL,CE,Towers with Radar,478,69,49,0,596,0,0,8,0,8,478,69,57,0,604,0,0,0,604
03/25/2019,MDW,IL,AGL,CE,Towers with Radar,503,47,59,0,609,0,3,12,0,15,503,50,71,0,624,0,0,0,624
03/26/2019,MDW,IL,AGL,CE,Towers with Radar,501,56,73,0,630,0,1,17,0,18,501,57,90,0,648,0,0,0,648
03/27/2019,MDW,IL,AGL,CE,Towers with Radar,502,80,77,0,659,0,0,12,0,12,502,80,89,0,671,0,0,0,671
03/28/2019,MDW,IL,AGL,CE,Towers with Radar,504,78,68,0,650,0,0,17,0,17,504,78,85,0,667,0,0,0,667
03/29/2019,MDW,IL,AGL,CE,Towers with Radar,501,37,54,0,592,0,2,14,0,16,501,39,68,0,608,0,0,0,608
03/30/2019,MDW,IL,AGL,CE,Towers with Radar,450,62,30,0,542,0,1,7,0,8,450,63,37,0,550,0,0,0,550
03/31/2019,MDW,IL,AGL,CE,Towers with Radar,473,74,56,0,603,0,0,13,0,13,473,74,69,0,616,0,0,0,616
04/01/2019,MDW,IL,AGL,CE,Towers with Radar,501,67,84,0,652,0,2,12,0,14,501,69,96,0,666,0,0,0,666
04/02/2019,MDW,IL,AGL,CE,Towers with Radar,507,77,67,0,651,0,5,8,0,13,507,82,75,0,664,0,0,0,664
04/03/2019,MDW,IL,AGL,CE,Towers with Radar,505,64,94,0,663,0,0,28,0,28,505,64,122,0,691,0,0,0,691
04/04/2019,MDW,IL,AGL,CE,Towers with Radar,491,79,72,0,642,1,0,4,0,5,492,79,76,0,647,0,0,0,647
04/05/2019,MDW,IL,AGL,CE,Towers with Radar,500,63,58,0,621,0,6,11,0,17,500,69,69,0,638,0,0,0,638
04/06/2019,MDW,IL,AGL,CE,Towers with Radar,437,52,31,0,520,0,0,18,0,18,437,52,49,0,538,0,0,0,538
04/07/2019,MDW,IL,AGL,CE,Towers with Radar,470,66,40,0,576,0,0,3,0,3,470,66,43,0,579,0,0,0,579
04/08/2019,MDW,IL,AGL,CE,Towers with Radar,520,67,95,0,682,0,3,28,2,33,520,70,123,2,715,0,0,0,715
04/09/2019,MDW,IL,AGL,CE,Towers with Radar,527,63,111,0,701,0,0,20,0,20,527,63,131,0,721,0,0,0,721
04/10/2019,MDW,IL,AGL,CE,Towers with Radar,516,74,126,0,716,0,1,6,0,7,516,75,132,0,723,0,0,0,723
04/11/2019,MDW,IL,AGL,CE,Towers with Radar,466,86,102,0,654,0,0,13,0,13,466,86,115,0,667,0,0,0,667
04/12/2019,MDW,IL,AGL,CE,Towers with Radar,532,78,90,0,700,0,0,7,0,7,532,78,97,0,707,0,0,0,707
04/13/2019,MDW,IL,AGL,CE,Towers with Radar,407,38,36,0,481,0,0,27,0,27,407,38,63,0,508,0,0,0,508
04/14/2019,MDW,IL,AGL,CE,Towers with Radar,321,67,59,0,447,0,0,2,0,2,321,67,61,0,449,0,0,0,449
04/15/2019,MDW,IL,AGL,CE,Towers with Radar,536,85,88,0,709,0,1,30,0,31,536,86,118,0,740,0,0,0,740
04/16/2019,MDW,IL,AGL,CE,Towers with Radar,526,74,81,0,681,0,1,22,8,31,526,75,103,8,712,0,0,0,712
04/17/2019,MDW,IL,AGL,CE,Towers with Radar,508,83,73,0,664,0,2,26,1,29,508,85,99,1,693,0,0,0,693
04/18/2019,MDW,IL,AGL,CE,Towers with Radar,516,77,111,0,704,0,0,0,0,0,516,77,111,0,704,0,0,0,704
04/19/2019,MDW,IL,AGL,CE,Towers with Radar,505,53,67,0,625,0,2,4,0,6,505,55,71,0,631,0,0,0,631
04/20/2019,MDW,IL,AGL,CE,Towers with Radar,406,29,24,0,459,0,0,28,0,28,406,29,52,0,487,0,0,0,487
04/21/2019,MDW,IL,AGL,CE,Towers with Radar,476,52,39,0,567,0,0,16,0,16,476,52,55,0,583,0,0,0,583
04/22/2019,MDW,IL,AGL,CE,Towers with Radar,521,78,70,0,669,0,5,15,1,21,521,83,85,1,690,0,0,0,690
04/23/2019,MDW,IL,AGL,CE,Towers with Radar,523,71,111,0,705,0,3,13,1,17,523,74,124,1,722,0,0,0,722
04/24/2019,MDW,IL,AGL,CE,Towers with Radar,508,67,100,0,675,0,0,25,1,26,508,67,125,1,701,0,0,0,701
04/25/2019,MDW,IL,AGL,CE,Towers with Radar,515,67,95,0,677,0,1,32,2,35,515,68,127,2,712,0,0,0,712
04/26/2019,MDW,IL,AGL,CE,Towers with Radar,502,64,60,0,626,0,2,21,1,24,502,66,81,1,650,0,0,0,650
04/27/2019,MDW,IL,AGL,CE,Towers with Radar,288,39,42,0,369,0,0,1,0,1,288,39,43,0,370,0,0,0,370
04/28/2019,MDW,IL,AGL,CE,Towers with Radar,478,56,54,0,588,0,0,12,0,12,478,56,66,0,600,0,0,0,600
04/29/2019,MDW,IL,AGL,CE,Towers with Radar,521,102,104,0,727,0,0,2,0,2,521,102,106,0,729,0,0,0,729
04/30/2019,MDW,IL,AGL,CE,Towers with Radar,481,89,110,0,680,0,0,0,0,0,481,89,110,0,680,0,0,0,680
05/01/2019,MDW,IL,AGL,CE,Towers with Radar,515,83,93,0,691,0,1,2,3,6,515,84,95,3,697,0,0,0,697
05/02/2019,MDW,IL,AGL,CE,Towers with Radar,468,92,147,0,707,0,0,0,0,0,468,92,147,0,707,0,0,0,707
05/03/2019,MDW,IL,AGL,CE,Towers with Radar,526,81,100,0,707,0,2,31,0,33,526,83,131,0,740,0,0,0,740
05/04/2019,MDW,IL,AGL,CE,Towers with Radar,418,36,49,2,505,0,0,21,1,22,418,36,70,3,527,0,0,0,527
05/05/2019,MDW,IL,AGL,CE,Towers with Radar,493,85,53,0,631,0,0,13,0,13,493,85,66,0,644,0,0,0,644
05/06/2019,MDW,IL,AGL,CE,Towers with Radar,540,97,105,0,742,0,0,16,3,19,540,97,121,3,761,0,0,0,761
05/07/2019,MDW,IL,AGL,CE,Towers with Radar,515,94,116,0,725,0,4,2,3,9,515,98,118,3,734,0,0,0,734
05/08/2019,MDW,IL,AGL,CE,Towers with Radar,511,95,120,1,727,0,3,16,0,19,511,98,136,1,746,0,0,0,746
05/09/2019,MDW,IL,AGL,CE,Towers with Radar,513,88,121,0,722,0,3,12,1,16,513,91,133,1,738,0,0,0,738
05/10/2019,MDW,IL,AGL,CE,Towers with Radar,520,77,98,0,695,0,11,35,4,50,520,88,133,4,745,0,0,0,745
05/11/2019,MDW,IL,AGL,CE,Towers with Radar,414,32,45,0,491,0,0,23,0,23,414,32,68,0,514,0,0,0,514
05/12/2019,MDW,IL,AGL,CE,Towers with Radar,477,65,38,0,580,0,1,9,0,10,477,66,47,0,590,0,0,0,590
05/13/2019,MDW,IL,AGL,CE,Towers with Radar,512,101,99,0,712,0,0,24,0,24,512,101,123,0,736,0,0,0,736
05/14/2019,MDW,IL,AGL,CE,Towers with Radar,517,84,113,2,716,0,2,22,0,24,517,86,135,2,740,0,0,0,740
05/15/2019,MDW,IL,AGL,CE,Towers with Radar,517,109,146,0,772,0,24,29,2,55,517,133,175,2,827,0,0,0,827
05/16/2019,MDW,IL,AGL,CE,Towers with Radar,505,85,140,0,730,0,0,21,0,21,505,85,161,0,751,0,0,0,751
05/17/2019,MDW,IL,AGL,CE,Towers with Radar,527,94,106,0,727,0,0,15,2,17,527,94,121,2,744,0,0,0,744
05/18/2019,MDW,IL,AGL,CE,Towers with Radar,410,37,60,0,507,0,0,10,0,10,410,37,70,0,517,0,0,0,517
05/19/2019,MDW,IL,AGL,CE,Towers with Radar,489,66,77,0,632,0,0,8,0,8,489,66,85,0,640,0,0,0,640
05/20/2019,MDW,IL,AGL,CE,Towers with Radar,529,116,124,0,769,0,2,21,0,23,529,118,145,0,792,0,0,0,792
05/21/2019,MDW,IL,AGL,CE,Towers with Radar,516,97,145,0,758,0,4,9,0,13,516,101,154,0,771,0,0,0,771
05/22/2019,MDW,IL,AGL,CE,Towers with Radar,513,110,110,0,733,0,4,13,2,19,513,114,123,2,752,0,0,0,752
05/23/2019,MDW,IL,AGL,CE,Towers with Radar,503,109,133,0,745,0,6,24,2,32,503,115,157,2,777,0,0,0,777
05/24/2019,MDW,IL,AGL,CE,Towers with Radar,517,79,55,0,651,0,0,19,0,19,517,79,74,0,670,0,0,0,670
05/25/2019,MDW,IL,AGL,CE,Towers with Radar,402,41,29,0,472,0,0,13,0,13,402,41,42,0,485,0,0,0,485
05/26/2019,MDW,IL,AGL,CE,Towers with Radar,394,49,31,0,474,0,2,12,1,15,394,51,43,1,489,0,0,0,489
05/27/2019,MDW,IL,AGL,CE,Towers with Radar,412,44,41,0,497,0,2,15,0,17,412,46,56,0,514,0,0,0,514
05/28/2019,MDW,IL,AGL,CE,Towers with Radar,467,72,76,0,615,0,4,14,0,18,467,76,90,0,633,0,0,0,633
05/29/2019,MDW,IL,AGL,CE,Towers with Radar,490,85,124,0,699,0,0,20,1,21,490,85,144,1,720,0,0,0,720
05/30/2019,MDW,IL,AGL,CE,Towers with Radar,497,79,84,0,660,0,4,15,0,19,497,83,99,0,679,0,0,0,679
05/31/2019,MDW,IL,AGL,CE,Towers with Radar,514,59,60,0,633,0,4,26,0,30,514,63,86,0,663,0,0,0,663
06/01/2019,MDW,IL,AGL,CE,Towers with Radar,408,38,36,0,482,0,0,12,0,12,408,38,48,0,494,0,0,0,494
06/02/2019,MDW,IL,AGL,CE,Towers with Radar,457,75,41,0,573,0,0,23,0,23,457,75,64,0,596,0,0,0,596
06/03/2019,MDW,IL,AGL,CE,Towers with Radar,511,86,81,0,678,0,4,22,0,26,511,90,103,0,704,0,0,0,704
06/04/2019,MDW,IL,AGL,CE,Towers with Radar,515,90,140,0,745,0,0,8,0,8,515,90,148,0,753,0,0,0,753
06/05/2019,MDW,IL,AGL,CE,Towers with Radar,504,120,141,0,765,0,4,20,0,24,504,124,161,0,789,0,0,0,789
06/06/2019,MDW,IL,AGL,CE,Towers with Radar,529,106,147,0,782,0,2,17,2,21,529,108,164,2,803,0,0,0,803
06/07/2019,MDW,IL,AGL,CE,Towers with Radar,526,91,111,1,729,0,5,26,1,32,526,96,137,2,761,0,0,0,761
06/08/2019,MDW,IL,AGL,CE,Towers with Radar,409,48,48,0,505,0,0,22,2,24,409,48,70,2,529,0,0,0,529
06/09/2019,MDW,IL,AGL,CE,Towers with Radar,492,92,78,0,662,0,0,1,2,3,492,92,79,2,665,0,0,0,665
06/10/2019,MDW,IL,AGL,CE,Towers with Radar,533,85,113,0,731,0,0,11,2,13,533,85,124,2,744,0,0,0,744
06/11/2019,MDW,IL,AGL,CE,Towers with Radar,527,89,104,0,720,0,4,30,1,35,527,93,134,1,755,0,0,0,755
06/12/2019,MDW,IL,AGL,CE,Towers with Radar,526,91,115,0,732,0,4,11,0,15,526,95,126,0,747,0,0,0,747
06/13/2019,MDW,IL,AGL,CE,Towers with Radar,522,89,115,0,726,0,2,30,0,32,522,91,145,0,758,0,0,0,758
06/14/2019,MDW,IL,AGL,CE,Towers with Radar,527,80,75,0,682,0,2,19,0,21,527,82,94,0,703,0,0,0,703
06/15/2019,MDW,IL,AGL,CE,Towers with Radar,456,60,41,0,557,0,0,9,0,9,456,60,50,0,566,0,0,0,566
06/16/2019,MDW,IL,AGL,CE,Towers with Radar,496,94,64,0,654,0,0,2,0,2,496,94,66,0,656,0,0,0,656
06/17/2019,MDW,IL,AGL,CE,Towers with Radar,524,91,105,0,720,0,4,3,0,7,524,95,108,0,727,0,0,0,727
06/18/2019,MDW,IL,AGL,CE,Towers with Radar,516,104,125,0,745,0,1,15,0,16,516,105,140,0,761,0,0,0,761
06/19/2019,MDW,IL,AGL,CE,Towers with Radar,516,88,100,0,704,0,5,13,0,18,516,93,113,0,722,0,0,0,722
06/20/2019,MDW,IL,AGL,CE,Towers with Radar,529,89,78,2,698,0,0,8,0,8,529,89,86,2,706,0,0,0,706
06/21/2019,MDW,IL,AGL,CE,Towers with Radar,521,99,74,0,694,0,1,24,0,25,521,100,98,0,719,0,0,0,719
06/22/2019,MDW,IL,AGL,CE,Towers with Radar,467,45,31,0,543,0,0,23,0,23,467,45,54,0,566,0,0,0,566
06/23/2019,MDW,IL,AGL,CE,Towers with Radar,479,94,61,0,634,0,1,10,0,11,479,95,71,0,645,0,0,0,645
06/24/2019,MDW,IL,AGL,CE,Towers with Radar,521,68,85,4,678,0,0,5,0,5,521,68,90,4,683,0,0,0,683
06/25/2019,MDW,IL,AGL,CE,Towers with Radar,519,74,126,0,719,0,2,25,0,27,519,76,151,0,746,0,0,0,746
06/26/2019,MDW,IL,AGL,CE,Towers with Radar,525,105,126,0,756,0,1,20,2,23,525,106,146,2,779,0,0,0,779
06/27/2019,MDW,IL,AGL,CE,Towers with Radar,533,102,124,0,759,0,9,31,0,40,533,111,155,0,799,0,0,0,799
06/28/2019,MDW,IL,AGL,CE,Towers with Radar,532,88,94,0,714,0,8,29,1,38,532,96,123,1,752,0,0,0,752
06/29/2019,MDW,IL,AGL,CE,Towers with Radar,456,51,33,0,540,0,0,21,0,21,456,51,54,0,561,0,0,0,561
06/30/2019,MDW,IL,AGL,CE,Towers with Radar,487,88,79,0,654,0,0,12,0,12,487,88,91,0,666,0,0,0,666
07/01/2019,MDW,IL,AGL,CE,Towers with Radar,519,64,52,0,635,0,4,12,0,16,519,68,64,0,651,0,0,0,651
07/02/2019,MDW,IL,AGL,CE,Towers with Radar,413,77,61,0,551,0,8,12,0,20,413,85,73,0,571,0,0,0,571
07/03/2019,MDW,IL,AGL,CE,Towers with Radar,566,84,73,0,723,0,7,19,1,27,566,91,92,1,750,0,0,0,750
07/04/2019,MDW,IL,AGL,CE,Towers with Radar,423,23,13,2,461,0,0,11,1,12,423,23,24,3,473,0,0,0,473
07/05/2019,MDW,IL,AGL,CE,Towers with Radar,458,42,25,0,525,0,3,17,2,22,458,45,42,2,547,0,0,0,547
07/06/2019,MDW,IL,AGL,CE,Towers with Radar,449,35,28,0,512,0,2,41,0,43,449,37,69,0,555,0,0,0,555
07/07/2019,MDW,IL,AGL,CE,Towers with Radar,505,100,83,0,688,0,0,24,0,24,505,100,107,0,712,0,0,0,712
07/08/2019,MDW,IL,AGL,CE,Towers with Radar,524,99,85,0,708,0,0,26,0,26,524,99,111,0,734,0,0,0,734
07/09/2019,MDW,IL,AGL,CE,Towers with Radar,527,62,92,0,681,0,8,21,0,29,527,70,113,0,710,0,0,0,710
07/10/2019,MDW,IL,AGL,CE,Towers with Radar,521,86,87,0,694,0,2,18,0,20,521,88,105,0,714,0,0,0,714
07/11/2019,MDW,IL,AGL,CE,Towers with Radar,505,92,100,2,699,0,3,18,0,21,505,95,118,2,720,0,0,0,720
07/12/2019,MDW,IL,AGL,CE,Towers with Radar,531,87,79,5,702,0,0,29,0,29,531,87,108,5,731,0,0,0,731
07/13/2019,MDW,IL,AGL,CE,Towers with Radar,454,47,48,1,550,0,1,21,0,22,454,48,69,1,572,0,0,0,572
07/14/2019,MDW,IL,AGL,CE,Towers with Radar,497,92,61,0,650,0,1,14,0,15,497,93,75,0,665,0,0,0,665
07/15/2019,MDW,IL,AGL,CE,Towers with Radar,521,108,92,0,721,0,0,17,0,17,521,108,109,0,738,0,0,0,738
07/16/2019,MDW,IL,AGL,CE,Towers with Radar,532,109,137,0,778,0,0,13,0,13,532,109,150,0,791,0,0,0,791
07/17/2019,MDW,IL,AGL,CE,Towers with Radar,505,83,108,0,696,0,2,28,0,30,505,85,136,0,726,0,0,0,726
07/18/2019,MDW,IL,AGL,CE,Towers with Radar,470,105,97,0,672,0,3,11,0,14,470,108,108,0,686,0,0,0,686
07/19/2019,MDW,IL,AGL,CE,Towers with Radar,525,90,80,0,695,0,4,16,0,20,525,94,96,0,715,0,0,0,715
07/20/2019,MDW,IL,AGL,CE,Towers with Radar,473,43,36,0,552,0,2,23,0,25,473,45,59,0,577,0,0,0,577
07/21/2019,MDW,IL,AGL,CE,Towers with Radar,503,75,66,0,644,0,0,17,0,17,503,75,83,0,661,0,0,0,661
07/22/2019,MDW,IL,AGL,CE,Towers with Radar,525,82,86,0,693,0,3,36,2,41,525,85,122,2,734,0,0,0,734
07/23/2019,MDW,IL,AGL,CE,Towers with Radar,531,86,75,2,694,0,0,22,0,22,531,86,97,2,716,0,0,0,716
07/24/2019,MDW,IL,AGL,CE,Towers with Radar,528,91,123,0,742,0,1,37,0,38,528,92,160,0,780,0,0,0,780
07/25/2019,MDW,IL,AGL,CE,Towers with Radar,523,83,93,1,700,0,1,39,1,41,523,84,132,2,741,0,0,0,741
07/26/2019,MDW,IL,AGL,CE,Towers with Radar,529,73,68,0,670,0,1,23,1,25,529,74,91,1,695,0,0,0,695
07/27/2019,MDW,IL,AGL,CE,Towers with Radar,457,45,43,1,546,0,0,37,0,37,457,45,80,1,583,0,0,0,583
07/28/2019,MDW,IL,AGL,CE,Towers with Radar,509,76,72,0,657,0,2,32,0,34,509,78,104,0,691,0,0,0,691
07/29/2019,MDW,IL,AGL,CE,Towers with Radar,535,68,76,0,679,0,0,10,0,10,535,68,86,0,689,0,0,0,689
07/30/2019,MDW,IL,AGL,CE,Towers with Radar,513,85,93,0,691,0,0,22,0,22,513,85,115,0,713,0,0,0,713
07/31/2019,MDW,IL,AGL,CE,Towers with Radar,509,93,114,0,716,0,1,28,0,29,509,94,142,0,745,0,0,0,745
08/01/2019,MDW,IL,AGL,CE,Towers with Radar,523,92,128,0,743,0,2,34,0,36,523,94,162,0,779,0,0,0,779
08/02/2019,MDW,IL,AGL,CE,Towers with Radar,534,109,85,0,728,0,2,27,0,29,534,111,112,0,757,0,0,0,757
08/03/2019,MDW,IL,AGL,CE,Towers with Radar,462,39,43,0,544,0,0,36,0,36,462,39,79,0,580,0,0,0,580
08/04/2019,MDW,IL,AGL,CE,Towers with Radar,499,91,90,0,680,0,0,34,0,34,499,91,124,0,714,0,0,0,714
08/05/2019,MDW,IL,AGL,CE,Towers with Radar,529,87,103,2,721,0,9,35,0,44,529,96,138,2,765,0,0,0,765
08/06/2019,MDW,IL,AGL,CE,Towers with Radar,517,97,126,0,740,0,4,7,0,11,517,101,133,0,751,0,0,0,751
08/07/2019,MDW,IL,AGL,CE,Towers with Radar,500,81,75,0,656,0,4,28,3,35,500,85,103,3,691,0,0,0,691
08/08/2019,MDW,IL,AGL,CE,Towers with Radar,514,103,101,0,718,0,2,28,0,30,514,105,129,0,748,0,0,0,748
08/09/2019,MDW,IL,AGL,CE,Towers with Radar,523,76,74,0,673,0,14,25,0,39,523,90,99,0,712,0,0,0,712
08/10/2019,MDW,IL,AGL,CE,Towers with Radar,442,54,39,0,535,0,0,27,0,27,442,54,66,0,562,0,0,0,562
08/11/2019,MDW,IL,AGL,CE,Towers with Radar,512,81,54,0,647,0,0,13,0,13,512,81,67,0,660,0,0,0,660
08/12/2019,MDW,IL,AGL,CE,Towers with Radar,505,74,80,0,659,0,0,9,0,9,505,74,89,0,668,0,0,0,668
08/13/2019,MDW,IL,AGL,CE,Towers with Radar,510,65,103,0,678,0,6,15,0,21,510,71,118,0,699,0,0,0,699
08/14/2019,MDW,IL,AGL,CE,Towers with Radar,522,97,108,0,727,0,5,26,1,32,522,102,134,1,759,0,0,0,759
08/15/2019,MDW,IL,AGL,CE,Towers with Radar,517,101,84,2,704,0,2,18,0,20,517,103,102,2,724,0,0,0,724
08/16/2019,MDW,IL,AGL,CE,Towers with Radar,522,80,72,0,674,0,1,28,0,29,522,81,100,0,703,0,0,0,703
08/17/2019,MDW,IL,AGL,CE,Towers with Radar,439,52,30,0,521,0,1,19,0,20,439,53,49,0,541,0,0,0,541
08/18/2019,MDW,IL,AGL,CE,Towers with Radar,452,74,44,0,570,0,1,19,1,21,452,75,63,1,591,0,0,0,591
08/19/2019,MDW,IL,AGL,CE,Towers with Radar,525,73,92,0,690,0,4,26,0,30,525,77,118,0,720,0,0,0,720
08/20/2019,MDW,IL,AGL,CE,Towers with Radar,483,88,104,0,675,0,0,14,1,15,483,88,118,1,690,0,0,0,690
08/21/2019,MDW,IL,AGL,CE,Towers with Radar,523,79,84,0,686,0,1,19,0,20,523,80,103,0,706,0,0,0,706
08/22/2019,MDW,IL,AGL,CE,Towers with Radar,500,93,116,0,709,0,3,11,0,14,500,96,127,0,723,0,0,0,723
08/23/2019,MDW,IL,AGL,CE,Towers with Radar,528,75,79,0,682,0,2,32,1,35,528,77,111,1,717,0,0,0,717
08/24/2019,MDW,IL,AGL,CE,Towers with Radar,444,61,41,0,546,0,0,34,0,34,444,61,75,0,580,0,0,0,580
08/25/2019,MDW,IL,AGL,CE,Towers with Radar,508,78,58,0,644,0,0,33,0,33,508,78,91,0,677,0,0,0,677
08/26/2019,MDW,IL,AGL,CE,Towers with Radar,510,70,82,0,662,0,0,3,0,3,510,70,85,0,665,0,0,0,665
08/27/2019,MDW,IL,AGL,CE,Towers with Radar,525,81,88,0,694,0,0,24,0,24,525,81,112,0,718,0,0,0,718
08/28/2019,MDW,IL,AGL,CE,Towers with Radar,516,72,122,0,710,0,0,20,0,20,516,72,142,0,730,0,0,0,730
08/29/2019,MDW,IL,AGL,CE,Towers with Radar,520,105,115,0,740,0,6,22,0,28,520,111,137,0,768,0,0,0,768
08/30/2019,MDW,IL,AGL,CE,Towers with Radar,522,71,105,0,698,0,1,24,0,25,522,72,129,0,723,0,0,0,723
08/31/2019,MDW,IL,AGL,CE,Towers with Radar,402,46,44,0,492,0,0,24,0,24,402,46,68,0,516,0,0,0,516
09/01/2019,MDW,IL,AGL,CE,Towers with Radar,369,46,37,0,452,0,0,27,3,30,369,46,64,3,482,0,0,0,482
09/02/2019,MDW,IL,AGL,CE,Towers with Radar,490,86,59,0,635,0,0,14,2,16,490,86,73,2,651,0,0,0,651
09/03/2019,MDW,IL,AGL,CE,Towers with Radar,472,75,96,0,643,0,4,4,0,8,472,79,100,0,651,0,0,0,651
09/04/2019,MDW,IL,AGL,CE,Towers with Radar,488,84,119,1,692,0,4,25,1,30,488,88,144,2,722,0,0,0,722
09/05/2019,MDW,IL,AGL,CE,Towers with Radar,508,89,138,0,735,0,0,20,4,24,508,89,158,4,759,0,0,0,759
09/06/2019,MDW,IL,AGL,CE,Towers with Radar,507,82,97,1,687,0,0,19,0,19,507,82,116,1,706,0,0,0,706
09/07/2019,MDW,IL,AGL,CE,Towers with Radar,441,43,40,0,524,0,0,17,1,18,441,43,57,1,542,0,0,0,542
09/08/2019,MDW,IL,AGL,CE,Towers with Radar,510,52,59,0,621,0,0,10,0,10,510,52,69,0,631,0,0,0,631
09/09/2019,MDW,IL,AGL,CE,Towers with Radar,510,63,101,0,674,0,0,10,0,10,510,63,111,0,684,0,0,0,684
09/10/2019,MDW,IL,AGL,CE,Towers with Radar,514,117,87,0,718,0,0,8,2,10,514,117,95,2,728,0,0,0,728
09/11/2019,MDW,IL,AGL,CE,Towers with Radar,512,96,113,1,722,0,0,17,0,17,512,96,130,1,739,0,0,0,739
09/12/2019,MDW,IL,AGL,CE,Towers with Radar,517,97,126,0,740,0,0,5,0,5,517,97,131,0,745,0,0,0,745
09/13/2019,MDW,IL,AGL,CE,Towers with Radar,521,71,96,0,688,0,3,27,0,30,521,74,123,0,718,0,0,0,718
09/14/2019,MDW,IL,AGL,CE,Towers with Radar,440,33,40,1,514,0,1,26,0,27,440,34,66,1,541,0,0,0,541
09/15/2019,MDW,IL,AGL,CE,Towers with Radar,472,72,57,0,601,0,0,6,0,6,472,72,63,0,607,0,0,0,607
09/16/2019,MDW,IL,AGL,CE,Towers with Radar,514,92,79,1,686,0,0,14,0,14,514,92,93,1,700,0,0,0,700
09/17/2019,MDW,IL,AGL,CE,Towers with Radar,507,70,95,0,672,0,0,21,4,25,507,70,116,4,697,0,0,0,697
09/18/2019,MDW,IL,AGL,CE,Towers with Radar,513,99,132,1,745,0,3,29,0,32,513,102,161,1,777,0,0,0,777
09/19/2019,MDW,IL,AGL,CE,Towers with Radar,506,93,158,1,758,0,4,31,0,35,506,97,189,1,793,0,0,0,793
09/20/2019,MDW,IL,AGL,CE,Towers with Radar,520,95,106,0,721,0,0,22,1,23,520,95,128,1,744,0,0,0,744
09/21/2019,MDW,IL,AGL,CE,Towers with Radar,439,56,42,0,537,0,1,20,0,21,439,57,62,0,558,0,0,0,558
09/22/2019,MDW,IL,AGL,CE,Towers with Radar,500,98,82,0,680,0,0,6,0,6,500,98,88,0,686,0,0,0,686
09/23/2019,MDW,IL,AGL,CE,Towers with Radar,508,79,118,0,705,0,1,35,0,36,508,80,153,0,741,0,0,0,741
09/24/2019,MDW,IL,AGL,CE,Towers with Radar,515,62,140,0,717,0,0,25,1,26,515,62,165,1,743,0,0,0,743
09/25/2019,MDW,IL,AGL,CE,Towers with Radar,509,83,154,0,746,0,3,13,0,16,509,86,167,0,762,0,0,0,762
09/26/2019,MDW,IL,AGL,CE,Towers with Radar,512,79,123,0,714,0,5,28,0,33,512,84,151,0,747,0,0,0,747
09/27/2019,MDW,IL,AGL,CE,Towers with Radar,299,72,81,0,452,0,1,7,0,8,299,73,88,0,460,0,0,0,460
09/28/2019,MDW,IL,AGL,CE,Towers with Radar,467,93,48,0,608,0,0,7,0,7,467,93,55,0,615,0,0,0,615
09/29/2019,MDW,IL,AGL,CE,Towers with Radar,467,73,64,0,604,0,0,3,0,3,467,73,67,0,607,0,0,0,607
09/30/2019,MDW,IL,AGL,CE,Towers with Radar,474,55,78,0,607,0,2,36,1,39,474,57,114,1,646,0,0,0,646
10/01/2019,MDW,IL,AGL,CE,Towers with Radar,505,78,92,0,675,0,1,22,0,23,505,79,114,0,698,0,0,0,698
10/02/2019,MDW,IL,AGL,CE,Towers with Radar,528,70,99,2,699,0,0,1,0,1,528,70,100,2,700,0,0,0,700
10/03/2019,MDW,IL,AGL,CE,Towers with Radar,521,91,90,2,704,0,1,10,3,14,521,92,100,5,718,0,0,0,718
10/04/2019,MDW,IL,AGL,CE,Towers with Radar,528,94,91,0,713,0,1,15,0,16,528,95,106,0,729,0,0,0,729
10/05/2019,MDW,IL,AGL,CE,Towers with Radar,435,50,54,0,539,0,0,15,0,15,435,50,69,0,554,0,0,0,554
10/06/2019,MDW,IL,AGL,CE,Towers with Radar,512,88,60,0,660,0,0,26,0,26,512,88,86,0,686,0,0,0,686
10/07/2019,MDW,IL,AGL,CE,Towers with Radar,528,89,75,2,694,0,3,37,1,41,528,92,112,3,735,0,0,0,735
10/08/2019,MDW,IL,AGL,CE,Towers with Radar,518,77,74,0,669,0,1,31,0,32,518,78,105,0,701,0,0,0,701
