01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
10/09/2019,MDW,IL,AGL,CE,Towers with Radar,516,74,104,0,694,0,4,17,0,21,516,78,121,0,715,0,0,0,715
10/10/2019,MDW,IL,AGL,CE,Towers with Radar,521,88,122,0,731,0,0,13,0,13,521,88,135,0,744,0,0,0,744
10/11/2019,MDW,IL,AGL,CE,Towers with Radar,531,89,93,0,713,0,0,2,2,4,531,89,95,2,717,0,0,0,717
10/12/2019,MDW,IL,AGL,CE,Towers with Radar,442,42,48,2,534,0,0,5,0,5,442,42,53,2,539,0,0,0,539
10/13/2019,MDW,IL,AGL,CE,Towers with Radar,511,74,50,0,635,0,9,24,0,33,511,83,74,0,668,0,0,0,668
10/14/2019,MDW,IL,AGL,CE,Towers with Radar,524,115,95,0,734,0,2,26,2,30,524,117,121,2,764,0,0,0,764
10/15/2019,MDW,IL,AGL,CE,Towers with Radar,524,84,103,0,711,0,2,14,0,16,524,86,117,0,727,0,0,0,727
10/16/2019,MDW,IL,AGL,CE,Towers with Radar,522,93,132,0,747,0,4,19,0,23,522,97,151,0,770,0,0,0,770
10/17/2019,MDW,IL,AGL,CE,Towers with Radar,526,103,114,0,743,0,8,29,0,37,526,111,143,0,780,0,0,0,780
10/18/2019,MDW,IL,AGL,CE,Towers with Radar,529,80,93,0,702,0,6,27,1,34,529,86,120,1,736,0,0,0,736
10/19/2019,MDW,IL,AGL,CE,Towers with Radar,436,43,42,1,522,0,0,26,3,29,436,43,68,4,551,0,0,0,551
10/20/2019,MDW,IL,AGL,CE,Towers with Radar,508,84,76,2,670,0,2,12,0,14,508,86,88,2,684,0,0,0,684
10/21/2019,MDW,IL,AGL,CE,Towers with Radar,535,94,78,0,707,0,4,3,0,7,535,98,81,0,714,0,0,0,714
10/22/2019,MDW,IL,AGL,CE,Towers with Radar,522,76,95,0,693,0,5,2,0,7,522,81,97,0,700,0,0,0,700
10/23/2019,MDW,IL,AGL,CE,Towers with Radar,520,72,103,0,695,0,3,25,0,28,520,75,128,0,723,0,0,0,723
10/24/2019,MDW,IL,AGL,CE,Towers with Radar,509,80,131,6,726,0,2,35,4,41,509,82,166,10,767,0,0,0,767
10/25/2019,MDW,IL,AGL,CE,Towers with Radar,533,89,80,1,703,0,1,34,0,35,533,90,114,1,738,0,0,0,738
10/26/2019,MDW,IL,AGL,CE,Towers with Radar,442,42,46,0,530,0,0,7,0,7,442,42,53,0,537,0,0,0,537
10/27/2019,MDW,IL,AGL,CE,Towers with Radar,512,92,66,1,671,0,0,19,0,19,512,92,85,1,690,0,0,0,690
10/28/2019,MDW,IL,AGL,CE,Towers with Radar,521,62,57,1,641,0,2,4,1,7,521,64,61,2,648,0,0,0,648
10/29/2019,MDW,IL,AGL,CE,Towers with Radar,498,89,91,7,685,0,1,7,1,9,498,90,98,8,694,0,0,0,694
10/30/2019,MDW,IL,AGL,CE,Towers with Radar,473,90,106,0,669,0,0,0,0,0,473,90,106,0,669,0,0,0,669
10/31/2019,MDW,IL,AGL,CE,Towers with Radar,372,75,54,0,501,0,0,2,0,2,372,75,56,0,503,0,0,0,503
11/01/2019,MDW,IL,AGL,CE,Towers with Radar,521,81,57,0,659,0,1,23,0,24,521,82,80,0,683,0,0,0,683
11/02/2019,MDW,IL,AGL,CE,Towers with Radar,440,44,29,2,515,0,0,21,0,21,440,44,50,2,536,0,0,0,536
11/03/2019,MDW,IL,AGL,CE,Towers with Radar,470,65,73,0,608,0,0,23,0,23,470,65,96,0,631,0,0,0,631
11/04/2019,MDW,IL,AGL,CE,Towers with Radar,500,81,85,0,666,0,1,22,1,24,500,82,107,1,690,0,0,0,690
11/05/2019,MDW,IL,AGL,CE,Towers with Radar,488,113,129,0,730,0,6,24,2,32,488,119,153,2,762,0,0,0,762
11/06/2019,MDW,IL,AGL,CE,Towers with Radar,483,82,148,0,713,0,2,9,0,11,483,84,157,0,724,0,0,0,724
11/07/2019,MDW,IL,AGL,CE,Towers with Radar,499,107,103,0,709,0,1,22,1,24,499,108,125,1,733,0,0,0,733
11/08/2019,MDW,IL,AGL,CE,Towers with Radar,499,97,85,0,681,0,4,24,1,29,499,101,109,1,710,0,0,0,710
11/09/2019,MDW,IL,AGL,CE,Towers with Radar,374,40,28,0,442,0,2,19,2,23,374,42,47,2,465,0,0,0,465
11/10/2019,MDW,IL,AGL,CE,Towers with Radar,468,66,102,0,636,0,0,9,0,9,468,66,111,0,645,0,0,0,645
11/11/2019,MDW,IL,AGL,CE,Towers with Radar,393,83,105,0,581,0,0,0,0,0,393,83,105,0,581,0,0,0,581
11/12/2019,MDW,IL,AGL,CE,Towers with Radar,482,87,116,0,685,0,2,11,1,14,482,89,127,1,699,0,0,0,699
11/13/2019,MDW,IL,AGL,CE,Towers with Radar,489,105,145,0,739,0,0,2,0,2,489,105,147,0,741,0,0,0,741
11/14/2019,MDW,IL,AGL,CE,Towers with Radar,491,85,101,0,677,0,2,17,0,19,491,87,118,0,696,0,0,0,696
11/15/2019,MDW,IL,AGL,CE,Towers with Radar,498,88,88,0,674,0,6,14,0,20,498,94,102,0,694,0,0,0,694
11/16/2019,MDW,IL,AGL,CE,Towers with Radar,376,41,36,0,453,0,0,21,0,21,376,41,57,0,474,0,0,0,474
11/17/2019,MDW,IL,AGL,CE,Towers with Radar,469,69,56,0,594,0,0,3,0,3,469,69,59,0,597,0,0,0,597
11/18/2019,MDW,IL,AGL,CE,Towers with Radar,493,84,90,0,667,0,2,11,0,13,493,86,101,0,680,0,0,0,680
11/19/2019,MDW,IL,AGL,CE,Towers with Radar,488,87,105,2,682,0,0,1,0,1,488,87,106,2,683,0,0,0,683
11/20/2019,MDW,IL,AGL,CE,Towers with Radar,486,75,103,0,664,0,1,5,0,6,486,76,108,0,670,0,0,0,670
11/21/2019,MDW,IL,AGL,CE,Towers with Radar,491,99,75,0,665,0,1,4,0,5,491,100,79,0,670,0,0,0,670
11/22/2019,MDW,IL,AGL,CE,Towers with Radar,495,101,86,0,682,0,1,26,0,27,495,102,112,0,709,0,0,0,709
11/23/2019,MDW,IL,AGL,CE,Towers with Radar,437,56,37,0,530,0,0,20,0,20,437,56,57,0,550,0,0,0,550
11/24/2019,MDW,IL,AGL,CE,Towers with Radar,474,71,54,0,599,0,0,20,0,20,474,71,74,0,619,0,0,0,619
11/25/2019,MDW,IL,AGL,CE,Towers with Radar,479,91,57,0,627,0,0,16,0,16,479,91,73,0,643,0,0,0,643
11/26/2019,MDW,IL,AGL,CE,Towers with Radar,475,88,69,0,632,0,2,9,0,11,475,90,78,0,643,0,0,0,643
11/27/2019,MDW,IL,AGL,CE,Towers with Radar,490,53,44,0,587,0,0,0,0,0,490,53,44,0,587,0,0,0,587
11/28/2019,MDW,IL,AGL,CE,Towers with Radar,289,27,14,0,330,0,0,8,0,8,289,27,22,0,338,0,0,0,338
11/29/2019,MDW,IL,AGL,CE,Towers with Radar,382,32,38,0,452,0,1,2,3,6,382,33,40,3,458,0,0,0,458
11/30/2019,MDW,IL,AGL,CE,Towers with Radar,442,73,31,0,546,0,0,0,0,0,442,73,31,0,546,0,0,0,546
12/01/2019,MDW,IL,AGL,CE,Towers with Radar,496,109,82,0,687,0,0,0,0,0,496,109,82,0,687,0,0,0,687
12/02/2019,MDW,IL,AGL,CE,Towers with Radar,489,105,68,0,662,0,0,13,0,13,489,105,81,0,675,0,0,0,675
12/03/2019,MDW,IL,AGL,CE,Towers with Radar,487,86,90,0,663,0,1,19,0,20,487,87,109,0,683,0,0,0,683
12/04/2019,MDW,IL,AGL,CE,Towers with Radar,490,99,76,0,665,0,2,19,0,21,490,101,95,0,686,0,0,0,686
12/05/2019,MDW,IL,AGL,CE,Towers with Radar,487,106,121,0,714,0,4,8,0,12,487,110,129,0,726,0,0,0,726
12/06/2019,MDW,IL,AGL,CE,Towers with Radar,487,64,72,0,623,0,0,15,0,15,487,64,87,0,638,0,0,0,638
12/07/2019,MDW,IL,AGL,CE,Towers with Radar,380,45,60,0,485,0,1,23,0,24,380,46,83,0,509,0,0,0,509
12/08/2019,MDW,IL,AGL,CE,Towers with Radar,467,64,59,0,590,0,0,4,0,4,467,64,63,0,594,0,0,0,594
12/09/2019,MDW,IL,AGL,CE,Towers with Radar,485,77,92,2,656,0,0,0,0,0,485,77,92,2,656,0,0,0,656
12/10/2019,MDW,IL,AGL,CE,Towers with Radar,482,91,82,0,655,0,0,18,0,18,482,91,100,0,673,0,0,0,673
12/11/2019,MDW,IL,AGL,CE,Towers with Radar,475,91,101,1,668,0,0,18,0,18,475,91,119,1,686,0,0,0,686
12/12/2019,MDW,IL,AGL,CE,Towers with Radar,490,102,111,1,704,0,12,14,0,26,490,114,125,1,730,0,0,0,730
12/13/2019,MDW,IL,AGL,CE,Towers with Radar,491,92,77,0,660,0,1,16,2,19,491,93,93,2,679,0,0,0,679
12/14/2019,MDW,IL,AGL,CE,Towers with Radar,373,44,29,0,446,0,0,5,0,5,373,44,34,0,451,0,0,0,451
12/15/2019,MDW,IL,AGL,CE,Towers with Radar,453,45,61,0,559,0,0,8,0,8,453,45,69,0,567,0,0,0,567
12/16/2019,MDW,IL,AGL,CE,Towers with Radar,491,49,78,0,618,0,2,8,0,10,491,51,86,0,628,0,0,0,628
12/17/2019,MDW,IL,AGL,CE,Towers with Radar,485,62,70,0,617,0,2,9,1,12,485,64,79,1,629,0,0,0,629
12/18/2019,MDW,IL,AGL,CE,Towers with Radar,488,93,98,0,679,0,2,9,0,11,488,95,107,0,690,0,0,0,690
12/19/2019,MDW,IL,AGL,CE,Towers with Radar,494,71,77,0,642,0,4,20,1,25,494,75,97,1,667,0,0,0,667
12/20/2019,MDW,IL,AGL,CE,Towers with Radar,495,84,67,0,646,0,0,17,0,17,495,84,84,0,663,0,0,0,663
12/21/2019,MDW,IL,AGL,CE,Towers with Radar,449,58,41,0,548,0,0,20,0,20,449,58,61,0,568,0,0,0,568
12/22/2019,MDW,IL,AGL,CE,Towers with Radar,503,63,46,0,612,0,1,16,0,17,503,64,62,0,629,0,0,0,629
12/23/2019,MDW,IL,AGL,CE,Towers with Radar,480,58,52,0,590,0,4,24,0,28,480,62,76,0,618,0,0,0,618
12/24/2019,MDW,IL,AGL,CE,Towers with Radar,345,33,24,0,402,0,1,6,0,7,345,34,30,0,409,0,0,0,409
12/25/2019,MDW,IL,AGL,CE,Towers with Radar,380,38,19,0,437,0,0,9,5,14,380,38,28,5,451,0,0,0,451
12/26/2019,MDW,IL,AGL,CE,Towers with Radar,474,53,42,0,569,0,5,15,0,20,474,58,57,0,589,0,0,0,589
12/27/2019,MDW,IL,AGL,CE,Towers with Radar,487,68,57,0,612,0,2,14,1,17,487,70,71,1,629,0,0,0,629
12/28/2019,MDW,IL,AGL,CE,Towers with Radar,439,46,27,0,512,0,0,2,0,2,439,46,29,0,514,0,0,0,514
12/29/2019,MDW,IL,AGL,CE,Towers with Radar,503,39,31,0,573,0,0,6,0,6,503,39,37,0,579,0,0,0,579
12/30/2019,MDW,IL,AGL,CE,Towers with Radar,402,38,29,0,469,0,0,0,0,0,402,38,29,0,469,0,0,0,469
12/31/2019,MDW,IL,AGL,CE,Towers with Radar,355,34,11,0,400,0,0,8,3,11,355,34,19,3,411,0,0,0,411
01/01/2020,MDW,IL,AGL,CE,Towers with Radar,443,17,21,0,481,0,0,7,0,7,443,17,28,0,488,0,0,0,488
01/02/2020,MDW,IL,AGL,CE,Towers with Radar,475,45,32,0,552,0,0,23,0,23,475,45,55,0,575,0,0,0,575
01/03/2020,MDW,IL,AGL,CE,Towers with Radar,484,58,32,0,574,0,0,6,4,10,484,58,38,4,584,0,0,0,584
01/04/2020,MDW,IL,AGL,CE,Towers with Radar,367,62,50,0,479,0,0,22,0,22,367,62,72,0,501,0,0,0,501
01/05/2020,MDW,IL,AGL,CE,Towers with Radar,458,76,39,0,573,0,0,9,0,9,458,76,48,0,582,0,0,0,582
01/06/2020,MDW,IL,AGL,CE,Towers with Radar,433,68,44,0,545,0,0,21,7,28,433,68,65,7,573,0,0,0,573
01/07/2020,MDW,IL,AGL,CE,Towers with Radar,424,54,57,0,535,0,1,13,0,14,424,55,70,0,549,0,0,0,549
01/08/2020,MDW,IL,AGL,CE,Towers with Radar,425,62,61,1,549,0,1,14,1,16,425,63,75,2,565,0,0,0,565
01/09/2020,MDW,IL,AGL,CE,Towers with Radar,425,68,73,2,568,0,0,5,0,5,425,68,78,2,573,0,0,0,573
01/10/2020,MDW,IL,AGL,CE,Towers with Radar,429,48,61,1,539,0,0,0,0,0,429,48,61,1,539,0,0,0,539
01/11/2020,MDW,IL,AGL,CE,Towers with Radar,216,22,13,2,253,0,0,0,0,0,216,22,13,2,253,0,0,0,253
01/12/2020,MDW,IL,AGL,CE,Towers with Radar,396,55,50,2,503,0,0,0,0,0,396,55,50,2,503,0,0,0,503
01/13/2020,MDW,IL,AGL,CE,Towers with Radar,430,48,49,0,527,0,3,8,0,11,430,51,57,0,538,0,0,0,538
01/14/2020,MDW,IL,AGL,CE,Towers with Radar,424,67,66,0,557,0,2,2,0,4,424,69,68,0,561,0,0,0,561
01/15/2020,MDW,IL,AGL,CE,Towers with Radar,424,61,68,0,553,0,0,0,0,0,424,61,68,0,553,0,0,0,553
01/16/2020,MDW,IL,AGL,CE,Towers with Radar,419,60,67,0,546,0,10,19,0,29,419,70,86,0,575,0,0,0,575
01/17/2020,MDW,IL,AGL,CE,Towers with Radar,266,44,44,0,354,0,0,6,0,6,266,44,50,0,360,0,0,0,360
01/18/2020,MDW,IL,AGL,CE,Towers with Radar,272,27,16,0,315,0,0,2,0,2,272,27,18,0,317,0,0,0,317
01/19/2020,MDW,IL,AGL,CE,Towers with Radar,392,46,23,0,461,0,0,8,0,8,392,46,31,0,469,0,0,0,469
01/20/2020,MDW,IL,AGL,CE,Towers with Radar,417,65,62,0,544,0,0,4,0,4,417,65,66,0,548,0,0,0,548
01/21/2020,MDW,IL,AGL,CE,Towers with Radar,422,74,59,0,555,0,3,19,0,22,422,77,78,0,577,0,0,0,577
01/22/2020,MDW,IL,AGL,CE,Towers with Radar,412,64,83,0,559,0,0,11,0,11,412,64,94,0,570,0,0,0,570
01/23/2020,MDW,IL,AGL,CE,Towers with Radar,388,65,70,0,523,0,0,0,0,0,388,65,70,0,523,0,0,0,523
01/24/2020,MDW,IL,AGL,CE,Towers with Radar,223,28,22,0,273,0,0,0,0,0,223,28,22,0,273,0,0,0,273
01/25/2020,MDW,IL,AGL,CE,Towers with Radar,301,42,26,0,369,0,0,0,0,0,301,42,26,0,369,0,0,0,369
01/26/2020,MDW,IL,AGL,CE,Towers with Radar,394,53,33,0,480,0,0,0,0,0,394,53,33,0,480,0,0,0,480
01/27/2020,MDW,IL,AGL,CE,Towers with Radar,420,67,53,0,540,0,0,0,0,0,420,67,53,0,540,0,0,0,540
01/28/2020,MDW,IL,AGL,CE,Towers with Radar,420,48,53,0,521,0,0,1,0,1,420,48,54,0,522,0,0,0,522
01/29/2020,MDW,IL,AGL,CE,Towers with Radar,421,68,62,0,551,0,0,8,0,8,421,68,70,0,559,0,0,0,559
01/30/2020,MDW,IL,AGL,CE,Towers with Radar,425,68,59,0,552,0,2,8,0,10,425,70,67,0,562,0,0,0,562
01/31/2020,MDW,IL,AGL,CE,Towers with Radar,422,49,66,0,537,0,0,3,0,3,422,49,69,0,540,0,0,0,540
02/01/2020,MDW,IL,AGL,CE,Towers with Radar,290,27,19,0,336,0,0,0,0,0,290,27,19,0,336,0,0,0,336
02/02/2020,MDW,IL,AGL,CE,Towers with Radar,385,39,34,0,458,0,0,12,0,12,385,39,46,0,470,0,0,0,470
02/03/2020,MDW,IL,AGL,CE,Towers with Radar,427,57,53,0,537,0,0,18,0,18,427,57,71,0,555,0,0,0,555
02/04/2020,MDW,IL,AGL,CE,Towers with Radar,422,75,59,0,556,0,0,14,1,15,422,75,73,1,571,0,0,0,571
02/05/2020,MDW,IL,AGL,CE,Towers with Radar,411,63,65,0,539,0,0,7,0,7,411,63,72,0,546,0,0,0,546
02/06/2020,MDW,IL,AGL,CE,Towers with Radar,405,74,73,0,552,0,0,0,0,0,405,74,73,0,552,0,0,0,552
02/07/2020,MDW,IL,AGL,CE,Towers with Radar,418,56,50,0,524,0,4,15,0,19,418,60,65,0,543,0,0,0,543
02/08/2020,MDW,IL,AGL,CE,Towers with Radar,302,32,17,0,351,0,0,15,0,15,302,32,32,0,366,0,0,0,366
02/09/2020,MDW,IL,AGL,CE,Towers with Radar,322,57,32,0,411,0,0,0,0,0,322,57,32,0,411,0,0,0,411
02/10/2020,MDW,IL,AGL,CE,Towers with Radar,418,59,63,0,540,0,4,9,0,13,418,63,72,0,553,0,0,0,553
02/11/2020,MDW,IL,AGL,CE,Towers with Radar,416,75,61,0,552,0,1,13,0,14,416,76,74,0,566,0,0,0,566
02/12/2020,MDW,IL,AGL,CE,Towers with Radar,373,70,77,0,520,0,0,5,0,5,373,70,82,0,525,0,0,0,525
02/13/2020,MDW,IL,AGL,CE,Towers with Radar,403,113,106,0,622,0,1,7,0,8,403,114,113,0,630,0,0,0,630
02/14/2020,MDW,IL,AGL,CE,Towers with Radar,427,101,69,0,597,0,6,11,0,17,427,107,80,0,614,0,0,0,614
02/15/2020,MDW,IL,AGL,CE,Towers with Radar,291,60,35,0,386,0,0,18,0,18,291,60,53,0,404,0,0,0,404
02/16/2020,MDW,IL,AGL,CE,Towers with Radar,387,88,76,0,551,0,2,26,0,28,387,90,102,0,579,0,0,0,579
02/17/2020,MDW,IL,AGL,CE,Towers with Radar,415,94,114,0,623,0,4,8,0,12,415,98,122,0,635,0,0,0,635
02/18/2020,MDW,IL,AGL,CE,Towers with Radar,414,77,75,0,566,0,0,23,0,23,414,77,98,0,589,0,0,0,589
02/19/2020,MDW,IL,AGL,CE,Towers with Radar,412,61,70,0,543,0,3,19,0,22,412,64,89,0,565,0,0,0,565
02/20/2020,MDW,IL,AGL,CE,Towers with Radar,415,76,67,0,558,0,1,23,0,24,415,77,90,0,582,0,0,0,582
02/21/2020,MDW,IL,AGL,CE,Towers with Radar,419,65,71,0,555,0,5,24,0,29,419,70,95,0,584,0,0,0,584
02/22/2020,MDW,IL,AGL,CE,Towers with Radar,293,39,26,0,358,0,0,74,0,74,293,39,100,0,432,0,0,0,432
02/23/2020,MDW,IL,AGL,CE,Towers with Radar,397,59,39,0,495,0,0,32,0,32,397,59,71,0,527,0,0,0,527
02/24/2020,MDW,IL,AGL,CE,Towers with Radar,417,69,66,0,552,0,0,18,1,19,417,69,84,1,571,0,0,0,571
02/25/2020,MDW,IL,AGL,CE,Towers with Radar,391,63,47,0,501,0,0,0,0,0,391,63,47,0,501,0,0,0,501
02/26/2020,MDW,IL,AGL,CE,Towers with Radar,404,61,65,0,530,0,0,9,0,9,404,61,74,0,539,0,0,0,539
02/27/2020,MDW,IL,AGL,CE,Towers with Radar,412,82,90,0,584,0,14,32,3,49,412,96,122,3,633,0,0,0,633
02/28/2020,MDW,IL,AGL,CE,Towers with Radar,417,72,51,0,540,0,7,32,1,40,417,79,83,1,580,0,0,0,580
02/29/2020,MDW,IL,AGL,CE,Towers with Radar,292,38,20,0,350,0,1,26,0,27,292,39,46,0,377,0,0,0,377
03/01/2020,MDW,IL,AGL,CE,Towers with Radar,395,63,49,0,507,0,0,19,0,19,395,63,68,0,526,0,0,0,526
03/02/2020,MDW,IL,AGL,CE,Towers with Radar,419,69,66,0,554,0,0,22,2,24,419,69,88,2,578,0,0,0,578
03/03/2020,MDW,IL,AGL,CE,Towers with Radar,412,78,65,0,555,0,1,33,0,34,412,79,98,0,589,0,0,0,589
03/04/2020,MDW,IL,AGL,CE,Towers with Radar,413,76,82,0,571,0,9,24,0,33,413,85,106,0,604,0,0,0,604
03/05/2020,MDW,IL,AGL,CE,Towers with Radar,414,72,63,0,549,0,0,13,1,14,414,72,76,1,563,0,0,0,563
03/06/2020,MDW,IL,AGL,CE,Towers with Radar,415,78,57,0,550,0,6,19,0,25,415,84,76,0,575,0,0,0,575
03/07/2020,MDW,IL,AGL,CE,Towers with Radar,400,31,36,0,467,0,1,23,1,25,400,32,59,1,492,0,0,0,492
03/08/2020,MDW,IL,AGL,CE,Towers with Radar,431,54,60,1,546,1,0,30,0,31,432,54,90,1,577,0,0,0,577
03/09/2020,MDW,IL,AGL,CE,Towers with Radar,490,52,56,0,598,0,0,7,0,7,490,52,63,0,605,0,0,0,605
03/10/2020,MDW,IL,AGL,CE,Towers with Radar,497,57,67,1,622,0,0,9,1,10,497,57,76,2,632,0,0,0,632
03/11/2020,MDW,IL,AGL,CE,Towers with Radar,491,66,65,0,622,0,8,9,0,17,491,74,74,0,639,0,0,0,639
03/12/2020,MDW,IL,AGL,CE,Towers with Radar,490,73,73,0,636,0,0,22,0,22,490,73,95,0,658,0,0,0,658
03/13/2020,MDW,IL,AGL,CE,Towers with Radar,493,53,53,0,599,0,1,22,0,23,493,54,75,0,622,0,0,0,622
03/14/2020,MDW,IL,AGL,CE,Towers with Radar,409,39,21,0,469,0,0,15,0,15,409,39,36,0,484,0,0,0,484
03/15/2020,MDW,IL,AGL,CE,Towers with Radar,422,73,42,0,537,0,0,23,0,23,422,73,65,0,560,0,0,0,560
03/16/2020,MDW,IL,AGL,CE,Towers with Radar,496,56,42,0,594,0,0,4,0,4,496,56,46,0,598,0,0,0,598
03/17/2020,MDW,IL,AGL,CE,Towers with Radar,310,59,30,0,399,0,0,18,0,18,310,59,48,0,417,0,0,0,417
03/18/2020,MDW,IL,AGL,CE,Towers with Radar,135,10,12,0,157,1,1,4,1,7,136,11,16,1,164,0,0,0,164
03/19/2020,MDW,IL,AGL,CE,Towers with Radar,21,12,14,0,47,0,0,0,0,0,21,12,14,0,47,0,0,0,47
03/20/2020,MDW,IL,AGL,CE,Towers with Radar,145,18,13,0,176,0,1,2,0,3,145,19,15,0,179,0,0,0,179
03/21/2020,MDW,IL,AGL,CE,Towers with Radar,118,25,11,0,154,8,3,6,0,17,126,28,17,0,171,0,0,0,171
03/22/2020,MDW,IL,AGL,CE,Towers with Radar,80,9,13,0,102,26,1,1,0,28,106,10,14,0,130,0,0,0,130
03/23/2020,MDW,IL,AGL,CE,Towers with Radar,137,18,9,0,164,11,2,1,0,14,148,20,10,0,178,0,0,0,178
03/24/2020,MDW,IL,AGL,CE,Towers with Radar,204,4,15,0,223,2,2,11,0,15,206,6,26,0,238,0,0,0,238
03/25/2020,MDW,IL,AGL,CE,Towers with Radar,212,16,6,0,234,0,3,14,0,17,212,19,20,0,251,0,0,0,251
03/26/2020,MDW,IL,AGL,CE,Towers with Radar,226,13,4,0,243,0,1,2,0,3,226,14,6,0,246,0,0,0,246
03/27/2020,MDW,IL,AGL,CE,Towers with Radar,136,15,6,0,157,0,0,0,0,0,136,15,6,0,157,0,0,0,157
03/28/2020,MDW,IL,AGL,CE,Towers with Radar,197,9,7,0,213,0,0,0,0,0,197,9,7,0,213,0,0,0,213
03/29/2020,MDW,IL,AGL,CE,Towers with Radar,248,21,9,0,278,0,0,0,0,0,248,21,9,0,278,0,0,0,278
03/30/2020,MDW,IL,AGL,CE,Towers with Radar,188,17,4,0,209,0,1,11,3,15,188,18,15,3,224,0,0,0,224
03/31/2020,MDW,IL,AGL,CE,Towers with Radar,226,8,4,0,238,0,0,3,3,6,226,8,7,3,244,0,0,0,244
04/01/2020,MDW,IL,AGL,CE,Towers with Radar,339,18,9,2,368,0,1,9,2,12,339,19,18,4,380,0,0,0,380
04/02/2020,MDW,IL,AGL,CE,Towers with Radar,290,20,6,2,318,0,1,10,0,11,290,21,16,2,329,0,0,0,329
04/03/2020,MDW,IL,AGL,CE,Towers with Radar,339,14,9,0,362,0,11,19,0,30,339,25,28,0,392,0,0,0,392
04/04/2020,MDW,IL,AGL,CE,Towers with Radar,253,16,5,0,274,0,1,12,0,13,253,17,17,0,287,0,0,0,287
04/05/2020,MDW,IL,AGL,CE,Towers with Radar,225,19,5,0,249,0,2,35,0,37,225,21,40,0,286,0,0,0,286
04/06/2020,MDW,IL,AGL,CE,Towers with Radar,245,4,3,0,252,0,3,13,0,16,245,7,16,0,268,0,0,0,268
04/07/2020,MDW,IL,AGL,CE,Towers with Radar,256,19,12,0,287,0,6,10,0,16,256,25,22,0,303,0,0,0,303
04/08/2020,MDW,IL,AGL,CE,Towers with Radar,264,12,8,4,288,0,0,6,0,6,264,12,14,4,294,0,0,0,294
04/09/2020,MDW,IL,AGL,CE,Towers with Radar,229,15,7,0,251,0,1,7,0,8,229,16,14,0,259,0,0,0,259
04/10/2020,MDW,IL,AGL,CE,Towers with Radar,251,11,9,0,271,0,3,25,0,28,251,14,34,0,299,0,0,0,299
04/11/2020,MDW,IL,AGL,CE,Towers with Radar,190,9,6,0,205,0,0,6,0,6,190,9,12,0,211,0,0,0,211
04/12/2020,MDW,IL,AGL,CE,Towers with Radar,216,15,7,0,238,0,0,6,0,6,216,15,13,0,244,0,0,0,244
04/13/2020,MDW,IL,AGL,CE,Towers with Radar,236,15,4,2,257,0,4,4,0,8,236,19,8,2,265,0,0,0,265
04/14/2020,MDW,IL,AGL,CE,Towers with Radar,170,17,9,0,196,0,1,12,0,13,170,18,21,0,209,0,0,0,209
04/15/2020,MDW,IL,AGL,CE,Towers with Radar,170,11,6,1,188,0,1,8,1,10,170,12,14,2,198,0,0,0,198
04/16/2020,MDW,IL,AGL,CE,Towers with Radar,174,7,5,2,188,0,2,24,1,27,174,9,29,3,215,0,0,0,215
04/17/2020,MDW,IL,AGL,CE,Towers with Radar,106,14,6,4,130,0,2,2,0,4,106,16,8,4,134,0,0,0,134
04/18/2020,MDW,IL,AGL,CE,Towers with Radar,139,13,14,0,166,0,0,10,0,10,139,13,24,0,176,0,0,0,176
04/19/2020,MDW,IL,AGL,CE,Towers with Radar,143,10,9,0,162,0,0,33,0,33,143,10,42,0,195,0,0,0,195
04/20/2020,MDW,IL,AGL,CE,Towers with Radar,152,18,2,0,172,0,1,11,0,12,152,19,13,0,184,0,0,0,184
04/21/2020,MDW,IL,AGL,CE,Towers with Radar,143,7,4,0,154,0,6,23,0,29,143,13,27,0,183,0,0,0,183
04/22/2020,MDW,IL,AGL,CE,Towers with Radar,147,15,3,0,165,0,3,14,0,17,147,18,17,0,182,0,0,0,182
04/23/2020,MDW,IL,AGL,CE,Towers with Radar,158,13,15,0,186,0,3,8,0,11,158,16,23,0,197,0,0,0,197
04/24/2020,MDW,IL,AGL,CE,Towers with Radar,129,25,6,0,160,0,2,3,0,5,129,27,9,0,165,0,0,0,165
04/25/2020,MDW,IL,AGL,CE,Towers with Radar,122,19,5,0,146,0,0,0,0,0,122,19,5,0,146,0,0,0,146
04/26/2020,MDW,IL,AGL,CE,Towers with Radar,139,12,11,0,162,0,0,46,0,46,139,12,57,0,208,0,0,0,208
04/27/2020,MDW,IL,AGL,CE,Towers with Radar,133,14,16,0,163,0,2,9,0,11,133,16,25,0,174,0,0,0,174
04/28/2020,MDW,IL,AGL,CE,Towers with Radar,127,21,12,0,160,0,2,9,0,11,127,23,21,0,171,0,0,0,171
04/29/2020,MDW,IL,AGL,CE,Towers with Radar,160,17,4,0,181,0,0,0,0,0,160,17,4,0,181,0,0,0,181
