01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
04/30/2020,MDW,IL,AGL,CE,Towers with Radar,164,20,19,0,203,0,0,8,4,12,164,20,27,4,215,0,0,0,215
05/01/2020,MDW,IL,AGL,CE,Towers with Radar,155,31,19,0,205,0,2,21,2,25,155,33,40,2,230,0,0,0,230
05/02/2020,MDW,IL,AGL,CE,Towers with Radar,148,26,7,0,181,0,0,18,2,20,148,26,25,2,201,0,0,0,201
05/03/2020,MDW,IL,AGL,CE,Towers with Radar,196,27,7,0,230,0,3,11,0,14,196,30,18,0,244,0,0,0,244
05/04/2020,MDW,IL,AGL,CE,Towers with Radar,196,17,11,0,224,0,0,16,0,16,196,17,27,0,240,0,0,0,240
05/05/2020,MDW,IL,AGL,CE,Towers with Radar,193,25,8,0,226,0,0,7,0,7,193,25,15,0,233,0,0,0,233
05/06/2020,MDW,IL,AGL,CE,Towers with Radar,197,32,14,0,243,0,1,25,0,26,197,33,39,0,269,0,0,0,269
05/07/2020,MDW,IL,AGL,CE,Towers with Radar,200,29,16,0,245,0,3,26,0,29,200,32,42,0,274,0,0,0,274
05/08/2020,MDW,IL,AGL,CE,Towers with Radar,199,31,19,0,249,0,0,11,0,11,199,31,30,0,260,0,0,0,260
05/09/2020,MDW,IL,AGL,CE,Towers with Radar,202,24,9,0,235,0,1,39,0,40,202,25,48,0,275,0,0,0,275
05/10/2020,MDW,IL,AGL,CE,Towers with Radar,204,21,6,0,231,0,0,0,0,0,204,21,6,0,231,0,0,0,231
05/11/2020,MDW,IL,AGL,CE,Towers with Radar,204,29,18,0,251,0,2,19,0,21,204,31,37,0,272,0,0,0,272
05/12/2020,MDW,IL,AGL,CE,Towers with Radar,202,29,15,0,246,0,0,24,0,24,202,29,39,0,270,0,0,0,270
05/13/2020,MDW,IL,AGL,CE,Towers with Radar,200,21,19,10,250,0,2,22,5,29,200,23,41,15,279,0,0,0,279
05/14/2020,MDW,IL,AGL,CE,Towers with Radar,204,42,9,0,255,0,0,3,3,6,204,42,12,3,261,0,0,0,261
05/15/2020,MDW,IL,AGL,CE,Towers with Radar,200,40,12,0,252,0,0,19,0,19,200,40,31,0,271,0,0,0,271
05/16/2020,MDW,IL,AGL,CE,Towers with Radar,200,21,11,0,232,0,0,17,4,21,200,21,28,4,253,0,0,0,253
05/17/2020,MDW,IL,AGL,CE,Towers with Radar,212,23,21,0,256,0,0,0,0,0,212,23,21,0,256,0,0,0,256
05/18/2020,MDW,IL,AGL,CE,Towers with Radar,210,17,20,0,247,0,2,5,0,7,210,19,25,0,254,0,0,0,254
05/19/2020,MDW,IL,AGL,CE,Towers with Radar,230,28,19,0,277,0,0,3,0,3,230,28,22,0,280,0,0,0,280
05/20/2020,MDW,IL,AGL,CE,Towers with Radar,206,36,23,0,265,0,2,23,0,25,206,38,46,0,290,0,0,0,290
05/21/2020,MDW,IL,AGL,CE,Towers with Radar,230,24,30,0,284,0,4,18,0,22,230,28,48,0,306,0,0,0,306
05/22/2020,MDW,IL,AGL,CE,Towers with Radar,220,34,19,0,273,0,1,24,0,25,220,35,43,0,298,0,0,0,298
05/23/2020,MDW,IL,AGL,CE,Towers with Radar,218,21,14,0,253,0,0,9,0,9,218,21,23,0,262,0,0,0,262
05/24/2020,MDW,IL,AGL,CE,Towers with Radar,220,15,10,2,247,0,0,22,0,22,220,15,32,2,269,0,0,0,269
05/25/2020,MDW,IL,AGL,CE,Towers with Radar,213,25,21,0,259,0,4,16,0,20,213,29,37,0,279,0,0,0,279
05/26/2020,MDW,IL,AGL,CE,Towers with Radar,212,39,19,0,270,0,4,21,0,25,212,43,40,0,295,0,0,0,295
05/27/2020,MDW,IL,AGL,CE,Towers with Radar,214,40,18,0,272,0,4,10,0,14,214,44,28,0,286,0,0,0,286
05/28/2020,MDW,IL,AGL,CE,Towers with Radar,216,32,19,0,267,0,1,10,4,15,216,33,29,4,282,0,0,0,282
05/29/2020,MDW,IL,AGL,CE,Towers with Radar,216,37,22,0,275,0,8,23,5,36,216,45,45,5,311,0,0,0,311
05/30/2020,MDW,IL,AGL,CE,Towers with Radar,217,37,21,0,275,0,4,33,0,37,217,41,54,0,312,0,0,0,312
05/31/2020,MDW,IL,AGL,CE,Towers with Radar,238,33,10,0,281,0,19,27,2,48,238,52,37,2,329,0,0,0,329
06/01/2020,MDW,IL,AGL,CE,Towers with Radar,228,26,15,0,269,0,7,19,14,40,228,33,34,14,309,0,0,0,309
06/02/2020,MDW,IL,AGL,CE,Towers with Radar,227,18,12,0,257,0,13,29,0,42,227,31,41,0,299,0,0,0,299
06/03/2020,MDW,IL,AGL,CE,Towers with Radar,229,38,13,0,280,0,13,41,0,54,229,51,54,0,334,0,0,0,334
06/04/2020,MDW,IL,AGL,CE,Towers with Radar,239,36,17,2,294,0,10,55,1,66,239,46,72,3,360,0,0,0,360
06/05/2020,MDW,IL,AGL,CE,Towers with Radar,232,45,11,0,288,0,14,29,2,45,232,59,40,2,333,0,0,0,333
06/06/2020,MDW,IL,AGL,CE,Towers with Radar,231,13,15,2,261,0,2,35,0,37,231,15,50,2,298,0,0,0,298
06/07/2020,MDW,IL,AGL,CE,Towers with Radar,296,47,20,0,363,0,0,37,0,37,296,47,57,0,400,0,0,0,400
06/08/2020,MDW,IL,AGL,CE,Towers with Radar,295,30,24,0,349,0,2,37,0,39,295,32,61,0,388,0,0,0,388
06/09/2020,MDW,IL,AGL,CE,Towers with Radar,286,26,14,0,326,0,0,19,0,19,286,26,33,0,345,0,0,0,345
06/10/2020,MDW,IL,AGL,CE,Towers with Radar,290,31,31,0,352,0,0,6,0,6,290,31,37,0,358,0,0,0,358
06/11/2020,MDW,IL,AGL,CE,Towers with Radar,317,37,38,0,392,0,3,30,0,33,317,40,68,0,425,0,0,0,425
06/12/2020,MDW,IL,AGL,CE,Towers with Radar,315,35,16,0,366,0,0,32,1,33,315,35,48,1,399,0,0,0,399
06/13/2020,MDW,IL,AGL,CE,Towers with Radar,295,28,26,0,349,0,0,40,1,41,295,28,66,1,390,0,0,0,390
06/14/2020,MDW,IL,AGL,CE,Towers with Radar,331,45,22,0,398,0,0,48,2,50,331,45,70,2,448,0,0,0,448
06/15/2020,MDW,IL,AGL,CE,Towers with Radar,330,50,22,0,402,0,0,26,2,28,330,50,48,2,430,0,0,0,430
06/16/2020,MDW,IL,AGL,CE,Towers with Radar,303,33,33,0,369,0,3,46,0,49,303,36,79,0,418,0,0,0,418
06/17/2020,MDW,IL,AGL,CE,Towers with Radar,312,53,23,0,388,0,2,32,0,34,312,55,55,0,422,0,0,0,422
06/18/2020,MDW,IL,AGL,CE,Towers with Radar,335,46,41,0,422,0,0,32,0,32,335,46,73,0,454,0,0,0,454
06/19/2020,MDW,IL,AGL,CE,Towers with Radar,320,47,29,0,396,0,0,27,0,27,320,47,56,0,423,0,0,0,423
06/20/2020,MDW,IL,AGL,CE,Towers with Radar,310,36,25,0,371,0,0,14,0,14,310,36,39,0,385,0,0,0,385
06/21/2020,MDW,IL,AGL,CE,Towers with Radar,374,51,20,0,445,0,1,21,0,22,374,52,41,0,467,0,0,0,467
06/22/2020,MDW,IL,AGL,CE,Towers with Radar,376,51,30,0,457,0,0,7,1,8,376,51,37,1,465,0,0,0,465
06/23/2020,MDW,IL,AGL,CE,Towers with Radar,359,52,33,0,444,0,2,24,0,26,359,54,57,0,470,0,0,0,470
06/24/2020,MDW,IL,AGL,CE,Towers with Radar,345,40,32,0,417,0,3,23,1,27,345,43,55,1,444,0,0,0,444
06/25/2020,MDW,IL,AGL,CE,Towers with Radar,377,54,37,0,468,0,9,45,5,59,377,63,82,5,527,0,0,0,527
06/26/2020,MDW,IL,AGL,CE,Towers with Radar,368,60,33,0,461,0,1,3,0,4,368,61,36,0,465,0,0,0,465
06/27/2020,MDW,IL,AGL,CE,Towers with Radar,350,44,18,0,412,0,0,27,0,27,350,44,45,0,439,0,0,0,439
06/28/2020,MDW,IL,AGL,CE,Towers with Radar,387,46,41,0,474,0,1,51,0,52,387,47,92,0,526,0,0,0,526
06/29/2020,MDW,IL,AGL,CE,Towers with Radar,382,60,27,0,469,0,0,12,0,12,382,60,39,0,481,0,0,0,481
06/30/2020,MDW,IL,AGL,CE,Towers with Radar,363,54,36,0,453,0,7,12,0,19,363,61,48,0,472,0,0,0,472
07/01/2020,MDW,IL,AGL,CE,Towers with Radar,361,64,48,0,473,0,2,42,1,45,361,66,90,1,518,0,0,0,518
07/02/2020,MDW,IL,AGL,CE,Towers with Radar,390,69,42,0,501,0,2,37,4,43,390,71,79,4,544,0,0,0,544
07/03/2020,MDW,IL,AGL,CE,Towers with Radar,381,31,23,0,435,0,4,42,2,48,381,35,65,2,483,0,0,0,483
07/04/2020,MDW,IL,AGL,CE,Towers with Radar,253,27,6,0,286,0,6,40,4,50,253,33,46,4,336,0,0,0,336
07/05/2020,MDW,IL,AGL,CE,Towers with Radar,370,69,35,0,474,0,0,32,0,32,370,69,67,0,506,0,0,0,506
07/06/2020,MDW,IL,AGL,CE,Towers with Radar,376,42,33,0,451,0,11,13,0,24,376,53,46,0,475,0,0,0,475
07/07/2020,MDW,IL,AGL,CE,Towers with Radar,354,61,46,2,463,0,9,26,0,35,354,70,72,2,498,0,0,0,498
07/08/2020,MDW,IL,AGL,CE,Towers with Radar,358,41,43,0,442,0,12,21,0,33,358,53,64,0,475,0,0,0,475
07/09/2020,MDW,IL,AGL,CE,Towers with Radar,389,58,30,0,477,0,0,35,0,35,389,58,65,0,512,0,0,0,512
07/10/2020,MDW,IL,AGL,CE,Towers with Radar,371,51,26,0,448,0,0,36,0,36,371,51,62,0,484,0,0,0,484
07/11/2020,MDW,IL,AGL,CE,Towers with Radar,354,33,18,0,405,0,1,41,0,42,354,34,59,0,447,0,0,0,447
07/12/2020,MDW,IL,AGL,CE,Towers with Radar,380,51,34,0,465,0,0,37,1,38,380,51,71,1,503,0,0,0,503
07/13/2020,MDW,IL,AGL,CE,Towers with Radar,380,59,35,0,474,0,7,28,2,37,380,66,63,2,511,0,0,0,511
07/14/2020,MDW,IL,AGL,CE,Towers with Radar,348,52,29,0,429,0,9,32,4,45,348,61,61,4,474,0,0,0,474
07/15/2020,MDW,IL,AGL,CE,Towers with Radar,331,45,37,0,413,0,0,11,1,12,331,45,48,1,425,0,0,0,425
07/16/2020,MDW,IL,AGL,CE,Towers with Radar,380,62,33,0,475,0,2,24,4,30,380,64,57,4,505,0,0,0,505
07/17/2020,MDW,IL,AGL,CE,Towers with Radar,375,64,35,0,474,0,0,32,0,32,375,64,67,0,506,0,0,0,506
07/18/2020,MDW,IL,AGL,CE,Towers with Radar,357,53,15,0,425,0,0,27,0,27,357,53,42,0,452,0,0,0,452
07/19/2020,MDW,IL,AGL,CE,Towers with Radar,377,53,29,0,459,0,0,22,0,22,377,53,51,0,481,0,0,0,481
07/20/2020,MDW,IL,AGL,CE,Towers with Radar,370,48,28,0,446,0,0,33,0,33,370,48,61,0,479,0,0,0,479
07/21/2020,MDW,IL,AGL,CE,Towers with Radar,346,47,26,0,419,0,0,13,0,13,346,47,39,0,432,0,0,0,432
07/22/2020,MDW,IL,AGL,CE,Towers with Radar,349,51,45,0,445,0,10,25,0,35,349,61,70,0,480,0,0,0,480
07/23/2020,MDW,IL,AGL,CE,Towers with Radar,387,59,42,2,490,0,3,46,0,49,387,62,88,2,539,0,0,0,539
07/24/2020,MDW,IL,AGL,CE,Towers with Radar,374,66,30,0,470,0,2,23,1,26,374,68,53,1,496,0,0,0,496
07/25/2020,MDW,IL,AGL,CE,Towers with Radar,355,40,25,0,420,1,0,58,2,61,356,40,83,2,481,0,0,0,481
07/26/2020,MDW,IL,AGL,CE,Towers with Radar,370,48,33,0,451,0,3,39,2,44,370,51,72,2,495,0,0,0,495
07/27/2020,MDW,IL,AGL,CE,Towers with Radar,375,56,39,0,470,0,2,22,0,24,375,58,61,0,494,0,0,0,494
07/28/2020,MDW,IL,AGL,CE,Towers with Radar,348,44,26,0,418,0,6,41,0,47,348,50,67,0,465,0,0,0,465
07/29/2020,MDW,IL,AGL,CE,Towers with Radar,344,43,38,0,425,0,4,31,2,37,344,47,69,2,462,0,0,0,462
07/30/2020,MDW,IL,AGL,CE,Towers with Radar,377,45,37,0,459,0,0,56,0,56,377,45,93,0,515,0,0,0,515
07/31/2020,MDW,IL,AGL,CE,Towers with Radar,372,53,41,0,466,0,10,28,0,38,372,63,69,0,504,0,0,0,504
08/01/2020,MDW,IL,AGL,CE,Towers with Radar,350,50,34,0,434,0,0,50,3,53,350,50,84,3,487,0,0,0,487
08/02/2020,MDW,IL,AGL,CE,Towers with Radar,370,53,24,0,447,0,0,23,2,25,370,53,47,2,472,0,0,0,472
08/03/2020,MDW,IL,AGL,CE,Towers with Radar,372,48,41,0,461,0,3,17,7,27,372,51,58,7,488,0,0,0,488
08/04/2020,MDW,IL,AGL,CE,Towers with Radar,323,39,23,0,385,0,2,24,0,26,323,41,47,0,411,0,0,0,411
08/05/2020,MDW,IL,AGL,CE,Towers with Radar,349,52,38,0,439,0,0,19,0,19,349,52,57,0,458,0,0,0,458
08/06/2020,MDW,IL,AGL,CE,Towers with Radar,380,56,41,0,477,0,2,50,0,52,380,58,91,0,529,0,0,0,529
08/07/2020,MDW,IL,AGL,CE,Towers with Radar,374,55,36,0,465,0,0,31,0,31,374,55,67,0,496,0,0,0,496
08/08/2020,MDW,IL,AGL,CE,Towers with Radar,350,52,39,0,441,0,1,70,2,73,350,53,109,2,514,0,0,0,514
08/09/2020,MDW,IL,AGL,CE,Towers with Radar,368,49,32,0,449,0,0,34,0,34,368,49,66,0,483,0,0,0,483
08/10/2020,MDW,IL,AGL,CE,Towers with Radar,358,55,25,0,438,1,2,15,0,18,359,57,40,0,456,0,0,0,456
08/11/2020,MDW,IL,AGL,CE,Towers with Radar,359,50,33,0,442,0,1,35,6,42,359,51,68,6,484,0,0,0,484
08/12/2020,MDW,IL,AGL,CE,Towers with Radar,361,43,46,0,450,0,2,19,2,23,361,45,65,2,473,0,0,0,473
08/13/2020,MDW,IL,AGL,CE,Towers with Radar,375,59,35,0,469,0,4,46,1,51,375,63,81,1,520,0,0,0,520
08/14/2020,MDW,IL,AGL,CE,Towers with Radar,368,35,31,0,434,0,0,42,2,44,368,35,73,2,478,0,0,0,478
08/15/2020,MDW,IL,AGL,CE,Towers with Radar,341,51,22,0,414,0,6,58,1,65,341,57,80,1,479,0,0,0,479
08/16/2020,MDW,IL,AGL,CE,Towers with Radar,365,58,36,0,459,0,0,59,0,59,365,58,95,0,518,0,0,0,518
08/17/2020,MDW,IL,AGL,CE,Towers with Radar,369,66,19,0,454,0,2,38,0,40,369,68,57,0,494,0,0,0,494
08/18/2020,MDW,IL,AGL,CE,Towers with Radar,360,43,29,0,432,0,0,26,0,26,360,43,55,0,458,0,0,0,458
08/19/2020,MDW,IL,AGL,CE,Towers with Radar,357,41,36,0,434,0,6,46,0,52,357,47,82,0,486,0,0,0,486
08/20/2020,MDW,IL,AGL,CE,Towers with Radar,370,53,26,0,449,0,2,29,0,31,370,55,55,0,480,0,0,0,480
08/21/2020,MDW,IL,AGL,CE,Towers with Radar,363,54,40,0,457,0,2,33,1,36,363,56,73,1,493,0,0,0,493
08/22/2020,MDW,IL,AGL,CE,Towers with Radar,341,48,21,0,410,0,0,49,1,50,341,48,70,1,460,0,0,0,460
08/23/2020,MDW,IL,AGL,CE,Towers with Radar,361,57,44,0,462,0,0,37,1,38,361,57,81,1,500,0,0,0,500
08/24/2020,MDW,IL,AGL,CE,Towers with Radar,370,39,28,0,437,0,2,27,4,33,370,41,55,4,470,0,0,0,470
08/25/2020,MDW,IL,AGL,CE,Towers with Radar,358,70,26,0,454,0,0,18,0,18,358,70,44,0,472,0,0,0,472
08/26/2020,MDW,IL,AGL,CE,Towers with Radar,345,45,33,0,423,0,5,24,1,30,345,50,57,1,453,0,0,0,453
08/27/2020,MDW,IL,AGL,CE,Towers with Radar,372,48,27,0,447,0,2,43,0,45,372,50,70,0,492,0,0,0,492
08/28/2020,MDW,IL,AGL,CE,Towers with Radar,365,39,37,0,441,0,0,37,0,37,365,39,74,0,478,0,0,0,478
08/29/2020,MDW,IL,AGL,CE,Towers with Radar,338,35,38,0,411,0,1,55,0,56,338,36,93,0,467,0,0,0,467
08/30/2020,MDW,IL,AGL,CE,Towers with Radar,371,54,38,0,463,0,2,64,0,66,371,56,102,0,529,0,0,0,529
08/31/2020,MDW,IL,AGL,CE,Towers with Radar,371,40,30,0,441,0,1,26,0,27,371,41,56,0,468,0,0,0,468
09/01/2020,MDW,IL,AGL,CE,Towers with Radar,357,48,33,0,438,0,0,7,0,7,357,48,40,0,445,0,0,0,445
09/02/2020,MDW,IL,AGL,CE,Towers with Radar,352,50,34,0,436,0,11,25,0,36,352,61,59,0,472,0,0,0,472
09/03/2020,MDW,IL,AGL,CE,Towers with Radar,380,56,38,0,474,0,1,40,0,41,380,57,78,0,515,0,0,0,515
09/04/2020,MDW,IL,AGL,CE,Towers with Radar,382,48,61,0,491,0,0,26,0,26,382,48,87,0,517,0,0,0,517
09/05/2020,MDW,IL,AGL,CE,Towers with Radar,352,32,27,0,411,0,1,61,0,62,352,33,88,0,473,0,0,0,473
09/06/2020,MDW,IL,AGL,CE,Towers with Radar,280,36,23,0,339,0,0,28,0,28,280,36,51,0,367,0,0,0,367
09/07/2020,MDW,IL,AGL,CE,Towers with Radar,295,67,37,0,399,0,0,37,2,39,295,67,74,2,438,0,0,0,438
09/08/2020,MDW,IL,AGL,CE,Towers with Radar,290,55,21,0,366,0,0,0,0,0,290,55,21,0,366,0,0,0,366
09/09/2020,MDW,IL,AGL,CE,Towers with Radar,268,40,29,2,339,0,0,2,0,2,268,40,31,2,341,0,0,0,341
09/10/2020,MDW,IL,AGL,CE,Towers with Radar,273,58,40,0,371,0,0,10,3,13,273,58,50,3,384,0,0,0,384
09/11/2020,MDW,IL,AGL,CE,Towers with Radar,271,64,41,0,376,0,0,12,3,15,271,64,53,3,391,0,0,0,391
09/12/2020,MDW,IL,AGL,CE,Towers with Radar,272,31,24,0,327,0,0,1,1,2,272,31,25,1,329,0,0,0,329
09/13/2020,MDW,IL,AGL,CE,Towers with Radar,272,54,38,0,364,0,0,43,4,47,272,54,81,4,411,0,0,0,411
09/14/2020,MDW,IL,AGL,CE,Towers with Radar,273,54,28,0,355,0,4,13,4,21,273,58,41,4,376,0,0,0,376
09/15/2020,MDW,IL,AGL,CE,Towers with Radar,273,41,40,0,354,0,5,32,0,37,273,46,72,0,391,0,0,0,391
09/16/2020,MDW,IL,AGL,CE,Towers with Radar,275,53,34,0,362,0,2,39,0,41,275,55,73,0,403,0,0,0,403
09/17/2020,MDW,IL,AGL,CE,Towers with Radar,279,61,50,0,390,0,2,42,1,45,279,63,92,1,435,0,0,0,435
09/18/2020,MDW,IL,AGL,CE,Towers with Radar,283,57,34,0,374,0,0,28,0,28,283,57,62,0,402,0,0,0,402
09/19/2020,MDW,IL,AGL,CE,Towers with Radar,274,30,30,0,334,0,0,96,0,96,274,30,126,0,430,0,0,0,430
09/20/2020,MDW,IL,AGL,CE,Towers with Radar,278,57,36,0,371,0,0,58,0,58,278,57,94,0,429,0,0,0,429
09/21/2020,MDW,IL,AGL,CE,Towers with Radar,279,41,36,0,356,0,0,24,0,24,279,41,60,0,380,0,0,0,380
09/22/2020,MDW,IL,AGL,CE,Towers with Radar,276,73,40,0,389,0,2,27,0,29,276,75,67,0,418,0,0,0,418
09/23/2020,MDW,IL,AGL,CE,Towers with Radar,277,61,39,0,377,0,0,23,0,23,277,61,62,0,400,0,0,0,400
09/24/2020,MDW,IL,AGL,CE,Towers with Radar,285,68,51,0,404,0,4,32,0,36,285,72,83,0,440,0,0,0,440
09/25/2020,MDW,IL,AGL,CE,Towers with Radar,281,47,50,0,378,0,3,50,0,53,281,50,100,0,431,0,0,0,431
09/26/2020,MDW,IL,AGL,CE,Towers with Radar,272,48,22,0,342,0,0,33,0,33,272,48,55,0,375,0,0,0,375
09/27/2020,MDW,IL,AGL,CE,Towers with Radar,278,60,44,0,382,0,0,49,0,49,278,60,93,0,431,0,0,0,431
09/28/2020,MDW,IL,AGL,CE,Towers with Radar,283,50,43,0,376,0,2,0,0,2,283,52,43,0,378,0,0,0,378
09/29/2020,MDW,IL,AGL,CE,Towers with Radar,280,53,35,1,369,0,0,19,0,19,280,53,54,1,388,0,0,0,388
09/30/2020,MDW,IL,AGL,CE,Towers with Radar,277,73,45,0,395,0,0,13,0,13,277,73,58,0,408,0,0,0,408
10/01/2020,MDW,IL,AGL,CE,Towers with Radar,280,59,28,0,367,0,0,8,0,8,280,59,36,0,375,0,0,0,375
10/02/2020,MDW,IL,AGL,CE,Towers with Radar,284,28,27,0,339,0,3,27,0,30,284,31,54,0,369,0,0,0,369
10/03/2020,MDW,IL,AGL,CE,Towers with Radar,278,29,34,0,341,0,0,43,0,43,278,29,77,0,384,0,0,0,384
10/04/2020,MDW,IL,AGL,CE,Towers with Radar,279,35,37,0,351,0,0,30,0,30,279,35,67,0,381,0,0,0,381
10/05/2020,MDW,IL,AGL,CE,Towers with Radar,280,52,38,0,370,0,2,12,0,14,280,54,50,0,384,0,0,0,384
10/06/2020,MDW,IL,AGL,CE,Towers with Radar,280,46,37,0,363,0,4,28,0,32,280,50,65,0,395,0,0,0,395
10/07/2020,MDW,IL,AGL,CE,Towers with Radar,283,55,37,0,375,0,2,21,0,23,283,57,58,0,398,0,0,0,398
10/08/2020,MDW,IL,AGL,CE,Towers with Radar,348,73,49,0,470,0,4,26,0,30,348,77,75,0,500,0,0,0,500
10/09/2020,MDW,IL,AGL,CE,Towers with Radar,337,66,54,0,457,0,4,33,0,37,337,70,87,0,494,0,0,0,494
10/10/2020,MDW,IL,AGL,CE,Towers with Radar,307,33,14,0,354,0,0,62,0,62,307,33,76,0,416,0,0,0,416
10/11/2020,MDW,IL,AGL,CE,Towers with Radar,314,46,32,0,392,0,0,59,0,59,314,46,91,0,451,0,0,0,451
10/12/2020,MDW,IL,AGL,CE,Towers with Radar,341,55,45,0,441,0,1,2,0,3,341,56,47,0,444,0,0,0,444
10/13/2020,MDW,IL,AGL,CE,Towers with Radar,296,55,20,0,371,0,6,26,0,32,296,61,46,0,403,0,0,0,403
10/14/2020,MDW,IL,AGL,CE,Towers with Radar,292,44,58,0,394,0,0,28,0,28,292,44,86,0,422,0,0,0,422
10/15/2020,MDW,IL,AGL,CE,Towers with Radar,322,60,38,0,420,0,2,32,0,34,322,62,70,0,454,0,0,0,454
10/16/2020,MDW,IL,AGL,CE,Towers with Radar,315,47,28,0,390,0,3,26,0,29,315,50,54,0,419,0,0,0,419
10/17/2020,MDW,IL,AGL,CE,Towers with Radar,311,54,24,0,389,0,1,15,0,16,311,55,39,0,405,0,0,0,405
10/18/2020,MDW,IL,AGL,CE,Towers with Radar,324,49,33,0,406,0,0,21,0,21,324,49,54,0,427,0,0,0,427
10/19/2020,MDW,IL,AGL,CE,Towers with Radar,307,50,27,0,384,0,1,12,0,13,307,51,39,0,397,0,0,0,397
10/20/2020,MDW,IL,AGL,CE,Towers with Radar,287,53,31,0,371,0,0,8,1,9,287,53,39,1,380,0,0,0,380
10/21/2020,MDW,IL,AGL,CE,Towers with Radar,280,71,46,0,397,0,0,17,0,17,280,71,63,0,414,0,0,0,414
10/22/2020,MDW,IL,AGL,CE,Towers with Radar,304,46,65,0,415,0,0,17,0,17,304,46,82,0,432,0,0,0,432
10/23/2020,MDW,IL,AGL,CE,Towers with Radar,297,53,42,0,392,0,2,3,0,5,297,55,45,0,397,0,0,0,397
10/24/2020,MDW,IL,AGL,CE,Towers with Radar,292,38,27,0,357,0,0,60,0,60,292,38,87,0,417,0,0,0,417
10/25/2020,MDW,IL,AGL,CE,Towers with Radar,285,33,38,0,356,0,0,46,0,46,285,33,84,0,402,0,0,0,402
10/26/2020,MDW,IL,AGL,CE,Towers with Radar,280,40,40,0,360,0,0,6,0,6,280,40,46,0,366,0,0,0,366
10/27/2020,MDW,IL,AGL,CE,Towers with Radar,264,52,41,0,357,0,0,8,0,8,264,52,49,0,365,0,0,0,365
10/28/2020,MDW,IL,AGL,CE,Towers with Radar,258,47,30,0,335,0,3,25,0,28,258,50,55,0,363,0,0,0,363
10/29/2020,MDW,IL,AGL,CE,Towers with Radar,282,74,57,0,413,0,2,29,0,31,282,76,86,0,444,0,0,0,444
10/30/2020,MDW,IL,AGL,CE,Towers with Radar,278,48,25,0,351,0,0,32,1,33,278,48,57,1,384,0,0,0,384
10/31/2020,MDW,IL,AGL,CE,Towers with Radar,264,32,18,0,314,0,4,47,1,52,264,36,65,1,366,0,0,0,366
11/01/2020,MDW,IL,AGL,CE,Towers with Radar,269,54,36,0,359,0,0,7,1,8,269,54,43,1,367,0,0,0,367
11/02/2020,MDW,IL,AGL,CE,Towers with Radar,279,44,32,0,355,0,0,34,1,35,279,44,66,1,390,0,0,0,390
11/03/2020,MDW,IL,AGL,CE,Towers with Radar,265,28,29,0,322,0,3,25,2,30,265,31,54,2,352,0,0,0,352
11/04/2020,MDW,IL,AGL,CE,Towers with Radar,279,39,19,0,337,0,1,26,0,27,279,40,45,0,364,0,0,0,364
11/05/2020,MDW,IL,AGL,CE,Towers with Radar,332,42,28,0,402,0,4,19,0,23,332,46,47,0,425,0,0,0,425
11/06/2020,MDW,IL,AGL,CE,Towers with Radar,326,52,30,0,408,0,0,41,0,41,326,52,71,0,449,0,0,0,449
11/07/2020,MDW,IL,AGL,CE,Towers with Radar,264,43,21,0,328,0,1,53,0,54,264,44,74,0,382,0,0,0,382
11/08/2020,MDW,IL,AGL,CE,Towers with Radar,324,42,22,0,388,0,0,26,0,26,324,42,48,0,414,0,0,0,414
11/09/2020,MDW,IL,AGL,CE,Towers with Radar,323,44,28,0,395,0,1,23,0,24,323,45,51,0,419,0,0,0,419
11/10/2020,MDW,IL,AGL,CE,Towers with Radar,272,39,18,0,329,0,2,2,0,4,272,41,20,0,333,0,0,0,333
11/11/2020,MDW,IL,AGL,CE,Towers with Radar,269,49,38,0,356,0,0,20,2,22,269,49,58,2,378,0,0,0,378
11/12/2020,MDW,IL,AGL,CE,Towers with Radar,323,58,49,2,432,0,6,28,0,34,323,64,77,2,466,0,0,0,466
11/13/2020,MDW,IL,AGL,CE,Towers with Radar,312,32,30,2,376,0,2,18,0,20,312,34,48,2,396,0,0,0,396
11/14/2020,MDW,IL,AGL,CE,Towers with Radar,251,29,31,0,311,0,0,13,0,13,251,29,44,0,324,0,0,0,324
11/15/2020,MDW,IL,AGL,CE,Towers with Radar,328,40,23,0,391,0,0,3,0,3,328,40,26,0,394,0,0,0,394
11/16/2020,MDW,IL,AGL,CE,Towers with Radar,315,45,35,0,395,0,4,18,0,22,315,49,53,0,417,0,0,0,417
11/17/2020,MDW,IL,AGL,CE,Towers with Radar,271,36,31,0,338,0,0,18,0,18,271,36,49,0,356,0,0,0,356
11/18/2020,MDW,IL,AGL,CE,Towers with Radar,270,54,27,2,353,0,3,15,0,18,270,57,42,2,371,0,0,0,371
