01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
11/19/2020,MDW,IL,AGL,CE,Towers with Radar,324,45,44,0,413,0,0,1,0,1,324,45,45,0,414,0,0,0,414
11/20/2020,MDW,IL,AGL,CE,Towers with Radar,327,51,52,2,432,0,0,26,0,26,327,51,78,2,458,0,0,0,458
11/21/2020,MDW,IL,AGL,CE,Towers with Radar,328,63,35,0,426,0,1,43,0,44,328,64,78,0,470,0,0,0,470
11/22/2020,MDW,IL,AGL,CE,Towers with Radar,327,46,52,2,427,0,0,17,0,17,327,46,69,2,444,0,0,0,444
11/23/2020,MDW,IL,AGL,CE,Towers with Radar,392,50,38,0,480,0,0,29,0,29,392,50,67,0,509,0,0,0,509
11/24/2020,MDW,IL,AGL,CE,Towers with Radar,358,51,27,0,436,0,0,2,0,2,358,51,29,0,438,0,0,0,438
11/25/2020,MDW,IL,AGL,CE,Towers with Radar,419,49,23,0,491,0,0,0,0,0,419,49,23,0,491,0,0,0,491
11/26/2020,MDW,IL,AGL,CE,Towers with Radar,287,16,13,0,316,0,0,8,0,8,287,16,21,0,324,0,0,0,324
11/27/2020,MDW,IL,AGL,CE,Towers with Radar,335,44,18,0,397,0,0,10,0,10,335,44,28,0,407,0,0,0,407
11/28/2020,MDW,IL,AGL,CE,Towers with Radar,322,45,28,0,395,0,0,46,0,46,322,45,74,0,441,0,0,0,441
11/29/2020,MDW,IL,AGL,CE,Towers with Radar,389,71,47,0,507,0,6,26,0,32,389,77,73,0,539,0,0,0,539
11/30/2020,MDW,IL,AGL,CE,Towers with Radar,331,50,46,0,427,0,0,9,0,9,331,50,55,0,436,0,0,0,436
12/01/2020,MDW,IL,AGL,CE,Towers with Radar,308,69,29,0,406,0,0,23,0,23,308,69,52,0,429,0,0,0,429
12/02/2020,MDW,IL,AGL,CE,Towers with Radar,257,51,19,0,327,0,2,25,0,27,257,53,44,0,354,0,0,0,354
12/03/2020,MDW,IL,AGL,CE,Towers with Radar,258,44,31,0,333,0,1,34,0,35,258,45,65,0,368,0,0,0,368
12/04/2020,MDW,IL,AGL,CE,Towers with Radar,255,36,26,0,317,0,0,30,0,30,255,36,56,0,347,0,0,0,347
12/05/2020,MDW,IL,AGL,CE,Towers with Radar,230,36,15,0,281,0,0,51,0,51,230,36,66,0,332,0,0,0,332
12/06/2020,MDW,IL,AGL,CE,Towers with Radar,253,39,21,0,313,0,0,14,0,14,253,39,35,0,327,0,0,0,327
12/07/2020,MDW,IL,AGL,CE,Towers with Radar,261,30,25,0,316,0,0,11,0,11,261,30,36,0,327,0,0,0,327
12/08/2020,MDW,IL,AGL,CE,Towers with Radar,254,47,19,0,320,0,2,13,0,15,254,49,32,0,335,0,0,0,335
12/09/2020,MDW,IL,AGL,CE,Towers with Radar,258,49,34,0,341,0,0,22,1,23,258,49,56,1,364,0,0,0,364
12/10/2020,MDW,IL,AGL,CE,Towers with Radar,255,63,40,1,359,0,0,28,2,30,255,63,68,3,389,0,0,0,389
12/11/2020,MDW,IL,AGL,CE,Towers with Radar,255,57,24,0,336,0,0,2,0,2,255,57,26,0,338,0,0,0,338
12/12/2020,MDW,IL,AGL,CE,Towers with Radar,231,54,25,0,310,0,0,2,0,2,231,54,27,0,312,0,0,0,312
12/13/2020,MDW,IL,AGL,CE,Towers with Radar,254,46,26,0,326,0,0,34,3,37,254,46,60,3,363,0,0,0,363
12/14/2020,MDW,IL,AGL,CE,Towers with Radar,259,44,14,0,317,0,0,15,0,15,259,44,29,0,332,0,0,0,332
12/15/2020,MDW,IL,AGL,CE,Towers with Radar,256,49,31,0,336,0,1,22,0,23,256,50,53,0,359,0,0,0,359
12/16/2020,MDW,IL,AGL,CE,Towers with Radar,248,54,28,0,330,0,2,6,0,8,248,56,34,0,338,0,0,0,338
12/17/2020,MDW,IL,AGL,CE,Towers with Radar,299,49,35,0,383,0,1,14,0,15,299,50,49,0,398,0,0,0,398
12/18/2020,MDW,IL,AGL,CE,Towers with Radar,306,56,24,0,386,0,3,16,0,19,306,59,40,0,405,0,0,0,405
12/19/2020,MDW,IL,AGL,CE,Towers with Radar,329,52,42,0,423,0,0,17,0,17,329,52,59,0,440,0,0,0,440
12/20/2020,MDW,IL,AGL,CE,Towers with Radar,314,47,29,0,390,0,0,42,0,42,314,47,71,0,432,0,0,0,432
12/21/2020,MDW,IL,AGL,CE,Towers with Radar,310,45,18,0,373,0,1,15,1,17,310,46,33,1,390,0,0,0,390
12/22/2020,MDW,IL,AGL,CE,Towers with Radar,307,65,17,0,389,0,5,24,0,29,307,70,41,0,418,0,0,0,418
12/23/2020,MDW,IL,AGL,CE,Towers with Radar,393,63,31,0,487,0,0,5,0,5,393,63,36,0,492,0,0,0,492
12/24/2020,MDW,IL,AGL,CE,Towers with Radar,266,41,11,0,318,0,1,8,0,9,266,42,19,0,327,0,0,0,327
12/25/2020,MDW,IL,AGL,CE,Towers with Radar,252,43,11,0,306,0,0,18,0,18,252,43,29,0,324,0,0,0,324
12/26/2020,MDW,IL,AGL,CE,Towers with Radar,327,63,37,0,427,0,0,36,0,36,327,63,73,0,463,0,0,0,463
12/27/2020,MDW,IL,AGL,CE,Towers with Radar,386,60,55,0,501,0,0,14,0,14,386,60,69,0,515,0,0,0,515
12/28/2020,MDW,IL,AGL,CE,Towers with Radar,316,71,33,0,420,0,0,24,0,24,316,71,57,0,444,0,0,0,444
12/29/2020,MDW,IL,AGL,CE,Towers with Radar,230,55,19,0,304,0,0,22,0,22,230,55,41,0,326,0,0,0,326
12/30/2020,MDW,IL,AGL,CE,Towers with Radar,303,49,38,0,390,0,0,7,0,7,303,49,45,0,397,0,0,0,397
12/31/2020,MDW,IL,AGL,CE,Towers with Radar,259,34,10,0,303,0,0,15,0,15,259,34,25,0,318,0,0,0,318
01/01/2021,MDW,IL,AGL,CE,Towers with Radar,215,25,8,0,248,0,0,2,0,2,215,25,10,0,250,0,0,0,250
01/02/2021,MDW,IL,AGL,CE,Towers with Radar,329,54,43,0,426,0,0,0,0,0,329,54,43,0,426,0,0,0,426
01/03/2021,MDW,IL,AGL,CE,Towers with Radar,384,85,42,0,511,0,0,0,0,0,384,85,42,0,511,0,0,0,511
01/04/2021,MDW,IL,AGL,CE,Towers with Radar,295,62,50,0,407,0,0,0,0,0,295,62,50,0,407,0,0,0,407
01/05/2021,MDW,IL,AGL,CE,Towers with Radar,295,74,37,0,406,0,0,0,0,0,295,74,37,0,406,0,0,0,406
01/06/2021,MDW,IL,AGL,CE,Towers with Radar,297,53,35,0,385,0,4,12,0,16,297,57,47,0,401,0,0,0,401
01/07/2021,MDW,IL,AGL,CE,Towers with Radar,262,57,31,0,350,0,0,13,2,15,262,57,44,2,365,0,0,0,365
01/08/2021,MDW,IL,AGL,CE,Towers with Radar,256,49,33,0,338,0,0,12,0,12,256,49,45,0,350,0,0,0,350
01/09/2021,MDW,IL,AGL,CE,Towers with Radar,226,45,24,0,295,0,0,21,1,22,226,45,45,1,317,0,0,0,317
01/10/2021,MDW,IL,AGL,CE,Towers with Radar,252,48,34,1,335,0,0,13,0,13,252,48,47,1,348,0,0,0,348
01/11/2021,MDW,IL,AGL,CE,Towers with Radar,257,38,27,0,322,0,0,1,1,2,257,38,28,1,324,0,0,0,324
01/12/2021,MDW,IL,AGL,CE,Towers with Radar,252,46,24,0,322,0,4,25,1,30,252,50,49,1,352,0,0,0,352
01/13/2021,MDW,IL,AGL,CE,Towers with Radar,254,45,40,0,339,0,0,21,0,21,254,45,61,0,360,0,0,0,360
01/14/2021,MDW,IL,AGL,CE,Towers with Radar,258,50,45,0,353,0,0,9,0,9,258,50,54,0,362,0,0,0,362
01/15/2021,MDW,IL,AGL,CE,Towers with Radar,256,51,21,0,328,0,0,6,0,6,256,51,27,0,334,0,0,0,334
01/16/2021,MDW,IL,AGL,CE,Towers with Radar,230,34,9,0,273,0,0,4,0,4,230,34,13,0,277,0,0,0,277
01/17/2021,MDW,IL,AGL,CE,Towers with Radar,260,53,21,0,334,0,0,0,0,0,260,53,21,0,334,0,0,0,334
01/18/2021,MDW,IL,AGL,CE,Towers with Radar,262,41,31,0,334,0,0,2,0,2,262,41,33,0,336,0,0,0,336
01/19/2021,MDW,IL,AGL,CE,Towers with Radar,255,36,38,0,329,0,0,8,0,8,255,36,46,0,337,0,0,0,337
01/20/2021,MDW,IL,AGL,CE,Towers with Radar,253,40,25,0,318,0,2,13,2,17,253,42,38,2,335,0,0,0,335
01/21/2021,MDW,IL,AGL,CE,Towers with Radar,259,48,60,0,367,0,1,19,2,22,259,49,79,2,389,0,0,0,389
01/22/2021,MDW,IL,AGL,CE,Towers with Radar,259,60,35,0,354,0,1,26,1,28,259,61,61,1,382,0,0,0,382
01/23/2021,MDW,IL,AGL,CE,Towers with Radar,231,50,18,0,299,0,1,35,0,36,231,51,53,0,335,0,0,0,335
01/24/2021,MDW,IL,AGL,CE,Towers with Radar,259,48,20,0,327,0,0,1,0,1,259,48,21,0,328,0,0,0,328
01/25/2021,MDW,IL,AGL,CE,Towers with Radar,216,31,34,0,281,0,1,8,0,9,216,32,42,0,290,0,0,0,290
01/26/2021,MDW,IL,AGL,CE,Towers with Radar,226,37,14,0,277,0,0,4,0,4,226,37,18,0,281,0,0,0,281
01/27/2021,MDW,IL,AGL,CE,Towers with Radar,254,46,30,0,330,0,0,6,2,8,254,46,36,2,338,0,0,0,338
01/28/2021,MDW,IL,AGL,CE,Towers with Radar,259,40,33,0,332,0,1,15,1,17,259,41,48,1,349,0,0,0,349
01/29/2021,MDW,IL,AGL,CE,Towers with Radar,256,65,30,0,351,0,0,29,0,29,256,65,59,0,380,0,0,0,380
01/30/2021,MDW,IL,AGL,CE,Towers with Radar,207,59,13,0,279,0,0,6,1,7,207,59,19,1,286,0,0,0,286
01/31/2021,MDW,IL,AGL,CE,Towers with Radar,187,29,33,0,249,0,0,0,0,0,187,29,33,0,249,0,0,0,249
02/01/2021,MDW,IL,AGL,CE,Towers with Radar,229,51,27,0,307,0,3,31,0,34,229,54,58,0,341,0,0,0,341
02/02/2021,MDW,IL,AGL,CE,Towers with Radar,242,52,15,0,309,0,2,14,0,16,242,54,29,0,325,0,0,0,325
02/03/2021,MDW,IL,AGL,CE,Towers with Radar,252,56,43,0,351,0,0,16,0,16,252,56,59,0,367,0,0,0,367
02/04/2021,MDW,IL,AGL,CE,Towers with Radar,163,50,32,0,245,0,3,2,0,5,163,53,34,0,250,0,0,0,250
02/05/2021,MDW,IL,AGL,CE,Towers with Radar,254,69,33,0,356,0,0,0,0,0,254,69,33,0,356,0,0,0,356
02/06/2021,MDW,IL,AGL,CE,Towers with Radar,227,37,15,0,279,0,0,6,0,6,227,37,21,0,285,0,0,0,285
02/07/2021,MDW,IL,AGL,CE,Towers with Radar,249,48,20,0,317,0,0,8,0,8,249,48,28,0,325,0,0,0,325
02/08/2021,MDW,IL,AGL,CE,Towers with Radar,255,64,42,0,361,0,1,2,0,3,255,65,44,0,364,0,0,0,364
02/09/2021,MDW,IL,AGL,CE,Towers with Radar,249,52,31,0,332,0,0,16,0,16,249,52,47,0,348,0,0,0,348
02/10/2021,MDW,IL,AGL,CE,Towers with Radar,249,42,25,0,316,0,0,5,1,6,249,42,30,1,322,0,0,0,322
02/11/2021,MDW,IL,AGL,CE,Towers with Radar,267,47,52,0,366,0,2,11,0,13,267,49,63,0,379,0,0,0,379
02/12/2021,MDW,IL,AGL,CE,Towers with Radar,255,50,58,0,363,0,1,9,0,10,255,51,67,0,373,0,0,0,373
02/13/2021,MDW,IL,AGL,CE,Towers with Radar,227,60,33,0,320,0,0,16,0,16,227,60,49,0,336,0,0,0,336
02/14/2021,MDW,IL,AGL,CE,Towers with Radar,228,42,30,0,300,0,0,16,0,16,228,42,46,0,316,0,0,0,316
02/15/2021,MDW,IL,AGL,CE,Towers with Radar,82,16,21,0,119,0,0,0,0,0,82,16,21,0,119,0,0,0,119
02/16/2021,MDW,IL,AGL,CE,Towers with Radar,154,39,34,0,227,0,1,9,1,11,154,40,43,1,238,0,0,0,238
02/17/2021,MDW,IL,AGL,CE,Towers with Radar,217,41,54,0,312,0,1,7,0,8,217,42,61,0,320,0,0,0,320
02/18/2021,MDW,IL,AGL,CE,Towers with Radar,235,52,26,0,313,0,2,8,2,12,235,54,34,2,325,0,0,0,325
02/19/2021,MDW,IL,AGL,CE,Towers with Radar,244,66,35,2,347,0,0,22,0,22,244,66,57,2,369,0,0,0,369
02/20/2021,MDW,IL,AGL,CE,Towers with Radar,230,52,34,0,316,0,1,26,0,27,230,53,60,0,343,0,0,0,343
02/21/2021,MDW,IL,AGL,CE,Towers with Radar,188,70,48,0,306,0,0,4,0,4,188,70,52,0,310,0,0,0,310
02/22/2021,MDW,IL,AGL,CE,Towers with Radar,246,67,27,1,341,0,3,4,1,8,246,70,31,2,349,0,0,0,349
02/23/2021,MDW,IL,AGL,CE,Towers with Radar,253,52,40,2,347,0,0,22,0,22,253,52,62,2,369,0,0,0,369
02/24/2021,MDW,IL,AGL,CE,Towers with Radar,255,42,37,0,334,0,13,12,0,25,255,55,49,0,359,0,0,0,359
02/25/2021,MDW,IL,AGL,CE,Towers with Radar,269,49,36,0,354,0,0,12,0,12,269,49,48,0,366,0,0,0,366
02/26/2021,MDW,IL,AGL,CE,Towers with Radar,261,61,33,0,355,0,3,24,0,27,261,64,57,0,382,0,0,0,382
02/27/2021,MDW,IL,AGL,CE,Towers with Radar,234,48,23,0,305,0,0,36,0,36,234,48,59,0,341,0,0,0,341
02/28/2021,MDW,IL,AGL,CE,Towers with Radar,264,59,34,0,357,0,0,2,0,2,264,59,36,0,359,0,0,0,359
03/01/2021,MDW,IL,AGL,CE,Towers with Radar,254,65,35,0,354,0,4,21,0,25,254,69,56,0,379,0,0,0,379
03/02/2021,MDW,IL,AGL,CE,Towers with Radar,252,55,32,0,339,0,0,27,0,27,252,55,59,0,366,0,0,0,366
03/03/2021,MDW,IL,AGL,CE,Towers with Radar,254,64,32,0,350,0,3,41,2,46,254,67,73,2,396,0,0,0,396
03/04/2021,MDW,IL,AGL,CE,Towers with Radar,269,73,58,0,400,0,2,15,0,17,269,75,73,0,417,0,0,0,417
03/05/2021,MDW,IL,AGL,CE,Towers with Radar,259,62,37,0,358,0,0,26,0,26,259,62,63,0,384,0,0,0,384
03/06/2021,MDW,IL,AGL,CE,Towers with Radar,225,47,12,0,284,0,0,37,0,37,225,47,49,0,321,0,0,0,321
03/07/2021,MDW,IL,AGL,CE,Towers with Radar,305,46,38,0,389,0,0,30,0,30,305,46,68,0,419,0,0,0,419
03/08/2021,MDW,IL,AGL,CE,Towers with Radar,298,42,37,0,377,0,14,19,0,33,298,56,56,0,410,0,0,0,410
03/09/2021,MDW,IL,AGL,CE,Towers with Radar,251,54,35,0,340,0,6,11,0,17,251,60,46,0,357,0,0,0,357
03/10/2021,MDW,IL,AGL,CE,Towers with Radar,253,55,35,0,343,0,2,7,0,9,253,57,42,0,352,0,0,0,352
03/11/2021,MDW,IL,AGL,CE,Towers with Radar,350,64,44,0,458,0,4,16,0,20,350,68,60,0,478,0,0,0,478
03/12/2021,MDW,IL,AGL,CE,Towers with Radar,355,53,39,0,447,0,0,19,0,19,355,53,58,0,466,0,0,0,466
03/13/2021,MDW,IL,AGL,CE,Towers with Radar,308,28,30,0,366,0,0,41,0,41,308,28,71,0,407,0,0,0,407
03/14/2021,MDW,IL,AGL,CE,Towers with Radar,330,38,24,0,392,0,0,41,0,41,330,38,65,0,433,0,0,0,433
03/15/2021,MDW,IL,AGL,CE,Towers with Radar,257,53,43,0,353,0,0,3,0,3,257,53,46,0,356,0,0,0,356
03/16/2021,MDW,IL,AGL,CE,Towers with Radar,346,60,27,2,435,0,0,48,2,50,346,60,75,4,485,0,0,0,485
03/17/2021,MDW,IL,AGL,CE,Towers with Radar,330,49,39,2,420,0,0,0,0,0,330,49,39,2,420,0,0,0,420
03/18/2021,MDW,IL,AGL,CE,Towers with Radar,354,65,50,0,469,0,0,2,0,2,354,65,52,0,471,0,0,0,471
03/19/2021,MDW,IL,AGL,CE,Towers with Radar,351,65,50,0,466,0,2,30,0,32,351,67,80,0,498,0,0,0,498
03/20/2021,MDW,IL,AGL,CE,Towers with Radar,326,66,24,0,416,0,0,63,0,63,326,66,87,0,479,0,0,0,479
03/21/2021,MDW,IL,AGL,CE,Towers with Radar,370,42,47,0,459,0,0,56,0,56,370,42,103,0,515,0,0,0,515
03/22/2021,MDW,IL,AGL,CE,Towers with Radar,350,48,41,0,439,0,3,27,0,30,350,51,68,0,469,0,0,0,469
03/23/2021,MDW,IL,AGL,CE,Towers with Radar,354,55,39,0,448,0,2,3,0,5,354,57,42,0,453,0,0,0,453
03/24/2021,MDW,IL,AGL,CE,Towers with Radar,345,63,38,0,446,0,3,11,0,14,345,66,49,0,460,0,0,0,460
03/25/2021,MDW,IL,AGL,CE,Towers with Radar,360,71,46,1,478,0,6,11,0,17,360,77,57,1,495,0,0,0,495
03/26/2021,MDW,IL,AGL,CE,Towers with Radar,367,51,55,0,473,0,2,30,0,32,367,53,85,0,505,0,0,0,505
03/27/2021,MDW,IL,AGL,CE,Towers with Radar,332,54,62,1,449,0,0,42,0,42,332,54,104,1,491,0,0,0,491
03/28/2021,MDW,IL,AGL,CE,Towers with Radar,360,71,38,0,469,0,0,8,2,10,360,71,46,2,479,0,0,0,479
03/29/2021,MDW,IL,AGL,CE,Towers with Radar,353,45,32,0,430,0,0,21,0,21,353,45,53,0,451,0,0,0,451
03/30/2021,MDW,IL,AGL,CE,Towers with Radar,344,51,40,0,435,0,4,22,0,26,344,55,62,0,461,0,0,0,461
03/31/2021,MDW,IL,AGL,CE,Towers with Radar,349,64,42,2,457,0,4,32,0,36,349,68,74,2,493,0,0,0,493
04/01/2021,MDW,IL,AGL,CE,Towers with Radar,363,69,63,0,495,0,1,43,1,45,363,70,106,1,540,0,0,0,540
04/02/2021,MDW,IL,AGL,CE,Towers with Radar,361,62,48,0,471,0,0,44,0,44,361,62,92,0,515,0,0,0,515
04/03/2021,MDW,IL,AGL,CE,Towers with Radar,342,76,22,0,440,0,2,49,0,51,342,78,71,0,491,0,0,0,491
04/04/2021,MDW,IL,AGL,CE,Towers with Radar,366,63,45,0,474,0,0,42,0,42,366,63,87,0,516,0,0,0,516
04/05/2021,MDW,IL,AGL,CE,Towers with Radar,349,64,51,3,467,0,5,21,0,26,349,69,72,3,493,0,0,0,493
04/06/2021,MDW,IL,AGL,CE,Towers with Radar,355,76,40,3,474,0,14,23,0,37,355,90,63,3,511,0,0,0,511
04/07/2021,MDW,IL,AGL,CE,Towers with Radar,352,60,71,0,483,0,8,14,0,22,352,68,85,0,505,0,0,0,505
04/08/2021,MDW,IL,AGL,CE,Towers with Radar,368,66,45,0,479,0,3,4,0,7,368,69,49,0,486,0,0,0,486
04/09/2021,MDW,IL,AGL,CE,Towers with Radar,356,50,42,0,448,0,1,13,0,14,356,51,55,0,462,0,0,0,462
04/10/2021,MDW,IL,AGL,CE,Towers with Radar,344,44,22,2,412,0,0,10,0,10,344,44,32,2,422,0,0,0,422
04/11/2021,MDW,IL,AGL,CE,Towers with Radar,355,63,44,0,462,0,0,17,1,18,355,63,61,1,480,0,0,0,480
04/12/2021,MDW,IL,AGL,CE,Towers with Radar,340,68,34,0,442,0,0,28,0,28,340,68,62,0,470,0,0,0,470
04/13/2021,MDW,IL,AGL,CE,Towers with Radar,312,28,28,0,368,0,8,19,1,28,312,36,47,1,396,0,0,0,396
04/14/2021,MDW,IL,AGL,CE,Towers with Radar,314,59,36,0,409,0,2,23,0,25,314,61,59,0,434,0,0,0,434
04/15/2021,MDW,IL,AGL,CE,Towers with Radar,353,60,36,2,451,0,8,15,1,24,353,68,51,3,475,0,0,0,475
04/16/2021,MDW,IL,AGL,CE,Towers with Radar,348,68,46,0,462,0,2,39,0,41,348,70,85,0,503,0,0,0,503
04/17/2021,MDW,IL,AGL,CE,Towers with Radar,305,27,26,0,358,0,0,41,0,41,305,27,67,0,399,0,0,0,399
04/18/2021,MDW,IL,AGL,CE,Towers with Radar,350,53,38,0,441,0,0,37,0,37,350,53,75,0,478,0,0,0,478
04/19/2021,MDW,IL,AGL,CE,Towers with Radar,348,58,50,0,456,0,0,7,0,7,348,58,57,0,463,0,0,0,463
04/20/2021,MDW,IL,AGL,CE,Towers with Radar,319,56,35,0,410,0,0,2,0,2,319,56,37,0,412,0,0,0,412
04/21/2021,MDW,IL,AGL,CE,Towers with Radar,318,58,48,0,424,0,2,13,0,15,318,60,61,0,439,0,0,0,439
04/22/2021,MDW,IL,AGL,CE,Towers with Radar,354,93,46,0,493,0,3,35,0,38,354,96,81,0,531,0,0,0,531
04/23/2021,MDW,IL,AGL,CE,Towers with Radar,351,70,48,0,469,0,2,27,0,29,351,72,75,0,498,0,0,0,498
04/24/2021,MDW,IL,AGL,CE,Towers with Radar,300,42,24,2,368,0,0,35,0,35,300,42,59,2,403,0,0,0,403
04/25/2021,MDW,IL,AGL,CE,Towers with Radar,357,70,35,2,464,0,0,34,0,34,357,70,69,2,498,0,0,0,498
04/26/2021,MDW,IL,AGL,CE,Towers with Radar,351,60,35,2,448,0,0,11,0,11,351,60,46,2,459,0,0,0,459
04/27/2021,MDW,IL,AGL,CE,Towers with Radar,320,54,44,0,418,0,4,26,1,31,320,58,70,1,449,0,0,0,449
04/28/2021,MDW,IL,AGL,CE,Towers with Radar,317,53,32,0,402,0,0,1,0,1,317,53,33,0,403,0,0,0,403
04/29/2021,MDW,IL,AGL,CE,Towers with Radar,349,59,57,0,465,0,2,29,0,31,349,61,86,0,496,0,0,0,496
04/30/2021,MDW,IL,AGL,CE,Towers with Radar,341,55,47,0,443,0,4,34,0,38,341,59,81,0,481,0,0,0,481
05/01/2021,MDW,IL,AGL,CE,Towers with Radar,312,64,24,0,400,0,0,18,1,19,312,64,42,1,419,0,0,0,419
05/02/2021,MDW,IL,AGL,CE,Towers with Radar,358,78,31,1,468,0,0,25,2,27,358,78,56,3,495,0,0,0,495
05/03/2021,MDW,IL,AGL,CE,Towers with Radar,349,63,58,0,470,0,1,15,0,16,349,64,73,0,486,0,0,0,486
05/04/2021,MDW,IL,AGL,CE,Towers with Radar,319,69,33,0,421,0,0,4,2,6,319,69,37,2,427,0,0,0,427
05/05/2021,MDW,IL,AGL,CE,Towers with Radar,314,84,63,0,461,0,2,31,1,34,314,86,94,1,495,0,0,0,495
05/06/2021,MDW,IL,AGL,CE,Towers with Radar,348,83,64,0,495,0,1,18,0,19,348,84,82,0,514,0,0,0,514
05/07/2021,MDW,IL,AGL,CE,Towers with Radar,350,62,56,0,468,0,0,38,0,38,350,62,94,0,506,0,0,0,506
05/08/2021,MDW,IL,AGL,CE,Towers with Radar,314,52,35,0,401,0,0,39,0,39,314,52,74,0,440,0,0,0,440
05/09/2021,MDW,IL,AGL,CE,Towers with Radar,402,54,41,0,497,0,0,24,0,24,402,54,65,0,521,0,0,0,521
05/10/2021,MDW,IL,AGL,CE,Towers with Radar,403,68,33,0,504,0,1,21,0,22,403,69,54,0,526,0,0,0,526
05/11/2021,MDW,IL,AGL,CE,Towers with Radar,347,66,48,0,461,0,1,20,4,25,347,67,68,4,486,0,0,0,486
05/12/2021,MDW,IL,AGL,CE,Towers with Radar,349,55,48,1,453,0,5,38,1,44,349,60,86,2,497,0,0,0,497
05/13/2021,MDW,IL,AGL,CE,Towers with Radar,402,71,75,2,550,0,3,40,0,43,402,74,115,2,593,0,0,0,593
05/14/2021,MDW,IL,AGL,CE,Towers with Radar,405,50,60,0,515,0,4,44,2,50,405,54,104,2,565,0,0,0,565
05/15/2021,MDW,IL,AGL,CE,Towers with Radar,309,41,25,0,375,0,0,45,3,48,309,41,70,3,423,0,0,0,423
05/16/2021,MDW,IL,AGL,CE,Towers with Radar,402,68,45,0,515,0,0,41,0,41,402,68,86,0,556,0,0,0,556
05/17/2021,MDW,IL,AGL,CE,Towers with Radar,407,54,58,0,519,0,2,20,2,24,407,56,78,2,543,0,0,0,543
05/18/2021,MDW,IL,AGL,CE,Towers with Radar,350,65,52,1,468,0,0,16,0,16,350,65,68,1,484,0,0,0,484
05/19/2021,MDW,IL,AGL,CE,Towers with Radar,346,83,60,1,490,0,0,25,1,26,346,83,85,2,516,0,0,0,516
05/20/2021,MDW,IL,AGL,CE,Towers with Radar,399,92,71,0,562,0,5,26,1,32,399,97,97,1,594,0,0,0,594
05/21/2021,MDW,IL,AGL,CE,Towers with Radar,392,57,42,0,491,0,8,30,0,38,392,65,72,0,529,0,0,0,529
05/22/2021,MDW,IL,AGL,CE,Towers with Radar,324,52,29,0,405,0,4,40,1,45,324,56,69,1,450,0,0,0,450
05/23/2021,MDW,IL,AGL,CE,Towers with Radar,399,71,41,2,513,0,2,50,0,52,399,73,91,2,565,0,0,0,565
05/24/2021,MDW,IL,AGL,CE,Towers with Radar,404,68,57,0,529,0,11,23,1,35,404,79,80,1,564,0,0,0,564
05/25/2021,MDW,IL,AGL,CE,Towers with Radar,356,61,41,0,458,0,3,33,0,36,356,64,74,0,494,0,0,0,494
05/26/2021,MDW,IL,AGL,CE,Towers with Radar,344,78,55,0,477,0,9,35,0,44,344,87,90,0,521,0,0,0,521
05/27/2021,MDW,IL,AGL,CE,Towers with Radar,400,77,61,0,538,0,4,15,0,19,400,81,76,0,557,0,0,0,557
05/28/2021,MDW,IL,AGL,CE,Towers with Radar,409,56,40,0,505,0,0,3,0,3,409,56,43,0,508,0,0,0,508
05/29/2021,MDW,IL,AGL,CE,Towers with Radar,311,40,20,2,373,0,2,63,0,65,311,42,83,2,438,0,0,0,438
05/30/2021,MDW,IL,AGL,CE,Towers with Radar,405,39,21,0,465,0,5,54,2,61,405,44,75,2,526,0,0,0,526
05/31/2021,MDW,IL,AGL,CE,Towers with Radar,395,65,36,0,496,0,3,35,0,38,395,68,71,0,534,0,0,0,534
06/01/2021,MDW,IL,AGL,CE,Towers with Radar,402,73,53,0,528,0,1,35,0,36,402,74,88,0,564,0,0,0,564
06/02/2021,MDW,IL,AGL,CE,Towers with Radar,402,68,50,0,520,0,5,24,2,31,402,73,74,2,551,0,0,0,551
06/03/2021,MDW,IL,AGL,CE,Towers with Radar,407,89,33,0,529,0,0,38,0,38,407,89,71,0,567,0,0,0,567
06/04/2021,MDW,IL,AGL,CE,Towers with Radar,406,70,53,0,529,0,11,41,0,52,406,81,94,0,581,0,0,0,581
06/05/2021,MDW,IL,AGL,CE,Towers with Radar,337,39,33,0,409,0,0,50,1,51,337,39,83,1,460,0,0,0,460
06/06/2021,MDW,IL,AGL,CE,Towers with Radar,434,72,43,0,549,0,1,40,0,41,434,73,83,0,590,0,0,0,590
06/07/2021,MDW,IL,AGL,CE,Towers with Radar,454,58,43,0,555,0,1,9,2,12,454,59,52,2,567,0,0,0,567
06/08/2021,MDW,IL,AGL,CE,Towers with Radar,450,64,46,0,560,0,2,29,1,32,450,66,75,1,592,0,0,0,592
06/09/2021,MDW,IL,AGL,CE,Towers with Radar,440,72,76,2,590,0,2,31,1,34,440,74,107,3,624,0,0,0,624
06/10/2021,MDW,IL,AGL,CE,Towers with Radar,460,117,98,0,675,1,0,37,1,39,461,117,135,1,714,0,0,0,714
