01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
06/11/2021,MDW,IL,AGL,CE,Towers with Radar,453,92,84,0,629,0,0,40,0,40,453,92,124,0,669,0,0,0,669
06/12/2021,MDW,IL,AGL,CE,Towers with Radar,376,64,28,0,468,0,0,32,0,32,376,64,60,0,500,0,0,0,500
06/13/2021,MDW,IL,AGL,CE,Towers with Radar,442,85,67,0,594,0,0,53,2,55,442,85,120,2,649,0,0,0,649
06/14/2021,MDW,IL,AGL,CE,Towers with Radar,445,74,59,0,578,0,1,26,2,29,445,75,85,2,607,0,0,0,607
06/15/2021,MDW,IL,AGL,CE,Towers with Radar,374,74,59,0,507,0,3,24,1,28,374,77,83,1,535,0,0,0,535
06/16/2021,MDW,IL,AGL,CE,Towers with Radar,411,85,69,0,565,0,4,29,1,34,411,89,98,1,599,0,0,0,599
06/17/2021,MDW,IL,AGL,CE,Towers with Radar,465,85,46,0,596,0,2,28,0,30,465,87,74,0,626,0,0,0,626
06/18/2021,MDW,IL,AGL,CE,Towers with Radar,401,85,60,0,546,0,5,32,0,37,401,90,92,0,583,0,0,0,583
06/19/2021,MDW,IL,AGL,CE,Towers with Radar,394,73,37,0,504,0,1,64,1,66,394,74,101,1,570,0,0,0,570
06/20/2021,MDW,IL,AGL,CE,Towers with Radar,406,91,52,0,549,0,0,20,1,21,406,91,72,1,570,0,0,0,570
06/21/2021,MDW,IL,AGL,CE,Towers with Radar,447,81,68,0,596,0,0,24,6,30,447,81,92,6,626,0,0,0,626
06/22/2021,MDW,IL,AGL,CE,Towers with Radar,449,83,77,2,611,0,2,22,2,26,449,85,99,4,637,0,0,0,637
06/23/2021,MDW,IL,AGL,CE,Towers with Radar,453,79,60,0,592,0,3,6,0,9,453,82,66,0,601,0,0,0,601
06/24/2021,MDW,IL,AGL,CE,Towers with Radar,449,95,79,0,623,0,2,9,0,11,449,97,88,0,634,0,0,0,634
06/25/2021,MDW,IL,AGL,CE,Towers with Radar,391,86,63,0,540,0,2,4,0,6,391,88,67,0,546,0,0,0,546
06/26/2021,MDW,IL,AGL,CE,Towers with Radar,266,43,36,0,345,0,0,0,0,0,266,43,36,0,345,0,0,0,345
06/27/2021,MDW,IL,AGL,CE,Towers with Radar,428,74,37,0,539,0,0,43,2,45,428,74,80,2,584,0,0,0,584
06/28/2021,MDW,IL,AGL,CE,Towers with Radar,390,75,50,0,515,0,0,7,5,12,390,75,57,5,527,0,0,0,527
06/29/2021,MDW,IL,AGL,CE,Towers with Radar,411,68,42,0,521,0,0,6,0,6,411,68,48,0,527,0,0,0,527
06/30/2021,MDW,IL,AGL,CE,Towers with Radar,439,93,61,0,593,0,2,23,0,25,439,95,84,0,618,0,0,0,618
07/01/2021,MDW,IL,AGL,CE,Towers with Radar,458,92,84,0,634,0,4,33,1,38,458,96,117,1,672,0,0,0,672
07/02/2021,MDW,IL,AGL,CE,Towers with Radar,447,80,58,0,585,0,4,38,0,42,447,84,96,0,627,0,0,0,627
07/03/2021,MDW,IL,AGL,CE,Towers with Radar,379,54,23,0,456,0,0,28,0,28,379,54,51,0,484,0,0,0,484
07/04/2021,MDW,IL,AGL,CE,Towers with Radar,430,22,7,2,461,0,1,24,6,31,430,23,31,8,492,0,0,0,492
07/05/2021,MDW,IL,AGL,CE,Towers with Radar,446,71,45,0,562,0,1,28,0,29,446,72,73,0,591,0,0,0,591
07/06/2021,MDW,IL,AGL,CE,Towers with Radar,428,89,50,0,567,0,10,27,1,38,428,99,77,1,605,0,0,0,605
07/07/2021,MDW,IL,AGL,CE,Towers with Radar,385,79,55,0,519,0,4,3,0,7,385,83,58,0,526,0,0,0,526
07/08/2021,MDW,IL,AGL,CE,Towers with Radar,455,95,65,6,621,0,1,18,0,19,455,96,83,6,640,0,0,0,640
07/09/2021,MDW,IL,AGL,CE,Towers with Radar,451,70,59,1,581,0,0,26,0,26,451,70,85,1,607,0,0,0,607
07/10/2021,MDW,IL,AGL,CE,Towers with Radar,374,53,44,0,471,0,0,22,0,22,374,53,66,0,493,0,0,0,493
07/11/2021,MDW,IL,AGL,CE,Towers with Radar,443,76,86,0,605,0,0,2,0,2,443,76,88,0,607,0,0,0,607
07/12/2021,MDW,IL,AGL,CE,Towers with Radar,452,88,64,0,604,0,2,9,5,16,452,90,73,5,620,0,0,0,620
07/13/2021,MDW,IL,AGL,CE,Towers with Radar,449,73,69,0,591,0,2,3,0,5,449,75,72,0,596,0,0,0,596
07/14/2021,MDW,IL,AGL,CE,Towers with Radar,427,88,77,0,592,0,5,23,2,30,427,93,100,2,622,0,0,0,622
07/15/2021,MDW,IL,AGL,CE,Towers with Radar,424,118,88,0,630,0,0,11,0,11,424,118,99,0,641,0,0,0,641
07/16/2021,MDW,IL,AGL,CE,Towers with Radar,458,66,64,0,588,0,0,3,0,3,458,66,67,0,591,0,0,0,591
07/17/2021,MDW,IL,AGL,CE,Towers with Radar,384,51,31,1,467,0,0,52,0,52,384,51,83,1,519,0,0,0,519
07/18/2021,MDW,IL,AGL,CE,Towers with Radar,449,92,61,1,603,0,0,27,0,27,449,92,88,1,630,0,0,0,630
07/19/2021,MDW,IL,AGL,CE,Towers with Radar,452,89,52,2,595,0,6,25,1,32,452,95,77,3,627,0,0,0,627
07/20/2021,MDW,IL,AGL,CE,Towers with Radar,454,77,65,0,596,0,0,44,0,44,454,77,109,0,640,0,0,0,640
07/21/2021,MDW,IL,AGL,CE,Towers with Radar,449,76,78,0,603,0,0,32,1,33,449,76,110,1,636,0,0,0,636
07/22/2021,MDW,IL,AGL,CE,Towers with Radar,462,107,91,2,662,0,4,40,1,45,462,111,131,3,707,0,0,0,707
07/23/2021,MDW,IL,AGL,CE,Towers with Radar,455,74,59,2,590,0,4,25,0,29,455,78,84,2,619,0,0,0,619
07/24/2021,MDW,IL,AGL,CE,Towers with Radar,362,54,23,0,439,0,0,20,2,22,362,54,43,2,461,0,0,0,461
07/25/2021,MDW,IL,AGL,CE,Towers with Radar,446,87,63,0,596,0,2,51,0,53,446,89,114,0,649,0,0,0,649
07/26/2021,MDW,IL,AGL,CE,Towers with Radar,450,89,56,0,595,0,3,29,0,32,450,92,85,0,627,0,0,0,627
07/27/2021,MDW,IL,AGL,CE,Towers with Radar,452,66,70,0,588,0,1,17,0,18,452,67,87,0,606,0,0,0,606
07/28/2021,MDW,IL,AGL,CE,Towers with Radar,442,98,91,0,631,0,4,18,0,22,442,102,109,0,653,0,0,0,653
07/29/2021,MDW,IL,AGL,CE,Towers with Radar,468,113,80,0,661,0,9,20,0,29,468,122,100,0,690,0,0,0,690
07/30/2021,MDW,IL,AGL,CE,Towers with Radar,459,100,59,0,618,0,2,28,0,30,459,102,87,0,648,0,0,0,648
07/31/2021,MDW,IL,AGL,CE,Towers with Radar,387,68,45,0,500,0,0,47,1,48,387,68,92,1,548,0,0,0,548
08/01/2021,MDW,IL,AGL,CE,Towers with Radar,435,104,62,0,601,0,1,33,1,35,435,105,95,1,636,0,0,0,636
08/02/2021,MDW,IL,AGL,CE,Towers with Radar,446,86,59,0,591,0,3,19,0,22,446,89,78,0,613,0,0,0,613
08/03/2021,MDW,IL,AGL,CE,Towers with Radar,442,89,64,0,595,0,0,29,0,29,442,89,93,0,624,0,0,0,624
08/04/2021,MDW,IL,AGL,CE,Towers with Radar,437,111,49,0,597,0,1,33,1,35,437,112,82,1,632,0,0,0,632
08/05/2021,MDW,IL,AGL,CE,Towers with Radar,461,85,61,0,607,0,0,31,0,31,461,85,92,0,638,0,0,0,638
08/06/2021,MDW,IL,AGL,CE,Towers with Radar,459,64,74,0,597,0,0,20,0,20,459,64,94,0,617,0,0,0,617
08/07/2021,MDW,IL,AGL,CE,Towers with Radar,379,56,58,0,493,0,0,23,0,23,379,56,81,0,516,0,0,0,516
08/08/2021,MDW,IL,AGL,CE,Towers with Radar,431,74,69,0,574,0,0,33,1,34,431,74,102,1,608,0,0,0,608
08/09/2021,MDW,IL,AGL,CE,Towers with Radar,402,79,65,0,546,0,3,5,0,8,402,82,70,0,554,0,0,0,554
08/10/2021,MDW,IL,AGL,CE,Towers with Radar,418,99,53,0,570,0,2,4,0,6,418,101,57,0,576,0,0,0,576
08/11/2021,MDW,IL,AGL,CE,Towers with Radar,386,72,56,0,514,0,2,6,0,8,386,74,62,0,522,0,0,0,522
08/12/2021,MDW,IL,AGL,CE,Towers with Radar,452,81,80,0,613,0,2,23,0,25,452,83,103,0,638,0,0,0,638
08/13/2021,MDW,IL,AGL,CE,Towers with Radar,464,93,66,0,623,0,3,42,0,45,464,96,108,0,668,0,0,0,668
08/14/2021,MDW,IL,AGL,CE,Towers with Radar,374,58,34,0,466,0,2,39,6,47,374,60,73,6,513,0,0,0,513
08/15/2021,MDW,IL,AGL,CE,Towers with Radar,433,76,54,0,563,0,1,39,0,40,433,77,93,0,603,0,0,0,603
08/16/2021,MDW,IL,AGL,CE,Towers with Radar,446,82,73,2,603,0,4,32,0,36,446,86,105,2,639,0,0,0,639
08/17/2021,MDW,IL,AGL,CE,Towers with Radar,437,85,80,2,604,0,3,26,2,31,437,88,106,4,635,0,0,0,635
08/18/2021,MDW,IL,AGL,CE,Towers with Radar,434,85,55,0,574,0,13,32,3,48,434,98,87,3,622,0,0,0,622
08/19/2021,MDW,IL,AGL,CE,Towers with Radar,446,96,68,0,610,0,17,30,0,47,446,113,98,0,657,0,0,0,657
08/20/2021,MDW,IL,AGL,CE,Towers with Radar,437,73,61,0,571,0,2,49,1,52,437,75,110,1,623,0,0,0,623
08/21/2021,MDW,IL,AGL,CE,Towers with Radar,364,64,51,0,479,0,4,32,0,36,364,68,83,0,515,0,0,0,515
08/22/2021,MDW,IL,AGL,CE,Towers with Radar,430,98,46,1,575,0,4,40,2,46,430,102,86,3,621,0,0,0,621
08/23/2021,MDW,IL,AGL,CE,Towers with Radar,447,75,60,1,583,0,2,20,1,23,447,77,80,2,606,0,0,0,606
08/24/2021,MDW,IL,AGL,CE,Towers with Radar,415,94,71,0,580,0,4,10,0,14,415,98,81,0,594,0,0,0,594
08/25/2021,MDW,IL,AGL,CE,Towers with Radar,376,81,58,0,515,0,0,12,0,12,376,81,70,0,527,0,0,0,527
08/26/2021,MDW,IL,AGL,CE,Towers with Radar,464,91,89,0,644,0,4,21,0,25,464,95,110,0,669,0,0,0,669
08/27/2021,MDW,IL,AGL,CE,Towers with Radar,454,88,66,0,608,0,0,31,1,32,454,88,97,1,640,0,0,0,640
08/28/2021,MDW,IL,AGL,CE,Towers with Radar,374,68,39,0,481,0,0,45,0,45,374,68,84,0,526,0,0,0,526
08/29/2021,MDW,IL,AGL,CE,Towers with Radar,419,76,67,0,562,0,0,27,2,29,419,76,94,2,591,0,0,0,591
08/30/2021,MDW,IL,AGL,CE,Towers with Radar,440,85,58,0,583,0,2,22,0,24,440,87,80,0,607,0,0,0,607
08/31/2021,MDW,IL,AGL,CE,Towers with Radar,435,73,56,0,564,0,2,26,3,31,435,75,82,3,595,0,0,0,595
09/01/2021,MDW,IL,AGL,CE,Towers with Radar,420,77,65,0,562,0,4,33,0,37,420,81,98,0,599,0,0,0,599
09/02/2021,MDW,IL,AGL,CE,Towers with Radar,449,87,72,0,608,0,22,27,1,50,449,109,99,1,658,0,0,0,658
09/03/2021,MDW,IL,AGL,CE,Towers with Radar,464,77,63,0,604,0,6,20,0,26,464,83,83,0,630,0,0,0,630
09/04/2021,MDW,IL,AGL,CE,Towers with Radar,379,57,26,0,462,0,0,25,0,25,379,57,51,0,487,0,0,0,487
09/05/2021,MDW,IL,AGL,CE,Towers with Radar,424,59,27,0,510,0,0,31,0,31,424,59,58,0,541,0,0,0,541
09/06/2021,MDW,IL,AGL,CE,Towers with Radar,449,65,57,0,571,0,1,26,0,27,449,66,83,0,598,0,0,0,598
09/07/2021,MDW,IL,AGL,CE,Towers with Radar,311,95,48,0,454,0,0,15,0,15,311,95,63,0,469,0,0,0,469
09/08/2021,MDW,IL,AGL,CE,Towers with Radar,378,86,66,0,530,0,4,26,0,30,378,90,92,0,560,0,0,0,560
09/09/2021,MDW,IL,AGL,CE,Towers with Radar,436,85,67,0,588,0,2,22,1,25,436,87,89,1,613,0,0,0,613
09/10/2021,MDW,IL,AGL,CE,Towers with Radar,433,61,57,0,551,0,0,36,0,36,433,61,93,0,587,0,0,0,587
09/11/2021,MDW,IL,AGL,CE,Towers with Radar,356,76,77,0,509,0,1,26,2,29,356,77,103,2,538,0,0,0,538
09/12/2021,MDW,IL,AGL,CE,Towers with Radar,428,101,80,0,609,0,0,31,1,32,428,101,111,1,641,0,0,0,641
09/13/2021,MDW,IL,AGL,CE,Towers with Radar,426,88,75,0,589,0,2,30,2,34,426,90,105,2,623,0,0,0,623
09/14/2021,MDW,IL,AGL,CE,Towers with Radar,362,90,98,0,550,0,2,10,3,15,362,92,108,3,565,0,0,0,565
09/15/2021,MDW,IL,AGL,CE,Towers with Radar,378,100,108,1,587,0,1,7,2,10,378,101,115,3,597,0,0,0,597
09/16/2021,MDW,IL,AGL,CE,Towers with Radar,451,106,95,0,652,0,0,20,0,20,451,106,115,0,672,0,0,0,672
09/17/2021,MDW,IL,AGL,CE,Towers with Radar,445,79,82,0,606,0,1,32,0,33,445,80,114,0,639,0,0,0,639
09/18/2021,MDW,IL,AGL,CE,Towers with Radar,353,65,50,0,468,0,1,31,0,32,353,66,81,0,500,0,0,0,500
09/19/2021,MDW,IL,AGL,CE,Towers with Radar,431,121,85,0,637,0,0,36,0,36,431,121,121,0,673,0,0,0,673
09/20/2021,MDW,IL,AGL,CE,Towers with Radar,437,97,53,0,587,0,1,1,0,2,437,98,54,0,589,0,0,0,589
09/21/2021,MDW,IL,AGL,CE,Towers with Radar,383,105,84,0,572,0,0,7,2,9,383,105,91,2,581,0,0,0,581
09/22/2021,MDW,IL,AGL,CE,Towers with Radar,381,122,76,0,579,0,0,6,0,6,381,122,82,0,585,0,0,0,585
09/23/2021,MDW,IL,AGL,CE,Towers with Radar,440,125,81,0,646,0,0,20,0,20,440,125,101,0,666,0,0,0,666
09/24/2021,MDW,IL,AGL,CE,Towers with Radar,438,154,112,0,704,0,2,36,0,38,438,156,148,0,742,0,0,0,742
09/25/2021,MDW,IL,AGL,CE,Towers with Radar,358,88,69,0,515,0,0,57,0,57,358,88,126,0,572,0,0,0,572
09/26/2021,MDW,IL,AGL,CE,Towers with Radar,434,131,85,2,652,0,0,33,2,35,434,131,118,4,687,0,0,0,687
09/27/2021,MDW,IL,AGL,CE,Towers with Radar,436,90,44,0,570,0,2,18,1,21,436,92,62,1,591,0,0,0,591
09/28/2021,MDW,IL,AGL,CE,Towers with Radar,387,76,72,0,535,0,1,22,1,24,387,77,94,1,559,0,0,0,559
09/29/2021,MDW,IL,AGL,CE,Towers with Radar,379,66,79,0,524,0,5,21,0,26,379,71,100,0,550,0,0,0,550
09/30/2021,MDW,IL,AGL,CE,Towers with Radar,443,93,56,2,594,0,0,27,0,27,443,93,83,2,621,0,0,0,621
10/01/2021,MDW,IL,AGL,CE,Towers with Radar,433,97,76,4,610,0,7,18,0,25,433,104,94,4,635,0,0,0,635
10/02/2021,MDW,IL,AGL,CE,Towers with Radar,353,57,37,1,448,0,0,14,1,15,353,57,51,2,463,0,0,0,463
10/03/2021,MDW,IL,AGL,CE,Towers with Radar,428,95,80,1,604,0,0,5,0,5,428,95,85,1,609,0,0,0,609
10/04/2021,MDW,IL,AGL,CE,Towers with Radar,447,87,80,2,616,0,2,2,2,6,447,89,82,4,622,0,0,0,622
10/05/2021,MDW,IL,AGL,CE,Towers with Radar,391,115,110,0,616,0,8,10,0,18,391,123,120,0,634,0,0,0,634
10/06/2021,MDW,IL,AGL,CE,Towers with Radar,388,106,93,0,587,0,2,3,1,6,388,108,96,1,593,0,0,0,593
10/07/2021,MDW,IL,AGL,CE,Towers with Radar,426,102,105,1,634,0,1,11,1,13,426,103,116,2,647,0,0,0,647
10/08/2021,MDW,IL,AGL,CE,Towers with Radar,408,105,104,2,619,0,1,19,1,21,408,106,123,3,640,0,0,0,640
10/09/2021,MDW,IL,AGL,CE,Towers with Radar,293,71,46,0,410,0,0,59,0,59,293,71,105,0,469,0,0,0,469
10/10/2021,MDW,IL,AGL,CE,Towers with Radar,330,63,90,0,483,0,4,35,0,39,330,67,125,0,522,0,0,0,522
10/11/2021,MDW,IL,AGL,CE,Towers with Radar,395,66,94,0,555,0,0,5,1,6,395,66,99,1,561,0,0,0,561
10/12/2021,MDW,IL,AGL,CE,Towers with Radar,392,98,110,1,601,0,1,8,0,9,392,99,118,1,610,0,0,0,610
10/13/2021,MDW,IL,AGL,CE,Towers with Radar,388,91,101,1,581,0,1,27,0,28,388,92,128,1,609,0,0,0,609
10/14/2021,MDW,IL,AGL,CE,Towers with Radar,428,114,116,0,658,0,0,23,0,23,428,114,139,0,681,0,0,0,681
10/15/2021,MDW,IL,AGL,CE,Towers with Radar,423,77,83,0,583,0,0,17,0,17,423,77,100,0,600,0,0,0,600
10/16/2021,MDW,IL,AGL,CE,Towers with Radar,379,45,36,0,460,0,1,54,1,56,379,46,90,1,516,0,0,0,516
10/17/2021,MDW,IL,AGL,CE,Towers with Radar,434,121,90,0,645,0,0,20,0,20,434,121,110,0,665,0,0,0,665
10/18/2021,MDW,IL,AGL,CE,Towers with Radar,427,87,70,0,584,0,0,24,2,26,427,87,94,2,610,0,0,0,610
10/19/2021,MDW,IL,AGL,CE,Towers with Radar,396,99,70,0,565,0,1,23,4,28,396,100,93,4,593,0,0,0,593
10/20/2021,MDW,IL,AGL,CE,Towers with Radar,392,88,88,0,568,0,2,28,0,30,392,90,116,0,598,0,0,0,598
10/21/2021,MDW,IL,AGL,CE,Towers with Radar,428,112,90,0,630,0,1,11,0,12,428,113,101,0,642,0,0,0,642
10/22/2021,MDW,IL,AGL,CE,Towers with Radar,426,106,74,1,607,0,0,35,0,35,426,106,109,1,642,0,0,0,642
10/23/2021,MDW,IL,AGL,CE,Towers with Radar,381,90,45,1,517,0,0,45,3,48,381,90,90,4,565,0,0,0,565
10/24/2021,MDW,IL,AGL,CE,Towers with Radar,425,105,68,0,598,0,0,4,0,4,425,105,72,0,602,0,0,0,602
10/25/2021,MDW,IL,AGL,CE,Towers with Radar,427,90,79,0,596,0,0,2,2,4,427,90,81,2,600,0,0,0,600
10/26/2021,MDW,IL,AGL,CE,Towers with Radar,395,85,64,1,545,0,2,25,1,28,395,87,89,2,573,0,0,0,573
10/27/2021,MDW,IL,AGL,CE,Towers with Radar,391,82,73,0,546,0,3,37,0,40,391,85,110,0,586,0,0,0,586
10/28/2021,MDW,IL,AGL,CE,Towers with Radar,430,91,74,0,595,0,2,4,0,6,430,93,78,0,601,0,0,0,601
10/29/2021,MDW,IL,AGL,CE,Towers with Radar,431,80,73,0,584,0,0,2,0,2,431,80,75,0,586,0,0,0,586
10/30/2021,MDW,IL,AGL,CE,Towers with Radar,376,57,34,0,467,0,0,32,0,32,376,57,66,0,499,0,0,0,499
10/31/2021,MDW,IL,AGL,CE,Towers with Radar,402,76,58,0,536,0,1,28,0,29,402,77,86,0,565,0,0,0,565
11/01/2021,MDW,IL,AGL,CE,Towers with Radar,422,75,50,0,547,0,2,16,3,21,422,77,66,3,568,0,0,0,568
11/02/2021,MDW,IL,AGL,CE,Towers with Radar,391,74,64,2,531,0,1,31,0,32,391,75,95,2,563,0,0,0,563
11/03/2021,MDW,IL,AGL,CE,Towers with Radar,390,88,75,0,553,0,1,24,0,25,390,89,99,0,578,0,0,0,578
11/04/2021,MDW,IL,AGL,CE,Towers with Radar,427,96,90,0,613,0,3,24,0,27,427,99,114,0,640,0,0,0,640
11/05/2021,MDW,IL,AGL,CE,Towers with Radar,433,94,63,0,590,0,0,38,0,38,433,94,101,0,628,0,0,0,628
11/06/2021,MDW,IL,AGL,CE,Towers with Radar,378,52,25,0,455,0,0,38,0,38,378,52,63,0,493,0,0,0,493
11/07/2021,MDW,IL,AGL,CE,Towers with Radar,364,91,73,0,528,0,0,28,0,28,364,91,101,0,556,0,0,0,556
11/08/2021,MDW,IL,AGL,CE,Towers with Radar,390,79,59,0,528,0,2,23,1,26,390,81,82,1,554,0,0,0,554
11/09/2021,MDW,IL,AGL,CE,Towers with Radar,326,74,46,0,446,0,1,18,1,20,326,75,64,1,466,0,0,0,466
11/10/2021,MDW,IL,AGL,CE,Towers with Radar,327,71,65,0,463,0,0,11,0,11,327,71,76,0,474,0,0,0,474
11/11/2021,MDW,IL,AGL,CE,Towers with Radar,384,87,86,0,557,0,0,9,0,9,384,87,95,0,566,0,0,0,566
11/12/2021,MDW,IL,AGL,CE,Towers with Radar,390,64,57,0,511,0,0,8,0,8,390,64,65,0,519,0,0,0,519
11/13/2021,MDW,IL,AGL,CE,Towers with Radar,322,56,31,0,409,0,0,40,0,40,322,56,71,0,449,0,0,0,449
11/14/2021,MDW,IL,AGL,CE,Towers with Radar,364,86,62,0,512,0,1,10,0,11,364,87,72,0,523,0,0,0,523
11/15/2021,MDW,IL,AGL,CE,Towers with Radar,386,89,78,0,553,0,1,23,2,26,386,90,101,2,579,0,0,0,579
11/16/2021,MDW,IL,AGL,CE,Towers with Radar,321,97,102,0,520,0,0,19,2,21,321,97,121,2,541,0,0,0,541
11/17/2021,MDW,IL,AGL,CE,Towers with Radar,332,89,99,0,520,0,6,4,0,10,332,95,103,0,530,0,0,0,530
11/18/2021,MDW,IL,AGL,CE,Towers with Radar,382,96,90,0,568,0,1,15,0,16,382,97,105,0,584,0,0,0,584
11/19/2021,MDW,IL,AGL,CE,Towers with Radar,385,100,86,0,571,0,4,16,0,20,385,104,102,0,591,0,0,0,591
11/20/2021,MDW,IL,AGL,CE,Towers with Radar,362,83,71,3,519,0,0,45,0,45,362,83,116,3,564,0,0,0,564
11/21/2021,MDW,IL,AGL,CE,Towers with Radar,361,81,55,1,498,0,0,18,0,18,361,81,73,1,516,0,0,0,516
11/22/2021,MDW,IL,AGL,CE,Towers with Radar,385,59,50,0,494,0,4,27,1,32,385,63,77,1,526,0,0,0,526
11/23/2021,MDW,IL,AGL,CE,Towers with Radar,396,86,64,2,548,0,0,12,0,12,396,86,76,2,560,0,0,0,560
11/24/2021,MDW,IL,AGL,CE,Towers with Radar,404,86,76,0,566,0,4,22,1,27,404,90,98,1,593,0,0,0,593
11/25/2021,MDW,IL,AGL,CE,Towers with Radar,318,30,10,0,358,0,0,8,2,10,318,30,18,2,368,0,0,0,368
11/26/2021,MDW,IL,AGL,CE,Towers with Radar,323,61,24,0,408,0,6,25,0,31,323,67,49,0,439,0,0,0,439
11/27/2021,MDW,IL,AGL,CE,Towers with Radar,370,97,46,0,513,0,0,22,0,22,370,97,68,0,535,0,0,0,535
11/28/2021,MDW,IL,AGL,CE,Towers with Radar,409,98,94,0,601,0,0,36,0,36,409,98,130,0,637,0,0,0,637
11/29/2021,MDW,IL,AGL,CE,Towers with Radar,403,87,45,0,535,0,2,11,0,13,403,89,56,0,548,0,0,0,548
11/30/2021,MDW,IL,AGL,CE,Towers with Radar,379,93,47,0,519,0,2,17,0,19,379,95,64,0,538,0,0,0,538
12/01/2021,MDW,IL,AGL,CE,Towers with Radar,327,111,81,0,519,0,3,23,0,26,327,114,104,0,545,0,0,0,545
12/02/2021,MDW,IL,AGL,CE,Towers with Radar,334,88,79,0,501,0,2,27,2,31,334,90,106,2,532,0,0,0,532
12/03/2021,MDW,IL,AGL,CE,Towers with Radar,337,59,53,0,449,0,0,28,0,28,337,59,81,0,477,0,0,0,477
12/04/2021,MDW,IL,AGL,CE,Towers with Radar,321,41,47,0,409,0,0,40,0,40,321,41,87,0,449,0,0,0,449
12/05/2021,MDW,IL,AGL,CE,Towers with Radar,364,61,68,0,493,0,0,0,0,0,364,61,68,0,493,0,0,0,493
12/06/2021,MDW,IL,AGL,CE,Towers with Radar,332,100,53,0,485,0,0,3,0,3,332,100,56,0,488,0,0,0,488
12/07/2021,MDW,IL,AGL,CE,Towers with Radar,330,63,74,1,468,0,4,19,1,24,330,67,93,2,492,0,0,0,492
12/08/2021,MDW,IL,AGL,CE,Towers with Radar,330,77,98,0,505,0,1,37,0,38,330,78,135,0,543,0,0,0,543
12/09/2021,MDW,IL,AGL,CE,Towers with Radar,333,84,104,0,521,0,1,19,3,23,333,85,123,3,544,0,0,0,544
12/10/2021,MDW,IL,AGL,CE,Towers with Radar,327,89,75,0,491,0,0,11,0,11,327,89,86,0,502,0,0,0,502
12/11/2021,MDW,IL,AGL,CE,Towers with Radar,327,44,51,0,422,0,0,10,1,11,327,44,61,1,433,0,0,0,433
12/12/2021,MDW,IL,AGL,CE,Towers with Radar,363,75,57,0,495,0,2,28,0,30,363,77,85,0,525,0,0,0,525
12/13/2021,MDW,IL,AGL,CE,Towers with Radar,337,81,71,0,489,0,27,30,1,58,337,108,101,1,547,0,0,0,547
12/14/2021,MDW,IL,AGL,CE,Towers with Radar,327,68,97,0,492,0,7,11,1,19,327,75,108,1,511,0,0,0,511
12/15/2021,MDW,IL,AGL,CE,Towers with Radar,326,76,80,0,482,0,0,0,0,0,326,76,80,0,482,0,0,0,482
12/16/2021,MDW,IL,AGL,CE,Towers with Radar,380,97,85,0,562,0,3,3,0,6,380,100,88,0,568,0,0,0,568
12/17/2021,MDW,IL,AGL,CE,Towers with Radar,386,89,85,0,560,0,1,27,2,30,386,90,112,2,590,0,0,0,590
12/18/2021,MDW,IL,AGL,CE,Towers with Radar,352,80,41,1,474,0,0,18,0,18,352,80,59,1,492,0,0,0,492
12/19/2021,MDW,IL,AGL,CE,Towers with Radar,368,75,48,2,493,0,0,28,0,28,368,75,76,2,521,0,0,0,521
12/20/2021,MDW,IL,AGL,CE,Towers with Radar,383,63,61,1,508,0,0,21,0,21,383,63,82,1,529,0,0,0,529
12/21/2021,MDW,IL,AGL,CE,Towers with Radar,377,47,43,2,469,0,4,14,0,18,377,51,57,2,487,0,0,0,487
12/22/2021,MDW,IL,AGL,CE,Towers with Radar,376,53,46,0,475,0,7,22,0,29,376,60,68,0,504,0,0,0,504
12/23/2021,MDW,IL,AGL,CE,Towers with Radar,391,51,56,0,498,0,5,31,0,36,391,56,87,0,534,0,0,0,534
12/24/2021,MDW,IL,AGL,CE,Towers with Radar,323,43,15,0,381,0,1,2,0,3,323,44,17,0,384,0,0,0,384
12/25/2021,MDW,IL,AGL,CE,Towers with Radar,317,46,25,0,388,0,0,11,0,11,317,46,36,0,399,0,0,0,399
12/26/2021,MDW,IL,AGL,CE,Towers with Radar,384,62,48,0,494,0,0,16,0,16,384,62,64,0,510,0,0,0,510
12/27/2021,MDW,IL,AGL,CE,Towers with Radar,357,68,46,0,471,0,0,6,0,6,357,68,52,0,477,0,0,0,477
12/28/2021,MDW,IL,AGL,CE,Towers with Radar,340,46,35,0,421,0,0,1,0,1,340,46,36,0,422,0,0,0,422
12/29/2021,MDW,IL,AGL,CE,Towers with Radar,387,61,40,0,488,0,4,19,0,23,387,65,59,0,511,0,0,0,511
