01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
07/21/2022,MDW,IL,AGL,CE,Towers with Radar,552,124,100,0,776,0,5,40,4,49,552,129,140,4,825,0,0,0,825
07/22/2022,MDW,IL,AGL,CE,Towers with Radar,551,89,78,0,718,0,2,34,0,36,551,91,112,0,754,0,0,0,754
07/23/2022,MDW,IL,AGL,CE,Towers with Radar,323,67,33,2,425,0,0,22,3,25,323,67,55,5,450,0,0,0,450
07/24/2022,MDW,IL,AGL,CE,Towers with Radar,481,105,70,0,656,0,0,34,1,35,481,105,104,1,691,0,0,0,691
07/25/2022,MDW,IL,AGL,CE,Towers with Radar,539,90,55,0,684,1,0,42,2,45,540,90,97,2,729,0,0,0,729
07/26/2022,MDW,IL,AGL,CE,Towers with Radar,555,111,84,0,750,0,0,29,0,29,555,111,113,0,779,0,0,0,779
07/27/2022,MDW,IL,AGL,CE,Towers with Radar,547,115,76,0,738,0,0,26,0,26,547,115,102,0,764,0,0,0,764
07/28/2022,MDW,IL,AGL,CE,Towers with Radar,549,105,76,2,732,0,6,35,2,43,549,111,111,4,775,0,0,0,775
07/29/2022,MDW,IL,AGL,CE,Towers with Radar,556,91,53,0,700,0,4,45,0,49,556,95,98,0,749,0,0,0,749
07/30/2022,MDW,IL,AGL,CE,Towers with Radar,408,73,39,0,520,0,0,43,0,43,408,73,82,0,563,0,0,0,563
07/31/2022,MDW,IL,AGL,CE,Towers with Radar,545,77,64,0,686,0,1,47,1,49,545,78,111,1,735,0,0,0,735
08/01/2022,MDW,IL,AGL,CE,Towers with Radar,522,91,54,0,667,0,2,26,0,28,522,93,80,0,695,0,0,0,695
08/02/2022,MDW,IL,AGL,CE,Towers with Radar,548,86,54,0,688,0,0,42,4,46,548,86,96,4,734,0,0,0,734
08/03/2022,MDW,IL,AGL,CE,Towers with Radar,440,62,59,0,561,0,3,24,0,27,440,65,83,0,588,0,0,0,588
08/04/2022,MDW,IL,AGL,CE,Towers with Radar,512,97,71,0,680,0,8,20,2,30,512,105,91,2,710,0,0,0,710
08/05/2022,MDW,IL,AGL,CE,Towers with Radar,513,82,64,0,659,0,0,48,2,50,513,82,112,2,709,0,0,0,709
08/06/2022,MDW,IL,AGL,CE,Towers with Radar,422,75,42,0,539,0,1,40,1,42,422,76,82,1,581,0,0,0,581
08/07/2022,MDW,IL,AGL,CE,Towers with Radar,434,92,48,0,574,0,3,18,0,21,434,95,66,0,595,0,0,0,595
08/08/2022,MDW,IL,AGL,CE,Towers with Radar,507,76,66,0,649,0,0,3,0,3,507,76,69,0,652,0,0,0,652
08/09/2022,MDW,IL,AGL,CE,Towers with Radar,546,97,62,0,705,0,0,35,0,35,546,97,97,0,740,0,0,0,740
08/10/2022,MDW,IL,AGL,CE,Towers with Radar,526,99,72,0,697,0,5,38,1,44,526,104,110,1,741,0,0,0,741
08/11/2022,MDW,IL,AGL,CE,Towers with Radar,573,84,70,0,727,0,7,61,0,68,573,91,131,0,795,0,0,0,795
08/12/2022,MDW,IL,AGL,CE,Towers with Radar,558,83,67,0,708,0,5,46,3,54,558,88,113,3,762,0,0,0,762
08/13/2022,MDW,IL,AGL,CE,Towers with Radar,405,42,40,0,487,0,0,46,0,46,405,42,86,0,533,0,0,0,533
08/14/2022,MDW,IL,AGL,CE,Towers with Radar,541,77,50,0,668,0,0,9,0,9,541,77,59,0,677,0,0,0,677
08/15/2022,MDW,IL,AGL,CE,Towers with Radar,563,77,89,0,729,0,2,26,6,34,563,79,115,6,763,0,0,0,763
08/16/2022,MDW,IL,AGL,CE,Towers with Radar,542,86,76,0,704,0,0,14,2,16,542,86,90,2,720,0,0,0,720
08/17/2022,MDW,IL,AGL,CE,Towers with Radar,548,98,89,0,735,0,1,39,1,41,548,99,128,1,776,0,0,0,776
08/18/2022,MDW,IL,AGL,CE,Towers with Radar,545,96,75,0,716,0,4,28,0,32,545,100,103,0,748,0,0,0,748
08/19/2022,MDW,IL,AGL,CE,Towers with Radar,561,71,87,0,719,0,0,36,0,36,561,71,123,0,755,0,0,0,755
08/20/2022,MDW,IL,AGL,CE,Towers with Radar,379,54,39,0,472,0,0,22,1,23,379,54,61,1,495,0,0,0,495
08/21/2022,MDW,IL,AGL,CE,Towers with Radar,531,83,57,0,671,0,1,20,0,21,531,84,77,0,692,0,0,0,692
08/22/2022,MDW,IL,AGL,CE,Towers with Radar,535,94,49,0,678,0,0,32,2,34,535,94,81,2,712,0,0,0,712
08/23/2022,MDW,IL,AGL,CE,Towers with Radar,551,89,68,0,708,0,0,24,3,27,551,89,92,3,735,0,0,0,735
08/24/2022,MDW,IL,AGL,CE,Towers with Radar,559,99,49,0,707,0,0,38,0,38,559,99,87,0,745,0,0,0,745
08/25/2022,MDW,IL,AGL,CE,Towers with Radar,543,110,75,1,729,0,3,15,0,18,543,113,90,1,747,0,0,0,747
08/26/2022,MDW,IL,AGL,CE,Towers with Radar,555,70,72,0,697,0,11,36,0,47,555,81,108,0,744,0,0,0,744
08/27/2022,MDW,IL,AGL,CE,Towers with Radar,408,59,29,0,496,0,0,25,2,27,408,59,54,2,523,0,0,0,523
08/28/2022,MDW,IL,AGL,CE,Towers with Radar,519,69,59,0,647,0,0,14,0,14,519,69,73,0,661,0,0,0,661
08/29/2022,MDW,IL,AGL,CE,Towers with Radar,475,81,66,0,622,0,0,15,0,15,475,81,81,0,637,0,0,0,637
08/30/2022,MDW,IL,AGL,CE,Towers with Radar,535,91,83,0,709,0,3,16,1,20,535,94,99,1,729,0,0,0,729
08/31/2022,MDW,IL,AGL,CE,Towers with Radar,554,100,75,0,729,0,0,23,1,24,554,100,98,1,753,0,0,0,753
09/01/2022,MDW,IL,AGL,CE,Towers with Radar,541,87,64,0,692,0,6,61,0,67,541,93,125,0,759,0,0,0,759
09/02/2022,MDW,IL,AGL,CE,Towers with Radar,557,93,47,0,697,0,6,32,0,38,557,99,79,0,735,0,0,0,735
09/03/2022,MDW,IL,AGL,CE,Towers with Radar,408,55,25,0,488,0,0,25,0,25,408,55,50,0,513,0,0,0,513
09/04/2022,MDW,IL,AGL,CE,Towers with Radar,511,65,35,0,611,0,0,14,0,14,511,65,49,0,625,0,0,0,625
09/05/2022,MDW,IL,AGL,CE,Towers with Radar,549,79,41,0,669,0,3,10,0,13,549,82,51,0,682,0,0,0,682
09/06/2022,MDW,IL,AGL,CE,Towers with Radar,506,107,58,0,671,0,6,29,0,35,506,113,87,0,706,0,0,0,706
09/07/2022,MDW,IL,AGL,CE,Towers with Radar,492,96,90,0,678,0,5,30,0,35,492,101,120,0,713,0,0,0,713
09/08/2022,MDW,IL,AGL,CE,Towers with Radar,498,101,77,0,676,0,5,52,0,57,498,106,129,0,733,0,0,0,733
09/09/2022,MDW,IL,AGL,CE,Towers with Radar,501,72,53,0,626,0,4,37,0,41,501,76,90,0,667,0,0,0,667
09/10/2022,MDW,IL,AGL,CE,Towers with Radar,402,81,36,0,519,0,1,28,2,31,402,82,64,2,550,0,0,0,550
09/11/2022,MDW,IL,AGL,CE,Towers with Radar,442,111,70,0,623,0,0,7,3,10,442,111,77,3,633,0,0,0,633
09/12/2022,MDW,IL,AGL,CE,Towers with Radar,507,99,91,0,697,0,3,12,0,15,507,102,103,0,712,0,0,0,712
09/13/2022,MDW,IL,AGL,CE,Towers with Radar,499,95,122,2,718,0,0,26,1,27,499,95,148,3,745,0,0,0,745
09/14/2022,MDW,IL,AGL,CE,Towers with Radar,503,113,108,2,726,0,1,29,2,32,503,114,137,4,758,0,0,0,758
09/15/2022,MDW,IL,AGL,CE,Towers with Radar,502,121,126,2,751,0,9,18,0,27,502,130,144,2,778,0,0,0,778
09/16/2022,MDW,IL,AGL,CE,Towers with Radar,511,116,107,4,738,0,8,15,11,34,511,124,122,15,772,0,0,0,772
09/17/2022,MDW,IL,AGL,CE,Towers with Radar,400,53,34,2,489,0,0,27,2,29,400,53,61,4,518,0,0,0,518
09/18/2022,MDW,IL,AGL,CE,Towers with Radar,437,99,65,0,601,0,0,31,2,33,437,99,96,2,634,0,0,0,634
09/19/2022,MDW,IL,AGL,CE,Towers with Radar,511,107,62,0,680,0,0,24,1,25,511,107,86,1,705,0,0,0,705
09/20/2022,MDW,IL,AGL,CE,Towers with Radar,495,94,55,2,646,0,1,23,5,29,495,95,78,7,675,0,0,0,675
09/21/2022,MDW,IL,AGL,CE,Towers with Radar,520,135,89,0,744,0,7,20,0,27,520,142,109,0,771,0,0,0,771
09/22/2022,MDW,IL,AGL,CE,Towers with Radar,501,130,111,0,742,0,2,29,0,31,501,132,140,0,773,0,0,0,773
09/23/2022,MDW,IL,AGL,CE,Towers with Radar,511,103,51,0,665,0,6,19,0,25,511,109,70,0,690,0,0,0,690
09/24/2022,MDW,IL,AGL,CE,Towers with Radar,412,54,25,0,491,0,0,26,0,26,412,54,51,0,517,0,0,0,517
09/25/2022,MDW,IL,AGL,CE,Towers with Radar,439,98,54,0,591,0,0,9,0,9,439,98,63,0,600,0,0,0,600
09/26/2022,MDW,IL,AGL,CE,Towers with Radar,509,84,47,0,640,0,5,25,0,30,509,89,72,0,670,0,0,0,670
09/27/2022,MDW,IL,AGL,CE,Towers with Radar,500,94,76,0,670,0,2,21,0,23,500,96,97,0,693,0,0,0,693
09/28/2022,MDW,IL,AGL,CE,Towers with Radar,458,91,73,0,622,0,3,28,0,31,458,94,101,0,653,0,0,0,653
09/29/2022,MDW,IL,AGL,CE,Towers with Radar,463,113,78,0,654,0,3,35,0,38,463,116,113,0,692,0,0,0,692
09/30/2022,MDW,IL,AGL,CE,Towers with Radar,474,113,53,0,640,0,0,23,0,23,474,113,76,0,663,0,0,0,663
10/01/2022,MDW,IL,AGL,CE,Towers with Radar,397,76,38,0,511,0,0,39,3,42,397,76,77,3,553,0,0,0,553
10/02/2022,MDW,IL,AGL,CE,Towers with Radar,434,86,54,0,574,0,0,21,1,22,434,86,75,1,596,0,0,0,596
10/03/2022,MDW,IL,AGL,CE,Towers with Radar,500,87,50,0,637,0,0,45,0,45,500,87,95,0,682,0,0,0,682
10/04/2022,MDW,IL,AGL,CE,Towers with Radar,500,88,89,0,677,0,2,21,0,23,500,90,110,0,700,0,0,0,700
10/05/2022,MDW,IL,AGL,CE,Towers with Radar,502,64,94,1,661,0,5,30,3,38,502,69,124,4,699,0,0,0,699
10/06/2022,MDW,IL,AGL,CE,Towers with Radar,494,115,83,0,692,0,5,14,0,19,494,120,97,0,711,0,0,0,711
10/07/2022,MDW,IL,AGL,CE,Towers with Radar,507,112,54,0,673,0,2,25,1,28,507,114,79,1,701,0,0,0,701
10/08/2022,MDW,IL,AGL,CE,Towers with Radar,393,65,34,2,494,0,0,34,1,35,393,65,68,3,529,0,0,0,529
10/09/2022,MDW,IL,AGL,CE,Towers with Radar,436,109,68,0,613,0,3,31,0,34,436,112,99,0,647,0,0,0,647
10/10/2022,MDW,IL,AGL,CE,Towers with Radar,506,111,55,0,672,0,2,31,0,33,506,113,86,0,705,0,0,0,705
10/11/2022,MDW,IL,AGL,CE,Towers with Radar,495,112,95,0,702,0,0,6,0,6,495,112,101,0,708,0,0,0,708
10/12/2022,MDW,IL,AGL,CE,Towers with Radar,498,95,79,0,672,0,3,3,6,12,498,98,82,6,684,0,0,0,684
10/13/2022,MDW,IL,AGL,CE,Towers with Radar,493,116,101,0,710,0,0,6,0,6,493,116,107,0,716,0,0,0,716
10/14/2022,MDW,IL,AGL,CE,Towers with Radar,520,104,77,0,701,0,0,21,0,21,520,104,98,0,722,0,0,0,722
10/15/2022,MDW,IL,AGL,CE,Towers with Radar,401,69,37,0,507,0,1,40,0,41,401,70,77,0,548,0,0,0,548
10/16/2022,MDW,IL,AGL,CE,Towers with Radar,433,100,83,0,616,1,0,17,0,18,434,100,100,0,634,0,0,0,634
10/17/2022,MDW,IL,AGL,CE,Towers with Radar,507,81,74,0,662,0,2,2,0,4,507,83,76,0,666,0,0,0,666
10/18/2022,MDW,IL,AGL,CE,Towers with Radar,495,112,74,0,681,0,0,17,3,20,495,112,91,3,701,0,0,0,701
10/19/2022,MDW,IL,AGL,CE,Towers with Radar,506,90,67,0,663,0,1,18,0,19,506,91,85,0,682,0,0,0,682
10/20/2022,MDW,IL,AGL,CE,Towers with Radar,502,92,86,0,680,0,5,15,0,20,502,97,101,0,700,0,0,0,700
10/21/2022,MDW,IL,AGL,CE,Towers with Radar,502,71,56,0,629,0,0,20,0,20,502,71,76,0,649,0,0,0,649
10/22/2022,MDW,IL,AGL,CE,Towers with Radar,409,48,40,0,497,0,0,20,0,20,409,48,60,0,517,0,0,0,517
10/23/2022,MDW,IL,AGL,CE,Towers with Radar,446,93,55,0,594,0,0,9,0,9,446,93,64,0,603,0,0,0,603
10/24/2022,MDW,IL,AGL,CE,Towers with Radar,500,103,109,0,712,0,2,19,0,21,500,105,128,0,733,0,0,0,733
10/25/2022,MDW,IL,AGL,CE,Towers with Radar,494,96,78,0,668,0,0,0,0,0,494,96,78,0,668,0,0,0,668
10/26/2022,MDW,IL,AGL,CE,Towers with Radar,505,101,99,0,705,0,0,24,0,24,505,101,123,0,729,0,0,0,729
10/27/2022,MDW,IL,AGL,CE,Towers with Radar,503,94,83,0,680,0,4,21,0,25,503,98,104,0,705,0,0,0,705
10/28/2022,MDW,IL,AGL,CE,Towers with Radar,499,82,64,1,646,0,3,28,0,31,499,85,92,1,677,0,0,0,677
10/29/2022,MDW,IL,AGL,CE,Towers with Radar,413,37,44,1,495,0,2,47,0,49,413,39,91,1,544,0,0,0,544
10/30/2022,MDW,IL,AGL,CE,Towers with Radar,437,71,54,0,562,0,0,16,0,16,437,71,70,0,578,0,0,0,578
10/31/2022,MDW,IL,AGL,CE,Towers with Radar,357,56,16,0,429,0,0,0,0,0,357,56,16,0,429,0,0,0,429
11/01/2022,MDW,IL,AGL,CE,Towers with Radar,510,95,56,0,661,0,13,38,0,51,510,108,94,0,712,0,0,0,712
11/02/2022,MDW,IL,AGL,CE,Towers with Radar,501,76,57,2,636,0,5,21,0,26,501,81,78,2,662,0,0,0,662
11/03/2022,MDW,IL,AGL,CE,Towers with Radar,498,126,93,1,718,0,4,16,1,21,498,130,109,2,739,0,0,0,739
11/04/2022,MDW,IL,AGL,CE,Towers with Radar,489,101,73,0,663,0,4,14,0,18,489,105,87,0,681,0,0,0,681
11/05/2022,MDW,IL,AGL,CE,Towers with Radar,397,48,41,3,489,0,0,2,0,2,397,48,43,3,491,0,0,0,491
11/06/2022,MDW,IL,AGL,CE,Towers with Radar,492,115,60,5,672,0,5,20,0,25,492,120,80,5,697,0,0,0,697
11/07/2022,MDW,IL,AGL,CE,Towers with Radar,486,93,74,0,653,0,0,15,0,15,486,93,89,0,668,0,0,0,668
11/08/2022,MDW,IL,AGL,CE,Towers with Radar,454,97,108,0,659,0,3,16,0,19,454,100,124,0,678,0,0,0,678
11/09/2022,MDW,IL,AGL,CE,Towers with Radar,466,99,102,0,667,0,2,33,0,35,466,101,135,0,702,0,0,0,702
11/10/2022,MDW,IL,AGL,CE,Towers with Radar,468,90,77,0,635,0,12,25,0,37,468,102,102,0,672,0,0,0,672
11/11/2022,MDW,IL,AGL,CE,Towers with Radar,521,93,93,1,708,0,1,33,0,34,521,94,126,1,742,0,0,0,742
11/12/2022,MDW,IL,AGL,CE,Towers with Radar,396,53,32,0,481,0,0,39,0,39,396,53,71,0,520,0,0,0,520
11/13/2022,MDW,IL,AGL,CE,Towers with Radar,490,80,70,0,640,0,0,10,0,10,490,80,80,0,650,0,0,0,650
11/14/2022,MDW,IL,AGL,CE,Towers with Radar,485,87,79,0,651,0,6,19,0,25,485,93,98,0,676,0,0,0,676
11/15/2022,MDW,IL,AGL,CE,Towers with Radar,462,87,80,0,629,0,0,0,0,0,462,87,80,0,629,0,0,0,629
11/16/2022,MDW,IL,AGL,CE,Towers with Radar,464,95,77,0,636,0,0,0,0,0,464,95,77,0,636,0,0,0,636
11/17/2022,MDW,IL,AGL,CE,Towers with Radar,500,95,83,0,678,0,0,5,4,9,500,95,88,4,687,0,0,0,687
11/18/2022,MDW,IL,AGL,CE,Towers with Radar,489,99,71,0,659,0,2,8,0,10,489,101,79,0,669,0,0,0,669
11/19/2022,MDW,IL,AGL,CE,Towers with Radar,388,75,36,0,499,0,0,11,0,11,388,75,47,0,510,0,0,0,510
11/20/2022,MDW,IL,AGL,CE,Towers with Radar,497,71,37,0,605,0,2,22,0,24,497,73,59,0,629,0,0,0,629
11/21/2022,MDW,IL,AGL,CE,Towers with Radar,498,91,44,3,636,0,5,19,2,26,498,96,63,5,662,0,0,0,662
11/22/2022,MDW,IL,AGL,CE,Towers with Radar,478,67,54,2,601,0,3,20,0,23,478,70,74,2,624,0,0,0,624
11/23/2022,MDW,IL,AGL,CE,Towers with Radar,487,77,45,3,612,0,2,32,0,34,487,79,77,3,646,0,0,0,646
11/24/2022,MDW,IL,AGL,CE,Towers with Radar,410,21,14,0,445,0,0,14,0,14,410,21,28,0,459,0,0,0,459
11/25/2022,MDW,IL,AGL,CE,Towers with Radar,461,49,20,0,530,0,0,22,0,22,461,49,42,0,552,0,0,0,552
11/26/2022,MDW,IL,AGL,CE,Towers with Radar,403,62,47,0,512,0,0,36,1,37,403,62,83,1,549,0,0,0,549
11/27/2022,MDW,IL,AGL,CE,Towers with Radar,464,91,58,0,613,0,0,4,1,5,464,91,62,1,618,0,0,0,618
11/28/2022,MDW,IL,AGL,CE,Towers with Radar,496,82,56,0,634,0,0,28,0,28,496,82,84,0,662,0,0,0,662
11/29/2022,MDW,IL,AGL,CE,Towers with Radar,486,86,64,0,636,0,3,7,1,11,486,89,71,1,647,0,0,0,647
11/30/2022,MDW,IL,AGL,CE,Towers with Radar,467,70,50,0,587,0,0,15,0,15,467,70,65,0,602,0,0,0,602
12/01/2022,MDW,IL,AGL,CE,Towers with Radar,465,84,58,2,609,0,7,13,0,20,465,91,71,2,629,0,0,0,629
12/02/2022,MDW,IL,AGL,CE,Towers with Radar,470,79,53,0,602,0,2,10,0,12,470,81,63,0,614,0,0,0,614
12/03/2022,MDW,IL,AGL,CE,Towers with Radar,388,52,17,0,457,0,0,20,0,20,388,52,37,0,477,0,0,0,477
12/04/2022,MDW,IL,AGL,CE,Towers with Radar,506,68,43,0,617,0,0,14,0,14,506,68,57,0,631,0,0,0,631
12/05/2022,MDW,IL,AGL,CE,Towers with Radar,476,81,40,0,597,0,10,33,1,44,476,91,73,1,641,0,0,0,641
12/06/2022,MDW,IL,AGL,CE,Towers with Radar,480,83,58,0,621,0,0,5,0,5,480,83,63,0,626,0,0,0,626
12/07/2022,MDW,IL,AGL,CE,Towers with Radar,482,93,74,0,649,0,0,4,0,4,482,93,78,0,653,0,0,0,653
12/08/2022,MDW,IL,AGL,CE,Towers with Radar,483,85,92,0,660,0,1,26,0,27,483,86,118,0,687,0,0,0,687
12/09/2022,MDW,IL,AGL,CE,Towers with Radar,478,85,59,0,622,0,0,0,0,0,478,85,59,0,622,0,0,0,622
12/10/2022,MDW,IL,AGL,CE,Towers with Radar,408,54,28,0,490,0,0,0,0,0,408,54,28,0,490,0,0,0,490
12/11/2022,MDW,IL,AGL,CE,Towers with Radar,495,68,36,0,599,0,0,2,0,2,495,68,38,0,601,0,0,0,601
12/12/2022,MDW,IL,AGL,CE,Towers with Radar,483,76,57,0,616,0,1,29,0,30,483,77,86,0,646,0,0,0,646
12/13/2022,MDW,IL,AGL,CE,Towers with Radar,466,69,65,0,600,0,0,23,2,25,466,69,88,2,625,0,0,0,625
12/14/2022,MDW,IL,AGL,CE,Towers with Radar,478,65,50,0,593,0,0,0,0,0,478,65,50,0,593,0,0,0,593
12/15/2022,MDW,IL,AGL,CE,Towers with Radar,470,92,64,0,626,0,0,10,1,11,470,92,74,1,637,0,0,0,637
12/16/2022,MDW,IL,AGL,CE,Towers with Radar,491,100,59,0,650,0,0,0,0,0,491,100,59,0,650,0,0,0,650
12/17/2022,MDW,IL,AGL,CE,Towers with Radar,427,59,33,0,519,0,0,7,3,10,427,59,40,3,529,0,0,0,529
12/18/2022,MDW,IL,AGL,CE,Towers with Radar,510,74,33,0,617,0,0,17,3,20,510,74,50,3,637,0,0,0,637
12/19/2022,MDW,IL,AGL,CE,Towers with Radar,505,73,53,0,631,0,0,22,2,24,505,73,75,2,655,0,0,0,655
12/20/2022,MDW,IL,AGL,CE,Towers with Radar,500,56,31,0,587,0,1,18,3,22,500,57,49,3,609,0,0,0,609
12/21/2022,MDW,IL,AGL,CE,Towers with Radar,458,93,54,0,605,0,0,16,0,16,458,93,70,0,621,0,0,0,621
12/22/2022,MDW,IL,AGL,CE,Towers with Radar,223,32,30,0,285,0,0,4,0,4,223,32,34,0,289,0,0,0,289
12/23/2022,MDW,IL,AGL,CE,Towers with Radar,142,17,13,0,172,0,0,0,0,0,142,17,13,0,172,0,0,0,172
12/24/2022,MDW,IL,AGL,CE,Towers with Radar,210,42,15,0,267,0,0,2,0,2,210,42,17,0,269,0,0,0,269
12/25/2022,MDW,IL,AGL,CE,Towers with Radar,251,32,11,0,294,0,0,1,0,1,251,32,12,0,295,0,0,0,295
12/26/2022,MDW,IL,AGL,CE,Towers with Radar,182,74,35,0,291,0,0,13,0,13,182,74,48,0,304,0,0,0,304
12/27/2022,MDW,IL,AGL,CE,Towers with Radar,222,65,62,0,349,0,9,14,0,23,222,74,76,0,372,0,0,0,372
12/28/2022,MDW,IL,AGL,CE,Towers with Radar,276,60,42,0,378,0,5,11,0,16,276,65,53,0,394,0,0,0,394
12/29/2022,MDW,IL,AGL,CE,Towers with Radar,287,60,24,0,371,0,5,4,1,10,287,65,28,1,381,0,0,0,381
12/30/2022,MDW,IL,AGL,CE,Towers with Radar,471,47,19,0,537,0,0,19,0,19,471,47,38,0,556,0,0,0,556
12/31/2022,MDW,IL,AGL,CE,Towers with Radar,398,35,10,0,443,0,0,26,1,27,398,35,36,1,470,0,0,0,470
01/01/2023,MDW,IL,AGL,CE,Towers with Radar,507,58,29,0,594,0,0,8,0,8,507,58,37,0,602,0,0,0,602
01/02/2023,MDW,IL,AGL,CE,Towers with Radar,472,68,41,0,581,0,0,2,0,2,472,68,43,0,583,0,0,0,583
01/03/2023,MDW,IL,AGL,CE,Towers with Radar,399,53,22,1,475,0,0,0,0,0,399,53,22,1,475,0,0,0,475
01/04/2023,MDW,IL,AGL,CE,Towers with Radar,509,61,42,3,615,0,7,5,1,13,509,68,47,4,628,0,0,0,628
01/05/2023,MDW,IL,AGL,CE,Towers with Radar,458,72,27,0,557,0,0,4,0,4,458,72,31,0,561,0,0,0,561
01/06/2023,MDW,IL,AGL,CE,Towers with Radar,460,70,37,0,567,0,0,10,0,10,460,70,47,0,577,0,0,0,577
01/07/2023,MDW,IL,AGL,CE,Towers with Radar,357,50,22,0,429,0,0,12,0,12,357,50,34,0,441,0,0,0,441
01/08/2023,MDW,IL,AGL,CE,Towers with Radar,397,64,41,0,502,0,0,12,0,12,397,64,53,0,514,0,0,0,514
01/09/2023,MDW,IL,AGL,CE,Towers with Radar,457,54,40,2,553,0,0,24,0,24,457,54,64,2,577,0,0,0,577
01/10/2023,MDW,IL,AGL,CE,Towers with Radar,457,51,35,0,543,0,0,16,0,16,457,51,51,0,559,0,0,0,559
01/11/2023,MDW,IL,AGL,CE,Towers with Radar,414,62,32,0,508,0,0,14,2,16,414,62,46,2,524,0,0,0,524
01/12/2023,MDW,IL,AGL,CE,Towers with Radar,463,75,47,0,585,0,0,2,0,2,463,75,49,0,587,0,0,0,587
01/13/2023,MDW,IL,AGL,CE,Towers with Radar,462,61,42,0,565,0,0,7,0,7,462,61,49,0,572,0,0,0,572
01/14/2023,MDW,IL,AGL,CE,Towers with Radar,365,44,38,0,447,0,0,25,0,25,365,44,63,0,472,0,0,0,472
01/15/2023,MDW,IL,AGL,CE,Towers with Radar,399,44,32,0,475,0,0,26,0,26,399,44,58,0,501,0,0,0,501
01/16/2023,MDW,IL,AGL,CE,Towers with Radar,451,55,36,0,542,0,0,2,0,2,451,55,38,0,544,0,0,0,544
01/17/2023,MDW,IL,AGL,CE,Towers with Radar,451,54,45,6,556,0,0,3,5,8,451,54,48,11,564,0,0,0,564
01/18/2023,MDW,IL,AGL,CE,Towers with Radar,445,65,26,0,536,0,1,8,1,10,445,66,34,1,546,0,0,0,546
01/19/2023,MDW,IL,AGL,CE,Towers with Radar,412,81,41,0,534,0,0,0,0,0,412,81,41,0,534,0,0,0,534
01/20/2023,MDW,IL,AGL,CE,Towers with Radar,463,76,30,0,569,0,2,19,0,21,463,78,49,0,590,0,0,0,590
01/21/2023,MDW,IL,AGL,CE,Towers with Radar,355,37,24,0,416,0,0,2,0,2,355,37,26,0,418,0,0,0,418
01/22/2023,MDW,IL,AGL,CE,Towers with Radar,396,43,19,0,458,0,0,6,0,6,396,43,25,0,464,0,0,0,464
01/23/2023,MDW,IL,AGL,CE,Towers with Radar,458,50,39,0,547,0,0,12,0,12,458,50,51,0,559,0,0,0,559
01/24/2023,MDW,IL,AGL,CE,Towers with Radar,446,70,50,0,566,0,0,12,1,13,446,70,62,1,579,0,0,0,579
01/25/2023,MDW,IL,AGL,CE,Towers with Radar,313,70,43,0,426,0,0,0,0,0,313,70,43,0,426,0,0,0,426
01/26/2023,MDW,IL,AGL,CE,Towers with Radar,452,72,55,0,579,0,0,1,0,1,452,72,56,0,580,0,0,0,580
01/27/2023,MDW,IL,AGL,CE,Towers with Radar,435,60,31,0,526,0,0,5,0,5,435,60,36,0,531,0,0,0,531
01/28/2023,MDW,IL,AGL,CE,Towers with Radar,279,46,16,0,341,0,0,6,0,6,279,46,22,0,347,0,0,0,347
01/29/2023,MDW,IL,AGL,CE,Towers with Radar,383,75,28,0,486,0,0,2,0,2,383,75,30,0,488,0,0,0,488
01/30/2023,MDW,IL,AGL,CE,Towers with Radar,456,71,34,0,561,0,0,7,5,12,456,71,41,5,573,0,0,0,573
01/31/2023,MDW,IL,AGL,CE,Towers with Radar,420,73,48,0,541,0,0,8,3,11,420,73,56,3,552,0,0,0,552
02/01/2023,MDW,IL,AGL,CE,Towers with Radar,413,75,47,0,535,0,0,18,2,20,413,75,65,2,555,0,0,0,555
02/02/2023,MDW,IL,AGL,CE,Towers with Radar,448,82,58,0,588,0,4,26,0,30,448,86,84,0,618,0,0,0,618
02/03/2023,MDW,IL,AGL,CE,Towers with Radar,422,80,38,0,540,0,4,13,0,17,422,84,51,0,557,0,0,0,557
02/04/2023,MDW,IL,AGL,CE,Towers with Radar,353,42,16,0,411,0,1,21,2,24,353,43,37,2,435,0,0,0,435
02/05/2023,MDW,IL,AGL,CE,Towers with Radar,399,47,28,0,474,0,0,20,0,20,399,47,48,0,494,0,0,0,494
02/06/2023,MDW,IL,AGL,CE,Towers with Radar,462,69,45,0,576,0,2,23,0,25,462,71,68,0,601,0,0,0,601
02/07/2023,MDW,IL,AGL,CE,Towers with Radar,459,65,33,0,557,0,0,10,2,12,459,65,43,2,569,0,0,0,569
02/08/2023,MDW,IL,AGL,CE,Towers with Radar,458,77,40,0,575,0,1,20,0,21,458,78,60,0,596,0,0,0,596
