01/01/2000,MDW,IL,AGL,CE,Combined TRACON& Tower with Radar,187,37,45,0,269,47,0,8,0,55,234,37,53,0,324,0,0,0,324
02/09/2023,MDW,IL,AGL,CE,Towers with Radar,461,77,56,0,594,0,0,2,2,4,461,77,58,2,598,0,0,0,598
02/10/2023,MDW,IL,AGL,CE,Towers with Radar,458,62,57,2,579,0,2,30,0,32,458,64,87,2,611,0,0,0,611
02/11/2023,MDW,IL,AGL,CE,Towers with Radar,356,50,18,0,424,0,0,27,0,27,356,50,45,0,451,0,0,0,451
02/12/2023,MDW,IL,AGL,CE,Towers with Radar,404,55,31,0,490,0,0,25,1,26,404,55,56,1,516,0,0,0,516
02/13/2023,MDW,IL,AGL,CE,Towers with Radar,461,74,42,4,581,0,0,34,0,34,461,74,76,4,615,0,0,0,615
02/14/2023,MDW,IL,AGL,CE,Towers with Radar,459,71,46,0,576,0,0,23,0,23,459,71,69,0,599,0,0,0,599
02/15/2023,MDW,IL,AGL,CE,Towers with Radar,449,81,61,3,594,0,0,5,0,5,449,81,66,3,599,0,0,0,599
02/16/2023,MDW,IL,AGL,CE,Towers with Radar,339,74,52,1,466,0,0,0,0,0,339,74,52,1,466,0,0,0,466
02/17/2023,MDW,IL,AGL,CE,Towers with Radar,464,71,50,0,585,0,4,29,0,33,464,75,79,0,618,0,0,0,618
02/18/2023,MDW,IL,AGL,CE,Towers with Radar,366,51,19,0,436,0,0,44,0,44,366,51,63,0,480,0,0,0,480
02/19/2023,MDW,IL,AGL,CE,Towers with Radar,401,53,22,2,478,0,0,18,0,18,401,53,40,2,496,0,0,0,496
02/20/2023,MDW,IL,AGL,CE,Towers with Radar,469,78,48,0,595,0,0,20,0,20,469,78,68,0,615,0,0,0,615
02/21/2023,MDW,IL,AGL,CE,Towers with Radar,449,80,39,2,570,0,2,20,0,22,449,82,59,2,592,0,0,0,592
02/22/2023,MDW,IL,AGL,CE,Towers with Radar,417,63,46,0,526,0,0,0,0,0,417,63,46,0,526,0,0,0,526
02/23/2023,MDW,IL,AGL,CE,Towers with Radar,453,82,58,0,593,0,0,3,1,4,453,82,61,1,597,0,0,0,597
02/24/2023,MDW,IL,AGL,CE,Towers with Radar,462,50,36,0,548,0,7,24,1,32,462,57,60,1,580,0,0,0,580
02/25/2023,MDW,IL,AGL,CE,Towers with Radar,365,44,23,0,432,0,0,24,0,24,365,44,47,0,456,0,0,0,456
02/26/2023,MDW,IL,AGL,CE,Towers with Radar,409,73,39,0,521,0,0,30,0,30,409,73,69,0,551,0,0,0,551
02/27/2023,MDW,IL,AGL,CE,Towers with Radar,440,69,39,0,548,0,0,3,0,3,440,69,42,0,551,0,0,0,551
02/28/2023,MDW,IL,AGL,CE,Towers with Radar,461,71,52,0,584,0,6,28,2,36,461,77,80,2,620,0,0,0,620
03/01/2023,MDW,IL,AGL,CE,Towers with Radar,469,60,69,0,598,0,11,25,0,36,469,71,94,0,634,0,0,0,634
03/02/2023,MDW,IL,AGL,CE,Towers with Radar,456,81,58,1,596,0,0,14,0,14,456,81,72,1,610,0,0,0,610
03/03/2023,MDW,IL,AGL,CE,Towers with Radar,460,66,39,1,566,0,3,2,0,5,460,69,41,1,571,0,0,0,571
03/04/2023,MDW,IL,AGL,CE,Towers with Radar,364,52,18,0,434,0,0,18,0,18,364,52,36,0,452,0,0,0,452
03/05/2023,MDW,IL,AGL,CE,Towers with Radar,412,62,37,0,511,0,0,34,2,36,412,62,71,2,547,0,0,0,547
03/06/2023,MDW,IL,AGL,CE,Towers with Radar,470,64,54,0,588,0,4,6,0,10,470,68,60,0,598,0,0,0,598
03/07/2023,MDW,IL,AGL,CE,Towers with Radar,464,80,42,0,586,0,6,24,0,30,464,86,66,0,616,0,0,0,616
03/08/2023,MDW,IL,AGL,CE,Towers with Radar,469,88,48,2,607,0,4,30,1,35,469,92,78,3,642,0,0,0,642
03/09/2023,MDW,IL,AGL,CE,Towers with Radar,491,75,50,0,616,0,5,15,0,20,491,80,65,0,636,0,0,0,636
03/10/2023,MDW,IL,AGL,CE,Towers with Radar,514,52,39,0,605,0,2,6,1,9,514,54,45,1,614,0,0,0,614
03/11/2023,MDW,IL,AGL,CE,Towers with Radar,429,45,34,0,508,0,0,29,1,30,429,45,63,1,538,0,0,0,538
03/12/2023,MDW,IL,AGL,CE,Towers with Radar,421,79,35,0,535,0,0,4,0,4,421,79,39,0,539,0,0,0,539
03/13/2023,MDW,IL,AGL,CE,Towers with Radar,519,51,44,0,614,0,4,11,1,16,519,55,55,1,630,0,0,0,630
03/14/2023,MDW,IL,AGL,CE,Towers with Radar,500,76,54,0,630,0,0,24,1,25,500,76,78,1,655,0,0,0,655
03/15/2023,MDW,IL,AGL,CE,Towers with Radar,516,76,58,0,650,0,2,24,0,26,516,78,82,0,676,0,0,0,676
03/16/2023,MDW,IL,AGL,CE,Towers with Radar,509,64,59,0,632,0,0,17,2,19,509,64,76,2,651,0,0,0,651
03/17/2023,MDW,IL,AGL,CE,Towers with Radar,521,49,33,0,603,0,0,7,0,7,521,49,40,0,610,0,0,0,610
03/18/2023,MDW,IL,AGL,CE,Towers with Radar,430,46,27,0,503,0,0,22,0,22,430,46,49,0,525,0,0,0,525
03/19/2023,MDW,IL,AGL,CE,Towers with Radar,406,55,41,0,502,0,0,23,0,23,406,55,64,0,525,0,0,0,525
03/20/2023,MDW,IL,AGL,CE,Towers with Radar,516,70,64,0,650,0,0,19,0,19,516,70,83,0,669,0,0,0,669
03/21/2023,MDW,IL,AGL,CE,Towers with Radar,509,71,60,0,640,0,0,17,3,20,509,71,77,3,660,0,0,0,660
03/22/2023,MDW,IL,AGL,CE,Towers with Radar,528,87,86,0,701,0,0,2,0,2,528,87,88,0,703,0,0,0,703
03/23/2023,MDW,IL,AGL,CE,Towers with Radar,519,74,52,0,645,0,4,15,0,19,519,78,67,0,664,0,0,0,664
03/24/2023,MDW,IL,AGL,CE,Towers with Radar,512,84,25,0,621,0,5,26,0,31,512,89,51,0,652,0,0,0,652
03/25/2023,MDW,IL,AGL,CE,Towers with Radar,424,58,13,0,495,0,0,11,0,11,424,58,24,0,506,0,0,0,506
03/26/2023,MDW,IL,AGL,CE,Towers with Radar,398,60,19,0,477,0,0,26,0,26,398,60,45,0,503,0,0,0,503
03/27/2023,MDW,IL,AGL,CE,Towers with Radar,524,45,33,0,602,0,0,16,0,16,524,45,49,0,618,0,0,0,618
03/28/2023,MDW,IL,AGL,CE,Towers with Radar,518,62,41,0,621,0,0,21,0,21,518,62,62,0,642,0,0,0,642
03/29/2023,MDW,IL,AGL,CE,Towers with Radar,522,58,55,0,635,0,2,13,0,15,522,60,68,0,650,0,0,0,650
03/30/2023,MDW,IL,AGL,CE,Towers with Radar,523,70,63,0,656,0,0,18,0,18,523,70,81,0,674,0,0,0,674
03/31/2023,MDW,IL,AGL,CE,Towers with Radar,358,56,31,0,445,0,0,0,0,0,358,56,31,0,445,0,0,0,445
04/01/2023,MDW,IL,AGL,CE,Towers with Radar,436,58,19,0,513,0,0,9,0,9,436,58,28,0,522,0,0,0,522
04/02/2023,MDW,IL,AGL,CE,Towers with Radar,409,108,40,0,557,0,1,19,1,21,409,109,59,1,578,0,0,0,578
04/03/2023,MDW,IL,AGL,CE,Towers with Radar,510,75,47,1,633,0,0,19,1,20,510,75,66,2,653,0,0,0,653
04/04/2023,MDW,IL,AGL,CE,Towers with Radar,509,76,47,0,632,0,0,6,3,9,509,76,53,3,641,0,0,0,641
04/05/2023,MDW,IL,AGL,CE,Towers with Radar,442,62,38,0,542,0,2,10,0,12,442,64,48,0,554,0,0,0,554
04/06/2023,MDW,IL,AGL,CE,Towers with Radar,535,76,59,1,671,0,2,30,1,33,535,78,89,2,704,0,0,0,704
04/07/2023,MDW,IL,AGL,CE,Towers with Radar,515,70,31,0,616,0,1,42,1,44,515,71,73,1,660,0,0,0,660
04/08/2023,MDW,IL,AGL,CE,Towers with Radar,428,49,28,0,505,0,0,38,0,38,428,49,66,0,543,0,0,0,543
04/09/2023,MDW,IL,AGL,CE,Towers with Radar,412,62,36,0,510,0,0,45,0,45,412,62,81,0,555,0,0,0,555
04/10/2023,MDW,IL,AGL,CE,Towers with Radar,500,70,41,1,612,0,2,29,0,31,500,72,70,1,643,0,0,0,643
04/11/2023,MDW,IL,AGL,CE,Towers with Radar,520,74,48,1,643,0,3,20,0,23,520,77,68,1,666,0,0,0,666
04/12/2023,MDW,IL,AGL,CE,Towers with Radar,507,71,76,0,654,0,7,23,0,30,507,78,99,0,684,0,0,0,684
04/13/2023,MDW,IL,AGL,CE,Towers with Radar,509,103,67,4,683,0,3,21,5,29,509,106,88,9,712,0,0,0,712
04/14/2023,MDW,IL,AGL,CE,Towers with Radar,511,93,39,2,645,0,6,27,0,33,511,99,66,2,678,0,0,0,678
04/15/2023,MDW,IL,AGL,CE,Towers with Radar,349,67,23,0,439,0,0,31,0,31,349,67,54,0,470,0,0,0,470
04/16/2023,MDW,IL,AGL,CE,Towers with Radar,430,78,33,0,541,0,0,0,0,0,430,78,33,0,541,0,0,0,541
04/17/2023,MDW,IL,AGL,CE,Towers with Radar,518,87,42,0,647,0,0,10,0,10,518,87,52,0,657,0,0,0,657
04/18/2023,MDW,IL,AGL,CE,Towers with Radar,509,97,44,0,650,0,6,22,0,28,509,103,66,0,678,0,0,0,678
04/19/2023,MDW,IL,AGL,CE,Towers with Radar,508,92,53,0,653,0,0,14,0,14,508,92,67,0,667,0,0,0,667
04/20/2023,MDW,IL,AGL,CE,Towers with Radar,500,103,51,0,654,0,3,12,0,15,500,106,63,0,669,0,0,0,669
04/21/2023,MDW,IL,AGL,CE,Towers with Radar,530,88,52,0,670,0,4,40,0,44,530,92,92,0,714,0,0,0,714
04/22/2023,MDW,IL,AGL,CE,Towers with Radar,353,53,19,0,425,0,0,14,0,14,353,53,33,0,439,0,0,0,439
04/23/2023,MDW,IL,AGL,CE,Towers with Radar,448,66,35,0,549,0,2,34,0,36,448,68,69,0,585,0,0,0,585
04/24/2023,MDW,IL,AGL,CE,Towers with Radar,517,83,59,0,659,0,0,16,0,16,517,83,75,0,675,0,0,0,675
04/25/2023,MDW,IL,AGL,CE,Towers with Radar,501,70,70,2,643,0,2,14,0,16,501,72,84,2,659,0,0,0,659
04/26/2023,MDW,IL,AGL,CE,Towers with Radar,506,108,57,0,671,0,2,36,1,39,506,110,93,1,710,0,0,0,710
04/27/2023,MDW,IL,AGL,CE,Towers with Radar,514,97,66,0,677,0,0,43,1,44,514,97,109,1,721,0,0,0,721
04/28/2023,MDW,IL,AGL,CE,Towers with Radar,515,77,45,2,639,0,3,28,0,31,515,80,73,2,670,0,0,0,670
04/29/2023,MDW,IL,AGL,CE,Towers with Radar,363,49,30,0,442,0,0,29,0,29,363,49,59,0,471,0,0,0,471
04/30/2023,MDW,IL,AGL,CE,Towers with Radar,426,78,44,0,548,0,0,7,0,7,426,78,51,0,555,0,0,0,555
05/01/2023,MDW,IL,AGL,CE,Towers with Radar,525,80,56,0,661,0,4,6,0,10,525,84,62,0,671,0,0,0,671
05/02/2023,MDW,IL,AGL,CE,Towers with Radar,517,94,67,0,678,0,3,14,0,17,517,97,81,0,695,0,0,0,695
05/03/2023,MDW,IL,AGL,CE,Towers with Radar,506,93,72,0,671,0,1,30,0,31,506,94,102,0,702,0,0,0,702
05/04/2023,MDW,IL,AGL,CE,Towers with Radar,528,112,71,0,711,0,1,34,0,35,528,113,105,0,746,0,0,0,746
05/05/2023,MDW,IL,AGL,CE,Towers with Radar,522,111,70,2,705,0,0,35,0,35,522,111,105,2,740,0,0,0,740
05/06/2023,MDW,IL,AGL,CE,Towers with Radar,353,59,23,1,436,0,2,26,0,28,353,61,49,1,464,0,0,0,464
05/07/2023,MDW,IL,AGL,CE,Towers with Radar,444,89,54,1,588,0,0,37,0,37,444,89,91,1,625,0,0,0,625
05/08/2023,MDW,IL,AGL,CE,Towers with Radar,547,92,48,0,687,0,0,4,0,4,547,92,52,0,691,0,0,0,691
05/09/2023,MDW,IL,AGL,CE,Towers with Radar,529,85,47,0,661,0,0,20,0,20,529,85,67,0,681,0,0,0,681
05/10/2023,MDW,IL,AGL,CE,Towers with Radar,524,92,66,0,682,0,0,15,0,15,524,92,81,0,697,0,0,0,697
05/11/2023,MDW,IL,AGL,CE,Towers with Radar,531,99,93,0,723,0,2,21,0,23,531,101,114,0,746,0,0,0,746
05/12/2023,MDW,IL,AGL,CE,Towers with Radar,529,89,54,0,672,0,0,4,0,4,529,89,58,0,676,0,0,0,676
05/13/2023,MDW,IL,AGL,CE,Towers with Radar,365,50,19,0,434,0,0,14,0,14,365,50,33,0,448,0,0,0,448
05/14/2023,MDW,IL,AGL,CE,Towers with Radar,439,81,28,0,548,0,0,16,0,16,439,81,44,0,564,0,0,0,564
05/15/2023,MDW,IL,AGL,CE,Towers with Radar,535,95,52,0,682,0,5,29,0,34,535,100,81,0,716,0,0,0,716
05/16/2023,MDW,IL,AGL,CE,Towers with Radar,519,106,71,0,696,0,4,26,2,32,519,110,97,2,728,0,0,0,728
05/17/2023,MDW,IL,AGL,CE,Towers with Radar,530,98,82,0,710,0,2,22,4,28,530,100,104,4,738,0,0,0,738
05/18/2023,MDW,IL,AGL,CE,Towers with Radar,527,126,86,0,739,0,0,27,0,27,527,126,113,0,766,0,0,0,766
05/19/2023,MDW,IL,AGL,CE,Towers with Radar,529,87,63,0,679,0,0,27,0,27,529,87,90,0,706,0,0,0,706
05/20/2023,MDW,IL,AGL,CE,Towers with Radar,367,70,36,0,473,0,0,30,0,30,367,70,66,0,503,0,0,0,503
05/21/2023,MDW,IL,AGL,CE,Towers with Radar,459,86,50,0,595,0,0,43,0,43,459,86,93,0,638,0,0,0,638
05/22/2023,MDW,IL,AGL,CE,Towers with Radar,531,87,73,0,691,0,0,33,0,33,531,87,106,0,724,0,0,0,724
05/23/2023,MDW,IL,AGL,CE,Towers with Radar,522,91,67,0,680,0,9,28,7,44,522,100,95,7,724,0,0,0,724
05/24/2023,MDW,IL,AGL,CE,Towers with Radar,520,74,85,0,679,0,4,16,2,22,520,78,101,2,701,0,0,0,701
05/25/2023,MDW,IL,AGL,CE,Towers with Radar,526,124,93,0,743,0,1,19,0,20,526,125,112,0,763,0,0,0,763
05/26/2023,MDW,IL,AGL,CE,Towers with Radar,543,82,45,0,670,0,2,31,2,35,543,84,76,2,705,0,0,0,705
05/27/2023,MDW,IL,AGL,CE,Towers with Radar,365,47,25,0,437,0,0,40,4,44,365,47,65,4,481,0,0,0,481
05/28/2023,MDW,IL,AGL,CE,Towers with Radar,443,66,21,0,530,0,0,32,0,32,443,66,53,0,562,0,0,0,562
05/29/2023,MDW,IL,AGL,CE,Towers with Radar,536,69,23,0,628,0,0,37,4,41,536,69,60,4,669,0,0,0,669
05/30/2023,MDW,IL,AGL,CE,Towers with Radar,524,75,58,0,657,0,2,29,2,33,524,77,87,2,690,0,0,0,690
05/31/2023,MDW,IL,AGL,CE,Towers with Radar,530,93,94,0,717,0,3,15,0,18,530,96,109,0,735,0,0,0,735
06/01/2023,MDW,IL,AGL,CE,Towers with Radar,529,89,80,1,699,0,1,28,2,31,529,90,108,3,730,0,0,0,730
06/02/2023,MDW,IL,AGL,CE,Towers with Radar,533,101,71,0,705,0,4,26,3,33,533,105,97,3,738,0,0,0,738
06/03/2023,MDW,IL,AGL,CE,Towers with Radar,368,71,41,0,480,0,0,41,0,41,368,71,82,0,521,0,0,0,521
06/04/2023,MDW,IL,AGL,CE,Towers with Radar,461,122,68,0,651,0,0,35,0,35,461,122,103,0,686,0,0,0,686
06/05/2023,MDW,IL,AGL,CE,Towers with Radar,548,108,72,0,728,0,6,20,1,27,548,114,92,1,755,0,0,0,755
06/06/2023,MDW,IL,AGL,CE,Towers with Radar,530,100,89,0,719,0,0,27,1,28,530,100,116,1,747,0,0,0,747
06/07/2023,MDW,IL,AGL,CE,Towers with Radar,537,100,86,0,723,0,0,27,2,29,537,100,113,2,752,0,0,0,752
06/08/2023,MDW,IL,AGL,CE,Towers with Radar,539,110,75,0,724,0,3,27,0,30,539,113,102,0,754,0,0,0,754
06/09/2023,MDW,IL,AGL,CE,Towers with Radar,544,90,55,0,689,0,2,34,3,39,544,92,89,3,728,0,0,0,728
06/10/2023,MDW,IL,AGL,CE,Towers with Radar,412,82,46,0,540,0,0,30,7,37,412,82,76,7,577,0,0,0,577
06/11/2023,MDW,IL,AGL,CE,Towers with Radar,467,110,52,0,629,0,0,6,0,6,467,110,58,0,635,0,0,0,635
06/12/2023,MDW,IL,AGL,CE,Towers with Radar,549,100,72,0,721,0,0,22,0,22,549,100,94,0,743,0,0,0,743
06/13/2023,MDW,IL,AGL,CE,Towers with Radar,533,118,102,0,753,0,0,2,0,2,533,118,104,0,755,0,0,0,755
06/14/2023,MDW,IL,AGL,CE,Towers with Radar,532,100,96,0,728,0,7,24,2,33,532,107,120,2,761,0,0,0,761
06/15/2023,MDW,IL,AGL,CE,Towers with Radar,529,98,80,0,707,0,2,11,0,13,529,100,91,0,720,0,0,0,720
06/16/2023,MDW,IL,AGL,CE,Towers with Radar,548,82,57,0,687,0,4,15,0,19,548,86,72,0,706,0,0,0,706
06/17/2023,MDW,IL,AGL,CE,Towers with Radar,415,58,33,0,506,0,0,43,0,43,415,58,76,0,549,0,0,0,549
06/18/2023,MDW,IL,AGL,CE,Towers with Radar,476,69,35,0,580,0,0,29,0,29,476,69,64,0,609,0,0,0,609
06/19/2023,MDW,IL,AGL,CE,Towers with Radar,543,79,57,0,679,0,2,31,1,34,543,81,88,1,713,0,0,0,713
06/20/2023,MDW,IL,AGL,CE,Towers with Radar,525,83,53,0,661,0,5,18,1,24,525,88,71,1,685,0,0,0,685
06/21/2023,MDW,IL,AGL,CE,Towers with Radar,541,98,73,0,712,0,0,20,0,20,541,98,93,0,732,0,0,0,732
06/22/2023,MDW,IL,AGL,CE,Towers with Radar,526,90,78,0,694,1,4,15,0,20,527,94,93,0,714,0,0,0,714
06/23/2023,MDW,IL,AGL,CE,Towers with Radar,546,85,63,0,694,0,22,21,0,43,546,107,84,0,737,0,0,0,737
06/24/2023,MDW,IL,AGL,CE,Towers with Radar,413,96,45,0,554,0,0,49,0,49,413,96,94,0,603,0,0,0,603
06/25/2023,MDW,IL,AGL,CE,Towers with Radar,432,84,61,0,577,0,1,21,0,22,432,85,82,0,599,0,0,0,599
06/26/2023,MDW,IL,AGL,CE,Towers with Radar,557,75,74,0,706,0,0,16,0,16,557,75,90,0,722,0,0,0,722
06/27/2023,MDW,IL,AGL,CE,Towers with Radar,526,97,81,0,704,0,0,10,0,10,526,97,91,0,714,0,0,0,714
06/28/2023,MDW,IL,AGL,CE,Towers with Radar,548,62,31,0,641,0,2,0,0,2,548,64,31,0,643,0,0,0,643
06/29/2023,MDW,IL,AGL,CE,Towers with Radar,536,111,51,0,698,0,0,28,6,34,536,111,79,6,732,0,0,0,732
06/30/2023,MDW,IL,AGL,CE,Towers with Radar,543,119,75,0,737,0,0,31,1,32,543,119,106,1,769,0,0,0,769
07/01/2023,MDW,IL,AGL,CE,Towers with Radar,426,87,42,0,555,0,0,31,0,31,426,87,73,0,586,0,0,0,586
07/02/2023,MDW,IL,AGL,CE,Towers with Radar,475,62,30,0,567,0,0,2,0,2,475,62,32,0,569,0,0,0,569
07/03/2023,MDW,IL,AGL,CE,Towers with Radar,548,41,18,0,607,0,0,27,0,27,548,41,45,0,634,0,0,0,634
07/04/2023,MDW,IL,AGL,CE,Towers with Radar,537,34,15,0,586,0,0,24,5,29,537,34,39,5,615,0,0,0,615
07/05/2023,MDW,IL,AGL,CE,Towers with Radar,484,72,38,0,594,0,4,13,1,18,484,76,51,1,612,0,0,0,612
07/06/2023,MDW,IL,AGL,CE,Towers with Radar,556,99,58,0,713,1,0,21,0,22,557,99,79,0,735,0,0,0,735
07/07/2023,MDW,IL,AGL,CE,Towers with Radar,543,67,49,0,659,0,0,39,0,39,543,67,88,0,698,0,0,0,698
07/08/2023,MDW,IL,AGL,CE,Towers with Radar,427,77,37,0,541,0,0,26,0,26,427,77,63,0,567,0,0,0,567
07/09/2023,MDW,IL,AGL,CE,Towers with Radar,453,100,51,0,604,0,0,32,0,32,453,100,83,0,636,0,0,0,636
07/10/2023,MDW,IL,AGL,CE,Towers with Radar,565,125,91,0,781,0,6,20,0,26,565,131,111,0,807,0,0,0,807
07/11/2023,MDW,IL,AGL,CE,Towers with Radar,563,77,58,0,698,0,0,23,0,23,563,77,81,0,721,0,0,0,721
07/12/2023,MDW,IL,AGL,CE,Towers with Radar,529,85,51,0,665,0,2,6,0,8,529,87,57,0,673,0,0,0,673
07/13/2023,MDW,IL,AGL,CE,Towers with Radar,600,88,66,0,754,0,10,22,0,32,600,98,88,0,786,0,0,0,786
07/14/2023,MDW,IL,AGL,CE,Towers with Radar,537,81,52,0,670,0,0,23,0,23,537,81,75,0,693,0,0,0,693
07/15/2023,MDW,IL,AGL,CE,Towers with Radar,452,76,25,1,554,0,0,23,0,23,452,76,48,1,577,0,0,0,577
07/16/2023,MDW,IL,AGL,CE,Towers with Radar,497,94,49,3,643,0,9,27,0,36,497,103,76,3,679,0,0,0,679
07/17/2023,MDW,IL,AGL,CE,Towers with Radar,611,91,59,2,763,0,4,18,0,22,611,95,77,2,785,0,0,0,785
07/18/2023,MDW,IL,AGL,CE,Towers with Radar,566,82,51,0,699,0,3,19,0,22,566,85,70,0,721,0,0,0,721
07/19/2023,MDW,IL,AGL,CE,Towers with Radar,571,98,84,0,753,0,2,17,0,19,571,100,101,0,772,0,0,0,772
07/20/2023,MDW,IL,AGL,CE,Towers with Radar,559,88,68,2,717,0,1,23,1,25,559,89,91,3,742,0,0,0,742
07/21/2023,MDW,IL,AGL,CE,Towers with Radar,606,81,51,0,738,0,3,35,2,40,606,84,86,2,778,0,0,0,778
07/22/2023,MDW,IL,AGL,CE,Towers with Radar,439,52,18,2,511,0,0,36,2,38,439,52,54,4,549,0,0,0,549
07/23/2023,MDW,IL,AGL,CE,Towers with Radar,510,76,53,3,642,0,0,33,0,33,510,76,86,3,675,0,0,0,675
07/24/2023,MDW,IL,AGL,CE,Towers with Radar,614,85,60,6,765,0,2,13,0,15,614,87,73,6,780,0,0,0,780
07/25/2023,MDW,IL,AGL,CE,Towers with Radar,555,79,74,0,708,0,0,32,0,32,555,79,106,0,740,0,0,0,740
07/26/2023,MDW,IL,AGL,CE,Towers with Radar,570,104,74,0,748,0,0,18,0,18,570,104,92,0,766,0,0,0,766
07/27/2023,MDW,IL,AGL,CE,Towers with Radar,571,115,60,0,746,0,0,46,1,47,571,115,106,1,793,0,0,0,793
07/28/2023,MDW,IL,AGL,CE,Towers with Radar,531,87,46,0,664,0,0,31,0,31,531,87,77,0,695,0,0,0,695
07/29/2023,MDW,IL,AGL,CE,Towers with Radar,438,53,40,0,531,0,0,38,0,38,438,53,78,0,569,0,0,0,569
07/30/2023,MDW,IL,AGL,CE,Towers with Radar,529,68,41,0,638,0,0,43,0,43,529,68,84,0,681,0,0,0,681
07/31/2023,MDW,IL,AGL,CE,Towers with Radar,607,87,48,0,742,0,0,25,0,25,607,87,73,0,767,0,0,0,767
08/01/2023,MDW,IL,AGL,CE,Towers with Radar,562,70,52,0,684,0,0,27,2,29,562,70,79,2,713,0,0,0,713
08/02/2023,MDW,IL,AGL,CE,Towers with Radar,584,85,64,0,733,0,0,23,0,23,584,85,87,0,756,0,0,0,756
08/03/2023,MDW,IL,AGL,CE,Towers with Radar,568,99,66,0,733,0,0,26,0,26,568,99,92,0,759,0,0,0,759
08/04/2023,MDW,IL,AGL,CE,Towers with Radar,601,92,28,0,721,0,2,36,0,38,601,94,64,0,759,0,0,0,759
08/05/2023,MDW,IL,AGL,CE,Towers with Radar,429,73,34,0,536,0,0,16,0,16,429,73,50,0,552,0,0,0,552
08/06/2023,MDW,IL,AGL,CE,Towers with Radar,514,99,45,0,658,0,0,6,0,6,514,99,51,0,664,0,0,0,664
08/07/2023,MDW,IL,AGL,CE,Towers with Radar,579,119,57,0,755,0,0,20,0,20,579,119,77,0,775,0,0,0,775
08/08/2023,MDW,IL,AGL,CE,Towers with Radar,583,109,56,0,748,0,0,25,0,25,583,109,81,0,773,0,0,0,773
08/09/2023,MDW,IL,AGL,CE,Towers with Radar,577,91,72,0,740,0,0,29,0,29,577,91,101,0,769,0,0,0,769
08/10/2023,MDW,IL,AGL,CE,Towers with Radar,577,92,50,1,720,0,0,29,0,29,577,92,79,1,749,0,0,0,749
08/11/2023,MDW,IL,AGL,CE,Towers with Radar,607,88,38,5,738,0,18,28,2,48,607,106,66,7,786,0,0,0,786
08/12/2023,MDW,IL,AGL,CE,Towers with Radar,426,87,39,0,552,0,0,32,6,38,426,87,71,6,590,0,0,0,590
08/13/2023,MDW,IL,AGL,CE,Towers with Radar,531,105,43,0,679,0,0,20,0,20,531,105,63,0,699,0,0,0,699
08/14/2023,MDW,IL,AGL,CE,Towers with Radar,504,78,46,0,628,0,0,4,0,4,504,78,50,0,632,0,0,0,632
08/15/2023,MDW,IL,AGL,CE,Towers with Radar,551,97,53,1,702,0,0,17,0,17,551,97,70,1,719,0,0,0,719
08/16/2023,MDW,IL,AGL,CE,Towers with Radar,524,93,66,1,684,0,0,18,0,18,524,93,84,1,702,0,0,0,702
08/17/2023,MDW,IL,AGL,CE,Towers with Radar,533,97,44,0,674,0,2,15,1,18,533,99,59,1,692,0,0,0,692
08/18/2023,MDW,IL,AGL,CE,Towers with Radar,525,68,43,2,638,0,15,45,3,63,525,83,88,5,701,0,0,0,701
08/19/2023,MDW,IL,AGL,CE,Towers with Radar,410,59,19,0,488,0,3,31,2,36,410,62,50,2,524,0,0,0,524
08/20/2023,MDW,IL,AGL,CE,Towers with Radar,522,106,43,0,671,0,0,38,2,40,522,106,81,2,711,0,0,0,711
08/21/2023,MDW,IL,AGL,CE,Towers with Radar,533,76,49,0,658,0,0,28,0,28,533,76,77,0,686,0,0,0,686
08/22/2023,MDW,IL,AGL,CE,Towers with Radar,529,76,53,0,658,0,2,20,4,26,529,78,73,4,684,0,0,0,684
08/23/2023,MDW,IL,AGL,CE,Towers with Radar,527,90,64,0,681,0,0,20,0,20,527,90,84,0,701,0,0,0,701
08/24/2023,MDW,IL,AGL,CE,Towers with Radar,530,121,59,0,710,0,0,12,0,12,530,121,71,0,722,0,0,0,722
08/25/2023,MDW,IL,AGL,CE,Towers with Radar,530,74,38,0,642,0,4,35,0,39,530,78,73,0,681,0,0,0,681
08/26/2023,MDW,IL,AGL,CE,Towers with Radar,408,53,28,0,489,0,0,14,1,15,408,53,42,1,504,0,0,0,504
08/27/2023,MDW,IL,AGL,CE,Towers with Radar,526,74,40,0,640,0,0,31,0,31,526,74,71,0,671,0,0,0,671
08/28/2023,MDW,IL,AGL,CE,Towers with Radar,542,63,61,0,666,0,4,11,0,15,542,67,72,0,681,0,0,0,681
08/29/2023,MDW,IL,AGL,CE,Towers with Radar,516,72,46,0,634,0,1,21,0,22,516,73,67,0,656,0,0,0,656
08/30/2023,MDW,IL,AGL,CE,Towers with Radar,509,71,87,0,667,0,2,12,0,14,509,73,99,0,681,0,0,0,681
08/31/2023,MDW,IL,AGL,CE,Towers with Radar,526,79,53,2,660,0,0,24,0,24,526,79,77,2,684,0,0,0,684
