01/01/2000,MEI,MS,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,7,15,0,22,0,13,20,0,33,0,0,0,33
02/08/2003,MEI,MS,ASO,CE,Federal Contract Tower,3,11,4,3,21,0,1,38,2,41,3,12,42,5,62,36,2,38,100
02/09/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,7,8,38,53,1,5,17,0,23,1,12,25,38,76,26,24,50,126
02/10/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,11,14,82,107,0,1,6,6,13,0,12,20,88,120,0,20,20,140
02/11/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,11,55,78,0,0,21,6,27,0,12,32,61,105,0,101,101,206
02/12/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,14,11,82,107,0,0,31,5,36,0,14,42,87,143,25,126,151,294
02/13/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,8,85,105,0,0,34,6,40,0,12,42,91,145,48,172,220,365
02/14/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,20,91,123,0,0,1,2,3,0,12,21,93,126,0,132,132,258
02/15/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,9,5,22,0,0,5,0,5,0,8,14,5,27,12,0,12,39
02/16/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,16,24,50,0,0,1,0,1,0,10,17,24,51,0,0,0,51
02/17/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,10,1,23,0,0,9,0,9,0,12,19,1,32,30,2,32,64
02/18/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,11,15,55,81,0,0,28,29,57,0,11,43,84,138,16,36,52,190
02/19/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,11,15,63,89,0,0,17,4,21,0,11,32,67,110,0,22,22,132
02/20/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,17,77,102,0,0,6,5,11,0,8,23,82,113,0,40,40,153
02/21/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,3,6,21,0,0,0,0,0,0,12,3,6,21,0,0,0,21
02/22/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,8,8,24,0,0,4,0,4,0,8,12,8,28,0,0,0,28
02/23/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,9,12,51,72,0,3,20,11,34,0,12,32,62,106,24,36,60,166
02/24/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,12,126,148,0,0,24,10,34,0,10,36,136,182,182,0,182,364
02/25/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,12,118,140,0,0,9,4,13,0,10,21,122,153,14,80,94,247
02/26/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,11,60,83,0,0,0,0,0,0,12,11,60,83,0,10,10,93
02/27/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,16,21,143,180,0,0,0,22,22,0,16,21,165,202,0,0,0,202
02/28/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,18,83,113,0,0,3,20,23,0,12,21,103,136,20,46,66,202
03/01/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,6,56,70,0,1,1,0,2,0,9,7,56,72,0,52,52,124
03/02/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,0,15,47,62,0,0,4,15,19,0,0,19,62,81,8,2,10,91
03/03/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,28,85,125,0,0,5,28,33,0,12,33,113,158,10,106,116,274
03/04/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,13,27,94,134,0,1,4,1,6,0,14,31,95,140,0,12,12,152
03/05/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,11,24,22,59,0,1,1,0,2,2,12,25,22,61,0,8,8,69
03/06/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,17,70,97,0,1,7,2,10,0,11,24,72,107,22,16,38,145
03/07/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,14,30,94,138,2,0,20,4,26,2,14,50,98,164,14,24,38,202
03/08/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,9,13,9,31,0,1,17,0,18,0,10,30,9,49,26,0,26,75
03/09/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,23,74,109,2,0,8,20,30,2,12,31,94,139,2,24,26,165
03/10/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,25,69,106,0,0,13,7,20,0,12,38,76,126,14,192,206,332
03/11/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,22,72,106,0,0,16,19,35,0,12,38,91,141,32,118,150,291
03/12/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,16,77,105,0,0,12,3,15,0,12,28,80,120,0,146,146,266
03/13/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,3,5,22,30,0,5,18,10,33,0,8,23,32,63,0,0,0,63
03/14/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,19,52,81,0,0,11,1,12,0,10,30,53,93,6,56,62,155
03/15/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,35,51,0,4,24,0,28,0,10,34,35,79,0,19,19,98
03/16/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,34,23,69,0,0,6,0,6,0,12,40,23,75,0,0,0,75
03/17/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,20,18,46,0,0,1,5,6,0,8,21,23,52,0,14,14,66
03/18/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,20,94,124,0,0,8,14,22,0,10,28,108,146,0,64,64,210
03/19/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,11,18,65,94,0,0,13,17,30,0,11,31,82,124,14,124,138,262
03/20/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,17,58,87,0,0,18,11,29,0,12,35,69,116,0,104,104,220
03/21/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,24,75,111,2,0,25,25,52,2,12,49,100,163,30,136,166,329
03/22/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,13,12,35,0,0,18,5,23,0,10,31,17,58,0,14,14,72
03/23/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,12,10,33,57,0,0,13,3,16,2,12,23,36,73,0,10,10,83
03/24/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,9,94,111,0,0,31,12,43,0,8,40,106,154,0,62,62,216
03/25/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,16,48,74,0,2,7,30,39,0,12,23,78,113,24,114,138,251
03/26/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,20,59,91,0,0,5,25,30,0,12,25,84,121,0,98,98,219
03/27/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,14,20,54,88,0,0,14,16,30,0,14,34,70,118,0,108,108,226
03/28/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,18,52,80,2,2,5,11,20,2,12,23,63,100,0,78,78,178
03/29/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,5,3,8,0,10,14,3,27,10,2,12,39
03/30/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,12,8,14,36,0,0,17,2,19,2,12,25,16,55,0,56,56,111
03/31/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,16,72,100,0,0,12,6,18,0,12,28,78,118,20,96,116,234
04/01/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,11,15,67,93,0,1,19,7,27,0,12,34,74,120,0,90,90,210
04/02/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,14,31,57,0,0,22,13,35,0,12,36,44,92,0,124,124,216
04/03/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,8,50,70,0,0,26,3,29,0,12,34,53,99,28,82,110,209
04/04/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,13,23,43,81,0,0,6,5,11,2,13,29,48,92,26,38,64,156
04/05/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,10,46,66,0,0,1,3,4,0,10,11,49,70,0,52,52,122
04/06/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,3,5,4,12,2,8,12,0,22,2,11,17,4,34,0,12,12,46
04/07/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,17,25,54,0,0,11,7,18,0,12,28,32,72,20,16,36,108
04/08/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,6,14,30,0,0,0,1,1,0,10,6,15,31,0,2,2,33
04/09/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,12,59,83,0,0,5,2,7,0,12,17,61,90,0,140,140,230
04/10/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,13,22,69,104,0,0,21,16,37,0,13,43,85,141,16,82,98,239
04/11/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,20,47,79,0,0,33,25,58,0,12,53,72,137,44,78,122,259
04/12/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,8,23,41,0,0,39,1,40,0,10,47,24,81,28,0,28,109
04/13/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,23,36,71,0,0,23,5,28,0,12,46,41,99,4,10,14,113
04/14/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,21,67,100,0,0,32,5,37,0,12,53,72,137,30,120,150,287
04/15/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,19,58,89,0,0,22,5,27,0,12,41,63,116,4,104,108,224
04/16/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,14,18,79,111,0,0,10,10,20,0,14,28,89,131,10,108,118,249
04/17/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,14,25,68,107,0,0,21,35,56,0,14,46,103,163,8,202,210,373
04/18/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,19,41,72,0,0,19,7,26,0,12,38,48,98,16,40,56,154
04/19/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,6,12,22,0,8,9,0,17,0,12,15,12,39,0,0,0,39
04/20/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/21/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,22,47,81,0,0,28,10,38,0,12,50,57,119,102,108,210,329
04/22/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,17,52,81,0,0,37,28,65,0,12,54,80,146,4,90,94,240
04/23/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,20,56,88,0,0,25,12,37,0,12,45,68,125,36,122,158,283
04/24/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,7,12,23,0,5,7,0,12,0,9,14,12,35,0,36,36,71
04/25/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,26,75,113,0,0,2,11,13,0,12,28,86,126,6,104,110,236
04/26/2003,MEI,MS,ASO,CE,Federal Contract Tower,1,10,13,10,34,0,0,27,1,28,1,10,40,11,62,56,6,62,124
04/27/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,18,34,64,1,0,40,0,41,1,12,58,34,105,48,2,50,155
04/28/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,7,43,62,0,0,22,32,54,0,12,29,75,116,18,166,184,300
04/29/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,10,17,57,84,0,0,28,30,58,0,10,45,87,142,38,224,262,404
04/30/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,16,51,79,0,0,22,26,48,0,12,38,77,127,0,132,132,259
05/01/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,12,28,42,82,0,0,21,38,59,0,12,49,80,141,28,106,134,275
05/02/2003,MEI,MS,ASO,CE,Federal Contract Tower,1,2,5,47,55,0,0,23,64,87,1,2,28,111,142,42,126,168,310
05/03/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,12,8,1,23,0,0,26,9,35,2,12,34,10,58,28,42,70,128
05/04/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,6,17,27,52,0,0,5,4,9,2,6,22,31,61,0,10,10,71
05/05/2003,MEI,MS,ASO,CE,Federal Contract Tower,7,0,12,29,48,0,0,4,1,5,7,0,16,30,53,0,16,16,69
05/06/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,2,15,80,97,0,0,3,8,11,0,2,18,88,108,2,24,26,134
05/07/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,3,8,14,27,0,7,14,0,21,2,10,22,14,48,0,34,34,82
05/08/2003,MEI,MS,ASO,CE,Federal Contract Tower,1,4,15,83,103,1,0,9,8,18,2,4,24,91,121,0,142,142,263
05/09/2003,MEI,MS,ASO,CE,Federal Contract Tower,1,4,23,85,113,1,0,26,26,53,2,4,49,111,166,4,139,143,309
05/10/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,1,26,33,0,0,13,3,16,0,6,14,29,49,14,4,18,67
05/11/2003,MEI,MS,ASO,CE,Federal Contract Tower,4,0,9,13,26,0,0,4,3,7,4,0,13,16,33,0,0,0,33
05/12/2003,MEI,MS,ASO,CE,Federal Contract Tower,5,1,15,73,94,0,0,18,61,79,5,1,33,134,173,0,150,150,323
05/13/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,4,15,100,121,0,0,8,7,15,2,4,23,107,136,0,74,74,210
05/14/2003,MEI,MS,ASO,CE,Federal Contract Tower,4,2,6,19,31,0,0,1,3,4,4,2,7,22,35,0,0,0,35
05/15/2003,MEI,MS,ASO,CE,Federal Contract Tower,1,5,26,92,124,0,0,10,7,17,1,5,36,99,141,42,202,244,385
05/16/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,32,63,99,2,0,9,8,19,2,4,41,71,118,42,248,290,408
05/17/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,3,6,0,11,0,0,4,0,4,2,3,10,0,15,0,0,0,15
05/18/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,2,18,39,61,0,0,6,21,27,2,2,24,60,88,6,0,6,94
05/19/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,3,20,69,94,0,0,7,2,9,2,3,27,71,103,28,44,72,175
05/20/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,7,18,39,64,2,0,1,4,7,2,7,19,43,71,4,0,4,75
05/21/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,22,47,0,0,0,2,2,0,6,19,24,49,0,0,0,49
05/22/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,84,103,0,0,17,9,26,0,6,30,93,129,45,64,109,238
05/23/2003,MEI,MS,ASO,CE,Federal Contract Tower,6,0,24,56,86,0,0,22,9,31,6,0,46,65,117,18,174,192,309
05/24/2003,MEI,MS,ASO,CE,Federal Contract Tower,6,0,15,1,22,0,0,14,1,15,6,0,29,2,37,18,0,18,55
05/25/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,0,4,0,4,5,2,12,0,19,5,2,16,0,23,10,0,10,33
05/26/2003,MEI,MS,ASO,CE,Federal Contract Tower,6,0,11,0,17,0,0,4,0,4,6,0,15,0,21,0,0,0,21
05/27/2003,MEI,MS,ASO,CE,Federal Contract Tower,8,0,15,55,78,0,0,20,7,27,8,0,35,62,105,14,124,138,243
05/28/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,4,12,96,114,0,0,33,12,45,2,4,45,108,159,44,158,202,361
05/29/2003,MEI,MS,ASO,CE,Federal Contract Tower,6,0,6,59,71,0,0,24,107,131,6,0,30,166,202,8,80,88,290
05/30/2003,MEI,MS,ASO,CE,Federal Contract Tower,4,2,11,30,47,0,0,31,3,34,4,2,42,33,81,6,80,86,167
05/31/2003,MEI,MS,ASO,CE,Federal Contract Tower,4,2,3,6,15,0,0,20,0,20,4,2,23,6,35,0,0,0,35
06/01/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,2,7,24,33,0,4,40,24,68,0,6,47,48,101,34,39,73,174
06/02/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,1,16,62,79,0,0,14,0,14,0,1,30,62,93,4,40,44,137
06/03/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,8,61,75,0,0,2,0,2,0,6,10,61,77,4,114,118,195
06/04/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,9,109,124,0,0,22,5,27,0,6,31,114,151,0,220,220,371
06/05/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,86,102,0,0,16,10,26,0,6,26,96,128,12,252,264,392
06/06/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,5,14,25,0,0,5,0,5,0,6,10,14,30,0,0,0,30
06/07/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,6,30,40,0,0,19,0,19,0,4,25,30,59,6,28,34,93
06/08/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,4,59,69,0,0,24,1,25,0,6,28,60,94,2,32,34,128
06/09/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,14,55,75,0,0,20,9,29,0,6,34,64,104,0,115,115,219
06/10/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,68,91,0,0,17,93,110,0,6,34,161,201,0,130,130,331
06/11/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,11,31,48,0,0,10,0,10,0,6,21,31,58,48,46,94,152
06/12/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,5,12,36,53,1,0,4,10,15,1,5,16,46,68,0,40,40,108
06/13/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,3,15,44,62,0,3,11,2,16,0,6,26,46,78,2,34,36,114
06/14/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,5,14,36,55,0,2,6,2,10,0,7,20,38,65,0,40,40,105
06/15/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,7,25,38,4,0,17,0,21,4,6,24,25,59,22,12,34,93
06/16/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,57,79,0,0,21,13,34,0,6,37,70,113,34,156,190,303
06/17/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,46,68,0,0,18,19,37,0,6,34,65,105,6,74,80,185
06/18/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,44,35,85,0,0,0,73,73,0,6,44,108,158,10,76,86,244
06/19/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,25,83,116,0,0,15,15,30,0,8,40,98,146,84,14,98,244
06/20/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,15,51,72,0,0,13,5,18,0,6,28,56,90,8,26,34,124
06/21/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,11,8,25,0,0,21,1,22,0,6,32,9,47,29,2,31,78
06/22/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,12,29,47,0,0,21,4,25,0,6,33,33,72,10,12,22,94
06/23/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,20,65,91,0,0,20,3,23,0,6,40,68,114,10,46,56,170
06/24/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,5,20,61,86,0,0,7,0,7,0,5,27,61,93,71,70,141,234
06/25/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,7,11,79,97,0,0,25,7,32,0,7,36,86,129,6,218,224,353
06/26/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,66,91,0,0,3,25,28,0,6,22,91,119,12,232,244,363
06/27/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,3,6,14,23,0,8,10,0,18,0,11,16,14,41,0,14,14,55
06/28/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,5,10,21,0,0,19,0,19,0,6,24,10,40,0,8,8,48
06/29/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,8,24,36,0,4,22,0,26,0,8,30,24,62,2,0,2,64
06/30/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,11,27,0,0,1,0,1,0,6,11,11,28,0,50,50,78
07/01/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,14,74,94,0,0,0,10,10,0,6,14,84,104,0,62,62,166
07/02/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,1,14,52,67,0,0,20,33,53,0,1,34,85,120,60,12,72,192
07/03/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,3,10,38,51,0,3,11,3,17,0,6,21,41,68,24,1,25,93
07/04/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,13,12,31,0,0,0,0,0,0,6,13,12,31,0,0,0,31
07/05/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,10,2,18,0,0,0,0,0,0,6,10,2,18,0,0,0,18
07/06/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,3,9,18,30,0,4,32,0,36,0,7,41,18,66,2,0,2,68
07/07/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,25,42,73,0,0,5,0,5,0,6,30,42,78,10,40,50,128
07/08/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,30,55,0,0,31,0,31,0,6,50,30,86,0,66,66,152
07/09/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,5,15,37,57,0,1,21,0,22,0,6,36,37,79,40,44,84,163
07/10/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,3,7,25,35,0,1,22,19,42,0,4,29,44,77,0,152,152,229
07/11/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,31,29,66,0,0,22,0,22,0,6,53,29,88,6,38,44,132
07/12/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,5,12,17,34,0,1,22,0,23,0,6,34,17,57,24,10,34,91
07/13/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,7,19,23,49,0,1,8,0,9,0,8,27,23,58,2,2,4,62
07/14/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,55,79,0,0,30,0,30,0,6,48,55,109,0,98,98,207
07/15/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,18,58,82,0,0,7,49,56,0,6,25,107,138,0,40,40,178
07/16/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,2,4,15,21,0,4,38,51,93,0,6,42,66,114,2,73,75,189
07/17/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,5,12,40,57,0,0,11,23,34,0,5,23,63,91,0,62,62,153
07/18/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,22,75,103,0,0,14,1,15,0,6,36,76,118,2,120,122,240
07/19/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,5,18,48,71,0,0,11,0,11,0,5,29,48,82,20,16,36,118
07/20/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,7,30,26,63,0,0,2,0,2,0,7,32,26,65,6,0,6,71
07/21/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,23,84,113,0,0,0,0,0,0,6,23,84,113,4,200,204,317
07/22/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,25,50,79,0,0,8,0,8,0,4,33,50,87,0,38,38,125
07/23/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,2,6,21,29,0,4,19,52,75,0,6,25,73,104,12,76,88,192
07/24/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,2,7,26,35,0,3,25,90,118,0,5,32,116,153,26,104,130,283
07/25/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,7,25,55,87,0,0,8,0,8,0,7,33,55,95,0,134,134,229
07/26/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,22,49,0,0,17,0,17,0,6,38,22,66,22,0,22,88
07/27/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,13,33,50,0,2,17,0,19,0,6,30,33,69,16,0,16,85
07/28/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,26,76,110,0,0,0,0,0,0,8,26,76,110,12,136,148,258
07/29/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,73,100,1,0,7,10,18,1,6,28,83,118,0,88,88,206
07/30/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,1,4,15,20,1,4,18,38,61,1,5,22,53,81,0,71,71,152
07/31/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,2,6,21,29,0,5,25,22,52,0,7,31,43,81,10,104,114,195
08/01/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,5,19,76,100,0,0,12,18,30,0,5,31,94,130,10,106,116,246
08/02/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,21,46,71,0,0,22,4,26,0,4,43,50,97,0,26,26,123
08/03/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,3,22,26,51,0,0,16,9,25,0,3,38,35,76,6,20,26,102
08/04/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,61,86,0,0,4,0,4,0,6,23,61,90,20,102,122,212
08/05/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,26,64,98,2,0,8,0,10,2,8,34,64,108,8,116,124,232
08/06/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,11,28,43,0,0,16,1,17,0,4,27,29,60,32,70,102,162
08/07/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,4,24,90,118,0,0,19,2,21,0,4,43,92,139,10,60,70,209
08/08/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,28,57,91,0,0,9,26,35,0,6,37,83,126,10,138,148,274
08/09/2003,MEI,MS,ASO,CE,Federal Contract Tower,2,4,3,30,39,0,0,22,1,23,2,4,25,31,62,0,14,14,76
08/10/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,8,17,9,34,0,0,13,4,17,0,8,30,13,51,9,0,9,60
08/11/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,21,119,146,0,0,20,5,25,0,6,41,124,171,30,186,216,387
08/12/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,5,14,34,53,0,3,8,0,11,0,8,22,34,64,0,44,44,108
08/13/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,69,91,0,0,0,11,11,0,6,16,80,102,0,150,150,252
08/14/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,19,67,92,0,3,5,4,12,0,9,24,71,104,0,113,113,217
08/15/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,7,49,62,0,0,17,8,25,0,6,24,57,87,0,36,36,123
08/16/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,6,9,21,0,0,12,0,12,0,6,18,9,33,4,0,4,37
08/17/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,16,35,57,0,0,8,3,11,0,6,24,38,68,0,40,40,108
08/18/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,24,75,105,0,0,23,10,33,0,6,47,85,138,8,210,218,356
08/19/2003,MEI,MS,ASO,CE,Federal Contract Tower,0,6,17,61,84,0,0,12,9,21,0,6,29,70,105,0,84,84,189
